IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
31.56.113.17,31.56.113.17,443,4.9,LV,RIX,126.18,157.82
94.158.219.248,94.158.219.248,443,4.9,LV,RIX,127.09,150.34
194.1.134.124,194.1.134.124,443,4.86,LV,CPH,130.03,170.25
94.158.219.94,94.158.219.94,443,4.76,LV,ARN,149.44,179.79
193.68.89.45,193.68.89.45,443,4.62,LV,ARN,120.47,209.39
31.57.28.22,31.57.28.22,443,4.59,LV,ARN,127.35,175.77
193.68.89.220,193.68.89.220,8443,4.55,LV,ARN,127.13,140.98
31.57.105.27,31.57.105.27,443,4.52,LV,ARN,132.4,163.73
193.164.155.76,193.164.155.76,443,4.44,LV,ARN,128.6,164.74
188.130.154.155,188.130.154.155,443,4.43,LV,ARN,148.76,201.98
31.58.137.94,31.58.137.94,443,4.16,LV,CPH,146.33,201.99
31.57.27.38,31.57.27.38,443,4.08,LV,RIX,146.67,168.8
193.164.155.38,193.164.155.38,443,4.05,LV,RIX,134.33,156.5
195.135.253.164,195.135.253.164,443,4.03,LV,VNO,141.07,158.47
77.73.71.200,77.73.71.200,443,3.99,LV,RIX,147.07,169.17
31.57.106.126,31.57.106.126,443,3.98,LV,RIX,140.17,150.36
31.57.105.164,31.57.105.164,443,3.97,LV,ARN,140.58,185.63
31.57.26.96,31.57.26.96,443,3.96,LV,ARN,143.93,191.79
194.58.34.139,194.58.34.139,443,3.94,LV,ARN,142.81,176.73
95.182.90.125,95.182.90.125,443,3.93,LV,CPH,133.67,181.6
46.8.228.102,46.8.228.102,443,3.91,LV,ARN,161.43,202.38
46.8.64.53,46.8.64.53,443,3.91,LV,RIX,149.69,160.47
31.57.105.139,31.57.105.139,443,3.9,LV,ARN,160.71,178.58
94.158.219.126,94.158.219.126,443,3.9,LV,RIX,133.12,152.63
45.39.84.214,45.39.84.214,443,3.9,LV,ARN,148.01,207.94
217.60.60.38,217.60.60.38,443,3.85,LV,ARN,148.19,171.76
31.57.105.140,31.57.105.140,443,3.85,LV,ARN,144.27,175.21
46.8.64.232,46.8.64.232,443,3.85,LV,ARN,141.11,175.87
193.68.89.45,193.68.89.45,8443,3.84,LV,ARN,129.19,173.25
217.60.3.198,217.60.3.198,443,3.83,LV,ARN,152.34,189.58
193.124.22.212,193.124.22.212,443,3.82,LV,ARN,156.35,183.31
168.222.255.92,168.222.255.92,443,3.81,LV,ARN,125.66,180.76
91.204.75.253,91.204.75.253,443,3.8,LV,ARN,124.94,193.66
104.252.127.58,104.252.127.58,443,3.78,LV,ARN,168.09,176.22
31.57.26.159,31.57.26.159,443,3.74,LV,ARN,140.06,186.81
193.68.89.220,193.68.89.220,443,3.73,LV,ARN,126.36,137.91
185.92.183.217,185.92.183.217,443,3.7,LV,ARN,140.91,179.47
77.73.71.239,77.73.71.239,443,3.67,LV,ARN,149.34,181.72
188.130.206.87,188.130.206.87,443,3.67,LV,RIX,139.6,151.38
193.164.155.223,193.164.155.223,443,3.59,LV,ARN,140.17,172.17
188.253.23.155,188.253.23.155,443,3.56,LV,VNO,142.72,159.01
217.60.0.194,217.60.0.194,443,3.55,LV,ARN,151.17,169.73
85.31.102.163,85.31.102.163,443,3.54,LV,RIX,132.17,141.0
62.60.234.201,62.60.234.201,443,3.52,LV,ARN,134.51,160.57
31.58.77.150,31.58.77.150,443,3.44,LV,ARN,133.13,160.81
46.8.228.165,46.8.228.165,443,3.43,LV,RIX,150.99,164.08
31.57.62.124,31.57.62.124,443,3.41,LV,RIX,140.52,158.2
31.57.27.38,31.57.27.38,8443,3.41,LV,RIX,171.23,176.7
46.8.236.208,46.8.236.208,443,3.31,LV,RIX,161.43,185.25
2.26.88.78,2.26.88.78,443,3.29,LV,MXP,134.89,251.48
31.56.117.15,31.56.117.15,443,3.28,LV,ARN,150.69,200.86
46.8.232.233,46.8.232.233,443,3.28,LV,RIX,149.58,151.39
31.57.105.53,31.57.105.53,443,3.21,LV,RIX,142.16,173.12
62.60.234.201,62.60.234.201,2053,3.15,LV,ARN,140.86,156.19
188.253.22.211,188.253.22.211,443,3.14,LV,RIX,142.57,201.9
94.183.189.154,94.183.189.154,443,3.08,LV,ARN,157.55,187.14
185.82.126.37,185.82.126.37,443,3.0,LV,ARN,145.39,171.13
104.252.127.144,104.252.127.144,443,2.93,LV,RIX,141.15,208.27
31.59.106.71,31.59.106.71,443,2.93,LV,ARN,157.57,204.26
45.43.76.227,45.43.76.227,443,2.9,LV,ARN,146.28,171.78
31.59.41.159,31.59.41.159,443,2.86,LV,ARN,158.91,220.17
37.128.204.20,37.128.204.20,443,2.84,LV,VNO,162.73,148.7
188.253.23.41,188.253.23.41,443,2.8,LV,VNO,151.8,172.02
31.76.62.188,31.76.62.188,443,2.8,LV,ARN,162.85,213.87
169.40.2.78,169.40.2.78,443,2.63,LV,ARN,152.91,165.44
31.59.41.193,31.59.41.193,443,2.63,LV,ARN,161.89,188.6
94.183.190.163,94.183.190.163,443,2.62,LV,ARN,161.74,201.03
185.242.107.169,185.242.107.169,443,2.48,LV,ARN,143.39,171.92
185.135.86.41,185.135.86.41,443,2.45,LV,ARN,160.33,172.0
81.85.74.208,81.85.74.208,443,2.27,LV,WAW,136.64,241.21
217.177.34.98,217.177.34.98,443,2.03,LV,ARN,138.39,210.99
31.56.113.127,31.56.113.127,443,1.86,LV,ARN,140.7,176.62
46.8.237.3,46.8.237.3,443,1.82,LV,ARN,165.45,195.11
92.118.170.191,92.118.170.191,443,1.8,LV,RIX,151.4,165.86
81.85.74.208,81.85.74.208,8443,1.65,LV,ARN,135.89,230.22
168.222.255.164,168.222.255.164,443,1.54,LV,ARN,129.82,242.57
43.169.19.179,43.174.105.195,443,14.8,NL,AMS,115.97,151.03
2.27.204.164,2.27.204.164,443,13.51,NL,AMS,115.43,156.37
23.94.220.207,23.94.220.207,443,12.8,NL,AMS,128.98,128.49
43.174.194.1,43.174.105.195,443,12.68,NL,AMS,122.13,122.69
185.92.221.157,185.92.221.157,8443,11.82,NL,AMS,113.42,119.7
91.198.77.122,91.198.77.122,443,10.48,NL,AMS,109.73,131.01
23.94.220.233,23.94.220.233,443,9.95,NL,AMS,100.71,114.65
72.56.72.94,72.56.72.94,443,9.76,NL,AMS,125.0,210.57
146.103.116.222,146.103.116.222,443,9.66,NL,AMS,105.24,119.69
43.169.18.179,43.174.105.195,443,9.43,NL,AMS,117.98,123.1
144.124.237.204,144.124.237.204,443,9.09,NL,AMS,105.27,126.65
77.221.133.14,178.217.101.126,443,9.01,NL,AMS,104.18,116.97
95.179.140.212,95.179.140.212,443,8.99,NL,AMS,104.58,124.04
5.144.176.73,5.144.176.73,443,8.98,NL,AMS,116.03,131.54
89.150.35.130,89.150.35.130,443,8.93,NL,AMS,108.64,137.8
89.125.119.65,89.125.119.65,443,8.92,NL,AMS,115.1,131.62
2.27.12.237,2.27.12.237,443,8.92,NL,AMS,116.05,136.21
91.103.253.171,91.103.253.171,443,8.82,NL,AMS,117.3,148.17
89.124.104.185,89.124.104.185,443,8.76,NL,AMS,104.47,123.74
185.92.221.157,185.92.221.157,2053,8.72,NL,AMS,120.48,127.34
95.179.182.101,95.179.182.101,443,8.7,NL,AMS,112.75,118.53
185.165.240.89,185.165.240.89,443,8.61,NL,AMS,118.19,129.24
31.58.220.68,31.58.220.68,443,8.58,NL,AMS,126.58,163.4
178.253.22.22,178.253.22.22,443,8.51,NL,AMS,107.31,194.57
188.241.196.180,188.241.196.180,443,8.38,NL,AMS,115.53,117.37
89.124.108.115,89.124.108.115,443,8.36,NL,AMS,110.37,118.19
178.62.206.22,178.62.206.22,443,8.25,NL,AMS,115.88,124.0
46.149.76.150,46.149.76.150,443,8.2,NL,AMS,126.47,140.1
151.245.216.91,151.245.216.91,443,8.17,NL,AMS,105.9,146.44
212.192.217.100,212.192.217.100,8443,8.13,NL,AMS,104.46,120.23
185.253.219.161,185.253.219.161,2053,8.11,NL,AMS,110.63,169.74
146.0.73.251,146.0.73.251,443,8.04,NL,AMS,106.04,119.0
146.103.96.54,146.103.96.54,443,8.01,NL,AMS,107.19,114.42
185.92.221.157,185.92.221.157,443,7.97,NL,AMS,121.65,130.85
72.56.79.203,72.56.79.203,443,7.96,NL,AMS,104.91,163.39
146.103.96.48,146.103.96.48,443,7.92,NL,AMS,109.32,117.49
5.35.32.238,5.35.32.238,443,7.88,NL,AMS,106.58,114.48
185.103.255.245,185.103.255.245,443,7.87,NL,AMS,105.06,112.51
185.244.48.115,185.244.48.115,2053,7.87,NL,AMS,109.97,123.98
195.133.75.219,195.133.75.219,443,7.81,NL,AMS,113.21,130.47
212.192.217.100,212.192.217.100,443,7.8,NL,AMS,112.24,120.61
62.197.48.250,62.197.48.250,443,7.79,NL,AMS,108.92,133.99
185.244.48.115,185.244.48.115,443,7.76,NL,AMS,111.74,125.7
82.115.4.65,82.115.4.65,443,7.74,NL,AMS,106.91,135.97
82.25.60.219,82.25.60.219,2053,7.71,NL,AMS,105.72,113.02
94.241.174.229,94.241.174.229,443,7.71,NL,AMS,112.89,141.73
45.32.233.225,45.32.233.225,443,7.7,NL,AMS,107.17,112.94
5.129.232.117,5.129.232.117,8443,7.64,NL,AMS,128.24,216.03
147.90.229.172,67.220.80.22,443,7.55,NL,DUS,113.12,134.7
147.90.229.229,67.220.80.117,443,7.53,NL,DUS,121.74,158.37
64.227.73.131,64.227.73.131,443,7.52,NL,AMS,116.57,137.63
72.56.99.67,72.56.99.67,443,7.51,NL,AMS,119.18,131.03
194.87.0.196,194.87.0.196,443,7.51,NL,AMS,111.04,113.88
194.154.26.110,194.154.26.110,443,7.48,NL,AMS,117.74,139.04
178.62.237.109,178.62.237.109,443,7.48,NL,AMS,112.03,116.39
91.132.59.16,91.132.59.16,443,7.45,NL,AMS,109.74,116.9
186.190.213.211,186.190.213.82,443,7.45,NL,DUS,130.43,146.02
31.57.44.213,31.57.44.213,443,7.43,NL,AMS,132.6,128.28
72.56.90.198,72.56.90.198,443,7.43,NL,AMS,115.33,209.39
109.104.153.94,109.104.153.94,443,7.42,NL,AMS,114.92,130.54
109.120.158.149,109.120.158.149,443,7.42,NL,AMS,105.2,125.35
194.87.82.149,194.87.82.149,443,7.38,NL,AMS,119.63,125.82
89.124.99.79,89.124.99.79,443,7.34,NL,AMS,110.75,112.94
212.118.42.34,212.118.42.34,443,7.28,NL,AMS,115.02,126.68
68.183.9.103,68.183.9.103,443,7.28,NL,AMS,112.02,127.57
193.168.199.94,193.168.199.94,443,7.28,NL,AMS,110.26,110.48
194.87.82.149,2605:e440:2::1:27e,8443,7.27,NL,AMS,109.68,142.99
147.45.255.91,147.45.255.91,443,7.14,NL,AMS,106.74,115.3
185.23.238.76,185.23.238.76,443,7.11,NL,AMS,121.54,160.08
185.103.255.142,185.103.255.142,443,7.1,NL,AMS,108.84,114.52
103.54.16.86,103.54.16.86,443,7.08,NL,AMS,113.41,121.85
89.124.65.242,89.124.65.242,443,7.07,NL,AMS,109.4,122.14
202.148.52.97,202.148.52.97,443,7.04,NL,AMS,124.93,122.56
195.63.145.93,195.63.145.93,443,7.04,NL,AMS,114.23,121.77
46.151.29.64,46.151.29.64,443,7.03,NL,AMS,106.15,123.15
31.59.185.57,31.59.185.57,443,6.97,NL,AMS,113.11,134.4
5.34.180.232,5.34.180.232,443,6.93,NL,AMS,124.25,135.76
38.180.134.27,38.180.134.27,443,6.93,NL,AMS,108.39,133.08
188.226.153.14,188.226.153.14,443,6.91,NL,AMS,123.56,239.96
150.251.141.56,150.251.141.56,443,6.91,NL,AMS,117.3,127.01
81.22.132.183,81.22.132.183,443,6.9,NL,AMS,116.18,128.21
185.253.219.161,185.253.219.161,443,6.85,NL,AMS,116.11,169.98
152.42.128.92,152.42.128.92,443,6.83,NL,AMS,113.87,127.94
87.199.209.231,87.199.209.231,443,6.78,NL,AMS,113.1,112.93
80.71.227.68,80.71.227.68,443,6.78,NL,AMS,115.73,131.73
31.56.222.122,31.56.222.122,443,6.74,NL,AMS,117.79,135.38
31.59.47.71,31.59.47.71,443,6.73,NL,AMS,113.32,136.88
185.185.41.34,185.185.41.34,443,6.71,NL,AMS,114.71,149.97
195.63.129.196,195.63.129.196,443,6.7,NL,AMS,116.1,115.87
147.90.229.242,67.220.80.40,443,6.7,NL,DUS,116.47,141.19
147.90.229.30,23.168.72.79,443,6.67,NL,DUS,118.82,142.99
146.103.103.122,146.103.103.122,443,6.61,NL,AMS,126.57,129.65
94.156.177.78,94.156.177.78,443,6.57,NL,AMS,111.23,125.1
82.25.60.219,82.25.60.219,443,6.57,NL,AMS,113.19,115.81
147.90.229.93,67.220.80.199,443,6.54,NL,DUS,119.68,151.67
77.238.228.195,77.238.228.195,443,6.51,NL,AMS,119.56,126.18
147.90.89.135,147.90.89.135,443,6.5,NL,AMS,148.7,149.84
194.93.61.49,194.93.61.49,443,6.5,NL,AMS,112.24,144.3
185.167.96.18,185.167.96.18,443,6.49,NL,DUS,120.88,146.89
188.166.1.80,161.35.247.7,443,6.49,NL,AMS,117.18,118.26
89.150.35.80,89.150.35.80,443,6.47,NL,AMS,150.24,151.79
78.159.131.165,78.159.131.165,443,6.47,NL,AMS,119.23,138.92
195.133.81.231,195.133.81.231,443,6.45,NL,AMS,108.31,117.93
216.57.106.100,216.57.106.100,443,6.43,NL,AMS,108.2,152.04
5.129.216.14,5.129.216.14,8443,6.43,NL,AMS,101.26,110.73
185.239.71.145,2607:8700:9300:57ee::2,443,6.43,NL,AMS,123.1,133.57
46.8.126.124,46.8.126.124,8443,6.41,NL,AMS,110.92,138.98
89.42.142.63,89.42.142.63,443,6.37,NL,TXL,111.93,159.79
2.59.183.140,2.59.183.140,443,6.36,NL,AMS,137.12,156.04
77.238.244.233,77.238.244.233,443,6.36,NL,AMS,145.71,170.01
185.223.169.174,185.223.169.174,443,6.35,NL,AMS,111.82,166.99
80.71.227.68,80.71.227.68,8443,6.35,NL,AMS,107.9,121.38
195.63.135.129,195.63.135.129,443,6.34,NL,AMS,116.26,141.36
147.90.229.164,67.220.80.240,443,6.32,NL,DUS,120.99,152.22
185.236.20.238,185.236.20.238,443,6.3,NL,AMS,113.69,129.22
45.144.232.27,45.144.232.27,443,6.29,NL,AMS,110.06,121.78
148.227.170.105,148.227.170.105,443,6.28,NL,AMS,105.27,117.54
138.124.2.178,138.124.2.178,443,6.28,NL,AMS,112.34,121.7
85.136.112.175,85.136.112.175,443,6.27,NL,AMS,116.29,147.33
89.110.117.7,89.110.117.7,443,6.27,NL,AMS,121.24,125.26
195.133.66.17,195.133.66.17,443,6.26,NL,AMS,108.57,200.58
147.90.229.163,147.90.229.163,443,6.22,NL,DUS,113.36,142.83
134.98.143.133,134.98.143.133,443,6.22,NL,AMS,111.56,115.16
147.90.229.120,67.220.80.229,443,6.2,NL,DUS,113.19,129.37
157.22.178.119,157.22.178.119,443,6.19,NL,AMS,105.2,124.24
147.90.229.150,67.220.80.128,443,6.18,NL,DUS,113.58,159.97
138.124.79.224,138.124.79.224,443,6.18,NL,AMS,110.55,128.28
78.17.126.61,78.17.126.61,443,6.17,NL,AMS,109.41,120.12
185.244.48.115,185.244.48.115,8443,6.15,NL,AMS,115.29,126.71
147.90.89.76,147.90.89.76,443,6.14,NL,AMS,133.14,148.97
89.124.93.240,89.124.93.240,443,6.13,NL,AMS,116.21,131.65
185.11.135.142,185.11.135.142,443,6.12,NL,AMS,111.42,144.57
62.84.101.114,62.84.101.114,443,6.12,NL,AMS,119.41,130.33
141.11.246.57,141.11.246.57,443,6.11,NL,AMS,115.5,130.82
194.146.39.96,45.91.168.69,443,6.09,NL,AMS,118.18,126.88
213.142.147.133,213.142.147.133,443,6.09,NL,AMS,119.01,141.97
147.90.229.115,67.220.80.38,443,6.09,NL,DUS,122.33,144.03
165.232.89.21,165.232.89.21,443,6.09,NL,AMS,124.5,130.56
80.74.30.45,80.74.30.45,443,6.09,NL,AMS,114.71,119.08
64.188.63.28,64.188.63.28,443,6.08,NL,AMS,108.2,177.39
174.138.13.217,174.138.13.217,443,6.08,NL,AMS,137.41,123.47
194.87.83.44,194.87.83.44,443,6.07,NL,AMS,121.73,127.89
147.90.229.60,67.220.80.129,443,6.02,NL,DUS,123.49,143.25
45.129.143.91,45.129.143.91,443,6.02,NL,AMS,106.11,115.1
178.159.43.64,178.159.43.64,443,6.0,NL,AMS,110.82,132.81
195.133.15.131,195.133.15.131,443,5.99,NL,AMS,132.68,165.12
88.218.248.195,88.218.248.195,443,5.98,NL,AMS,117.69,132.8
212.16.78.22,212.16.78.22,2053,5.97,NL,AMS,121.17,115.43
46.8.229.4,46.8.229.4,443,5.97,NL,AMS,125.52,141.6
46.21.83.76,46.21.83.76,443,5.94,NL,AMS,109.42,116.61
212.34.153.65,212.34.153.65,443,5.93,NL,AMS,119.76,185.27
5.129.232.117,5.129.232.117,443,5.92,NL,AMS,140.1,191.77
209.250.255.90,209.250.255.90,443,5.92,NL,AMS,122.12,129.64
83.217.222.170,83.217.222.170,443,5.9,NL,AMS,106.82,124.5
2.56.212.172,2.56.212.172,443,5.9,NL,AMS,114.86,191.07
72.56.95.38,72.56.95.38,443,5.9,NL,AMS,117.88,152.05
89.110.65.38,89.110.65.38,443,5.89,NL,AMS,124.06,129.38
91.208.52.219,91.208.52.219,443,5.89,NL,AMS,113.04,142.56
104.255.70.56,104.255.70.56,443,5.87,NL,AMS,118.52,129.39
45.91.168.69,45.91.168.69,443,5.85,NL,AMS,124.75,134.24
2.27.39.147,2.27.39.147,443,5.85,NL,FRA,152.8,170.62
147.90.229.94,67.220.80.62,443,5.82,NL,DUS,120.38,137.44
89.150.35.129,89.150.35.129,443,5.82,NL,AMS,121.53,126.72
46.30.41.73,46.30.41.73,443,5.81,NL,AMS,110.11,129.37
5.181.134.24,5.181.134.24,443,5.8,NL,AMS,106.19,116.28
23.168.72.215,67.220.80.252,443,5.8,NL,DUS,127.84,153.85
146.190.236.144,146.190.236.144,443,5.78,NL,AMS,114.33,144.81
81.31.244.79,81.31.244.79,443,5.78,NL,AMS,110.93,131.34
209.38.38.145,209.38.38.145,443,5.76,NL,AMS,114.3,118.05
167.99.44.172,167.99.44.172,443,5.76,NL,AMS,120.06,131.2
77.238.247.8,77.238.247.8,443,5.76,NL,AMS,124.84,141.13
45.12.69.152,45.12.69.152,443,5.75,NL,AMS,118.25,130.18
45.82.13.135,45.82.13.135,443,5.74,NL,AMS,116.23,133.96
185.246.217.72,185.246.217.72,443,5.74,NL,FRA,143.89,177.98
213.183.51.71,213.183.51.71,443,5.72,NL,AMS,107.46,111.25
5.129.235.102,5.129.235.102,443,5.7,NL,AMS,110.94,133.33
212.22.74.89,212.22.74.89,443,5.7,NL,AMS,113.0,154.22
147.90.229.228,186.190.213.244,443,5.7,NL,DUS,121.21,142.84
213.247.46.144,213.247.46.144,443,5.69,NL,AMS,115.26,129.17
2.59.183.210,2.59.183.210,443,5.67,NL,TXL,112.91,138.96
194.87.208.118,194.87.208.118,443,5.67,NL,AMS,118.72,130.75
31.59.174.9,31.59.174.9,443,5.67,NL,AMS,112.3,129.67
170.168.61.171,170.168.61.171,443,5.67,NL,DUS,120.97,156.64
89.125.17.216,89.125.17.216,443,5.67,NL,AMS,105.11,110.8
138.124.3.59,138.124.3.59,443,5.67,NL,AMS,108.44,118.11
147.90.229.177,186.190.213.10,443,5.67,NL,DUS,171.78,147.64
23.108.217.103,23.108.217.103,443,5.66,NL,AMS,104.3,114.43
93.183.124.96,93.183.124.96,443,5.66,NL,AMS,121.9,129.29
217.177.11.243,217.177.11.243,443,5.66,NL,AMS,115.26,174.11
88.218.121.160,88.218.121.160,443,5.66,NL,AMS,110.84,125.18
78.142.228.156,78.142.228.157,443,5.65,NL,AMS,127.21,142.37
72.56.73.35,72.56.73.35,443,5.64,NL,AMS,105.72,176.65
5.182.86.54,5.182.86.54,443,5.64,NL,FRA,126.43,156.8
85.192.60.170,85.192.60.170,443,5.63,NL,FRA,123.27,146.67
213.247.46.199,213.247.46.199,443,5.61,NL,AMS,111.09,117.08
185.233.184.70,185.233.184.70,443,5.61,NL,AMS,118.91,133.56
86.107.197.239,86.107.197.239,443,5.61,NL,AMS,104.64,115.55
72.56.71.58,72.56.71.58,443,5.6,NL,AMS,109.68,146.14
31.77.123.4,147.90.229.163,443,5.6,NL,DUS,118.01,137.05
45.151.106.65,45.151.106.65,443,5.59,NL,AMS,110.73,122.83
45.88.174.49,45.88.174.49,443,5.59,NL,AMS,109.11,117.15
158.101.216.230,158.101.216.230,443,5.59,NL,AMS,107.14,112.78
109.234.34.234,109.234.34.234,443,5.58,NL,AMS,115.8,124.91
23.168.72.143,147.90.229.163,443,5.57,NL,DUS,126.25,139.44
2.26.110.36,2.26.110.36,443,5.56,NL,FRA,124.24,214.15
23.168.72.69,67.220.80.252,443,5.56,NL,DUS,114.23,131.96
45.114.62.226,45.114.62.226,443,5.54,NL,AMS,126.27,131.25
212.22.74.165,212.22.74.165,443,5.51,NL,AMS,118.62,138.09
147.90.229.208,67.220.80.180,443,5.51,NL,DUS,129.56,151.31
147.90.89.248,147.90.89.248,443,5.5,NL,AMS,124.85,133.58
45.91.236.80,45.91.236.80,443,5.48,NL,AMS,116.89,141.81
79.137.197.212,2a0b:4140:db9c::2,8443,5.48,NL,FRA,123.74,142.26
109.120.142.143,109.120.142.143,443,5.47,NL,AMS,108.67,126.36
147.90.229.221,67.220.80.20,443,5.46,NL,DUS,112.98,130.23
185.180.109.198,185.180.109.198,443,5.45,NL,AMS,139.27,128.65
158.101.214.54,158.101.214.54,443,5.42,NL,AMS,119.92,135.3
93.190.247.64,93.190.247.64,443,5.39,NL,AMS,123.75,147.34
147.90.229.225,186.190.213.251,443,5.39,NL,DUS,116.24,137.46
113.30.188.83,113.30.188.83,443,5.37,NL,AMS,113.64,139.02
82.25.60.219,82.25.60.219,2087,5.37,NL,AMS,113.61,130.52
37.48.90.120,37.48.90.120,443,5.37,NL,LHR,117.86,142.56
45.151.233.18,45.151.233.18,443,5.37,NL,AMS,116.82,121.56
82.115.4.109,82.115.4.109,443,5.37,NL,AMS,110.11,120.49
146.103.120.167,146.103.120.167,443,5.36,NL,AMS,120.87,142.19
89.124.86.85,89.124.86.85,443,5.35,NL,AMS,115.09,135.1
46.149.75.249,46.149.75.249,443,5.35,NL,AMS,115.88,118.51
212.16.78.22,212.16.78.22,443,5.34,NL,AMS,105.51,130.73
5.129.226.114,5.129.226.114,443,5.34,NL,AMS,116.86,146.83
147.90.229.140,67.220.80.109,443,5.32,NL,DUS,112.42,127.05
212.7.207.4,212.7.207.4,443,5.31,NL,LHR,121.2,138.16
62.171.228.60,62.171.228.60,443,5.29,NL,AMS,112.8,126.38
141.144.195.228,141.144.195.228,443,5.29,NL,AMS,118.25,128.9
45.151.233.249,45.151.233.249,443,5.28,NL,AMS,111.67,123.86
147.90.229.62,67.220.80.106,443,5.27,NL,DUS,118.97,130.65
62.84.103.222,62.84.103.222,443,5.27,NL,AMS,107.97,131.15
147.90.11.46,147.90.11.46,443,5.26,NL,AMS,113.29,127.43
147.90.229.34,186.190.213.149,443,5.24,NL,DUS,118.79,137.25
2.26.83.250,2.26.83.250,443,5.22,NL,AMS,109.07,123.62
194.58.39.80,194.58.39.80,443,5.21,NL,AMS,127.65,144.76
72.56.70.107,72.56.70.107,443,5.21,NL,AMS,109.9,140.74
147.90.229.215,67.220.80.252,443,5.2,NL,DUS,119.9,145.57
147.90.229.194,67.220.80.114,443,5.19,NL,DUS,116.42,166.29
5.129.238.238,5.129.238.238,443,5.18,NL,AMS,107.34,151.52
195.211.124.7,195.211.124.7,443,5.18,NL,AMS,112.64,147.54
91.186.215.131,91.186.215.131,443,5.18,NL,AMS,120.4,125.0
176.119.141.145,176.119.141.145,443,5.16,NL,AMS,106.75,133.05
89.150.59.208,89.150.59.208,443,5.16,NL,AMS,118.2,135.11
147.90.229.205,67.220.80.220,443,5.16,NL,DUS,125.71,150.24
147.90.229.87,67.220.80.124,443,5.15,NL,DUS,118.82,147.23
86.107.197.161,86.107.197.161,443,5.15,NL,AMS,117.88,129.53
37.220.84.132,37.220.84.132,443,5.15,NL,AMS,113.05,129.21
153.80.249.72,153.80.249.72,443,5.13,NL,AMS,110.76,120.66
158.173.195.195,158.173.195.195,443,5.13,NL,AMS,126.4,130.86
92.112.126.23,92.112.126.23,443,5.12,NL,AMS,124.49,179.66
147.90.229.189,67.220.80.120,443,5.12,NL,DUS,119.17,149.07
144.124.245.51,144.124.245.51,443,5.11,NL,AMS,117.81,118.82
152.53.60.131,152.53.60.131,443,5.11,NL,AMS,136.15,148.93
147.90.229.232,67.220.80.104,443,5.1,NL,DUS,122.36,130.89
109.234.34.17,91.201.112.20,443,5.09,NL,AMS,113.66,117.45
67.220.80.252,67.220.80.252,443,5.08,NL,DUS,117.56,133.66
161.35.247.7,161.35.247.7,443,5.08,NL,AMS,115.65,130.82
5.181.134.24,5.181.134.24,8443,5.06,NL,AMS,114.38,125.84
2.26.138.203,2.26.138.203,443,5.05,NL,AMS,113.39,143.91
82.24.195.56,82.24.195.56,443,5.05,NL,AMS,130.28,130.72
89.125.85.228,89.125.85.228,443,5.04,NL,AMS,112.12,119.74
141.11.246.60,141.11.246.60,443,5.04,NL,AMS,110.03,127.24
82.38.71.240,82.38.71.240,443,5.03,NL,AMS,110.09,136.06
193.106.150.144,193.106.150.144,443,5.03,NL,TXL,117.43,159.55
147.45.228.4,147.45.228.4,443,5.02,NL,AMS,115.82,145.39
31.77.123.8,67.220.80.252,443,5.01,NL,DUS,118.84,138.71
147.90.229.199,67.220.80.126,443,5.01,NL,DUS,124.81,147.7
147.90.229.165,67.220.80.244,443,5.01,NL,DUS,116.46,139.28
188.253.25.212,188.253.25.212,443,5.0,NL,AMS,108.55,120.4
5.129.219.71,5.129.219.71,443,4.99,NL,AMS,115.55,149.35
89.127.214.183,89.127.214.183,443,4.98,NL,AMS,118.72,137.07
46.30.47.217,46.30.47.217,443,4.96,NL,AMS,112.91,128.63
147.90.229.138,67.220.80.125,443,4.95,NL,DUS,120.12,133.79
45.14.49.124,45.14.49.124,443,4.93,NL,AMS,118.04,123.58
217.60.96.112,217.60.96.112,443,4.92,NL,AMS,120.67,205.49
46.17.102.93,46.17.102.93,443,4.92,NL,AMS,107.36,115.0
158.173.195.115,158.173.195.115,443,4.91,NL,AMS,120.28,122.11
147.90.229.238,67.220.80.101,443,4.91,NL,DUS,119.1,138.71
62.132.1.32,62.132.1.32,443,4.9,NL,AMS,123.16,126.27
193.233.126.174,193.233.126.174,443,4.89,NL,AMS,119.76,136.07
145.249.115.89,145.249.115.89,443,4.89,NL,AMS,120.63,133.51
185.198.167.182,185.198.167.182,443,4.88,NL,AMS,117.96,144.64
109.120.150.5,109.120.150.5,443,4.88,NL,FRA,140.1,171.57
178.62.242.239,178.62.242.239,443,4.88,NL,AMS,111.05,128.0
77.238.243.233,77.238.243.233,443,4.86,NL,AMS,141.2,141.75
147.90.229.33,186.190.213.188,443,4.86,NL,DUS,121.16,146.52
84.235.169.125,84.235.169.125,443,4.85,NL,AMS,115.46,233.3
147.90.229.169,67.220.80.34,443,4.85,NL,DUS,127.25,173.73
176.119.141.85,176.119.141.85,443,4.84,NL,AMS,114.43,139.47
195.200.18.54,195.200.30.237,443,4.83,NL,AMS,125.4,155.76
79.137.197.212,2a0b:4140:db9c::2,443,4.83,NL,FRA,128.64,147.49
193.17.95.47,193.17.95.47,443,4.81,NL,AMS,116.66,124.56
186.190.213.6,147.90.229.163,443,4.81,NL,DUS,114.67,126.57
45.112.192.161,45.112.192.161,443,4.8,NL,AMS,125.25,202.12
151.247.115.2,67.220.80.99,443,4.8,NL,DUS,117.64,132.32
