IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
31.56.206.215,31.56.206.215,443,2.5,LV,ARN,111.95,137.85
217.60.60.49,217.60.60.49,443,2.46,LV,ARN,106.55,140.5
46.8.236.208,46.8.236.208,443,2.42,LV,RIX,117.91,131.79
31.57.28.22,31.57.28.22,443,2.34,LV,ARN,117.85,134.78
91.204.75.253,91.204.75.253,443,2.29,LV,RIX,114.0,131.22
104.252.127.144,104.252.127.144,443,2.23,LV,ARN,114.94,154.99
31.57.106.35,31.57.106.35,443,2.22,LV,ARN,114.84,136.81
193.68.89.220,193.68.89.220,443,2.22,LV,ARN,107.89,116.33
31.59.41.193,31.59.41.193,443,2.21,LV,ARN,114.16,128.17
217.60.3.198,217.60.3.198,443,2.16,LV,ARN,169.03,171.37
31.57.105.140,31.57.105.140,443,2.15,LV,RIX,120.47,141.52
193.68.89.220,193.68.89.220,8443,2.15,LV,ARN,110.37,116.55
185.145.245.51,185.145.245.51,443,2.14,LV,RIX,117.32,139.91
31.57.26.96,31.57.26.96,443,2.1,LV,ARN,116.43,168.04
94.183.189.154,94.183.189.154,443,2.05,LV,ARN,117.06,132.86
46.8.64.232,46.8.64.232,443,2.04,LV,RIX,116.55,121.5
104.252.127.58,104.252.127.58,443,1.98,LV,ARN,120.59,147.96
193.68.89.45,193.68.89.45,443,1.97,LV,ARN,113.96,128.27
169.40.2.78,169.40.2.78,443,1.96,LV,WAW,106.3,138.56
95.182.90.125,95.182.90.125,443,1.92,LV,ARN,111.79,144.03
62.60.234.201,62.60.234.201,443,1.87,LV,WAW,107.06,142.5
31.57.105.53,31.57.105.53,443,1.87,LV,RIX,106.14,118.47
31.56.117.15,31.56.117.15,443,1.86,LV,ARN,117.86,134.37
62.60.234.201,62.60.234.201,2053,1.83,LV,ARN,115.83,145.42
188.130.206.87,188.130.206.87,443,1.7,LV,RIX,111.04,122.33
81.85.74.208,81.85.74.208,443,1.64,LV,RIX,110.6,157.44
77.73.71.239,77.73.71.239,443,1.64,LV,ARN,109.1,137.95
193.164.155.38,193.164.155.38,443,1.55,LV,RIX,113.85,123.53
94.158.219.126,94.158.219.126,443,1.54,LV,RIX,112.9,136.5
94.158.219.248,94.158.219.248,443,1.53,LV,RIX,118.72,160.63
31.58.137.94,31.58.137.94,443,1.53,LV,ARN,118.4,176.32
188.253.23.155,188.253.23.155,443,1.51,LV,VNO,111.72,136.95
193.164.155.223,193.164.155.223,443,1.48,LV,ARN,111.22,132.49
2.26.88.78,2.26.88.78,443,1.42,LV,MXP,120.9,237.48
31.56.113.20,31.56.113.20,443,1.4,LV,RIX,122.52,131.22
31.56.113.127,31.56.113.127,443,1.37,LV,RIX,131.42,131.07
31.59.106.71,31.59.106.71,443,1.28,LV,ARN,119.59,147.71
37.128.204.20,37.128.204.20,443,1.27,LV,VNO,119.8,135.02
185.135.86.41,185.135.86.41,443,1.26,LV,ARN,120.1,137.31
92.118.170.191,92.118.170.191,443,1.21,LV,RIX,127.22,124.93
81.85.74.208,81.85.74.208,8443,1.14,LV,RIX,160.81,133.96
185.21.14.87,185.21.14.87,443,18.28,NL,AMS,151.22,131.47
213.247.46.144,213.247.46.144,443,16.85,NL,AMS,86.95,107.0
145.249.115.89,145.249.115.89,443,16.43,NL,AMS,135.19,153.13
46.149.76.150,46.149.76.150,443,14.32,NL,AMS,131.93,231.21
141.11.246.60,141.11.246.60,443,14.21,NL,AMS,184.27,101.0
217.60.96.112,217.60.96.112,443,14.09,NL,AMS,94.99,126.47
31.59.185.57,31.59.185.57,443,13.79,NL,LHR,113.93,174.25
150.251.141.71,150.251.141.71,443,13.57,NL,AMS,93.11,99.84
86.107.197.161,86.107.197.161,443,13.33,NL,AMS,240.94,135.87
91.132.56.209,91.132.56.209,443,13.17,NL,AMS,126.87,112.51
81.31.244.79,81.31.244.79,443,13.1,NL,AMS,93.76,117.57
195.133.79.154,195.133.79.154,443,13.06,NL,AMS,82.61,94.73
45.151.233.249,45.151.233.249,443,13.04,NL,LHR,127.48,152.72
202.148.52.97,202.148.52.97,443,12.6,NL,AMS,87.23,97.14
212.108.82.225,212.108.82.225,443,12.59,NL,AMS,87.66,95.19
147.90.229.242,67.220.80.40,443,12.32,NL,AMS,84.87,90.04
192.210.175.185,192.210.175.185,443,12.28,NL,AMS,95.38,96.97
85.155.190.254,85.155.190.254,443,12.26,NL,AMS,85.81,94.76
195.133.79.154,195.133.79.154,2087,12.0,NL,AMS,86.91,96.61
72.56.115.211,72.56.115.211,443,11.93,NL,AMS,104.32,110.44
185.103.255.245,185.103.255.245,443,11.83,NL,AMS,101.9,99.37
62.171.228.112,62.171.228.112,443,11.81,NL,AMS,105.95,215.43
185.223.169.174,185.223.169.174,443,11.46,NL,AMS,85.9,102.73
5.129.219.71,5.129.219.71,443,11.43,NL,AMS,90.25,91.81
72.56.27.120,72.56.27.120,443,11.4,NL,AMS,160.62,280.78
5.182.86.54,5.182.86.54,443,11.26,NL,FRA,95.93,129.53
72.56.73.35,72.56.73.35,443,11.25,NL,AMS,91.6,102.69
81.22.132.136,81.22.132.136,443,10.93,NL,TXL,86.77,120.74
147.90.89.76,147.90.89.76,443,10.84,NL,AMS,203.78,150.78
31.57.196.204,31.57.196.204,443,10.56,NL,AMS,119.06,164.82
72.56.99.67,72.56.99.67,443,10.55,NL,AMS,92.89,351.2
46.8.229.4,46.8.229.4,443,10.46,NL,AMS,100.46,110.28
45.67.136.15,45.67.136.15,443,10.4,NL,AMS,84.68,96.42
150.251.141.104,150.251.141.104,443,10.29,NL,AMS,91.44,109.1
77.238.238.191,77.238.238.191,443,10.25,NL,AMS,89.5,129.77
78.142.230.239,78.142.230.239,443,10.24,NL,AMS,114.34,150.73
95.81.98.147,95.81.98.147,443,10.22,NL,AMS,167.63,242.79
146.103.114.43,146.103.114.43,443,10.04,NL,AMS,102.06,112.02
195.133.79.154,195.133.79.154,8443,10.01,NL,AMS,91.47,108.56
193.168.199.94,193.168.199.94,443,9.93,NL,AMS,89.64,93.16
89.42.142.75,89.42.142.75,443,9.87,NL,AMS,95.4,131.46
158.101.214.54,158.101.214.54,443,9.86,NL,AMS,95.5,139.56
31.59.150.31,31.59.150.31,8443,9.85,NL,AMS,90.8,114.66
2.59.183.140,2.59.183.140,443,9.83,NL,AMS,89.49,139.97
138.124.3.201,138.124.3.201,8443,9.74,NL,AMS,89.97,96.72
162.211.231.120,162.211.231.120,443,9.65,NL,LHR,81.65,107.78
194.87.35.130,194.87.35.130,443,9.64,NL,AMS,136.88,167.08
147.90.229.162,67.220.80.42,443,9.45,NL,AMS,89.33,144.38
85.136.112.175,85.136.112.175,443,9.38,NL,AMS,94.68,111.46
80.74.30.45,80.74.30.45,443,9.34,NL,AMS,88.08,102.28
186.190.213.5,186.190.213.5,443,9.25,NL,AMS,84.4,98.67
212.193.1.234,212.193.1.234,443,9.19,NL,AMS,108.67,128.13
195.96.129.16,195.96.129.16,443,9.18,NL,AMS,168.85,215.78
91.208.52.219,91.208.52.219,443,9.15,NL,AMS,100.45,136.67
78.142.228.156,78.142.228.157,443,9.12,NL,LHR,151.17,139.92
89.150.35.130,89.150.35.130,443,9.09,NL,AMS,86.08,104.55
103.90.73.87,103.90.73.87,443,9.07,NL,AMS,89.42,107.77
147.90.89.174,147.90.89.174,443,9.05,NL,AMS,183.43,186.81
31.15.19.199,31.15.19.199,443,9.03,NL,AMS,91.65,112.87
178.253.22.22,178.253.22.22,443,8.77,NL,AMS,89.44,119.79
45.82.177.56,45.82.177.56,443,8.76,NL,AMS,125.17,219.69
195.133.79.154,195.133.79.154,2053,8.72,NL,AMS,85.17,98.08
178.62.242.239,178.62.242.239,443,8.68,NL,AMS,89.46,102.68
147.90.229.27,67.220.80.234,443,8.65,NL,AMS,86.42,99.67
147.90.89.119,147.90.89.119,443,8.56,NL,AMS,136.03,147.55
147.90.229.181,186.190.213.40,443,8.56,NL,AMS,85.36,94.97
138.124.3.201,138.124.3.201,443,8.51,NL,AMS,84.09,91.1
147.90.89.213,147.90.89.213,443,8.51,NL,AMS,123.48,157.51
147.90.229.115,67.220.80.38,443,8.5,NL,AMS,87.46,135.91
213.142.147.133,213.142.147.133,443,8.45,NL,AMS,85.48,103.06
62.84.97.123,62.84.97.123,443,8.38,NL,AMS,125.37,169.33
195.96.129.46,195.96.129.46,443,8.37,NL,AMS,123.12,157.07
2.27.169.240,2.27.169.240,443,8.36,NL,AMS,158.56,196.1
158.173.195.35,158.173.195.35,443,8.32,NL,AMS,220.13,200.13
212.118.42.34,212.118.42.34,443,8.32,NL,AMS,96.52,120.05
93.115.18.157,93.115.18.157,443,8.29,NL,AMS,99.19,153.36
209.38.38.145,209.38.38.145,443,8.22,NL,AMS,91.13,99.17
147.90.89.54,147.90.89.54,443,8.22,NL,AMS,97.01,108.24
83.217.222.170,83.217.222.170,443,8.17,NL,AMS,92.04,108.26
82.22.146.226,82.22.146.226,443,8.15,NL,LHR,101.93,127.33
185.36.143.187,185.36.143.187,443,8.14,NL,TXL,115.01,133.93
147.90.229.173,67.220.80.228,443,8.0,NL,AMS,103.2,148.6
62.60.245.255,62.60.245.255,443,7.88,NL,FRA,207.54,144.37
85.136.181.231,85.136.181.231,443,7.88,NL,LHR,226.84,198.38
5.253.189.215,5.253.189.215,443,7.88,NL,AMS,127.92,116.05
147.90.229.234,67.220.80.122,443,7.86,NL,AMS,126.84,148.07
77.221.133.14,178.217.101.126,443,7.86,NL,AMS,109.96,114.9
147.90.229.159,67.220.80.159,443,7.86,NL,AMS,93.28,96.84
2.27.204.77,2.27.204.77,443,7.83,NL,AMS,91.89,114.79
147.90.89.39,147.90.89.39,443,7.82,NL,AMS,96.4,101.66
178.173.254.43,178.173.254.43,443,7.8,NL,AMS,161.0,109.75
103.90.75.121,103.90.75.121,443,7.78,NL,AMS,92.78,134.37
178.62.237.109,178.62.237.109,443,7.69,NL,AMS,83.93,92.29
185.21.10.43,185.21.10.43,443,7.53,NL,AMS,156.01,158.43
147.90.89.96,147.90.89.96,443,7.5,NL,AMS,125.38,116.54
72.56.18.20,72.56.18.20,443,7.49,NL,AMS,91.75,99.62
72.56.72.94,72.56.72.94,443,7.48,NL,AMS,88.32,132.24
212.16.78.22,212.16.78.22,443,7.45,NL,AMS,112.12,170.35
147.90.229.169,67.220.80.34,443,7.39,NL,AMS,92.86,99.84
158.173.195.156,158.173.195.156,443,7.39,NL,AMS,101.9,170.55
5.180.181.166,5.180.181.166,443,7.38,NL,DUS,164.48,278.71
161.35.247.7,161.35.247.7,443,7.33,NL,AMS,89.34,97.76
194.87.0.196,194.87.0.196,443,7.32,NL,AMS,90.51,99.28
195.93.253.115,195.93.253.115,443,7.28,NL,AMS,94.35,101.01
91.186.215.131,91.186.215.131,443,7.27,NL,AMS,110.46,125.1
185.130.224.105,185.130.224.105,443,7.22,NL,AMS,139.31,152.82
158.173.195.164,158.173.195.164,443,7.1,NL,AMS,99.47,121.17
158.173.195.74,158.173.195.74,443,7.09,NL,AMS,98.48,106.49
147.90.229.238,67.220.80.101,443,7.08,NL,AMS,99.51,171.1
89.124.73.49,89.124.73.49,443,7.08,NL,AMS,103.43,106.51
144.31.97.135,144.31.97.135,443,7.05,NL,FRA,92.42,114.11
88.218.121.160,88.218.121.160,443,7.03,NL,AMS,125.74,180.05
43.170.17.114,43.174.105.136,443,7.02,NL,AMS,98.82,103.97
85.192.60.170,85.192.60.170,443,7.02,NL,FRA,140.63,131.03
147.90.229.212,67.220.80.65,443,6.94,NL,AMS,85.33,105.94
138.124.79.40,138.124.79.40,443,6.84,NL,AMS,86.43,104.73
185.92.221.157,185.92.221.157,443,6.83,NL,AMS,93.67,128.61
147.90.229.239,67.220.80.121,443,6.82,NL,AMS,122.38,148.8
2.26.110.36,2.26.110.36,443,6.82,NL,FRA,103.66,119.78
89.125.119.65,89.125.119.65,443,6.8,NL,AMS,88.68,106.82
62.171.228.94,62.171.228.94,443,6.8,NL,LHR,95.6,124.77
151.242.120.8,67.220.80.252,443,6.76,NL,AMS,91.5,123.92
185.192.22.231,185.192.22.231,443,6.73,NL,LHR,86.02,125.15
147.90.229.226,186.190.213.185,443,6.72,NL,AMS,90.04,107.96
185.233.184.70,185.233.184.70,443,6.7,NL,AMS,146.37,175.36
151.245.217.9,151.245.217.9,443,6.69,NL,AMS,93.51,123.6
147.90.229.213,67.220.80.242,443,6.69,NL,AMS,119.88,115.79
85.136.112.166,85.136.112.166,443,6.67,NL,LHR,91.27,114.54
185.155.220.96,185.155.220.96,443,6.66,NL,AMS,122.78,145.13
157.22.178.119,157.22.178.119,443,6.66,NL,AMS,86.95,103.48
82.38.71.240,82.38.71.240,443,6.53,NL,AMS,91.69,100.05
146.103.103.122,146.103.103.122,443,6.52,NL,AMS,105.86,125.45
174.138.13.217,174.138.13.217,443,6.45,NL,AMS,87.54,108.89
212.16.78.22,212.16.78.22,2053,6.45,NL,AMS,126.46,129.86
147.90.229.241,67.220.80.192,443,6.43,NL,AMS,83.85,93.01
72.56.78.182,72.56.78.182,443,6.4,NL,LHR,85.61,107.83
185.244.48.115,185.244.48.115,443,6.27,NL,AMS,87.21,117.42
185.198.167.182,185.198.167.182,443,6.26,NL,AMS,117.63,148.68
88.218.120.170,88.218.120.170,443,6.24,NL,AMS,91.5,113.37
151.246.240.8,67.220.80.252,443,6.21,NL,AMS,89.6,110.22
31.172.78.187,31.172.78.187,443,6.1,NL,AMS,98.03,128.04
95.85.247.161,95.85.247.161,443,6.07,NL,AMS,87.81,106.58
23.108.217.103,23.108.217.103,443,6.05,NL,AMS,87.18,97.96
147.90.89.47,147.90.89.47,443,6.04,NL,AMS,105.06,108.19
185.192.22.231,185.192.22.231,8443,6.03,NL,AMS,88.88,106.34
94.177.51.17,94.177.51.17,443,5.99,NL,AMS,99.4,122.27
147.90.89.101,147.90.89.101,443,5.98,NL,AMS,96.32,102.69
2.26.110.36,2.26.110.36,8443,5.95,NL,MUC,109.56,134.97
89.110.73.231,89.110.73.231,443,5.92,NL,AMS,84.82,96.75
46.149.75.249,46.149.75.249,443,5.9,NL,AMS,101.32,155.71
158.173.195.219,158.173.195.219,443,5.9,NL,AMS,177.34,204.1
72.56.68.247,72.56.68.247,443,5.86,NL,AMS,90.53,104.33
138.124.79.224,138.124.79.224,443,5.83,NL,AMS,99.81,108.32
185.92.221.157,185.92.221.157,8443,5.78,NL,AMS,93.22,127.36
85.136.180.64,85.136.180.64,443,5.75,NL,LHR,85.82,108.09
23.168.72.227,67.220.80.252,443,5.72,NL,AMS,88.71,97.65
195.133.66.132,195.133.66.132,443,5.69,NL,AMS,88.35,94.2
185.162.11.106,185.162.11.106,443,5.68,NL,AMS,101.37,106.75
2.27.39.98,2.27.39.98,443,5.6,NL,FRA,94.38,124.33
195.63.145.93,195.63.145.93,443,5.59,NL,AMS,99.01,105.96
89.124.99.79,89.124.99.79,443,5.59,NL,AMS,105.99,114.9
89.124.111.211,89.124.111.211,443,5.55,NL,AMS,99.39,147.44
45.12.69.152,45.12.69.152,443,5.54,NL,AMS,86.49,103.2
89.150.34.91,89.150.34.91,443,5.53,NL,AMS,107.4,111.38
147.90.229.229,67.220.80.117,443,5.5,NL,AMS,122.06,229.83
37.230.131.120,37.230.131.51,443,5.5,NL,AMS,83.0,90.79
103.65.231.245,103.65.231.245,443,5.49,NL,AMS,95.09,121.57
147.90.229.211,67.220.80.66,443,5.46,NL,AMS,85.92,94.21
178.62.206.22,178.62.206.22,443,5.44,NL,AMS,91.33,93.61
194.87.82.149,194.87.82.149,443,5.43,NL,AMS,92.48,98.67
62.197.48.250,62.197.48.250,443,5.43,NL,AMS,92.78,99.47
158.173.195.173,158.173.195.173,443,5.43,NL,AMS,113.94,129.71
31.15.19.21,31.15.19.21,443,5.42,NL,AMS,90.43,130.03
23.168.72.69,67.220.80.252,443,5.42,NL,AMS,85.88,96.99
94.156.177.78,94.156.177.78,443,5.41,NL,AMS,142.96,137.1
194.146.39.96,45.91.168.69,443,5.39,NL,AMS,88.98,86.91
158.173.195.197,158.173.195.197,443,5.38,NL,AMS,97.21,109.24
147.45.255.91,147.45.255.91,443,5.37,NL,AMS,94.47,162.88
2.26.138.203,2.26.138.203,443,5.37,NL,AMS,95.93,114.75
186.190.213.227,186.190.213.5,443,5.35,NL,AMS,90.31,105.05
195.211.124.7,195.211.124.7,443,5.34,NL,AMS,93.81,135.48
147.90.229.184,186.190.213.242,443,5.34,NL,AMS,88.92,98.19
147.90.229.177,186.190.213.10,443,5.33,NL,AMS,87.45,89.93
212.22.74.89,212.22.74.89,443,5.27,NL,AMS,92.84,109.91
146.19.248.240,146.19.248.240,443,5.26,NL,AMS,105.89,128.54
188.166.1.80,161.35.247.7,443,5.18,NL,AMS,98.01,98.04
147.90.89.130,147.90.89.130,443,5.17,NL,AMS,95.99,104.92
81.168.125.2,67.220.80.252,443,5.15,NL,AMS,92.52,102.17
31.59.150.31,31.59.150.31,443,5.14,NL,LHR,90.7,120.3
147.90.89.51,147.90.89.51,443,5.13,NL,AMS,98.14,105.25
85.136.112.166,85.136.112.166,8443,5.12,NL,AMS,91.88,99.21
158.173.195.233,158.173.195.233,443,5.11,NL,AMS,95.69,105.19
77.238.243.233,77.238.243.233,443,5.09,NL,LHR,99.86,168.01
158.173.195.240,158.173.195.240,443,5.08,NL,AMS,139.02,129.55
23.168.72.17,23.168.72.17,443,5.06,NL,AMS,91.24,107.92
68.183.9.103,68.183.9.103,443,5.06,NL,AMS,85.83,95.85
144.124.226.215,144.124.226.215,443,5.04,NL,AMS,93.53,102.32
165.232.89.21,165.232.89.21,443,5.04,NL,AMS,87.34,104.51
89.125.253.49,89.125.253.49,443,4.99,NL,LHR,90.82,171.15
152.53.60.131,152.53.60.131,443,4.93,NL,AMS,99.76,111.57
158.173.195.148,158.173.195.148,443,4.9,NL,AMS,104.08,129.73
147.90.229.179,186.190.213.155,443,4.86,NL,AMS,91.22,91.99
95.181.162.170,95.181.162.170,443,4.84,NL,MXP,126.52,195.08
147.90.229.202,67.220.80.119,443,4.83,NL,AMS,91.85,111.63
89.124.83.8,89.124.83.8,443,4.83,NL,AMS,99.55,105.16
144.124.235.197,144.124.235.197,443,4.79,NL,AMS,108.7,142.15
147.90.229.116,67.220.80.36,443,4.76,NL,AMS,91.66,109.81
5.129.218.71,2a03:6f02::bde6,443,4.75,NL,AMS,89.76,151.79
82.115.4.109,82.115.4.109,443,4.71,NL,AMS,89.48,99.51
147.90.229.172,67.220.80.22,443,4.7,NL,AMS,86.37,92.42
147.90.89.2,147.90.89.2,443,4.65,NL,AMS,99.38,115.08
45.91.168.69,45.91.168.69,443,4.64,NL,AMS,83.95,93.08
82.24.195.56,82.24.195.56,443,4.64,NL,AMS,86.83,121.12
185.92.221.157,185.92.221.157,2053,4.64,NL,AMS,93.22,117.61
147.90.89.198,147.90.89.198,443,4.64,NL,AMS,120.64,129.08
72.56.79.203,72.56.79.203,443,4.63,NL,AMS,84.61,95.2
31.56.180.25,2a13:d201:1:10f::1,443,4.63,NL,AMS,93.13,125.01
195.123.216.63,195.123.216.63,443,4.62,NL,AMS,86.89,99.5
158.173.195.8,158.173.195.8,443,4.61,NL,AMS,117.68,217.78
147.90.229.240,67.220.80.110,443,4.57,NL,AMS,83.67,100.54
201.51.20.36,201.51.20.36,443,4.56,NL,AMS,90.57,173.19
194.87.83.44,194.87.83.44,443,4.55,NL,LHR,89.18,116.21
185.138.88.7,185.138.88.7,443,4.5,NL,AMS,90.7,114.12
178.253.23.53,178.253.23.53,443,4.47,NL,AMS,88.44,137.05
147.90.89.215,147.90.89.215,443,4.46,NL,AMS,100.39,130.47
194.87.130.218,194.87.130.218,443,4.46,NL,AMS,93.7,103.67
185.23.19.162,185.23.19.162,443,4.42,NL,AMS,87.2,110.22
158.173.195.68,158.173.195.68,443,4.38,NL,AMS,105.09,106.16
147.90.229.175,186.190.213.98,443,4.37,NL,AMS,88.95,102.37
77.238.247.8,77.238.247.8,443,4.36,NL,AMS,89.67,98.76
162.217.249.21,162.217.249.21,443,4.35,NL,AMS,93.82,106.69
31.76.49.118,31.76.49.118,443,4.32,NL,FRA,102.74,140.83
185.11.135.142,185.11.135.142,443,4.32,NL,AMS,87.71,98.47
185.244.48.115,185.244.48.115,2053,4.31,NL,AMS,85.45,99.12
146.103.96.48,146.103.96.48,443,4.31,NL,AMS,94.99,99.5
103.137.248.227,103.137.248.227,443,4.3,NL,AMS,84.36,94.43
62.171.228.103,62.171.228.103,443,4.29,NL,AMS,89.85,102.58
89.125.77.35,89.125.77.35,443,4.23,NL,AMS,90.32,136.45
152.42.128.92,152.42.128.92,443,4.22,NL,AMS,86.66,89.79
147.90.229.26,67.220.80.28,443,4.2,NL,AMS,87.42,94.95
93.88.205.184,93.88.205.184,443,4.2,NL,AMS,90.33,106.17
147.90.229.168,67.220.80.8,443,4.17,NL,AMS,92.84,101.33
161.35.80.204,161.35.80.204,443,4.08,NL,AMS,86.89,95.66
147.90.89.200,147.90.89.200,443,4.08,NL,AMS,99.61,108.87
31.57.196.20,31.57.196.20,443,4.06,NL,AMS,95.92,106.92
147.90.89.68,147.90.89.68,443,4.05,NL,AMS,102.27,129.4
31.57.196.240,31.57.196.240,443,4.04,NL,AMS,132.57,146.37
147.90.113.64,147.90.113.64,443,4.04,NL,AMS,85.02,102.85
147.90.229.205,67.220.80.220,443,4.01,NL,AMS,88.31,99.01
23.168.72.85,23.168.72.85,443,3.99,NL,AMS,85.15,95.2
147.90.229.189,67.220.80.120,443,3.97,NL,AMS,97.1,104.38
45.91.236.80,45.91.236.80,443,3.96,NL,AMS,104.82,104.8
62.84.103.222,62.84.103.222,443,3.95,NL,AMS,93.9,109.45
147.45.170.176,147.45.170.176,443,3.91,NL,AMS,90.47,99.52
147.90.229.86,67.220.80.138,443,3.91,NL,AMS,88.53,106.68
185.186.244.116,185.186.244.116,443,3.91,NL,AMS,90.85,116.87
95.85.228.240,95.85.228.240,443,3.87,NL,AMS,87.78,109.08
213.247.46.220,213.247.46.220,443,3.86,NL,AMS,86.5,102.4
138.124.3.156,138.124.3.156,443,3.86,NL,AMS,90.7,102.39
38.180.134.27,38.180.134.27,443,3.85,NL,AMS,86.66,120.77
109.176.207.168,109.176.207.168,443,3.83,NL,AMS,87.59,93.15
188.226.153.14,188.226.153.14,443,3.82,NL,LHR,81.83,182.63
2.27.169.118,2.27.169.118,443,3.78,NL,AMS,99.28,198.4
185.186.246.8,185.186.246.8,443,3.77,NL,AMS,86.84,96.25
94.103.95.115,94.103.95.115,443,3.74,NL,AMS,172.03,311.96
45.144.232.27,45.144.232.27,443,3.7,NL,AMS,88.4,124.22
2.27.169.140,2.27.169.140,443,3.67,NL,AMS,102.52,127.29
31.56.222.122,31.56.222.122,443,3.65,NL,AMS,106.82,140.02
134.209.136.197,64.225.77.36,443,3.63,NL,AMS,87.4,91.5
144.124.245.51,144.124.245.51,443,3.62,NL,AMS,110.05,129.64
62.171.228.38,62.171.228.38,443,3.61,NL,AMS,85.01,107.74
77.239.109.66,77.239.109.66,443,3.61,NL,FRA,121.66,208.95
147.90.89.147,147.90.89.147,443,3.57,NL,AMS,133.48,208.88
147.90.229.166,67.220.80.18,443,3.56,NL,AMS,89.27,98.09
194.87.208.118,194.87.208.118,443,3.54,NL,AMS,160.18,256.35
37.220.84.132,37.220.84.132,443,3.53,NL,AMS,88.55,103.27
89.110.71.35,89.110.71.35,443,3.53,NL,AMS,85.28,103.49
82.25.60.219,82.25.60.219,443,3.51,NL,AMS,88.09,90.22
147.90.229.164,67.220.80.240,443,3.51,NL,AMS,90.32,98.57
147.90.89.114,147.90.89.114,443,3.49,NL,AMS,96.13,102.42
147.90.89.14,147.90.89.14,443,3.45,NL,AMS,101.79,115.8
46.30.47.217,46.30.47.217,443,3.45,NL,AMS,95.18,105.87
195.63.135.129,195.63.135.129,443,3.44,NL,AMS,95.84,107.19
186.190.213.37,186.190.213.37,443,3.39,NL,AMS,86.11,95.22
185.244.48.115,185.244.48.115,8443,3.35,NL,AMS,91.0,110.13
212.111.89.16,212.111.89.16,443,3.34,NL,AMS,90.13,99.68
195.133.66.17,195.133.66.17,443,3.34,NL,AMS,94.44,103.17
138.226.220.60,138.226.220.60,443,3.32,NL,LHR,92.54,116.08
147.90.229.246,67.220.80.97,443,3.32,NL,AMS,84.79,97.06
194.87.31.49,194.87.31.49,443,3.3,NL,LHR,85.59,119.86
5.129.216.14,5.129.216.14,8443,3.29,NL,AMS,128.9,98.12
82.25.60.219,82.25.60.219,2053,3.29,NL,AMS,91.34,95.3
5.129.226.114,5.129.226.114,443,3.27,NL,AMS,88.97,101.95
5.129.216.14,5.129.216.14,443,3.26,NL,AMS,105.06,118.88
147.90.229.200,67.220.80.130,443,3.25,NL,AMS,94.02,93.33
92.112.124.25,92.112.124.25,443,3.22,NL,AMS,95.21,139.64
147.90.229.33,186.190.213.188,443,3.19,NL,AMS,89.53,100.03
62.171.228.242,62.171.228.242,8443,3.19,NL,AMS,84.78,96.35
167.71.66.234,167.71.66.234,443,3.19,NL,AMS,97.98,105.46
147.90.229.158,67.220.80.218,443,3.17,NL,AMS,87.14,100.71
77.238.248.43,77.238.248.43,443,3.16,NL,AMS,95.83,109.23
91.103.253.171,91.103.253.171,443,3.15,NL,AMS,87.91,103.8
194.93.61.15,194.93.61.15,443,3.15,NL,AMS,96.15,118.98
147.90.229.62,67.220.80.106,443,3.14,NL,AMS,84.26,97.62
45.151.69.77,45.151.69.77,443,3.14,NL,AMS,92.73,102.32
109.120.142.45,109.120.142.45,443,3.14,NL,AMS,94.51,110.66
147.90.229.32,186.190.213.209,443,3.11,NL,AMS,83.87,92.32
66.151.42.239,66.151.42.239,443,3.1,NL,AMS,87.3,118.36
147.90.229.34,186.190.213.149,443,3.1,NL,AMS,90.27,110.17
147.90.229.22,67.220.80.24,443,3.09,NL,AMS,83.69,92.67
5.144.176.73,5.144.176.73,443,3.04,NL,AMS,110.77,95.22
64.188.63.28,64.188.63.28,443,3.04,NL,AMS,82.68,140.41
185.220.204.191,45.91.168.69,443,3.03,NL,AMS,94.27,109.66
185.185.41.34,185.185.41.34,443,3.01,NL,AMS,90.47,105.01
147.90.229.93,67.220.80.199,443,3.0,NL,AMS,81.72,89.78
109.120.142.143,109.120.142.143,443,2.99,NL,AMS,93.74,107.59
103.90.72.71,103.90.72.71,443,2.99,NL,AMS,93.77,100.91
147.90.229.182,186.190.213.84,443,2.98,NL,AMS,89.66,99.11
89.124.86.85,89.124.86.85,443,2.97,NL,AMS,119.08,131.98
31.76.76.194,31.76.76.194,443,2.96,NL,AMS,110.11,167.96
185.100.168.125,185.100.168.125,443,2.95,NL,AMS,88.69,140.72
31.76.14.138,31.76.14.138,443,2.94,NL,FRA,99.97,126.38
147.90.229.194,67.220.80.114,443,2.94,NL,AMS,86.26,95.4
45.151.233.18,45.151.233.18,443,2.94,NL,LHR,91.01,116.42
185.209.162.35,185.209.162.35,443,2.93,NL,AMS,90.92,117.43
103.54.16.86,103.54.16.86,443,2.9,NL,AMS,90.11,97.9
104.255.70.56,104.255.70.56,443,2.9,NL,AMS,96.98,112.72
37.48.90.120,37.48.90.120,443,2.89,NL,LHR,91.78,103.51
185.180.196.74,185.180.196.74,443,2.88,NL,AMS,94.12,100.52
147.90.89.42,147.90.89.42,443,2.87,NL,AMS,99.31,101.64
103.65.231.157,103.65.231.157,443,2.86,NL,AMS,181.79,116.69
89.125.17.216,89.125.17.216,443,2.86,NL,AMS,92.1,100.54
185.165.240.89,185.165.240.89,443,2.85,NL,AMS,96.38,103.78
147.90.229.220,67.220.80.26,443,2.79,NL,AMS,84.87,90.42
103.45.247.67,103.45.247.67,443,2.79,NL,AMS,83.91,104.02
