IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
212.192.217.100,212.192.217.100,443,4.87,NL,AMS,118.46,153.64
82.25.60.219,82.25.60.219,2053,4.83,NL,AMS,131.1,172.03
147.90.229.181,186.190.213.40,443,4.83,NL,DUS,138.3,141.04
147.45.255.91,147.45.255.91,443,4.83,NL,AMS,118.57,128.33
82.25.60.219,82.25.60.219,443,4.8,NL,AMS,134.24,161.01
165.232.80.138,165.232.80.138,443,4.8,NL,AMS,120.9,129.87
194.93.61.49,194.93.61.49,443,4.77,NL,AMS,124.29,141.69
91.198.77.122,91.198.77.122,443,4.75,NL,AMS,122.88,133.91
72.56.124.66,72.56.124.66,443,4.75,NL,AMS,116.78,128.61
77.238.236.239,77.238.236.239,443,4.75,NL,AMS,119.95,134.43
89.42.142.75,89.42.142.75,8443,4.75,NL,TXL,123.72,170.28
147.90.229.40,186.190.213.9,443,4.74,NL,DUS,119.42,152.77
185.103.255.245,185.103.255.245,443,4.73,NL,AMS,123.93,131.88
45.144.232.27,45.144.232.27,443,4.72,NL,AMS,117.88,140.25
147.90.229.205,67.220.80.220,443,4.71,NL,DUS,114.43,134.76
81.22.132.183,81.22.132.183,443,4.71,NL,AMS,122.64,133.27
81.168.125.2,67.220.80.252,443,4.69,NL,DUS,118.81,142.81
37.49.227.200,37.49.227.200,443,4.66,NL,AMS,134.22,143.73
151.243.176.192,151.243.176.192,443,4.64,NL,AMS,121.54,134.76
72.56.70.107,72.56.70.107,443,4.64,NL,AMS,144.33,138.8
147.90.229.227,186.190.213.80,443,4.62,NL,DUS,116.37,138.44
147.90.89.201,147.90.89.201,443,4.62,NL,AMS,141.5,161.4
89.110.73.231,89.110.73.231,443,4.61,NL,AMS,118.59,123.98
147.90.229.188,67.220.80.102,443,4.57,NL,DUS,119.51,140.72
147.90.229.94,67.220.80.62,443,4.56,NL,DUS,115.59,143.91
67.220.80.252,67.220.80.252,443,4.56,NL,DUS,136.49,174.45
147.90.229.33,186.190.213.188,443,4.55,NL,DUS,120.77,162.34
147.90.229.245,67.220.80.210,443,4.52,NL,DUS,123.58,139.07
64.227.73.131,64.227.73.131,443,4.52,NL,AMS,122.82,138.35
113.30.188.83,113.30.188.83,443,4.52,NL,AMS,130.71,135.43
147.90.229.165,67.220.80.244,443,4.51,NL,DUS,120.19,145.41
147.90.229.15,67.220.80.4,443,4.5,NL,DUS,117.61,143.25
45.112.192.161,45.112.192.161,443,4.48,NL,AMS,116.82,136.73
159.223.4.44,159.223.4.44,443,4.48,NL,AMS,123.26,122.96
95.85.226.7,95.85.226.7,443,4.48,NL,AMS,125.66,140.37
94.103.95.115,94.103.95.115,443,4.44,NL,AMS,133.16,148.73
72.56.78.41,72.56.78.41,443,4.44,NL,AMS,125.92,165.93
188.253.25.212,188.253.25.212,443,4.44,NL,AMS,148.15,147.5
185.180.109.198,185.180.109.198,443,4.44,NL,AMS,128.3,149.04
147.90.229.194,67.220.80.114,443,4.42,NL,DUS,121.1,156.73
31.15.19.21,31.15.19.21,443,4.42,NL,AMS,132.39,150.07
212.80.216.85,212.80.216.85,443,4.42,NL,AMS,122.88,154.0
23.94.220.207,23.94.220.207,443,4.42,NL,AMS,137.23,179.83
138.124.79.40,138.124.79.40,443,4.41,NL,AMS,136.45,132.08
85.136.180.64,85.136.180.64,443,4.41,NL,AMS,119.35,127.83
147.90.229.208,67.220.80.180,443,4.4,NL,DUS,122.9,167.99
31.59.47.71,31.59.47.71,443,4.4,NL,AMS,136.06,148.32
45.154.35.142,45.154.35.142,443,4.39,NL,AMS,119.1,140.19
72.56.68.247,72.56.68.247,443,4.39,NL,AMS,121.15,151.34
82.24.195.56,82.24.195.56,443,4.39,NL,AMS,117.25,179.88
134.98.143.133,134.98.143.133,443,4.38,NL,AMS,117.45,143.14
165.232.89.21,165.232.89.21,443,4.38,NL,AMS,121.36,128.2
202.148.52.97,202.148.52.97,443,4.37,NL,AMS,121.37,120.0
147.90.229.233,67.220.80.134,443,4.36,NL,DUS,122.41,143.68
141.11.246.57,141.11.246.57,443,4.35,NL,AMS,123.94,132.07
159.223.213.43,159.223.213.43,443,4.33,NL,AMS,119.44,125.51
138.124.3.156,138.124.3.156,443,4.33,NL,AMS,142.91,149.22
45.159.188.177,45.159.188.177,443,4.33,NL,AMS,119.1,128.88
45.91.236.80,45.91.236.80,443,4.32,NL,AMS,130.52,139.5
193.124.189.227,193.124.189.227,443,4.32,NL,AMS,118.5,130.8
145.249.115.89,145.249.115.89,443,4.32,NL,AMS,133.21,140.19
147.90.229.186,67.220.80.103,443,4.3,NL,DUS,129.85,156.8
89.125.119.65,89.125.119.65,443,4.29,NL,AMS,141.85,160.86
147.90.229.189,67.220.80.120,443,4.29,NL,DUS,124.7,168.36
89.124.77.146,89.124.77.146,443,4.29,NL,AMS,149.0,142.71
147.90.229.93,67.220.80.199,443,4.27,NL,DUS,149.83,141.19
31.77.123.8,67.220.80.252,443,4.27,NL,DUS,116.98,145.18
177.3.212.122,177.3.212.122,443,4.26,NL,AMS,127.48,152.24
80.74.30.45,80.74.30.45,443,4.26,NL,AMS,123.79,129.58
141.11.246.52,141.11.246.52,443,4.25,NL,AMS,125.84,133.82
31.15.19.180,31.15.19.180,443,4.24,NL,AMS,132.35,145.45
147.90.229.228,186.190.213.244,443,4.24,NL,DUS,126.76,155.89
188.116.27.24,188.116.27.24,443,4.23,NL,AMS,123.2,153.84
147.90.229.221,67.220.80.20,443,4.23,NL,DUS,123.99,155.26
72.56.72.94,72.56.72.94,443,4.22,NL,AMS,121.67,204.92
138.226.220.60,138.226.220.60,443,4.21,NL,AMS,128.01,150.31
144.124.237.204,144.124.237.204,443,4.21,NL,AMS,141.13,164.38
89.125.17.216,89.125.17.216,443,4.21,NL,AMS,120.02,130.55
46.17.102.93,46.17.102.93,443,4.2,NL,AMS,120.47,144.95
5.129.218.71,5.129.218.71,443,4.2,NL,AMS,124.64,162.76
89.125.77.35,89.125.77.35,443,4.19,NL,AMS,133.47,143.89
66.151.42.239,66.151.42.239,443,4.19,NL,AMS,126.1,125.38
147.90.229.139,67.220.80.118,443,4.19,NL,DUS,123.02,156.28
109.69.56.15,109.69.56.15,443,4.18,NL,AMS,132.82,128.01
178.62.242.239,178.62.242.239,443,4.17,NL,AMS,122.23,129.65
151.246.240.2,67.220.80.99,443,4.17,NL,DUS,118.83,155.55
103.90.72.71,103.90.72.71,443,4.16,NL,AMS,122.79,124.99
5.181.134.24,5.181.134.24,8443,4.15,NL,AMS,121.6,133.61
147.90.229.195,67.220.80.108,443,4.14,NL,DUS,121.12,138.72
89.150.35.80,89.150.35.80,443,4.13,NL,AMS,120.24,126.4
83.217.222.170,83.217.222.170,443,4.13,NL,AMS,115.21,129.07
147.90.229.202,67.220.80.119,443,4.13,NL,DUS,127.78,160.5
45.67.136.15,45.67.136.15,443,4.12,NL,AMS,125.51,132.93
147.90.229.51,186.190.213.243,443,4.11,NL,DUS,123.34,144.79
178.173.254.43,178.173.254.43,443,4.11,NL,AMS,120.49,123.72
147.90.229.223,186.190.213.144,443,4.11,NL,DUS,118.96,143.06
2.27.12.237,2.27.12.237,443,4.09,NL,AMS,128.33,138.97
82.115.4.65,82.115.4.65,443,4.08,NL,AMS,115.29,121.7
31.59.185.57,31.59.185.57,443,4.08,NL,AMS,129.58,146.74
186.190.213.82,186.190.213.82,443,4.08,NL,DUS,122.46,140.4
158.173.195.156,158.173.195.156,443,4.07,NL,AMS,143.48,140.37
68.183.1.163,68.183.1.163,443,4.06,NL,AMS,131.54,151.52
89.124.108.115,89.124.108.115,443,4.06,NL,AMS,133.93,209.1
147.90.229.168,67.220.80.8,443,4.05,NL,DUS,121.33,144.85
46.8.126.124,46.8.126.124,2053,4.05,NL,AMS,124.93,129.23
89.150.34.91,89.150.34.91,443,4.04,NL,AMS,124.19,134.09
5.129.226.114,5.129.226.114,443,4.03,NL,AMS,120.1,194.09
138.124.79.224,138.124.79.224,443,4.03,NL,AMS,123.42,141.05
89.42.142.75,89.42.142.75,443,4.03,NL,TXL,123.58,184.19
192.210.175.185,192.210.175.185,443,4.02,NL,AMS,137.57,147.35
195.63.129.196,195.63.129.196,443,4.02,NL,AMS,137.42,141.74
45.10.42.143,45.10.42.154,443,3.99,NL,AMS,121.69,168.4
45.151.106.65,45.151.106.65,443,3.99,NL,AMS,124.77,142.87
185.114.48.176,185.114.48.176,443,3.99,NL,AMS,122.53,123.47
185.244.48.115,185.244.48.115,8443,3.99,NL,AMS,133.58,139.09
38.180.134.27,38.180.134.27,443,3.99,NL,AMS,127.33,151.47
147.90.229.225,186.190.213.251,443,3.95,NL,DUS,115.24,141.32
62.84.101.114,62.84.101.114,443,3.94,NL,AMS,138.76,146.13
5.181.134.24,5.181.134.24,443,3.94,NL,AMS,115.01,123.07
95.81.98.147,95.81.98.147,443,3.94,NL,AMS,120.72,126.89
89.42.142.63,89.42.142.63,8443,3.93,NL,AMS,125.37,150.95
134.209.136.197,64.225.77.36,443,3.92,NL,AMS,127.9,126.99
144.124.255.136,144.124.255.136,443,3.92,NL,AMS,152.97,160.97
158.101.214.54,158.101.214.54,443,3.92,NL,AMS,123.04,125.41
148.227.170.105,148.227.170.105,443,3.9,NL,AMS,121.88,132.03
23.108.217.103,23.108.217.103,443,3.9,NL,AMS,120.21,124.76
185.23.238.76,185.23.238.76,443,3.9,NL,AMS,140.89,154.57
147.90.89.42,147.90.89.42,443,3.88,NL,AMS,133.6,160.23
147.90.229.242,67.220.80.40,443,3.87,NL,DUS,128.68,147.52
23.168.72.17,23.168.72.17,443,3.86,NL,DUS,128.25,149.74
88.218.121.160,88.218.121.160,443,3.86,NL,AMS,119.68,130.0
151.245.216.91,151.245.216.91,443,3.85,NL,AMS,117.5,138.82
213.247.46.199,213.247.46.199,443,3.85,NL,AMS,119.31,134.32
77.110.118.177,77.110.118.177,443,3.85,NL,FRA,136.9,157.69
88.218.120.170,88.218.120.170,443,3.85,NL,AMS,116.99,126.62
147.45.225.134,147.45.225.134,443,3.84,NL,AMS,122.6,164.64
188.137.253.212,188.137.253.212,443,3.84,NL,AMS,122.41,129.73
5.61.48.66,5.61.48.66,443,3.84,NL,AMS,128.59,158.27
85.137.89.210,85.137.89.210,443,3.84,NL,AMS,132.7,128.35
5.129.219.71,5.129.219.71,443,3.83,NL,AMS,181.12,126.54
45.133.118.153,45.133.118.153,443,3.83,NL,AMS,119.99,135.3
147.90.229.172,67.220.80.22,443,3.82,NL,DUS,127.72,141.98
158.101.216.230,158.101.216.230,443,3.82,NL,AMS,119.36,124.16
46.149.76.150,46.149.76.150,443,3.81,NL,AMS,134.62,142.96
46.8.126.124,46.8.126.124,8443,3.81,NL,AMS,118.03,130.53
89.124.99.79,89.124.99.79,443,3.8,NL,AMS,140.84,146.58
146.190.236.144,146.190.236.144,443,3.79,NL,AMS,128.56,173.18
147.90.229.234,67.220.80.122,443,3.78,NL,DUS,131.87,135.24
147.90.229.60,67.220.80.129,443,3.78,NL,DUS,119.12,154.02
147.90.229.229,67.220.80.117,443,3.78,NL,DUS,118.28,138.14
195.63.135.129,195.63.135.129,443,3.77,NL,AMS,133.58,142.72
185.138.88.76,185.138.88.76,443,3.75,NL,AMS,123.48,135.63
94.156.177.78,94.156.177.78,443,3.75,NL,AMS,136.08,135.2
147.90.229.159,67.220.80.159,443,3.75,NL,DUS,117.87,146.84
134.122.54.149,134.122.54.149,443,3.73,NL,AMS,125.76,136.61
147.45.228.4,147.45.228.4,443,3.73,NL,AMS,117.46,165.74
31.76.14.138,31.76.14.138,443,3.73,NL,FRA,141.73,325.07
161.35.247.7,161.35.247.7,443,3.73,NL,AMS,122.4,131.17
62.171.228.112,62.171.228.112,443,3.72,NL,AMS,118.51,145.91
45.91.168.69,45.91.168.69,443,3.72,NL,AMS,115.56,121.81
185.180.196.74,185.180.196.74,443,3.72,NL,AMS,116.93,126.35
153.80.249.72,153.80.249.72,443,3.72,NL,AMS,128.18,132.51
93.183.124.96,93.183.124.96,443,3.71,NL,AMS,118.98,131.88
147.90.229.224,186.190.213.113,443,3.71,NL,DUS,134.77,137.67
2.27.201.51,2.26.231.178,443,3.71,NL,AMS,123.43,155.07
31.77.103.69,31.77.103.69,443,3.7,NL,AMS,121.73,130.04
94.241.174.229,94.241.174.229,443,3.7,NL,AMS,121.94,174.28
95.179.140.212,95.179.140.212,443,3.7,NL,AMS,121.54,129.29
5.181.134.74,5.181.134.74,443,3.7,NL,AMS,122.61,157.07
2.27.169.199,2.27.169.199,443,3.69,NL,AMS,135.78,149.67
77.238.244.233,77.238.244.233,443,3.68,NL,AMS,118.06,176.1
195.211.124.7,195.211.124.7,443,3.68,NL,AMS,118.36,142.5
72.56.71.58,72.56.71.58,443,3.68,NL,AMS,119.23,130.72
5.129.216.14,5.129.216.14,443,3.67,NL,AMS,119.54,124.38
185.11.135.142,185.11.135.142,443,3.67,NL,AMS,121.19,157.55
147.90.229.185,67.220.80.123,443,3.67,NL,DUS,121.1,144.89
147.90.229.236,67.220.80.127,443,3.65,NL,DUS,121.22,147.37
151.247.115.2,67.220.80.99,443,3.65,NL,DUS,127.98,151.71
2.26.110.36,2.26.110.36,8443,3.63,NL,AMS,147.26,237.49
103.45.247.67,103.45.247.67,443,3.63,NL,AMS,120.16,137.93
62.171.228.207,62.171.228.207,443,3.63,NL,AMS,121.38,148.08
217.144.185.122,217.144.185.122,443,3.62,NL,FRA,140.74,163.36
92.112.124.25,92.112.124.25,443,3.62,NL,AMS,138.85,157.24
147.90.229.32,186.190.213.209,443,3.62,NL,DUS,123.23,141.8
144.31.203.40,144.31.203.40,443,3.62,NL,VIE,129.9,213.58
185.28.38.235,185.28.38.235,443,3.62,NL,AMS,135.93,128.27
109.120.158.149,109.120.158.149,443,3.6,NL,AMS,117.56,138.75
152.53.60.131,152.53.60.131,443,3.6,NL,AMS,166.97,161.19
147.90.229.213,67.220.80.242,443,3.59,NL,DUS,121.43,148.18
5.182.86.10,5.182.86.10,443,3.59,NL,FRA,151.25,168.46
188.226.153.14,188.226.153.14,443,3.59,NL,AMS,135.78,268.39
85.136.181.194,85.136.181.194,443,3.58,NL,AMS,119.48,125.26
94.177.51.17,94.177.51.17,443,3.58,NL,WAW,133.66,192.73
193.168.199.94,193.168.199.94,443,3.57,NL,AMS,117.07,124.01
62.171.228.38,62.171.228.38,443,3.57,NL,AMS,124.39,124.79
62.171.228.60,62.171.228.60,443,3.57,NL,AMS,120.46,128.49
147.90.229.138,67.220.80.125,443,3.57,NL,DUS,121.59,152.8
185.180.196.64,185.180.196.64,443,3.56,NL,AMS,124.44,139.29
147.90.229.200,67.220.80.130,443,3.54,NL,DUS,123.61,150.48
89.124.104.185,89.124.104.185,443,3.54,NL,AMS,137.68,136.26
158.173.195.221,158.173.195.221,443,3.54,NL,AMS,144.8,161.67
82.115.4.109,82.115.4.109,443,3.53,NL,AMS,118.18,131.11
31.56.184.83,31.56.184.83,443,3.52,NL,AMS,133.72,182.08
31.77.146.161,31.77.146.161,2087,3.52,NL,AMS,132.79,154.29
195.133.75.219,195.133.75.219,443,3.52,NL,AMS,121.14,126.43
147.90.229.209,67.220.80.225,443,3.52,NL,DUS,125.05,149.78
194.87.35.130,194.87.35.130,443,3.51,NL,AMS,131.95,144.58
212.22.74.89,212.22.74.89,443,3.48,NL,AMS,123.53,135.96
158.173.195.197,158.173.195.197,443,3.48,NL,AMS,137.87,144.73
147.90.229.231,67.220.80.116,443,3.47,NL,DUS,122.97,152.36
23.168.72.85,23.168.72.85,443,3.47,NL,DUS,122.95,146.81
216.57.106.100,216.57.106.100,443,3.46,NL,AMS,118.49,125.72
79.137.197.212,2a0b:4140:db9c::2,443,3.46,NL,FRA,134.36,150.74
147.90.229.212,67.220.80.65,443,3.46,NL,DUS,129.08,148.46
209.38.38.145,209.38.38.145,443,3.45,NL,AMS,123.68,129.52
195.133.66.132,195.133.66.132,443,3.45,NL,AMS,120.4,126.73
147.90.229.239,67.220.80.121,443,3.43,NL,DUS,118.6,143.67
147.90.89.241,147.90.89.241,443,3.4,NL,AMS,138.85,149.88
146.103.120.167,146.103.120.167,443,3.38,NL,AMS,137.09,143.76
91.186.215.131,91.186.215.131,443,3.38,NL,AMS,123.06,147.48
158.173.195.51,158.173.195.51,443,3.37,NL,AMS,134.8,140.51
2.26.110.36,2.26.110.36,443,3.36,NL,FRA,147.96,316.08
89.42.142.63,89.42.142.63,443,3.34,NL,TXL,127.24,164.43
5.129.209.192,5.129.209.192,443,3.33,NL,AMS,122.79,157.0
147.90.89.14,147.90.89.14,443,3.32,NL,AMS,133.28,143.06
158.173.195.240,158.173.195.240,443,3.32,NL,AMS,141.38,143.58
147.90.89.76,147.90.89.76,443,3.32,NL,AMS,136.24,145.05
217.144.189.5,217.144.189.5,443,3.31,NL,FRA,151.01,173.9
151.245.92.236,151.245.92.236,443,3.3,NL,AMS,124.58,132.96
147.90.229.34,186.190.213.149,443,3.3,NL,DUS,119.46,155.63
5.129.216.14,5.129.216.14,8443,3.29,NL,AMS,117.14,127.75
2.26.83.250,2.26.83.250,443,3.29,NL,AMS,130.39,145.36
195.133.81.231,195.133.81.231,443,3.28,NL,AMS,121.04,189.3
72.56.99.67,72.56.99.67,443,3.27,NL,AMS,121.16,127.84
147.90.89.39,147.90.89.39,443,3.26,NL,AMS,150.8,191.93
213.247.46.209,213.247.46.209,443,3.26,NL,AMS,131.23,135.03
158.173.195.180,158.173.195.180,443,3.26,NL,AMS,147.09,156.52
158.173.195.25,158.173.195.25,443,3.25,NL,AMS,155.05,153.44
147.90.229.244,67.220.80.64,443,3.25,NL,DUS,128.29,161.15
147.90.229.158,67.220.80.218,443,3.23,NL,DUS,127.8,141.47
89.42.142.72,89.42.142.72,8443,3.23,NL,AMS,121.14,147.3
31.15.19.199,31.15.19.199,443,3.23,NL,AMS,139.58,156.33
89.150.59.208,89.150.59.208,443,3.23,NL,AMS,119.53,134.89
147.90.229.238,67.220.80.101,443,3.22,NL,DUS,123.94,143.8
147.90.229.206,67.220.80.86,443,3.21,NL,DUS,120.51,140.55
193.123.63.250,193.123.63.250,443,3.2,NL,AMS,120.21,125.87
147.90.229.216,67.220.80.14,443,3.16,NL,DUS,120.26,159.63
194.5.97.100,194.5.97.100,443,3.15,NL,AMS,119.71,129.24
147.90.229.120,67.220.80.229,443,3.13,NL,DUS,122.44,149.87
147.90.89.120,147.90.89.120,443,3.13,NL,AMS,145.63,149.49
109.234.34.17,91.201.112.20,443,3.13,NL,AMS,160.49,151.4
147.90.229.191,67.220.80.136,443,3.11,NL,DUS,128.83,146.98
147.90.229.65,67.220.80.137,443,3.1,NL,DUS,126.77,151.55
89.42.142.67,89.42.142.67,8443,3.1,NL,AMS,123.49,145.01
2.27.169.237,2.27.169.237,443,3.09,NL,AMS,141.03,147.98
85.137.63.2,85.137.58.151,443,3.08,NL,AMS,144.85,172.61
158.173.195.67,158.173.195.67,443,3.07,NL,AMS,139.43,143.69
2.27.39.90,2.27.39.90,443,3.06,NL,FRA,149.27,188.92
212.118.43.137,212.118.43.137,443,3.05,NL,AMS,145.54,171.82
147.90.89.229,147.90.89.229,443,3.04,NL,AMS,137.58,148.54
185.216.85.114,185.216.85.114,443,3.02,NL,AMS,140.93,153.9
158.173.195.208,158.173.195.208,443,3.01,NL,AMS,140.42,145.69
147.90.89.47,147.90.89.47,443,3.0,NL,AMS,138.32,140.93
45.151.69.77,45.151.69.77,443,3.0,NL,AMS,147.95,141.91
147.90.89.174,147.90.89.174,443,3.0,NL,AMS,138.71,152.41
147.90.89.213,147.90.89.213,443,3.0,NL,AMS,138.02,147.61
85.192.42.157,2a12:5940:50a6::2,443,2.98,NL,FRA,138.02,162.68
194.146.39.96,45.91.168.69,443,2.97,NL,AMS,125.75,129.74
5.255.116.214,5.255.116.214,443,2.96,NL,AMS,125.53,159.0
62.84.97.123,62.84.97.123,443,2.94,NL,AMS,153.14,161.93
79.137.197.212,2a0b:4140:db9c::2,8443,2.92,NL,FRA,148.16,167.85
147.90.229.140,67.220.80.109,443,2.92,NL,DUS,126.71,148.24
147.90.89.114,147.90.89.114,443,2.9,NL,AMS,143.92,149.76
195.63.145.93,195.63.145.93,443,2.89,NL,AMS,143.99,173.84
87.199.209.231,87.199.209.231,443,2.88,NL,AMS,146.39,169.39
195.133.15.131,195.133.15.131,443,2.88,NL,AMS,120.23,138.98
147.90.229.203,67.220.80.140,443,2.87,NL,DUS,123.11,142.0
158.173.195.225,158.173.195.225,443,2.87,NL,AMS,141.06,147.06
85.192.60.170,85.192.60.170,443,2.87,NL,FRA,150.01,183.04
77.221.133.14,178.217.101.126,443,2.86,NL,LHR,140.03,206.39
186.190.213.5,186.190.213.5,443,2.86,NL,DUS,122.48,152.46
185.138.88.7,185.138.88.7,443,2.86,NL,AMS,144.06,146.47
186.190.213.37,186.190.213.37,443,2.85,NL,DUS,122.55,144.71
5.129.238.238,5.129.238.238,443,2.83,NL,AMS,120.56,139.36
72.56.73.35,72.56.73.35,443,2.81,NL,AMS,118.1,131.97
147.90.89.135,147.90.89.135,443,2.81,NL,AMS,138.01,145.33
147.90.229.115,67.220.80.38,443,2.81,NL,DUS,123.95,143.43
2.27.169.6,2.27.169.6,443,2.81,NL,AMS,133.93,151.52
104.249.40.225,104.249.40.225,443,2.79,NL,AMS,130.14,169.56
146.103.103.122,146.103.103.122,443,2.79,NL,AMS,140.52,152.41
147.90.89.146,147.90.89.146,443,2.77,NL,AMS,152.37,159.75
31.57.196.240,31.57.196.240,443,2.77,NL,AMS,136.07,139.8
158.173.195.115,158.173.195.115,443,2.74,NL,AMS,139.84,152.34
62.171.228.127,62.171.228.127,443,2.73,NL,AMS,126.79,140.79
158.173.195.74,158.173.195.74,443,2.73,NL,AMS,139.64,144.48
93.115.18.157,93.115.18.157,443,2.68,NL,AMS,116.98,132.15
147.90.89.215,147.90.89.215,443,2.66,NL,AMS,138.33,156.53
2.27.169.240,2.27.169.240,443,2.63,NL,AMS,138.91,263.27
45.87.107.247,45.87.107.247,443,2.57,NL,AMS,128.46,136.58
195.246.110.206,195.246.110.206,443,2.57,NL,AMS,139.17,145.64
31.44.0.180,31.44.0.180,443,2.56,NL,AMS,119.09,143.37
89.124.65.242,89.124.65.242,443,2.53,NL,AMS,133.7,174.25
147.90.229.235,67.220.80.112,443,2.53,NL,DUS,135.09,145.37
158.173.195.106,158.173.195.106,443,2.53,NL,AMS,156.39,163.34
188.227.86.174,188.227.86.174,443,2.5,NL,AMS,120.26,151.62
72.56.24.235,72.56.24.235,443,2.5,NL,AMS,137.69,143.71
144.31.97.135,144.31.97.135,443,2.47,NL,FRA,165.36,206.75
158.173.195.166,158.173.195.166,443,2.41,NL,AMS,141.48,142.79
2.26.111.58,2.26.111.58,443,2.39,NL,FRA,168.58,262.58
212.192.217.100,212.192.217.100,8443,2.38,NL,AMS,140.6,149.84
45.151.233.249,45.151.233.249,443,2.35,NL,AMS,137.62,137.13
85.136.112.166,85.136.112.166,443,2.29,NL,AMS,121.43,128.18
194.87.208.118,194.87.208.118,443,2.28,NL,AMS,122.15,130.18
89.42.142.72,89.42.142.72,443,2.27,NL,TXL,121.31,161.53
144.124.245.51,144.124.245.51,443,2.27,NL,AMS,141.61,151.6
194.58.39.80,194.58.39.80,443,2.27,NL,AMS,129.48,159.98
185.184.121.228,185.184.121.228,443,2.26,NL,FRA,140.11,163.47
185.186.246.8,185.186.246.8,443,2.26,NL,AMS,139.35,122.75
148.227.170.234,148.227.170.234,8443,2.23,NL,AMS,121.78,129.27
148.227.170.234,148.227.170.234,443,2.22,NL,AMS,119.83,154.91
31.44.0.166,31.44.0.166,443,2.19,NL,AMS,125.33,138.36
213.247.46.197,213.247.46.197,443,2.18,NL,AMS,118.58,125.88
147.90.89.191,147.90.89.191,443,2.18,NL,AMS,143.53,154.19
85.136.112.166,85.136.112.166,8443,2.16,NL,AMS,122.13,130.18
38.180.156.13,38.180.156.13,443,2.09,NL,AMS,165.02,185.26
178.208.87.151,178.208.87.151,443,1.89,NL,AMS,125.47,133.37
2.27.169.241,2.27.169.241,443,1.86,NL,AMS,139.03,149.32
176.119.141.85,176.119.141.85,443,1.8,NL,AMS,123.04,132.39
147.90.229.199,67.220.80.126,443,1.8,NL,DUS,145.24,139.35
82.22.146.226,82.22.146.226,443,1.79,NL,AMS,121.57,147.11
81.22.132.136,81.22.132.136,443,1.69,NL,TXL,119.03,152.81
89.42.142.67,89.42.142.67,443,1.65,NL,AMS,125.98,148.73
37.48.90.120,37.48.90.120,443,1.56,NL,LHR,126.97,170.16
78.159.131.165,78.159.131.165,443,1.56,NL,AMS,133.0,140.43
158.173.195.164,158.173.195.164,443,1.55,NL,AMS,132.68,139.34
212.7.207.4,212.7.207.4,443,1.5,NL,LHR,119.13,142.92
5.129.235.102,5.129.235.102,443,1.44,NL,AMS,131.07,144.52
147.90.89.51,147.90.89.51,443,1.43,NL,AMS,138.12,145.91
185.159.75.65,185.159.75.65,443,1.42,NL,ARN,162.8,188.42
158.173.195.173,158.173.195.173,443,1.37,NL,AMS,146.15,150.46
147.90.89.6,147.90.89.6,443,1.3,NL,AMS,145.42,151.05
138.124.79.250,138.124.79.250,8443,1.26,NL,AMS,123.9,143.99
195.63.129.36,195.63.135.129,443,1.1,NL,AMS,150.75,163.07
31.169.126.66,31.169.126.66,8443,5.06,PL,WAW,146.15,159.11
91.224.75.242,91.224.75.242,2053,4.36,PL,WAW,136.55,158.81
31.169.126.145,31.169.126.145,443,4.26,PL,WAW,140.58,167.72
191.44.81.91,191.44.81.91,443,4.25,PL,WAW,139.59,150.22
70.34.251.88,70.34.251.88,443,4.2,PL,WAW,141.88,145.14
191.44.81.76,191.44.81.76,443,4.19,PL,WAW,144.59,150.08
82.40.37.125,82.40.37.125,8443,4.18,PL,WAW,134.67,141.32
31.76.22.83,2a12:bec4:1485:2fb::2,443,4.12,PL,WAW,148.97,145.96
144.31.2.121,144.31.2.121,443,4.06,PL,VNO,139.78,161.78
91.92.46.117,91.92.46.42,443,4.01,PL,WAW,154.71,161.61
95.85.254.170,95.85.254.170,443,3.97,PL,WAW,142.77,148.46
217.60.33.218,217.60.33.218,443,3.86,PL,WAW,138.32,143.86
91.92.46.42,91.92.46.42,443,3.85,PL,WAW,139.39,160.42
91.149.253.249,91.149.253.249,443,3.82,PL,WAW,139.71,168.28
70.34.243.176,70.34.243.176,2087,3.79,PL,WAW,138.69,142.15
70.34.243.176,70.34.243.176,443,3.74,PL,WAW,138.48,144.54
57.128.203.189,57.128.203.189,443,3.73,PL,WAW,149.78,176.38
70.34.243.2,70.34.243.2,443,3.65,PL,WAW,137.71,152.58
31.169.126.66,31.169.126.66,443,3.63,PL,WAW,149.63,210.57
45.194.66.96,45.194.66.96,443,3.59,PL,WAW,153.44,146.39
192.145.28.239,192.145.28.239,443,3.58,PL,WAW,165.25,156.01
82.118.20.234,82.118.20.234,443,3.56,PL,WAW,145.67,163.33
82.40.37.125,82.40.37.125,443,3.53,PL,WAW,145.31,148.08
70.34.243.123,70.34.243.123,443,3.48,PL,WAW,140.51,140.01
31.76.251.97,31.76.251.97,443,3.44,PL,VNO,137.48,178.47
95.85.246.250,95.85.246.250,443,3.44,PL,WAW,145.6,148.51
138.124.20.123,138.124.20.123,443,3.37,PL,WAW,138.29,154.8
82.40.38.216,82.40.38.216,443,3.33,PL,WAW,139.2,145.07
31.77.56.26,31.77.56.26,443,3.28,PL,RIX,145.53,222.06
94.103.0.67,94.103.0.67,443,3.24,PL,WAW,141.18,148.48
94.183.157.236,94.183.157.236,443,3.19,PL,WAW,140.3,213.52
45.43.137.179,45.43.137.179,443,3.18,PL,RIX,136.89,219.53
