IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
185.198.58.36,185.198.58.36,443,3.44,NL,AMS,173.47,192.8
194.87.82.149,2605:e440:2::1:27e,8443,3.42,NL,AMS,145.92,152.78
85.136.112.166,85.136.112.166,443,3.39,NL,AMS,153.06,194.96
82.115.6.21,82.115.6.21,443,3.38,NL,AMS,146.16,162.03
194.58.47.105,194.58.47.105,443,3.38,NL,AMS,140.13,153.6
151.245.160.2,67.220.80.99,443,3.37,NL,DUS,205.11,194.68
147.90.229.193,67.220.80.105,443,3.36,NL,DUS,179.95,217.21
193.233.127.143,193.233.127.143,443,3.35,NL,AMS,161.2,170.75
193.0.178.27,193.0.178.27,443,3.34,NL,AMS,143.51,161.24
185.103.255.245,185.103.255.245,443,3.33,NL,AMS,147.54,179.09
185.216.85.114,185.216.85.114,443,3.32,NL,AMS,138.35,166.34
5.129.219.71,5.129.219.71,443,3.31,NL,AMS,163.6,330.38
147.90.229.140,67.220.80.109,443,3.29,NL,DUS,183.96,202.45
162.217.249.21,162.217.249.21,443,3.29,NL,AMS,138.29,150.11
81.22.132.136,81.22.132.136,443,3.27,NL,AMS,150.83,215.28
217.60.96.112,217.60.96.112,443,3.26,NL,AMS,143.39,164.42
193.233.126.174,193.233.126.174,443,3.25,NL,AMS,157.23,181.53
147.90.229.239,67.220.80.121,443,3.21,NL,DUS,143.07,171.02
185.103.255.142,185.103.255.142,443,3.21,NL,AMS,140.39,155.21
209.250.255.90,209.250.255.90,443,3.2,NL,AMS,141.4,149.05
138.124.3.109,138.124.3.109,443,3.2,NL,AMS,139.62,169.65
147.90.229.245,67.220.80.210,443,3.2,NL,DUS,207.35,214.0
195.78.49.204,195.78.49.204,443,3.2,NL,AMS,148.99,183.46
185.21.14.87,185.21.14.87,443,3.2,NL,AMS,143.03,176.13
31.15.19.180,31.15.19.180,443,3.2,NL,AMS,136.36,153.68
104.255.70.56,104.255.70.56,443,3.19,NL,AMS,149.8,147.92
45.147.199.13,45.147.199.13,443,3.18,NL,AMS,138.52,154.06
195.133.15.131,195.133.15.131,443,3.18,NL,AMS,172.14,183.84
31.57.44.213,31.57.44.213,443,3.16,NL,AMS,140.53,158.69
45.144.232.27,45.144.232.27,443,3.13,NL,AMS,142.75,154.88
45.151.233.18,45.151.233.18,443,3.12,NL,AMS,168.75,275.78
188.137.253.212,188.137.253.212,443,3.11,NL,AMS,136.08,196.91
78.17.126.61,78.17.126.61,443,3.11,NL,AMS,176.0,165.68
80.74.25.110,80.74.25.110,443,3.1,NL,AMS,140.26,169.51
2.56.90.233,2.56.90.233,443,3.07,NL,AMS,146.59,149.44
195.63.129.196,195.63.129.196,443,3.07,NL,AMS,160.92,167.26
158.173.195.74,158.173.195.74,443,3.07,NL,AMS,159.76,160.66
91.103.253.171,91.103.253.171,443,3.05,NL,AMS,137.37,151.25
5.182.86.54,5.182.86.54,443,3.05,NL,FRA,158.86,184.05
195.63.129.36,195.63.135.129,443,3.04,NL,AMS,158.76,224.39
185.138.88.7,185.138.88.7,443,3.04,NL,AMS,145.08,163.35
147.90.229.51,186.190.213.243,443,3.03,NL,DUS,147.48,269.45
31.172.78.187,31.172.78.187,443,3.03,NL,AMS,144.58,165.94
80.93.218.124,80.93.218.124,443,3.01,NL,AMS,146.44,157.82
147.90.229.243,67.220.80.160,443,3.01,NL,DUS,188.83,189.45
194.5.97.100,194.5.97.100,443,3.0,NL,AMS,147.4,163.47
186.190.213.82,186.190.213.82,443,3.0,NL,DUS,145.51,182.98
89.125.119.65,89.125.119.65,443,2.98,NL,AMS,154.88,240.47
89.110.68.158,89.110.68.158,443,2.97,NL,AMS,142.2,161.0
83.217.222.170,83.217.222.170,443,2.97,NL,AMS,175.33,225.24
209.38.101.169,209.38.101.169,443,2.96,NL,AMS,166.04,159.77
93.115.18.157,93.115.18.157,443,2.94,NL,AMS,139.0,156.96
195.133.17.13,195.133.17.13,443,2.93,NL,AMS,151.13,175.03
45.154.35.160,45.154.35.160,443,2.92,NL,AMS,154.08,158.06
31.77.103.235,31.77.103.235,443,2.91,NL,AMS,147.92,182.53
195.133.75.219,195.133.75.219,443,2.9,NL,AMS,137.07,199.71
185.36.143.187,185.36.143.187,443,2.9,NL,AMS,150.48,172.77
2.59.183.140,2.59.183.140,443,2.89,NL,TXL,160.29,225.19
113.30.188.83,113.30.188.83,443,2.88,NL,AMS,168.02,154.5
147.90.229.235,67.220.80.112,443,2.88,NL,DUS,148.08,199.49
134.122.54.149,134.122.54.149,443,2.87,NL,AMS,136.14,143.35
147.90.229.176,186.190.213.30,443,2.87,NL,DUS,142.82,173.76
5.181.134.24,5.181.134.24,8443,2.85,NL,AMS,142.19,157.24
45.14.49.124,45.14.49.124,443,2.84,NL,AMS,143.34,163.95
148.227.170.105,148.227.170.105,443,2.84,NL,AMS,143.48,157.09
185.28.38.235,185.28.38.235,443,2.84,NL,AMS,144.82,153.47
46.30.41.73,46.30.41.73,443,2.83,NL,AMS,150.07,189.0
109.104.153.94,109.104.153.94,443,2.82,NL,AMS,143.37,156.19
46.151.31.54,46.151.31.54,443,2.82,NL,AMS,157.87,184.9
147.90.229.180,186.190.213.117,443,2.82,NL,DUS,142.77,176.01
185.21.10.43,185.21.10.43,443,2.82,NL,AMS,142.57,178.37
147.90.229.208,67.220.80.180,443,2.81,NL,DUS,165.1,199.08
45.129.143.91,45.129.143.91,443,2.8,NL,AMS,139.54,141.77
193.123.63.250,193.123.63.250,443,2.8,NL,AMS,137.31,162.99
45.159.188.177,45.159.188.177,443,2.79,NL,AMS,142.65,149.28
89.42.142.75,89.42.142.75,8443,2.79,NL,TXL,147.19,194.48
93.190.247.64,93.190.247.64,443,2.78,NL,AMS,139.18,173.2
5.129.218.71,5.129.218.71,443,2.78,NL,AMS,140.19,157.0
165.232.80.138,165.232.80.138,443,2.77,NL,AMS,140.36,145.31
103.90.72.71,103.90.72.71,443,2.77,NL,AMS,142.95,162.79
23.168.72.23,67.220.80.230,443,2.75,NL,DUS,143.86,156.09
92.112.124.25,92.112.124.25,443,2.74,NL,AMS,170.36,204.05
188.253.25.212,188.253.25.212,443,2.73,NL,AMS,155.79,283.4
37.230.131.120,37.230.131.51,443,2.72,NL,AMS,137.9,141.58
89.125.85.228,89.125.85.228,443,2.71,NL,AMS,140.32,173.21
89.124.104.185,89.124.104.185,443,2.69,NL,AMS,161.5,167.26
195.63.133.177,195.63.133.177,443,2.68,NL,AMS,165.7,218.13
31.58.220.68,31.58.220.68,443,2.68,NL,AMS,140.33,173.92
5.35.32.238,5.35.32.238,443,2.68,NL,AMS,156.7,165.98
178.253.22.22,178.253.22.22,443,2.67,NL,AMS,150.36,148.08
85.192.42.157,2a12:5940:50a6::2,443,2.66,NL,FRA,156.54,206.06
151.247.115.2,67.220.80.99,443,2.66,NL,DUS,154.79,173.75
89.150.35.80,89.150.35.80,443,2.66,NL,AMS,146.23,148.47
85.192.60.46,85.192.60.46,443,2.66,NL,CDG,211.16,190.65
72.56.99.67,72.56.99.67,443,2.65,NL,AMS,141.26,163.33
78.142.231.122,78.142.231.122,443,2.65,NL,AMS,142.15,184.25
89.42.142.75,89.42.142.75,443,2.65,NL,AMS,144.15,176.27
185.162.11.106,185.162.11.106,443,2.65,NL,AMS,141.59,146.33
195.211.124.7,195.211.124.7,443,2.64,NL,AMS,146.64,186.49
192.210.175.185,192.210.175.185,443,2.63,NL,AMS,151.14,149.62
147.90.229.228,186.190.213.244,443,2.62,NL,DUS,143.89,162.56
212.118.42.34,212.118.42.34,443,2.62,NL,AMS,162.93,214.4
158.173.195.148,158.173.195.148,443,2.6,NL,AMS,157.79,162.92
202.148.52.97,202.148.52.97,443,2.59,NL,AMS,141.4,161.47
72.56.115.211,72.56.115.211,443,2.58,NL,AMS,135.28,147.87
154.211.2.177,154.211.2.177,443,2.56,NL,AMS,157.53,199.23
85.136.180.64,85.136.180.64,443,2.55,NL,AMS,166.07,202.54
217.177.11.81,217.177.11.81,443,2.55,NL,AMS,136.81,172.57
31.56.222.122,31.56.222.122,443,2.54,NL,AMS,143.49,165.91
43.174.194.1,43.174.105.118,443,2.54,NL,AMS,148.4,151.26
146.103.96.48,146.103.96.48,443,2.54,NL,AMS,162.21,188.76
185.198.167.182,185.198.167.182,443,2.53,NL,TXL,136.53,161.61
95.85.247.210,95.85.247.210,443,2.53,NL,AMS,167.39,174.83
89.124.108.115,89.124.108.115,443,2.53,NL,AMS,163.53,220.69
62.197.48.250,62.197.48.250,443,2.53,NL,AMS,142.96,159.94
91.84.120.249,91.84.120.249,443,2.53,NL,AMS,139.99,146.98
185.253.219.161,185.253.219.161,443,2.51,NL,AMS,138.27,163.62
185.185.41.34,185.185.41.34,443,2.5,NL,AMS,145.86,175.13
212.34.131.164,194.164.32.101,443,2.5,NL,AMS,168.39,238.35
193.124.189.227,193.124.189.227,443,2.49,NL,AMS,137.76,151.74
2.56.212.172,2.56.212.172,443,2.48,NL,AMS,141.2,162.78
67.220.80.230,67.220.80.230,443,2.46,NL,DUS,161.65,168.84
91.186.215.131,91.186.215.131,443,2.45,NL,AMS,142.06,155.27
72.56.96.230,72.56.96.230,443,2.45,NL,AMS,146.06,181.35
147.90.229.229,67.220.80.117,443,2.44,NL,DUS,148.16,212.23
86.107.197.239,86.107.197.239,443,2.44,NL,AMS,143.45,192.49
151.245.92.236,151.245.92.236,443,2.43,NL,AMS,146.9,192.45
80.74.30.45,80.74.30.45,443,2.42,NL,AMS,141.72,148.91
195.200.28.88,195.200.28.88,443,2.42,NL,AMS,146.59,160.13
43.169.19.179,43.174.105.118,443,2.41,NL,AMS,145.69,145.99
82.115.4.109,82.115.4.109,443,2.4,NL,AMS,138.22,170.27
94.156.177.78,94.156.177.78,443,2.39,NL,AMS,138.46,161.14
194.58.39.80,194.58.39.80,443,2.38,NL,AMS,178.62,245.71
147.45.170.176,147.45.170.176,443,2.37,NL,AMS,155.34,192.25
144.124.255.136,144.124.255.136,443,2.35,NL,AMS,164.75,179.94
89.124.111.211,89.124.111.211,443,2.35,NL,AMS,158.08,163.14
109.120.142.45,109.120.142.45,443,2.34,NL,AMS,137.53,148.03
85.136.181.231,85.136.181.231,443,2.33,NL,AMS,140.42,158.43
80.71.227.68,80.71.227.68,8443,2.32,NL,AMS,146.65,164.98
147.90.89.39,147.90.89.39,443,2.3,NL,AMS,155.1,178.72
151.243.176.192,151.243.176.192,443,2.3,NL,AMS,146.32,172.92
147.90.229.225,186.190.213.251,443,2.29,NL,DUS,146.61,167.21
147.90.229.232,67.220.80.104,443,2.29,NL,DUS,144.11,162.46
147.90.229.211,67.220.80.66,443,2.28,NL,DUS,142.56,172.97
185.246.217.72,185.246.217.72,443,2.28,NL,FRA,150.72,180.51
185.138.88.76,185.138.88.76,443,2.28,NL,AMS,145.81,159.35
158.173.195.208,158.173.195.208,443,2.28,NL,AMS,164.81,175.23
147.90.89.76,147.90.89.76,443,2.27,NL,AMS,155.86,160.75
37.48.90.120,37.48.90.120,443,2.27,NL,LHR,142.64,181.04
213.247.46.248,213.247.46.248,443,2.27,NL,AMS,148.88,159.61
85.155.190.254,85.155.190.254,443,2.26,NL,AMS,139.14,179.44
2.26.138.203,2.26.138.203,443,2.26,NL,AMS,145.9,160.95
147.90.229.227,186.190.213.80,443,2.26,NL,DUS,146.3,168.5
213.183.51.71,213.183.51.71,443,2.26,NL,AMS,154.14,169.96
193.106.150.144,193.106.150.144,443,2.25,NL,AMS,141.04,172.47
5.129.209.192,5.129.209.192,443,2.25,NL,AMS,145.08,149.04
85.115.209.165,85.115.209.165,443,2.25,NL,AMS,196.57,196.6
72.56.70.107,72.56.70.107,443,2.24,NL,AMS,147.88,151.41
194.87.208.118,194.87.208.118,443,2.24,NL,AMS,137.85,153.16
31.77.123.8,67.220.80.252,443,2.24,NL,DUS,140.49,157.96
147.90.89.6,147.90.89.6,443,2.24,NL,AMS,156.54,162.02
175.110.114.20,175.110.114.20,443,2.23,NL,AMS,142.67,159.65
147.90.89.240,147.90.89.240,443,2.23,NL,AMS,155.97,170.59
147.90.229.94,67.220.80.62,443,2.23,NL,DUS,141.72,155.6
147.90.229.139,67.220.80.118,443,2.23,NL,DUS,141.2,165.25
134.209.136.197,64.225.77.36,443,2.23,NL,AMS,153.86,174.03
82.115.4.65,82.115.4.65,443,2.22,NL,AMS,139.87,148.23
68.183.1.163,68.183.1.163,443,2.22,NL,AMS,141.21,146.37
194.246.82.213,194.246.82.213,443,2.21,NL,AMS,146.36,165.71
85.137.63.2,85.137.58.151,443,2.21,NL,AMS,155.95,188.54
45.82.13.135,45.82.13.135,443,2.21,NL,AMS,138.64,155.77
147.90.229.120,67.220.80.229,443,2.2,NL,DUS,147.65,176.18
72.56.71.58,72.56.71.58,443,2.2,NL,AMS,166.96,165.55
159.223.4.44,159.223.4.44,443,2.2,NL,AMS,152.78,176.97
95.85.247.210,95.85.247.210,2053,2.19,NL,AMS,167.58,182.83
138.124.3.59,138.124.3.59,443,2.19,NL,AMS,150.61,147.33
93.88.205.184,93.88.205.184,443,2.16,NL,AMS,141.38,174.54
158.173.195.195,158.173.195.195,443,2.16,NL,AMS,164.12,167.52
89.124.99.79,89.124.99.79,443,2.16,NL,AMS,161.97,178.94
138.124.79.40,138.124.79.40,443,2.15,NL,AMS,149.61,157.64
158.173.195.35,158.173.195.35,443,2.15,NL,AMS,161.11,191.65
77.238.247.8,77.238.247.8,443,2.15,NL,AMS,140.88,151.58
89.110.66.154,89.110.66.154,443,2.15,NL,AMS,140.49,152.37
77.238.243.233,77.238.243.233,443,2.14,NL,AMS,139.24,160.97
147.90.229.150,67.220.80.128,443,2.14,NL,DUS,146.04,171.53
5.255.116.214,5.255.116.214,443,2.14,NL,AMS,175.68,212.91
158.173.195.156,158.173.195.156,443,2.14,NL,AMS,154.9,163.21
23.108.217.103,23.108.217.103,443,2.14,NL,AMS,141.72,148.66
72.56.21.244,72.56.21.244,443,2.14,NL,AMS,140.2,186.08
151.245.217.9,151.245.217.9,443,2.14,NL,AMS,144.22,159.89
2.27.169.118,2.27.169.118,443,2.14,NL,AMS,163.75,169.57
81.22.132.183,81.22.132.183,443,2.13,NL,AMS,139.51,152.23
2.27.169.43,2.27.169.43,443,2.13,NL,AMS,153.59,172.02
45.114.62.226,45.114.62.226,443,2.13,NL,AMS,142.75,150.78
154.83.186.95,154.83.186.95,443,2.13,NL,AMS,141.1,206.55
147.45.170.176,147.45.170.176,2053,2.13,NL,AMS,140.95,148.41
141.11.246.52,141.11.246.52,443,2.12,NL,AMS,156.83,158.68
45.91.236.80,45.91.236.80,443,2.12,NL,AMS,157.84,164.51
185.180.196.64,185.180.196.64,443,2.12,NL,AMS,143.44,149.82
186.190.213.211,186.190.213.82,443,2.11,NL,DUS,142.54,163.97
94.177.51.17,94.177.51.17,443,2.1,NL,WAW,153.29,223.22
147.90.89.136,147.90.89.136,443,2.1,NL,AMS,197.31,196.84
147.90.229.169,67.220.80.34,443,2.09,NL,DUS,142.86,155.19
84.235.169.125,84.235.169.125,443,2.09,NL,AMS,138.13,280.99
23.168.72.17,23.168.72.17,443,2.09,NL,DUS,145.03,159.7
38.180.134.27,38.180.134.27,443,2.09,NL,AMS,143.63,184.45
31.76.76.78,31.76.76.78,443,2.08,NL,AMS,142.56,161.33
147.90.89.174,147.90.89.174,443,2.08,NL,AMS,158.62,169.07
45.67.136.15,45.67.136.15,443,2.07,NL,AMS,144.01,150.5
147.90.229.204,67.220.80.216,443,2.06,NL,DUS,150.41,174.37
2.27.169.240,2.27.169.240,443,2.05,NL,AMS,172.59,210.01
147.90.229.224,186.190.213.113,443,2.05,NL,DUS,146.53,163.25
5.129.216.14,5.129.216.14,443,2.05,NL,AMS,142.36,150.45
23.168.72.85,23.168.72.85,443,2.05,NL,DUS,143.34,161.12
66.151.42.239,66.151.42.239,443,2.05,NL,AMS,141.79,155.77
185.167.96.18,185.167.96.18,443,2.04,NL,AMS,142.49,156.08
62.84.101.114,62.84.101.114,443,2.04,NL,AMS,153.91,161.99
178.208.87.151,178.208.87.151,443,2.04,NL,AMS,153.42,168.63
62.171.228.38,62.171.228.38,443,2.03,NL,AMS,138.92,147.58
147.90.89.229,147.90.89.229,443,2.03,NL,AMS,166.96,188.73
147.90.229.216,67.220.80.14,443,2.02,NL,DUS,169.24,187.27
195.123.216.63,195.123.216.63,443,2.02,NL,AMS,150.41,168.65
212.192.217.100,212.192.217.100,443,2.02,NL,AMS,139.36,169.26
147.90.89.135,147.90.89.135,443,2.01,NL,AMS,153.53,161.27
80.71.227.68,80.71.227.68,443,2.01,NL,AMS,148.92,157.31
144.124.245.51,144.124.245.51,443,2.01,NL,AMS,154.51,154.95
89.110.71.35,89.110.71.35,443,2.0,NL,AMS,139.08,151.65
109.120.158.149,109.120.158.149,443,2.0,NL,AMS,138.87,151.48
72.56.79.203,72.56.79.203,443,2.0,NL,AMS,140.14,159.13
77.238.238.191,77.238.238.191,443,1.99,NL,AMS,135.89,146.29
147.90.229.159,67.220.80.159,443,1.99,NL,DUS,147.78,163.21
89.124.65.242,89.124.65.242,443,1.99,NL,AMS,158.65,166.1
185.92.221.157,185.92.221.157,2053,1.98,NL,AMS,137.62,143.4
72.56.90.198,72.56.90.198,443,1.97,NL,AMS,141.14,152.75
88.218.120.170,88.218.120.170,443,1.96,NL,AMS,141.88,152.52
148.227.170.234,148.227.170.234,443,1.96,NL,AMS,140.76,155.32
185.233.184.13,185.233.184.13,443,1.95,NL,AMS,140.33,158.84
188.166.1.80,161.35.247.7,443,1.93,NL,AMS,143.95,150.66
186.190.213.123,186.190.213.82,443,1.92,NL,DUS,143.5,161.61
178.173.254.43,178.173.254.43,443,1.89,NL,AMS,136.94,161.82
2.27.39.147,2.27.39.147,443,1.89,NL,MUC,193.37,259.71
2.27.204.164,2.27.204.164,443,1.89,NL,AMS,158.31,207.19
89.42.142.72,89.42.142.72,443,1.89,NL,AMS,145.79,159.98
209.38.38.145,209.38.38.145,443,1.89,NL,AMS,145.11,152.26
138.226.220.60,138.226.220.60,443,1.88,NL,AMS,136.46,144.87
147.90.89.114,147.90.89.114,443,1.88,NL,AMS,160.27,178.92
146.103.115.143,146.103.115.143,443,1.88,NL,AMS,177.68,213.58
45.87.107.247,45.87.107.247,443,1.87,NL,BRU,138.54,155.97
2.27.169.2,2.27.169.2,443,1.86,NL,AMS,155.53,171.65
147.90.229.138,67.220.80.125,443,1.86,NL,DUS,142.2,173.11
147.90.89.239,147.90.89.239,443,1.86,NL,AMS,154.75,159.21
85.192.60.170,85.192.60.170,443,1.86,NL,FRA,153.6,176.92
185.11.135.142,185.11.135.142,443,1.86,NL,AMS,146.17,191.84
31.15.19.21,31.15.19.21,443,1.86,NL,AMS,138.47,160.54
195.246.110.206,195.246.110.206,443,1.85,NL,AMS,137.4,145.79
146.0.79.33,146.0.79.33,443,1.85,NL,AMS,139.91,157.31
147.90.229.34,186.190.213.149,443,1.85,NL,DUS,142.96,171.69
5.181.134.24,5.181.134.24,443,1.84,NL,AMS,144.0,152.62
85.136.112.166,85.136.112.166,8443,1.84,NL,AMS,154.41,197.74
147.90.229.222,186.190.213.202,443,1.83,NL,DUS,140.25,159.98
87.199.209.244,87.199.209.244,443,1.83,NL,AMS,163.5,182.72
38.180.156.13,38.180.156.13,443,1.83,NL,AMS,172.02,212.32
5.181.134.74,5.181.134.74,443,1.83,NL,AMS,141.93,197.53
147.90.229.184,186.190.213.242,443,1.82,NL,DUS,146.15,160.52
195.133.66.132,195.133.66.132,443,1.82,NL,AMS,145.25,145.04
31.57.196.240,31.57.196.240,443,1.82,NL,AMS,154.91,161.75
147.90.229.60,67.220.80.129,443,1.82,NL,DUS,142.79,155.26
157.22.178.119,157.22.178.119,443,1.81,NL,AMS,140.88,159.86
46.17.101.133,46.17.101.133,443,1.81,NL,AMS,144.59,156.31
89.150.34.91,89.150.34.91,443,1.8,NL,AMS,141.78,154.57
2.26.83.250,2.26.83.250,443,1.8,NL,AMS,151.32,166.57
147.90.229.244,67.220.80.64,443,1.78,NL,DUS,141.78,153.91
161.35.80.204,161.35.80.204,443,1.77,NL,AMS,139.59,146.16
138.124.3.156,138.124.3.156,443,1.77,NL,AMS,139.78,143.99
147.90.89.119,147.90.89.119,443,1.75,NL,AMS,154.06,159.27
2.27.169.199,2.27.169.199,443,1.75,NL,AMS,155.05,161.55
168.100.9.81,168.100.9.81,443,1.75,NL,AMS,159.83,165.63
45.12.69.152,45.12.69.152,443,1.74,NL,AMS,138.2,146.19
185.92.221.157,185.92.221.157,8443,1.74,NL,AMS,144.8,148.45
188.227.107.171,188.227.107.171,443,1.74,NL,AMS,142.19,154.99
45.88.174.49,45.88.174.49,443,1.73,NL,AMS,141.53,161.15
201.51.20.36,201.51.20.36,443,1.72,NL,AMS,141.69,242.82
2.27.169.61,2.27.169.61,443,1.72,NL,AMS,153.6,181.98
95.85.228.11,95.85.228.11,443,1.71,NL,AMS,146.4,165.38
212.16.78.22,212.16.78.22,2053,1.71,NL,AMS,142.8,150.97
89.150.35.155,89.150.35.155,443,1.71,NL,AMS,142.41,149.91
89.35.131.5,89.35.131.5,443,1.71,NL,AMS,142.6,150.45
147.90.229.202,67.220.80.119,443,1.71,NL,DUS,144.9,157.15
5.61.48.66,5.61.48.66,443,1.71,NL,AMS,141.53,169.91
146.190.236.144,146.190.236.144,443,1.71,NL,AMS,147.01,151.35
31.56.184.83,31.56.184.83,443,1.71,NL,AMS,146.31,162.78
2.27.169.138,2.27.169.138,443,1.7,NL,AMS,155.25,175.73
193.17.95.47,193.17.95.47,443,1.7,NL,AMS,144.82,157.18
72.56.27.120,72.56.27.120,443,1.69,NL,AMS,141.97,146.49
217.144.185.122,217.144.185.122,443,1.69,NL,FRA,159.86,182.33
185.180.109.198,185.180.109.198,443,1.68,NL,AMS,147.62,159.09
194.87.130.218,194.87.130.218,443,1.68,NL,AMS,137.88,160.51
147.90.229.237,67.220.80.135,443,1.68,NL,DUS,142.28,167.13
212.7.207.4,212.7.207.4,443,1.68,NL,LHR,144.61,158.83
147.90.89.146,147.90.89.146,443,1.67,NL,AMS,154.96,158.94
212.22.74.89,212.22.74.89,443,1.67,NL,AMS,150.59,143.47
23.168.72.41,67.220.80.252,443,1.67,NL,DUS,144.35,163.59
62.171.228.127,62.171.228.127,443,1.67,NL,AMS,140.78,151.29
89.150.35.129,89.150.35.129,443,1.67,NL,AMS,144.06,146.67
185.209.162.35,185.209.162.35,443,1.66,NL,AMS,154.52,158.72
103.90.73.87,103.90.73.87,443,1.66,NL,AMS,142.21,153.06
147.90.89.74,147.90.89.74,443,1.66,NL,AMS,154.86,165.9
185.155.220.96,185.155.220.96,443,1.66,NL,AMS,144.25,159.73
151.245.216.91,151.245.216.91,443,1.65,NL,AMS,149.37,152.08
147.90.229.223,186.190.213.144,443,1.65,NL,DUS,142.99,158.05
62.171.228.94,62.171.228.94,443,1.65,NL,AMS,136.51,147.48
195.63.135.129,195.63.135.129,443,1.64,NL,AMS,158.08,166.41
89.125.17.216,89.125.17.216,443,1.64,NL,AMS,139.9,144.57
146.103.114.43,146.103.114.43,443,1.63,NL,AMS,157.38,171.27
212.111.89.16,212.111.89.16,443,1.63,NL,AMS,142.06,154.73
82.153.49.2,147.90.229.163,443,1.63,NL,DUS,145.03,154.97
147.90.229.172,67.220.80.22,443,1.62,NL,DUS,143.54,170.6
217.177.11.243,217.177.11.243,443,1.61,NL,AMS,142.42,163.88
146.103.103.122,146.103.103.122,443,1.61,NL,AMS,161.71,188.27
147.90.229.115,67.220.80.38,443,1.61,NL,DUS,140.04,160.11
138.124.3.201,2a03:afc0:9::2866,443,1.61,NL,AMS,136.29,140.57
147.45.225.134,147.45.225.134,443,1.6,NL,AMS,142.64,166.4
147.90.11.46,147.90.11.46,443,1.6,NL,AMS,140.99,149.59
147.90.89.27,147.90.89.27,443,1.6,NL,AMS,157.95,162.29
5.182.86.10,5.182.86.10,443,1.6,NL,FRA,157.92,173.86
46.30.47.217,46.30.47.217,443,1.6,NL,AMS,140.57,158.23
103.65.231.245,103.65.231.245,443,1.59,NL,AMS,138.56,151.21
31.44.0.166,31.44.0.166,443,1.59,NL,AMS,143.33,165.25
147.90.229.230,67.220.80.100,443,1.59,NL,DUS,143.14,156.67
94.142.137.72,94.142.137.72,443,1.58,NL,AMS,136.39,152.77
23.94.216.153,23.94.216.153,443,1.58,NL,AMS,144.42,166.85
62.132.1.32,62.132.1.32,443,1.57,NL,AMS,151.96,161.92
185.180.196.74,185.180.196.74,443,1.57,NL,AMS,149.42,147.87
158.173.195.241,158.173.195.241,443,1.57,NL,AMS,159.27,166.94
88.218.121.160,88.218.121.160,443,1.57,NL,AMS,141.81,151.43
79.137.197.212,2a0b:4140:db9c::2,443,1.57,NL,FRA,156.28,173.19
146.19.248.240,146.19.248.240,443,1.56,NL,AMS,140.07,168.77
148.227.170.234,148.227.170.234,8443,1.56,NL,AMS,151.65,157.56
37.220.84.132,37.220.84.132,443,1.55,NL,AMS,139.84,148.19
185.130.224.105,185.130.224.105,443,1.55,NL,AMS,142.45,171.53
147.90.89.14,147.90.89.14,443,1.54,NL,AMS,155.9,165.63
185.92.221.157,185.92.221.157,443,1.54,NL,AMS,137.66,145.7
216.57.106.100,216.57.106.100,443,1.54,NL,AMS,149.18,167.23
186.190.213.143,67.220.80.252,443,1.53,NL,DUS,142.18,157.51
193.168.199.94,193.168.199.94,443,1.53,NL,AMS,140.52,153.57
103.45.247.67,103.45.247.67,443,1.53,NL,AMS,146.74,157.48
147.90.229.238,67.220.80.101,443,1.53,NL,DUS,157.48,149.9
147.90.229.116,67.220.80.36,443,1.52,NL,DUS,144.07,160.89
147.90.229.200,67.220.80.130,443,1.52,NL,DUS,149.31,150.63
147.90.89.120,147.90.89.120,443,1.52,NL,AMS,161.05,160.84
147.90.229.220,67.220.80.26,443,1.52,NL,DUS,143.0,155.12
188.226.153.14,188.226.153.14,443,1.52,NL,AMS,147.69,327.4
141.11.246.60,141.11.246.60,443,1.51,NL,AMS,151.07,155.51
185.253.219.161,185.253.219.161,2053,1.51,NL,AMS,145.33,160.12
147.90.229.189,67.220.80.120,443,1.51,NL,DUS,146.32,158.37
82.25.60.219,82.25.60.219,443,1.51,NL,AMS,144.31,155.32
195.246.110.188,195.246.110.188,443,1.51,NL,AMS,136.27,147.02
158.101.214.54,158.101.214.54,443,1.5,NL,AMS,145.08,155.42
212.80.216.85,212.80.216.85,443,1.5,NL,AMS,141.43,150.04
147.90.89.47,147.90.89.47,443,1.49,NL,AMS,156.76,163.77
62.171.228.60,62.171.228.60,443,1.48,NL,AMS,142.27,149.25
170.168.61.171,170.168.61.171,443,1.47,NL,DUS,140.76,170.89
185.184.121.228,185.184.121.228,443,1.47,NL,FRA,158.14,182.0
147.90.89.51,147.90.89.51,443,1.46,NL,AMS,155.61,161.25
147.90.229.196,67.220.80.132,443,1.46,NL,DUS,147.03,158.55
147.90.89.248,147.90.89.248,443,1.46,NL,AMS,158.45,165.62
194.154.26.110,194.154.26.110,443,1.46,NL,AMS,148.26,196.21
72.56.78.41,72.56.78.41,443,1.46,NL,AMS,139.41,144.88
145.249.115.89,145.249.115.89,443,1.45,NL,AMS,142.82,158.9
147.90.89.213,147.90.89.213,443,1.45,NL,AMS,163.89,171.81
64.227.73.131,64.227.73.131,443,1.45,NL,AMS,144.24,151.64
161.35.247.7,161.35.247.7,443,1.44,NL,AMS,150.62,162.24
147.90.229.217,67.220.80.2,443,1.44,NL,DUS,140.54,160.83
103.65.231.157,103.65.231.157,443,1.44,NL,AMS,140.36,153.55
178.62.242.239,178.62.242.239,443,1.44,NL,AMS,142.04,154.1
31.57.196.40,31.57.196.40,443,1.44,NL,AMS,157.43,172.96
