IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
31.57.27.38,31.57.27.38,443,1.1,LV,ARN,149.52,175.57
23.168.72.17,23.168.72.17,443,9.9,NL,AMS,176.7,121.73
91.84.120.249,91.84.120.249,443,8.39,NL,AMS,178.07,290.48
212.192.217.100,212.192.217.100,443,8.26,NL,AMS,113.36,277.43
178.253.23.53,178.253.23.53,443,7.4,NL,AMS,213.06,176.54
89.150.34.91,89.150.34.91,443,7.31,NL,AMS,122.57,222.62
158.173.195.68,158.173.195.68,443,7.24,NL,AMS,179.98,221.65
147.90.229.212,67.220.80.65,443,6.93,NL,AMS,126.57,140.85
212.192.217.100,212.192.217.100,8443,6.84,NL,AMS,147.75,136.32
147.90.229.242,67.220.80.40,443,6.49,NL,AMS,163.95,195.98
91.132.59.16,91.132.59.16,443,6.34,NL,AMS,239.02,179.07
45.159.188.177,45.159.188.177,443,6.21,NL,AMS,120.63,146.77
146.19.248.240,146.19.248.240,443,6.21,NL,AMS,123.66,146.55
89.110.73.231,89.110.73.231,443,6.21,NL,AMS,150.91,157.49
185.92.221.157,185.92.221.157,8443,6.11,NL,AMS,106.08,133.32
88.218.120.170,88.218.120.170,443,5.95,NL,AMS,123.76,136.11
185.167.96.18,185.167.96.18,443,5.87,NL,AMS,130.41,130.09
79.137.197.212,2a0b:4140:db9c::2,2096,5.83,NL,FRA,128.02,151.14
45.82.177.56,45.82.177.56,443,5.82,NL,AMS,124.14,160.43
185.216.85.114,185.216.85.114,443,5.79,NL,AMS,105.3,110.99
152.42.128.92,152.42.128.92,443,5.78,NL,AMS,127.72,383.37
79.137.197.212,2a0b:4140:db9c::2,8443,5.76,NL,FRA,129.9,139.45
194.58.39.80,194.58.39.80,443,5.74,NL,AMS,157.51,272.6
89.124.108.115,89.124.108.115,443,5.65,NL,AMS,176.6,183.13
72.56.73.35,72.56.73.35,443,5.65,NL,AMS,177.0,146.5
185.92.221.157,185.92.221.157,443,5.54,NL,AMS,108.65,132.93
146.103.114.43,146.103.114.43,443,5.52,NL,AMS,168.94,334.7
62.84.97.123,62.84.97.123,443,5.48,NL,AMS,175.8,164.29
2.27.39.98,2.27.39.98,443,5.46,NL,FRA,141.65,227.21
161.35.80.204,161.35.80.204,443,5.43,NL,AMS,116.78,123.22
72.56.78.182,72.56.78.182,443,5.39,NL,AMS,145.71,176.25
45.153.186.22,45.153.186.22,443,5.33,NL,AMS,108.01,120.21
212.16.78.22,212.16.78.22,443,5.3,NL,AMS,123.3,370.44
213.247.46.144,213.247.46.144,443,5.25,NL,AMS,365.66,181.98
195.123.216.63,195.123.216.63,443,5.23,NL,AMS,129.73,156.98
94.103.95.115,94.103.95.115,443,5.17,NL,AMS,127.63,132.21
212.80.216.85,212.80.216.85,443,5.12,NL,AMS,113.67,123.15
37.220.84.132,37.220.84.132,443,5.11,NL,AMS,106.52,120.88
195.63.145.93,195.63.145.93,443,5.06,NL,AMS,151.12,194.51
89.125.253.49,89.125.253.49,443,5.04,NL,AMS,117.28,143.37
43.170.17.114,43.174.105.29,443,5.01,NL,AMS,113.07,117.28
89.124.86.85,89.124.86.85,443,4.99,NL,AMS,200.95,199.61
147.90.229.33,186.190.213.188,443,4.95,NL,AMS,124.6,145.57
158.101.214.54,158.101.214.54,443,4.91,NL,AMS,155.87,160.33
89.125.17.216,89.125.17.216,443,4.89,NL,AMS,151.63,213.77
144.31.224.75,144.31.224.75,443,4.85,NL,AMS,113.39,182.93
5.34.180.230,5.34.180.230,443,4.84,NL,AMS,108.37,131.28
147.90.229.112,67.220.80.10,443,4.84,NL,AMS,116.49,129.3
146.190.236.144,146.190.236.144,443,4.82,NL,AMS,130.86,230.1
2.26.138.203,2.26.138.203,443,4.81,NL,AMS,138.88,286.32
92.112.125.97,92.112.125.97,443,4.81,NL,AMS,150.66,146.93
185.244.48.115,185.244.48.115,443,4.8,NL,AMS,128.94,116.95
147.90.229.196,67.220.80.132,443,4.76,NL,AMS,186.8,281.92
178.173.254.43,178.173.254.43,443,4.72,NL,AMS,117.51,168.18
89.124.99.79,89.124.99.79,443,4.7,NL,AMS,124.77,134.24
147.90.229.188,67.220.80.102,443,4.7,NL,AMS,212.62,238.68
85.192.60.170,85.192.60.170,443,4.65,NL,FRA,137.84,187.72
147.90.89.213,147.90.89.213,443,4.63,NL,AMS,137.71,140.68
147.90.229.183,186.190.213.241,443,4.62,NL,AMS,118.89,148.89
192.210.175.185,192.210.175.185,443,4.56,NL,AMS,105.02,131.2
213.247.46.220,213.247.46.220,443,4.55,NL,AMS,136.82,319.04
212.193.1.234,212.193.1.234,443,4.54,NL,AMS,113.08,119.31
165.232.80.138,165.232.80.138,443,4.54,NL,AMS,166.93,393.0
212.16.78.22,212.16.78.22,2053,4.53,NL,AMS,215.13,155.86
151.247.25.122,151.247.25.122,443,4.52,NL,AMS,116.5,170.99
89.110.71.35,89.110.71.35,443,4.52,NL,AMS,115.71,149.08
84.245.19.170,84.245.19.170,443,4.47,NL,AMS,141.91,163.24
185.244.48.115,185.244.48.115,2053,4.41,NL,AMS,118.7,127.48
185.186.246.8,185.186.246.8,443,4.41,NL,AMS,110.76,113.78
147.90.229.195,67.220.80.108,443,4.4,NL,AMS,108.31,115.34
72.56.27.120,72.56.27.120,443,4.39,NL,AMS,182.76,223.62
188.166.1.80,161.35.247.7,443,4.39,NL,AMS,118.7,167.84
86.107.197.161,86.107.197.161,443,4.37,NL,AMS,112.66,135.6
77.238.236.239,77.238.236.239,443,4.31,NL,AMS,114.66,133.46
147.90.229.244,67.220.80.64,443,4.29,NL,AMS,103.47,124.62
193.124.189.227,193.124.189.227,443,4.28,NL,AMS,103.86,113.43
185.246.217.72,185.246.217.72,443,4.25,NL,FRA,170.4,213.77
185.100.168.125,185.100.168.125,443,4.24,NL,AMS,123.03,159.86
147.90.229.238,67.220.80.101,443,4.23,NL,AMS,243.29,280.76
217.60.35.35,217.60.35.35,443,4.22,NL,AMS,111.84,126.61
89.125.77.35,89.125.77.35,443,4.22,NL,AMS,112.9,138.63
81.22.132.136,81.22.132.136,443,4.2,NL,AMS,115.82,141.93
147.90.229.138,67.220.80.125,443,4.2,NL,AMS,215.73,150.6
45.91.168.69,45.91.168.69,443,4.19,NL,AMS,325.83,139.16
144.124.237.204,144.124.237.204,443,4.19,NL,AMS,115.57,150.88
201.51.20.36,201.51.20.36,443,4.19,NL,AMS,107.78,189.65
147.90.229.177,186.190.213.10,443,4.15,NL,AMS,135.93,125.51
158.173.195.180,158.173.195.180,443,4.14,NL,AMS,124.0,140.84
147.90.229.230,67.220.80.100,443,4.11,NL,AMS,125.18,128.26
5.129.209.192,5.129.209.192,443,4.1,NL,AMS,105.05,117.37
72.56.18.20,72.56.18.20,443,4.1,NL,AMS,170.53,189.84
94.142.137.72,94.142.137.72,443,4.08,NL,AMS,134.77,146.82
194.156.66.171,194.156.66.171,443,4.06,NL,AMS,125.05,132.15
23.168.72.69,67.220.80.252,443,4.01,NL,AMS,103.53,115.36
147.90.89.223,147.90.89.223,443,3.98,NL,AMS,127.94,139.64
83.217.222.170,83.217.222.170,443,3.97,NL,AMS,114.75,129.54
147.90.229.40,186.190.213.9,443,3.94,NL,AMS,116.35,151.45
37.230.131.120,37.230.131.51,443,3.93,NL,AMS,140.09,151.59
93.183.124.96,93.183.124.96,443,3.91,NL,AMS,116.87,124.33
78.17.126.61,78.17.126.61,443,3.91,NL,AMS,116.94,170.45
217.144.189.5,217.144.189.5,443,3.89,NL,FRA,165.19,205.76
195.93.253.115,195.93.253.115,443,3.88,NL,AMS,143.93,145.67
79.137.197.212,2a0b:4140:db9c::2,443,3.86,NL,FRA,142.12,163.89
185.165.240.89,185.165.240.89,443,3.85,NL,AMS,115.76,129.89
147.90.89.239,147.90.89.239,443,3.85,NL,AMS,124.14,136.82
147.90.229.203,67.220.80.140,443,3.84,NL,AMS,107.36,119.07
45.12.69.152,45.12.69.152,443,3.8,NL,AMS,113.56,123.18
185.28.38.235,185.28.38.235,443,3.78,NL,AMS,130.58,170.3
46.30.47.217,46.30.47.217,443,3.78,NL,AMS,122.52,163.23
113.30.188.83,113.30.188.83,443,3.75,NL,AMS,106.74,118.39
185.114.48.176,185.114.48.176,443,3.75,NL,AMS,120.01,223.56
185.21.10.43,185.21.10.43,443,3.73,NL,AMS,128.32,203.75
147.90.229.217,67.220.80.2,443,3.69,NL,AMS,114.29,146.79
147.90.229.240,67.220.80.110,443,3.69,NL,AMS,113.24,120.59
5.144.176.73,5.144.176.73,443,3.68,NL,AMS,106.85,128.53
78.142.230.239,78.142.230.239,443,3.66,NL,AMS,140.97,144.59
194.154.26.110,194.154.26.110,443,3.65,NL,AMS,122.54,171.82
194.87.35.130,194.87.35.130,443,3.65,NL,AMS,164.83,276.47
147.90.229.231,67.220.80.116,443,3.64,NL,AMS,114.73,122.82
185.198.167.182,185.198.167.182,443,3.62,NL,AMS,110.82,126.29
146.103.96.48,146.103.96.48,443,3.61,NL,AMS,133.51,147.18
195.63.135.129,195.63.135.129,443,3.6,NL,AMS,127.45,151.18
64.227.73.131,64.227.73.131,443,3.6,NL,AMS,183.0,133.35
77.238.247.8,77.238.247.8,443,3.59,NL,AMS,112.97,122.01
147.45.225.134,147.45.225.134,443,3.57,NL,AMS,115.13,118.53
217.60.34.190,217.60.34.190,443,3.57,NL,AMS,125.09,157.35
145.249.115.89,145.249.115.89,443,3.57,NL,AMS,115.82,131.98
89.150.59.208,89.150.59.208,443,3.56,NL,AMS,115.98,135.24
62.60.245.255,62.60.245.255,443,3.55,NL,FRA,151.7,177.25
158.173.195.219,158.173.195.219,443,3.54,NL,AMS,141.6,160.15
151.242.120.8,67.220.80.252,443,3.54,NL,AMS,118.47,147.42
2.27.204.77,2.27.204.77,443,3.53,NL,AMS,111.89,140.13
217.60.96.112,217.60.96.112,443,3.52,NL,AMS,105.22,113.92
177.3.208.250,177.3.208.250,443,3.52,NL,AMS,137.76,154.6
77.238.228.195,77.238.228.195,443,3.52,NL,AMS,104.57,109.33
141.11.246.52,141.11.246.52,443,3.49,NL,AMS,126.61,133.01
5.35.32.238,5.35.32.238,443,3.48,NL,AMS,136.12,145.38
31.57.44.213,31.57.44.213,443,3.46,NL,AMS,116.28,154.19
147.90.229.34,186.190.213.149,443,3.44,NL,AMS,131.11,272.29
72.56.71.58,72.56.71.58,443,3.43,NL,AMS,144.29,138.31
80.93.218.124,80.93.218.124,443,3.43,NL,AMS,121.86,136.96
147.90.229.179,186.190.213.155,443,3.43,NL,AMS,108.19,130.47
216.57.106.100,216.57.106.100,443,3.42,NL,AMS,106.39,120.39
147.90.229.166,67.220.80.18,443,3.41,NL,AMS,113.31,114.88
158.173.195.175,158.173.195.175,443,3.4,NL,AMS,176.49,337.52
81.31.244.79,81.31.244.79,443,3.39,NL,AMS,119.93,127.93
147.90.229.15,67.220.80.4,443,3.35,NL,AMS,114.34,131.62
23.168.72.23,67.220.80.230,443,3.35,NL,AMS,208.69,204.7
138.124.3.156,138.124.3.156,443,3.34,NL,AMS,124.11,167.91
147.90.89.68,147.90.89.68,443,3.34,NL,AMS,146.66,155.95
147.90.113.64,147.90.113.64,443,3.32,NL,AMS,109.21,118.52
82.115.6.21,82.115.6.21,443,3.31,NL,AMS,114.15,132.06
144.124.239.222,144.124.239.222,443,3.29,NL,AMS,118.98,126.73
45.10.42.143,45.10.42.154,443,3.29,NL,AMS,118.85,143.9
185.244.48.115,185.244.48.115,8443,3.28,NL,AMS,116.42,142.63
195.246.110.188,195.246.110.188,443,3.28,NL,AMS,113.21,122.21
85.137.63.2,85.137.58.151,443,3.28,NL,AMS,165.24,158.38
212.34.144.170,212.34.144.170,443,3.27,NL,AMS,112.14,177.87
103.65.231.245,103.65.231.245,443,3.26,NL,AMS,141.91,154.53
31.76.76.194,31.76.76.194,443,3.25,NL,AMS,135.86,206.21
5.253.189.215,5.253.189.215,443,3.22,NL,AMS,106.31,119.82
185.198.58.36,185.198.58.36,443,3.22,NL,AMS,110.78,118.33
62.171.228.207,62.171.228.207,443,3.22,NL,AMS,114.85,132.04
147.90.229.93,67.220.80.199,443,3.22,NL,AMS,112.73,130.13
89.124.104.185,89.124.104.185,443,3.2,NL,AMS,121.15,127.33
194.87.208.118,194.87.208.118,443,3.2,NL,AMS,129.89,150.25
185.92.221.157,185.92.221.157,2053,3.19,NL,AMS,126.64,149.3
79.137.198.3,79.137.198.3,443,3.19,NL,ARN,157.96,241.36
5.61.48.66,5.61.48.66,443,3.18,NL,AMS,117.63,128.02
147.90.229.22,67.220.80.24,443,3.15,NL,AMS,127.89,150.88
109.120.142.45,109.120.142.45,443,3.15,NL,AMS,116.69,154.33
147.90.229.62,67.220.80.106,443,3.15,NL,AMS,106.66,121.16
146.0.79.33,146.0.79.33,443,3.11,NL,AMS,123.06,189.41
185.103.255.142,185.103.255.142,443,3.08,NL,AMS,117.65,119.31
194.5.97.100,194.5.97.100,443,3.07,NL,AMS,120.1,193.81
158.173.195.104,158.173.195.104,443,3.05,NL,AMS,126.84,131.29
195.133.66.132,195.133.66.132,443,3.05,NL,AMS,104.37,120.5
45.154.35.160,45.154.35.160,443,3.05,NL,AMS,114.76,126.35
31.57.196.240,31.57.196.240,443,3.04,NL,AMS,124.38,133.03
178.253.22.22,178.253.22.22,443,3.03,NL,AMS,112.6,121.63
144.124.226.215,144.124.226.215,443,3.03,NL,AMS,132.72,140.51
103.54.16.86,103.54.16.86,443,3.03,NL,AMS,111.92,125.63
85.192.42.157,2a12:5940:50a6::2,443,3.03,NL,FRA,129.85,150.51
195.133.15.131,195.133.15.131,443,3.02,NL,AMS,113.44,144.38
147.90.229.26,67.220.80.28,443,2.99,NL,AMS,123.03,125.08
46.149.75.249,46.149.75.249,443,2.98,NL,AMS,121.94,137.12
147.90.229.87,67.220.80.124,443,2.98,NL,AMS,133.29,143.14
147.90.229.245,67.220.80.210,443,2.97,NL,AMS,127.39,146.05
89.34.18.95,89.34.18.95,443,2.95,NL,AMS,112.66,119.74
147.90.229.184,186.190.213.242,443,2.95,NL,AMS,110.57,120.46
147.90.89.114,147.90.89.114,443,2.94,NL,AMS,123.14,138.7
147.90.89.130,147.90.89.130,443,2.93,NL,AMS,121.67,125.76
194.93.61.15,194.93.61.15,443,2.92,NL,AMS,115.28,150.48
158.173.195.247,158.173.195.247,443,2.92,NL,AMS,122.03,130.69
147.90.229.211,67.220.80.66,443,2.91,NL,AMS,114.62,124.08
147.90.229.206,67.220.80.86,443,2.91,NL,AMS,133.88,184.27
147.90.229.208,67.220.80.180,443,2.89,NL,AMS,109.45,115.88
88.218.121.160,88.218.121.160,443,2.88,NL,AMS,106.92,127.84
147.90.89.96,147.90.89.96,443,2.88,NL,AMS,126.8,130.84
212.111.89.16,212.111.89.16,443,2.88,NL,AMS,108.12,115.22
2.26.110.36,2.26.110.36,443,2.87,NL,FRA,124.0,146.12
147.90.229.246,67.220.80.97,443,2.87,NL,AMS,113.83,122.31
91.208.52.219,91.208.52.219,443,2.86,NL,AMS,109.63,130.49
5.129.226.114,5.129.226.114,443,2.85,NL,AMS,134.66,127.9
2.27.169.140,2.27.169.140,443,2.85,NL,AMS,128.74,141.8
87.199.209.231,87.199.209.231,443,2.84,NL,AMS,142.06,165.73
31.57.196.193,31.57.196.193,443,2.84,NL,AMS,123.55,129.89
147.90.229.220,67.220.80.26,443,2.83,NL,AMS,109.96,122.74
45.91.236.80,45.91.236.80,443,2.81,NL,AMS,115.13,115.84
158.173.195.198,158.173.195.198,443,2.81,NL,AMS,120.57,128.49
185.180.196.74,185.180.196.74,443,2.81,NL,AMS,137.57,140.01
185.11.135.142,185.11.135.142,443,2.81,NL,AMS,120.08,158.1
185.180.109.198,185.180.109.198,443,2.81,NL,AMS,139.28,169.1
185.162.11.106,185.162.11.106,443,2.8,NL,AMS,121.42,138.91
147.90.229.229,67.220.80.117,443,2.79,NL,AMS,119.2,135.24
38.180.168.182,38.180.168.182,443,2.77,NL,AMS,118.84,168.35
185.186.244.116,185.186.244.116,443,2.77,NL,AMS,112.36,134.28
62.171.228.112,62.171.228.112,443,2.76,NL,AMS,106.36,116.01
138.226.220.60,138.226.220.60,443,2.76,NL,AMS,105.49,118.52
147.45.170.176,147.45.170.176,443,2.76,NL,AMS,203.19,168.61
147.90.89.198,147.90.89.198,443,2.76,NL,AMS,123.59,128.44
147.90.229.182,186.190.213.84,443,2.76,NL,AMS,115.27,129.52
194.87.82.149,194.87.82.149,443,2.75,NL,AMS,121.7,133.05
45.112.192.161,45.112.192.161,443,2.75,NL,AMS,114.71,126.36
31.59.150.31,31.59.150.31,8443,2.74,NL,AMS,121.04,139.32
72.56.99.67,72.56.99.67,443,2.74,NL,AMS,113.02,118.99
67.220.80.6,67.220.80.6,443,2.73,NL,AMS,117.02,121.53
104.255.70.56,104.255.70.56,443,2.73,NL,AMS,115.0,121.14
2.27.169.240,2.27.169.240,443,2.72,NL,AMS,121.4,125.52
89.42.142.75,89.42.142.75,443,2.71,NL,TXL,118.38,165.54
167.71.66.234,167.71.66.234,443,2.7,NL,AMS,108.78,116.22
5.129.238.238,5.129.238.238,443,2.69,NL,AMS,121.67,132.77
23.168.72.85,23.168.72.85,443,2.68,NL,AMS,112.07,116.04
147.90.229.164,67.220.80.240,443,2.68,NL,AMS,116.36,119.9
147.45.170.176,147.45.170.176,2053,2.68,NL,AMS,144.6,215.42
37.48.90.120,37.48.90.120,443,2.68,NL,LHR,104.08,120.62
91.103.253.171,91.103.253.171,443,2.67,NL,AMS,113.48,121.31
147.90.229.158,67.220.80.218,443,2.67,NL,AMS,104.29,111.54
85.136.181.231,85.136.181.231,443,2.67,NL,AMS,127.3,136.75
202.148.52.97,202.148.52.97,443,2.66,NL,AMS,114.46,121.45
62.171.228.94,62.171.228.94,443,2.66,NL,AMS,105.66,117.62
72.56.68.247,72.56.68.247,443,2.65,NL,AMS,119.9,150.32
94.156.177.78,94.156.177.78,443,2.65,NL,AMS,115.77,139.76
62.84.101.114,62.84.101.114,443,2.64,NL,AMS,148.44,179.06
185.36.143.187,185.36.143.187,443,2.63,NL,AMS,114.66,130.11
93.115.18.157,93.115.18.157,443,2.63,NL,AMS,117.71,136.67
158.173.195.8,158.173.195.8,443,2.63,NL,AMS,123.65,136.0
151.246.240.8,67.220.80.252,443,2.62,NL,AMS,120.47,121.12
150.251.141.71,150.251.141.71,443,2.61,NL,AMS,107.27,124.3
209.250.255.90,209.250.255.90,443,2.6,NL,AMS,112.94,131.14
195.96.129.16,195.96.129.16,443,2.6,NL,AMS,114.14,122.05
77.221.133.14,178.217.101.126,443,2.6,NL,AMS,125.99,128.09
151.245.216.91,151.245.216.91,443,2.6,NL,AMS,110.08,130.57
147.90.229.234,67.220.80.122,443,2.59,NL,AMS,110.94,114.5
85.136.180.64,85.136.180.64,443,2.59,NL,AMS,127.42,136.42
147.90.229.30,23.168.72.79,443,2.58,NL,AMS,114.97,120.52
31.57.196.204,31.57.196.204,443,2.57,NL,AMS,124.94,136.84
209.38.38.145,209.38.38.145,443,2.57,NL,AMS,127.45,135.23
185.155.220.96,185.155.220.96,443,2.57,NL,AMS,107.85,130.29
195.96.129.46,195.96.129.46,443,2.57,NL,AMS,118.46,136.53
94.103.1.190,94.103.1.190,443,2.55,NL,AMS,115.22,132.06
2.56.90.233,2.56.90.233,443,2.55,NL,AMS,106.84,117.18
147.90.229.150,67.220.80.128,443,2.54,NL,AMS,114.18,131.99
89.124.73.49,89.124.73.49,443,2.53,NL,AMS,120.82,132.87
68.183.9.103,68.183.9.103,443,2.53,NL,AMS,114.95,127.9
77.238.238.191,77.238.238.191,443,2.51,NL,AMS,118.85,136.5
195.211.124.7,195.211.124.7,443,2.5,NL,AMS,117.46,148.27
147.90.89.200,147.90.89.200,443,2.5,NL,AMS,125.75,198.52
2.26.110.36,2.26.110.36,8443,2.49,NL,MUC,128.6,169.56
46.21.83.6,46.21.83.6,443,2.49,NL,AMS,111.54,123.5
185.21.14.87,185.21.14.87,443,2.49,NL,AMS,124.43,147.47
45.151.69.77,45.151.69.77,443,2.48,NL,AMS,123.7,133.43
212.108.82.225,212.108.82.225,443,2.47,NL,AMS,119.98,138.11
103.90.73.87,103.90.73.87,443,2.46,NL,AMS,126.03,131.8
31.76.14.138,31.76.14.138,443,2.44,NL,FRA,115.71,195.47
62.171.228.242,62.171.228.242,8443,2.44,NL,AMS,122.75,173.51
185.209.162.35,185.209.162.35,443,2.44,NL,AMS,113.45,148.4
62.171.228.127,62.171.228.127,443,2.43,NL,AMS,114.42,128.66
82.25.60.219,82.25.60.219,2087,2.42,NL,AMS,107.4,116.34
89.150.35.80,89.150.35.80,443,2.41,NL,AMS,117.7,149.49
5.181.134.24,5.181.134.24,8443,2.41,NL,AMS,112.9,129.53
31.172.78.187,31.172.78.187,443,2.41,NL,AMS,105.94,174.16
95.85.226.7,95.85.226.7,443,2.4,NL,AMS,113.7,126.8
103.90.75.121,103.90.75.121,443,2.4,NL,AMS,127.05,148.88
103.45.247.67,103.45.247.67,443,2.4,NL,AMS,109.02,128.08
158.173.195.195,158.173.195.195,443,2.4,NL,AMS,125.0,148.53
62.171.228.242,62.171.228.242,443,2.39,NL,AMS,104.95,116.62
185.236.20.238,185.236.20.238,443,2.39,NL,AMS,115.88,127.35
212.118.43.163,212.118.43.163,443,2.39,NL,AMS,141.41,167.95
147.90.229.221,67.220.80.20,443,2.38,NL,AMS,114.78,128.11
147.90.229.200,67.220.80.130,443,2.38,NL,AMS,128.43,154.5
158.173.195.173,158.173.195.173,443,2.36,NL,AMS,126.16,134.99
82.38.71.240,82.38.71.240,443,2.35,NL,AMS,115.26,136.0
194.87.83.44,194.87.83.44,443,2.35,NL,AMS,121.53,129.64
213.142.147.133,213.142.147.133,443,2.34,NL,AMS,109.45,133.33
165.232.89.21,165.232.89.21,443,2.34,NL,AMS,112.51,112.87
89.110.117.7,89.110.117.7,443,2.32,NL,AMS,104.22,113.02
188.241.196.180,188.241.196.180,443,2.29,NL,AMS,107.07,113.95
141.11.246.60,141.11.246.60,443,2.28,NL,AMS,120.33,161.92
147.90.89.39,147.90.89.39,443,2.28,NL,AMS,124.51,133.4
5.129.216.14,5.129.216.14,443,2.28,NL,AMS,119.16,142.11
31.15.19.199,31.15.19.199,443,2.28,NL,AMS,114.1,160.87
95.85.228.11,95.85.228.11,443,2.27,NL,AMS,113.02,149.56
147.90.229.213,67.220.80.242,443,2.27,NL,AMS,122.44,131.91
5.180.181.166,5.180.181.166,443,2.27,NL,DUS,120.89,122.87
147.90.89.215,147.90.89.215,443,2.27,NL,AMS,123.51,133.33
89.150.35.129,89.150.35.129,443,2.26,NL,AMS,118.4,124.22
154.211.2.177,154.211.2.177,443,2.26,NL,AMS,108.46,134.49
147.90.229.56,67.220.80.115,443,2.26,NL,AMS,111.76,116.55
147.90.89.119,147.90.89.119,443,2.26,NL,AMS,123.63,131.4
72.56.90.198,72.56.90.198,443,2.26,NL,AMS,113.49,119.29
188.253.25.212,188.253.25.212,443,2.25,NL,AMS,121.46,128.55
5.181.134.24,5.181.134.24,443,2.25,NL,AMS,113.29,131.35
134.209.136.197,64.225.77.36,443,2.25,NL,AMS,117.98,121.38
158.173.195.241,158.173.195.241,443,2.24,NL,AMS,126.56,132.27
185.138.88.7,185.138.88.7,443,2.24,NL,AMS,118.24,139.06
168.100.9.81,168.100.9.81,443,2.24,NL,AMS,154.42,162.26
147.90.229.159,67.220.80.159,443,2.22,NL,AMS,123.8,129.26
147.90.229.32,186.190.213.209,443,2.21,NL,AMS,122.04,135.82
147.90.229.173,67.220.80.228,443,2.21,NL,AMS,125.42,132.94
81.168.125.2,67.220.80.252,443,2.21,NL,AMS,126.79,140.05
2.59.183.140,2.59.183.140,443,2.21,NL,TXL,123.13,157.57
162.211.231.120,162.211.231.120,443,2.2,NL,AMS,113.26,179.12
82.25.60.219,82.25.60.219,2053,2.2,NL,AMS,119.2,122.75
103.137.248.227,103.137.248.227,443,2.2,NL,AMS,108.24,113.5
174.138.13.217,174.138.13.217,443,2.18,NL,AMS,115.26,146.17
147.90.229.189,67.220.80.120,443,2.17,NL,AMS,124.1,134.8
23.94.216.153,23.94.216.153,443,2.16,NL,AMS,111.1,132.67
147.90.229.227,186.190.213.80,443,2.15,NL,AMS,128.13,140.84
147.90.229.169,67.220.80.34,443,2.15,NL,AMS,119.07,130.68
158.173.195.240,158.173.195.240,443,2.15,NL,AMS,125.98,130.92
194.146.39.96,45.91.168.69,443,2.14,NL,AMS,111.99,114.13
5.129.216.14,5.129.216.14,8443,2.14,NL,AMS,119.61,129.48
80.74.30.45,80.74.30.45,443,2.14,NL,AMS,109.46,110.77
194.87.0.196,194.87.0.196,443,2.14,NL,AMS,113.89,120.26
103.90.72.71,103.90.72.71,443,2.13,NL,AMS,106.48,115.19
31.59.47.71,31.59.47.71,443,2.13,NL,AMS,124.84,147.67
158.173.195.164,158.173.195.164,443,2.12,NL,AMS,124.77,133.84
85.136.112.166,85.136.112.166,8443,2.12,NL,AMS,114.22,130.89
91.198.77.122,91.198.77.122,443,2.12,NL,AMS,122.14,121.36
147.90.229.239,67.220.80.121,443,2.12,NL,AMS,113.66,120.8
80.74.25.110,80.74.25.110,443,2.12,NL,AMS,113.76,117.82
162.217.249.21,162.217.249.21,443,2.12,NL,AMS,104.64,114.01
84.235.169.125,84.235.169.125,443,2.11,NL,AMS,107.34,152.31
77.238.243.233,77.238.243.233,443,2.11,NL,AMS,112.42,206.63
217.177.11.81,217.177.11.81,443,2.1,NL,AMS,114.14,141.38
151.245.92.236,151.245.92.236,443,2.09,NL,AMS,109.35,141.63
5.182.86.54,5.182.86.54,443,2.08,NL,FRA,124.84,144.1
147.90.11.46,147.90.11.46,443,2.08,NL,AMS,107.27,115.6
158.173.195.25,158.173.195.25,443,2.08,NL,AMS,118.58,124.97
161.35.247.7,161.35.247.7,443,2.07,NL,AMS,118.61,161.17
147.90.229.185,67.220.80.123,443,2.06,NL,AMS,117.16,123.09
82.25.60.219,82.25.60.219,443,2.05,NL,AMS,113.12,121.82
72.56.24.235,72.56.24.235,443,2.04,NL,AMS,114.53,143.87
5.129.218.71,5.129.218.71,443,2.04,NL,AMS,124.35,126.63
46.17.97.176,46.17.97.176,443,2.03,NL,AMS,109.35,117.58
92.112.124.25,92.112.124.25,443,2.02,NL,AMS,121.36,149.3
185.192.22.231,185.192.22.231,8443,2.01,NL,AMS,116.7,128.2
45.67.136.15,45.67.136.15,443,2.01,NL,AMS,112.34,121.29
147.90.89.226,147.90.89.226,443,2.01,NL,AMS,130.28,160.86
109.234.34.17,91.201.112.20,443,2.0,NL,AMS,135.09,139.22
78.142.228.156,78.142.228.157,443,2.0,NL,AMS,113.95,121.2
62.84.103.222,62.84.103.222,443,2.0,NL,AMS,123.25,133.57
147.90.229.116,67.220.80.36,443,2.0,NL,AMS,128.04,123.95
62.132.1.47,62.132.1.47,443,2.0,NL,AMS,119.58,132.5
213.183.51.71,213.183.51.71,443,1.99,NL,AMS,105.5,120.21
158.101.216.230,158.101.216.230,443,1.99,NL,AMS,121.06,125.8
95.85.228.240,95.85.228.240,443,1.99,NL,AMS,118.7,132.69
89.124.84.15,89.124.84.15,443,1.98,NL,AMS,124.76,146.06
109.120.142.143,109.120.142.143,443,1.98,NL,AMS,121.38,133.25
66.248.207.162,66.248.207.162,443,1.97,NL,AMS,104.21,118.33
31.15.19.21,31.15.19.21,443,1.96,NL,AMS,120.23,151.29
66.151.42.239,66.151.42.239,443,1.96,NL,AMS,114.77,132.03
147.90.229.202,67.220.80.119,443,1.93,NL,AMS,117.46,138.88
147.90.89.76,147.90.89.76,443,1.93,NL,AMS,123.18,128.37
