IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
45.39.84.214,45.39.84.214,443,2.41,LV,RIX,114.74,263.51
168.222.255.164,168.222.255.164,443,2.41,LV,WAW,115.14,195.36
2.26.88.78,2.26.88.78,443,2.38,LV,MXP,119.57,222.17
195.135.253.164,195.135.253.164,443,2.37,LV,VNO,111.54,162.86
217.145.79.186,217.145.79.186,2053,2.19,LV,ARN,107.71,151.17
194.58.34.139,194.58.34.139,443,2.09,LV,ARN,113.57,143.23
193.68.89.220,193.68.89.220,8443,2.07,LV,ARN,105.68,110.97
46.8.64.53,46.8.64.53,443,2.05,LV,ARN,107.4,124.85
46.8.228.102,46.8.228.102,443,2.05,LV,RIX,124.78,184.27
31.57.106.35,31.57.106.35,443,2.0,LV,RIX,115.07,135.14
94.158.219.248,94.158.219.248,443,1.86,LV,VNO,118.99,139.73
46.8.237.3,46.8.237.3,443,1.76,LV,ARN,123.22,143.54
31.57.27.38,31.57.27.38,8443,1.74,LV,ARN,109.64,135.89
169.40.2.78,169.40.2.78,443,1.71,LV,WAW,107.0,147.92
31.57.106.126,31.57.106.126,443,1.67,LV,ARN,118.3,136.78
46.8.236.208,46.8.236.208,443,1.64,LV,RIX,112.39,184.39
31.57.105.164,31.57.105.164,443,1.64,LV,RIX,119.88,130.12
217.60.0.194,217.60.0.194,443,1.64,LV,ARN,110.11,126.64
31.58.77.150,31.58.77.150,443,1.58,LV,ARN,113.24,135.56
193.164.155.38,193.164.155.38,443,1.57,LV,ARN,115.74,130.28
62.60.234.201,62.60.234.201,2053,1.49,LV,ARN,113.53,134.95
85.31.102.163,85.31.102.163,443,1.46,LV,RIX,116.43,132.5
188.253.22.211,188.253.22.211,443,1.42,LV,VNO,111.01,136.58
31.57.105.27,31.57.105.27,443,1.39,LV,ARN,112.11,138.84
185.92.183.217,185.92.183.217,443,1.38,LV,RIX,112.1,116.91
31.56.206.215,31.56.206.215,443,1.34,LV,ARN,122.95,120.71
94.183.190.163,94.183.190.163,443,1.31,LV,RIX,122.19,181.14
31.56.113.20,31.56.113.20,443,1.21,LV,ARN,128.01,148.09
91.204.75.253,91.204.75.253,443,1.21,LV,ARN,114.22,137.77
31.57.27.38,31.57.27.38,443,1.2,LV,RIX,118.65,178.74
46.8.64.232,46.8.64.232,443,1.15,LV,ARN,112.4,146.18
31.57.26.96,31.57.26.96,443,1.15,LV,ARN,108.51,140.72
147.90.229.140,67.220.80.109,443,27.62,NL,DUS,104.51,155.02
147.90.229.93,67.220.80.199,443,23.57,NL,DUS,215.97,205.03
178.253.22.22,178.253.22.22,443,22.57,NL,AMS,128.12,114.0
82.22.146.226,82.22.146.226,443,19.41,NL,AMS,105.25,136.03
209.250.255.90,209.250.255.90,443,16.96,NL,AMS,109.12,127.21
68.183.1.163,68.183.1.163,443,16.23,NL,AMS,116.82,166.84
147.90.229.166,67.220.80.18,443,16.22,NL,DUS,97.4,137.99
46.30.41.73,46.30.41.73,443,16.14,NL,AMS,104.97,133.38
78.142.231.122,78.142.231.122,443,15.76,NL,AMS,156.14,208.34
151.246.240.100,67.220.80.99,443,14.95,NL,DUS,128.04,119.03
147.90.229.227,186.190.213.80,443,14.12,NL,DUS,159.79,224.85
194.87.82.149,2605:e440:2::1:27e,8443,13.54,NL,AMS,90.06,123.12
88.218.121.160,88.218.121.160,443,12.38,NL,AMS,95.93,111.61
5.129.238.238,5.129.238.238,443,12.31,NL,AMS,112.17,144.64
194.87.82.149,194.87.82.149,443,12.23,NL,AMS,125.76,91.46
147.90.229.139,67.220.80.118,443,12.17,NL,DUS,149.36,135.98
23.108.217.103,23.108.217.103,443,11.49,NL,AMS,111.24,284.77
31.56.222.122,31.56.222.122,443,11.23,NL,AMS,100.98,97.9
212.34.144.170,212.34.144.170,443,10.66,NL,AMS,84.52,107.33
194.87.0.196,194.87.0.196,443,10.64,NL,AMS,84.59,107.2
109.120.142.143,109.120.142.143,443,10.56,NL,AMS,115.26,107.08
45.32.233.225,45.32.233.225,443,10.45,NL,AMS,88.28,101.57
91.208.52.219,91.208.52.219,443,10.35,NL,AMS,87.58,111.64
5.255.116.214,5.255.116.214,443,10.09,NL,AMS,170.87,325.96
158.173.195.195,158.173.195.195,443,9.81,NL,AMS,140.7,240.33
109.104.153.94,109.104.153.94,443,9.64,NL,AMS,94.69,107.89
5.129.226.114,5.129.226.114,443,9.33,NL,AMS,95.08,93.15
185.167.96.18,185.167.96.18,443,9.24,NL,AMS,186.79,156.27
89.110.117.7,89.110.117.7,443,9.24,NL,AMS,87.89,95.51
158.173.195.104,158.173.195.104,443,9.09,NL,AMS,97.09,104.23
141.11.246.52,141.11.246.52,443,8.96,NL,AMS,85.57,92.18
186.190.213.82,186.190.213.82,443,8.83,NL,DUS,86.01,99.56
147.90.229.158,67.220.80.218,443,8.63,NL,DUS,105.87,150.91
45.151.106.65,45.151.106.65,443,8.63,NL,AMS,93.64,101.65
151.245.216.91,151.245.216.91,443,8.43,NL,AMS,110.77,201.77
86.107.197.161,86.107.197.161,443,8.29,NL,AMS,88.31,104.65
185.103.255.245,185.103.255.245,443,8.28,NL,AMS,100.61,90.97
147.90.229.225,186.190.213.251,443,8.24,NL,DUS,89.81,105.38
146.190.236.144,146.190.236.144,443,8.2,NL,AMS,87.2,87.68
147.90.229.202,67.220.80.119,443,8.15,NL,DUS,120.3,144.37
38.180.134.27,38.180.134.27,443,8.15,NL,AMS,92.34,102.49
147.90.229.203,67.220.80.140,443,8.11,NL,DUS,112.25,341.08
5.144.176.73,5.144.176.73,443,7.91,NL,AMS,103.91,116.4
103.90.73.87,103.90.73.87,443,7.74,NL,AMS,97.42,187.35
45.151.233.249,45.151.233.249,443,7.74,NL,AMS,93.67,100.46
193.233.126.174,193.233.126.174,443,7.7,NL,AMS,85.81,102.0
195.96.129.26,195.96.129.26,443,7.64,NL,AMS,98.49,119.13
147.90.229.245,67.220.80.210,443,7.62,NL,DUS,91.11,101.17
147.90.229.211,67.220.80.66,443,7.54,NL,DUS,88.41,107.14
43.174.194.1,43.174.27.140,443,7.44,NL,AMS,90.48,95.15
2.59.183.210,2.59.183.210,443,7.35,NL,AMS,87.14,113.83
193.106.150.144,193.106.150.144,443,7.17,NL,TXL,88.93,120.1
147.90.229.191,67.220.80.136,443,7.17,NL,DUS,96.77,114.73
72.56.73.35,72.56.73.35,443,7.17,NL,AMS,94.04,99.09
89.150.35.80,89.150.35.80,443,7.15,NL,AMS,119.07,121.54
188.166.1.80,161.35.247.7,443,7.12,NL,AMS,92.76,95.61
46.30.47.217,46.30.47.217,443,7.11,NL,AMS,93.89,97.99
185.11.135.142,185.11.135.142,443,7.11,NL,AMS,89.58,95.11
45.147.199.13,45.147.199.13,443,6.92,NL,AMS,86.81,107.17
82.24.195.56,82.24.195.56,443,6.87,NL,AMS,97.14,100.9
109.120.142.45,109.120.142.45,443,6.86,NL,AMS,90.37,99.35
178.62.237.109,178.62.237.109,443,6.73,NL,AMS,88.81,92.97
178.62.242.239,178.62.242.239,443,6.63,NL,AMS,129.0,122.18
186.190.213.37,186.190.213.37,443,6.57,NL,DUS,96.26,103.58
80.71.227.68,80.71.227.68,8443,6.53,NL,AMS,94.27,111.82
147.90.229.244,67.220.80.64,443,6.52,NL,DUS,87.54,106.31
178.62.206.22,178.62.206.22,443,6.5,NL,AMS,88.06,90.22
147.90.89.2,147.90.89.2,443,6.42,NL,AMS,131.44,136.11
72.56.99.67,72.56.99.67,443,6.25,NL,AMS,99.62,140.85
209.38.101.169,209.38.101.169,443,6.24,NL,AMS,85.37,94.07
217.177.11.81,217.177.11.81,443,6.18,NL,AMS,94.16,113.93
31.76.14.138,31.76.14.138,443,6.12,NL,FRA,94.86,125.36
147.90.229.138,67.220.80.125,443,6.1,NL,DUS,95.14,99.87
147.90.229.223,186.190.213.144,443,6.02,NL,DUS,116.88,118.58
5.181.134.24,5.181.134.24,8443,5.97,NL,AMS,94.11,100.99
85.136.180.64,85.136.180.64,443,5.94,NL,AMS,94.33,99.02
185.138.88.7,185.138.88.7,443,5.93,NL,AMS,117.99,118.98
147.90.229.213,67.220.80.242,443,5.9,NL,DUS,96.89,105.24
185.246.217.72,185.246.217.72,443,5.82,NL,FRA,101.39,125.66
151.243.176.192,151.243.176.192,443,5.8,NL,AMS,91.6,97.19
147.90.89.14,147.90.89.14,443,5.77,NL,AMS,100.57,108.01
72.56.71.58,72.56.71.58,443,5.66,NL,AMS,83.06,87.0
158.173.195.164,158.173.195.164,443,5.65,NL,AMS,127.52,154.7
80.71.227.68,80.71.227.68,443,5.62,NL,AMS,98.04,98.84
212.118.43.137,212.118.43.137,443,5.57,NL,AMS,131.78,144.5
144.31.97.135,144.31.97.135,443,5.55,NL,FRA,189.59,164.21
37.48.90.120,37.48.90.120,443,5.54,NL,LHR,82.13,102.72
2.27.204.164,2.27.204.164,443,5.51,NL,AMS,105.23,135.87
144.124.235.197,144.124.235.197,443,5.49,NL,AMS,95.61,123.29
185.233.184.13,185.233.184.13,443,5.49,NL,AMS,87.13,100.87
94.103.9.160,94.103.9.160,443,5.46,NL,AMS,90.39,106.05
77.238.244.233,77.238.244.233,443,5.41,NL,AMS,100.36,154.35
89.124.99.79,89.124.99.79,443,5.4,NL,AMS,131.56,123.2
46.17.102.250,46.17.102.250,443,5.37,NL,AMS,85.53,98.5
95.179.140.212,95.179.140.212,443,5.31,NL,AMS,87.31,98.05
147.90.229.94,67.220.80.62,443,5.31,NL,DUS,86.97,105.84
158.173.195.8,158.173.195.8,443,5.25,NL,AMS,144.18,111.88
147.90.229.189,67.220.80.120,443,5.2,NL,DUS,86.55,102.59
147.90.229.172,67.220.80.22,443,5.2,NL,DUS,88.57,104.42
213.247.46.199,213.247.46.199,443,5.2,NL,AMS,139.15,120.73
81.22.132.183,81.22.132.183,443,5.2,NL,AMS,85.12,93.68
147.90.229.60,67.220.80.129,443,5.18,NL,DUS,127.68,133.64
89.124.108.115,89.124.108.115,443,5.17,NL,AMS,109.26,153.37
147.90.229.51,186.190.213.243,443,5.12,NL,DUS,83.93,101.56
158.173.195.67,158.173.195.67,443,5.1,NL,AMS,99.78,104.78
5.129.209.192,5.129.209.192,443,5.07,NL,AMS,94.69,101.83
109.234.34.234,109.234.34.234,443,5.03,NL,AMS,104.26,117.26
23.168.72.17,23.168.72.17,443,5.01,NL,DUS,91.56,119.67
46.17.102.93,46.17.102.93,443,4.95,NL,AMS,87.77,97.91
147.90.89.6,147.90.89.6,443,4.93,NL,AMS,100.6,105.09
147.90.229.194,67.220.80.114,443,4.9,NL,DUS,102.41,172.26
178.173.254.43,178.173.254.43,443,4.84,NL,AMS,83.67,89.3
217.60.96.112,217.60.96.112,443,4.84,NL,AMS,81.07,95.28
209.38.38.145,209.38.38.145,443,4.83,NL,AMS,98.54,98.71
147.90.89.240,147.90.89.240,443,4.83,NL,AMS,98.96,102.37
138.124.79.224,138.124.79.224,443,4.8,NL,AMS,87.18,105.77
185.198.167.182,185.198.167.182,443,4.76,NL,TXL,91.42,119.36
147.90.229.231,67.220.80.116,443,4.76,NL,DUS,110.28,157.21
46.149.75.249,46.149.75.249,443,4.72,NL,AMS,112.47,116.29
188.226.153.14,188.226.153.14,443,4.67,NL,AMS,85.78,198.58
212.22.74.89,212.22.74.89,443,4.67,NL,AMS,92.34,100.25
147.90.229.239,67.220.80.121,443,4.65,NL,DUS,87.01,105.13
138.124.3.59,138.124.3.59,443,4.65,NL,AMS,91.64,99.67
167.99.44.172,167.99.44.172,443,4.64,NL,AMS,84.78,101.95
31.59.174.9,31.59.174.9,443,4.64,NL,AMS,136.17,175.92
77.238.243.233,77.238.243.233,443,4.62,NL,AMS,94.81,123.15
185.223.169.174,185.223.169.174,443,4.61,NL,AMS,94.46,105.38
178.159.43.64,178.159.43.64,443,4.58,NL,AMS,99.42,95.98
194.87.130.218,194.87.130.218,443,4.5,NL,AMS,90.9,100.38
104.255.70.56,104.255.70.56,443,4.44,NL,AMS,93.16,102.1
194.87.83.44,194.87.83.44,443,4.43,NL,AMS,87.96,126.08
195.133.66.109,195.133.66.109,443,4.37,NL,AMS,90.07,96.89
195.133.17.13,195.133.17.13,443,4.34,NL,AMS,89.01,104.55
72.56.72.94,72.56.72.94,443,4.33,NL,AMS,85.26,132.82
43.169.18.179,43.174.27.140,443,4.3,NL,AMS,101.7,125.7
89.150.35.129,89.150.35.129,443,4.27,NL,AMS,92.04,96.81
103.90.72.71,103.90.72.71,443,4.27,NL,AMS,88.99,94.28
88.218.248.195,88.218.248.195,443,4.27,NL,AMS,84.28,131.05
217.177.11.243,217.177.11.243,443,4.26,NL,AMS,108.23,121.66
72.56.78.41,72.56.78.41,443,4.25,NL,AMS,134.64,119.55
212.192.217.100,212.192.217.100,443,4.21,NL,AMS,89.1,100.54
147.90.89.200,147.90.89.200,443,4.21,NL,AMS,109.42,136.72
147.90.229.193,67.220.80.105,443,4.19,NL,DUS,86.97,100.17
153.80.249.72,153.80.249.72,443,4.15,NL,AMS,92.6,127.71
89.125.119.65,89.125.119.65,443,4.14,NL,AMS,90.24,105.72
89.42.142.63,89.42.142.63,443,4.13,NL,TXL,93.6,129.45
23.94.220.207,23.94.220.207,443,4.11,NL,AMS,84.38,125.86
147.90.11.46,147.90.11.46,443,4.11,NL,AMS,90.38,95.17
188.137.253.212,188.137.253.212,443,4.03,NL,AMS,112.63,100.24
158.173.195.225,158.173.195.225,443,4.01,NL,AMS,102.39,123.57
95.85.226.7,95.85.226.7,443,4.01,NL,AMS,111.18,152.48
146.103.103.122,146.103.103.122,443,4.0,NL,AMS,100.29,103.67
95.85.228.11,95.85.228.11,443,3.99,NL,AMS,91.43,118.2
5.181.134.24,5.181.134.24,443,3.96,NL,AMS,96.22,106.12
151.247.115.2,67.220.80.99,443,3.94,NL,DUS,83.28,103.36
194.164.32.101,194.164.32.101,443,3.92,NL,AMS,86.31,144.19
193.123.63.250,193.123.63.250,443,3.92,NL,AMS,104.71,103.83
147.90.229.236,67.220.80.127,443,3.91,NL,DUS,95.24,105.46
89.42.142.63,89.42.142.63,8443,3.88,NL,AMS,95.63,118.16
194.93.61.49,194.93.61.49,443,3.84,NL,AMS,94.24,95.31
2.27.169.241,2.27.169.241,443,3.82,NL,AMS,111.64,130.85
88.218.120.170,88.218.120.170,443,3.82,NL,AMS,85.0,113.15
147.90.89.96,147.90.89.96,443,3.79,NL,AMS,105.0,110.02
185.167.97.93,185.167.97.93,443,3.76,NL,DUS,101.69,164.33
195.133.15.131,195.133.15.131,443,3.74,NL,AMS,90.67,98.05
45.144.232.27,45.144.232.27,443,3.73,NL,AMS,87.54,94.63
147.90.229.117,67.220.80.30,443,3.73,NL,DUS,90.96,104.91
45.14.49.124,45.14.49.124,443,3.73,NL,AMS,98.93,190.15
193.17.95.47,193.17.95.47,443,3.72,NL,AMS,121.65,184.43
141.11.246.63,141.11.246.63,443,3.72,NL,AMS,83.7,97.43
147.90.89.39,147.90.89.39,443,3.68,NL,AMS,95.79,103.78
147.90.229.15,67.220.80.4,443,3.65,NL,DUS,83.03,95.67
147.45.225.134,147.45.225.134,443,3.64,NL,AMS,87.58,92.57
31.59.150.31,31.59.150.31,8443,3.6,NL,AMS,123.25,163.8
62.171.228.112,62.171.228.112,443,3.58,NL,AMS,85.07,92.42
185.23.238.76,185.23.238.76,443,3.56,NL,AMS,98.48,129.88
134.122.54.149,134.122.54.149,443,3.54,NL,AMS,88.99,117.79
5.182.86.54,5.182.86.54,443,3.54,NL,FRA,99.48,160.52
45.151.233.18,45.151.233.18,443,3.54,NL,AMS,92.16,91.4
103.118.208.202,103.118.208.202,443,3.52,NL,AMS,90.89,112.16
213.183.51.71,213.183.51.71,443,3.5,NL,AMS,89.18,100.02
195.133.66.17,195.133.66.17,443,3.5,NL,AMS,124.15,114.99
144.124.237.204,144.124.237.204,443,3.49,NL,AMS,113.17,130.27
89.110.73.231,89.110.73.231,443,3.47,NL,AMS,134.94,116.22
138.124.2.178,138.124.2.178,443,3.43,NL,AMS,103.51,106.37
152.53.60.131,152.53.60.131,443,3.43,NL,AMS,101.33,122.39
31.15.19.21,31.15.19.21,443,3.42,NL,AMS,85.5,123.75
62.171.228.242,62.171.228.242,8443,3.42,NL,AMS,95.78,164.66
194.164.32.101,194.164.32.101,8443,3.41,NL,AMS,94.61,228.38
144.124.245.51,144.124.245.51,443,3.41,NL,AMS,104.16,127.35
64.227.73.131,64.227.73.131,443,3.39,NL,AMS,93.01,103.53
62.171.228.242,62.171.228.242,443,3.39,NL,AMS,88.86,135.66
5.180.182.128,5.180.182.128,443,3.39,NL,AMS,83.01,93.14
158.173.195.166,158.173.195.166,443,3.38,NL,AMS,94.86,114.65
85.136.181.231,85.136.181.231,443,3.37,NL,AMS,84.86,107.86
31.172.78.187,31.172.78.187,443,3.34,NL,AMS,99.47,130.61
216.57.106.100,216.57.106.100,443,3.32,NL,AMS,98.6,128.38
31.44.0.180,31.44.0.180,443,3.31,NL,AMS,238.22,126.66
185.233.184.70,185.233.184.70,443,3.31,NL,AMS,91.18,97.52
147.45.255.91,147.45.255.91,443,3.31,NL,AMS,106.46,130.16
104.249.40.225,104.249.40.225,443,3.28,NL,AMS,96.0,118.84
89.150.59.208,89.150.59.208,443,3.27,NL,AMS,90.21,100.57
147.90.229.186,67.220.80.103,443,3.24,NL,DUS,86.78,106.79
95.179.182.101,95.179.182.101,443,3.21,NL,AMS,90.94,98.25
82.38.71.240,82.38.71.240,443,3.2,NL,AMS,85.16,99.16
77.238.236.239,77.238.236.239,443,3.18,NL,AMS,123.35,163.24
93.115.18.157,93.115.18.157,443,3.16,NL,AMS,94.96,112.41
94.177.51.17,94.177.51.17,443,3.16,NL,AMS,90.92,155.57
62.132.1.32,62.132.1.32,443,3.16,NL,AMS,80.78,88.89
78.17.126.61,78.17.126.61,443,3.15,NL,AMS,96.33,117.68
23.168.72.23,67.220.80.230,443,3.13,NL,DUS,93.44,119.84
147.90.229.169,67.220.80.34,443,3.1,NL,DUS,82.22,111.03
147.90.229.164,67.220.80.240,443,3.1,NL,DUS,82.63,105.67
31.57.44.213,31.57.44.213,443,3.07,NL,AMS,93.23,105.34
161.35.247.7,161.35.247.7,443,3.06,NL,AMS,90.34,97.55
31.56.184.83,31.56.184.83,443,3.05,NL,AMS,93.07,101.91
192.210.175.185,192.210.175.185,443,3.05,NL,AMS,105.95,157.94
82.25.60.219,82.25.60.219,2053,3.04,NL,AMS,88.91,103.58
84.235.169.125,84.235.169.125,443,3.04,NL,AMS,88.27,105.94
31.59.150.31,31.59.150.31,443,3.04,NL,AMS,130.13,239.01
147.90.229.181,186.190.213.40,443,3.03,NL,DUS,90.91,98.67
23.168.72.85,23.168.72.85,443,3.03,NL,DUS,88.85,118.26
147.90.229.242,67.220.80.40,443,3.03,NL,DUS,90.39,103.8
147.90.229.243,67.220.80.160,443,3.02,NL,DUS,89.21,104.74
85.137.63.2,85.137.58.151,443,3.02,NL,AMS,143.13,157.07
194.87.208.118,194.87.208.118,443,3.0,NL,AMS,108.56,119.79
195.200.18.54,195.200.30.237,443,2.99,NL,AMS,87.91,112.31
176.119.141.145,176.119.141.145,443,2.98,NL,AMS,92.93,207.25
2.27.204.22,2.27.204.22,443,2.98,NL,AMS,88.49,101.34
89.110.71.35,89.110.71.35,443,2.97,NL,AMS,85.37,95.44
158.173.195.115,158.173.195.115,443,2.95,NL,AMS,97.78,103.37
158.173.195.25,158.173.195.25,443,2.94,NL,AMS,96.13,104.8
2.27.12.237,2.27.12.237,443,2.93,NL,AMS,87.17,107.41
72.56.79.203,72.56.79.203,443,2.92,NL,AMS,91.1,109.69
194.5.97.100,194.5.97.100,443,2.92,NL,AMS,89.34,107.34
46.8.126.124,46.8.126.124,2053,2.92,NL,AMS,97.41,99.66
185.180.196.64,185.180.196.64,443,2.92,NL,AMS,88.29,98.08
202.148.52.97,202.148.52.97,443,2.91,NL,AMS,87.33,95.3
148.227.170.105,148.227.170.105,443,2.91,NL,AMS,93.22,99.7
94.156.177.78,94.156.177.78,443,2.91,NL,AMS,92.23,103.3
147.90.89.146,147.90.89.146,443,2.91,NL,AMS,102.55,121.64
89.35.131.5,89.35.131.5,443,2.9,NL,AMS,86.71,88.03
138.124.79.40,138.124.79.40,443,2.9,NL,AMS,86.91,100.66
68.183.9.103,68.183.9.103,443,2.9,NL,AMS,88.2,96.69
113.30.188.83,113.30.188.83,443,2.88,NL,AMS,83.43,89.23
82.25.60.219,82.25.60.219,2087,2.88,NL,AMS,86.72,108.62
165.232.89.21,165.232.89.21,443,2.87,NL,AMS,95.14,94.86
185.103.255.142,185.103.255.142,443,2.85,NL,AMS,89.37,90.87
194.87.31.49,194.87.31.49,443,2.85,NL,AMS,84.51,118.19
83.217.222.170,83.217.222.170,443,2.84,NL,AMS,90.54,109.54
91.186.215.131,91.186.215.131,443,2.81,NL,AMS,89.42,107.69
23.94.216.153,23.94.216.153,443,2.81,NL,AMS,88.59,104.46
5.129.218.71,5.129.218.71,443,2.8,NL,AMS,85.14,132.29
147.90.229.229,67.220.80.117,443,2.8,NL,DUS,87.1,106.81
147.90.229.162,67.220.80.42,443,2.8,NL,DUS,94.03,123.52
213.247.46.197,213.247.46.197,443,2.79,NL,AMS,84.88,89.6
31.76.76.78,31.76.76.78,443,2.78,NL,AMS,89.12,135.97
185.75.189.205,195.246.110.188,443,2.78,NL,AMS,137.6,243.76
77.238.238.191,77.238.238.191,443,2.78,NL,AMS,89.37,109.74
92.112.124.25,92.112.124.25,443,2.78,NL,AMS,94.51,124.86
45.91.236.80,45.91.236.80,443,2.77,NL,AMS,95.04,101.06
194.58.39.80,194.58.39.80,443,2.76,NL,AMS,88.09,112.07
37.220.84.132,37.220.84.132,443,2.76,NL,AMS,94.13,118.83
94.103.1.190,94.103.1.190,443,2.75,NL,AMS,91.82,108.99
146.0.73.251,146.0.73.251,443,2.74,NL,AMS,87.2,113.43
62.171.228.60,62.171.228.60,443,2.74,NL,AMS,87.69,96.13
147.90.229.212,67.220.80.65,443,2.73,NL,DUS,81.56,102.11
147.90.229.32,186.190.213.209,443,2.73,NL,DUS,82.84,101.79
194.154.26.110,194.154.26.110,443,2.72,NL,AMS,90.01,125.74
82.115.4.109,82.115.4.109,443,2.72,NL,AMS,83.54,87.97
138.124.3.156,138.124.3.156,443,2.7,NL,AMS,96.08,109.71
38.180.156.13,38.180.156.13,443,2.69,NL,AMS,89.25,111.36
89.150.35.130,89.150.35.130,443,2.68,NL,AMS,93.24,106.28
85.192.42.157,2a12:5940:50a6::2,443,2.67,NL,FRA,94.6,113.53
147.90.229.22,67.220.80.24,443,2.67,NL,DUS,85.74,103.44
72.56.18.20,72.56.18.20,443,2.67,NL,AMS,87.84,100.28
147.90.229.116,67.220.80.36,443,2.66,NL,DUS,91.77,97.87
148.227.170.234,148.227.170.234,443,2.66,NL,AMS,94.22,95.66
31.59.47.71,31.59.47.71,443,2.65,NL,AMS,95.9,108.49
93.88.205.184,93.88.205.184,443,2.65,NL,AMS,87.81,145.63
146.103.96.48,146.103.96.48,443,2.64,NL,AMS,109.16,137.74
188.227.107.171,188.227.107.171,443,2.63,NL,AMS,89.13,107.26
31.77.103.69,31.77.103.69,443,2.61,NL,AMS,86.96,95.36
185.180.109.198,185.180.109.198,443,2.61,NL,AMS,95.57,108.62
45.87.107.247,45.87.107.247,443,2.61,NL,BRU,94.77,120.74
109.120.150.5,109.120.150.5,8443,2.59,NL,FRA,94.02,275.8
158.173.195.156,158.173.195.156,443,2.59,NL,AMS,98.54,104.4
5.181.134.74,5.181.134.74,443,2.58,NL,AMS,91.88,141.1
147.90.229.205,67.220.80.220,443,2.57,NL,DUS,83.71,101.03
134.209.136.197,64.225.77.36,443,2.57,NL,AMS,88.15,93.34
77.238.228.195,77.238.228.195,8443,2.54,NL,AMS,90.43,110.38
174.138.13.217,174.138.13.217,443,2.54,NL,AMS,84.14,105.97
151.245.92.236,151.245.92.236,443,2.54,NL,AMS,96.3,98.11
46.8.126.124,46.8.126.124,8443,2.54,NL,AMS,88.88,128.81
185.253.219.161,185.253.219.161,2053,2.53,NL,AMS,88.82,103.3
109.234.34.17,91.201.112.20,443,2.52,NL,AMS,104.44,134.9
31.58.220.68,31.58.220.68,443,2.51,NL,AMS,93.32,134.06
158.101.214.54,158.101.214.54,443,2.5,NL,AMS,83.23,101.92
45.82.13.135,45.82.13.135,443,2.49,NL,AMS,91.38,110.22
45.112.192.161,45.112.192.161,443,2.48,NL,AMS,82.99,95.94
186.190.213.5,186.190.213.5,443,2.47,NL,DUS,93.39,99.53
64.188.63.28,64.188.63.28,443,2.47,NL,AMS,87.83,128.6
188.227.87.75,188.227.87.75,443,2.47,NL,AMS,95.73,105.48
77.221.133.14,178.217.101.126,443,2.45,NL,AMS,89.83,101.71
194.58.47.105,194.58.47.105,443,2.45,NL,AMS,92.28,101.37
45.88.174.49,45.88.174.49,443,2.42,NL,AMS,85.02,105.38
158.173.195.197,158.173.195.197,443,2.42,NL,AMS,95.99,101.64
185.28.38.235,185.28.38.235,443,2.41,NL,AMS,93.29,107.97
158.173.195.219,158.173.195.219,443,2.41,NL,AMS,98.22,106.44
147.90.89.114,147.90.89.114,443,2.4,NL,AMS,106.97,105.12
212.7.207.4,212.7.207.4,443,2.4,NL,LHR,81.77,103.87
193.233.127.143,193.233.127.143,443,2.4,NL,AMS,93.43,117.99
147.90.89.42,147.90.89.42,443,2.4,NL,AMS,103.72,132.5
89.124.86.85,89.124.86.85,443,2.39,NL,AMS,93.56,113.06
175.110.114.20,175.110.114.20,443,2.38,NL,AMS,84.87,100.84
45.12.69.152,45.12.69.152,443,2.38,NL,AMS,84.77,104.81
212.80.216.85,212.80.216.85,443,2.38,NL,AMS,93.64,108.1
146.103.116.222,146.103.116.222,443,2.37,NL,AMS,89.66,112.63
185.244.48.115,185.244.48.115,8443,2.37,NL,AMS,86.98,96.78
147.90.89.120,147.90.89.120,443,2.35,NL,AMS,102.74,112.31
147.90.229.234,67.220.80.122,443,2.34,NL,DUS,82.89,98.87
212.16.78.22,212.16.78.22,2053,2.31,NL,AMS,90.95,110.05
79.137.197.212,2a0b:4140:db9c::2,8443,2.3,NL,FRA,94.47,113.74
147.90.229.132,67.220.80.131,443,2.3,NL,DUS,89.07,108.23
86.107.197.239,86.107.197.239,443,2.29,NL,AMS,89.85,115.68
103.90.75.121,103.90.75.121,443,2.28,NL,AMS,84.88,97.46
46.21.83.76,46.21.83.76,443,2.28,NL,AMS,91.24,96.35
89.110.65.38,89.110.65.38,443,2.27,NL,AMS,93.96,114.4
212.34.153.65,212.34.153.65,443,2.27,NL,AMS,115.53,113.02
45.114.62.226,45.114.62.226,443,2.27,NL,AMS,82.35,94.15
94.241.174.229,94.241.174.229,443,2.26,NL,AMS,91.74,95.29
150.251.141.104,150.251.141.104,443,2.26,NL,AMS,90.39,100.95
147.90.229.241,67.220.80.192,443,2.26,NL,DUS,91.9,108.19
212.16.78.22,212.16.78.22,443,2.25,NL,AMS,85.21,97.06
147.90.229.33,186.190.213.188,443,2.25,NL,DUS,99.85,177.23
46.151.29.64,46.151.29.64,443,2.24,NL,AMS,95.1,112.39
2.59.183.140,2.59.183.140,443,2.24,NL,TXL,91.46,122.91
147.90.229.87,67.220.80.124,443,2.24,NL,DUS,90.0,103.4
158.173.195.173,158.173.195.173,443,2.24,NL,AMS,105.23,114.37
147.90.89.135,147.90.89.135,443,2.23,NL,AMS,141.84,102.78
212.192.217.100,212.192.217.100,8443,2.23,NL,AMS,92.26,97.0
103.54.16.86,103.54.16.86,443,2.22,NL,AMS,88.71,95.39
185.21.14.87,185.21.14.87,443,2.22,NL,AMS,89.49,99.08
