IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
194.58.34.139,194.58.34.139,443,2.57,LV,ARN,115.93,145.97
31.57.105.164,31.57.105.164,443,2.51,LV,RIX,120.23,136.45
94.158.219.248,94.158.219.248,443,2.48,LV,RIX,114.86,147.81
31.58.137.94,31.58.137.94,443,2.41,LV,RIX,123.77,179.85
94.183.178.27,94.183.178.27,443,2.4,LV,RIX,113.69,120.89
31.56.27.96,31.56.27.96,443,2.38,LV,RIX,116.92,128.77
46.8.236.208,46.8.236.208,443,2.36,LV,ARN,115.22,141.16
31.57.26.96,31.57.26.96,443,2.32,LV,ARN,114.73,151.58
85.159.228.232,85.159.228.232,443,2.24,LV,ARN,116.05,145.63
37.128.204.20,37.128.204.20,443,2.24,LV,VNO,111.03,139.66
81.85.74.208,81.85.74.208,443,2.17,LV,RIX,111.33,138.74
31.76.62.188,31.76.62.188,443,2.16,LV,ARN,116.54,195.08
31.57.26.159,31.57.26.159,443,2.14,LV,ARN,115.74,151.75
31.56.206.215,31.56.206.215,443,2.02,LV,ARN,115.91,137.1
185.145.245.51,185.145.245.51,443,1.97,LV,RIX,114.57,148.01
193.68.89.220,193.68.89.220,8443,1.88,LV,ARN,104.22,115.23
188.130.206.87,188.130.206.87,443,1.83,LV,ARN,114.1,137.16
217.60.3.198,217.60.3.198,443,1.74,LV,ARN,118.67,132.9
31.57.106.126,31.57.106.126,443,1.74,LV,ARN,121.14,134.34
188.253.23.41,188.253.23.41,443,1.73,LV,VNO,113.96,136.9
2.26.88.78,2.26.88.78,443,1.67,LV,MXP,116.6,224.48
217.60.60.38,217.60.60.38,443,1.67,LV,ARN,110.53,128.28
193.164.155.223,193.164.155.223,443,1.6,LV,ARN,111.49,131.69
185.92.183.217,185.92.183.217,443,1.58,LV,ARN,142.23,142.42
31.57.105.140,31.57.105.140,443,1.52,LV,ARN,112.39,128.5
31.59.106.71,31.59.106.71,443,1.24,LV,ARN,121.68,136.91
152.42.128.92,152.42.128.92,443,25.04,NL,AMS,124.28,163.74
194.146.39.96,45.91.168.69,443,20.41,NL,AMS,129.12,122.48
77.238.248.43,77.238.248.43,443,16.58,NL,AMS,153.41,297.31
147.90.229.191,67.220.80.136,443,16.23,NL,AMS,90.29,115.85
104.255.70.56,104.255.70.56,443,15.92,NL,AMS,113.1,109.69
176.119.141.145,176.119.141.145,443,15.47,NL,AMS,94.31,192.11
81.22.132.183,81.22.132.183,443,15.18,NL,WAW,104.24,137.75
85.155.190.254,85.155.190.254,443,15.11,NL,AMS,93.1,107.47
147.90.229.245,67.220.80.210,443,14.8,NL,AMS,94.0,117.1
82.25.60.219,82.25.60.219,443,14.65,NL,AMS,95.1,167.95
185.21.14.87,185.21.14.87,443,14.32,NL,AMS,91.54,125.02
147.90.89.47,147.90.89.47,443,14.29,NL,AMS,124.93,137.77
147.90.229.220,67.220.80.26,443,14.06,NL,AMS,86.36,92.13
195.133.79.154,195.133.79.154,2087,13.7,NL,AMS,93.14,98.36
72.56.79.203,72.56.79.203,443,13.06,NL,AMS,225.07,152.77
195.133.79.154,195.133.79.154,2053,12.64,NL,AMS,87.17,105.33
147.90.229.172,67.220.80.22,443,12.63,NL,AMS,90.32,108.83
64.188.63.28,64.188.63.28,443,12.58,NL,AMS,103.65,147.75
195.133.66.17,195.133.66.17,443,12.5,NL,AMS,87.56,122.64
158.101.214.54,158.101.214.54,443,12.41,NL,AMS,109.34,149.66
23.168.72.190,67.220.80.252,443,12.17,NL,AMS,94.76,146.03
5.129.238.238,5.129.238.238,443,11.82,NL,LHR,90.29,138.9
213.247.46.144,213.247.46.144,443,11.46,NL,AMS,85.81,111.02
212.111.89.16,212.111.89.16,443,11.41,NL,AMS,104.79,132.58
192.210.175.185,192.210.175.185,443,11.4,NL,AMS,96.36,106.4
66.248.207.162,66.248.207.162,443,11.32,NL,AMS,99.76,133.64
174.138.13.217,174.138.13.217,443,11.27,NL,AMS,109.4,115.24
45.153.186.22,45.153.186.22,443,11.15,NL,AMS,161.7,220.37
151.243.176.192,151.243.176.192,443,11.13,NL,AMS,85.54,98.62
45.10.42.143,45.10.42.154,443,11.01,NL,AMS,95.75,102.62
31.76.14.138,31.76.14.138,443,10.92,NL,FRA,126.87,161.14
147.90.229.188,67.220.80.102,443,10.87,NL,AMS,136.58,115.65
2.27.39.98,2.27.39.98,443,10.65,NL,FRA,94.36,126.64
162.211.231.120,162.211.231.120,443,10.59,NL,LHR,85.96,123.38
5.34.180.230,5.34.180.230,443,10.58,NL,AMS,87.42,133.19
46.151.29.64,46.151.29.64,443,10.57,NL,AMS,100.41,131.16
85.192.42.157,2a12:5940:50a6::2,443,10.44,NL,FRA,105.74,139.68
67.220.80.253,67.220.80.252,443,10.38,NL,AMS,89.13,95.6
81.168.125.2,67.220.80.252,443,10.34,NL,AMS,83.5,92.33
147.90.229.115,67.220.80.38,443,10.33,NL,AMS,83.67,91.22
185.220.204.191,45.91.168.69,443,10.31,NL,AMS,94.63,90.29
89.125.253.49,89.125.253.49,443,10.26,NL,AMS,234.9,111.38
185.165.240.89,185.165.240.89,443,10.03,NL,AMS,94.15,100.52
103.45.247.67,103.45.247.67,443,9.99,NL,AMS,91.05,112.69
31.59.185.57,31.59.185.57,443,9.89,NL,LHR,102.72,133.56
147.90.229.202,67.220.80.119,443,9.84,NL,AMS,89.68,108.61
195.96.129.16,195.96.129.16,443,9.74,NL,AMS,105.27,120.01
147.90.229.204,67.220.80.216,443,9.69,NL,AMS,99.79,114.57
194.58.39.80,194.58.39.80,443,9.65,NL,AMS,88.17,102.64
195.133.79.154,195.133.79.154,443,9.59,NL,AMS,84.23,108.8
81.31.244.79,81.31.244.79,443,9.56,NL,AMS,85.62,104.25
89.150.35.80,89.150.35.80,443,9.49,NL,AMS,90.39,103.37
82.25.60.219,82.25.60.219,2053,9.44,NL,AMS,130.98,146.52
147.90.229.93,67.220.80.199,443,9.43,NL,AMS,106.83,104.55
195.133.15.131,195.133.15.131,443,9.38,NL,AMS,95.5,112.79
147.90.229.177,186.190.213.10,443,9.36,NL,AMS,81.62,100.25
23.168.72.69,67.220.80.252,443,9.29,NL,AMS,167.93,200.88
147.90.229.33,186.190.213.188,443,9.24,NL,AMS,83.12,123.41
31.59.47.71,31.59.47.71,443,9.23,NL,AMS,96.22,114.12
151.244.139.2,67.220.80.252,443,9.15,NL,AMS,82.94,103.5
72.56.73.35,72.56.73.35,443,9.11,NL,AMS,98.6,132.15
89.127.214.183,89.127.214.183,443,9.11,NL,AMS,85.16,106.98
185.185.41.34,185.185.41.34,443,8.98,NL,AMS,92.8,112.46
185.253.219.161,185.253.219.161,2053,8.97,NL,LHR,96.98,138.31
46.8.229.4,46.8.229.4,443,8.96,NL,AMS,101.5,204.41
89.110.68.158,89.110.68.158,443,8.95,NL,AMS,92.61,118.14
77.238.238.191,77.238.238.191,443,8.95,NL,AMS,89.0,118.93
23.168.72.118,147.90.229.163,443,8.95,NL,AMS,83.84,94.79
147.90.229.168,67.220.80.8,443,8.87,NL,AMS,146.67,177.29
62.171.228.94,62.171.228.94,443,8.81,NL,AMS,94.16,96.22
147.90.229.51,186.190.213.243,443,8.75,NL,AMS,94.41,101.9
103.137.248.227,103.137.248.227,443,8.75,NL,AMS,84.65,100.04
72.56.27.120,72.56.27.120,443,8.74,NL,AMS,88.66,123.42
5.180.181.166,5.180.181.166,443,8.69,NL,DUS,81.61,95.62
147.90.229.34,186.190.213.149,443,8.66,NL,AMS,83.52,101.08
89.124.93.240,89.124.93.240,443,8.66,NL,AMS,94.04,100.76
147.90.89.51,147.90.89.51,443,8.53,NL,AMS,94.8,104.87
64.227.73.131,64.227.73.131,443,8.48,NL,AMS,84.48,99.11
151.242.120.8,67.220.80.252,443,8.38,NL,AMS,88.99,97.73
147.90.89.158,147.90.89.158,443,8.38,NL,AMS,99.29,115.43
31.57.196.243,31.57.196.243,443,8.37,NL,AMS,126.0,144.69
103.90.72.71,103.90.72.71,443,8.29,NL,LHR,95.48,150.38
185.216.85.114,185.216.85.114,443,8.27,NL,AMS,97.56,99.47
146.103.96.54,146.103.96.54,443,8.23,NL,AMS,95.25,119.8
5.144.176.73,5.144.176.73,443,8.22,NL,AMS,104.32,146.41
91.132.56.209,91.132.56.209,443,8.22,NL,AMS,92.0,97.5
67.220.80.6,67.220.80.6,443,8.21,NL,AMS,85.83,93.39
95.81.98.147,95.81.98.147,443,8.21,NL,AMS,94.4,102.48
72.56.78.182,72.56.78.182,443,8.2,NL,LHR,96.46,144.1
185.103.255.245,185.103.255.245,443,8.17,NL,AMS,105.57,110.84
212.7.207.4,212.7.207.4,443,8.11,NL,LHR,85.53,104.09
147.90.229.189,67.220.80.120,443,8.11,NL,AMS,85.97,94.84
145.249.115.89,145.249.115.89,443,8.05,NL,AMS,93.89,114.81
82.25.60.219,82.25.60.219,2087,8.03,NL,AMS,118.7,166.47
147.90.89.208,147.90.89.208,443,7.95,NL,AMS,99.91,149.85
185.138.88.7,185.138.88.7,443,7.94,NL,AMS,99.13,113.24
45.91.168.69,45.91.168.69,443,7.93,NL,AMS,90.98,97.52
185.253.219.161,185.253.219.161,443,7.9,NL,AMS,92.27,124.35
141.11.246.54,141.11.246.54,443,7.88,NL,AMS,86.73,114.88
89.125.85.228,89.125.85.228,443,7.88,NL,AMS,93.47,99.49
188.166.1.80,161.35.247.7,443,7.88,NL,AMS,91.49,111.95
68.183.9.103,68.183.9.103,443,7.84,NL,AMS,84.19,92.16
23.168.72.23,67.220.80.230,443,7.83,NL,AMS,90.6,120.2
2.27.169.61,2.27.169.61,443,7.8,NL,AMS,148.59,139.13
147.90.229.200,67.220.80.130,443,7.76,NL,AMS,83.46,95.44
5.129.219.71,5.129.219.71,443,7.67,NL,AMS,91.14,93.83
158.173.195.233,158.173.195.233,443,7.65,NL,AMS,105.12,124.64
158.173.195.164,158.173.195.164,443,7.64,NL,AMS,95.88,107.17
37.220.84.132,37.220.84.132,443,7.61,NL,AMS,98.77,105.48
62.171.228.38,62.171.228.38,443,7.6,NL,AMS,120.31,129.31
89.124.83.8,89.124.83.8,443,7.58,NL,AMS,111.23,173.58
178.62.237.109,178.62.237.109,443,7.56,NL,AMS,84.91,100.87
147.90.89.2,147.90.89.2,443,7.55,NL,AMS,95.0,103.12
141.11.246.60,141.11.246.60,443,7.49,NL,AMS,83.41,121.44
158.173.195.195,158.173.195.195,443,7.47,NL,AMS,99.21,123.05
154.211.2.177,154.211.2.177,443,7.43,NL,AMS,88.77,104.53
67.220.80.230,67.220.80.230,443,7.43,NL,AMS,83.68,91.33
185.167.96.18,185.167.96.18,443,7.42,NL,DUS,88.36,105.62
147.90.229.167,67.220.80.16,443,7.39,NL,AMS,84.88,99.79
194.87.208.118,194.87.208.118,443,7.38,NL,AMS,84.53,87.95
151.243.213.200,151.243.213.200,443,7.36,NL,AMS,97.36,139.23
5.35.32.238,5.35.32.238,443,7.36,NL,AMS,116.24,125.7
46.149.76.150,46.149.76.150,443,7.36,NL,AMS,106.35,122.28
31.58.220.68,31.58.220.68,443,7.34,NL,AMS,97.94,152.87
62.84.101.114,62.84.101.114,443,7.29,NL,AMS,99.1,122.5
158.173.195.197,158.173.195.197,443,7.29,NL,AMS,100.4,107.01
2.27.169.240,2.27.169.240,443,7.22,NL,AMS,111.59,164.94
147.90.89.14,147.90.89.14,443,7.16,NL,AMS,112.26,139.0
62.171.228.103,62.171.228.103,443,7.16,NL,AMS,89.48,100.45
103.54.16.86,103.54.16.86,443,7.15,NL,LHR,83.19,107.18
147.90.229.159,67.220.80.159,443,7.14,NL,AMS,98.44,110.41
193.124.189.227,193.124.189.227,443,7.12,NL,AMS,89.09,102.98
185.112.59.65,185.112.59.65,443,7.09,NL,AMS,98.96,120.9
186.190.213.123,186.190.213.82,443,7.06,NL,AMS,100.72,116.8
93.88.205.184,93.88.205.184,443,7.06,NL,AMS,86.46,117.65
195.133.79.154,195.133.79.154,8443,7.04,NL,AMS,91.87,117.61
91.201.112.20,91.201.112.20,443,7.02,NL,AMS,96.99,114.9
91.132.59.16,91.132.59.16,443,6.98,NL,AMS,90.76,125.21
185.192.22.231,185.192.22.231,443,6.97,NL,LHR,88.75,143.64
138.124.3.201,138.124.3.201,8443,6.96,NL,AMS,96.8,126.89
78.142.228.156,78.142.228.157,443,6.95,NL,AMS,93.82,117.59
195.63.145.93,195.63.145.93,443,6.88,NL,AMS,127.99,146.9
31.57.196.193,31.57.196.193,443,6.8,NL,AMS,95.23,103.91
152.53.60.131,152.53.60.131,443,6.73,NL,AMS,99.76,122.74
45.82.177.56,45.82.177.56,443,6.69,NL,CDG,90.4,139.26
147.90.89.174,147.90.89.174,443,6.69,NL,AMS,129.39,156.88
185.162.11.106,185.162.11.106,443,6.62,NL,AMS,89.24,95.15
146.0.79.33,146.0.79.33,443,6.6,NL,AMS,93.26,97.74
151.247.25.122,151.247.25.122,443,6.6,NL,TXL,84.79,119.83
45.159.188.177,45.159.188.177,443,6.58,NL,AMS,89.17,103.66
31.57.196.240,31.57.196.240,443,6.52,NL,AMS,98.97,136.0
161.35.247.7,161.35.247.7,443,6.51,NL,AMS,93.64,90.06
158.173.195.208,158.173.195.208,443,6.48,NL,AMS,96.91,127.37
147.90.229.173,67.220.80.228,443,6.46,NL,AMS,89.11,103.42
147.90.89.223,147.90.89.223,443,6.44,NL,AMS,103.87,142.99
80.74.30.241,80.74.30.241,443,6.43,NL,AMS,92.61,108.45
31.76.49.118,31.76.49.118,443,6.42,NL,FRA,118.38,127.44
2.27.204.77,2.27.204.77,443,6.41,NL,AMS,94.96,125.53
5.34.180.232,5.34.180.232,443,6.41,NL,AMS,88.08,107.25
147.90.229.138,67.220.80.125,443,6.39,NL,AMS,88.99,99.98
158.173.195.216,158.173.195.216,443,6.37,NL,AMS,98.74,114.98
186.190.213.227,186.190.213.5,443,6.35,NL,AMS,92.86,104.44
148.227.170.105,148.227.170.105,443,6.28,NL,AMS,95.85,106.98
147.90.229.239,67.220.80.121,443,6.23,NL,AMS,89.11,112.37
195.96.129.36,195.96.129.36,443,6.2,NL,AMS,93.83,121.17
113.30.188.83,113.30.188.83,443,6.19,NL,AMS,92.15,102.04
31.76.76.194,31.76.76.194,443,6.19,NL,AMS,102.33,191.48
148.227.170.234,148.227.170.234,8443,6.16,NL,LHR,89.86,118.4
147.90.229.150,67.220.80.128,443,6.16,NL,AMS,83.76,92.95
43.170.17.114,43.174.27.224,443,6.16,NL,AMS,85.49,91.99
212.108.82.225,212.108.82.225,443,6.15,NL,AMS,90.97,106.07
165.232.80.138,165.232.80.138,443,6.08,NL,AMS,83.97,91.83
195.211.124.7,195.211.124.7,443,6.06,NL,AMS,93.36,114.06
37.230.131.120,37.230.131.51,443,6.04,NL,AMS,94.22,107.51
31.15.19.180,31.15.19.180,443,6.03,NL,AMS,87.85,103.84
147.90.229.110,67.220.80.252,443,5.99,NL,AMS,84.77,104.03
158.173.195.247,158.173.195.247,443,5.98,NL,AMS,102.47,109.38
147.90.229.242,67.220.80.40,443,5.97,NL,AMS,86.49,103.96
177.3.208.250,177.3.208.250,443,5.97,NL,LHR,90.25,108.74
147.90.113.64,147.90.113.64,443,5.97,NL,AMS,91.43,92.59
151.246.240.8,67.220.80.252,443,5.96,NL,AMS,92.62,107.39
5.253.189.215,5.253.189.215,443,5.96,NL,LHR,94.62,150.56
31.76.14.135,31.76.14.135,443,5.89,NL,FRA,118.56,242.34
147.90.229.230,67.220.80.100,443,5.88,NL,AMS,88.69,102.88
94.103.1.190,94.103.1.190,443,5.88,NL,AMS,85.83,118.54
147.90.229.22,67.220.80.24,443,5.88,NL,AMS,87.89,110.0
147.90.89.39,147.90.89.39,443,5.87,NL,AMS,104.25,119.29
79.137.198.28,79.137.198.28,443,5.86,NL,FRA,96.52,117.98
147.90.89.6,147.90.89.6,443,5.86,NL,AMS,102.96,109.63
147.90.229.196,67.220.80.132,443,5.77,NL,AMS,83.39,100.25
147.90.229.203,67.220.80.140,443,5.75,NL,AMS,86.74,93.02
5.129.218.71,2a03:6f02::bde6,443,5.74,NL,AMS,83.17,154.23
79.137.197.212,2a0b:4140:db9c::2,443,5.68,NL,FRA,97.25,121.61
185.244.48.115,185.244.48.115,443,5.65,NL,AMS,90.94,111.6
147.90.89.210,147.90.89.210,443,5.63,NL,AMS,106.35,118.2
158.173.195.156,158.173.195.156,443,5.62,NL,AMS,98.95,108.35
147.90.11.46,147.90.11.46,443,5.56,NL,AMS,87.83,110.38
194.246.82.213,194.246.82.213,443,5.54,NL,AMS,87.06,99.27
147.90.89.120,147.90.89.120,443,5.48,NL,AMS,98.67,104.98
147.90.229.225,186.190.213.251,443,5.47,NL,AMS,91.62,105.2
194.154.26.110,194.154.26.110,443,5.47,NL,AMS,94.46,131.63
147.90.229.222,186.190.213.202,443,5.44,NL,AMS,84.7,97.92
147.90.89.54,147.90.89.54,443,5.43,NL,AMS,102.16,113.15
194.156.66.171,194.156.66.171,443,5.42,NL,LHR,88.68,111.25
217.177.11.243,217.177.11.243,443,5.41,NL,AMS,90.92,124.74
94.156.177.78,94.156.177.78,443,5.38,NL,AMS,86.67,128.9
147.90.89.114,147.90.89.114,443,5.38,NL,AMS,95.85,104.05
158.173.195.198,158.173.195.198,443,5.37,NL,AMS,119.1,134.63
147.90.229.238,67.220.80.101,443,5.36,NL,AMS,85.82,93.14
147.90.89.46,147.90.89.46,443,5.34,NL,AMS,94.8,119.79
95.85.228.240,95.85.228.240,443,5.32,NL,AMS,92.66,123.57
147.90.229.206,67.220.80.86,443,5.32,NL,AMS,83.49,93.38
89.125.17.216,89.125.17.216,443,5.3,NL,AMS,87.39,102.42
178.173.254.43,178.173.254.43,443,5.28,NL,AMS,245.97,163.87
91.198.77.122,91.198.77.122,443,5.26,NL,AMS,89.5,106.77
78.142.230.239,78.142.230.239,443,5.24,NL,AMS,92.27,106.48
146.190.236.144,146.190.236.144,443,5.18,NL,AMS,88.9,89.82
89.124.84.15,89.124.84.15,443,5.18,NL,AMS,95.69,121.52
146.103.103.122,146.103.103.122,443,5.17,NL,AMS,92.25,107.99
185.236.20.238,185.236.20.238,443,5.16,NL,AMS,87.0,99.81
185.192.22.231,185.192.22.231,8443,5.15,NL,LHR,94.51,119.61
5.181.134.24,5.181.134.24,8443,5.14,NL,LHR,93.19,120.59
151.245.217.9,151.245.217.9,443,5.13,NL,AMS,88.37,115.15
147.45.255.91,147.45.255.91,443,5.12,NL,AMS,88.24,133.92
147.90.229.164,67.220.80.240,443,5.1,NL,AMS,88.13,88.31
147.45.225.134,147.45.225.134,443,5.1,NL,AMS,89.67,99.56
94.249.186.65,94.249.186.65,443,5.08,NL,AMS,88.04,102.06
147.90.89.7,147.90.89.7,443,5.08,NL,AMS,100.46,107.95
185.130.224.105,185.130.224.105,443,5.07,NL,AMS,89.52,113.62
147.90.89.200,147.90.89.200,443,5.03,NL,AMS,95.78,113.31
158.101.216.230,158.101.216.230,443,5.01,NL,AMS,88.47,95.13
194.93.61.15,194.93.61.15,443,4.97,NL,AMS,85.19,117.25
147.90.89.88,147.90.89.88,443,4.93,NL,AMS,103.44,107.73
77.238.236.239,77.238.236.239,443,4.92,NL,AMS,87.72,110.14
185.244.48.115,185.244.48.115,2053,4.9,NL,AMS,102.35,97.98
62.171.228.207,62.171.228.207,443,4.89,NL,AMS,98.0,148.14
147.90.89.23,147.90.89.23,443,4.88,NL,AMS,102.25,107.61
91.208.52.219,91.208.52.219,443,4.88,NL,AMS,92.59,124.22
212.118.43.163,212.118.43.163,443,4.87,NL,AMS,97.93,129.86
147.90.229.26,67.220.80.28,443,4.85,NL,AMS,91.01,100.53
89.150.35.129,89.150.35.129,443,4.85,NL,AMS,90.28,115.82
147.90.229.166,67.220.80.18,443,4.81,NL,AMS,86.11,94.56
5.181.134.24,5.181.134.24,443,4.75,NL,LHR,85.32,122.05
85.136.180.64,85.136.180.64,443,4.74,NL,AMS,91.42,100.22
147.90.229.194,67.220.80.114,443,4.74,NL,AMS,85.17,98.62
195.246.110.188,195.246.110.188,443,4.72,NL,AMS,89.36,104.9
195.123.216.63,195.123.216.63,443,4.7,NL,AMS,84.86,107.08
31.57.196.200,31.57.196.200,443,4.67,NL,AMS,95.69,109.03
194.87.35.130,194.87.35.130,443,4.66,NL,AMS,96.53,107.28
23.168.72.41,67.220.80.252,443,4.64,NL,AMS,87.91,108.8
82.115.6.21,82.115.6.21,443,4.63,NL,AMS,90.08,98.85
72.56.18.20,72.56.18.20,443,4.6,NL,AMS,90.36,103.49
91.186.215.131,91.186.215.131,443,4.57,NL,AMS,88.79,109.18
158.173.195.35,158.173.195.35,443,4.54,NL,AMS,102.63,109.95
195.246.110.206,195.246.110.206,443,4.53,NL,AMS,88.31,105.66
62.171.228.127,62.171.228.127,443,4.52,NL,AMS,87.0,106.35
79.137.197.212,2a0b:4140:db9c::2,2096,4.49,NL,FRA,95.61,121.56
80.74.30.45,80.74.30.45,443,4.48,NL,AMS,88.93,100.87
78.17.126.61,78.17.126.61,443,4.43,NL,LHR,86.23,119.51
147.90.89.147,147.90.89.147,443,4.43,NL,AMS,107.28,118.53
147.90.229.30,23.168.72.79,443,4.41,NL,AMS,95.14,96.63
212.22.74.89,212.22.74.89,443,4.38,NL,AMS,93.99,100.3
81.22.132.136,81.22.132.136,443,4.35,NL,WAW,85.69,146.91
38.180.168.182,38.180.168.182,443,4.33,NL,LHR,91.85,134.27
212.193.1.234,212.193.1.234,443,4.31,NL,AMS,89.85,112.46
147.90.89.119,147.90.89.119,443,4.29,NL,AMS,98.57,101.21
194.87.83.44,194.87.83.44,443,4.28,NL,AMS,90.06,110.36
147.90.229.179,186.190.213.155,443,4.26,NL,AMS,85.32,90.6
188.241.196.180,188.241.196.180,443,4.24,NL,AMS,91.47,122.08
195.96.129.46,195.96.129.46,443,4.22,NL,AMS,93.27,109.47
212.34.144.170,212.34.144.170,443,4.21,NL,LHR,89.73,189.81
77.239.109.66,77.239.109.66,443,4.21,NL,FRA,112.51,191.66
89.42.142.75,89.42.142.75,443,4.21,NL,TXL,90.88,123.92
201.51.20.36,201.51.20.36,443,4.17,NL,AMS,101.48,126.7
85.192.60.170,85.192.60.170,443,4.16,NL,FRA,100.06,126.78
185.103.255.142,185.103.255.142,443,4.16,NL,AMS,86.82,94.82
194.87.31.49,194.87.31.49,443,4.16,NL,LHR,84.76,118.7
93.183.124.96,93.183.124.96,443,4.15,NL,AMS,87.36,105.28
2.59.183.140,2.59.183.140,443,4.13,NL,AMS,101.93,114.65
66.151.42.239,66.151.42.239,443,4.13,NL,AMS,88.67,99.3
2.56.212.172,2.56.212.172,443,4.13,NL,AMS,91.8,104.45
85.136.181.231,85.136.181.231,443,4.12,NL,LHR,84.15,107.69
216.57.106.100,216.57.106.100,443,4.11,NL,AMS,102.03,102.48
45.144.232.27,45.144.232.27,443,4.11,NL,AMS,87.78,97.11
89.124.104.185,89.124.104.185,443,4.11,NL,AMS,105.95,122.08
138.124.3.201,138.124.3.201,443,4.11,NL,AMS,98.27,107.91
103.90.75.121,103.90.75.121,443,4.1,NL,AMS,90.64,101.93
185.244.48.115,185.244.48.115,8443,4.08,NL,AMS,99.52,106.0
89.150.34.91,89.150.34.91,443,4.07,NL,AMS,91.78,116.27
46.149.75.249,46.149.75.249,443,4.07,NL,AMS,108.95,112.69
147.90.89.201,147.90.89.201,443,4.06,NL,AMS,102.51,105.34
147.90.229.234,67.220.80.122,443,4.04,NL,AMS,89.74,103.19
72.56.24.235,72.56.24.235,443,4.03,NL,AMS,94.72,100.25
82.24.195.56,82.24.195.56,443,4.03,NL,LHR,91.91,116.12
212.192.217.100,212.192.217.100,443,4.02,NL,AMS,89.44,101.26
147.90.229.233,67.220.80.134,443,3.99,NL,AMS,92.63,97.57
89.110.71.35,89.110.71.35,443,3.99,NL,AMS,84.49,113.42
147.90.229.221,67.220.80.20,443,3.96,NL,AMS,84.39,91.06
45.151.233.249,45.151.233.249,443,3.95,NL,LHR,84.55,113.2
147.90.229.208,67.220.80.180,443,3.95,NL,AMS,91.35,106.67
185.11.135.142,185.11.135.142,443,3.91,NL,LHR,87.87,110.48
147.90.89.42,147.90.89.42,443,3.91,NL,AMS,103.48,109.29
82.22.146.226,82.22.146.226,443,3.9,NL,AMS,91.56,109.41
82.38.71.240,82.38.71.240,443,3.87,NL,AMS,86.85,100.22
147.90.229.229,67.220.80.117,443,3.87,NL,AMS,87.72,100.23
2.27.169.199,2.27.169.199,443,3.87,NL,AMS,98.68,115.03
185.21.10.43,185.21.10.43,443,3.87,NL,AMS,90.39,112.66
46.17.97.176,46.17.97.176,443,3.86,NL,AMS,96.88,99.85
2.27.169.140,2.27.169.140,443,3.86,NL,AMS,99.21,104.7
147.90.229.214,67.220.80.250,443,3.86,NL,AMS,88.85,106.9
103.102.228.113,103.102.228.113,443,3.83,NL,AMS,86.89,99.48
186.190.213.37,186.190.213.37,443,3.82,NL,AMS,87.1,95.83
213.183.51.71,213.183.51.71,443,3.8,NL,AMS,87.51,95.5
5.181.134.74,5.181.134.74,443,3.77,NL,AMS,88.85,111.92
158.173.195.175,158.173.195.175,443,3.75,NL,AMS,103.29,107.85
72.56.115.211,72.56.115.211,443,3.74,NL,AMS,93.34,121.83
147.90.229.8,67.220.80.252,443,3.74,NL,AMS,100.0,115.64
165.232.89.21,165.232.89.21,443,3.74,NL,AMS,86.69,92.11
185.23.19.162,185.23.19.162,443,3.73,NL,AMS,91.17,97.38
158.173.195.219,158.173.195.219,443,3.73,NL,AMS,102.41,117.95
147.90.229.205,67.220.80.220,443,3.72,NL,AMS,91.16,99.69
150.251.141.71,150.251.141.71,443,3.7,NL,AMS,89.0,97.15
158.173.195.104,158.173.195.104,443,3.69,NL,AMS,99.54,112.11
146.19.248.240,146.19.248.240,443,3.68,NL,AMS,82.74,121.4
45.12.69.178,45.12.69.178,443,3.66,NL,AMS,90.95,96.29
147.90.229.184,186.190.213.242,443,3.66,NL,AMS,91.92,95.77
94.103.9.160,94.103.9.160,443,3.64,NL,AMS,85.81,95.03
146.103.114.43,146.103.114.43,443,3.59,NL,AMS,111.37,122.91
138.124.79.224,138.124.79.224,443,3.58,NL,LHR,90.98,142.47
85.137.63.2,85.137.58.151,443,3.57,NL,AMS,139.15,214.28
147.90.229.227,186.190.213.80,443,3.56,NL,AMS,88.46,98.24
147.90.229.40,186.190.213.9,443,3.53,NL,AMS,87.45,95.33
72.56.99.67,72.56.99.67,443,3.53,NL,AMS,89.79,100.11
147.90.229.218,67.220.80.12,443,3.52,NL,AMS,88.11,101.4
103.90.73.87,103.90.73.87,443,3.49,NL,AMS,88.53,95.51
158.173.195.191,158.173.195.191,443,3.48,NL,AMS,100.11,109.29
147.90.229.246,67.220.80.97,443,3.48,NL,AMS,88.06,93.71
138.226.220.60,138.226.220.60,443,3.48,NL,AMS,87.53,105.81
23.168.72.215,67.220.80.252,443,3.46,NL,AMS,88.18,97.95
84.245.19.170,84.245.19.170,443,3.46,NL,AMS,89.0,99.07
212.192.217.100,212.192.217.100,8443,3.44,NL,AMS,90.42,99.77
94.241.174.229,94.241.174.229,443,3.42,NL,AMS,91.35,121.41
158.173.195.240,158.173.195.240,443,3.42,NL,AMS,98.83,106.91
89.150.35.130,89.150.35.130,443,3.42,NL,AMS,87.63,90.99
5.129.216.14,5.129.216.14,8443,3.42,NL,AMS,86.42,119.52
79.137.197.212,2a0b:4140:db9c::2,8443,3.4,NL,FRA,101.5,119.75
80.74.25.110,80.74.25.110,443,3.4,NL,AMS,87.76,96.45
62.84.97.123,62.84.97.123,443,3.4,NL,AMS,99.97,107.97
85.136.112.166,85.136.112.166,8443,3.39,NL,AMS,91.66,101.43
