IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
95.85.228.11,95.85.228.11,443,3.1,NL,AMS,85.0,97.82
79.137.197.212,2a0b:4140:db9c::2,443,3.08,NL,FRA,98.82,114.73
72.56.68.247,72.56.68.247,443,3.07,NL,AMS,89.08,118.99
31.44.0.166,31.44.0.166,443,3.06,NL,AMS,82.93,106.4
89.42.142.72,89.42.142.72,8443,3.05,NL,AMS,93.37,114.58
46.8.126.124,46.8.126.124,2053,3.03,NL,AMS,84.16,95.61
185.244.48.115,185.244.48.115,2053,3.02,NL,AMS,89.34,116.2
147.90.229.205,67.220.80.220,443,3.02,NL,DUS,84.63,99.52
185.244.48.115,185.244.48.115,443,3.01,NL,AMS,90.51,120.62
94.103.9.160,94.103.9.160,443,3.01,NL,AMS,83.46,97.26
147.90.229.56,67.220.80.115,443,3.01,NL,DUS,82.21,95.11
147.90.229.194,67.220.80.114,443,2.99,NL,DUS,81.86,101.52
193.233.126.157,193.233.126.157,443,2.98,NL,AMS,87.83,110.11
170.168.61.171,170.168.61.171,443,2.94,NL,DUS,99.68,115.37
45.12.69.178,45.12.69.178,443,2.94,NL,AMS,82.34,91.13
45.147.199.13,45.147.199.13,443,2.93,NL,AMS,92.4,110.82
146.103.115.143,146.103.115.143,443,2.93,NL,AMS,103.94,106.37
82.153.49.2,147.90.229.163,443,2.9,NL,DUS,81.92,103.38
147.90.229.221,67.220.80.20,443,2.89,NL,DUS,83.08,101.09
212.118.43.137,212.118.43.137,443,2.87,NL,AMS,96.45,103.86
23.168.72.90,67.220.80.252,443,2.87,NL,DUS,83.86,102.47
89.110.117.7,89.110.117.7,443,2.85,NL,AMS,87.55,95.27
62.171.228.94,62.171.228.94,443,2.85,NL,AMS,87.73,99.14
147.90.229.239,67.220.80.121,443,2.85,NL,DUS,88.21,107.29
147.90.229.186,67.220.80.103,443,2.84,NL,DUS,97.64,104.06
212.192.217.100,212.192.217.100,8443,2.82,NL,AMS,84.43,87.35
158.173.195.16,158.173.195.16,443,2.81,NL,AMS,98.33,125.13
147.90.89.146,147.90.89.146,443,2.81,NL,AMS,107.48,106.6
147.90.229.172,67.220.80.22,443,2.79,NL,DUS,84.58,101.03
147.90.229.230,67.220.80.100,443,2.79,NL,DUS,91.47,97.2
194.87.130.218,194.87.130.218,443,2.78,NL,AMS,93.52,88.69
31.59.150.31,31.59.150.31,8443,2.78,NL,AMS,93.91,101.99
23.168.72.21,147.90.229.163,443,2.77,NL,DUS,89.43,97.14
85.115.209.165,85.115.209.165,443,2.76,NL,AMS,116.59,124.64
62.171.228.127,62.171.228.127,443,2.76,NL,AMS,86.08,95.76
195.133.24.148,195.133.24.148,443,2.74,NL,AMS,90.81,96.46
103.102.228.113,103.102.228.113,443,2.74,NL,AMS,94.95,104.4
45.82.13.135,45.82.13.135,443,2.73,NL,AMS,87.8,146.81
185.186.246.8,185.186.246.8,443,2.72,NL,AMS,84.91,92.4
77.238.248.43,77.238.248.43,443,2.72,NL,AMS,82.28,97.8
144.124.241.129,144.124.241.129,443,2.67,NL,AMS,105.0,111.09
153.80.249.71,193.233.126.157,443,2.65,NL,AMS,86.44,96.46
31.77.103.218,31.77.103.218,443,2.65,NL,AMS,83.96,161.53
89.124.65.242,89.124.65.242,443,2.64,NL,AMS,102.7,108.89
158.101.214.54,158.101.214.54,443,2.64,NL,AMS,87.61,93.25
145.249.115.89,145.249.115.89,443,2.62,NL,AMS,88.21,103.42
144.124.237.204,144.124.237.204,443,2.6,NL,AMS,108.19,134.94
113.30.188.83,113.30.188.83,443,2.6,NL,AMS,88.47,92.52
95.85.226.7,95.85.226.7,443,2.6,NL,AMS,86.93,137.41
185.180.196.74,185.180.196.74,443,2.6,NL,AMS,84.49,96.85
81.22.132.183,81.22.132.183,443,2.59,NL,AMS,104.38,98.55
72.56.79.203,72.56.79.203,443,2.57,NL,AMS,82.22,88.85
185.36.143.187,185.36.143.187,443,2.56,NL,AMS,85.72,102.36
217.60.26.123,2a13:7c00:11:4:f816:3eff:fe3a:8bac,443,2.55,NL,DUS,83.79,112.69
92.112.125.97,92.112.125.97,443,2.52,NL,AMS,91.99,128.86
64.235.33.80,64.235.33.80,443,2.51,NL,AMS,91.19,240.81
147.90.229.62,67.220.80.106,443,2.49,NL,DUS,85.86,101.69
79.137.197.212,2a0b:4140:db9c::2,2096,2.48,NL,FRA,100.61,115.69
147.90.229.232,67.220.80.104,443,2.44,NL,DUS,84.28,102.08
185.186.244.116,185.186.244.116,443,2.44,NL,AMS,88.2,96.14
5.253.59.78,5.253.59.78,443,2.44,NL,AMS,87.04,109.54
134.209.136.197,64.225.77.36,443,2.41,NL,AMS,88.5,92.05
77.238.236.239,77.238.236.239,443,2.41,NL,AMS,84.31,102.73
158.173.195.60,158.173.195.60,443,2.39,NL,AMS,106.32,108.47
209.250.255.90,209.250.255.90,443,2.39,NL,AMS,83.14,93.28
103.65.231.157,103.65.231.157,443,2.39,NL,AMS,96.17,96.64
178.208.87.151,178.208.87.151,443,2.37,NL,AMS,87.41,111.63
62.171.228.242,62.171.228.242,8443,2.33,NL,AMS,83.5,91.32
186.190.213.227,186.190.213.5,443,2.32,NL,DUS,86.36,113.77
158.173.195.240,158.173.195.240,443,2.31,NL,AMS,98.42,109.73
89.35.131.5,89.35.131.5,443,2.3,NL,AMS,82.89,89.04
217.144.185.122,217.144.185.122,443,2.29,NL,FRA,101.39,122.41
89.150.35.80,89.150.35.80,443,2.29,NL,AMS,85.14,91.1
158.173.195.156,158.173.195.156,443,2.28,NL,AMS,98.98,107.86
95.81.98.147,95.81.98.147,443,2.27,NL,AMS,93.65,93.86
83.217.222.170,83.217.222.170,443,2.26,NL,AMS,87.53,94.96
158.173.195.242,158.173.195.242,443,2.26,NL,AMS,100.11,106.55
89.124.104.185,89.124.104.185,443,2.23,NL,AMS,105.08,110.02
151.246.240.4,147.90.229.163,443,2.22,NL,DUS,91.74,97.46
159.223.4.44,159.223.4.44,443,2.22,NL,AMS,87.27,105.15
72.56.95.38,72.56.95.38,443,2.21,NL,AMS,82.91,92.23
138.226.220.60,138.226.220.60,443,2.21,NL,AMS,91.59,95.77
147.90.89.210,147.90.89.210,443,2.21,NL,AMS,100.12,103.86
5.129.216.14,5.129.216.14,8443,2.21,NL,AMS,84.29,91.46
93.183.124.96,93.183.124.96,443,2.18,NL,AMS,90.36,95.48
193.233.126.157,193.233.126.157,2053,2.15,NL,AMS,87.33,106.76
185.94.165.207,185.94.165.207,443,2.15,NL,AMS,88.28,95.1
185.225.202.227,185.225.202.227,443,2.15,NL,AMS,81.28,111.74
31.59.150.31,31.59.150.31,443,2.15,NL,AMS,87.76,99.72
194.154.26.110,194.154.26.110,443,2.15,NL,AMS,86.19,110.3
153.80.249.71,193.233.126.157,2053,2.14,NL,AMS,85.58,96.63
158.173.195.74,158.173.195.74,443,2.13,NL,AMS,105.77,117.89
5.181.134.24,5.181.134.24,8443,2.11,NL,AMS,90.41,111.8
147.90.229.173,67.220.80.228,443,2.11,NL,DUS,84.25,103.25
157.228.132.158,157.228.132.158,443,2.09,NL,AMS,86.54,96.95
2.27.169.61,2.27.169.61,443,2.08,NL,AMS,99.53,110.38
147.90.229.181,186.190.213.40,443,2.08,NL,DUS,87.78,102.94
79.137.197.212,2a0b:4140:db9c::2,8443,2.01,NL,FRA,96.0,113.08
62.171.228.242,62.171.228.242,443,2.0,NL,AMS,89.4,97.88
89.34.18.95,89.34.18.95,443,1.99,NL,AMS,86.25,89.63
147.90.89.14,147.90.89.14,443,1.99,NL,AMS,98.08,107.38
158.173.195.198,158.173.195.198,443,1.98,NL,AMS,109.4,105.25
81.22.132.136,81.22.132.136,443,1.97,NL,AMS,85.57,103.12
80.74.30.241,80.74.30.241,443,1.95,NL,AMS,88.12,98.32
147.90.89.200,147.90.89.200,443,1.94,NL,AMS,105.72,115.43
147.90.229.222,186.190.213.202,443,1.94,NL,DUS,85.41,102.89
45.67.136.15,45.67.136.15,443,1.93,NL,AMS,88.47,94.47
147.90.89.101,147.90.89.101,443,1.91,NL,AMS,102.82,104.5
5.180.182.128,5.180.182.128,443,1.9,NL,AMS,85.32,98.48
147.90.229.94,67.220.80.62,443,1.89,NL,DUS,88.2,107.2
31.58.220.68,31.58.220.68,443,1.88,NL,AMS,90.38,110.83
147.90.229.65,67.220.80.137,443,1.87,NL,DUS,85.05,111.15
147.90.89.120,147.90.89.120,443,1.84,NL,AMS,102.9,111.84
176.126.85.109,176.126.85.109,443,1.83,NL,AMS,89.74,99.69
147.90.229.32,186.190.213.209,443,1.82,NL,DUS,85.31,108.52
45.91.236.80,45.91.236.80,443,1.82,NL,AMS,92.41,119.35
147.90.229.233,67.220.80.134,443,1.81,NL,DUS,85.73,101.35
185.198.167.182,185.198.167.182,443,1.8,NL,TXL,87.02,114.51
72.56.99.67,72.56.99.67,443,1.73,NL,AMS,84.72,89.06
109.104.153.94,109.104.153.94,443,1.7,NL,AMS,87.84,105.56
146.190.236.144,146.190.236.144,443,1.68,NL,AMS,84.59,88.48
188.226.153.14,188.226.153.14,443,1.67,NL,AMS,84.31,194.4
144.31.97.135,144.31.97.135,443,1.66,NL,FRA,99.19,121.74
176.119.141.85,176.119.141.85,443,1.65,NL,AMS,88.45,147.35
147.90.229.195,67.220.80.108,443,1.64,NL,DUS,82.34,93.74
146.103.120.167,146.103.120.167,443,1.61,NL,AMS,111.34,116.92
31.15.19.180,31.15.19.180,443,1.59,NL,AMS,84.43,95.68
158.173.195.180,158.173.195.180,443,1.56,NL,AMS,99.54,104.3
45.87.107.247,45.87.107.247,443,1.53,NL,AMS,100.3,104.45
109.176.207.168,109.176.207.168,443,1.51,NL,AMS,82.47,90.64
38.180.156.13,38.180.156.13,443,1.51,NL,AMS,93.82,128.22
158.173.195.25,158.173.195.25,443,1.49,NL,AMS,99.68,104.23
177.3.208.250,177.3.208.250,443,1.44,NL,AMS,94.29,98.06
147.90.229.177,186.190.213.10,443,1.42,NL,DUS,85.7,99.47
89.124.99.79,89.124.99.79,443,1.37,NL,AMS,111.88,111.54
147.90.229.165,67.220.80.244,443,1.37,NL,DUS,89.75,108.84
94.177.51.17,94.177.51.17,443,1.29,NL,AMS,99.03,110.97
188.227.86.174,188.227.86.174,443,1.25,NL,AMS,85.08,102.91
195.133.15.131,195.133.15.131,443,1.23,NL,AMS,90.81,118.9
94.103.95.115,94.103.95.115,443,1.23,NL,AMS,102.37,114.42
188.227.107.171,188.227.107.171,443,1.19,NL,AMS,105.13,116.56
147.90.229.212,67.220.80.65,443,1.15,NL,DUS,85.89,98.54
158.173.195.221,158.173.195.221,443,1.11,NL,AMS,106.15,106.04
212.111.89.16,212.111.89.16,443,1.07,NL,AMS,84.17,91.36
91.149.253.249,91.149.253.249,443,11.26,PL,WAW,100.18,124.68
191.44.81.76,191.44.81.76,443,6.89,PL,WAW,102.98,108.42
91.108.237.23,91.108.237.23,443,6.49,PL,WAW,121.77,130.89
217.182.79.55,217.182.79.55,443,5.69,PL,WAW,108.06,110.74
64.176.68.73,64.176.68.73,443,5.62,PL,WAW,114.4,116.46
217.182.79.55,217.182.79.55,8443,5.55,PL,WAW,109.03,113.15
70.34.243.123,70.34.243.123,443,5.07,PL,WAW,112.52,105.21
45.142.212.24,45.142.212.24,443,4.9,PL,WAW,112.72,128.11
31.76.22.83,2a12:bec4:1485:2fb::2,443,4.79,PL,WAW,99.85,107.64
31.77.56.26,31.77.56.26,8443,4.64,PL,RIX,101.47,136.12
217.60.33.218,217.60.33.218,443,4.53,PL,WAW,114.6,120.23
31.77.56.26,31.77.56.26,443,4.4,PL,RIX,104.24,132.01
2.26.225.64,2.26.225.64,443,4.4,PL,VNO,103.52,118.99
31.76.251.97,31.76.251.97,8443,3.73,PL,VNO,99.85,125.27
31.169.126.35,31.169.126.35,443,3.72,PL,WAW,99.58,109.52
188.116.40.37,188.116.40.37,443,3.7,PL,WAW,118.05,165.98
151.243.196.73,151.243.196.73,443,3.6,PL,WAW,106.7,141.18
31.76.251.97,31.76.251.97,443,3.59,PL,VNO,102.46,124.76
139.28.97.231,139.28.97.231,443,3.54,PL,RIX,102.99,137.19
91.92.46.238,91.92.46.238,443,3.3,PL,WAW,99.47,106.04
45.194.66.88,45.194.66.88,443,3.27,PL,WAW,104.49,103.97
193.108.170.80,193.108.170.80,443,3.2,PL,WAW,112.52,134.04
2.27.57.123,2a12:bec4:1ac1:10::,443,3.17,PL,WAW,101.04,110.42
51.75.32.106,217.182.79.55,8443,2.98,PL,WAW,105.64,109.67
95.85.254.170,95.85.254.170,443,2.98,PL,WAW,107.52,110.21
82.40.38.216,82.40.38.216,443,2.91,PL,WAW,112.08,112.34
51.75.32.106,217.182.79.55,443,2.69,PL,WAW,106.81,108.56
31.56.188.106,31.56.188.106,443,2.54,PL,WAW,100.74,128.75
64.176.73.77,64.176.73.77,443,2.39,PL,WAW,100.15,107.07
37.252.6.119,37.252.6.119,443,2.36,PL,WAW,105.84,145.17
45.144.50.4,45.144.50.4,443,2.32,PL,WAW,106.0,114.22
91.92.46.117,91.92.46.42,443,2.29,PL,WAW,98.3,104.18
31.169.126.66,31.169.126.66,443,2.27,PL,WAW,102.89,103.17
82.118.20.234,82.118.20.234,443,2.26,PL,WAW,113.42,230.63
45.192.12.142,45.192.12.142,443,2.23,PL,WAW,100.97,104.57
2.26.5.200,2.26.5.200,443,2.21,PL,WAW,103.97,111.02
95.85.246.250,95.85.246.250,443,2.17,PL,WAW,100.0,105.6
212.119.43.76,212.119.43.76,443,2.12,PL,WAW,103.34,135.88
2.27.57.123,2a12:bec4:1ac1:10::,8443,2.08,PL,WAW,116.25,112.59
188.255.163.12,188.255.163.12,443,1.66,PL,WAW,112.56,125.45
194.59.186.97,194.59.186.97,443,1.47,PL,FRA,173.6,204.35
2.59.163.33,2.59.163.33,443,1.28,PL,WAW,100.62,115.65
196.245.161.74,196.245.161.74,443,2.06,RO,OTP,117.79,156.12
194.87.71.141,194.87.71.141,443,7.18,RU,FRA,98.17,103.67
192.144.57.214,192.144.57.214,443,5.89,RU,LHR,157.42,258.79
217.26.26.14,217.26.26.14,443,5.7,RU,ARN,148.14,165.6
91.107.64.160,91.107.64.160,443,5.6,RU,HEL,123.32,177.5
45.8.249.237,45.8.249.237,443,5.47,RU,TLL,123.27,207.66
83.147.255.88,83.147.255.88,443,5.4,RU,ARN,110.0,142.25
185.239.51.52,185.239.51.52,443,5.37,RU,DME,123.23,184.4
212.67.15.76,212.67.15.76,443,5.23,RU,ARN,142.33,217.32
194.55.235.205,194.55.235.205,443,5.2,RU,WAW,125.87,165.72
5.129.243.72,5.129.243.72,443,5.09,RU,HEL,122.18,160.23
91.188.214.126,91.188.214.126,443,5.01,RU,RIX,131.1,186.04
195.19.20.80,195.19.20.80,2053,4.78,RU,DME,125.73,152.7
185.247.185.103,185.247.185.103,443,4.78,RU,AMS,165.07,305.78
84.252.100.83,109.248.168.38,443,4.61,RU,ARN,123.39,210.64
80.249.151.223,80.249.151.223,2053,4.54,RU,HEL,121.38,150.8
185.125.219.207,185.125.219.207,443,4.51,RU,ARN,132.51,179.83
195.133.145.236,195.133.145.236,443,4.49,RU,FRA,138.58,244.0
5.23.52.184,5.23.52.184,443,4.47,RU,AMS,113.87,175.52
194.226.142.120,194.226.142.120,443,4.37,RU,DME,131.92,187.45
82.117.87.1,82.117.87.1,443,4.19,RU,LHR,138.25,274.14
90.156.170.211,90.156.170.211,443,4.13,RU,ARN,147.65,229.0
5.101.4.178,5.101.4.178,443,4.11,RU,DME,128.51,175.94
80.68.156.187,80.68.156.187,443,4.06,RU,AMS,118.59,186.45
130.49.186.203,130.49.186.203,443,3.98,RU,ARN,144.25,213.36
195.19.20.80,195.19.20.80,443,3.93,RU,DME,124.01,167.99
194.226.20.225,194.226.20.225,443,3.75,RU,DME,126.42,181.43
89.127.197.225,89.127.197.225,443,3.65,RU,FRA,130.46,227.18
5.8.52.100,5.8.52.100,443,3.56,RU,DME,127.08,171.87
159.194.196.121,159.194.196.121,443,3.55,RU,ARN,136.08,179.9
185.105.91.243,185.105.91.243,443,3.52,RU,ARN,172.85,266.0
31.77.143.234,31.77.143.234,443,3.44,RU,FRA,124.54,216.22
185.154.192.95,185.154.192.95,443,3.44,RU,AMS,116.75,187.48
80.249.151.223,80.249.151.223,443,3.43,RU,HEL,126.44,154.44
80.87.198.98,80.87.198.98,443,3.42,RU,FRA,128.33,214.49
93.95.97.5,93.95.97.5,443,3.33,RU,HEL,129.08,210.12
217.60.186.23,217.60.186.23,443,3.32,RU,DME,125.08,153.4
185.26.121.79,185.26.121.79,443,3.26,RU,ARN,118.3,175.09
45.95.203.111,45.95.203.111,443,3.26,RU,ARN,136.28,191.1
178.154.222.149,178.154.222.149,443,3.18,RU,DME,123.43,159.26
5.189.239.36,5.189.239.36,2053,3.14,RU,DME,113.55,162.09
176.113.81.56,176.113.81.56,443,3.13,RU,WAW,124.82,230.62
176.118.214.216,176.118.214.216,443,3.07,RU,FRA,128.29,232.97
5.189.239.36,5.189.239.36,8443,3.03,RU,DME,111.71,162.65
5.129.245.158,5.129.245.158,443,3.03,RU,DME,135.3,163.28
185.147.27.21,185.147.27.21,443,3.01,RU,WAW,123.3,159.84
91.243.86.18,91.243.86.18,443,2.95,RU,DME,128.74,178.99
217.60.186.23,217.60.186.23,8443,2.85,RU,DME,129.79,158.3
82.146.38.33,82.146.38.33,443,2.79,RU,DME,125.46,156.82
195.19.20.80,195.19.20.80,8443,2.79,RU,DME,125.26,171.76
84.252.75.139,84.252.75.139,443,2.73,RU,ARN,140.49,180.59
84.54.57.138,84.54.57.138,443,2.64,RU,FRA,130.46,211.57
31.56.208.59,31.56.208.59,443,2.63,RU,DME,128.5,178.15
153.80.246.79,153.80.246.79,443,2.52,RU,DME,122.21,153.04
139.100.227.28,139.100.227.28,443,2.47,RU,DME,123.88,171.2
46.29.115.144,46.29.115.144,443,2.41,RU,FRA,122.4,226.13
212.193.26.83,212.193.26.83,443,2.41,RU,DME,123.36,174.1
45.141.102.169,45.141.102.169,443,2.4,RU,DME,128.16,174.4
95.182.120.53,95.182.120.53,443,2.4,RU,ARN,126.3,200.48
91.184.244.230,91.184.244.230,443,2.38,RU,AMS,133.04,225.22
193.124.130.225,193.124.130.225,443,2.32,RU,LHR,133.36,238.75
155.212.160.127,155.212.160.127,443,2.28,RU,DME,154.29,156.35
5.101.50.226,5.101.50.226,443,2.28,RU,DME,111.78,163.76
157.22.231.205,157.22.231.205,443,2.27,RU,DME,126.82,149.67
2.26.104.87,2.26.104.87,443,2.2,RU,DME,127.44,152.38
161.104.44.138,161.104.44.138,443,2.18,RU,DME,122.73,154.03
212.22.82.144,212.22.82.144,443,2.17,RU,ARN,136.22,182.03
178.20.41.204,178.20.41.204,443,2.12,RU,LHR,129.06,234.41
217.114.5.41,217.114.5.41,443,2.04,RU,ARN,139.9,205.52
5.189.239.36,5.189.239.36,443,2.03,RU,DME,111.21,157.95
130.49.213.116,130.49.213.116,443,2.03,RU,DME,175.69,286.52
104.128.141.202,2a04:5200:fff5::3786,443,1.99,RU,FRA,129.41,211.96
46.29.115.144,46.29.115.144,8443,1.99,RU,DME,132.65,228.2
79.143.30.23,79.143.30.23,443,1.98,RU,HEL,126.48,153.31
85.198.109.141,85.198.109.141,443,1.97,RU,LHR,129.56,226.08
80.68.156.226,80.68.156.226,443,1.97,RU,AMS,112.46,180.82
212.67.17.226,212.67.17.226,443,1.96,RU,DME,131.44,183.98
5.129.223.137,5.129.223.137,443,1.93,RU,DME,123.47,173.08
217.114.43.99,217.114.43.99,443,1.92,RU,FRA,127.96,218.1
194.190.153.170,194.190.153.170,443,1.9,RU,ARN,127.9,180.3
109.205.56.213,109.205.56.213,443,1.88,RU,DME,157.48,168.03
217.26.29.24,217.26.29.24,443,1.86,RU,ARN,128.07,179.83
2.26.104.87,2.26.104.87,8443,1.74,RU,DME,124.93,155.45
45.9.13.99,45.9.13.99,443,1.73,RU,ARN,133.64,195.28
195.133.146.112,195.133.146.112,443,1.69,RU,DME,127.3,179.1
194.87.94.186,194.87.94.186,443,1.68,RU,ARN,132.17,211.27
130.49.153.240,130.49.153.240,443,1.67,RU,DME,119.15,155.03
77.223.96.12,77.223.96.12,443,1.65,RU,HEL,122.7,158.61
95.165.105.218,95.165.105.218,443,1.63,RU,DME,137.25,195.96
92.241.18.106,92.241.18.106,443,1.62,RU,DME,152.01,216.42
155.212.216.144,155.212.216.144,443,1.6,RU,MXP,143.4,279.89
213.171.29.38,213.171.29.38,443,1.6,RU,DME,126.6,152.79
5.35.127.57,5.35.127.57,443,1.54,RU,DME,122.98,152.15
130.49.153.240,130.49.153.240,2053,1.5,RU,DME,126.26,144.81
178.20.41.204,178.20.41.204,8443,1.49,RU,LHR,124.34,231.22
94.250.249.129,94.250.249.129,443,1.46,RU,DME,127.53,153.84
185.217.199.148,185.217.199.148,443,1.41,RU,ARN,144.1,185.72
95.188.72.67,95.188.72.67,443,1.41,RU,DME,181.05,328.39
212.74.227.162,212.74.227.162,443,1.37,RU,DME,128.75,149.15
217.114.12.143,217.114.12.143,443,1.34,RU,ARN,143.54,208.32
2.26.89.250,2.26.89.250,443,1.33,RU,DME,125.18,150.94
185.128.107.175,185.128.107.175,443,1.18,RU,ARN,138.21,186.53
194.28.31.154,194.28.31.154,443,1.14,RU,DME,135.64,245.3
141.98.190.45,141.98.190.45,443,1.06,RU,ARN,132.97,186.7
37.203.209.50,37.203.209.50,443,8.1,SE,ARN,115.6,151.4
37.203.209.42,37.203.209.42,443,7.53,SE,ARN,127.28,133.88
176.97.77.91,176.97.77.91,443,7.35,SE,ARN,107.43,126.24
89.127.201.202,89.127.201.202,443,7.08,SE,CPH,109.14,122.66
84.32.99.133,84.32.99.133,443,6.62,SE,ARN,114.32,120.06
64.188.81.49,64.188.81.49,443,6.6,SE,ARN,120.56,118.06
2.26.124.15,2.26.124.15,443,6.5,SE,TLL,114.91,134.39
206.168.215.172,2a13:7c82:114:7::,2053,6.33,SE,ARN,97.89,116.94
5.178.109.14,5.178.109.14,443,6.25,SE,ARN,107.44,112.2
45.80.231.90,45.80.231.90,443,5.85,SE,ARN,124.76,150.13
193.148.58.33,193.148.58.33,443,5.7,SE,ARN,129.36,129.77
206.168.215.172,206.168.215.172,443,5.69,SE,ARN,99.89,114.23
51.21.18.89,51.21.18.89,2087,5.63,SE,ARN,104.47,113.97
84.32.99.133,84.32.99.133,8443,5.55,SE,ARN,108.99,125.58
217.147.14.147,196.196.102.78,8443,5.39,SE,ARN,111.43,104.57
84.32.208.198,84.32.208.198,443,5.28,SE,ARN,105.65,138.86
185.58.115.45,185.58.115.45,443,5.23,SE,ARN,116.51,117.32
138.124.250.35,138.124.250.35,443,5.14,SE,ARN,110.6,121.51
185.21.11.91,185.21.11.91,443,4.41,SE,CPH,101.61,114.62
51.21.18.89,51.21.18.89,443,4.36,SE,ARN,103.69,117.16
51.20.202.203,51.20.202.203,443,4.11,SE,ARN,104.91,124.22
70.34.210.205,70.34.210.205,443,4.01,SE,ARN,97.8,116.14
91.184.247.38,172.232.149.77,443,3.8,SE,ARN,149.37,161.85
213.165.33.192,213.165.33.192,443,3.76,SE,ARN,148.39,205.77
213.176.119.139,213.176.119.139,443,3.75,SE,MXP,118.46,211.61
84.32.99.229,84.32.99.229,443,3.67,SE,ARN,120.2,133.18
89.125.243.165,89.125.243.165,443,3.63,SE,ARN,99.3,116.95
80.66.78.207,80.66.78.207,443,3.59,SE,ARN,109.33,119.06
138.124.71.139,138.124.71.139,443,3.55,SE,ARN,99.87,116.09
138.124.127.235,138.124.127.235,443,3.54,SE,MXP,119.86,204.19
77.110.96.220,77.110.96.220,443,3.47,SE,MXP,117.19,233.09
84.32.208.201,84.32.208.201,443,3.46,SE,ARN,109.59,134.68
62.182.198.178,62.182.198.178,443,3.43,SE,ARN,101.01,116.35
89.125.76.229,89.125.76.229,443,3.2,SE,ARN,107.06,105.92
16.171.218.156,16.171.218.156,443,3.19,SE,ARN,105.85,114.64
130.49.190.27,130.49.190.27,443,3.07,SE,ARN,109.96,123.56
91.186.217.49,91.186.217.49,443,3.07,SE,ARN,120.04,170.04
87.251.85.34,87.251.85.34,443,2.87,SE,ARN,108.98,117.64
196.196.5.28,196.196.5.26,443,2.62,SE,ARN,103.83,115.65
77.232.143.94,77.232.143.94,443,2.61,SE,ARN,132.88,157.2
138.124.250.94,138.124.250.94,443,2.46,SE,ARN,107.34,116.26
138.124.96.173,138.124.96.173,443,2.27,SE,ARN,102.2,112.38
77.221.143.238,77.221.143.238,443,2.27,SE,ARN,114.96,197.34
16.170.253.163,16.170.253.163,443,2.26,SE,ARN,116.76,114.34
41.216.182.98,41.216.182.98,443,2.23,SE,ARN,100.53,116.32
80.66.78.190,80.66.78.190,443,2.15,SE,ARN,106.96,112.98
46.249.103.176,46.249.103.176,443,1.95,SE,ARN,117.5,205.12
91.186.219.82,91.186.219.82,443,1.87,SE,MXP,143.4,274.0
121.127.33.130,121.127.33.130,443,1.68,SE,ARN,99.19,103.05
45.80.229.176,45.80.229.176,443,1.51,SE,ARN,124.5,148.35
45.80.229.169,45.80.229.169,443,1.49,SE,ARN,125.51,181.1
37.203.209.26,37.203.209.26,443,1.46,SE,ARN,98.23,103.27
109.120.132.6,109.120.132.6,443,1.43,SE,ARN,118.92,201.85
192.145.30.27,192.145.30.27,443,1.31,SE,ARN,109.22,114.56
37.252.9.236,37.252.9.236,443,1.21,SE,ARN,107.61,124.28
46.249.103.176,46.249.103.176,2083,1.13,SE,ARN,115.26,192.12
43.170.38.62,43.174.54.130,443,2.12,SG,SIN,220.99,225.54
149.28.153.207,149.28.153.207,443,1.31,SG,SIN,224.88,229.23
143.198.88.27,143.198.88.27,443,1.29,SG,SIN,225.38,226.18
85.149.211.122,85.149.211.122,443,1.29,SG,SIN,230.37,231.55
83.147.234.163,83.147.234.163,443,1.26,SG,SIN,225.71,237.38
47.82.155.79,47.82.155.79,8443,1.26,SG,SIN,225.33,228.61
138.2.64.229,138.2.64.229,443,1.25,SG,SIN,223.26,244.18
157.245.148.160,157.245.148.160,443,1.25,SG,SIN,236.85,306.54
159.89.199.63,159.89.199.63,443,1.24,SG,SIN,232.28,246.71
5.223.77.219,5.223.77.219,443,1.23,SG,SIN,227.72,296.01
43.134.174.114,43.134.174.114,443,1.22,SG,SIN,223.79,241.71
141.11.43.124,141.11.43.124,443,1.22,SG,SIN,225.39,256.93
138.2.108.213,138.2.108.213,443,1.2,SG,SIN,223.76,235.56
45.32.127.54,45.32.127.54,443,1.2,SG,SIN,223.26,228.18
188.239.9.91,188.239.9.91,443,1.19,SG,SIN,227.37,233.13
140.245.103.72,140.245.103.72,443,1.19,SG,SIN,230.73,234.33
159.65.1.74,159.65.1.74,443,1.17,SG,SIN,294.09,251.57
43.160.241.174,43.160.241.174,443,1.16,SG,SIN,228.31,231.62
51.79.177.53,51.79.177.53,443,1.1,SG,SIN,227.67,234.18
45.130.164.109,45.130.164.109,443,1.1,SG,SIN,240.71,246.35
168.138.165.174,168.138.165.174,443,1.06,SG,SIN,230.5,229.5
213.35.105.58,104.28.254.47,443,1.06,SG,SIN,223.97,228.85
162.128.72.114,162.128.72.114,443,1.05,SG,SIN,224.5,237.98
143.198.211.180,143.198.211.180,443,1.05,SG,SIN,222.04,232.1
47.82.155.79,47.82.155.79,443,1.05,SG,SIN,223.16,230.94
140.245.127.48,140.245.127.48,443,1.04,SG,SIN,226.38,232.48
47.82.155.79,47.82.155.79,2053,1.03,SG,SIN,222.8,233.11
60.249.21.30,60.249.21.30,443,1.66,TW,TPE,194.58,219.12
45.148.125.245,45.148.125.245,443,377.67,US,EWR,8.97,30.87
