IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
31.57.27.38,31.57.27.38,8443,1.69,LV,RIX,120.11,139.54
81.85.74.208,81.85.74.208,443,1.65,LV,RIX,114.95,166.21
188.130.206.87,188.130.206.87,443,1.58,LV,RIX,119.78,133.87
81.85.74.208,81.85.74.208,8443,1.5,LV,RIX,117.37,186.89
104.252.127.58,104.252.127.58,443,1.4,LV,ARN,114.03,141.25
94.158.219.248,94.158.219.248,443,1.39,LV,RIX,117.2,137.35
185.242.105.145,185.145.245.51,443,1.28,LV,RIX,108.38,129.51
31.59.41.193,31.59.41.193,443,1.27,LV,RIX,115.71,132.15
31.57.105.27,31.57.105.27,443,1.19,LV,ARN,113.69,164.66
31.58.77.150,31.58.77.150,443,1.11,LV,RIX,114.09,134.77
185.242.105.115,185.145.245.51,443,1.06,LV,RIX,116.4,136.23
195.133.79.154,195.133.79.154,2087,25.74,NL,AMS,110.75,141.5
195.133.79.154,195.133.79.154,443,24.19,NL,AMS,121.99,115.86
82.115.6.21,82.115.6.21,443,22.47,NL,AMS,83.8,93.87
195.133.79.154,195.133.79.154,8443,20.32,NL,AMS,85.34,127.97
146.103.120.167,146.103.120.167,443,19.47,NL,AMS,84.6,92.72
80.74.25.110,80.74.25.110,443,19.01,NL,AMS,114.16,118.09
109.176.207.168,109.176.207.168,443,17.91,NL,LHR,88.0,108.93
195.133.79.154,195.133.79.154,2053,17.43,NL,AMS,112.83,119.09
194.87.0.196,194.87.0.196,443,17.4,NL,AMS,89.36,127.1
154.211.2.177,154.211.2.177,443,17.34,NL,AMS,88.34,112.63
161.35.80.204,161.35.80.204,443,17.1,NL,AMS,122.68,162.22
174.138.13.217,174.138.13.217,443,17.05,NL,AMS,92.58,105.88
147.90.229.150,67.220.80.128,443,16.4,NL,AMS,110.68,119.2
212.192.217.100,212.192.217.100,8443,16.39,NL,LHR,113.82,133.33
147.90.229.62,67.220.80.106,443,16.0,NL,AMS,93.93,132.32
147.90.229.205,67.220.80.220,443,14.72,NL,AMS,92.04,124.96
185.130.224.105,185.130.224.105,443,14.21,NL,AMS,87.69,118.07
144.124.235.197,144.124.235.197,443,14.19,NL,AMS,86.54,94.72
147.90.229.239,67.220.80.121,443,14.07,NL,AMS,134.87,125.09
185.23.19.162,185.23.19.162,443,13.83,NL,LHR,96.75,150.38
91.208.52.219,91.208.52.219,443,13.81,NL,AMS,96.67,171.42
147.90.229.179,186.190.213.155,443,13.66,NL,AMS,111.34,115.75
192.210.175.185,192.210.175.185,443,13.63,NL,AMS,118.82,216.27
147.90.229.93,67.220.80.199,443,13.5,NL,AMS,92.28,134.19
23.168.72.85,23.168.72.85,443,13.36,NL,AMS,90.94,95.81
80.93.218.124,80.93.218.124,443,13.19,NL,AMS,94.05,109.95
151.243.176.192,151.243.176.192,443,13.16,NL,AMS,87.08,137.84
62.60.245.255,62.60.245.255,443,12.44,NL,FRA,134.01,130.57
89.150.35.130,89.150.35.130,443,12.39,NL,AMS,90.57,98.86
212.192.217.100,212.192.217.100,443,12.28,NL,LHR,106.05,189.79
81.31.244.79,2a03:6f02::3d9f,443,12.19,NL,AMS,177.41,205.3
152.53.60.131,152.53.60.131,443,12.1,NL,AMS,107.84,148.33
146.19.248.240,146.19.248.240,443,12.05,NL,AMS,110.86,132.52
68.183.9.103,68.183.9.103,443,12.02,NL,AMS,116.29,116.43
46.151.31.54,46.151.31.54,443,11.95,NL,FRA,91.71,183.3
95.179.140.212,95.179.140.212,443,11.6,NL,AMS,105.56,131.39
151.246.240.8,67.220.80.252,443,11.47,NL,AMS,121.58,163.54
186.190.213.37,186.190.213.37,443,11.33,NL,AMS,102.64,109.36
5.253.189.215,5.253.189.215,443,11.26,NL,AMS,101.63,108.43
147.90.229.223,186.190.213.144,443,11.08,NL,AMS,88.09,93.77
188.226.153.14,188.226.153.14,443,11.02,NL,AMS,109.25,184.79
78.17.212.115,78.17.212.115,443,10.86,NL,AMS,87.16,107.48
5.129.232.117,5.129.232.117,443,10.82,NL,AMS,87.83,284.93
209.250.255.90,209.250.255.90,443,10.81,NL,AMS,84.43,105.48
5.129.232.117,5.129.232.117,8443,10.77,NL,AMS,88.16,287.66
188.166.1.80,161.35.247.7,443,10.58,NL,AMS,86.75,141.21
147.90.229.4,147.90.229.163,443,10.56,NL,AMS,109.08,215.32
77.238.243.233,77.238.243.233,443,10.54,NL,LHR,99.93,176.74
159.223.213.43,159.223.213.43,443,10.51,NL,AMS,103.84,117.16
86.107.197.161,86.107.197.161,443,10.49,NL,AMS,97.01,143.49
147.90.11.46,147.90.11.46,443,10.48,NL,AMS,87.35,100.66
31.172.78.187,31.172.78.187,443,10.46,NL,AMS,116.24,112.43
95.85.228.240,95.85.228.240,443,10.37,NL,AMS,89.22,124.81
217.177.11.243,217.177.11.243,443,10.34,NL,AMS,87.53,125.74
147.90.229.169,67.220.80.34,443,10.24,NL,AMS,94.48,129.94
195.63.129.36,195.63.135.129,443,10.22,NL,LHR,93.38,201.38
2.59.183.140,2.59.183.140,443,10.16,NL,TXL,104.3,140.47
109.120.142.45,109.120.142.45,443,10.15,NL,AMS,90.87,98.83
188.241.196.180,188.241.196.180,443,10.15,NL,AMS,85.75,93.53
147.90.229.227,186.190.213.80,443,10.15,NL,AMS,85.28,123.25
147.90.229.219,67.220.80.32,443,9.98,NL,AMS,98.94,131.18
147.90.89.76,147.90.89.76,443,9.98,NL,AMS,105.13,113.28
23.168.72.23,67.220.80.230,443,9.9,NL,AMS,99.18,193.46
103.90.73.87,103.90.73.87,443,9.86,NL,AMS,86.18,104.86
154.83.186.95,154.83.186.95,443,9.77,NL,AMS,88.92,105.95
45.151.233.18,45.151.233.18,443,9.71,NL,LHR,90.04,113.61
94.156.177.78,94.156.177.78,443,9.69,NL,LHR,90.87,124.34
195.133.15.131,195.133.15.131,443,9.69,NL,AMS,96.04,274.44
62.84.97.123,62.84.97.123,443,9.64,NL,AMS,96.5,130.22
147.90.229.221,67.220.80.20,443,9.53,NL,AMS,118.78,110.56
94.103.9.160,94.103.9.160,443,9.52,NL,AMS,128.81,151.17
113.30.188.83,113.30.188.83,443,9.45,NL,AMS,88.28,98.3
147.90.229.230,67.220.80.100,443,9.43,NL,AMS,83.87,125.41
158.101.214.54,158.101.214.54,443,9.36,NL,AMS,89.37,96.34
151.246.240.4,147.90.229.163,443,9.31,NL,AMS,119.56,229.95
186.190.213.6,147.90.229.163,443,9.28,NL,AMS,89.71,105.54
45.153.186.22,45.153.186.22,443,9.06,NL,AMS,96.73,120.02
147.90.229.213,67.220.80.242,443,9.03,NL,AMS,84.08,94.19
77.110.118.177,77.110.118.177,443,8.98,NL,FRA,105.08,131.85
46.226.162.57,2a0b:4140:106c::2,443,8.97,NL,VIE,96.93,141.57
46.30.188.25,46.30.188.25,443,8.97,NL,AMS,91.58,94.64
194.246.82.213,194.246.82.213,443,8.97,NL,AMS,96.09,116.03
2.27.169.241,2.27.169.241,443,8.91,NL,AMS,113.32,137.35
67.220.80.230,67.220.80.230,443,8.9,NL,AMS,103.69,123.97
185.167.96.18,185.167.96.18,443,8.83,NL,LHR,87.62,136.39
178.62.206.22,178.62.206.22,443,8.79,NL,AMS,84.67,89.65
109.120.142.143,109.120.142.143,443,8.79,NL,LHR,90.43,158.61
66.151.42.239,66.151.42.239,443,8.74,NL,AMS,115.0,114.04
185.165.240.89,185.165.240.89,443,8.59,NL,AMS,93.77,99.51
104.249.40.225,104.249.40.225,443,8.54,NL,AMS,102.27,144.28
194.87.83.44,194.87.83.44,443,8.5,NL,LHR,82.72,102.25
82.22.146.226,82.22.146.226,443,8.48,NL,LHR,113.33,128.14
77.238.228.195,77.238.228.195,8443,8.38,NL,AMS,95.18,97.83
212.7.207.4,212.7.207.4,443,8.37,NL,LHR,99.43,111.84
45.91.168.69,45.91.168.69,443,8.3,NL,AMS,85.45,102.63
2.26.138.70,2.26.138.70,443,8.24,NL,AMS,98.99,114.34
144.31.97.135,144.31.97.135,443,8.21,NL,FRA,108.12,119.59
147.90.229.32,186.190.213.209,443,8.11,NL,AMS,82.27,90.08
62.171.228.242,62.171.228.242,8443,8.08,NL,LHR,100.37,242.04
85.136.180.64,85.136.180.64,443,8.04,NL,LHR,101.95,171.26
147.90.229.202,67.220.80.119,443,8.03,NL,AMS,81.86,89.62
72.56.21.244,72.56.21.244,443,8.0,NL,AMS,86.02,282.16
147.90.229.189,67.220.80.120,443,7.96,NL,AMS,89.49,96.23
103.90.72.71,103.90.72.71,443,7.96,NL,LHR,85.48,111.86
72.56.73.35,72.56.73.35,443,7.92,NL,AMS,95.25,296.46
46.17.97.176,46.17.97.176,443,7.91,NL,AMS,87.54,96.05
5.35.32.238,5.35.32.238,443,7.9,NL,AMS,88.37,94.14
142.93.132.36,142.93.132.36,443,7.89,NL,AMS,85.58,104.25
147.90.229.181,186.190.213.40,443,7.87,NL,AMS,99.89,128.22
147.90.89.210,147.90.89.210,443,7.83,NL,AMS,100.2,156.61
195.133.66.17,195.133.66.17,443,7.83,NL,AMS,84.49,281.16
88.218.121.160,88.218.121.160,443,7.81,NL,LHR,93.54,118.22
45.67.136.15,45.67.136.15,443,7.75,NL,AMS,91.52,98.32
88.218.120.170,88.218.120.170,443,7.75,NL,AMS,85.14,98.37
89.124.73.49,89.124.73.49,443,7.74,NL,AMS,93.25,102.64
147.90.89.240,147.90.89.240,443,7.71,NL,AMS,139.36,189.11
185.103.255.245,185.103.255.245,443,7.67,NL,AMS,90.61,121.11
147.90.89.174,147.90.89.174,443,7.65,NL,AMS,103.67,109.51
147.90.229.229,67.220.80.117,443,7.65,NL,AMS,114.36,195.5
91.84.120.249,91.84.120.249,443,7.61,NL,LHR,105.57,205.88
38.180.168.182,38.180.168.182,443,7.6,NL,LHR,104.18,137.61
45.91.236.80,45.91.236.80,443,7.58,NL,AMS,118.0,261.83
147.90.229.184,186.190.213.242,443,7.57,NL,AMS,99.99,115.67
46.149.75.249,46.149.75.249,443,7.45,NL,AMS,88.8,102.64
134.98.143.133,134.98.143.133,443,7.39,NL,AMS,82.19,90.22
146.190.236.144,146.190.236.144,443,7.3,NL,AMS,87.26,92.44
185.36.143.187,185.36.143.187,443,7.29,NL,AMS,105.03,167.85
186.190.213.227,186.190.213.5,443,7.15,NL,AMS,85.68,105.89
178.62.237.109,178.62.237.109,443,7.14,NL,AMS,88.33,93.77
23.168.72.44,147.90.229.163,443,7.13,NL,AMS,89.42,117.13
77.238.247.8,77.238.247.8,443,7.12,NL,AMS,130.05,128.91
147.90.229.215,67.220.80.252,443,7.11,NL,AMS,113.52,151.3
147.90.89.47,147.90.89.47,443,7.07,NL,AMS,96.03,107.44
77.238.244.233,77.238.244.233,443,7.01,NL,AMS,177.91,219.98
46.30.41.73,46.30.41.73,443,6.99,NL,LHR,84.69,168.79
23.108.217.103,23.108.217.103,443,6.96,NL,AMS,90.78,104.55
147.90.229.22,67.220.80.24,443,6.95,NL,AMS,94.9,90.49
89.124.93.240,89.124.93.240,443,6.92,NL,AMS,83.16,89.45
194.154.26.110,194.154.26.110,443,6.9,NL,AMS,95.83,132.03
89.127.214.183,89.127.214.183,443,6.88,NL,AMS,88.87,110.89
186.190.213.211,186.190.213.82,443,6.86,NL,AMS,94.86,102.93
45.147.199.13,45.147.199.13,443,6.81,NL,LHR,98.76,125.84
144.124.255.136,144.124.255.136,443,6.8,NL,AMS,82.97,93.12
212.34.144.170,212.34.144.170,443,6.79,NL,LHR,217.99,333.03
147.90.229.224,186.190.213.113,443,6.78,NL,AMS,89.94,113.52
188.253.25.212,188.253.25.212,443,6.73,NL,AMS,83.29,109.45
147.90.229.120,67.220.80.229,443,6.72,NL,AMS,84.24,103.47
147.90.229.117,67.220.80.30,443,6.68,NL,AMS,88.4,100.86
147.90.229.240,67.220.80.110,443,6.65,NL,AMS,89.57,114.3
43.170.17.114,43.175.184.233,443,6.59,NL,AMS,91.27,130.17
147.90.89.135,147.90.89.135,443,6.58,NL,AMS,105.0,116.21
89.42.142.219,89.42.142.219,443,6.45,NL,AMS,93.53,110.05
72.56.27.120,72.56.27.120,443,6.34,NL,AMS,92.66,259.94
147.90.229.26,67.220.80.28,443,6.33,NL,AMS,90.71,98.93
147.90.229.233,67.220.80.134,443,6.32,NL,AMS,92.08,104.82
82.25.60.219,82.25.60.219,443,6.29,NL,AMS,86.0,95.75
77.83.87.103,77.83.87.103,443,6.27,NL,AMS,89.61,101.36
62.197.48.250,62.197.48.250,443,6.25,NL,LHR,142.71,125.52
151.246.240.2,67.220.80.99,443,6.2,NL,AMS,96.43,107.32
5.129.219.71,5.129.219.71,443,6.19,NL,AMS,85.88,279.74
23.94.216.153,23.94.216.153,443,6.19,NL,LHR,87.9,124.16
77.239.110.137,77.239.110.137,443,6.16,NL,MUC,136.69,232.78
62.171.228.112,62.171.228.112,443,6.1,NL,AMS,90.63,111.62
185.138.88.76,185.138.88.76,443,6.04,NL,LHR,95.43,125.01
209.38.38.145,209.38.38.145,443,6.01,NL,AMS,86.74,94.57
147.90.229.183,186.190.213.241,443,6.0,NL,AMS,85.04,98.33
147.90.229.236,67.220.80.127,443,5.91,NL,AMS,89.46,124.69
77.239.109.66,77.239.109.66,443,5.9,NL,FRA,118.82,171.36
185.209.162.35,185.209.162.35,443,5.77,NL,AMS,114.21,139.38
80.76.34.50,80.76.34.50,443,5.75,NL,AMS,83.45,91.39
46.149.76.150,46.149.76.150,443,5.7,NL,AMS,91.47,98.17
195.96.129.36,195.96.129.36,443,5.63,NL,AMS,95.88,178.48
147.90.229.138,67.220.80.125,443,5.61,NL,AMS,88.65,104.37
147.90.113.64,147.90.113.64,443,5.59,NL,AMS,93.89,100.55
89.150.35.80,89.150.35.80,443,5.56,NL,AMS,87.01,151.41
185.186.246.8,185.186.246.8,443,5.54,NL,AMS,90.05,99.64
5.34.180.230,5.34.180.230,443,5.54,NL,LHR,90.66,143.44
94.241.174.229,94.241.174.229,443,5.45,NL,AMS,90.6,291.83
158.173.195.219,158.173.195.219,443,5.44,NL,AMS,99.76,123.12
23.168.72.17,23.168.72.17,443,5.42,NL,AMS,83.07,111.71
188.166.79.180,188.166.79.180,443,5.41,NL,AMS,84.56,91.08
147.90.229.94,67.220.80.62,443,5.39,NL,AMS,89.11,103.67
151.245.217.9,151.245.217.9,443,5.35,NL,AMS,93.02,131.79
103.137.248.227,103.137.248.227,443,5.29,NL,AMS,82.96,90.1
89.124.84.15,89.124.84.15,443,5.27,NL,AMS,89.77,104.12
2.27.169.221,2.27.169.221,443,5.24,NL,AMS,103.82,116.53
91.132.59.16,91.132.59.16,443,5.2,NL,AMS,97.22,119.8
213.247.46.144,213.247.46.144,443,5.13,NL,AMS,82.53,91.85
141.144.195.228,141.144.195.228,443,5.13,NL,AMS,88.03,96.87
82.38.71.240,82.38.71.240,443,5.05,NL,AMS,86.43,105.52
147.90.229.238,67.220.80.101,443,5.05,NL,AMS,91.99,110.49
5.253.59.78,5.253.59.78,443,5.02,NL,AMS,86.9,98.3
72.56.99.67,72.56.99.67,443,5.01,NL,AMS,85.7,249.64
147.90.229.199,67.220.80.126,443,5.01,NL,AMS,93.81,108.06
147.90.229.228,186.190.213.244,443,4.99,NL,AMS,89.48,98.41
147.90.229.206,67.220.80.86,443,4.98,NL,AMS,89.37,105.0
62.84.103.222,62.84.103.222,443,4.96,NL,AMS,89.89,115.01
185.21.10.43,185.21.10.43,443,4.93,NL,AMS,95.18,149.91
80.74.30.45,80.74.30.45,443,4.93,NL,AMS,95.01,105.32
23.168.72.143,147.90.229.163,443,4.9,NL,AMS,87.28,99.38
77.238.228.195,77.238.228.195,443,4.89,NL,AMS,110.15,119.13
170.168.61.171,170.168.61.171,443,4.88,NL,AMS,83.57,108.12
158.173.195.208,158.173.195.208,443,4.83,NL,AMS,111.05,111.81
2.27.39.147,2.27.39.147,443,4.81,NL,MUC,96.27,156.14
151.247.115.2,67.220.80.99,443,4.78,NL,AMS,85.07,96.23
72.56.115.211,72.56.115.211,443,4.7,NL,AMS,100.09,295.57
194.87.35.130,194.87.35.130,443,4.69,NL,LHR,91.43,125.94
78.142.230.239,78.142.230.239,443,4.68,NL,AMS,91.79,102.87
195.63.145.93,195.63.145.93,443,4.64,NL,AMS,107.33,106.6
193.106.150.144,193.106.150.144,443,4.58,NL,WAW,95.94,143.52
161.35.247.7,161.35.247.7,443,4.54,NL,AMS,84.68,91.32
147.90.229.175,186.190.213.98,443,4.52,NL,AMS,87.91,100.74
186.190.213.123,186.190.213.82,443,4.49,NL,AMS,92.23,137.46
31.59.47.71,31.59.47.71,443,4.49,NL,AMS,92.92,144.75
151.247.25.122,151.247.25.122,443,4.49,NL,TXL,85.72,109.59
158.173.195.68,158.173.195.68,443,4.48,NL,AMS,99.67,114.38
147.90.229.214,67.220.80.250,443,4.47,NL,AMS,88.74,143.45
45.88.174.49,45.88.174.49,443,4.47,NL,AMS,94.11,106.7
45.10.42.143,45.10.42.154,443,4.47,NL,AMS,113.71,277.49
201.51.20.36,201.51.20.36,443,4.46,NL,AMS,91.64,377.95
147.45.255.91,147.45.255.91,443,4.42,NL,AMS,86.71,272.23
185.223.169.174,185.223.169.174,443,4.4,NL,AMS,86.11,105.31
185.186.244.116,185.186.244.116,443,4.39,NL,AMS,91.5,107.85
147.90.89.215,147.90.89.215,443,4.33,NL,AMS,108.11,130.44
81.22.132.183,81.22.132.183,443,4.33,NL,TXL,95.41,117.37
46.8.229.4,46.8.229.4,443,4.33,NL,AMS,96.49,111.11
31.59.150.31,31.59.150.31,8443,4.32,NL,AMS,90.65,102.06
45.133.118.153,45.133.118.153,443,4.3,NL,AMS,86.74,115.93
212.193.1.234,212.193.1.234,443,4.3,NL,AMS,83.52,99.53
82.25.60.219,82.25.60.219,2053,4.29,NL,AMS,88.39,91.56
147.90.89.248,147.90.89.248,443,4.28,NL,AMS,95.9,102.15
109.104.153.94,109.104.153.94,443,4.27,NL,AMS,87.12,124.09
85.136.181.231,85.136.181.231,443,4.26,NL,LHR,87.75,119.92
5.61.48.66,5.61.48.66,443,4.24,NL,AMS,88.41,119.66
147.90.229.218,67.220.80.12,443,4.24,NL,AMS,85.39,95.51
45.82.177.56,45.82.177.56,443,4.23,NL,AMS,91.09,106.55
147.90.89.213,147.90.89.213,443,4.18,NL,AMS,99.92,106.89
147.90.229.220,67.220.80.26,443,4.17,NL,AMS,89.08,103.26
64.227.73.131,64.227.73.131,443,4.12,NL,LHR,85.93,133.3
147.90.229.182,186.190.213.84,443,4.12,NL,AMS,84.57,91.76
89.110.71.35,89.110.71.35,443,4.07,NL,AMS,112.65,127.88
72.56.18.20,72.56.18.20,443,4.07,NL,AMS,90.28,300.29
5.180.182.128,5.180.182.128,443,4.07,NL,AMS,84.6,98.95
64.225.77.36,64.225.77.36,443,4.06,NL,AMS,88.24,92.75
147.90.229.209,67.220.80.225,443,4.06,NL,AMS,88.99,109.94
89.124.108.115,89.124.108.115,443,4.06,NL,AMS,87.66,95.47
62.171.228.242,62.171.228.242,443,4.02,NL,AMS,143.91,153.58
147.90.229.158,67.220.80.218,443,4.01,NL,AMS,89.85,96.99
147.90.229.33,186.190.213.188,443,3.98,NL,AMS,89.77,100.87
37.230.131.120,37.230.131.51,443,3.93,NL,AMS,87.64,94.55
77.81.101.207,2605:e440:48::297,443,3.91,NL,AMS,90.76,104.32
147.90.229.208,67.220.80.180,443,3.89,NL,AMS,93.61,127.47
178.62.242.239,178.62.242.239,443,3.85,NL,AMS,87.93,93.71
31.76.76.194,31.76.76.194,443,3.85,NL,AMS,101.78,165.9
212.16.78.22,212.16.78.22,443,3.84,NL,LHR,89.93,154.92
103.41.47.2,147.90.229.163,443,3.84,NL,AMS,89.12,98.63
194.146.39.96,45.91.168.69,443,3.82,NL,AMS,85.48,90.76
62.84.101.114,62.84.101.114,443,3.78,NL,AMS,86.06,189.65
79.137.204.98,2a12:5940:231f::2,443,3.78,NL,FRA,93.69,110.04
138.124.79.224,138.124.79.224,443,3.77,NL,LHR,92.47,118.14
2.26.138.203,2.26.138.203,443,3.76,NL,AMS,85.83,104.57
84.245.19.170,84.245.19.170,443,3.76,NL,AMS,85.45,102.34
147.45.170.176,147.45.170.176,2053,3.74,NL,AMS,87.81,321.7
134.209.136.197,64.225.77.36,443,3.73,NL,AMS,85.24,90.82
31.59.185.57,31.59.185.57,443,3.73,NL,LHR,92.24,121.25
89.125.77.35,89.125.77.35,443,3.72,NL,AMS,88.49,107.3
167.71.66.234,167.71.66.234,443,3.72,NL,AMS,86.96,98.33
195.246.110.206,195.246.110.206,443,3.72,NL,LHR,84.17,125.03
147.90.229.196,67.220.80.132,443,3.72,NL,AMS,83.79,99.09
91.103.253.171,91.103.253.171,443,3.7,NL,AMS,83.6,109.2
185.253.219.161,185.253.219.161,2053,3.67,NL,LHR,86.88,165.83
185.198.167.182,185.198.167.182,443,3.66,NL,TXL,89.58,116.36
85.155.190.254,85.155.190.254,443,3.65,NL,AMS,89.51,185.29
80.74.30.241,80.74.30.241,443,3.65,NL,AMS,87.44,109.4
193.123.63.250,193.123.63.250,443,3.6,NL,LHR,84.77,109.35
147.90.229.30,23.168.72.79,443,3.6,NL,AMS,88.64,95.44
146.103.96.48,146.103.96.48,443,3.56,NL,AMS,84.5,91.56
89.150.59.208,89.150.59.208,443,3.55,NL,AMS,87.76,92.46
146.103.122.49,146.103.122.49,443,3.55,NL,LHR,83.96,144.17
103.65.231.245,103.65.231.245,443,3.54,NL,LHR,90.96,116.94
31.56.184.83,31.56.184.83,443,3.54,NL,AMS,92.31,101.88
103.251.166.229,103.251.166.229,443,3.53,NL,AMS,100.63,195.54
158.173.195.166,158.173.195.166,443,3.52,NL,AMS,101.68,106.61
147.90.229.139,67.220.80.118,443,3.52,NL,AMS,101.44,109.42
147.90.89.51,147.90.89.51,443,3.52,NL,AMS,102.05,108.14
82.25.60.219,82.25.60.219,2087,3.51,NL,AMS,90.92,100.34
89.125.17.216,89.125.17.216,443,3.49,NL,AMS,90.48,93.49
95.85.226.7,95.85.226.7,443,3.48,NL,AMS,89.12,101.96
2.26.111.58,2.26.111.58,443,3.47,NL,MUC,94.67,135.92
82.24.195.56,82.24.195.56,443,3.47,NL,LHR,91.5,111.58
31.15.19.21,31.15.19.21,443,3.47,NL,LHR,93.7,118.75
147.90.229.225,186.190.213.251,443,3.47,NL,AMS,89.15,96.06
147.90.89.223,147.90.89.223,443,3.46,NL,AMS,99.32,105.89
193.168.199.94,193.168.199.94,443,3.46,NL,AMS,90.75,92.94
195.133.63.147,195.133.63.147,443,3.45,NL,AMS,89.12,292.91
186.190.213.72,67.220.80.252,443,3.43,NL,AMS,82.04,90.16
195.133.66.132,195.133.66.132,443,3.41,NL,AMS,103.1,273.52
147.90.229.244,67.220.80.64,443,3.41,NL,AMS,93.76,108.56
77.238.236.239,77.238.236.239,443,3.39,NL,FRA,111.41,178.66
194.87.82.149,2605:e440:2::1:27e,8443,3.39,NL,AMS,98.15,134.89
185.185.41.34,185.185.41.34,443,3.37,NL,AMS,99.67,103.09
143.14.1.8,67.220.80.252,443,3.37,NL,AMS,85.76,91.71
147.90.229.159,67.220.80.159,443,3.37,NL,AMS,84.94,95.77
72.56.90.198,72.56.90.198,443,3.36,NL,AMS,85.61,251.34
46.21.83.6,46.21.83.6,443,3.36,NL,AMS,84.49,101.42
147.90.229.237,67.220.80.135,443,3.36,NL,AMS,91.14,109.69
147.45.225.134,147.45.225.134,443,3.36,NL,AMS,89.84,310.13
5.129.235.102,5.129.235.102,443,3.34,NL,AMS,88.19,285.02
185.180.196.64,185.180.196.64,443,3.34,NL,AMS,92.71,101.84
194.246.83.147,194.246.83.147,443,3.33,NL,LHR,96.37,162.64
193.124.189.227,193.124.189.227,443,3.31,NL,AMS,91.49,99.25
185.92.221.157,185.92.221.157,443,3.31,NL,AMS,91.03,98.01
37.220.84.132,37.220.84.132,443,3.3,NL,AMS,93.54,295.59
194.87.31.49,194.87.31.49,443,3.27,NL,LHR,86.87,155.83
85.137.63.2,85.137.58.151,443,3.27,NL,AMS,146.13,154.02
147.90.229.40,186.190.213.9,443,3.25,NL,AMS,87.72,94.98
62.171.228.38,62.171.228.38,443,3.23,NL,LHR,85.55,110.55
212.118.42.34,212.118.42.34,443,3.21,NL,AMS,85.93,111.14
185.92.221.157,185.92.221.157,2053,3.21,NL,AMS,84.98,108.98
95.81.98.147,95.81.98.147,443,3.2,NL,AMS,87.05,97.2
157.22.178.119,157.22.178.119,443,3.19,NL,AMS,90.31,109.51
194.5.97.100,194.5.97.100,443,3.19,NL,AMS,88.86,99.36
82.115.4.109,82.115.4.109,443,3.17,NL,AMS,94.61,105.92
79.137.198.28,79.137.198.28,443,3.17,NL,FRA,94.83,111.65
147.90.229.194,67.220.80.114,443,3.17,NL,AMS,84.15,90.8
176.119.141.145,176.119.141.145,443,3.17,NL,AMS,102.36,219.77
89.124.111.211,89.124.111.211,443,3.16,NL,AMS,90.0,118.81
31.58.220.68,31.58.220.68,443,3.14,NL,AMS,92.63,153.88
23.168.72.215,67.220.80.252,443,3.14,NL,AMS,83.87,91.45
94.249.186.65,94.249.186.65,443,3.14,NL,AMS,87.46,115.28
147.90.229.51,186.190.213.243,443,3.14,NL,AMS,102.3,107.26
62.171.228.207,62.171.228.207,443,3.13,NL,AMS,92.68,117.45
147.90.229.246,67.220.80.97,443,3.13,NL,AMS,83.96,96.69
91.198.77.122,91.198.77.122,443,3.13,NL,AMS,86.76,117.15
147.90.229.8,67.220.80.252,443,3.12,NL,AMS,92.31,145.38
89.34.18.95,89.34.18.95,443,3.11,NL,LHR,84.36,108.08
147.90.89.130,147.90.89.130,443,3.11,NL,AMS,96.57,101.59
147.90.229.241,67.220.80.192,443,3.1,NL,AMS,96.35,95.22
45.159.188.177,45.159.188.177,443,3.09,NL,AMS,96.42,117.17
103.45.247.67,103.45.247.67,443,3.09,NL,AMS,89.36,107.6
81.22.132.136,81.22.132.136,443,3.07,NL,AMS,100.45,113.72
62.171.228.127,62.171.228.127,443,3.06,NL,AMS,86.43,114.3
5.181.134.24,5.181.134.24,8443,3.05,NL,LHR,94.13,119.95
185.233.184.70,185.233.184.70,443,3.04,NL,AMS,92.26,107.04
45.144.232.27,45.144.232.27,443,3.04,NL,AMS,88.26,93.33
89.124.86.85,89.124.86.85,443,3.03,NL,AMS,90.62,95.53
147.90.229.232,67.220.80.104,443,3.03,NL,AMS,85.79,105.69
213.183.51.71,213.183.51.71,443,3.02,NL,AMS,86.12,178.71
147.90.89.9,147.90.89.9,443,3.02,NL,AMS,104.55,104.39
147.90.229.188,67.220.80.102,443,3.0,NL,AMS,126.44,94.4
147.90.229.112,67.220.80.10,443,2.98,NL,AMS,88.43,97.43
23.168.72.250,147.90.229.163,443,2.98,NL,AMS,85.03,90.62
185.92.221.157,185.92.221.157,8443,2.98,NL,AMS,88.71,101.4
148.227.170.105,148.227.170.105,443,2.97,NL,AMS,94.85,103.26
185.103.255.142,185.103.255.142,443,2.97,NL,AMS,84.86,97.39
89.150.35.129,89.150.35.129,443,2.97,NL,AMS,91.52,100.52
2.59.183.210,2.59.183.210,443,2.96,NL,AMS,89.61,104.45
80.71.227.68,80.71.227.68,443,2.96,NL,AMS,95.46,114.27
31.56.233.49,31.56.233.49,443,2.96,NL,AMS,101.78,113.08
159.223.4.44,159.223.4.44,443,2.95,NL,AMS,85.14,96.12
80.71.227.68,80.71.227.68,8443,2.95,NL,AMS,86.91,106.37
138.226.220.60,138.226.220.60,443,2.95,NL,LHR,88.52,120.55
85.136.112.166,85.136.112.166,443,2.94,NL,LHR,87.69,113.71
45.12.69.178,45.12.69.178,443,2.93,NL,AMS,86.77,96.36
