IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
146.190.236.144,146.190.236.144,443,3.76,NL,AMS,147.4,156.4
46.17.102.93,46.17.102.93,443,3.76,NL,AMS,144.85,149.03
147.90.229.206,67.220.80.86,443,3.75,NL,DUS,153.95,162.24
91.103.253.171,91.103.253.171,443,3.74,NL,AMS,141.04,151.34
194.146.39.96,45.91.168.69,443,3.73,NL,AMS,150.05,147.52
185.244.48.115,185.244.48.115,443,3.72,NL,AMS,146.46,160.9
89.110.68.158,89.110.68.158,443,3.72,NL,AMS,141.82,173.43
80.93.218.124,80.93.218.124,443,3.71,NL,AMS,145.19,165.5
66.248.207.162,66.248.207.162,443,3.71,NL,AMS,148.74,167.61
147.90.229.239,67.220.80.121,443,3.71,NL,DUS,148.14,157.7
134.209.136.197,64.225.77.36,443,3.71,NL,AMS,146.14,150.85
193.123.63.250,193.123.63.250,443,3.71,NL,AMS,183.1,147.24
193.233.127.143,193.233.127.143,443,3.7,NL,AMS,146.73,162.63
217.60.35.35,217.60.35.35,443,3.69,NL,AMS,146.53,156.43
195.133.81.231,195.133.81.231,443,3.68,NL,AMS,143.55,151.77
31.59.47.71,31.59.47.71,443,3.68,NL,AMS,144.57,172.08
209.250.255.90,209.250.255.90,443,3.66,NL,AMS,141.96,155.02
45.88.14.108,45.88.14.108,443,3.66,NL,AMS,143.44,157.47
185.112.59.65,185.112.59.65,443,3.66,NL,AMS,149.82,168.21
82.25.60.219,82.25.60.219,443,3.65,NL,AMS,149.18,170.67
147.90.229.202,67.220.80.119,443,3.64,NL,DUS,158.99,166.14
37.49.227.200,37.49.227.200,443,3.63,NL,AMS,138.53,144.81
31.59.150.31,31.59.150.31,443,3.62,NL,AMS,151.76,154.22
185.186.244.116,185.186.244.116,443,3.61,NL,AMS,148.49,153.47
147.90.229.33,186.190.213.188,443,3.6,NL,DUS,154.81,164.9
89.42.142.67,89.42.142.67,443,3.59,NL,TXL,149.75,206.85
147.90.229.65,67.220.80.137,443,3.59,NL,DUS,145.7,163.59
45.159.188.177,45.159.188.177,443,3.58,NL,AMS,141.98,180.05
147.90.229.216,67.220.80.14,443,3.57,NL,DUS,144.85,159.01
194.87.82.149,194.87.82.149,443,3.56,NL,AMS,141.73,149.35
95.85.226.7,95.85.226.7,443,3.55,NL,AMS,151.49,160.23
82.115.4.109,82.115.4.109,443,3.54,NL,AMS,156.44,164.39
194.5.97.100,194.5.97.100,443,3.54,NL,AMS,145.79,175.4
46.21.83.76,46.21.83.76,443,3.54,NL,AMS,145.02,149.64
147.90.229.94,67.220.80.62,443,3.53,NL,DUS,149.21,165.54
31.59.150.31,31.59.150.31,8443,3.53,NL,AMS,149.87,156.95
93.183.124.96,93.183.124.96,443,3.53,NL,AMS,173.44,156.09
46.8.229.4,46.8.229.4,443,3.52,NL,AMS,149.61,164.89
93.190.247.64,93.190.247.64,443,3.49,NL,AMS,154.11,157.96
194.87.82.149,2605:e440:2::1:27e,8443,3.48,NL,AMS,155.11,148.51
147.90.229.140,67.220.80.109,443,3.48,NL,DUS,155.87,173.87
5.181.177.189,5.181.177.189,443,3.47,NL,AMS,148.76,168.84
72.56.79.203,72.56.79.203,443,3.46,NL,AMS,157.72,171.29
89.42.142.72,89.42.142.72,8443,3.45,NL,AMS,144.34,172.25
170.168.61.171,170.168.61.171,443,3.42,NL,DUS,144.6,172.39
94.156.177.78,94.156.177.78,443,3.41,NL,AMS,142.21,168.15
31.15.19.199,31.15.19.199,443,3.41,NL,AMS,145.67,174.76
147.90.89.229,147.90.89.229,443,3.4,NL,AMS,157.6,163.08
213.21.248.53,213.21.248.53,443,3.37,NL,AMS,154.69,153.13
62.171.228.127,62.171.228.127,443,3.36,NL,AMS,144.13,157.56
139.28.240.24,2a05:541:173:7::1,443,3.35,NL,DUS,156.34,159.09
45.144.232.27,45.144.232.27,443,3.35,NL,AMS,157.63,154.76
177.3.212.122,177.3.212.122,443,3.33,NL,AMS,145.16,177.35
45.151.106.65,45.151.106.65,443,3.33,NL,AMS,147.07,157.23
151.246.240.4,147.90.229.163,443,3.33,NL,DUS,164.65,158.13
158.173.195.221,158.173.195.221,443,3.32,NL,AMS,156.54,166.12
86.107.197.239,86.107.197.239,443,3.31,NL,AMS,144.13,173.23
213.183.51.71,213.183.51.71,443,3.31,NL,AMS,146.09,156.27
147.90.229.138,67.220.80.125,443,3.29,NL,DUS,145.5,157.16
151.245.216.91,151.245.216.91,443,3.29,NL,AMS,147.89,154.65
188.227.86.174,188.227.86.174,443,3.28,NL,AMS,140.88,157.46
165.232.89.21,165.232.89.21,443,3.28,NL,AMS,142.86,158.74
23.168.72.17,23.168.72.17,443,3.27,NL,DUS,148.53,163.06
93.115.18.157,93.115.18.157,443,3.27,NL,AMS,142.27,159.15
72.56.70.107,72.56.70.107,443,3.27,NL,AMS,149.12,149.67
5.129.238.238,5.129.238.238,443,3.26,NL,AMS,142.86,165.89
78.142.228.156,78.142.228.157,443,3.25,NL,AMS,140.93,156.24
89.150.59.208,89.150.59.208,443,3.25,NL,AMS,145.02,150.78
77.238.236.239,77.238.236.239,443,3.24,NL,AMS,140.97,153.67
68.183.9.103,68.183.9.103,443,3.24,NL,AMS,146.92,150.18
147.90.229.87,67.220.80.124,443,3.23,NL,DUS,147.74,157.99
23.108.217.103,23.108.217.103,443,3.23,NL,AMS,143.04,148.22
147.90.229.235,67.220.80.112,443,3.21,NL,DUS,145.68,156.88
31.59.185.57,31.59.185.57,443,3.21,NL,AMS,152.36,161.66
68.183.1.163,68.183.1.163,443,3.21,NL,AMS,145.63,150.03
45.91.236.80,45.91.236.80,443,3.2,NL,AMS,143.57,161.1
147.90.229.40,186.190.213.9,443,3.19,NL,DUS,146.33,160.94
89.124.77.146,89.124.77.146,443,3.19,NL,AMS,153.66,158.63
138.124.79.224,138.124.79.224,443,3.18,NL,AMS,145.34,170.94
89.124.108.115,89.124.108.115,443,3.18,NL,AMS,163.09,175.52
62.171.228.207,62.171.228.207,443,3.18,NL,AMS,146.17,160.08
2.27.12.237,2.27.12.237,443,3.17,NL,AMS,145.77,163.61
95.81.98.147,95.81.98.147,443,3.17,NL,AMS,144.71,149.46
147.90.229.165,67.220.80.244,443,3.17,NL,DUS,143.71,162.52
94.241.174.229,94.241.174.229,443,3.17,NL,AMS,144.29,173.32
185.138.88.7,185.138.88.7,443,3.16,NL,AMS,145.75,164.04
158.173.195.180,158.173.195.180,443,3.16,NL,AMS,155.27,159.63
82.25.60.219,82.25.60.219,2087,3.15,NL,AMS,147.54,172.29
147.90.229.191,67.220.80.136,443,3.13,NL,DUS,146.91,161.81
147.90.229.229,67.220.80.117,443,3.13,NL,DUS,155.83,174.39
45.82.177.56,45.82.177.56,443,3.13,NL,AMS,143.56,172.35
147.90.89.135,147.90.89.135,443,3.12,NL,AMS,160.3,165.98
147.90.229.225,186.190.213.251,443,3.11,NL,DUS,154.55,163.27
188.137.253.212,188.137.253.212,443,3.11,NL,AMS,168.02,151.3
158.101.216.230,158.101.216.230,443,3.1,NL,AMS,140.32,147.95
161.35.247.7,161.35.247.7,443,3.1,NL,AMS,148.86,150.49
147.90.229.117,67.220.80.30,443,3.1,NL,DUS,146.11,155.45
147.90.229.186,67.220.80.103,443,3.1,NL,DUS,144.25,229.05
147.90.229.22,67.220.80.24,443,3.1,NL,DUS,147.01,156.68
147.90.229.209,67.220.80.225,443,3.1,NL,DUS,151.27,201.04
158.173.195.25,158.173.195.25,443,3.1,NL,AMS,160.01,170.92
147.90.229.189,67.220.80.120,443,3.09,NL,DUS,146.81,162.76
138.124.79.40,138.124.79.40,443,3.09,NL,AMS,153.35,177.6
91.186.215.131,91.186.215.131,443,3.09,NL,AMS,140.57,158.08
147.90.229.168,67.220.80.8,443,3.08,NL,DUS,143.89,157.8
147.90.229.227,186.190.213.80,443,3.08,NL,DUS,145.5,161.49
85.136.112.175,85.136.112.175,443,3.07,NL,AMS,160.76,165.35
178.173.254.43,178.173.254.43,443,3.07,NL,AMS,141.75,145.37
46.8.126.124,46.8.126.124,8443,3.07,NL,AMS,140.55,152.5
85.136.180.64,85.136.180.64,443,3.07,NL,AMS,149.81,152.94
89.124.99.79,89.124.99.79,443,3.07,NL,AMS,175.9,188.46
144.124.237.204,144.124.237.204,443,3.06,NL,AMS,153.74,198.82
95.181.162.221,95.181.162.221,443,3.06,NL,FRA,155.83,176.07
186.190.213.5,186.190.213.5,443,3.04,NL,DUS,144.13,159.96
85.136.181.194,85.136.181.194,443,3.04,NL,AMS,146.12,147.42
147.90.229.181,186.190.213.40,443,3.03,NL,DUS,144.16,158.82
103.41.47.2,147.90.229.163,443,3.03,NL,DUS,157.7,159.4
5.129.209.192,5.129.209.192,443,3.03,NL,AMS,141.53,159.73
158.101.214.54,158.101.214.54,443,3.03,NL,AMS,140.93,145.99
147.90.229.158,67.220.80.218,443,3.03,NL,DUS,144.2,162.71
213.247.46.197,213.247.46.197,443,3.03,NL,AMS,158.98,163.21
195.246.110.206,195.246.110.206,443,3.02,NL,AMS,140.04,152.22
77.238.244.233,77.238.244.233,443,3.01,NL,AMS,145.57,195.07
188.253.25.212,188.253.25.212,443,3.01,NL,AMS,145.75,148.67
5.129.219.71,5.129.219.71,443,3.01,NL,AMS,145.42,147.17
82.25.60.219,82.25.60.219,2053,3.01,NL,AMS,152.06,179.13
138.124.3.156,138.124.3.156,443,3.01,NL,AMS,154.49,164.25
185.225.202.227,185.225.202.227,443,3.0,NL,AMS,147.22,158.71
89.42.142.72,89.42.142.72,443,3.0,NL,AMS,145.29,170.82
46.21.83.6,46.21.83.6,443,3.0,NL,AMS,152.44,155.78
79.137.197.212,2a0b:4140:db9c::2,8443,2.98,NL,FRA,154.19,175.55
212.80.216.85,212.80.216.85,443,2.98,NL,AMS,151.84,160.04
186.190.213.82,186.190.213.82,443,2.98,NL,DUS,146.49,154.95
147.90.229.234,67.220.80.122,443,2.98,NL,DUS,145.08,157.62
158.173.195.115,158.173.195.115,443,2.98,NL,AMS,163.19,163.34
147.90.229.8,67.220.80.252,443,2.97,NL,DUS,143.03,167.65
147.90.229.199,67.220.80.126,443,2.97,NL,DUS,143.15,166.65
188.226.153.14,188.226.153.14,443,2.97,NL,AMS,142.65,290.07
141.11.246.54,141.11.246.54,443,2.97,NL,AMS,153.83,156.91
147.90.229.238,67.220.80.101,443,2.96,NL,DUS,143.32,165.01
147.45.255.91,147.45.255.91,443,2.95,NL,AMS,141.59,159.32
103.45.247.67,103.45.247.67,443,2.95,NL,AMS,143.63,161.55
72.56.124.66,72.56.124.66,443,2.95,NL,AMS,153.24,152.72
113.30.188.83,113.30.188.83,443,2.95,NL,AMS,143.37,148.97
165.232.80.138,165.232.80.138,443,2.95,NL,AMS,142.95,156.06
151.246.240.2,67.220.80.99,443,2.94,NL,DUS,143.3,155.48
147.90.229.243,67.220.80.160,443,2.94,NL,DUS,148.57,159.76
147.90.229.212,67.220.80.65,443,2.94,NL,DUS,153.01,155.73
185.21.14.87,185.21.14.87,443,2.94,NL,AMS,142.95,160.45
147.90.229.185,67.220.80.123,443,2.94,NL,DUS,144.06,156.39
195.63.129.36,195.63.135.129,443,2.94,NL,AMS,164.23,256.59
147.90.229.242,67.220.80.40,443,2.94,NL,DUS,143.23,166.7
147.90.229.164,67.220.80.240,443,2.93,NL,DUS,150.48,156.98
83.217.222.170,83.217.222.170,443,2.93,NL,AMS,141.79,158.09
147.90.229.162,67.220.80.42,443,2.92,NL,DUS,143.65,158.37
5.129.226.114,5.129.226.114,443,2.92,NL,AMS,141.12,152.53
109.69.56.15,109.69.56.15,443,2.92,NL,AMS,156.9,167.69
147.90.229.222,186.190.213.202,443,2.92,NL,DUS,146.12,171.24
89.42.142.75,89.42.142.75,443,2.92,NL,TXL,148.15,196.71
157.22.178.119,157.22.178.119,443,2.92,NL,AMS,142.48,148.85
31.56.184.83,31.56.184.83,443,2.92,NL,AMS,158.22,189.9
45.10.42.143,45.10.42.154,443,2.91,NL,AMS,141.82,160.74
72.56.99.67,72.56.99.67,443,2.91,NL,AMS,145.7,197.67
92.112.124.25,92.112.124.25,443,2.9,NL,AMS,147.73,179.21
147.90.89.241,147.90.89.241,443,2.89,NL,AMS,154.26,159.3
157.228.132.158,157.228.132.158,443,2.89,NL,AMS,144.0,167.41
147.90.229.120,67.220.80.229,443,2.89,NL,DUS,152.21,156.83
31.77.146.161,31.77.146.161,443,2.89,NL,AMS,148.2,167.96
151.247.25.122,151.247.25.122,443,2.88,NL,AMS,143.53,153.15
147.45.225.134,147.45.225.134,443,2.88,NL,AMS,142.73,168.64
31.77.146.161,31.77.146.161,8443,2.88,NL,AMS,157.5,172.12
31.56.233.49,31.56.233.49,443,2.87,NL,AMS,148.87,184.88
72.56.68.247,72.56.68.247,443,2.87,NL,AMS,142.82,151.52
147.90.89.14,147.90.89.14,443,2.87,NL,AMS,157.28,164.99
85.137.63.2,85.137.58.151,443,2.87,NL,AMS,152.5,161.24
23.168.72.227,67.220.80.252,443,2.86,NL,DUS,147.17,169.04
45.154.35.142,45.154.35.142,443,2.86,NL,AMS,143.5,169.05
85.137.89.210,85.137.89.210,443,2.86,NL,AMS,144.13,162.3
103.90.72.71,103.90.72.71,443,2.85,NL,AMS,145.08,149.33
89.125.85.228,89.125.85.228,443,2.85,NL,AMS,164.9,160.03
88.218.248.195,88.218.248.195,443,2.85,NL,AMS,153.97,194.45
2.56.212.167,2.56.212.167,443,2.85,NL,AMS,142.29,166.44
37.48.90.120,37.48.90.120,443,2.85,NL,LHR,145.28,161.33
85.115.209.165,85.115.209.165,443,2.85,NL,FRA,178.66,225.44
144.31.97.135,144.31.97.135,443,2.85,NL,FRA,153.73,186.5
46.149.76.150,46.149.76.150,443,2.84,NL,AMS,153.64,159.0
147.90.229.132,67.220.80.131,443,2.84,NL,DUS,153.18,161.52
188.116.27.24,188.116.27.24,443,2.84,NL,AMS,143.74,178.58
88.218.120.170,88.218.120.170,443,2.84,NL,AMS,142.03,152.36
195.133.75.219,195.133.75.219,443,2.83,NL,AMS,147.33,147.16
202.148.52.97,202.148.52.97,443,2.83,NL,AMS,165.66,167.25
212.7.207.4,212.7.207.4,443,2.83,NL,LHR,142.08,158.75
147.90.229.34,186.190.213.149,443,2.82,NL,DUS,144.93,155.42
147.90.229.231,67.220.80.116,443,2.82,NL,DUS,145.06,169.24
147.90.229.93,67.220.80.199,443,2.82,NL,DUS,158.82,164.41
185.11.135.142,185.11.135.142,443,2.81,NL,AMS,141.0,168.79
185.103.255.245,185.103.255.245,443,2.8,NL,AMS,142.54,151.46
72.56.71.58,72.56.71.58,443,2.8,NL,AMS,142.28,155.87
194.87.208.118,194.87.208.118,443,2.8,NL,AMS,141.99,157.95
185.186.246.8,185.186.246.8,443,2.79,NL,AMS,155.44,152.88
89.125.17.216,89.125.17.216,443,2.79,NL,AMS,149.33,175.08
185.165.240.89,185.165.240.89,443,2.79,NL,AMS,145.13,151.4
31.77.123.8,67.220.80.252,443,2.79,NL,DUS,143.04,157.43
195.63.135.129,195.63.135.129,443,2.79,NL,AMS,154.8,162.13
147.90.229.196,67.220.80.132,443,2.78,NL,DUS,147.28,158.51
62.84.101.114,62.84.101.114,443,2.78,NL,AMS,168.18,182.9
5.182.86.54,5.182.86.54,443,2.78,NL,FRA,156.5,188.83
185.28.38.235,185.28.38.235,443,2.77,NL,AMS,144.3,153.48
147.90.229.233,67.220.80.134,443,2.77,NL,DUS,161.56,163.48
31.77.123.4,147.90.229.163,443,2.76,NL,DUS,146.32,159.22
185.180.196.74,185.180.196.74,443,2.76,NL,AMS,146.58,181.76
212.22.74.89,212.22.74.89,443,2.75,NL,AMS,144.19,152.79
213.247.46.199,213.247.46.199,443,2.75,NL,AMS,152.74,158.01
146.103.114.134,146.103.114.134,443,2.75,NL,AMS,161.2,167.54
62.171.228.60,62.171.228.60,443,2.75,NL,AMS,146.79,155.84
194.87.35.130,194.87.35.130,443,2.75,NL,AMS,142.19,155.13
5.181.134.24,5.181.134.24,8443,2.75,NL,AMS,144.59,154.97
159.223.4.44,159.223.4.44,443,2.75,NL,AMS,149.4,161.03
2.58.14.96,2.58.14.96,443,2.75,NL,AMS,137.44,144.29
72.56.72.94,72.56.72.94,443,2.74,NL,AMS,143.6,252.98
193.124.189.227,193.124.189.227,443,2.74,NL,AMS,151.27,147.72
152.53.60.131,152.53.60.131,443,2.73,NL,AMS,168.14,170.46
178.62.242.239,178.62.242.239,443,2.73,NL,AMS,156.44,155.12
147.90.89.120,147.90.89.120,443,2.72,NL,AMS,160.77,175.09
89.125.77.35,89.125.77.35,443,2.72,NL,AMS,147.14,166.93
82.22.146.226,82.22.146.226,443,2.72,NL,AMS,142.14,150.29
185.138.88.76,185.138.88.76,443,2.72,NL,AMS,143.96,155.2
147.90.229.221,67.220.80.20,443,2.72,NL,DUS,159.22,163.05
147.90.229.213,67.220.80.242,443,2.71,NL,DUS,149.53,157.18
88.218.121.160,88.218.121.160,443,2.7,NL,AMS,144.93,156.52
146.0.73.202,146.0.73.202,443,2.7,NL,AMS,143.72,145.54
64.227.73.131,64.227.73.131,443,2.7,NL,AMS,142.66,145.56
5.61.48.66,5.61.48.66,443,2.7,NL,AMS,142.19,152.58
82.24.195.56,82.24.195.56,443,2.7,NL,AMS,143.98,179.72
147.90.229.139,67.220.80.118,443,2.69,NL,DUS,143.83,160.09
2.59.183.210,2.59.183.210,443,2.69,NL,TXL,142.45,179.07
66.151.42.239,66.151.42.239,443,2.68,NL,AMS,156.06,152.16
148.227.170.105,148.227.170.105,443,2.68,NL,AMS,142.15,149.4
145.249.115.89,145.249.115.89,443,2.68,NL,AMS,143.9,160.35
176.119.141.85,176.119.141.85,443,2.68,NL,AMS,145.72,159.16
195.133.15.131,195.133.15.131,443,2.68,NL,AMS,147.95,158.17
147.90.229.15,67.220.80.4,443,2.68,NL,DUS,188.25,162.0
87.199.209.231,87.199.209.231,443,2.68,NL,AMS,168.13,175.52
185.246.217.72,185.246.217.72,443,2.67,NL,FRA,155.52,185.6
185.167.97.93,185.167.97.93,443,2.66,NL,DUS,143.04,163.69
31.57.196.240,31.57.196.240,443,2.65,NL,AMS,157.64,175.25
62.84.97.123,62.84.97.123,443,2.65,NL,AMS,161.43,169.9
89.124.65.242,89.124.65.242,443,2.64,NL,AMS,161.93,166.94
77.238.248.43,77.238.248.43,443,2.63,NL,AMS,152.17,157.34
146.103.103.122,146.103.103.122,443,2.62,NL,AMS,164.14,184.08
79.137.197.212,2a0b:4140:db9c::2,443,2.62,NL,FRA,157.41,180.79
46.8.126.124,46.8.126.124,2053,2.62,NL,AMS,141.02,152.57
5.181.134.24,5.181.134.24,443,2.61,NL,AMS,141.1,147.15
147.90.229.32,186.190.213.209,443,2.61,NL,DUS,143.38,161.26
147.90.89.76,147.90.89.76,443,2.61,NL,AMS,154.21,170.21
134.122.54.149,134.122.54.149,443,2.6,NL,AMS,146.11,151.57
147.90.229.184,186.190.213.242,443,2.59,NL,DUS,144.48,162.38
147.90.229.245,67.220.80.210,443,2.58,NL,DUS,143.23,162.03
147.90.229.203,67.220.80.140,443,2.58,NL,DUS,144.94,203.85
146.103.115.143,146.103.115.143,443,2.58,NL,AMS,152.96,157.9
138.226.220.60,138.226.220.60,443,2.57,NL,AMS,142.88,151.37
31.44.0.180,31.44.0.180,443,2.56,NL,AMS,151.51,158.81
209.38.38.145,209.38.38.145,443,2.56,NL,AMS,145.26,143.97
217.144.185.122,217.144.185.122,443,2.55,NL,FRA,156.24,185.52
23.168.72.85,23.168.72.85,443,2.55,NL,DUS,143.48,159.55
67.220.80.246,147.90.229.163,443,2.55,NL,DUS,143.88,159.19
185.23.238.76,185.23.238.76,443,2.54,NL,AMS,157.85,176.58
147.90.89.42,147.90.89.42,443,2.54,NL,AMS,160.14,170.94
5.255.116.214,5.255.116.214,443,2.54,NL,AMS,146.37,167.75
147.90.229.208,67.220.80.180,443,2.53,NL,DUS,145.03,161.39
147.90.89.51,147.90.89.51,443,2.53,NL,AMS,157.43,165.92
31.77.146.161,31.77.146.161,2087,2.53,NL,AMS,153.48,171.38
89.42.142.75,89.42.142.75,8443,2.52,NL,AMS,152.98,167.22
176.119.141.145,176.119.141.145,443,2.52,NL,AMS,145.57,161.3
185.184.121.228,185.184.121.228,443,2.51,NL,FRA,154.08,171.3
81.22.132.136,81.22.132.136,443,2.51,NL,AMS,143.7,162.99
79.137.197.212,2a0b:4140:db9c::2,2096,2.5,NL,FRA,159.32,179.08
147.90.89.191,147.90.89.191,443,2.48,NL,AMS,159.64,171.15
72.56.73.35,72.56.73.35,443,2.48,NL,AMS,144.02,188.79
2.26.110.36,2.26.110.36,443,2.48,NL,FRA,157.29,396.16
146.103.120.167,146.103.120.167,443,2.47,NL,AMS,170.1,176.95
141.11.246.57,141.11.246.57,443,2.47,NL,AMS,159.69,155.06
158.173.195.208,158.173.195.208,443,2.47,NL,AMS,164.24,175.43
141.11.246.52,141.11.246.52,443,2.46,NL,AMS,158.64,168.48
213.247.46.209,213.247.46.209,443,2.42,NL,AMS,150.55,165.15
67.220.80.6,67.220.80.6,443,2.42,NL,DUS,146.44,167.58
158.173.195.74,158.173.195.74,443,2.42,NL,AMS,155.66,161.12
89.42.142.67,89.42.142.67,8443,2.42,NL,TXL,166.94,189.01
158.173.195.164,158.173.195.164,443,2.4,NL,AMS,153.97,161.37
216.57.106.100,216.57.106.100,443,2.37,NL,AMS,141.41,157.84
31.44.0.166,31.44.0.166,443,2.36,NL,AMS,147.61,159.68
147.90.229.200,67.220.80.130,443,2.35,NL,DUS,146.73,157.68
195.200.28.88,195.200.28.88,443,2.33,NL,AMS,146.05,149.98
94.177.51.17,94.177.51.17,443,2.33,NL,AMS,153.54,171.33
104.249.40.225,104.249.40.225,443,2.32,NL,AMS,156.98,172.87
147.90.229.60,67.220.80.129,443,2.31,NL,DUS,143.36,162.03
151.243.176.192,151.243.176.192,443,2.31,NL,AMS,142.28,150.63
158.173.195.156,158.173.195.156,443,2.31,NL,AMS,154.43,166.16
134.98.143.133,134.98.143.133,443,2.31,NL,AMS,146.99,166.19
158.173.195.225,158.173.195.225,443,2.29,NL,AMS,156.34,159.84
72.56.90.198,72.56.90.198,443,2.28,NL,AMS,141.45,213.98
158.173.195.197,158.173.195.197,443,2.28,NL,AMS,159.42,166.9
94.103.95.115,94.103.95.115,443,2.27,NL,AMS,152.12,160.69
147.90.89.146,147.90.89.146,443,2.27,NL,AMS,188.42,196.26
31.57.196.204,31.57.196.204,443,2.26,NL,AMS,157.5,162.94
195.211.124.7,195.211.124.7,443,2.26,NL,AMS,145.29,170.01
2.27.169.6,2.27.169.6,443,2.26,NL,AMS,158.88,174.81
109.234.34.17,91.201.112.20,443,2.22,NL,AMS,165.38,170.02
2.27.204.77,2.27.204.77,443,2.21,NL,AMS,144.38,167.52
45.151.69.77,45.151.69.77,443,2.21,NL,LHR,196.17,238.64
147.90.229.223,186.190.213.144,443,2.19,NL,DUS,152.37,159.52
147.90.89.114,147.90.89.114,443,2.19,NL,AMS,173.79,172.38
147.90.89.201,147.90.89.201,443,2.19,NL,AMS,157.64,165.86
186.190.213.37,186.190.213.37,443,2.17,NL,DUS,157.95,167.83
147.90.229.175,186.190.213.98,443,2.15,NL,DUS,144.31,162.84
158.173.195.166,158.173.195.166,443,2.14,NL,AMS,157.38,162.36
45.87.107.247,45.87.107.247,443,2.14,NL,AMS,145.04,157.05
147.90.229.195,67.220.80.108,443,2.12,NL,DUS,168.26,165.7
31.57.196.71,31.57.196.71,443,2.11,NL,AMS,170.43,168.1
147.90.89.213,147.90.89.213,443,2.11,NL,AMS,163.54,192.62
147.90.89.108,147.90.89.108,443,2.08,NL,AMS,176.86,179.37
195.96.129.46,195.96.129.46,443,2.03,NL,AMS,144.91,170.32
195.63.145.93,195.63.145.93,443,2.03,NL,AMS,156.84,161.18
2.27.201.51,2.26.231.178,443,2.02,NL,AMS,164.55,198.2
72.56.95.38,72.56.95.38,443,1.96,NL,AMS,145.08,150.8
147.90.229.236,67.220.80.127,443,1.93,NL,DUS,145.76,156.46
138.124.79.250,138.124.79.250,8443,1.93,NL,AMS,146.67,163.91
103.65.231.245,103.65.231.245,443,1.9,NL,AMS,156.89,161.97
38.180.156.13,38.180.156.13,443,1.87,NL,AMS,164.32,184.27
138.124.79.250,138.124.79.250,443,1.87,NL,AMS,152.15,157.43
87.199.209.244,87.199.209.244,443,1.86,NL,AMS,161.61,168.87
46.30.41.73,46.30.41.73,443,1.85,NL,AMS,161.13,190.12
185.216.85.114,185.216.85.114,443,1.85,NL,AMS,162.05,186.21
85.136.112.166,85.136.112.166,8443,1.85,NL,AMS,142.15,152.96
5.129.216.14,5.129.216.14,443,1.82,NL,AMS,163.37,216.38
85.136.112.166,85.136.112.166,443,1.76,NL,AMS,141.71,157.21
5.129.216.14,5.129.216.14,8443,1.75,NL,AMS,160.67,217.15
2.27.169.240,2.27.169.240,443,1.71,NL,AMS,158.0,159.79
144.124.255.136,144.124.255.136,443,1.64,NL,AMS,161.19,212.14
185.36.143.205,185.36.143.205,443,1.59,NL,TXL,145.93,175.69
84.235.169.125,84.235.169.125,443,1.52,NL,AMS,144.1,286.12
185.180.196.64,185.180.196.64,443,1.5,NL,AMS,142.53,174.44
78.142.231.122,78.142.231.122,443,1.45,NL,AMS,141.72,159.1
77.110.118.177,77.110.118.177,443,1.4,NL,FRA,157.98,196.7
147.90.229.115,67.220.80.38,443,1.4,NL,DUS,146.53,154.29
178.208.87.151,178.208.87.151,443,1.37,NL,AMS,148.94,153.52
185.159.75.65,185.159.75.65,443,1.33,NL,ARN,170.69,184.0
2.26.111.58,2.26.111.58,443,1.21,NL,FRA,203.63,219.82
85.192.42.157,2a12:5940:50a6::2,443,1.06,NL,FRA,175.22,176.77
2.59.163.33,2.59.163.33,443,3.39,PL,WAW,162.25,174.6
31.169.126.145,31.169.126.145,443,3.24,PL,WAW,158.69,167.56
91.92.46.238,91.92.46.238,443,3.11,PL,WAW,158.46,173.9
70.34.243.176,70.34.243.176,2087,2.94,PL,WAW,160.36,172.78
70.34.251.88,70.34.251.88,443,2.94,PL,WAW,157.26,177.42
31.59.143.122,31.59.143.122,443,2.87,PL,WAW,160.49,163.31
31.169.126.66,31.169.126.66,443,2.82,PL,WAW,169.46,175.99
45.194.66.88,45.194.66.88,443,2.81,PL,WAW,160.82,165.26
95.85.246.250,95.85.246.250,443,2.81,PL,WAW,159.09,182.38
70.34.243.2,70.34.243.2,443,2.8,PL,WAW,157.08,160.24
45.194.66.96,45.194.66.96,443,2.8,PL,WAW,161.89,173.12
45.198.0.236,45.198.0.236,443,2.8,PL,WAW,160.23,196.01
45.192.12.142,45.192.12.142,443,2.79,PL,WAW,163.85,175.52
138.124.20.123,138.124.20.123,443,2.78,PL,WAW,158.09,167.26
31.76.251.97,31.76.251.97,443,2.78,PL,RIX,158.45,185.83
82.40.37.125,82.40.37.125,8443,2.78,PL,WAW,163.55,173.0
217.60.33.218,217.60.33.218,443,2.77,PL,WAW,159.19,163.77
81.90.17.212,81.90.17.212,443,2.75,PL,WAW,170.59,213.57
185.126.64.13,185.126.64.13,443,2.73,PL,WAW,164.82,185.7
191.44.81.91,191.44.81.91,443,2.71,PL,WAW,168.92,176.36
91.224.75.242,91.224.75.242,2053,2.68,PL,WAW,161.15,176.92
95.85.254.170,95.85.254.170,443,2.66,PL,WAW,159.75,166.3
82.40.37.125,82.40.37.125,443,2.66,PL,WAW,162.83,175.72
212.119.43.76,212.119.43.76,443,2.62,PL,WAW,169.64,203.7
91.224.75.242,91.224.75.242,443,2.59,PL,WAW,160.89,178.12
138.124.104.104,138.124.104.104,443,2.59,PL,WAW,164.81,170.2
