IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
31.57.105.139,31.57.105.139,443,3.29,LV,RIX,110.79,133.6
31.76.62.188,31.76.62.188,443,3.28,LV,ARN,128.53,156.89
31.57.28.22,31.57.28.22,443,3.26,LV,ARN,133.85,135.13
31.57.27.38,31.57.27.38,443,2.94,LV,ARN,138.76,139.23
185.242.105.115,185.145.245.51,443,2.93,LV,RIX,116.53,133.86
31.56.206.215,31.56.206.215,443,2.88,LV,ARN,118.77,160.83
31.57.105.140,31.57.105.140,443,2.68,LV,RIX,112.15,116.2
217.177.34.98,217.177.34.98,443,2.11,LV,RIX,118.42,179.35
81.29.156.45,81.29.156.45,443,33.45,NL,LHR,99.39,122.76
147.90.229.244,67.220.80.64,443,22.93,NL,AMS,92.45,100.83
186.190.213.37,186.190.213.37,443,21.86,NL,AMS,93.22,105.83
151.245.160.2,67.220.80.99,443,20.31,NL,AMS,85.26,91.37
212.108.82.225,212.108.82.225,443,20.28,NL,AMS,103.45,101.51
95.85.228.11,95.85.228.11,443,19.86,NL,AMS,87.17,113.12
212.118.42.34,212.118.42.34,443,19.44,NL,AMS,94.26,131.26
80.74.25.110,80.74.25.110,443,18.87,NL,AMS,91.69,177.33
195.63.133.177,195.63.133.177,443,18.67,NL,AMS,92.93,168.65
213.247.46.144,213.247.46.144,443,18.58,NL,AMS,84.59,95.08
138.124.3.59,138.124.3.59,443,17.9,NL,AMS,85.2,99.98
165.232.89.21,165.232.89.21,443,17.56,NL,AMS,85.01,90.03
37.230.131.120,37.230.131.51,443,17.54,NL,AMS,99.76,106.35
82.115.4.109,82.115.4.109,443,17.53,NL,AMS,91.43,94.29
178.62.237.109,178.62.237.109,443,17.5,NL,AMS,86.0,95.46
82.38.71.240,82.38.71.240,443,17.44,NL,AMS,92.75,109.08
80.93.218.124,80.93.218.124,443,17.3,NL,AMS,95.5,132.52
72.56.21.244,72.56.21.244,443,17.03,NL,AMS,143.03,172.83
150.251.141.71,150.251.141.71,443,16.85,NL,AMS,97.55,98.93
146.19.248.240,146.19.248.240,443,16.75,NL,AMS,138.63,122.03
91.208.52.219,91.208.52.219,443,16.71,NL,AMS,87.95,113.24
147.90.229.33,186.190.213.188,443,16.49,NL,AMS,82.22,103.75
103.137.248.227,103.137.248.227,443,16.44,NL,AMS,91.94,165.47
147.90.229.203,67.220.80.140,443,16.06,NL,AMS,88.64,114.07
95.179.140.212,95.179.140.212,443,15.92,NL,AMS,94.44,106.19
154.211.2.177,154.211.2.177,443,15.88,NL,AMS,90.22,114.31
46.8.229.4,46.8.229.4,443,15.77,NL,AMS,122.8,133.82
185.244.48.115,185.244.48.115,2053,15.68,NL,AMS,87.07,104.54
31.58.220.68,31.58.220.68,443,15.55,NL,AMS,86.29,200.59
170.168.61.171,170.168.61.171,443,15.35,NL,AMS,98.8,115.55
2.56.90.233,2.56.90.233,443,15.07,NL,AMS,85.29,94.16
147.90.229.51,186.190.213.243,443,15.05,NL,AMS,108.96,130.06
5.144.176.73,5.144.176.73,443,14.96,NL,AMS,128.01,146.88
185.162.11.106,185.162.11.106,443,14.94,NL,AMS,105.78,107.62
146.103.103.122,146.103.103.122,443,14.79,NL,AMS,127.23,224.15
82.25.60.219,82.25.60.219,443,14.78,NL,AMS,123.6,110.41
209.250.255.90,209.250.255.90,443,14.57,NL,AMS,91.41,101.24
91.103.253.171,91.103.253.171,443,14.29,NL,AMS,88.57,111.5
31.59.150.31,31.59.150.31,8443,14.27,NL,AMS,86.11,114.09
185.244.48.115,185.244.48.115,443,14.26,NL,AMS,87.1,114.21
185.198.167.182,185.198.167.182,443,14.23,NL,TXL,88.0,110.95
72.56.73.35,72.56.73.35,443,14.22,NL,AMS,87.19,100.65
185.244.48.115,185.244.48.115,8443,14.07,NL,AMS,87.42,110.54
194.87.35.130,194.87.35.130,443,13.91,NL,AMS,109.69,128.49
147.90.11.46,147.90.11.46,443,13.89,NL,AMS,92.49,109.61
185.223.169.174,185.223.169.174,443,13.87,NL,TXL,94.99,157.18
85.136.180.64,85.136.180.64,443,13.82,NL,AMS,113.81,106.82
5.129.219.71,5.129.219.71,443,13.81,NL,AMS,100.23,98.07
185.233.184.70,185.233.184.70,443,13.79,NL,AMS,123.04,177.56
147.90.229.22,67.220.80.24,443,13.74,NL,AMS,99.94,120.45
89.125.85.228,89.125.85.228,443,13.71,NL,AMS,105.17,106.81
109.234.34.17,91.201.112.20,443,13.7,NL,AMS,96.13,139.11
147.90.229.246,67.220.80.97,443,13.62,NL,AMS,88.65,96.56
144.124.255.136,144.124.255.136,443,13.6,NL,AMS,84.11,91.19
84.245.19.170,84.245.19.170,443,13.56,NL,AMS,119.75,106.03
23.94.216.153,23.94.216.153,443,13.55,NL,AMS,89.8,114.21
89.150.35.130,89.150.35.130,443,13.52,NL,AMS,87.39,94.36
67.220.80.230,67.220.80.230,443,13.49,NL,AMS,95.84,145.47
91.186.215.131,91.186.215.131,443,13.49,NL,AMS,96.71,105.33
147.90.229.177,186.190.213.10,443,13.42,NL,AMS,92.09,142.03
147.90.229.222,186.190.213.202,443,13.34,NL,AMS,85.81,101.94
178.253.23.53,178.253.23.53,443,13.31,NL,AMS,89.81,97.81
147.90.113.64,147.90.113.64,443,13.26,NL,AMS,91.17,103.28
146.103.96.54,146.103.96.54,443,13.25,NL,AMS,89.41,116.35
162.217.249.21,162.217.249.21,443,13.2,NL,AMS,84.97,93.79
31.59.150.31,31.59.150.31,443,13.17,NL,AMS,86.26,104.95
89.42.142.75,89.42.142.75,443,13.17,NL,TXL,106.31,133.83
82.24.195.56,82.24.195.56,443,13.11,NL,AMS,99.01,104.73
185.112.59.65,185.112.59.65,443,12.96,NL,AMS,90.71,105.86
104.255.70.56,104.255.70.56,443,12.95,NL,AMS,85.33,94.22
23.168.72.17,23.168.72.17,443,12.9,NL,AMS,84.62,96.17
147.90.229.240,67.220.80.110,443,12.85,NL,AMS,82.46,91.15
194.154.26.110,194.154.26.110,443,12.83,NL,AMS,89.7,133.43
150.251.141.56,150.251.141.56,443,12.8,NL,AMS,87.34,98.14
77.238.228.195,77.238.228.195,443,12.78,NL,AMS,116.72,166.32
146.190.236.144,146.190.236.144,443,12.73,NL,AMS,93.4,95.29
212.118.43.163,212.118.43.163,443,12.72,NL,AMS,95.93,104.66
38.180.134.27,38.180.134.27,443,12.64,NL,AMS,89.4,117.62
212.192.217.100,212.192.217.100,443,12.61,NL,LHR,90.38,111.08
147.90.229.205,67.220.80.220,443,12.59,NL,AMS,87.76,116.44
31.57.44.213,31.57.44.213,443,12.54,NL,AMS,94.56,106.92
185.167.96.18,185.167.96.18,443,12.4,NL,AMS,88.03,106.15
89.124.73.49,89.124.73.49,443,12.38,NL,AMS,88.74,105.6
82.115.6.21,82.115.6.21,443,12.37,NL,AMS,94.47,128.03
151.245.92.236,151.245.92.236,443,12.29,NL,AMS,91.85,155.47
146.103.120.167,146.103.120.167,443,12.23,NL,AMS,97.31,119.48
148.227.170.105,148.227.170.105,443,12.01,NL,AMS,87.51,93.85
209.38.38.145,209.38.38.145,443,12.0,NL,AMS,90.68,101.86
147.45.255.91,147.45.255.91,443,11.99,NL,AMS,87.5,110.61
5.34.180.232,5.34.180.232,443,11.98,NL,AMS,96.45,115.57
5.129.232.117,5.129.232.117,8443,11.91,NL,AMS,86.44,100.21
147.90.229.32,186.190.213.209,443,11.88,NL,AMS,96.34,95.57
147.90.229.164,67.220.80.240,443,11.84,NL,AMS,83.15,94.56
185.92.221.157,185.92.221.157,443,11.77,NL,AMS,95.59,106.26
86.107.197.161,86.107.197.161,443,11.74,NL,AMS,87.8,102.59
23.94.220.233,23.94.220.233,443,11.72,NL,AMS,89.7,116.28
147.90.229.26,67.220.80.28,443,11.72,NL,AMS,91.85,101.6
109.104.153.94,109.104.153.94,443,11.71,NL,AMS,89.56,113.33
151.246.240.4,147.90.229.163,443,11.64,NL,AMS,88.17,94.53
185.23.238.76,185.23.238.76,443,11.6,NL,AMS,88.18,121.94
89.124.86.85,89.124.86.85,443,11.54,NL,AMS,91.11,103.95
23.168.72.23,67.220.80.230,443,11.54,NL,AMS,82.32,91.91
46.17.102.93,46.17.102.93,443,11.44,NL,AMS,98.98,115.27
141.11.246.60,141.11.246.60,443,11.39,NL,AMS,83.81,92.85
194.87.208.118,194.87.208.118,443,11.38,NL,AMS,119.64,114.53
94.156.177.78,94.156.177.78,443,11.37,NL,AMS,84.58,113.55
77.238.228.195,77.238.228.195,8443,11.34,NL,AMS,104.13,171.83
82.25.60.219,82.25.60.219,2087,11.23,NL,AMS,128.78,120.97
147.90.229.221,67.220.80.20,443,11.21,NL,AMS,93.0,103.25
82.25.60.219,82.25.60.219,2053,11.2,NL,AMS,102.52,146.79
147.90.229.180,186.190.213.117,443,11.17,NL,AMS,89.59,92.42
147.90.229.112,67.220.80.10,443,11.16,NL,AMS,91.57,96.7
45.67.136.15,45.67.136.15,443,11.13,NL,AMS,86.75,92.95
185.192.22.231,185.192.22.231,443,11.12,NL,AMS,85.85,108.99
185.92.221.157,185.92.221.157,8443,11.12,NL,AMS,104.26,129.34
68.183.9.103,68.183.9.103,443,11.09,NL,AMS,93.25,98.92
79.137.197.212,2a0b:4140:db9c::2,443,11.08,NL,FRA,103.59,124.67
2.59.183.210,2.59.183.210,443,11.04,NL,TXL,87.17,116.85
45.112.192.161,45.112.192.161,443,11.02,NL,AMS,89.19,104.4
151.245.216.91,151.245.216.91,443,11.01,NL,AMS,94.46,100.53
66.248.207.162,66.248.207.162,443,11.01,NL,AMS,90.76,97.97
79.137.197.212,2a0b:4140:db9c::2,2096,11.01,NL,FRA,94.86,119.64
147.90.89.101,147.90.89.101,443,10.97,NL,AMS,121.52,110.61
79.137.197.212,2a0b:4140:db9c::2,8443,10.94,NL,FRA,102.53,120.92
158.101.216.230,158.101.216.230,443,10.88,NL,AMS,91.97,105.84
213.247.46.220,213.247.46.220,443,10.85,NL,AMS,90.68,110.21
2.56.212.172,2.56.212.172,443,10.83,NL,AMS,91.99,108.22
83.217.222.170,83.217.222.170,443,10.82,NL,AMS,112.57,98.28
147.90.229.228,186.190.213.244,443,10.75,NL,AMS,87.61,95.08
185.23.19.162,185.23.19.162,443,10.72,NL,AMS,96.19,106.19
147.90.229.227,186.190.213.80,443,10.71,NL,AMS,86.81,104.19
188.166.1.80,161.35.247.7,443,10.69,NL,AMS,85.19,93.29
147.90.229.216,67.220.80.14,443,10.62,NL,AMS,89.75,105.94
147.90.229.27,67.220.80.234,443,10.6,NL,AMS,94.19,113.34
216.57.106.100,216.57.106.100,443,10.59,NL,AMS,90.83,99.83
194.146.39.96,45.91.168.69,443,10.56,NL,AMS,83.79,89.83
147.45.225.134,147.45.225.134,443,10.54,NL,AMS,85.64,88.74
195.63.145.93,195.63.145.93,443,10.52,NL,AMS,103.41,93.24
147.90.229.30,23.168.72.79,443,10.5,NL,AMS,93.48,102.94
103.102.228.113,103.102.228.113,443,10.46,NL,AMS,125.68,136.68
185.220.204.191,45.91.168.69,443,10.4,NL,AMS,84.95,90.04
147.90.229.172,67.220.80.22,443,10.36,NL,AMS,87.76,92.41
185.130.224.105,185.130.224.105,443,10.3,NL,AMS,92.35,107.75
89.124.65.242,89.124.65.242,443,10.24,NL,AMS,84.38,98.94
147.90.229.179,186.190.213.155,443,10.21,NL,AMS,86.95,95.53
147.90.229.225,186.190.213.251,443,10.2,NL,AMS,85.36,96.56
23.168.72.85,23.168.72.85,443,10.14,NL,AMS,82.2,91.4
5.34.180.230,5.34.180.230,443,10.06,NL,AMS,94.21,99.13
62.171.228.112,62.171.228.112,443,10.05,NL,AMS,90.03,96.97
162.211.231.120,162.211.231.120,443,10.04,NL,AMS,91.23,93.86
185.103.255.142,185.103.255.142,443,10.03,NL,AMS,87.18,90.37
185.92.221.157,185.92.221.157,2053,10.0,NL,AMS,91.87,104.45
186.190.213.5,186.190.213.5,443,9.98,NL,AMS,110.07,97.19
72.56.78.182,72.56.78.182,443,9.97,NL,AMS,147.82,172.99
178.62.206.22,178.62.206.22,443,9.95,NL,AMS,84.77,100.66
186.190.213.211,186.190.213.82,443,9.94,NL,AMS,88.23,95.67
78.142.230.239,78.142.230.239,443,9.94,NL,AMS,101.3,133.98
91.132.56.209,91.132.56.209,443,9.92,NL,AMS,90.89,102.97
89.125.119.65,89.125.119.65,443,9.92,NL,AMS,102.76,112.08
147.90.229.181,186.190.213.40,443,9.81,NL,AMS,98.43,115.19
147.90.229.189,67.220.80.120,443,9.8,NL,AMS,89.49,95.86
185.103.255.245,185.103.255.245,443,9.75,NL,AMS,90.49,108.12
45.91.236.80,45.91.236.80,443,9.73,NL,AMS,102.02,100.4
195.133.66.17,195.133.66.17,443,9.71,NL,AMS,90.66,101.29
186.190.213.123,186.190.213.82,443,9.7,NL,AMS,87.46,101.06
150.251.141.104,150.251.141.104,443,9.7,NL,AMS,90.63,102.86
195.133.66.109,195.133.66.109,443,9.69,NL,AMS,92.19,93.53
94.103.1.190,94.103.1.190,443,9.68,NL,AMS,95.07,112.78
43.170.17.114,43.174.105.118,443,9.67,NL,AMS,126.73,94.37
193.168.199.94,193.168.199.94,443,9.65,NL,AMS,84.13,96.5
45.151.233.18,45.151.233.18,443,9.62,NL,AMS,90.89,111.5
167.71.66.234,167.71.66.234,443,9.61,NL,AMS,84.57,94.43
94.103.9.160,94.103.9.160,443,9.58,NL,LHR,86.32,107.56
89.127.214.183,89.127.214.183,443,9.57,NL,AMS,96.03,120.68
212.192.217.100,212.192.217.100,8443,9.51,NL,LHR,91.02,126.66
147.90.229.182,186.190.213.84,443,9.44,NL,AMS,84.64,96.13
147.90.229.167,67.220.80.16,443,9.44,NL,AMS,87.8,96.82
147.90.229.233,67.220.80.134,443,9.42,NL,AMS,102.41,96.58
147.90.229.211,67.220.80.66,443,9.39,NL,AMS,131.06,135.1
91.201.112.20,91.201.112.20,443,9.36,NL,AMS,90.91,99.92
161.35.80.204,161.35.80.204,443,9.35,NL,AMS,85.9,91.02
23.94.220.207,23.94.220.207,443,9.34,NL,AMS,96.19,135.31
147.90.89.51,147.90.89.51,443,9.33,NL,AMS,104.43,113.69
147.90.229.237,67.220.80.135,443,9.31,NL,AMS,128.14,134.7
188.208.103.45,188.208.103.45,2053,9.3,NL,AMS,99.27,128.02
46.17.97.176,46.17.97.176,443,9.26,NL,LHR,99.72,120.96
147.90.229.169,67.220.80.34,443,9.25,NL,AMS,90.07,89.13
147.90.229.62,67.220.80.106,443,9.23,NL,AMS,91.08,98.71
188.166.79.180,188.166.79.180,443,9.19,NL,AMS,103.88,99.14
45.129.143.91,45.129.143.91,443,9.11,NL,AMS,108.29,103.62
147.90.229.241,67.220.80.192,443,9.09,NL,AMS,88.1,94.24
84.235.169.125,84.235.169.125,443,9.08,NL,AMS,147.09,189.38
146.0.79.33,146.0.79.33,443,9.03,NL,AMS,93.53,100.01
91.198.77.122,91.198.77.122,443,9.03,NL,AMS,97.79,117.72
147.90.229.150,67.220.80.128,443,9.03,NL,AMS,84.54,101.31
72.56.99.67,72.56.99.67,443,9.02,NL,AMS,86.9,94.75
67.220.80.6,67.220.80.6,443,8.99,NL,AMS,84.28,95.57
194.246.82.213,194.246.82.213,443,8.98,NL,AMS,107.11,133.91
147.90.229.194,67.220.80.114,443,8.97,NL,AMS,84.95,95.59
89.125.17.216,89.125.17.216,443,8.96,NL,AMS,91.0,96.72
147.90.229.199,67.220.80.126,443,8.95,NL,AMS,96.12,178.16
77.238.248.43,77.238.248.43,443,8.9,NL,AMS,100.12,107.41
89.124.108.115,89.124.108.115,443,8.9,NL,AMS,87.84,90.63
80.71.227.68,80.71.227.68,443,8.89,NL,AMS,94.18,106.14
45.144.232.27,45.144.232.27,443,8.85,NL,AMS,95.11,154.29
212.193.1.234,212.193.1.234,443,8.83,NL,AMS,92.87,103.69
94.249.186.65,94.249.186.65,443,8.81,NL,AMS,95.49,115.97
144.31.224.75,144.31.224.75,443,8.75,NL,AMS,96.13,122.96
62.197.48.250,62.197.48.250,443,8.7,NL,AMS,84.88,102.49
45.12.69.152,45.12.69.152,443,8.67,NL,AMS,101.46,114.21
157.22.178.119,157.22.178.119,443,8.67,NL,AMS,86.04,99.79
147.90.229.232,67.220.80.104,443,8.66,NL,AMS,98.12,116.25
158.173.195.68,158.173.195.68,443,8.64,NL,AMS,117.36,140.21
147.90.229.65,67.220.80.137,443,8.63,NL,AMS,89.83,99.45
5.129.232.117,5.129.232.117,443,8.6,NL,AMS,91.03,98.13
45.151.69.77,45.151.69.77,443,8.57,NL,AMS,92.16,99.71
45.82.177.56,45.82.177.56,443,8.56,NL,AMS,92.88,114.1
89.42.142.219,89.42.142.219,443,8.5,NL,AMS,92.08,110.31
185.216.85.114,185.216.85.114,443,8.49,NL,AMS,104.39,102.47
188.208.103.45,188.208.103.45,443,8.48,NL,AMS,101.1,165.71
78.17.126.61,78.17.126.61,443,8.43,NL,LHR,91.79,116.29
165.232.80.138,165.232.80.138,443,8.4,NL,AMS,92.73,96.57
151.246.240.2,67.220.80.99,443,8.39,NL,AMS,89.41,92.37
152.53.60.131,152.53.60.131,443,8.38,NL,AMS,100.82,108.15
147.90.229.223,186.190.213.144,443,8.37,NL,AMS,82.67,96.41
5.180.181.166,5.180.181.166,443,8.35,NL,DUS,86.17,105.37
31.76.76.194,31.76.76.194,443,8.31,NL,AMS,111.39,164.97
147.90.229.206,67.220.80.86,443,8.3,NL,AMS,89.44,103.5
185.192.22.231,185.192.22.231,8443,8.29,NL,AMS,90.24,109.05
62.171.228.207,62.171.228.207,443,8.29,NL,AMS,86.38,98.1
147.90.229.212,67.220.80.65,443,8.27,NL,AMS,91.48,89.9
64.227.73.131,64.227.73.131,443,8.26,NL,AMS,96.21,96.9
46.30.188.25,46.30.188.25,443,8.25,NL,AMS,92.4,99.96
62.171.228.38,62.171.228.38,443,8.24,NL,AMS,99.19,120.14
185.236.20.238,185.236.20.238,443,8.23,NL,AMS,109.08,116.22
46.30.47.217,46.30.47.217,443,8.19,NL,AMS,83.14,89.05
185.155.220.96,185.155.220.96,443,8.18,NL,AMS,84.8,120.58
147.90.229.224,186.190.213.113,443,8.18,NL,AMS,99.54,94.06
67.220.80.247,147.90.229.163,443,8.18,NL,AMS,89.25,96.26
195.133.79.154,195.133.79.154,8443,8.15,NL,AMS,82.76,91.16
174.138.13.217,174.138.13.217,443,8.13,NL,AMS,89.53,112.8
147.90.229.213,67.220.80.242,443,8.12,NL,AMS,91.48,99.29
31.59.47.71,31.59.47.71,443,8.11,NL,AMS,88.6,120.39
147.90.229.229,67.220.80.117,443,8.11,NL,AMS,89.39,99.84
78.142.231.122,78.142.231.122,443,8.08,NL,AMS,115.31,109.19
194.87.83.44,194.87.83.44,443,8.08,NL,AMS,108.02,113.85
134.98.143.133,134.98.143.133,443,8.05,NL,AMS,99.6,91.54
46.149.76.150,46.149.76.150,443,8.03,NL,AMS,95.52,102.06
81.22.132.136,81.22.132.136,443,8.03,NL,AMS,91.85,110.64
94.103.95.115,94.103.95.115,443,8.01,NL,AMS,92.57,96.73
158.173.195.35,158.173.195.35,443,7.99,NL,AMS,100.72,104.47
212.16.78.22,212.16.78.22,2053,7.97,NL,AMS,87.53,135.23
147.90.229.220,67.220.80.26,443,7.97,NL,AMS,92.78,90.32
194.87.130.218,194.87.130.218,443,7.94,NL,AMS,91.57,97.59
89.110.68.158,89.110.68.158,443,7.94,NL,AMS,94.34,104.89
87.199.209.231,87.199.209.231,443,7.93,NL,AMS,93.37,105.24
147.90.229.93,67.220.80.199,443,7.93,NL,AMS,85.19,115.37
77.238.247.8,77.238.247.8,443,7.92,NL,AMS,103.72,116.64
195.133.63.147,195.133.63.147,443,7.91,NL,AMS,95.37,138.8
158.173.195.103,158.173.195.103,443,7.9,NL,AMS,108.89,134.73
146.103.96.48,146.103.96.48,443,7.9,NL,AMS,89.89,99.39
89.124.104.185,89.124.104.185,443,7.89,NL,AMS,100.79,92.32
147.90.89.76,147.90.89.76,443,7.84,NL,AMS,100.63,115.41
144.31.97.135,144.31.97.135,443,7.8,NL,FRA,98.38,113.54
185.198.58.36,185.198.58.36,443,7.8,NL,LHR,91.81,113.87
45.10.42.143,45.10.42.154,443,7.78,NL,AMS,99.77,105.27
152.42.128.92,152.42.128.92,443,7.74,NL,AMS,93.55,91.82
147.90.229.218,67.220.80.12,443,7.72,NL,AMS,101.16,92.55
158.101.214.54,158.101.214.54,443,7.72,NL,AMS,105.5,95.88
147.90.89.23,147.90.89.23,443,7.71,NL,AMS,98.48,112.02
113.30.188.83,113.30.188.83,443,7.71,NL,AMS,90.75,104.4
147.90.229.86,67.220.80.138,443,7.71,NL,AMS,83.54,94.33
147.90.89.2,147.90.89.2,443,7.68,NL,AMS,104.78,155.39
46.226.162.57,2a0b:4140:106c::2,443,7.66,NL,VIE,108.54,149.46
147.90.229.73,67.220.80.107,443,7.66,NL,AMS,88.73,95.1
37.220.84.132,37.220.84.132,443,7.63,NL,AMS,87.15,95.06
195.246.110.188,195.246.110.188,443,7.62,NL,AMS,88.5,94.06
89.150.34.91,89.150.34.91,443,7.61,NL,AMS,91.38,113.31
185.138.88.76,185.138.88.76,443,7.58,NL,AMS,91.05,98.04
147.90.229.245,67.220.80.210,443,7.57,NL,AMS,95.58,107.21
89.110.71.35,89.110.71.35,443,7.56,NL,AMS,104.59,110.39
72.56.68.201,72.56.68.201,443,7.5,NL,AMS,90.94,99.39
159.223.213.43,159.223.213.43,443,7.49,NL,AMS,92.68,113.38
141.11.246.54,141.11.246.54,443,7.47,NL,AMS,87.92,89.08
147.90.229.238,67.220.80.101,443,7.44,NL,AMS,90.92,99.68
217.177.11.81,217.177.11.81,443,7.44,NL,AMS,92.68,110.7
147.90.229.158,67.220.80.218,443,7.4,NL,AMS,88.56,99.05
147.90.229.239,67.220.80.121,443,7.38,NL,AMS,97.49,99.21
77.221.133.14,178.217.101.126,443,7.36,NL,AMS,88.97,99.7
31.59.174.9,31.59.174.9,443,7.24,NL,AMS,104.84,112.73
147.90.89.201,147.90.89.201,443,7.23,NL,AMS,102.5,109.18
147.90.229.138,67.220.80.125,443,7.22,NL,AMS,87.86,95.07
176.119.141.145,176.119.141.145,443,7.2,NL,AMS,87.5,101.8
2.59.183.140,2.59.183.140,443,7.19,NL,AMS,116.9,124.12
147.90.229.184,186.190.213.242,443,7.19,NL,AMS,86.04,97.84
151.246.240.100,67.220.80.99,443,7.17,NL,AMS,90.23,100.97
88.218.120.170,88.218.120.170,443,7.13,NL,AMS,101.7,96.8
88.218.121.160,88.218.121.160,443,7.13,NL,AMS,87.07,109.94
195.211.124.7,195.211.124.7,443,7.12,NL,AMS,94.24,118.81
2.27.169.138,2.27.169.138,443,7.11,NL,AMS,103.78,111.32
195.133.79.154,195.133.79.154,443,7.06,NL,AMS,88.0,97.62
147.90.89.135,147.90.89.135,443,7.06,NL,AMS,104.27,109.03
147.90.89.213,147.90.89.213,443,7.06,NL,AMS,116.36,113.75
161.35.247.7,161.35.247.7,443,7.06,NL,AMS,89.97,97.93
147.90.89.174,147.90.89.174,443,7.03,NL,AMS,99.93,105.68
194.156.66.171,194.156.66.171,443,7.01,NL,AMS,91.81,91.59
82.22.146.226,82.22.146.226,443,6.99,NL,AMS,92.01,93.98
147.90.229.214,67.220.80.250,443,6.98,NL,AMS,92.52,90.17
147.90.89.198,147.90.89.198,443,6.98,NL,AMS,110.27,106.16
147.90.89.130,147.90.89.130,443,6.96,NL,AMS,101.41,105.86
147.90.89.7,147.90.89.7,443,6.95,NL,AMS,103.11,107.93
2.27.169.199,2.27.169.199,443,6.92,NL,AMS,100.94,107.43
31.59.185.57,31.59.185.57,443,6.92,NL,LHR,101.97,125.11
147.90.229.204,67.220.80.216,443,6.91,NL,AMS,88.38,95.19
62.171.228.103,62.171.228.103,443,6.89,NL,AMS,100.29,121.24
72.56.68.247,72.56.68.247,443,6.89,NL,AMS,92.94,92.83
85.155.190.254,85.155.190.254,443,6.88,NL,AMS,87.62,96.64
147.90.89.208,147.90.89.208,443,6.81,NL,AMS,96.54,105.4
185.165.240.89,185.165.240.89,443,6.79,NL,AMS,96.58,96.2
151.243.176.192,151.243.176.192,443,6.79,NL,AMS,108.09,106.97
194.87.0.196,194.87.0.196,443,6.78,NL,AMS,85.31,88.3
147.90.229.230,67.220.80.100,443,6.77,NL,AMS,93.85,99.68
134.209.136.197,64.225.77.36,443,6.73,NL,AMS,98.15,94.81
147.90.229.120,67.220.80.229,443,6.71,NL,AMS,91.81,93.86
188.253.25.212,188.253.25.212,443,6.71,NL,AMS,98.88,92.71
185.28.38.235,185.28.38.235,443,6.66,NL,LHR,94.12,114.52
31.57.196.240,31.57.196.240,443,6.65,NL,AMS,98.48,102.97
147.90.89.210,147.90.89.210,443,6.62,NL,AMS,107.57,115.38
195.96.129.16,195.96.129.16,443,6.62,NL,AMS,93.37,114.95
95.85.228.240,95.85.228.240,443,6.61,NL,AMS,86.57,105.76
147.90.89.29,147.90.89.29,443,6.6,NL,AMS,100.7,115.79
103.65.231.245,103.65.231.245,443,6.58,NL,AMS,101.39,111.83
93.190.247.64,93.190.247.64,443,6.56,NL,AMS,90.2,112.98
89.124.99.79,89.124.99.79,443,6.55,NL,AMS,88.62,112.95
212.111.89.16,212.111.89.16,443,6.48,NL,AMS,107.05,105.3
80.74.30.241,80.74.30.241,443,6.43,NL,AMS,92.53,104.06
147.90.89.136,147.90.89.136,443,6.4,NL,AMS,106.27,104.22
212.34.144.170,212.34.144.170,443,6.4,NL,AMS,108.51,160.66
147.90.89.104,147.90.89.104,443,6.4,NL,AMS,114.54,108.47
77.238.244.233,77.238.244.233,443,6.39,NL,AMS,102.85,154.86
185.186.244.116,185.186.244.116,443,6.36,NL,AMS,94.83,102.41
5.61.48.66,5.61.48.66,443,6.36,NL,AMS,89.92,112.36
147.90.89.88,147.90.89.88,443,6.34,NL,AMS,110.46,110.57
31.172.78.187,31.172.78.187,443,6.33,NL,AMS,96.46,127.45
185.36.143.187,185.36.143.187,443,6.33,NL,AMS,89.04,98.82
5.129.226.114,5.129.226.114,443,6.33,NL,LHR,90.48,110.05
85.192.60.46,85.192.60.46,443,6.31,NL,MXP,102.58,141.64
217.144.189.5,217.144.189.5,443,6.29,NL,FRA,122.53,125.22
185.114.48.176,185.114.48.176,443,6.29,NL,AMS,92.71,90.73
147.90.229.166,67.220.80.18,443,6.26,NL,AMS,86.11,99.03
45.88.174.49,45.88.174.49,443,6.23,NL,AMS,90.91,104.22
147.90.229.168,67.220.80.8,443,6.23,NL,AMS,97.88,97.48
178.253.22.22,178.253.22.22,443,6.23,NL,AMS,87.97,94.82
185.185.41.34,185.185.41.34,443,6.22,NL,AMS,86.47,104.94
212.22.74.89,212.22.74.89,443,6.22,NL,AMS,106.28,143.97
45.147.199.13,45.147.199.13,443,6.22,NL,AMS,90.79,118.29
151.245.217.9,151.245.217.9,443,6.21,NL,AMS,89.59,132.84
217.177.11.243,217.177.11.243,443,6.2,NL,AMS,97.96,124.52
23.108.217.103,23.108.217.103,443,6.19,NL,AMS,88.46,96.81
178.62.242.239,178.62.242.239,443,6.19,NL,AMS,85.77,96.98
95.85.226.7,95.85.226.7,443,6.18,NL,AMS,92.23,107.84
195.246.110.206,195.246.110.206,443,6.16,NL,AMS,89.24,94.8
79.137.198.28,79.137.198.28,443,6.15,NL,FRA,96.37,126.4
195.200.18.54,195.200.30.237,443,6.13,NL,LHR,148.72,251.57
147.90.89.240,147.90.89.240,443,6.13,NL,AMS,102.3,109.12
89.124.93.240,89.124.93.240,443,6.07,NL,AMS,107.72,97.54
146.103.115.143,146.103.115.143,443,6.07,NL,LHR,110.32,125.5
