IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
77.238.228.195,77.238.228.195,443,3.59,NL,AMS,137.04,149.48
31.15.19.21,31.15.19.21,443,3.56,NL,AMS,140.63,160.04
147.90.229.202,67.220.80.119,443,3.54,NL,AMS,143.52,152.21
147.90.11.46,147.90.11.46,443,3.53,NL,AMS,144.54,155.47
109.176.207.168,109.176.207.168,443,3.52,NL,AMS,134.79,138.64
185.253.219.161,185.253.219.161,2053,3.52,NL,AMS,141.59,154.89
217.60.34.190,217.60.34.190,443,3.47,NL,AMS,146.72,161.17
178.62.237.109,178.62.237.109,443,3.47,NL,AMS,178.74,193.68
185.186.246.8,185.186.246.8,443,3.47,NL,AMS,142.19,161.05
167.71.66.234,167.71.66.234,443,3.47,NL,AMS,180.14,264.65
194.246.83.147,194.246.83.147,443,3.45,NL,AMS,137.71,143.42
213.247.46.144,213.247.46.144,443,3.44,NL,AMS,152.12,162.45
45.91.168.69,45.91.168.69,443,3.43,NL,AMS,301.26,242.74
89.150.35.130,89.150.35.130,443,3.43,NL,AMS,142.43,171.47
80.93.218.124,80.93.218.124,443,3.43,NL,AMS,138.31,162.56
147.45.255.91,147.45.255.91,443,3.42,NL,AMS,138.81,198.76
72.56.90.198,72.56.90.198,443,3.42,NL,AMS,150.79,188.52
91.132.59.16,91.132.59.16,443,3.41,NL,AMS,140.84,147.38
93.183.124.96,93.183.124.96,443,3.4,NL,AMS,146.01,160.04
85.155.190.254,85.155.190.254,443,3.37,NL,AMS,141.03,162.8
77.238.243.233,77.238.243.233,443,3.34,NL,AMS,138.75,147.28
66.248.207.162,66.248.207.162,443,3.33,NL,AMS,147.17,151.85
88.218.120.170,88.218.120.170,443,3.31,NL,AMS,144.48,148.09
81.22.132.183,81.22.132.183,443,3.3,NL,AMS,140.2,175.43
5.34.180.230,5.34.180.230,443,3.29,NL,AMS,259.21,196.83
23.94.220.207,23.94.220.207,443,3.29,NL,AMS,139.09,171.07
147.90.229.140,67.220.80.109,443,3.27,NL,AMS,151.99,179.02
80.74.30.45,80.74.30.45,443,3.26,NL,AMS,139.79,149.45
138.124.79.224,138.124.79.224,443,3.26,NL,AMS,277.2,180.52
142.93.132.36,142.93.132.36,443,3.25,NL,AMS,145.55,155.11
147.90.229.229,67.220.80.117,443,3.24,NL,AMS,141.39,158.51
147.90.229.211,67.220.80.66,443,3.23,NL,AMS,141.4,153.42
89.150.35.80,89.150.35.80,443,3.22,NL,AMS,140.92,150.07
77.238.236.239,77.238.236.239,443,3.21,NL,AMS,139.11,155.98
80.71.227.68,80.71.227.68,443,3.21,NL,AMS,140.57,156.31
147.90.229.204,67.220.80.216,443,3.2,NL,AMS,145.99,162.59
147.45.225.134,147.45.225.134,443,3.18,NL,AMS,232.38,258.81
194.58.39.80,194.58.39.80,443,3.17,NL,AMS,149.09,172.96
72.56.27.120,72.56.27.120,443,3.17,NL,AMS,141.54,172.44
85.136.180.64,85.136.180.64,443,3.15,NL,AMS,147.88,152.25
23.168.72.250,147.90.229.163,443,3.14,NL,AMS,304.43,196.21
147.90.229.27,67.220.80.234,443,3.14,NL,AMS,158.1,188.49
89.34.18.95,89.34.18.95,443,3.13,NL,AMS,141.17,148.32
195.133.79.154,195.133.79.154,2053,3.13,NL,AMS,151.75,148.54
217.177.11.243,217.177.11.243,443,3.12,NL,AMS,141.51,174.3
46.30.41.73,46.30.41.73,443,3.11,NL,AMS,144.19,162.89
81.22.132.136,81.22.132.136,443,3.11,NL,AMS,140.33,163.55
195.63.129.36,195.63.135.129,443,3.1,NL,AMS,159.15,177.24
162.217.249.21,162.217.249.21,443,3.09,NL,AMS,159.05,180.1
195.246.110.206,195.246.110.206,443,3.08,NL,AMS,182.03,195.34
78.142.231.122,78.142.231.122,443,3.08,NL,AMS,139.96,165.3
212.7.207.4,212.7.207.4,443,3.08,NL,LHR,141.22,162.93
147.90.229.221,67.220.80.20,443,3.07,NL,AMS,146.95,156.64
144.31.97.135,144.31.97.135,443,3.07,NL,FRA,154.9,183.73
147.90.229.86,67.220.80.138,443,3.06,NL,AMS,142.33,154.11
37.49.227.200,37.49.227.200,443,3.06,NL,AMS,136.52,157.45
147.90.229.244,67.220.80.64,443,3.05,NL,AMS,143.8,155.44
147.90.229.15,67.220.80.4,443,3.05,NL,AMS,146.11,164.9
194.87.82.149,2605:e440:2::1:27e,8443,3.05,NL,AMS,172.06,162.26
186.190.213.37,186.190.213.37,443,3.04,NL,AMS,141.93,177.77
147.90.229.228,186.190.213.244,443,3.04,NL,AMS,141.97,156.36
138.226.220.60,138.226.220.60,443,3.04,NL,AMS,145.61,151.5
161.35.247.7,161.35.247.7,443,3.03,NL,AMS,147.78,154.62
159.223.213.43,159.223.213.43,443,3.02,NL,AMS,144.0,148.45
147.90.229.30,23.168.72.79,443,3.01,NL,AMS,142.4,152.48
89.125.17.216,89.125.17.216,443,2.99,NL,AMS,139.61,151.67
45.147.199.13,45.147.199.13,443,2.98,NL,AMS,196.12,203.98
77.110.118.177,77.110.118.177,443,2.98,NL,FRA,157.0,185.99
147.90.229.179,186.190.213.155,443,2.97,NL,AMS,148.61,173.32
147.90.89.223,147.90.89.223,443,2.97,NL,AMS,155.69,168.19
147.90.229.56,67.220.80.115,443,2.96,NL,AMS,144.24,151.89
77.238.248.43,77.238.248.43,443,2.96,NL,AMS,161.2,191.5
147.90.229.26,67.220.80.28,443,2.95,NL,AMS,140.79,147.75
217.144.189.5,217.144.189.5,443,2.95,NL,FRA,156.72,190.81
89.42.142.219,89.42.142.219,443,2.94,NL,TXL,142.48,176.17
103.90.73.87,103.90.73.87,443,2.94,NL,AMS,143.98,157.82
62.60.245.255,62.60.245.255,443,2.94,NL,FRA,157.7,185.62
186.190.213.211,186.190.213.82,443,2.93,NL,AMS,141.4,148.92
95.179.140.212,95.179.140.212,443,2.93,NL,AMS,140.34,149.55
185.138.88.76,185.138.88.76,443,2.92,NL,AMS,140.4,156.48
5.129.235.102,5.129.235.102,443,2.92,NL,AMS,140.84,172.67
64.225.77.36,64.225.77.36,443,2.92,NL,AMS,148.96,161.59
185.103.255.245,185.103.255.245,443,2.92,NL,AMS,138.49,157.28
5.181.134.24,5.181.134.24,443,2.92,NL,AMS,139.11,160.8
80.71.227.68,80.71.227.68,8443,2.92,NL,AMS,138.74,151.28
147.90.229.196,67.220.80.132,443,2.92,NL,AMS,142.94,148.54
192.210.175.185,192.210.175.185,443,2.91,NL,AMS,146.2,152.09
2.27.204.22,2.27.204.22,443,2.88,NL,AMS,186.82,162.78
213.247.46.220,213.247.46.220,443,2.88,NL,AMS,148.96,157.14
91.103.253.171,91.103.253.171,443,2.87,NL,AMS,145.81,155.63
193.106.150.144,193.106.150.144,443,2.87,NL,LHR,139.43,178.1
147.90.229.159,67.220.80.159,443,2.87,NL,AMS,147.81,151.13
147.90.229.219,67.220.80.32,443,2.87,NL,AMS,148.43,159.63
147.90.229.212,67.220.80.65,443,2.87,NL,AMS,144.29,157.33
162.211.231.120,162.211.231.120,443,2.85,NL,LHR,135.03,153.76
62.171.228.127,62.171.228.127,443,2.85,NL,AMS,139.24,154.76
195.96.129.36,195.96.129.36,443,2.85,NL,AMS,143.09,167.61
89.110.68.158,89.110.68.158,443,2.84,NL,AMS,165.02,167.16
188.166.1.80,161.35.247.7,443,2.84,NL,AMS,138.83,153.6
147.90.229.172,67.220.80.22,443,2.84,NL,AMS,143.67,158.68
147.90.229.209,67.220.80.225,443,2.84,NL,AMS,176.68,199.93
151.246.240.4,147.90.229.163,443,2.83,NL,AMS,147.18,235.08
5.144.176.73,5.144.176.73,443,2.83,NL,AMS,142.56,157.59
45.10.42.143,45.10.42.154,443,2.83,NL,AMS,159.73,189.81
195.133.66.132,195.133.66.132,443,2.82,NL,AMS,143.54,171.11
186.190.213.227,186.190.213.5,443,2.82,NL,AMS,141.79,153.24
31.59.47.71,31.59.47.71,443,2.82,NL,AMS,169.4,218.64
31.172.78.187,31.172.78.187,443,2.81,NL,AMS,141.01,167.21
77.81.101.207,2605:e440:48::297,443,2.79,NL,AMS,149.46,159.16
103.65.231.245,103.65.231.245,443,2.79,NL,AMS,140.76,153.86
147.90.229.117,67.220.80.30,443,2.78,NL,AMS,182.31,169.35
193.124.189.227,193.124.189.227,443,2.77,NL,AMS,142.82,146.97
151.247.25.122,151.247.25.122,443,2.76,NL,AMS,141.78,150.84
80.74.25.110,80.74.25.110,443,2.76,NL,AMS,142.93,148.76
151.247.115.2,67.220.80.99,443,2.75,NL,AMS,146.99,165.76
109.234.34.17,91.201.112.20,443,2.74,NL,AMS,153.59,169.69
158.101.216.230,158.101.216.230,443,2.74,NL,AMS,136.28,148.11
178.62.242.239,178.62.242.239,443,2.73,NL,AMS,147.33,166.99
147.90.89.96,147.90.89.96,443,2.73,NL,AMS,157.1,191.32
38.180.134.27,38.180.134.27,443,2.73,NL,AMS,152.04,184.16
194.87.0.196,194.87.0.196,443,2.73,NL,AMS,140.85,142.88
89.125.77.35,89.125.77.35,443,2.72,NL,AMS,142.63,162.79
147.90.229.164,67.220.80.240,443,2.72,NL,AMS,154.02,171.21
147.90.229.115,67.220.80.38,443,2.72,NL,AMS,149.14,169.78
82.25.60.219,82.25.60.219,443,2.72,NL,AMS,144.88,171.51
185.167.96.18,185.167.96.18,443,2.71,NL,AMS,144.91,172.61
178.62.206.22,178.62.206.22,443,2.71,NL,AMS,143.36,154.93
23.168.72.23,67.220.80.230,443,2.71,NL,AMS,141.8,155.68
23.94.216.153,23.94.216.153,443,2.71,NL,AMS,139.02,148.77
147.90.89.240,147.90.89.240,443,2.71,NL,AMS,163.44,176.73
46.151.29.64,46.151.29.64,443,2.71,NL,AMS,168.02,177.16
177.3.208.250,177.3.208.250,443,2.7,NL,AMS,149.48,164.52
85.137.63.2,85.137.58.151,443,2.69,NL,AMS,157.4,190.83
31.56.184.83,31.56.184.83,443,2.68,NL,AMS,147.02,161.4
147.90.229.230,67.220.80.100,443,2.66,NL,AMS,230.68,185.89
146.103.116.222,146.103.116.222,443,2.66,NL,AMS,176.94,186.74
147.90.229.112,67.220.80.10,443,2.65,NL,AMS,143.36,156.7
2.56.212.172,2.56.212.172,443,2.64,NL,AMS,138.51,158.91
147.90.229.94,67.220.80.62,443,2.63,NL,AMS,145.42,169.63
89.124.104.185,89.124.104.185,443,2.63,NL,AMS,205.87,341.62
147.90.229.236,67.220.80.127,443,2.63,NL,AMS,141.21,149.42
185.130.224.105,185.130.224.105,443,2.63,NL,AMS,142.55,166.06
91.186.215.131,91.186.215.131,443,2.61,NL,AMS,150.81,168.77
93.115.18.157,93.115.18.157,443,2.61,NL,AMS,140.98,150.16
78.142.228.156,78.142.228.157,443,2.6,NL,AMS,142.5,159.17
154.211.2.177,154.211.2.177,443,2.6,NL,AMS,195.4,190.68
185.246.217.72,185.246.217.72,443,2.59,NL,FRA,161.67,195.78
148.227.170.105,148.227.170.105,443,2.58,NL,AMS,154.36,158.08
23.108.217.103,23.108.217.103,443,2.58,NL,AMS,142.39,158.83
79.137.197.212,2a0b:4140:db9c::2,8443,2.57,NL,FRA,168.2,209.28
147.90.229.223,186.190.213.144,443,2.57,NL,AMS,173.35,279.33
147.90.89.119,147.90.89.119,443,2.57,NL,AMS,170.26,194.88
79.137.197.212,2a0b:4140:db9c::2,2096,2.56,NL,FRA,163.63,204.69
94.249.186.65,94.249.186.65,443,2.56,NL,AMS,154.44,164.6
46.226.162.57,2a0b:4140:106c::2,443,2.56,NL,MUC,240.18,335.42
147.90.229.245,67.220.80.210,443,2.56,NL,AMS,150.54,164.83
103.90.72.71,103.90.72.71,443,2.54,NL,LHR,141.03,168.46
5.129.209.192,5.129.209.192,443,2.54,NL,AMS,140.29,167.48
95.179.182.101,95.179.182.101,443,2.54,NL,AMS,136.3,142.21
95.85.228.240,95.85.228.240,443,2.53,NL,AMS,139.98,161.43
152.53.60.131,152.53.60.131,443,2.53,NL,AMS,163.28,206.04
185.233.184.70,185.233.184.70,443,2.53,NL,AMS,144.93,161.54
185.185.41.34,185.185.41.34,443,2.53,NL,AMS,153.33,163.68
147.90.229.199,67.220.80.126,443,2.53,NL,AMS,141.49,151.23
185.21.10.43,185.21.10.43,443,2.53,NL,AMS,140.13,164.31
79.137.197.212,2a0b:4140:db9c::2,443,2.52,NL,FRA,162.54,192.98
146.103.96.54,146.103.96.54,443,2.52,NL,AMS,159.37,168.5
45.67.136.15,45.67.136.15,443,2.52,NL,AMS,149.07,166.1
147.45.170.176,147.45.170.176,443,2.51,NL,AMS,138.52,196.28
147.90.229.65,67.220.80.137,443,2.51,NL,AMS,148.58,151.82
85.136.112.175,85.136.112.175,443,2.51,NL,AMS,139.15,145.19
185.236.20.238,185.236.20.238,443,2.5,NL,AMS,144.57,157.58
174.138.13.217,174.138.13.217,443,2.5,NL,AMS,145.21,159.34
146.103.96.48,146.103.96.48,443,2.49,NL,AMS,159.74,165.99
45.91.236.80,45.91.236.80,443,2.48,NL,AMS,143.9,177.74
151.246.240.2,67.220.80.99,443,2.47,NL,AMS,143.74,151.64
147.90.229.181,186.190.213.40,443,2.47,NL,AMS,141.85,150.29
37.230.131.120,37.230.131.51,443,2.46,NL,AMS,137.77,144.0
77.83.87.103,77.83.87.103,443,2.46,NL,AMS,144.22,168.41
5.129.226.114,5.129.226.114,443,2.45,NL,AMS,151.36,199.41
109.120.142.143,109.120.142.143,443,2.45,NL,AMS,138.96,151.55
158.173.195.35,158.173.195.35,443,2.44,NL,AMS,164.2,171.71
178.159.43.64,178.159.43.64,443,2.43,NL,AMS,150.98,158.53
147.90.229.120,67.220.80.229,443,2.43,NL,AMS,145.44,152.75
185.192.22.231,185.192.22.231,443,2.43,NL,AMS,164.34,170.13
194.246.82.213,194.246.82.213,443,2.42,NL,AMS,142.91,164.71
186.190.213.123,186.190.213.82,443,2.42,NL,AMS,158.53,152.94
45.12.69.178,45.12.69.178,443,2.42,NL,AMS,140.99,145.72
147.90.229.168,67.220.80.8,443,2.41,NL,AMS,141.07,153.48
147.90.89.130,147.90.89.130,443,2.41,NL,AMS,157.84,159.36
95.81.98.147,95.81.98.147,443,2.41,NL,AMS,140.91,156.66
147.90.89.210,147.90.89.210,443,2.41,NL,AMS,152.63,157.7
185.192.22.231,185.192.22.231,8443,2.4,NL,AMS,163.0,177.18
147.90.89.114,147.90.89.114,443,2.39,NL,AMS,160.94,163.47
62.171.228.207,62.171.228.207,443,2.38,NL,AMS,138.09,162.2
212.34.144.170,212.34.144.170,443,2.37,NL,AMS,139.42,173.24
89.124.93.240,89.124.93.240,443,2.36,NL,AMS,170.89,157.54
194.154.26.110,194.154.26.110,443,2.36,NL,AMS,148.13,164.25
209.38.101.169,209.38.101.169,443,2.36,NL,AMS,167.99,192.73
147.90.229.194,67.220.80.114,443,2.35,NL,AMS,145.53,164.48
46.8.229.4,46.8.229.4,443,2.35,NL,AMS,143.81,171.07
185.198.167.182,185.198.167.182,443,2.35,NL,TXL,143.23,164.88
157.22.178.119,157.22.178.119,443,2.35,NL,AMS,139.93,152.06
5.181.134.74,5.181.134.74,443,2.34,NL,AMS,150.96,191.6
89.124.99.79,89.124.99.79,443,2.33,NL,AMS,174.59,175.83
195.63.133.177,195.63.133.177,443,2.33,NL,AMS,171.65,183.68
147.90.229.40,186.190.213.9,443,2.33,NL,AMS,143.04,151.21
150.251.141.104,150.251.141.104,443,2.3,NL,AMS,156.18,170.18
82.115.4.109,82.115.4.109,443,2.29,NL,AMS,140.05,147.83
147.90.229.237,67.220.80.135,443,2.29,NL,AMS,141.15,151.67
5.181.134.24,5.181.134.24,8443,2.29,NL,AMS,138.96,159.77
147.90.89.29,147.90.89.29,443,2.28,NL,AMS,152.63,162.13
209.38.38.145,209.38.38.145,443,2.28,NL,AMS,144.4,155.63
5.34.180.232,5.34.180.232,443,2.28,NL,AMS,157.43,170.99
109.104.153.94,109.104.153.94,443,2.28,NL,AMS,141.9,154.88
67.220.80.99,67.220.80.99,443,2.28,NL,AMS,147.53,151.2
185.209.162.35,185.209.162.35,443,2.27,NL,AMS,147.0,159.6
212.16.78.22,212.16.78.22,2053,2.27,NL,AMS,144.72,150.01
46.151.31.54,46.151.31.54,443,2.27,NL,AMS,154.36,161.15
147.90.89.7,147.90.89.7,443,2.27,NL,AMS,157.03,165.16
85.192.60.46,85.192.60.46,443,2.27,NL,MXP,152.3,197.89
147.90.229.213,67.220.80.242,443,2.26,NL,AMS,146.29,159.09
85.136.181.231,85.136.181.231,443,2.26,NL,AMS,153.07,160.87
2.26.111.58,2.26.111.58,443,2.25,NL,MUC,168.1,192.73
193.123.63.250,193.123.63.250,443,2.25,NL,AMS,140.68,164.27
194.5.97.100,194.5.97.100,443,2.25,NL,AMS,145.33,177.87
147.90.229.163,147.90.229.163,443,2.24,NL,AMS,144.43,149.0
185.220.204.191,45.91.168.69,443,2.24,NL,AMS,143.3,162.73
147.90.229.173,67.220.80.228,443,2.24,NL,AMS,144.25,151.35
147.90.89.54,147.90.89.54,443,2.24,NL,AMS,156.06,159.41
45.151.233.18,45.151.233.18,443,2.23,NL,AMS,149.25,166.11
104.249.40.225,104.249.40.225,443,2.23,NL,AMS,169.44,157.43
88.218.121.160,88.218.121.160,443,2.23,NL,AMS,143.57,163.63
89.150.34.91,89.150.34.91,443,2.22,NL,AMS,140.62,155.18
5.253.59.78,5.253.59.78,443,2.22,NL,AMS,153.55,159.4
147.90.229.239,67.220.80.121,443,2.21,NL,AMS,142.24,155.17
147.90.229.22,67.220.80.24,443,2.21,NL,AMS,147.36,165.34
151.246.240.100,67.220.80.99,443,2.21,NL,AMS,141.46,154.1
161.35.80.204,161.35.80.204,443,2.2,NL,AMS,145.2,151.0
23.168.72.17,23.168.72.17,443,2.2,NL,AMS,141.46,148.04
5.61.48.66,5.61.48.66,443,2.2,NL,AMS,143.63,172.97
78.142.230.239,78.142.230.239,443,2.2,NL,AMS,139.36,165.65
62.171.228.38,62.171.228.38,443,2.18,NL,AMS,152.15,163.61
147.90.89.120,147.90.89.120,443,2.17,NL,AMS,157.95,170.8
72.56.73.35,72.56.73.35,443,2.17,NL,AMS,140.72,182.38
147.90.229.220,67.220.80.26,443,2.17,NL,AMS,142.19,151.13
72.56.68.247,72.56.68.247,443,2.17,NL,AMS,148.03,173.27
188.253.25.212,188.253.25.212,443,2.16,NL,AMS,156.39,168.65
213.142.147.133,213.142.147.133,443,2.15,NL,AMS,144.34,206.83
147.90.229.226,186.190.213.185,443,2.14,NL,AMS,143.91,151.07
147.90.229.169,67.220.80.34,443,2.14,NL,AMS,147.12,155.38
147.90.229.240,67.220.80.110,443,2.14,NL,AMS,147.44,153.56
147.90.89.6,147.90.89.6,443,2.14,NL,AMS,161.14,169.61
147.90.89.135,147.90.89.135,443,2.14,NL,AMS,164.8,171.25
144.124.255.136,144.124.255.136,443,2.14,NL,AMS,160.34,202.81
45.153.186.22,45.153.186.22,443,2.13,NL,AMS,170.07,154.67
80.76.34.50,80.76.34.50,443,2.12,NL,AMS,152.2,169.42
147.90.89.51,147.90.89.51,443,2.12,NL,AMS,154.96,161.88
165.232.89.21,165.232.89.21,443,2.12,NL,AMS,147.82,146.71
159.223.4.44,159.223.4.44,443,2.11,NL,AMS,149.11,149.4
79.137.198.28,79.137.198.28,443,2.11,NL,FRA,151.76,175.11
147.90.89.9,147.90.89.9,443,2.1,NL,AMS,165.23,170.87
147.90.229.205,67.220.80.220,443,2.09,NL,AMS,147.87,157.95
94.103.9.160,94.103.9.160,443,2.08,NL,AMS,142.8,152.88
147.90.113.64,147.90.113.64,443,2.08,NL,AMS,144.1,217.9
158.173.195.219,158.173.195.219,443,2.07,NL,AMS,163.51,178.07
188.166.79.180,188.166.79.180,443,2.07,NL,AMS,140.46,142.29
147.90.89.213,147.90.89.213,443,2.07,NL,AMS,155.2,165.81
103.137.248.227,103.137.248.227,443,2.07,NL,AMS,145.1,155.96
147.90.229.175,186.190.213.98,443,2.07,NL,AMS,149.44,149.67
146.190.236.144,146.190.236.144,443,2.07,NL,AMS,149.05,157.29
201.51.20.36,201.51.20.36,443,2.07,NL,AMS,148.47,279.49
82.25.60.219,82.25.60.219,2053,2.06,NL,AMS,144.33,147.26
89.124.73.49,89.124.73.49,443,2.06,NL,AMS,159.16,168.56
62.171.228.112,62.171.228.112,443,2.05,NL,AMS,153.14,160.04
209.250.255.90,209.250.255.90,443,2.05,NL,AMS,136.95,144.47
45.88.174.49,45.88.174.49,443,2.05,NL,AMS,146.95,150.57
2.59.183.210,2.59.183.210,443,2.03,NL,AMS,145.5,150.52
72.56.71.58,72.56.71.58,443,2.02,NL,AMS,150.36,180.06
147.90.229.166,67.220.80.18,443,2.02,NL,AMS,146.54,153.05
146.103.120.167,146.103.120.167,443,2.01,NL,AMS,160.23,166.24
194.87.31.49,194.87.31.49,443,2.01,NL,AMS,139.23,169.89
89.124.83.8,89.124.83.8,443,2.01,NL,AMS,169.54,175.59
147.90.229.217,67.220.80.2,443,2.01,NL,AMS,147.26,159.27
46.17.102.93,46.17.102.93,443,2.01,NL,AMS,139.98,166.04
72.56.18.20,72.56.18.20,443,2.0,NL,AMS,141.43,193.91
185.103.255.142,185.103.255.142,443,2.0,NL,AMS,137.61,143.85
46.21.83.6,46.21.83.6,443,2.0,NL,AMS,141.19,165.71
93.88.205.184,93.88.205.184,443,2.0,NL,AMS,143.02,161.12
5.35.32.238,5.35.32.238,443,1.99,NL,AMS,167.86,192.72
45.12.69.152,45.12.69.152,443,1.98,NL,AMS,142.96,148.14
185.162.11.106,185.162.11.106,443,1.96,NL,AMS,147.99,144.57
151.245.217.9,151.245.217.9,443,1.96,NL,AMS,144.25,165.68
151.242.120.4,147.90.229.163,443,1.96,NL,AMS,143.88,170.47
144.124.235.197,144.124.235.197,443,1.95,NL,AMS,153.86,159.4
165.232.80.138,165.232.80.138,443,1.94,NL,AMS,146.69,153.52
212.16.78.22,212.16.78.22,443,1.93,NL,AMS,140.31,150.82
176.119.141.145,176.119.141.145,443,1.92,NL,AMS,143.23,158.59
5.253.189.215,5.253.189.215,443,1.92,NL,LHR,147.39,167.75
185.186.244.116,185.186.244.116,443,1.92,NL,AMS,141.33,159.46
147.90.229.216,67.220.80.14,443,1.91,NL,AMS,141.62,150.31
82.24.195.56,82.24.195.56,443,1.89,NL,AMS,146.13,172.11
141.144.195.228,141.144.195.228,443,1.89,NL,AMS,139.95,160.09
147.90.229.184,186.190.213.242,443,1.89,NL,AMS,144.25,155.78
94.103.1.190,94.103.1.190,443,1.89,NL,AMS,140.06,151.84
147.90.229.214,67.220.80.250,443,1.88,NL,AMS,202.1,150.3
89.124.84.15,89.124.84.15,443,1.88,NL,AMS,161.87,160.06
147.90.229.138,67.220.80.125,443,1.88,NL,AMS,143.36,152.79
147.90.89.76,147.90.89.76,443,1.87,NL,AMS,155.42,164.08
2.27.169.221,2.27.169.221,443,1.87,NL,AMS,163.2,203.88
158.173.195.208,158.173.195.208,443,1.86,NL,AMS,158.3,213.07
158.173.195.166,158.173.195.166,443,1.85,NL,AMS,163.08,173.04
77.239.109.66,77.239.109.66,443,1.85,NL,FRA,182.61,288.96
62.171.228.103,62.171.228.103,443,1.84,NL,AMS,140.15,148.78
158.101.214.54,158.101.214.54,443,1.84,NL,AMS,148.46,159.53
31.56.233.49,31.56.233.49,443,1.84,NL,AMS,159.36,253.69
5.180.182.128,5.180.182.128,443,1.84,NL,AMS,145.28,188.71
23.168.72.143,147.90.229.163,443,1.83,NL,AMS,142.97,150.56
158.173.195.68,158.173.195.68,443,1.83,NL,AMS,164.35,170.1
147.90.229.93,67.220.80.199,443,1.83,NL,AMS,143.83,158.89
82.22.146.226,82.22.146.226,443,1.83,NL,AMS,144.52,154.69
185.198.58.36,185.198.58.36,443,1.83,NL,AMS,140.6,150.08
212.111.89.16,212.111.89.16,443,1.83,NL,AMS,149.5,158.16
185.112.59.65,185.112.59.65,443,1.81,NL,AMS,147.32,162.92
45.144.232.27,45.144.232.27,443,1.81,NL,AMS,145.79,148.41
212.192.217.100,212.192.217.100,8443,1.8,NL,AMS,147.53,164.01
72.56.115.211,72.56.115.211,443,1.79,NL,AMS,150.36,175.18
2.26.138.203,2.26.138.203,443,1.79,NL,AMS,144.12,165.53
95.85.228.11,95.85.228.11,443,1.79,NL,AMS,147.3,154.84
147.90.229.241,67.220.80.192,443,1.79,NL,AMS,141.34,151.19
147.90.229.208,67.220.80.180,443,1.78,NL,AMS,152.11,168.21
94.156.177.78,94.156.177.78,443,1.78,NL,AMS,151.88,176.73
23.168.72.85,23.168.72.85,443,1.78,NL,AMS,152.49,150.44
72.56.24.235,72.56.24.235,443,1.77,NL,AMS,146.32,181.28
77.221.133.14,178.217.101.126,443,1.77,NL,AMS,142.1,148.59
146.0.79.33,146.0.79.33,443,1.76,NL,AMS,140.78,149.9
185.23.19.162,185.23.19.162,443,1.75,NL,LHR,146.38,169.67
64.227.73.131,64.227.73.131,443,1.75,NL,AMS,140.7,145.49
147.90.229.224,186.190.213.113,443,1.74,NL,AMS,141.54,166.93
147.90.229.4,147.90.229.163,443,1.74,NL,AMS,147.08,152.0
212.118.42.34,212.118.42.34,443,1.74,NL,AMS,157.4,182.84
147.90.229.158,67.220.80.218,443,1.74,NL,AMS,144.48,157.27
147.90.229.206,67.220.80.86,443,1.73,NL,AMS,141.29,152.77
46.149.76.150,46.149.76.150,443,1.73,NL,AMS,171.59,176.54
194.146.39.96,45.91.168.69,443,1.72,NL,AMS,141.46,153.11
147.90.89.47,147.90.89.47,443,1.71,NL,AMS,156.62,172.75
147.90.229.232,67.220.80.104,443,1.71,NL,AMS,143.81,150.36
5.129.216.14,5.129.216.14,443,1.68,NL,AMS,141.87,179.02
113.30.188.83,113.30.188.83,443,1.68,NL,AMS,142.32,145.76
138.124.79.40,138.124.79.40,443,1.68,NL,AMS,143.4,165.65
148.227.170.234,148.227.170.234,8443,1.67,NL,AMS,155.82,167.95
89.110.71.35,89.110.71.35,443,1.67,NL,AMS,136.58,150.32
103.45.247.67,103.45.247.67,443,1.66,NL,AMS,154.28,156.11
38.180.168.182,38.180.168.182,443,1.64,NL,AMS,168.63,187.06
188.226.153.14,188.226.153.14,443,1.64,NL,AMS,147.47,290.78
147.90.229.51,186.190.213.243,443,1.63,NL,AMS,143.47,150.08
82.25.60.219,82.25.60.219,2087,1.62,NL,AMS,144.45,193.72
147.90.89.229,147.90.89.229,443,1.61,NL,AMS,161.18,171.48
147.90.89.248,147.90.89.248,443,1.6,NL,AMS,161.12,166.9
72.56.68.201,72.56.68.201,443,1.6,NL,AMS,151.26,187.63
31.59.185.57,31.59.185.57,443,1.6,NL,AMS,163.62,160.84
147.90.229.176,186.190.213.30,443,1.6,NL,AMS,146.19,148.35
147.90.229.177,186.190.213.10,443,1.59,NL,AMS,148.61,150.86
94.103.95.115,94.103.95.115,443,1.59,NL,AMS,160.26,168.25
147.90.229.150,67.220.80.128,443,1.57,NL,AMS,146.27,156.68
185.36.143.187,185.36.143.187,443,1.57,NL,AMS,140.22,151.26
212.108.82.225,212.108.82.225,443,1.56,NL,AMS,142.95,166.98
147.90.229.139,67.220.80.118,443,1.55,NL,AMS,147.04,149.55
31.76.76.194,31.76.76.194,443,1.54,NL,AMS,165.25,228.42
186.190.213.6,147.90.229.163,443,1.54,NL,AMS,143.91,153.94
89.124.108.115,89.124.108.115,443,1.54,NL,AMS,168.91,173.34
31.76.76.78,31.76.76.78,443,1.53,NL,AMS,140.3,194.56
147.90.229.218,67.220.80.12,443,1.53,NL,AMS,145.43,153.99
91.201.112.20,91.201.112.20,443,1.51,NL,AMS,174.9,183.45
77.239.110.137,77.239.110.137,443,1.51,NL,MUC,203.37,268.53
