IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
89.124.108.115,89.124.108.115,443,7.74,NL,AMS,112.62,144.86
94.103.9.160,94.103.9.160,443,7.69,NL,AMS,107.94,116.58
170.168.61.171,170.168.61.171,443,7.66,NL,AMS,108.04,126.15
109.120.142.45,109.120.142.45,443,7.57,NL,AMS,109.42,116.65
88.218.121.160,88.218.121.160,443,7.54,NL,AMS,105.41,111.77
93.190.247.64,93.190.247.64,443,7.52,NL,AMS,116.89,144.03
62.84.97.123,62.84.97.123,443,7.49,NL,AMS,110.42,112.68
5.34.180.232,5.34.180.232,443,7.49,NL,AMS,110.84,125.38
46.149.75.249,46.149.75.249,443,7.47,NL,AMS,152.71,146.58
72.56.18.20,72.56.18.20,443,7.47,NL,AMS,106.42,108.41
72.56.27.120,72.56.27.120,443,7.46,NL,AMS,110.46,107.35
31.56.222.122,31.56.222.122,443,7.45,NL,AMS,104.75,119.85
185.103.255.245,185.103.255.245,443,7.43,NL,AMS,101.33,110.57
82.25.60.219,82.25.60.219,2087,7.42,NL,AMS,103.29,108.04
194.156.66.171,194.156.66.171,443,7.4,NL,AMS,104.2,110.83
165.232.89.21,165.232.89.21,443,7.39,NL,AMS,100.57,105.35
94.249.186.65,94.249.186.65,443,7.35,NL,AMS,115.81,137.67
80.71.227.68,80.71.227.68,8443,7.31,NL,AMS,118.06,136.02
62.197.48.250,62.197.48.250,443,7.29,NL,AMS,110.23,127.33
89.125.77.35,89.125.77.35,443,7.29,NL,AMS,118.15,127.94
109.176.207.168,109.176.207.168,443,7.28,NL,AMS,120.18,134.39
66.248.207.162,66.248.207.162,443,7.28,NL,AMS,109.1,129.86
2.59.183.140,2.59.183.140,443,7.26,NL,TXL,109.9,140.77
201.51.20.36,201.51.20.36,443,7.26,NL,AMS,108.0,231.61
147.90.229.166,67.220.80.18,443,7.13,NL,AMS,158.77,139.6
147.90.229.228,186.190.213.244,443,7.13,NL,AMS,104.93,107.24
80.93.218.124,80.93.218.124,443,7.12,NL,AMS,117.19,135.82
31.59.39.130,31.59.39.130,443,7.12,NL,AMS,112.08,148.14
209.250.255.90,209.250.255.90,443,7.11,NL,AMS,104.81,117.62
147.90.229.202,67.220.80.119,443,7.07,NL,AMS,117.83,132.97
185.28.38.235,185.28.38.235,443,7.03,NL,AMS,102.34,111.17
147.90.229.244,67.220.80.64,443,7.0,NL,AMS,107.41,111.66
89.124.83.8,89.124.83.8,443,6.95,NL,AMS,106.25,110.2
185.246.217.72,185.246.217.72,443,6.87,NL,FRA,114.96,175.47
104.249.40.225,104.249.40.225,443,6.85,NL,AMS,108.99,124.39
188.208.103.45,188.208.103.45,443,6.84,NL,AMS,108.22,159.21
147.90.229.225,186.190.213.251,443,6.83,NL,AMS,108.98,140.76
81.22.132.183,81.22.132.183,443,6.82,NL,AMS,103.01,121.28
193.168.199.94,193.168.199.94,443,6.82,NL,AMS,108.42,123.17
195.133.79.154,195.133.79.154,443,6.82,NL,AMS,102.57,109.37
95.85.226.7,95.85.226.7,443,6.82,NL,AMS,105.69,120.55
146.19.248.240,146.19.248.240,443,6.8,NL,AMS,100.88,110.93
89.124.93.240,89.124.93.240,443,6.79,NL,AMS,107.16,109.65
185.92.221.157,185.92.221.157,2053,6.79,NL,AMS,101.49,106.36
217.177.11.243,217.177.11.243,443,6.77,NL,AMS,118.49,132.41
146.0.79.33,146.0.79.33,443,6.76,NL,AMS,110.58,121.57
213.247.46.144,213.247.46.144,443,6.75,NL,AMS,125.2,126.49
185.209.162.35,185.209.162.35,443,6.74,NL,AMS,105.14,113.66
212.108.82.225,212.108.82.225,443,6.74,NL,AMS,110.67,150.19
147.90.229.240,67.220.80.110,443,6.73,NL,AMS,113.36,119.75
31.59.185.57,31.59.185.57,443,6.73,NL,AMS,120.0,133.2
188.241.196.180,188.241.196.180,443,6.73,NL,AMS,111.73,113.8
62.171.228.103,62.171.228.103,443,6.72,NL,AMS,117.09,137.47
195.133.79.154,195.133.79.154,8443,6.68,NL,AMS,104.99,113.51
46.151.31.54,46.151.31.54,443,6.66,NL,AMS,100.57,116.43
31.59.150.31,31.59.150.31,443,6.64,NL,AMS,122.63,149.21
82.115.6.21,82.115.6.21,443,6.64,NL,AMS,106.25,113.54
194.87.82.149,2605:e440:2::1:27e,8443,6.63,NL,AMS,107.95,121.27
188.226.153.14,188.226.153.14,443,6.63,NL,AMS,109.92,229.25
147.90.229.65,67.220.80.137,443,6.62,NL,AMS,119.38,130.47
80.74.25.110,80.74.25.110,443,6.6,NL,AMS,114.44,112.31
194.146.39.96,45.91.168.69,443,6.56,NL,AMS,135.58,130.76
144.31.224.75,144.31.224.75,443,6.56,NL,AMS,139.62,139.42
147.90.229.73,67.220.80.107,443,6.52,NL,AMS,127.68,144.3
195.133.66.17,195.133.66.17,443,6.49,NL,AMS,112.9,122.29
134.209.136.197,64.225.77.36,443,6.49,NL,AMS,112.21,125.15
84.245.19.170,84.245.19.170,443,6.47,NL,AMS,121.5,118.22
195.123.216.63,195.123.216.63,443,6.46,NL,AMS,107.63,120.82
85.136.112.175,85.136.112.175,443,6.44,NL,AMS,102.63,128.29
89.110.117.7,89.110.117.7,443,6.44,NL,AMS,126.06,129.3
37.49.227.200,37.49.227.200,443,6.43,NL,AMS,116.97,130.54
147.90.229.172,67.220.80.22,443,6.4,NL,AMS,104.52,112.69
72.56.99.67,72.56.99.67,443,6.39,NL,AMS,116.58,132.32
178.253.23.53,178.253.23.53,443,6.38,NL,AMS,125.03,137.04
91.103.253.171,91.103.253.171,443,6.38,NL,AMS,105.14,114.49
161.35.80.204,161.35.80.204,443,6.38,NL,AMS,111.73,116.8
147.90.229.242,67.220.80.40,443,6.37,NL,AMS,113.56,119.22
46.30.188.25,46.30.188.25,443,6.36,NL,AMS,115.39,125.97
195.133.79.154,195.133.79.154,2053,6.33,NL,AMS,108.94,114.74
94.103.1.190,94.103.1.190,443,6.32,NL,AMS,115.21,125.42
146.103.96.48,146.103.96.48,443,6.32,NL,AMS,109.34,116.35
93.115.18.157,93.115.18.157,443,6.28,NL,AMS,110.61,134.58
185.167.96.18,185.167.96.18,443,6.27,NL,AMS,146.16,153.76
147.90.229.40,186.190.213.9,443,6.27,NL,AMS,158.71,171.96
89.42.142.219,89.42.142.219,443,6.27,NL,AMS,116.33,129.61
2.56.90.233,2.56.90.233,443,6.27,NL,AMS,106.7,110.61
212.118.42.34,212.118.42.34,443,6.26,NL,AMS,100.56,112.81
67.220.80.6,67.220.80.6,443,6.26,NL,AMS,113.85,118.62
162.217.249.21,162.217.249.21,443,6.23,NL,AMS,103.76,109.26
141.11.246.54,141.11.246.54,443,6.23,NL,AMS,120.06,127.01
147.90.229.204,67.220.80.216,443,6.23,NL,AMS,126.2,131.31
134.98.143.133,134.98.143.133,443,6.22,NL,AMS,108.77,195.23
62.84.101.114,62.84.101.114,443,6.22,NL,AMS,112.92,116.92
194.246.82.213,194.246.82.213,443,6.21,NL,AMS,115.9,129.69
94.103.95.115,94.103.95.115,443,6.19,NL,AMS,103.14,119.28
185.112.59.65,185.112.59.65,443,6.18,NL,AMS,114.29,125.1
91.201.112.20,91.201.112.20,443,6.17,NL,AMS,110.49,112.59
91.198.77.122,91.198.77.122,443,6.13,NL,AMS,112.15,148.11
91.132.56.209,91.132.56.209,443,6.12,NL,AMS,104.78,114.57
23.168.72.85,23.168.72.85,443,6.12,NL,AMS,122.91,126.29
150.251.141.71,150.251.141.71,443,6.11,NL,AMS,121.69,181.29
45.159.188.177,45.159.188.177,443,6.11,NL,AMS,109.06,121.7
45.151.233.18,45.151.233.18,443,6.1,NL,AMS,107.87,115.5
5.129.238.238,5.129.238.238,443,6.1,NL,AMS,114.09,110.93
158.101.214.54,158.101.214.54,443,6.1,NL,AMS,115.36,164.67
150.251.141.104,150.251.141.104,443,6.08,NL,AMS,111.29,121.89
64.227.73.131,64.227.73.131,443,6.07,NL,AMS,112.29,117.58
45.12.69.152,45.12.69.152,443,6.06,NL,AMS,110.84,119.19
81.31.244.79,2a03:6f02::3d9f,443,6.06,NL,AMS,113.5,192.6
176.119.141.145,176.119.141.145,443,6.06,NL,AMS,147.27,119.67
167.71.66.234,167.71.66.234,443,6.02,NL,AMS,111.5,128.42
195.133.79.154,195.133.79.154,2087,6.01,NL,AMS,110.8,117.17
158.101.216.230,158.101.216.230,443,6.01,NL,AMS,106.2,109.67
212.22.74.89,212.22.74.89,443,6.01,NL,AMS,110.8,131.35
195.246.110.188,195.246.110.188,443,5.98,NL,AMS,111.0,130.46
185.186.244.116,185.186.244.116,443,5.97,NL,AMS,102.21,113.29
147.90.229.232,67.220.80.104,443,5.93,NL,AMS,106.91,114.49
80.76.34.50,80.76.34.50,443,5.93,NL,AMS,113.93,118.95
138.124.3.59,138.124.3.59,443,5.92,NL,AMS,113.13,119.45
147.90.229.15,67.220.80.4,443,5.92,NL,AMS,157.97,140.92
147.90.229.237,67.220.80.135,443,5.91,NL,AMS,106.68,113.28
5.129.209.192,5.129.209.192,443,5.91,NL,AMS,106.46,112.0
31.76.14.138,31.76.14.138,443,5.88,NL,FRA,134.53,190.9
188.208.103.45,188.208.103.45,2053,5.88,NL,AMS,109.0,161.63
195.200.18.54,195.200.30.237,443,5.87,NL,AMS,111.59,117.46
23.168.72.23,67.220.80.230,443,5.86,NL,AMS,119.13,122.6
89.150.34.91,89.150.34.91,443,5.86,NL,AMS,110.89,144.3
45.112.192.161,45.112.192.161,443,5.82,NL,AMS,110.86,122.6
178.62.237.109,178.62.237.109,443,5.81,NL,AMS,116.6,126.36
2.26.110.36,2.26.110.36,8443,5.81,NL,MUC,113.42,153.67
194.87.208.118,194.87.208.118,443,5.8,NL,AMS,101.01,105.34
217.60.35.35,217.60.35.35,443,5.79,NL,AMS,114.39,125.46
185.223.169.174,185.223.169.174,443,5.78,NL,TXL,110.51,148.88
212.193.1.234,212.193.1.234,443,5.78,NL,AMS,107.79,117.12
146.103.115.143,146.103.115.143,443,5.78,NL,AMS,111.54,116.72
89.150.35.80,89.150.35.80,443,5.77,NL,AMS,110.35,117.88
147.90.229.233,67.220.80.134,443,5.76,NL,AMS,109.14,117.47
209.38.38.145,209.38.38.145,443,5.75,NL,AMS,110.94,123.01
151.245.217.9,151.245.217.9,443,5.75,NL,AMS,112.82,133.13
109.234.34.17,91.201.112.20,443,5.74,NL,AMS,106.38,112.41
147.90.229.239,67.220.80.121,443,5.71,NL,AMS,106.17,112.92
82.25.60.219,82.25.60.219,443,5.71,NL,AMS,111.63,120.25
72.56.78.182,72.56.78.182,443,5.7,NL,AMS,101.36,107.97
185.92.221.157,185.92.221.157,8443,5.69,NL,AMS,104.76,112.03
89.150.35.130,89.150.35.130,443,5.68,NL,AMS,107.53,112.77
212.192.217.100,212.192.217.100,443,5.67,NL,AMS,106.28,111.93
78.17.126.61,78.17.126.61,443,5.67,NL,AMS,105.45,161.05
45.67.136.15,45.67.136.15,443,5.64,NL,AMS,138.83,143.15
185.198.58.36,185.198.58.36,443,5.63,NL,AMS,116.75,112.25
147.90.229.175,186.190.213.98,443,5.6,NL,AMS,100.21,112.75
195.200.28.88,195.200.28.88,443,5.6,NL,AMS,122.14,129.8
202.148.52.97,202.148.52.97,443,5.59,NL,AMS,112.17,127.31
185.130.224.105,185.130.224.105,443,5.59,NL,AMS,105.52,130.82
147.90.229.245,67.220.80.210,443,5.57,NL,AMS,146.57,130.87
2.27.204.77,2.27.204.77,443,5.56,NL,AMS,112.24,143.16
72.56.68.201,72.56.68.201,443,5.54,NL,AMS,103.71,110.0
95.85.228.240,95.85.228.240,443,5.54,NL,AMS,112.65,129.7
109.104.153.94,109.104.153.94,443,5.53,NL,AMS,110.15,123.47
46.17.102.93,46.17.102.93,443,5.53,NL,AMS,106.46,113.63
158.173.195.35,158.173.195.35,443,5.53,NL,AMS,116.16,120.78
147.90.229.51,186.190.213.243,443,5.52,NL,AMS,106.36,115.68
146.190.236.144,146.190.236.144,443,5.51,NL,AMS,114.36,127.15
195.133.66.109,195.133.66.109,443,5.5,NL,AMS,109.01,115.65
209.38.101.169,209.38.101.169,443,5.49,NL,AMS,113.8,120.09
89.150.35.129,89.150.35.129,443,5.49,NL,AMS,113.77,118.96
158.173.195.68,158.173.195.68,443,5.48,NL,AMS,132.1,140.41
147.90.229.183,186.190.213.241,443,5.47,NL,AMS,103.62,111.73
147.90.89.130,147.90.89.130,443,5.46,NL,AMS,128.34,135.03
91.84.120.249,91.84.120.249,443,5.46,NL,AMS,124.34,125.38
185.216.85.114,185.216.85.114,443,5.44,NL,AMS,107.76,116.63
185.92.221.157,185.92.221.157,443,5.43,NL,AMS,125.08,104.57
194.87.82.149,194.87.82.149,443,5.43,NL,AMS,101.36,127.25
68.183.9.103,68.183.9.103,443,5.43,NL,AMS,103.36,118.05
5.180.181.166,5.180.181.166,443,5.42,NL,AMS,104.39,106.65
147.90.229.138,67.220.80.125,443,5.4,NL,AMS,118.89,127.68
147.90.229.56,67.220.80.115,443,5.37,NL,AMS,109.99,112.18
193.124.189.227,193.124.189.227,443,5.36,NL,AMS,110.04,122.26
144.31.97.135,144.31.97.135,443,5.34,NL,FRA,128.68,148.97
147.90.89.198,147.90.89.198,443,5.33,NL,AMS,120.7,156.36
194.87.35.130,194.87.35.130,443,5.33,NL,AMS,109.87,116.8
45.91.168.69,45.91.168.69,443,5.31,NL,AMS,107.57,123.88
147.90.113.64,147.90.113.64,443,5.3,NL,AMS,114.77,116.76
95.179.140.212,95.179.140.212,443,5.3,NL,AMS,125.44,119.33
151.243.176.192,151.243.176.192,443,5.3,NL,AMS,161.12,137.68
147.90.229.236,67.220.80.127,443,5.29,NL,AMS,110.6,115.62
212.16.78.22,212.16.78.22,443,5.29,NL,AMS,115.87,129.53
147.90.229.117,67.220.80.30,443,5.29,NL,AMS,116.05,119.7
5.253.189.215,5.253.189.215,443,5.28,NL,AMS,110.02,125.96
185.186.246.8,185.186.246.8,443,5.28,NL,AMS,109.96,113.07
89.125.85.228,89.125.85.228,443,5.28,NL,AMS,116.68,144.21
5.61.48.66,5.61.48.66,443,5.27,NL,AMS,107.99,116.23
85.136.181.231,85.136.181.231,443,5.25,NL,AMS,115.51,121.06
31.57.196.240,31.57.196.240,443,5.24,NL,AMS,149.56,158.74
89.34.18.95,89.34.18.95,443,5.23,NL,AMS,109.83,111.89
195.246.110.206,195.246.110.206,443,5.22,NL,AMS,125.17,139.74
147.90.229.116,67.220.80.36,443,5.21,NL,AMS,110.72,117.28
5.181.134.24,5.181.134.24,443,5.2,NL,AMS,106.8,113.86
146.103.120.167,146.103.120.167,443,5.19,NL,AMS,126.49,139.15
174.138.13.217,174.138.13.217,443,5.19,NL,AMS,110.93,380.48
103.90.72.71,103.90.72.71,443,5.19,NL,AMS,104.56,108.41
62.171.228.94,62.171.228.94,443,5.18,NL,AMS,103.46,107.89
195.133.63.147,195.133.63.147,443,5.17,NL,AMS,102.64,146.65
147.90.229.86,67.220.80.138,443,5.17,NL,AMS,115.04,122.35
147.90.229.177,186.190.213.10,443,5.17,NL,AMS,109.28,117.43
2.26.138.203,2.26.138.203,443,5.16,NL,AMS,119.41,131.88
147.90.229.246,67.220.80.97,443,5.16,NL,AMS,112.87,120.71
37.230.131.120,37.230.131.51,443,5.16,NL,AMS,112.96,120.25
2.26.138.70,2.26.138.70,443,5.15,NL,AMS,121.59,133.75
185.244.48.115,185.244.48.115,8443,5.14,NL,AMS,107.31,114.11
147.45.225.134,147.45.225.134,443,5.14,NL,AMS,112.36,121.6
37.220.84.132,37.220.84.132,443,5.12,NL,AMS,115.84,120.3
212.16.78.22,212.16.78.22,2053,5.12,NL,AMS,110.3,118.9
82.22.146.226,82.22.146.226,443,5.11,NL,AMS,120.79,113.09
213.183.51.71,213.183.51.71,443,5.09,NL,AMS,101.52,107.72
84.235.169.125,84.235.169.125,443,5.07,NL,AMS,107.8,220.73
147.90.229.120,67.220.80.229,443,5.07,NL,AMS,119.81,120.12
147.90.229.62,67.220.80.106,443,5.06,NL,AMS,109.85,118.39
146.103.103.122,146.103.103.122,443,5.06,NL,AMS,113.19,129.79
103.137.248.227,103.137.248.227,443,5.06,NL,AMS,109.65,117.81
147.90.89.51,147.90.89.51,443,5.06,NL,AMS,122.78,127.27
147.90.229.224,186.190.213.113,443,5.05,NL,AMS,110.19,127.05
77.238.228.195,77.238.228.195,443,5.05,NL,AMS,123.26,122.98
185.23.19.162,185.23.19.162,443,5.04,NL,AMS,116.73,134.5
185.155.220.96,185.155.220.96,443,5.03,NL,AMS,102.82,120.9
147.90.11.46,147.90.11.46,443,5.03,NL,AMS,109.57,131.73
185.36.143.187,185.36.143.187,443,5.03,NL,AMS,102.58,124.04
5.181.134.24,5.181.134.24,8443,5.03,NL,AMS,108.02,111.81
83.217.222.170,83.217.222.170,443,5.02,NL,AMS,115.05,114.59
5.253.59.78,5.253.59.78,443,5.01,NL,AMS,107.19,137.92
147.90.89.114,147.90.89.114,443,5.0,NL,AMS,119.89,124.73
147.90.229.164,67.220.80.240,443,4.99,NL,AMS,106.35,118.97
62.84.103.222,62.84.103.222,443,4.99,NL,AMS,113.25,150.35
176.119.141.85,176.119.141.85,443,4.96,NL,AMS,106.06,131.03
78.17.212.115,78.17.212.115,443,4.96,NL,AMS,123.56,126.06
147.90.229.208,67.220.80.180,443,4.95,NL,AMS,108.73,117.45
147.45.255.91,147.45.255.91,443,4.94,NL,AMS,109.17,114.83
78.142.231.122,78.142.231.122,443,4.91,NL,AMS,114.69,128.2
147.90.229.217,67.220.80.2,443,4.9,NL,AMS,110.03,117.17
185.164.163.149,109.120.158.149,443,4.89,NL,AMS,110.07,121.08
72.56.73.35,72.56.73.35,443,4.89,NL,AMS,102.37,121.59
185.192.22.231,185.192.22.231,443,4.89,NL,AMS,108.23,138.64
147.90.229.219,67.220.80.32,443,4.88,NL,AMS,115.43,124.51
144.124.235.197,144.124.235.197,443,4.88,NL,AMS,111.19,118.51
147.90.229.173,67.220.80.228,443,4.86,NL,AMS,126.43,103.63
2.59.183.210,2.59.183.210,443,4.86,NL,AMS,109.12,119.5
185.165.240.89,185.165.240.89,443,4.86,NL,AMS,109.98,120.67
147.90.229.199,67.220.80.126,443,4.85,NL,AMS,118.4,118.51
62.171.228.112,62.171.228.112,443,4.85,NL,AMS,104.23,112.5
147.90.229.180,186.190.213.117,443,4.85,NL,AMS,112.07,122.59
147.90.89.213,147.90.89.213,443,4.83,NL,AMS,121.39,122.68
185.244.48.115,185.244.48.115,443,4.8,NL,AMS,109.5,119.95
147.90.89.152,147.90.89.152,443,4.79,NL,AMS,119.54,123.69
147.90.229.205,67.220.80.220,443,4.76,NL,AMS,117.24,123.13
185.198.167.182,185.198.167.182,443,4.74,NL,TXL,113.71,138.05
82.24.195.56,82.24.195.56,443,4.74,NL,AMS,105.84,135.86
66.151.42.239,66.151.42.239,443,4.73,NL,AMS,117.26,125.85
81.22.132.136,81.22.132.136,443,4.73,NL,AMS,131.93,147.43
38.180.168.182,38.180.168.182,443,4.72,NL,AMS,134.41,147.24
147.90.229.230,67.220.80.100,443,4.71,NL,AMS,104.96,117.01
147.90.89.47,147.90.89.47,443,4.7,NL,AMS,122.75,126.84
77.238.228.195,77.238.228.195,8443,4.69,NL,AMS,122.72,132.22
31.58.220.68,31.58.220.68,443,4.68,NL,AMS,109.87,125.26
147.90.229.26,67.220.80.28,443,4.68,NL,AMS,112.01,118.85
88.218.120.170,88.218.120.170,443,4.66,NL,AMS,119.73,127.67
178.173.254.43,178.173.254.43,443,4.65,NL,AMS,108.84,118.7
85.136.180.64,85.136.180.64,443,4.65,NL,AMS,114.56,120.52
95.85.228.11,95.85.228.11,443,4.64,NL,AMS,114.54,123.74
185.114.48.176,185.114.48.176,443,4.64,NL,AMS,114.86,126.33
141.11.246.60,141.11.246.60,443,4.64,NL,AMS,125.75,125.08
217.177.11.81,217.177.11.81,443,4.63,NL,AMS,106.51,133.18
147.90.89.29,147.90.89.29,443,4.62,NL,AMS,131.37,134.28
194.87.130.218,194.87.130.218,443,4.62,NL,AMS,116.41,119.22
31.57.196.204,31.57.196.204,443,4.62,NL,AMS,122.6,128.0
31.57.196.200,31.57.196.200,443,4.61,NL,AMS,126.28,147.16
46.21.83.6,46.21.83.6,443,4.61,NL,AMS,113.44,121.48
89.150.59.208,89.150.59.208,443,4.61,NL,AMS,110.38,116.06
45.129.143.91,45.129.143.91,443,4.6,NL,AMS,113.28,121.59
94.241.174.229,94.241.174.229,443,4.59,NL,AMS,101.14,105.86
147.90.229.188,67.220.80.102,443,4.58,NL,AMS,111.64,127.58
185.180.196.64,185.180.196.64,443,4.58,NL,AMS,117.79,169.75
46.30.47.217,46.30.47.217,443,4.58,NL,AMS,111.58,146.13
148.227.170.105,148.227.170.105,443,4.57,NL,AMS,109.77,129.35
31.172.78.187,31.172.78.187,443,4.57,NL,AMS,107.2,130.59
147.90.229.194,67.220.80.114,443,4.55,NL,AMS,111.9,119.82
188.253.25.212,188.253.25.212,443,4.55,NL,AMS,128.88,128.03
147.90.229.184,186.190.213.242,443,4.54,NL,AMS,110.03,121.02
46.226.162.57,2a0b:4140:106c::2,443,4.53,NL,MUC,140.74,166.22
82.115.4.109,82.115.4.109,443,4.53,NL,AMS,117.43,125.38
72.56.21.244,72.56.21.244,443,4.52,NL,AMS,107.17,110.43
185.180.196.74,185.180.196.74,443,4.52,NL,AMS,108.43,128.19
2.27.169.138,2.27.169.138,443,4.51,NL,AMS,123.38,137.49
177.3.208.250,177.3.208.250,443,4.51,NL,AMS,119.35,132.65
147.90.229.30,23.168.72.79,443,4.51,NL,AMS,120.48,126.64
147.90.229.222,186.190.213.202,443,4.51,NL,AMS,114.05,123.45
195.63.145.93,195.63.145.93,443,4.5,NL,AMS,114.73,127.72
113.30.188.83,113.30.188.83,443,4.47,NL,AMS,110.75,118.03
2.26.111.58,2.26.111.58,443,4.44,NL,MUC,115.44,148.8
147.90.229.238,67.220.80.101,443,4.44,NL,AMS,107.52,116.83
147.90.229.213,67.220.80.242,443,4.43,NL,AMS,119.23,126.64
147.90.89.27,147.90.89.27,443,4.42,NL,AMS,130.42,132.08
147.90.89.88,147.90.89.88,443,4.4,NL,AMS,135.03,135.03
178.62.242.239,178.62.242.239,443,4.39,NL,AMS,107.84,126.41
185.220.204.191,45.91.168.69,443,4.39,NL,AMS,113.53,117.1
89.124.86.85,89.124.86.85,443,4.38,NL,AMS,110.91,123.67
31.59.174.9,31.59.174.9,443,4.38,NL,AMS,118.03,135.41
46.149.76.150,46.149.76.150,443,4.37,NL,AMS,152.27,182.42
45.151.69.77,45.151.69.77,443,4.36,NL,AMS,106.82,119.7
147.90.229.139,67.220.80.118,443,4.35,NL,AMS,107.49,115.3
85.192.60.46,85.192.60.46,443,4.35,NL,MUC,115.13,142.86
147.90.229.220,67.220.80.26,443,4.34,NL,AMS,99.17,132.65
147.90.229.169,67.220.80.34,443,4.34,NL,AMS,119.17,127.17
91.132.59.16,91.132.59.16,443,4.33,NL,AMS,113.72,123.01
93.88.205.184,93.88.205.184,443,4.32,NL,AMS,114.98,133.57
147.90.229.22,67.220.80.24,443,4.31,NL,AMS,102.6,126.42
158.173.195.103,158.173.195.103,443,4.31,NL,AMS,123.9,136.57
212.111.89.16,212.111.89.16,443,4.31,NL,AMS,122.82,129.12
147.90.89.174,147.90.89.174,443,4.3,NL,AMS,124.86,128.36
185.244.48.115,185.244.48.115,2053,4.28,NL,AMS,109.52,119.88
147.90.229.226,186.190.213.185,443,4.28,NL,AMS,115.93,123.77
147.90.89.6,147.90.89.6,443,4.28,NL,AMS,127.86,132.64
147.90.229.112,67.220.80.10,443,4.26,NL,AMS,117.27,123.24
5.129.219.71,5.129.219.71,443,4.25,NL,AMS,105.51,110.5
38.180.134.27,38.180.134.27,443,4.25,NL,AMS,112.25,150.91
31.76.76.194,31.76.76.194,443,4.25,NL,AMS,124.05,179.39
147.90.229.229,67.220.80.117,443,4.25,NL,AMS,122.91,138.62
72.56.115.211,72.56.115.211,443,4.25,NL,AMS,102.95,105.67
147.90.229.212,67.220.80.65,443,4.24,NL,AMS,117.93,134.72
103.90.75.121,103.90.75.121,443,4.22,NL,AMS,109.32,117.77
45.82.177.56,45.82.177.56,443,4.22,NL,AMS,113.86,144.56
195.133.15.131,195.133.15.131,443,4.21,NL,AMS,116.93,127.76
217.144.189.5,217.144.189.5,443,4.21,NL,FRA,129.32,155.13
45.151.233.249,45.151.233.249,443,4.21,NL,AMS,104.24,116.58
165.232.80.138,165.232.80.138,443,4.2,NL,AMS,117.99,113.72
158.173.195.137,158.173.195.137,443,4.2,NL,AMS,125.69,136.7
147.90.229.218,67.220.80.12,443,4.2,NL,AMS,120.67,129.81
147.90.229.211,67.220.80.66,443,4.19,NL,AMS,106.31,115.03
185.21.10.43,185.21.10.43,443,4.19,NL,AMS,118.12,135.47
147.90.89.119,147.90.89.119,443,4.19,NL,AMS,125.81,139.34
2.26.110.36,2.26.110.36,443,4.19,NL,FRA,129.31,152.67
31.56.233.49,31.56.233.49,443,4.18,NL,AMS,126.87,151.9
93.183.124.96,93.183.124.96,443,4.18,NL,AMS,145.0,140.66
185.23.238.76,185.23.238.76,443,4.17,NL,AMS,120.93,155.58
147.90.229.241,67.220.80.192,443,4.16,NL,AMS,133.88,136.28
158.173.195.219,158.173.195.219,443,4.13,NL,AMS,122.77,127.35
31.57.44.213,31.57.44.213,443,4.09,NL,AMS,105.8,140.67
147.90.229.27,67.220.80.234,443,4.08,NL,AMS,112.62,124.85
2.27.169.140,2.27.169.140,443,4.08,NL,AMS,121.27,125.23
89.125.17.216,89.125.17.216,443,4.06,NL,AMS,107.93,109.04
109.120.142.143,109.120.142.143,443,4.04,NL,AMS,105.11,108.34
91.186.215.131,91.186.215.131,443,4.04,NL,AMS,109.97,124.26
147.90.89.96,147.90.89.96,443,4.03,NL,AMS,129.26,133.74
212.192.217.100,212.192.217.100,8443,4.02,NL,AMS,114.69,120.1
138.226.220.60,138.226.220.60,443,4.01,NL,AMS,101.81,109.42
147.90.229.33,186.190.213.188,443,4.0,NL,AMS,114.83,107.86
77.238.247.8,77.238.247.8,443,3.99,NL,AMS,139.61,143.92
147.90.229.227,186.190.213.80,443,3.99,NL,AMS,116.39,120.89
138.124.79.40,138.124.79.40,443,3.98,NL,AMS,127.35,128.09
103.90.73.87,103.90.73.87,443,3.98,NL,AMS,129.33,129.06
64.188.63.28,64.188.63.28,443,3.98,NL,AMS,111.41,148.27
152.53.60.131,152.53.60.131,443,3.97,NL,AMS,122.7,152.04
158.173.195.208,158.173.195.208,443,3.97,NL,AMS,131.41,133.02
178.62.206.22,178.62.206.22,443,3.96,NL,AMS,112.85,119.65
147.90.229.223,186.190.213.144,443,3.95,NL,AMS,136.5,120.36
79.137.198.28,79.137.198.28,443,3.95,NL,FRA,130.92,149.03
95.81.98.147,95.81.98.147,443,3.95,NL,AMS,111.11,121.0
103.65.231.245,103.65.231.245,443,3.93,NL,AMS,125.37,125.49
77.238.243.233,77.238.243.233,443,3.93,NL,AMS,130.69,156.48
46.151.29.64,46.151.29.64,443,3.92,NL,AMS,106.88,123.42
185.236.20.238,185.236.20.238,443,3.92,NL,AMS,110.85,129.96
186.190.213.37,186.190.213.37,443,3.89,NL,AMS,108.41,118.45
212.34.144.170,212.34.144.170,443,3.88,NL,AMS,124.99,165.77
147.90.89.76,147.90.89.76,443,3.86,NL,AMS,128.58,131.88
45.144.232.27,45.144.232.27,443,3.86,NL,AMS,106.66,114.09
186.190.213.227,186.190.213.5,443,3.86,NL,AMS,125.34,130.9
147.90.89.23,147.90.89.23,443,3.86,NL,AMS,131.1,148.36
147.90.229.32,186.190.213.209,443,3.85,NL,AMS,121.29,143.34
