IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
46.8.237.3,46.8.237.3,443,2.34,LV,ARN,162.2,184.27
193.68.89.220,193.68.89.220,8443,2.33,LV,ARN,163.4,168.0
46.8.64.53,46.8.64.53,443,2.28,LV,ARN,169.38,190.54
185.135.86.41,185.135.86.41,443,2.28,LV,ARN,175.94,200.28
31.56.113.127,31.56.113.127,443,2.28,LV,RIX,187.67,190.27
31.57.105.139,31.57.105.139,443,2.26,LV,ARN,166.05,198.58
188.130.206.87,188.130.206.87,443,2.2,LV,ARN,173.0,193.23
193.68.89.45,193.68.89.45,443,2.19,LV,ARN,169.56,180.82
31.56.113.20,31.56.113.20,443,2.19,LV,ARN,176.62,199.02
37.128.204.20,37.128.204.20,443,2.17,LV,VNO,159.65,181.72
188.253.22.211,188.253.22.211,443,2.16,LV,RIX,174.84,187.68
193.164.155.38,193.164.155.38,443,2.14,LV,ARN,207.43,190.87
193.124.22.212,193.124.22.212,443,2.14,LV,ARN,172.86,202.97
95.182.90.125,95.182.90.125,443,2.12,LV,ARN,182.87,209.24
85.159.228.232,85.159.228.232,443,2.11,LV,WAW,164.33,209.69
31.59.41.193,31.59.41.193,443,2.1,LV,RIX,248.38,176.13
62.60.234.201,62.60.234.201,443,2.05,LV,ARN,192.06,191.85
104.252.127.144,104.252.127.144,443,2.01,LV,ARN,166.58,217.13
193.68.89.45,193.68.89.45,8443,1.99,LV,ARN,189.65,184.69
31.58.77.150,31.58.77.150,443,1.97,LV,ARN,219.81,189.99
185.82.126.37,185.82.126.37,443,1.97,LV,ARN,162.24,184.42
169.40.2.78,169.40.2.78,443,1.95,LV,WAW,168.71,201.33
168.222.255.164,168.222.255.164,443,1.88,LV,ARN,163.24,200.79
31.59.106.71,31.59.106.71,443,1.87,LV,ARN,183.2,206.64
193.68.89.220,193.68.89.220,443,1.85,LV,ARN,237.23,191.18
31.57.28.22,31.57.28.22,443,1.82,LV,ARN,176.65,200.64
168.222.255.92,168.222.255.92,443,1.82,LV,ARN,169.04,186.39
91.204.75.253,91.204.75.253,443,1.81,LV,ARN,162.1,200.33
194.1.134.124,194.1.134.124,443,1.78,LV,ARN,173.12,196.54
217.177.34.98,217.177.34.98,443,1.76,LV,ARN,226.86,199.45
85.31.102.163,85.31.102.163,443,1.75,LV,RIX,168.28,174.16
62.60.234.201,62.60.234.201,2053,1.73,LV,ARN,187.41,194.21
81.85.74.208,81.85.74.208,443,1.7,LV,ARN,162.51,209.0
31.57.105.53,31.57.105.53,443,1.7,LV,ARN,172.67,225.1
188.253.23.41,188.253.23.41,443,1.52,LV,VNO,171.98,212.43
185.242.107.169,185.242.107.169,443,1.52,LV,ARN,168.16,199.89
31.76.62.188,31.76.62.188,443,1.47,LV,ARN,184.54,269.53
81.85.74.208,81.85.74.208,8443,1.38,LV,WAW,168.14,208.73
92.118.170.191,92.118.170.191,443,1.35,LV,RIX,176.72,190.29
43.169.19.179,43.174.105.156,443,5.93,NL,AMS,148.79,153.85
46.30.47.217,46.30.47.217,443,5.13,NL,AMS,138.29,145.95
43.174.194.1,43.174.105.156,443,4.89,NL,AMS,146.03,152.62
138.124.3.59,138.124.3.59,443,4.79,NL,AMS,146.9,167.96
152.42.128.92,152.42.128.92,443,4.31,NL,AMS,142.34,150.19
138.124.3.156,138.124.3.156,443,4.3,NL,AMS,178.22,160.78
23.168.72.17,23.168.72.17,443,4.26,NL,DUS,178.92,178.21
194.87.83.44,194.87.83.44,443,4.17,NL,AMS,136.62,158.14
195.63.135.129,195.63.135.129,443,4.17,NL,AMS,144.81,150.34
195.63.133.177,195.63.133.177,443,4.15,NL,AMS,142.01,161.49
195.78.49.204,195.78.49.204,443,4.12,NL,AMS,140.49,154.26
91.103.253.171,91.103.253.171,443,4.11,NL,AMS,141.41,153.41
43.169.18.179,43.174.105.156,443,4.11,NL,AMS,142.19,174.75
146.103.103.122,146.103.103.122,443,4.08,NL,AMS,142.48,160.8
80.74.25.110,80.74.25.110,443,4.07,NL,AMS,153.37,145.83
193.124.189.227,193.124.189.227,443,4.04,NL,AMS,150.93,172.2
170.168.61.171,170.168.61.171,443,4.03,NL,DUS,146.62,187.42
46.30.41.73,46.30.41.73,443,4.02,NL,AMS,147.14,182.24
209.250.255.90,209.250.255.90,443,4.01,NL,AMS,141.17,159.4
194.154.26.110,194.154.26.110,443,4.01,NL,AMS,158.38,163.7
146.19.248.240,146.19.248.240,443,4.0,NL,AMS,143.58,150.22
45.91.236.80,45.91.236.80,443,3.98,NL,AMS,150.58,169.68
72.56.79.203,72.56.79.203,443,3.98,NL,AMS,138.53,148.12
46.17.102.250,46.17.102.250,443,3.97,NL,AMS,179.83,163.17
212.118.42.34,212.118.42.34,443,3.96,NL,AMS,140.59,159.34
192.210.175.185,192.210.175.185,443,3.95,NL,AMS,141.0,147.95
185.244.48.115,185.244.48.115,443,3.95,NL,AMS,140.47,168.13
31.57.44.213,31.57.44.213,443,3.95,NL,AMS,164.62,156.62
5.129.209.192,5.129.209.192,443,3.94,NL,AMS,164.23,188.02
64.188.63.28,64.188.63.28,443,3.93,NL,AMS,140.51,176.73
89.125.17.216,89.125.17.216,443,3.93,NL,AMS,142.24,150.72
185.253.219.161,185.253.219.161,2053,3.93,NL,AMS,148.86,156.02
193.233.126.174,193.233.126.174,443,3.93,NL,AMS,145.96,175.62
144.124.245.51,144.124.245.51,443,3.92,NL,AMS,140.35,149.94
89.124.65.242,89.124.65.242,443,3.92,NL,AMS,140.74,148.05
5.144.176.73,5.144.176.73,443,3.92,NL,AMS,153.11,166.8
113.30.188.83,113.30.188.83,443,3.91,NL,AMS,148.46,146.48
72.56.72.94,72.56.72.94,443,3.9,NL,AMS,141.58,193.42
185.198.58.36,185.198.58.36,443,3.89,NL,AMS,137.77,172.91
89.35.131.5,89.35.131.5,443,3.88,NL,AMS,142.04,147.92
68.183.9.103,68.183.9.103,443,3.87,NL,AMS,142.77,154.27
89.150.35.129,89.150.35.129,443,3.84,NL,AMS,161.2,155.88
194.87.82.149,2605:e440:2::1:27e,8443,3.84,NL,AMS,139.75,155.54
185.165.240.89,185.165.240.89,443,3.82,NL,AMS,155.31,215.14
185.112.59.65,185.112.59.65,443,3.81,NL,AMS,165.52,155.81
212.192.217.100,212.192.217.100,443,3.81,NL,AMS,151.09,149.58
72.56.21.244,72.56.21.244,443,3.81,NL,AMS,138.49,152.97
144.124.237.204,144.124.237.204,443,3.79,NL,AMS,135.81,156.5
185.244.48.115,185.244.48.115,8443,3.78,NL,AMS,140.93,162.25
212.80.216.85,212.80.216.85,443,3.78,NL,AMS,138.86,147.13
2.56.90.233,2.56.90.233,443,3.77,NL,AMS,141.49,153.63
151.245.216.91,151.245.216.91,443,3.77,NL,AMS,199.26,161.8
185.244.48.115,185.244.48.115,2053,3.76,NL,AMS,148.78,151.0
146.0.79.33,146.0.79.33,443,3.76,NL,AMS,142.11,155.37
23.168.72.85,23.168.72.85,443,3.75,NL,DUS,165.54,166.95
82.115.4.65,82.115.4.65,443,3.75,NL,AMS,141.86,149.84
178.253.22.22,178.253.22.22,443,3.74,NL,AMS,140.7,149.04
2.59.183.140,2.59.183.140,443,3.74,NL,TXL,143.77,192.3
217.60.34.190,217.60.34.190,443,3.73,NL,AMS,185.19,172.81
89.124.93.240,89.124.93.240,443,3.73,NL,AMS,138.2,143.47
95.179.182.101,95.179.182.101,443,3.73,NL,AMS,135.58,145.47
82.38.71.240,82.38.71.240,443,3.72,NL,AMS,140.17,151.46
195.133.66.17,195.133.66.17,443,3.71,NL,AMS,138.15,146.69
78.142.228.156,78.142.228.157,443,3.71,NL,AMS,145.98,171.98
194.87.82.149,194.87.82.149,443,3.71,NL,AMS,146.68,165.26
109.234.34.234,109.234.34.234,443,3.69,NL,AMS,152.41,146.3
89.150.35.130,89.150.35.130,443,3.68,NL,AMS,154.83,163.1
209.38.101.169,209.38.101.169,443,3.68,NL,AMS,171.4,183.58
62.197.48.250,62.197.48.250,443,3.67,NL,AMS,142.84,164.19
103.54.16.86,103.54.16.86,443,3.67,NL,AMS,169.41,148.02
212.16.78.22,212.16.78.22,2053,3.67,NL,AMS,142.28,159.8
147.90.89.120,147.90.89.120,443,3.66,NL,AMS,168.97,250.23
109.120.142.45,109.120.142.45,443,3.66,NL,AMS,158.63,174.51
45.112.192.161,45.112.192.161,443,3.64,NL,AMS,146.29,186.18
86.107.197.161,86.107.197.161,443,3.64,NL,AMS,150.3,162.88
80.93.218.124,80.93.218.124,443,3.62,NL,AMS,145.31,171.49
185.180.109.198,185.180.109.198,443,3.6,NL,AMS,153.24,148.86
91.132.59.16,91.132.59.16,443,3.6,NL,AMS,142.67,152.54
167.99.44.172,167.99.44.172,443,3.6,NL,AMS,143.52,149.97
213.247.46.144,213.247.46.144,443,3.59,NL,AMS,155.54,162.78
91.198.77.122,91.198.77.122,443,3.58,NL,AMS,145.48,159.65
144.124.255.136,144.124.255.136,443,3.58,NL,AMS,151.95,162.84
212.192.217.100,212.192.217.100,8443,3.58,NL,AMS,148.82,148.57
109.104.153.94,109.104.153.94,443,3.57,NL,AMS,180.62,161.15
46.8.229.4,46.8.229.4,443,3.57,NL,AMS,148.46,160.99
5.182.86.54,5.182.86.54,443,3.57,NL,FRA,149.36,177.36
147.90.229.212,67.220.80.65,443,3.56,NL,DUS,154.46,163.55
95.85.228.11,95.85.228.11,443,3.56,NL,AMS,141.54,152.97
31.172.78.187,31.172.78.187,443,3.56,NL,AMS,144.92,166.72
31.15.19.180,31.15.19.180,443,3.55,NL,AMS,142.31,153.18
82.115.4.109,82.115.4.109,443,3.55,NL,AMS,159.14,156.98
89.124.108.115,89.124.108.115,443,3.52,NL,AMS,154.25,144.63
188.253.25.212,188.253.25.212,443,3.52,NL,AMS,146.7,166.11
195.211.124.7,195.211.124.7,443,3.51,NL,AMS,144.36,181.98
37.230.131.120,37.230.131.51,443,3.51,NL,AMS,137.04,142.74
146.103.96.48,146.103.96.48,443,3.5,NL,AMS,145.52,152.64
88.218.120.170,88.218.120.170,443,3.5,NL,AMS,139.49,146.73
194.58.47.105,194.58.47.105,443,3.47,NL,AMS,143.39,153.04
147.90.229.193,67.220.80.105,443,3.47,NL,DUS,141.8,156.85
147.90.229.34,186.190.213.149,443,3.46,NL,DUS,186.6,158.53
195.63.129.196,195.63.129.196,443,3.46,NL,AMS,152.46,155.46
94.156.177.78,94.156.177.78,443,3.45,NL,AMS,136.25,190.65
146.190.236.144,146.190.236.144,443,3.44,NL,AMS,158.82,146.83
209.38.38.145,209.38.38.145,443,3.42,NL,AMS,156.78,159.64
109.176.207.168,109.176.207.168,443,3.42,NL,AMS,142.37,141.43
147.90.229.168,67.220.80.8,443,3.42,NL,DUS,142.02,161.74
46.8.126.124,46.8.126.124,8443,3.41,NL,AMS,155.99,158.17
178.62.206.22,178.62.206.22,443,3.41,NL,AMS,147.32,158.29
217.60.96.112,217.60.96.112,443,3.4,NL,AMS,141.49,141.79
77.238.243.233,77.238.243.233,443,3.4,NL,AMS,147.0,165.62
5.253.59.78,5.253.59.78,443,3.39,NL,AMS,187.89,167.56
89.124.104.185,89.124.104.185,443,3.37,NL,AMS,149.28,162.26
217.177.11.243,217.177.11.243,443,3.36,NL,AMS,151.25,177.19
46.17.102.93,46.17.102.93,443,3.35,NL,AMS,145.96,159.3
72.56.70.107,72.56.70.107,443,3.31,NL,AMS,162.23,163.37
185.184.121.228,185.184.121.228,443,3.31,NL,FRA,153.61,188.96
212.118.43.137,212.118.43.137,443,3.31,NL,AMS,150.94,161.19
45.151.233.18,45.151.233.18,443,3.31,NL,AMS,223.58,154.95
147.90.229.238,67.220.80.101,443,3.29,NL,DUS,145.8,154.4
31.77.103.235,31.77.103.235,443,3.29,NL,AMS,154.31,171.73
185.180.196.74,185.180.196.74,443,3.29,NL,AMS,137.89,148.92
138.124.79.224,138.124.79.224,443,3.29,NL,AMS,144.19,164.57
78.17.212.115,78.17.212.115,443,3.27,NL,AMS,139.77,144.6
147.90.89.135,147.90.89.135,443,3.26,NL,AMS,180.62,176.79
104.255.70.56,104.255.70.56,443,3.26,NL,AMS,148.37,152.16
147.90.229.217,67.220.80.2,443,3.26,NL,DUS,142.77,158.68
147.90.229.242,67.220.80.40,443,3.25,NL,DUS,168.19,218.41
89.110.66.154,89.110.66.154,443,3.25,NL,AMS,151.64,166.9
62.84.101.114,62.84.101.114,443,3.25,NL,AMS,148.86,150.73
23.168.72.23,67.220.80.230,443,3.25,NL,DUS,194.81,158.36
147.90.229.169,67.220.80.34,443,3.25,NL,DUS,140.57,153.18
138.124.3.201,138.124.3.201,443,3.25,NL,AMS,137.88,140.47
89.124.99.79,89.124.99.79,443,3.25,NL,AMS,141.19,159.05
45.144.232.27,2a03:afc0:9::1079,443,3.24,NL,AMS,136.28,145.53
138.124.3.109,138.124.3.109,443,3.23,NL,AMS,156.45,172.71
45.114.62.226,45.114.62.226,443,3.23,NL,AMS,141.47,151.42
185.103.255.245,185.103.255.245,443,3.23,NL,AMS,145.53,151.13
45.133.118.153,45.133.118.153,443,3.23,NL,AMS,141.69,150.87
186.190.213.211,186.190.213.82,443,3.23,NL,DUS,141.09,154.09
62.171.228.94,62.171.228.94,443,3.22,NL,AMS,185.45,150.41
185.92.221.157,185.92.221.157,8443,3.21,NL,AMS,146.7,144.44
185.23.238.76,185.23.238.76,443,3.21,NL,AMS,203.03,216.26
23.168.72.219,147.90.229.163,443,3.21,NL,DUS,149.01,161.46
147.90.229.51,186.190.213.243,443,3.19,NL,DUS,148.81,159.1
77.238.228.195,77.238.228.195,8443,3.19,NL,AMS,155.25,159.0
185.92.221.157,185.92.221.157,443,3.18,NL,AMS,151.94,151.71
185.28.38.235,185.28.38.235,443,3.18,NL,AMS,147.5,166.77
72.56.99.67,72.56.99.67,443,3.18,NL,AMS,137.41,147.67
159.223.4.44,159.223.4.44,443,3.17,NL,AMS,144.54,163.21
147.90.229.235,67.220.80.112,443,3.17,NL,DUS,143.44,157.24
150.251.141.56,150.251.141.56,443,3.16,NL,AMS,169.18,160.86
147.90.229.208,67.220.80.180,443,3.16,NL,DUS,150.71,154.7
148.227.170.105,148.227.170.105,443,3.16,NL,AMS,143.72,158.76
80.71.227.68,80.71.227.68,8443,3.16,NL,AMS,142.57,161.81
72.56.71.58,72.56.71.58,443,3.15,NL,AMS,158.94,162.07
185.36.143.187,185.36.143.187,443,3.14,NL,TXL,143.5,184.98
23.168.72.190,67.220.80.252,443,3.14,NL,DUS,142.98,200.7
147.90.229.94,67.220.80.62,443,3.14,NL,DUS,148.47,164.37
87.199.209.231,87.199.209.231,443,3.14,NL,AMS,147.75,161.92
202.148.52.97,202.148.52.97,443,3.13,NL,AMS,147.95,149.36
31.59.185.57,31.59.185.57,443,3.13,NL,AMS,147.32,166.25
147.90.89.74,147.90.89.74,443,3.12,NL,AMS,164.56,174.79
151.243.176.192,151.243.176.192,443,3.11,NL,AMS,140.27,150.22
93.115.18.157,93.115.18.157,443,3.11,NL,AMS,137.25,157.88
147.90.229.214,67.220.80.250,443,3.11,NL,DUS,148.34,161.24
31.59.150.31,31.59.150.31,8443,3.1,NL,AMS,173.43,155.77
147.90.229.230,67.220.80.100,443,3.1,NL,DUS,145.09,178.21
147.90.229.30,23.168.72.79,443,3.09,NL,DUS,162.58,162.94
62.171.228.127,62.171.228.127,443,3.08,NL,AMS,143.06,158.57
83.217.222.170,83.217.222.170,443,3.07,NL,AMS,173.74,144.1
147.90.229.162,67.220.80.42,443,3.07,NL,DUS,141.43,157.55
157.22.178.119,157.22.178.119,443,3.07,NL,AMS,152.51,151.41
81.22.132.183,81.22.132.183,443,3.06,NL,TXL,159.89,174.61
79.137.197.212,2a0b:4140:db9c::2,443,3.06,NL,FRA,164.02,171.14
5.129.218.71,5.129.218.71,443,3.06,NL,AMS,218.21,155.15
85.192.60.170,85.192.60.170,443,3.06,NL,FRA,159.27,176.13
212.22.74.89,212.22.74.89,443,3.05,NL,AMS,142.6,147.78
23.168.72.69,67.220.80.252,443,3.05,NL,DUS,143.56,155.73
151.245.92.236,151.245.92.236,443,3.05,NL,AMS,152.47,155.73
185.216.85.114,185.216.85.114,443,3.04,NL,AMS,149.13,180.18
84.235.169.125,84.235.169.125,443,3.04,NL,AMS,152.15,300.68
2.27.204.164,2.27.204.164,443,3.04,NL,AMS,160.23,188.87
212.16.78.22,212.16.78.22,443,3.03,NL,AMS,141.78,165.17
147.90.89.119,147.90.89.119,443,3.02,NL,AMS,157.33,175.53
147.90.229.33,186.190.213.188,443,3.02,NL,DUS,152.98,168.67
103.45.247.67,103.45.247.67,443,3.01,NL,AMS,154.32,155.65
195.133.75.219,195.133.75.219,443,3.01,NL,AMS,160.04,154.86
5.61.48.66,5.61.48.66,443,3.01,NL,AMS,141.7,157.09
147.90.229.223,186.190.213.144,443,3.01,NL,DUS,142.41,159.33
195.63.145.93,195.63.145.93,443,3.0,NL,AMS,204.74,149.92
185.92.221.157,185.92.221.157,2053,3.0,NL,AMS,154.19,154.94
195.133.66.132,195.133.66.132,443,3.0,NL,AMS,142.22,154.77
109.120.158.149,109.120.158.149,443,3.0,NL,AMS,137.44,151.26
109.234.34.17,91.201.112.20,443,3.0,NL,AMS,137.99,144.77
195.246.110.206,195.246.110.206,443,3.0,NL,AMS,137.68,146.07
45.12.69.152,45.12.69.152,443,3.0,NL,AMS,177.27,160.56
77.238.247.8,77.238.247.8,443,2.99,NL,AMS,178.41,158.82
186.190.213.82,186.190.213.82,443,2.99,NL,DUS,140.65,153.66
147.90.229.237,67.220.80.135,443,2.99,NL,DUS,141.21,158.97
193.168.199.94,2a03:afc0:9::1998,443,2.99,NL,AMS,138.5,161.91
94.103.1.190,94.103.1.190,443,2.98,NL,AMS,147.99,161.02
185.103.255.142,185.103.255.142,443,2.98,NL,AMS,147.51,156.41
147.90.229.231,67.220.80.116,443,2.97,NL,DUS,141.13,156.86
158.173.195.225,158.173.195.225,443,2.97,NL,AMS,162.33,170.03
188.166.79.180,188.166.79.180,443,2.97,NL,AMS,145.18,162.13
77.238.236.239,77.238.236.239,443,2.97,NL,AMS,152.44,171.11
5.181.134.24,5.181.134.24,443,2.97,NL,AMS,142.11,145.93
5.129.226.114,5.129.226.114,443,2.96,NL,AMS,144.17,158.31
147.90.229.60,67.220.80.129,443,2.96,NL,DUS,169.15,167.05
89.42.142.72,89.42.142.72,8443,2.96,NL,TXL,142.3,196.32
146.103.115.143,146.103.115.143,443,2.95,NL,AMS,141.49,143.99
147.90.229.189,67.220.80.120,443,2.95,NL,DUS,145.1,155.56
147.90.229.244,67.220.80.64,443,2.95,NL,DUS,149.13,154.25
151.244.139.2,67.220.80.252,443,2.95,NL,DUS,147.02,165.21
154.83.186.95,154.83.186.95,443,2.95,NL,AMS,140.26,158.15
217.144.185.122,217.144.185.122,443,2.94,NL,FRA,152.42,173.02
162.217.249.21,162.217.249.21,443,2.94,NL,AMS,179.81,160.1
2.27.204.22,2.27.204.22,443,2.94,NL,AMS,178.4,181.35
31.15.19.21,31.15.19.21,443,2.93,NL,AMS,142.46,152.56
175.110.114.20,175.110.114.20,443,2.93,NL,AMS,147.09,170.72
72.56.90.198,72.56.90.198,443,2.93,NL,AMS,138.9,146.5
45.129.143.91,45.129.143.91,443,2.93,NL,AMS,140.96,147.18
195.63.129.36,195.63.135.129,443,2.92,NL,AMS,160.78,140.7
147.90.229.93,67.220.80.199,443,2.92,NL,DUS,145.0,162.2
93.88.205.184,93.88.205.184,443,2.92,NL,AMS,141.88,155.77
188.227.107.171,188.227.107.171,443,2.92,NL,AMS,145.05,158.96
195.96.129.56,195.96.129.56,443,2.91,NL,AMS,142.91,163.66
147.90.89.213,147.90.89.213,443,2.91,NL,AMS,226.82,188.74
85.136.180.64,85.136.180.64,443,2.91,NL,AMS,156.22,171.06
147.90.229.215,67.220.80.252,443,2.9,NL,DUS,144.87,156.84
89.150.59.208,89.150.59.208,443,2.9,NL,AMS,144.95,155.59
194.58.39.80,194.58.39.80,443,2.9,NL,AMS,136.02,151.88
78.142.231.122,78.142.231.122,443,2.9,NL,AMS,145.52,168.76
147.90.229.172,67.220.80.22,443,2.9,NL,DUS,153.86,155.91
45.151.69.77,45.151.69.77,443,2.9,NL,AMS,178.44,151.55
147.90.229.158,67.220.80.218,443,2.9,NL,DUS,142.79,159.06
82.24.195.56,82.24.195.56,443,2.9,NL,AMS,142.54,159.78
194.5.97.100,194.5.97.100,443,2.9,NL,AMS,144.81,160.85
165.232.89.21,165.232.89.21,443,2.89,NL,AMS,143.73,149.32
147.90.229.159,67.220.80.159,443,2.89,NL,DUS,143.18,157.73
80.71.227.68,80.71.227.68,443,2.89,NL,AMS,158.88,181.48
195.96.129.26,195.96.129.26,443,2.89,NL,AMS,148.66,168.26
81.168.125.2,67.220.80.252,443,2.88,NL,DUS,140.87,159.25
95.85.226.7,95.85.226.7,443,2.88,NL,AMS,148.39,165.76
77.110.118.177,77.110.118.177,443,2.88,NL,FRA,153.34,178.16
5.181.134.74,5.181.134.74,443,2.88,NL,AMS,143.6,155.89
146.103.120.167,146.103.120.167,443,2.87,NL,AMS,162.08,154.21
147.90.229.32,186.190.213.209,443,2.87,NL,DUS,190.82,156.24
45.151.233.249,2a03:afc0:9::22f0,443,2.87,NL,AMS,139.05,153.99
89.42.142.72,89.42.142.72,443,2.87,NL,AMS,145.55,171.83
147.90.229.195,67.220.80.108,443,2.87,NL,DUS,143.65,161.87
77.238.228.195,77.238.228.195,443,2.87,NL,AMS,156.31,161.14
62.171.228.60,62.171.228.60,443,2.86,NL,AMS,151.65,160.75
193.17.95.47,193.17.95.47,443,2.86,NL,AMS,146.48,155.24
103.90.72.71,103.90.72.71,443,2.85,NL,AMS,147.33,148.67
147.90.229.203,67.220.80.140,443,2.85,NL,DUS,146.03,159.86
147.90.229.139,67.220.80.118,443,2.85,NL,DUS,142.12,156.07
147.90.229.202,67.220.80.119,443,2.85,NL,DUS,143.56,162.46
62.171.228.38,62.171.228.38,443,2.84,NL,AMS,142.25,165.6
88.218.121.160,88.218.121.160,443,2.83,NL,AMS,142.23,156.03
31.56.184.83,31.56.184.83,443,2.83,NL,AMS,144.97,154.78
186.190.213.72,67.220.80.252,443,2.82,NL,DUS,141.32,158.74
5.181.134.24,5.181.134.24,8443,2.82,NL,AMS,151.26,154.39
85.137.59.34,85.137.59.34,443,2.81,NL,AMS,150.26,160.0
72.56.27.120,72.56.27.120,443,2.81,NL,AMS,141.26,152.66
147.90.89.210,147.90.89.210,443,2.81,NL,AMS,158.18,166.81
147.90.229.222,186.190.213.202,443,2.81,NL,DUS,141.26,173.17
89.110.117.7,89.110.117.7,443,2.8,NL,AMS,159.73,162.01
85.136.112.166,85.136.112.166,443,2.8,NL,AMS,144.37,152.3
46.151.31.54,46.151.31.54,443,2.8,NL,AMS,142.48,166.56
185.138.88.7,185.138.88.7,443,2.79,NL,AMS,143.72,171.41
82.25.60.219,82.25.60.219,2053,2.79,NL,AMS,164.06,148.25
147.90.229.138,67.220.80.125,443,2.79,NL,DUS,148.17,160.16
158.173.195.74,158.173.195.74,443,2.79,NL,AMS,155.31,159.6
185.246.217.72,185.246.217.72,443,2.78,NL,FRA,214.33,171.82
82.25.60.219,82.25.60.219,2087,2.78,NL,AMS,139.3,144.69
103.41.47.2,147.90.229.163,443,2.78,NL,DUS,143.73,157.43
72.56.78.41,72.56.78.41,443,2.78,NL,AMS,154.73,169.99
151.246.240.100,67.220.80.99,443,2.78,NL,DUS,147.7,159.11
213.183.51.71,213.183.51.71,443,2.78,NL,AMS,146.33,167.69
147.90.229.196,67.220.80.132,443,2.78,NL,DUS,144.81,165.57
195.200.28.88,195.200.28.88,443,2.78,NL,AMS,169.42,165.38
195.133.15.131,195.133.15.131,443,2.77,NL,AMS,150.79,159.52
185.167.96.18,185.167.96.18,443,2.77,NL,AMS,140.4,158.46
94.241.174.229,94.241.174.229,443,2.77,NL,AMS,137.15,171.28
45.67.136.15,45.67.136.15,443,2.76,NL,AMS,150.23,153.51
89.125.119.65,89.125.119.65,443,2.76,NL,AMS,146.86,158.07
68.183.1.163,68.183.1.163,443,2.75,NL,AMS,142.6,150.4
5.35.69.236,5.35.69.236,443,2.75,NL,AMS,177.61,198.68
148.227.170.234,148.227.170.234,8443,2.75,NL,AMS,218.61,235.61
147.90.229.236,67.220.80.127,443,2.75,NL,DUS,146.93,157.65
147.90.229.229,67.220.80.117,443,2.74,NL,DUS,141.34,165.22
64.225.77.36,64.225.77.36,443,2.74,NL,AMS,142.04,163.04
45.82.13.135,45.82.13.135,443,2.74,NL,AMS,147.18,162.75
185.130.224.105,185.130.224.105,443,2.74,NL,AMS,143.13,164.34
5.255.116.214,5.255.116.214,443,2.74,NL,AMS,149.44,156.12
72.56.115.211,72.56.115.211,443,2.74,NL,AMS,140.52,149.22
194.87.130.218,194.87.130.218,443,2.74,NL,AMS,139.53,145.45
64.227.73.131,64.227.73.131,443,2.74,NL,AMS,141.48,165.16
147.90.229.177,186.190.213.10,443,2.73,NL,DUS,146.29,153.35
80.74.30.45,80.74.30.45,443,2.73,NL,AMS,144.04,151.36
31.57.196.109,31.57.196.109,443,2.73,NL,AMS,153.51,162.0
193.233.127.143,193.233.127.143,443,2.73,NL,AMS,152.55,167.97
82.115.6.21,82.115.6.21,443,2.72,NL,AMS,137.97,150.02
216.57.106.100,216.57.106.100,443,2.72,NL,AMS,149.37,155.56
92.112.124.25,92.112.124.25,443,2.72,NL,AMS,148.67,220.91
89.110.71.35,89.110.71.35,443,2.72,NL,AMS,183.54,197.03
185.185.41.34,185.185.41.34,443,2.72,NL,AMS,141.05,153.25
87.199.209.244,87.199.209.244,443,2.72,NL,AMS,151.87,152.12
141.11.246.52,141.11.246.52,443,2.72,NL,AMS,150.08,158.15
31.59.150.31,31.59.150.31,443,2.71,NL,AMS,143.64,153.0
38.180.134.27,38.180.134.27,443,2.71,NL,AMS,142.25,161.6
201.51.20.36,201.51.20.36,443,2.71,NL,AMS,167.42,251.39
45.82.177.56,45.82.177.56,443,2.71,NL,AMS,159.54,163.82
194.87.0.196,194.87.0.196,443,2.71,NL,AMS,175.74,156.21
45.159.188.177,45.159.188.177,443,2.7,NL,AMS,146.62,171.4
2.26.138.203,2.26.138.203,443,2.69,NL,AMS,146.01,159.22
138.124.79.40,138.124.79.40,443,2.69,NL,AMS,146.61,163.98
158.173.195.115,158.173.195.115,443,2.69,NL,AMS,165.1,178.54
147.90.229.211,67.220.80.66,443,2.69,NL,DUS,143.39,154.71
141.11.246.60,141.11.246.60,443,2.68,NL,AMS,148.91,157.02
46.8.126.124,46.8.126.124,2053,2.68,NL,AMS,145.83,157.63
147.90.89.229,147.90.89.229,443,2.68,NL,AMS,151.52,161.54
62.132.1.32,62.132.1.32,443,2.67,NL,AMS,188.55,187.55
86.107.197.239,86.107.197.239,443,2.67,NL,AMS,152.6,164.66
31.59.174.9,31.59.174.9,443,2.67,NL,AMS,152.77,172.68
23.168.72.227,67.220.80.252,443,2.67,NL,DUS,204.58,160.55
147.90.229.116,67.220.80.36,443,2.66,NL,DUS,143.34,157.18
77.238.238.191,77.238.238.191,443,2.66,NL,AMS,162.28,169.35
2.26.83.250,2.26.83.250,443,2.66,NL,AMS,164.01,158.5
212.111.89.16,212.111.89.16,443,2.65,NL,AMS,158.82,163.28
158.173.195.68,158.173.195.68,443,2.65,NL,AMS,162.73,174.45
5.35.32.238,5.35.32.238,443,2.65,NL,AMS,144.23,151.4
89.150.35.80,89.150.35.80,443,2.65,NL,AMS,140.48,147.37
145.249.115.89,145.249.115.89,443,2.64,NL,AMS,150.12,187.92
147.90.229.87,67.220.80.124,443,2.64,NL,DUS,142.69,151.33
