IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
144.124.245.51,144.124.245.51,443,3.67,NL,AMS,152.96,157.78
89.124.93.240,89.124.93.240,443,3.66,NL,AMS,130.31,136.47
188.241.196.180,188.241.196.180,443,3.64,NL,AMS,131.15,137.48
147.90.229.34,186.190.213.149,443,3.61,NL,AMS,129.84,139.95
5.180.181.166,5.180.181.166,443,3.6,NL,DUS,232.63,327.58
144.31.97.135,144.31.97.135,443,3.59,NL,FRA,172.16,218.92
86.107.197.161,86.107.197.161,443,3.59,NL,AMS,137.03,150.75
195.63.145.93,195.63.145.93,443,3.58,NL,AMS,134.88,148.35
67.220.80.230,67.220.80.230,443,3.57,NL,AMS,142.79,146.88
2.27.204.164,2.27.204.164,443,3.56,NL,AMS,142.9,181.56
46.21.83.6,46.21.83.6,443,3.55,NL,AMS,135.49,147.5
144.31.224.75,144.31.224.75,443,3.55,NL,AMS,133.16,199.17
23.168.72.17,23.168.72.17,443,3.55,NL,AMS,131.6,136.86
89.124.83.8,89.124.83.8,443,3.53,NL,AMS,131.11,140.95
23.168.72.93,147.90.229.163,443,3.53,NL,AMS,131.44,142.55
185.198.167.182,185.198.167.182,443,3.53,NL,TXL,136.61,165.74
5.129.209.192,5.129.209.192,443,3.51,NL,AMS,136.42,145.99
23.168.72.219,147.90.229.163,443,3.51,NL,AMS,141.03,184.63
201.51.20.36,201.51.20.36,443,3.51,NL,AMS,131.58,216.91
31.56.75.2,147.90.229.163,443,3.51,NL,AMS,148.28,169.17
72.56.90.198,72.56.90.198,443,3.5,NL,AMS,136.7,143.51
88.218.121.160,88.218.121.160,443,3.48,NL,AMS,137.72,162.19
83.217.222.170,83.217.222.170,443,3.47,NL,AMS,144.38,150.67
89.124.111.211,89.124.111.211,443,3.46,NL,AMS,130.29,139.94
185.165.240.89,185.165.240.89,443,3.46,NL,AMS,130.88,137.32
168.100.9.81,168.100.9.81,443,3.46,NL,AMS,138.95,147.81
147.90.229.217,67.220.80.2,443,3.46,NL,AMS,132.53,184.93
147.90.229.93,67.220.80.199,443,3.46,NL,AMS,134.45,166.82
138.124.3.201,138.124.3.201,443,3.46,NL,AMS,130.68,137.14
82.25.60.219,82.25.60.219,443,3.45,NL,AMS,132.28,146.19
167.71.66.234,167.71.66.234,443,3.44,NL,AMS,131.77,148.54
212.16.78.22,212.16.78.22,2053,3.44,NL,AMS,135.26,140.42
37.220.84.132,37.220.84.132,443,3.43,NL,AMS,145.35,167.35
185.192.22.231,185.192.22.231,443,3.43,NL,AMS,132.23,159.8
62.60.245.255,62.60.245.255,443,3.42,NL,FRA,181.32,235.85
213.247.46.144,213.247.46.144,443,3.42,NL,AMS,141.52,151.4
72.56.78.182,72.56.78.182,443,3.42,NL,AMS,130.92,152.54
72.56.27.120,72.56.27.120,443,3.42,NL,AMS,135.2,159.91
212.34.144.170,212.34.144.170,443,3.41,NL,AMS,209.1,211.5
23.94.220.207,23.94.220.207,443,3.41,NL,AMS,146.28,188.91
147.90.229.231,67.220.80.116,443,3.4,NL,AMS,132.56,143.81
147.90.229.86,67.220.80.138,443,3.39,NL,AMS,149.9,163.76
5.181.134.24,5.181.134.24,443,3.39,NL,AMS,132.18,150.92
89.208.105.87,89.208.105.87,443,3.38,NL,FRA,175.74,177.39
46.30.188.25,46.30.188.25,443,3.37,NL,AMS,133.99,155.76
89.42.142.75,89.42.142.75,443,3.35,NL,AMS,142.12,170.64
82.25.60.219,82.25.60.219,2087,3.35,NL,AMS,135.11,141.03
147.90.229.220,67.220.80.26,443,3.33,NL,AMS,136.36,142.03
193.124.189.227,193.124.189.227,443,3.32,NL,AMS,197.6,168.47
95.81.98.147,95.81.98.147,443,3.32,NL,AMS,135.74,147.68
95.85.228.240,95.85.228.240,443,3.32,NL,AMS,159.54,186.06
212.192.217.100,212.192.217.100,8443,3.32,NL,AMS,134.58,136.8
103.45.247.67,103.45.247.67,443,3.31,NL,AMS,184.41,213.45
212.193.1.234,212.193.1.234,443,3.3,NL,AMS,136.57,163.37
147.90.229.172,67.220.80.22,443,3.29,NL,AMS,136.84,149.81
103.41.47.2,147.90.229.163,443,3.26,NL,AMS,140.37,194.66
5.34.180.232,5.34.180.232,443,3.26,NL,AMS,139.26,149.57
77.83.87.103,77.83.87.103,443,3.24,NL,AMS,133.99,142.28
109.120.142.143,109.120.142.143,443,3.22,NL,AMS,131.2,144.28
147.90.229.232,67.220.80.104,443,3.22,NL,AMS,136.81,159.4
158.173.195.104,158.173.195.104,443,3.2,NL,AMS,149.31,159.12
5.181.134.24,5.181.134.24,8443,3.2,NL,AMS,130.43,144.12
31.76.76.194,31.76.76.194,443,3.19,NL,AMS,155.85,306.03
158.173.195.156,158.173.195.156,443,3.19,NL,AMS,149.57,163.08
185.162.11.106,185.162.11.106,443,3.19,NL,AMS,234.16,236.2
5.255.116.214,5.255.116.214,443,3.18,NL,AMS,149.88,204.29
31.76.49.118,31.76.49.118,443,3.17,NL,FRA,191.22,180.43
186.190.213.5,186.190.213.5,443,3.17,NL,AMS,134.72,148.81
147.90.229.176,186.190.213.30,443,3.17,NL,AMS,134.08,142.36
150.251.141.71,150.251.141.71,443,3.16,NL,AMS,139.63,158.89
185.28.38.235,185.28.38.235,443,3.16,NL,AMS,174.82,263.14
158.173.195.222,158.173.195.222,443,3.15,NL,AMS,176.97,185.89
62.171.228.94,62.171.228.94,443,3.15,NL,AMS,133.85,157.3
195.123.216.63,195.123.216.63,443,3.15,NL,AMS,138.2,171.09
109.120.142.45,109.120.142.45,443,3.15,NL,AMS,137.96,156.46
217.177.11.81,217.177.11.81,443,3.15,NL,AMS,137.2,165.31
195.133.66.17,195.133.66.17,443,3.14,NL,AMS,134.24,150.05
147.90.229.221,67.220.80.20,443,3.14,NL,AMS,135.55,138.31
46.17.102.93,46.17.102.93,443,3.14,NL,AMS,132.39,144.08
78.17.126.61,78.17.126.61,443,3.14,NL,AMS,131.17,140.49
62.171.228.60,62.171.228.60,443,3.13,NL,AMS,136.83,158.11
147.90.229.244,67.220.80.64,443,3.13,NL,AMS,138.14,147.21
185.186.244.116,185.186.244.116,443,3.13,NL,AMS,130.72,143.99
87.199.209.231,87.199.209.231,443,3.13,NL,AMS,134.19,137.76
195.211.124.7,195.211.124.7,443,3.1,NL,AMS,133.11,151.56
45.88.174.49,45.88.174.49,443,3.09,NL,AMS,132.0,136.66
82.115.4.109,82.115.4.109,443,3.08,NL,AMS,133.01,137.34
144.124.237.204,144.124.237.204,443,3.07,NL,AMS,130.37,153.34
161.35.247.7,161.35.247.7,443,3.07,NL,AMS,143.51,153.43
147.90.229.167,67.220.80.16,443,3.06,NL,AMS,132.02,145.13
80.74.30.241,80.74.30.241,443,3.06,NL,AMS,137.48,138.17
147.90.229.194,67.220.80.114,443,3.06,NL,AMS,148.09,191.39
147.90.229.205,67.220.80.220,443,3.06,NL,AMS,146.79,164.4
147.90.229.216,67.220.80.14,443,3.05,NL,AMS,164.48,163.56
147.90.229.51,186.190.213.243,443,3.05,NL,AMS,149.72,169.18
147.90.89.240,147.90.89.240,443,3.05,NL,AMS,157.8,168.84
147.90.229.40,186.190.213.9,443,3.05,NL,AMS,132.71,141.32
31.172.78.187,31.172.78.187,443,3.05,NL,AMS,138.32,217.63
144.124.239.222,144.124.239.222,443,3.04,NL,AMS,135.34,140.36
147.90.229.33,186.190.213.188,443,3.04,NL,AMS,136.41,146.24
147.90.229.200,67.220.80.130,443,3.04,NL,AMS,142.72,151.9
158.173.195.195,158.173.195.195,443,3.04,NL,AMS,145.1,158.89
147.90.89.101,147.90.89.101,443,3.03,NL,AMS,148.64,161.4
2.26.138.203,2.26.138.203,443,3.03,NL,AMS,137.76,163.9
185.233.184.70,185.233.184.70,443,3.02,NL,AMS,131.53,137.2
45.151.233.18,45.151.233.18,443,3.02,NL,AMS,138.96,155.47
89.124.65.242,89.124.65.242,443,3.02,NL,AMS,130.39,139.3
94.103.95.115,94.103.95.115,443,3.01,NL,AMS,131.47,142.76
185.244.48.115,185.244.48.115,2053,3.01,NL,AMS,134.21,141.94
147.90.89.208,147.90.89.208,443,3.01,NL,AMS,150.76,153.81
195.63.135.129,195.63.135.129,443,3.0,NL,AMS,129.9,136.47
147.90.229.65,67.220.80.137,443,2.99,NL,AMS,132.31,138.98
82.25.60.219,82.25.60.219,2053,2.99,NL,AMS,131.03,145.28
91.201.112.20,91.201.112.20,443,2.99,NL,AMS,135.09,145.5
186.190.213.139,147.90.229.163,443,2.99,NL,AMS,130.52,146.01
148.227.170.105,148.227.170.105,443,2.97,NL,AMS,131.7,145.17
147.90.113.64,147.90.113.64,443,2.96,NL,AMS,132.29,140.16
31.57.196.240,31.57.196.240,443,2.96,NL,AMS,167.48,169.24
89.42.142.63,89.42.142.63,443,2.96,NL,AMS,148.53,180.43
147.90.229.62,67.220.80.106,443,2.95,NL,AMS,130.79,139.68
77.238.238.191,77.238.238.191,443,2.94,NL,AMS,155.87,171.68
213.247.46.220,213.247.46.220,443,2.94,NL,AMS,142.18,150.81
91.84.120.249,91.84.120.249,443,2.93,NL,AMS,137.41,147.24
217.144.185.122,217.144.185.122,443,2.93,NL,FRA,152.43,182.48
157.22.178.119,157.22.178.119,443,2.93,NL,AMS,135.45,147.49
45.129.143.91,45.129.143.91,443,2.92,NL,AMS,130.47,137.3
5.129.232.117,5.129.232.117,443,2.91,NL,AMS,135.6,146.43
147.90.229.228,186.190.213.244,443,2.91,NL,AMS,132.59,143.31
202.148.52.97,202.148.52.97,443,2.91,NL,AMS,131.08,140.19
94.156.177.78,94.156.177.78,443,2.91,NL,AMS,136.06,144.97
147.90.229.169,67.220.80.34,443,2.9,NL,AMS,131.47,153.66
80.74.30.45,80.74.30.45,443,2.9,NL,AMS,132.13,140.96
141.11.246.54,141.11.246.54,443,2.9,NL,AMS,141.76,152.03
85.136.181.231,85.136.181.231,443,2.88,NL,AMS,135.92,139.73
103.90.73.87,103.90.73.87,443,2.88,NL,AMS,130.7,142.86
5.129.218.71,5.129.218.71,443,2.87,NL,AMS,135.29,153.37
147.45.170.176,147.45.170.176,443,2.87,NL,AMS,130.85,146.1
147.90.89.54,147.90.89.54,443,2.86,NL,AMS,160.0,171.18
147.90.229.32,186.190.213.209,443,2.86,NL,AMS,137.75,147.42
194.87.31.49,194.87.31.49,443,2.85,NL,AMS,140.08,156.79
147.90.89.248,147.90.89.248,443,2.85,NL,AMS,143.69,162.0
89.150.34.91,89.150.34.91,443,2.84,NL,AMS,171.25,145.96
113.30.188.83,113.30.188.83,443,2.83,NL,AMS,132.18,158.63
72.56.71.58,72.56.71.58,443,2.83,NL,AMS,131.41,136.91
94.103.9.160,94.103.9.160,443,2.82,NL,AMS,133.75,142.45
144.124.255.136,144.124.255.136,443,2.82,NL,AMS,129.9,142.16
147.90.229.211,67.220.80.66,443,2.82,NL,AMS,135.81,143.11
146.190.236.144,146.190.236.144,443,2.82,NL,AMS,131.45,135.31
185.21.10.43,185.21.10.43,443,2.82,NL,AMS,139.82,156.34
147.90.229.179,186.190.213.155,443,2.82,NL,AMS,131.0,138.6
185.167.96.18,185.167.96.18,443,2.81,NL,AMS,132.58,142.25
152.53.60.131,152.53.60.131,443,2.8,NL,AMS,139.24,154.44
138.124.79.40,138.124.79.40,443,2.79,NL,AMS,234.35,344.23
138.124.3.156,138.124.3.156,443,2.79,NL,AMS,131.62,139.02
103.54.16.86,103.54.16.86,443,2.78,NL,AMS,140.8,142.54
147.90.89.96,147.90.89.96,443,2.78,NL,AMS,157.35,216.95
95.85.226.7,95.85.226.7,443,2.78,NL,AMS,140.55,155.94
158.173.195.68,158.173.195.68,443,2.77,NL,AMS,158.08,169.95
67.220.80.246,147.90.229.163,443,2.76,NL,AMS,131.63,136.27
158.173.195.60,158.173.195.60,443,2.75,NL,AMS,166.13,177.34
213.183.51.71,213.183.51.71,443,2.74,NL,AMS,135.13,143.96
2.27.169.138,2.27.169.138,443,2.74,NL,AMS,159.7,169.85
194.87.83.44,194.87.83.44,443,2.74,NL,AMS,130.97,154.13
64.227.73.131,64.227.73.131,443,2.74,NL,AMS,134.08,137.26
147.90.229.163,147.90.229.163,443,2.74,NL,AMS,131.96,137.03
185.155.220.96,185.155.220.96,443,2.73,NL,AMS,130.54,148.11
178.173.254.43,178.173.254.43,443,2.73,NL,AMS,132.53,141.86
158.173.195.164,158.173.195.164,443,2.72,NL,AMS,149.87,159.52
195.133.38.112,195.133.38.112,443,2.71,NL,AMS,134.29,241.62
62.197.48.250,62.197.48.250,443,2.7,NL,AMS,136.77,146.34
66.248.207.162,66.248.207.162,443,2.69,NL,AMS,134.24,142.05
193.168.199.94,193.168.199.94,443,2.69,NL,AMS,136.66,140.7
158.173.195.152,158.173.195.152,443,2.69,NL,AMS,143.68,175.02
147.90.229.227,186.190.213.80,443,2.69,NL,AMS,140.93,135.93
178.159.43.64,178.159.43.64,443,2.68,NL,AMS,135.74,164.14
85.192.60.170,85.192.60.170,443,2.67,NL,FRA,151.3,176.74
147.90.229.191,67.220.80.136,443,2.67,NL,AMS,134.08,142.04
147.90.229.239,67.220.80.121,443,2.67,NL,AMS,136.86,145.16
103.65.231.157,103.65.231.157,443,2.67,NL,AMS,166.22,163.04
147.90.229.189,67.220.80.120,443,2.66,NL,AMS,139.44,137.85
147.90.89.88,147.90.89.88,443,2.66,NL,AMS,166.66,214.38
147.90.229.26,67.220.80.28,443,2.66,NL,AMS,134.09,143.49
185.244.48.115,185.244.48.115,8443,2.62,NL,AMS,140.74,155.86
93.88.205.184,93.88.205.184,443,2.6,NL,AMS,133.18,151.93
216.57.106.100,216.57.106.100,443,2.6,NL,AMS,135.48,139.33
158.173.195.154,158.173.195.154,443,2.59,NL,AMS,151.38,159.17
147.90.89.7,147.90.89.7,443,2.58,NL,AMS,146.42,151.35
147.90.229.237,67.220.80.135,443,2.58,NL,AMS,132.38,144.28
193.233.127.143,193.233.127.143,443,2.57,NL,AMS,139.68,155.86
147.90.89.74,147.90.89.74,443,2.56,NL,AMS,152.09,155.55
147.90.229.206,67.220.80.86,443,2.55,NL,AMS,134.62,137.79
72.56.95.38,72.56.95.38,443,2.53,NL,AMS,134.76,143.51
147.90.89.147,147.90.89.147,443,2.53,NL,AMS,161.37,194.11
103.65.231.245,103.65.231.245,443,2.53,NL,AMS,131.76,151.53
147.90.89.9,147.90.89.9,443,2.53,NL,AMS,147.79,156.82
193.123.63.250,193.123.63.250,443,2.52,NL,AMS,138.11,163.54
147.90.229.202,67.220.80.119,443,2.52,NL,AMS,136.59,146.27
85.136.112.166,85.136.112.166,8443,2.51,NL,AMS,136.9,143.67
185.11.135.142,185.11.135.142,443,2.51,NL,AMS,134.32,138.86
194.5.97.100,194.5.97.100,443,2.51,NL,AMS,145.97,173.58
78.142.230.239,78.142.230.239,443,2.51,NL,AMS,155.66,203.27
2.56.90.233,2.56.90.233,443,2.51,NL,AMS,135.2,147.45
147.90.89.146,147.90.89.146,443,2.5,NL,AMS,145.75,149.96
212.34.131.164,194.164.32.101,443,2.5,NL,AMS,142.42,147.51
178.253.22.22,178.253.22.22,443,2.49,NL,AMS,130.89,134.93
158.173.195.180,158.173.195.180,443,2.49,NL,AMS,156.58,148.28
217.177.11.243,217.177.11.243,443,2.48,NL,AMS,136.13,164.95
147.90.229.245,67.220.80.210,443,2.48,NL,AMS,131.89,139.08
158.173.195.25,158.173.195.25,443,2.47,NL,AMS,150.54,209.14
147.90.229.229,67.220.80.117,443,2.47,NL,AMS,131.97,149.32
146.103.96.48,146.103.96.48,443,2.46,NL,AMS,130.15,134.45
185.114.48.176,185.114.48.176,443,2.42,NL,AMS,141.59,147.38
89.125.77.35,89.125.77.35,443,2.42,NL,AMS,135.97,150.67
89.110.65.38,89.110.65.38,443,2.41,NL,AMS,144.74,145.64
151.243.176.192,151.243.176.192,443,2.41,NL,AMS,138.18,135.1
209.250.255.90,209.250.255.90,443,2.4,NL,AMS,135.45,143.11
68.183.1.163,68.183.1.163,443,2.4,NL,AMS,138.88,146.16
212.7.207.4,212.7.207.4,443,2.4,NL,LHR,134.3,155.29
138.124.3.201,138.124.3.201,8443,2.4,NL,AMS,130.05,139.47
31.59.150.31,31.59.150.31,8443,2.39,NL,AMS,151.73,145.94
5.61.48.66,5.61.48.66,443,2.39,NL,AMS,133.2,171.04
95.85.247.210,95.85.247.210,2053,2.39,NL,AMS,137.66,149.43
81.31.244.79,81.31.244.79,443,2.39,NL,AMS,131.71,144.01
151.247.115.2,67.220.80.99,443,2.39,NL,AMS,148.36,149.94
146.0.79.33,146.0.79.33,443,2.39,NL,AMS,144.36,141.59
158.101.216.230,158.101.216.230,443,2.38,NL,AMS,130.79,144.14
62.171.228.127,62.171.228.127,443,2.37,NL,AMS,138.02,151.23
158.173.195.106,158.173.195.106,443,2.36,NL,AMS,148.55,155.77
194.87.0.196,194.87.0.196,443,2.36,NL,AMS,146.1,147.33
77.238.236.239,77.238.236.239,443,2.35,NL,AMS,157.36,202.33
209.38.38.145,209.38.38.145,443,2.33,NL,AMS,130.83,134.27
147.90.89.200,147.90.89.200,443,2.32,NL,AMS,167.62,178.05
151.245.92.236,151.245.92.236,443,2.31,NL,AMS,134.41,156.57
67.220.80.6,67.220.80.6,443,2.31,NL,AMS,137.12,138.36
138.124.2.178,138.124.2.178,443,2.28,NL,AMS,131.36,138.04
147.90.229.115,67.220.80.38,443,2.28,NL,AMS,133.44,140.21
78.142.228.156,78.142.228.157,443,2.28,NL,AMS,150.18,160.13
2.27.169.61,2.27.169.61,443,2.27,NL,AMS,149.81,162.32
212.34.131.164,194.164.32.101,8443,2.26,NL,AMS,151.37,156.03
84.235.169.125,84.235.169.125,443,2.25,NL,AMS,130.9,145.4
31.57.196.109,31.57.196.109,443,2.25,NL,AMS,147.71,155.06
85.137.63.2,85.137.58.151,443,2.25,NL,AMS,139.09,150.0
78.142.231.122,78.142.231.122,443,2.25,NL,AMS,146.44,163.96
62.84.103.222,62.84.103.222,443,2.24,NL,AMS,130.39,144.72
38.180.134.27,38.180.134.27,443,2.24,NL,AMS,132.6,149.29
185.103.255.245,185.103.255.245,443,2.24,NL,AMS,130.78,140.97
185.180.196.64,185.180.196.64,443,2.24,NL,AMS,137.0,152.74
147.90.229.203,67.220.80.140,443,2.23,NL,AMS,134.82,140.16
195.246.110.188,195.246.110.188,443,2.23,NL,AMS,130.78,146.34
212.80.216.85,212.80.216.85,443,2.22,NL,AMS,138.94,153.27
167.99.44.172,167.99.44.172,443,2.21,NL,AMS,135.48,144.7
31.56.222.122,31.56.222.122,443,2.2,NL,AMS,133.11,150.34
95.85.247.210,95.85.247.210,443,2.2,NL,AMS,140.94,156.55
84.32.101.72,84.32.189.82,443,2.19,NL,AMS,134.54,140.21
185.209.162.35,185.209.162.35,443,2.19,NL,AMS,132.03,151.27
188.166.1.80,161.35.247.7,443,2.19,NL,AMS,137.37,148.25
185.100.168.125,185.100.168.125,443,2.19,NL,AMS,132.41,153.92
146.103.115.143,146.103.115.143,443,2.19,NL,AMS,129.84,135.23
77.238.228.195,77.238.228.195,443,2.18,NL,AMS,139.63,152.22
62.132.1.32,62.132.1.32,443,2.18,NL,AMS,155.09,151.84
153.80.249.72,153.80.249.72,443,2.18,NL,AMS,134.08,152.51
158.173.195.234,158.173.195.234,443,2.18,NL,AMS,147.9,153.12
2.26.110.36,2.26.110.36,443,2.15,NL,FRA,156.12,195.4
147.90.89.76,147.90.89.76,443,2.15,NL,AMS,155.05,151.83
147.90.89.14,147.90.89.14,443,2.14,NL,AMS,152.04,157.47
89.124.104.185,89.124.104.185,443,2.14,NL,AMS,132.95,143.43
147.90.229.120,67.220.80.229,443,2.14,NL,AMS,137.48,149.93
5.35.32.238,5.35.32.238,443,2.14,NL,AMS,131.18,137.43
109.234.34.17,91.201.112.20,443,2.14,NL,AMS,129.91,143.18
134.98.143.133,134.98.143.133,443,2.13,NL,AMS,136.28,141.52
134.122.54.149,134.122.54.149,443,2.13,NL,AMS,139.49,146.83
5.129.216.14,5.129.216.14,443,2.12,NL,AMS,146.26,191.33
89.125.253.49,89.125.253.49,443,2.1,NL,AMS,131.93,148.11
147.90.89.229,147.90.89.229,443,2.1,NL,AMS,144.49,167.67
103.90.75.121,103.90.75.121,443,2.08,NL,AMS,131.33,142.56
77.238.243.233,77.238.243.233,443,2.07,NL,AMS,137.39,147.31
151.247.25.122,151.247.25.122,443,2.07,NL,TXL,131.4,158.14
147.90.229.27,67.220.80.234,443,2.07,NL,AMS,130.63,145.72
147.90.229.238,67.220.80.101,443,2.06,NL,AMS,130.92,144.76
89.34.18.95,89.34.18.95,443,2.06,NL,AMS,139.9,145.63
217.60.96.112,217.60.96.112,443,2.04,NL,AMS,133.08,137.78
147.90.11.46,147.90.11.46,443,2.04,NL,AMS,137.84,139.28
23.108.217.103,23.108.217.103,443,2.03,NL,AMS,137.29,151.49
158.173.195.241,158.173.195.241,443,2.03,NL,AMS,145.48,156.12
89.125.119.65,89.125.119.65,443,2.02,NL,AMS,134.41,155.66
141.11.246.60,141.11.246.60,443,2.01,NL,AMS,141.51,149.52
147.90.89.39,147.90.89.39,443,2.01,NL,AMS,148.46,154.16
80.71.227.68,80.71.227.68,8443,2.01,NL,AMS,133.86,149.72
86.107.197.239,86.107.197.239,443,2.01,NL,AMS,133.35,142.77
147.90.229.204,67.220.80.216,443,2.01,NL,AMS,133.39,140.97
77.238.247.8,77.238.247.8,443,2.0,NL,AMS,137.74,144.96
194.87.82.149,2605:e440:2::1:27e,8443,2.0,NL,AMS,130.9,146.22
147.90.89.213,147.90.89.213,443,2.0,NL,AMS,149.31,159.56
77.238.248.43,77.238.248.43,443,2.0,NL,AMS,153.7,159.5
23.168.72.23,67.220.80.230,443,2.0,NL,AMS,138.2,145.52
185.180.109.198,185.180.109.198,443,2.0,NL,AMS,154.43,155.3
147.90.89.215,147.90.89.215,443,1.99,NL,AMS,151.18,163.39
185.184.121.228,185.184.121.228,443,1.98,NL,FRA,155.41,169.73
195.133.66.132,195.133.66.132,443,1.98,NL,AMS,138.02,136.34
147.90.89.130,147.90.89.130,443,1.98,NL,AMS,150.31,155.23
37.230.131.120,37.230.131.51,443,1.97,NL,AMS,130.87,142.74
185.130.224.105,185.130.224.105,443,1.96,NL,AMS,133.87,180.83
62.84.97.123,62.84.97.123,443,1.96,NL,AMS,129.83,134.62
94.241.174.229,94.241.174.229,443,1.96,NL,AMS,131.58,137.49
5.129.216.14,5.129.216.14,8443,1.94,NL,AMS,141.75,160.26
89.125.85.228,89.125.85.228,443,1.94,NL,AMS,136.47,144.07
147.90.89.174,147.90.89.174,443,1.94,NL,AMS,147.29,154.16
89.150.59.208,89.150.59.208,443,1.93,NL,AMS,131.97,137.71
147.45.170.176,147.45.170.176,2053,1.91,NL,AMS,130.15,138.78
2.27.169.2,2.27.169.2,443,1.9,NL,AMS,159.14,163.21
62.171.228.242,62.171.228.242,8443,1.9,NL,AMS,140.47,144.96
159.223.4.44,159.223.4.44,443,1.89,NL,AMS,136.3,143.05
185.103.255.142,185.103.255.142,443,1.89,NL,AMS,132.16,145.26
185.236.20.238,185.236.20.238,443,1.88,NL,AMS,147.26,145.3
147.90.89.114,147.90.89.114,443,1.88,NL,AMS,146.4,155.57
2.56.212.172,2.56.212.172,443,1.87,NL,AMS,134.93,148.0
147.90.89.239,147.90.89.239,443,1.87,NL,AMS,146.93,159.54
147.90.229.184,186.190.213.242,443,1.87,NL,AMS,140.83,164.54
158.173.195.89,158.173.195.89,443,1.87,NL,AMS,148.43,152.3
72.56.72.94,72.56.72.94,443,1.87,NL,AMS,135.28,200.23
147.90.229.195,67.220.80.108,443,1.86,NL,AMS,145.22,145.66
158.173.195.35,158.173.195.35,443,1.86,NL,AMS,144.15,156.79
212.16.78.22,212.16.78.22,443,1.86,NL,AMS,131.81,140.85
109.120.158.149,109.120.158.149,443,1.85,NL,AMS,136.31,146.14
85.155.190.254,85.155.190.254,443,1.84,NL,AMS,130.87,139.59
5.129.232.117,5.129.232.117,8443,1.83,NL,AMS,135.84,141.96
2.27.204.77,2.27.204.77,443,1.83,NL,AMS,133.45,178.18
145.249.115.89,145.249.115.89,443,1.83,NL,AMS,132.54,171.6
5.144.176.73,5.144.176.73,443,1.83,NL,AMS,132.4,155.17
31.57.196.204,31.57.196.204,443,1.82,NL,AMS,149.12,159.08
147.90.229.185,67.220.80.123,443,1.82,NL,AMS,131.08,144.3
85.192.42.157,2a12:5940:50a6::2,443,1.82,NL,FRA,151.7,182.81
46.8.229.4,46.8.229.4,443,1.82,NL,AMS,133.42,167.04
158.173.195.191,158.173.195.191,443,1.79,NL,AMS,146.26,153.49
80.71.227.68,80.71.227.68,443,1.79,NL,AMS,137.59,156.88
2.27.169.199,2.27.169.199,443,1.79,NL,AMS,145.22,149.86
195.246.110.206,195.246.110.206,443,1.78,NL,AMS,136.41,143.15
89.125.130.94,89.125.130.94,443,1.77,NL,AMS,131.55,182.71
147.90.89.119,147.90.89.119,443,1.77,NL,AMS,154.12,154.13
147.90.89.198,147.90.89.198,443,1.75,NL,AMS,148.92,158.01
23.94.216.153,23.94.216.153,443,1.74,NL,AMS,145.92,164.06
2.27.169.118,2.27.169.118,443,1.74,NL,AMS,147.61,152.65
147.90.229.213,67.220.80.242,443,1.73,NL,AMS,132.73,145.95
72.56.79.203,72.56.79.203,443,1.73,NL,AMS,135.72,169.12
5.129.226.114,5.129.226.114,443,1.73,NL,AMS,170.27,135.16
85.136.112.166,85.136.112.166,443,1.73,NL,AMS,132.76,141.04
23.168.72.85,23.168.72.85,443,1.73,NL,AMS,152.09,145.86
147.90.229.116,67.220.80.36,443,1.72,NL,AMS,144.12,145.07
194.87.82.149,194.87.82.149,443,1.71,NL,AMS,137.95,142.56
147.90.229.188,67.220.80.102,443,1.71,NL,AMS,137.2,156.88
45.82.177.56,45.82.177.56,443,1.7,NL,BRU,133.28,157.56
147.90.229.243,67.220.80.160,443,1.7,NL,AMS,142.68,144.54
81.22.132.183,81.22.132.183,443,1.69,NL,AMS,132.63,147.57
147.90.229.177,186.190.213.10,443,1.68,NL,AMS,140.87,155.47
138.226.220.60,138.226.220.60,443,1.68,NL,AMS,131.33,141.52
158.173.195.74,158.173.195.74,443,1.68,NL,AMS,145.3,162.86
147.90.229.139,67.220.80.118,443,1.65,NL,AMS,137.0,157.23
174.138.13.217,174.138.13.217,443,1.65,NL,AMS,135.05,147.83
158.173.195.166,158.173.195.166,443,1.64,NL,AMS,149.78,177.67
5.35.69.236,5.35.69.236,443,1.61,NL,AMS,154.27,199.09
147.90.229.193,67.220.80.105,443,1.6,NL,AMS,140.54,141.81
38.180.168.182,38.180.168.182,443,1.59,NL,AMS,149.15,177.84
165.232.80.138,165.232.80.138,443,1.55,NL,AMS,134.0,145.87
212.118.42.34,212.118.42.34,443,1.55,NL,AMS,131.64,145.35
158.173.195.175,158.173.195.175,443,1.54,NL,AMS,150.52,150.46
147.90.229.159,67.220.80.159,443,1.53,NL,AMS,131.67,155.67
147.90.229.218,67.220.80.12,443,1.53,NL,AMS,131.51,138.94
177.3.208.250,177.3.208.250,443,1.51,NL,AMS,140.09,188.86
147.90.229.225,186.190.213.251,443,1.5,NL,AMS,134.08,161.93
195.133.15.131,195.133.15.131,443,1.5,NL,AMS,131.34,140.54
158.173.195.233,158.173.195.233,443,1.48,NL,AMS,146.04,173.19
62.171.228.103,62.171.228.103,443,1.47,NL,AMS,140.89,163.38
45.12.69.152,45.12.69.152,443,1.47,NL,AMS,148.51,150.95
5.180.182.128,5.180.182.128,443,1.47,NL,AMS,132.38,138.94
82.38.71.240,82.38.71.240,443,1.46,NL,AMS,132.86,169.81
81.29.156.45,81.29.156.45,443,1.45,NL,AMS,140.67,155.28
