IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
147.90.229.30,23.168.72.79,443,12.94,NL,DUS,96.41,103.2
185.223.169.174,185.223.169.174,443,12.75,NL,TXL,92.51,144.31
147.90.229.245,67.220.80.210,443,12.37,NL,DUS,113.54,151.03
146.103.120.167,146.103.120.167,443,12.22,NL,AMS,94.45,105.55
146.103.96.48,146.103.96.48,443,12.11,NL,AMS,84.12,91.36
2.56.90.233,2.56.90.233,443,12.05,NL,AMS,90.84,98.66
146.103.103.122,146.103.103.122,443,11.88,NL,AMS,93.58,152.1
195.78.49.204,195.78.49.204,443,11.77,NL,AMS,89.1,100.38
68.183.1.163,68.183.1.163,443,11.75,NL,AMS,92.58,134.07
195.133.66.109,195.133.66.109,443,11.49,NL,AMS,96.25,129.38
147.90.229.232,67.220.80.104,443,11.43,NL,DUS,97.54,106.1
85.192.60.170,85.192.60.170,443,11.22,NL,FRA,95.86,127.25
45.147.199.13,45.147.199.13,443,11.1,NL,AMS,94.06,114.47
79.137.197.212,2a0b:4140:db9c::2,443,10.96,NL,FRA,92.6,127.31
144.124.237.204,144.124.237.204,443,10.83,NL,AMS,177.91,153.73
147.90.229.230,67.220.80.100,443,10.75,NL,DUS,109.68,98.78
216.57.106.100,216.57.106.100,443,10.65,NL,AMS,113.84,172.33
23.168.72.23,67.220.80.230,443,10.57,NL,DUS,104.39,154.93
89.110.71.35,89.110.71.35,443,10.46,NL,AMS,103.37,116.1
213.183.51.71,213.183.51.71,443,10.04,NL,AMS,88.29,101.34
46.8.126.124,46.8.126.124,8443,9.84,NL,AMS,121.65,123.34
185.180.109.198,185.180.109.198,443,9.7,NL,AMS,105.87,110.57
103.41.47.2,147.90.229.163,443,9.65,NL,DUS,160.29,184.99
89.124.99.79,89.124.99.79,443,9.62,NL,AMS,85.51,163.38
78.142.228.156,78.142.228.157,443,9.59,NL,AMS,81.73,119.96
147.90.229.173,67.220.80.228,443,9.55,NL,DUS,162.68,243.73
178.62.206.22,178.62.206.22,443,9.49,NL,AMS,84.12,95.4
194.87.82.149,2605:e440:2::1:27e,8443,9.38,NL,AMS,90.45,164.83
45.129.143.91,45.129.143.91,443,9.33,NL,AMS,108.31,101.06
45.144.232.27,2a03:afc0:9::1079,443,9.24,NL,AMS,110.16,133.78
147.90.229.94,67.220.80.62,443,9.21,NL,DUS,85.17,115.89
5.129.226.114,5.129.226.114,443,9.09,NL,AMS,99.48,127.14
46.8.126.124,46.8.126.124,2053,8.96,NL,AMS,125.3,193.96
146.19.248.240,146.19.248.240,443,8.95,NL,AMS,84.37,97.71
46.151.31.54,46.151.31.54,443,8.84,NL,AMS,119.97,120.69
146.103.116.222,146.103.116.222,443,8.8,NL,AMS,94.94,135.71
202.148.52.97,202.148.52.97,443,8.79,NL,AMS,96.0,143.38
147.90.229.212,67.220.80.65,443,8.79,NL,DUS,105.77,232.57
23.168.72.85,23.168.72.85,443,8.79,NL,DUS,88.59,114.94
194.87.82.149,194.87.82.149,443,8.49,NL,AMS,98.29,118.15
151.246.240.100,67.220.80.99,443,8.47,NL,DUS,89.27,101.86
147.90.229.169,67.220.80.34,443,8.44,NL,DUS,91.93,107.38
89.110.117.7,89.110.117.7,443,8.43,NL,AMS,110.87,146.56
94.103.95.115,94.103.95.115,443,8.39,NL,AMS,89.05,106.03
185.11.135.142,185.11.135.142,443,8.38,NL,AMS,89.22,97.6
147.90.229.239,67.220.80.121,443,8.22,NL,DUS,96.56,126.83
88.218.121.160,88.218.121.160,443,8.19,NL,AMS,91.5,112.3
79.137.197.212,2a0b:4140:db9c::2,8443,8.18,NL,FRA,99.58,127.32
45.87.107.247,45.87.107.247,443,8.17,NL,BRU,93.42,124.72
43.169.19.179,43.174.105.238,443,8.14,NL,AMS,90.56,95.92
185.23.19.162,185.23.19.162,443,8.07,NL,AMS,96.13,174.95
141.11.246.60,141.11.246.60,443,8.07,NL,AMS,82.21,91.81
72.56.115.211,72.56.115.211,443,8.05,NL,AMS,88.54,95.59
209.38.38.145,209.38.38.145,443,8.01,NL,AMS,85.55,108.24
146.0.79.33,146.0.79.33,443,7.94,NL,AMS,85.02,99.6
45.112.192.161,45.112.192.161,443,7.93,NL,AMS,92.8,100.99
64.225.77.36,64.225.77.36,443,7.91,NL,AMS,91.05,98.06
91.132.59.16,91.132.59.16,443,7.89,NL,AMS,88.44,102.64
45.133.118.153,45.133.118.153,443,7.81,NL,AMS,84.77,100.68
72.56.90.198,72.56.90.198,443,7.75,NL,AMS,87.43,97.35
193.233.127.143,193.233.127.143,443,7.72,NL,AMS,94.24,107.48
31.58.220.68,31.58.220.68,443,7.69,NL,AMS,89.18,131.1
5.61.48.66,5.61.48.66,443,7.65,NL,AMS,83.7,110.93
217.60.96.112,217.60.96.112,443,7.54,NL,AMS,87.01,96.11
212.192.217.100,212.192.217.100,8443,7.46,NL,AMS,86.05,94.74
186.190.213.72,67.220.80.252,443,7.45,NL,DUS,94.23,121.59
145.249.115.89,145.249.115.89,443,7.44,NL,AMS,85.08,110.14
78.142.231.122,78.142.231.122,443,7.39,NL,AMS,83.18,108.43
45.151.233.18,45.151.233.18,443,7.37,NL,AMS,89.33,141.77
23.168.72.227,67.220.80.252,443,7.36,NL,DUS,87.36,102.21
147.90.229.159,67.220.80.159,443,7.35,NL,DUS,89.08,108.11
31.172.78.187,31.172.78.187,443,7.28,NL,AMS,96.0,143.15
147.90.229.235,67.220.80.112,443,7.2,NL,DUS,89.08,108.09
147.90.229.116,67.220.80.36,443,7.2,NL,DUS,87.49,109.57
2.27.12.237,2.27.12.237,443,7.19,NL,AMS,85.92,112.69
93.190.247.64,93.190.247.64,443,7.16,NL,AMS,90.62,113.65
185.216.85.114,185.216.85.114,443,7.16,NL,AMS,89.62,112.86
89.124.65.242,89.124.65.242,443,7.1,NL,AMS,90.23,99.02
147.90.229.138,67.220.80.125,443,7.09,NL,DUS,82.32,104.41
147.90.229.242,67.220.80.40,443,7.03,NL,DUS,91.02,103.1
72.56.78.41,72.56.78.41,443,7.03,NL,AMS,97.08,109.75
45.12.69.152,45.12.69.152,443,7.01,NL,AMS,92.6,100.74
5.144.176.73,5.144.176.73,443,6.89,NL,AMS,89.96,114.86
31.59.174.9,31.59.174.9,443,6.87,NL,AMS,93.41,129.91
212.34.153.65,212.34.153.65,443,6.74,NL,AMS,97.1,178.69
147.90.229.150,67.220.80.128,443,6.72,NL,DUS,83.51,100.42
158.173.195.164,158.173.195.164,443,6.68,NL,AMS,108.87,120.01
143.14.1.4,147.90.229.163,443,6.45,NL,DUS,91.06,101.62
185.180.196.64,185.180.196.64,443,6.44,NL,AMS,124.41,127.39
81.22.132.136,81.22.132.136,443,6.44,NL,TXL,90.38,155.41
212.118.43.137,212.118.43.137,443,6.44,NL,AMS,87.27,96.53
46.30.41.73,46.30.41.73,443,6.44,NL,AMS,89.38,116.6
147.90.89.239,147.90.89.239,443,6.41,NL,AMS,109.5,141.96
80.74.25.110,80.74.25.110,443,6.32,NL,AMS,89.37,95.45
147.90.229.224,186.190.213.113,443,6.32,NL,DUS,87.79,106.3
93.88.205.184,93.88.205.184,443,6.3,NL,AMS,122.96,138.68
89.110.73.231,89.110.73.231,443,6.23,NL,AMS,103.89,113.77
138.124.3.59,138.124.3.59,443,6.2,NL,AMS,87.07,97.91
147.90.229.203,67.220.80.140,443,6.18,NL,DUS,140.1,140.41
89.150.35.130,89.150.35.130,443,6.16,NL,AMS,86.5,110.54
94.103.1.190,94.103.1.190,443,6.15,NL,AMS,91.23,114.16
89.125.17.216,89.125.17.216,443,6.14,NL,AMS,86.34,94.63
217.177.11.243,217.177.11.243,443,6.11,NL,AMS,95.45,133.41
46.17.102.93,46.17.102.93,443,6.1,NL,AMS,89.7,109.79
72.56.27.120,72.56.27.120,443,6.1,NL,AMS,89.69,96.38
217.60.34.190,217.60.34.190,443,6.09,NL,AMS,93.21,102.04
188.166.79.180,188.166.79.180,443,6.05,NL,AMS,94.66,112.25
147.90.229.164,67.220.80.240,443,6.0,NL,DUS,85.11,104.92
185.28.38.235,185.28.38.235,443,6.0,NL,AMS,97.6,101.4
147.90.229.40,186.190.213.9,443,5.9,NL,DUS,95.8,110.56
185.198.167.182,185.198.167.182,443,5.88,NL,AMS,101.78,102.85
158.101.214.54,158.101.214.54,443,5.86,NL,AMS,87.29,93.65
77.221.133.14,178.217.101.126,443,5.86,NL,AMS,102.15,103.52
147.45.244.132,147.45.244.132,443,5.83,NL,AMS,93.12,96.29
217.177.11.81,217.177.11.81,443,5.83,NL,AMS,112.77,124.05
185.36.143.187,185.36.143.187,443,5.81,NL,TXL,91.74,118.66
94.241.174.229,94.241.174.229,443,5.79,NL,AMS,97.78,105.66
185.23.238.76,185.23.238.76,443,5.79,NL,AMS,86.28,120.72
147.90.89.96,147.90.89.96,443,5.78,NL,AMS,104.44,109.65
185.246.217.72,185.246.217.72,443,5.74,NL,FRA,100.07,123.99
185.130.224.105,185.130.224.105,443,5.72,NL,AMS,92.32,131.11
144.124.255.136,144.124.255.136,443,5.7,NL,AMS,93.12,164.55
23.168.72.69,67.220.80.252,443,5.69,NL,DUS,90.22,123.6
158.173.195.208,158.173.195.208,443,5.68,NL,AMS,139.41,128.9
68.183.9.103,68.183.9.103,443,5.64,NL,AMS,83.75,96.04
147.90.229.200,67.220.80.130,443,5.59,NL,DUS,96.23,100.89
37.230.131.120,37.230.131.51,443,5.57,NL,AMS,94.62,119.68
161.35.247.7,161.35.247.7,443,5.52,NL,AMS,88.05,91.19
91.198.77.122,91.198.77.122,443,5.51,NL,AMS,87.3,113.79
109.104.153.94,109.104.153.94,443,5.5,NL,AMS,90.14,108.77
31.56.222.122,31.56.222.122,443,5.49,NL,AMS,92.9,113.29
5.182.86.54,5.182.86.54,443,5.45,NL,FRA,100.27,126.11
45.91.236.80,45.91.236.80,443,5.45,NL,AMS,96.02,92.04
212.80.216.85,212.80.216.85,443,5.45,NL,AMS,93.18,111.06
147.90.89.14,147.90.89.14,443,5.44,NL,AMS,101.12,111.29
45.14.49.124,45.14.49.124,443,5.44,NL,AMS,91.51,102.39
193.233.126.174,193.233.126.174,443,5.42,NL,AMS,93.17,129.33
147.90.229.51,186.190.213.243,443,5.4,NL,DUS,85.64,105.25
103.90.73.87,103.90.73.87,443,5.36,NL,AMS,88.48,96.67
185.167.96.18,185.167.96.18,443,5.33,NL,DUS,99.44,103.27
185.103.255.142,185.103.255.142,443,5.3,NL,AMS,91.48,103.08
5.181.134.74,5.181.134.74,443,5.28,NL,AMS,89.06,109.85
109.120.142.45,109.120.142.45,443,5.17,NL,AMS,86.07,100.6
147.90.89.74,147.90.89.74,443,5.08,NL,AMS,108.32,121.72
201.51.20.36,201.51.20.36,443,5.04,NL,AMS,95.96,335.87
147.90.229.214,67.220.80.250,443,5.01,NL,DUS,83.42,105.45
185.165.240.89,185.165.240.89,443,5.0,NL,AMS,85.37,98.31
147.90.229.231,67.220.80.116,443,5.0,NL,DUS,87.91,114.65
46.17.102.250,46.17.102.250,443,5.0,NL,AMS,86.49,95.52
147.90.229.172,67.220.80.22,443,4.99,NL,DUS,92.51,119.25
147.90.229.238,67.220.80.101,443,4.98,NL,DUS,93.75,115.03
146.103.115.143,146.103.115.143,443,4.95,NL,AMS,89.88,95.82
95.85.247.210,95.85.247.210,443,4.95,NL,AMS,90.62,113.66
195.96.129.46,195.96.129.46,443,4.91,NL,AMS,88.45,106.69
79.137.197.212,2a0b:4140:db9c::2,2096,4.91,NL,FRA,104.82,149.3
95.85.226.7,95.85.226.7,443,4.89,NL,AMS,92.52,117.16
185.198.58.36,185.198.58.36,443,4.84,NL,AMS,91.22,115.23
62.84.103.222,62.84.103.222,443,4.84,NL,AMS,86.04,102.04
77.238.228.195,77.238.228.195,443,4.8,NL,AMS,102.26,101.63
82.115.4.109,82.115.4.109,443,4.78,NL,AMS,108.43,114.46
147.90.89.229,147.90.89.229,443,4.73,NL,AMS,98.57,103.86
185.103.255.245,185.103.255.245,443,4.73,NL,AMS,96.68,100.52
193.168.199.94,2a03:afc0:9::1998,443,4.72,NL,AMS,87.21,94.86
103.54.16.86,103.54.16.86,443,4.71,NL,AMS,90.39,99.9
134.98.143.133,134.98.143.133,443,4.71,NL,AMS,88.39,97.46
185.21.14.87,185.21.14.87,443,4.7,NL,AMS,119.24,131.79
147.90.89.147,147.90.89.147,443,4.69,NL,AMS,99.17,105.29
212.22.74.89,212.22.74.89,443,4.68,NL,AMS,93.15,101.62
85.192.42.157,2a12:5940:50a6::2,443,4.65,NL,FRA,95.26,113.57
147.90.229.60,67.220.80.129,443,4.63,NL,DUS,89.42,107.3
147.90.89.136,147.90.89.136,443,4.63,NL,AMS,102.55,160.65
72.56.79.203,72.56.79.203,443,4.62,NL,AMS,94.08,115.55
151.243.176.192,151.243.176.192,443,4.61,NL,AMS,86.87,109.66
147.90.229.162,67.220.80.42,443,4.58,NL,DUS,87.77,108.41
89.110.66.154,89.110.66.154,443,4.57,NL,AMS,97.31,113.65
147.90.229.32,186.190.213.209,443,4.56,NL,DUS,100.03,164.04
45.82.13.135,45.82.13.135,443,4.54,NL,AMS,86.73,110.67
134.122.54.149,134.122.54.149,443,4.52,NL,AMS,89.27,98.56
62.171.228.112,62.171.228.112,443,4.52,NL,AMS,86.88,96.45
38.180.156.13,38.180.156.13,443,4.51,NL,AMS,90.95,116.03
146.190.236.144,146.190.236.144,443,4.51,NL,AMS,89.74,103.26
195.133.15.131,195.133.15.131,443,4.5,NL,AMS,93.15,100.45
188.227.107.171,188.227.107.171,443,4.5,NL,AMS,118.15,150.74
89.150.35.80,89.150.35.80,443,4.49,NL,AMS,88.11,100.97
77.238.238.191,77.238.238.191,443,4.49,NL,AMS,111.74,120.81
147.90.89.76,147.90.89.76,443,4.48,NL,AMS,98.8,108.6
147.90.89.210,147.90.89.210,443,4.48,NL,AMS,116.73,118.71
72.56.99.67,72.56.99.67,443,4.48,NL,AMS,90.2,106.23
147.90.89.39,147.90.89.39,443,4.48,NL,AMS,105.08,111.73
72.56.95.38,72.56.95.38,443,4.48,NL,AMS,94.64,108.26
147.90.89.146,147.90.89.146,443,4.45,NL,AMS,99.31,107.6
195.246.110.206,195.246.110.206,443,4.44,NL,AMS,101.37,120.57
185.92.221.157,185.92.221.157,2053,4.44,NL,AMS,90.13,101.35
147.90.89.17,147.90.89.17,443,4.4,NL,AMS,99.05,106.53
77.238.228.195,77.238.228.195,8443,4.4,NL,AMS,110.63,114.59
46.149.76.150,46.149.76.150,443,4.35,NL,AMS,90.35,106.7
150.251.141.56,150.251.141.56,443,4.35,NL,AMS,91.07,103.03
147.90.229.202,67.220.80.119,443,4.32,NL,DUS,87.42,94.37
89.124.93.240,89.124.93.240,443,4.31,NL,AMS,95.14,115.06
88.218.120.170,88.218.120.170,443,4.31,NL,AMS,92.9,100.88
45.88.174.49,45.88.174.49,443,4.3,NL,AMS,87.92,117.87
64.227.73.131,64.227.73.131,443,4.28,NL,AMS,90.56,95.08
193.17.95.47,193.17.95.47,443,4.28,NL,AMS,92.16,105.83
87.199.209.231,87.199.209.231,443,4.23,NL,AMS,90.21,95.15
185.94.165.207,185.94.165.207,443,4.21,NL,AMS,96.39,138.11
80.74.30.45,80.74.30.45,443,4.21,NL,AMS,91.92,112.74
82.38.71.240,82.38.71.240,443,4.19,NL,AMS,92.56,105.78
192.210.175.185,192.210.175.185,443,4.15,NL,AMS,89.42,101.48
144.124.245.51,144.124.245.51,443,4.13,NL,AMS,88.53,104.01
147.90.229.215,67.220.80.252,443,4.12,NL,DUS,95.37,111.84
212.16.78.22,212.16.78.22,443,4.08,NL,AMS,97.1,98.26
82.24.195.56,82.24.195.56,443,4.08,NL,AMS,94.2,100.44
147.90.89.213,147.90.89.213,443,4.08,NL,AMS,102.8,113.41
147.90.229.211,67.220.80.66,443,4.08,NL,DUS,87.6,109.87
151.244.139.2,67.220.80.252,443,4.07,NL,DUS,85.05,101.35
147.90.229.223,186.190.213.144,443,4.05,NL,DUS,85.11,104.55
45.82.177.56,45.82.177.56,443,4.05,NL,AMS,88.65,100.32
212.34.131.164,194.164.32.101,8443,4.04,NL,AMS,107.98,104.94
31.59.185.57,31.59.185.57,443,4.01,NL,AMS,95.26,121.26
147.90.229.195,67.220.80.108,443,3.99,NL,DUS,88.34,118.27
62.60.247.152,2a01:e5c0:4203::2,443,3.96,NL,MUC,101.95,133.78
2.27.169.199,2.27.169.199,443,3.96,NL,AMS,95.4,108.16
147.90.89.120,147.90.89.120,443,3.95,NL,AMS,97.92,104.84
89.124.104.185,89.124.104.185,443,3.95,NL,AMS,88.11,89.01
147.90.229.236,67.220.80.127,443,3.94,NL,DUS,85.57,97.63
194.58.47.105,194.58.47.105,443,3.93,NL,AMS,95.35,103.01
72.56.71.58,72.56.71.58,443,3.92,NL,AMS,90.0,99.44
85.136.180.64,85.136.180.64,443,3.91,NL,AMS,90.23,102.09
109.120.150.5,109.120.150.5,443,3.85,NL,FRA,101.06,112.24
31.57.196.20,31.57.196.20,443,3.84,NL,AMS,102.94,106.56
213.247.46.144,213.247.46.144,443,3.83,NL,AMS,92.85,105.51
62.171.228.60,62.171.228.60,443,3.79,NL,AMS,88.14,92.88
185.92.221.157,185.92.221.157,443,3.78,NL,AMS,90.92,95.21
147.90.89.233,147.90.89.233,443,3.76,NL,AMS,103.04,109.23
152.53.60.131,152.53.60.131,443,3.74,NL,AMS,100.42,112.76
62.197.48.250,62.197.48.250,443,3.74,NL,AMS,84.22,100.71
138.124.79.40,138.124.79.40,443,3.73,NL,AMS,87.95,109.76
38.180.134.27,38.180.134.27,443,3.72,NL,AMS,84.34,116.43
89.124.86.85,89.124.86.85,443,3.71,NL,AMS,90.51,97.97
78.17.126.61,78.17.126.61,443,3.71,NL,AMS,87.34,97.23
186.190.213.82,186.190.213.82,443,3.71,NL,DUS,85.12,101.66
185.138.88.7,185.138.88.7,443,3.69,NL,AMS,91.24,111.43
194.87.208.118,194.87.208.118,443,3.68,NL,AMS,91.34,94.47
5.129.216.14,5.129.216.14,443,3.68,NL,AMS,89.08,96.69
147.90.89.119,147.90.89.119,443,3.67,NL,AMS,103.08,107.91
147.90.229.132,67.220.80.131,443,3.67,NL,DUS,93.12,107.16
194.87.83.44,194.87.83.44,443,3.67,NL,AMS,85.9,95.38
185.21.10.43,185.21.10.43,443,3.66,NL,AMS,92.55,132.84
147.90.229.158,67.220.80.218,443,3.65,NL,DUS,93.26,91.18
167.99.44.172,167.99.44.172,443,3.65,NL,AMS,84.85,94.63
31.57.196.200,31.57.196.200,443,3.64,NL,AMS,95.3,105.18
31.77.103.235,31.77.103.235,443,3.64,NL,AMS,81.95,89.57
78.159.131.165,78.159.131.165,443,3.63,NL,AMS,91.22,109.89
5.129.219.71,5.129.219.71,443,3.61,NL,AMS,92.98,95.92
62.132.1.32,62.132.1.32,443,3.58,NL,AMS,105.65,97.57
134.209.136.197,64.225.77.36,443,3.57,NL,AMS,90.09,96.01
147.90.229.194,67.220.80.114,443,3.55,NL,DUS,93.41,101.9
138.226.220.60,138.226.220.60,443,3.54,NL,AMS,88.49,97.63
209.38.101.169,209.38.101.169,443,3.54,NL,AMS,92.3,104.89
78.17.212.115,78.17.212.115,443,3.53,NL,AMS,85.93,112.25
157.22.178.119,157.22.178.119,443,3.53,NL,AMS,86.48,93.64
109.234.34.17,91.201.112.20,443,3.5,NL,AMS,91.15,100.58
89.125.85.228,89.125.85.228,443,3.48,NL,AMS,86.74,104.24
193.124.189.227,193.124.189.227,443,3.48,NL,AMS,91.26,98.58
2.27.204.164,2.27.204.164,443,3.47,NL,LHR,103.84,153.37
185.185.41.34,185.185.41.34,443,3.47,NL,AMS,88.11,97.2
2.26.110.36,2.26.110.36,443,3.46,NL,FRA,95.43,167.26
147.90.89.6,147.90.89.6,443,3.46,NL,AMS,102.21,111.36
158.173.195.156,158.173.195.156,443,3.46,NL,AMS,99.33,106.7
2.26.83.250,2.26.83.250,443,3.45,NL,AMS,86.6,101.49
158.173.195.195,158.173.195.195,443,3.45,NL,AMS,94.95,111.74
147.90.229.139,67.220.80.118,443,3.44,NL,DUS,88.97,139.88
62.171.228.38,62.171.228.38,443,3.44,NL,AMS,93.27,95.9
212.192.217.100,212.192.217.100,443,3.44,NL,AMS,93.18,103.54
178.173.254.43,178.173.254.43,443,3.42,NL,AMS,93.12,108.22
194.58.39.80,194.58.39.80,443,3.42,NL,AMS,93.5,105.47
77.238.236.239,77.238.236.239,443,3.41,NL,AMS,99.85,126.29
82.115.4.65,82.115.4.65,443,3.4,NL,AMS,88.22,94.45
95.85.247.210,95.85.247.210,2053,3.4,NL,AMS,93.72,107.52
138.124.3.201,138.124.3.201,8443,3.39,NL,AMS,90.41,118.3
195.63.145.93,195.63.145.93,443,3.38,NL,AMS,91.8,91.46
185.167.97.93,185.167.97.93,443,3.37,NL,DUS,86.99,99.81
2.59.183.140,2.59.183.140,443,3.37,NL,AMS,90.96,124.2
91.186.215.131,91.186.215.131,443,3.35,NL,AMS,92.09,101.36
31.76.76.194,31.76.76.194,443,3.33,NL,AMS,102.46,168.19
94.156.177.78,94.156.177.78,443,3.33,NL,AMS,85.4,103.23
113.30.188.83,113.30.188.83,443,3.32,NL,AMS,90.72,107.67
194.87.130.218,194.87.130.218,443,3.32,NL,AMS,97.2,120.75
45.151.69.77,45.151.69.77,443,3.32,NL,AMS,82.71,91.59
5.129.218.71,5.129.218.71,443,3.31,NL,AMS,87.53,99.97
158.173.195.241,158.173.195.241,443,3.31,NL,AMS,99.53,246.71
2.27.169.240,2.27.169.240,443,3.25,NL,AMS,99.36,106.96
148.227.170.234,148.227.170.234,443,3.25,NL,AMS,99.48,100.2
185.92.221.157,185.92.221.157,8443,3.25,NL,AMS,85.27,94.08
85.136.112.166,85.136.112.166,443,3.22,NL,AMS,91.22,96.64
174.138.13.217,174.138.13.217,443,3.21,NL,AMS,104.78,120.3
89.42.142.72,89.42.142.72,443,3.2,NL,AMS,95.41,120.84
185.180.196.74,185.180.196.74,443,3.18,NL,AMS,95.61,104.08
147.90.229.191,67.220.80.136,443,3.18,NL,DUS,84.65,109.56
95.85.228.11,95.85.228.11,443,3.17,NL,AMS,85.62,132.42
178.62.242.239,178.62.242.239,443,3.16,NL,AMS,87.09,97.75
195.63.135.129,195.63.135.129,443,3.16,NL,AMS,90.76,105.99
195.133.75.219,195.133.75.219,443,3.15,NL,AMS,88.56,109.02
159.223.4.44,159.223.4.44,443,3.13,NL,AMS,85.44,94.92
89.150.35.129,89.150.35.129,443,3.12,NL,AMS,87.02,95.98
186.190.213.211,186.190.213.82,443,3.12,NL,DUS,95.62,116.16
89.35.131.5,89.35.131.5,443,3.12,NL,AMS,81.53,88.22
91.103.253.171,91.103.253.171,443,3.11,NL,AMS,93.64,103.0
31.57.196.240,31.57.196.240,443,3.1,NL,AMS,101.18,109.7
165.232.89.21,165.232.89.21,443,3.1,NL,AMS,89.97,115.11
147.90.229.208,67.220.80.180,443,3.09,NL,DUS,84.2,98.2
2.27.204.22,2.27.204.22,443,3.07,NL,AMS,87.58,136.84
85.136.181.231,85.136.181.231,443,3.07,NL,AMS,91.99,110.56
147.90.229.222,186.190.213.202,443,3.07,NL,DUS,84.82,99.1
23.108.217.103,23.108.217.103,443,3.06,NL,AMS,87.68,93.24
45.114.62.226,45.114.62.226,443,3.05,NL,AMS,103.74,102.06
195.63.133.177,195.63.133.177,443,3.04,NL,AMS,93.6,100.44
147.90.229.196,67.220.80.132,443,3.03,NL,DUS,93.26,109.35
148.227.170.234,148.227.170.234,8443,3.02,NL,AMS,95.25,97.42
138.124.3.201,138.124.3.201,443,3.0,NL,AMS,90.97,118.85
62.171.228.127,62.171.228.127,443,3.0,NL,AMS,90.39,103.89
62.84.101.114,62.84.101.114,443,2.99,NL,AMS,88.14,97.15
103.45.247.67,103.45.247.67,443,2.99,NL,AMS,88.61,111.87
158.173.195.115,158.173.195.115,443,2.97,NL,AMS,102.33,105.41
23.168.72.17,23.168.72.17,443,2.96,NL,DUS,104.09,103.89
188.241.196.180,188.241.196.180,443,2.96,NL,AMS,142.96,94.59
158.173.195.68,158.173.195.68,443,2.96,NL,AMS,101.33,123.03
46.149.75.249,46.149.75.249,443,2.94,NL,AMS,90.33,95.36
158.173.195.74,158.173.195.74,443,2.9,NL,AMS,100.71,104.58
31.57.196.109,31.57.196.109,443,2.9,NL,AMS,100.32,111.42
195.211.124.7,195.211.124.7,443,2.89,NL,AMS,88.26,117.03
147.90.89.51,147.90.89.51,443,2.89,NL,AMS,106.36,111.87
138.124.79.224,138.124.79.224,443,2.88,NL,AMS,88.0,104.3
185.233.184.13,185.233.184.13,443,2.88,NL,AMS,96.68,104.54
147.90.229.184,186.190.213.242,443,2.87,NL,DUS,89.67,132.45
72.56.72.94,72.56.72.94,443,2.87,NL,AMS,88.48,153.99
81.22.132.183,81.22.132.183,443,2.87,NL,WAW,89.27,136.24
5.253.59.78,5.253.59.78,443,2.86,NL,AMS,87.76,99.19
147.90.229.15,67.220.80.4,443,2.85,NL,DUS,97.99,118.8
147.90.229.140,67.220.80.109,443,2.84,NL,DUS,97.29,101.19
147.90.229.168,67.220.80.8,443,2.82,NL,DUS,85.3,103.15
185.253.219.161,185.253.219.161,443,2.81,NL,AMS,93.26,118.87
5.129.216.14,5.129.216.14,8443,2.81,NL,AMS,90.49,98.17
147.90.89.248,147.90.89.248,443,2.8,NL,AMS,98.85,104.49
147.90.229.34,186.190.213.149,443,2.8,NL,DUS,88.95,105.5
147.90.229.244,67.220.80.64,443,2.79,NL,DUS,94.18,104.03
158.173.195.191,158.173.195.191,443,2.78,NL,AMS,105.31,108.72
175.110.114.20,175.110.114.20,443,2.78,NL,AMS,95.71,104.19
77.110.118.177,77.110.118.177,443,2.77,NL,FRA,104.96,112.44
147.90.229.177,186.190.213.10,443,2.77,NL,DUS,89.75,108.42
82.25.60.219,82.25.60.219,2053,2.77,NL,AMS,90.95,94.84
158.173.195.106,158.173.195.106,443,2.77,NL,AMS,103.75,113.69
195.133.66.132,195.133.66.132,443,2.74,NL,AMS,95.03,93.64
23.94.216.153,23.94.216.153,443,2.73,NL,AMS,91.11,101.03
195.63.129.196,195.63.129.196,443,2.72,NL,AMS,95.14,103.04
147.90.89.47,147.90.89.47,443,2.72,NL,AMS,96.31,112.07
158.173.195.35,158.173.195.35,443,2.7,NL,AMS,99.33,111.9
31.56.184.83,31.56.184.83,443,2.68,NL,AMS,86.76,102.67
147.90.89.27,147.90.89.27,443,2.68,NL,AMS,102.99,110.95
83.217.222.170,83.217.222.170,443,2.67,NL,AMS,89.08,94.21
170.168.61.171,170.168.61.171,443,2.67,NL,DUS,91.54,110.01
89.110.68.158,89.110.68.158,443,2.67,NL,AMS,99.65,99.85
212.7.207.4,212.7.207.4,443,2.66,NL,LHR,88.44,106.89
5.181.134.24,5.181.134.24,443,2.66,NL,AMS,85.46,92.07
37.48.90.120,37.48.90.120,443,2.65,NL,LHR,84.03,104.16
86.107.197.161,86.107.197.161,443,2.64,NL,AMS,91.15,117.92
185.112.59.65,185.112.59.65,443,2.63,NL,AMS,87.64,99.42
77.239.109.66,77.239.109.66,443,2.62,NL,FRA,134.51,216.4
195.123.216.63,195.123.216.63,443,2.62,NL,AMS,85.66,98.04
147.90.229.33,186.190.213.188,443,2.61,NL,DUS,94.79,109.39
212.111.89.16,212.111.89.16,443,2.59,NL,AMS,98.79,110.05
194.5.97.100,194.5.97.100,443,2.59,NL,AMS,101.06,105.86
161.35.80.204,161.35.80.204,443,2.58,NL,AMS,91.83,99.08
147.90.229.115,67.220.80.38,443,2.57,NL,DUS,87.91,105.95
147.90.89.135,147.90.89.135,443,2.56,NL,AMS,98.25,109.85
