IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
188.253.23.155,188.253.23.155,443,3.33,LV,VNO,148.18,158.86
46.8.228.165,46.8.228.165,443,3.33,LV,RIX,148.33,171.3
94.183.189.154,94.183.189.154,443,3.31,LV,ARN,150.11,181.85
185.242.105.145,185.145.245.51,443,3.26,LV,RIX,137.04,152.35
2.26.88.78,2.26.88.78,443,3.26,LV,MXP,147.24,239.33
46.8.238.187,46.8.238.187,443,3.25,LV,ARN,152.71,182.65
95.182.90.125,95.182.90.125,443,3.25,LV,ARN,159.11,158.92
31.57.106.126,31.57.106.126,443,3.24,LV,ARN,149.87,170.55
31.58.77.150,31.58.77.150,443,3.21,LV,ARN,148.48,184.86
193.124.22.212,193.124.22.212,443,3.17,LV,ARN,152.94,193.05
185.82.126.37,185.82.126.37,443,3.15,LV,ARN,146.41,156.44
193.68.89.220,193.68.89.220,443,3.01,LV,ARN,156.48,160.43
31.57.106.178,31.57.106.178,443,2.96,LV,RIX,140.26,237.02
217.60.3.198,217.60.3.198,443,2.91,LV,ARN,158.34,176.23
31.59.41.159,31.59.41.159,443,2.85,LV,RIX,163.32,177.12
185.242.105.115,185.145.245.51,443,2.84,LV,RIX,152.37,160.04
31.76.62.188,31.76.62.188,443,2.78,LV,ARN,145.1,181.23
85.31.102.163,85.31.102.163,443,2.74,LV,RIX,133.24,152.29
85.159.228.232,85.159.228.232,443,2.72,LV,ARN,143.16,172.23
91.204.75.253,91.204.75.253,443,2.67,LV,RIX,135.67,162.35
81.85.74.208,81.85.74.208,8443,2.52,LV,RIX,144.3,155.21
46.8.64.232,46.8.64.232,443,2.48,LV,OSL,151.25,219.21
92.118.170.191,92.118.170.191,443,2.48,LV,RIX,159.35,133.17
81.85.74.208,81.85.74.208,443,2.43,LV,RIX,142.54,163.92
194.58.34.139,194.58.34.139,443,2.34,LV,ARN,142.5,188.08
217.177.34.98,217.177.34.98,443,1.73,LV,RIX,157.33,178.73
188.253.23.41,188.253.23.41,443,1.44,LV,VNO,138.71,161.28
142.93.132.36,142.93.132.36,443,10.98,NL,AMS,120.14,128.09
152.42.128.92,152.42.128.92,443,10.53,NL,AMS,112.41,124.88
5.181.134.74,5.181.134.74,443,9.74,NL,AMS,133.42,149.81
188.241.196.180,188.241.196.180,443,9.3,NL,AMS,116.9,120.38
147.90.229.226,186.190.213.185,443,9.19,NL,AMS,117.29,125.59
113.30.188.83,113.30.188.83,443,9.17,NL,AMS,122.18,139.86
77.238.228.195,77.238.228.195,443,9.13,NL,AMS,120.44,127.57
37.230.131.120,37.230.131.51,443,9.06,NL,AMS,126.53,135.2
82.25.60.219,82.25.60.219,443,8.9,NL,AMS,127.42,131.72
77.238.228.195,77.238.228.195,8443,8.88,NL,AMS,113.73,117.03
147.90.11.46,147.90.11.46,443,8.76,NL,AMS,110.99,141.53
77.238.238.191,77.238.238.191,443,8.75,NL,AMS,114.06,122.42
43.170.17.114,43.174.105.130,443,8.68,NL,AMS,126.15,130.67
185.92.221.157,185.92.221.157,443,8.58,NL,AMS,107.34,115.47
81.22.132.183,81.22.132.183,443,8.4,NL,TXL,110.75,137.91
5.34.180.230,5.34.180.230,443,8.39,NL,LHR,124.88,145.11
176.119.141.145,176.119.141.145,443,8.34,NL,AMS,111.36,127.03
82.25.60.219,82.25.60.219,2053,8.0,NL,AMS,103.15,125.22
147.90.229.225,186.190.213.251,443,7.93,NL,AMS,104.96,121.38
31.57.44.213,31.57.44.213,443,7.91,NL,AMS,117.37,119.21
185.244.48.115,185.244.48.115,2053,7.87,NL,AMS,107.96,138.36
185.244.48.115,185.244.48.115,8443,7.86,NL,AMS,109.08,130.1
91.186.215.131,91.186.215.131,443,7.85,NL,AMS,111.0,136.87
31.59.47.71,31.59.47.71,443,7.81,NL,AMS,108.66,144.11
23.168.72.250,147.90.229.163,443,7.8,NL,AMS,111.51,119.03
89.127.214.183,89.127.214.183,443,7.79,NL,AMS,144.79,208.34
147.90.229.176,186.190.213.30,443,7.76,NL,AMS,100.38,108.31
146.190.236.144,146.190.236.144,443,7.65,NL,AMS,135.93,182.07
80.74.30.241,80.74.30.241,443,7.6,NL,AMS,110.12,117.48
174.138.13.217,174.138.13.217,443,7.57,NL,AMS,120.48,133.2
45.159.188.177,45.159.188.177,443,7.57,NL,AMS,107.77,123.51
89.150.35.130,89.150.35.130,443,7.56,NL,AMS,109.96,117.0
95.85.228.11,95.85.228.11,443,7.53,NL,AMS,115.89,137.61
178.253.23.53,178.253.23.53,443,7.52,NL,AMS,118.62,137.19
195.63.133.177,195.63.133.177,443,7.51,NL,AMS,119.34,142.81
78.142.228.156,78.142.228.157,443,7.5,NL,AMS,108.98,139.7
147.90.229.240,67.220.80.110,443,7.48,NL,AMS,132.27,125.23
186.190.213.6,147.90.229.163,443,7.4,NL,AMS,116.7,144.16
195.96.129.46,195.96.129.46,443,7.37,NL,AMS,112.59,131.65
185.233.184.70,185.233.184.70,443,7.36,NL,AMS,109.65,114.73
84.245.19.170,84.245.19.170,443,7.35,NL,AMS,112.5,132.22
82.38.71.240,82.38.71.240,443,7.34,NL,AMS,115.94,126.18
194.146.39.96,45.91.168.69,443,7.34,NL,AMS,109.92,111.41
91.132.56.209,91.132.56.209,443,7.31,NL,AMS,110.51,128.29
91.84.120.249,91.84.120.249,443,7.27,NL,LHR,116.51,197.76
89.110.73.231,89.110.73.231,443,7.18,NL,AMS,117.61,120.11
165.232.89.21,165.232.89.21,443,7.18,NL,AMS,120.31,168.84
23.168.72.17,23.168.72.17,443,7.17,NL,AMS,108.58,129.55
45.151.233.18,45.151.233.18,443,7.14,NL,AMS,119.8,126.6
212.192.217.100,212.192.217.100,443,7.12,NL,LHR,115.77,130.92
195.133.66.109,195.133.66.109,443,7.07,NL,AMS,105.91,118.63
109.104.153.94,109.104.153.94,443,7.07,NL,AMS,115.1,117.89
2.59.183.140,2.59.183.140,443,7.06,NL,AMS,115.02,147.52
93.190.247.64,93.190.247.64,443,7.06,NL,AMS,116.22,137.28
31.15.19.199,31.15.19.199,443,7.06,NL,AMS,114.17,122.64
185.244.48.115,185.244.48.115,443,7.03,NL,AMS,113.71,133.15
147.90.229.215,67.220.80.252,443,7.03,NL,AMS,111.8,120.15
46.8.229.4,46.8.229.4,443,7.01,NL,AMS,124.82,159.21
212.192.217.100,212.192.217.100,8443,7.01,NL,LHR,115.45,128.55
5.34.180.232,5.34.180.232,443,7.0,NL,AMS,110.18,115.72
31.56.222.122,31.56.222.122,443,7.0,NL,AMS,111.05,129.36
5.144.176.73,5.144.176.73,443,6.91,NL,AMS,111.12,129.87
151.246.240.8,67.220.80.252,443,6.88,NL,AMS,113.26,117.56
194.87.0.196,194.87.0.196,443,6.88,NL,AMS,122.8,134.8
91.103.253.171,91.103.253.171,443,6.87,NL,AMS,113.64,130.14
89.110.71.35,89.110.71.35,443,6.86,NL,AMS,111.06,144.67
178.253.22.22,178.253.22.22,443,6.82,NL,AMS,118.38,125.08
150.251.141.104,150.251.141.104,443,6.76,NL,AMS,110.99,124.26
147.90.229.30,23.168.72.79,443,6.75,NL,AMS,113.81,110.15
31.59.150.31,31.59.150.31,8443,6.74,NL,AMS,114.91,137.8
167.71.66.234,167.71.66.234,443,6.72,NL,AMS,106.77,133.33
82.115.4.109,82.115.4.109,443,6.7,NL,AMS,113.45,126.82
5.253.59.78,5.253.59.78,443,6.7,NL,AMS,116.02,126.87
147.90.229.241,67.220.80.192,443,6.68,NL,AMS,111.74,112.77
37.49.227.200,37.49.227.200,443,6.68,NL,AMS,107.13,117.31
162.217.249.21,162.217.249.21,443,6.67,NL,AMS,110.98,122.19
209.38.101.169,209.38.101.169,443,6.66,NL,AMS,107.98,126.82
195.133.66.17,195.133.66.17,443,6.63,NL,AMS,111.87,116.95
185.92.221.157,185.92.221.157,8443,6.61,NL,AMS,116.13,121.42
147.90.229.169,67.220.80.34,443,6.61,NL,AMS,118.28,125.99
147.90.229.182,186.190.213.84,443,6.56,NL,AMS,138.26,143.22
64.188.63.28,64.188.63.28,443,6.56,NL,AMS,113.33,155.12
5.253.189.215,5.253.189.215,443,6.54,NL,LHR,109.42,137.28
109.176.207.168,109.176.207.168,443,6.52,NL,AMS,112.93,113.05
147.90.229.211,67.220.80.66,443,6.49,NL,AMS,107.83,147.59
154.211.2.177,154.211.2.177,443,6.47,NL,AMS,120.69,141.38
89.150.34.91,89.150.34.91,443,6.47,NL,AMS,110.24,120.49
148.227.170.105,148.227.170.105,443,6.41,NL,AMS,116.14,127.92
170.168.61.171,170.168.61.171,443,6.4,NL,AMS,118.85,133.41
80.93.218.124,80.93.218.124,443,6.39,NL,AMS,116.51,143.28
147.90.229.184,186.190.213.242,443,6.36,NL,AMS,113.57,143.8
72.56.73.35,72.56.73.35,443,6.33,NL,AMS,113.69,124.07
31.59.150.31,31.59.150.31,443,6.31,NL,AMS,117.63,132.53
146.19.248.240,146.19.248.240,443,6.27,NL,AMS,118.24,121.98
151.245.92.236,151.245.92.236,443,6.26,NL,AMS,106.8,131.73
82.115.6.21,82.115.6.21,443,6.2,NL,AMS,128.04,122.49
185.92.221.157,185.92.221.157,2053,6.19,NL,AMS,116.15,121.63
2.26.138.203,2.26.138.203,443,6.18,NL,AMS,106.46,121.83
68.183.9.103,68.183.9.103,443,6.18,NL,AMS,112.29,182.58
5.129.232.117,5.129.232.117,443,6.18,NL,AMS,104.71,115.89
89.124.104.185,89.124.104.185,443,6.17,NL,AMS,121.17,133.27
178.62.206.22,178.62.206.22,443,6.17,NL,AMS,117.55,130.93
212.7.207.4,212.7.207.4,443,6.15,NL,LHR,121.5,121.58
94.241.174.229,94.241.174.229,443,6.14,NL,AMS,103.86,116.19
77.83.87.103,77.83.87.103,443,6.14,NL,AMS,127.08,124.74
31.15.19.21,31.15.19.21,443,6.12,NL,LHR,118.97,152.89
209.250.255.90,209.250.255.90,443,6.12,NL,AMS,116.54,136.77
143.14.1.8,67.220.80.252,443,6.12,NL,AMS,120.46,123.69
193.168.199.94,193.168.199.94,443,6.11,NL,AMS,109.43,112.93
194.87.83.44,194.87.83.44,443,6.1,NL,LHR,107.5,132.74
64.227.73.131,64.227.73.131,443,6.1,NL,LHR,110.1,134.77
188.137.253.212,188.137.253.212,443,6.09,NL,AMS,113.41,125.21
212.111.89.16,212.111.89.16,443,6.08,NL,AMS,150.28,149.61
147.90.229.139,67.220.80.118,443,6.08,NL,AMS,128.83,138.71
80.76.34.50,80.76.34.50,443,6.08,NL,AMS,114.7,122.61
147.90.89.51,147.90.89.51,443,6.06,NL,AMS,127.39,161.72
2.27.39.147,2.27.39.147,443,6.05,NL,MUC,140.68,184.39
94.156.177.78,94.156.177.78,443,6.04,NL,AMS,108.15,124.77
89.150.59.208,89.150.59.208,443,6.01,NL,AMS,107.67,115.12
95.179.140.212,95.179.140.212,443,6.01,NL,LHR,151.47,176.13
146.0.79.33,146.0.79.33,443,6.0,NL,AMS,104.5,118.47
93.183.124.96,93.183.124.96,443,5.98,NL,AMS,112.2,137.31
81.22.132.136,81.22.132.136,443,5.98,NL,TXL,116.4,159.21
85.136.112.175,85.136.112.175,443,5.96,NL,AMS,129.39,136.95
45.151.69.77,45.151.69.77,443,5.96,NL,AMS,118.82,144.79
66.248.207.162,66.248.207.162,443,5.96,NL,AMS,108.32,128.4
158.101.214.54,158.101.214.54,443,5.94,NL,AMS,113.22,138.35
151.243.176.192,151.243.176.192,443,5.93,NL,AMS,108.65,119.97
72.56.21.244,72.56.21.244,443,5.9,NL,AMS,123.45,138.12
86.107.197.161,86.107.197.161,443,5.88,NL,AMS,138.15,167.57
147.90.229.4,147.90.229.163,443,5.85,NL,AMS,108.68,118.76
31.59.185.57,31.59.185.57,443,5.84,NL,LHR,109.2,152.16
2.26.110.36,2.26.110.36,8443,5.81,NL,MUC,126.7,160.13
2.26.111.58,2.26.111.58,443,5.81,NL,MUC,127.59,171.01
5.129.232.117,5.129.232.117,8443,5.72,NL,AMS,116.24,125.63
31.76.252.71,31.76.252.71,443,5.72,NL,AMS,111.98,146.02
89.124.73.49,89.124.73.49,443,5.71,NL,AMS,125.22,143.76
194.87.82.149,2605:e440:2::1:27e,8443,5.7,NL,AMS,112.15,124.43
194.87.31.49,194.87.31.49,443,5.67,NL,AMS,116.87,146.56
177.3.208.250,177.3.208.250,443,5.66,NL,AMS,123.02,133.65
2.56.212.172,2.56.212.172,443,5.64,NL,AMS,117.02,132.5
195.133.63.147,195.133.63.147,443,5.62,NL,AMS,114.44,268.17
2.56.90.233,2.56.90.233,443,5.62,NL,AMS,126.84,130.64
23.168.72.143,147.90.229.163,443,5.61,NL,AMS,108.59,118.22
81.168.125.2,67.220.80.252,443,5.6,NL,AMS,105.37,120.17
94.103.95.115,94.103.95.115,443,5.58,NL,AMS,137.22,157.06
217.60.35.35,217.60.35.35,443,5.58,NL,AMS,124.65,148.31
178.159.43.64,178.159.43.64,443,5.58,NL,AMS,114.84,133.43
147.45.255.91,147.45.255.91,443,5.56,NL,AMS,107.98,116.6
66.151.42.239,66.151.42.239,443,5.55,NL,AMS,118.36,124.28
212.34.144.170,212.34.144.170,443,5.55,NL,LHR,114.85,217.07
31.58.220.68,31.58.220.68,443,5.54,NL,AMS,117.32,142.49
147.90.229.138,67.220.80.125,443,5.53,NL,AMS,148.01,137.46
147.90.229.202,67.220.80.119,443,5.52,NL,AMS,108.44,113.96
31.76.76.78,31.76.76.78,443,5.52,NL,AMS,107.15,176.3
147.90.229.115,67.220.80.38,443,5.5,NL,AMS,121.45,141.81
144.31.97.135,144.31.97.135,443,5.49,NL,FRA,123.45,159.18
185.209.162.35,185.209.162.35,443,5.49,NL,AMS,127.2,125.46
151.242.120.4,147.90.229.163,443,5.48,NL,AMS,126.74,135.02
194.154.26.110,194.154.26.110,443,5.46,NL,AMS,121.13,137.59
72.56.79.203,72.56.79.203,443,5.46,NL,AMS,118.65,135.22
185.186.246.8,185.186.246.8,443,5.45,NL,LHR,108.14,124.22
72.56.71.58,72.56.71.58,443,5.45,NL,AMS,127.57,129.52
45.91.168.69,45.91.168.69,443,5.45,NL,AMS,117.17,135.42
2.27.204.22,2.27.204.22,443,5.44,NL,AMS,122.15,137.31
161.35.247.7,161.35.247.7,443,5.41,NL,AMS,110.69,126.31
94.103.1.190,94.103.1.190,443,5.4,NL,AMS,129.24,135.06
151.245.217.9,151.245.217.9,443,5.39,NL,AMS,114.58,144.04
134.98.143.133,134.98.143.133,443,5.39,NL,AMS,115.93,120.53
147.90.229.228,186.190.213.244,443,5.39,NL,AMS,116.54,133.65
161.35.80.204,161.35.80.204,443,5.38,NL,AMS,108.13,122.38
194.87.130.218,194.87.130.218,443,5.37,NL,AMS,118.95,145.04
194.58.39.80,194.58.39.80,443,5.37,NL,AMS,110.82,124.78
46.149.76.150,46.149.76.150,443,5.34,NL,AMS,118.16,129.93
147.90.229.15,67.220.80.4,443,5.34,NL,AMS,108.46,126.38
147.90.229.166,67.220.80.18,443,5.32,NL,AMS,110.0,140.66
46.17.97.176,46.17.97.176,443,5.31,NL,LHR,109.75,141.15
78.17.126.61,78.17.126.61,443,5.31,NL,LHR,108.93,125.95
103.251.166.229,103.251.166.229,443,5.29,NL,AMS,116.13,126.79
31.56.233.49,31.56.233.49,443,5.29,NL,AMS,123.77,140.76
188.208.103.45,188.208.103.45,443,5.28,NL,LHR,113.04,150.67
31.76.76.194,31.76.76.194,443,5.28,NL,AMS,125.29,186.03
147.90.229.177,186.190.213.10,443,5.26,NL,AMS,109.19,131.48
147.90.229.159,67.220.80.159,443,5.26,NL,AMS,107.94,115.12
147.90.229.212,67.220.80.65,443,5.25,NL,AMS,120.85,130.41
147.45.225.134,147.45.225.134,443,5.24,NL,AMS,115.23,120.63
147.90.229.168,67.220.80.8,443,5.23,NL,AMS,106.37,113.51
31.56.184.83,31.56.184.83,443,5.23,NL,AMS,113.45,123.84
185.253.219.161,185.253.219.161,443,5.21,NL,LHR,119.46,143.96
165.232.80.138,165.232.80.138,443,5.19,NL,AMS,116.14,144.71
141.144.195.228,141.144.195.228,443,5.17,NL,AMS,113.49,118.1
109.120.142.45,109.120.142.45,443,5.17,NL,AMS,111.73,122.75
81.31.244.79,2a03:6f02::3d9f,443,5.17,NL,AMS,116.89,195.83
185.138.88.76,185.138.88.76,443,5.15,NL,LHR,119.65,142.51
77.238.247.8,77.238.247.8,443,5.14,NL,AMS,118.44,120.98
103.65.231.245,103.65.231.245,443,5.14,NL,LHR,113.67,141.42
157.22.178.119,157.22.178.119,443,5.13,NL,AMS,116.47,150.12
82.25.60.219,82.25.60.219,2087,5.13,NL,AMS,110.53,128.44
159.223.4.44,159.223.4.44,443,5.13,NL,AMS,112.84,125.24
147.90.229.213,67.220.80.242,443,5.13,NL,AMS,113.92,123.27
195.133.79.154,195.133.79.154,8443,5.12,NL,AMS,126.92,135.29
138.124.79.224,138.124.79.224,443,5.12,NL,LHR,121.97,175.01
45.91.236.80,45.91.236.80,443,5.1,NL,AMS,126.35,128.29
186.190.213.37,186.190.213.37,443,5.1,NL,AMS,126.08,131.26
147.90.229.189,67.220.80.120,443,5.1,NL,AMS,115.46,133.45
154.83.186.95,154.83.186.95,443,5.09,NL,AMS,119.68,129.27
147.90.229.116,67.220.80.36,443,5.08,NL,AMS,118.74,137.9
147.90.229.180,186.190.213.117,443,5.07,NL,AMS,106.72,115.04
77.238.243.233,77.238.243.233,443,5.07,NL,LHR,116.12,185.23
217.177.11.81,217.177.11.81,443,5.06,NL,AMS,111.28,139.62
178.173.254.43,178.173.254.43,443,5.05,NL,AMS,112.33,123.68
195.133.15.131,195.133.15.131,443,5.04,NL,AMS,113.18,124.91
5.181.134.24,5.181.134.24,8443,5.04,NL,LHR,116.12,153.7
192.210.175.185,192.210.175.185,443,5.03,NL,AMS,126.17,138.26
185.198.167.182,185.198.167.182,443,5.02,NL,AMS,111.26,129.62
38.180.134.27,38.180.134.27,443,5.01,NL,AMS,112.81,132.47
72.56.99.67,72.56.99.67,443,4.99,NL,AMS,121.5,126.97
151.246.240.2,67.220.80.99,443,4.98,NL,AMS,107.18,115.14
186.190.213.72,67.220.80.252,443,4.96,NL,AMS,113.28,121.17
147.90.89.76,147.90.89.76,443,4.96,NL,AMS,130.56,145.97
78.17.212.115,78.17.212.115,443,4.92,NL,AMS,115.18,127.2
147.90.229.140,67.220.80.109,443,4.91,NL,AMS,106.64,118.19
89.125.85.228,89.125.85.228,443,4.91,NL,AMS,115.95,126.51
62.60.245.255,62.60.245.255,443,4.91,NL,FRA,127.67,157.13
213.142.147.133,213.142.147.133,443,4.9,NL,LHR,113.06,140.44
80.71.227.68,80.71.227.68,443,4.9,NL,AMS,114.47,132.25
188.253.25.212,188.253.25.212,443,4.9,NL,AMS,111.3,129.67
162.211.231.120,162.211.231.120,443,4.89,NL,LHR,112.69,124.66
185.246.217.72,185.246.217.72,443,4.89,NL,FRA,124.95,151.55
31.77.123.8,67.220.80.252,443,4.88,NL,AMS,109.67,122.09
95.85.226.7,95.85.226.7,443,4.88,NL,AMS,119.41,139.66
178.62.237.109,178.62.237.109,443,4.87,NL,AMS,113.35,121.07
88.218.120.170,88.218.120.170,443,4.86,NL,AMS,116.56,136.05
147.90.229.158,67.220.80.218,443,4.85,NL,AMS,118.01,124.56
103.90.72.71,103.90.72.71,443,4.85,NL,AMS,125.43,124.02
5.181.134.24,5.181.134.24,443,4.85,NL,LHR,120.95,142.29
147.90.229.175,186.190.213.98,443,4.84,NL,AMS,106.19,138.48
147.45.170.176,147.45.170.176,2053,4.83,NL,AMS,120.63,130.19
95.85.228.240,95.85.228.240,443,4.82,NL,AMS,120.41,142.56
77.221.133.14,178.217.101.126,443,4.82,NL,AMS,113.58,140.78
147.90.229.221,67.220.80.20,443,4.82,NL,AMS,116.98,141.86
185.223.169.174,185.223.169.174,443,4.81,NL,AMS,142.21,186.79
95.81.98.147,95.81.98.147,443,4.79,NL,AMS,107.95,116.97
147.90.229.117,67.220.80.30,443,4.79,NL,AMS,118.05,123.27
147.90.229.236,67.220.80.127,443,4.79,NL,AMS,100.36,111.86
103.90.75.121,103.90.75.121,443,4.78,NL,AMS,103.51,120.73
186.190.213.227,186.190.213.5,443,4.78,NL,AMS,108.37,126.24
72.56.27.120,72.56.27.120,443,4.78,NL,AMS,109.2,128.92
147.90.89.119,147.90.89.119,443,4.77,NL,AMS,131.73,148.07
147.90.229.242,67.220.80.40,443,4.77,NL,AMS,126.42,131.47
147.90.229.220,67.220.80.26,443,4.77,NL,AMS,113.89,134.87
45.10.42.143,45.10.42.154,443,4.75,NL,AMS,114.58,117.72
185.155.220.96,185.155.220.96,443,4.73,NL,AMS,132.46,141.22
104.249.40.225,104.249.40.225,443,4.73,NL,AMS,120.45,139.7
80.74.30.45,80.74.30.45,443,4.72,NL,LHR,115.96,142.45
109.120.142.143,109.120.142.143,443,4.71,NL,AMS,118.99,121.28
45.67.136.15,45.67.136.15,443,4.71,NL,AMS,108.1,133.07
5.129.226.114,5.129.226.114,443,4.7,NL,LHR,115.95,143.09
185.253.219.161,185.253.219.161,2053,4.68,NL,AMS,112.65,127.69
147.90.229.65,67.220.80.137,443,4.68,NL,AMS,120.41,128.57
147.90.229.203,67.220.80.140,443,4.67,NL,AMS,118.08,129.06
194.5.97.100,194.5.97.100,443,4.66,NL,AMS,128.69,160.17
185.180.196.64,185.180.196.64,443,4.65,NL,AMS,111.56,117.75
158.173.195.219,158.173.195.219,443,4.65,NL,AMS,134.1,180.49
195.133.79.154,195.133.79.154,2087,4.62,NL,AMS,125.68,129.33
185.186.244.116,185.186.244.116,443,4.62,NL,AMS,109.01,122.56
147.90.229.224,186.190.213.113,443,4.61,NL,AMS,128.35,135.93
217.144.189.5,217.144.189.5,443,4.6,NL,FRA,133.44,149.85
147.90.229.73,67.220.80.107,443,4.6,NL,AMS,121.06,130.62
147.90.89.7,147.90.89.7,443,4.58,NL,AMS,125.47,148.38
147.90.89.147,147.90.89.147,443,4.58,NL,AMS,119.55,149.59
147.90.89.96,147.90.89.96,443,4.58,NL,AMS,127.13,131.93
23.168.72.215,67.220.80.252,443,4.58,NL,AMS,124.17,131.65
147.90.229.179,186.190.213.155,443,4.57,NL,AMS,105.21,116.07
195.63.145.93,195.63.145.93,443,4.57,NL,AMS,125.04,133.59
185.198.58.36,185.198.58.36,443,4.57,NL,AMS,112.56,129.31
147.90.229.33,186.190.213.188,443,4.56,NL,AMS,108.99,119.04
158.101.216.230,158.101.216.230,443,4.56,NL,AMS,106.28,117.31
147.90.229.51,186.190.213.243,443,4.56,NL,AMS,128.5,140.55
158.173.195.208,158.173.195.208,443,4.54,NL,AMS,126.39,129.65
45.151.233.249,45.151.233.249,443,4.51,NL,LHR,119.67,174.56
45.88.174.49,45.88.174.49,443,4.51,NL,AMS,131.32,130.81
147.90.229.209,67.220.80.225,443,4.51,NL,AMS,120.56,123.97
213.183.51.71,213.183.51.71,443,4.5,NL,AMS,116.82,131.28
159.223.213.43,159.223.213.43,443,4.49,NL,AMS,122.42,127.45
31.172.78.187,31.172.78.187,443,4.49,NL,AMS,110.93,134.63
62.171.228.103,62.171.228.103,443,4.49,NL,LHR,109.0,133.75
5.61.48.66,5.61.48.66,443,4.48,NL,AMS,148.77,161.85
188.208.103.45,188.208.103.45,2053,4.47,NL,AMS,111.07,137.21
147.90.229.223,186.190.213.144,443,4.47,NL,AMS,117.34,130.05
85.136.181.231,85.136.181.231,443,4.45,NL,AMS,112.86,116.31
195.133.79.154,195.133.79.154,2053,4.45,NL,AMS,128.63,132.29
158.173.195.166,158.173.195.166,443,4.45,NL,AMS,122.33,138.73
185.130.224.105,185.130.224.105,443,4.44,NL,AMS,109.76,141.5
147.90.229.227,186.190.213.80,443,4.44,NL,AMS,104.39,114.69
138.226.220.60,138.226.220.60,443,4.44,NL,LHR,104.36,143.29
147.90.229.120,67.220.80.229,443,4.43,NL,AMS,109.17,122.84
158.173.195.35,158.173.195.35,443,4.42,NL,AMS,126.04,129.46
212.193.1.234,212.193.1.234,443,4.42,NL,AMS,112.14,164.66
89.125.17.216,89.125.17.216,443,4.41,NL,AMS,117.18,122.83
146.103.96.48,146.103.96.48,443,4.4,NL,AMS,130.81,138.7
193.123.63.250,193.123.63.250,443,4.4,NL,LHR,121.55,160.39
84.235.169.125,84.235.169.125,443,4.39,NL,AMS,115.44,123.28
201.51.20.36,201.51.20.36,443,4.39,NL,AMS,116.99,230.93
147.90.229.230,67.220.80.100,443,4.38,NL,AMS,118.41,125.05
147.90.229.246,67.220.80.97,443,4.37,NL,AMS,122.93,131.23
89.125.77.35,89.125.77.35,443,4.36,NL,AMS,114.14,138.13
82.22.146.226,82.22.146.226,443,4.36,NL,AMS,108.85,136.35
195.133.79.154,195.133.79.154,443,4.35,NL,AMS,130.39,138.79
147.90.229.163,147.90.229.163,443,4.35,NL,AMS,119.86,131.58
89.150.35.129,89.150.35.129,443,4.34,NL,AMS,116.01,126.29
185.165.240.89,185.165.240.89,443,4.33,NL,AMS,114.76,124.65
185.162.11.106,185.162.11.106,443,4.33,NL,LHR,118.43,148.51
45.133.118.153,45.133.118.153,443,4.32,NL,AMS,117.21,138.38
185.23.19.162,185.23.19.162,443,4.32,NL,LHR,116.43,145.95
188.166.1.80,161.35.247.7,443,4.32,NL,AMS,116.66,138.37
5.129.209.192,5.129.209.192,443,4.32,NL,LHR,125.89,135.28
185.192.22.231,185.192.22.231,8443,4.31,NL,AMS,117.75,165.12
147.90.229.219,67.220.80.32,443,4.31,NL,AMS,126.07,141.52
147.90.229.112,67.220.80.10,443,4.31,NL,AMS,121.35,129.04
147.90.113.64,147.90.113.64,443,4.29,NL,AMS,125.39,131.62
45.147.199.13,45.147.199.13,443,4.29,NL,AMS,114.18,141.01
80.74.25.110,80.74.25.110,443,4.28,NL,AMS,109.27,121.21
147.90.229.196,67.220.80.132,443,4.27,NL,AMS,121.63,132.38
147.90.229.229,67.220.80.117,443,4.27,NL,AMS,110.65,112.73
147.90.229.164,67.220.80.240,443,4.27,NL,AMS,119.92,131.44
46.17.102.93,46.17.102.93,443,4.27,NL,AMS,113.71,121.01
23.168.72.23,67.220.80.230,443,4.27,NL,AMS,109.37,127.96
185.216.85.114,185.216.85.114,443,4.26,NL,AMS,113.66,120.31
46.21.83.6,46.21.83.6,443,4.25,NL,AMS,112.84,133.58
186.190.213.211,186.190.213.82,443,4.25,NL,AMS,106.97,121.75
146.103.103.122,146.103.103.122,443,4.24,NL,AMS,139.39,163.88
147.90.229.150,67.220.80.128,443,4.24,NL,AMS,128.08,131.45
147.90.229.232,67.220.80.104,443,4.24,NL,AMS,117.13,119.73
85.155.190.254,85.155.190.254,443,4.23,NL,AMS,114.84,130.0
176.119.141.85,176.119.141.85,443,4.23,NL,AMS,114.36,121.97
38.180.168.182,38.180.168.182,443,4.22,NL,LHR,113.15,142.54
213.247.46.144,213.247.46.144,443,4.22,NL,AMS,118.95,133.2
158.173.195.175,158.173.195.175,443,4.22,NL,AMS,125.89,140.5
144.124.255.136,144.124.255.136,443,4.22,NL,AMS,139.2,148.75
72.56.68.247,72.56.68.247,443,4.21,NL,AMS,108.57,114.82
78.142.231.122,78.142.231.122,443,4.21,NL,AMS,110.26,128.46
72.56.90.198,72.56.90.198,443,4.2,NL,AMS,131.3,122.11
91.208.52.219,91.208.52.219,443,4.19,NL,AMS,122.71,144.51
62.60.155.70,2a0b:4140:1184::2,443,4.18,NL,FRA,136.58,156.08
91.132.59.16,91.132.59.16,443,4.17,NL,AMS,131.56,115.92
146.103.96.54,146.103.96.54,443,4.17,NL,AMS,128.63,138.06
147.90.229.27,67.220.80.234,443,4.17,NL,AMS,123.21,131.22
