IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
146.103.103.122,146.103.103.122,443,3.56,NL,AMS,144.94,183.29
82.38.71.240,82.38.71.240,443,3.53,NL,AMS,147.8,182.39
43.170.17.114,43.174.105.93,443,3.49,NL,AMS,147.88,151.96
86.107.197.161,86.107.197.161,443,3.46,NL,AMS,148.52,167.07
185.155.220.96,185.155.220.96,443,3.45,NL,AMS,146.06,175.73
89.150.35.130,89.150.35.130,443,3.45,NL,AMS,157.6,161.46
45.10.42.143,45.10.42.154,443,3.44,NL,AMS,197.5,198.1
5.34.180.230,5.34.180.230,443,3.43,NL,AMS,145.11,171.15
5.35.32.238,5.35.32.238,443,3.42,NL,AMS,161.03,153.67
195.123.216.63,195.123.216.63,443,3.42,NL,AMS,161.32,161.73
31.56.222.122,31.56.222.122,443,3.41,NL,AMS,145.39,184.5
146.103.115.143,146.103.115.143,443,3.4,NL,LHR,149.21,215.2
185.216.85.114,185.216.85.114,443,3.39,NL,AMS,156.96,167.05
147.90.229.183,186.190.213.241,443,3.35,NL,AMS,203.92,236.83
188.226.153.14,188.226.153.14,443,3.3,NL,AMS,149.76,306.74
5.180.181.166,5.180.181.166,443,3.3,NL,AMS,161.77,198.86
185.165.240.89,185.165.240.89,443,3.3,NL,AMS,141.15,153.64
147.90.229.167,67.220.80.16,443,3.29,NL,AMS,153.42,152.05
154.211.2.177,154.211.2.177,443,3.28,NL,AMS,161.39,190.99
2.56.212.172,2.56.212.172,443,3.28,NL,AMS,152.66,195.63
5.129.232.117,5.129.232.117,443,3.26,NL,AMS,155.27,165.23
147.90.229.242,67.220.80.40,443,3.26,NL,AMS,150.76,183.51
147.90.229.32,186.190.213.209,443,3.25,NL,AMS,159.47,196.35
162.211.231.120,162.211.231.120,443,3.24,NL,AMS,142.25,149.58
31.57.196.243,31.57.196.243,443,3.23,NL,AMS,154.34,160.6
195.246.110.206,195.246.110.206,443,3.2,NL,AMS,148.11,201.56
217.177.11.243,217.177.11.243,443,3.2,NL,AMS,146.67,219.08
2.27.169.138,2.27.169.138,443,3.18,NL,AMS,189.63,222.03
167.71.66.234,167.71.66.234,443,3.18,NL,AMS,156.13,162.13
81.22.132.136,81.22.132.136,443,3.18,NL,AMS,141.85,173.34
147.90.229.234,67.220.80.122,443,3.16,NL,AMS,147.96,202.57
212.7.207.4,212.7.207.4,443,3.14,NL,LHR,151.39,165.96
91.186.215.131,91.186.215.131,443,3.14,NL,AMS,177.55,195.18
161.35.80.204,161.35.80.204,443,3.13,NL,AMS,153.68,189.6
103.45.247.67,103.45.247.67,443,3.13,NL,AMS,147.37,165.01
5.129.209.192,5.129.209.192,443,3.12,NL,AMS,157.2,196.1
147.90.229.203,67.220.80.140,443,3.09,NL,AMS,154.38,173.0
158.173.195.219,158.173.195.219,443,3.08,NL,AMS,176.37,203.43
23.168.72.85,23.168.72.85,443,3.07,NL,AMS,146.99,160.46
185.103.255.142,185.103.255.142,443,3.06,NL,AMS,209.26,205.39
185.223.169.174,185.223.169.174,443,3.06,NL,TXL,148.35,318.44
77.238.247.8,77.238.247.8,443,3.06,NL,AMS,176.29,212.15
147.90.229.208,67.220.80.180,443,3.05,NL,AMS,148.23,161.81
217.144.189.5,217.144.189.5,443,3.05,NL,FRA,225.31,287.51
147.90.229.51,186.190.213.243,443,3.04,NL,AMS,153.41,173.64
147.90.229.164,67.220.80.240,443,3.02,NL,AMS,161.64,179.07
212.22.74.89,212.22.74.89,443,3.02,NL,AMS,158.26,243.66
213.183.51.71,213.183.51.71,443,3.01,NL,AMS,146.71,159.46
147.90.229.221,67.220.80.20,443,3.0,NL,AMS,164.65,189.04
194.164.32.101,194.164.32.101,443,3.0,NL,AMS,154.85,167.83
2.59.183.140,2.59.183.140,443,2.99,NL,AMS,174.96,181.16
185.23.19.162,185.23.19.162,443,2.98,NL,AMS,148.21,163.62
31.76.252.71,31.76.252.71,443,2.98,NL,AMS,162.11,223.82
80.74.30.45,80.74.30.45,443,2.97,NL,AMS,264.23,284.8
194.87.130.218,194.87.130.218,443,2.97,NL,AMS,143.83,166.11
89.125.17.216,89.125.17.216,443,2.95,NL,AMS,161.54,153.11
5.129.219.71,5.129.219.71,443,2.94,NL,AMS,142.41,151.02
147.90.229.224,186.190.213.113,443,2.94,NL,AMS,144.33,168.75
89.150.59.208,89.150.59.208,443,2.93,NL,AMS,147.21,147.35
67.220.80.6,67.220.80.6,443,2.93,NL,AMS,149.41,186.38
79.137.197.212,2a0b:4140:db9c::2,2096,2.93,NL,FRA,157.98,237.42
147.90.89.7,147.90.89.7,443,2.93,NL,AMS,157.6,172.43
195.63.133.177,195.63.133.177,443,2.92,NL,AMS,141.5,160.68
151.247.25.122,151.247.25.122,443,2.92,NL,AMS,159.6,208.73
185.92.221.157,185.92.221.157,443,2.91,NL,AMS,138.89,142.68
147.90.229.196,67.220.80.132,443,2.91,NL,AMS,146.62,158.67
31.58.220.68,31.58.220.68,443,2.91,NL,AMS,161.18,184.86
147.90.229.116,67.220.80.36,443,2.91,NL,AMS,137.96,146.36
68.183.9.103,68.183.9.103,443,2.91,NL,AMS,145.55,161.3
72.56.68.201,72.56.68.201,443,2.91,NL,AMS,156.01,177.94
147.90.229.175,186.190.213.98,443,2.91,NL,AMS,152.26,184.07
147.90.229.189,67.220.80.120,443,2.91,NL,AMS,143.13,157.05
147.90.229.158,67.220.80.218,443,2.9,NL,AMS,149.02,156.74
185.138.88.76,185.138.88.76,443,2.9,NL,AMS,164.36,195.4
161.35.247.7,161.35.247.7,443,2.9,NL,AMS,141.08,154.53
141.144.195.228,141.144.195.228,443,2.9,NL,AMS,152.17,159.8
88.218.121.160,88.218.121.160,443,2.88,NL,AMS,145.15,169.48
212.108.82.225,212.108.82.225,443,2.87,NL,AMS,141.78,162.66
89.124.83.8,89.124.83.8,443,2.86,NL,LHR,138.06,197.89
45.147.199.13,45.147.199.13,443,2.86,NL,AMS,189.39,190.88
212.34.144.170,212.34.144.170,443,2.86,NL,AMS,156.58,206.4
89.110.71.35,89.110.71.35,443,2.86,NL,AMS,152.43,167.5
62.60.245.255,62.60.245.255,443,2.85,NL,FRA,170.06,235.8
185.28.38.235,185.28.38.235,443,2.85,NL,LHR,143.64,169.19
147.90.229.138,67.220.80.125,443,2.84,NL,AMS,147.24,165.99
45.153.186.22,45.153.186.22,443,2.84,NL,LHR,146.3,176.1
147.90.229.139,67.220.80.118,443,2.83,NL,AMS,145.86,156.6
147.90.89.88,147.90.89.88,443,2.82,NL,AMS,157.94,164.61
94.103.95.115,94.103.95.115,443,2.82,NL,AMS,142.12,156.65
45.91.168.69,45.91.168.69,443,2.81,NL,AMS,141.72,153.97
89.150.35.80,89.150.35.80,443,2.81,NL,AMS,144.47,179.42
93.115.18.157,93.115.18.157,443,2.81,NL,AMS,177.03,174.24
157.22.178.119,157.22.178.119,443,2.81,NL,AMS,155.4,161.16
185.130.224.105,185.130.224.105,443,2.8,NL,AMS,150.41,175.32
151.246.240.4,147.90.229.163,443,2.8,NL,AMS,200.08,261.87
194.87.82.149,194.87.82.149,443,2.8,NL,AMS,140.27,150.61
89.124.86.85,89.124.86.85,443,2.8,NL,AMS,145.38,151.41
148.227.170.105,148.227.170.105,443,2.8,NL,AMS,150.31,164.28
5.129.226.114,5.129.226.114,443,2.79,NL,AMS,142.02,155.77
5.34.180.232,5.34.180.232,443,2.79,NL,LHR,160.94,187.96
89.125.77.35,89.125.77.35,443,2.79,NL,AMS,149.59,162.3
89.34.18.95,89.34.18.95,443,2.77,NL,AMS,145.6,160.63
147.90.229.33,186.190.213.188,443,2.77,NL,AMS,163.75,185.35
89.150.35.129,89.150.35.129,443,2.76,NL,AMS,147.85,154.11
194.87.31.49,194.87.31.49,443,2.76,NL,AMS,151.67,164.11
79.137.197.212,2a0b:4140:db9c::2,8443,2.76,NL,FRA,166.81,224.21
45.144.232.27,45.144.232.27,443,2.76,NL,AMS,147.33,158.95
89.208.105.87,89.208.105.87,443,2.75,NL,FRA,169.3,182.61
147.90.229.181,186.190.213.40,443,2.75,NL,AMS,137.84,156.82
194.87.82.149,2605:e440:2::1:27e,8443,2.75,NL,AMS,146.45,169.68
147.90.229.117,67.220.80.30,443,2.75,NL,AMS,145.2,218.09
193.124.189.227,193.124.189.227,443,2.74,NL,AMS,166.54,165.83
45.112.192.161,45.112.192.161,443,2.74,NL,AMS,144.2,158.07
188.208.103.45,188.208.103.45,443,2.74,NL,AMS,149.33,180.42
46.149.76.150,46.149.76.150,443,2.73,NL,AMS,146.38,155.04
147.90.229.73,67.220.80.107,443,2.73,NL,AMS,141.87,148.33
72.56.90.198,72.56.90.198,443,2.72,NL,AMS,150.55,160.73
79.137.197.212,2a0b:4140:db9c::2,443,2.72,NL,FRA,157.93,198.46
5.253.189.215,5.253.189.215,443,2.71,NL,LHR,142.96,182.09
31.59.185.57,31.59.185.57,443,2.71,NL,AMS,147.35,164.57
46.17.102.93,46.17.102.93,443,2.71,NL,AMS,144.24,160.16
147.90.229.22,67.220.80.24,443,2.7,NL,AMS,150.21,146.4
185.236.20.238,185.236.20.238,443,2.69,NL,AMS,149.14,160.93
158.101.216.230,158.101.216.230,443,2.68,NL,AMS,159.98,169.13
147.90.89.215,147.90.89.215,443,2.68,NL,AMS,165.41,182.21
80.74.30.241,80.74.30.241,443,2.67,NL,AMS,150.88,150.43
146.190.236.144,146.190.236.144,443,2.67,NL,AMS,147.62,157.73
89.124.104.185,89.124.104.185,443,2.67,NL,AMS,145.5,151.96
147.90.229.205,67.220.80.220,443,2.67,NL,AMS,142.2,157.37
147.90.229.166,67.220.80.18,443,2.66,NL,AMS,174.73,188.48
185.180.196.74,185.180.196.74,443,2.65,NL,AMS,203.19,285.88
46.149.75.249,46.149.75.249,443,2.65,NL,AMS,149.91,154.36
89.124.84.15,89.124.84.15,443,2.64,NL,AMS,148.35,177.53
177.3.208.250,177.3.208.250,443,2.64,NL,AMS,153.15,176.66
80.71.227.68,80.71.227.68,8443,2.63,NL,AMS,143.39,183.45
62.171.228.207,62.171.228.207,443,2.63,NL,AMS,156.05,155.69
212.16.78.22,212.16.78.22,2053,2.63,NL,LHR,147.57,184.65
2.26.110.36,2.26.110.36,443,2.62,NL,FRA,179.52,185.17
151.246.240.2,67.220.80.99,443,2.62,NL,AMS,145.03,160.14
147.90.89.96,147.90.89.96,443,2.6,NL,AMS,154.69,163.74
72.56.18.20,72.56.18.20,443,2.59,NL,AMS,146.71,157.64
45.67.136.15,45.67.136.15,443,2.59,NL,AMS,162.32,172.02
147.90.229.30,23.168.72.79,443,2.59,NL,AMS,144.22,154.21
2.26.138.203,2.26.138.203,443,2.59,NL,AMS,151.93,169.76
95.81.98.147,95.81.98.147,443,2.59,NL,AMS,145.22,159.9
82.24.195.56,82.24.195.56,443,2.59,NL,LHR,149.15,191.81
147.90.229.173,67.220.80.228,443,2.58,NL,AMS,157.43,158.28
147.90.229.168,67.220.80.8,443,2.56,NL,AMS,177.35,205.96
46.151.31.54,46.151.31.54,443,2.55,NL,AMS,144.61,158.34
77.221.133.14,178.217.101.126,443,2.55,NL,AMS,148.97,165.04
194.164.32.101,194.164.32.101,8443,2.55,NL,AMS,186.07,199.11
94.103.1.190,94.103.1.190,443,2.54,NL,AMS,153.7,203.0
104.249.40.225,104.249.40.225,443,2.54,NL,AMS,148.06,178.82
89.110.73.231,89.110.73.231,443,2.54,NL,AMS,156.0,168.56
147.90.229.220,67.220.80.26,443,2.54,NL,AMS,151.46,156.97
185.186.244.116,185.186.244.116,443,2.53,NL,AMS,156.8,153.01
2.27.169.140,2.27.169.140,443,2.53,NL,AMS,162.18,194.83
31.15.19.199,31.15.19.199,443,2.53,NL,AMS,164.35,181.26
185.21.10.43,185.21.10.43,443,2.53,NL,AMS,149.72,202.24
147.90.229.56,67.220.80.115,443,2.53,NL,AMS,147.43,157.92
23.94.220.207,23.94.220.207,443,2.53,NL,AMS,144.55,184.03
147.90.113.64,147.90.113.64,443,2.52,NL,AMS,145.07,162.55
89.42.142.219,89.42.142.219,443,2.51,NL,AMS,152.4,166.29
144.31.97.135,144.31.97.135,443,2.51,NL,FRA,161.36,181.83
188.166.79.180,188.166.79.180,443,2.5,NL,AMS,146.73,161.52
45.151.233.18,45.151.233.18,443,2.5,NL,AMS,143.54,155.65
212.118.42.34,212.118.42.34,443,2.5,NL,AMS,146.72,158.11
84.235.169.125,84.235.169.125,443,2.5,NL,AMS,187.01,328.29
147.90.229.115,67.220.80.38,443,2.5,NL,AMS,140.52,153.66
2.26.110.36,2.26.110.36,8443,2.49,NL,MUC,175.56,209.49
2.59.183.210,2.59.183.210,443,2.49,NL,TXL,148.77,175.65
178.253.23.53,178.253.23.53,443,2.47,NL,AMS,136.07,181.55
188.208.103.45,188.208.103.45,2053,2.47,NL,LHR,150.35,193.76
147.90.229.176,186.190.213.30,443,2.47,NL,AMS,156.62,162.25
147.90.229.223,186.190.213.144,443,2.47,NL,AMS,147.97,185.09
147.90.89.119,147.90.89.119,443,2.47,NL,AMS,156.19,174.04
152.53.60.131,152.53.60.131,443,2.47,NL,AMS,167.66,191.16
174.138.13.217,174.138.13.217,443,2.46,NL,AMS,147.81,159.72
62.84.97.123,62.84.97.123,443,2.45,NL,AMS,142.87,152.03
77.238.244.233,77.238.244.233,443,2.43,NL,AMS,154.52,200.87
46.30.188.25,46.30.188.25,443,2.42,NL,AMS,142.48,155.86
5.129.232.117,5.129.232.117,8443,2.42,NL,AMS,154.35,165.35
134.209.136.197,64.225.77.36,443,2.42,NL,AMS,186.88,239.81
147.90.89.240,147.90.89.240,443,2.42,NL,AMS,159.32,175.82
72.56.99.67,72.56.99.67,443,2.42,NL,AMS,150.68,171.78
150.251.141.71,150.251.141.71,443,2.42,NL,AMS,147.98,166.07
67.220.80.230,67.220.80.230,443,2.41,NL,AMS,142.78,181.1
147.90.89.201,147.90.89.201,443,2.41,NL,AMS,157.82,165.99
31.76.14.138,31.76.14.138,443,2.4,NL,FRA,160.94,227.83
158.173.195.89,158.173.195.89,443,2.4,NL,AMS,178.92,175.19
147.90.229.227,186.190.213.80,443,2.4,NL,AMS,141.56,154.94
178.62.242.239,178.62.242.239,443,2.4,NL,AMS,148.52,156.42
217.177.11.81,217.177.11.81,443,2.39,NL,AMS,149.54,178.65
213.142.147.133,213.142.147.133,443,2.38,NL,AMS,150.67,162.2
89.42.142.75,89.42.142.75,443,2.38,NL,AMS,148.13,173.42
95.85.228.11,95.85.228.11,443,2.38,NL,AMS,143.98,162.68
89.150.34.91,89.150.34.91,443,2.37,NL,AMS,160.38,168.45
186.190.213.211,186.190.213.82,443,2.37,NL,AMS,147.16,157.11
186.190.213.37,186.190.213.37,443,2.37,NL,AMS,156.79,160.81
212.193.1.234,212.193.1.234,443,2.36,NL,AMS,145.67,201.42
209.38.101.169,209.38.101.169,443,2.36,NL,AMS,147.61,162.1
38.180.168.182,38.180.168.182,443,2.36,NL,AMS,174.98,195.88
67.220.80.246,147.90.229.163,443,2.35,NL,AMS,152.33,156.39
80.71.227.68,80.71.227.68,443,2.35,NL,AMS,157.9,191.37
147.90.229.93,67.220.80.199,443,2.35,NL,AMS,153.37,188.43
72.56.73.35,72.56.73.35,443,2.34,NL,AMS,152.37,155.81
46.8.229.4,46.8.229.4,443,2.34,NL,AMS,150.97,162.39
151.245.217.9,151.245.217.9,443,2.33,NL,AMS,159.61,153.27
147.90.229.232,67.220.80.104,443,2.33,NL,AMS,138.72,145.78
23.94.216.153,23.94.216.153,443,2.32,NL,AMS,143.88,156.83
147.90.229.185,67.220.80.123,443,2.32,NL,AMS,160.81,267.9
89.125.85.228,89.125.85.228,443,2.32,NL,AMS,145.92,163.03
31.59.39.130,31.59.39.130,443,2.32,NL,AMS,150.05,169.87
91.132.59.16,91.132.59.16,443,2.32,NL,AMS,147.64,158.46
147.90.229.169,67.220.80.34,443,2.31,NL,AMS,139.74,159.2
45.151.233.249,45.151.233.249,443,2.3,NL,AMS,147.77,170.16
79.137.198.28,79.137.198.28,443,2.3,NL,FRA,159.2,183.71
141.11.246.54,141.11.246.54,443,2.29,NL,AMS,149.36,152.43
147.90.229.159,67.220.80.159,443,2.29,NL,AMS,141.06,151.07
85.137.63.2,85.137.58.151,443,2.28,NL,AMS,148.9,166.94
80.74.25.110,80.74.25.110,443,2.28,NL,AMS,147.36,149.53
185.114.48.176,185.114.48.176,443,2.28,NL,AMS,144.43,159.69
147.90.229.26,67.220.80.28,443,2.27,NL,AMS,160.5,155.02
2.27.169.237,2.27.169.237,443,2.27,NL,AMS,172.84,187.41
151.242.120.8,67.220.80.252,443,2.27,NL,AMS,151.18,162.38
72.56.79.203,72.56.79.203,443,2.27,NL,AMS,147.72,149.95
186.190.213.227,186.190.213.5,443,2.27,NL,AMS,145.83,151.19
201.51.20.36,201.51.20.36,443,2.26,NL,AMS,150.75,199.21
85.136.180.64,85.136.180.64,443,2.26,NL,AMS,143.36,152.17
147.90.229.241,67.220.80.192,443,2.25,NL,AMS,145.32,157.33
62.171.228.103,62.171.228.103,443,2.25,NL,LHR,145.14,171.75
62.197.48.250,62.197.48.250,443,2.25,NL,AMS,147.77,170.18
194.246.82.213,194.246.82.213,443,2.25,NL,AMS,156.29,178.25
194.156.66.171,194.156.66.171,443,2.25,NL,AMS,151.09,152.98
195.200.28.88,195.200.28.88,443,2.24,NL,AMS,170.55,184.72
31.57.196.40,31.57.196.40,443,2.24,NL,AMS,157.13,165.77
37.220.84.132,37.220.84.132,443,2.24,NL,AMS,143.16,146.5
147.90.229.229,67.220.80.117,443,2.24,NL,AMS,145.55,160.06
158.173.195.137,158.173.195.137,443,2.24,NL,AMS,154.23,157.97
81.29.156.45,81.29.156.45,443,2.24,NL,AMS,148.36,163.39
82.25.60.219,82.25.60.219,443,2.22,NL,AMS,146.02,155.22
31.172.78.187,31.172.78.187,443,2.22,NL,AMS,148.6,213.64
103.90.72.71,103.90.72.71,443,2.22,NL,AMS,146.23,151.37
62.171.228.38,62.171.228.38,443,2.22,NL,AMS,140.24,161.03
85.136.181.231,85.136.181.231,443,2.22,NL,AMS,160.26,176.27
141.11.246.60,141.11.246.60,443,2.22,NL,AMS,142.81,150.95
185.103.255.245,185.103.255.245,443,2.22,NL,AMS,145.42,161.65
212.16.78.22,212.16.78.22,443,2.22,NL,AMS,144.11,166.98
147.90.229.212,67.220.80.65,443,2.21,NL,AMS,142.99,153.39
168.100.9.81,168.100.9.81,443,2.21,NL,AMS,149.94,161.78
46.151.29.64,46.151.29.64,443,2.21,NL,AMS,145.38,151.68
194.58.39.80,194.58.39.80,443,2.2,NL,AMS,143.13,152.23
147.90.229.15,67.220.80.4,443,2.2,NL,AMS,148.52,151.98
158.173.195.103,158.173.195.103,443,2.2,NL,AMS,159.39,168.95
185.186.246.8,185.186.246.8,443,2.2,NL,AMS,156.8,151.52
45.88.174.49,45.88.174.49,443,2.2,NL,AMS,146.39,159.8
147.90.229.222,186.190.213.202,443,2.19,NL,AMS,141.51,150.15
103.90.73.87,103.90.73.87,443,2.19,NL,AMS,144.91,171.29
147.90.229.237,67.220.80.135,443,2.19,NL,AMS,137.49,154.19
158.173.195.35,158.173.195.35,443,2.19,NL,AMS,165.26,173.23
146.19.248.240,146.19.248.240,443,2.19,NL,AMS,151.32,208.01
62.84.103.222,62.84.103.222,443,2.18,NL,AMS,168.62,169.06
147.90.89.47,147.90.89.47,443,2.18,NL,AMS,199.56,208.88
2.27.169.199,2.27.169.199,443,2.16,NL,AMS,197.25,177.0
147.90.229.218,67.220.80.12,443,2.16,NL,AMS,149.23,159.19
176.119.141.145,176.119.141.145,443,2.16,NL,AMS,144.64,162.93
23.108.217.103,23.108.217.103,443,2.15,NL,AMS,139.71,157.02
147.90.229.62,67.220.80.106,443,2.15,NL,AMS,145.45,154.93
134.98.143.133,134.98.143.133,443,2.15,NL,AMS,144.01,153.76
194.87.208.118,194.87.208.118,443,2.15,NL,AMS,144.05,151.65
147.90.89.208,147.90.89.208,443,2.15,NL,AMS,173.36,182.53
147.90.89.136,147.90.89.136,443,2.15,NL,AMS,168.73,226.81
185.192.22.231,185.192.22.231,443,2.15,NL,AMS,154.29,169.55
31.76.14.22,31.76.14.22,443,2.15,NL,MUC,158.91,198.77
193.168.199.94,193.168.199.94,443,2.14,NL,AMS,160.78,191.33
185.185.41.34,185.185.41.34,443,2.14,NL,AMS,151.63,172.52
72.56.68.247,72.56.68.247,443,2.14,NL,AMS,173.84,197.76
78.142.231.122,78.142.231.122,443,2.14,NL,AMS,163.33,186.54
31.59.174.9,31.59.174.9,443,2.14,NL,AMS,151.05,179.03
5.61.48.66,5.61.48.66,443,2.14,NL,AMS,147.91,170.77
62.171.228.242,62.171.228.242,443,2.13,NL,AMS,152.69,192.13
193.123.63.250,193.123.63.250,443,2.13,NL,AMS,146.06,154.72
46.226.162.57,2a0b:4140:106c::2,443,2.13,NL,MUC,158.2,200.36
147.90.229.240,67.220.80.110,443,2.13,NL,AMS,161.25,164.95
77.238.228.195,77.238.228.195,443,2.12,NL,AMS,171.6,173.95
82.22.146.226,82.22.146.226,443,2.12,NL,AMS,147.6,184.92
147.90.229.217,67.220.80.2,443,2.12,NL,AMS,143.33,152.99
31.57.44.213,31.57.44.213,443,2.12,NL,AMS,142.0,144.88
147.90.229.244,67.220.80.64,443,2.11,NL,AMS,143.23,157.64
185.192.22.231,185.192.22.231,8443,2.11,NL,AMS,152.01,183.1
185.244.48.115,185.244.48.115,2053,2.11,NL,AMS,140.09,152.67
95.85.226.7,95.85.226.7,443,2.11,NL,AMS,144.85,162.27
45.91.236.80,45.91.236.80,443,2.1,NL,AMS,157.15,188.75
5.144.176.73,5.144.176.73,443,2.1,NL,AMS,143.19,156.88
147.90.229.238,67.220.80.101,443,2.1,NL,AMS,150.03,166.92
148.227.170.234,148.227.170.234,443,2.09,NL,AMS,144.57,157.24
62.171.228.94,62.171.228.94,443,2.08,NL,AMS,146.21,185.53
147.90.89.120,147.90.89.120,443,2.08,NL,AMS,155.82,179.32
94.177.51.17,94.177.51.17,443,2.08,NL,AMS,163.46,188.15
165.232.89.21,165.232.89.21,443,2.07,NL,AMS,150.84,151.95
152.42.128.92,152.42.128.92,443,2.07,NL,AMS,148.24,160.35
147.90.229.239,67.220.80.121,443,2.07,NL,AMS,147.15,167.67
147.90.89.152,147.90.89.152,443,2.07,NL,AMS,156.85,167.29
85.136.112.166,85.136.112.166,8443,2.06,NL,AMS,148.89,162.69
212.34.131.164,194.164.32.101,443,2.06,NL,AMS,154.81,163.6
195.200.18.54,195.200.30.237,443,2.04,NL,AMS,169.48,174.77
209.250.255.90,209.250.255.90,443,2.03,NL,AMS,152.63,161.7
147.90.229.225,186.190.213.251,443,2.02,NL,AMS,145.57,165.23
147.90.11.46,147.90.11.46,443,2.01,NL,AMS,143.94,165.15
194.146.39.96,45.91.168.69,443,2.01,NL,AMS,141.32,149.36
85.136.112.166,85.136.112.166,443,2.01,NL,AMS,158.13,158.47
91.132.56.209,91.132.56.209,443,2.01,NL,AMS,143.92,156.82
185.233.184.70,185.233.184.70,443,2.0,NL,AMS,147.31,154.87
144.124.255.136,144.124.255.136,443,2.0,NL,AMS,160.24,148.75
202.148.52.97,202.148.52.97,443,2.0,NL,AMS,148.42,164.53
147.90.89.104,147.90.89.104,443,2.0,NL,AMS,156.92,180.06
147.90.229.65,67.220.80.137,443,1.98,NL,AMS,148.0,151.06
147.90.229.199,67.220.80.126,443,1.98,NL,AMS,150.7,161.41
31.59.150.31,31.59.150.31,443,1.98,NL,AMS,147.89,159.26
150.251.141.104,150.251.141.104,443,1.98,NL,AMS,148.14,160.15
195.133.66.109,195.133.66.109,443,1.97,NL,AMS,153.36,194.22
144.124.235.197,144.124.235.197,443,1.96,NL,AMS,143.0,148.2
195.133.79.154,195.133.79.154,2087,1.95,NL,AMS,145.35,155.96
147.90.89.229,147.90.89.229,443,1.94,NL,AMS,157.48,164.46
212.34.131.164,194.164.32.101,8443,1.94,NL,AMS,157.66,163.94
2.56.90.233,2.56.90.233,443,1.94,NL,AMS,147.85,159.84
147.90.89.114,147.90.89.114,443,1.93,NL,AMS,158.15,172.07
147.90.89.174,147.90.89.174,443,1.93,NL,AMS,154.53,166.5
185.180.196.64,185.180.196.64,443,1.93,NL,AMS,147.05,156.41
72.56.27.120,72.56.27.120,443,1.92,NL,AMS,154.23,176.73
147.90.89.42,147.90.89.42,443,1.91,NL,AMS,165.43,177.38
80.76.34.50,80.76.34.50,443,1.9,NL,AMS,148.66,180.95
91.208.52.219,91.208.52.219,443,1.9,NL,AMS,157.52,166.67
147.45.255.91,147.45.255.91,443,1.9,NL,AMS,145.42,164.44
72.56.115.211,72.56.115.211,443,1.89,NL,AMS,148.23,160.27
185.246.217.72,185.246.217.72,443,1.89,NL,FRA,158.01,194.65
185.36.143.187,185.36.143.187,443,1.87,NL,AMS,149.78,161.71
147.90.89.29,147.90.89.29,443,1.87,NL,AMS,184.76,199.3
147.90.229.214,67.220.80.250,443,1.87,NL,AMS,145.93,154.98
67.220.80.247,147.90.229.163,443,1.87,NL,AMS,140.67,149.12
170.168.61.171,170.168.61.171,443,1.87,NL,AMS,140.88,165.28
37.230.131.120,37.230.131.51,443,1.87,NL,AMS,146.89,158.02
185.112.59.65,185.112.59.65,443,1.86,NL,AMS,147.3,161.23
31.59.150.31,31.59.150.31,8443,1.86,NL,AMS,151.61,162.75
147.90.229.177,186.190.213.10,443,1.86,NL,AMS,144.71,153.0
185.164.163.149,109.120.158.149,443,1.85,NL,AMS,149.69,161.29
89.124.108.115,89.124.108.115,443,1.85,NL,AMS,144.34,149.4
147.90.89.147,147.90.89.147,443,1.85,NL,AMS,157.6,181.74
185.244.48.115,185.244.48.115,8443,1.85,NL,AMS,143.98,150.56
147.90.229.233,67.220.80.134,443,1.84,NL,AMS,153.63,155.15
188.253.25.212,188.253.25.212,443,1.84,NL,AMS,141.66,158.98
147.90.229.246,67.220.80.97,443,1.84,NL,AMS,141.02,159.98
185.23.238.76,185.23.238.76,443,1.84,NL,AMS,150.71,180.42
46.30.41.73,46.30.41.73,443,1.84,NL,LHR,149.61,206.59
147.90.229.112,67.220.80.10,443,1.84,NL,AMS,142.69,150.74
94.241.174.229,94.241.174.229,443,1.84,NL,AMS,147.1,158.11
31.57.196.204,31.57.196.204,443,1.84,NL,AMS,158.63,173.86
103.137.248.227,103.137.248.227,443,1.83,NL,AMS,145.66,177.44
147.90.229.245,67.220.80.210,443,1.83,NL,AMS,146.19,159.27
146.0.79.33,146.0.79.33,443,1.83,NL,AMS,145.21,158.35
147.90.89.6,147.90.89.6,443,1.83,NL,AMS,166.63,184.14
151.243.176.192,151.243.176.192,443,1.83,NL,AMS,143.53,158.51
151.245.92.236,151.245.92.236,443,1.82,NL,AMS,144.98,174.01
212.192.217.100,212.192.217.100,8443,1.82,NL,LHR,147.13,175.24
147.90.229.27,67.220.80.234,443,1.82,NL,AMS,145.88,159.17
195.133.66.17,195.133.66.17,443,1.82,NL,AMS,142.1,158.09
147.90.89.76,147.90.89.76,443,1.8,NL,AMS,157.38,164.31
151.246.240.100,67.220.80.99,443,1.78,NL,AMS,144.54,152.06
147.90.89.213,147.90.89.213,443,1.76,NL,AMS,154.68,168.67
23.168.72.17,23.168.72.17,443,1.75,NL,AMS,140.52,150.37
144.31.224.75,144.31.224.75,443,1.75,NL,AMS,160.12,216.51
62.171.228.242,62.171.228.242,8443,1.75,NL,AMS,151.59,168.98
195.63.145.93,195.63.145.93,443,1.75,NL,AMS,142.73,149.26
147.90.229.180,186.190.213.117,443,1.75,NL,AMS,146.98,153.76
147.90.89.46,147.90.89.46,443,1.74,NL,AMS,161.34,168.45
