IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
168.222.255.164,168.222.255.164,443,1.41,LV,WAW,162.28,214.63
43.170.17.114,43.174.105.52,443,13.56,NL,AMS,130.55,152.24
146.103.122.49,146.103.122.49,443,7.46,NL,AMS,121.11,125.26
46.21.83.76,46.21.83.76,443,7.29,NL,AMS,119.54,133.48
216.57.106.100,216.57.106.100,443,7.01,NL,AMS,120.05,127.67
23.168.72.85,23.168.72.85,443,6.7,NL,DUS,135.31,141.95
147.90.229.191,67.220.80.136,443,6.67,NL,DUS,124.33,141.51
185.165.240.89,185.165.240.89,443,6.1,NL,AMS,128.49,182.01
185.244.48.115,185.244.48.115,443,6.09,NL,AMS,119.99,131.95
43.169.19.179,43.174.105.52,443,6.03,NL,AMS,122.42,125.07
80.74.30.241,80.74.30.241,443,5.98,NL,AMS,122.85,127.37
45.114.62.226,45.114.62.226,443,5.97,NL,AMS,125.2,136.55
178.253.22.22,178.253.22.22,443,5.97,NL,AMS,117.8,132.86
178.62.206.22,178.62.206.22,443,5.92,NL,AMS,154.95,173.02
91.208.52.219,91.208.52.219,443,5.91,NL,AMS,123.75,152.17
86.107.197.161,86.107.197.161,443,5.8,NL,AMS,133.21,142.8
43.169.18.179,43.174.105.52,443,5.75,NL,AMS,125.26,127.17
80.93.218.124,80.93.218.124,443,5.74,NL,AMS,121.76,141.53
147.90.229.239,67.220.80.121,443,5.71,NL,DUS,124.44,147.11
62.84.101.114,62.84.101.114,443,5.7,NL,AMS,122.06,137.94
89.125.119.65,89.125.119.65,443,5.7,NL,AMS,124.02,157.83
89.124.99.79,89.124.99.79,443,5.7,NL,AMS,120.21,125.12
85.155.190.254,85.155.190.254,443,5.67,NL,AMS,125.42,137.09
188.253.25.212,188.253.25.212,443,5.66,NL,AMS,120.81,127.0
142.93.132.36,142.93.132.36,443,5.66,NL,AMS,141.42,156.6
185.244.48.115,185.244.48.115,8443,5.64,NL,AMS,120.19,139.07
80.71.227.68,80.71.227.68,8443,5.61,NL,AMS,124.01,141.15
66.248.207.162,66.248.207.162,443,5.54,NL,AMS,121.19,150.63
109.176.207.168,109.176.207.168,443,5.53,NL,AMS,121.9,132.91
194.93.61.49,194.93.61.49,443,5.51,NL,AMS,123.65,146.13
185.244.48.115,185.244.48.115,2053,5.45,NL,AMS,119.58,131.76
89.127.214.183,89.127.214.183,443,5.45,NL,AMS,133.68,174.64
147.90.229.117,67.220.80.30,443,5.43,NL,DUS,123.43,135.08
89.124.65.242,89.124.65.242,443,5.41,NL,AMS,126.65,141.12
212.192.217.100,212.192.217.100,8443,5.29,NL,AMS,118.62,136.34
82.115.4.65,82.115.4.65,443,5.29,NL,AMS,142.37,183.12
89.124.83.8,89.124.83.8,443,5.27,NL,AMS,125.05,130.88
91.103.253.171,91.103.253.171,443,5.26,NL,AMS,127.17,161.86
68.183.9.103,68.183.9.103,443,5.25,NL,AMS,126.35,137.39
144.124.237.204,144.124.237.204,443,5.24,NL,AMS,156.6,191.47
80.71.227.68,80.71.227.68,443,5.19,NL,AMS,124.17,141.36
147.90.229.186,67.220.80.103,443,5.19,NL,DUS,128.28,141.48
195.133.24.148,195.133.24.148,443,5.16,NL,AMS,132.63,231.45
2.27.12.237,2.27.12.237,443,5.16,NL,AMS,130.39,157.81
217.177.11.243,217.177.11.243,443,5.13,NL,AMS,125.49,145.77
86.107.197.239,86.107.197.239,443,5.09,NL,AMS,123.28,134.17
185.180.109.198,185.180.109.198,443,5.03,NL,AMS,130.49,153.81
95.85.226.7,95.85.226.7,443,5.02,NL,AMS,124.84,138.35
82.115.6.21,82.115.6.21,443,5.01,NL,AMS,127.73,134.98
147.90.229.211,67.220.80.66,443,4.93,NL,DUS,116.43,135.63
176.119.141.145,176.119.141.145,443,4.93,NL,AMS,123.85,157.08
144.124.241.129,144.124.241.129,443,4.92,NL,AMS,125.97,127.49
147.90.229.203,67.220.80.140,443,4.9,NL,DUS,132.59,159.87
45.151.106.65,45.151.106.65,443,4.89,NL,AMS,162.64,141.67
185.103.255.245,185.103.255.245,443,4.88,NL,AMS,120.45,191.83
45.87.107.247,45.87.107.247,443,4.8,NL,AMS,122.0,163.76
185.253.219.161,185.253.219.161,2053,4.78,NL,AMS,125.46,140.91
93.183.124.96,93.183.124.96,443,4.77,NL,AMS,132.26,189.34
188.241.196.180,188.241.196.180,443,4.76,NL,AMS,121.56,129.68
81.22.132.183,81.22.132.183,443,4.75,NL,TXL,123.01,154.32
147.90.229.227,186.190.213.80,443,4.75,NL,DUS,118.42,134.56
80.76.34.50,80.76.34.50,443,4.74,NL,AMS,127.35,134.45
157.228.132.158,157.228.132.158,443,4.72,NL,AMS,120.42,122.96
85.136.181.194,85.136.181.194,443,4.66,NL,AMS,124.13,131.37
209.250.255.90,209.250.255.90,443,4.65,NL,AMS,120.71,128.91
147.90.229.158,67.220.80.218,443,4.62,NL,DUS,122.63,140.52
217.60.35.35,217.60.35.35,443,4.62,NL,AMS,124.86,142.77
89.124.104.185,89.124.104.185,443,4.62,NL,AMS,122.81,125.52
84.235.169.125,84.235.169.125,443,4.61,NL,AMS,121.15,131.02
46.8.229.4,46.8.229.4,443,4.6,NL,AMS,123.72,136.83
72.56.99.67,72.56.99.67,443,4.58,NL,AMS,128.81,144.27
195.63.129.36,195.63.135.129,443,4.56,NL,AMS,121.54,128.86
62.171.228.207,62.171.228.207,443,4.54,NL,AMS,131.43,131.88
89.35.131.5,89.35.131.5,443,4.51,NL,AMS,126.92,132.43
62.171.228.103,62.171.228.103,443,4.46,NL,AMS,123.73,136.31
185.253.219.161,185.253.219.161,443,4.46,NL,AMS,128.42,143.1
147.90.229.199,67.220.80.126,443,4.44,NL,DUS,125.15,143.96
62.171.228.112,62.171.228.112,443,4.43,NL,AMS,122.45,127.51
185.233.184.70,185.233.184.70,443,4.42,NL,AMS,125.1,181.22
109.73.204.202,109.73.204.202,443,4.42,NL,AMS,118.74,130.71
144.31.224.75,144.31.224.75,443,4.41,NL,AMS,133.98,184.03
147.90.229.120,67.220.80.229,443,4.4,NL,DUS,125.7,143.28
45.154.35.160,45.154.35.160,443,4.4,NL,AMS,122.28,134.3
188.116.27.24,188.116.27.24,443,4.4,NL,AMS,125.66,157.55
147.90.229.233,67.220.80.134,443,4.37,NL,DUS,123.96,135.94
45.151.69.77,45.151.69.77,443,4.36,NL,AMS,135.22,149.69
89.150.35.129,89.150.35.129,443,4.35,NL,AMS,126.75,134.41
5.181.134.24,5.181.134.24,443,4.35,NL,AMS,130.05,149.54
185.186.244.116,185.186.244.116,443,4.35,NL,AMS,117.83,127.97
185.186.246.8,185.186.246.8,443,4.34,NL,AMS,132.27,181.48
188.227.86.174,188.227.86.174,443,4.31,NL,AMS,118.82,140.79
2.58.14.96,2.58.14.96,443,4.31,NL,AMS,124.18,132.08
64.235.33.80,64.235.33.80,443,4.27,NL,AMS,123.85,272.63
46.17.101.133,46.17.101.133,443,4.27,NL,AMS,123.76,163.38
213.247.46.197,213.247.46.197,443,4.26,NL,AMS,124.67,169.16
46.21.83.6,46.21.83.6,443,4.26,NL,AMS,120.39,135.39
194.146.39.96,45.91.168.69,443,4.26,NL,AMS,122.79,128.5
84.32.101.72,84.32.189.82,443,4.24,NL,AMS,141.59,204.39
147.90.229.204,67.220.80.216,443,4.24,NL,DUS,119.53,138.77
147.90.229.33,186.190.213.188,443,4.23,NL,DUS,137.12,167.94
151.246.240.2,67.220.80.99,443,4.22,NL,DUS,123.87,142.95
37.48.90.120,37.48.90.120,443,4.21,NL,LHR,136.62,164.1
5.253.189.215,5.253.189.215,443,4.19,NL,AMS,133.52,132.11
31.15.19.199,31.15.19.199,443,4.18,NL,AMS,129.7,157.25
82.25.60.219,82.25.60.219,2053,4.18,NL,AMS,120.83,124.41
147.90.229.221,67.220.80.20,443,4.17,NL,DUS,116.82,133.11
83.217.222.170,83.217.222.170,443,4.17,NL,AMS,126.43,135.51
147.45.255.91,147.45.255.91,443,4.16,NL,AMS,123.34,129.93
146.103.114.134,146.103.114.134,443,4.14,NL,AMS,121.31,135.5
147.90.229.51,186.190.213.243,443,4.13,NL,DUS,127.71,144.89
213.183.51.71,213.183.51.71,443,4.13,NL,AMS,121.29,127.68
213.21.248.53,213.21.248.53,443,4.11,NL,AMS,121.7,142.21
212.80.216.85,212.80.216.85,443,4.11,NL,AMS,125.0,136.56
147.90.229.175,186.190.213.98,443,4.1,NL,DUS,122.63,138.94
147.90.229.193,67.220.80.105,443,4.08,NL,DUS,128.0,147.08
147.90.229.139,67.220.80.118,443,4.02,NL,DUS,122.53,135.68
185.216.85.114,185.216.85.114,443,4.01,NL,LHR,143.6,210.19
146.103.103.122,146.103.103.122,443,4.0,NL,AMS,131.46,156.66
2.27.204.77,2.27.204.77,443,4.0,NL,AMS,131.59,148.97
147.90.229.34,186.190.213.149,443,4.0,NL,DUS,128.09,148.06
147.90.229.189,67.220.80.120,443,3.98,NL,DUS,125.51,159.45
31.59.150.31,31.59.150.31,443,3.96,NL,AMS,125.68,142.8
176.119.141.85,176.119.141.85,443,3.96,NL,AMS,121.81,134.15
146.103.96.54,146.103.96.54,443,3.96,NL,AMS,121.53,154.57
94.103.95.115,94.103.95.115,443,3.95,NL,AMS,122.24,144.82
89.34.18.95,89.34.18.95,443,3.94,NL,AMS,118.2,127.74
45.91.236.80,45.91.236.80,443,3.94,NL,AMS,127.59,147.86
158.173.195.208,158.173.195.208,443,3.94,NL,AMS,135.97,140.09
194.154.26.110,194.154.26.110,443,3.91,NL,AMS,123.18,147.47
158.173.195.233,158.173.195.233,443,3.9,NL,AMS,138.29,147.0
178.62.242.239,178.62.242.239,443,3.87,NL,AMS,128.62,142.35
147.90.229.115,67.220.80.38,443,3.87,NL,DUS,121.39,134.25
89.125.17.216,89.125.17.216,443,3.86,NL,AMS,126.41,136.14
147.90.229.195,67.220.80.108,443,3.86,NL,DUS,117.67,147.09
212.192.217.100,212.192.217.100,443,3.86,NL,AMS,121.72,138.88
147.90.229.15,67.220.80.4,443,3.84,NL,DUS,117.12,130.03
89.110.73.231,89.110.73.231,443,3.84,NL,AMS,133.79,142.64
188.137.253.212,188.137.253.212,443,3.82,NL,AMS,130.25,131.42
5.129.238.238,5.129.238.238,443,3.81,NL,AMS,122.73,130.22
46.8.126.124,46.8.126.124,8443,3.81,NL,AMS,121.75,166.93
185.180.196.64,185.180.196.64,443,3.8,NL,AMS,122.44,132.57
195.133.15.131,195.133.15.131,443,3.79,NL,AMS,121.77,127.76
5.129.216.14,5.129.216.14,443,3.79,NL,AMS,131.34,142.19
2.56.212.167,2.56.212.167,443,3.78,NL,AMS,120.39,149.47
195.96.129.46,195.96.129.46,443,3.78,NL,AMS,133.89,144.1
82.25.60.219,82.25.60.219,443,3.77,NL,AMS,121.03,128.53
23.168.72.17,23.168.72.17,443,3.77,NL,DUS,122.98,136.96
72.56.70.107,72.56.70.107,443,3.76,NL,AMS,127.12,167.46
23.94.220.207,23.94.220.207,443,3.76,NL,AMS,132.77,154.24
194.58.47.105,194.58.47.105,443,3.75,NL,AMS,120.01,128.04
103.45.247.67,103.45.247.67,443,3.73,NL,AMS,119.34,138.79
185.138.88.76,185.138.88.76,443,3.73,NL,AMS,141.78,151.31
147.90.229.60,67.220.80.129,443,3.73,NL,DUS,120.49,135.2
194.87.35.130,194.87.35.130,443,3.73,NL,AMS,121.83,131.46
158.173.195.25,158.173.195.25,443,3.73,NL,AMS,135.53,141.56
46.17.102.93,46.17.102.93,443,3.72,NL,AMS,120.67,130.63
213.247.46.199,213.247.46.199,443,3.71,NL,AMS,128.21,140.03
31.59.150.31,31.59.150.31,8443,3.7,NL,AMS,127.4,140.7
193.168.199.94,193.168.199.94,443,3.69,NL,AMS,120.65,131.48
147.90.229.87,67.220.80.124,443,3.69,NL,DUS,176.99,221.84
147.90.229.185,67.220.80.123,443,3.67,NL,DUS,124.78,144.57
165.232.80.138,165.232.80.138,443,3.67,NL,AMS,126.37,131.9
72.56.90.198,72.56.90.198,443,3.67,NL,AMS,122.64,141.31
147.90.229.225,186.190.213.251,443,3.67,NL,DUS,119.2,136.44
68.183.1.163,68.183.1.163,443,3.66,NL,AMS,124.57,134.2
139.28.240.24,2a05:541:173:7::1,443,3.66,NL,DUS,129.25,146.74
45.91.168.69,45.91.168.69,443,3.65,NL,AMS,123.45,165.26
113.30.188.83,113.30.188.83,443,3.64,NL,AMS,122.0,128.97
31.59.185.57,31.59.185.57,443,3.63,NL,AMS,123.36,138.01
147.90.229.212,67.220.80.65,443,3.62,NL,DUS,124.94,155.78
195.63.135.129,195.63.135.129,443,3.61,NL,AMS,125.7,133.58
62.84.97.123,62.84.97.123,443,3.6,NL,AMS,130.66,131.06
23.94.216.153,23.94.216.153,443,3.6,NL,AMS,169.06,193.71
186.190.213.5,186.190.213.5,443,3.6,NL,DUS,124.07,136.1
186.190.213.139,147.90.229.163,443,3.6,NL,DUS,130.58,145.98
109.69.56.15,109.69.56.15,443,3.59,NL,AMS,128.95,134.63
72.56.73.35,72.56.73.35,443,3.59,NL,AMS,123.54,124.97
147.90.229.223,186.190.213.144,443,3.58,NL,DUS,122.5,138.76
185.167.97.93,185.167.97.93,443,3.57,NL,DUS,126.4,135.56
45.154.35.142,45.154.35.142,443,3.57,NL,AMS,124.2,143.68
93.190.247.64,93.190.247.64,443,3.57,NL,AMS,134.55,151.47
195.63.145.93,195.63.145.93,443,3.57,NL,AMS,121.5,128.16
147.90.229.245,67.220.80.210,443,3.56,NL,DUS,126.41,136.23
85.137.89.210,85.137.89.210,443,3.56,NL,AMS,120.69,127.5
147.90.229.208,67.220.80.180,443,3.55,NL,DUS,128.69,145.32
72.56.124.66,72.56.124.66,443,3.55,NL,AMS,137.83,160.75
147.90.89.76,147.90.89.76,443,3.55,NL,AMS,147.71,217.67
185.204.52.78,185.204.52.78,443,3.54,NL,AMS,121.72,151.2
89.125.253.49,89.125.253.49,443,3.52,NL,AMS,126.81,145.8
72.56.71.58,72.56.71.58,443,3.52,NL,AMS,127.82,134.14
94.241.174.229,94.241.174.229,443,3.51,NL,AMS,122.08,134.87
147.90.229.235,67.220.80.112,443,3.51,NL,DUS,122.81,136.91
62.171.228.94,62.171.228.94,443,3.51,NL,AMS,123.91,131.68
134.209.136.197,64.225.77.36,443,3.51,NL,AMS,189.02,182.79
186.190.213.82,186.190.213.82,443,3.5,NL,DUS,127.6,144.48
194.164.32.101,194.164.32.101,8443,3.5,NL,AMS,130.9,143.64
5.61.48.66,5.61.48.66,443,3.49,NL,AMS,150.43,206.3
95.81.98.147,95.81.98.147,443,3.48,NL,AMS,121.48,186.28
195.133.81.231,195.133.81.231,443,3.47,NL,AMS,125.22,135.98
147.90.229.206,67.220.80.86,443,3.47,NL,DUS,130.77,145.02
31.77.146.161,31.77.146.161,2087,3.45,NL,AMS,129.44,157.87
72.56.95.38,72.56.95.38,443,3.44,NL,AMS,123.27,163.97
62.132.1.27,62.132.1.27,443,3.44,NL,AMS,125.81,382.57
85.136.112.175,85.136.112.175,443,3.43,NL,AMS,123.25,132.71
147.90.229.237,67.220.80.135,443,3.42,NL,DUS,119.03,132.97
185.246.217.72,185.246.217.72,443,3.41,NL,FRA,159.71,188.33
151.247.25.122,151.247.25.122,443,3.4,NL,AMS,123.31,138.87
72.56.18.20,72.56.18.20,443,3.4,NL,AMS,122.1,148.12
147.90.229.229,67.220.80.117,443,3.39,NL,DUS,123.63,140.26
147.90.229.22,67.220.80.24,443,3.39,NL,DUS,125.55,163.22
147.90.229.242,67.220.80.40,443,3.39,NL,DUS,118.75,137.37
185.11.135.142,185.11.135.142,443,3.38,NL,AMS,120.87,142.04
89.125.85.228,89.125.85.228,443,3.38,NL,AMS,127.36,156.5
72.56.72.94,72.56.72.94,443,3.37,NL,AMS,127.72,181.46
5.129.216.14,5.129.216.14,8443,3.37,NL,AMS,133.11,131.86
146.19.248.240,146.19.248.240,443,3.36,NL,AMS,130.6,136.82
147.90.229.216,67.220.80.14,443,3.35,NL,DUS,122.65,138.48
147.90.89.213,147.90.89.213,443,3.34,NL,AMS,144.26,151.59
87.199.209.244,87.199.209.244,443,3.34,NL,AMS,120.18,125.88
82.25.60.219,82.25.60.219,2087,3.34,NL,AMS,120.1,136.11
31.77.146.161,31.77.146.161,443,3.33,NL,AMS,136.16,162.8
37.49.227.200,37.49.227.200,443,3.33,NL,AMS,128.12,133.84
31.57.196.243,31.57.196.243,443,3.33,NL,AMS,138.67,148.52
62.171.228.127,62.171.228.127,443,3.32,NL,AMS,153.77,142.34
147.90.229.162,67.220.80.42,443,3.32,NL,DUS,133.77,146.26
158.101.214.54,158.101.214.54,443,3.31,NL,AMS,126.91,140.7
217.144.185.122,217.144.185.122,443,3.31,NL,FRA,147.24,174.18
66.151.42.239,66.151.42.239,443,3.3,NL,AMS,118.74,128.19
72.56.68.247,72.56.68.247,443,3.3,NL,AMS,128.1,170.74
64.227.73.131,64.227.73.131,443,3.29,NL,AMS,128.38,132.28
89.150.59.208,89.150.59.208,443,3.29,NL,AMS,121.74,125.3
89.150.35.80,89.150.35.80,443,3.28,NL,AMS,126.44,139.48
2.56.212.172,2.56.212.172,443,3.27,NL,AMS,130.91,144.38
147.90.229.236,67.220.80.127,443,3.27,NL,DUS,136.53,143.54
147.90.89.114,147.90.89.114,443,3.27,NL,AMS,140.31,145.62
85.192.42.157,2a12:5940:50a6::2,443,3.25,NL,FRA,149.53,175.08
185.23.238.76,185.23.238.76,443,3.25,NL,AMS,134.57,162.98
85.155.191.223,2a01:6f0:ffff:1457::1,443,3.25,NL,AMS,143.98,129.38
147.90.229.196,67.220.80.132,443,3.23,NL,DUS,132.78,146.42
134.122.54.149,134.122.54.149,443,3.23,NL,AMS,131.37,139.94
146.103.120.167,146.103.120.167,443,3.22,NL,AMS,128.74,135.81
5.181.134.24,5.181.134.24,8443,3.21,NL,AMS,139.64,159.19
45.144.232.27,45.144.232.27,443,3.21,NL,AMS,123.0,127.31
146.0.73.202,146.0.73.202,443,3.2,NL,AMS,121.06,126.3
202.148.52.97,202.148.52.97,443,3.2,NL,AMS,118.31,124.15
77.110.118.177,77.110.118.177,443,3.2,NL,FRA,150.78,200.26
188.226.153.14,188.226.153.14,443,3.2,NL,AMS,128.13,263.83
45.147.199.13,45.147.199.13,443,3.19,NL,AMS,123.79,134.87
77.238.248.43,77.238.248.43,443,3.19,NL,AMS,135.75,154.94
5.255.116.214,5.255.116.214,443,3.19,NL,AMS,137.62,158.72
161.35.247.7,161.35.247.7,443,3.18,NL,AMS,123.78,141.89
147.90.229.165,67.220.80.244,443,3.18,NL,DUS,120.23,135.01
147.90.229.231,67.220.80.116,443,3.18,NL,DUS,119.43,129.88
89.42.142.67,89.42.142.67,8443,3.17,NL,AMS,126.51,149.78
72.56.79.203,72.56.79.203,443,3.16,NL,AMS,125.27,136.64
178.173.254.43,178.173.254.43,443,3.14,NL,AMS,121.47,128.55
141.11.246.57,141.11.246.57,443,3.13,NL,AMS,130.95,208.85
81.22.132.136,81.22.132.136,443,3.13,NL,TXL,123.01,147.5
147.90.89.201,147.90.89.201,443,3.12,NL,AMS,141.65,148.28
212.22.74.89,212.22.74.89,443,3.12,NL,AMS,127.2,144.44
185.180.196.74,185.180.196.74,443,3.11,NL,AMS,123.22,131.35
31.172.78.187,31.172.78.187,443,3.11,NL,AMS,125.54,157.61
2.59.183.210,2.59.183.210,443,3.11,NL,AMS,122.4,144.34
147.90.89.248,147.90.89.248,443,3.1,NL,AMS,147.22,162.12
209.38.38.145,209.38.38.145,443,3.08,NL,AMS,131.58,141.31
144.31.97.135,144.31.97.135,443,3.07,NL,FRA,149.6,182.91
158.173.195.97,158.173.195.97,443,3.07,NL,AMS,146.05,153.59
38.180.156.13,38.180.156.13,443,3.06,NL,AMS,158.61,190.24
158.173.195.173,158.173.195.173,443,3.05,NL,AMS,139.34,141.99
147.90.229.232,67.220.80.104,443,3.05,NL,DUS,123.15,145.56
170.168.61.171,170.168.61.171,443,3.04,NL,DUS,118.99,161.81
5.35.69.236,5.35.69.236,443,3.04,NL,AMS,133.7,142.92
147.90.89.47,147.90.89.47,443,3.04,NL,AMS,137.74,149.95
194.87.130.218,194.87.130.218,443,3.03,NL,AMS,121.41,141.51
192.210.175.185,192.210.175.185,443,3.03,NL,AMS,132.37,143.39
147.90.229.234,67.220.80.122,443,3.02,NL,DUS,120.49,143.78
144.31.203.40,144.31.203.40,443,3.02,NL,VIE,136.78,218.23
62.197.48.250,62.197.48.250,443,3.02,NL,AMS,126.35,144.26
146.190.236.144,146.190.236.144,443,3.01,NL,AMS,128.0,138.69
147.90.229.184,186.190.213.242,443,3.01,NL,DUS,121.29,140.0
212.118.43.137,212.118.43.137,443,3.0,NL,AMS,121.69,126.4
194.87.31.49,194.87.31.49,443,3.0,NL,AMS,134.59,159.49
109.104.153.94,109.104.153.94,443,2.99,NL,AMS,123.1,137.91
85.136.181.231,85.136.181.231,443,2.98,NL,AMS,123.31,137.69
89.150.34.91,89.150.34.91,443,2.98,NL,AMS,120.68,131.09
94.156.177.78,94.156.177.78,443,2.97,NL,AMS,121.35,134.17
147.90.89.200,147.90.89.200,443,2.97,NL,AMS,141.29,149.52
89.124.77.146,89.124.77.146,443,2.96,NL,AMS,124.84,129.5
212.7.207.4,212.7.207.4,443,2.96,NL,LHR,126.23,145.83
193.233.127.143,193.233.127.143,443,2.95,NL,AMS,130.26,150.49
89.110.68.158,89.110.68.158,443,2.92,NL,AMS,140.31,153.88
2.27.169.240,2.27.169.240,443,2.92,NL,AMS,150.42,152.09
158.173.195.180,158.173.195.180,443,2.9,NL,AMS,139.17,156.05
46.8.126.124,46.8.126.124,2053,2.89,NL,AMS,128.34,137.63
138.124.3.156,138.124.3.156,443,2.89,NL,AMS,119.67,143.12
158.173.195.164,158.173.195.164,443,2.89,NL,AMS,140.64,143.73
138.124.79.224,138.124.79.224,443,2.89,NL,AMS,147.37,160.42
158.173.195.221,158.173.195.221,443,2.87,NL,AMS,141.57,146.21
147.90.229.40,186.190.213.9,443,2.85,NL,DUS,124.54,142.66
213.247.46.209,213.247.46.209,443,2.84,NL,AMS,131.42,147.07
31.57.196.204,31.57.196.204,443,2.84,NL,AMS,138.15,146.32
147.90.229.94,67.220.80.62,443,2.83,NL,DUS,129.72,150.98
94.177.51.17,94.177.51.17,443,2.81,NL,AMS,143.92,154.9
185.138.88.7,185.138.88.7,443,2.81,NL,AMS,138.73,156.32
67.220.80.6,67.220.80.6,443,2.8,NL,DUS,119.16,143.27
89.124.108.115,89.124.108.115,443,2.79,NL,AMS,127.28,132.16
147.90.229.164,67.220.80.240,443,2.79,NL,DUS,122.74,134.56
151.242.120.4,147.90.229.163,443,2.79,NL,DUS,133.05,148.77
95.181.162.221,95.181.162.221,443,2.79,NL,FRA,150.54,167.92
2.27.169.43,2.27.169.43,443,2.78,NL,AMS,140.91,148.68
138.226.220.60,138.226.220.60,443,2.78,NL,AMS,123.26,134.7
193.123.63.250,193.123.63.250,443,2.77,NL,AMS,122.24,160.5
158.173.195.166,158.173.195.166,443,2.76,NL,AMS,142.0,145.74
147.90.229.56,67.220.80.115,443,2.76,NL,DUS,125.85,139.76
152.42.128.92,152.42.128.92,443,2.75,NL,AMS,128.78,137.19
138.124.79.250,138.124.79.250,8443,2.75,NL,AMS,129.55,149.33
79.137.197.212,2a0b:4140:db9c::2,443,2.75,NL,FRA,149.72,170.47
185.28.38.235,185.28.38.235,443,2.74,NL,AMS,124.0,130.89
157.22.178.119,157.22.178.119,443,2.73,NL,AMS,127.32,145.4
31.77.103.240,31.77.103.240,443,2.73,NL,AMS,126.44,133.4
151.245.216.91,151.245.216.91,443,2.72,NL,AMS,128.66,160.43
186.190.213.37,186.190.213.37,443,2.7,NL,DUS,122.8,137.81
141.11.246.54,141.11.246.54,443,2.7,NL,AMS,134.21,135.71
159.223.4.44,159.223.4.44,443,2.69,NL,AMS,129.52,135.06
152.53.60.131,152.53.60.131,443,2.68,NL,AMS,146.41,157.39
147.90.89.14,147.90.89.14,443,2.68,NL,AMS,138.7,145.76
138.124.79.250,138.124.79.250,443,2.68,NL,AMS,129.83,145.98
194.164.32.101,194.164.32.101,443,2.68,NL,AMS,139.84,146.63
31.15.19.180,31.15.19.180,443,2.67,NL,AMS,134.6,150.04
2.27.39.147,2.27.39.147,443,2.66,NL,FRA,150.23,188.64
158.101.216.230,158.101.216.230,443,2.65,NL,AMS,129.1,133.97
85.115.209.165,85.115.209.165,443,2.65,NL,AMS,160.86,174.71
31.15.19.10,31.15.19.10,443,2.65,NL,AMS,128.96,145.54
147.90.229.65,67.220.80.137,443,2.63,NL,DUS,127.26,147.97
45.10.42.143,45.10.42.154,443,2.63,NL,AMS,121.89,146.27
91.186.215.131,91.186.215.131,443,2.63,NL,AMS,123.26,170.49
45.82.13.135,45.82.13.135,443,2.61,NL,AMS,126.45,152.06
77.238.236.239,77.238.236.239,443,2.6,NL,AMS,132.04,144.15
2.27.39.90,2.27.39.90,443,2.6,NL,FRA,188.16,253.74
82.22.146.226,82.22.146.226,443,2.59,NL,AMS,120.38,125.51
185.21.14.87,185.21.14.87,443,2.58,NL,AMS,136.09,143.34
93.115.18.157,93.115.18.157,443,2.58,NL,AMS,164.77,136.94
79.137.197.212,2a0b:4140:db9c::2,8443,2.58,NL,FRA,173.39,180.62
168.100.9.81,168.100.9.81,443,2.58,NL,AMS,145.12,160.24
145.249.115.89,145.249.115.89,443,2.57,NL,AMS,136.66,152.8
177.3.212.122,177.3.212.122,443,2.55,NL,AMS,129.24,153.27
82.115.4.109,82.115.4.109,443,2.55,NL,AMS,121.49,133.11
158.173.195.198,158.173.195.198,443,2.55,NL,AMS,140.63,146.94
147.90.229.140,67.220.80.109,443,2.54,NL,DUS,124.3,137.85
158.173.195.74,158.173.195.74,443,2.54,NL,AMS,138.88,144.03
147.90.229.241,67.220.80.192,443,2.53,NL,DUS,129.07,143.67
151.246.240.4,147.90.229.163,443,2.52,NL,DUS,128.01,135.52
147.90.229.200,67.220.80.130,443,2.52,NL,DUS,123.32,135.71
147.90.89.39,147.90.89.39,443,2.52,NL,AMS,137.31,182.41
147.90.229.209,67.220.80.225,443,2.52,NL,DUS,122.33,136.84
78.142.228.156,78.142.228.157,443,2.5,NL,AMS,122.13,141.51
89.42.142.67,89.42.142.67,443,2.5,NL,TXL,126.15,161.55
147.90.229.32,186.190.213.209,443,2.49,NL,DUS,123.61,144.17
185.239.71.145,185.239.71.145,443,2.49,NL,AMS,129.07,134.88
195.123.216.63,195.123.216.63,443,2.48,NL,AMS,149.96,176.72
147.90.229.194,67.220.80.114,443,2.43,NL,DUS,126.08,140.35
103.90.72.71,103.90.72.71,443,2.38,NL,AMS,123.09,128.79
2.26.110.36,2.26.110.36,8443,2.38,NL,FRA,152.02,213.8
177.3.208.250,177.3.208.250,443,2.37,NL,AMS,133.37,145.12
93.88.205.184,93.88.205.184,443,2.37,NL,AMS,121.66,148.32
45.87.107.158,45.87.107.158,443,2.37,NL,AMS,125.9,138.85
45.82.177.56,45.82.177.56,443,2.32,NL,AMS,126.43,161.81
147.90.89.146,147.90.89.146,443,2.32,NL,AMS,142.85,153.2
147.90.229.138,67.220.80.125,443,2.3,NL,DUS,133.96,151.96
147.90.89.136,147.90.89.136,443,2.28,NL,AMS,145.97,150.08
78.142.231.122,78.142.231.122,443,2.27,NL,AMS,127.62,146.78
104.249.40.225,104.249.40.225,443,2.27,NL,AMS,139.23,163.61
146.103.115.143,146.103.115.143,443,2.27,NL,AMS,122.7,129.43
79.137.197.212,2a0b:4140:db9c::2,2096,2.27,NL,FRA,154.84,166.68
31.44.0.166,31.44.0.166,443,2.26,NL,AMS,120.75,140.67
