IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
81.22.132.183,81.22.132.183,443,7.49,NL,TXL,121.31,144.71
84.245.19.170,84.245.19.170,443,7.42,NL,AMS,112.77,118.78
185.92.221.157,185.92.221.157,8443,7.39,NL,AMS,107.8,120.85
147.90.229.228,186.190.213.244,443,7.37,NL,DUS,141.74,144.97
147.90.229.163,147.90.229.163,443,7.35,NL,DUS,119.96,143.97
85.115.209.165,85.115.209.165,443,7.33,NL,AMS,134.63,150.78
103.90.75.121,103.90.75.121,443,7.31,NL,AMS,104.84,115.04
185.11.135.142,185.11.135.142,443,7.31,NL,AMS,101.89,112.79
82.115.6.21,82.115.6.21,443,7.29,NL,AMS,114.06,118.72
88.218.120.170,88.218.120.170,443,7.27,NL,AMS,105.58,123.24
147.90.229.245,67.220.80.210,443,7.25,NL,DUS,102.59,121.0
146.103.122.49,146.103.122.49,443,7.23,NL,AMS,131.26,139.68
147.90.229.33,186.190.213.188,443,7.15,NL,DUS,118.52,162.5
2.56.212.172,2.56.212.172,443,7.12,NL,AMS,115.12,132.93
103.41.47.2,147.90.229.163,443,7.1,NL,DUS,115.99,151.93
91.208.52.219,91.208.52.219,443,7.08,NL,AMS,110.38,141.51
89.110.73.231,89.110.73.231,443,7.07,NL,AMS,106.06,112.69
185.244.48.115,185.244.48.115,2053,7.03,NL,AMS,110.21,120.85
194.246.82.213,194.246.82.213,443,7.03,NL,AMS,127.03,175.58
45.91.236.80,45.91.236.80,443,7.0,NL,AMS,120.19,127.86
31.77.103.235,31.77.103.235,443,6.96,NL,AMS,138.01,139.05
151.245.92.236,151.245.92.236,443,6.95,NL,AMS,146.1,118.34
45.10.42.143,45.10.42.154,443,6.9,NL,AMS,143.19,164.1
217.60.96.112,217.60.96.112,443,6.89,NL,AMS,106.41,110.73
72.56.27.120,72.56.27.120,443,6.89,NL,AMS,124.75,110.37
151.247.25.122,151.247.25.122,443,6.87,NL,AMS,111.59,169.02
89.124.104.185,89.124.104.185,443,6.85,NL,AMS,114.6,119.65
195.133.66.109,195.133.66.109,443,6.85,NL,AMS,112.23,143.43
5.129.209.192,5.129.209.192,443,6.82,NL,AMS,108.56,124.72
89.110.71.35,89.110.71.35,443,6.81,NL,AMS,125.78,123.56
89.125.17.216,89.125.17.216,443,6.77,NL,AMS,111.05,114.22
195.246.110.206,195.246.110.206,443,6.74,NL,AMS,109.45,115.14
147.90.229.242,67.220.80.40,443,6.74,NL,DUS,111.0,136.76
78.17.126.61,78.17.126.61,443,6.74,NL,AMS,111.96,125.78
45.12.69.152,45.12.69.152,443,6.73,NL,AMS,110.92,128.19
113.30.188.83,113.30.188.83,443,6.71,NL,AMS,106.34,105.63
77.238.243.233,77.238.243.233,443,6.66,NL,AMS,133.98,116.17
45.129.143.91,45.129.143.91,443,6.65,NL,AMS,107.02,117.74
147.90.229.177,186.190.213.10,443,6.65,NL,DUS,118.69,138.23
91.84.120.249,91.84.120.249,443,6.65,NL,AMS,114.2,130.52
138.124.3.59,138.124.3.59,443,6.62,NL,AMS,117.11,142.92
72.56.96.230,72.56.96.230,443,6.62,NL,AMS,105.21,123.47
147.90.229.116,67.220.80.36,443,6.61,NL,DUS,126.82,129.27
185.244.48.115,185.244.48.115,8443,6.6,NL,AMS,108.5,124.85
193.233.126.174,193.233.126.174,443,6.57,NL,AMS,116.28,149.66
89.150.35.129,89.150.35.129,443,6.53,NL,AMS,110.33,115.81
185.220.204.191,45.91.168.69,443,6.53,NL,AMS,123.33,136.87
178.253.22.22,178.253.22.22,443,6.52,NL,AMS,124.8,134.56
31.57.44.213,31.57.44.213,443,6.52,NL,AMS,124.29,128.14
193.106.150.144,193.106.150.144,443,6.51,NL,WAW,112.34,182.79
31.58.220.68,31.58.220.68,443,6.48,NL,AMS,109.86,132.92
147.90.229.237,67.220.80.135,443,6.48,NL,DUS,117.25,174.68
195.133.66.132,195.133.66.132,443,6.44,NL,AMS,102.85,125.17
45.151.69.77,45.151.69.77,443,6.42,NL,AMS,113.16,158.96
147.90.229.231,67.220.80.116,443,6.42,NL,DUS,117.81,146.83
158.101.214.54,158.101.214.54,443,6.4,NL,AMS,109.08,131.66
82.25.60.219,82.25.60.219,2053,6.39,NL,AMS,105.4,113.75
185.244.48.115,185.244.48.115,443,6.38,NL,AMS,109.56,126.89
85.192.60.170,85.192.60.170,443,6.34,NL,FRA,144.46,162.77
2.27.39.147,2.27.39.147,443,6.32,NL,MUC,123.81,179.26
167.71.66.234,167.71.66.234,443,6.32,NL,AMS,122.71,142.83
5.144.176.73,5.144.176.73,443,6.31,NL,AMS,105.72,123.27
46.30.47.217,46.30.47.217,443,6.31,NL,AMS,109.15,116.17
77.238.236.239,77.238.236.239,443,6.29,NL,AMS,111.2,152.6
147.90.229.120,67.220.80.229,443,6.29,NL,DUS,99.45,117.36
147.90.229.216,67.220.80.14,443,6.28,NL,DUS,121.32,137.77
147.90.229.238,67.220.80.101,443,6.28,NL,DUS,121.24,125.45
5.129.226.114,5.129.226.114,443,6.27,NL,AMS,109.91,118.16
77.238.228.195,77.238.228.195,8443,6.26,NL,AMS,112.34,117.33
72.56.99.67,72.56.99.67,443,6.26,NL,AMS,116.37,119.02
46.8.225.9,82.21.7.112,443,6.25,NL,AMS,120.63,140.73
147.90.229.179,186.190.213.155,443,6.25,NL,DUS,109.27,142.86
46.8.126.124,46.8.126.124,8443,6.23,NL,AMS,123.23,122.75
45.154.35.160,45.154.35.160,443,6.23,NL,AMS,130.55,140.16
212.7.207.4,212.7.207.4,443,6.23,NL,LHR,116.51,128.89
185.112.59.65,185.112.59.65,443,6.22,NL,AMS,115.4,131.18
185.103.255.142,185.103.255.142,443,6.21,NL,AMS,115.61,138.31
185.21.10.43,185.21.10.43,443,6.21,NL,AMS,131.93,133.17
77.238.228.195,77.238.228.195,443,6.21,NL,AMS,104.48,122.45
147.90.89.39,147.90.89.39,443,6.21,NL,AMS,147.88,134.16
134.209.136.197,64.225.77.36,443,6.19,NL,AMS,130.79,149.72
147.90.229.189,67.220.80.120,443,6.18,NL,DUS,105.58,121.12
89.42.142.75,89.42.142.75,8443,6.16,NL,TXL,113.85,153.83
185.233.184.13,185.233.184.13,443,6.15,NL,AMS,110.08,121.55
194.58.47.105,194.58.47.105,443,6.14,NL,AMS,126.24,139.49
194.154.26.110,194.154.26.110,443,6.14,NL,AMS,122.7,130.87
64.225.77.36,64.225.77.36,443,6.13,NL,AMS,114.99,134.21
92.112.124.25,92.112.124.25,443,6.12,NL,AMS,112.8,149.42
89.124.111.211,89.124.111.211,443,6.12,NL,AMS,124.57,121.72
185.198.167.182,185.198.167.182,443,6.08,NL,TXL,105.94,132.19
37.230.131.120,37.230.131.51,443,6.08,NL,AMS,114.7,119.53
185.28.38.235,185.28.38.235,443,6.06,NL,AMS,113.32,125.25
95.85.226.7,95.85.226.7,443,6.06,NL,AMS,117.69,136.5
31.76.76.78,31.76.76.78,443,6.06,NL,AMS,123.59,165.46
103.137.248.227,103.137.248.227,443,6.01,NL,AMS,115.68,128.4
202.148.52.97,202.148.52.97,443,6.0,NL,AMS,111.4,119.97
85.136.112.166,85.136.112.166,443,5.96,NL,AMS,152.86,144.61
45.147.199.13,45.147.199.13,443,5.94,NL,AMS,107.77,119.08
188.253.25.212,188.253.25.212,443,5.92,NL,AMS,117.93,116.39
147.90.229.217,67.220.80.2,443,5.9,NL,DUS,117.58,131.82
195.63.135.129,195.63.135.129,443,5.9,NL,AMS,122.35,124.17
178.62.242.239,178.62.242.239,443,5.88,NL,AMS,120.07,139.87
89.124.108.115,89.124.108.115,443,5.88,NL,AMS,123.58,129.13
109.104.153.94,109.104.153.94,443,5.88,NL,AMS,111.85,136.18
89.150.35.155,89.150.35.155,443,5.88,NL,AMS,148.94,118.86
185.138.88.76,185.138.88.76,443,5.87,NL,AMS,115.5,124.08
31.59.39.130,31.59.39.130,443,5.87,NL,AMS,113.48,130.41
37.48.90.120,37.48.90.120,443,5.87,NL,LHR,114.33,141.83
152.53.60.131,152.53.60.131,443,5.87,NL,AMS,127.0,140.42
45.88.174.49,45.88.174.49,443,5.86,NL,AMS,105.31,116.0
79.137.197.212,2a0b:4140:db9c::2,443,5.86,NL,FRA,142.32,145.58
195.246.110.188,195.246.110.188,443,5.83,NL,AMS,102.85,117.53
147.45.228.4,147.45.228.4,443,5.81,NL,AMS,108.86,114.81
192.210.175.185,192.210.175.185,443,5.81,NL,AMS,107.33,119.45
80.74.30.241,80.74.30.241,443,5.81,NL,AMS,150.76,120.24
151.245.216.91,151.245.216.91,443,5.79,NL,AMS,115.7,128.91
5.253.59.78,5.253.59.78,443,5.79,NL,AMS,115.71,122.53
5.181.134.24,5.181.134.24,443,5.77,NL,AMS,104.86,115.34
146.19.248.240,146.19.248.240,443,5.77,NL,AMS,122.31,131.76
5.181.134.24,5.181.134.24,8443,5.76,NL,AMS,114.45,138.45
185.130.224.105,185.130.224.105,443,5.75,NL,AMS,110.95,133.78
147.90.229.191,67.220.80.136,443,5.74,NL,DUS,118.47,148.44
167.99.44.172,167.99.44.172,443,5.72,NL,AMS,111.91,127.21
212.34.131.164,194.164.32.101,443,5.72,NL,AMS,105.01,121.11
82.25.60.219,82.25.60.219,443,5.71,NL,AMS,115.96,118.41
147.90.229.168,67.220.80.8,443,5.7,NL,DUS,120.2,148.6
193.124.189.227,193.124.189.227,443,5.69,NL,AMS,116.22,161.3
89.110.68.158,89.110.68.158,443,5.68,NL,AMS,108.79,120.55
147.90.89.119,147.90.89.119,443,5.65,NL,AMS,128.36,133.33
82.115.4.65,82.115.4.65,443,5.65,NL,AMS,118.28,115.19
82.115.4.109,82.115.4.109,443,5.64,NL,AMS,112.57,121.43
185.180.196.74,185.180.196.74,443,5.64,NL,AMS,114.97,132.87
178.173.254.43,178.173.254.43,443,5.63,NL,AMS,113.01,123.66
195.133.66.17,195.133.66.17,443,5.63,NL,AMS,113.67,143.78
170.168.61.171,170.168.61.171,443,5.62,NL,DUS,117.35,150.15
217.177.11.243,217.177.11.243,443,5.61,NL,AMS,107.4,150.61
2.26.138.203,2.26.138.203,443,5.61,NL,AMS,110.41,135.66
2.27.204.164,2.27.204.164,443,5.59,NL,AMS,117.63,148.49
109.176.207.168,109.176.207.168,443,5.58,NL,AMS,105.18,111.25
5.34.180.232,5.34.180.232,443,5.58,NL,AMS,112.79,123.2
147.90.229.200,67.220.80.130,443,5.58,NL,DUS,131.93,157.51
194.87.82.149,194.87.82.149,443,5.57,NL,AMS,111.37,131.74
82.38.71.240,82.38.71.240,443,5.57,NL,AMS,115.01,128.36
147.90.229.211,67.220.80.66,443,5.57,NL,DUS,118.41,145.28
185.155.220.96,185.155.220.96,443,5.57,NL,AMS,117.66,144.91
62.171.228.94,62.171.228.94,443,5.56,NL,AMS,106.23,114.37
23.94.220.207,23.94.220.207,443,5.56,NL,AMS,108.9,138.89
31.57.120.2,67.220.80.252,443,5.55,NL,DUS,114.8,134.71
195.96.129.56,195.96.129.56,443,5.55,NL,AMS,111.37,132.02
103.90.72.71,103.90.72.71,443,5.53,NL,AMS,112.45,135.84
81.29.156.45,81.29.156.45,443,5.51,NL,AMS,111.23,143.2
31.15.19.180,31.15.19.180,443,5.5,NL,AMS,113.89,137.12
89.150.35.80,89.150.35.80,443,5.5,NL,AMS,112.07,118.13
83.217.222.170,83.217.222.170,443,5.48,NL,AMS,113.91,129.0
147.90.229.188,67.220.80.102,443,5.47,NL,DUS,106.95,132.76
194.87.82.149,2605:e440:2::1:27e,8443,5.47,NL,AMS,112.98,124.9
185.21.14.87,185.21.14.87,443,5.47,NL,AMS,115.15,133.1
146.103.96.48,146.103.96.48,443,5.47,NL,AMS,119.65,123.52
85.136.180.64,85.136.180.64,443,5.44,NL,AMS,110.43,117.81
185.162.11.106,185.162.11.106,443,5.44,NL,AMS,111.17,125.84
188.226.153.14,188.226.153.14,443,5.42,NL,AMS,112.72,228.33
194.58.39.80,194.58.39.80,443,5.4,NL,AMS,111.17,126.75
147.90.229.184,186.190.213.242,443,5.36,NL,DUS,128.17,133.96
147.90.229.115,67.220.80.38,443,5.36,NL,DUS,118.52,140.59
185.198.58.36,185.198.58.36,443,5.35,NL,AMS,112.39,118.13
209.38.101.169,209.38.101.169,443,5.35,NL,AMS,116.04,122.61
77.238.238.191,77.238.238.191,443,5.35,NL,AMS,117.25,126.54
146.103.114.43,146.103.114.43,443,5.34,NL,AMS,111.81,137.59
89.35.131.5,89.35.131.5,443,5.34,NL,AMS,128.23,125.46
31.59.150.31,31.59.150.31,443,5.34,NL,AMS,112.89,124.65
45.114.62.226,45.114.62.226,443,5.33,NL,AMS,106.26,105.17
212.111.89.16,212.111.89.16,443,5.3,NL,AMS,127.01,128.45
89.110.117.7,89.110.117.7,443,5.29,NL,AMS,108.47,163.08
212.118.42.34,212.118.42.34,443,5.29,NL,AMS,113.87,130.06
185.253.219.161,185.253.219.161,2053,5.29,NL,AMS,114.53,132.72
5.129.218.71,5.129.218.71,443,5.29,NL,AMS,109.24,130.5
147.90.229.132,67.220.80.131,443,5.28,NL,DUS,116.51,124.83
37.220.84.132,37.220.84.132,443,5.27,NL,AMS,111.67,116.66
162.217.249.21,162.217.249.21,443,5.27,NL,AMS,115.6,114.9
201.51.20.36,201.51.20.36,443,5.25,NL,AMS,118.92,200.73
91.132.59.16,91.132.59.16,443,5.24,NL,AMS,112.52,120.02
79.137.197.212,2a0b:4140:db9c::2,8443,5.23,NL,FRA,143.4,147.57
2.56.90.233,2.56.90.233,443,5.22,NL,AMS,112.23,121.89
185.246.217.72,185.246.217.72,443,5.22,NL,FRA,118.72,153.25
82.25.60.219,82.25.60.219,2087,5.21,NL,AMS,113.0,125.94
213.183.51.71,213.183.51.71,443,5.19,NL,AMS,108.65,120.93
185.180.196.64,185.180.196.64,443,5.18,NL,AMS,129.93,164.0
165.232.80.138,165.232.80.138,443,5.18,NL,AMS,114.96,125.59
88.218.121.160,88.218.121.160,443,5.18,NL,AMS,114.21,129.25
148.227.170.105,148.227.170.105,443,5.18,NL,AMS,110.0,136.37
5.182.86.54,5.182.86.54,443,5.15,NL,FRA,153.03,183.54
45.151.233.18,45.151.233.18,443,5.15,NL,AMS,105.54,118.48
23.94.220.233,23.94.220.233,443,5.15,NL,AMS,131.16,150.92
103.45.247.67,103.45.247.67,443,5.14,NL,AMS,117.18,137.16
212.34.131.164,194.164.32.101,8443,5.14,NL,AMS,111.16,121.04
185.94.165.207,185.94.165.207,443,5.13,NL,AMS,108.77,117.38
23.168.72.139,67.220.80.252,443,5.13,NL,DUS,121.98,137.43
77.238.247.8,77.238.247.8,443,5.13,NL,AMS,111.59,118.22
31.56.222.122,31.56.222.122,443,5.11,NL,AMS,145.11,153.84
23.108.217.103,23.108.217.103,443,5.1,NL,AMS,109.25,123.05
194.87.208.118,194.87.208.118,443,5.09,NL,AMS,115.71,126.85
147.90.229.202,67.220.80.119,443,5.08,NL,DUS,122.5,146.8
147.90.229.34,186.190.213.149,443,5.08,NL,DUS,125.4,135.98
146.0.79.33,146.0.79.33,443,5.07,NL,AMS,109.75,140.5
147.90.229.229,67.220.80.117,443,5.07,NL,DUS,119.55,137.73
147.90.229.162,67.220.80.42,443,5.07,NL,DUS,111.45,136.07
5.35.32.238,5.35.32.238,443,5.07,NL,AMS,127.12,158.33
186.190.213.211,186.190.213.82,443,5.06,NL,DUS,118.22,157.48
147.90.229.213,67.220.80.242,443,5.05,NL,DUS,111.36,129.49
38.180.156.13,38.180.156.13,443,5.03,NL,AMS,117.51,139.3
194.5.97.100,194.5.97.100,443,5.03,NL,AMS,118.87,141.6
195.123.216.63,195.123.216.63,443,5.02,NL,AMS,105.92,130.06
62.132.1.32,62.132.1.32,443,5.02,NL,AMS,128.62,132.96
212.22.74.89,212.22.74.89,443,5.02,NL,AMS,106.86,131.82
147.90.229.206,67.220.80.86,443,5.01,NL,DUS,143.82,126.29
194.93.61.15,194.93.61.15,443,5.01,NL,AMS,114.3,136.48
147.90.229.220,67.220.80.26,443,5.0,NL,DUS,121.73,149.31
195.133.15.131,195.133.15.131,443,4.99,NL,AMS,109.15,117.43
89.124.99.79,89.124.99.79,443,4.98,NL,AMS,125.29,134.76
212.16.78.22,212.16.78.22,443,4.97,NL,AMS,122.04,133.07
147.90.229.159,67.220.80.159,443,4.97,NL,DUS,126.02,153.04
43.174.194.1,43.174.105.221,443,4.97,NL,AMS,107.13,118.7
195.133.17.13,195.133.17.13,443,4.96,NL,AMS,125.49,144.77
147.90.229.169,67.220.80.34,443,4.96,NL,DUS,133.07,152.46
209.250.255.90,209.250.255.90,443,4.93,NL,AMS,109.5,123.33
157.22.178.119,157.22.178.119,443,4.93,NL,AMS,105.47,114.49
5.129.219.71,5.129.219.71,443,4.92,NL,AMS,115.64,134.29
185.186.244.116,185.186.244.116,443,4.91,NL,AMS,110.41,147.25
147.90.229.138,67.220.80.125,443,4.9,NL,DUS,132.42,131.4
72.56.78.41,72.56.78.41,443,4.88,NL,AMS,133.67,130.77
80.71.227.68,80.71.227.68,8443,4.87,NL,AMS,108.32,128.89
77.221.133.14,178.217.101.126,443,4.87,NL,AMS,105.7,116.12
109.120.158.149,109.120.158.149,443,4.86,NL,AMS,108.99,132.62
194.87.130.218,194.87.130.218,443,4.85,NL,AMS,107.12,128.89
45.67.136.15,45.67.136.15,443,4.85,NL,AMS,112.75,117.48
23.94.216.153,23.94.216.153,443,4.84,NL,AMS,132.24,138.53
147.90.229.93,67.220.80.199,443,4.83,NL,DUS,114.75,125.73
147.90.229.150,67.220.80.128,443,4.82,NL,DUS,132.79,130.95
45.82.13.135,45.82.13.135,443,4.82,NL,AMS,117.81,154.99
147.90.229.232,67.220.80.104,443,4.81,NL,DUS,109.94,124.61
144.124.237.204,144.124.237.204,443,4.81,NL,AMS,130.26,132.29
195.63.133.177,195.63.133.177,443,4.8,NL,AMS,120.87,129.5
72.56.79.203,72.56.79.203,443,4.8,NL,AMS,118.59,113.94
147.90.229.194,67.220.80.114,443,4.8,NL,DUS,119.46,145.75
72.56.72.94,72.56.72.94,443,4.79,NL,AMS,110.29,167.27
80.71.227.68,80.71.227.68,443,4.78,NL,AMS,115.56,144.1
72.56.68.247,72.56.68.247,443,4.78,NL,AMS,147.46,143.46
95.85.228.11,95.85.228.11,443,4.77,NL,AMS,117.94,133.48
161.35.247.7,161.35.247.7,443,4.77,NL,AMS,111.94,119.09
147.90.229.222,186.190.213.202,443,4.77,NL,DUS,129.72,143.84
193.168.199.94,193.168.199.94,443,4.76,NL,AMS,113.47,118.31
185.165.240.89,185.165.240.89,443,4.75,NL,AMS,117.76,133.31
151.245.160.2,67.220.80.99,443,4.75,NL,DUS,120.63,136.32
151.243.176.192,151.243.176.192,443,4.74,NL,AMS,108.74,123.66
194.156.66.171,194.156.66.171,443,4.74,NL,DUS,111.36,164.35
151.247.115.2,67.220.80.99,443,4.72,NL,DUS,124.69,159.01
62.171.228.127,62.171.228.127,443,4.69,NL,AMS,142.7,122.39
93.183.124.96,93.183.124.96,443,4.69,NL,AMS,112.55,135.72
31.59.150.31,31.59.150.31,8443,4.68,NL,AMS,115.92,133.04
103.90.73.87,103.90.73.87,443,4.67,NL,AMS,122.16,134.46
138.124.79.40,138.124.79.40,443,4.66,NL,AMS,114.9,126.0
62.171.228.60,62.171.228.60,443,4.65,NL,AMS,107.39,131.79
89.150.35.130,89.150.35.130,443,4.65,NL,AMS,109.04,129.46
72.56.70.107,72.56.70.107,443,4.65,NL,AMS,110.86,126.94
134.98.143.133,134.98.143.133,443,4.65,NL,AMS,112.55,133.65
186.190.213.123,186.190.213.82,443,4.64,NL,DUS,107.45,127.7
178.62.206.22,178.62.206.22,443,4.64,NL,AMS,115.35,119.11
145.249.115.89,145.249.115.89,443,4.64,NL,AMS,125.3,142.79
185.209.162.35,185.209.162.35,443,4.63,NL,AMS,140.85,181.21
95.85.247.210,95.85.247.210,2053,4.62,NL,AMS,110.08,125.98
216.57.106.100,216.57.106.100,443,4.61,NL,AMS,106.27,137.38
146.103.103.122,146.103.103.122,443,4.61,NL,AMS,128.0,135.62
2.26.110.36,2.26.110.36,443,4.6,NL,FRA,127.68,152.87
38.124.152.84,38.124.152.84,443,4.6,NL,AMS,117.34,127.11
31.76.49.118,31.76.49.118,443,4.58,NL,FRA,127.34,152.24
158.173.195.191,158.173.195.191,443,4.57,NL,AMS,127.77,132.7
147.90.229.236,67.220.80.127,443,4.57,NL,DUS,116.06,138.32
147.90.229.212,67.220.80.65,443,4.57,NL,DUS,115.4,134.2
185.92.221.157,185.92.221.157,443,4.56,NL,AMS,113.23,124.7
147.90.229.214,67.220.80.250,443,4.55,NL,DUS,114.87,129.87
147.90.89.120,147.90.89.120,443,4.55,NL,AMS,132.13,143.24
147.90.229.243,67.220.80.160,443,4.54,NL,DUS,111.78,140.15
62.171.228.38,62.171.228.38,443,4.54,NL,AMS,111.98,119.07
45.144.232.27,45.144.232.27,443,4.51,NL,AMS,109.99,113.87
147.90.229.226,186.190.213.185,443,4.51,NL,DUS,100.0,114.74
2.27.169.118,2.27.169.118,443,4.5,NL,AMS,125.71,132.63
89.150.59.208,89.150.59.208,443,4.49,NL,AMS,112.54,150.92
147.45.225.134,147.45.225.134,443,4.48,NL,AMS,101.72,111.27
147.90.229.140,67.220.80.109,443,4.48,NL,DUS,111.98,128.82
80.74.30.45,80.74.30.45,443,4.48,NL,AMS,108.45,136.87
68.183.1.163,68.183.1.163,443,4.47,NL,AMS,112.34,121.84
147.90.229.32,186.190.213.209,443,4.47,NL,DUS,109.66,129.75
147.90.229.193,67.220.80.105,443,4.47,NL,DUS,115.14,136.44
146.103.115.143,146.103.115.143,443,4.46,NL,AMS,125.38,134.2
154.83.186.95,154.83.186.95,443,4.44,NL,AMS,113.88,124.81
31.172.78.187,31.172.78.187,443,4.44,NL,AMS,153.35,166.38
72.56.95.38,72.56.95.38,443,4.43,NL,AMS,117.61,130.12
23.168.72.85,23.168.72.85,443,4.42,NL,DUS,120.01,133.91
147.90.229.60,67.220.80.129,443,4.41,NL,DUS,108.43,123.67
46.149.76.150,46.149.76.150,443,4.41,NL,AMS,124.84,133.24
154.211.2.177,154.211.2.177,443,4.41,NL,AMS,122.23,168.88
31.15.19.21,31.15.19.21,443,4.4,NL,AMS,111.53,132.43
23.168.72.93,147.90.229.163,443,4.4,NL,DUS,132.47,146.95
23.168.72.69,67.220.80.252,443,4.4,NL,DUS,148.45,149.21
78.17.80.151,78.17.80.151,443,4.39,NL,AMS,109.72,131.13
2.26.83.250,2.26.83.250,443,4.39,NL,AMS,125.03,160.56
147.90.229.27,67.220.80.234,443,4.38,NL,DUS,118.95,158.46
147.90.229.40,186.190.213.9,443,4.37,NL,DUS,110.26,133.35
84.235.169.125,84.235.169.125,443,4.37,NL,AMS,113.16,123.04
158.173.195.104,158.173.195.104,443,4.35,NL,AMS,134.17,153.02
5.61.48.66,5.61.48.66,443,4.34,NL,AMS,118.42,129.58
147.90.229.239,67.220.80.121,443,4.32,NL,DUS,112.7,138.29
147.90.229.87,67.220.80.124,443,4.32,NL,DUS,125.29,152.63
147.90.229.203,67.220.80.140,443,4.31,NL,DUS,114.79,125.85
85.136.181.231,85.136.181.231,443,4.31,NL,AMS,117.19,129.59
89.42.142.63,89.42.142.63,8443,4.31,NL,AMS,112.54,138.88
185.253.219.161,185.253.219.161,443,4.31,NL,AMS,109.59,138.96
92.112.126.23,92.112.126.23,443,4.3,NL,AMS,119.28,155.02
45.82.177.56,45.82.177.56,443,4.3,NL,BRU,112.11,146.67
147.90.89.14,147.90.89.14,443,4.29,NL,AMS,130.33,168.47
147.90.229.172,67.220.80.22,443,4.28,NL,DUS,114.15,139.02
38.180.168.182,38.180.168.182,443,4.27,NL,AMS,114.49,139.96
72.56.73.35,72.56.73.35,443,4.27,NL,AMS,115.59,131.59
5.129.235.102,5.129.235.102,443,4.26,NL,AMS,120.7,112.6
94.103.95.115,94.103.95.115,443,4.26,NL,AMS,126.24,142.26
89.42.142.63,89.42.142.63,443,4.26,NL,AMS,111.38,135.62
147.90.229.167,67.220.80.16,443,4.26,NL,DUS,117.98,130.3
185.167.97.93,185.167.97.93,443,4.24,NL,DUS,116.18,146.76
45.14.49.124,45.14.49.124,443,4.23,NL,AMS,112.57,122.97
141.11.246.52,141.11.246.52,443,4.23,NL,AMS,115.51,129.78
64.227.73.131,64.227.73.131,443,4.21,NL,AMS,130.05,125.08
147.90.229.223,186.190.213.144,443,4.21,NL,DUS,122.87,150.33
89.124.65.242,89.124.65.242,443,4.2,NL,AMS,127.01,139.59
147.90.229.235,67.220.80.112,443,4.2,NL,DUS,122.26,136.81
91.103.253.171,91.103.253.171,443,4.2,NL,AMS,115.42,127.79
23.168.72.17,23.168.72.17,443,4.2,NL,DUS,129.76,146.42
138.226.220.60,138.226.220.60,443,4.18,NL,AMS,114.74,114.79
5.255.116.214,5.255.116.214,443,4.18,NL,AMS,117.33,161.31
95.85.247.210,95.85.247.210,443,4.18,NL,AMS,115.36,130.52
209.38.38.145,209.38.38.145,443,4.17,NL,AMS,113.32,117.43
159.223.4.44,159.223.4.44,443,4.16,NL,AMS,116.65,120.08
188.166.1.80,161.35.247.7,443,4.15,NL,AMS,115.88,122.46
158.173.195.8,158.173.195.8,443,4.14,NL,AMS,133.95,150.16
94.177.51.17,94.177.51.17,443,4.11,NL,AMS,110.2,138.0
141.11.246.60,141.11.246.60,443,4.11,NL,AMS,112.64,120.18
45.151.233.249,45.151.233.249,443,4.08,NL,AMS,115.39,139.25
193.123.63.250,193.123.63.250,443,4.08,NL,AMS,109.41,111.04
147.90.229.224,186.190.213.113,443,4.08,NL,DUS,135.84,171.32
147.90.229.219,67.220.80.32,443,4.05,NL,DUS,124.46,147.38
147.90.229.230,67.220.80.100,443,4.04,NL,DUS,116.23,116.13
158.173.195.74,158.173.195.74,443,4.04,NL,AMS,138.83,159.97
62.197.48.250,62.197.48.250,443,4.04,NL,AMS,121.68,139.84
78.142.228.156,78.142.228.157,443,4.04,NL,AMS,134.69,165.4
23.168.72.23,67.220.80.230,443,4.03,NL,DUS,119.63,150.01
147.90.89.51,147.90.89.51,443,4.03,NL,AMS,138.48,131.86
93.190.247.64,93.190.247.64,443,4.02,NL,AMS,116.97,142.97
185.180.109.198,185.180.109.198,443,4.02,NL,AMS,108.94,124.98
158.173.195.225,158.173.195.225,443,4.0,NL,AMS,128.14,137.99
193.0.178.27,193.0.178.27,443,3.99,NL,AMS,110.67,146.34
2.27.204.22,2.27.204.22,443,3.97,NL,AMS,120.39,138.5
158.173.195.106,158.173.195.106,443,3.96,NL,AMS,132.4,139.65
188.227.107.171,188.227.107.171,443,3.94,NL,AMS,135.74,171.78
147.90.229.204,67.220.80.216,443,3.93,NL,DUS,112.66,143.88
94.142.137.72,94.142.137.72,443,3.92,NL,AMS,121.24,133.16
147.90.229.51,186.190.213.243,443,3.92,NL,DUS,108.36,135.55
147.90.89.229,147.90.89.229,443,3.9,NL,AMS,140.57,162.57
147.90.229.164,67.220.80.240,443,3.9,NL,DUS,131.64,144.59
188.137.253.212,188.137.253.212,443,3.86,NL,AMS,118.38,121.74
147.90.89.76,147.90.89.76,443,3.86,NL,AMS,126.32,137.11
158.101.216.230,158.101.216.230,443,3.85,NL,AMS,155.84,130.41
62.84.101.114,62.84.101.114,443,3.84,NL,AMS,130.61,137.28
158.173.195.164,158.173.195.164,443,3.84,NL,AMS,126.72,132.98
79.137.197.212,2a0b:4140:db9c::2,2096,3.84,NL,FRA,150.05,154.16
38.180.134.27,38.180.134.27,443,3.83,NL,AMS,116.18,153.74
23.168.72.21,147.90.229.163,443,3.83,NL,DUS,131.14,142.09
