IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
92.118.170.191,92.118.170.191,443,2.16,LV,RIX,139.52,135.17
31.56.117.15,31.56.117.15,443,1.64,LV,ARN,142.44,160.06
62.171.228.94,62.171.228.94,443,10.75,NL,AMS,106.32,116.9
23.168.72.41,67.220.80.252,443,10.44,NL,AMS,124.29,121.59
5.144.176.73,5.144.176.73,443,9.74,NL,AMS,110.68,123.83
186.190.213.82,186.190.213.82,443,9.41,NL,AMS,131.86,141.43
212.192.217.100,212.192.217.100,443,8.94,NL,AMS,109.39,117.74
77.238.228.195,77.238.228.195,443,8.92,NL,AMS,112.67,130.91
23.94.220.207,23.94.220.207,443,8.6,NL,AMS,124.51,150.19
212.192.217.100,212.192.217.100,8443,8.48,NL,LHR,105.96,141.48
31.59.185.57,31.59.185.57,443,8.43,NL,AMS,108.31,125.6
217.60.96.112,217.60.96.112,443,8.39,NL,AMS,116.41,119.92
31.59.47.71,31.59.47.71,443,8.31,NL,AMS,113.08,132.55
31.15.19.21,31.15.19.21,443,8.27,NL,AMS,108.78,122.78
95.85.226.7,95.85.226.7,443,8.05,NL,AMS,120.87,132.14
212.34.144.170,212.34.144.170,443,8.03,NL,AMS,110.11,148.47
134.98.143.133,134.98.143.133,443,8.03,NL,AMS,106.24,115.3
194.87.83.44,194.87.83.44,443,8.01,NL,AMS,115.21,135.14
147.90.229.217,67.220.80.2,443,8.01,NL,AMS,122.31,128.3
45.154.35.160,45.154.35.160,443,7.97,NL,AMS,124.53,138.51
178.62.237.109,178.62.237.109,443,7.9,NL,AMS,106.88,121.9
64.188.63.28,64.188.63.28,443,7.87,NL,AMS,112.12,152.7
185.92.221.157,185.92.221.157,2053,7.86,NL,AMS,112.25,120.01
68.183.9.103,68.183.9.103,443,7.81,NL,AMS,114.64,124.32
146.103.122.49,146.103.122.49,443,7.78,NL,AMS,157.77,183.13
45.91.168.69,45.91.168.69,443,7.77,NL,AMS,157.16,149.36
5.129.232.117,5.129.232.117,443,7.74,NL,AMS,111.74,117.1
91.198.77.122,91.198.77.122,443,7.73,NL,AMS,110.85,122.4
185.253.219.161,185.253.219.161,443,7.67,NL,AMS,109.48,139.81
147.90.229.172,67.220.80.22,443,7.62,NL,AMS,106.97,113.15
188.253.25.212,188.253.25.212,443,7.61,NL,AMS,116.2,138.15
2.56.90.233,2.56.90.233,443,7.6,NL,AMS,119.64,127.72
185.253.219.161,185.253.219.161,2053,7.56,NL,AMS,108.28,137.2
194.246.82.213,194.246.82.213,443,7.52,NL,AMS,109.24,128.95
194.93.61.15,194.93.61.15,443,7.49,NL,AMS,119.01,147.65
104.255.70.56,104.255.70.56,443,7.49,NL,AMS,143.5,133.01
93.88.205.184,93.88.205.184,443,7.48,NL,AMS,116.03,133.51
45.10.42.143,45.10.42.154,443,7.45,NL,AMS,119.77,128.21
147.90.229.216,67.220.80.14,443,7.44,NL,AMS,104.51,109.94
195.78.49.204,195.78.49.204,443,7.43,NL,AMS,116.34,123.17
89.110.73.231,89.110.73.231,443,7.42,NL,AMS,108.84,120.34
185.186.244.116,185.186.244.116,443,7.4,NL,AMS,109.18,119.14
91.103.253.171,91.103.253.171,443,7.39,NL,AMS,112.32,129.28
91.208.52.219,91.208.52.219,443,7.38,NL,AMS,115.05,140.59
147.90.229.93,67.220.80.199,443,7.33,NL,AMS,112.14,119.77
23.168.72.115,67.220.80.252,443,7.31,NL,AMS,106.85,114.67
151.243.176.192,151.243.176.192,443,7.29,NL,AMS,123.53,152.47
91.132.56.209,91.132.56.209,443,7.27,NL,AMS,105.59,112.1
103.90.75.121,103.90.75.121,443,7.21,NL,AMS,110.79,115.93
217.60.34.190,217.60.34.190,443,7.2,NL,AMS,114.15,123.47
45.144.232.27,45.144.232.27,443,7.19,NL,AMS,111.44,125.04
150.251.141.71,150.251.141.71,443,7.13,NL,AMS,120.07,126.36
77.238.243.233,77.238.243.233,443,7.13,NL,AMS,118.55,130.4
77.238.247.8,77.238.247.8,443,7.13,NL,AMS,121.92,119.62
185.244.48.115,185.244.48.115,2053,7.06,NL,AMS,111.19,123.53
213.183.51.71,213.183.51.71,443,7.0,NL,AMS,119.35,155.88
147.90.229.189,67.220.80.120,443,6.98,NL,AMS,100.01,106.64
45.91.236.80,45.91.236.80,443,6.97,NL,AMS,117.57,117.67
147.90.229.115,67.220.80.38,443,6.97,NL,AMS,127.29,132.69
94.177.51.17,94.177.51.17,443,6.95,NL,WAW,141.04,151.32
62.171.228.207,62.171.228.207,443,6.95,NL,AMS,116.43,121.34
194.87.0.196,194.87.0.196,443,6.9,NL,AMS,111.47,116.9
62.171.228.103,62.171.228.103,443,6.88,NL,AMS,107.53,118.05
72.56.68.247,72.56.68.247,443,6.86,NL,AMS,117.32,122.34
185.94.165.207,185.94.165.207,443,6.85,NL,AMS,110.43,123.77
84.245.19.170,84.245.19.170,443,6.84,NL,AMS,109.22,124.13
5.181.134.74,5.181.134.74,443,6.83,NL,AMS,111.59,119.5
95.85.228.11,95.85.228.11,443,6.8,NL,AMS,126.56,143.64
178.253.23.53,178.253.23.53,443,6.76,NL,AMS,117.63,154.81
77.238.228.195,77.238.228.195,8443,6.74,NL,AMS,116.84,136.78
188.241.196.180,188.241.196.180,443,6.72,NL,AMS,107.17,113.78
147.90.229.179,186.190.213.155,443,6.68,NL,AMS,110.98,119.84
213.247.46.144,213.247.46.144,443,6.65,NL,AMS,115.27,125.16
158.173.195.221,158.173.195.221,443,6.62,NL,AMS,127.19,128.77
45.112.192.161,45.112.192.161,443,6.61,NL,AMS,104.41,112.47
72.56.70.107,72.56.70.107,443,6.61,NL,AMS,109.55,118.47
185.165.240.89,185.165.240.89,443,6.61,NL,AMS,119.62,124.34
82.115.6.21,82.115.6.21,443,6.6,NL,AMS,107.83,114.39
89.110.71.35,89.110.71.35,443,6.54,NL,AMS,114.04,126.99
147.90.229.30,23.168.72.79,443,6.52,NL,AMS,107.27,121.77
147.90.229.65,67.220.80.137,443,6.52,NL,AMS,132.23,140.18
146.103.96.48,146.103.96.48,443,6.43,NL,AMS,120.33,122.64
162.211.231.120,162.211.231.120,443,6.42,NL,AMS,113.68,115.44
144.31.224.75,144.31.224.75,443,6.41,NL,AMS,130.07,177.45
152.42.128.92,152.42.128.92,443,6.38,NL,AMS,124.52,136.83
89.150.35.129,89.150.35.129,443,6.37,NL,AMS,108.76,114.9
82.115.4.109,82.115.4.109,443,6.37,NL,AMS,108.4,118.65
217.177.11.243,217.177.11.243,443,6.36,NL,AMS,117.16,136.5
95.81.98.147,95.81.98.147,443,6.35,NL,AMS,110.74,116.61
158.101.216.230,158.101.216.230,443,6.34,NL,AMS,103.51,113.68
147.90.229.245,67.220.80.210,443,6.34,NL,AMS,107.06,112.03
212.193.1.234,212.193.1.234,443,6.29,NL,AMS,119.08,128.35
157.22.178.119,157.22.178.119,443,6.28,NL,AMS,120.92,129.36
85.136.112.175,85.136.112.175,443,6.25,NL,AMS,147.05,136.92
185.220.204.191,45.91.168.69,443,6.25,NL,AMS,111.13,115.73
89.124.83.8,89.124.83.8,443,6.24,NL,AMS,112.42,128.23
46.149.76.150,46.149.76.150,443,6.23,NL,AMS,162.37,177.16
82.25.60.219,82.25.60.219,2087,6.22,NL,AMS,113.31,126.17
147.90.229.234,67.220.80.122,443,6.21,NL,AMS,107.04,115.72
144.124.239.222,144.124.239.222,443,6.19,NL,AMS,130.42,157.77
212.7.207.4,212.7.207.4,443,6.17,NL,LHR,110.64,130.83
89.150.35.80,89.150.35.80,443,6.14,NL,AMS,109.48,118.65
72.56.27.120,72.56.27.120,443,6.14,NL,AMS,112.53,130.27
89.150.35.130,89.150.35.130,443,6.14,NL,AMS,104.34,109.85
147.90.229.200,67.220.80.130,443,6.12,NL,AMS,116.13,127.83
212.34.131.164,194.164.32.101,8443,6.11,NL,AMS,109.09,113.77
113.30.188.83,113.30.188.83,443,6.11,NL,AMS,101.12,106.37
185.21.14.87,185.21.14.87,443,6.1,NL,AMS,112.94,129.97
46.17.102.93,46.17.102.93,443,6.09,NL,AMS,112.11,118.59
193.124.189.227,193.124.189.227,443,6.07,NL,AMS,120.42,127.45
147.90.229.163,147.90.229.163,443,6.06,NL,AMS,113.39,122.56
217.177.11.81,217.177.11.81,443,6.03,NL,AMS,116.36,140.42
185.92.221.157,185.92.221.157,443,6.03,NL,AMS,115.67,124.67
84.235.169.125,84.235.169.125,443,6.02,NL,AMS,111.9,229.64
5.129.232.117,5.129.232.117,8443,6.01,NL,AMS,110.5,122.01
92.112.125.97,92.112.125.97,443,5.96,NL,AMS,137.11,142.06
45.12.69.152,45.12.69.152,443,5.93,NL,AMS,105.34,120.24
195.246.110.206,195.246.110.206,443,5.92,NL,AMS,112.21,124.74
95.85.247.210,95.85.247.210,443,5.9,NL,AMS,116.2,121.71
46.30.188.25,46.30.188.25,443,5.9,NL,AMS,104.63,116.0
138.124.79.224,138.124.79.224,443,5.89,NL,AMS,115.28,143.93
144.31.97.135,144.31.97.135,443,5.85,NL,FRA,126.46,159.06
83.217.222.170,83.217.222.170,443,5.85,NL,AMS,123.68,134.1
77.238.238.191,77.238.238.191,443,5.85,NL,AMS,113.36,144.64
31.77.123.4,147.90.229.163,443,5.82,NL,AMS,114.14,119.61
147.90.229.15,67.220.80.4,443,5.82,NL,AMS,108.49,131.74
146.103.96.54,146.103.96.54,443,5.8,NL,AMS,116.29,121.44
147.90.229.175,186.190.213.98,443,5.8,NL,AMS,128.02,129.81
89.124.111.211,89.124.111.211,443,5.79,NL,AMS,121.99,128.05
151.245.216.91,151.245.216.91,443,5.79,NL,AMS,112.81,131.04
66.151.42.239,66.151.42.239,443,5.78,NL,AMS,108.01,122.5
46.21.83.6,46.21.83.6,443,5.77,NL,AMS,118.91,134.44
138.124.3.201,138.124.3.201,8443,5.77,NL,AMS,113.33,118.58
194.5.97.100,194.5.97.100,443,5.76,NL,AMS,120.12,120.04
141.11.246.52,141.11.246.52,443,5.76,NL,AMS,114.26,122.58
147.90.229.158,67.220.80.218,443,5.75,NL,AMS,107.21,115.16
195.133.66.17,195.133.66.17,443,5.73,NL,AMS,111.05,139.7
146.190.236.144,146.190.236.144,443,5.73,NL,AMS,111.5,115.78
146.0.79.33,146.0.79.33,443,5.72,NL,AMS,104.72,115.97
85.155.190.254,85.155.190.254,443,5.71,NL,AMS,113.83,121.74
77.238.236.239,77.238.236.239,443,5.7,NL,AMS,105.7,124.56
72.56.73.35,72.56.73.35,443,5.69,NL,AMS,106.12,125.86
80.74.30.45,80.74.30.45,443,5.69,NL,AMS,108.43,114.85
86.107.197.161,86.107.197.161,443,5.69,NL,AMS,113.29,129.48
193.233.127.143,193.233.127.143,443,5.68,NL,AMS,123.41,157.14
62.84.97.123,62.84.97.123,443,5.68,NL,AMS,135.87,133.1
212.34.131.164,194.164.32.101,443,5.67,NL,AMS,113.01,115.74
185.244.48.115,185.244.48.115,443,5.67,NL,AMS,111.97,125.59
147.90.229.231,67.220.80.116,443,5.66,NL,AMS,108.05,115.22
147.90.229.220,67.220.80.26,443,5.64,NL,AMS,115.97,124.51
66.248.207.162,66.248.207.162,443,5.64,NL,AMS,113.24,133.09
195.133.63.147,195.133.63.147,443,5.63,NL,AMS,131.18,155.72
147.90.229.138,67.220.80.125,443,5.62,NL,AMS,118.66,112.17
212.111.89.16,212.111.89.16,443,5.62,NL,AMS,116.32,126.9
103.54.16.86,103.54.16.86,443,5.61,NL,AMS,107.44,118.07
150.251.141.104,150.251.141.104,443,5.61,NL,AMS,116.9,130.4
80.74.30.241,80.74.30.241,443,5.61,NL,AMS,117.08,133.38
72.56.68.201,72.56.68.201,443,5.59,NL,AMS,106.81,124.1
185.103.255.142,185.103.255.142,443,5.58,NL,AMS,107.58,109.12
212.118.42.34,212.118.42.34,443,5.55,NL,AMS,122.13,130.69
5.129.226.114,5.129.226.114,443,5.54,NL,AMS,102.41,106.84
89.125.253.49,89.125.253.49,443,5.54,NL,AMS,119.18,128.7
152.53.60.131,152.53.60.131,443,5.54,NL,AMS,125.92,136.01
91.84.120.249,91.84.120.249,443,5.52,NL,AMS,121.11,118.75
94.103.1.190,94.103.1.190,443,5.52,NL,AMS,112.79,122.37
146.103.114.43,146.103.114.43,443,5.52,NL,AMS,117.25,127.76
93.183.124.96,93.183.124.96,443,5.5,NL,AMS,117.06,124.86
185.216.85.114,185.216.85.114,443,5.49,NL,AMS,108.41,118.62
158.173.195.180,158.173.195.180,443,5.47,NL,AMS,116.5,124.7
144.124.237.204,144.124.237.204,443,5.47,NL,AMS,141.51,149.32
82.38.71.240,82.38.71.240,443,5.46,NL,AMS,124.14,143.53
109.176.207.168,109.176.207.168,443,5.46,NL,LHR,124.6,130.8
147.90.229.32,186.190.213.209,443,5.43,NL,AMS,111.0,117.75
147.90.229.232,67.220.80.104,443,5.43,NL,AMS,111.36,129.49
2.26.110.36,2.26.110.36,443,5.42,NL,FRA,123.46,150.53
147.90.89.215,147.90.89.215,443,5.42,NL,AMS,127.18,131.72
185.28.38.235,185.28.38.235,443,5.41,NL,AMS,110.57,118.59
72.56.18.20,72.56.18.20,443,5.41,NL,AMS,111.12,113.96
209.250.255.90,209.250.255.90,443,5.39,NL,AMS,110.58,119.32
72.56.21.244,72.56.21.244,443,5.38,NL,AMS,108.43,123.19
185.155.220.96,185.155.220.96,443,5.36,NL,AMS,108.31,129.72
147.90.89.233,147.90.89.233,443,5.36,NL,AMS,120.2,125.35
185.11.135.142,185.11.135.142,443,5.35,NL,LHR,109.7,131.63
185.198.167.182,185.198.167.182,443,5.32,NL,TXL,119.47,139.92
5.182.86.54,5.182.86.54,443,5.3,NL,FRA,169.96,222.56
134.209.136.197,64.225.77.36,443,5.29,NL,AMS,110.59,117.67
192.210.175.185,192.210.175.185,443,5.29,NL,AMS,117.52,125.14
77.83.87.103,77.83.87.103,443,5.27,NL,AMS,112.23,129.71
186.190.213.5,186.190.213.5,443,5.26,NL,AMS,116.8,132.96
89.125.77.35,89.125.77.35,443,5.25,NL,AMS,111.14,126.49
45.88.174.49,45.88.174.49,443,5.24,NL,AMS,110.34,120.74
147.90.229.214,67.220.80.250,443,5.23,NL,AMS,120.13,121.51
67.220.80.6,67.220.80.6,443,5.21,NL,AMS,106.49,119.19
89.125.130.94,89.125.130.94,443,5.21,NL,AMS,110.49,122.34
158.173.195.195,158.173.195.195,443,5.21,NL,AMS,128.1,140.54
147.90.11.46,147.90.11.46,443,5.2,NL,AMS,116.63,113.27
147.90.229.177,186.190.213.10,443,5.18,NL,AMS,113.02,118.34
2.26.110.36,2.26.110.36,8443,5.18,NL,MUC,127.62,154.78
147.90.229.188,67.220.80.102,443,5.15,NL,AMS,111.18,117.16
103.65.231.157,103.65.231.157,443,5.15,NL,AMS,112.69,124.65
195.96.129.56,195.96.129.56,443,5.14,NL,AMS,119.55,129.78
185.112.59.65,185.112.59.65,443,5.14,NL,AMS,116.36,127.23
185.21.10.43,185.21.10.43,443,5.14,NL,AMS,112.4,143.37
167.71.66.234,167.71.66.234,443,5.12,NL,AMS,106.17,118.2
95.85.247.210,95.85.247.210,2053,5.1,NL,AMS,113.38,123.14
64.227.73.131,64.227.73.131,443,5.07,NL,LHR,119.55,134.57
147.90.229.227,186.190.213.80,443,5.07,NL,AMS,111.95,123.51
185.92.221.157,185.92.221.157,8443,5.06,NL,AMS,109.26,115.88
31.59.150.31,31.59.150.31,8443,5.03,NL,AMS,115.72,125.3
185.130.224.105,185.130.224.105,443,5.03,NL,AMS,122.34,134.0
45.151.233.249,45.151.233.249,443,5.03,NL,AMS,105.45,119.3
31.76.76.194,31.76.76.194,443,5.03,NL,AMS,127.43,210.2
147.90.229.238,67.220.80.101,443,5.03,NL,AMS,119.92,125.31
147.90.229.244,67.220.80.64,443,5.02,NL,AMS,128.69,147.04
80.74.25.110,80.74.25.110,443,5.01,NL,AMS,109.03,116.62
81.22.132.136,81.22.132.136,443,5.01,NL,AMS,116.31,133.92
43.170.17.114,43.174.105.118,443,5.01,NL,AMS,118.92,120.17
212.16.78.22,212.16.78.22,443,5.01,NL,AMS,119.69,162.77
89.125.85.228,89.125.85.228,443,5.0,NL,AMS,109.23,121.46
46.8.225.9,2a09:bac5:4e26:1478::20a:49,443,5.0,NL,AMS,111.67,135.17
201.51.20.36,201.51.20.36,443,4.99,NL,AMS,114.54,207.2
178.62.242.239,178.62.242.239,443,4.98,NL,AMS,119.66,122.75
144.124.255.136,144.124.255.136,443,4.98,NL,AMS,134.92,141.26
147.90.229.205,67.220.80.220,443,4.98,NL,AMS,107.09,118.64
78.17.126.61,78.17.126.61,443,4.97,NL,AMS,111.86,120.95
147.90.229.225,186.190.213.251,443,4.97,NL,AMS,119.68,119.69
195.211.124.7,195.211.124.7,443,4.97,NL,AMS,122.46,137.92
62.197.48.250,62.197.48.250,443,4.96,NL,AMS,107.59,127.83
86.107.197.239,86.107.197.239,443,4.96,NL,AMS,116.75,136.24
151.245.92.236,151.245.92.236,443,4.92,NL,AMS,105.4,139.46
212.22.74.89,212.22.74.89,443,4.92,NL,AMS,138.88,144.04
147.90.229.40,186.190.213.9,443,4.91,NL,AMS,117.39,128.65
178.173.254.43,178.173.254.43,443,4.91,NL,AMS,112.57,115.37
151.244.139.2,67.220.80.252,443,4.91,NL,AMS,111.71,118.21
23.94.216.153,23.94.216.153,443,4.9,NL,AMS,109.83,127.82
67.220.80.99,67.220.80.99,443,4.9,NL,AMS,115.54,122.22
154.211.2.177,154.211.2.177,443,4.89,NL,AMS,114.0,128.02
185.233.184.70,185.233.184.70,443,4.88,NL,AMS,108.47,116.46
45.153.186.22,45.153.186.22,443,4.88,NL,AMS,108.0,118.95
88.218.121.160,88.218.121.160,443,4.87,NL,AMS,110.18,117.42
185.164.163.149,109.120.158.149,443,4.87,NL,AMS,113.07,128.66
147.90.229.33,186.190.213.188,443,4.87,NL,AMS,108.5,116.48
88.218.120.170,88.218.120.170,443,4.87,NL,AMS,104.41,115.18
46.17.97.176,46.17.97.176,443,4.87,NL,AMS,109.42,118.19
2.27.169.241,2.27.169.241,443,4.86,NL,AMS,120.11,124.28
147.90.229.184,186.190.213.242,443,4.86,NL,AMS,115.94,123.22
147.90.229.191,67.220.80.136,443,4.85,NL,AMS,113.46,120.75
147.90.229.60,67.220.80.129,443,4.85,NL,AMS,114.15,128.03
5.34.180.230,5.34.180.230,443,4.84,NL,AMS,105.16,119.48
147.90.229.183,186.190.213.241,443,4.84,NL,AMS,114.54,119.32
147.90.89.239,147.90.89.239,443,4.84,NL,AMS,115.52,124.73
158.173.195.164,158.173.195.164,443,4.83,NL,AMS,133.58,143.39
185.236.20.238,185.236.20.238,443,4.82,NL,AMS,122.45,146.62
146.19.248.240,146.19.248.240,443,4.8,NL,AMS,112.33,119.4
31.76.14.138,31.76.14.138,443,4.8,NL,FRA,127.9,147.57
147.90.229.139,67.220.80.118,443,4.8,NL,AMS,122.01,115.71
72.56.78.182,72.56.78.182,443,4.79,NL,LHR,113.13,139.23
82.25.60.219,82.25.60.219,443,4.78,NL,AMS,107.96,113.56
2.59.183.140,2.59.183.140,443,4.76,NL,AMS,126.68,192.33
89.42.142.75,89.42.142.75,443,4.75,NL,TXL,112.29,147.26
185.192.22.231,185.192.22.231,8443,4.75,NL,AMS,114.2,141.66
147.90.229.194,67.220.80.114,443,4.75,NL,AMS,112.79,120.47
147.90.229.246,67.220.80.97,443,4.75,NL,AMS,107.14,118.03
209.38.38.145,209.38.38.145,443,4.75,NL,AMS,121.47,128.7
185.162.11.106,185.162.11.106,443,4.75,NL,AMS,129.21,162.79
23.108.217.103,23.108.217.103,443,4.74,NL,AMS,104.5,116.28
158.173.195.197,158.173.195.197,443,4.73,NL,AMS,114.89,128.75
31.57.44.213,31.57.44.213,443,4.73,NL,AMS,109.14,128.01
91.132.59.16,91.132.59.16,443,4.73,NL,AMS,110.56,116.34
165.232.89.21,165.232.89.21,443,4.72,NL,AMS,115.08,122.32
89.110.117.7,89.110.117.7,443,4.7,NL,AMS,111.87,124.7
195.133.66.132,195.133.66.132,443,4.7,NL,AMS,112.93,120.93
185.114.48.176,185.114.48.176,443,4.7,NL,AMS,115.94,121.06
5.129.218.71,5.129.218.71,443,4.7,NL,AMS,109.5,114.32
109.120.142.143,109.120.142.143,443,4.69,NL,AMS,121.15,129.84
147.90.229.173,67.220.80.228,443,4.69,NL,AMS,105.11,109.9
147.90.89.201,147.90.89.201,443,4.68,NL,AMS,115.73,127.57
185.198.58.36,185.198.58.36,443,4.68,NL,AMS,115.62,137.26
147.90.229.219,67.220.80.32,443,4.66,NL,AMS,117.21,124.22
158.173.195.173,158.173.195.173,443,4.65,NL,AMS,137.17,135.68
194.87.82.149,194.87.82.149,443,4.65,NL,AMS,113.2,124.51
23.168.72.23,67.220.80.230,443,4.64,NL,AMS,113.72,116.99
147.90.229.116,67.220.80.36,443,4.64,NL,AMS,114.21,115.6
79.137.197.212,2a0b:4140:db9c::2,443,4.62,NL,FRA,132.11,146.25
67.220.80.252,67.220.80.252,443,4.61,NL,AMS,118.79,125.77
62.171.228.127,62.171.228.127,443,4.61,NL,AMS,115.61,122.33
147.90.229.51,186.190.213.243,443,4.6,NL,AMS,112.04,116.59
147.90.229.26,67.220.80.28,443,4.58,NL,AMS,108.43,123.31
46.30.47.217,46.30.47.217,443,4.57,NL,AMS,110.54,116.21
178.62.206.22,178.62.206.22,443,4.57,NL,AMS,114.52,122.27
89.150.59.208,89.150.59.208,443,4.56,NL,AMS,109.72,117.56
5.180.181.166,5.180.181.166,443,4.55,NL,AMS,120.65,123.52
194.87.130.218,194.87.130.218,443,4.53,NL,AMS,113.19,124.71
146.103.103.122,146.103.103.122,443,4.53,NL,AMS,135.68,153.7
31.15.19.199,31.15.19.199,443,4.52,NL,AMS,110.65,125.42
213.247.46.220,213.247.46.220,443,4.52,NL,AMS,119.69,133.37
178.253.22.22,178.253.22.22,443,4.51,NL,AMS,112.22,119.81
138.124.79.40,138.124.79.40,443,4.51,NL,AMS,126.48,174.68
85.192.42.157,2a12:5940:50a6::2,443,4.5,NL,FRA,127.59,140.04
147.90.229.164,67.220.80.240,443,4.49,NL,AMS,113.55,122.77
147.90.89.226,147.90.89.226,443,4.48,NL,AMS,143.81,160.09
31.57.196.20,31.57.196.20,443,4.48,NL,AMS,130.56,127.98
186.190.213.37,186.190.213.37,443,4.48,NL,AMS,118.2,126.61
147.90.229.202,67.220.80.119,443,4.48,NL,AMS,116.41,127.59
195.123.216.63,195.123.216.63,443,4.48,NL,AMS,110.99,124.59
78.142.231.122,78.142.231.122,443,4.47,NL,AMS,115.22,134.62
194.87.208.118,194.87.208.118,443,4.46,NL,AMS,113.49,122.58
202.148.52.97,202.148.52.97,443,4.46,NL,AMS,109.51,118.12
161.35.80.204,161.35.80.204,443,4.46,NL,AMS,128.54,135.06
147.90.89.54,147.90.89.54,443,4.45,NL,AMS,135.83,187.08
193.168.199.94,193.168.199.94,443,4.45,NL,AMS,107.3,113.12
85.136.181.231,85.136.181.231,443,4.45,NL,AMS,119.55,125.25
5.129.209.192,5.129.209.192,443,4.44,NL,LHR,114.33,159.94
31.56.222.122,31.56.222.122,443,4.43,NL,AMS,117.83,152.15
147.90.229.211,67.220.80.66,443,4.42,NL,AMS,124.55,146.68
45.12.69.178,45.12.69.178,443,4.39,NL,AMS,115.99,123.41
147.90.89.39,147.90.89.39,443,4.39,NL,AMS,128.89,134.0
161.35.247.7,161.35.247.7,443,4.37,NL,AMS,116.25,134.83
87.199.209.231,87.199.209.231,443,4.37,NL,AMS,132.42,140.36
147.90.229.168,67.220.80.8,443,4.35,NL,AMS,120.96,141.19
94.103.9.160,94.103.9.160,443,4.34,NL,AMS,115.73,127.14
216.57.106.100,216.57.106.100,443,4.33,NL,AMS,113.91,120.8
185.186.246.8,185.186.246.8,443,4.33,NL,AMS,125.27,119.22
94.156.177.78,94.156.177.78,443,4.32,NL,AMS,104.45,127.46
72.56.90.198,72.56.90.198,443,4.32,NL,AMS,112.59,119.25
147.90.229.34,186.190.213.149,443,4.31,NL,AMS,124.75,125.52
147.90.89.119,147.90.89.119,443,4.31,NL,AMS,126.29,134.79
212.80.216.85,212.80.216.85,443,4.28,NL,AMS,123.08,141.82
185.192.22.231,185.192.22.231,443,4.26,NL,AMS,115.11,145.45
195.63.135.129,195.63.135.129,443,4.26,NL,AMS,124.25,153.77
147.90.89.6,147.90.89.6,443,4.26,NL,AMS,128.3,131.8
147.90.229.195,67.220.80.108,443,4.26,NL,AMS,110.66,119.54
147.90.89.19,147.90.89.19,443,4.25,NL,AMS,120.52,124.51
147.90.229.56,67.220.80.115,443,4.24,NL,AMS,110.66,114.47
93.115.18.157,93.115.18.157,443,4.24,NL,AMS,113.93,129.49
2.27.169.240,2.27.169.240,443,4.24,NL,AMS,127.12,152.63
158.101.214.54,158.101.214.54,443,4.24,NL,AMS,110.74,113.98
38.180.134.27,38.180.134.27,443,4.23,NL,AMS,124.61,141.12
5.35.32.238,5.35.32.238,443,4.23,NL,AMS,135.69,140.52
147.90.229.241,67.220.80.192,443,4.22,NL,AMS,120.71,118.37
147.90.229.206,67.220.80.86,443,4.22,NL,AMS,115.13,120.21
5.129.219.71,5.129.219.71,443,4.22,NL,AMS,108.67,125.55
147.90.229.162,67.220.80.42,443,4.2,NL,AMS,126.05,144.82
147.90.229.215,67.220.80.252,443,4.19,NL,AMS,121.08,124.13
138.124.3.201,138.124.3.201,443,4.18,NL,AMS,117.9,116.28
158.173.195.175,158.173.195.175,443,4.15,NL,AMS,127.09,129.51
158.173.195.219,158.173.195.219,443,4.14,NL,AMS,129.39,139.57
62.60.245.255,62.60.245.255,443,4.13,NL,FRA,124.17,149.26
77.110.118.177,77.110.118.177,443,4.13,NL,FRA,133.04,160.11
147.90.229.167,67.220.80.16,443,4.13,NL,AMS,111.77,122.94
147.90.89.114,147.90.89.114,443,4.12,NL,AMS,128.26,147.52
89.34.18.95,89.34.18.95,443,4.12,NL,AMS,115.59,142.15
31.172.78.187,31.172.78.187,443,4.12,NL,AMS,117.33,137.11
31.59.150.31,31.59.150.31,443,4.11,NL,AMS,115.75,122.63
109.120.158.149,109.120.158.149,443,4.1,NL,AMS,114.52,139.14
2.26.138.203,2.26.138.203,443,4.1,NL,AMS,119.89,141.15
185.223.169.174,185.223.169.174,443,4.1,NL,TXL,116.83,144.33
185.180.196.74,185.180.196.74,443,4.07,NL,AMS,106.78,118.09
147.90.229.169,67.220.80.34,443,4.07,NL,AMS,134.86,145.31
89.125.119.65,89.125.119.65,443,4.06,NL,AMS,111.7,126.59
23.168.72.227,67.220.80.252,443,4.06,NL,AMS,119.66,114.9
147.90.89.136,147.90.89.136,443,4.04,NL,AMS,124.5,144.74
45.151.233.18,45.151.233.18,443,4.04,NL,AMS,117.7,125.13
194.87.31.49,194.87.31.49,443,4.03,NL,AMS,116.03,138.47
80.71.227.68,80.71.227.68,8443,4.03,NL,AMS,116.5,136.84
158.173.195.16,158.173.195.16,443,4.03,NL,AMS,119.35,126.28
134.122.54.149,134.122.54.149,443,4.02,NL,AMS,116.8,117.23
195.93.253.115,195.93.253.115,443,4.0,NL,AMS,121.02,132.31
195.246.110.188,195.246.110.188,443,3.98,NL,AMS,117.38,117.26
147.90.229.159,67.220.80.159,443,3.96,NL,AMS,112.24,121.97
165.232.80.138,165.232.80.138,443,3.94,NL,AMS,130.92,142.91
72.56.72.94,72.56.72.94,443,3.91,NL,AMS,114.36,154.37
31.76.49.118,31.76.49.118,443,3.91,NL,FRA,127.32,150.14
147.90.89.200,147.90.89.200,443,3.91,NL,AMS,130.89,144.6
188.166.1.80,161.35.247.7,443,3.89,NL,AMS,117.28,123.11
