IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
85.159.228.232,85.159.228.232,443,1.88,LV,ARN,156.65,183.2
185.82.126.37,185.82.126.37,443,1.82,LV,WAW,154.85,208.25
81.85.74.208,81.85.74.208,8443,1.74,LV,RIX,164.26,177.62
46.8.237.3,46.8.237.3,443,1.6,LV,RIX,159.46,172.07
31.76.62.188,31.76.62.188,443,1.58,LV,ARN,161.62,240.02
81.85.74.208,81.85.74.208,443,1.57,LV,RIX,166.69,261.58
46.8.232.233,46.8.232.233,443,1.43,LV,ARN,161.32,211.34
193.164.155.76,193.164.155.76,443,1.35,LV,RIX,160.04,165.67
104.129.166.131,158.23.19.202,8443,72.24,MX,DFW,32.55,40.26
104.129.167.255,158.23.19.202,2096,69.51,MX,DFW,31.74,37.8
104.129.167.255,158.23.19.202,2053,63.3,MX,DFW,30.52,34.89
104.129.166.131,158.23.19.202,2087,62.54,MX,DFW,32.99,40.0
104.129.167.255,158.23.19.202,8443,60.89,MX,DFW,30.52,31.72
104.129.166.131,158.23.19.202,2096,60.42,MX,DFW,33.05,45.83
104.129.166.131,158.23.19.202,443,60.17,MX,DFW,29.17,43.64
104.129.167.255,158.23.19.202,443,59.61,MX,DFW,29.77,36.4
104.129.167.255,158.23.19.202,2083,58.97,MX,DFW,30.45,44.58
104.129.166.131,158.23.19.202,2053,56.57,MX,DFW,32.97,41.66
104.129.167.255,158.23.19.202,2087,44.37,MX,DFW,31.83,56.75
104.129.164.53,158.23.19.202,8443,22.55,MX,DFW,29.47,34.38
104.129.164.53,158.23.19.202,2087,18.7,MX,DFW,28.77,31.11
104.129.164.53,158.23.19.202,2096,16.6,MX,DFW,30.37,40.06
104.129.164.53,158.23.19.202,2083,16.25,MX,DFW,30.87,33.63
104.129.164.53,158.23.19.202,443,15.98,MX,DFW,28.57,29.98
104.129.164.53,158.23.19.202,2053,14.42,MX,DFW,31.02,35.41
104.129.164.70,158.23.19.202,2087,13.26,MX,DFW,29.48,34.38
104.129.164.70,158.23.19.202,443,11.62,MX,DFW,29.87,35.31
104.129.164.70,158.23.19.202,2083,11.2,MX,DFW,29.54,33.97
104.129.164.70,158.23.19.202,2096,9.21,MX,DFW,29.71,34.42
104.129.164.70,158.23.19.202,8443,9.17,MX,DFW,29.47,31.92
104.129.164.70,158.23.19.202,2053,6.51,MX,DFW,28.26,32.33
91.198.77.122,91.198.77.122,443,6.74,NL,AMS,131.59,144.44
91.208.52.219,91.208.52.219,443,5.7,NL,AMS,143.75,188.39
94.103.9.160,94.103.9.160,443,5.69,NL,AMS,133.79,145.6
62.84.101.114,62.84.101.114,443,5.66,NL,AMS,155.85,229.85
72.56.68.201,72.56.68.201,443,5.61,NL,AMS,132.61,149.09
147.90.229.196,67.220.80.132,443,5.48,NL,AMS,142.26,152.81
81.29.156.45,81.29.156.45,443,5.41,NL,LHR,140.11,164.62
23.168.72.23,67.220.80.230,443,5.35,NL,AMS,135.8,144.79
45.67.136.15,45.67.136.15,443,5.27,NL,AMS,131.63,147.48
43.170.17.114,43.174.105.136,443,5.19,NL,AMS,131.24,142.15
195.133.66.109,195.133.66.109,443,5.15,NL,AMS,137.74,163.7
77.221.133.14,178.217.101.126,443,5.13,NL,AMS,131.05,138.47
80.93.218.124,80.93.218.124,443,5.08,NL,AMS,140.55,165.98
152.42.128.92,152.42.128.92,443,5.07,NL,AMS,131.45,144.23
185.92.221.157,185.92.221.157,2053,5.06,NL,AMS,132.5,147.2
46.149.76.150,46.149.76.150,443,5.05,NL,AMS,130.27,164.36
62.84.97.123,62.84.97.123,443,5.04,NL,AMS,137.11,144.97
178.253.23.53,178.253.23.53,443,5.02,NL,AMS,144.26,191.62
185.130.224.105,185.130.224.105,443,4.98,NL,AMS,135.11,150.49
185.236.20.238,185.236.20.238,443,4.92,NL,AMS,134.6,158.41
89.124.104.185,89.124.104.185,443,4.9,NL,AMS,135.87,140.88
195.63.133.177,195.63.133.177,443,4.9,NL,AMS,131.2,136.43
46.149.75.249,46.149.75.249,443,4.89,NL,AMS,133.86,146.77
161.35.247.7,161.35.247.7,443,4.88,NL,AMS,178.43,218.68
146.103.96.54,146.103.96.54,443,4.87,NL,AMS,134.43,147.48
89.124.99.79,89.124.99.79,443,4.85,NL,AMS,132.52,143.24
146.103.103.122,146.103.103.122,443,4.84,NL,AMS,133.39,159.99
146.103.96.48,146.103.96.48,443,4.8,NL,AMS,131.24,138.3
209.250.255.90,209.250.255.90,443,4.72,NL,AMS,131.35,155.4
167.71.66.234,167.71.66.234,443,4.71,NL,AMS,134.05,153.61
5.129.232.117,5.129.232.117,443,4.71,NL,AMS,131.47,151.06
147.45.255.91,147.45.255.91,443,4.71,NL,AMS,130.95,141.93
185.92.221.157,185.92.221.157,443,4.65,NL,AMS,137.24,144.73
82.115.6.21,82.115.6.21,443,4.65,NL,AMS,130.69,150.14
89.124.73.49,89.124.73.49,443,4.63,NL,AMS,136.34,140.67
212.7.207.4,212.7.207.4,443,4.62,NL,LHR,133.52,155.04
5.61.48.66,5.61.48.66,443,4.61,NL,AMS,132.42,143.52
45.12.69.152,45.12.69.152,443,4.58,NL,AMS,130.83,156.5
185.233.184.70,185.233.184.70,443,4.55,NL,AMS,139.75,151.87
146.103.116.222,146.103.116.222,443,4.53,NL,AMS,130.86,136.6
45.151.69.77,45.151.69.77,443,4.53,NL,AMS,130.58,146.74
147.90.229.93,67.220.80.199,443,4.53,NL,AMS,136.57,148.32
94.241.174.229,94.241.174.229,443,4.52,NL,AMS,135.52,143.81
144.124.235.197,144.124.235.197,443,4.49,NL,AMS,132.95,140.59
194.87.0.196,194.87.0.196,443,4.47,NL,AMS,130.7,147.98
45.82.177.56,45.82.177.56,443,4.45,NL,AMS,132.06,149.86
147.90.229.237,67.220.80.135,443,4.44,NL,AMS,139.23,154.64
194.58.39.80,194.58.39.80,443,4.43,NL,AMS,133.92,141.45
72.56.71.58,72.56.71.58,443,4.42,NL,AMS,131.0,157.16
188.241.196.180,188.241.196.180,443,4.42,NL,AMS,143.56,145.66
146.190.236.144,146.190.236.144,443,4.39,NL,AMS,133.93,149.66
46.17.97.176,46.17.97.176,443,4.38,NL,LHR,133.26,166.19
81.22.132.136,81.22.132.136,443,4.37,NL,TXL,145.48,171.94
146.103.120.167,146.103.120.167,443,4.37,NL,AMS,132.58,143.77
194.87.208.118,194.87.208.118,443,4.37,NL,AMS,130.16,144.77
188.253.25.212,188.253.25.212,443,4.33,NL,AMS,130.56,139.03
31.57.44.213,31.57.44.213,443,4.31,NL,AMS,143.87,156.18
103.251.166.229,103.251.166.229,443,4.29,NL,AMS,131.85,138.8
162.211.231.120,162.211.231.120,443,4.28,NL,LHR,138.81,151.03
86.107.197.161,86.107.197.161,443,4.27,NL,AMS,133.57,156.82
5.129.216.14,5.129.216.14,443,4.27,NL,AMS,136.19,140.91
5.129.219.71,5.129.219.71,443,4.26,NL,AMS,142.04,158.79
85.155.190.254,85.155.190.254,443,4.25,NL,AMS,137.03,136.38
89.150.35.129,89.150.35.129,443,4.25,NL,AMS,138.02,148.98
5.129.232.117,5.129.232.117,8443,4.25,NL,AMS,133.15,153.0
89.150.35.130,89.150.35.130,443,4.24,NL,AMS,136.62,151.2
150.251.141.104,150.251.141.104,443,4.24,NL,AMS,137.73,145.32
212.118.43.163,212.118.43.163,443,4.21,NL,AMS,130.61,140.59
147.90.229.172,67.220.80.22,443,4.21,NL,AMS,182.32,175.78
185.244.48.115,185.244.48.115,443,4.21,NL,AMS,139.76,152.3
194.87.82.149,194.87.82.149,443,4.2,NL,AMS,342.24,146.99
94.103.95.115,94.103.95.115,443,4.2,NL,AMS,375.13,161.6
154.211.2.177,154.211.2.177,443,4.18,NL,AMS,143.47,162.27
5.144.176.73,5.144.176.73,443,4.18,NL,AMS,133.15,144.67
212.118.42.34,212.118.42.34,443,4.16,NL,AMS,131.66,142.94
176.119.141.145,176.119.141.145,443,4.14,NL,AMS,132.76,152.25
5.253.59.78,5.253.59.78,443,4.14,NL,AMS,132.75,143.69
217.177.11.81,217.177.11.81,443,4.14,NL,AMS,145.69,164.68
103.90.75.121,103.90.75.121,443,4.14,NL,AMS,133.95,176.84
31.59.174.9,31.59.174.9,443,4.13,NL,AMS,132.44,154.11
82.115.4.109,82.115.4.109,443,4.13,NL,AMS,131.54,143.47
5.35.32.238,5.35.32.238,443,4.12,NL,AMS,140.08,138.66
212.192.217.100,212.192.217.100,8443,4.12,NL,LHR,142.28,156.6
147.45.170.176,147.45.170.176,2053,4.12,NL,AMS,136.13,150.78
147.90.229.221,67.220.80.20,443,4.12,NL,AMS,136.07,144.16
2.27.39.147,2.27.39.147,443,4.11,NL,MUC,146.71,204.84
89.124.108.115,89.124.108.115,443,4.1,NL,AMS,131.21,137.19
185.155.220.96,185.155.220.96,443,4.1,NL,AMS,130.47,151.39
31.58.220.68,31.58.220.68,443,4.1,NL,AMS,149.7,178.64
31.59.47.71,31.59.47.71,443,4.1,NL,AMS,135.23,154.93
2.59.183.140,2.59.183.140,443,4.1,NL,TXL,153.11,170.42
109.104.153.94,109.104.153.94,443,4.09,NL,AMS,142.21,163.73
194.87.82.149,2605:e440:2::1:27e,8443,4.08,NL,AMS,131.97,147.32
144.31.224.75,144.31.224.75,443,4.08,NL,AMS,141.14,188.94
212.111.89.16,212.111.89.16,443,4.07,NL,AMS,138.48,163.66
77.238.228.195,77.238.228.195,443,4.07,NL,AMS,139.23,145.57
158.101.216.230,158.101.216.230,443,4.07,NL,AMS,141.2,143.8
147.45.170.176,147.45.170.176,443,4.07,NL,AMS,131.23,157.51
185.244.48.115,185.244.48.115,2053,4.06,NL,AMS,159.75,151.62
146.0.79.33,146.0.79.33,443,4.06,NL,AMS,134.35,161.18
212.192.217.100,212.192.217.100,443,4.06,NL,LHR,140.92,161.56
217.60.35.35,217.60.35.35,443,4.04,NL,AMS,149.16,155.54
64.188.63.28,64.188.63.28,443,4.03,NL,AMS,131.64,188.1
195.133.66.17,195.133.66.17,443,4.02,NL,AMS,130.86,147.28
45.151.233.249,45.151.233.249,443,4.02,NL,AMS,131.67,150.45
188.137.253.212,188.137.253.212,443,4.0,NL,AMS,136.35,150.04
161.35.80.204,161.35.80.204,443,4.0,NL,AMS,138.2,175.83
174.138.13.217,174.138.13.217,443,3.99,NL,AMS,132.73,144.09
213.142.147.133,213.142.147.133,443,3.99,NL,AMS,133.55,154.04
138.124.3.59,138.124.3.59,443,3.98,NL,AMS,133.12,138.47
147.90.113.64,147.90.113.64,443,3.98,NL,AMS,136.02,141.55
194.154.26.110,194.154.26.110,443,3.98,NL,AMS,142.8,158.23
72.56.90.198,72.56.90.198,443,3.98,NL,AMS,137.02,139.86
82.38.71.240,82.38.71.240,443,3.97,NL,AMS,133.44,142.2
31.59.185.57,31.59.185.57,443,3.96,NL,AMS,139.0,171.78
46.17.102.93,46.17.102.93,443,3.96,NL,AMS,134.77,154.02
185.223.169.174,185.223.169.174,443,3.94,NL,AMS,135.57,145.23
185.244.48.115,185.244.48.115,8443,3.94,NL,AMS,145.49,158.45
212.193.1.234,212.193.1.234,443,3.93,NL,AMS,130.5,148.82
158.101.214.54,158.101.214.54,443,3.93,NL,AMS,137.92,151.59
5.129.238.238,5.129.238.238,443,3.92,NL,AMS,134.18,161.39
194.246.82.213,194.246.82.213,443,3.91,NL,AMS,144.11,162.52
81.31.244.79,2a03:6f02::3d9f,443,3.9,NL,AMS,136.49,213.94
91.84.120.249,91.84.120.249,443,3.9,NL,LHR,140.05,241.44
195.133.79.154,195.133.79.154,8443,3.89,NL,AMS,139.34,142.46
89.125.119.65,89.125.119.65,443,3.88,NL,AMS,160.9,190.99
217.177.11.243,217.177.11.243,443,3.88,NL,AMS,132.91,170.41
93.190.247.64,93.190.247.64,443,3.87,NL,AMS,133.38,158.27
31.76.14.22,31.76.14.22,443,3.86,NL,MUC,146.14,184.09
150.251.141.71,150.251.141.71,443,3.86,NL,AMS,133.9,145.3
195.133.15.131,195.133.15.131,443,3.84,NL,AMS,132.97,154.73
185.114.48.176,185.114.48.176,443,3.84,NL,AMS,136.56,139.51
5.129.216.14,5.129.216.14,8443,3.84,NL,AMS,141.57,146.95
152.53.60.131,152.53.60.131,443,3.83,NL,AMS,154.61,207.38
194.87.83.44,194.87.83.44,443,3.81,NL,LHR,130.9,158.99
91.132.59.16,91.132.59.16,443,3.81,NL,AMS,147.73,154.89
66.151.42.239,66.151.42.239,443,3.81,NL,AMS,134.29,143.69
158.173.195.35,158.173.195.35,443,3.8,NL,AMS,158.96,195.63
195.133.79.154,195.133.79.154,2053,3.8,NL,AMS,135.11,142.02
147.90.229.86,67.220.80.138,443,3.8,NL,AMS,137.81,170.74
185.253.219.161,185.253.219.161,443,3.8,NL,LHR,146.12,153.24
46.30.188.25,46.30.188.25,443,3.79,NL,AMS,153.71,143.73
68.183.9.103,68.183.9.103,443,3.78,NL,AMS,141.75,142.73
89.124.111.211,89.124.111.211,443,3.78,NL,LHR,132.81,191.74
45.153.186.22,45.153.186.22,443,3.78,NL,AMS,133.78,140.69
162.217.249.21,162.217.249.21,443,3.78,NL,AMS,133.89,136.5
185.112.59.65,185.112.59.65,443,3.77,NL,AMS,133.24,145.82
185.216.85.114,185.216.85.114,443,3.77,NL,AMS,133.67,148.8
134.98.143.133,134.98.143.133,443,3.77,NL,AMS,145.25,157.98
185.192.22.231,185.192.22.231,443,3.77,NL,AMS,139.18,154.87
195.133.63.147,195.133.63.147,443,3.75,NL,AMS,136.0,209.08
109.176.207.168,109.176.207.168,443,3.75,NL,AMS,144.28,142.06
77.238.228.195,77.238.228.195,8443,3.74,NL,AMS,137.82,154.88
62.171.228.207,62.171.228.207,443,3.74,NL,AMS,136.35,141.14
72.56.21.244,72.56.21.244,443,3.73,NL,AMS,131.99,141.34
78.17.212.115,78.17.212.115,443,3.73,NL,AMS,142.12,157.68
185.138.88.76,185.138.88.76,443,3.72,NL,LHR,139.22,160.75
178.62.237.109,178.62.237.109,443,3.72,NL,AMS,132.77,143.41
72.56.18.20,72.56.18.20,443,3.72,NL,AMS,136.31,195.91
91.201.112.20,91.201.112.20,443,3.72,NL,AMS,130.18,138.14
194.87.35.130,194.87.35.130,443,3.72,NL,AMS,131.44,147.19
185.192.22.231,185.192.22.231,8443,3.72,NL,LHR,132.77,178.61
212.16.78.22,212.16.78.22,2053,3.71,NL,LHR,134.71,158.85
31.59.150.31,31.59.150.31,443,3.71,NL,LHR,137.5,164.38
81.22.132.183,81.22.132.183,443,3.71,NL,AMS,137.45,142.16
45.129.143.91,45.129.143.91,443,3.71,NL,AMS,135.62,137.95
147.90.89.201,147.90.89.201,443,3.71,NL,AMS,158.54,161.27
82.25.60.219,82.25.60.219,2053,3.7,NL,AMS,133.12,137.73
85.136.112.175,85.136.112.175,443,3.7,NL,AMS,134.02,148.04
165.232.80.138,165.232.80.138,443,3.69,NL,AMS,132.99,157.9
31.56.222.122,31.56.222.122,443,3.69,NL,AMS,133.78,161.47
147.90.229.199,67.220.80.126,443,3.69,NL,AMS,135.03,144.93
193.168.199.94,193.168.199.94,443,3.69,NL,AMS,131.3,140.32
147.90.229.205,67.220.80.220,443,3.69,NL,AMS,137.89,147.18
80.74.30.241,80.74.30.241,443,3.68,NL,AMS,145.08,155.24
45.159.188.177,45.159.188.177,443,3.68,NL,AMS,131.6,142.24
147.90.229.234,67.220.80.122,443,3.68,NL,AMS,138.43,149.87
45.133.118.153,45.133.118.153,443,3.67,NL,AMS,131.54,151.54
185.103.255.142,185.103.255.142,443,3.67,NL,AMS,133.42,147.39
38.180.134.27,38.180.134.27,443,3.66,NL,AMS,133.15,166.14
213.247.46.144,213.247.46.144,443,3.65,NL,AMS,132.11,139.23
147.90.229.181,186.190.213.40,443,3.65,NL,AMS,135.48,144.68
213.183.51.71,213.183.51.71,443,3.65,NL,AMS,131.93,142.11
165.232.89.21,165.232.89.21,443,3.65,NL,AMS,139.73,140.06
147.90.229.51,186.190.213.243,443,3.65,NL,AMS,140.01,189.78
85.136.181.231,85.136.181.231,443,3.64,NL,AMS,134.49,147.54
89.150.59.208,89.150.59.208,443,3.64,NL,AMS,134.81,147.41
109.234.34.17,91.201.112.20,443,3.63,NL,AMS,133.06,141.6
89.127.214.183,89.127.214.183,443,3.62,NL,AMS,133.3,158.69
141.144.195.228,141.144.195.228,443,3.6,NL,AMS,133.61,144.23
93.115.18.157,93.115.18.157,443,3.6,NL,AMS,144.13,145.18
178.253.22.22,178.253.22.22,443,3.6,NL,AMS,131.91,153.41
89.125.77.35,89.125.77.35,443,3.59,NL,AMS,136.21,159.39
147.90.89.27,147.90.89.27,443,3.59,NL,AMS,160.38,151.14
144.31.97.135,144.31.97.135,443,3.58,NL,FRA,153.35,170.85
94.103.1.190,94.103.1.190,443,3.58,NL,AMS,133.11,148.82
72.56.27.120,72.56.27.120,443,3.58,NL,AMS,132.35,141.33
85.136.180.64,85.136.180.64,443,3.58,NL,LHR,133.18,157.26
170.168.61.171,170.168.61.171,443,3.57,NL,AMS,135.13,164.3
147.90.89.240,147.90.89.240,443,3.57,NL,AMS,147.03,155.47
185.186.246.8,185.186.246.8,443,3.57,NL,LHR,142.09,154.66
62.60.245.255,62.60.245.255,443,3.57,NL,FRA,166.48,163.63
188.166.79.180,188.166.79.180,443,3.56,NL,AMS,132.78,144.36
195.133.79.154,195.133.79.154,443,3.56,NL,AMS,148.27,145.35
88.218.121.160,88.218.121.160,443,3.56,NL,AMS,138.56,143.27
89.124.86.85,89.124.86.85,443,3.55,NL,AMS,130.97,139.87
195.200.28.88,195.200.28.88,443,3.55,NL,AMS,138.8,150.55
80.71.227.68,80.71.227.68,8443,3.55,NL,AMS,136.33,157.39
31.59.150.31,31.59.150.31,8443,3.55,NL,AMS,151.77,146.12
77.238.243.233,77.238.243.233,443,3.55,NL,LHR,140.31,224.32
147.90.229.167,67.220.80.16,443,3.55,NL,AMS,161.02,148.74
46.226.162.57,2a0b:4140:106c::2,443,3.53,NL,MUC,147.41,183.04
147.90.229.120,67.220.80.229,443,3.53,NL,AMS,140.81,154.92
185.23.238.76,185.23.238.76,443,3.52,NL,AMS,135.41,159.38
147.90.229.227,186.190.213.80,443,3.52,NL,AMS,135.75,158.67
31.15.19.199,31.15.19.199,443,3.52,NL,AMS,134.39,148.42
77.238.238.191,77.238.238.191,443,3.51,NL,AMS,138.18,148.57
209.38.38.145,209.38.38.145,443,3.51,NL,AMS,140.91,138.6
72.56.78.182,72.56.78.182,443,3.51,NL,LHR,134.49,179.25
185.220.204.191,45.91.168.69,443,3.5,NL,AMS,135.13,139.8
31.76.252.71,31.76.252.71,443,3.5,NL,AMS,136.93,149.72
147.90.229.166,67.220.80.18,443,3.5,NL,AMS,142.38,146.55
45.151.233.18,45.151.233.18,443,3.48,NL,AMS,135.02,146.58
195.63.145.93,195.63.145.93,443,3.47,NL,AMS,133.63,139.56
80.74.30.45,80.74.30.45,443,3.46,NL,LHR,137.15,160.94
147.90.229.138,67.220.80.125,443,3.45,NL,AMS,140.8,158.49
188.226.153.14,188.226.153.14,443,3.45,NL,LHR,150.73,281.94
45.10.42.143,45.10.42.154,443,3.44,NL,AMS,130.78,139.59
83.217.222.170,83.217.222.170,443,3.44,NL,AMS,132.61,140.83
178.62.242.239,178.62.242.239,443,3.44,NL,AMS,133.19,138.44
37.49.227.200,37.49.227.200,443,3.44,NL,AMS,142.8,165.79
88.218.120.170,88.218.120.170,443,3.43,NL,AMS,140.17,147.15
62.171.228.94,62.171.228.94,443,3.43,NL,AMS,139.92,151.82
147.90.229.4,147.90.229.163,443,3.43,NL,AMS,140.53,150.78
147.90.229.219,67.220.80.32,443,3.43,NL,AMS,139.22,144.06
62.197.48.250,62.197.48.250,443,3.42,NL,LHR,134.97,156.88
62.171.228.112,62.171.228.112,443,3.42,NL,AMS,133.59,148.2
37.220.84.132,37.220.84.132,443,3.42,NL,AMS,136.42,143.86
185.21.10.43,185.21.10.43,443,3.41,NL,AMS,131.94,166.51
186.190.213.6,147.90.229.163,443,3.41,NL,AMS,133.41,140.47
147.90.229.238,67.220.80.101,443,3.41,NL,AMS,149.76,163.41
178.62.206.22,178.62.206.22,443,3.41,NL,AMS,135.39,144.69
147.45.225.134,147.45.225.134,443,3.41,NL,AMS,132.68,159.85
185.164.163.149,109.120.158.149,443,3.41,NL,AMS,131.73,147.93
77.238.247.8,77.238.247.8,443,3.4,NL,AMS,139.54,144.22
147.90.229.188,67.220.80.102,443,3.4,NL,AMS,134.26,149.66
185.185.41.34,185.185.41.34,443,3.39,NL,AMS,136.23,146.84
147.90.229.180,186.190.213.117,443,3.39,NL,AMS,143.69,149.29
147.90.229.206,67.220.80.86,443,3.38,NL,AMS,137.2,148.9
147.90.229.150,67.220.80.128,443,3.37,NL,AMS,136.08,145.64
147.90.229.177,186.190.213.10,443,3.37,NL,AMS,138.54,145.34
147.90.229.27,67.220.80.234,443,3.37,NL,AMS,143.55,154.95
138.226.220.60,138.226.220.60,443,3.36,NL,AMS,134.61,143.26
95.85.228.11,95.85.228.11,443,3.35,NL,AMS,142.51,154.49
185.167.96.18,185.167.96.18,443,3.35,NL,AMS,137.48,148.8
201.51.20.36,201.51.20.36,443,3.35,NL,AMS,131.11,193.62
147.90.229.182,186.190.213.84,443,3.35,NL,AMS,144.37,144.77
72.56.99.67,72.56.99.67,443,3.34,NL,AMS,132.45,158.08
185.209.162.35,185.209.162.35,443,3.34,NL,AMS,134.29,143.95
151.247.25.122,151.247.25.122,443,3.34,NL,TXL,138.59,181.36
212.16.78.22,212.16.78.22,443,3.33,NL,LHR,139.79,158.7
82.25.60.219,82.25.60.219,443,3.33,NL,AMS,139.07,139.26
194.156.66.171,194.156.66.171,443,3.33,NL,LHR,142.37,158.14
79.137.198.28,79.137.198.28,443,3.33,NL,FRA,167.64,227.63
80.71.227.68,80.71.227.68,443,3.33,NL,AMS,136.54,161.74
109.120.142.143,109.120.142.143,443,3.33,NL,AMS,137.19,154.97
89.150.35.80,89.150.35.80,443,3.33,NL,AMS,135.08,147.46
5.129.209.192,5.129.209.192,443,3.33,NL,LHR,132.72,155.94
195.133.66.132,195.133.66.132,443,3.33,NL,AMS,134.36,143.01
142.93.132.36,142.93.132.36,443,3.33,NL,AMS,131.81,137.85
212.34.144.170,212.34.144.170,443,3.33,NL,AMS,160.55,190.91
177.3.208.250,177.3.208.250,443,3.32,NL,AMS,134.76,150.57
157.22.178.119,157.22.178.119,443,3.31,NL,AMS,147.23,168.27
158.173.195.219,158.173.195.219,443,3.31,NL,AMS,149.28,156.01
194.87.31.49,194.87.31.49,443,3.3,NL,AMS,154.46,175.5
138.124.79.40,138.124.79.40,443,3.3,NL,AMS,133.68,161.65
82.24.195.56,82.24.195.56,443,3.3,NL,LHR,141.06,182.55
64.227.73.131,64.227.73.131,443,3.3,NL,LHR,131.8,158.12
212.108.82.225,212.108.82.225,443,3.3,NL,AMS,142.12,149.41
45.147.199.13,45.147.199.13,443,3.29,NL,AMS,140.31,148.14
185.103.255.245,185.103.255.245,443,3.28,NL,AMS,131.4,138.41
80.76.34.50,80.76.34.50,443,3.28,NL,AMS,130.84,142.76
185.253.219.161,185.253.219.161,2053,3.28,NL,AMS,138.19,153.37
23.94.216.153,23.94.216.153,443,3.27,NL,AMS,141.89,165.47
185.186.244.116,185.186.244.116,443,3.26,NL,AMS,133.31,160.86
2.27.169.138,2.27.169.138,443,3.26,NL,AMS,144.67,188.82
147.90.229.213,67.220.80.242,443,3.25,NL,AMS,137.55,155.98
78.17.126.61,78.17.126.61,443,3.25,NL,AMS,135.23,147.9
45.91.168.69,45.91.168.69,443,3.25,NL,AMS,134.28,142.68
82.25.60.219,82.25.60.219,2087,3.24,NL,AMS,133.37,141.57
79.137.197.212,2a0b:4140:db9c::2,2096,3.24,NL,FRA,161.87,220.82
185.92.221.157,185.92.221.157,8443,3.24,NL,AMS,136.2,157.0
147.90.89.51,147.90.89.51,443,3.24,NL,AMS,150.69,156.78
62.171.228.103,62.171.228.103,443,3.24,NL,LHR,132.23,167.48
93.183.124.96,93.183.124.96,443,3.24,NL,AMS,157.6,157.84
147.90.89.215,147.90.89.215,443,3.24,NL,AMS,149.62,158.52
89.110.68.158,89.110.68.158,443,3.23,NL,AMS,139.86,158.17
147.90.89.23,147.90.89.23,443,3.23,NL,AMS,148.01,164.27
194.246.83.147,194.246.83.147,443,3.22,NL,LHR,140.01,204.32
2.27.169.199,2.27.169.199,443,3.2,NL,AMS,151.1,154.02
2.26.110.36,2.26.110.36,443,3.2,NL,FRA,161.56,163.51
147.90.229.233,67.220.80.134,443,3.19,NL,AMS,135.41,142.55
147.90.89.68,147.90.89.68,443,3.19,NL,AMS,144.2,150.81
79.137.197.212,2a0b:4140:db9c::2,443,3.18,NL,FRA,158.55,202.11
95.85.226.7,95.85.226.7,443,3.16,NL,AMS,134.37,156.24
147.90.229.226,186.190.213.185,443,3.16,NL,AMS,135.42,145.88
147.90.229.223,186.190.213.144,443,3.15,NL,AMS,141.07,145.03
147.90.229.202,67.220.80.119,443,3.13,NL,AMS,138.59,147.46
195.246.110.206,195.246.110.206,443,3.13,NL,LHR,135.47,172.09
147.90.229.228,186.190.213.244,443,3.12,NL,AMS,133.64,146.58
209.38.101.169,209.38.101.169,443,3.12,NL,AMS,137.35,149.49
46.30.41.73,46.30.41.73,443,3.12,NL,LHR,159.8,227.53
2.26.138.203,2.26.138.203,443,3.12,NL,AMS,137.27,165.14
194.87.130.218,194.87.130.218,443,3.09,NL,AMS,130.66,185.79
77.238.236.239,77.238.236.239,443,3.09,NL,AMS,141.0,149.67
95.85.228.240,95.85.228.240,443,3.07,NL,AMS,137.35,169.82
79.137.197.212,2a0b:4140:db9c::2,8443,3.07,NL,FRA,158.72,202.95
5.180.181.166,5.180.181.166,443,3.07,NL,LHR,135.59,153.24
46.21.83.6,46.21.83.6,443,3.06,NL,AMS,137.68,138.87
147.90.229.246,67.220.80.97,443,3.06,NL,AMS,144.88,145.15
147.90.229.164,67.220.80.240,443,3.06,NL,AMS,146.99,150.35
147.90.229.245,67.220.80.210,443,3.06,NL,AMS,140.92,151.8
89.110.73.231,89.110.73.231,443,3.06,NL,AMS,162.57,160.23
147.90.89.101,147.90.89.101,443,3.06,NL,AMS,156.47,165.38
94.177.51.17,94.177.51.17,443,3.05,NL,WAW,161.01,180.76
2.27.169.241,2.27.169.241,443,3.05,NL,AMS,145.99,162.8
147.90.229.32,186.190.213.209,443,3.04,NL,AMS,137.83,150.92
195.133.79.154,195.133.79.154,2087,3.04,NL,AMS,148.04,147.03
195.96.129.46,195.96.129.46,443,3.04,NL,AMS,136.08,159.67
84.235.169.125,84.235.169.125,443,3.03,NL,AMS,130.71,267.09
2.59.183.210,2.59.183.210,443,3.03,NL,TXL,131.83,162.46
66.248.207.162,66.248.207.162,443,3.03,NL,AMS,133.66,161.51
176.119.141.85,176.119.141.85,443,3.03,NL,AMS,138.91,150.4
147.90.229.236,67.220.80.127,443,3.03,NL,AMS,149.11,144.9
147.90.89.152,147.90.89.152,443,3.02,NL,AMS,165.45,287.57
147.90.89.17,147.90.89.17,443,3.02,NL,AMS,148.8,156.1
146.103.122.49,146.103.122.49,443,3.01,NL,AMS,131.87,134.84
147.90.229.240,67.220.80.110,443,3.01,NL,AMS,137.86,144.09
147.90.229.194,67.220.80.114,443,3.01,NL,AMS,147.37,150.27
94.249.186.65,94.249.186.65,443,3.01,NL,AMS,136.39,160.43
147.90.229.173,67.220.80.228,443,3.0,NL,AMS,137.42,147.44
147.90.89.174,147.90.89.174,443,3.0,NL,AMS,147.06,171.45
23.108.217.103,23.108.217.103,443,3.0,NL,AMS,136.39,142.59
