IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
195.63.133.177,195.63.133.177,443,5.22,NL,AMS,129.54,133.16
147.90.229.227,186.190.213.80,443,5.09,NL,AMS,134.22,140.74
176.119.141.145,176.119.141.145,443,5.01,NL,AMS,132.42,175.52
89.150.35.130,89.150.35.130,443,5.01,NL,AMS,145.54,150.54
151.245.216.91,151.245.216.91,443,5.01,NL,AMS,138.41,140.21
147.90.229.225,186.190.213.251,443,4.98,NL,AMS,150.89,167.27
77.238.247.8,77.238.247.8,443,4.96,NL,AMS,138.53,241.75
77.238.238.191,77.238.238.191,443,4.96,NL,AMS,137.07,145.68
185.253.219.161,185.253.219.161,2053,4.95,NL,AMS,144.19,210.57
212.118.42.34,212.118.42.34,443,4.93,NL,AMS,130.68,144.58
2.56.90.233,2.56.90.233,443,4.91,NL,AMS,130.13,136.24
89.124.83.8,89.124.83.8,443,4.91,NL,AMS,135.23,153.41
85.155.190.254,85.155.190.254,443,4.89,NL,AMS,130.49,137.51
45.91.236.80,45.91.236.80,443,4.89,NL,AMS,147.22,147.99
80.74.25.110,80.74.25.110,443,4.88,NL,AMS,133.56,152.47
46.30.188.25,46.30.188.25,443,4.85,NL,AMS,162.81,164.96
185.92.221.157,185.92.221.157,8443,4.84,NL,AMS,130.17,136.36
185.253.219.161,185.253.219.161,443,4.82,NL,AMS,189.58,216.2
194.87.0.196,194.87.0.196,443,4.77,NL,AMS,137.57,158.81
109.104.153.94,109.104.153.94,443,4.76,NL,AMS,147.99,166.15
80.93.218.124,80.93.218.124,443,4.74,NL,AMS,131.93,143.78
195.133.66.109,195.133.66.109,443,4.74,NL,AMS,134.55,144.52
152.42.128.92,152.42.128.92,443,4.67,NL,AMS,137.33,147.75
46.149.76.150,46.149.76.150,443,4.65,NL,AMS,136.29,142.22
62.171.228.94,62.171.228.94,443,4.65,NL,AMS,163.62,177.84
146.0.79.33,146.0.79.33,443,4.64,NL,AMS,132.35,145.94
195.133.66.17,195.133.66.17,443,4.64,NL,AMS,134.2,143.26
185.92.221.157,185.92.221.157,443,4.64,NL,AMS,132.28,143.82
89.124.73.49,89.124.73.49,443,4.63,NL,AMS,132.85,142.87
89.124.93.240,89.124.93.240,443,4.61,NL,AMS,130.11,140.7
45.112.192.161,45.112.192.161,443,4.61,NL,AMS,135.96,153.35
147.90.229.189,67.220.80.120,443,4.6,NL,AMS,144.12,172.06
31.59.150.31,31.59.150.31,443,4.56,NL,AMS,148.14,155.92
81.31.244.79,81.31.244.79,443,4.55,NL,AMS,141.49,162.26
147.90.11.46,147.90.11.46,443,4.54,NL,AMS,138.56,152.92
162.211.231.120,162.211.231.120,443,4.51,NL,AMS,149.75,162.74
89.124.86.85,89.124.86.85,443,4.5,NL,AMS,146.63,137.1
213.142.147.133,213.142.147.133,443,4.5,NL,AMS,131.93,146.8
31.58.220.68,31.58.220.68,443,4.49,NL,AMS,138.82,162.62
185.92.221.157,185.92.221.157,2053,4.48,NL,AMS,131.06,136.81
212.7.207.4,212.7.207.4,443,4.46,NL,LHR,129.54,148.21
146.103.103.122,146.103.103.122,443,4.44,NL,AMS,130.64,141.14
147.90.229.32,186.190.213.209,443,4.43,NL,AMS,131.01,140.34
2.56.212.172,2.56.212.172,443,4.4,NL,AMS,132.12,150.15
66.151.42.239,66.151.42.239,443,4.39,NL,AMS,145.88,197.77
186.190.213.123,186.190.213.82,443,4.39,NL,AMS,133.84,138.88
185.167.96.18,185.167.96.18,443,4.39,NL,AMS,136.29,146.98
217.177.11.243,217.177.11.243,443,4.38,NL,AMS,131.41,153.92
217.60.34.190,217.60.34.190,443,4.38,NL,AMS,133.98,145.55
81.22.132.136,81.22.132.136,443,4.38,NL,TXL,156.11,195.89
94.103.9.160,94.103.9.160,443,4.38,NL,AMS,131.54,143.0
31.59.150.31,31.59.150.31,8443,4.37,NL,AMS,181.23,163.62
93.183.124.96,93.183.124.96,443,4.37,NL,AMS,140.12,147.51
185.112.59.65,185.112.59.65,443,4.37,NL,AMS,140.09,147.82
185.216.85.114,185.216.85.114,443,4.36,NL,AMS,146.53,160.97
138.124.79.40,138.124.79.40,443,4.32,NL,AMS,132.74,142.45
147.90.229.183,186.190.213.241,443,4.29,NL,AMS,132.02,138.32
89.110.117.7,89.110.117.7,443,4.28,NL,AMS,130.39,136.53
31.57.44.213,31.57.44.213,443,4.25,NL,AMS,132.2,140.47
89.127.214.183,89.127.214.183,443,4.23,NL,AMS,149.83,154.54
134.209.136.197,64.225.77.36,443,4.23,NL,AMS,135.51,136.11
161.35.247.7,161.35.247.7,443,4.23,NL,AMS,132.79,137.49
23.168.72.85,23.168.72.85,443,4.2,NL,AMS,132.62,138.29
46.17.102.93,46.17.102.93,443,4.18,NL,AMS,153.41,169.7
161.35.80.204,161.35.80.204,443,4.16,NL,AMS,143.54,161.15
154.211.2.177,154.211.2.177,443,4.15,NL,AMS,133.4,154.37
134.98.143.133,134.98.143.133,443,4.15,NL,AMS,130.66,137.3
178.62.206.22,178.62.206.22,443,4.15,NL,AMS,131.94,136.23
95.81.98.147,95.81.98.147,443,4.14,NL,AMS,139.92,168.99
178.173.254.43,178.173.254.43,443,4.14,NL,AMS,137.28,144.9
45.82.177.56,45.82.177.56,443,4.13,NL,BRU,130.9,167.57
216.57.106.100,216.57.106.100,443,4.13,NL,AMS,131.86,138.21
95.85.228.11,95.85.228.11,443,4.11,NL,AMS,133.78,147.35
67.220.80.6,67.220.80.6,443,4.11,NL,AMS,136.63,159.89
88.218.120.170,88.218.120.170,443,4.1,NL,AMS,152.25,163.26
147.90.229.56,67.220.80.115,443,4.1,NL,AMS,133.14,138.74
195.96.129.16,195.96.129.16,443,4.09,NL,AMS,134.12,154.54
62.84.97.123,62.84.97.123,443,4.09,NL,AMS,132.15,137.27
147.90.229.196,67.220.80.132,443,4.09,NL,AMS,132.84,139.57
209.250.255.90,209.250.255.90,443,4.09,NL,AMS,133.19,145.71
178.253.22.22,178.253.22.22,443,4.09,NL,AMS,132.04,139.6
147.90.229.184,186.190.213.242,443,4.08,NL,AMS,130.84,139.07
194.87.83.44,194.87.83.44,443,4.08,NL,AMS,130.44,137.17
185.185.41.34,185.185.41.34,443,4.06,NL,AMS,130.72,143.55
147.90.229.51,186.190.213.243,443,4.05,NL,AMS,139.09,195.73
89.124.99.79,89.124.99.79,443,4.05,NL,AMS,131.3,143.1
185.220.204.191,45.91.168.69,443,4.05,NL,AMS,136.64,168.9
212.108.82.225,212.108.82.225,443,4.04,NL,AMS,138.97,179.45
194.154.26.110,194.154.26.110,443,4.04,NL,AMS,149.37,191.91
84.235.169.125,84.235.169.125,443,4.03,NL,AMS,129.24,264.1
188.166.79.180,188.166.79.180,443,4.02,NL,AMS,148.66,238.68
80.74.30.45,80.74.30.45,443,4.02,NL,AMS,136.86,172.43
78.17.126.61,78.17.126.61,443,4.02,NL,AMS,131.87,179.54
45.159.188.177,45.159.188.177,443,4.01,NL,AMS,133.08,140.66
103.90.75.121,103.90.75.121,443,4.0,NL,AMS,131.32,140.94
194.156.66.171,194.156.66.171,443,4.0,NL,AMS,137.24,149.97
147.90.113.64,147.90.113.64,443,4.0,NL,AMS,138.89,144.05
151.243.176.192,151.243.176.192,443,3.99,NL,AMS,138.87,133.95
113.30.188.83,113.30.188.83,443,3.99,NL,AMS,131.6,139.87
185.244.48.115,185.244.48.115,443,3.98,NL,AMS,131.19,150.51
93.190.247.64,93.190.247.64,443,3.98,NL,AMS,133.42,152.09
62.84.103.222,62.84.103.222,443,3.97,NL,AMS,130.48,142.26
147.90.229.115,67.220.80.38,443,3.97,NL,AMS,134.6,145.43
195.133.63.147,195.133.63.147,443,3.96,NL,AMS,130.85,137.87
66.248.207.162,66.248.207.162,443,3.95,NL,AMS,132.49,140.52
45.129.143.91,45.129.143.91,443,3.95,NL,AMS,135.19,139.93
147.90.229.175,186.190.213.98,443,3.94,NL,AMS,132.08,141.95
147.90.229.229,67.220.80.117,443,3.93,NL,AMS,138.84,172.67
89.124.65.242,89.124.65.242,443,3.93,NL,AMS,130.0,136.29
147.90.229.199,67.220.80.126,443,3.93,NL,AMS,133.74,144.5
195.246.110.188,195.246.110.188,443,3.93,NL,AMS,131.97,141.87
85.136.112.175,85.136.112.175,443,3.91,NL,AMS,131.68,137.41
147.90.229.220,67.220.80.26,443,3.9,NL,AMS,134.59,153.67
72.56.99.67,72.56.99.67,443,3.9,NL,AMS,132.09,137.76
147.45.255.91,147.45.255.91,443,3.89,NL,AMS,135.24,150.93
80.71.227.68,80.71.227.68,8443,3.89,NL,AMS,137.83,152.04
38.180.134.27,38.180.134.27,443,3.87,NL,AMS,132.74,163.59
195.200.18.54,195.200.30.237,443,3.87,NL,AMS,130.39,135.74
147.90.229.194,67.220.80.114,443,3.87,NL,AMS,132.97,138.5
86.107.197.161,86.107.197.161,443,3.86,NL,AMS,136.92,149.84
195.133.66.132,195.133.66.132,443,3.86,NL,AMS,132.25,137.5
144.31.224.75,144.31.224.75,443,3.85,NL,AMS,137.98,149.93
217.60.35.35,217.60.35.35,443,3.84,NL,AMS,135.11,144.65
82.25.60.219,82.25.60.219,443,3.84,NL,AMS,132.11,139.12
5.129.238.238,5.129.238.238,443,3.84,NL,AMS,137.09,143.95
147.90.229.238,67.220.80.101,443,3.84,NL,AMS,136.52,144.16
82.25.60.219,82.25.60.219,2053,3.83,NL,AMS,134.55,136.04
89.110.68.158,89.110.68.158,443,3.83,NL,AMS,143.95,187.04
147.90.229.164,67.220.80.240,443,3.82,NL,AMS,139.45,143.79
104.255.70.56,104.255.70.56,443,3.81,NL,AMS,190.02,223.9
195.63.145.93,195.63.145.93,443,3.81,NL,AMS,133.43,141.18
2.59.183.140,2.59.183.140,443,3.8,NL,AMS,136.13,155.04
109.120.142.45,109.120.142.45,443,3.8,NL,AMS,130.58,145.45
89.110.73.231,89.110.73.231,443,3.79,NL,AMS,132.0,137.55
94.241.174.229,94.241.174.229,443,3.76,NL,AMS,130.3,145.99
213.247.46.144,213.247.46.144,443,3.75,NL,AMS,145.35,149.17
147.90.229.228,186.190.213.244,443,3.74,NL,AMS,132.69,138.73
89.125.119.65,89.125.119.65,443,3.73,NL,AMS,134.66,151.96
84.245.19.170,84.245.19.170,443,3.73,NL,AMS,133.74,140.05
93.115.18.157,93.115.18.157,443,3.73,NL,AMS,144.22,149.45
212.118.43.163,212.118.43.163,443,3.72,NL,AMS,130.86,149.0
82.25.60.219,82.25.60.219,2087,3.72,NL,AMS,131.31,139.61
147.90.229.138,67.220.80.125,443,3.71,NL,AMS,130.72,141.85
72.56.68.201,72.56.68.201,443,3.7,NL,AMS,131.44,145.29
138.124.3.201,138.124.3.201,8443,3.7,NL,AMS,154.58,192.23
212.22.74.89,212.22.74.89,443,3.7,NL,AMS,132.54,141.22
209.38.38.145,209.38.38.145,443,3.69,NL,AMS,133.9,145.78
212.192.217.100,212.192.217.100,443,3.69,NL,AMS,131.64,137.0
64.227.73.131,64.227.73.131,443,3.68,NL,AMS,134.18,139.52
89.150.35.129,89.150.35.129,443,3.68,NL,AMS,131.67,135.99
185.223.169.174,185.223.169.174,443,3.67,NL,AMS,132.2,151.1
82.38.71.240,82.38.71.240,443,3.67,NL,AMS,131.58,140.18
62.84.101.114,62.84.101.114,443,3.67,NL,AMS,131.73,136.72
188.208.103.45,188.208.103.45,443,3.67,NL,AMS,136.54,153.92
147.90.229.233,67.220.80.134,443,3.66,NL,AMS,132.9,140.89
174.138.13.217,174.138.13.217,443,3.65,NL,AMS,131.66,140.34
147.45.225.134,147.45.225.134,443,3.64,NL,AMS,133.31,146.15
147.90.229.221,67.220.80.20,443,3.63,NL,AMS,134.81,138.55
103.45.247.67,103.45.247.67,443,3.63,NL,AMS,132.3,147.18
62.171.228.38,62.171.228.38,443,3.63,NL,AMS,135.0,140.17
45.153.186.22,45.153.186.22,443,3.62,NL,AMS,138.54,139.93
23.108.217.103,23.108.217.103,443,3.62,NL,AMS,155.8,143.1
185.244.48.115,185.244.48.115,2053,3.61,NL,AMS,131.22,149.49
89.125.17.216,89.125.17.216,443,3.6,NL,AMS,131.47,135.46
147.90.229.202,67.220.80.119,443,3.6,NL,AMS,194.81,200.55
185.180.109.198,185.180.109.198,443,3.6,NL,AMS,149.81,163.1
95.85.226.7,95.85.226.7,443,3.59,NL,AMS,134.2,152.41
150.251.141.56,150.251.141.56,443,3.59,NL,AMS,133.36,144.93
212.192.217.100,212.192.217.100,8443,3.58,NL,AMS,133.61,135.92
185.192.22.231,185.192.22.231,443,3.58,NL,AMS,136.37,150.7
45.10.42.143,45.10.42.154,443,3.58,NL,AMS,133.08,141.41
89.208.105.87,89.208.105.87,443,3.57,NL,FRA,156.11,184.81
147.90.89.120,147.90.89.120,443,3.57,NL,AMS,151.74,166.49
89.125.77.35,89.125.77.35,443,3.57,NL,AMS,136.17,153.18
5.35.32.238,5.35.32.238,443,3.56,NL,AMS,129.99,136.61
31.59.47.71,31.59.47.71,443,3.56,NL,AMS,134.57,153.66
81.29.156.45,81.29.156.45,443,3.55,NL,AMS,131.99,149.36
147.90.229.205,67.220.80.220,443,3.55,NL,AMS,130.93,139.07
72.56.18.20,72.56.18.20,443,3.55,NL,AMS,131.79,150.27
177.3.208.250,177.3.208.250,443,3.55,NL,AMS,133.81,151.59
46.151.31.54,46.151.31.54,443,3.54,NL,AMS,131.77,175.4
77.238.248.43,77.238.248.43,443,3.54,NL,AMS,130.76,142.96
170.168.61.171,170.168.61.171,443,3.53,NL,AMS,132.67,156.89
144.124.235.197,144.124.235.197,443,3.52,NL,AMS,130.35,135.14
37.230.131.120,37.230.131.51,443,3.52,NL,AMS,130.69,133.32
68.183.9.103,68.183.9.103,443,3.52,NL,AMS,136.24,141.68
193.123.63.250,193.123.63.250,443,3.51,NL,AMS,130.56,173.77
146.19.248.240,146.19.248.240,443,3.51,NL,AMS,130.46,140.2
87.199.209.231,87.199.209.231,443,3.5,NL,AMS,130.28,136.44
158.101.216.230,158.101.216.230,443,3.5,NL,AMS,132.91,144.87
217.60.96.112,217.60.96.112,443,3.49,NL,AMS,133.48,147.67
146.190.236.144,146.190.236.144,443,3.49,NL,AMS,135.29,137.91
194.146.39.96,45.91.168.69,443,3.49,NL,AMS,139.57,146.7
31.59.174.9,31.59.174.9,443,3.49,NL,AMS,134.95,152.96
147.90.229.185,67.220.80.123,443,3.48,NL,AMS,132.14,139.28
147.90.229.244,67.220.80.64,443,3.48,NL,AMS,136.73,142.04
185.36.143.187,185.36.143.187,443,3.48,NL,TXL,132.53,165.59
147.90.229.15,67.220.80.4,443,3.48,NL,AMS,132.23,142.11
67.220.80.230,67.220.80.230,443,3.48,NL,AMS,133.0,138.25
147.90.89.14,147.90.89.14,443,3.48,NL,AMS,145.64,167.79
147.90.229.208,67.220.80.180,443,3.47,NL,AMS,130.48,138.12
185.236.20.238,185.236.20.238,443,3.47,NL,AMS,133.4,148.54
2.26.110.36,2.26.110.36,8443,3.47,NL,MUC,172.37,208.07
158.101.214.54,158.101.214.54,443,3.47,NL,AMS,129.81,134.4
147.90.229.86,67.220.80.138,443,3.47,NL,AMS,133.39,138.46
147.90.229.117,67.220.80.30,443,3.46,NL,AMS,130.68,137.28
5.253.189.215,5.253.189.215,443,3.46,NL,AMS,133.87,142.84
81.22.132.183,81.22.132.183,443,3.46,NL,TXL,131.72,158.58
193.124.189.227,193.124.189.227,443,3.46,NL,AMS,130.28,138.33
45.12.69.152,45.12.69.152,443,3.46,NL,AMS,131.83,141.43
151.246.240.100,67.220.80.99,443,3.46,NL,AMS,138.38,147.62
185.186.246.8,185.186.246.8,443,3.45,NL,AMS,130.88,134.48
89.124.104.185,89.124.104.185,443,3.45,NL,AMS,136.69,136.99
202.148.52.97,202.148.52.97,443,3.45,NL,AMS,131.48,137.54
147.90.229.169,67.220.80.34,443,3.45,NL,AMS,135.45,145.79
185.130.224.105,185.130.224.105,443,3.45,NL,AMS,132.7,163.84
89.124.108.115,89.124.108.115,443,3.45,NL,AMS,130.91,142.83
147.90.229.245,67.220.80.210,443,3.44,NL,AMS,132.41,140.64
138.226.220.60,138.226.220.60,443,3.44,NL,AMS,133.97,173.28
138.124.3.201,138.124.3.201,443,3.44,NL,AMS,161.09,178.12
188.226.153.14,188.226.153.14,443,3.44,NL,AMS,140.14,278.37
185.244.48.115,185.244.48.115,8443,3.44,NL,AMS,131.44,147.78
147.90.229.65,67.220.80.137,443,3.44,NL,AMS,132.81,145.0
72.56.68.247,72.56.68.247,443,3.44,NL,AMS,159.5,155.82
62.171.228.103,62.171.228.103,443,3.43,NL,AMS,142.6,144.08
62.171.228.207,62.171.228.207,443,3.43,NL,AMS,136.7,143.63
45.67.136.15,45.67.136.15,443,3.43,NL,AMS,133.35,146.18
46.8.229.4,46.8.229.4,443,3.43,NL,AMS,145.85,150.99
147.90.229.206,67.220.80.86,443,3.42,NL,AMS,133.1,141.31
89.34.18.95,89.34.18.95,443,3.42,NL,AMS,136.5,144.3
147.90.229.218,67.220.80.12,443,3.42,NL,AMS,137.09,142.5
62.60.245.255,62.60.245.255,443,3.42,NL,FRA,150.81,174.55
194.246.83.147,194.246.83.147,443,3.41,NL,AMS,130.79,139.35
185.233.184.70,185.233.184.70,443,3.41,NL,AMS,131.55,139.13
78.17.212.115,78.17.212.115,443,3.4,NL,AMS,148.91,152.38
147.90.89.29,147.90.89.29,443,3.4,NL,AMS,153.58,180.43
103.137.248.227,103.137.248.227,443,3.4,NL,AMS,130.39,135.9
46.149.75.249,46.149.75.249,443,3.39,NL,AMS,130.13,133.87
147.90.229.176,186.190.213.30,443,3.39,NL,AMS,132.22,138.84
5.129.232.117,5.129.232.117,443,3.39,NL,AMS,131.75,138.23
152.53.60.131,152.53.60.131,443,3.38,NL,AMS,138.23,149.23
31.56.222.122,31.56.222.122,443,3.37,NL,AMS,133.08,152.04
62.171.228.127,62.171.228.127,443,3.35,NL,AMS,132.0,145.94
209.38.101.169,209.38.101.169,443,3.34,NL,AMS,132.12,136.56
194.246.82.213,194.246.82.213,443,3.34,NL,AMS,130.27,143.44
94.156.177.78,94.156.177.78,443,3.34,NL,AMS,136.43,154.25
80.71.227.68,80.71.227.68,443,3.34,NL,AMS,142.89,156.18
147.90.229.180,186.190.213.117,443,3.34,NL,AMS,146.98,192.42
150.251.141.104,150.251.141.104,443,3.33,NL,AMS,132.46,142.5
94.249.186.65,94.249.186.65,443,3.33,NL,AMS,138.14,154.66
147.90.229.226,186.190.213.185,443,3.33,NL,AMS,139.28,149.12
2.26.110.36,2.26.110.36,443,3.33,NL,FRA,182.81,171.85
147.90.229.213,67.220.80.242,443,3.33,NL,AMS,132.96,140.26
185.209.162.35,185.209.162.35,443,3.31,NL,AMS,130.51,139.89
185.138.88.76,185.138.88.76,443,3.31,NL,AMS,136.49,152.41
188.253.25.212,188.253.25.212,443,3.31,NL,AMS,136.46,140.3
31.172.78.187,31.172.78.187,443,3.31,NL,AMS,141.84,214.8
91.84.120.249,91.84.120.249,443,3.3,NL,AMS,134.36,144.3
95.85.228.240,95.85.228.240,443,3.3,NL,AMS,133.69,151.93
150.251.141.71,150.251.141.71,443,3.3,NL,AMS,134.0,148.2
185.180.196.74,185.180.196.74,443,3.3,NL,AMS,131.7,147.98
151.245.92.236,151.245.92.236,443,3.29,NL,AMS,132.5,157.2
185.23.19.162,185.23.19.162,443,3.29,NL,AMS,132.91,152.45
147.90.229.73,67.220.80.107,443,3.29,NL,AMS,132.24,141.2
82.22.146.226,82.22.146.226,443,3.29,NL,AMS,131.46,141.18
2.59.183.210,2.59.183.210,443,3.28,NL,AMS,150.91,150.88
147.90.229.203,67.220.80.140,443,3.28,NL,AMS,136.86,144.33
162.217.249.21,162.217.249.21,443,3.27,NL,AMS,130.26,140.02
45.151.69.77,45.151.69.77,443,3.27,NL,AMS,130.17,137.04
5.181.134.24,5.181.134.24,8443,3.26,NL,AMS,130.72,137.54
147.90.229.212,67.220.80.65,443,3.26,NL,AMS,207.37,152.31
147.90.229.234,67.220.80.122,443,3.25,NL,AMS,132.11,149.77
46.226.162.57,2a0b:4140:106c::2,443,3.24,NL,MUC,155.99,203.07
188.166.1.80,161.35.247.7,443,3.23,NL,AMS,131.8,140.48
45.147.199.13,45.147.199.13,443,3.23,NL,AMS,136.13,146.25
194.87.35.130,194.87.35.130,443,3.23,NL,AMS,152.88,175.88
146.103.96.48,146.103.96.48,443,3.23,NL,AMS,130.27,136.54
5.34.180.230,5.34.180.230,443,3.23,NL,AMS,137.4,148.46
109.120.142.143,109.120.142.143,443,3.22,NL,AMS,139.86,150.59
185.198.58.36,185.198.58.36,443,3.22,NL,AMS,133.32,138.35
151.245.160.2,67.220.80.99,443,3.21,NL,AMS,130.53,138.22
194.87.208.118,194.87.208.118,443,3.21,NL,AMS,136.73,142.67
103.90.72.71,103.90.72.71,443,3.21,NL,AMS,131.11,135.85
194.87.82.149,2605:e440:2::1:27e,8443,3.2,NL,AMS,130.07,160.39
147.90.229.239,67.220.80.121,443,3.2,NL,AMS,135.61,137.97
147.90.229.168,67.220.80.8,443,3.2,NL,AMS,136.81,145.02
147.90.229.158,67.220.80.218,443,3.2,NL,AMS,137.64,146.09
147.90.229.166,67.220.80.18,443,3.2,NL,AMS,147.65,149.4
31.59.185.57,31.59.185.57,443,3.2,NL,AMS,138.04,155.18
5.129.232.117,5.129.232.117,8443,3.2,NL,AMS,131.51,139.21
109.234.34.17,91.201.112.20,443,3.19,NL,AMS,129.89,139.67
217.144.189.5,217.144.189.5,443,3.19,NL,FRA,151.03,174.76
89.110.71.35,89.110.71.35,443,3.18,NL,AMS,134.95,138.18
147.90.229.139,67.220.80.118,443,3.18,NL,AMS,133.39,141.09
147.90.89.47,147.90.89.47,443,3.18,NL,AMS,148.4,154.44
147.90.229.179,186.190.213.155,443,3.18,NL,AMS,137.0,168.62
37.220.84.132,37.220.84.132,443,3.18,NL,AMS,133.76,138.36
45.151.233.249,45.151.233.249,443,3.18,NL,AMS,135.27,147.72
91.186.215.131,91.186.215.131,443,3.17,NL,AMS,134.36,147.81
151.247.25.122,151.247.25.122,443,3.17,NL,AMS,135.98,183.25
5.129.226.114,5.129.226.114,443,3.17,NL,AMS,135.0,140.42
147.90.229.112,67.220.80.10,443,3.17,NL,AMS,138.79,207.14
188.241.196.180,188.241.196.180,443,3.16,NL,AMS,131.33,137.33
147.90.229.214,67.220.80.250,443,3.16,NL,AMS,138.39,146.6
212.193.1.234,212.193.1.234,443,3.16,NL,AMS,139.81,145.22
77.238.243.233,77.238.243.233,443,3.16,NL,AMS,131.58,143.53
194.93.61.15,194.93.61.15,443,3.16,NL,AMS,132.14,154.01
212.16.78.22,212.16.78.22,2053,3.13,NL,AMS,136.77,136.45
79.137.197.212,2a0b:4140:db9c::2,2096,3.13,NL,FRA,153.07,181.99
147.90.229.62,67.220.80.106,443,3.12,NL,AMS,136.37,146.72
72.56.79.203,72.56.79.203,443,3.12,NL,AMS,130.73,139.04
89.42.142.219,89.42.142.219,443,3.11,NL,TXL,133.71,170.24
104.249.40.225,104.249.40.225,443,3.1,NL,AMS,133.67,153.78
88.218.121.160,88.218.121.160,443,3.1,NL,AMS,132.22,142.59
195.93.253.115,195.93.253.115,443,3.1,NL,AMS,131.98,140.15
194.87.130.218,194.87.130.218,443,3.09,NL,AMS,131.25,134.84
147.90.229.172,67.220.80.22,443,3.08,NL,AMS,141.99,146.78
147.90.229.230,67.220.80.100,443,3.07,NL,AMS,137.18,147.36
195.133.79.154,195.133.79.154,8443,3.06,NL,AMS,130.98,140.92
141.11.246.54,141.11.246.54,443,3.06,NL,AMS,141.84,150.31
72.56.73.35,72.56.73.35,443,3.05,NL,AMS,143.47,146.2
217.177.11.81,217.177.11.81,443,3.05,NL,AMS,136.03,155.01
82.115.4.109,82.115.4.109,443,3.05,NL,AMS,130.62,139.68
147.90.229.27,67.220.80.234,443,3.04,NL,AMS,133.61,140.12
79.137.197.212,2a0b:4140:db9c::2,443,3.04,NL,FRA,151.92,169.25
147.90.229.217,67.220.80.2,443,3.03,NL,AMS,132.04,138.84
147.90.229.181,186.190.213.40,443,3.03,NL,AMS,150.15,144.34
195.63.135.129,195.63.135.129,443,3.03,NL,AMS,134.59,141.95
185.21.10.43,185.21.10.43,443,3.02,NL,AMS,130.73,152.59
188.208.103.45,188.208.103.45,2053,3.01,NL,AMS,136.3,153.84
147.90.229.177,186.190.213.10,443,3.0,NL,AMS,136.88,141.08
147.90.89.2,147.90.89.2,443,3.0,NL,AMS,147.99,153.47
147.90.229.241,67.220.80.192,443,3.0,NL,AMS,145.27,154.7
82.115.6.21,82.115.6.21,443,2.99,NL,AMS,134.78,139.3
85.136.112.166,85.136.112.166,8443,2.99,NL,AMS,144.43,152.99
146.103.115.143,146.103.115.143,443,2.99,NL,AMS,131.51,140.9
31.15.19.199,31.15.19.199,443,2.99,NL,AMS,136.83,146.07
148.227.170.105,148.227.170.105,443,2.98,NL,AMS,131.57,140.16
147.90.89.119,147.90.89.119,443,2.98,NL,AMS,149.54,170.15
85.136.181.231,85.136.181.231,443,2.98,NL,AMS,134.44,142.36
82.24.195.56,82.24.195.56,443,2.98,NL,AMS,132.87,155.83
213.183.51.71,213.183.51.71,443,2.97,NL,AMS,133.21,135.99
185.192.22.231,185.192.22.231,8443,2.96,NL,AMS,140.64,171.04
103.102.228.113,103.102.228.113,443,2.95,NL,AMS,133.78,144.24
185.165.240.89,185.165.240.89,443,2.93,NL,AMS,131.23,137.56
38.180.168.182,38.180.168.182,443,2.93,NL,AMS,148.02,189.65
186.190.213.211,186.190.213.82,443,2.93,NL,AMS,136.55,147.09
194.87.31.49,194.87.31.49,443,2.92,NL,AMS,135.24,169.37
23.94.220.207,23.94.220.207,443,2.91,NL,AMS,145.27,202.91
147.90.229.173,67.220.80.228,443,2.91,NL,AMS,131.88,144.19
89.150.59.208,89.150.59.208,443,2.91,NL,AMS,139.6,137.93
94.103.1.190,94.103.1.190,443,2.91,NL,AMS,133.07,152.85
94.103.95.115,94.103.95.115,443,2.91,NL,AMS,134.85,140.75
147.90.229.204,67.220.80.216,443,2.91,NL,AMS,132.93,144.84
5.34.180.232,5.34.180.232,443,2.91,NL,AMS,137.94,153.97
147.90.229.150,67.220.80.128,443,2.9,NL,AMS,136.51,142.5
185.198.167.182,185.198.167.182,443,2.9,NL,TXL,140.82,160.59
5.180.181.166,5.180.181.166,443,2.9,NL,AMS,130.72,135.89
46.30.41.73,46.30.41.73,443,2.88,NL,AMS,131.58,156.16
147.90.89.17,147.90.89.17,443,2.88,NL,AMS,147.72,154.47
89.124.84.15,89.124.84.15,443,2.88,NL,AMS,136.68,150.76
89.150.35.80,89.150.35.80,443,2.88,NL,AMS,133.06,150.93
147.90.229.223,186.190.213.144,443,2.88,NL,AMS,133.16,139.3
80.74.30.241,80.74.30.241,443,2.87,NL,AMS,133.0,151.45
147.90.89.240,147.90.89.240,443,2.87,NL,AMS,147.83,161.35
185.162.11.106,185.162.11.106,443,2.87,NL,AMS,132.99,143.75
185.28.38.235,185.28.38.235,443,2.87,NL,AMS,131.17,163.64
91.208.52.219,91.208.52.219,443,2.86,NL,AMS,133.44,164.93
158.173.195.166,158.173.195.166,443,2.86,NL,AMS,150.49,152.97
147.90.89.200,147.90.89.200,443,2.86,NL,AMS,157.54,172.72
147.90.89.215,147.90.89.215,443,2.85,NL,AMS,145.94,150.47
147.90.89.135,147.90.89.135,443,2.85,NL,AMS,144.13,153.6
62.171.228.242,62.171.228.242,443,2.85,NL,AMS,131.9,141.99
45.151.233.18,45.151.233.18,443,2.83,NL,AMS,131.25,136.55
185.114.48.176,185.114.48.176,443,2.83,NL,AMS,142.02,146.55
