IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
31.59.150.31,31.59.150.31,8443,5.69,NL,AMS,113.73,133.53
138.124.3.156,138.124.3.156,443,5.69,NL,AMS,150.62,137.27
134.209.136.197,64.225.77.36,443,5.67,NL,AMS,145.73,141.45
147.90.229.232,67.220.80.104,443,5.67,NL,DUS,122.99,180.38
89.150.35.155,89.150.35.155,443,5.65,NL,AMS,135.09,124.28
72.56.72.94,72.56.72.94,443,5.63,NL,AMS,142.84,174.11
46.8.229.4,46.8.229.4,443,5.6,NL,AMS,120.56,140.55
185.92.221.157,185.92.221.157,8443,5.6,NL,AMS,115.37,120.48
72.56.21.244,72.56.21.244,443,5.59,NL,AMS,139.99,200.48
67.220.80.6,67.220.80.6,443,5.59,NL,DUS,131.98,152.09
185.223.169.174,185.223.169.174,443,5.59,NL,TXL,133.75,172.03
188.166.1.80,161.35.247.7,443,5.56,NL,AMS,120.3,115.69
82.115.6.21,82.115.6.21,443,5.55,NL,AMS,119.43,127.84
45.91.236.80,45.91.236.80,443,5.51,NL,AMS,127.13,141.5
84.245.19.170,84.245.19.170,443,5.5,NL,AMS,112.83,123.75
212.118.42.34,212.118.42.34,443,5.48,NL,AMS,150.9,208.66
194.87.83.44,194.87.83.44,443,5.46,NL,AMS,123.86,173.54
185.112.59.65,185.112.59.65,443,5.46,NL,AMS,118.09,143.55
31.58.220.68,31.58.220.68,443,5.42,NL,AMS,146.5,149.27
147.90.229.215,67.220.80.252,443,5.4,NL,DUS,117.43,138.77
31.77.103.235,31.77.103.235,443,5.39,NL,AMS,132.75,142.18
188.241.196.180,188.241.196.180,443,5.37,NL,AMS,116.19,127.36
147.90.89.174,147.90.89.174,443,5.35,NL,AMS,127.67,133.76
147.90.229.188,67.220.80.102,443,5.34,NL,DUS,154.68,164.4
147.90.229.60,67.220.80.129,443,5.31,NL,DUS,108.34,147.45
23.94.220.233,23.94.220.233,443,5.31,NL,AMS,139.55,139.97
212.193.1.234,212.193.1.234,443,5.31,NL,AMS,130.21,140.66
31.15.19.21,31.15.19.21,443,5.27,NL,AMS,121.89,143.03
193.233.126.174,193.233.126.174,443,5.25,NL,AMS,116.94,129.77
46.149.76.150,46.149.76.150,443,5.25,NL,AMS,129.9,126.08
144.124.255.136,144.124.255.136,443,5.22,NL,AMS,120.44,144.94
5.129.219.71,5.129.219.71,443,5.22,NL,AMS,119.46,123.28
185.244.48.115,185.244.48.115,2053,5.2,NL,AMS,127.48,130.9
146.103.114.43,146.103.114.43,443,5.19,NL,AMS,108.8,122.53
147.90.229.139,67.220.80.118,443,5.18,NL,DUS,118.79,142.06
64.188.63.28,64.188.63.28,443,5.18,NL,AMS,128.83,156.49
45.88.174.49,45.88.174.49,443,5.17,NL,AMS,113.41,137.57
154.211.2.177,154.211.2.177,443,5.17,NL,AMS,183.33,205.65
62.84.97.123,62.84.97.123,443,5.14,NL,AMS,118.94,119.85
43.174.194.1,43.174.105.52,443,5.13,NL,AMS,117.49,119.47
88.218.120.170,88.218.120.170,443,5.13,NL,AMS,125.54,236.46
147.90.229.87,67.220.80.124,443,5.13,NL,DUS,121.22,145.3
89.124.104.185,89.124.104.185,443,5.11,NL,AMS,120.49,125.38
194.87.82.149,2605:e440:2::1:27e,8443,5.09,NL,AMS,108.65,140.1
147.90.229.222,186.190.213.202,443,5.06,NL,DUS,120.77,164.75
5.181.134.74,5.181.134.74,443,5.05,NL,AMS,121.31,138.31
193.168.199.94,193.168.199.94,443,5.04,NL,AMS,142.23,138.65
45.129.143.91,45.129.143.91,443,5.02,NL,AMS,120.15,134.34
144.124.237.204,144.124.237.204,443,5.02,NL,AMS,118.72,144.87
185.244.48.115,185.244.48.115,443,4.99,NL,AMS,127.94,132.79
88.218.121.160,88.218.121.160,443,4.99,NL,AMS,110.39,117.12
95.85.228.11,95.85.228.11,443,4.98,NL,AMS,117.47,133.24
62.171.228.94,62.171.228.94,443,4.97,NL,AMS,123.36,172.38
147.90.229.213,67.220.80.242,443,4.97,NL,DUS,111.45,130.8
5.129.232.117,5.129.232.117,8443,4.96,NL,AMS,129.59,123.78
194.246.82.213,194.246.82.213,443,4.95,NL,AMS,120.87,132.61
147.90.229.212,67.220.80.65,443,4.92,NL,DUS,113.61,134.68
77.238.228.195,77.238.228.195,443,4.91,NL,AMS,147.82,170.49
89.150.34.91,89.150.34.91,443,4.9,NL,AMS,152.21,199.52
2.26.138.203,2.26.138.203,443,4.9,NL,AMS,123.99,126.81
147.90.229.231,67.220.80.116,443,4.9,NL,DUS,123.06,148.11
72.56.90.198,72.56.90.198,443,4.88,NL,AMS,113.11,119.17
146.103.96.48,146.103.96.48,443,4.88,NL,AMS,117.38,121.02
147.90.229.200,67.220.80.130,443,4.87,NL,DUS,110.94,135.03
158.173.195.35,158.173.195.35,443,4.85,NL,AMS,147.43,154.93
147.90.229.245,67.220.80.210,443,4.82,NL,DUS,130.62,141.97
185.244.48.115,185.244.48.115,8443,4.82,NL,AMS,124.32,136.41
194.5.97.100,194.5.97.100,443,4.81,NL,AMS,119.79,138.54
45.10.42.143,45.10.42.154,443,4.79,NL,AMS,127.6,130.94
185.92.221.157,185.92.221.157,443,4.78,NL,AMS,127.67,130.27
5.35.69.236,5.35.69.236,443,4.75,NL,AMS,132.73,143.09
185.114.48.176,185.114.48.176,443,4.74,NL,AMS,121.0,137.68
5.181.134.24,5.181.134.24,443,4.74,NL,AMS,115.77,131.6
46.8.126.124,46.8.126.124,8443,4.74,NL,AMS,118.94,143.69
92.112.124.25,92.112.124.25,443,4.73,NL,AMS,117.86,146.24
31.59.150.31,31.59.150.31,443,4.72,NL,AMS,119.99,135.05
178.173.254.43,178.173.254.43,443,4.72,NL,AMS,121.13,130.64
89.125.17.216,89.125.17.216,443,4.71,NL,AMS,108.05,114.08
185.192.22.231,185.192.22.231,443,4.7,NL,AMS,111.23,132.74
89.110.117.7,89.110.117.7,443,4.69,NL,AMS,165.19,166.52
78.142.230.239,78.142.230.239,443,4.68,NL,AMS,107.92,117.99
45.159.188.177,45.159.188.177,443,4.68,NL,AMS,128.25,127.43
146.103.122.49,146.103.122.49,443,4.67,NL,AMS,115.12,119.59
158.173.195.89,158.173.195.89,443,4.66,NL,AMS,143.64,154.55
91.198.77.122,91.198.77.122,443,4.65,NL,AMS,118.13,121.1
147.90.229.177,186.190.213.10,443,4.63,NL,DUS,162.59,168.01
147.90.229.244,67.220.80.64,443,4.63,NL,DUS,134.94,152.55
165.232.80.138,165.232.80.138,443,4.62,NL,AMS,122.86,138.11
146.0.79.33,146.0.79.33,443,4.61,NL,AMS,115.93,115.56
185.180.109.198,185.180.109.198,443,4.6,NL,AMS,119.84,136.47
72.56.70.107,72.56.70.107,443,4.6,NL,AMS,113.23,117.96
195.96.129.56,195.96.129.56,443,4.59,NL,AMS,114.71,133.88
152.53.60.131,152.53.60.131,443,4.57,NL,AMS,132.8,138.29
212.80.216.85,212.80.216.85,443,4.5,NL,AMS,119.84,145.51
185.92.221.157,185.92.221.157,2053,4.5,NL,AMS,120.93,127.56
103.54.16.86,103.54.16.86,443,4.49,NL,AMS,125.19,133.54
89.150.59.208,89.150.59.208,443,4.47,NL,AMS,117.15,128.47
147.45.228.4,147.45.228.4,443,4.46,NL,AMS,116.92,139.51
212.34.144.170,212.34.144.170,443,4.45,NL,AMS,140.51,209.55
23.168.72.21,147.90.229.163,443,4.44,NL,DUS,120.89,130.41
139.28.240.41,139.28.240.41,443,4.44,NL,DUS,136.21,152.44
46.30.47.217,46.30.47.217,443,4.43,NL,AMS,114.19,119.16
2.27.169.61,2.27.169.61,443,4.4,NL,AMS,127.78,143.05
94.241.174.229,94.241.174.229,443,4.39,NL,AMS,123.64,144.23
147.90.89.120,147.90.89.120,443,4.39,NL,AMS,129.42,139.14
138.124.3.201,138.124.3.201,8443,4.38,NL,AMS,115.02,118.86
45.12.69.152,45.12.69.152,443,4.38,NL,AMS,119.09,127.89
185.216.85.114,185.216.85.114,443,4.37,NL,AMS,125.6,156.36
31.172.78.187,31.172.78.187,443,4.36,NL,AMS,117.45,140.88
177.3.208.250,177.3.208.250,443,4.36,NL,AMS,144.63,141.06
5.129.232.117,5.129.232.117,443,4.35,NL,AMS,128.32,142.05
158.173.195.195,158.173.195.195,443,4.35,NL,AMS,132.17,136.31
147.90.229.241,67.220.80.192,443,4.33,NL,DUS,115.24,133.03
186.190.213.211,186.190.213.82,443,4.32,NL,DUS,124.41,151.49
147.90.229.34,186.190.213.149,443,4.31,NL,DUS,117.28,125.78
23.168.72.41,67.220.80.252,443,4.31,NL,DUS,117.2,129.92
23.168.72.93,147.90.229.163,443,4.3,NL,DUS,127.47,135.52
89.124.65.242,89.124.65.242,443,4.29,NL,AMS,115.94,122.75
5.181.134.24,5.181.134.24,8443,4.28,NL,AMS,115.89,142.23
185.198.167.182,185.198.167.182,443,4.28,NL,AMS,126.14,132.71
147.90.229.223,186.190.213.144,443,4.27,NL,DUS,122.01,134.31
147.90.229.214,67.220.80.250,443,4.26,NL,DUS,115.05,133.67
146.19.248.240,146.19.248.240,443,4.25,NL,AMS,113.61,122.82
195.133.20.239,195.133.20.239,443,4.25,NL,AMS,198.78,159.36
89.42.142.72,89.42.142.72,443,4.25,NL,AMS,125.7,171.43
153.80.249.72,153.80.249.72,443,4.25,NL,AMS,142.26,147.09
72.56.68.247,72.56.68.247,443,4.23,NL,AMS,121.94,141.69
186.190.213.123,186.190.213.82,443,4.23,NL,DUS,118.12,134.5
78.142.228.156,78.142.228.157,443,4.22,NL,AMS,139.32,141.73
194.87.82.149,194.87.82.149,443,4.2,NL,AMS,201.5,121.15
185.138.88.76,185.138.88.76,443,4.19,NL,AMS,117.84,136.47
72.56.115.211,72.56.115.211,443,4.18,NL,AMS,114.59,124.43
186.190.213.72,67.220.80.252,443,4.18,NL,DUS,109.58,123.64
2.27.169.240,2.27.169.240,443,4.18,NL,AMS,133.57,139.11
188.226.153.14,188.226.153.14,443,4.18,NL,AMS,112.38,217.8
141.11.246.54,141.11.246.54,443,4.14,NL,AMS,133.65,126.0
85.136.180.64,85.136.180.64,443,4.14,NL,AMS,131.07,134.84
77.238.228.195,77.238.228.195,8443,4.14,NL,AMS,142.92,150.09
216.57.106.100,216.57.106.100,443,4.13,NL,AMS,155.07,139.85
158.173.195.233,158.173.195.233,443,4.12,NL,AMS,128.82,158.26
77.238.247.8,77.238.247.8,443,4.09,NL,AMS,133.92,146.63
209.38.38.145,209.38.38.145,443,4.09,NL,AMS,146.76,129.99
151.247.25.122,151.247.25.122,443,4.08,NL,TXL,144.54,158.2
80.71.227.68,80.71.227.68,443,4.08,NL,AMS,131.59,160.36
185.103.255.142,185.103.255.142,443,4.07,NL,AMS,133.86,187.58
185.165.240.89,185.165.240.89,443,4.07,NL,AMS,119.25,121.58
147.90.229.185,67.220.80.123,443,4.07,NL,DUS,136.48,134.68
23.168.72.17,23.168.72.17,443,4.05,NL,DUS,117.36,132.76
93.183.124.96,93.183.124.96,443,4.05,NL,AMS,119.59,125.88
147.90.229.175,186.190.213.98,443,4.05,NL,DUS,131.0,150.81
158.173.195.156,158.173.195.156,443,4.04,NL,AMS,141.24,138.68
62.171.228.127,62.171.228.127,443,4.02,NL,AMS,130.75,162.45
217.60.96.112,217.60.96.112,443,4.02,NL,AMS,123.32,119.35
46.21.83.6,46.21.83.6,443,4.02,NL,AMS,121.21,127.42
147.90.229.202,67.220.80.119,443,4.02,NL,DUS,144.52,134.94
5.129.209.192,5.129.209.192,443,4.02,NL,AMS,117.46,127.22
147.90.229.239,67.220.80.121,443,4.0,NL,DUS,136.09,136.91
147.90.229.33,186.190.213.188,443,3.99,NL,DUS,123.5,156.07
194.87.31.49,194.87.31.49,443,3.99,NL,AMS,114.86,137.8
104.255.70.56,104.255.70.56,443,3.98,NL,AMS,168.46,141.43
5.144.176.73,5.144.176.73,443,3.98,NL,AMS,121.8,123.37
185.100.168.125,185.100.168.125,443,3.97,NL,AMS,121.14,141.87
109.120.142.143,109.120.142.143,443,3.96,NL,AMS,128.97,127.73
5.129.235.102,5.129.235.102,443,3.95,NL,AMS,112.57,118.18
89.125.130.94,89.125.130.94,443,3.94,NL,AMS,125.84,154.24
147.90.229.243,67.220.80.160,443,3.94,NL,DUS,125.67,213.6
147.90.89.76,147.90.89.76,443,3.94,NL,AMS,126.45,139.56
147.90.89.146,147.90.89.146,443,3.93,NL,AMS,134.92,138.33
147.90.229.93,67.220.80.199,443,3.92,NL,DUS,109.6,138.46
87.199.209.231,87.199.209.231,443,3.91,NL,AMS,115.24,123.29
31.59.39.130,31.59.39.130,443,3.9,NL,AMS,116.46,151.61
45.82.177.56,45.82.177.56,443,3.9,NL,AMS,121.77,137.49
2.59.183.210,2.59.183.210,443,3.89,NL,TXL,120.21,148.6
147.90.89.240,147.90.89.240,443,3.88,NL,AMS,130.69,133.68
185.103.255.245,185.103.255.245,443,3.88,NL,AMS,129.77,139.7
67.220.80.230,67.220.80.230,443,3.87,NL,DUS,123.45,141.88
147.90.89.229,147.90.89.229,443,3.87,NL,AMS,120.67,127.71
77.83.87.103,77.83.87.103,443,3.86,NL,AMS,109.02,127.01
195.211.124.7,195.211.124.7,443,3.86,NL,AMS,121.57,157.54
158.173.195.75,158.173.195.75,443,3.85,NL,AMS,122.82,130.81
185.236.20.238,185.236.20.238,443,3.85,NL,AMS,135.81,158.25
141.11.246.60,141.11.246.60,443,3.83,NL,AMS,118.31,124.92
95.85.226.7,95.85.226.7,443,3.83,NL,AMS,113.12,133.13
188.227.87.75,188.227.87.75,443,3.83,NL,AMS,126.87,228.86
193.124.189.227,193.124.189.227,443,3.82,NL,AMS,117.87,135.31
194.87.130.218,194.87.130.218,443,3.81,NL,AMS,121.43,136.32
43.169.19.179,43.174.105.52,443,3.78,NL,AMS,118.36,123.9
31.15.19.199,31.15.19.199,443,3.78,NL,AMS,126.44,137.37
147.90.229.132,67.220.80.131,443,3.77,NL,DUS,133.9,132.37
147.90.89.51,147.90.89.51,443,3.77,NL,AMS,128.85,155.81
147.90.229.51,186.190.213.243,443,3.75,NL,DUS,112.53,129.14
147.90.229.227,186.190.213.80,443,3.74,NL,DUS,139.61,152.14
45.67.136.15,45.67.136.15,443,3.74,NL,AMS,113.13,130.75
147.90.229.217,67.220.80.2,443,3.74,NL,DUS,130.51,154.23
147.90.229.203,67.220.80.140,443,3.74,NL,DUS,141.58,130.34
5.129.226.114,5.129.226.114,443,3.74,NL,AMS,124.99,129.12
195.200.28.88,195.200.28.88,443,3.72,NL,AMS,139.28,139.63
147.90.229.40,186.190.213.9,443,3.72,NL,DUS,123.25,138.16
38.180.134.27,38.180.134.27,443,3.71,NL,AMS,123.99,139.57
89.124.99.79,89.124.99.79,443,3.71,NL,AMS,120.56,127.02
103.65.231.157,103.65.231.157,443,3.71,NL,AMS,137.6,155.81
23.168.72.23,67.220.80.230,443,3.7,NL,DUS,120.48,128.44
158.101.214.54,158.101.214.54,443,3.7,NL,AMS,122.72,145.9
147.90.89.248,147.90.89.248,443,3.69,NL,AMS,128.06,156.79
147.90.229.32,186.190.213.209,443,3.68,NL,DUS,124.45,144.19
103.90.73.87,103.90.73.87,443,3.68,NL,AMS,148.76,149.85
147.90.229.169,67.220.80.34,443,3.64,NL,DUS,113.17,137.6
68.183.1.163,68.183.1.163,443,3.63,NL,AMS,111.64,121.68
38.124.152.84,38.124.152.84,443,3.62,NL,AMS,123.83,129.08
23.94.220.207,23.94.220.207,443,3.59,NL,AMS,112.53,155.99
89.125.253.49,89.125.253.49,443,3.59,NL,AMS,112.73,123.95
147.90.229.242,67.220.80.40,443,3.59,NL,DUS,124.18,135.46
91.235.137.7,91.235.137.7,443,3.58,NL,AMS,172.58,132.39
2.56.90.233,2.56.90.233,443,3.58,NL,AMS,127.23,130.61
212.192.217.100,212.192.217.100,8443,3.55,NL,AMS,117.74,122.87
212.7.207.4,212.7.207.4,443,3.53,NL,LHR,120.2,131.41
185.198.58.36,185.198.58.36,443,3.53,NL,AMS,120.59,125.44
195.246.110.206,195.246.110.206,443,3.52,NL,AMS,130.14,126.87
85.136.112.166,85.136.112.166,8443,3.52,NL,AMS,161.44,152.65
2.27.169.237,2.27.169.237,443,3.52,NL,AMS,135.69,136.02
147.90.89.39,147.90.89.39,443,3.5,NL,AMS,125.78,130.3
185.253.219.161,185.253.219.161,2053,3.5,NL,AMS,129.02,156.91
46.8.126.124,46.8.126.124,2053,3.49,NL,AMS,124.63,134.86
147.90.229.116,67.220.80.36,443,3.47,NL,DUS,151.47,158.59
147.90.89.119,147.90.89.119,443,3.47,NL,AMS,137.27,163.25
79.137.197.212,2a0b:4140:db9c::2,8443,3.47,NL,FRA,126.13,148.5
94.156.177.78,94.156.177.78,443,3.47,NL,AMS,126.21,142.1
77.238.238.191,77.238.238.191,443,3.46,NL,AMS,125.31,131.75
89.125.119.65,89.125.119.65,443,3.46,NL,AMS,118.88,141.4
147.90.229.162,67.220.80.42,443,3.46,NL,DUS,124.63,137.43
94.103.9.160,94.103.9.160,443,3.45,NL,AMS,115.37,139.05
148.227.170.105,148.227.170.105,443,3.45,NL,AMS,117.3,125.41
45.151.69.77,45.151.69.77,443,3.45,NL,AMS,115.03,131.01
147.90.89.14,147.90.89.14,443,3.45,NL,AMS,135.21,152.48
89.124.108.115,89.124.108.115,443,3.44,NL,AMS,114.91,121.18
185.246.217.72,185.246.217.72,443,3.44,NL,FRA,132.84,159.47
23.168.72.219,147.90.229.163,443,3.44,NL,DUS,118.0,131.5
37.230.131.120,37.230.131.51,443,3.43,NL,AMS,174.74,132.25
46.8.225.9,2a09:bac5:4e20:26fa::3e2:39,443,3.42,NL,AMS,115.02,173.64
91.201.112.20,91.201.112.20,443,3.41,NL,AMS,116.77,137.96
89.42.142.75,89.42.142.75,8443,3.41,NL,AMS,120.67,158.08
91.208.52.219,91.208.52.219,443,3.41,NL,AMS,115.97,140.67
158.173.195.175,158.173.195.175,443,3.39,NL,AMS,127.51,134.94
147.90.229.206,67.220.80.86,443,3.39,NL,DUS,133.79,145.4
62.171.228.242,62.171.228.242,443,3.38,NL,AMS,113.87,122.46
5.34.180.232,5.34.180.232,443,3.38,NL,AMS,110.58,125.38
89.150.35.80,89.150.35.80,443,3.38,NL,AMS,118.33,125.51
147.90.229.195,67.220.80.108,443,3.37,NL,DUS,132.57,169.19
147.90.229.176,186.190.213.30,443,3.37,NL,DUS,110.12,124.18
103.41.47.2,147.90.229.163,443,3.35,NL,DUS,126.29,140.14
147.90.89.108,147.90.89.108,443,3.35,NL,AMS,128.39,135.32
62.197.48.250,62.197.48.250,443,3.35,NL,AMS,124.64,130.89
89.110.65.38,89.110.65.38,443,3.33,NL,AMS,135.7,139.8
84.235.169.125,84.235.169.125,443,3.33,NL,AMS,120.74,127.62
2.26.110.36,2.26.110.36,8443,3.33,NL,MUC,124.67,160.02
151.247.115.2,67.220.80.99,443,3.32,NL,DUS,125.12,138.09
134.122.54.149,134.122.54.149,443,3.28,NL,AMS,118.05,126.62
147.90.229.194,67.220.80.114,443,3.26,NL,DUS,123.56,133.18
157.22.178.119,157.22.178.119,443,3.25,NL,AMS,119.37,125.24
147.90.89.54,147.90.89.54,443,3.25,NL,AMS,150.5,151.53
31.57.120.2,67.220.80.252,443,3.22,NL,DUS,117.68,134.73
147.90.89.198,147.90.89.198,443,3.22,NL,AMS,132.1,132.82
217.177.11.81,217.177.11.81,443,3.21,NL,AMS,121.92,139.16
185.185.41.34,185.185.41.34,443,3.21,NL,AMS,113.44,127.05
147.90.89.186,147.90.89.186,443,3.2,NL,AMS,143.98,137.5
2.26.110.36,2.26.110.36,443,3.2,NL,FRA,132.31,153.11
195.63.135.129,195.63.135.129,443,3.19,NL,AMS,118.43,126.49
87.199.209.244,87.199.209.244,443,3.17,NL,AMS,117.93,138.38
147.90.229.230,67.220.80.100,443,3.15,NL,DUS,120.92,139.17
109.120.142.45,109.120.142.45,443,3.15,NL,AMS,119.27,127.7
2.56.212.172,2.56.212.172,443,3.13,NL,AMS,119.41,140.37
2.27.169.118,2.27.169.118,443,3.13,NL,AMS,124.94,137.56
158.173.195.164,158.173.195.164,443,3.12,NL,AMS,136.36,131.99
195.246.110.188,195.246.110.188,443,3.12,NL,AMS,115.83,126.67
147.90.229.30,23.168.72.79,443,3.11,NL,DUS,120.14,137.94
94.103.95.115,94.103.95.115,443,3.1,NL,AMS,121.71,123.84
80.74.25.110,80.74.25.110,443,3.08,NL,AMS,121.08,127.49
79.137.197.212,2a0b:4140:db9c::2,2096,3.08,NL,FRA,122.67,150.59
147.90.229.163,147.90.229.163,443,3.08,NL,DUS,136.54,140.25
95.85.247.210,95.85.247.210,443,3.08,NL,AMS,123.06,133.56
2.27.169.138,2.27.169.138,443,3.08,NL,AMS,156.65,146.5
2.27.204.77,2.27.204.77,443,3.07,NL,AMS,123.06,133.57
147.90.229.120,67.220.80.229,443,3.06,NL,DUS,172.31,138.89
31.76.76.78,31.76.76.78,443,3.06,NL,AMS,122.9,129.34
147.90.229.219,67.220.80.32,443,3.06,NL,DUS,121.03,135.58
158.173.195.106,158.173.195.106,443,3.05,NL,AMS,130.57,154.1
89.110.68.158,89.110.68.158,443,3.05,NL,AMS,136.09,148.3
213.247.46.248,213.247.46.248,443,3.04,NL,AMS,124.27,127.68
158.173.195.74,158.173.195.74,443,3.04,NL,AMS,129.02,177.69
213.247.46.220,213.247.46.220,443,3.04,NL,AMS,123.5,129.26
86.107.197.239,86.107.197.239,443,3.04,NL,AMS,119.33,139.74
158.101.216.230,158.101.216.230,443,3.04,NL,AMS,120.61,123.89
45.147.199.13,45.147.199.13,443,3.04,NL,AMS,125.95,134.67
178.62.206.22,178.62.206.22,443,3.03,NL,AMS,112.41,123.47
185.233.184.13,185.233.184.13,443,3.03,NL,AMS,116.32,133.29
188.137.253.212,188.137.253.212,443,3.03,NL,AMS,123.52,131.87
138.124.3.201,138.124.3.201,443,3.02,NL,AMS,117.13,123.78
46.151.31.54,46.151.31.54,443,3.02,NL,AMS,135.83,143.86
147.90.229.62,67.220.80.106,443,3.02,NL,DUS,114.07,128.7
147.90.229.166,67.220.80.18,443,3.01,NL,DUS,123.49,143.04
158.173.195.222,158.173.195.222,443,3.0,NL,AMS,124.32,129.08
195.63.129.196,195.63.129.196,443,3.0,NL,AMS,119.51,122.97
82.115.4.109,82.115.4.109,443,2.99,NL,AMS,130.21,153.1
158.173.195.197,158.173.195.197,443,2.99,NL,AMS,125.41,136.19
72.56.73.35,72.56.73.35,443,2.99,NL,AMS,125.41,132.27
185.180.196.74,185.180.196.74,443,2.99,NL,AMS,111.59,124.68
82.25.60.219,82.25.60.219,443,2.97,NL,AMS,136.64,118.22
89.42.142.72,89.42.142.72,8443,2.97,NL,AMS,122.02,155.67
109.120.158.149,109.120.158.149,443,2.97,NL,AMS,115.94,127.7
85.192.60.46,85.192.60.46,443,2.97,NL,MXP,125.93,177.4
45.154.35.160,45.154.35.160,443,2.97,NL,AMS,124.15,136.48
147.90.229.172,67.220.80.22,443,2.97,NL,DUS,125.65,142.16
78.142.231.122,78.142.231.122,443,2.97,NL,AMS,132.29,140.37
195.123.216.63,195.123.216.63,443,2.96,NL,AMS,116.89,127.56
212.192.217.100,212.192.217.100,443,2.95,NL,AMS,121.5,123.17
147.90.89.215,147.90.89.215,443,2.93,NL,AMS,129.05,143.44
85.155.190.254,85.155.190.254,443,2.93,NL,AMS,112.71,120.0
95.85.247.210,95.85.247.210,2053,2.93,NL,AMS,128.48,128.99
175.110.114.20,175.110.114.20,443,2.93,NL,AMS,125.01,135.87
158.173.195.166,158.173.195.166,443,2.92,NL,AMS,133.79,137.06
212.16.78.22,212.16.78.22,2053,2.91,NL,AMS,112.97,157.02
77.238.248.43,77.238.248.43,443,2.91,NL,AMS,138.66,140.92
147.90.89.130,147.90.89.130,443,2.91,NL,AMS,131.73,135.14
185.21.14.87,185.21.14.87,443,2.9,NL,AMS,149.45,159.18
85.192.42.157,2a12:5940:50a6::2,443,2.9,NL,FRA,127.67,141.56
147.90.229.236,67.220.80.127,443,2.9,NL,DUS,129.16,141.83
62.171.228.60,62.171.228.60,443,2.89,NL,AMS,116.7,125.21
80.74.30.45,80.74.30.45,443,2.89,NL,AMS,122.63,121.59
193.106.150.144,193.106.150.144,443,2.88,NL,AMS,120.71,150.48
158.173.195.8,158.173.195.8,443,2.88,NL,AMS,137.31,142.43
31.57.196.20,31.57.196.20,443,2.88,NL,AMS,125.69,133.19
147.90.229.179,186.190.213.155,443,2.88,NL,DUS,131.67,164.3
79.137.197.212,2a0b:4140:db9c::2,443,2.86,NL,FRA,125.77,140.81
45.151.233.18,45.151.233.18,443,2.83,NL,AMS,131.74,123.38
151.243.176.192,151.243.176.192,443,2.82,NL,AMS,117.78,188.77
167.99.44.172,167.99.44.172,443,2.82,NL,AMS,134.5,127.79
93.190.247.64,93.190.247.64,443,2.8,NL,AMS,122.45,133.27
150.251.141.71,150.251.141.71,443,2.79,NL,AMS,121.49,128.96
147.90.229.27,67.220.80.234,443,2.79,NL,DUS,122.2,143.73
158.173.195.104,158.173.195.104,443,2.76,NL,AMS,129.92,132.95
186.190.213.82,186.190.213.82,443,2.76,NL,DUS,112.56,128.62
151.245.92.236,151.245.92.236,443,2.74,NL,AMS,113.63,147.88
147.90.89.208,147.90.89.208,443,2.74,NL,AMS,124.07,157.4
209.250.255.90,209.250.255.90,443,2.73,NL,AMS,113.51,127.47
147.90.89.191,147.90.89.191,443,2.72,NL,AMS,127.88,137.04
89.42.142.75,89.42.142.75,443,2.71,NL,AMS,120.59,149.72
147.90.229.204,67.220.80.216,443,2.71,NL,DUS,114.76,133.64
147.90.89.74,147.90.89.74,443,2.7,NL,AMS,130.43,133.2
147.90.229.228,186.190.213.244,443,2.69,NL,DUS,138.59,133.16
5.255.116.214,5.255.116.214,443,2.68,NL,AMS,136.31,131.54
2.27.169.199,2.27.169.199,443,2.67,NL,AMS,126.03,163.88
158.173.195.208,158.173.195.208,443,2.67,NL,AMS,127.65,129.04
103.137.248.227,103.137.248.227,443,2.67,NL,AMS,116.81,120.74
67.220.80.246,147.90.229.163,443,2.66,NL,DUS,125.17,140.12
94.176.3.215,94.176.3.215,443,2.66,NL,BRU,115.74,126.62
147.90.229.196,67.220.80.132,443,2.66,NL,DUS,124.79,140.67
147.90.89.149,147.90.89.149,443,2.66,NL,AMS,130.81,135.33
85.136.112.166,85.136.112.166,443,2.66,NL,AMS,122.59,135.87
82.38.71.240,82.38.71.240,443,2.65,NL,AMS,124.73,112.57
185.209.162.35,185.209.162.35,443,2.65,NL,AMS,131.58,130.53
147.90.229.184,186.190.213.242,443,2.65,NL,DUS,130.01,135.57
93.88.205.184,93.88.205.184,443,2.65,NL,AMS,110.1,119.55
147.90.229.220,67.220.80.26,443,2.64,NL,DUS,137.01,143.73
89.125.77.35,89.125.77.35,443,2.64,NL,AMS,124.87,122.08
147.90.229.65,67.220.80.137,443,2.63,NL,DUS,118.91,119.88
147.45.170.176,147.45.170.176,2053,2.63,NL,AMS,125.99,132.36
185.164.163.149,109.120.158.149,443,2.63,NL,AMS,119.87,126.53
147.90.89.96,147.90.89.96,443,2.63,NL,AMS,129.28,134.48
193.123.63.250,193.123.63.250,443,2.62,NL,AMS,120.6,123.08
147.90.89.201,147.90.89.201,443,2.62,NL,AMS,135.31,141.07
147.45.170.176,147.45.170.176,443,2.62,NL,AMS,118.62,139.09
158.173.195.241,158.173.195.241,443,2.61,NL,AMS,138.98,151.34
158.173.195.25,158.173.195.25,443,2.6,NL,AMS,122.9,128.87
194.87.208.118,194.87.208.118,443,2.59,NL,AMS,123.31,195.92
185.220.204.191,45.91.168.69,443,2.59,NL,AMS,110.64,109.02
