IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
31.15.19.21,31.15.19.21,443,3.64,NL,AMS,148.36,164.48
212.192.217.100,212.192.217.100,8443,3.57,NL,AMS,139.02,163.59
185.244.48.115,185.244.48.115,8443,3.57,NL,AMS,139.55,171.85
192.210.175.185,192.210.175.185,443,3.56,NL,AMS,145.01,152.66
147.90.11.46,147.90.11.46,443,3.54,NL,AMS,139.92,155.77
217.60.96.112,217.60.96.112,443,3.53,NL,AMS,134.19,148.05
72.56.79.203,72.56.79.203,443,3.53,NL,AMS,139.87,160.02
45.129.143.91,45.129.143.91,443,3.53,NL,AMS,141.28,148.46
194.87.0.196,194.87.0.196,443,3.51,NL,AMS,136.96,142.45
185.162.11.106,185.162.11.106,443,3.5,NL,AMS,152.66,168.81
151.245.216.91,151.245.216.91,443,3.46,NL,AMS,144.31,192.87
68.183.1.163,68.183.1.163,443,3.46,NL,AMS,176.21,251.04
195.133.17.13,195.133.17.13,443,3.43,NL,AMS,162.74,184.04
147.90.89.210,147.90.89.210,443,3.4,NL,AMS,153.36,163.42
62.84.103.222,62.84.103.222,443,3.4,NL,AMS,161.81,185.38
109.120.142.45,109.120.142.45,443,3.4,NL,AMS,146.35,151.49
138.124.79.224,138.124.79.224,443,3.39,NL,AMS,162.91,167.42
89.42.142.72,89.42.142.72,443,3.37,NL,TXL,145.94,197.78
88.218.120.170,88.218.120.170,443,3.36,NL,AMS,141.97,151.35
185.253.219.161,185.253.219.161,443,3.34,NL,AMS,140.88,173.19
193.233.126.174,193.233.126.174,443,3.34,NL,AMS,145.96,174.25
82.38.71.240,82.38.71.240,443,3.33,NL,AMS,144.56,160.09
5.129.209.192,5.129.209.192,443,3.32,NL,AMS,142.71,159.13
89.42.142.72,89.42.142.72,8443,3.32,NL,AMS,158.54,166.44
147.90.229.238,67.220.80.101,443,3.31,NL,FRA,143.99,221.92
185.180.109.198,185.180.109.198,443,3.3,NL,AMS,138.5,160.61
46.8.126.124,46.8.126.124,8443,3.3,NL,AMS,138.98,164.41
147.90.229.94,67.220.80.62,443,3.3,NL,FRA,140.58,235.73
5.181.134.24,5.181.134.24,8443,3.28,NL,AMS,142.33,156.52
72.56.99.67,72.56.99.67,443,3.27,NL,AMS,158.13,203.51
144.124.245.51,144.124.245.51,443,3.25,NL,AMS,150.06,162.85
150.251.141.56,150.251.141.56,443,3.23,NL,AMS,145.76,158.25
147.90.229.236,67.220.80.127,443,3.23,NL,FRA,159.42,228.04
185.92.221.157,185.92.221.157,443,3.21,NL,AMS,139.46,143.85
185.244.48.115,185.244.48.115,443,3.2,NL,AMS,142.63,168.43
185.94.165.207,185.94.165.207,443,3.2,NL,AMS,160.5,157.69
103.54.16.86,103.54.16.86,443,3.18,NL,AMS,140.9,148.33
170.168.61.171,170.168.61.171,443,3.18,NL,FRA,142.77,250.49
95.85.228.11,95.85.228.11,443,3.18,NL,AMS,141.45,165.83
213.247.46.144,213.247.46.144,443,3.18,NL,AMS,149.99,160.2
91.132.59.16,91.132.59.16,443,3.18,NL,AMS,145.28,159.51
195.133.66.132,195.133.66.132,443,3.17,NL,AMS,145.31,158.42
194.87.82.149,2605:e440:2::1:27e,8443,3.17,NL,AMS,139.41,149.19
46.8.126.124,46.8.126.124,2053,3.16,NL,AMS,143.06,160.08
45.12.69.152,45.12.69.152,443,3.14,NL,AMS,144.74,152.11
83.217.222.170,83.217.222.170,443,3.13,NL,AMS,149.92,155.38
185.167.97.93,185.167.97.93,443,3.13,NL,AMS,141.86,160.91
212.22.74.89,212.22.74.89,443,3.12,NL,AMS,176.6,172.52
31.56.184.83,31.56.184.83,443,3.12,NL,AMS,150.08,183.0
113.30.188.83,113.30.188.83,443,3.07,NL,AMS,142.2,154.89
31.76.76.78,31.76.76.78,443,3.07,NL,AMS,148.6,182.81
194.87.82.149,194.87.82.149,443,3.07,NL,AMS,139.88,158.42
5.129.226.114,5.129.226.114,443,3.07,NL,AMS,147.08,147.97
89.125.119.65,89.125.119.65,443,3.06,NL,AMS,150.89,153.65
141.11.246.60,141.11.246.60,443,3.05,NL,AMS,149.14,156.33
5.129.219.71,5.129.219.71,443,3.05,NL,AMS,140.09,158.0
64.188.63.28,64.188.63.28,443,3.03,NL,AMS,138.37,189.04
80.71.227.68,80.71.227.68,8443,3.03,NL,AMS,214.95,229.4
23.94.216.153,23.94.216.153,443,3.03,NL,AMS,136.42,152.23
5.182.86.54,5.182.86.54,443,3.02,NL,FRA,149.06,172.71
195.123.216.63,195.123.216.63,443,3.02,NL,AMS,160.12,193.45
185.103.255.142,185.103.255.142,443,3.02,NL,AMS,138.37,165.96
159.223.4.44,159.223.4.44,443,3.02,NL,AMS,149.59,165.91
147.45.228.4,147.45.228.4,443,3.01,NL,AMS,159.11,268.2
186.190.213.82,186.190.213.82,443,3.0,NL,FRA,140.47,228.77
147.90.229.244,67.220.80.64,443,3.0,NL,FRA,143.81,225.82
89.110.71.35,89.110.71.35,443,3.0,NL,AMS,140.54,152.52
147.90.229.138,67.220.80.125,443,2.95,NL,FRA,147.38,224.09
185.198.167.182,185.198.167.182,443,2.94,NL,TXL,159.57,170.35
68.183.9.103,68.183.9.103,443,2.94,NL,AMS,148.01,161.54
178.62.242.239,178.62.242.239,443,2.94,NL,AMS,147.99,152.32
147.90.229.15,67.220.80.4,443,2.93,NL,FRA,140.7,222.41
38.180.134.27,38.180.134.27,443,2.93,NL,AMS,143.58,183.12
45.82.13.135,45.82.13.135,443,2.92,NL,AMS,144.98,160.77
37.220.84.132,37.220.84.132,443,2.92,NL,AMS,139.34,167.24
45.87.107.158,45.87.107.158,443,2.91,NL,AMS,144.33,160.16
194.87.130.218,194.87.130.218,443,2.91,NL,AMS,143.19,163.03
23.108.217.103,23.108.217.103,443,2.91,NL,AMS,147.21,159.54
151.245.92.236,151.245.92.236,443,2.9,NL,AMS,148.99,174.33
185.21.10.43,185.21.10.43,443,2.9,NL,AMS,148.1,185.42
134.122.54.149,134.122.54.149,443,2.89,NL,AMS,142.89,171.83
147.90.229.239,67.220.80.121,443,2.88,NL,FRA,144.26,228.78
194.87.208.118,194.87.208.118,443,2.87,NL,AMS,136.5,148.54
45.144.232.27,45.144.232.27,443,2.87,NL,AMS,139.92,146.49
212.193.1.234,212.193.1.234,443,2.87,NL,AMS,138.17,148.54
62.171.228.94,62.171.228.94,443,2.86,NL,AMS,150.11,167.83
147.90.229.168,67.220.80.8,443,2.86,NL,FRA,151.62,226.72
147.90.229.33,186.190.213.188,443,2.86,NL,FRA,140.85,226.55
147.90.229.211,67.220.80.66,443,2.86,NL,FRA,150.07,236.08
193.233.127.143,193.233.127.143,443,2.85,NL,AMS,208.71,223.63
185.216.85.114,185.216.85.114,443,2.84,NL,AMS,139.28,147.04
193.168.199.94,193.168.199.94,443,2.84,NL,AMS,141.04,161.4
37.48.90.120,37.48.90.120,443,2.83,NL,LHR,139.46,161.39
80.71.227.68,80.71.227.68,443,2.82,NL,AMS,154.54,300.58
93.115.18.157,93.115.18.157,443,2.82,NL,AMS,151.17,173.54
147.90.89.146,147.90.89.146,443,2.82,NL,AMS,155.9,197.82
103.90.72.71,103.90.72.71,443,2.82,NL,AMS,142.67,150.75
86.107.197.239,86.107.197.239,443,2.81,NL,AMS,140.62,198.62
185.23.19.162,185.23.19.162,443,2.79,NL,AMS,148.38,178.26
82.115.4.109,82.115.4.109,443,2.79,NL,AMS,139.64,169.64
91.103.253.171,91.103.253.171,443,2.79,NL,AMS,138.52,165.28
146.103.116.222,146.103.116.222,443,2.79,NL,AMS,161.8,170.79
195.211.124.7,195.211.124.7,443,2.79,NL,AMS,150.81,188.1
185.233.184.13,185.233.184.13,443,2.78,NL,AMS,158.92,176.39
109.234.34.234,109.234.34.234,443,2.78,NL,AMS,160.03,183.56
217.177.11.81,217.177.11.81,443,2.78,NL,AMS,148.3,157.87
31.77.103.235,31.77.103.235,443,2.78,NL,AMS,147.96,157.81
147.90.229.189,67.220.80.120,443,2.77,NL,FRA,140.61,220.27
5.61.48.66,5.61.48.66,443,2.77,NL,AMS,147.18,165.63
147.90.229.60,67.220.80.129,443,2.77,NL,FRA,141.24,239.85
195.133.66.17,195.133.66.17,443,2.76,NL,AMS,146.92,149.06
147.90.229.30,23.168.72.79,443,2.76,NL,FRA,140.38,225.24
138.124.3.59,138.124.3.59,443,2.74,NL,AMS,141.86,152.12
46.151.29.64,46.151.29.64,443,2.73,NL,AMS,203.11,199.8
188.253.25.212,188.253.25.212,443,2.73,NL,AMS,141.93,151.56
5.255.116.214,5.255.116.214,443,2.73,NL,AMS,149.07,167.02
89.124.99.79,89.124.99.79,443,2.72,NL,AMS,159.64,176.98
5.129.216.14,5.129.216.14,8443,2.72,NL,AMS,155.68,166.55
138.124.79.40,138.124.79.40,443,2.72,NL,AMS,145.39,164.24
62.171.228.112,62.171.228.112,443,2.71,NL,AMS,148.8,158.53
80.74.30.45,80.74.30.45,443,2.71,NL,AMS,175.19,160.81
195.133.66.109,195.133.66.109,443,2.71,NL,AMS,141.57,166.25
147.90.229.230,67.220.80.100,443,2.7,NL,FRA,140.63,221.33
147.90.229.200,67.220.80.130,443,2.7,NL,FRA,140.38,224.86
147.90.229.245,67.220.80.210,443,2.7,NL,FRA,146.24,231.75
185.220.204.191,45.91.168.69,443,2.69,NL,AMS,144.43,150.63
103.90.75.121,103.90.75.121,443,2.67,NL,AMS,143.46,148.79
45.87.107.247,45.87.107.247,443,2.66,NL,BRU,143.94,179.99
89.150.59.208,89.150.59.208,443,2.66,NL,AMS,211.73,181.19
195.133.81.231,195.133.81.231,443,2.65,NL,AMS,143.38,164.39
31.58.220.68,31.58.220.68,443,2.64,NL,AMS,140.1,157.63
78.17.126.61,78.17.126.61,443,2.63,NL,AMS,143.78,159.82
147.90.229.194,67.220.80.114,443,2.63,NL,FRA,143.57,223.69
62.84.101.114,62.84.101.114,443,2.63,NL,AMS,157.35,169.52
109.120.158.149,109.120.158.149,443,2.63,NL,AMS,141.04,154.38
212.7.207.4,212.7.207.4,443,2.62,NL,LHR,154.21,172.96
147.90.229.184,186.190.213.242,443,2.62,NL,FRA,143.42,219.75
195.96.129.26,195.96.129.26,443,2.61,NL,AMS,143.02,170.08
178.62.206.22,178.62.206.22,443,2.6,NL,AMS,222.89,182.57
23.168.72.143,147.90.229.163,443,2.6,NL,FRA,149.53,224.15
154.211.2.177,154.211.2.177,443,2.59,NL,AMS,153.38,200.89
31.59.185.57,31.59.185.57,443,2.59,NL,AMS,168.42,148.85
212.118.42.34,212.118.42.34,443,2.59,NL,AMS,168.56,182.62
45.14.49.124,45.14.49.124,443,2.59,NL,AMS,152.69,158.67
158.101.216.230,158.101.216.230,443,2.59,NL,AMS,153.17,146.32
185.246.217.72,185.246.217.72,443,2.59,NL,FRA,152.46,192.33
185.92.221.157,185.92.221.157,8443,2.59,NL,AMS,140.34,148.96
5.129.216.14,5.129.216.14,443,2.58,NL,AMS,148.53,172.62
79.137.197.212,2a0b:4140:db9c::2,443,2.58,NL,FRA,155.47,176.26
31.59.150.31,31.59.150.31,8443,2.57,NL,AMS,141.9,179.82
104.255.70.56,104.255.70.56,443,2.57,NL,AMS,202.14,184.55
94.241.174.229,94.241.174.229,443,2.57,NL,AMS,176.09,181.59
147.90.229.223,186.190.213.144,443,2.56,NL,FRA,141.8,293.19
186.190.213.6,147.90.229.163,443,2.56,NL,FRA,142.99,245.12
185.180.196.74,185.180.196.74,443,2.56,NL,AMS,152.79,197.68
31.59.150.31,31.59.150.31,443,2.55,NL,AMS,148.08,192.2
147.90.229.224,186.190.213.113,443,2.55,NL,FRA,146.09,235.24
147.90.89.239,147.90.89.239,443,2.54,NL,AMS,156.42,171.67
77.221.133.14,178.217.101.126,443,2.54,NL,AMS,141.51,142.27
31.57.196.240,31.57.196.240,443,2.54,NL,AMS,155.22,160.63
147.90.229.115,67.220.80.38,443,2.54,NL,FRA,155.71,225.56
43.174.194.1,43.174.105.154,443,2.53,NL,AMS,138.98,149.88
23.168.72.17,23.168.72.17,443,2.53,NL,FRA,148.13,223.58
109.104.153.94,109.104.153.94,443,2.53,NL,AMS,148.99,160.73
147.90.229.162,67.220.80.42,443,2.53,NL,FRA,144.96,228.69
72.56.70.107,72.56.70.107,443,2.53,NL,AMS,144.22,151.58
158.101.214.54,158.101.214.54,443,2.53,NL,AMS,135.76,154.55
193.123.63.250,193.123.63.250,443,2.53,NL,AMS,165.89,153.37
45.151.106.65,45.151.106.65,443,2.52,NL,AMS,150.51,160.24
89.150.35.80,89.150.35.80,443,2.52,NL,AMS,141.38,153.57
82.25.60.219,82.25.60.219,2087,2.52,NL,AMS,143.43,150.52
72.56.95.38,72.56.95.38,443,2.51,NL,AMS,159.52,183.01
62.171.228.127,62.171.228.127,443,2.5,NL,AMS,139.69,153.98
188.226.153.14,188.226.153.14,443,2.49,NL,AMS,155.35,335.86
31.172.78.187,31.172.78.187,443,2.49,NL,AMS,193.76,285.65
194.87.83.44,194.87.83.44,443,2.49,NL,AMS,154.21,173.66
147.90.229.232,67.220.80.104,443,2.48,NL,FRA,151.59,216.54
158.173.195.74,158.173.195.74,443,2.48,NL,AMS,161.39,162.68
77.238.247.8,77.238.247.8,443,2.47,NL,AMS,138.86,144.07
134.98.143.133,134.98.143.133,443,2.45,NL,AMS,140.02,146.17
147.90.229.193,67.220.80.105,443,2.45,NL,FRA,204.08,374.62
45.147.199.13,45.147.199.13,443,2.45,NL,AMS,142.73,160.85
94.156.177.78,94.156.177.78,443,2.45,NL,AMS,142.06,194.52
175.110.114.20,175.110.114.20,443,2.44,NL,AMS,139.71,155.35
5.180.181.166,5.180.181.166,443,2.44,NL,FRA,203.51,213.91
217.177.11.243,217.177.11.243,443,2.43,NL,AMS,143.45,179.66
158.173.195.164,158.173.195.164,443,2.43,NL,AMS,156.39,156.74
77.238.236.239,77.238.236.239,443,2.43,NL,AMS,140.64,173.5
103.65.231.245,103.65.231.245,443,2.42,NL,AMS,144.68,161.24
23.168.72.44,147.90.229.163,443,2.42,NL,FRA,151.95,349.44
85.192.42.157,2a12:5940:50a6::2,443,2.41,NL,FRA,161.48,203.9
46.17.102.250,46.17.102.250,443,2.41,NL,AMS,139.66,153.08
31.59.174.9,31.59.174.9,443,2.41,NL,AMS,141.79,172.86
194.58.47.105,194.58.47.105,443,2.41,NL,AMS,144.63,155.01
147.90.229.150,67.220.80.128,443,2.4,NL,FRA,145.95,224.56
194.58.39.80,194.58.39.80,443,2.4,NL,AMS,140.07,158.12
5.181.134.24,5.181.134.24,443,2.4,NL,AMS,141.42,146.81
147.90.229.164,67.220.80.240,443,2.4,NL,FRA,142.88,222.54
23.168.72.23,67.220.80.230,443,2.39,NL,FRA,141.48,219.47
161.35.247.7,161.35.247.7,443,2.39,NL,AMS,140.57,146.75
89.124.108.115,89.124.108.115,443,2.38,NL,AMS,178.2,169.13
46.149.76.150,46.149.76.150,443,2.38,NL,AMS,158.78,166.71
2.26.138.203,2.26.138.203,443,2.38,NL,AMS,141.34,164.37
146.103.120.167,146.103.120.167,443,2.36,NL,AMS,167.26,186.9
147.90.89.14,147.90.89.14,443,2.36,NL,AMS,156.02,169.69
45.112.192.161,45.112.192.161,443,2.35,NL,AMS,141.54,158.95
212.34.144.170,212.34.144.170,443,2.33,NL,AMS,139.6,185.11
138.124.3.156,138.124.3.156,443,2.33,NL,AMS,150.07,210.44
109.234.34.17,91.201.112.20,443,2.33,NL,AMS,162.67,167.22
46.8.229.4,46.8.229.4,443,2.33,NL,AMS,151.0,186.01
72.56.90.198,72.56.90.198,443,2.33,NL,AMS,141.02,161.73
147.90.89.119,147.90.89.119,443,2.31,NL,AMS,157.64,169.57
91.186.215.131,91.186.215.131,443,2.3,NL,AMS,140.03,152.85
45.151.233.18,45.151.233.18,443,2.29,NL,AMS,143.73,154.86
146.0.73.251,146.0.73.251,443,2.29,NL,AMS,145.82,156.87
94.103.1.190,94.103.1.190,443,2.28,NL,AMS,146.62,164.48
147.90.229.199,67.220.80.126,443,2.27,NL,FRA,145.1,228.63
144.124.235.197,144.124.235.197,443,2.27,NL,AMS,158.09,231.46
193.17.95.47,193.17.95.47,443,2.27,NL,AMS,142.65,156.24
209.38.38.145,209.38.38.145,443,2.27,NL,AMS,150.89,156.2
212.118.43.137,212.118.43.137,443,2.27,NL,AMS,154.98,181.23
195.96.129.56,195.96.129.56,443,2.27,NL,AMS,144.83,166.36
195.133.75.219,195.133.75.219,443,2.27,NL,AMS,140.38,162.59
147.45.255.91,147.45.255.91,443,2.27,NL,AMS,136.51,160.68
45.91.236.80,45.91.236.80,443,2.26,NL,AMS,152.48,155.3
93.190.247.64,93.190.247.64,443,2.26,NL,AMS,145.75,183.9
95.85.226.7,95.85.226.7,443,2.26,NL,AMS,144.22,163.32
195.246.110.206,195.246.110.206,443,2.26,NL,AMS,141.41,167.91
147.90.89.17,147.90.89.17,443,2.26,NL,AMS,169.31,182.03
147.90.229.222,186.190.213.202,443,2.25,NL,FRA,146.28,237.68
158.173.195.106,158.173.195.106,443,2.25,NL,AMS,163.48,185.13
85.136.180.64,85.136.180.64,443,2.24,NL,AMS,138.76,147.72
146.103.115.143,146.103.115.143,443,2.24,NL,AMS,162.11,164.98
147.90.229.202,67.220.80.119,443,2.24,NL,FRA,142.05,219.02
185.112.59.65,185.112.59.65,443,2.23,NL,AMS,144.24,153.76
64.227.73.131,64.227.73.131,443,2.23,NL,AMS,144.21,157.34
147.90.229.231,67.220.80.116,443,2.23,NL,FRA,145.75,228.38
147.90.229.216,67.220.80.14,443,2.23,NL,FRA,143.82,280.99
138.124.3.201,138.124.3.201,443,2.23,NL,AMS,136.1,142.05
193.124.189.227,193.124.189.227,443,2.22,NL,AMS,141.73,146.93
158.173.195.225,158.173.195.225,443,2.22,NL,AMS,159.54,171.82
2.27.169.138,2.27.169.138,443,2.21,NL,AMS,156.58,166.15
185.184.121.228,185.184.121.228,443,2.19,NL,FRA,156.84,175.88
89.42.142.63,89.42.142.63,8443,2.18,NL,AMS,143.68,170.31
158.173.195.240,158.173.195.240,443,2.18,NL,AMS,158.71,172.82
147.90.229.116,67.220.80.36,443,2.18,NL,FRA,142.54,225.1
94.177.51.17,94.177.51.17,443,2.18,NL,WAW,153.7,214.08
178.159.43.64,178.159.43.64,443,2.17,NL,AMS,141.11,161.93
89.124.86.85,89.124.86.85,443,2.17,NL,AMS,187.53,244.49
2.27.204.22,2.27.204.22,443,2.17,NL,AMS,148.27,155.74
158.173.195.197,158.173.195.197,443,2.17,NL,AMS,157.52,158.79
134.209.136.197,64.225.77.36,443,2.17,NL,AMS,142.44,157.96
23.168.72.190,67.220.80.252,443,2.17,NL,FRA,142.7,230.44
147.90.89.248,147.90.89.248,443,2.16,NL,AMS,159.3,165.1
147.90.229.242,67.220.80.40,443,2.16,NL,FRA,140.52,222.07
67.220.80.252,67.220.80.252,443,2.15,NL,FRA,148.38,232.16
168.100.9.81,168.100.9.81,443,2.15,NL,AMS,158.22,166.99
92.112.124.25,92.112.124.25,443,2.15,NL,AMS,157.45,179.02
89.110.73.231,89.110.73.231,443,2.14,NL,AMS,140.98,189.24
158.173.195.195,158.173.195.195,443,2.14,NL,AMS,157.07,167.87
147.90.229.159,67.220.80.159,443,2.14,NL,FRA,143.35,228.82
31.57.120.2,67.220.80.252,443,2.13,NL,FRA,146.83,225.17
62.197.48.250,62.197.48.250,443,2.12,NL,AMS,147.26,179.07
147.90.89.120,147.90.89.120,443,2.12,NL,AMS,172.0,176.46
185.130.224.105,185.130.224.105,443,2.12,NL,AMS,157.96,146.66
46.17.102.93,46.17.102.93,443,2.12,NL,AMS,142.48,167.81
86.107.197.161,86.107.197.161,443,2.12,NL,AMS,145.95,166.87
147.90.89.229,147.90.89.229,443,2.11,NL,AMS,167.78,174.91
158.173.195.68,158.173.195.68,443,2.11,NL,AMS,162.92,176.06
79.137.197.212,2a0b:4140:db9c::2,2096,2.11,NL,FRA,149.85,171.54
5.34.180.232,5.34.180.232,443,2.11,NL,AMS,154.37,169.47
138.124.3.201,138.124.3.201,8443,2.11,NL,AMS,137.91,142.68
158.173.195.156,158.173.195.156,443,2.11,NL,AMS,154.52,173.08
147.90.229.51,186.190.213.243,443,2.1,NL,FRA,140.97,224.31
194.93.61.49,194.93.61.49,443,2.1,NL,AMS,147.07,197.89
147.90.229.203,67.220.80.140,443,2.09,NL,FRA,143.16,225.51
46.149.75.249,46.149.75.249,443,2.09,NL,AMS,168.28,178.34
158.173.195.208,158.173.195.208,443,2.09,NL,AMS,153.82,162.77
195.63.129.196,195.63.129.196,443,2.09,NL,AMS,192.19,197.15
46.30.41.73,46.30.41.73,443,2.09,NL,AMS,150.53,175.87
31.57.44.213,31.57.44.213,443,2.08,NL,AMS,142.28,150.14
146.19.248.240,146.19.248.240,443,2.08,NL,AMS,142.32,162.38
147.90.229.196,67.220.80.132,443,2.08,NL,FRA,145.96,260.43
147.90.229.32,186.190.213.209,443,2.08,NL,FRA,142.34,228.96
185.11.135.142,185.11.135.142,443,2.08,NL,AMS,149.41,186.19
23.168.72.85,23.168.72.85,443,2.08,NL,FRA,141.27,258.36
147.90.89.39,147.90.89.39,443,2.08,NL,AMS,167.74,182.77
193.106.150.144,193.106.150.144,443,2.07,NL,WAW,141.97,210.51
174.138.13.217,174.138.13.217,443,2.06,NL,AMS,146.2,161.26
45.151.233.249,45.151.233.249,443,2.06,NL,AMS,142.89,167.7
213.183.51.71,213.183.51.71,443,2.05,NL,AMS,138.52,148.76
67.220.80.99,67.220.80.99,443,2.04,NL,FRA,143.53,231.54
62.132.1.32,62.132.1.32,443,2.04,NL,AMS,190.59,201.36
2.26.83.250,2.26.83.250,443,2.03,NL,AMS,151.08,167.7
31.56.222.122,31.56.222.122,443,2.02,NL,AMS,170.77,195.39
147.90.229.34,186.190.213.149,443,2.01,NL,FRA,146.76,226.41
177.3.212.122,177.3.212.122,443,2.0,NL,AMS,146.92,181.07
146.103.96.48,146.103.96.48,443,2.0,NL,AMS,161.66,175.59
178.253.22.22,178.253.22.22,443,2.0,NL,AMS,142.32,157.1
89.125.85.228,89.125.85.228,443,2.0,NL,AMS,140.58,154.86
147.90.229.195,67.220.80.108,443,2.0,NL,FRA,144.92,232.71
79.137.197.212,2a0b:4140:db9c::2,8443,2.0,NL,FRA,157.96,175.73
46.30.47.217,46.30.47.217,443,2.0,NL,AMS,139.13,154.43
147.90.229.177,186.190.213.10,443,2.0,NL,FRA,143.44,230.73
144.124.237.204,144.124.237.204,443,2.0,NL,AMS,163.23,174.95
185.92.221.157,185.92.221.157,2053,2.0,NL,AMS,138.32,144.73
151.246.240.100,67.220.80.99,443,1.99,NL,FRA,146.2,220.58
77.238.243.233,77.238.243.233,443,1.98,NL,AMS,143.98,167.4
158.173.195.115,158.173.195.115,443,1.98,NL,AMS,157.13,165.52
5.181.134.74,5.181.134.74,443,1.98,NL,AMS,146.29,166.04
147.90.229.215,67.220.80.252,443,1.98,NL,FRA,146.12,226.56
82.24.195.56,82.24.195.56,443,1.97,NL,AMS,141.12,166.86
185.167.96.18,185.167.96.18,443,1.96,NL,DUS,141.44,182.51
147.90.89.213,147.90.89.213,443,1.96,NL,AMS,156.31,171.23
188.137.253.212,188.137.253.212,443,1.96,NL,AMS,140.93,153.96
72.56.72.94,72.56.72.94,443,1.95,NL,AMS,146.47,206.95
78.142.228.156,78.142.228.157,443,1.95,NL,AMS,168.69,177.27
82.25.60.219,82.25.60.219,443,1.95,NL,AMS,139.8,148.97
195.133.15.131,195.133.15.131,443,1.94,NL,AMS,141.18,174.69
5.35.32.238,5.35.32.238,443,1.93,NL,AMS,162.58,189.58
212.80.216.85,212.80.216.85,443,1.91,NL,AMS,141.92,151.33
72.56.71.58,72.56.71.58,443,1.91,NL,AMS,146.17,151.25
202.148.52.97,202.148.52.97,443,1.89,NL,AMS,139.5,152.0
185.198.58.36,185.198.58.36,443,1.88,NL,AMS,140.71,148.07
85.192.60.170,85.192.60.170,443,1.88,NL,FRA,155.59,189.18
72.56.24.235,72.56.24.235,443,1.88,NL,AMS,161.1,170.17
147.90.229.132,67.220.80.131,443,1.87,NL,FRA,140.78,221.76
89.125.17.216,89.125.17.216,443,1.87,NL,AMS,139.55,160.89
185.138.88.7,185.138.88.7,443,1.87,NL,AMS,153.17,177.72
147.90.89.223,147.90.89.223,443,1.86,NL,AMS,154.48,216.13
72.56.78.41,72.56.78.41,443,1.86,NL,AMS,138.08,150.35
185.236.20.238,185.236.20.238,443,1.86,NL,AMS,145.5,164.1
5.129.238.238,5.129.238.238,443,1.86,NL,AMS,138.22,146.44
94.103.95.115,94.103.95.115,443,1.85,NL,AMS,161.89,173.25
147.90.89.47,147.90.89.47,443,1.85,NL,AMS,168.42,182.64
147.90.229.235,67.220.80.112,443,1.85,NL,FRA,173.33,210.04
185.180.196.64,185.180.196.64,443,1.85,NL,AMS,155.5,177.58
152.53.60.131,152.53.60.131,443,1.83,NL,AMS,159.87,169.49
165.232.89.21,165.232.89.21,443,1.82,NL,AMS,140.2,164.27
195.96.129.46,195.96.129.46,443,1.81,NL,AMS,148.66,166.06
147.90.229.167,67.220.80.16,443,1.81,NL,FRA,173.27,201.24
151.243.176.192,151.243.176.192,443,1.8,NL,AMS,176.0,165.54
147.90.89.114,147.90.89.114,443,1.8,NL,AMS,158.92,161.4
147.90.89.136,147.90.89.136,443,1.79,NL,AMS,161.51,171.7
89.124.65.242,89.124.65.242,443,1.78,NL,AMS,159.85,166.37
158.173.195.175,158.173.195.175,443,1.78,NL,AMS,182.81,180.1
148.227.170.234,148.227.170.234,8443,1.76,NL,AMS,141.55,168.3
45.133.118.153,45.133.118.153,443,1.75,NL,AMS,165.49,180.29
147.90.229.208,67.220.80.180,443,1.74,NL,FRA,147.21,256.22
85.136.112.166,85.136.112.166,8443,1.74,NL,AMS,142.11,146.93
2.26.110.36,2.26.110.36,443,1.74,NL,FRA,154.12,194.44
82.25.60.219,82.25.60.219,2053,1.74,NL,AMS,143.44,154.56
89.42.142.63,89.42.142.63,443,1.73,NL,TXL,142.63,177.7
147.90.229.93,67.220.80.199,443,1.73,NL,FRA,144.84,225.64
31.57.196.162,31.57.196.162,443,1.73,NL,AMS,157.2,171.8
158.173.195.173,158.173.195.173,443,1.72,NL,AMS,157.0,168.23
5.144.176.73,5.144.176.73,443,1.71,NL,AMS,141.46,188.65
31.76.76.194,31.76.76.194,443,1.71,NL,AMS,160.11,224.94
209.38.101.169,209.38.101.169,443,1.71,NL,AMS,146.29,146.05
161.35.80.204,161.35.80.204,443,1.7,NL,AMS,151.4,159.05
103.90.73.87,103.90.73.87,443,1.7,NL,AMS,144.9,162.05
195.63.145.93,195.63.145.93,443,1.69,NL,AMS,162.47,186.91
82.115.4.65,82.115.4.65,443,1.68,NL,AMS,138.24,166.8
141.11.246.52,141.11.246.52,443,1.67,NL,AMS,150.34,207.6
147.90.89.135,147.90.89.135,443,1.67,NL,AMS,160.08,166.64
62.171.228.242,62.171.228.242,8443,1.67,NL,AMS,139.03,148.19
77.110.118.177,77.110.118.177,443,1.67,NL,FRA,156.73,177.71
78.159.131.165,78.159.131.165,443,1.67,NL,AMS,150.24,165.14
145.249.115.89,145.249.115.89,443,1.67,NL,AMS,145.9,160.75
72.56.115.211,72.56.115.211,443,1.66,NL,AMS,145.11,160.08
2.27.169.221,2.27.169.221,443,1.66,NL,AMS,159.7,168.7
158.173.195.241,158.173.195.241,443,1.66,NL,AMS,160.72,178.17
147.90.229.139,67.220.80.118,443,1.66,NL,FRA,141.79,219.23
77.238.228.195,77.238.228.195,8443,1.65,NL,AMS,139.56,151.25
147.90.229.158,67.220.80.218,443,1.65,NL,FRA,144.28,224.3
