IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
158.173.195.173,158.173.195.173,443,4.09,NL,AMS,124.64,134.33
158.173.195.74,158.173.195.74,443,4.09,NL,AMS,120.07,132.74
147.90.229.221,67.220.80.20,443,4.09,NL,DUS,138.52,165.15
147.90.229.203,67.220.80.140,443,4.08,NL,DUS,225.25,167.47
146.103.115.143,146.103.115.143,443,4.06,NL,AMS,114.07,116.66
85.136.112.175,85.136.112.175,443,4.05,NL,AMS,121.5,120.19
194.87.130.218,194.87.130.218,443,4.04,NL,AMS,113.72,122.03
23.168.72.250,147.90.229.163,443,4.04,NL,DUS,113.32,125.05
147.90.229.184,186.190.213.242,443,4.03,NL,DUS,118.19,139.52
188.226.153.14,188.226.153.14,443,4.03,NL,AMS,113.02,228.26
2.27.204.77,2.27.204.77,443,4.01,NL,AMS,118.55,148.24
62.84.101.114,62.84.101.114,443,3.98,NL,AMS,139.02,146.61
194.164.32.101,194.164.32.101,443,3.97,NL,AMS,108.59,115.66
185.23.238.76,185.23.238.76,443,3.96,NL,AMS,127.55,131.52
147.90.229.140,67.220.80.109,443,3.94,NL,DUS,115.11,147.05
85.136.181.231,85.136.181.231,443,3.93,NL,AMS,129.08,139.46
109.69.56.15,109.69.56.15,443,3.93,NL,AMS,112.69,134.92
186.190.213.5,186.190.213.5,443,3.92,NL,DUS,121.35,134.46
147.90.229.209,67.220.80.225,443,3.92,NL,DUS,119.08,142.01
147.90.229.139,67.220.80.118,443,3.91,NL,DUS,147.92,167.57
5.35.69.236,5.35.69.236,443,3.91,NL,AMS,121.37,129.92
147.90.89.210,147.90.89.210,443,3.89,NL,AMS,138.64,144.11
177.3.208.250,177.3.208.250,443,3.88,NL,AMS,148.38,266.83
31.59.185.57,31.59.185.57,443,3.87,NL,AMS,112.9,130.65
37.48.90.120,37.48.90.120,443,3.82,NL,LHR,109.82,153.1
147.90.229.233,67.220.80.134,443,3.82,NL,DUS,120.52,149.2
158.173.195.221,158.173.195.221,443,3.81,NL,AMS,135.2,211.37
185.246.217.72,185.246.217.72,443,3.8,NL,FRA,135.64,159.18
85.115.209.165,85.115.209.165,443,3.73,NL,AMS,139.03,149.89
147.90.89.200,147.90.89.200,443,3.72,NL,AMS,118.36,125.27
89.42.142.67,89.42.142.67,8443,3.72,NL,AMS,119.38,156.36
23.168.72.21,147.90.229.163,443,3.71,NL,DUS,132.63,144.53
89.124.99.79,89.124.99.79,443,3.7,NL,AMS,120.23,127.6
79.137.197.212,2a0b:4140:db9c::2,8443,3.69,NL,FRA,133.31,145.72
134.122.54.149,134.122.54.149,443,3.69,NL,AMS,112.67,118.26
176.119.141.154,141.133.43.76,443,3.67,NL,AMS,122.15,157.31
147.90.89.146,147.90.89.146,443,3.66,NL,AMS,119.02,125.26
31.77.103.240,31.77.103.240,443,3.61,NL,AMS,114.96,119.11
147.90.89.248,147.90.89.248,443,3.6,NL,AMS,126.75,164.69
185.28.38.235,185.28.38.235,443,3.58,NL,AMS,121.87,127.49
82.115.4.182,82.115.4.182,443,3.56,NL,AMS,118.28,127.42
77.110.118.177,77.110.118.177,443,3.56,NL,FRA,155.31,195.99
147.90.229.32,186.190.213.209,443,3.54,NL,DUS,119.3,142.37
147.90.229.193,67.220.80.105,443,3.54,NL,DUS,133.98,168.51
79.137.197.212,2a0b:4140:db9c::2,2096,3.52,NL,FRA,131.75,151.56
147.90.229.158,67.220.80.218,443,3.51,NL,DUS,122.19,156.46
62.60.245.255,62.60.245.255,443,3.5,NL,FRA,133.66,163.96
93.115.18.157,93.115.18.157,443,3.5,NL,AMS,112.3,123.68
147.90.229.176,186.190.213.30,443,3.49,NL,DUS,118.85,135.74
147.90.229.8,67.220.80.252,443,3.46,NL,DUS,120.34,139.22
89.124.104.185,89.124.104.185,443,3.45,NL,AMS,128.2,135.29
82.25.60.219,82.25.60.219,2053,3.43,NL,AMS,115.37,127.35
67.220.80.247,147.90.229.163,443,3.4,NL,DUS,114.07,127.05
195.63.145.93,195.63.145.93,443,3.35,NL,AMS,164.12,160.56
185.180.196.74,185.180.196.74,443,3.33,NL,AMS,107.68,119.77
185.244.48.115,185.244.48.115,443,3.31,NL,AMS,109.12,120.28
95.85.226.7,95.85.226.7,443,3.31,NL,AMS,114.11,167.57
31.15.19.10,31.15.19.10,443,3.3,NL,AMS,109.35,118.15
23.94.216.153,23.94.216.153,443,3.29,NL,AMS,103.05,115.73
67.220.80.6,67.220.80.6,443,3.27,NL,DUS,122.56,135.3
185.244.48.115,185.244.48.115,2053,3.2,NL,AMS,104.91,114.75
31.15.19.180,31.15.19.180,443,3.15,NL,AMS,135.47,143.68
31.77.146.161,31.77.146.161,2087,3.14,NL,AMS,117.06,146.89
72.56.79.203,72.56.79.203,443,3.13,NL,AMS,107.73,119.38
147.90.229.227,186.190.213.80,443,3.13,NL,DUS,118.88,138.15
147.90.76.2,67.220.80.252,443,3.11,NL,DUS,125.15,180.75
147.90.89.136,147.90.89.136,443,3.09,NL,AMS,119.66,128.87
147.90.229.232,67.220.80.104,443,3.09,NL,DUS,123.18,155.96
147.90.229.191,67.220.80.136,443,3.08,NL,DUS,112.57,135.82
147.90.229.186,67.220.80.103,443,3.07,NL,DUS,119.07,151.43
62.171.228.94,62.171.228.94,443,3.07,NL,AMS,102.38,112.49
194.154.26.110,194.154.26.110,443,3.06,NL,AMS,119.61,154.41
158.101.216.230,158.101.216.230,443,3.06,NL,AMS,112.31,122.26
93.88.205.184,93.88.205.184,443,3.06,NL,AMS,113.74,137.93
87.199.209.244,87.199.209.244,443,3.05,NL,AMS,123.82,130.49
79.137.197.212,2a0b:4140:db9c::2,443,3.02,NL,FRA,134.85,152.17
147.90.229.56,67.220.80.115,443,3.0,NL,DUS,124.75,125.38
147.90.229.189,67.220.80.120,443,2.99,NL,DUS,186.27,166.19
158.173.195.43,158.173.195.43,443,2.99,NL,AMS,131.87,138.51
23.168.72.90,67.220.80.252,443,2.99,NL,DUS,121.54,134.37
185.198.58.36,185.198.58.36,443,2.96,NL,AMS,115.59,121.63
45.114.62.226,45.114.62.226,443,2.96,NL,AMS,130.88,124.69
31.77.146.161,31.77.146.161,443,2.95,NL,AMS,133.08,128.12
147.90.229.205,67.220.80.220,443,2.94,NL,DUS,122.78,136.26
144.124.237.204,144.124.237.204,443,2.93,NL,AMS,148.53,130.11
31.59.150.31,31.59.150.31,443,2.92,NL,AMS,109.73,119.79
89.110.68.158,89.110.68.158,443,2.89,NL,AMS,105.77,114.75
147.90.229.65,67.220.80.137,443,2.89,NL,DUS,142.39,256.65
134.209.136.197,64.225.77.36,443,2.82,NL,AMS,114.61,119.34
80.71.227.68,80.71.227.68,443,2.78,NL,AMS,120.38,133.37
212.118.43.163,212.118.43.163,443,2.77,NL,AMS,138.33,168.64
2.27.169.61,2.27.169.61,443,2.77,NL,AMS,123.69,131.25
62.84.97.123,62.84.97.123,443,2.74,NL,AMS,126.36,129.1
147.90.229.208,67.220.80.180,443,2.71,NL,DUS,121.9,140.85
109.176.207.168,109.176.207.168,443,2.7,NL,AMS,109.84,117.63
85.192.42.157,2a12:5940:50a6::2,443,2.7,NL,FRA,127.31,138.69
147.90.229.234,67.220.80.122,443,2.68,NL,DUS,124.53,145.75
185.225.202.227,185.225.202.227,443,2.67,NL,AMS,127.45,189.24
5.181.134.24,5.181.134.24,8443,2.66,NL,AMS,144.13,122.92
186.190.213.6,147.90.229.163,443,2.65,NL,DUS,123.7,130.79
147.90.229.164,67.220.80.240,443,2.65,NL,DUS,118.01,136.56
147.90.229.237,67.220.80.135,443,2.59,NL,DUS,114.26,136.41
178.62.242.239,178.62.242.239,443,2.59,NL,AMS,112.2,118.21
194.87.208.118,194.87.208.118,443,2.56,NL,AMS,105.41,116.87
2.27.39.147,2.27.39.147,443,2.54,NL,FRA,141.98,195.62
62.171.228.103,62.171.228.103,443,2.53,NL,AMS,116.92,129.16
77.238.248.43,77.238.248.43,443,2.52,NL,AMS,104.52,116.42
194.87.35.130,194.87.35.130,443,2.52,NL,AMS,113.33,140.1
72.56.99.67,72.56.99.67,443,2.52,NL,AMS,110.29,113.15
23.168.72.227,67.220.80.252,443,2.51,NL,DUS,116.38,142.97
103.45.247.67,103.45.247.67,443,2.5,NL,AMS,121.94,153.64
147.90.229.211,67.220.80.66,443,2.5,NL,DUS,123.53,142.87
147.90.229.242,67.220.80.40,443,2.5,NL,DUS,120.58,141.54
80.71.227.68,80.71.227.68,8443,2.48,NL,AMS,129.62,131.18
5.129.216.14,5.129.216.14,443,2.46,NL,AMS,109.04,126.27
45.154.35.160,45.154.35.160,443,2.43,NL,AMS,117.3,139.61
213.247.46.197,213.247.46.197,443,2.41,NL,AMS,110.33,157.81
147.90.229.34,186.190.213.149,443,2.4,NL,DUS,120.21,175.05
81.22.132.183,81.22.132.183,443,2.39,NL,TXL,105.54,138.07
62.171.228.242,62.171.228.242,443,2.36,NL,AMS,113.53,123.94
159.223.4.44,159.223.4.44,443,2.36,NL,AMS,113.19,116.96
176.119.141.85,176.119.141.85,443,2.35,NL,AMS,115.34,138.31
145.249.115.89,145.249.115.89,443,2.35,NL,AMS,120.03,132.33
23.168.72.169,147.90.229.163,443,2.34,NL,DUS,120.96,135.46
5.129.216.14,5.129.216.14,8443,2.32,NL,AMS,116.41,118.81
77.238.236.239,77.238.236.239,443,2.32,NL,AMS,115.03,126.82
82.25.60.219,82.25.60.219,2087,2.31,NL,AMS,120.45,122.09
72.56.124.66,72.56.124.66,443,2.29,NL,AMS,116.43,126.35
31.77.146.161,31.77.146.161,8443,2.29,NL,AMS,109.32,137.69
170.168.61.171,170.168.61.171,443,2.28,NL,DUS,117.07,157.91
146.190.236.144,146.190.236.144,443,2.26,NL,AMS,116.33,125.26
176.119.141.145,176.119.141.145,443,2.22,NL,AMS,109.94,133.99
158.173.195.106,158.173.195.106,443,2.21,NL,AMS,129.3,129.6
93.183.124.96,93.183.124.96,443,2.18,NL,AMS,113.1,130.2
147.90.229.60,67.220.80.129,443,2.16,NL,DUS,119.04,151.54
72.56.72.94,72.56.72.94,443,2.15,NL,AMS,107.74,165.08
147.90.229.200,67.220.80.130,443,2.14,NL,DUS,120.87,143.37
2.26.110.36,2.26.110.36,8443,2.13,NL,FRA,137.18,173.91
195.123.216.63,195.123.216.63,443,2.13,NL,AMS,112.5,130.2
147.90.229.163,147.90.229.163,443,2.13,NL,DUS,118.6,128.5
147.90.229.223,186.190.213.144,443,2.12,NL,DUS,118.84,153.35
94.103.95.115,94.103.95.115,443,2.11,NL,AMS,118.55,130.31
82.25.60.219,82.25.60.219,443,2.11,NL,AMS,108.13,109.82
62.171.228.127,62.171.228.127,443,2.1,NL,AMS,111.61,123.8
216.57.106.100,216.57.106.100,443,2.09,NL,AMS,110.17,115.48
45.82.13.135,45.82.13.135,443,2.08,NL,AMS,114.85,144.17
72.56.70.107,72.56.70.107,443,2.08,NL,AMS,113.7,120.31
185.11.135.142,185.11.135.142,443,2.05,NL,AMS,109.83,133.72
212.118.43.137,212.118.43.137,443,2.05,NL,AMS,145.5,162.53
2.27.169.43,2.27.169.43,443,2.02,NL,AMS,129.7,132.56
89.150.35.129,89.150.35.129,443,2.0,NL,AMS,119.81,110.13
45.87.107.247,45.87.107.247,443,2.0,NL,AMS,112.65,137.57
194.87.31.49,194.87.31.49,443,2.0,NL,AMS,110.76,130.04
91.186.215.131,91.186.215.131,443,1.99,NL,AMS,112.31,128.65
209.38.38.145,209.38.38.145,443,1.98,NL,AMS,149.59,130.33
158.173.195.180,158.173.195.180,443,1.98,NL,AMS,124.59,132.24
178.208.87.151,178.208.87.151,443,1.97,NL,AMS,113.88,146.25
151.246.240.4,147.90.229.163,443,1.97,NL,DUS,116.57,130.17
185.180.109.198,185.180.109.198,443,1.96,NL,AMS,150.01,147.52
62.171.228.242,62.171.228.242,8443,1.96,NL,AMS,116.67,127.19
31.59.150.31,31.59.150.31,8443,1.91,NL,AMS,118.45,130.05
62.132.1.27,62.132.1.27,443,1.9,NL,AMS,113.65,200.51
45.144.232.27,45.144.232.27,443,1.87,NL,AMS,112.42,121.64
89.124.108.115,89.124.108.115,443,1.86,NL,AMS,123.35,135.53
138.124.79.250,138.124.79.250,443,1.86,NL,AMS,113.99,129.72
138.124.79.250,138.124.79.250,8443,1.86,NL,AMS,123.3,137.63
113.30.188.83,113.30.188.83,443,1.83,NL,AMS,127.97,137.06
193.233.126.157,193.233.126.157,443,1.83,NL,AMS,118.89,139.48
84.32.101.72,84.32.189.82,443,1.82,NL,AMS,118.27,122.64
185.138.88.7,185.138.88.7,443,1.81,NL,AMS,114.58,146.74
147.90.229.196,67.220.80.132,443,1.77,NL,DUS,118.76,136.89
23.168.72.139,67.220.80.252,443,1.75,NL,DUS,125.94,141.61
209.250.255.90,209.250.255.90,443,1.74,NL,AMS,112.08,119.35
64.235.33.80,64.235.33.80,443,1.73,NL,AMS,115.4,277.67
147.90.229.225,186.190.213.251,443,1.72,NL,DUS,123.69,133.81
185.204.52.78,185.204.52.78,443,1.71,NL,AMS,122.21,122.31
193.233.126.157,193.233.126.157,2053,1.69,NL,AMS,111.52,133.97
2.26.110.36,2.26.110.36,443,1.67,NL,FRA,124.45,164.95
38.180.156.13,38.180.156.13,443,1.67,NL,AMS,127.12,148.87
195.133.15.131,195.133.15.131,443,1.64,NL,AMS,123.57,144.6
158.173.195.233,158.173.195.233,443,1.59,NL,AMS,124.49,133.75
158.173.195.25,158.173.195.25,443,1.56,NL,AMS,127.61,137.95
77.221.133.14,178.217.101.126,443,1.49,NL,AMS,106.35,131.31
45.87.107.158,45.87.107.158,443,1.49,NL,AMS,107.47,121.5
138.124.98.222,138.124.98.222,443,1.46,NL,AMS,116.24,134.06
151.244.139.2,67.220.80.252,443,1.24,NL,DUS,117.95,139.58
5.181.134.24,5.181.134.24,443,1.22,NL,AMS,114.17,117.22
94.103.9.160,94.103.9.160,443,1.21,NL,AMS,116.98,128.22
151.247.25.122,151.247.25.122,443,1.21,NL,AMS,124.27,188.0
85.137.89.210,85.137.89.210,443,1.12,NL,AMS,116.31,113.52
146.103.122.49,146.103.122.49,443,1.06,NL,AMS,129.66,135.87
2.56.212.172,2.56.212.172,443,1.06,NL,AMS,113.48,134.19
147.90.89.188,147.90.89.188,443,1.04,NL,AMS,134.76,132.91
147.90.229.214,67.220.80.250,443,1.03,NL,DUS,130.3,151.54
95.85.246.250,95.85.246.250,443,5.81,PL,WAW,133.14,139.65
31.59.125.55,31.59.125.55,443,5.72,PL,WAW,121.14,149.9
185.126.64.13,185.126.64.13,443,5.41,PL,WAW,178.0,273.23
45.194.66.88,45.194.66.88,443,5.32,PL,WAW,140.65,199.85
64.176.70.75,64.176.70.75,443,5.3,PL,WAW,121.98,127.21
151.243.196.73,151.243.196.73,443,5.28,PL,WAW,129.77,180.54
191.44.81.76,191.44.81.76,443,4.94,PL,WAW,127.31,138.11
91.149.253.249,91.149.253.249,443,4.94,PL,WAW,117.28,141.98
91.224.75.242,91.224.75.242,2053,4.91,PL,RIX,130.58,162.33
57.128.203.189,57.128.203.189,443,4.82,PL,WAW,131.8,138.46
31.77.228.84,31.77.228.84,443,4.78,PL,VNO,128.49,156.88
91.92.46.117,91.92.46.42,443,4.67,PL,WAW,134.49,140.67
70.34.251.88,70.34.251.88,443,4.64,PL,WAW,124.12,141.7
70.34.243.2,70.34.243.2,443,4.62,PL,WAW,133.98,134.95
51.75.32.106,217.182.79.55,443,4.6,PL,WAW,128.36,133.66
82.40.38.216,82.40.38.216,443,4.59,PL,WAW,134.41,137.12
144.31.1.250,144.31.2.121,443,4.52,PL,VNO,125.06,149.49
31.169.126.35,31.169.126.35,443,4.5,PL,WAW,128.48,137.08
64.176.73.77,64.176.73.77,443,4.44,PL,WAW,124.88,143.52
82.118.21.71,2a05:9404::8e1,443,4.38,PL,WAW,129.28,159.78
31.76.22.83,2a12:bec4:1485:2fb::2,443,4.35,PL,WAW,123.26,128.6
45.142.212.24,45.142.212.24,443,4.26,PL,WAW,145.9,206.74
188.255.163.12,188.255.163.12,443,3.99,PL,WAW,135.01,148.19
91.224.75.242,91.224.75.242,443,3.96,PL,WAW,124.4,144.38
139.28.97.231,139.28.97.231,443,3.75,PL,WAW,171.03,159.91
70.34.243.176,70.34.243.176,443,3.71,PL,WAW,118.37,134.73
94.103.0.67,94.103.0.67,443,3.67,PL,WAW,135.68,148.85
2.59.163.33,2.59.163.33,443,3.59,PL,WAW,133.2,138.04
31.169.126.145,31.169.126.145,443,3.57,PL,WAW,129.92,146.03
138.124.104.104,138.124.104.104,443,3.55,PL,WAW,134.74,143.26
81.90.17.212,81.90.17.212,443,3.54,PL,WAW,150.76,145.01
82.26.91.140,82.26.91.140,443,3.52,PL,WAW,132.78,136.85
31.77.56.26,31.77.56.26,443,3.4,PL,RIX,125.59,166.89
193.108.170.80,193.108.170.80,443,3.39,PL,WAW,145.56,151.55
51.75.32.106,217.182.79.55,8443,3.38,PL,WAW,133.96,139.87
94.183.157.236,94.183.157.236,443,3.31,PL,WAW,139.55,215.32
191.101.184.50,191.101.184.50,443,3.26,PL,WAW,136.04,152.58
64.176.68.73,64.176.68.73,443,3.25,PL,WAW,129.09,132.29
51.68.141.223,51.68.141.223,443,3.2,PL,WAW,136.46,139.61
78.17.44.186,78.17.44.186,8443,3.2,PL,WAW,127.32,193.55
91.108.237.23,91.108.237.23,443,3.2,PL,WAW,139.15,173.83
188.116.40.37,188.116.40.37,443,3.13,PL,WAW,142.53,208.62
191.44.81.91,191.44.81.91,443,3.1,PL,WAW,127.55,137.8
51.83.167.100,51.83.167.100,443,3.09,PL,WAW,132.24,186.82
70.34.243.123,70.34.243.123,443,3.06,PL,WAW,139.35,139.05
217.182.79.55,217.182.79.55,443,2.8,PL,WAW,139.98,146.92
70.34.243.176,70.34.243.176,2087,2.79,PL,WAW,127.32,168.29
94.183.157.241,94.183.157.241,443,2.79,PL,WAW,126.0,153.42
31.59.125.50,31.59.125.50,443,2.79,PL,WAW,131.69,164.43
192.145.28.239,192.145.28.239,443,2.76,PL,WAW,132.07,136.65
2.26.5.200,2.26.5.200,443,2.66,PL,WAW,150.75,156.48
78.17.44.186,78.17.44.186,443,2.66,PL,WAW,128.44,194.7
92.62.251.175,92.62.251.175,443,2.58,PL,WAW,140.44,183.83
70.34.243.176,70.34.243.176,8443,2.56,PL,WAW,134.32,165.78
217.182.79.55,217.182.79.55,8443,2.5,PL,WAW,139.05,167.65
94.183.209.96,94.183.209.96,443,2.47,PL,VNO,132.65,186.78
31.59.125.76,31.59.125.76,443,2.44,PL,WAW,126.49,155.59
82.40.37.125,82.40.37.125,443,2.31,PL,WAW,135.47,149.06
31.77.56.26,31.77.56.26,8443,2.27,PL,RIX,144.37,181.55
82.40.37.125,82.40.37.125,8443,2.13,PL,WAW,128.8,150.87
2.26.224.210,2.26.224.210,443,2.12,PL,RIX,128.98,155.25
78.11.241.61,78.11.241.61,443,2.11,PL,WAW,136.9,176.59
81.85.73.76,81.85.73.76,443,2.09,PL,WAW,140.41,179.87
45.43.137.179,45.43.137.179,443,1.97,PL,WAW,131.52,168.5
37.252.11.221,37.252.11.221,443,1.94,PL,WAW,133.6,197.79
151.243.232.6,151.243.232.6,443,1.8,PL,WAW,132.16,144.81
91.92.46.238,91.92.46.238,443,1.71,PL,WAW,126.95,150.64
212.119.43.76,212.119.43.76,443,1.68,PL,WAW,142.02,175.15
37.252.6.119,37.252.6.119,443,1.65,PL,WAW,132.85,165.41
45.192.12.142,45.192.12.142,443,1.13,PL,WAW,136.95,141.79
196.245.161.74,196.245.161.74,443,3.59,RO,OTP,151.42,159.52
194.87.71.141,194.87.71.141,443,5.69,RU,FRA,122.47,154.32
192.144.57.214,192.144.57.214,443,4.38,RU,AMS,189.04,242.33
5.101.4.178,5.101.4.178,443,4.06,RU,DME,144.46,276.51
5.129.223.137,5.129.223.137,443,3.87,RU,DME,159.98,237.01
5.189.239.36,5.189.239.36,2053,3.77,RU,ARN,152.55,216.6
5.189.239.36,5.189.239.36,8443,3.76,RU,ARN,154.03,200.69
91.107.64.160,91.107.64.160,443,3.62,RU,HEL,140.99,196.48
80.68.156.187,80.68.156.187,443,3.53,RU,AMS,134.15,211.99
5.129.243.72,5.129.243.72,443,3.47,RU,HEL,150.08,183.54
5.189.239.36,5.189.239.36,443,3.46,RU,ARN,147.56,216.45
94.250.249.129,94.250.249.129,443,3.07,RU,DME,143.69,169.93
185.154.192.95,185.154.192.95,443,3.05,RU,AMS,142.94,208.71
141.98.190.45,141.98.190.45,443,2.85,RU,ARN,148.97,192.15
185.239.51.52,185.239.51.52,443,2.81,RU,ARN,144.56,190.35
109.205.56.213,109.205.56.213,443,2.81,RU,DME,157.48,188.77
194.226.142.120,194.226.142.120,443,2.8,RU,DME,145.42,216.88
79.143.30.23,79.143.30.23,443,2.8,RU,HEL,149.47,182.07
217.60.186.23,217.60.186.23,8443,2.8,RU,ARN,205.32,380.15
5.8.52.100,5.8.52.100,443,2.8,RU,DME,133.76,235.94
5.101.50.226,5.101.50.226,443,2.74,RU,DME,145.32,194.65
185.147.27.21,185.147.27.21,443,2.73,RU,WAW,158.07,198.45
109.107.189.6,109.107.189.6,443,2.67,RU,LHR,149.18,280.65
185.125.219.207,185.125.219.207,443,2.66,RU,ARN,169.89,237.22
212.193.26.83,212.193.26.83,443,2.66,RU,HEL,145.18,175.23
5.129.245.158,5.129.245.158,443,2.6,RU,DME,146.9,193.18
195.133.145.236,195.133.145.236,443,2.6,RU,FRA,158.47,272.64
185.128.107.175,185.128.107.175,443,2.53,RU,ARN,227.35,242.39
176.118.214.216,176.118.214.216,443,2.52,RU,FRA,153.34,271.29
2.26.10.137,2.26.10.137,443,2.5,RU,FRA,152.38,229.0
185.147.27.144,185.147.27.144,443,2.45,RU,WAW,144.77,194.56
84.252.75.139,84.252.75.139,443,2.45,RU,ARN,189.33,244.11
185.217.199.148,185.217.199.148,443,2.4,RU,ARN,156.27,198.47
95.182.120.255,95.182.120.255,443,2.4,RU,ARN,173.72,253.13
158.160.206.62,158.160.206.62,443,2.4,RU,DME,158.07,190.38
31.56.208.59,31.56.208.59,443,2.35,RU,DME,148.49,193.99
89.23.112.211,89.23.112.211,443,2.34,RU,AMS,144.05,210.6
217.114.5.41,217.114.5.41,443,2.31,RU,ARN,158.3,223.93
85.198.109.141,85.198.109.141,443,2.29,RU,LHR,157.37,265.82
217.114.12.143,217.114.12.143,443,2.28,RU,ARN,171.32,240.21
217.60.186.23,217.60.186.23,443,2.27,RU,ARN,179.27,326.41
217.26.26.14,217.26.26.14,443,2.25,RU,ARN,168.7,214.5
45.132.255.173,45.132.255.173,443,2.19,RU,ARN,197.1,390.99
139.100.227.28,139.100.227.28,443,2.13,RU,ARN,145.62,190.64
45.129.2.201,45.129.2.201,443,2.12,RU,ARN,174.38,191.11
155.212.216.144,155.212.216.144,443,2.11,RU,MXP,154.79,298.23
82.146.38.33,82.146.38.33,443,2.1,RU,ARN,164.53,204.39
159.194.196.121,159.194.196.121,443,2.09,RU,ARN,157.41,207.25
46.29.118.247,46.29.118.247,2053,2.08,RU,AMS,159.25,290.08
45.141.102.169,45.141.102.169,443,2.04,RU,DME,163.22,208.34
89.127.197.225,89.127.197.225,443,2.01,RU,FRA,155.09,234.2
178.20.41.204,178.20.41.204,443,1.99,RU,AMS,157.51,237.89
178.20.41.204,178.20.41.204,8443,1.99,RU,LHR,174.97,237.52
83.147.255.88,83.147.255.88,443,1.98,RU,ARN,136.83,157.97
92.241.18.106,92.241.18.106,443,1.89,RU,DME,327.01,325.38
90.156.170.211,90.156.170.211,443,1.87,RU,ARN,180.09,250.26
185.105.91.243,185.105.91.243,443,1.87,RU,ARN,235.13,221.34
91.188.213.107,91.188.213.107,443,1.86,RU,RIX,150.45,201.59
212.67.15.76,212.67.15.76,443,1.85,RU,ARN,188.2,252.59
46.29.118.247,46.29.118.247,8443,1.85,RU,FRA,157.38,277.15
45.91.52.102,45.91.52.102,443,1.84,RU,ARN,157.65,208.4
185.247.185.103,185.247.185.103,443,1.84,RU,AMS,142.54,285.69
194.55.235.205,194.55.235.205,443,1.81,RU,WAW,156.11,309.44
176.113.81.56,176.113.81.56,443,1.76,RU,WAW,146.49,293.83
45.9.13.99,45.9.13.99,443,1.75,RU,ARN,171.42,233.36
109.248.168.38,109.248.168.38,443,1.67,RU,ARN,147.63,222.03
91.184.244.230,91.184.244.230,443,1.66,RU,AMS,150.34,238.18
5.181.108.232,5.181.108.232,443,1.64,RU,ARN,166.36,240.95
194.226.20.225,194.226.20.225,443,1.63,RU,DME,156.49,213.25
80.87.198.98,80.87.198.98,443,1.59,RU,TLL,163.26,217.59
178.250.246.243,178.250.246.243,443,1.54,RU,ARN,174.16,241.45
130.49.186.203,130.49.186.203,443,1.54,RU,ARN,162.87,247.73
5.23.52.184,5.23.52.184,443,1.43,RU,AMS,162.43,179.56
46.29.118.247,46.29.118.247,443,1.4,RU,AMS,144.92,301.0
153.80.246.79,153.80.246.79,443,1.37,RU,DME,156.56,193.25
80.76.42.191,80.76.42.191,443,1.37,RU,ARN,177.75,224.15
194.87.218.134,194.87.218.134,443,1.36,RU,ARN,236.23,334.68
91.188.214.126,91.188.214.126,443,1.35,RU,RIX,167.83,181.37
31.207.74.215,31.207.74.215,443,1.28,RU,ARN,164.31,233.04
185.5.249.0,185.5.249.0,443,1.26,RU,ARN,172.79,230.52
161.104.44.138,161.104.44.138,443,1.23,RU,ARN,149.01,204.62
89.44.86.12,89.44.86.12,443,1.22,RU,ARN,159.46,205.16
213.171.29.38,213.171.29.38,443,1.06,RU,DME,150.1,178.05
196.196.5.26,196.196.5.26,443,5.5,SE,ARN,137.06,169.56
46.249.103.176,46.249.103.176,2083,4.92,SE,ARN,155.92,220.71
46.249.103.176,46.249.103.176,443,4.84,SE,ARN,164.94,204.96
2.26.124.15,2.26.124.15,443,4.51,SE,TLL,125.87,152.66
37.203.209.50,37.203.209.50,443,4.45,SE,ARN,121.82,133.35
5.178.109.14,5.178.109.14,443,4.25,SE,ARN,134.55,144.14
89.127.201.202,89.127.201.202,443,4.15,SE,CPH,155.2,218.12
41.216.182.98,41.216.182.98,443,4.11,SE,ARN,139.73,152.02
45.80.229.176,45.80.229.176,443,3.97,SE,ARN,148.48,180.63
37.203.209.26,37.203.209.26,443,3.94,SE,ARN,140.33,219.88
46.226.165.199,46.226.165.199,443,3.85,SE,MXP,134.92,302.68
196.196.5.28,196.196.5.26,443,3.57,SE,ARN,138.54,143.86
84.32.99.133,84.32.99.133,8443,3.2,SE,ARN,152.79,164.19
89.125.76.229,89.125.76.229,443,3.2,SE,ARN,128.26,142.74
206.168.215.172,2a13:7c82:114:7::,2053,3.2,SE,ARN,126.24,137.34
84.32.208.201,84.32.208.201,443,3.18,SE,ARN,125.79,140.37
62.182.198.178,62.182.198.178,443,3.03,SE,ARN,125.13,137.24
206.168.215.172,206.168.215.172,443,2.98,SE,ARN,128.97,152.83
64.188.81.49,64.188.81.49,443,2.91,SE,ARN,143.32,149.96
62.182.196.83,62.182.196.83,443,2.74,SE,ARN,145.0,143.05
185.21.11.91,185.21.11.91,443,2.72,SE,CPH,151.7,161.71
138.124.96.173,138.124.96.173,443,2.66,SE,ARN,159.98,180.24
70.34.210.205,70.34.210.205,443,2.66,SE,ARN,124.5,132.52
51.21.18.89,51.21.18.89,2087,2.58,SE,ARN,126.06,135.89
84.32.99.133,84.32.99.133,443,2.57,SE,ARN,128.97,134.65
37.252.9.236,37.252.9.236,443,2.54,SE,ARN,159.32,189.08
80.66.78.190,80.66.78.190,443,2.47,SE,ARN,147.28,148.59
109.120.132.6,109.120.132.6,443,2.4,SE,ARN,157.51,243.87
