IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
31.57.26.159,31.57.26.159,443,1.48,LV,ARN,179.26,191.14
185.135.86.41,185.135.86.41,443,1.47,LV,ARN,172.28,191.88
92.118.170.191,92.118.170.191,443,1.46,LV,RIX,172.2,180.16
31.57.62.124,31.57.62.124,443,1.45,LV,ARN,182.86,204.53
81.85.74.208,81.85.74.208,443,1.45,LV,RIX,174.13,212.83
31.58.137.94,31.58.137.94,443,1.44,LV,ARN,185.53,198.46
31.57.106.178,31.57.106.178,443,1.42,LV,ARN,166.72,186.32
31.56.206.215,31.56.206.215,443,1.4,LV,ARN,177.97,198.94
194.58.34.139,194.58.34.139,443,1.37,LV,ARN,179.57,195.04
85.159.228.232,85.159.228.232,443,1.36,LV,ARN,180.12,211.78
31.59.41.159,31.59.41.159,443,1.35,LV,RIX,185.41,230.3
217.177.34.98,217.177.34.98,443,1.23,LV,RIX,179.34,266.32
193.68.89.220,193.68.89.220,443,1.06,LV,ARN,164.96,185.59
31.57.26.96,31.57.26.96,443,1.03,LV,RIX,171.52,235.19
43.170.17.114,43.174.105.58,443,5.67,NL,AMS,185.28,231.18
91.198.77.122,91.198.77.122,443,4.5,NL,AMS,151.9,193.46
91.208.52.219,91.208.52.219,443,4.02,NL,AMS,161.02,197.11
80.74.30.241,80.74.30.241,443,4.0,NL,AMS,151.35,156.96
154.211.2.177,154.211.2.177,443,3.92,NL,AMS,154.92,176.19
151.247.115.2,67.220.80.99,443,3.88,NL,AMS,155.88,196.93
194.87.0.196,194.87.0.196,443,3.86,NL,AMS,146.83,152.39
31.57.44.213,31.57.44.213,443,3.8,NL,AMS,152.28,158.84
147.90.229.185,67.220.80.123,443,3.78,NL,AMS,140.06,171.57
213.247.46.144,213.247.46.144,443,3.77,NL,AMS,156.68,178.43
178.62.206.22,178.62.206.22,443,3.72,NL,AMS,144.28,167.95
147.90.113.64,147.90.113.64,443,3.72,NL,AMS,140.92,159.94
209.250.255.90,209.250.255.90,443,3.69,NL,AMS,142.97,151.7
84.245.19.170,84.245.19.170,443,3.67,NL,AMS,147.36,165.68
89.125.253.49,89.125.253.49,443,3.67,NL,AMS,151.97,183.78
85.136.180.64,85.136.180.64,443,3.63,NL,AMS,157.16,162.66
147.90.229.40,186.190.213.9,443,3.63,NL,AMS,142.09,154.91
146.103.96.48,146.103.96.48,443,3.6,NL,AMS,147.57,160.1
89.150.35.130,89.150.35.130,443,3.54,NL,AMS,156.44,188.76
150.251.141.104,150.251.141.104,443,3.51,NL,AMS,149.85,168.31
91.132.59.16,91.132.59.16,443,3.51,NL,AMS,150.38,162.7
158.173.195.241,158.173.195.241,443,3.45,NL,AMS,157.35,186.86
85.155.190.254,85.155.190.254,443,3.43,NL,AMS,156.9,169.16
195.133.63.147,195.133.63.147,443,3.43,NL,AMS,177.63,211.52
77.238.238.191,77.238.238.191,443,3.43,NL,AMS,152.18,168.26
152.42.128.92,152.42.128.92,443,3.4,NL,AMS,151.54,154.18
185.180.109.198,185.180.109.198,443,3.4,NL,AMS,151.0,163.12
45.154.35.160,45.154.35.160,443,3.39,NL,AMS,171.95,160.31
82.115.4.109,82.115.4.109,443,3.38,NL,AMS,141.45,148.73
82.25.60.219,82.25.60.219,2053,3.36,NL,AMS,145.9,152.79
213.142.147.133,213.142.147.133,443,3.36,NL,AMS,146.9,167.61
195.63.135.129,195.63.135.129,443,3.33,NL,AMS,159.16,179.38
89.124.99.79,89.124.99.79,443,3.33,NL,AMS,150.24,154.71
64.188.63.28,64.188.63.28,443,3.32,NL,AMS,152.28,192.83
79.137.198.28,79.137.198.28,443,3.32,NL,FRA,162.82,182.62
2.56.90.233,2.56.90.233,443,3.31,NL,AMS,144.45,168.27
62.171.228.127,62.171.228.127,443,3.28,NL,AMS,187.41,188.42
186.190.213.72,67.220.80.252,443,3.26,NL,AMS,145.78,156.74
87.199.209.231,87.199.209.231,443,3.25,NL,AMS,172.53,199.53
45.112.192.161,45.112.192.161,443,3.21,NL,AMS,147.71,162.12
2.27.169.2,2.27.169.2,443,3.2,NL,AMS,155.24,173.46
162.211.231.120,162.211.231.120,443,3.2,NL,LHR,145.71,163.06
77.83.87.103,77.83.87.103,443,3.2,NL,AMS,169.47,220.74
144.124.245.51,144.124.245.51,443,3.2,NL,AMS,198.66,198.81
2.27.204.77,2.27.204.77,443,3.18,NL,AMS,172.24,207.36
147.90.229.203,67.220.80.140,443,3.16,NL,AMS,141.57,150.96
46.17.97.176,46.17.97.176,443,3.15,NL,LHR,145.73,178.22
147.90.229.205,67.220.80.220,443,3.14,NL,AMS,203.68,189.59
62.84.97.123,62.84.97.123,443,3.12,NL,AMS,172.73,194.03
195.63.145.93,195.63.145.93,443,3.11,NL,AMS,153.05,206.25
158.173.195.68,158.173.195.68,443,3.1,NL,AMS,221.11,201.63
195.63.133.177,195.63.133.177,443,3.09,NL,AMS,156.24,162.24
85.192.42.157,2a12:5940:50a6::2,443,3.07,NL,FRA,157.14,181.96
31.76.14.138,31.76.14.138,443,3.07,NL,FRA,199.27,197.5
178.62.237.109,178.62.237.109,443,3.05,NL,AMS,155.04,159.21
78.142.228.156,78.142.228.157,443,3.03,NL,LHR,144.13,185.34
2.26.110.36,2.26.110.36,8443,3.01,NL,MUC,166.64,197.64
185.138.88.7,185.138.88.7,443,3.01,NL,AMS,154.36,192.17
5.144.176.73,5.144.176.73,443,3.0,NL,AMS,154.14,167.99
81.31.244.79,81.31.244.79,443,2.99,NL,AMS,150.7,156.92
144.31.97.135,144.31.97.135,443,2.99,NL,FRA,153.24,177.6
147.90.229.232,67.220.80.104,443,2.99,NL,AMS,157.05,182.12
212.7.207.4,212.7.207.4,443,2.97,NL,LHR,179.35,209.82
62.60.245.255,62.60.245.255,443,2.97,NL,FRA,154.86,184.62
93.115.18.157,93.115.18.157,443,2.97,NL,AMS,146.16,158.22
151.245.92.236,151.245.92.236,443,2.96,NL,AMS,144.34,161.56
147.90.229.15,67.220.80.4,443,2.95,NL,AMS,142.79,151.39
213.247.46.220,213.247.46.220,443,2.95,NL,AMS,141.18,152.2
68.183.9.103,68.183.9.103,443,2.94,NL,AMS,152.95,183.27
147.90.229.139,67.220.80.118,443,2.94,NL,AMS,150.67,154.13
2.26.110.36,2.26.110.36,443,2.93,NL,FRA,181.33,209.37
23.94.216.153,23.94.216.153,443,2.93,NL,AMS,166.54,222.59
188.253.25.212,188.253.25.212,443,2.92,NL,AMS,145.92,163.66
217.177.11.243,217.177.11.243,443,2.92,NL,AMS,152.7,178.54
147.90.229.211,67.220.80.66,443,2.92,NL,AMS,159.3,176.52
62.197.48.250,62.197.48.250,443,2.92,NL,LHR,147.38,192.18
194.87.83.44,194.87.83.44,443,2.91,NL,CDG,148.02,205.07
194.87.82.149,2605:e440:2::1:27e,8443,2.9,NL,AMS,159.25,165.36
103.90.75.121,103.90.75.121,443,2.89,NL,AMS,153.26,170.74
185.167.96.18,185.167.96.18,443,2.88,NL,DUS,145.71,172.59
147.90.229.27,67.220.80.234,443,2.88,NL,AMS,153.46,178.33
147.90.229.34,186.190.213.149,443,2.88,NL,AMS,152.4,206.18
146.103.115.143,146.103.115.143,443,2.87,NL,AMS,142.3,183.96
46.151.29.64,46.151.29.64,443,2.87,NL,AMS,156.19,161.8
178.253.22.22,178.253.22.22,443,2.87,NL,AMS,156.83,174.71
85.137.63.2,85.137.58.151,443,2.86,NL,AMS,154.94,215.82
89.124.108.115,89.124.108.115,443,2.86,NL,AMS,153.18,181.88
82.25.60.219,82.25.60.219,2087,2.85,NL,AMS,144.42,157.61
188.166.1.80,161.35.247.7,443,2.85,NL,AMS,145.46,160.99
103.90.72.71,103.90.72.71,443,2.85,NL,LHR,160.49,216.83
80.93.218.124,80.93.218.124,443,2.85,NL,AMS,185.09,240.74
201.51.20.36,201.51.20.36,443,2.83,NL,AMS,164.08,220.46
138.124.3.201,138.124.3.201,8443,2.82,NL,AMS,153.71,163.16
185.220.204.191,45.91.168.69,443,2.82,NL,AMS,152.08,177.16
89.124.93.240,89.124.93.240,443,2.81,NL,AMS,159.76,199.05
147.90.229.245,67.220.80.210,443,2.81,NL,AMS,195.98,173.35
185.28.38.235,185.28.38.235,443,2.81,NL,LHR,147.95,173.11
178.173.254.43,178.173.254.43,443,2.81,NL,AMS,183.87,219.17
86.107.197.161,86.107.197.161,443,2.8,NL,AMS,168.84,246.19
143.14.1.4,147.90.229.163,443,2.8,NL,AMS,154.42,153.77
147.90.229.172,67.220.80.22,443,2.8,NL,AMS,148.92,167.19
144.31.224.75,144.31.224.75,443,2.8,NL,AMS,147.82,211.02
194.154.26.110,194.154.26.110,443,2.8,NL,AMS,158.34,190.88
158.173.195.198,158.173.195.198,443,2.79,NL,AMS,160.18,194.3
82.38.71.240,82.38.71.240,443,2.79,NL,AMS,145.2,153.65
147.90.229.188,67.220.80.102,443,2.79,NL,AMS,173.1,173.46
109.120.158.149,109.120.158.149,443,2.77,NL,CDG,152.18,181.29
147.90.229.167,67.220.80.16,443,2.77,NL,AMS,152.94,165.92
147.90.229.120,67.220.80.229,443,2.77,NL,AMS,145.82,185.03
185.236.20.238,185.236.20.238,443,2.77,NL,AMS,176.6,165.84
165.232.89.21,165.232.89.21,443,2.76,NL,AMS,147.39,159.46
80.74.25.110,80.74.25.110,443,2.76,NL,AMS,145.79,152.43
185.103.255.245,185.103.255.245,443,2.76,NL,AMS,148.48,171.95
91.201.112.20,91.201.112.20,443,2.75,NL,AMS,153.0,170.47
83.217.222.170,83.217.222.170,443,2.75,NL,AMS,142.66,158.0
146.103.96.54,146.103.96.54,443,2.74,NL,AMS,161.52,161.53
93.88.205.184,93.88.205.184,443,2.74,NL,AMS,145.9,161.56
185.223.169.174,185.223.169.174,443,2.74,NL,TXL,157.88,199.55
78.142.230.239,78.142.230.239,443,2.74,NL,AMS,154.65,161.95
147.90.229.194,67.220.80.114,443,2.74,NL,AMS,140.25,154.92
151.243.176.192,151.243.176.192,443,2.74,NL,AMS,143.64,165.68
103.137.248.227,103.137.248.227,443,2.73,NL,AMS,146.04,155.34
138.124.3.201,138.124.3.201,443,2.73,NL,AMS,157.77,157.6
109.234.34.17,91.201.112.20,443,2.73,NL,AMS,140.45,152.36
147.90.89.136,147.90.89.136,443,2.73,NL,AMS,154.78,162.13
147.90.229.116,67.220.80.36,443,2.73,NL,AMS,183.26,234.46
89.34.18.95,89.34.18.95,443,2.72,NL,AMS,144.64,160.67
45.151.69.77,45.151.69.77,443,2.72,NL,AMS,151.25,162.22
5.181.134.74,5.181.134.74,443,2.71,NL,CDG,142.67,193.44
158.173.195.104,158.173.195.104,443,2.71,NL,AMS,159.25,171.77
91.103.253.171,91.103.253.171,443,2.71,NL,AMS,146.15,151.46
147.90.229.212,67.220.80.65,443,2.71,NL,AMS,161.04,161.13
82.25.60.219,82.25.60.219,443,2.7,NL,AMS,145.57,150.93
147.90.229.213,67.220.80.242,443,2.68,NL,AMS,147.94,155.0
5.129.232.117,5.129.232.117,443,2.68,NL,AMS,160.6,163.93
147.90.89.101,147.90.89.101,443,2.67,NL,AMS,162.15,168.67
138.124.79.40,138.124.79.40,443,2.67,NL,AMS,150.07,168.45
94.103.1.190,94.103.1.190,443,2.65,NL,AMS,205.09,184.49
89.124.86.85,89.124.86.85,443,2.64,NL,AMS,146.06,150.95
46.149.76.150,46.149.76.150,443,2.64,NL,AMS,174.06,199.55
45.91.168.69,45.91.168.69,443,2.64,NL,AMS,172.25,170.26
85.136.181.231,85.136.181.231,443,2.64,NL,AMS,161.06,175.84
37.48.90.120,37.48.90.120,443,2.63,NL,LHR,143.95,159.4
89.110.73.231,89.110.73.231,443,2.63,NL,AMS,163.83,179.77
77.238.243.233,77.238.243.233,443,2.63,NL,AMS,161.88,190.24
94.156.177.78,94.156.177.78,443,2.62,NL,LHR,149.65,182.0
147.90.229.65,67.220.80.137,443,2.62,NL,AMS,151.38,173.4
151.245.216.91,151.245.216.91,443,2.61,NL,AMS,162.11,165.22
212.22.74.89,212.22.74.89,443,2.61,NL,AMS,152.99,175.86
5.34.180.230,5.34.180.230,443,2.61,NL,AMS,190.05,223.81
147.90.229.217,67.220.80.2,443,2.61,NL,AMS,148.2,161.58
213.183.51.71,213.183.51.71,443,2.59,NL,AMS,173.95,177.94
147.90.229.150,67.220.80.128,443,2.59,NL,AMS,142.71,156.0
77.221.133.14,178.217.101.126,443,2.58,NL,AMS,157.06,150.31
89.125.130.94,89.125.130.94,443,2.57,NL,AMS,148.52,193.84
147.90.229.199,67.220.80.126,443,2.56,NL,AMS,146.54,155.35
5.129.232.117,5.129.232.117,8443,2.56,NL,AMS,155.63,171.24
66.151.42.239,66.151.42.239,443,2.56,NL,AMS,151.01,169.34
185.164.163.149,109.120.158.149,443,2.55,NL,LHR,142.43,170.49
147.90.89.174,147.90.89.174,443,2.55,NL,AMS,159.92,178.88
158.101.216.230,158.101.216.230,443,2.55,NL,AMS,161.32,207.42
147.90.229.181,186.190.213.40,443,2.55,NL,AMS,140.86,150.34
195.133.66.17,195.133.66.17,443,2.54,NL,AMS,158.07,170.46
89.124.83.8,89.124.83.8,443,2.54,NL,LHR,159.38,221.54
72.56.68.201,72.56.68.201,443,2.54,NL,LHR,147.11,178.69
147.90.229.158,67.220.80.218,443,2.54,NL,AMS,146.55,165.41
64.227.73.131,64.227.73.131,443,2.54,NL,LHR,152.13,173.35
31.15.19.21,31.15.19.21,443,2.53,NL,CDG,152.97,233.71
212.34.144.170,212.34.144.170,443,2.53,NL,AMS,170.2,233.61
45.12.69.152,45.12.69.152,443,2.53,NL,AMS,143.54,175.99
146.0.79.33,146.0.79.33,443,2.52,NL,AMS,144.24,151.75
147.90.229.202,67.220.80.119,443,2.52,NL,AMS,145.62,157.57
85.192.60.170,85.192.60.170,443,2.52,NL,FRA,161.74,186.97
185.92.221.157,185.92.221.157,8443,2.52,NL,AMS,146.62,162.61
158.173.195.197,158.173.195.197,443,2.52,NL,AMS,168.38,175.96
185.94.165.207,185.94.165.207,443,2.52,NL,AMS,168.36,251.8
212.80.216.85,212.80.216.85,443,2.51,NL,AMS,143.97,157.89
147.90.229.227,186.190.213.80,443,2.51,NL,AMS,141.54,151.88
23.168.72.17,23.168.72.17,443,2.47,NL,AMS,140.26,152.37
185.246.217.72,185.246.217.72,443,2.47,NL,FRA,156.3,183.13
167.71.66.234,167.71.66.234,443,2.47,NL,AMS,148.94,158.56
212.111.89.16,212.111.89.16,443,2.46,NL,AMS,166.61,176.54
72.56.68.247,72.56.68.247,443,2.46,NL,AMS,155.49,190.41
72.56.99.67,72.56.99.67,443,2.46,NL,AMS,150.92,160.63
185.180.196.74,185.180.196.74,443,2.45,NL,AMS,151.96,172.27
89.124.104.185,89.124.104.185,443,2.45,NL,AMS,151.31,163.55
185.92.221.157,185.92.221.157,2053,2.45,NL,AMS,145.85,156.27
23.168.72.85,23.168.72.85,443,2.45,NL,AMS,151.45,170.86
2.26.138.203,2.26.138.203,443,2.44,NL,AMS,145.94,172.52
194.87.82.149,194.87.82.149,443,2.44,NL,AMS,156.91,170.97
185.244.48.115,185.244.48.115,2053,2.44,NL,AMS,144.91,156.61
217.60.34.190,217.60.34.190,443,2.44,NL,AMS,160.54,159.98
147.90.229.62,67.220.80.106,443,2.43,NL,AMS,147.88,158.27
185.155.220.96,185.155.220.96,443,2.43,NL,AMS,144.17,171.09
89.150.59.208,89.150.59.208,443,2.42,NL,AMS,154.33,176.71
45.144.232.27,45.144.232.27,443,2.42,NL,AMS,154.76,164.99
217.60.96.112,217.60.96.112,443,2.42,NL,AMS,146.0,152.75
188.208.103.45,188.208.103.45,443,2.42,NL,AMS,142.98,162.23
31.59.47.71,31.59.47.71,443,2.42,NL,AMS,154.82,180.35
79.137.197.212,2a0b:4140:db9c::2,8443,2.41,NL,FRA,165.2,242.57
212.118.42.34,212.118.42.34,443,2.41,NL,AMS,144.41,157.27
202.148.52.97,202.148.52.97,443,2.41,NL,AMS,143.87,152.14
147.90.229.200,67.220.80.130,443,2.4,NL,AMS,142.86,151.52
151.243.213.200,151.243.213.200,443,2.4,NL,AMS,173.41,319.86
72.56.79.203,72.56.79.203,443,2.4,NL,AMS,152.1,174.08
195.96.129.16,195.96.129.16,443,2.4,NL,AMS,158.54,229.1
147.90.229.177,186.190.213.10,443,2.4,NL,AMS,147.17,169.92
194.93.61.15,194.93.61.15,443,2.39,NL,AMS,152.84,182.85
144.124.226.215,144.124.226.215,443,2.39,NL,AMS,188.02,241.2
46.21.83.6,46.21.83.6,443,2.39,NL,AMS,145.79,157.58
72.56.27.120,72.56.27.120,443,2.39,NL,AMS,144.44,159.96
72.56.21.244,72.56.21.244,443,2.38,NL,AMS,151.03,158.21
80.74.30.45,80.74.30.45,443,2.38,NL,AMS,151.69,159.32
95.85.226.7,95.85.226.7,443,2.38,NL,AMS,174.54,217.69
185.186.244.116,185.186.244.116,443,2.38,NL,AMS,152.28,159.91
79.137.197.212,2a0b:4140:db9c::2,443,2.36,NL,FRA,170.07,241.34
31.57.196.20,31.57.196.20,443,2.36,NL,AMS,161.94,178.78
147.90.11.46,147.90.11.46,443,2.36,NL,AMS,153.03,160.53
147.90.229.218,67.220.80.12,443,2.36,NL,AMS,151.96,165.35
193.168.199.94,193.168.199.94,443,2.36,NL,AMS,145.59,173.63
95.85.247.210,95.85.247.210,2053,2.34,NL,LHR,152.68,172.37
109.176.207.168,109.176.207.168,443,2.34,NL,LHR,141.65,165.57
178.62.242.239,178.62.242.239,443,2.34,NL,AMS,144.51,151.96
158.173.195.173,158.173.195.173,443,2.34,NL,AMS,155.07,161.88
147.90.89.120,147.90.89.120,443,2.33,NL,AMS,164.37,160.67
185.192.22.231,185.192.22.231,443,2.33,NL,AMS,147.45,167.73
45.151.233.249,45.151.233.249,443,2.33,NL,AMS,140.86,150.56
146.103.114.43,146.103.114.43,443,2.32,NL,AMS,141.77,156.31
91.132.56.209,91.132.56.209,443,2.31,NL,AMS,144.18,159.69
147.90.229.183,186.190.213.241,443,2.31,NL,AMS,144.95,166.43
113.30.188.83,113.30.188.83,443,2.3,NL,AMS,147.13,161.39
185.192.22.231,185.192.22.231,8443,2.29,NL,LHR,153.57,191.17
147.90.89.18,147.90.89.18,443,2.29,NL,AMS,160.0,310.29
93.183.124.96,93.183.124.96,443,2.29,NL,AMS,171.82,200.34
103.102.228.113,103.102.228.113,443,2.28,NL,AMS,146.87,164.21
147.90.229.175,186.190.213.98,443,2.28,NL,AMS,155.7,167.78
5.35.32.238,5.35.32.238,443,2.28,NL,AMS,156.75,163.42
185.233.184.70,185.233.184.70,443,2.27,NL,AMS,145.37,175.96
104.255.70.56,104.255.70.56,443,2.27,NL,AMS,146.45,151.27
2.27.169.240,2.27.169.240,443,2.27,NL,AMS,161.7,201.94
89.125.85.228,89.125.85.228,443,2.27,NL,AMS,146.38,163.4
2.27.169.241,2.27.169.241,443,2.27,NL,AMS,159.6,172.78
62.171.228.207,62.171.228.207,443,2.26,NL,AMS,151.27,159.43
185.92.221.157,185.92.221.157,443,2.26,NL,AMS,157.45,164.11
185.36.143.187,185.36.143.187,443,2.26,NL,TXL,166.12,182.41
94.177.51.17,94.177.51.17,443,2.26,NL,AMS,148.07,165.89
5.129.209.192,5.129.209.192,443,2.26,NL,AMS,147.54,162.08
152.53.60.131,152.53.60.131,443,2.25,NL,AMS,163.12,173.89
147.90.229.60,67.220.80.129,443,2.25,NL,AMS,140.37,153.42
188.241.196.180,188.241.196.180,443,2.25,NL,AMS,146.13,161.18
144.124.235.197,144.124.235.197,443,2.25,NL,AMS,156.81,162.35
158.173.195.25,158.173.195.25,443,2.25,NL,AMS,161.88,185.48
147.90.229.234,67.220.80.122,443,2.25,NL,AMS,145.74,153.27
147.90.229.241,67.220.80.192,443,2.25,NL,AMS,145.4,155.93
31.172.78.187,31.172.78.187,443,2.24,NL,AMS,144.81,174.56
212.118.43.163,212.118.43.163,443,2.24,NL,AMS,148.22,171.21
78.142.231.122,78.142.231.122,443,2.24,NL,AMS,146.16,153.68
45.10.42.143,45.10.42.154,443,2.24,NL,AMS,155.71,164.86
185.112.59.65,185.112.59.65,443,2.24,NL,AMS,146.52,159.64
178.159.43.64,178.159.43.64,443,2.24,NL,AMS,154.69,166.28
186.190.213.37,186.190.213.37,443,2.24,NL,AMS,159.42,170.64
147.90.89.54,147.90.89.54,443,2.24,NL,AMS,183.43,188.55
185.253.219.161,185.253.219.161,443,2.24,NL,LHR,153.29,182.42
31.15.19.199,31.15.19.199,443,2.24,NL,AMS,151.73,161.12
2.59.183.140,2.59.183.140,443,2.23,NL,AMS,156.91,175.27
192.210.175.185,192.210.175.185,443,2.23,NL,AMS,146.17,165.09
194.146.39.96,45.91.168.69,443,2.23,NL,AMS,148.93,157.61
92.112.124.25,92.112.124.25,443,2.23,NL,AMS,152.97,185.21
95.85.228.240,95.85.228.240,443,2.23,NL,AMS,151.17,168.53
147.90.89.240,147.90.89.240,443,2.23,NL,AMS,166.54,193.92
147.90.229.32,186.190.213.209,443,2.22,NL,AMS,140.08,147.73
147.90.229.191,67.220.80.136,443,2.22,NL,AMS,146.65,155.5
147.90.229.208,67.220.80.180,443,2.21,NL,AMS,137.47,154.0
38.180.134.27,38.180.134.27,443,2.21,NL,AMS,156.02,182.66
37.230.131.120,37.230.131.51,443,2.2,NL,AMS,144.0,148.68
212.192.217.100,212.192.217.100,443,2.2,NL,LHR,143.58,158.84
147.90.89.68,147.90.89.68,443,2.2,NL,AMS,160.54,166.03
103.45.247.67,103.45.247.67,443,2.19,NL,AMS,137.62,158.86
212.193.1.234,212.193.1.234,443,2.19,NL,AMS,151.36,161.46
147.90.229.159,67.220.80.159,443,2.18,NL,AMS,184.01,158.96
5.129.238.238,5.129.238.238,443,2.18,NL,LHR,147.74,169.14
72.56.70.107,72.56.70.107,443,2.18,NL,AMS,155.48,165.91
147.90.229.221,67.220.80.20,443,2.18,NL,AMS,147.55,151.4
67.220.80.99,67.220.80.99,443,2.17,NL,AMS,142.55,156.15
147.90.229.214,67.220.80.250,443,2.17,NL,AMS,142.36,152.08
94.103.95.115,94.103.95.115,443,2.17,NL,AMS,153.84,178.54
82.115.6.21,82.115.6.21,443,2.16,NL,AMS,159.52,169.9
141.11.246.60,141.11.246.60,443,2.16,NL,AMS,147.5,157.99
138.124.3.156,138.124.3.156,443,2.16,NL,AMS,147.46,154.26
147.90.229.168,67.220.80.8,443,2.15,NL,AMS,145.5,162.34
147.90.229.240,67.220.80.110,443,2.15,NL,AMS,160.75,169.6
194.87.208.118,194.87.208.118,443,2.14,NL,AMS,151.24,152.21
147.90.89.173,147.90.89.173,443,2.14,NL,AMS,227.61,186.49
185.244.48.115,185.244.48.115,443,2.14,NL,AMS,150.19,152.49
158.173.195.180,158.173.195.180,443,2.14,NL,AMS,215.08,199.74
5.129.219.71,5.129.219.71,443,2.13,NL,AMS,151.25,167.24
147.90.229.246,67.220.80.97,443,2.13,NL,AMS,145.57,155.2
46.30.47.217,46.30.47.217,443,2.13,NL,AMS,146.9,172.28
46.151.31.54,46.151.31.54,443,2.13,NL,LHR,147.01,232.9
147.90.229.216,67.220.80.14,443,2.13,NL,AMS,141.7,149.56
31.57.196.204,31.57.196.204,443,2.13,NL,AMS,191.63,193.73
158.173.195.8,158.173.195.8,443,2.13,NL,AMS,170.0,167.7
77.238.228.195,77.238.228.195,443,2.13,NL,AMS,165.92,172.68
146.19.248.240,146.19.248.240,443,2.12,NL,AMS,141.75,176.46
185.103.255.142,185.103.255.142,443,2.12,NL,AMS,159.44,175.74
151.247.25.122,151.247.25.122,443,2.12,NL,AMS,161.78,183.8
147.90.229.86,67.220.80.138,443,2.1,NL,AMS,141.62,179.68
94.103.9.160,94.103.9.160,443,2.1,NL,LHR,155.64,178.04
89.124.111.211,89.124.111.211,443,2.1,NL,LHR,143.37,208.17
212.192.217.100,212.192.217.100,8443,2.1,NL,LHR,151.31,174.14
31.57.120.2,67.220.80.252,443,2.1,NL,AMS,137.13,145.43
147.90.229.239,67.220.80.121,443,2.09,NL,AMS,148.92,174.68
145.249.115.89,145.249.115.89,443,2.09,NL,AMS,146.48,163.03
147.90.229.164,67.220.80.240,443,2.08,NL,AMS,146.37,161.61
46.30.188.25,46.30.188.25,443,2.08,NL,AMS,141.49,154.0
217.177.11.81,217.177.11.81,443,2.08,NL,AMS,157.12,171.25
78.17.126.61,78.17.126.61,443,2.08,NL,AMS,145.06,154.91
23.94.220.207,23.94.220.207,443,2.07,NL,AMS,158.55,194.82
158.101.214.54,158.101.214.54,443,2.07,NL,AMS,156.14,165.23
195.93.253.115,195.93.253.115,443,2.07,NL,CDG,151.66,184.16
147.90.229.138,67.220.80.125,443,2.07,NL,AMS,146.82,162.45
185.165.240.89,185.165.240.89,443,2.04,NL,AMS,151.67,161.09
147.90.89.76,147.90.89.76,443,2.04,NL,AMS,165.51,170.29
147.90.229.184,186.190.213.242,443,2.03,NL,AMS,140.32,157.38
212.16.78.22,212.16.78.22,443,2.03,NL,LHR,151.47,186.54
188.208.103.45,188.208.103.45,2053,2.03,NL,AMS,147.87,171.87
161.35.247.7,161.35.247.7,443,2.01,NL,AMS,151.82,169.01
147.90.229.226,186.190.213.185,443,2.01,NL,AMS,149.23,159.97
89.150.35.129,89.150.35.129,443,2.01,NL,AMS,152.39,157.33
195.246.110.206,195.246.110.206,443,2.01,NL,LHR,157.85,187.34
147.90.229.179,186.190.213.155,443,2.01,NL,AMS,151.46,159.85
46.8.229.4,46.8.229.4,443,2.01,NL,AMS,147.69,167.32
195.246.110.188,195.246.110.188,443,2.01,NL,AMS,150.77,161.54
147.45.170.176,147.45.170.176,443,2.01,NL,AMS,141.78,180.58
62.84.103.222,62.84.103.222,443,2.0,NL,AMS,141.51,165.51
45.87.107.158,45.87.107.158,443,2.0,NL,AMS,154.15,165.51
147.90.89.14,147.90.89.14,443,2.0,NL,AMS,164.32,177.65
72.56.18.20,72.56.18.20,443,2.0,NL,AMS,141.82,151.8
62.84.101.114,62.84.101.114,443,2.0,NL,AMS,150.92,158.2
147.90.229.115,67.220.80.38,443,2.0,NL,AMS,145.42,153.73
174.138.13.217,174.138.13.217,443,2.0,NL,AMS,148.51,157.25
185.253.219.161,185.253.219.161,2053,2.0,NL,CDG,154.88,191.84
147.90.229.87,67.220.80.124,443,1.99,NL,AMS,148.56,160.6
158.173.195.208,158.173.195.208,443,1.99,NL,AMS,155.86,181.28
89.125.119.65,89.125.119.65,443,1.99,NL,AMS,153.27,172.95
178.253.23.53,178.253.23.53,443,1.99,NL,AMS,140.78,150.89
81.22.132.136,81.22.132.136,443,1.99,NL,TXL,146.15,187.61
89.124.84.15,89.124.84.15,443,1.99,NL,AMS,153.05,173.09
147.90.229.173,67.220.80.228,443,1.98,NL,AMS,142.0,148.91
194.87.130.218,194.87.130.218,443,1.98,NL,AMS,147.25,157.78
5.129.226.114,5.129.226.114,443,1.98,NL,AMS,156.48,162.06
165.232.80.138,165.232.80.138,443,1.98,NL,AMS,142.27,147.73
194.87.35.130,194.87.35.130,443,1.97,NL,AMS,156.32,178.45
45.153.186.22,45.153.186.22,443,1.97,NL,LHR,148.01,179.5
147.90.89.114,147.90.89.114,443,1.97,NL,AMS,166.96,162.7
95.85.247.210,95.85.247.210,443,1.97,NL,AMS,147.77,162.37
147.90.229.206,67.220.80.86,443,1.97,NL,AMS,141.32,151.94
31.56.222.122,31.56.222.122,443,1.96,NL,AMS,174.97,189.39
147.90.89.213,147.90.89.213,443,1.96,NL,AMS,157.73,167.89
134.209.136.197,64.225.77.36,443,1.96,NL,AMS,149.56,150.2
91.84.120.249,91.84.120.249,443,1.96,NL,AMS,163.48,167.97
