IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
31.57.26.96,31.57.26.96,443,2.81,LV,ARN,163.36,193.64
168.222.255.92,168.222.255.92,443,2.8,LV,ARN,157.56,186.54
31.57.105.140,31.57.105.140,443,2.79,LV,ARN,163.5,194.9
31.59.41.159,31.59.41.159,443,2.79,LV,ARN,155.83,178.74
31.59.106.71,31.59.106.71,443,2.78,LV,RIX,161.53,177.15
185.82.126.37,185.82.126.37,443,2.77,LV,ARN,154.33,179.72
185.92.183.217,185.92.183.217,443,2.76,LV,ARN,159.44,194.81
46.8.236.208,46.8.236.208,443,2.76,LV,RIX,162.31,203.28
46.8.64.53,46.8.64.53,443,2.75,LV,ARN,176.36,189.0
193.68.89.45,193.68.89.45,443,2.72,LV,ARN,157.09,197.33
94.158.219.126,94.158.219.126,443,2.71,LV,RIX,159.85,186.27
31.56.113.17,31.56.113.17,443,2.7,LV,RIX,176.69,182.03
185.135.86.41,185.135.86.41,443,2.7,LV,ARN,174.55,191.74
31.56.117.15,31.56.117.15,443,2.7,LV,ARN,164.16,197.68
46.8.64.232,46.8.64.232,443,2.69,LV,ARN,161.33,181.55
31.56.113.127,31.56.113.127,443,2.67,LV,RIX,159.8,186.81
31.57.105.164,31.57.105.164,443,2.67,LV,ARN,157.99,194.63
104.252.127.58,104.252.127.58,443,2.65,LV,ARN,164.21,184.69
31.57.27.38,31.57.27.38,443,2.63,LV,ARN,174.78,190.24
45.43.76.227,45.43.76.227,443,2.62,LV,ARN,155.94,187.25
188.130.206.87,188.130.206.87,443,2.6,LV,RIX,154.91,186.36
193.68.89.220,193.68.89.220,443,2.57,LV,ARN,157.17,171.32
94.183.189.154,94.183.189.154,443,2.56,LV,RIX,155.21,177.92
31.57.106.178,31.57.106.178,443,2.56,LV,RIX,168.01,164.05
188.253.23.155,188.253.23.155,443,2.56,LV,RIX,166.08,185.73
31.58.77.150,31.58.77.150,443,2.52,LV,ARN,162.66,204.51
46.8.228.102,46.8.228.102,443,2.51,LV,ARN,164.55,204.93
168.222.255.164,168.222.255.164,443,2.51,LV,ARN,158.09,183.35
193.164.155.38,193.164.155.38,443,2.5,LV,ARN,161.56,189.65
193.164.155.76,193.164.155.76,443,2.5,LV,ARN,153.88,240.28
2.26.88.78,2.26.88.78,443,2.47,LV,MXP,170.2,263.81
94.183.190.163,94.183.190.163,443,2.45,LV,RIX,166.01,180.91
31.56.113.20,31.56.113.20,443,2.44,LV,RIX,162.88,171.15
193.124.22.212,193.124.22.212,443,2.42,LV,ARN,163.31,191.2
31.56.206.215,31.56.206.215,443,2.42,LV,ARN,173.74,187.61
95.182.90.125,95.182.90.125,443,2.41,LV,ARN,167.17,194.88
188.253.23.41,188.253.23.41,443,2.4,LV,VNO,157.48,177.43
46.8.237.3,46.8.237.3,443,2.38,LV,RIX,177.22,177.96
46.8.228.165,46.8.228.165,443,2.36,LV,RIX,161.38,168.38
31.58.137.94,31.58.137.94,443,2.36,LV,RIX,171.11,185.0
217.177.34.98,217.177.34.98,443,2.28,LV,ARN,157.1,239.05
194.1.134.124,194.1.134.124,443,2.27,LV,ARN,161.88,210.15
194.58.34.139,194.58.34.139,443,2.26,LV,ARN,162.82,193.75
31.76.62.188,31.76.62.188,443,2.25,LV,ARN,160.21,195.95
188.130.154.155,188.130.154.155,443,2.23,LV,ARN,166.08,204.05
104.252.127.144,104.252.127.144,443,2.21,LV,ARN,166.94,198.82
217.60.60.49,217.60.60.49,443,2.2,LV,ARN,163.11,185.2
62.60.234.201,62.60.234.201,2053,2.15,LV,ARN,162.09,179.35
37.128.204.20,37.128.204.20,443,2.13,LV,VNO,174.29,187.63
185.242.107.169,185.242.107.169,443,2.12,LV,ARN,159.4,207.49
46.8.232.233,46.8.232.233,443,2.12,LV,ARN,173.07,186.64
81.85.74.208,81.85.74.208,8443,2.11,LV,WAW,156.63,189.95
31.59.41.193,31.59.41.193,443,2.07,LV,RIX,162.34,217.97
62.60.234.201,62.60.234.201,443,2.01,LV,ARN,160.61,181.82
193.164.155.223,193.164.155.223,443,1.94,LV,ARN,161.63,236.92
81.85.74.208,81.85.74.208,443,1.94,LV,ARN,162.44,188.91
91.204.75.253,91.204.75.253,443,1.89,LV,ARN,156.38,190.37
169.40.2.78,169.40.2.78,443,1.86,LV,ARN,164.78,189.74
188.253.22.211,188.253.22.211,443,1.84,LV,RIX,166.48,187.12
85.31.102.163,85.31.102.163,443,1.8,LV,RIX,156.92,165.42
31.57.28.22,31.57.28.22,443,1.65,LV,ARN,154.72,175.11
31.57.26.159,31.57.26.159,443,1.46,LV,ARN,159.97,183.94
31.57.62.124,31.57.62.124,443,1.38,LV,RIX,156.87,178.25
92.118.170.191,92.118.170.191,443,1.34,LV,RIX,164.75,189.32
31.57.105.53,31.57.105.53,443,1.25,LV,RIX,155.1,165.11
43.169.19.179,43.174.105.94,443,8.28,NL,AMS,137.04,138.42
43.169.18.179,43.174.105.94,443,7.67,NL,AMS,131.23,143.69
43.174.194.1,43.174.105.94,443,6.92,NL,AMS,129.54,144.25
152.42.128.92,152.42.128.92,443,6.77,NL,AMS,130.07,137.1
5.144.176.73,5.144.176.73,443,6.14,NL,AMS,131.06,151.05
147.90.229.236,67.220.80.127,443,5.53,NL,DUS,131.22,150.38
147.90.229.221,67.220.80.20,443,5.42,NL,DUS,134.35,153.05
68.183.9.103,68.183.9.103,443,5.4,NL,AMS,136.5,143.53
185.185.41.34,185.185.41.34,443,5.3,NL,AMS,139.87,144.23
45.154.35.142,45.154.35.142,443,5.28,NL,AMS,136.87,173.45
89.110.117.7,89.110.117.7,443,5.2,NL,AMS,132.92,141.67
93.88.205.184,93.88.205.184,443,5.18,NL,AMS,146.36,150.38
147.90.229.239,67.220.80.121,443,5.18,NL,DUS,134.2,151.33
46.17.102.250,46.17.102.250,443,5.09,NL,AMS,137.02,144.6
95.179.140.212,95.179.140.212,443,5.09,NL,AMS,134.6,147.27
147.90.229.94,67.220.80.62,443,5.08,NL,DUS,152.96,162.8
45.114.62.226,45.114.62.226,443,5.06,NL,AMS,136.29,149.6
72.56.95.38,72.56.95.38,443,5.06,NL,AMS,137.15,155.51
45.147.199.13,45.147.199.13,443,4.96,NL,AMS,134.5,153.91
147.90.229.203,67.220.80.140,443,4.94,NL,DUS,152.06,155.82
188.227.87.75,188.227.87.75,443,4.93,NL,AMS,135.47,139.11
147.90.229.32,186.190.213.209,443,4.93,NL,DUS,132.24,149.72
89.150.35.129,89.150.35.129,443,4.92,NL,AMS,139.67,183.27
77.238.228.195,77.238.228.195,443,4.92,NL,AMS,130.94,148.05
82.38.71.240,82.38.71.240,443,4.92,NL,AMS,142.59,139.78
212.34.144.170,212.34.144.170,443,4.89,NL,AMS,139.26,183.37
46.21.83.76,46.21.83.76,443,4.88,NL,AMS,133.08,148.57
89.110.71.35,89.110.71.35,443,4.83,NL,AMS,131.55,146.31
147.90.229.116,67.220.80.36,443,4.82,NL,DUS,137.41,146.21
103.90.75.121,103.90.75.121,443,4.81,NL,AMS,136.47,136.48
77.238.238.191,77.238.238.191,443,4.77,NL,AMS,153.12,151.37
194.87.83.44,194.87.83.44,443,4.68,NL,AMS,133.63,142.41
89.35.131.5,89.35.131.5,443,4.66,NL,AMS,137.03,145.98
31.15.19.21,31.15.19.21,443,4.65,NL,AMS,135.64,164.62
185.92.221.157,185.92.221.157,2053,4.65,NL,AMS,130.81,142.36
216.57.106.100,216.57.106.100,443,4.64,NL,AMS,131.51,145.4
212.22.74.89,212.22.74.89,443,4.64,NL,AMS,147.33,189.56
91.103.253.171,91.103.253.171,443,4.63,NL,AMS,143.25,150.3
91.198.77.122,91.198.77.122,443,4.63,NL,AMS,133.58,152.47
185.244.48.115,185.244.48.115,2053,4.62,NL,AMS,132.54,155.69
2.27.39.147,2.27.39.147,443,4.61,NL,FRA,151.33,189.42
103.54.16.86,103.54.16.86,443,4.61,NL,AMS,134.45,151.61
185.165.240.89,185.165.240.89,443,4.6,NL,AMS,140.37,142.23
77.238.228.195,77.238.228.195,8443,4.57,NL,AMS,141.49,150.52
146.190.236.144,146.190.236.144,443,4.56,NL,AMS,147.85,190.25
212.34.153.65,212.34.153.65,443,4.56,NL,AMS,131.59,189.28
31.58.220.68,31.58.220.68,443,4.56,NL,AMS,142.02,186.04
194.87.0.196,194.87.0.196,443,4.55,NL,AMS,135.37,142.37
81.31.244.79,81.31.244.79,443,4.55,NL,AMS,136.42,143.11
81.22.132.183,81.22.132.183,443,4.52,NL,AMS,142.04,141.96
31.59.170.139,31.59.170.139,443,4.52,NL,AMS,139.92,158.24
85.136.181.231,85.136.181.231,443,4.52,NL,AMS,136.11,179.68
82.115.4.65,82.115.4.65,443,4.51,NL,AMS,136.45,149.46
178.62.237.109,178.62.237.109,443,4.51,NL,AMS,141.97,158.83
209.250.255.90,209.250.255.90,443,4.51,NL,AMS,134.97,152.32
213.142.147.133,213.142.147.133,443,4.51,NL,AMS,135.0,152.4
147.90.229.189,67.220.80.120,443,4.5,NL,DUS,130.67,148.77
185.92.221.157,185.92.221.157,443,4.5,NL,AMS,131.54,148.25
72.56.70.107,72.56.70.107,443,4.5,NL,AMS,132.68,176.65
93.115.18.157,93.115.18.157,443,4.5,NL,AMS,145.1,146.86
194.164.32.101,194.164.32.101,443,4.5,NL,AMS,139.52,152.26
151.245.216.91,151.245.216.91,443,4.49,NL,AMS,132.11,163.7
177.3.212.122,177.3.212.122,443,4.47,NL,AMS,136.68,157.76
62.171.228.60,62.171.228.60,443,4.47,NL,AMS,134.11,141.24
5.34.180.232,5.34.180.232,443,4.47,NL,AMS,140.14,157.96
158.101.216.230,158.101.216.230,443,4.46,NL,AMS,135.36,154.06
185.92.221.157,185.92.221.157,8443,4.43,NL,AMS,136.78,155.7
31.59.174.9,31.59.174.9,443,4.43,NL,AMS,136.88,153.84
147.90.229.235,67.220.80.112,443,4.42,NL,DUS,136.36,147.44
147.90.229.213,67.220.80.242,443,4.41,NL,DUS,139.46,143.56
89.110.65.38,89.110.65.38,443,4.39,NL,AMS,136.84,138.32
178.253.22.22,178.253.22.22,443,4.38,NL,AMS,135.02,139.74
194.93.61.49,194.93.61.49,443,4.38,NL,AMS,138.02,154.18
95.85.226.7,95.85.226.7,443,4.37,NL,AMS,143.41,157.37
31.59.47.71,31.59.47.71,443,4.37,NL,AMS,143.89,174.51
194.164.32.101,194.164.32.101,8443,4.37,NL,AMS,134.53,157.42
31.57.44.213,31.57.44.213,443,4.34,NL,AMS,138.17,142.36
195.133.66.109,195.133.66.109,443,4.34,NL,AMS,134.7,147.12
185.253.219.161,185.253.219.161,443,4.34,NL,AMS,133.21,165.59
82.24.195.56,82.24.195.56,443,4.3,NL,AMS,131.53,153.5
31.59.150.31,31.59.150.31,8443,4.3,NL,AMS,132.95,148.4
78.142.228.156,78.142.228.157,443,4.3,NL,AMS,136.58,170.86
147.90.229.229,67.220.80.117,443,4.29,NL,DUS,134.23,165.16
23.168.72.23,67.220.80.230,443,4.27,NL,DUS,139.78,155.55
89.150.59.208,89.150.59.208,443,4.26,NL,AMS,142.82,150.75
193.233.126.174,193.233.126.174,443,4.25,NL,AMS,138.6,160.97
45.112.192.161,45.112.192.161,443,4.25,NL,AMS,131.73,153.84
37.220.84.132,37.220.84.132,443,4.25,NL,AMS,136.67,178.91
82.25.60.219,82.25.60.219,2087,4.22,NL,AMS,133.07,138.14
147.90.229.181,186.190.213.40,443,4.21,NL,DUS,137.51,194.22
138.124.3.201,138.124.3.201,8443,4.21,NL,AMS,162.44,154.23
209.38.101.169,209.38.101.169,443,4.2,NL,AMS,135.58,138.01
147.90.229.214,67.220.80.250,443,4.19,NL,DUS,134.05,160.57
185.253.219.161,185.253.219.161,2053,4.19,NL,AMS,134.18,160.13
150.251.141.56,150.251.141.56,443,4.18,NL,AMS,138.69,144.9
147.90.229.60,67.220.80.129,443,4.18,NL,DUS,150.53,152.8
195.133.66.17,195.133.66.17,443,4.17,NL,AMS,131.34,148.92
147.90.229.139,67.220.80.118,443,4.17,NL,DUS,153.16,154.51
217.60.96.112,217.60.96.112,443,4.17,NL,AMS,132.31,161.99
86.107.197.161,86.107.197.161,443,4.16,NL,AMS,132.92,154.15
147.90.229.224,186.190.213.113,443,4.16,NL,DUS,132.32,152.64
82.25.60.219,82.25.60.219,443,4.15,NL,AMS,143.73,140.4
138.124.79.224,138.124.79.224,443,4.15,NL,AMS,137.58,170.17
89.110.73.231,89.110.73.231,443,4.14,NL,AMS,136.02,140.55
147.90.229.159,67.220.80.159,443,4.14,NL,DUS,138.36,161.96
5.129.238.238,5.129.238.238,443,4.13,NL,AMS,147.51,144.06
72.56.90.198,72.56.90.198,443,4.12,NL,AMS,138.88,161.23
212.192.217.100,212.192.217.100,443,4.12,NL,AMS,130.87,146.55
202.148.52.97,202.148.52.97,443,4.12,NL,AMS,146.1,146.46
23.108.217.103,23.108.217.103,443,4.11,NL,AMS,130.43,141.8
31.59.185.57,31.59.185.57,443,4.11,NL,AMS,136.98,157.86
195.133.81.231,195.133.81.231,443,4.1,NL,AMS,134.12,144.91
45.32.233.225,45.32.233.225,443,4.1,NL,AMS,130.29,137.37
138.124.3.201,138.124.3.201,443,4.09,NL,AMS,136.9,168.57
147.90.229.200,67.220.80.130,443,4.08,NL,DUS,139.16,158.62
138.124.3.156,138.124.3.156,443,4.08,NL,AMS,139.57,148.99
5.129.235.102,5.129.235.102,443,4.08,NL,AMS,132.69,142.66
46.30.47.217,46.30.47.217,443,4.08,NL,AMS,133.4,140.59
186.190.213.5,186.190.213.5,443,4.08,NL,DUS,138.41,164.77
147.90.229.232,67.220.80.104,443,4.07,NL,DUS,145.65,161.37
103.45.247.67,103.45.247.67,443,4.06,NL,AMS,132.59,150.03
85.136.180.64,85.136.180.64,443,4.06,NL,AMS,134.87,147.21
89.150.35.80,89.150.35.80,443,4.04,NL,AMS,138.0,155.73
185.233.184.70,185.233.184.70,443,4.04,NL,AMS,131.64,152.97
77.238.236.239,77.238.236.239,443,4.02,NL,AMS,132.58,144.46
151.246.240.2,67.220.80.99,443,4.01,NL,DUS,145.39,180.95
91.208.52.219,91.208.52.219,443,4.01,NL,AMS,138.44,166.01
94.103.1.190,94.103.1.190,443,4.01,NL,AMS,132.74,160.97
145.249.115.89,145.249.115.89,443,4.01,NL,AMS,133.07,155.68
83.217.222.170,83.217.222.170,443,4.0,NL,AMS,130.76,139.61
46.149.76.150,46.149.76.150,443,3.99,NL,AMS,141.11,152.88
82.22.146.226,82.22.146.226,443,3.99,NL,AMS,138.08,139.16
89.150.35.130,89.150.35.130,443,3.98,NL,AMS,138.63,151.13
5.129.209.192,5.129.209.192,443,3.98,NL,AMS,131.71,142.07
167.99.44.172,167.99.44.172,443,3.98,NL,AMS,135.9,143.87
147.90.229.34,186.190.213.149,443,3.98,NL,DUS,136.12,153.31
147.90.229.166,67.220.80.18,443,3.97,NL,DUS,130.61,151.02
64.227.73.131,64.227.73.131,443,3.97,NL,AMS,135.12,143.99
146.0.73.251,146.0.73.251,443,3.96,NL,AMS,131.87,145.8
185.244.48.115,185.244.48.115,443,3.96,NL,AMS,130.8,155.55
147.90.229.194,67.220.80.114,443,3.96,NL,DUS,131.1,148.15
195.133.17.13,195.133.17.13,443,3.96,NL,AMS,136.34,167.75
186.190.213.82,186.190.213.82,443,3.96,NL,DUS,143.33,156.58
5.181.134.24,5.181.134.24,443,3.95,NL,AMS,129.71,151.01
193.124.189.227,193.124.189.227,443,3.95,NL,AMS,131.17,138.76
72.56.18.20,72.56.18.20,443,3.94,NL,AMS,130.92,138.84
2.27.12.237,2.27.12.237,443,3.93,NL,AMS,138.54,156.42
5.255.116.214,5.255.116.214,443,3.92,NL,AMS,132.77,147.54
195.63.135.129,195.63.135.129,443,3.91,NL,AMS,138.29,151.99
147.90.229.212,67.220.80.65,443,3.9,NL,DUS,137.37,152.66
147.90.229.231,67.220.80.116,443,3.89,NL,DUS,133.88,155.15
82.115.4.109,82.115.4.109,443,3.89,NL,AMS,135.3,151.55
147.90.229.215,67.220.80.252,443,3.89,NL,DUS,138.52,144.41
147.90.11.46,147.90.11.46,443,3.87,NL,AMS,131.74,146.02
89.124.104.185,89.124.104.185,443,3.87,NL,AMS,144.28,156.33
217.177.11.243,217.177.11.243,443,3.87,NL,AMS,132.68,168.03
195.200.28.88,195.200.28.88,443,3.86,NL,AMS,135.99,190.72
147.90.229.245,67.220.80.210,443,3.86,NL,DUS,141.92,157.21
146.103.96.48,146.103.96.48,443,3.86,NL,AMS,143.08,155.8
109.104.153.94,109.104.153.94,443,3.85,NL,AMS,131.7,148.79
185.244.48.115,185.244.48.115,8443,3.85,NL,AMS,132.61,154.57
151.243.176.192,151.243.176.192,443,3.85,NL,AMS,137.44,152.94
109.234.34.234,109.234.34.234,443,3.85,NL,AMS,143.81,167.18
212.192.217.100,212.192.217.100,8443,3.84,NL,AMS,136.04,151.42
64.188.63.28,64.188.63.28,443,3.83,NL,AMS,134.52,224.05
138.124.2.178,2a09:bac5:4e27:2705::3e3:36,443,3.82,NL,AMS,131.27,140.74
194.58.47.105,194.58.47.105,443,3.82,NL,AMS,137.6,152.46
109.120.142.143,109.120.142.143,443,3.82,NL,AMS,140.83,143.22
185.223.169.174,185.223.169.174,443,3.82,NL,TXL,142.01,171.77
188.241.196.180,188.241.196.180,443,3.82,NL,AMS,131.81,148.8
147.90.229.191,67.220.80.136,443,3.82,NL,DUS,132.15,158.14
37.48.90.120,37.48.90.120,443,3.81,NL,LHR,128.91,157.06
89.124.99.79,89.124.99.79,443,3.81,NL,AMS,142.04,164.2
194.87.208.118,194.87.208.118,443,3.81,NL,AMS,130.19,146.04
146.103.115.143,146.103.115.143,443,3.81,NL,AMS,137.61,151.93
147.90.229.22,67.220.80.24,443,3.8,NL,DUS,131.37,153.76
92.112.126.23,92.112.126.23,443,3.79,NL,AMS,147.53,227.8
2.56.212.167,2.56.212.167,443,3.79,NL,AMS,132.72,168.87
147.90.229.216,67.220.80.14,443,3.79,NL,DUS,136.52,161.77
212.193.1.234,212.193.1.234,443,3.78,NL,AMS,139.31,152.83
45.91.236.80,45.91.236.80,443,3.77,NL,AMS,140.38,146.47
82.25.60.219,82.25.60.219,2053,3.77,NL,AMS,133.87,148.26
23.94.220.207,23.94.220.207,443,3.76,NL,AMS,151.34,168.8
147.90.229.225,186.190.213.251,443,3.76,NL,DUS,134.33,149.72
31.76.76.194,31.76.76.194,443,3.75,NL,AMS,147.44,215.34
185.21.14.87,185.21.14.87,443,3.75,NL,AMS,139.27,147.25
192.210.175.185,192.210.175.185,443,3.75,NL,AMS,147.05,158.29
194.154.26.110,194.154.26.110,443,3.74,NL,AMS,132.59,156.97
94.156.177.78,94.156.177.78,443,3.74,NL,AMS,131.45,155.11
147.90.229.234,67.220.80.122,443,3.73,NL,DUS,137.2,160.14
5.129.232.117,5.129.232.117,8443,3.73,NL,AMS,131.81,141.96
194.87.82.149,2605:e440:2::1:27e,8443,3.72,NL,AMS,150.18,156.72
2.59.183.140,2.59.183.140,443,3.71,NL,AMS,136.29,163.48
93.190.247.64,93.190.247.64,443,3.71,NL,AMS,132.32,164.83
147.90.229.184,186.190.213.242,443,3.71,NL,DUS,134.86,157.98
144.124.237.204,144.124.237.204,443,3.71,NL,AMS,148.57,175.83
77.238.243.233,77.238.243.233,443,3.71,NL,AMS,131.18,145.88
178.62.206.22,178.62.206.22,443,3.7,NL,AMS,150.06,140.1
176.119.141.145,176.119.141.145,443,3.7,NL,AMS,139.33,154.54
5.181.134.24,5.181.134.24,8443,3.7,NL,AMS,131.98,190.27
46.17.102.93,46.17.102.93,443,3.7,NL,AMS,142.3,148.97
147.90.229.158,67.220.80.218,443,3.7,NL,DUS,131.19,163.1
201.51.20.36,201.51.20.36,443,3.7,NL,AMS,131.32,216.83
195.63.145.93,195.63.145.93,443,3.69,NL,AMS,138.27,150.65
185.216.85.114,185.216.85.114,443,3.69,NL,AMS,130.25,141.5
88.218.120.170,88.218.120.170,443,3.68,NL,AMS,130.6,141.45
185.239.71.145,2607:8700:9300:57ee::2,443,3.68,NL,AMS,142.08,157.0
31.56.222.122,31.56.222.122,443,3.68,NL,AMS,149.17,152.32
147.90.229.206,67.220.80.86,443,3.67,NL,DUS,171.5,152.47
109.120.142.45,109.120.142.45,443,3.66,NL,AMS,142.82,134.7
91.186.215.131,91.186.215.131,443,3.66,NL,AMS,133.83,147.86
23.94.220.233,23.94.220.233,443,3.66,NL,AMS,146.21,168.6
89.124.108.115,89.124.108.115,443,3.66,NL,AMS,145.12,154.53
31.172.78.187,31.172.78.187,443,3.66,NL,AMS,140.87,162.82
159.223.4.44,159.223.4.44,443,3.65,NL,AMS,133.03,160.5
185.167.96.18,185.167.96.18,443,3.65,NL,AMS,132.8,153.94
46.8.126.124,46.8.126.124,8443,3.65,NL,AMS,135.55,161.08
186.190.213.6,147.90.229.163,443,3.65,NL,DUS,131.1,152.83
5.129.232.117,5.129.232.117,443,3.65,NL,AMS,134.26,138.2
91.132.59.16,91.132.59.16,443,3.65,NL,AMS,134.19,142.1
194.87.82.149,194.87.82.149,443,3.65,NL,AMS,150.15,146.82
78.159.131.165,78.159.131.165,443,3.64,NL,AMS,134.55,146.08
213.183.51.71,213.183.51.71,443,3.64,NL,AMS,131.37,152.99
147.90.229.223,186.190.213.144,443,3.64,NL,DUS,130.93,149.17
185.180.109.198,185.180.109.198,443,3.64,NL,AMS,147.26,161.4
193.233.127.143,193.233.127.143,443,3.64,NL,AMS,133.58,158.32
31.76.76.78,31.76.76.78,443,3.63,NL,AMS,139.67,170.53
158.173.195.225,158.173.195.225,443,3.63,NL,AMS,159.53,163.71
67.220.80.99,67.220.80.99,443,3.63,NL,DUS,147.11,156.99
2.26.83.250,2.26.83.250,443,3.62,NL,AMS,133.4,145.64
158.173.195.8,158.173.195.8,443,3.62,NL,AMS,150.36,158.15
72.56.99.67,72.56.99.67,443,3.61,NL,AMS,138.34,143.33
78.142.231.122,78.142.231.122,443,3.61,NL,AMS,157.14,158.5
46.30.41.73,46.30.41.73,443,3.6,NL,AMS,137.8,148.22
213.247.46.197,213.247.46.197,443,3.6,NL,AMS,141.38,153.43
93.183.124.96,93.183.124.96,443,3.6,NL,AMS,130.9,150.56
94.241.174.229,94.241.174.229,443,3.59,NL,AMS,134.41,169.37
2.27.204.22,2.27.204.22,443,3.59,NL,AMS,148.84,150.42
95.179.182.101,95.179.182.101,443,3.58,NL,AMS,130.44,150.59
146.103.120.167,146.103.120.167,443,3.58,NL,AMS,138.42,146.8
185.103.255.245,185.103.255.245,443,3.58,NL,AMS,133.42,162.06
188.166.1.80,161.35.247.7,443,3.58,NL,AMS,134.17,145.8
147.90.229.238,67.220.80.101,443,3.57,NL,DUS,136.28,165.58
62.171.228.112,62.171.228.112,443,3.57,NL,AMS,138.76,157.98
212.16.78.22,212.16.78.22,443,3.57,NL,AMS,131.63,151.22
146.103.96.54,146.103.96.54,443,3.57,NL,AMS,142.56,147.47
147.90.229.132,67.220.80.131,443,3.57,NL,DUS,138.55,155.15
2.59.183.210,2.59.183.210,443,3.56,NL,TXL,134.21,171.97
45.151.233.18,45.151.233.18,443,3.56,NL,AMS,134.09,140.07
213.247.46.209,213.247.46.209,443,3.56,NL,AMS,144.57,150.44
95.85.228.11,95.85.228.11,443,3.55,NL,AMS,138.1,151.51
94.103.9.160,94.103.9.160,443,3.55,NL,AMS,134.55,149.91
195.200.18.54,195.200.30.237,443,3.54,NL,AMS,134.94,213.77
188.253.25.212,188.253.25.212,443,3.54,NL,AMS,134.14,142.63
178.159.43.64,178.159.43.64,443,3.54,NL,AMS,137.55,143.17
147.90.89.120,147.90.89.120,443,3.54,NL,AMS,153.05,160.16
45.14.49.124,45.14.49.124,443,3.53,NL,AMS,132.68,142.36
147.90.229.186,67.220.80.103,443,3.53,NL,DUS,131.87,143.13
195.211.124.7,195.211.124.7,443,3.53,NL,AMS,133.12,164.26
147.45.228.4,147.45.228.4,443,3.52,NL,AMS,135.33,143.84
147.90.229.120,67.220.80.229,443,3.52,NL,DUS,138.05,154.85
147.90.229.40,186.190.213.9,443,3.51,NL,DUS,137.14,155.26
158.173.195.115,158.173.195.115,443,3.5,NL,AMS,151.33,150.48
188.137.253.212,188.137.253.212,443,3.5,NL,AMS,136.55,144.05
23.168.72.44,147.90.229.163,443,3.5,NL,DUS,133.4,172.24
158.101.214.54,158.101.214.54,443,3.49,NL,AMS,130.91,136.59
45.151.69.77,45.151.69.77,443,3.49,NL,AMS,129.94,141.44
46.149.75.249,46.149.75.249,443,3.48,NL,AMS,139.45,150.34
68.183.1.163,68.183.1.163,443,3.48,NL,AMS,145.84,150.62
194.87.130.218,194.87.130.218,443,3.48,NL,AMS,149.18,150.45
88.218.121.160,88.218.121.160,443,3.47,NL,AMS,151.53,144.11
45.82.13.135,45.82.13.135,443,3.46,NL,AMS,144.65,153.49
134.122.54.149,134.122.54.149,443,3.46,NL,AMS,137.33,144.81
5.180.181.166,5.180.181.166,443,3.46,NL,DUS,141.64,157.83
185.167.97.93,185.167.97.93,443,3.45,NL,AMS,131.79,144.97
84.235.169.125,84.235.169.125,443,3.45,NL,AMS,134.74,268.51
194.5.97.100,194.5.97.100,443,3.45,NL,AMS,137.36,153.77
185.28.38.235,185.28.38.235,443,3.45,NL,AMS,148.72,146.23
147.90.229.241,67.220.80.192,443,3.45,NL,DUS,140.6,147.52
147.90.229.222,186.190.213.202,443,3.44,NL,DUS,135.67,154.87
5.129.219.71,5.129.219.71,443,3.44,NL,AMS,130.79,147.49
213.247.46.144,213.247.46.144,443,3.44,NL,AMS,160.96,159.45
147.90.229.227,186.190.213.80,443,3.44,NL,DUS,133.25,152.52
85.136.181.194,85.136.181.194,443,3.44,NL,AMS,135.76,147.93
151.246.240.100,67.220.80.99,443,3.43,NL,DUS,132.65,154.69
147.45.255.91,147.45.255.91,443,3.43,NL,AMS,131.7,141.91
151.245.92.236,151.245.92.236,443,3.43,NL,AMS,133.2,145.21
147.90.229.193,67.220.80.105,443,3.42,NL,DUS,131.5,145.48
152.53.60.131,152.53.60.131,443,3.42,NL,AMS,138.05,207.63
147.90.229.196,67.220.80.132,443,3.42,NL,DUS,136.73,164.08
147.90.229.138,67.220.80.125,443,3.42,NL,DUS,135.42,157.71
147.90.229.177,186.190.213.10,443,3.42,NL,DUS,135.26,155.9
147.90.89.47,147.90.89.47,443,3.42,NL,AMS,157.15,189.2
186.190.213.211,186.190.213.82,443,3.41,NL,DUS,133.27,152.93
188.226.153.14,188.226.153.14,443,3.41,NL,AMS,138.85,277.59
161.35.247.7,161.35.247.7,443,3.4,NL,AMS,138.34,142.73
147.90.229.15,67.220.80.4,443,3.4,NL,DUS,134.77,160.02
193.168.199.94,193.168.199.94,443,3.4,NL,AMS,138.82,143.27
151.247.115.2,67.220.80.99,443,3.39,NL,DUS,131.13,151.28
85.136.112.175,85.136.112.175,443,3.38,NL,AMS,133.74,174.43
138.124.3.59,138.124.3.59,443,3.38,NL,AMS,142.35,141.61
147.90.229.202,67.220.80.119,443,3.38,NL,DUS,135.06,145.76
134.98.143.133,134.98.143.133,443,3.37,NL,AMS,131.16,138.6
89.124.65.242,89.124.65.242,443,3.37,NL,AMS,138.56,142.64
5.181.134.74,5.181.134.74,443,3.36,NL,AMS,139.22,145.88
147.90.229.33,186.190.213.188,443,3.36,NL,DUS,131.63,151.32
147.90.229.244,67.220.80.64,443,3.35,NL,DUS,136.61,151.78
62.84.103.222,62.84.103.222,443,3.35,NL,AMS,144.49,164.4
212.7.207.4,212.7.207.4,443,3.35,NL,LHR,128.66,148.12
217.177.11.81,217.177.11.81,443,3.35,NL,AMS,137.69,159.93
