IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
147.90.229.162,67.220.80.42,443,18.35,NL,DUS,89.21,109.19
138.124.3.59,138.124.3.59,443,18.22,NL,AMS,269.77,140.95
31.59.39.130,31.59.39.130,443,18.09,NL,AMS,89.7,106.68
31.59.150.31,31.59.150.31,443,17.91,NL,AMS,153.41,167.2
82.115.6.21,82.115.6.21,443,16.23,NL,AMS,92.08,106.71
85.192.60.170,85.192.60.170,443,15.21,NL,FRA,118.35,128.7
167.99.44.172,167.99.44.172,443,15.05,NL,AMS,119.93,171.24
31.59.150.31,31.59.150.31,8443,15.03,NL,AMS,92.86,156.72
146.103.114.43,146.103.114.43,443,15.0,NL,AMS,91.67,111.82
77.238.228.195,77.238.228.195,443,14.98,NL,AMS,136.52,144.44
45.144.232.27,45.144.232.27,443,14.87,NL,AMS,116.33,114.61
147.90.229.224,186.190.213.113,443,14.03,NL,DUS,96.38,208.26
89.150.35.130,89.150.35.130,443,13.51,NL,AMS,113.26,121.32
43.174.194.1,43.175.184.233,443,13.04,NL,AMS,90.64,94.25
89.124.65.242,89.124.65.242,443,12.66,NL,AMS,131.38,111.63
43.169.18.179,43.175.184.233,443,12.5,NL,AMS,87.89,100.87
95.179.182.101,95.179.182.101,443,12.45,NL,AMS,93.48,89.9
188.137.253.212,188.137.253.212,443,12.13,NL,AMS,103.88,114.01
147.90.229.226,186.190.213.185,443,11.99,NL,DUS,81.76,102.13
5.144.176.73,5.144.176.73,443,11.88,NL,AMS,87.0,108.03
72.56.21.244,72.56.21.244,443,11.88,NL,AMS,141.37,124.5
146.190.236.144,146.190.236.144,443,11.86,NL,AMS,88.63,115.92
185.112.59.65,185.112.59.65,443,11.72,NL,AMS,117.43,217.44
147.90.229.138,67.220.80.125,443,11.69,NL,DUS,110.68,132.84
64.225.77.36,64.225.77.36,443,11.57,NL,AMS,88.43,125.74
46.151.31.54,46.151.31.54,443,11.55,NL,AMS,89.99,107.08
147.90.229.184,186.190.213.242,443,11.45,NL,DUS,99.04,113.88
147.90.229.94,67.220.80.62,443,11.44,NL,DUS,85.22,120.26
147.90.229.116,67.220.80.36,443,11.33,NL,DUS,101.17,112.99
104.255.70.56,104.255.70.56,443,11.27,NL,AMS,85.43,95.5
147.90.229.189,67.220.80.120,443,11.25,NL,DUS,96.58,117.46
81.29.156.45,81.29.156.45,443,11.01,NL,AMS,93.58,144.15
45.67.136.15,45.67.136.15,443,10.92,NL,AMS,85.05,96.34
81.22.132.183,81.22.132.183,443,10.87,NL,TXL,88.77,128.82
209.38.38.145,209.38.38.145,443,10.8,NL,AMS,89.78,110.4
147.90.229.169,67.220.80.34,443,10.77,NL,DUS,108.21,161.39
89.110.68.158,89.110.68.158,443,10.68,NL,AMS,110.43,117.24
134.98.143.133,134.98.143.133,443,10.6,NL,AMS,121.56,156.8
147.90.229.203,67.220.80.140,443,10.38,NL,DUS,83.92,106.1
185.198.167.182,185.198.167.182,443,10.35,NL,TXL,118.43,127.77
146.103.103.122,146.103.103.122,443,10.15,NL,AMS,104.84,110.76
185.94.165.207,185.94.165.207,443,9.99,NL,AMS,103.8,205.88
109.104.153.94,109.104.153.94,443,9.87,NL,AMS,92.35,113.25
185.167.97.93,185.167.97.93,443,9.7,NL,DUS,89.12,167.8
212.192.217.100,212.192.217.100,8443,9.65,NL,AMS,83.81,94.18
103.54.16.86,103.54.16.86,443,9.63,NL,AMS,87.85,93.58
43.169.19.179,43.175.184.233,443,9.57,NL,AMS,86.57,95.09
192.210.175.185,192.210.175.185,443,9.52,NL,AMS,94.9,97.16
147.90.229.204,67.220.80.216,443,9.42,NL,DUS,93.31,153.16
95.85.228.11,95.85.228.11,443,9.39,NL,AMS,95.29,115.19
147.90.229.180,186.190.213.117,443,9.36,NL,DUS,90.81,105.57
31.15.19.180,31.15.19.180,443,9.33,NL,AMS,94.08,98.77
46.17.102.250,46.17.102.250,443,9.3,NL,AMS,91.99,127.27
82.25.60.219,82.25.60.219,443,9.28,NL,AMS,93.04,110.98
147.90.229.227,186.190.213.80,443,9.24,NL,DUS,89.97,104.33
77.238.228.195,77.238.228.195,8443,9.21,NL,AMS,131.25,138.4
186.190.213.82,186.190.213.82,443,9.19,NL,DUS,84.39,103.48
147.90.229.235,67.220.80.112,443,9.19,NL,DUS,105.37,137.87
193.123.63.250,193.123.63.250,443,9.07,NL,AMS,82.62,184.44
37.220.84.132,37.220.84.132,443,8.95,NL,AMS,93.91,123.26
38.180.134.27,38.180.134.27,443,8.94,NL,AMS,125.01,143.96
217.177.11.243,217.177.11.243,443,8.86,NL,AMS,158.08,113.13
170.168.61.171,170.168.61.171,443,8.84,NL,DUS,90.63,118.77
185.246.217.72,185.246.217.72,443,8.7,NL,FRA,99.73,130.06
46.8.229.4,46.8.229.4,443,8.61,NL,AMS,92.17,108.83
91.84.120.249,91.84.120.249,443,8.6,NL,AMS,91.11,113.29
193.0.178.27,193.0.178.27,443,8.59,NL,AMS,107.16,145.28
103.45.247.67,103.45.247.67,443,8.58,NL,AMS,91.58,109.08
5.129.219.71,5.129.219.71,443,8.56,NL,AMS,119.29,115.14
147.90.229.32,186.190.213.209,443,8.54,NL,DUS,112.88,209.76
217.177.11.81,217.177.11.81,443,8.52,NL,AMS,89.56,114.22
45.10.42.143,45.10.42.154,443,8.27,NL,AMS,90.35,106.31
195.63.133.177,195.63.133.177,443,8.09,NL,AMS,146.4,113.03
185.236.20.238,185.236.20.238,443,8.05,NL,AMS,88.66,103.3
31.57.196.40,31.57.196.40,443,8.05,NL,AMS,102.37,122.85
146.103.96.48,146.103.96.48,443,8.04,NL,AMS,83.99,92.28
185.103.255.245,185.103.255.245,443,8.01,NL,AMS,87.94,98.91
195.200.28.88,195.200.28.88,443,8.0,NL,AMS,99.76,125.25
147.90.229.139,67.220.80.118,443,7.96,NL,DUS,97.41,125.51
62.84.103.222,62.84.103.222,443,7.92,NL,AMS,85.45,105.02
144.124.255.136,144.124.255.136,443,7.8,NL,AMS,92.76,97.37
23.168.72.85,23.168.72.85,443,7.77,NL,DUS,86.83,112.61
147.90.229.236,67.220.80.127,443,7.69,NL,DUS,99.37,138.85
147.90.11.46,147.90.11.46,443,7.68,NL,AMS,206.16,94.98
82.25.60.219,82.25.60.219,2053,7.64,NL,AMS,92.22,112.71
193.168.199.94,193.168.199.94,443,7.63,NL,AMS,89.6,97.07
212.118.42.34,212.118.42.34,443,7.62,NL,AMS,85.26,290.35
82.25.60.219,82.25.60.219,2087,7.61,NL,AMS,92.02,98.14
94.177.51.17,94.177.51.17,443,7.51,NL,WAW,113.02,161.47
147.90.89.47,147.90.89.47,443,7.5,NL,AMS,111.95,143.31
138.124.3.201,138.124.3.201,443,7.34,NL,AMS,88.41,98.29
72.56.78.41,72.56.78.41,443,7.21,NL,AMS,90.14,108.61
72.56.95.38,72.56.95.38,443,7.16,NL,AMS,94.99,123.4
5.129.226.114,5.129.226.114,443,7.12,NL,AMS,90.66,89.52
91.103.253.171,91.103.253.171,443,7.08,NL,AMS,90.43,105.97
82.38.71.240,82.38.71.240,443,7.06,NL,AMS,96.78,130.89
185.130.224.105,185.130.224.105,443,7.05,NL,AMS,92.86,133.04
72.56.68.247,72.56.68.247,443,7.03,NL,AMS,93.7,94.46
158.173.195.164,158.173.195.164,443,7.01,NL,AMS,108.09,123.23
147.90.89.120,147.90.89.120,443,7.01,NL,AMS,134.49,191.26
194.87.82.149,2605:e440:2::1:27e,8443,6.98,NL,AMS,84.83,108.39
147.90.229.241,67.220.80.192,443,6.88,NL,DUS,97.0,122.8
195.63.129.36,195.63.135.129,443,6.87,NL,AMS,85.87,90.49
31.57.196.20,31.57.196.20,443,6.87,NL,AMS,108.63,132.72
45.87.107.247,45.87.107.247,443,6.86,NL,BRU,152.52,152.3
212.34.144.170,212.34.144.170,443,6.85,NL,AMS,104.47,166.87
89.125.119.65,89.125.119.65,443,6.85,NL,AMS,95.38,109.79
2.56.212.172,2.56.212.172,443,6.84,NL,AMS,98.9,100.35
194.87.208.118,194.87.208.118,443,6.83,NL,AMS,85.02,94.2
68.183.9.103,68.183.9.103,443,6.83,NL,AMS,88.23,112.15
194.87.0.196,194.87.0.196,443,6.81,NL,AMS,89.18,93.17
147.90.229.191,67.220.80.136,443,6.7,NL,DUS,88.61,101.78
84.235.169.125,84.235.169.125,443,6.67,NL,AMS,94.48,109.08
95.85.226.7,95.85.226.7,443,6.67,NL,AMS,92.07,114.59
89.124.111.211,89.124.111.211,443,6.62,NL,AMS,87.82,92.89
147.90.229.93,67.220.80.199,443,6.6,NL,DUS,83.68,109.29
5.182.86.54,5.182.86.54,443,6.58,NL,FRA,119.33,261.73
177.3.212.122,177.3.212.122,443,6.48,NL,AMS,95.8,132.81
213.247.46.144,213.247.46.144,443,6.47,NL,AMS,88.61,109.13
151.245.216.91,151.245.216.91,443,6.45,NL,AMS,88.0,118.76
194.87.130.218,194.87.130.218,443,6.37,NL,AMS,85.06,107.2
147.90.229.214,67.220.80.250,443,6.37,NL,DUS,85.91,108.45
23.94.216.153,23.94.216.153,443,6.32,NL,AMS,112.0,133.37
147.90.229.150,67.220.80.128,443,6.32,NL,DUS,93.62,114.07
193.233.126.174,193.233.126.174,443,6.31,NL,AMS,96.68,119.45
158.173.195.241,158.173.195.241,443,6.29,NL,AMS,106.33,118.49
31.172.78.187,31.172.78.187,443,6.24,NL,AMS,87.15,110.75
5.129.218.71,5.129.218.71,443,6.24,NL,AMS,84.11,89.79
154.83.186.95,154.83.186.95,443,6.22,NL,AMS,83.32,107.73
185.138.88.76,185.138.88.76,443,6.21,NL,AMS,88.42,106.45
91.201.112.20,91.201.112.20,443,6.21,NL,AMS,83.94,101.32
151.243.176.192,151.243.176.192,443,6.17,NL,AMS,87.93,111.37
88.218.121.160,88.218.121.160,443,6.15,NL,AMS,88.4,96.0
89.150.35.80,89.150.35.80,443,6.15,NL,AMS,92.61,99.25
2.27.169.240,2.27.169.240,443,6.12,NL,AMS,122.62,109.19
77.238.243.233,77.238.243.233,443,6.12,NL,AMS,105.32,128.77
91.186.215.131,91.186.215.131,443,6.1,NL,AMS,82.86,105.92
147.90.229.242,67.220.80.40,443,6.06,NL,DUS,93.19,117.94
158.173.195.247,158.173.195.247,443,6.02,NL,AMS,106.96,125.53
5.35.32.238,5.35.32.238,443,5.96,NL,AMS,88.45,96.67
94.241.174.229,94.241.174.229,443,5.91,NL,AMS,113.75,132.44
92.112.124.25,92.112.124.25,443,5.9,NL,AMS,149.55,145.98
158.173.195.175,158.173.195.175,443,5.87,NL,AMS,103.33,124.06
185.155.220.96,185.155.220.96,443,5.86,NL,AMS,94.61,110.46
195.96.129.56,195.96.129.56,443,5.83,NL,AMS,149.41,235.54
77.221.133.14,178.217.101.126,443,5.77,NL,AMS,90.5,111.62
64.227.73.131,64.227.73.131,443,5.76,NL,AMS,84.77,93.44
45.14.49.124,45.14.49.124,443,5.76,NL,AMS,95.18,107.06
5.129.209.192,5.129.209.192,443,5.71,NL,AMS,93.24,97.52
37.230.131.120,37.230.131.51,443,5.67,NL,AMS,83.26,88.14
195.78.49.204,195.78.49.204,443,5.64,NL,AMS,93.0,103.23
147.90.229.34,186.190.213.149,443,5.63,NL,DUS,88.08,102.47
147.90.89.223,147.90.89.223,443,5.56,NL,AMS,144.09,144.24
147.90.229.219,67.220.80.32,443,5.53,NL,DUS,94.79,110.3
147.90.89.74,147.90.89.74,443,5.51,NL,AMS,107.17,120.0
147.90.229.115,67.220.80.38,443,5.47,NL,DUS,87.76,115.21
2.26.83.250,2.26.83.250,443,5.47,NL,AMS,88.57,107.24
31.58.220.68,31.58.220.68,443,5.47,NL,AMS,97.55,118.66
66.248.207.162,66.248.207.162,443,5.46,NL,AMS,93.37,103.07
195.211.124.7,195.211.124.7,443,5.45,NL,AMS,93.16,125.09
80.74.25.110,80.74.25.110,443,5.41,NL,AMS,95.12,107.88
175.110.114.20,175.110.114.20,443,5.41,NL,AMS,88.05,103.34
147.90.229.193,67.220.80.105,443,5.4,NL,DUS,85.13,111.15
195.133.66.132,195.133.66.132,443,5.39,NL,AMS,90.56,103.29
185.185.41.34,185.185.41.34,443,5.35,NL,AMS,84.83,100.95
46.8.126.124,46.8.126.124,8443,5.33,NL,AMS,90.52,99.94
147.90.229.196,67.220.80.132,443,5.32,NL,DUS,85.17,114.52
147.90.229.176,186.190.213.30,443,5.31,NL,DUS,85.61,104.59
147.90.229.223,186.190.213.144,443,5.31,NL,DUS,94.27,114.75
2.26.138.203,2.26.138.203,443,5.31,NL,AMS,88.1,105.54
147.90.229.238,67.220.80.101,443,5.28,NL,DUS,89.93,119.4
45.151.233.249,45.151.233.249,443,5.28,NL,AMS,91.95,102.22
146.103.115.143,146.103.115.143,443,5.27,NL,AMS,88.1,111.02
23.94.220.207,23.94.220.207,443,5.25,NL,AMS,96.63,156.75
46.30.47.217,46.30.47.217,443,5.22,NL,AMS,90.81,161.13
23.168.72.23,67.220.80.230,443,5.19,NL,DUS,86.32,115.93
186.190.213.211,186.190.213.82,443,5.18,NL,DUS,83.63,100.35
147.90.89.213,147.90.89.213,443,5.17,NL,AMS,103.66,111.6
185.233.184.13,185.233.184.13,443,5.17,NL,AMS,105.38,109.8
138.124.3.201,138.124.3.201,8443,5.16,NL,AMS,82.85,90.46
188.226.153.14,188.226.153.14,443,5.15,NL,AMS,87.38,187.56
62.171.228.60,62.171.228.60,443,5.12,NL,AMS,87.51,109.85
185.253.219.161,185.253.219.161,2053,5.11,NL,AMS,95.85,103.51
217.144.185.122,217.144.185.122,443,5.09,NL,FRA,93.88,117.74
5.181.134.24,5.181.134.24,443,5.09,NL,AMS,93.74,103.98
88.218.120.170,88.218.120.170,443,5.09,NL,AMS,91.65,118.98
62.171.228.94,62.171.228.94,443,5.08,NL,AMS,88.93,98.97
94.156.177.78,94.156.177.78,443,5.07,NL,AMS,84.13,169.15
185.21.10.43,185.21.10.43,443,5.05,NL,AMS,95.8,99.26
147.90.229.237,67.220.80.135,443,5.05,NL,DUS,83.59,110.18
147.90.229.211,67.220.80.66,443,5.04,NL,DUS,90.63,114.41
178.253.22.22,178.253.22.22,443,5.04,NL,AMS,84.89,112.51
185.216.85.114,185.216.85.114,443,5.02,NL,AMS,88.69,97.08
5.181.134.24,5.181.134.24,8443,5.01,NL,AMS,95.81,109.04
83.217.222.170,83.217.222.170,443,4.99,NL,AMS,86.18,95.24
185.244.48.115,185.244.48.115,443,4.98,NL,AMS,90.63,99.9
185.233.184.70,185.233.184.70,443,4.95,NL,AMS,97.96,108.66
2.27.169.2,2.27.169.2,443,4.94,NL,AMS,118.16,309.22
2.26.110.36,2.26.110.36,443,4.92,NL,FRA,96.82,120.87
147.90.229.33,186.190.213.188,443,4.92,NL,DUS,150.54,117.02
147.90.229.200,67.220.80.130,443,4.89,NL,DUS,88.43,110.17
2.27.169.43,2.27.169.43,443,4.87,NL,AMS,109.57,130.97
2.27.169.118,2.27.169.118,443,4.86,NL,AMS,106.15,233.01
178.159.43.64,178.159.43.64,443,4.85,NL,AMS,89.33,105.82
2.27.169.193,2.27.169.193,443,4.82,NL,AMS,114.35,137.95
194.87.82.149,194.87.82.149,443,4.82,NL,AMS,90.87,94.96
195.133.75.219,195.133.75.219,443,4.8,NL,AMS,86.91,98.8
161.35.247.7,161.35.247.7,443,4.79,NL,AMS,83.07,89.64
194.87.83.44,194.87.83.44,443,4.75,NL,AMS,98.72,113.51
212.111.89.16,212.111.89.16,443,4.73,NL,AMS,100.48,123.57
162.217.249.21,162.217.249.21,443,4.72,NL,AMS,86.65,184.0
151.247.115.2,67.220.80.99,443,4.71,NL,DUS,85.12,129.73
89.124.104.185,89.124.104.185,443,4.71,NL,AMS,87.41,92.82
78.17.126.61,78.17.126.61,443,4.71,NL,AMS,90.15,95.88
80.71.227.68,80.71.227.68,443,4.7,NL,AMS,86.18,112.74
147.90.229.216,67.220.80.14,443,4.66,NL,DUS,97.34,121.67
151.245.217.9,151.245.217.9,443,4.66,NL,AMS,86.92,116.32
195.246.110.206,195.246.110.206,443,4.65,NL,AMS,103.22,167.51
212.192.217.100,212.192.217.100,443,4.63,NL,AMS,88.06,111.38
158.173.195.25,158.173.195.25,443,4.62,NL,AMS,112.33,126.73
109.120.158.149,109.120.158.149,443,4.61,NL,AMS,85.37,100.63
5.129.235.102,5.129.235.102,443,4.61,NL,AMS,92.92,105.67
147.90.229.229,67.220.80.117,443,4.6,NL,DUS,91.05,108.99
193.106.150.144,193.106.150.144,443,4.59,NL,AMS,93.36,120.21
146.19.248.240,146.19.248.240,443,4.57,NL,AMS,150.87,99.32
195.133.66.17,195.133.66.17,443,4.54,NL,AMS,86.27,122.78
2.27.169.199,2.27.169.199,443,4.53,NL,AMS,103.3,139.23
72.56.72.94,72.56.72.94,443,4.49,NL,AMS,87.15,165.79
80.74.30.241,80.74.30.241,443,4.49,NL,AMS,100.08,93.51
185.167.96.18,185.167.96.18,443,4.49,NL,AMS,84.69,114.97
94.142.137.72,94.142.137.72,443,4.46,NL,AMS,89.9,107.41
109.176.207.168,109.176.207.168,443,4.45,NL,AMS,92.82,89.95
45.151.69.77,45.151.69.77,443,4.44,NL,AMS,89.53,93.26
72.56.96.230,72.56.96.230,443,4.43,NL,AMS,87.35,94.43
185.186.244.116,185.186.244.116,443,4.42,NL,AMS,87.13,98.12
2.27.169.138,2.27.169.138,443,4.41,NL,AMS,107.07,116.87
45.114.62.226,45.114.62.226,443,4.41,NL,AMS,89.81,104.12
45.129.143.91,45.129.143.91,443,4.4,NL,AMS,88.0,121.36
151.245.92.236,151.245.92.236,443,4.38,NL,AMS,92.25,106.67
72.56.70.107,72.56.70.107,443,4.37,NL,AMS,95.89,93.52
148.227.170.105,148.227.170.105,443,4.36,NL,AMS,89.79,101.67
89.125.17.216,89.125.17.216,443,4.33,NL,AMS,88.03,93.18
89.110.71.35,89.110.71.35,443,4.31,NL,AMS,94.76,245.71
186.190.213.123,186.190.213.82,443,4.31,NL,DUS,98.09,108.69
147.90.89.51,147.90.89.51,443,4.3,NL,AMS,106.84,111.81
195.133.15.131,195.133.15.131,443,4.28,NL,AMS,83.66,95.76
141.11.246.60,141.11.246.60,443,4.27,NL,AMS,89.82,96.8
147.90.229.239,67.220.80.121,443,4.26,NL,DUS,93.69,124.73
87.199.209.244,87.199.209.244,443,4.25,NL,AMS,89.86,85.4
134.209.136.197,64.225.77.36,443,4.24,NL,AMS,96.05,94.7
72.56.71.58,72.56.71.58,443,4.22,NL,AMS,86.49,91.62
185.198.58.36,185.198.58.36,443,4.21,NL,AMS,89.74,103.79
91.198.77.122,91.198.77.122,443,4.21,NL,AMS,92.77,118.37
185.28.38.235,185.28.38.235,443,4.21,NL,AMS,98.28,102.6
195.63.129.196,195.63.129.196,443,4.2,NL,AMS,119.79,101.64
89.110.73.231,89.110.73.231,443,4.2,NL,AMS,97.6,102.43
45.82.13.135,45.82.13.135,443,4.2,NL,AMS,94.57,107.65
212.34.131.164,194.164.32.101,443,4.17,NL,AMS,109.53,116.2
178.62.242.239,178.62.242.239,443,4.16,NL,AMS,96.4,98.56
185.253.219.161,185.253.219.161,443,4.16,NL,AMS,94.55,110.85
31.77.103.235,31.77.103.235,443,4.13,NL,AMS,86.45,97.53
45.151.233.18,45.151.233.18,443,4.12,NL,AMS,85.21,100.91
147.45.225.134,147.45.225.134,443,4.11,NL,AMS,91.83,98.7
82.115.4.65,82.115.4.65,443,4.1,NL,AMS,84.91,93.87
165.232.80.138,165.232.80.138,443,4.09,NL,AMS,86.29,99.51
147.90.229.230,67.220.80.100,443,4.07,NL,DUS,89.98,102.24
147.90.229.202,67.220.80.119,443,4.07,NL,DUS,86.69,107.79
147.90.229.220,67.220.80.26,443,4.06,NL,DUS,95.04,112.68
150.251.141.56,150.251.141.56,443,4.04,NL,AMS,130.09,94.8
193.233.127.143,193.233.127.143,443,4.04,NL,AMS,90.54,98.83
89.110.65.38,89.110.65.38,443,4.03,NL,AMS,108.24,129.03
147.90.229.140,67.220.80.109,443,4.0,NL,DUS,90.1,113.55
212.80.216.85,212.80.216.85,443,4.0,NL,AMS,85.02,98.94
103.90.73.87,103.90.73.87,443,3.98,NL,AMS,89.29,99.42
141.11.246.54,141.11.246.54,443,3.96,NL,AMS,84.46,92.51
147.90.229.172,67.220.80.22,443,3.93,NL,DUS,89.79,107.97
95.85.247.210,95.85.247.210,443,3.92,NL,AMS,88.3,104.9
147.90.89.101,147.90.89.101,443,3.91,NL,AMS,107.88,115.84
78.142.228.156,78.142.228.157,443,3.88,NL,AMS,86.9,108.82
94.103.9.160,94.103.9.160,443,3.85,NL,AMS,89.03,109.51
2.26.110.36,2.26.110.36,8443,3.84,NL,MUC,96.97,131.82
188.253.25.212,188.253.25.212,443,3.83,NL,AMS,87.82,100.75
67.220.80.230,67.220.80.230,443,3.83,NL,DUS,86.08,93.22
158.173.195.74,158.173.195.74,443,3.82,NL,AMS,108.6,126.27
45.159.188.177,45.159.188.177,443,3.82,NL,AMS,98.4,106.55
158.173.195.106,158.173.195.106,443,3.8,NL,AMS,109.99,120.6
89.42.142.72,89.42.142.72,8443,3.8,NL,TXL,91.84,120.77
103.90.75.121,103.90.75.121,443,3.8,NL,AMS,91.11,108.22
147.90.229.159,67.220.80.159,443,3.79,NL,DUS,84.05,115.13
147.45.170.176,147.45.170.176,2053,3.79,NL,AMS,92.93,94.91
138.124.79.40,138.124.79.40,443,3.77,NL,AMS,90.75,101.76
147.90.89.54,147.90.89.54,443,3.75,NL,AMS,110.19,115.85
2.27.204.164,2.27.204.164,443,3.74,NL,AMS,98.06,187.35
147.90.229.120,67.220.80.229,443,3.74,NL,DUS,93.48,114.67
147.90.229.245,67.220.80.210,443,3.73,NL,DUS,87.56,106.81
195.63.135.129,195.63.135.129,443,3.72,NL,AMS,85.63,117.63
147.90.229.208,67.220.80.180,443,3.72,NL,DUS,89.77,118.8
72.56.27.120,72.56.27.120,443,3.7,NL,AMS,87.54,94.29
147.90.229.244,67.220.80.64,443,3.7,NL,DUS,83.93,100.12
72.56.115.211,72.56.115.211,443,3.69,NL,AMS,93.22,95.44
93.88.205.184,93.88.205.184,443,3.69,NL,AMS,92.73,256.68
38.180.168.182,38.180.168.182,443,3.69,NL,AMS,99.33,105.34
79.137.197.212,2a0b:4140:db9c::2,443,3.68,NL,FRA,98.3,121.63
5.129.216.14,5.129.216.14,8443,3.68,NL,AMS,85.53,98.41
95.85.247.210,95.85.247.210,2053,3.66,NL,AMS,88.58,108.39
89.124.108.115,89.124.108.115,443,3.62,NL,AMS,84.72,90.57
78.159.131.165,78.159.131.165,443,3.61,NL,AMS,88.08,129.01
147.90.229.231,67.220.80.116,443,3.61,NL,DUS,87.64,116.61
46.17.102.93,46.17.102.93,443,3.6,NL,AMS,98.91,101.53
147.90.229.225,186.190.213.251,443,3.6,NL,DUS,92.49,190.05
85.155.190.254,85.155.190.254,443,3.59,NL,AMS,113.67,101.15
158.173.195.156,158.173.195.156,443,3.58,NL,AMS,108.82,116.14
109.234.34.17,91.201.112.20,443,3.57,NL,AMS,101.09,107.78
178.173.254.43,178.173.254.43,443,3.56,NL,AMS,102.78,101.0
147.90.89.240,147.90.89.240,443,3.56,NL,AMS,108.12,111.32
147.45.170.176,147.45.170.176,443,3.55,NL,AMS,85.86,91.22
85.192.42.157,2a12:5940:50a6::2,443,3.53,NL,FRA,98.84,129.89
103.65.231.157,103.65.231.157,443,3.53,NL,AMS,85.94,94.05
31.59.174.9,31.59.174.9,443,3.52,NL,AMS,86.91,116.31
89.125.85.228,89.125.85.228,443,3.52,NL,AMS,97.91,99.67
147.90.89.27,147.90.89.27,443,3.51,NL,AMS,107.63,115.84
212.22.74.89,212.22.74.89,443,3.5,NL,AMS,85.92,112.2
147.90.89.201,147.90.89.201,443,3.5,NL,AMS,107.26,142.98
158.101.216.230,158.101.216.230,443,3.5,NL,AMS,92.95,100.33
185.180.109.198,185.180.109.198,443,3.48,NL,AMS,96.5,106.06
147.90.229.164,67.220.80.240,443,3.47,NL,DUS,88.37,117.44
188.227.107.171,188.227.107.171,443,3.47,NL,AMS,85.71,111.37
147.90.89.215,147.90.89.215,443,3.46,NL,AMS,104.38,107.51
185.165.240.89,185.165.240.89,443,3.46,NL,AMS,88.18,94.41
212.7.207.4,212.7.207.4,443,3.46,NL,LHR,84.4,108.86
31.57.196.109,31.57.196.109,443,3.45,NL,AMS,112.45,129.23
5.181.134.74,5.181.134.74,443,3.45,NL,AMS,90.57,103.86
147.90.229.228,186.190.213.244,443,3.44,NL,DUS,83.7,196.44
138.226.220.60,138.226.220.60,443,3.44,NL,AMS,89.11,96.14
147.90.229.168,67.220.80.8,443,3.43,NL,DUS,90.63,108.43
147.90.229.177,186.190.213.10,443,3.42,NL,DUS,91.23,122.21
147.90.229.173,67.220.80.228,443,3.42,NL,DUS,100.78,92.89
147.90.229.87,67.220.80.124,443,3.42,NL,DUS,87.91,110.48
89.42.142.75,89.42.142.75,443,3.42,NL,AMS,88.48,119.24
157.22.178.119,157.22.178.119,443,3.4,NL,AMS,87.24,231.59
185.36.143.187,185.36.143.187,443,3.4,NL,AMS,92.05,99.0
62.171.228.38,62.171.228.38,443,3.39,NL,AMS,97.52,103.4
193.124.189.227,193.124.189.227,443,3.38,NL,AMS,83.44,100.04
85.137.59.34,85.137.59.34,443,3.38,NL,AMS,141.4,145.25
147.90.229.222,186.190.213.202,443,3.36,NL,DUS,88.4,109.17
109.120.142.45,109.120.142.45,443,3.35,NL,AMS,88.65,96.81
141.11.246.52,141.11.246.52,443,3.34,NL,AMS,88.32,96.57
85.192.60.46,85.192.60.46,443,3.34,NL,AMS,101.4,176.27
185.244.48.115,185.244.48.115,2053,3.33,NL,AMS,93.23,97.29
2.27.39.147,2.27.39.147,443,3.32,NL,MUC,96.61,147.42
80.71.227.68,80.71.227.68,8443,3.31,NL,AMS,90.0,100.48
103.90.72.71,103.90.72.71,443,3.3,NL,AMS,105.66,121.73
151.247.25.122,151.247.25.122,443,3.3,NL,TXL,93.86,123.88
144.124.245.51,144.124.245.51,443,3.3,NL,AMS,90.97,99.64
194.58.47.105,194.58.47.105,443,3.28,NL,AMS,88.99,92.61
147.90.229.179,186.190.213.155,443,3.28,NL,DUS,85.94,103.95
212.34.153.65,212.34.153.65,443,3.26,NL,AMS,98.68,145.74
85.136.112.166,85.136.112.166,443,3.26,NL,AMS,87.56,98.0
38.180.156.13,38.180.156.13,443,3.24,NL,AMS,94.8,109.61
94.103.95.115,94.103.95.115,443,3.22,NL,AMS,93.5,99.65
103.65.231.245,103.65.231.245,443,3.21,NL,AMS,88.52,98.14
85.136.112.166,85.136.112.166,8443,3.21,NL,AMS,90.28,98.04
5.255.116.214,5.255.116.214,443,3.19,NL,AMS,88.54,107.84
45.12.69.152,45.12.69.152,443,3.18,NL,AMS,93.2,97.79
147.90.229.212,67.220.80.65,443,3.17,NL,DUS,81.93,100.27
31.77.123.8,67.220.80.252,443,3.16,NL,DUS,83.49,98.67
147.90.89.147,147.90.89.147,443,3.16,NL,AMS,107.85,259.41
147.45.228.4,147.45.228.4,443,3.16,NL,AMS,89.63,92.37
89.42.142.75,89.42.142.75,8443,3.16,NL,TXL,93.83,158.36
159.223.4.44,159.223.4.44,443,3.12,NL,AMS,88.78,96.75
23.168.72.17,23.168.72.17,443,3.11,NL,DUS,89.77,98.22
185.209.162.35,185.209.162.35,443,3.11,NL,AMS,95.13,91.63
147.90.229.60,67.220.80.129,443,3.1,NL,DUS,81.73,191.57
93.115.18.157,93.115.18.157,443,3.1,NL,AMS,110.85,108.73
185.21.14.87,185.21.14.87,443,3.09,NL,AMS,110.91,120.16
2.56.90.233,2.56.90.233,443,3.07,NL,AMS,89.58,162.2
