IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
5.180.181.166,5.180.181.166,443,7.26,NL,DUS,113.19,109.87
80.74.30.241,80.74.30.241,443,7.14,NL,AMS,91.53,114.7
87.199.209.231,87.199.209.231,443,7.14,NL,AMS,108.71,153.47
158.173.195.16,158.173.195.16,443,7.14,NL,AMS,100.9,107.4
152.53.60.131,152.53.60.131,443,7.08,NL,AMS,117.78,176.37
185.244.48.115,185.244.48.115,2053,7.03,NL,AMS,94.9,290.93
195.133.38.112,195.133.38.112,443,7.03,NL,AMS,86.58,112.12
109.120.142.143,109.120.142.143,443,7.01,NL,AMS,94.46,144.75
185.192.22.231,185.192.22.231,443,7.0,NL,LHR,98.34,147.51
195.211.124.7,195.211.124.7,443,6.97,NL,AMS,92.76,126.24
77.238.238.191,77.238.238.191,443,6.93,NL,AMS,96.51,112.42
72.56.73.35,72.56.73.35,443,6.93,NL,AMS,98.74,102.76
147.90.229.158,67.220.80.218,443,6.89,NL,AMS,85.63,94.7
94.103.9.160,94.103.9.160,443,6.8,NL,LHR,94.89,113.17
201.51.20.36,201.51.20.36,443,6.77,NL,AMS,88.05,133.4
62.171.228.94,62.171.228.94,443,6.72,NL,CDG,110.58,164.95
89.150.59.208,89.150.59.208,443,6.61,NL,AMS,87.28,97.74
147.90.229.189,67.220.80.120,443,6.61,NL,AMS,87.35,95.51
147.90.89.114,147.90.89.114,443,6.55,NL,AMS,101.75,208.96
43.170.17.114,43.174.27.176,443,6.42,NL,AMS,122.71,179.07
213.247.46.144,213.247.46.144,443,6.38,NL,AMS,84.91,128.74
147.90.89.88,147.90.89.88,443,6.36,NL,AMS,111.26,169.11
212.34.131.164,194.164.32.101,443,6.28,NL,MAN,85.26,121.58
212.118.43.163,212.118.43.163,443,6.28,NL,AMS,105.96,144.66
147.90.229.172,67.220.80.22,443,6.13,NL,AMS,95.11,114.43
83.217.222.170,83.217.222.170,443,6.1,NL,AMS,89.21,100.62
147.90.229.215,67.220.80.252,443,6.08,NL,AMS,111.85,218.82
216.57.106.100,216.57.106.100,443,6.08,NL,AMS,91.43,215.23
185.114.48.176,185.114.48.176,443,6.04,NL,AMS,86.5,96.99
157.22.178.119,157.22.178.119,443,6.03,NL,AMS,88.7,99.35
147.90.229.239,67.220.80.121,443,6.01,NL,AMS,109.9,99.59
46.30.188.25,46.30.188.25,443,5.96,NL,AMS,82.6,101.29
147.90.229.60,67.220.80.129,443,5.96,NL,AMS,94.96,132.25
146.190.236.144,146.190.236.144,443,5.95,NL,AMS,98.31,163.68
147.90.229.183,186.190.213.241,443,5.94,NL,AMS,83.46,95.92
134.209.136.197,64.225.77.36,443,5.89,NL,AMS,90.96,123.59
195.133.15.131,195.133.15.131,443,5.87,NL,AMS,91.44,106.08
178.173.254.43,178.173.254.43,443,5.87,NL,AMS,93.38,96.72
212.34.144.170,212.34.144.170,443,5.86,NL,LHR,93.82,215.7
193.233.127.143,193.233.127.143,443,5.84,NL,CDG,102.59,156.22
147.90.89.119,147.90.89.119,443,5.76,NL,AMS,100.82,121.45
185.103.255.245,185.103.255.245,443,5.67,NL,AMS,89.57,107.81
185.21.10.43,185.21.10.43,443,5.65,NL,AMS,90.12,129.63
82.25.60.219,82.25.60.219,443,5.62,NL,AMS,94.62,90.85
31.76.76.194,31.76.76.194,443,5.59,NL,AMS,114.15,176.45
185.192.22.231,185.192.22.231,8443,5.57,NL,AMS,91.89,155.92
89.124.104.185,89.124.104.185,443,5.56,NL,AMS,94.0,114.12
94.103.1.190,94.103.1.190,443,5.56,NL,AMS,123.97,179.99
138.124.3.201,138.124.3.201,443,5.55,NL,AMS,90.2,148.65
212.192.217.100,212.192.217.100,443,5.54,NL,LHR,91.49,105.6
147.90.229.195,67.220.80.108,443,5.41,NL,AMS,109.61,111.81
195.133.66.132,195.133.66.132,443,5.39,NL,AMS,95.47,96.41
45.153.186.22,45.153.186.22,443,5.39,NL,AMS,91.81,96.58
66.248.207.162,66.248.207.162,443,5.38,NL,AMS,96.79,126.07
31.15.19.21,31.15.19.21,443,5.36,NL,LHR,89.16,121.4
5.181.134.74,5.181.134.74,443,5.35,NL,AMS,95.61,109.7
185.155.220.96,185.155.220.96,443,5.35,NL,AMS,93.54,116.05
138.124.3.201,138.124.3.201,8443,5.34,NL,AMS,82.97,120.6
147.90.229.220,67.220.80.26,443,5.32,NL,AMS,90.23,94.7
147.90.89.101,147.90.89.101,443,5.3,NL,AMS,124.37,157.95
23.94.220.207,23.94.220.207,443,5.28,NL,AMS,93.12,110.67
158.101.216.230,158.101.216.230,443,5.27,NL,AMS,87.41,97.62
89.42.142.75,89.42.142.75,443,5.23,NL,TXL,101.37,178.45
158.173.195.195,158.173.195.195,443,5.22,NL,AMS,164.29,218.31
178.62.242.239,178.62.242.239,443,5.2,NL,AMS,89.67,93.54
158.173.195.180,158.173.195.180,443,5.19,NL,AMS,153.24,170.73
77.238.228.195,77.238.228.195,443,5.16,NL,AMS,94.87,103.39
147.90.229.86,67.220.80.138,443,5.13,NL,AMS,84.6,98.85
103.45.247.67,103.45.247.67,443,5.11,NL,AMS,83.93,94.4
2.26.138.203,2.26.138.203,443,5.02,NL,AMS,114.59,104.18
87.199.209.244,87.199.209.244,443,4.99,NL,AMS,112.1,116.77
151.244.139.2,67.220.80.252,443,4.97,NL,AMS,86.59,89.0
147.90.229.32,186.190.213.209,443,4.96,NL,AMS,93.07,102.04
161.35.80.204,161.35.80.204,443,4.92,NL,AMS,91.13,100.43
45.151.69.77,45.151.69.77,443,4.88,NL,LHR,91.83,159.62
5.181.134.24,5.181.134.24,443,4.86,NL,CDG,111.87,159.93
2.27.169.138,2.27.169.138,443,4.8,NL,AMS,102.32,106.75
212.34.131.164,194.164.32.101,8443,4.77,NL,LHR,83.85,152.99
91.84.120.249,91.84.120.249,443,4.68,NL,CDG,87.8,112.31
151.245.92.236,151.245.92.236,443,4.66,NL,AMS,87.26,115.11
177.3.208.250,177.3.208.250,443,4.64,NL,AMS,108.12,113.23
5.181.134.24,5.181.134.24,8443,4.57,NL,CDG,86.67,152.4
146.103.96.48,146.103.96.48,443,4.55,NL,AMS,99.96,115.26
89.34.18.95,89.34.18.95,443,4.51,NL,LHR,97.43,160.5
185.36.143.187,185.36.143.187,443,4.51,NL,AMS,91.18,101.94
72.56.70.107,72.56.70.107,443,4.5,NL,AMS,91.75,100.06
147.90.229.162,67.220.80.42,443,4.5,NL,AMS,93.42,97.41
147.90.89.208,147.90.89.208,443,4.48,NL,AMS,98.84,117.88
212.192.217.100,212.192.217.100,8443,4.47,NL,MAN,91.2,125.69
31.77.123.4,147.90.229.163,443,4.44,NL,AMS,85.07,91.53
162.211.231.120,162.211.231.120,443,4.36,NL,CDG,84.34,102.24
212.111.89.16,212.111.89.16,443,4.36,NL,AMS,84.16,96.81
147.90.89.130,147.90.89.130,443,4.35,NL,AMS,102.31,116.23
37.220.84.132,37.220.84.132,443,4.32,NL,AMS,87.74,103.07
217.177.11.81,217.177.11.81,443,4.31,NL,AMS,92.2,119.04
194.87.83.44,194.87.83.44,443,4.27,NL,LHR,90.96,113.65
2.27.169.2,2.27.169.2,443,4.26,NL,AMS,99.31,129.21
147.90.229.191,67.220.80.136,443,4.26,NL,AMS,84.79,92.15
64.227.73.131,64.227.73.131,443,4.23,NL,AMS,87.58,94.59
152.42.128.92,152.42.128.92,443,4.21,NL,AMS,86.26,108.38
141.11.246.52,141.11.246.52,443,4.2,NL,AMS,84.94,95.89
23.168.72.115,67.220.80.252,443,4.19,NL,AMS,89.82,103.6
45.10.42.143,45.10.42.154,443,4.19,NL,AMS,104.2,128.6
147.90.89.152,147.90.89.152,443,4.19,NL,AMS,99.99,125.65
165.232.80.138,165.232.80.138,443,4.18,NL,AMS,91.95,135.73
5.34.180.232,5.34.180.232,443,4.15,NL,AMS,88.46,107.23
194.87.130.218,194.87.130.218,443,4.15,NL,AMS,103.7,111.95
89.42.142.63,89.42.142.63,443,4.12,NL,TXL,96.73,136.62
147.90.229.167,67.220.80.16,443,4.03,NL,AMS,83.93,100.56
147.90.229.238,67.220.80.101,443,4.03,NL,AMS,88.6,104.15
147.90.229.221,67.220.80.20,443,4.02,NL,AMS,83.54,101.13
64.188.63.28,64.188.63.28,443,4.02,NL,AMS,84.71,132.94
62.60.245.255,62.60.245.255,443,3.93,NL,FRA,104.51,157.22
147.90.229.181,186.190.213.40,443,3.91,NL,AMS,89.12,103.31
93.183.124.96,93.183.124.96,443,3.89,NL,AMS,96.73,101.58
81.31.244.79,81.31.244.79,443,3.89,NL,AMS,86.39,108.54
147.90.229.205,67.220.80.220,443,3.88,NL,AMS,86.2,92.61
212.16.78.22,212.16.78.22,443,3.87,NL,LHR,88.21,120.72
5.129.216.14,5.129.216.14,443,3.86,NL,AMS,91.77,114.04
185.21.14.87,185.21.14.87,443,3.86,NL,CDG,89.63,123.33
147.90.229.213,67.220.80.242,443,3.85,NL,AMS,92.96,110.53
158.173.195.68,158.173.195.68,443,3.81,NL,AMS,98.03,108.86
147.90.229.194,67.220.80.114,443,3.81,NL,AMS,90.47,109.99
94.103.95.115,94.103.95.115,443,3.8,NL,AMS,102.34,100.13
185.164.163.149,109.120.158.149,443,3.78,NL,CDG,85.79,120.45
147.90.89.54,147.90.89.54,443,3.78,NL,AMS,99.53,113.0
158.173.195.8,158.173.195.8,443,3.78,NL,AMS,96.65,110.36
80.71.227.68,80.71.227.68,8443,3.77,NL,AMS,87.68,112.98
146.19.248.240,146.19.248.240,443,3.77,NL,AMS,84.46,93.03
31.56.222.122,31.56.222.122,443,3.76,NL,AMS,87.05,128.27
45.151.233.18,45.151.233.18,443,3.73,NL,AMS,96.85,98.31
185.216.85.114,185.216.85.114,443,3.73,NL,AMS,90.47,93.77
147.90.229.150,67.220.80.128,443,3.72,NL,AMS,82.58,111.63
109.120.158.149,109.120.158.149,443,3.7,NL,LHR,95.62,131.7
5.129.226.114,5.129.226.114,443,3.63,NL,LHR,91.11,115.26
23.108.217.103,23.108.217.103,443,3.63,NL,AMS,90.01,107.05
146.103.103.122,146.103.103.122,443,3.58,NL,AMS,103.87,116.49
46.8.225.9,2a09:bac5:4e26:1478::20a:49,443,3.57,NL,AMS,85.91,109.29
147.90.229.120,67.220.80.229,443,3.56,NL,AMS,92.77,104.94
146.103.115.143,146.103.115.143,443,3.52,NL,AMS,95.39,110.89
185.220.204.191,45.91.168.69,443,3.5,NL,AMS,88.65,94.78
158.173.195.156,158.173.195.156,443,3.46,NL,AMS,99.81,109.83
31.59.150.31,31.59.150.31,443,3.46,NL,CDG,94.12,136.15
147.45.170.176,147.45.170.176,2053,3.44,NL,AMS,94.11,103.55
209.250.255.90,209.250.255.90,443,3.44,NL,AMS,83.99,106.16
46.17.97.176,46.17.97.176,443,3.42,NL,LHR,93.09,130.86
62.171.228.103,62.171.228.103,443,3.4,NL,AMS,90.53,97.19
72.56.78.182,72.56.78.182,443,3.39,NL,LHR,87.11,113.67
147.90.89.215,147.90.89.215,443,3.37,NL,AMS,99.29,106.46
147.90.229.168,67.220.80.8,443,3.37,NL,AMS,91.32,98.59
145.249.115.89,145.249.115.89,443,3.37,NL,AMS,91.13,114.26
147.90.229.202,67.220.80.119,443,3.36,NL,AMS,84.51,98.11
45.12.69.152,45.12.69.152,443,3.36,NL,AMS,88.59,104.39
86.107.197.161,86.107.197.161,443,3.36,NL,AMS,90.6,124.02
147.90.229.115,67.220.80.38,443,3.36,NL,AMS,88.51,100.49
212.7.207.4,212.7.207.4,443,3.35,NL,LHR,87.88,99.4
67.220.80.6,67.220.80.6,443,3.33,NL,AMS,90.91,95.05
158.173.195.197,158.173.195.197,443,3.32,NL,AMS,109.56,161.56
188.253.25.212,188.253.25.212,443,3.31,NL,AMS,90.8,99.47
147.90.89.39,147.90.89.39,443,3.3,NL,AMS,98.22,105.73
38.180.168.182,38.180.168.182,443,3.29,NL,AMS,94.69,111.15
195.133.63.147,195.133.63.147,443,3.25,NL,AMS,86.59,111.18
77.238.228.195,77.238.228.195,8443,3.24,NL,AMS,81.53,89.31
91.132.59.16,91.132.59.16,443,3.21,NL,AMS,85.51,99.32
88.218.121.160,88.218.121.160,443,3.2,NL,LHR,90.98,115.55
5.144.176.73,5.144.176.73,443,3.19,NL,AMS,91.38,102.57
147.90.89.51,147.90.89.51,443,3.16,NL,AMS,101.33,106.64
185.209.162.35,185.209.162.35,443,3.16,NL,AMS,84.64,98.06
185.233.184.70,185.233.184.70,443,3.15,NL,AMS,89.25,101.37
82.25.60.219,82.25.60.219,2087,3.15,NL,AMS,85.51,94.56
147.90.229.245,67.220.80.210,443,3.13,NL,AMS,90.97,95.23
147.90.229.226,186.190.213.185,443,3.13,NL,AMS,88.36,91.61
45.154.35.160,45.154.35.160,443,3.12,NL,AMS,91.96,104.77
151.245.216.91,151.245.216.91,443,3.1,NL,AMS,88.07,104.23
192.210.175.185,192.210.175.185,443,3.09,NL,AMS,94.07,99.91
147.90.229.179,186.190.213.155,443,3.08,NL,AMS,88.88,108.31
154.211.2.177,154.211.2.177,443,3.07,NL,AMS,92.72,111.63
31.172.78.187,31.172.78.187,443,3.06,NL,AMS,93.6,123.34
91.198.77.122,91.198.77.122,443,3.05,NL,AMS,90.39,121.32
186.190.213.37,186.190.213.37,443,3.04,NL,AMS,90.57,97.33
134.122.54.149,134.122.54.149,443,3.0,NL,AMS,93.41,140.81
67.220.80.252,67.220.80.252,443,2.99,NL,AMS,88.04,109.93
147.90.229.185,67.220.80.123,443,2.98,NL,AMS,84.49,93.2
147.90.229.211,67.220.80.66,443,2.94,NL,AMS,89.95,102.06
158.173.195.221,158.173.195.221,443,2.94,NL,AMS,96.42,115.64
147.90.229.200,67.220.80.130,443,2.94,NL,AMS,88.68,101.09
5.129.209.192,5.129.209.192,443,2.93,NL,AMS,88.65,99.97
195.246.110.188,195.246.110.188,443,2.93,NL,AMS,94.83,102.07
186.190.213.5,186.190.213.5,443,2.92,NL,AMS,92.45,104.96
72.56.99.67,72.56.99.67,443,2.92,NL,AMS,95.77,111.55
72.56.27.120,72.56.27.120,443,2.91,NL,AMS,92.16,109.42
194.246.82.213,194.246.82.213,443,2.87,NL,AMS,87.29,113.02
45.91.168.69,45.91.168.69,443,2.87,NL,AMS,87.12,103.95
185.186.246.8,185.186.246.8,443,2.87,NL,LHR,86.54,101.33
109.176.207.168,109.176.207.168,443,2.86,NL,AMS,82.41,92.91
89.124.99.79,89.124.99.79,443,2.86,NL,AMS,93.59,101.86
62.84.103.222,62.84.103.222,443,2.86,NL,AMS,91.64,106.36
147.90.229.184,186.190.213.242,443,2.85,NL,AMS,90.82,102.46
178.253.23.53,178.253.23.53,443,2.85,NL,AMS,85.13,124.94
46.21.83.76,46.21.83.76,443,2.84,NL,AMS,89.72,103.19
158.173.195.25,158.173.195.25,443,2.81,NL,AMS,107.64,119.24
77.238.236.239,77.238.236.239,443,2.81,NL,CDG,88.0,119.22
80.71.227.68,80.71.227.68,443,2.79,NL,AMS,91.47,109.64
147.90.229.62,67.220.80.106,443,2.79,NL,AMS,94.78,102.6
212.80.216.85,212.80.216.85,443,2.78,NL,CDG,87.63,124.37
150.251.141.71,150.251.141.71,443,2.78,NL,AMS,90.58,102.69
147.90.229.159,67.220.80.159,443,2.77,NL,AMS,96.41,107.05
147.45.170.176,147.45.170.176,443,2.76,NL,AMS,85.65,103.95
82.115.6.21,82.115.6.21,443,2.75,NL,AMS,91.92,101.77
186.190.213.82,186.190.213.82,443,2.73,NL,AMS,86.57,104.97
2.26.110.36,2.26.110.36,443,2.72,NL,FRA,98.6,129.47
185.28.38.235,185.28.38.235,443,2.7,NL,AMS,86.87,102.74
195.96.129.16,195.96.129.16,443,2.69,NL,AMS,89.94,119.73
46.21.83.6,46.21.83.6,443,2.65,NL,AMS,88.71,109.16
138.124.3.156,138.124.3.156,443,2.65,NL,AMS,93.67,101.93
91.103.253.171,91.103.253.171,443,2.65,NL,AMS,86.82,108.66
88.218.120.170,88.218.120.170,443,2.64,NL,AMS,90.93,99.95
185.253.219.161,185.253.219.161,443,2.64,NL,AMS,93.15,108.18
148.227.170.234,148.227.170.234,8443,2.64,NL,AMS,90.98,98.52
2.26.110.36,2.26.110.36,8443,2.63,NL,MUC,100.67,147.45
213.183.51.71,213.183.51.71,443,2.63,NL,AMS,101.77,103.76
138.124.3.59,138.124.3.59,443,2.61,NL,AMS,94.26,106.88
89.150.34.91,89.150.34.91,443,2.61,NL,AMS,88.17,101.03
158.173.195.106,158.173.195.106,443,2.59,NL,AMS,102.51,109.87
89.125.130.94,89.125.130.94,443,2.59,NL,CDG,88.52,124.34
85.192.60.170,85.192.60.170,443,2.59,NL,FRA,101.01,131.46
31.56.233.49,31.56.233.49,443,2.59,NL,AMS,91.63,116.73
147.90.229.33,186.190.213.188,443,2.57,NL,AMS,87.83,95.45
147.90.89.201,147.90.89.201,443,2.57,NL,AMS,97.86,123.73
147.90.229.244,67.220.80.64,443,2.56,NL,AMS,90.47,115.29
150.251.141.104,150.251.141.104,443,2.56,NL,AMS,91.3,101.43
77.238.247.8,77.238.247.8,443,2.55,NL,AMS,94.51,107.32
147.90.89.198,147.90.89.198,443,2.55,NL,AMS,96.85,103.02
109.234.34.17,91.201.112.20,443,2.54,NL,AMS,106.09,116.94
31.76.49.118,31.76.49.118,443,2.53,NL,FRA,95.26,122.65
93.88.205.184,93.88.205.184,443,2.53,NL,AMS,92.05,105.41
82.25.60.219,82.25.60.219,2053,2.53,NL,AMS,91.02,101.73
147.90.89.76,147.90.89.76,443,2.52,NL,AMS,104.51,99.81
5.129.216.14,5.129.216.14,8443,2.51,NL,AMS,91.42,99.72
147.90.229.246,67.220.80.97,443,2.49,NL,AMS,90.06,94.12
72.56.90.198,72.56.90.198,443,2.49,NL,AMS,84.73,92.74
147.90.113.64,147.90.113.64,443,2.48,NL,AMS,88.65,105.26
212.118.42.34,212.118.42.34,443,2.48,NL,AMS,102.48,118.34
103.102.228.113,103.102.228.113,443,2.48,NL,AMS,94.76,105.73
45.87.107.158,45.87.107.158,443,2.48,NL,CDG,96.11,238.17
194.87.0.196,194.87.0.196,443,2.47,NL,AMS,82.59,93.77
147.90.229.34,186.190.213.149,443,2.47,NL,AMS,81.77,104.26
147.90.229.40,186.190.213.9,443,2.46,NL,AMS,93.11,105.46
185.198.167.182,185.198.167.182,443,2.45,NL,AMS,86.37,97.7
185.223.169.174,185.223.169.174,443,2.45,NL,AMS,88.99,101.86
72.56.24.235,72.56.24.235,443,2.45,NL,AMS,87.34,105.24
5.35.32.238,5.35.32.238,443,2.44,NL,AMS,116.29,111.18
46.149.76.150,46.149.76.150,443,2.42,NL,AMS,93.37,101.74
144.31.97.135,144.31.97.135,443,2.41,NL,FRA,104.65,117.81
147.90.229.164,67.220.80.240,443,2.41,NL,AMS,88.86,101.89
89.150.35.129,89.150.35.129,443,2.41,NL,AMS,87.79,96.96
147.90.89.14,147.90.89.14,443,2.4,NL,AMS,100.13,121.93
158.173.195.219,158.173.195.219,443,2.4,NL,AMS,101.2,111.05
147.90.229.212,67.220.80.65,443,2.39,NL,AMS,85.87,109.73
23.168.72.85,23.168.72.85,443,2.39,NL,AMS,89.35,97.99
23.168.72.41,67.220.80.252,443,2.39,NL,AMS,88.69,110.93
31.57.196.204,31.57.196.204,443,2.38,NL,AMS,101.83,155.75
158.173.195.35,158.173.195.35,443,2.37,NL,AMS,99.26,106.49
185.244.48.115,185.244.48.115,443,2.37,NL,AMS,100.07,104.06
147.90.229.219,67.220.80.32,443,2.36,NL,AMS,86.26,96.1
84.245.19.170,84.245.19.170,443,2.36,NL,AMS,86.97,103.83
62.84.97.123,62.84.97.123,443,2.35,NL,AMS,110.88,117.07
185.167.96.18,185.167.96.18,443,2.34,NL,DUS,89.91,102.8
161.35.247.7,161.35.247.7,443,2.33,NL,AMS,88.62,93.23
167.71.66.234,167.71.66.234,443,2.3,NL,AMS,90.27,101.8
95.85.247.210,95.85.247.210,443,2.3,NL,CDG,93.17,124.64
147.90.11.46,147.90.11.46,443,2.3,NL,AMS,93.07,100.16
31.15.19.199,31.15.19.199,443,2.29,NL,AMS,97.49,93.88
66.151.42.239,66.151.42.239,443,2.28,NL,AMS,88.92,101.39
141.11.246.60,141.11.246.60,443,2.27,NL,AMS,88.89,96.78
62.171.228.242,62.171.228.242,443,2.27,NL,AMS,96.75,105.06
103.65.231.157,103.65.231.157,443,2.27,NL,AMS,87.81,106.98
31.57.44.213,31.57.44.213,443,2.26,NL,AMS,89.01,95.9
5.34.180.230,5.34.180.230,443,2.25,NL,CDG,84.4,166.61
144.124.237.204,144.124.237.204,443,2.24,NL,AMS,98.47,123.7
147.90.89.200,147.90.89.200,443,2.23,NL,AMS,98.22,112.26
103.65.231.245,103.65.231.245,443,2.22,NL,AMS,88.89,99.21
46.8.229.4,46.8.229.4,443,2.22,NL,AMS,101.9,102.41
77.238.243.233,77.238.243.233,443,2.22,NL,MAN,90.53,133.73
72.56.68.247,72.56.68.247,443,2.22,NL,AMS,95.1,100.5
23.168.72.23,67.220.80.230,443,2.2,NL,AMS,89.78,103.96
144.31.224.75,144.31.224.75,443,2.2,NL,AMS,94.38,170.95
178.62.237.109,178.62.237.109,443,2.19,NL,AMS,93.23,98.53
78.142.228.156,78.142.228.157,443,2.18,NL,AMS,93.88,111.73
185.92.221.157,185.92.221.157,8443,2.17,NL,AMS,85.45,104.2
46.151.31.54,46.151.31.54,443,2.17,NL,LHR,110.25,188.03
158.173.195.74,158.173.195.74,443,2.16,NL,AMS,98.84,107.96
193.168.199.94,193.168.199.94,443,2.16,NL,AMS,88.08,101.61
185.246.217.72,185.246.217.72,443,2.16,NL,FRA,93.24,118.71
2.27.169.240,2.27.169.240,443,2.15,NL,AMS,100.18,107.38
31.59.185.57,31.59.185.57,443,2.13,NL,AMS,89.38,105.49
113.30.188.83,113.30.188.83,443,2.13,NL,AMS,83.64,89.71
195.123.216.63,195.123.216.63,443,2.13,NL,AMS,83.89,107.51
151.243.176.192,151.243.176.192,443,2.13,NL,AMS,92.73,112.97
194.87.82.149,194.87.82.149,443,2.12,NL,AMS,95.15,113.51
185.94.165.207,185.94.165.207,443,2.12,NL,AMS,100.5,101.95
23.168.72.227,67.220.80.252,443,2.11,NL,AMS,90.38,101.89
178.253.22.22,178.253.22.22,443,2.09,NL,AMS,92.84,93.35
79.137.197.212,2a0b:4140:db9c::2,443,2.08,NL,FRA,103.24,118.27
45.144.232.27,45.144.232.27,443,2.08,NL,AMS,85.07,90.69
209.38.38.145,209.38.38.145,443,2.07,NL,AMS,88.41,99.13
93.115.18.157,93.115.18.157,443,2.07,NL,AMS,92.59,104.5
165.232.89.21,165.232.89.21,443,2.03,NL,AMS,88.34,93.27
80.74.30.45,80.74.30.45,443,2.01,NL,AMS,85.83,91.98
158.173.195.164,158.173.195.164,443,2.01,NL,AMS,100.25,113.1
147.90.89.23,147.90.89.23,443,2.0,NL,AMS,102.91,108.47
72.56.21.244,72.56.21.244,443,2.0,NL,AMS,93.87,102.11
146.103.122.49,146.103.122.49,443,1.98,NL,AMS,106.3,125.88
147.90.229.188,67.220.80.102,443,1.98,NL,AMS,92.18,103.07
103.90.72.71,103.90.72.71,443,1.96,NL,AMS,87.1,93.3
158.173.195.241,158.173.195.241,443,1.96,NL,AMS,95.55,101.69
158.173.195.175,158.173.195.175,443,1.94,NL,AMS,100.91,111.42
89.125.119.65,89.125.119.65,443,1.93,NL,AMS,91.48,106.55
103.90.73.87,103.90.73.87,443,1.9,NL,AMS,87.51,94.1
147.90.229.232,67.220.80.104,443,1.89,NL,AMS,90.25,98.92
147.90.89.9,147.90.89.9,443,1.89,NL,AMS,95.64,102.04
195.63.145.93,195.63.145.93,443,1.88,NL,AMS,98.57,105.64
147.90.229.218,67.220.80.12,443,1.88,NL,AMS,90.15,95.97
178.62.206.22,178.62.206.22,443,1.88,NL,AMS,87.8,93.71
46.151.29.64,46.151.29.64,443,1.87,NL,AMS,108.26,120.89
147.90.89.226,147.90.89.226,443,1.86,NL,AMS,100.94,112.09
89.125.77.35,89.125.77.35,443,1.86,NL,AMS,92.98,110.49
151.247.25.122,151.247.25.122,443,1.86,NL,TXL,96.37,140.78
62.171.228.127,62.171.228.127,443,1.85,NL,CDG,95.98,176.59
217.177.11.243,217.177.11.243,443,1.85,NL,AMS,86.63,126.99
89.110.117.7,89.110.117.7,443,1.85,NL,AMS,95.46,106.73
202.148.52.97,202.148.52.97,443,1.84,NL,AMS,90.76,101.28
185.253.219.161,185.253.219.161,2053,1.83,NL,AMS,87.33,104.04
185.130.224.105,185.130.224.105,443,1.83,NL,AMS,96.01,121.59
185.244.48.115,185.244.48.115,8443,1.83,NL,AMS,96.95,112.7
147.90.229.203,67.220.80.140,443,1.82,NL,AMS,84.01,94.17
178.159.43.64,178.159.43.64,443,1.81,NL,AMS,90.26,99.33
45.112.192.161,45.112.192.161,443,1.79,NL,AMS,94.13,121.1
104.255.70.56,104.255.70.56,443,1.75,NL,AMS,103.55,118.29
212.16.78.22,212.16.78.22,2053,1.75,NL,AMS,92.52,111.36
72.56.68.201,72.56.68.201,443,1.75,NL,LHR,100.27,115.04
147.90.229.206,67.220.80.86,443,1.74,NL,AMS,86.0,109.95
144.124.245.51,144.124.245.51,443,1.72,NL,AMS,95.28,114.5
5.129.238.238,5.129.238.238,443,1.71,NL,CDG,89.5,116.25
147.90.229.65,67.220.80.137,443,1.69,NL,AMS,83.91,91.33
78.17.126.61,78.17.126.61,443,1.68,NL,CDG,90.77,117.47
158.173.195.43,158.173.195.43,443,1.68,NL,AMS,100.08,104.6
185.180.196.74,185.180.196.74,443,1.68,NL,AMS,91.7,100.75
147.90.89.96,147.90.89.96,443,1.67,NL,AMS,104.23,106.32
68.183.9.103,68.183.9.103,443,1.66,NL,AMS,83.54,96.49
85.136.112.166,85.136.112.166,8443,1.65,NL,AMS,88.6,92.44
185.11.135.142,185.11.135.142,443,1.62,NL,MAN,94.17,131.22
78.142.230.239,78.142.230.239,443,1.62,NL,AMS,97.78,112.35
89.110.73.231,89.110.73.231,443,1.61,NL,AMS,86.87,97.86
45.88.174.49,45.88.174.49,443,1.61,NL,AMS,88.4,101.03
195.96.129.56,195.96.129.56,443,1.6,NL,AMS,90.35,375.26
188.166.1.80,161.35.247.7,443,1.58,NL,AMS,88.59,97.49
174.138.13.217,174.138.13.217,443,1.58,NL,AMS,95.43,109.97
146.103.114.43,146.103.114.43,443,1.58,NL,AMS,99.59,111.41
134.98.143.133,134.98.143.133,443,1.58,NL,AMS,86.17,99.98
147.90.89.240,147.90.89.240,443,1.57,NL,AMS,99.0,108.65
147.90.229.30,23.168.72.79,443,1.57,NL,AMS,90.82,104.42
185.162.11.106,185.162.11.106,443,1.56,NL,AMS,84.96,95.12
5.129.219.71,5.129.219.71,443,1.55,NL,AMS,94.06,98.87
147.90.229.139,67.220.80.118,443,1.54,NL,AMS,88.19,99.05
147.90.89.174,147.90.89.174,443,1.54,NL,AMS,101.71,109.85
78.142.231.122,78.142.231.122,443,1.54,NL,AMS,88.63,102.37
194.87.82.149,2605:e440:2::1:27e,8443,1.53,NL,AMS,94.4,120.15
72.56.72.94,72.56.72.94,443,1.53,NL,AMS,92.72,127.14
213.247.46.220,213.247.46.220,443,1.53,NL,AMS,84.37,93.66
185.92.221.157,185.92.221.157,443,1.5,NL,AMS,84.68,95.66
5.182.86.54,5.182.86.54,443,1.5,NL,FRA,96.95,123.85
62.197.48.250,62.197.48.250,443,1.5,NL,CDG,91.04,141.96
23.168.72.17,23.168.72.17,443,1.49,NL,AMS,95.4,94.55
185.165.240.89,185.165.240.89,443,1.49,NL,AMS,93.26,102.03
