IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
185.135.86.41,185.135.86.41,443,1.62,LV,ARN,180.18,197.05
46.8.236.208,46.8.236.208,443,1.62,LV,RIX,179.6,195.3
31.58.137.94,31.58.137.94,443,1.62,LV,RIX,168.04,184.16
31.57.106.35,31.57.106.35,443,1.59,LV,ARN,178.54,202.84
193.164.155.38,193.164.155.38,443,1.58,LV,ARN,168.37,194.37
168.222.255.164,168.222.255.164,443,1.56,LV,WAW,194.08,275.99
37.128.204.20,37.128.204.20,443,1.54,LV,VNO,174.25,220.73
104.252.127.144,104.252.127.144,443,1.52,LV,ARN,164.47,203.33
31.76.62.188,31.76.62.188,443,1.52,LV,ARN,169.89,266.44
31.57.106.126,31.57.106.126,443,1.42,LV,ARN,184.27,215.29
185.92.183.217,185.92.183.217,443,1.42,LV,ARN,175.55,203.48
31.57.106.178,31.57.106.178,443,1.42,LV,RIX,177.13,195.01
62.60.234.201,62.60.234.201,443,1.42,LV,ARN,176.87,276.96
188.253.22.211,188.253.22.211,443,1.41,LV,RIX,165.31,192.46
92.118.170.191,92.118.170.191,443,1.4,LV,RIX,178.45,189.69
81.85.74.208,81.85.74.208,8443,1.39,LV,WAW,167.21,228.52
81.85.74.208,81.85.74.208,443,1.34,LV,ARN,169.98,227.9
185.82.126.37,185.82.126.37,443,1.33,LV,ARN,169.42,200.71
46.8.228.102,46.8.228.102,443,1.3,LV,ARN,172.14,219.03
43.169.19.179,43.174.27.138,443,4.93,NL,AMS,148.31,155.64
152.42.128.92,152.42.128.92,443,4.36,NL,AMS,152.74,164.01
81.22.132.183,81.22.132.183,443,4.07,NL,TXL,165.82,173.61
5.144.176.73,5.144.176.73,443,4.05,NL,AMS,158.89,178.07
194.87.82.149,194.87.82.149,443,4.04,NL,AMS,137.03,151.73
89.150.35.155,89.150.35.155,443,3.96,NL,AMS,143.06,145.72
146.19.248.240,146.19.248.240,443,3.92,NL,AMS,148.33,174.14
31.59.174.9,31.59.174.9,443,3.91,NL,AMS,153.35,172.35
147.90.229.189,67.220.80.120,443,3.91,NL,DUS,144.91,162.98
72.56.79.203,72.56.79.203,443,3.83,NL,AMS,140.99,149.82
192.210.175.185,192.210.175.185,443,3.81,NL,AMS,151.0,160.11
138.124.3.109,138.124.3.109,443,3.81,NL,AMS,147.92,156.31
89.150.35.130,89.150.35.130,443,3.79,NL,AMS,146.53,157.09
89.124.65.242,89.124.65.242,443,3.77,NL,AMS,157.12,155.56
87.199.209.244,87.199.209.244,443,3.77,NL,AMS,138.1,159.52
185.244.48.115,185.244.48.115,8443,3.75,NL,AMS,139.71,155.96
195.63.133.177,195.63.133.177,443,3.73,NL,AMS,143.0,148.48
167.99.44.172,167.99.44.172,443,3.73,NL,AMS,147.85,159.45
31.57.44.213,31.57.44.213,443,3.72,NL,AMS,149.15,162.15
91.132.59.16,91.132.59.16,443,3.7,NL,AMS,149.73,156.93
146.103.114.43,146.103.114.43,443,3.69,NL,AMS,144.61,171.61
146.103.103.122,146.103.103.122,443,3.69,NL,AMS,145.03,151.87
5.35.32.238,5.35.32.238,443,3.65,NL,AMS,141.92,160.74
31.15.19.21,31.15.19.21,443,3.65,NL,AMS,144.12,168.59
87.199.209.231,87.199.209.231,443,3.64,NL,AMS,139.02,168.24
146.190.236.144,146.190.236.144,443,3.64,NL,AMS,147.58,175.77
45.14.49.124,45.14.49.124,443,3.63,NL,AMS,137.45,233.53
89.150.35.129,89.150.35.129,443,3.63,NL,AMS,153.49,158.65
185.253.219.161,185.253.219.161,443,3.62,NL,AMS,158.3,186.29
185.244.48.115,185.244.48.115,443,3.6,NL,AMS,142.51,150.43
86.107.197.239,86.107.197.239,443,3.56,NL,AMS,142.49,177.25
31.59.150.31,31.59.150.31,8443,3.55,NL,AMS,146.8,162.88
147.90.229.51,186.190.213.243,443,3.51,NL,DUS,145.47,171.64
64.225.77.36,64.225.77.36,443,3.5,NL,AMS,180.5,235.51
213.183.51.71,213.183.51.71,443,3.46,NL,AMS,143.58,155.63
31.59.150.31,31.59.150.31,443,3.45,NL,AMS,146.95,170.53
62.171.228.60,62.171.228.60,443,3.44,NL,AMS,149.13,159.22
23.168.72.85,23.168.72.85,443,3.43,NL,DUS,138.28,159.87
147.90.229.33,186.190.213.188,443,3.41,NL,DUS,135.83,160.53
62.84.103.222,62.84.103.222,443,3.41,NL,AMS,141.44,164.78
144.124.255.136,144.124.255.136,443,3.39,NL,AMS,149.24,173.55
80.74.25.110,80.74.25.110,443,3.39,NL,AMS,144.82,152.41
147.90.229.229,67.220.80.117,443,3.39,NL,DUS,145.25,171.37
178.62.206.22,178.62.206.22,443,3.39,NL,AMS,149.08,157.82
23.108.217.103,23.108.217.103,443,3.39,NL,AMS,146.61,164.42
147.90.229.238,67.220.80.101,443,3.39,NL,DUS,153.44,199.27
103.45.247.67,103.45.247.67,443,3.38,NL,AMS,140.89,155.25
45.129.143.91,45.129.143.91,443,3.38,NL,AMS,140.42,153.56
89.124.99.79,89.124.99.79,443,3.37,NL,AMS,138.49,148.9
86.107.197.161,86.107.197.161,443,3.37,NL,AMS,143.47,169.28
62.171.228.38,62.171.228.38,443,3.37,NL,AMS,144.3,163.13
147.90.229.211,67.220.80.66,443,3.37,NL,DUS,142.31,163.75
147.90.229.195,67.220.80.108,443,3.33,NL,DUS,164.58,182.8
5.129.218.71,5.129.218.71,443,3.31,NL,AMS,144.64,193.9
188.166.1.80,161.35.247.7,443,3.3,NL,AMS,156.66,157.8
147.90.229.237,67.220.80.135,443,3.3,NL,DUS,147.4,209.3
195.63.129.196,195.63.129.196,443,3.3,NL,AMS,145.17,150.97
194.87.83.44,194.87.83.44,443,3.29,NL,AMS,148.04,193.12
45.159.188.177,45.159.188.177,443,3.29,NL,AMS,150.32,154.41
31.56.184.83,31.56.184.83,443,3.29,NL,AMS,157.33,172.83
89.125.119.65,89.125.119.65,443,3.28,NL,AMS,146.41,164.49
217.60.96.112,217.60.96.112,443,3.25,NL,AMS,137.8,153.5
147.90.229.93,67.220.80.199,443,3.24,NL,DUS,142.24,164.3
95.179.182.101,95.179.182.101,443,3.24,NL,AMS,139.71,148.29
195.123.216.63,195.123.216.63,443,3.24,NL,AMS,146.87,182.97
68.183.9.103,68.183.9.103,443,3.22,NL,AMS,144.04,169.41
212.118.42.34,212.118.42.34,443,3.22,NL,AMS,149.95,159.35
152.53.60.131,152.53.60.131,443,3.2,NL,AMS,161.37,205.19
89.124.104.185,89.124.104.185,443,3.2,NL,AMS,190.59,234.46
185.253.219.161,185.253.219.161,2053,3.2,NL,AMS,181.34,241.55
43.169.18.179,43.174.27.138,443,3.2,NL,AMS,143.64,145.9
162.217.249.21,162.217.249.21,443,3.2,NL,AMS,148.72,151.27
147.90.229.94,67.220.80.62,443,3.19,NL,DUS,153.45,174.54
147.90.229.231,67.220.80.116,443,3.19,NL,DUS,161.0,178.32
194.87.82.149,2605:e440:2::1:27e,8443,3.19,NL,AMS,181.88,166.59
68.183.1.163,68.183.1.163,443,3.18,NL,AMS,147.25,154.37
62.132.1.32,62.132.1.32,443,3.17,NL,AMS,145.85,163.22
80.74.30.45,80.74.30.45,443,3.17,NL,AMS,143.94,174.45
147.90.229.245,67.220.80.210,443,3.16,NL,DUS,148.98,167.99
147.90.229.60,67.220.80.129,443,3.15,NL,DUS,144.51,165.07
147.90.229.168,67.220.80.8,443,3.15,NL,DUS,140.73,374.87
72.56.68.247,72.56.68.247,443,3.14,NL,AMS,152.26,218.56
89.125.85.228,89.125.85.228,443,3.14,NL,AMS,144.93,177.1
23.168.72.23,67.220.80.230,443,3.13,NL,DUS,146.01,168.26
146.103.120.167,146.103.120.167,443,3.13,NL,AMS,151.82,173.32
138.124.79.224,138.124.79.224,443,3.13,NL,AMS,173.32,180.83
185.244.48.115,185.244.48.115,2053,3.11,NL,AMS,152.3,167.25
213.247.46.248,213.247.46.248,443,3.1,NL,AMS,142.68,152.25
5.129.209.192,5.129.209.192,443,3.1,NL,AMS,167.57,240.29
147.90.229.140,67.220.80.109,443,3.08,NL,DUS,142.6,180.4
150.251.141.56,150.251.141.56,443,3.07,NL,AMS,147.34,187.75
37.230.131.120,37.230.131.51,443,3.07,NL,AMS,144.66,155.95
31.59.185.57,31.59.185.57,443,3.06,NL,AMS,149.69,167.92
147.90.229.34,186.190.213.149,443,3.06,NL,DUS,146.74,164.77
193.233.126.174,193.233.126.174,443,3.06,NL,AMS,158.24,176.45
147.90.89.136,147.90.89.136,443,3.04,NL,AMS,170.7,177.27
81.31.244.79,81.31.244.79,443,3.03,NL,AMS,149.4,156.72
38.180.134.27,38.180.134.27,443,3.03,NL,AMS,164.09,252.27
91.186.215.131,91.186.215.131,443,3.02,NL,AMS,145.26,174.5
147.90.229.162,67.220.80.42,443,3.02,NL,DUS,145.8,164.61
147.90.229.216,67.220.80.14,443,3.02,NL,DUS,145.44,157.64
147.90.229.206,67.220.80.86,443,3.02,NL,DUS,141.77,159.9
2.26.138.203,2.26.138.203,443,3.01,NL,AMS,152.09,178.77
89.150.35.80,89.150.35.80,443,3.01,NL,AMS,145.29,153.14
158.173.195.8,158.173.195.8,443,3.01,NL,AMS,154.7,163.55
147.90.229.120,67.220.80.229,443,3.0,NL,DUS,148.36,173.95
46.8.229.4,46.8.229.4,443,3.0,NL,AMS,152.88,168.08
185.92.221.157,185.92.221.157,8443,2.99,NL,AMS,141.96,148.83
212.34.153.65,212.34.153.65,443,2.99,NL,AMS,160.36,208.93
147.90.89.213,147.90.89.213,443,2.99,NL,AMS,155.37,162.21
178.253.22.22,178.253.22.22,443,2.98,NL,AMS,145.52,153.34
62.171.228.127,62.171.228.127,443,2.98,NL,AMS,149.66,176.72
185.198.167.182,185.198.167.182,443,2.98,NL,AMS,141.76,155.19
103.65.231.157,103.65.231.157,443,2.98,NL,AMS,150.3,171.31
185.167.97.93,185.167.97.93,443,2.98,NL,DUS,141.68,156.73
79.137.197.212,2a0b:4140:db9c::2,8443,2.97,NL,FRA,151.61,169.43
46.149.76.150,46.149.76.150,443,2.97,NL,AMS,152.3,164.14
89.125.17.216,89.125.17.216,443,2.97,NL,AMS,151.87,154.15
147.90.229.167,67.220.80.16,443,2.96,NL,DUS,140.14,199.97
195.211.124.7,195.211.124.7,443,2.96,NL,AMS,145.25,168.1
188.166.79.180,188.166.79.180,443,2.94,NL,AMS,153.54,169.09
147.90.229.177,186.190.213.10,443,2.94,NL,DUS,143.61,159.11
95.85.226.7,95.85.226.7,443,2.94,NL,AMS,148.82,195.59
134.98.143.133,134.98.143.133,443,2.94,NL,AMS,144.9,153.41
195.63.129.36,195.63.135.129,443,2.93,NL,AMS,143.61,153.12
89.110.73.231,89.110.73.231,443,2.93,NL,AMS,155.27,164.09
185.233.184.13,185.233.184.13,443,2.93,NL,AMS,145.16,154.17
194.154.26.110,194.154.26.110,443,2.92,NL,AMS,153.87,187.94
147.90.229.219,67.220.80.32,443,2.92,NL,DUS,171.51,218.85
134.122.54.149,134.122.54.149,443,2.92,NL,AMS,154.01,163.97
212.34.131.164,194.164.32.101,8443,2.92,NL,AMS,155.17,166.57
212.80.216.85,212.80.216.85,443,2.91,NL,AMS,149.08,162.55
185.209.162.35,185.209.162.35,443,2.91,NL,AMS,141.47,159.15
195.63.135.129,195.63.135.129,443,2.91,NL,AMS,151.64,233.54
147.90.229.132,67.220.80.131,443,2.89,NL,DUS,142.41,164.27
147.90.229.158,67.220.80.218,443,2.89,NL,DUS,162.08,199.65
46.149.75.249,46.149.75.249,443,2.89,NL,AMS,148.06,166.56
72.56.70.107,72.56.70.107,443,2.87,NL,AMS,147.73,175.24
88.218.121.160,88.218.121.160,443,2.87,NL,AMS,141.06,188.05
168.100.9.81,168.100.9.81,443,2.87,NL,AMS,150.78,162.32
46.8.126.124,46.8.126.124,2053,2.87,NL,AMS,148.47,168.53
193.0.178.27,193.0.178.27,443,2.86,NL,AMS,167.05,205.06
141.11.246.54,141.11.246.54,443,2.86,NL,AMS,144.75,163.28
147.90.229.239,67.220.80.121,443,2.86,NL,DUS,150.64,170.39
201.51.20.36,201.51.20.36,443,2.86,NL,AMS,146.44,223.94
195.133.75.219,195.133.75.219,443,2.86,NL,AMS,139.44,148.21
147.90.229.196,67.220.80.132,443,2.86,NL,DUS,146.51,189.79
31.58.220.68,31.58.220.68,443,2.85,NL,AMS,148.4,175.63
72.56.90.198,72.56.90.198,443,2.85,NL,AMS,152.7,158.18
46.8.126.124,46.8.126.124,8443,2.83,NL,AMS,140.71,176.83
147.90.229.230,67.220.80.100,443,2.82,NL,DUS,139.83,155.6
138.124.79.40,138.124.79.40,443,2.82,NL,AMS,149.15,171.0
46.30.47.217,46.30.47.217,443,2.82,NL,AMS,147.36,161.4
185.165.240.89,185.165.240.89,443,2.82,NL,AMS,153.18,167.32
147.90.229.228,186.190.213.244,443,2.81,NL,DUS,146.31,162.01
185.167.96.18,185.167.96.18,443,2.81,NL,AMS,149.04,178.64
85.136.181.231,85.136.181.231,443,2.81,NL,AMS,156.22,165.37
147.90.229.32,186.190.213.209,443,2.79,NL,DUS,142.65,161.64
5.181.134.24,5.181.134.24,443,2.79,NL,AMS,146.36,160.14
89.150.59.208,89.150.59.208,443,2.79,NL,AMS,144.55,153.4
92.112.124.25,92.112.124.25,443,2.79,NL,AMS,153.46,180.63
147.90.229.232,67.220.80.104,443,2.79,NL,DUS,145.95,164.93
147.90.229.159,67.220.80.159,443,2.78,NL,DUS,152.08,159.12
147.90.229.227,186.190.213.80,443,2.78,NL,DUS,153.25,170.44
147.90.229.193,67.220.80.105,443,2.77,NL,DUS,145.1,151.01
185.162.11.106,185.162.11.106,443,2.75,NL,AMS,145.0,153.2
89.35.131.5,89.35.131.5,443,2.75,NL,AMS,141.39,145.94
147.90.89.114,147.90.89.114,443,2.75,NL,AMS,155.72,157.49
186.190.213.211,186.190.213.82,443,2.75,NL,DUS,154.83,152.15
195.133.17.13,195.133.17.13,443,2.74,NL,AMS,171.34,196.7
138.124.3.201,2a03:afc0:9::2866,8443,2.74,NL,AMS,159.35,148.36
217.177.11.81,217.177.11.81,443,2.74,NL,AMS,149.83,180.55
146.0.79.33,146.0.79.33,443,2.73,NL,AMS,145.65,163.34
93.88.205.184,93.88.205.184,443,2.73,NL,AMS,154.6,183.98
147.90.229.243,67.220.80.160,443,2.73,NL,DUS,149.84,186.67
147.90.89.248,147.90.89.248,443,2.72,NL,AMS,157.0,169.57
216.57.106.100,216.57.106.100,443,2.72,NL,AMS,147.04,165.4
147.90.229.212,67.220.80.65,443,2.7,NL,DUS,141.77,158.73
212.22.74.89,212.22.74.89,443,2.7,NL,AMS,151.13,168.63
193.168.199.94,193.168.199.94,443,2.7,NL,AMS,146.61,158.65
147.90.229.180,186.190.213.117,443,2.7,NL,DUS,145.36,165.83
72.56.78.41,72.56.78.41,443,2.68,NL,AMS,165.62,165.57
147.90.229.138,67.220.80.125,443,2.68,NL,DUS,149.88,170.86
2.27.169.221,2.27.169.221,443,2.68,NL,AMS,159.71,176.62
2.26.110.36,2.26.110.36,443,2.67,NL,FRA,166.6,180.84
147.90.229.202,67.220.80.119,443,2.66,NL,DUS,165.97,164.82
109.104.153.94,109.104.153.94,443,2.66,NL,AMS,142.2,156.33
78.142.228.156,78.142.228.157,443,2.66,NL,AMS,149.35,163.17
217.144.185.122,217.144.185.122,443,2.66,NL,FRA,166.37,187.01
158.101.214.54,158.101.214.54,443,2.65,NL,AMS,156.35,162.86
31.76.76.194,31.76.76.194,443,2.65,NL,AMS,224.72,254.81
45.87.107.247,45.87.107.247,443,2.65,NL,BRU,149.27,167.43
89.110.66.154,89.110.66.154,443,2.65,NL,AMS,159.16,172.89
194.58.39.80,194.58.39.80,443,2.64,NL,AMS,143.46,156.62
45.151.69.77,45.151.69.77,443,2.64,NL,AMS,140.72,157.77
45.67.136.15,45.67.136.15,443,2.63,NL,AMS,152.25,161.66
77.238.228.195,77.238.228.195,8443,2.63,NL,AMS,171.91,188.74
82.115.6.21,82.115.6.21,443,2.62,NL,AMS,151.98,167.99
185.198.58.36,185.198.58.36,443,2.62,NL,AMS,148.35,158.51
23.168.72.17,23.168.72.17,443,2.62,NL,DUS,142.19,168.47
209.38.101.169,209.38.101.169,443,2.62,NL,AMS,173.36,160.4
194.58.47.105,194.58.47.105,443,2.61,NL,AMS,145.24,152.55
2.26.110.36,2.26.110.36,8443,2.59,NL,MUC,160.16,197.14
77.238.247.8,77.238.247.8,443,2.59,NL,AMS,168.21,174.95
212.34.144.170,212.34.144.170,443,2.58,NL,AMS,161.4,215.84
113.30.188.83,113.30.188.83,443,2.58,NL,AMS,140.18,153.67
185.180.196.74,185.180.196.74,443,2.57,NL,AMS,149.83,162.18
72.56.96.230,72.56.96.230,443,2.56,NL,AMS,159.4,171.7
144.124.237.204,144.124.237.204,443,2.55,NL,AMS,147.58,162.57
79.137.197.212,2a0b:4140:db9c::2,2096,2.55,NL,FRA,160.63,176.99
185.216.85.114,185.216.85.114,443,2.55,NL,AMS,147.13,157.33
45.147.199.13,45.147.199.13,443,2.55,NL,AMS,151.64,178.39
147.90.11.46,147.90.11.46,443,2.54,NL,AMS,143.98,154.2
147.90.229.203,67.220.80.140,443,2.54,NL,DUS,139.53,155.18
154.211.2.177,154.211.2.177,443,2.54,NL,AMS,163.16,199.95
78.17.80.151,78.17.80.151,443,2.54,NL,AMS,151.0,156.77
66.151.42.239,66.151.42.239,443,2.53,NL,AMS,148.43,168.51
77.238.238.191,77.238.238.191,443,2.53,NL,AMS,162.37,169.62
45.144.232.27,45.144.232.27,443,2.53,NL,AMS,146.8,160.13
5.255.116.214,5.255.116.214,443,2.53,NL,AMS,149.21,205.63
158.173.195.106,158.173.195.106,443,2.52,NL,AMS,158.27,174.19
194.87.130.218,194.87.130.218,443,2.52,NL,AMS,149.14,189.11
194.5.97.100,194.5.97.100,443,2.51,NL,AMS,148.81,174.54
138.124.3.156,138.124.3.156,443,2.51,NL,AMS,142.89,153.81
147.90.89.120,147.90.89.120,443,2.51,NL,AMS,156.39,161.28
147.90.89.101,147.90.89.101,443,2.51,NL,AMS,168.41,177.16
147.90.229.176,186.190.213.30,443,2.51,NL,DUS,151.43,176.91
212.34.131.164,194.164.32.101,443,2.51,NL,AMS,185.67,215.62
95.85.228.11,95.85.228.11,443,2.5,NL,AMS,147.85,271.95
89.110.117.7,89.110.117.7,443,2.5,NL,AMS,162.33,176.63
185.138.88.76,185.138.88.76,443,2.49,NL,AMS,148.69,161.69
186.190.213.123,186.190.213.82,443,2.49,NL,DUS,149.71,177.26
46.151.31.54,46.151.31.54,443,2.49,NL,AMS,140.66,166.4
185.103.255.245,185.103.255.245,443,2.49,NL,AMS,140.8,146.87
158.173.195.35,158.173.195.35,443,2.47,NL,AMS,155.56,224.82
85.137.59.34,85.137.59.34,443,2.47,NL,AMS,144.57,154.09
185.21.10.43,185.21.10.43,443,2.46,NL,AMS,161.87,195.65
147.90.89.74,147.90.89.74,443,2.46,NL,AMS,160.28,167.89
212.16.78.22,212.16.78.22,2053,2.45,NL,AMS,151.23,154.89
77.238.243.233,77.238.243.233,443,2.44,NL,AMS,160.25,182.03
147.90.229.222,186.190.213.202,443,2.44,NL,DUS,146.29,172.33
83.217.222.170,83.217.222.170,443,2.43,NL,AMS,150.89,160.79
147.90.89.51,147.90.89.51,443,2.42,NL,AMS,164.78,176.67
79.137.197.212,2a0b:4140:db9c::2,443,2.42,NL,FRA,161.78,177.91
77.238.228.195,77.238.228.195,443,2.42,NL,AMS,194.92,202.37
158.101.216.230,158.101.216.230,443,2.42,NL,AMS,190.94,209.6
195.200.28.88,195.200.28.88,443,2.42,NL,AMS,163.58,174.57
82.25.60.219,82.25.60.219,2053,2.41,NL,AMS,144.06,148.39
2.27.169.118,2.27.169.118,443,2.41,NL,AMS,160.24,164.59
185.185.41.34,185.185.41.34,443,2.41,NL,AMS,145.24,168.4
193.124.189.227,193.124.189.227,443,2.4,NL,AMS,211.96,189.36
147.90.229.208,67.220.80.180,443,2.4,NL,DUS,147.22,153.97
161.35.80.204,161.35.80.204,443,2.4,NL,AMS,147.24,150.85
85.137.63.2,85.137.58.151,443,2.4,NL,AMS,152.18,178.75
78.142.231.122,78.142.231.122,443,2.4,NL,AMS,142.88,185.11
31.56.222.122,31.56.222.122,443,2.4,NL,AMS,146.79,170.37
5.181.134.24,5.181.134.24,8443,2.4,NL,AMS,152.27,162.92
62.171.228.94,62.171.228.94,443,2.39,NL,AMS,146.99,157.2
147.90.229.169,67.220.80.34,443,2.39,NL,DUS,146.47,161.68
195.133.15.131,195.133.15.131,443,2.39,NL,AMS,144.55,157.65
31.15.19.180,31.15.19.180,443,2.39,NL,AMS,140.13,158.98
185.92.221.157,185.92.221.157,2053,2.39,NL,AMS,152.03,155.29
158.173.195.156,158.173.195.156,443,2.38,NL,AMS,161.79,168.69
85.155.190.254,85.155.190.254,443,2.38,NL,AMS,147.25,155.75
31.57.196.40,31.57.196.40,443,2.37,NL,AMS,158.9,172.09
188.253.25.212,188.253.25.212,443,2.37,NL,AMS,138.35,147.21
141.11.246.60,141.11.246.60,443,2.36,NL,AMS,146.94,164.88
195.133.66.132,195.133.66.132,443,2.36,NL,AMS,152.05,163.84
45.133.118.153,45.133.118.153,443,2.36,NL,AMS,153.56,177.87
31.57.196.109,31.57.196.109,443,2.35,NL,AMS,180.96,156.84
85.192.60.46,85.192.60.46,443,2.35,NL,MUC,160.93,184.95
64.227.73.131,64.227.73.131,443,2.34,NL,AMS,149.06,155.27
31.172.78.187,31.172.78.187,443,2.34,NL,AMS,144.92,169.91
185.180.109.198,185.180.109.198,443,2.33,NL,AMS,151.84,167.74
37.48.90.120,37.48.90.120,443,2.32,NL,LHR,147.06,202.81
185.138.88.7,185.138.88.7,443,2.3,NL,AMS,152.85,162.31
81.29.156.45,81.29.156.45,443,2.28,NL,AMS,152.83,170.33
158.173.195.175,158.173.195.175,443,2.28,NL,AMS,157.75,177.29
159.223.4.44,159.223.4.44,443,2.27,NL,AMS,155.99,161.4
147.45.170.176,147.45.170.176,443,2.27,NL,AMS,153.54,162.67
158.173.195.148,158.173.195.148,443,2.27,NL,AMS,193.05,191.21
138.124.3.59,138.124.3.59,443,2.27,NL,AMS,151.55,161.88
72.56.27.120,72.56.27.120,443,2.27,NL,AMS,155.96,169.41
147.90.89.9,147.90.89.9,443,2.27,NL,AMS,157.37,219.69
147.90.229.173,67.220.80.228,443,2.26,NL,DUS,145.19,188.2
151.245.216.91,151.245.216.91,443,2.26,NL,AMS,143.04,155.74
158.173.195.68,158.173.195.68,443,2.26,NL,AMS,158.01,163.91
209.250.255.90,209.250.255.90,443,2.26,NL,AMS,143.02,149.95
5.129.219.71,5.129.219.71,443,2.25,NL,AMS,145.9,144.99
178.62.242.239,178.62.242.239,443,2.25,NL,AMS,148.54,171.18
158.173.195.241,158.173.195.241,443,2.25,NL,AMS,156.9,169.02
82.25.60.219,82.25.60.219,2087,2.24,NL,AMS,146.34,148.3
185.21.14.87,185.21.14.87,443,2.23,NL,AMS,150.79,159.96
147.90.229.185,67.220.80.123,443,2.23,NL,DUS,140.85,162.18
5.181.134.74,5.181.134.74,443,2.23,NL,AMS,152.08,179.1
95.85.247.210,95.85.247.210,2053,2.22,NL,AMS,148.39,159.89
147.90.229.115,67.220.80.38,443,2.22,NL,DUS,144.55,167.83
185.94.165.207,185.94.165.207,443,2.22,NL,AMS,165.62,173.67
43.174.194.1,43.174.27.138,443,2.22,NL,AMS,148.41,162.05
45.82.13.135,45.82.13.135,443,2.22,NL,AMS,148.12,170.09
88.218.120.170,88.218.120.170,443,2.21,NL,AMS,145.72,151.73
202.148.52.97,202.148.52.97,443,2.21,NL,AMS,144.19,158.52
31.77.103.235,31.77.103.235,443,2.2,NL,AMS,147.45,161.09
213.247.46.144,213.247.46.144,443,2.2,NL,AMS,139.87,160.33
2.59.183.140,2.59.183.140,443,2.2,NL,AMS,153.6,171.47
147.90.89.223,147.90.89.223,443,2.2,NL,AMS,154.3,172.41
147.90.229.191,67.220.80.136,443,2.2,NL,DUS,153.34,170.96
158.173.195.195,158.173.195.195,443,2.19,NL,AMS,163.35,172.48
188.226.153.14,188.226.153.14,443,2.19,NL,AMS,152.57,301.61
147.90.229.217,67.220.80.2,443,2.19,NL,DUS,144.37,158.76
134.209.136.197,64.225.77.36,443,2.18,NL,AMS,150.66,156.35
78.17.212.115,78.17.212.115,443,2.18,NL,AMS,145.2,158.51
109.120.142.45,109.120.142.45,443,2.18,NL,AMS,152.28,166.87
185.92.221.157,185.92.221.157,443,2.18,NL,AMS,147.47,153.57
158.173.195.240,158.173.195.240,443,2.17,NL,AMS,160.62,179.18
212.7.207.4,212.7.207.4,443,2.17,NL,LHR,147.55,163.82
158.173.195.115,158.173.195.115,443,2.17,NL,AMS,162.0,165.11
80.93.218.124,80.93.218.124,443,2.17,NL,AMS,150.92,169.29
193.106.150.144,193.106.150.144,443,2.17,NL,TXL,141.16,174.94
62.197.48.250,62.197.48.250,443,2.16,NL,AMS,155.07,172.86
212.118.43.137,212.118.43.137,443,2.16,NL,AMS,151.85,162.57
89.150.34.91,89.150.34.91,443,2.16,NL,AMS,151.23,160.88
158.173.195.225,158.173.195.225,443,2.16,NL,AMS,186.77,185.08
82.38.71.240,82.38.71.240,443,2.14,NL,AMS,143.76,152.86
178.173.254.43,178.173.254.43,443,2.14,NL,AMS,145.28,150.4
2.56.212.172,2.56.212.172,443,2.14,NL,AMS,150.65,165.98
147.90.89.174,147.90.89.174,443,2.14,NL,AMS,158.07,164.85
195.133.66.17,195.133.66.17,443,2.14,NL,AMS,155.99,165.95
45.151.233.249,45.151.233.249,443,2.13,NL,AMS,155.49,170.93
147.90.229.150,67.220.80.128,443,2.13,NL,DUS,159.35,152.1
84.235.169.125,84.235.169.125,443,2.13,NL,AMS,151.01,173.81
147.90.229.172,67.220.80.22,443,2.13,NL,DUS,145.53,165.73
147.90.89.39,147.90.89.39,443,2.13,NL,AMS,157.11,173.55
195.78.49.204,195.78.49.204,443,2.12,NL,AMS,167.78,157.58
62.171.228.242,62.171.228.242,443,2.12,NL,AMS,164.48,223.6
158.173.195.208,158.173.195.208,443,2.12,NL,AMS,155.4,157.89
170.168.61.171,170.168.61.171,443,2.12,NL,DUS,145.55,176.97
147.90.229.223,186.190.213.144,443,2.12,NL,DUS,137.05,165.76
2.27.169.43,2.27.169.43,443,2.12,NL,AMS,159.95,163.41
85.192.42.157,2a12:5940:50a6::2,443,2.12,NL,FRA,158.86,177.9
31.57.196.240,31.57.196.240,443,2.12,NL,AMS,170.94,178.36
147.90.229.220,67.220.80.26,443,2.11,NL,DUS,150.42,163.01
23.94.216.153,23.94.216.153,443,2.11,NL,AMS,149.67,170.18
147.90.229.30,23.168.72.79,443,2.11,NL,DUS,140.57,159.29
147.90.229.236,67.220.80.127,443,2.11,NL,DUS,145.95,175.52
2.27.169.138,2.27.169.138,443,2.11,NL,AMS,169.37,173.43
94.142.137.72,94.142.137.72,443,2.1,NL,AMS,154.12,180.28
103.54.16.86,103.54.16.86,443,2.1,NL,AMS,145.41,156.17
89.42.142.63,89.42.142.63,443,2.09,NL,TXL,162.99,181.88
2.56.90.233,2.56.90.233,443,2.09,NL,AMS,148.69,155.71
109.176.207.168,109.176.207.168,443,2.07,NL,AMS,140.54,147.72
147.90.89.146,147.90.89.146,443,2.07,NL,AMS,162.89,173.7
147.90.229.40,186.190.213.9,443,2.07,NL,DUS,145.69,164.93
212.192.217.100,212.192.217.100,443,2.06,NL,AMS,147.29,174.25
62.171.228.242,62.171.228.242,8443,2.06,NL,AMS,226.99,262.55
193.123.63.250,193.123.63.250,443,2.06,NL,AMS,157.56,211.36
