IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
31.57.105.164,31.57.105.164,443,2.68,LV,ARN,128.05,162.01
95.182.90.125,95.182.90.125,443,2.54,LV,ARN,124.0,152.27
217.60.3.198,217.60.3.198,443,2.47,LV,ARN,114.21,160.77
31.56.206.215,31.56.206.215,443,2.27,LV,RIX,115.06,123.76
43.170.17.114,43.174.105.130,443,23.8,NL,AMS,86.99,100.52
45.151.233.18,45.151.233.18,443,22.46,NL,AMS,116.96,109.13
103.90.72.71,103.90.72.71,443,21.89,NL,AMS,87.76,161.9
89.150.35.129,89.150.35.129,443,21.71,NL,AMS,149.7,123.4
147.90.229.175,186.190.213.98,443,20.55,NL,AMS,89.72,103.05
82.22.146.226,82.22.146.226,443,20.46,NL,AMS,98.26,100.49
146.19.248.240,146.19.248.240,443,19.37,NL,AMS,84.16,117.28
152.42.128.92,152.42.128.92,443,19.34,NL,AMS,91.23,120.06
5.34.180.230,5.34.180.230,443,18.78,NL,AMS,166.96,158.78
195.200.18.54,195.200.30.237,443,18.51,NL,AMS,120.98,121.22
81.31.244.79,2a03:6f02::3d9f,443,18.33,NL,AMS,99.74,153.24
194.164.32.101,194.164.32.101,443,17.87,NL,AMS,82.29,94.92
109.120.142.45,109.120.142.45,443,17.46,NL,AMS,82.13,98.73
89.110.71.35,89.110.71.35,443,17.42,NL,AMS,89.46,100.89
77.238.247.8,77.238.247.8,443,17.31,NL,AMS,117.37,109.65
147.90.229.241,67.220.80.192,443,17.16,NL,AMS,90.42,124.84
80.74.25.110,80.74.25.110,443,17.02,NL,AMS,106.58,135.65
147.90.229.138,67.220.80.125,443,16.64,NL,AMS,86.59,147.69
89.110.68.158,89.110.68.158,443,16.6,NL,AMS,88.35,90.76
2.59.183.210,2.59.183.210,443,16.54,NL,TXL,85.86,108.89
150.251.141.71,150.251.141.71,443,16.41,NL,AMS,92.03,119.46
185.233.184.70,185.233.184.70,443,16.41,NL,AMS,90.22,109.28
178.62.206.22,178.62.206.22,443,16.41,NL,AMS,129.65,103.31
209.250.255.90,209.250.255.90,443,16.26,NL,AMS,88.78,117.9
31.59.170.139,31.59.170.139,443,16.16,NL,AMS,101.72,107.29
147.90.229.168,67.220.80.8,443,16.0,NL,AMS,106.87,111.13
45.154.35.160,45.154.35.160,443,15.9,NL,AMS,90.71,126.65
185.244.48.115,185.244.48.115,2053,15.77,NL,AMS,84.42,107.83
185.244.48.115,185.244.48.115,443,15.6,NL,AMS,85.18,98.22
186.190.213.211,186.190.213.82,443,15.37,NL,AMS,82.41,105.61
45.153.186.22,45.153.186.22,443,15.33,NL,AMS,111.31,113.6
138.226.220.60,138.226.220.60,443,15.04,NL,AMS,97.24,127.25
147.90.229.51,186.190.213.243,443,14.97,NL,AMS,84.45,97.76
151.247.25.122,151.247.25.122,443,14.82,NL,TXL,97.67,141.35
109.104.153.94,109.104.153.94,443,14.79,NL,AMS,108.12,127.28
5.129.226.114,5.129.226.114,443,14.78,NL,AMS,91.47,101.65
185.198.58.36,185.198.58.36,443,14.6,NL,AMS,95.6,97.31
5.34.180.232,5.34.180.232,443,14.55,NL,AMS,81.48,126.46
45.12.69.178,45.12.69.178,443,14.38,NL,AMS,102.0,120.02
86.107.197.161,86.107.197.161,443,14.21,NL,AMS,88.55,107.89
67.220.80.6,67.220.80.6,443,14.04,NL,AMS,83.67,101.03
147.90.229.235,67.220.80.112,443,13.64,NL,AMS,81.65,98.26
109.176.207.168,109.176.207.168,443,13.41,NL,AMS,83.45,86.45
91.84.120.249,91.84.120.249,443,13.39,NL,AMS,87.84,95.42
194.246.82.213,194.246.82.213,443,13.27,NL,AMS,87.53,110.18
46.30.41.73,46.30.41.73,443,13.24,NL,AMS,92.36,117.85
147.90.229.232,67.220.80.104,443,13.21,NL,AMS,87.07,94.27
95.81.98.147,95.81.98.147,443,13.05,NL,AMS,92.25,113.65
147.90.229.204,67.220.80.216,443,13.0,NL,AMS,83.03,88.9
147.90.229.219,67.220.80.32,443,12.84,NL,AMS,81.0,93.28
144.31.97.135,144.31.97.135,443,12.74,NL,FRA,95.12,120.7
195.78.49.204,195.78.49.204,443,12.62,NL,AMS,92.92,113.61
158.101.214.54,158.101.214.54,443,12.6,NL,AMS,87.63,102.33
162.211.231.120,162.211.231.120,443,12.58,NL,AMS,93.42,117.16
77.238.243.233,77.238.243.233,443,12.46,NL,AMS,112.16,133.0
176.119.141.145,176.119.141.145,443,12.41,NL,AMS,86.67,110.28
147.90.229.93,67.220.80.199,443,12.39,NL,AMS,81.98,96.85
31.56.184.83,31.56.184.83,443,12.38,NL,AMS,93.99,124.47
194.87.82.149,194.87.82.149,443,12.34,NL,AMS,95.6,118.33
194.154.26.110,194.154.26.110,443,12.34,NL,AMS,88.75,129.14
147.90.229.181,186.190.213.40,443,12.28,NL,AMS,84.03,92.34
45.154.35.142,45.154.35.142,443,12.23,NL,AMS,90.01,120.48
162.217.249.21,162.217.249.21,443,12.21,NL,AMS,88.42,100.99
147.90.229.236,67.220.80.127,443,12.19,NL,AMS,88.34,94.01
194.87.83.44,194.87.83.44,443,12.05,NL,AMS,86.12,91.14
147.90.229.212,67.220.80.65,443,11.96,NL,AMS,83.17,89.55
151.245.217.9,151.245.217.9,443,11.95,NL,AMS,86.5,117.87
84.245.19.170,84.245.19.170,443,11.92,NL,AMS,85.71,100.74
95.85.228.240,95.85.228.240,443,11.91,NL,AMS,85.75,107.7
148.227.170.105,148.227.170.105,443,11.87,NL,AMS,83.59,90.34
147.90.229.26,67.220.80.28,443,11.85,NL,AMS,145.33,136.74
77.238.248.43,77.238.248.43,443,11.84,NL,AMS,82.38,91.09
194.87.0.196,194.87.0.196,443,11.84,NL,AMS,88.33,98.56
5.181.134.24,5.181.134.24,443,11.83,NL,AMS,90.01,115.41
147.90.229.213,67.220.80.242,443,11.77,NL,AMS,83.48,97.49
147.90.229.221,67.220.80.20,443,11.76,NL,AMS,88.48,145.59
64.188.63.28,64.188.63.28,443,11.76,NL,AMS,95.15,169.65
186.190.213.123,186.190.213.82,443,11.7,NL,AMS,88.25,95.13
77.238.228.195,77.238.228.195,8443,11.68,NL,AMS,82.04,93.14
147.90.229.120,67.220.80.229,443,11.66,NL,AMS,87.19,98.15
185.244.48.115,185.244.48.115,8443,11.63,NL,AMS,92.3,115.16
68.183.1.163,68.183.1.163,443,11.6,NL,AMS,84.96,89.72
146.0.79.33,146.0.79.33,443,11.6,NL,AMS,92.89,124.08
31.15.19.21,31.15.19.21,443,11.58,NL,AMS,82.57,115.66
78.142.228.156,78.142.228.157,443,11.55,NL,AMS,105.55,109.1
46.21.83.6,46.21.83.6,443,11.52,NL,AMS,83.78,99.27
212.34.144.170,212.34.144.170,443,11.47,NL,AMS,82.38,124.04
217.60.35.35,217.60.35.35,443,11.45,NL,AMS,93.75,118.1
72.56.115.211,72.56.115.211,443,11.44,NL,AMS,89.96,94.43
178.62.237.109,178.62.237.109,443,11.43,NL,AMS,89.09,114.09
194.87.82.149,2605:e440:2::1:27e,8443,11.38,NL,AMS,98.58,109.69
38.180.134.27,38.180.134.27,443,11.38,NL,AMS,85.15,107.12
5.129.235.102,5.129.235.102,443,11.35,NL,AMS,87.45,95.47
188.253.25.212,188.253.25.212,443,11.34,NL,AMS,89.99,101.77
103.90.75.121,103.90.75.121,443,11.31,NL,AMS,107.16,111.05
31.59.150.31,31.59.150.31,8443,11.24,NL,AMS,89.42,95.22
212.108.82.225,212.108.82.225,443,11.17,NL,AMS,89.16,115.25
147.90.229.194,67.220.80.114,443,11.15,NL,AMS,80.9,90.13
89.110.117.7,89.110.117.7,443,11.11,NL,AMS,94.97,104.62
185.186.244.116,185.186.244.116,443,11.03,NL,AMS,84.91,91.23
154.211.2.177,154.211.2.177,443,10.97,NL,AMS,90.1,112.68
103.137.248.227,103.137.248.227,443,10.91,NL,AMS,106.94,115.05
170.168.61.171,170.168.61.171,443,10.88,NL,AMS,93.09,113.42
5.181.134.24,5.181.134.24,8443,10.83,NL,AMS,90.45,98.97
147.90.229.140,67.220.80.109,443,10.78,NL,AMS,102.6,113.86
89.124.104.185,89.124.104.185,443,10.75,NL,AMS,134.44,134.59
31.59.185.57,31.59.185.57,443,10.74,NL,AMS,85.49,97.98
46.17.97.176,46.17.97.176,443,10.74,NL,AMS,85.28,109.53
212.111.89.16,212.111.89.16,443,10.7,NL,AMS,82.42,93.14
91.186.215.131,91.186.215.131,443,10.7,NL,AMS,86.94,105.89
147.90.229.27,67.220.80.234,443,10.67,NL,AMS,87.22,94.77
147.90.229.172,67.220.80.22,443,10.66,NL,AMS,83.53,89.95
147.90.229.244,67.220.80.64,443,10.63,NL,AMS,90.79,99.06
147.90.229.185,67.220.80.123,443,10.59,NL,AMS,84.6,90.51
147.90.89.7,147.90.89.7,443,10.56,NL,AMS,129.05,144.55
89.127.214.183,89.127.214.183,443,10.46,NL,AMS,91.5,159.15
213.247.46.144,213.247.46.144,443,10.4,NL,AMS,83.17,90.38
146.103.96.48,146.103.96.48,443,10.32,NL,AMS,109.72,114.27
147.90.229.227,186.190.213.80,443,10.23,NL,AMS,93.57,107.07
62.84.101.114,62.84.101.114,443,10.21,NL,AMS,105.62,125.04
147.90.229.220,67.220.80.26,443,10.18,NL,AMS,89.47,101.03
94.103.9.160,94.103.9.160,443,10.14,NL,AMS,84.19,96.42
82.24.195.56,82.24.195.56,443,10.05,NL,AMS,85.39,141.93
194.246.83.147,194.246.83.147,443,10.04,NL,AMS,88.15,100.5
192.210.175.185,192.210.175.185,443,9.99,NL,AMS,97.88,117.39
77.238.236.239,77.238.236.239,443,9.92,NL,AMS,97.07,108.66
147.90.229.173,67.220.80.228,443,9.91,NL,AMS,90.44,102.68
178.62.242.239,178.62.242.239,443,9.88,NL,AMS,92.29,98.77
23.168.72.85,23.168.72.85,443,9.81,NL,AMS,80.89,95.04
161.35.80.204,161.35.80.204,443,9.71,NL,AMS,91.53,109.97
194.58.39.80,194.58.39.80,443,9.66,NL,AMS,91.71,106.65
89.124.84.15,89.124.84.15,443,9.63,NL,AMS,92.17,113.55
68.183.9.103,68.183.9.103,443,9.61,NL,AMS,86.01,117.99
85.136.180.64,85.136.180.64,443,9.58,NL,AMS,90.71,101.08
188.137.253.212,188.137.253.212,443,9.52,NL,AMS,91.48,104.34
194.164.32.101,194.164.32.101,8443,9.51,NL,AMS,83.65,102.42
147.90.229.230,67.220.80.100,443,9.44,NL,AMS,87.92,107.26
147.90.229.22,67.220.80.24,443,9.42,NL,AMS,88.59,103.47
45.88.174.49,45.88.174.49,443,9.3,NL,AMS,87.97,95.88
209.38.101.169,209.38.101.169,443,9.29,NL,AMS,96.8,100.32
147.90.229.158,67.220.80.218,443,9.24,NL,AMS,94.24,102.1
212.80.216.85,212.80.216.85,443,9.2,NL,AMS,90.89,99.05
62.60.245.255,62.60.245.255,443,9.19,NL,FRA,98.98,125.53
147.90.229.167,67.220.80.16,443,9.17,NL,AMS,98.16,109.96
186.190.213.227,186.190.213.5,443,9.17,NL,AMS,93.58,116.59
195.200.16.57,195.200.16.57,443,9.15,NL,AMS,91.92,100.99
103.45.247.67,103.45.247.67,443,9.14,NL,AMS,89.04,89.42
134.98.143.133,134.98.143.133,443,9.13,NL,AMS,81.14,88.44
147.90.229.216,67.220.80.14,443,9.11,NL,AMS,87.67,99.43
94.249.186.65,94.249.186.65,443,9.1,NL,AMS,94.26,112.24
167.71.66.234,167.71.66.234,443,9.09,NL,AMS,82.43,100.81
147.90.229.186,67.220.80.103,443,9.07,NL,AMS,87.67,110.42
5.144.176.73,5.144.176.73,443,9.06,NL,AMS,83.08,149.54
113.30.188.83,113.30.188.83,443,9.04,NL,AMS,89.6,92.88
2.56.90.233,2.56.90.233,443,9.02,NL,AMS,96.63,100.23
185.223.169.174,185.223.169.174,443,9.01,NL,TXL,92.25,131.63
89.124.99.79,89.124.99.79,443,9.0,NL,AMS,105.45,112.12
62.171.228.103,62.171.228.103,443,8.99,NL,AMS,88.26,122.74
147.90.229.206,67.220.80.86,443,8.96,NL,AMS,84.72,91.79
212.192.217.100,212.192.217.100,8443,8.95,NL,AMS,82.94,99.57
178.159.43.64,178.159.43.64,443,8.94,NL,AMS,91.18,117.29
5.181.177.189,5.181.177.189,443,8.89,NL,AMS,89.69,113.16
147.90.229.196,67.220.80.132,443,8.89,NL,AMS,93.62,103.99
147.90.229.112,67.220.80.10,443,8.86,NL,AMS,84.9,104.38
45.10.42.143,45.10.42.154,443,8.84,NL,AMS,89.0,100.75
80.74.30.45,80.74.30.45,443,8.82,NL,AMS,102.2,125.54
72.56.96.230,72.56.96.230,443,8.8,NL,AMS,86.14,93.66
194.156.66.171,194.156.66.171,443,8.76,NL,AMS,84.05,104.26
77.81.101.207,2605:e440:48::297,443,8.75,NL,AMS,93.83,106.38
147.90.229.218,67.220.80.12,443,8.71,NL,AMS,87.18,100.65
212.192.217.100,212.192.217.100,443,8.71,NL,AMS,88.51,118.5
174.138.13.217,174.138.13.217,443,8.64,NL,AMS,93.19,106.41
62.171.228.112,62.171.228.112,443,8.61,NL,AMS,101.15,127.56
64.225.77.36,64.225.77.36,443,8.56,NL,AMS,83.43,86.97
77.221.133.14,178.217.101.126,443,8.55,NL,AMS,101.26,149.34
2.56.212.172,2.56.212.172,443,8.55,NL,AMS,142.38,104.49
141.144.195.228,141.144.195.228,443,8.53,NL,AMS,89.09,98.98
81.22.132.183,81.22.132.183,443,8.53,NL,TXL,94.9,128.38
147.90.229.240,67.220.80.110,443,8.43,NL,AMS,88.17,88.97
5.129.232.117,5.129.232.117,8443,8.37,NL,AMS,113.73,112.36
217.60.96.112,217.60.96.112,443,8.35,NL,AMS,80.4,92.98
78.142.230.239,78.142.230.239,443,8.29,NL,AMS,97.73,113.06
147.90.113.64,147.90.113.64,443,8.29,NL,AMS,89.29,98.97
147.90.229.214,67.220.80.250,443,8.28,NL,AMS,88.69,111.69
147.90.89.229,147.90.89.229,443,8.27,NL,AMS,104.04,120.28
185.198.167.182,185.198.167.182,443,8.24,NL,AMS,88.53,107.59
147.90.229.86,67.220.80.138,443,8.23,NL,AMS,93.68,106.24
185.36.143.187,185.36.143.187,443,8.23,NL,TXL,94.93,118.75
147.90.229.222,186.190.213.202,443,8.19,NL,AMS,84.6,98.36
77.238.228.195,77.238.228.195,443,8.18,NL,AMS,89.33,95.29
89.150.34.91,89.150.34.91,443,8.17,NL,AMS,93.54,120.09
195.133.63.147,195.133.63.147,443,8.15,NL,AMS,88.8,132.21
45.67.136.15,45.67.136.15,443,8.08,NL,AMS,87.78,98.76
91.201.112.20,91.201.112.20,443,8.0,NL,AMS,98.79,124.31
147.90.229.30,23.168.72.79,443,7.96,NL,AMS,108.02,104.66
217.144.189.5,217.144.189.5,443,7.96,NL,FRA,106.51,117.78
195.133.66.132,195.133.66.132,443,7.95,NL,AMS,85.67,90.73
195.246.110.206,195.246.110.206,443,7.94,NL,AMS,82.0,102.46
37.230.131.120,37.230.131.51,443,7.94,NL,AMS,88.2,91.67
147.90.229.179,186.190.213.155,443,7.93,NL,AMS,91.73,99.06
45.91.168.69,45.91.168.69,443,7.93,NL,AMS,83.26,89.05
185.186.246.8,185.186.246.8,443,7.91,NL,AMS,86.29,98.74
144.124.235.197,144.124.235.197,443,7.88,NL,AMS,102.28,116.34
165.232.80.138,165.232.80.138,443,7.84,NL,AMS,93.96,95.88
72.56.78.182,72.56.78.182,443,7.83,NL,AMS,98.43,115.33
46.8.229.4,46.8.229.4,443,7.83,NL,AMS,134.55,117.62
144.124.255.136,144.124.255.136,443,7.8,NL,AMS,100.55,103.56
147.45.255.91,147.45.255.91,443,7.76,NL,AMS,87.11,98.03
45.82.177.56,45.82.177.56,443,7.72,NL,AMS,90.12,123.82
147.90.89.120,147.90.89.120,443,7.72,NL,AMS,116.22,117.17
147.90.229.115,67.220.80.38,443,7.71,NL,AMS,85.33,91.98
159.223.213.43,159.223.213.43,443,7.67,NL,AMS,84.11,115.16
147.90.229.177,186.190.213.10,443,7.66,NL,AMS,88.68,95.65
185.253.219.161,185.253.219.161,443,7.65,NL,AMS,94.86,169.17
147.90.229.33,186.190.213.188,443,7.64,NL,AMS,98.06,97.23
95.85.228.11,95.85.228.11,443,7.62,NL,AMS,91.49,105.27
193.106.150.144,193.106.150.144,443,7.61,NL,TXL,102.68,119.24
94.156.177.78,94.156.177.78,443,7.6,NL,AMS,110.24,111.47
146.190.236.144,146.190.236.144,443,7.59,NL,AMS,85.2,89.41
144.124.237.204,144.124.237.204,443,7.58,NL,AMS,104.8,114.38
5.61.48.66,5.61.48.66,443,7.54,NL,AMS,89.59,116.22
185.236.20.238,185.236.20.238,443,7.52,NL,AMS,86.14,103.03
158.173.195.166,158.173.195.166,443,7.51,NL,AMS,111.17,130.87
147.90.229.209,67.220.80.225,443,7.51,NL,AMS,90.21,98.81
188.241.196.180,188.241.196.180,443,7.48,NL,AMS,85.73,95.57
82.25.60.219,82.25.60.219,2053,7.45,NL,AMS,85.99,90.3
104.255.70.56,104.255.70.56,443,7.43,NL,AMS,96.03,108.57
62.197.48.250,62.197.48.250,443,7.42,NL,AMS,90.29,101.94
91.198.77.122,91.198.77.122,443,7.42,NL,AMS,115.74,130.14
195.63.129.36,195.63.135.129,443,7.4,NL,AMS,99.03,105.61
2.27.169.209,2.27.169.209,443,7.38,NL,AMS,124.77,109.66
195.96.129.56,195.96.129.56,443,7.38,NL,AMS,104.79,128.65
217.60.34.190,217.60.34.190,443,7.37,NL,AMS,87.82,93.08
165.232.89.21,165.232.89.21,443,7.36,NL,AMS,82.95,110.78
194.5.97.100,194.5.97.100,443,7.36,NL,AMS,93.33,98.84
212.7.207.4,212.7.207.4,443,7.34,NL,LHR,82.29,100.11
5.180.182.128,5.180.182.128,443,7.34,NL,AMS,90.09,97.0
147.90.229.228,186.190.213.244,443,7.31,NL,AMS,93.7,118.89
147.90.229.40,186.190.213.9,443,7.29,NL,AMS,94.57,167.63
88.218.120.170,88.218.120.170,443,7.28,NL,AMS,85.19,98.07
144.124.245.51,144.124.245.51,443,7.27,NL,AMS,93.18,103.0
64.227.73.131,64.227.73.131,443,7.25,NL,AMS,84.27,89.93
158.173.195.219,158.173.195.219,443,7.24,NL,AMS,100.67,118.57
193.123.63.250,193.123.63.250,443,7.23,NL,AMS,103.92,113.36
147.90.89.6,147.90.89.6,443,7.23,NL,AMS,100.32,99.32
185.192.22.231,185.192.22.231,8443,7.21,NL,AMS,127.52,109.54
147.90.229.150,67.220.80.128,443,7.19,NL,AMS,89.08,95.64
89.125.123.248,89.125.123.248,443,7.17,NL,AMS,94.6,122.28
31.57.44.213,31.57.44.213,443,7.17,NL,AMS,92.31,105.93
66.248.207.162,66.248.207.162,443,7.16,NL,AMS,108.71,100.78
147.90.229.226,186.190.213.185,443,7.15,NL,AMS,85.16,93.57
147.90.89.47,147.90.89.47,443,7.14,NL,AMS,117.09,157.22
146.103.122.49,146.103.122.49,443,7.14,NL,AMS,100.44,107.56
194.87.35.130,194.87.35.130,443,7.13,NL,AMS,85.93,92.46
2.27.204.77,2.27.204.77,443,7.13,NL,AMS,85.99,116.37
89.150.35.80,89.150.35.80,443,7.11,NL,AMS,95.45,99.09
147.90.229.15,67.220.80.4,443,7.07,NL,AMS,92.21,106.34
147.90.11.46,147.90.11.46,443,7.07,NL,AMS,91.31,97.93
66.151.42.239,66.151.42.239,443,7.06,NL,AMS,91.38,105.09
194.146.39.96,45.91.168.69,443,7.04,NL,AMS,88.5,93.81
209.38.38.145,209.38.38.145,443,7.0,NL,AMS,83.71,94.7
212.16.78.22,212.16.78.22,443,6.99,NL,AMS,86.21,103.21
82.115.4.109,82.115.4.109,443,6.95,NL,AMS,95.63,102.56
89.124.108.115,89.124.108.115,443,6.93,NL,AMS,102.98,112.9
201.51.20.36,201.51.20.36,443,6.93,NL,AMS,94.03,181.65
45.159.188.177,45.159.188.177,443,6.89,NL,AMS,117.78,122.09
185.21.10.43,185.21.10.43,443,6.88,NL,AMS,90.89,172.92
147.90.229.205,67.220.80.220,443,6.88,NL,AMS,95.38,109.5
147.90.229.166,67.220.80.18,443,6.86,NL,AMS,91.38,93.94
158.173.195.35,158.173.195.35,443,6.86,NL,AMS,106.06,117.54
177.3.208.250,177.3.208.250,443,6.85,NL,AMS,90.91,105.51
157.22.178.119,157.22.178.119,443,6.83,NL,AMS,96.82,103.54
152.53.60.131,152.53.60.131,443,6.83,NL,AMS,108.55,183.44
45.151.233.249,45.151.233.249,443,6.82,NL,AMS,88.56,103.0
5.129.232.117,5.129.232.117,443,6.79,NL,AMS,111.57,116.2
138.124.79.40,138.124.79.40,443,6.79,NL,AMS,90.87,102.34
104.249.40.225,104.249.40.225,443,6.78,NL,AMS,94.7,111.6
31.57.196.40,31.57.196.40,443,6.76,NL,AMS,98.76,105.84
161.35.247.7,161.35.247.7,443,6.75,NL,AMS,95.85,110.84
82.38.71.240,82.38.71.240,443,6.74,NL,AMS,86.82,104.16
2.27.39.136,2.27.39.136,443,6.72,NL,FRA,94.78,132.41
2.26.111.58,2.26.111.58,443,6.72,NL,MUC,106.48,153.7
147.90.229.169,67.220.80.34,443,6.7,NL,AMS,90.54,98.9
31.59.150.31,31.59.150.31,443,6.65,NL,AMS,94.75,105.12
72.56.71.58,72.56.71.58,443,6.63,NL,AMS,88.33,98.31
195.133.79.154,195.133.79.154,443,6.61,NL,AMS,85.6,93.66
147.90.89.9,147.90.89.9,443,6.61,NL,AMS,101.68,106.52
146.103.115.143,146.103.115.143,443,6.58,NL,AMS,108.14,114.75
94.103.1.190,94.103.1.190,443,6.57,NL,AMS,93.43,102.5
23.94.216.153,23.94.216.153,443,6.56,NL,AMS,95.75,102.57
147.90.229.202,67.220.80.119,443,6.48,NL,AMS,84.16,98.56
72.56.90.198,72.56.90.198,443,6.46,NL,AMS,91.16,97.16
147.90.229.94,67.220.80.62,443,6.46,NL,AMS,88.97,103.94
147.90.229.184,186.190.213.242,443,6.42,NL,AMS,89.67,102.41
185.192.22.231,185.192.22.231,443,6.38,NL,AMS,126.61,124.89
147.90.89.54,147.90.89.54,443,6.37,NL,AMS,102.73,107.76
86.107.197.239,86.107.197.239,443,6.37,NL,AMS,89.39,102.92
142.93.132.36,142.93.132.36,443,6.35,NL,AMS,89.19,107.8
109.234.34.234,109.234.34.234,443,6.34,NL,AMS,102.56,107.7
185.114.48.176,185.114.48.176,443,6.32,NL,AMS,86.42,94.33
195.133.66.17,195.133.66.17,443,6.31,NL,AMS,83.84,94.24
37.49.227.200,37.49.227.200,443,6.29,NL,AMS,89.92,96.97
147.90.89.248,147.90.89.248,443,6.28,NL,AMS,99.21,109.07
91.132.56.209,91.132.56.209,443,6.28,NL,AMS,94.72,106.34
188.226.153.14,188.226.153.14,443,6.28,NL,AMS,82.33,167.25
185.216.85.114,185.216.85.114,443,6.26,NL,AMS,83.6,94.57
31.77.103.235,31.77.103.235,443,6.25,NL,AMS,89.15,96.22
93.183.124.96,93.183.124.96,443,6.25,NL,AMS,90.51,103.86
213.247.46.220,213.247.46.220,443,6.23,NL,AMS,86.89,107.38
89.125.77.35,89.125.77.35,443,6.22,NL,AMS,90.62,103.55
89.124.83.8,89.124.83.8,443,6.19,NL,AMS,102.58,115.5
147.90.229.139,67.220.80.118,443,6.18,NL,AMS,94.58,106.36
146.103.116.222,146.103.116.222,443,6.17,NL,AMS,97.48,123.84
188.166.1.80,161.35.247.7,443,6.16,NL,AMS,85.22,101.79
185.209.162.35,185.209.162.35,443,6.15,NL,AMS,89.97,108.85
193.124.189.227,193.124.189.227,443,6.13,NL,AMS,91.98,99.57
185.233.184.13,185.233.184.13,443,6.1,NL,AMS,90.21,101.5
95.179.140.212,95.179.140.212,443,6.09,NL,AMS,90.43,99.49
157.228.132.158,157.228.132.158,443,6.07,NL,AMS,85.16,101.75
109.120.142.143,109.120.142.143,443,6.06,NL,AMS,93.99,100.43
185.220.204.191,45.91.168.69,443,6.06,NL,AMS,84.19,90.03
147.90.229.229,67.220.80.117,443,6.04,NL,AMS,94.49,95.38
185.246.217.72,185.246.217.72,443,6.03,NL,FRA,96.6,132.88
72.56.70.107,72.56.70.107,443,6.02,NL,AMS,88.17,97.86
194.93.61.15,194.93.61.15,443,6.02,NL,AMS,99.15,108.39
147.90.229.199,67.220.80.126,443,5.99,NL,AMS,89.44,96.43
85.136.181.231,85.136.181.231,443,5.99,NL,AMS,97.53,116.21
185.185.41.34,185.185.41.34,443,5.92,NL,AMS,87.2,154.3
147.90.89.51,147.90.89.51,443,5.88,NL,AMS,100.93,105.06
147.90.89.213,147.90.89.213,443,5.86,NL,AMS,105.13,118.67
78.142.231.122,78.142.231.122,443,5.84,NL,AMS,83.29,100.72
147.90.229.183,186.190.213.241,443,5.81,NL,AMS,99.85,177.39
185.103.255.245,185.103.255.245,443,5.8,NL,AMS,86.97,93.43
147.90.89.135,147.90.89.135,443,5.8,NL,AMS,98.4,103.36
147.90.229.62,67.220.80.106,443,5.79,NL,AMS,82.09,111.63
147.90.229.211,67.220.80.66,443,5.76,NL,AMS,103.37,101.69
147.90.89.101,147.90.89.101,443,5.76,NL,AMS,104.84,122.61
147.90.229.65,67.220.80.137,443,5.75,NL,AMS,84.95,93.97
62.84.97.123,62.84.97.123,443,5.75,NL,AMS,93.68,109.47
147.90.229.239,67.220.80.121,443,5.73,NL,AMS,101.4,100.06
77.239.111.51,77.239.111.51,443,5.69,NL,FRA,129.05,224.48
89.34.18.95,89.34.18.95,443,5.68,NL,AMS,87.34,90.28
79.137.205.190,2a01:e5c0:4c4e::2,443,5.68,NL,FRA,128.22,112.49
31.56.222.122,31.56.222.122,443,5.68,NL,AMS,84.62,103.6
72.56.27.120,72.56.27.120,443,5.65,NL,AMS,93.07,99.4
5.35.32.238,5.35.32.238,443,5.64,NL,AMS,99.94,112.49
31.76.76.78,31.76.76.78,443,5.6,NL,AMS,85.57,106.77
31.57.196.204,31.57.196.204,443,5.6,NL,AMS,117.11,115.14
147.90.229.176,186.190.213.30,443,5.59,NL,AMS,85.12,92.82
195.96.129.46,195.96.129.46,443,5.57,NL,AMS,99.66,108.55
159.223.4.44,159.223.4.44,443,5.57,NL,AMS,92.49,84.29
195.96.129.36,195.96.129.36,443,5.54,NL,AMS,94.6,118.77
147.90.89.130,147.90.89.130,443,5.53,NL,AMS,98.12,101.95
2.59.183.140,2.59.183.140,443,5.53,NL,AMS,96.63,103.63
45.144.232.27,45.144.232.27,443,5.52,NL,AMS,89.96,103.2
89.125.17.216,89.125.17.216,443,5.5,NL,AMS,90.21,92.14
23.94.220.207,23.94.220.207,443,5.49,NL,AMS,97.39,163.93
147.45.225.134,147.45.225.134,443,5.46,NL,AMS,85.2,92.75
147.90.89.114,147.90.89.114,443,5.46,NL,AMS,99.3,126.43
147.90.229.238,67.220.80.101,443,5.45,NL,AMS,96.51,102.95
46.149.75.249,46.149.75.249,443,5.44,NL,AMS,146.21,114.57
185.162.11.106,185.162.11.106,443,5.44,NL,AMS,107.06,89.97
5.129.209.192,5.129.209.192,443,5.43,NL,AMS,112.33,101.57
195.246.110.188,195.246.110.188,443,5.4,NL,AMS,92.69,93.76
2.27.169.221,2.27.169.221,443,5.39,NL,AMS,108.28,100.88
185.103.255.142,185.103.255.142,443,5.39,NL,AMS,109.11,105.58
81.22.132.136,81.22.132.136,443,5.36,NL,AMS,91.9,108.58
80.71.227.68,80.71.227.68,443,5.3,NL,AMS,93.22,113.13
147.90.89.223,147.90.89.223,443,5.28,NL,AMS,111.73,104.13
158.173.195.208,158.173.195.208,443,5.25,NL,AMS,99.66,107.54
147.90.229.188,67.220.80.102,443,5.21,NL,AMS,90.11,116.48
188.166.79.180,188.166.79.180,443,5.14,NL,AMS,89.01,103.27
