IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
31.56.117.15,31.56.117.15,443,2.06,LV,RIX,155.92,161.43
81.85.74.208,81.85.74.208,443,2.0,LV,RIX,161.07,193.99
217.60.3.198,217.60.3.198,443,1.95,LV,ARN,159.07,179.03
217.177.34.98,217.177.34.98,443,1.89,LV,RIX,158.22,236.43
46.8.237.3,46.8.237.3,443,1.86,LV,ARN,159.91,200.03
31.57.105.164,31.57.105.164,443,1.56,LV,ARN,190.42,245.08
193.68.89.45,193.68.89.45,8443,1.49,LV,ARN,154.99,171.91
31.57.62.124,31.57.62.124,443,1.4,LV,ARN,159.63,188.56
169.40.2.78,169.40.2.78,443,1.33,LV,ARN,160.58,171.5
188.253.23.155,188.253.23.155,443,1.17,LV,VNO,167.83,187.91
31.56.113.20,31.56.113.20,443,1.06,LV,ARN,155.15,194.77
152.42.128.92,152.42.128.92,443,7.68,NL,AMS,137.93,141.58
151.245.217.9,151.245.217.9,443,7.42,NL,AMS,144.82,147.54
43.170.17.114,43.174.105.163,443,7.33,NL,AMS,132.15,140.75
5.144.176.73,5.144.176.73,443,6.79,NL,AMS,133.36,144.68
158.101.216.230,158.101.216.230,443,6.16,NL,AMS,132.47,141.91
2.56.212.172,2.56.212.172,443,6.12,NL,AMS,135.63,149.06
147.90.229.215,67.220.80.252,443,5.52,NL,AMS,136.35,137.45
212.16.78.22,212.16.78.22,2053,5.42,NL,AMS,138.34,149.58
80.71.227.68,80.71.227.68,8443,5.34,NL,AMS,139.0,172.49
195.133.63.147,195.133.63.147,443,5.29,NL,AMS,148.4,186.78
37.220.84.132,37.220.84.132,443,5.21,NL,AMS,144.42,201.26
77.238.248.43,77.238.248.43,443,5.19,NL,AMS,131.62,145.82
77.238.247.8,77.238.247.8,443,5.17,NL,AMS,135.8,147.68
185.92.221.157,185.92.221.157,8443,5.15,NL,AMS,132.76,148.82
212.193.1.234,212.193.1.234,443,5.14,NL,AMS,131.74,137.72
77.238.228.195,77.238.228.195,443,4.97,NL,AMS,131.07,138.8
68.183.9.103,68.183.9.103,443,4.95,NL,AMS,132.84,144.61
174.138.13.217,174.138.13.217,443,4.93,NL,AMS,133.2,146.16
77.238.228.195,77.238.228.195,8443,4.81,NL,AMS,133.07,136.86
158.101.214.54,158.101.214.54,443,4.81,NL,AMS,132.73,140.22
185.236.20.238,185.236.20.238,443,4.79,NL,AMS,133.06,148.03
81.22.132.183,81.22.132.183,443,4.77,NL,AMS,135.69,159.04
82.38.71.240,82.38.71.240,443,4.77,NL,AMS,136.45,155.3
194.87.82.149,194.87.82.149,443,4.77,NL,AMS,136.28,172.06
151.245.216.91,151.245.216.91,443,4.77,NL,AMS,131.98,146.15
91.103.253.171,91.103.253.171,443,4.72,NL,AMS,145.4,150.64
194.146.39.96,45.91.168.69,443,4.71,NL,AMS,132.86,137.57
82.115.6.21,82.115.6.21,443,4.7,NL,AMS,139.34,149.71
165.232.89.21,165.232.89.21,443,4.7,NL,AMS,149.51,137.71
93.183.124.96,93.183.124.96,443,4.69,NL,AMS,131.61,144.04
91.84.120.249,91.84.120.249,443,4.69,NL,AMS,130.89,142.63
103.45.247.67,103.45.247.67,443,4.66,NL,AMS,137.18,153.32
147.90.113.64,147.90.113.64,443,4.64,NL,AMS,131.02,137.95
185.21.14.87,185.21.14.87,443,4.64,NL,AMS,132.04,150.78
147.90.229.116,67.220.80.36,443,4.64,NL,AMS,134.11,138.27
77.238.243.233,77.238.243.233,443,4.63,NL,AMS,134.95,150.14
176.119.141.145,176.119.141.145,443,4.63,NL,AMS,130.91,156.2
91.186.215.131,91.186.215.131,443,4.62,NL,AMS,130.38,146.34
89.110.71.35,89.110.71.35,443,4.61,NL,AMS,131.41,142.55
46.151.31.54,46.151.31.54,443,4.6,NL,AMS,146.05,164.54
194.87.83.44,194.87.83.44,443,4.59,NL,LHR,137.61,214.05
45.82.177.56,45.82.177.56,443,4.59,NL,AMS,152.35,178.21
23.168.72.85,23.168.72.85,443,4.59,NL,AMS,134.97,140.24
212.111.89.16,212.111.89.16,443,4.57,NL,AMS,144.74,151.45
93.115.18.157,93.115.18.157,443,4.57,NL,AMS,131.85,149.45
195.133.66.109,195.133.66.109,443,4.55,NL,AMS,142.84,146.19
72.56.72.94,72.56.72.94,443,4.54,NL,AMS,139.09,181.14
85.155.190.254,85.155.190.254,443,4.52,NL,AMS,130.51,138.83
81.31.244.79,81.31.244.79,443,4.51,NL,AMS,135.34,146.3
185.92.221.157,185.92.221.157,2053,4.51,NL,AMS,131.34,151.8
31.57.44.213,31.57.44.213,443,4.51,NL,AMS,134.59,143.36
209.250.255.90,209.250.255.90,443,4.51,NL,AMS,166.24,141.8
2.56.90.233,2.56.90.233,443,4.5,NL,AMS,130.51,138.09
89.150.35.129,89.150.35.129,443,4.5,NL,AMS,138.73,159.23
72.56.99.67,72.56.99.67,443,4.5,NL,AMS,140.38,141.37
178.62.206.22,178.62.206.22,443,4.49,NL,AMS,138.49,140.44
185.138.88.7,185.138.88.7,443,4.49,NL,AMS,132.7,149.6
150.251.141.71,150.251.141.71,443,4.49,NL,AMS,134.52,142.93
64.188.63.28,64.188.63.28,443,4.48,NL,AMS,133.02,182.62
217.177.11.243,217.177.11.243,443,4.47,NL,AMS,133.24,154.81
147.90.229.138,67.220.80.125,443,4.47,NL,AMS,132.11,146.89
45.10.42.143,45.10.42.154,443,4.46,NL,AMS,134.2,137.76
147.90.229.204,67.220.80.216,443,4.45,NL,AMS,133.85,144.79
72.56.18.20,72.56.18.20,443,4.45,NL,AMS,141.03,147.96
89.110.73.231,89.110.73.231,443,4.45,NL,AMS,130.63,140.3
212.16.78.22,212.16.78.22,443,4.45,NL,LHR,136.34,167.48
194.87.82.149,2605:e440:2::1:27e,8443,4.44,NL,AMS,138.6,180.0
23.168.72.190,67.220.80.252,443,4.43,NL,AMS,145.36,146.39
151.242.120.8,67.220.80.252,443,4.42,NL,AMS,132.43,139.3
77.238.236.239,77.238.236.239,443,4.38,NL,AMS,132.31,144.89
5.129.238.238,5.129.238.238,443,4.38,NL,AMS,131.93,140.26
72.56.90.198,72.56.90.198,443,4.37,NL,AMS,132.04,141.17
45.147.199.13,45.147.199.13,443,4.36,NL,AMS,148.73,199.52
147.90.229.26,67.220.80.28,443,4.34,NL,AMS,132.28,140.84
146.0.79.33,146.0.79.33,443,4.31,NL,AMS,132.25,154.17
45.91.168.69,45.91.168.69,443,4.31,NL,AMS,139.35,151.65
31.59.174.9,31.59.174.9,443,4.3,NL,AMS,132.77,157.01
62.171.228.127,62.171.228.127,443,4.29,NL,AMS,132.52,148.85
80.71.227.68,80.71.227.68,443,4.29,NL,AMS,148.85,157.06
217.60.96.112,217.60.96.112,443,4.28,NL,AMS,134.28,149.87
147.90.229.166,67.220.80.18,443,4.26,NL,AMS,134.94,137.29
195.133.79.154,195.133.79.154,2053,4.26,NL,AMS,140.0,144.31
77.238.238.191,77.238.238.191,443,4.25,NL,AMS,130.24,139.81
31.59.47.71,31.59.47.71,443,4.24,NL,AMS,136.01,155.58
84.235.169.125,84.235.169.125,443,4.24,NL,AMS,135.96,139.54
31.59.150.31,31.59.150.31,8443,4.24,NL,AMS,138.77,146.37
46.17.97.176,46.17.97.176,443,4.23,NL,AMS,152.51,154.44
89.150.35.130,89.150.35.130,443,4.21,NL,AMS,133.21,148.37
147.90.229.194,67.220.80.114,443,4.21,NL,AMS,164.51,177.98
186.190.213.5,186.190.213.5,443,4.19,NL,AMS,132.48,144.35
147.90.229.176,186.190.213.30,443,4.19,NL,AMS,137.18,147.0
146.19.248.240,146.19.248.240,443,4.18,NL,AMS,136.65,146.88
80.93.218.124,80.93.218.124,443,4.18,NL,AMS,132.51,151.14
154.211.2.177,154.211.2.177,443,4.17,NL,AMS,133.94,153.18
193.124.189.227,193.124.189.227,443,4.17,NL,AMS,130.71,140.47
188.166.79.180,188.166.79.180,443,4.17,NL,AMS,132.8,144.38
78.17.126.61,78.17.126.61,443,4.16,NL,LHR,130.6,154.43
45.91.236.80,45.91.236.80,443,4.16,NL,AMS,138.7,143.09
185.244.48.115,185.244.48.115,2053,4.16,NL,AMS,132.21,144.74
66.248.207.162,66.248.207.162,443,4.15,NL,AMS,207.25,217.29
178.62.237.109,178.62.237.109,443,4.14,NL,AMS,155.01,178.74
2.59.183.140,2.59.183.140,443,4.11,NL,WAW,133.65,191.98
109.104.153.94,109.104.153.94,443,4.11,NL,AMS,140.43,148.53
147.45.255.91,147.45.255.91,443,4.11,NL,AMS,137.86,181.06
31.15.19.21,31.15.19.21,443,4.1,NL,AMS,133.19,139.81
147.90.229.93,67.220.80.199,443,4.1,NL,AMS,135.38,142.26
185.244.48.115,185.244.48.115,8443,4.1,NL,AMS,135.21,143.28
86.107.197.161,86.107.197.161,443,4.08,NL,AMS,133.03,145.46
185.253.219.161,185.253.219.161,443,4.08,NL,AMS,133.68,185.68
213.247.46.144,213.247.46.144,443,4.07,NL,AMS,143.54,168.69
23.168.72.41,67.220.80.252,443,4.06,NL,AMS,131.36,150.47
194.93.61.15,194.93.61.15,443,4.06,NL,AMS,141.48,163.23
91.132.59.16,91.132.59.16,443,4.05,NL,AMS,131.41,141.63
80.74.30.241,80.74.30.241,443,4.05,NL,AMS,131.57,145.72
147.90.229.213,67.220.80.242,443,4.04,NL,AMS,137.95,140.98
85.136.112.175,85.136.112.175,443,4.03,NL,AMS,131.61,138.77
45.12.69.152,45.12.69.152,443,4.02,NL,AMS,130.6,140.34
217.60.34.190,217.60.34.190,443,4.02,NL,AMS,137.09,146.64
212.192.217.100,212.192.217.100,443,4.01,NL,LHR,132.74,145.47
147.90.11.46,147.90.11.46,443,4.01,NL,AMS,131.99,143.68
72.56.21.244,72.56.21.244,443,4.01,NL,AMS,130.69,149.23
45.112.192.161,45.112.192.161,443,4.01,NL,AMS,137.78,151.71
89.124.93.240,89.124.93.240,443,4.0,NL,AMS,160.69,171.21
194.246.82.213,194.246.82.213,443,3.99,NL,AMS,130.84,150.28
72.56.79.203,72.56.79.203,443,3.98,NL,AMS,130.65,144.89
185.244.48.115,185.244.48.115,443,3.98,NL,AMS,132.13,147.13
31.59.185.57,31.59.185.57,443,3.97,NL,AMS,132.52,148.98
147.90.229.117,67.220.80.30,443,3.95,NL,AMS,143.14,175.39
195.133.79.154,195.133.79.154,8443,3.95,NL,AMS,140.88,143.21
152.53.60.131,152.53.60.131,443,3.95,NL,AMS,166.46,169.66
78.142.231.122,78.142.231.122,443,3.95,NL,AMS,138.85,153.89
31.15.19.180,31.15.19.180,443,3.95,NL,AMS,131.74,157.28
134.209.136.197,64.225.77.36,443,3.95,NL,AMS,133.93,143.46
185.186.246.8,185.186.246.8,443,3.94,NL,LHR,131.24,156.21
93.190.247.64,93.190.247.64,443,3.94,NL,AMS,138.91,155.55
201.51.20.36,201.51.20.36,443,3.93,NL,AMS,135.54,251.39
185.103.255.245,185.103.255.245,443,3.93,NL,AMS,134.91,136.01
151.245.92.236,151.245.92.236,443,3.93,NL,AMS,135.81,163.81
185.165.240.89,185.165.240.89,443,3.92,NL,AMS,133.17,149.17
62.171.228.103,62.171.228.103,443,3.91,NL,LHR,133.29,160.42
144.124.245.51,144.124.245.51,443,3.91,NL,AMS,137.89,143.11
84.245.19.170,84.245.19.170,443,3.9,NL,AMS,133.82,139.53
147.90.229.224,186.190.213.113,443,3.9,NL,AMS,145.52,148.14
147.90.229.185,67.220.80.123,443,3.9,NL,AMS,142.59,145.21
185.198.58.36,185.198.58.36,443,3.89,NL,LHR,132.2,156.48
46.151.29.64,46.151.29.64,443,3.89,NL,AMS,139.14,142.98
146.103.116.222,146.103.116.222,443,3.88,NL,AMS,140.18,148.38
178.253.22.22,178.253.22.22,443,3.87,NL,AMS,134.3,141.32
185.233.184.70,185.233.184.70,443,3.86,NL,AMS,132.43,137.15
147.90.229.115,67.220.80.38,443,3.86,NL,AMS,135.6,143.19
147.90.229.239,67.220.80.121,443,3.86,NL,AMS,131.82,141.38
209.38.101.169,209.38.101.169,443,3.86,NL,AMS,143.31,153.52
146.190.236.144,146.190.236.144,443,3.85,NL,AMS,139.74,145.64
138.124.79.224,138.124.79.224,443,3.85,NL,LHR,134.12,171.08
212.34.144.170,212.34.144.170,443,3.85,NL,AMS,136.89,177.31
85.192.60.170,85.192.60.170,443,3.85,NL,FRA,147.32,176.99
195.133.66.17,195.133.66.17,443,3.85,NL,AMS,148.06,151.61
147.90.89.54,147.90.89.54,443,3.85,NL,AMS,155.82,150.67
80.74.25.110,80.74.25.110,443,3.84,NL,AMS,131.63,143.81
89.42.142.75,89.42.142.75,443,3.84,NL,TXL,139.51,181.47
147.90.229.230,67.220.80.100,443,3.83,NL,AMS,132.12,146.8
195.96.129.16,195.96.129.16,443,3.83,NL,AMS,149.25,154.92
45.159.188.177,45.159.188.177,443,3.83,NL,AMS,132.58,140.2
150.251.141.56,150.251.141.56,443,3.81,NL,LHR,140.79,157.51
109.120.142.45,109.120.142.45,443,3.79,NL,AMS,130.48,151.11
79.137.197.212,2a0b:4140:db9c::2,8443,3.78,NL,FRA,148.56,221.83
89.125.119.65,89.125.119.65,443,3.76,NL,AMS,136.3,155.58
147.90.229.22,67.220.80.24,443,3.75,NL,AMS,131.85,137.28
95.81.98.147,95.81.98.147,443,3.75,NL,AMS,131.61,141.92
82.22.146.226,82.22.146.226,443,3.75,NL,LHR,137.54,180.91
103.90.72.71,103.90.72.71,443,3.74,NL,LHR,131.86,160.21
104.255.70.56,104.255.70.56,443,3.74,NL,AMS,142.18,147.05
31.59.150.31,31.59.150.31,443,3.74,NL,AMS,134.29,145.78
147.90.229.188,67.220.80.102,443,3.74,NL,AMS,141.83,137.93
147.90.229.40,186.190.213.9,443,3.73,NL,AMS,136.73,143.83
95.85.226.7,95.85.226.7,443,3.73,NL,AMS,135.09,152.6
185.180.109.198,185.180.109.198,443,3.73,NL,AMS,154.39,166.83
45.151.69.77,45.151.69.77,443,3.72,NL,AMS,130.68,146.57
146.103.103.122,146.103.103.122,443,3.71,NL,AMS,139.46,149.22
2.26.110.36,2.26.110.36,8443,3.71,NL,MUC,145.21,188.14
23.94.220.207,23.94.220.207,443,3.7,NL,AMS,138.55,183.91
94.241.174.229,94.241.174.229,443,3.69,NL,AMS,132.31,147.43
38.180.134.27,38.180.134.27,443,3.69,NL,AMS,134.96,158.88
192.210.175.185,192.210.175.185,443,3.69,NL,AMS,135.63,153.56
45.151.233.249,45.151.233.249,443,3.68,NL,AMS,130.7,160.86
195.133.15.131,195.133.15.131,443,3.68,NL,AMS,130.73,143.93
147.90.229.168,67.220.80.8,443,3.68,NL,AMS,141.85,146.03
185.103.255.142,185.103.255.142,443,3.68,NL,AMS,134.92,146.84
147.90.229.241,67.220.80.192,443,3.68,NL,AMS,137.09,146.13
45.153.186.22,45.153.186.22,443,3.67,NL,AMS,146.65,157.36
161.35.80.204,161.35.80.204,443,3.67,NL,AMS,132.92,144.65
185.198.167.182,185.198.167.182,443,3.67,NL,TXL,132.53,174.88
147.90.229.8,67.220.80.252,443,3.66,NL,AMS,137.35,142.16
162.211.231.120,162.211.231.120,443,3.65,NL,LHR,133.2,160.71
194.87.35.130,194.87.35.130,443,3.65,NL,LHR,132.57,172.41
95.85.228.11,95.85.228.11,443,3.65,NL,AMS,138.14,165.86
5.129.226.114,5.129.226.114,443,3.64,NL,LHR,131.74,152.11
144.124.235.197,144.124.235.197,443,3.64,NL,AMS,143.32,145.3
23.168.72.17,23.168.72.17,443,3.64,NL,AMS,134.33,144.15
89.125.17.216,89.125.17.216,443,3.63,NL,AMS,131.8,140.53
151.243.176.192,151.243.176.192,443,3.6,NL,AMS,138.7,144.79
195.133.66.132,195.133.66.132,443,3.6,NL,AMS,130.09,135.53
147.90.229.172,67.220.80.22,443,3.59,NL,AMS,132.8,139.67
194.87.0.196,194.87.0.196,443,3.59,NL,AMS,130.17,143.06
195.133.79.154,195.133.79.154,443,3.59,NL,AMS,131.55,139.41
185.246.217.72,185.246.217.72,443,3.59,NL,FRA,146.97,172.2
188.241.196.180,188.241.196.180,443,3.59,NL,AMS,132.77,139.37
195.246.110.188,195.246.110.188,443,3.59,NL,AMS,133.31,145.8
2.26.138.203,2.26.138.203,443,3.59,NL,AMS,134.23,155.08
62.60.245.255,62.60.245.255,443,3.58,NL,FRA,148.71,173.36
185.180.196.74,185.180.196.74,443,3.56,NL,AMS,144.74,135.54
212.7.207.4,212.7.207.4,443,3.56,NL,LHR,137.52,153.51
185.36.143.187,185.36.143.187,443,3.55,NL,AMS,132.98,152.94
138.124.79.40,138.124.79.40,443,3.55,NL,AMS,134.88,145.37
109.120.142.143,109.120.142.143,443,3.55,NL,AMS,131.8,144.59
186.190.213.37,186.190.213.37,443,3.55,NL,AMS,143.95,140.57
147.90.229.208,67.220.80.180,443,3.54,NL,AMS,138.27,155.38
147.90.229.182,186.190.213.84,443,3.54,NL,AMS,133.61,139.1
195.123.216.63,195.123.216.63,443,3.53,NL,AMS,136.5,148.48
147.90.229.33,186.190.213.188,443,3.53,NL,AMS,136.83,158.04
147.90.229.189,67.220.80.120,443,3.53,NL,AMS,142.98,147.5
103.54.16.86,103.54.16.86,443,3.52,NL,AMS,136.07,143.17
213.183.51.71,213.183.51.71,443,3.52,NL,AMS,130.67,137.75
167.71.66.234,167.71.66.234,443,3.51,NL,AMS,133.22,148.56
193.168.199.94,193.168.199.94,443,3.51,NL,AMS,131.88,142.29
31.58.220.68,31.58.220.68,443,3.5,NL,AMS,140.11,155.08
144.31.224.75,144.31.224.75,443,3.49,NL,AMS,144.53,152.82
185.21.10.43,185.21.10.43,443,3.48,NL,AMS,132.09,154.57
202.148.52.97,202.148.52.97,443,3.48,NL,AMS,134.42,135.57
147.90.229.246,67.220.80.97,443,3.48,NL,AMS,136.51,142.88
185.209.162.35,185.209.162.35,443,3.48,NL,AMS,131.6,141.02
89.208.105.87,89.208.105.87,443,3.47,NL,FRA,148.96,181.74
78.142.228.156,78.142.228.157,443,3.47,NL,AMS,142.23,163.27
147.90.229.139,67.220.80.118,443,3.46,NL,AMS,137.44,143.7
89.124.111.211,89.124.111.211,443,3.46,NL,AMS,197.41,163.24
188.253.25.212,188.253.25.212,443,3.46,NL,AMS,131.65,151.58
161.35.247.7,161.35.247.7,443,3.46,NL,AMS,135.76,141.1
23.108.217.103,23.108.217.103,443,3.46,NL,AMS,138.82,149.82
87.199.209.231,87.199.209.231,443,3.45,NL,AMS,141.57,148.43
147.90.229.164,67.220.80.240,443,3.45,NL,AMS,132.57,146.37
194.58.39.80,194.58.39.80,443,3.45,NL,AMS,135.86,147.4
185.167.96.18,185.167.96.18,443,3.44,NL,AMS,133.19,145.33
195.246.110.206,195.246.110.206,443,3.43,NL,LHR,130.98,153.6
103.90.75.121,103.90.75.121,443,3.43,NL,AMS,133.75,142.17
95.85.228.240,95.85.228.240,443,3.42,NL,AMS,135.86,153.54
147.90.229.27,67.220.80.234,443,3.42,NL,AMS,134.93,141.18
147.90.229.30,23.168.72.79,443,3.42,NL,AMS,131.35,142.92
72.56.78.182,72.56.78.182,443,3.42,NL,AMS,139.03,141.28
185.130.224.105,185.130.224.105,443,3.41,NL,AMS,133.77,148.39
147.90.229.200,67.220.80.130,443,3.41,NL,AMS,139.18,145.12
148.227.170.105,148.227.170.105,443,3.41,NL,AMS,131.73,138.57
158.173.195.195,158.173.195.195,443,3.41,NL,AMS,154.24,160.64
147.90.229.229,67.220.80.117,443,3.4,NL,AMS,143.67,145.46
62.197.48.250,62.197.48.250,443,3.4,NL,LHR,135.58,166.04
212.192.217.100,212.192.217.100,8443,3.4,NL,LHR,133.45,147.62
212.108.82.225,212.108.82.225,443,3.39,NL,AMS,134.46,147.95
103.102.228.113,103.102.228.113,443,3.39,NL,AMS,133.67,145.78
147.45.225.134,147.45.225.134,443,3.39,NL,AMS,141.64,135.53
147.90.229.240,67.220.80.110,443,3.39,NL,AMS,133.58,144.31
91.198.77.122,91.198.77.122,443,3.38,NL,AMS,132.32,160.49
89.110.68.158,89.110.68.158,443,3.38,NL,AMS,130.94,143.9
94.103.95.115,94.103.95.115,443,3.37,NL,AMS,177.98,232.23
185.186.244.116,185.186.244.116,443,3.37,NL,AMS,131.04,137.74
147.90.229.244,67.220.80.64,443,3.37,NL,AMS,131.01,141.75
147.90.229.203,67.220.80.140,443,3.36,NL,AMS,132.04,141.37
185.192.22.231,185.192.22.231,8443,3.36,NL,AMS,133.33,164.65
147.90.229.167,67.220.80.16,443,3.36,NL,AMS,133.96,139.18
72.56.71.58,72.56.71.58,443,3.36,NL,AMS,132.57,144.18
147.90.89.47,147.90.89.47,443,3.34,NL,AMS,161.47,174.7
66.151.42.239,66.151.42.239,443,3.33,NL,AMS,135.29,150.15
185.112.59.65,185.112.59.65,443,3.33,NL,AMS,133.65,145.96
147.90.229.242,67.220.80.40,443,3.32,NL,AMS,130.63,146.98
5.253.189.215,5.253.189.215,443,3.32,NL,AMS,133.43,144.34
147.90.229.202,67.220.80.119,443,3.32,NL,AMS,133.05,154.31
147.90.229.110,67.220.80.252,443,3.32,NL,AMS,133.51,147.29
89.150.59.208,89.150.59.208,443,3.32,NL,AMS,138.34,156.58
212.118.42.34,212.118.42.34,443,3.31,NL,AMS,151.69,168.11
72.56.73.35,72.56.73.35,443,3.31,NL,AMS,130.34,149.12
193.233.127.143,193.233.127.143,443,3.31,NL,AMS,142.54,154.39
94.103.1.190,94.103.1.190,443,3.31,NL,AMS,133.25,144.64
89.124.65.242,89.124.65.242,443,3.31,NL,AMS,150.95,185.2
195.133.79.154,195.133.79.154,2087,3.3,NL,AMS,139.74,144.22
147.90.229.226,186.190.213.185,443,3.3,NL,AMS,138.43,140.15
147.90.229.218,67.220.80.12,443,3.29,NL,AMS,136.94,158.75
195.93.253.115,195.93.253.115,443,3.29,NL,AMS,135.25,151.17
147.90.229.86,67.220.80.138,443,3.29,NL,AMS,133.66,145.5
103.65.231.245,103.65.231.245,443,3.28,NL,LHR,132.94,170.14
147.90.229.199,67.220.80.126,443,3.27,NL,AMS,148.46,154.22
147.90.229.175,186.190.213.98,443,3.26,NL,AMS,146.49,142.73
45.88.174.49,45.88.174.49,443,3.26,NL,AMS,133.14,144.27
89.124.73.49,89.124.73.49,443,3.26,NL,AMS,157.15,172.95
147.90.229.56,67.220.80.115,443,3.26,NL,AMS,148.63,141.52
147.90.229.221,67.220.80.20,443,3.26,NL,AMS,134.99,150.69
147.90.89.210,147.90.89.210,443,3.26,NL,AMS,149.55,154.45
67.220.80.230,67.220.80.230,443,3.25,NL,AMS,150.72,149.53
217.177.11.81,217.177.11.81,443,3.25,NL,AMS,132.05,156.97
94.156.177.78,94.156.177.78,443,3.24,NL,LHR,131.64,163.97
147.90.229.158,67.220.80.218,443,3.24,NL,AMS,145.95,150.24
62.171.228.207,62.171.228.207,443,3.24,NL,AMS,135.64,139.45
80.74.30.45,80.74.30.45,443,3.24,NL,AMS,142.81,148.53
178.62.242.239,178.62.242.239,443,3.23,NL,AMS,130.81,137.08
83.217.222.170,83.217.222.170,443,3.23,NL,AMS,132.32,145.45
5.34.180.230,5.34.180.230,443,3.23,NL,AMS,136.64,155.43
194.87.130.218,194.87.130.218,443,3.21,NL,AMS,132.67,140.95
147.90.229.222,186.190.213.202,443,3.21,NL,AMS,133.89,139.97
185.185.41.34,185.185.41.34,443,3.2,NL,AMS,130.58,141.01
147.90.229.184,186.190.213.242,443,3.2,NL,AMS,132.55,154.44
147.90.229.232,67.220.80.104,443,3.2,NL,AMS,131.31,139.26
77.221.133.14,178.217.101.126,443,3.2,NL,AMS,131.27,142.23
78.142.230.239,78.142.230.239,443,3.2,NL,AMS,162.52,185.38
138.226.220.60,138.226.220.60,443,3.2,NL,LHR,136.73,160.08
103.90.73.87,103.90.73.87,443,3.19,NL,AMS,132.85,142.09
79.137.198.28,79.137.198.28,443,3.18,NL,FRA,142.96,166.16
62.171.228.38,62.171.228.38,443,3.18,NL,AMS,134.82,148.64
5.35.32.238,5.35.32.238,443,3.18,NL,AMS,138.97,144.15
94.103.9.160,94.103.9.160,443,3.18,NL,LHR,132.45,154.06
5.181.134.24,5.181.134.24,8443,3.17,NL,AMS,130.81,161.52
194.154.26.110,194.154.26.110,443,3.17,NL,AMS,132.37,196.04
89.125.85.228,89.125.85.228,443,3.17,NL,AMS,138.39,146.15
5.180.181.166,5.180.181.166,443,3.17,NL,DUS,140.6,150.01
45.67.136.15,45.67.136.15,443,3.17,NL,AMS,134.11,141.09
82.25.60.219,82.25.60.219,2087,3.16,NL,AMS,131.42,137.23
145.249.115.89,145.249.115.89,443,3.16,NL,AMS,133.75,150.86
23.168.72.118,147.90.229.163,443,3.16,NL,AMS,132.98,158.73
185.88.140.117,185.88.140.117,443,3.16,NL,AMS,144.12,158.54
185.155.220.96,185.155.220.96,443,3.15,NL,AMS,133.43,148.4
23.168.72.165,67.220.80.252,443,3.15,NL,AMS,136.46,145.74
186.190.213.211,186.190.213.82,443,3.15,NL,AMS,136.43,139.6
147.90.229.233,67.220.80.134,443,3.15,NL,AMS,137.45,143.66
37.230.131.120,37.230.131.51,443,3.14,NL,AMS,130.02,136.28
138.124.3.201,138.124.3.201,8443,3.13,NL,AMS,131.07,135.33
147.90.229.173,67.220.80.228,443,3.13,NL,AMS,136.68,146.31
147.90.229.234,67.220.80.122,443,3.13,NL,AMS,134.58,144.69
67.220.80.253,67.220.80.252,443,3.13,NL,AMS,140.48,160.27
147.90.229.205,67.220.80.220,443,3.13,NL,AMS,139.91,145.06
62.171.228.112,62.171.228.112,443,3.12,NL,AMS,137.43,139.95
151.246.240.2,67.220.80.99,443,3.12,NL,AMS,147.97,139.68
85.136.181.231,85.136.181.231,443,3.11,NL,LHR,133.79,169.46
146.103.114.43,146.103.114.43,443,3.11,NL,AMS,151.99,167.23
46.21.83.6,46.21.83.6,443,3.08,NL,AMS,138.74,138.01
46.8.229.4,46.8.229.4,443,3.08,NL,AMS,132.9,147.92
147.90.229.181,186.190.213.40,443,3.08,NL,AMS,138.5,141.57
147.90.229.217,67.220.80.2,443,3.08,NL,AMS,146.03,160.65
88.218.121.160,88.218.121.160,443,3.08,NL,AMS,136.55,137.24
23.168.72.23,67.220.80.230,443,3.07,NL,AMS,145.87,137.5
89.127.214.183,89.127.214.183,443,3.07,NL,AMS,132.0,156.8
195.63.133.177,195.63.133.177,443,3.06,NL,AMS,153.93,164.58
31.76.49.118,31.76.49.118,443,3.06,NL,FRA,144.9,168.46
185.92.221.157,185.92.221.157,443,3.06,NL,AMS,133.85,138.19
89.124.108.115,89.124.108.115,443,3.06,NL,AMS,152.01,158.2
147.90.229.183,186.190.213.241,443,3.05,NL,AMS,133.32,145.14
147.90.229.73,67.220.80.107,443,3.05,NL,AMS,131.41,138.35
185.223.169.174,185.223.169.174,443,3.03,NL,AMS,132.55,155.46
62.171.228.242,62.171.228.242,8443,3.03,NL,LHR,132.52,206.23
188.166.1.80,161.35.247.7,443,3.03,NL,AMS,135.61,158.7
209.38.38.145,209.38.38.145,443,3.03,NL,AMS,131.27,138.7
178.173.254.43,178.173.254.43,443,3.02,NL,AMS,132.16,138.5
2.27.169.2,2.27.169.2,443,3.01,NL,AMS,146.13,156.43
147.90.89.120,147.90.89.120,443,3.01,NL,AMS,151.55,155.32
72.56.68.201,72.56.68.201,443,3.0,NL,LHR,130.06,164.75
81.22.132.136,81.22.132.136,443,3.0,NL,AMS,134.6,155.73
185.220.204.191,45.91.168.69,443,2.99,NL,AMS,136.7,178.52
89.150.34.91,89.150.34.91,443,2.99,NL,AMS,134.37,146.57
5.129.219.71,5.129.219.71,443,2.99,NL,AMS,134.21,144.28
147.90.229.238,67.220.80.101,443,2.99,NL,AMS,132.8,140.88
