IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
138.124.3.59,138.124.3.59,443,4.62,NL,AMS,135.25,142.68
185.165.240.89,185.165.240.89,443,4.62,NL,AMS,135.23,137.88
217.60.96.112,217.60.96.112,443,4.59,NL,AMS,149.03,157.09
72.56.79.203,72.56.79.203,443,4.58,NL,AMS,136.92,141.85
178.62.206.22,178.62.206.22,443,4.58,NL,AMS,135.53,148.77
64.227.73.131,64.227.73.131,443,4.58,NL,AMS,139.09,148.48
109.176.207.168,109.176.207.168,443,4.5,NL,AMS,132.76,152.9
178.253.22.22,178.253.22.22,443,4.5,NL,AMS,132.68,145.87
212.192.217.100,212.192.217.100,443,4.5,NL,AMS,139.56,154.8
77.238.243.233,77.238.243.233,443,4.5,NL,AMS,131.13,148.73
72.56.95.38,72.56.95.38,443,4.49,NL,AMS,171.0,190.22
89.110.73.231,89.110.73.231,443,4.49,NL,AMS,129.32,135.96
186.190.213.211,186.190.213.82,443,4.45,NL,DUS,140.03,144.69
45.151.69.77,45.151.69.77,443,4.45,NL,AMS,140.36,140.58
151.245.92.236,151.245.92.236,443,4.44,NL,AMS,183.13,143.8
194.87.82.149,2605:e440:2::1:27e,8443,4.41,NL,AMS,147.07,188.19
5.129.232.117,5.129.232.117,443,4.41,NL,AMS,133.11,144.63
85.155.190.254,85.155.190.254,443,4.4,NL,AMS,131.11,157.14
185.244.48.115,185.244.48.115,2053,4.37,NL,AMS,138.1,159.12
5.129.232.117,5.129.232.117,8443,4.36,NL,AMS,136.93,149.81
109.104.153.94,109.104.153.94,443,4.36,NL,AMS,134.36,165.91
88.218.121.160,88.218.121.160,443,4.36,NL,AMS,140.24,152.35
201.51.20.36,201.51.20.36,443,4.31,NL,AMS,135.0,213.78
2.27.39.147,2.27.39.147,443,4.31,NL,MUC,153.2,191.43
31.172.78.187,31.172.78.187,443,4.3,NL,AMS,131.45,160.63
72.56.99.67,72.56.99.67,443,4.3,NL,AMS,134.68,151.64
72.56.21.244,72.56.21.244,443,4.29,NL,AMS,140.7,153.41
147.90.229.162,67.220.80.42,443,4.28,NL,DUS,147.29,161.12
194.93.61.15,194.93.61.15,443,4.25,NL,AMS,134.95,157.61
194.246.82.213,194.246.82.213,443,4.25,NL,AMS,138.8,156.73
77.238.247.8,77.238.247.8,443,4.25,NL,AMS,132.05,148.57
46.8.229.4,46.8.229.4,443,4.25,NL,AMS,136.76,150.52
185.198.58.36,185.198.58.36,443,4.24,NL,AMS,135.59,149.31
93.190.247.64,93.190.247.64,443,4.24,NL,AMS,138.67,167.25
150.251.141.71,150.251.141.71,443,4.24,NL,AMS,144.83,154.45
147.90.229.34,186.190.213.149,443,4.23,NL,DUS,131.89,160.23
82.115.4.109,82.115.4.109,443,4.21,NL,AMS,134.57,145.19
89.150.35.130,89.150.35.130,443,4.21,NL,AMS,130.07,135.84
158.101.216.230,158.101.216.230,443,4.2,NL,AMS,135.85,149.95
2.27.204.164,2.27.204.164,443,4.2,NL,AMS,145.95,219.75
86.107.197.239,86.107.197.239,443,4.2,NL,AMS,131.66,142.24
147.90.229.139,67.220.80.118,443,4.2,NL,DUS,132.49,150.72
147.90.229.172,67.220.80.22,443,4.19,NL,DUS,140.09,166.85
95.85.228.11,95.85.228.11,443,4.18,NL,AMS,132.55,154.78
95.85.247.210,95.85.247.210,443,4.18,NL,AMS,132.71,146.74
46.8.126.124,46.8.126.124,2053,4.17,NL,AMS,131.22,151.72
89.124.111.211,89.124.111.211,443,4.17,NL,AMS,143.46,153.55
85.136.180.64,85.136.180.64,443,4.17,NL,AMS,139.03,146.51
78.17.80.151,78.17.80.151,443,4.16,NL,AMS,135.0,151.63
89.35.131.5,89.35.131.5,443,4.16,NL,AMS,143.17,163.02
185.164.163.149,109.120.158.149,443,4.16,NL,AMS,129.83,139.81
45.12.69.152,45.12.69.152,443,4.14,NL,AMS,138.61,142.9
89.150.59.208,89.150.59.208,443,4.13,NL,AMS,141.86,135.04
5.129.209.192,5.129.209.192,443,4.13,NL,AMS,133.85,140.07
195.133.66.17,195.133.66.17,443,4.13,NL,AMS,129.85,146.14
45.147.199.13,45.147.199.13,443,4.12,NL,AMS,142.72,163.67
147.90.229.239,67.220.80.121,443,4.12,NL,DUS,132.51,147.81
147.90.229.94,67.220.80.62,443,4.12,NL,DUS,138.71,145.99
37.220.84.132,37.220.84.132,443,4.12,NL,AMS,135.11,140.42
185.223.169.174,185.223.169.174,443,4.11,NL,TXL,131.05,168.47
147.90.229.180,186.190.213.117,443,4.11,NL,DUS,130.43,142.74
93.115.18.157,93.115.18.157,443,4.11,NL,AMS,131.93,142.46
158.173.195.25,158.173.195.25,443,4.11,NL,AMS,181.08,172.73
165.232.80.138,165.232.80.138,443,4.1,NL,AMS,129.62,142.09
147.90.229.93,67.220.80.199,443,4.1,NL,DUS,131.31,150.32
147.90.229.32,186.190.213.209,443,4.1,NL,DUS,130.69,156.77
95.85.226.7,95.85.226.7,443,4.09,NL,AMS,137.73,157.63
77.238.228.195,77.238.228.195,8443,4.09,NL,AMS,131.68,132.77
147.90.229.159,67.220.80.159,443,4.08,NL,DUS,139.3,175.61
147.90.229.163,147.90.229.163,443,4.08,NL,DUS,131.5,158.27
31.59.150.31,31.59.150.31,443,4.08,NL,AMS,132.04,150.61
216.57.106.100,216.57.106.100,443,4.07,NL,AMS,135.08,148.73
147.90.229.205,67.220.80.220,443,4.07,NL,DUS,143.46,156.55
147.90.229.238,67.220.80.101,443,4.07,NL,DUS,129.78,162.39
77.221.133.14,178.217.101.126,443,4.06,NL,AMS,129.49,154.62
147.90.113.64,147.90.113.64,443,4.05,NL,AMS,132.1,144.76
185.253.219.161,185.253.219.161,443,4.05,NL,AMS,151.21,144.06
68.183.1.163,68.183.1.163,443,4.04,NL,AMS,139.11,139.57
46.17.97.176,46.17.97.176,443,4.04,NL,AMS,133.12,163.75
185.244.48.115,185.244.48.115,443,4.03,NL,AMS,139.4,156.85
151.243.176.192,151.243.176.192,443,4.03,NL,AMS,138.85,175.33
178.62.242.239,178.62.242.239,443,4.02,NL,AMS,129.96,135.29
134.98.143.133,134.98.143.133,443,4.02,NL,AMS,132.78,156.16
147.90.229.40,186.190.213.9,443,4.01,NL,DUS,130.48,147.04
23.168.72.41,67.220.80.252,443,4.01,NL,DUS,129.85,147.83
185.11.135.142,185.11.135.142,443,4.0,NL,AMS,130.35,166.32
72.56.73.35,72.56.73.35,443,4.0,NL,AMS,132.28,142.64
147.90.229.217,67.220.80.2,443,4.0,NL,DUS,130.47,148.65
45.10.42.143,45.10.42.154,443,3.99,NL,AMS,143.01,148.44
84.245.19.170,84.245.19.170,443,3.99,NL,AMS,130.85,137.62
2.27.204.77,2.27.204.77,443,3.99,NL,AMS,134.61,169.53
188.241.196.180,188.241.196.180,443,3.98,NL,AMS,148.01,142.61
77.238.248.43,77.238.248.43,443,3.98,NL,AMS,132.95,141.62
217.177.11.243,217.177.11.243,443,3.98,NL,AMS,138.35,165.82
185.253.219.161,185.253.219.161,2053,3.98,NL,AMS,141.16,151.96
23.94.216.153,23.94.216.153,443,3.97,NL,AMS,159.67,191.51
31.59.150.31,31.59.150.31,8443,3.97,NL,AMS,133.64,147.97
109.120.142.45,109.120.142.45,443,3.96,NL,AMS,132.94,150.13
147.90.229.213,67.220.80.242,443,3.95,NL,DUS,139.64,148.42
64.188.63.28,64.188.63.28,443,3.95,NL,AMS,136.59,173.21
89.124.99.79,89.124.99.79,443,3.95,NL,AMS,165.06,164.09
103.41.47.2,147.90.229.163,443,3.94,NL,DUS,135.6,150.29
31.76.76.78,31.76.76.78,443,3.93,NL,AMS,132.72,167.42
78.17.126.61,78.17.126.61,443,3.93,NL,AMS,145.21,149.86
147.90.229.166,67.220.80.18,443,3.93,NL,DUS,137.68,156.09
147.90.229.173,67.220.80.228,443,3.93,NL,DUS,147.36,158.22
212.192.217.100,212.192.217.100,8443,3.92,NL,AMS,130.67,155.85
147.90.229.196,67.220.80.132,443,3.92,NL,DUS,146.27,148.45
147.90.229.211,67.220.80.66,443,3.92,NL,DUS,141.12,154.48
177.3.208.250,177.3.208.250,443,3.91,NL,AMS,135.7,145.31
147.90.229.212,67.220.80.65,443,3.9,NL,DUS,139.43,151.56
209.38.101.169,209.38.101.169,443,3.9,NL,AMS,160.0,153.46
23.94.220.207,23.94.220.207,443,3.89,NL,AMS,163.27,187.01
91.235.137.7,91.235.137.7,443,3.89,NL,AMS,157.5,178.14
212.22.74.89,212.22.74.89,443,3.89,NL,AMS,131.64,151.41
147.90.229.189,67.220.80.120,443,3.87,NL,DUS,148.75,155.05
38.124.152.84,38.124.152.84,443,3.86,NL,AMS,147.75,159.33
89.124.65.242,89.124.65.242,443,3.86,NL,AMS,150.63,163.91
104.255.70.56,104.255.70.56,443,3.85,NL,AMS,145.89,151.1
185.236.20.238,185.236.20.238,443,3.85,NL,AMS,133.64,149.54
147.90.229.177,186.190.213.10,443,3.85,NL,DUS,137.59,148.34
2.59.183.210,2.59.183.210,443,3.85,NL,TXL,136.48,171.9
31.57.120.2,67.220.80.252,443,3.83,NL,DUS,137.81,173.3
185.155.220.96,185.155.220.96,443,3.82,NL,AMS,135.1,149.45
89.125.17.216,89.125.17.216,443,3.82,NL,AMS,130.88,140.24
195.63.133.177,195.63.133.177,443,3.81,NL,AMS,146.65,162.97
82.115.6.21,82.115.6.21,443,3.81,NL,AMS,136.17,150.56
154.211.2.177,154.211.2.177,443,3.81,NL,AMS,154.35,191.06
91.132.59.16,91.132.59.16,443,3.8,NL,AMS,134.79,135.48
188.166.1.80,161.35.247.7,443,3.8,NL,AMS,129.58,139.07
80.74.30.241,80.74.30.241,443,3.79,NL,AMS,131.86,153.81
185.167.97.93,185.167.97.93,443,3.79,NL,AMS,132.42,140.23
192.210.175.185,192.210.175.185,443,3.79,NL,AMS,146.38,160.69
82.38.71.240,82.38.71.240,443,3.78,NL,AMS,133.09,142.72
138.124.3.156,138.124.3.156,443,3.77,NL,AMS,138.12,150.6
212.118.42.34,212.118.42.34,443,3.77,NL,AMS,145.38,161.07
195.123.216.63,195.123.216.63,443,3.77,NL,AMS,138.72,154.77
81.22.132.183,81.22.132.183,443,3.77,NL,AMS,133.03,149.95
178.173.254.43,178.173.254.43,443,3.76,NL,AMS,129.05,134.16
185.186.244.116,185.186.244.116,443,3.76,NL,AMS,131.79,144.08
188.226.153.14,188.226.153.14,443,3.75,NL,AMS,129.98,270.27
213.183.51.71,213.183.51.71,443,3.75,NL,AMS,137.35,147.09
23.94.220.233,23.94.220.233,443,3.74,NL,AMS,158.78,171.06
45.159.188.177,45.159.188.177,443,3.74,NL,AMS,131.47,142.48
195.133.66.109,195.133.66.109,443,3.73,NL,AMS,131.35,145.02
147.90.229.193,67.220.80.105,443,3.73,NL,DUS,137.68,147.42
89.110.71.35,89.110.71.35,443,3.72,NL,AMS,133.21,138.65
147.90.89.96,147.90.89.96,443,3.72,NL,AMS,142.82,151.91
194.87.208.118,194.87.208.118,443,3.71,NL,AMS,131.14,137.37
175.110.114.20,175.110.114.20,443,3.71,NL,AMS,135.07,142.95
212.34.144.170,212.34.144.170,443,3.71,NL,AMS,147.3,163.06
147.90.229.200,67.220.80.130,443,3.71,NL,DUS,130.51,149.48
147.90.229.231,67.220.80.116,443,3.7,NL,DUS,137.79,161.14
89.124.108.115,89.124.108.115,443,3.7,NL,AMS,140.64,145.17
147.90.229.27,67.220.80.234,443,3.68,NL,DUS,132.94,168.51
147.90.229.33,186.190.213.188,443,3.68,NL,DUS,132.32,162.78
5.180.182.128,5.180.182.128,443,3.67,NL,AMS,150.85,149.32
31.57.196.71,31.57.196.71,443,3.66,NL,AMS,146.84,166.69
185.21.10.43,185.21.10.43,443,3.65,NL,AMS,133.57,153.6
158.173.195.156,158.173.195.156,443,3.65,NL,AMS,152.98,179.14
147.90.229.214,67.220.80.250,443,3.65,NL,DUS,131.91,151.93
85.136.181.231,85.136.181.231,443,3.65,NL,AMS,138.14,140.09
147.90.229.230,67.220.80.100,443,3.65,NL,DUS,131.41,143.02
5.129.238.238,5.129.238.238,443,3.65,NL,AMS,134.72,150.54
147.90.229.115,67.220.80.38,443,3.64,NL,DUS,146.67,151.34
147.90.229.120,67.220.80.229,443,3.64,NL,DUS,134.75,152.89
109.234.34.17,91.201.112.20,443,3.64,NL,AMS,164.8,167.01
85.137.63.2,85.137.58.151,443,3.63,NL,AMS,135.32,144.01
146.103.96.48,146.103.96.48,443,3.63,NL,AMS,144.4,147.24
194.87.83.44,194.87.83.44,443,3.62,NL,AMS,133.85,143.08
82.25.60.219,82.25.60.219,443,3.61,NL,AMS,130.38,135.92
83.217.222.170,83.217.222.170,443,3.61,NL,AMS,135.66,145.01
147.90.89.76,147.90.89.76,443,3.61,NL,AMS,143.35,148.87
77.238.228.195,77.238.228.195,443,3.6,NL,AMS,133.03,137.33
195.63.135.129,195.63.135.129,443,3.59,NL,AMS,142.14,153.15
147.90.229.208,67.220.80.180,443,3.59,NL,DUS,136.71,154.97
147.90.229.191,67.220.80.136,443,3.58,NL,DUS,129.7,141.67
194.58.39.80,194.58.39.80,443,3.58,NL,AMS,135.4,162.28
77.238.236.239,77.238.236.239,443,3.58,NL,AMS,145.14,149.42
45.151.233.18,45.151.233.18,443,3.57,NL,AMS,133.67,141.77
194.87.31.49,194.87.31.49,443,3.57,NL,AMS,133.05,149.74
72.56.72.94,72.56.72.94,443,3.57,NL,AMS,140.19,187.61
62.171.228.94,62.171.228.94,443,3.56,NL,AMS,132.13,156.67
23.168.72.17,23.168.72.17,443,3.56,NL,DUS,131.29,151.86
147.90.229.168,67.220.80.8,443,3.56,NL,DUS,131.99,152.21
147.90.229.30,23.168.72.79,443,3.56,NL,DUS,131.48,155.26
138.226.220.60,138.226.220.60,443,3.56,NL,AMS,142.3,170.74
147.90.229.223,186.190.213.144,443,3.55,NL,DUS,129.78,149.12
185.103.255.245,185.103.255.245,443,3.55,NL,AMS,143.59,151.88
147.90.229.65,67.220.80.137,443,3.55,NL,DUS,138.75,176.69
147.90.229.51,186.190.213.243,443,3.54,NL,DUS,138.14,179.65
45.14.49.124,45.14.49.124,443,3.54,NL,AMS,140.08,151.23
159.223.4.44,159.223.4.44,443,3.53,NL,AMS,134.18,141.01
89.125.85.228,89.125.85.228,443,3.53,NL,AMS,131.92,144.33
89.42.142.75,89.42.142.75,8443,3.52,NL,AMS,134.1,155.94
23.108.217.103,23.108.217.103,443,3.52,NL,AMS,130.31,143.07
82.25.60.219,82.25.60.219,2087,3.51,NL,AMS,131.29,133.95
147.90.229.216,67.220.80.14,443,3.51,NL,DUS,138.6,161.54
37.48.90.120,37.48.90.120,443,3.51,NL,LHR,131.25,150.84
103.90.75.121,103.90.75.121,443,3.51,NL,AMS,133.55,139.47
193.124.189.227,193.124.189.227,443,3.51,NL,AMS,138.48,180.09
91.84.120.249,91.84.120.249,443,3.5,NL,AMS,133.62,137.63
194.5.97.100,194.5.97.100,443,3.5,NL,AMS,138.43,159.9
46.17.102.250,46.17.102.250,443,3.49,NL,AMS,138.81,135.06
147.90.229.237,67.220.80.135,443,3.49,NL,DUS,131.3,145.04
147.90.229.243,67.220.80.160,443,3.49,NL,DUS,137.05,146.04
93.88.205.184,93.88.205.184,443,3.48,NL,AMS,134.91,166.23
147.90.89.74,147.90.89.74,443,3.47,NL,AMS,142.67,148.02
103.54.16.86,103.54.16.86,443,3.47,NL,AMS,143.13,147.89
5.61.48.66,5.61.48.66,443,3.46,NL,AMS,131.82,141.32
141.11.246.52,141.11.246.52,443,3.46,NL,AMS,152.28,175.75
45.67.136.15,45.67.136.15,443,3.46,NL,AMS,136.11,137.14
82.25.60.219,82.25.60.219,2053,3.45,NL,AMS,131.71,137.15
161.35.247.7,161.35.247.7,443,3.45,NL,AMS,134.26,139.2
193.106.150.144,193.106.150.144,443,3.45,NL,AMS,136.69,151.55
153.80.249.72,153.80.249.72,443,3.45,NL,AMS,142.2,156.54
103.90.72.71,103.90.72.71,443,3.45,NL,AMS,130.19,135.98
209.250.255.90,209.250.255.90,443,3.44,NL,AMS,131.09,142.18
147.90.229.242,67.220.80.40,443,3.44,NL,DUS,132.39,164.84
185.28.38.235,185.28.38.235,443,3.43,NL,AMS,132.0,138.49
212.7.207.4,212.7.207.4,443,3.43,NL,LHR,134.32,161.68
186.190.213.72,67.220.80.252,443,3.43,NL,DUS,137.42,151.36
195.133.15.131,195.133.15.131,443,3.42,NL,AMS,132.49,148.1
151.247.115.2,67.220.80.99,443,3.42,NL,DUS,132.93,145.2
77.238.238.191,77.238.238.191,443,3.41,NL,AMS,139.27,152.04
89.150.34.91,89.150.34.91,443,3.4,NL,AMS,130.33,151.13
72.56.68.247,72.56.68.247,443,3.4,NL,AMS,130.52,136.36
23.168.72.139,67.220.80.252,443,3.4,NL,DUS,137.27,155.15
31.15.19.21,31.15.19.21,443,3.39,NL,AMS,139.83,154.46
147.90.229.226,186.190.213.185,443,3.39,NL,DUS,131.95,148.07
147.90.229.175,186.190.213.98,443,3.38,NL,DUS,133.35,152.82
5.181.134.24,5.181.134.24,443,3.38,NL,AMS,142.16,158.05
89.42.142.63,89.42.142.63,443,3.38,NL,AMS,135.26,156.58
194.87.130.218,194.87.130.218,443,3.38,NL,AMS,136.06,156.95
195.63.129.196,195.63.129.196,443,3.37,NL,AMS,139.84,143.6
88.218.120.170,88.218.120.170,443,3.36,NL,AMS,132.85,145.4
185.112.59.65,185.112.59.65,443,3.33,NL,AMS,138.36,144.14
103.90.73.87,103.90.73.87,443,3.32,NL,AMS,131.73,140.19
186.190.213.82,186.190.213.82,443,3.32,NL,DUS,132.12,154.81
89.42.142.72,89.42.142.72,443,3.32,NL,TXL,149.41,182.85
177.3.212.122,177.3.212.122,443,3.31,NL,AMS,138.22,154.18
147.90.229.202,67.220.80.119,443,3.31,NL,DUS,137.79,163.89
80.71.227.68,80.71.227.68,8443,3.31,NL,AMS,146.18,149.52
195.211.124.7,195.211.124.7,443,3.31,NL,AMS,136.7,157.17
158.173.195.233,158.173.195.233,443,3.31,NL,AMS,145.17,157.95
158.173.195.164,158.173.195.164,443,3.3,NL,AMS,143.25,156.98
147.90.89.120,147.90.89.120,443,3.3,NL,AMS,145.39,164.43
62.197.48.250,62.197.48.250,443,3.3,NL,AMS,134.38,145.63
23.168.72.21,147.90.229.163,443,3.3,NL,DUS,136.11,157.69
94.241.174.229,94.241.174.229,443,3.3,NL,AMS,131.45,138.78
168.100.9.81,168.100.9.81,443,3.3,NL,AMS,162.81,160.33
5.129.235.102,5.129.235.102,443,3.3,NL,AMS,129.93,152.7
161.35.80.204,161.35.80.204,443,3.3,NL,AMS,134.66,135.9
147.45.228.4,147.45.228.4,443,3.29,NL,AMS,141.01,158.9
94.176.3.215,94.176.3.215,443,3.29,NL,BRU,139.13,153.37
31.58.220.68,31.58.220.68,443,3.29,NL,AMS,132.6,154.26
45.88.174.49,45.88.174.49,443,3.29,NL,AMS,132.44,150.42
213.247.46.220,213.247.46.220,443,3.28,NL,AMS,141.29,153.8
134.209.136.197,64.225.77.36,443,3.28,NL,AMS,132.42,142.59
147.90.229.140,67.220.80.109,443,3.28,NL,DUS,136.9,158.53
46.30.47.217,46.30.47.217,443,3.28,NL,AMS,134.15,145.81
113.30.188.83,113.30.188.83,443,3.28,NL,AMS,136.62,158.15
194.154.26.110,194.154.26.110,443,3.26,NL,AMS,136.16,175.28
193.233.127.143,193.233.127.143,443,3.26,NL,AMS,154.37,183.45
147.90.229.232,67.220.80.104,443,3.26,NL,DUS,139.39,152.91
46.17.102.93,46.17.102.93,443,3.25,NL,AMS,133.52,145.3
147.90.229.150,67.220.80.128,443,3.25,NL,DUS,137.48,150.72
94.177.51.17,94.177.51.17,443,3.25,NL,AMS,138.14,145.61
72.56.115.211,72.56.115.211,443,3.25,NL,AMS,134.46,141.97
147.90.229.184,186.190.213.242,443,3.24,NL,DUS,130.48,157.36
185.130.224.105,185.130.224.105,443,3.24,NL,AMS,136.86,168.39
147.90.229.215,67.220.80.252,443,3.23,NL,DUS,137.95,149.55
193.123.63.250,193.123.63.250,443,3.22,NL,AMS,131.45,137.44
89.42.142.75,89.42.142.75,443,3.2,NL,TXL,134.28,170.33
103.65.231.157,103.65.231.157,443,3.2,NL,AMS,136.36,146.46
138.124.79.40,138.124.79.40,443,3.2,NL,AMS,132.3,144.68
134.122.54.149,134.122.54.149,443,3.2,NL,AMS,134.72,138.27
147.90.229.241,67.220.80.192,443,3.2,NL,DUS,131.1,148.91
147.90.229.245,67.220.80.210,443,3.19,NL,DUS,133.5,167.08
151.247.25.122,151.247.25.122,443,3.19,NL,AMS,136.09,177.48
94.142.137.72,94.142.137.72,443,3.18,NL,AMS,133.36,148.75
147.90.229.194,67.220.80.114,443,3.18,NL,DUS,135.84,163.61
79.137.197.212,2a0b:4140:db9c::2,2096,3.18,NL,FRA,158.42,168.6
45.154.35.160,45.154.35.160,443,3.17,NL,AMS,136.39,146.99
185.216.85.114,185.216.85.114,443,3.17,NL,AMS,146.1,199.76
147.90.89.114,147.90.89.114,443,3.16,NL,AMS,142.73,168.18
147.90.229.225,186.190.213.251,443,3.16,NL,DUS,135.69,154.62
46.21.83.6,46.21.83.6,443,3.16,NL,AMS,132.03,138.87
185.162.11.106,185.162.11.106,443,3.15,NL,AMS,132.91,148.05
146.0.79.33,146.0.79.33,443,3.14,NL,AMS,138.91,141.13
23.168.72.219,147.90.229.163,443,3.14,NL,DUS,142.61,149.71
89.34.18.95,89.34.18.95,443,3.14,NL,AMS,133.67,137.33
84.32.101.72,84.32.189.82,443,3.14,NL,AMS,131.37,139.96
147.90.229.219,67.220.80.32,443,3.14,NL,DUS,143.04,148.99
45.82.177.56,45.82.177.56,443,3.14,NL,DUS,136.47,158.47
147.90.89.119,147.90.89.119,443,3.13,NL,AMS,143.24,151.02
109.120.142.143,109.120.142.143,443,3.12,NL,AMS,137.35,137.7
72.56.27.120,72.56.27.120,443,3.12,NL,AMS,135.76,146.77
212.80.216.85,212.80.216.85,443,3.12,NL,AMS,148.38,165.35
185.167.96.18,185.167.96.18,443,3.11,NL,AMS,140.43,137.82
186.190.213.123,186.190.213.82,443,3.11,NL,DUS,131.1,151.35
158.173.195.180,158.173.195.180,443,3.11,NL,AMS,145.86,147.7
23.168.72.23,67.220.80.230,443,3.09,NL,DUS,138.88,157.28
46.149.76.150,46.149.76.150,443,3.08,NL,AMS,176.55,177.45
95.85.228.240,95.85.228.240,443,3.08,NL,AMS,134.65,147.23
147.90.229.220,67.220.80.26,443,3.08,NL,DUS,133.98,146.01
141.11.246.60,141.11.246.60,443,3.08,NL,AMS,145.02,169.53
158.173.195.68,158.173.195.68,443,3.08,NL,AMS,144.52,154.4
31.77.103.235,31.77.103.235,443,3.08,NL,AMS,148.39,152.29
148.227.170.105,148.227.170.105,443,3.07,NL,AMS,132.69,148.16
5.129.219.71,5.129.219.71,443,3.07,NL,AMS,133.86,144.48
147.90.229.132,67.220.80.131,443,3.07,NL,DUS,135.47,152.73
79.137.197.212,2a0b:4140:db9c::2,8443,3.07,NL,FRA,153.31,169.5
31.59.174.9,31.59.174.9,443,3.06,NL,AMS,133.51,161.22
147.90.89.229,147.90.89.229,443,3.06,NL,AMS,148.62,153.04
103.137.248.227,103.137.248.227,443,3.06,NL,AMS,137.41,148.87
66.248.207.162,66.248.207.162,443,3.06,NL,AMS,132.19,168.46
85.192.60.170,85.192.60.170,443,3.05,NL,FRA,153.24,176.17
212.22.74.165,212.22.74.165,443,3.05,NL,AMS,140.32,158.85
145.249.115.89,145.249.115.89,443,3.05,NL,AMS,133.67,158.61
147.90.229.62,67.220.80.106,443,3.04,NL,DUS,136.07,154.98
72.56.71.58,72.56.71.58,443,3.04,NL,AMS,134.27,140.88
85.136.112.166,85.136.112.166,8443,3.04,NL,AMS,150.91,160.05
72.56.90.198,72.56.90.198,443,3.04,NL,AMS,131.08,140.01
79.137.198.28,79.137.198.28,443,3.03,NL,FRA,152.1,176.6
46.8.126.124,46.8.126.124,8443,3.02,NL,AMS,129.38,145.02
158.173.195.191,158.173.195.191,443,3.02,NL,AMS,154.61,164.84
147.90.229.229,67.220.80.117,443,3.02,NL,DUS,131.97,148.08
45.129.143.91,45.129.143.91,443,3.02,NL,AMS,139.07,140.09
109.120.158.149,109.120.158.149,443,3.02,NL,AMS,130.23,139.93
158.173.195.106,158.173.195.106,443,3.02,NL,AMS,145.44,156.86
80.74.30.45,80.74.30.45,443,3.01,NL,AMS,131.29,136.22
5.34.180.232,5.34.180.232,443,3.01,NL,AMS,137.93,153.09
185.192.22.231,185.192.22.231,443,3.01,NL,AMS,140.58,153.66
185.21.14.87,185.21.14.87,443,3.01,NL,AMS,138.46,145.48
2.27.169.199,2.27.169.199,443,3.01,NL,AMS,160.17,179.27
31.76.76.194,31.76.76.194,443,3.0,NL,AMS,145.4,211.58
62.171.228.60,62.171.228.60,443,3.0,NL,AMS,138.03,141.93
62.132.1.32,62.132.1.32,443,2.99,NL,AMS,144.95,151.18
158.173.195.74,158.173.195.74,443,2.98,NL,AMS,145.0,152.9
5.181.134.74,5.181.134.74,443,2.98,NL,AMS,129.86,141.6
95.85.247.210,95.85.247.210,2053,2.98,NL,AMS,131.9,145.43
85.115.209.165,85.115.209.165,443,2.97,NL,AMS,162.55,175.26
94.103.95.115,94.103.95.115,443,2.97,NL,AMS,143.89,159.76
147.90.229.60,67.220.80.129,443,2.97,NL,DUS,141.37,153.6
147.90.229.176,186.190.213.30,443,2.96,NL,DUS,137.15,145.89
147.45.170.176,147.45.170.176,2053,2.95,NL,AMS,131.5,140.73
94.156.177.78,94.156.177.78,443,2.95,NL,AMS,130.75,146.47
5.35.69.236,5.35.69.236,443,2.95,NL,AMS,131.13,137.08
147.90.89.6,147.90.89.6,443,2.95,NL,AMS,144.5,148.43
147.90.229.179,186.190.213.155,443,2.95,NL,DUS,131.23,149.83
152.53.60.131,152.53.60.131,443,2.95,NL,AMS,145.53,151.41
5.182.86.54,5.182.86.54,443,2.95,NL,FRA,180.74,200.79
67.220.80.6,67.220.80.6,443,2.94,NL,DUS,137.27,146.73
89.42.142.72,89.42.142.72,8443,2.94,NL,AMS,150.1,176.67
212.193.1.234,212.193.1.234,443,2.93,NL,AMS,131.58,139.02
87.199.209.244,87.199.209.244,443,2.93,NL,AMS,153.34,157.99
185.233.184.13,185.233.184.13,443,2.93,NL,AMS,131.64,144.78
147.90.89.240,147.90.89.240,443,2.93,NL,AMS,146.62,153.33
2.27.169.138,2.27.169.138,443,2.93,NL,AMS,143.86,152.16
185.138.88.76,185.138.88.76,443,2.93,NL,AMS,132.7,156.37
147.90.229.235,67.220.80.112,443,2.92,NL,DUS,132.64,150.61
158.173.195.222,158.173.195.222,443,2.92,NL,AMS,143.61,147.65
195.133.66.132,195.133.66.132,443,2.92,NL,AMS,129.87,136.94
158.173.195.247,158.173.195.247,443,2.92,NL,AMS,143.18,149.48
185.180.196.64,185.180.196.64,443,2.91,NL,AMS,144.95,166.86
78.142.228.156,78.142.228.157,443,2.91,NL,AMS,147.99,167.53
185.246.217.72,185.246.217.72,443,2.9,NL,FRA,161.46,221.73
147.90.229.224,186.190.213.113,443,2.9,NL,DUS,135.76,156.85
23.168.72.85,23.168.72.85,443,2.89,NL,DUS,135.88,162.41
2.26.138.203,2.26.138.203,443,2.89,NL,AMS,137.28,177.64
138.124.3.201,138.124.3.201,8443,2.89,NL,AMS,137.25,140.85
92.112.124.25,92.112.124.25,443,2.88,NL,AMS,147.45,158.65
138.124.3.201,138.124.3.201,443,2.88,NL,AMS,136.45,151.71
147.90.229.203,67.220.80.140,443,2.88,NL,DUS,132.2,141.59
