IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
193.68.89.220,193.68.89.220,8443,2.97,LV,ARN,131.52,136.76
31.56.113.127,31.56.113.127,443,2.94,LV,ARN,133.88,160.01
85.159.228.232,85.159.228.232,443,2.93,LV,ARN,134.63,164.2
31.58.77.150,31.58.77.150,443,2.9,LV,RIX,134.39,190.22
46.8.237.3,46.8.237.3,443,2.89,LV,ARN,136.09,169.32
217.177.34.98,217.177.34.98,443,2.88,LV,RIX,129.64,165.25
188.253.23.41,188.253.23.41,443,2.78,LV,VNO,142.7,175.99
31.76.62.188,31.76.62.188,443,2.76,LV,ARN,134.92,166.67
92.118.170.191,92.118.170.191,443,2.75,LV,RIX,131.0,140.5
46.8.64.232,46.8.64.232,443,2.65,LV,ARN,129.87,156.33
31.57.106.126,31.57.106.126,443,2.63,LV,RIX,133.7,141.04
31.57.26.96,31.57.26.96,443,2.53,LV,ARN,129.91,159.31
31.57.105.164,31.57.105.164,443,2.42,LV,ARN,137.63,161.24
31.57.105.27,31.57.105.27,443,2.4,LV,RIX,147.17,154.5
91.204.75.253,91.204.75.253,443,2.31,LV,RIX,124.03,127.26
31.57.26.159,31.57.26.159,443,2.26,LV,ARN,131.98,162.91
46.8.228.102,46.8.228.102,443,2.14,LV,ARN,137.71,176.58
193.164.155.223,193.164.155.223,443,2.13,LV,ARN,130.32,152.33
104.252.127.144,104.252.127.144,443,2.12,LV,ARN,128.52,177.78
81.85.74.208,81.85.74.208,443,2.05,LV,RIX,153.27,172.93
77.73.71.239,77.73.71.239,443,2.01,LV,ARN,135.49,159.19
217.60.0.194,217.60.0.194,443,1.96,LV,RIX,130.83,183.02
94.158.219.94,94.158.219.94,443,1.86,LV,ARN,127.59,152.52
31.57.28.22,31.57.28.22,443,1.83,LV,RIX,134.53,199.26
31.57.106.35,31.57.106.35,443,1.82,LV,RIX,129.86,138.47
62.60.234.201,62.60.234.201,2053,1.78,LV,ARN,136.43,192.58
31.59.41.193,31.59.41.193,443,1.6,LV,RIX,128.57,145.71
94.183.189.154,94.183.189.154,443,1.57,LV,RIX,136.25,159.72
37.128.204.20,37.128.204.20,443,1.29,LV,VNO,129.86,163.25
169.40.2.78,169.40.2.78,443,1.27,LV,WAW,131.65,146.34
193.164.155.76,193.164.155.76,443,1.19,LV,RIX,137.83,159.56
43.169.18.179,43.174.105.215,443,13.37,NL,AMS,140.84,199.61
185.244.48.115,185.244.48.115,2053,11.64,NL,AMS,101.28,110.83
185.112.59.65,185.112.59.65,443,10.92,NL,AMS,104.82,128.8
93.190.247.64,93.190.247.64,443,9.9,NL,AMS,109.34,135.6
45.144.232.27,2a03:afc0:9::1079,443,9.74,NL,AMS,101.71,124.94
46.151.29.64,46.151.29.64,443,9.69,NL,AMS,129.61,156.73
78.159.131.165,78.159.131.165,443,9.48,NL,AMS,101.79,119.32
185.236.20.238,185.236.20.238,443,9.31,NL,AMS,114.49,142.0
147.90.229.238,67.220.80.101,443,9.03,NL,DUS,218.52,140.56
185.184.121.228,185.184.121.228,443,8.82,NL,FRA,125.33,196.98
147.90.229.164,67.220.80.240,443,8.8,NL,DUS,98.36,117.81
195.78.49.204,195.78.49.204,443,8.78,NL,AMS,118.09,150.78
147.90.229.150,67.220.80.128,443,8.69,NL,DUS,102.83,131.56
82.115.4.65,82.115.4.65,443,8.63,NL,AMS,169.46,150.49
91.103.253.171,91.103.253.171,443,8.61,NL,AMS,121.89,141.54
147.90.229.230,67.220.80.100,443,8.59,NL,DUS,100.27,117.01
87.199.209.244,87.199.209.244,443,8.53,NL,AMS,119.54,146.19
147.90.229.239,67.220.80.121,443,8.52,NL,DUS,105.61,122.08
79.137.197.212,2a0b:4140:db9c::2,8443,8.45,NL,FRA,117.79,131.34
144.124.245.51,144.124.245.51,443,8.44,NL,AMS,143.56,116.28
45.151.233.249,2a03:afc0:9::22f0,443,8.41,NL,AMS,112.91,117.85
147.45.228.4,147.45.228.4,443,8.3,NL,AMS,186.02,165.05
167.99.44.172,167.99.44.172,443,8.27,NL,AMS,108.03,142.99
147.90.229.242,67.220.80.40,443,8.1,NL,DUS,110.83,128.72
82.25.60.219,82.25.60.219,2087,8.02,NL,AMS,129.6,153.8
216.57.106.100,216.57.106.100,443,8.01,NL,AMS,109.06,115.19
78.17.126.61,78.17.126.61,443,8.0,NL,AMS,103.59,127.45
72.56.79.203,72.56.79.203,443,7.97,NL,AMS,121.59,120.47
109.234.34.234,109.234.34.234,443,7.94,NL,AMS,95.47,110.27
185.138.88.7,185.138.88.7,443,7.94,NL,AMS,119.1,119.94
144.124.235.197,144.124.235.197,443,7.93,NL,AMS,96.18,100.62
43.169.19.179,43.174.105.215,443,7.91,NL,AMS,114.1,113.99
37.230.131.120,37.230.131.51,443,7.9,NL,AMS,102.6,107.38
162.217.249.21,162.217.249.21,443,7.76,NL,AMS,100.58,118.17
195.63.145.93,195.63.145.93,443,7.7,NL,AMS,94.51,100.1
64.188.63.28,64.188.63.28,443,7.53,NL,AMS,106.61,155.82
31.59.150.31,31.59.150.31,8443,7.49,NL,AMS,110.66,125.35
194.58.47.105,194.58.47.105,443,7.43,NL,AMS,106.8,118.74
146.103.96.48,146.103.96.48,443,7.41,NL,AMS,102.38,106.87
217.177.11.243,217.177.11.243,443,7.39,NL,AMS,107.11,133.18
151.245.216.91,151.245.216.91,443,7.37,NL,AMS,103.55,126.53
89.124.93.240,89.124.93.240,443,7.36,NL,AMS,115.0,113.0
82.25.60.219,82.25.60.219,2053,7.35,NL,AMS,110.71,143.21
194.154.26.110,194.154.26.110,443,7.34,NL,AMS,99.1,122.4
2.27.12.237,2.27.12.237,443,7.33,NL,AMS,126.55,148.39
31.57.196.240,31.57.196.240,443,7.32,NL,AMS,121.06,195.2
68.183.1.163,68.183.1.163,443,7.25,NL,AMS,107.31,127.25
194.164.32.101,194.164.32.101,443,7.11,NL,AMS,104.98,112.58
89.150.35.130,89.150.35.130,443,7.11,NL,AMS,105.08,119.94
212.192.217.100,212.192.217.100,443,7.05,NL,AMS,102.94,115.18
2.56.90.233,2.56.90.233,443,7.01,NL,AMS,99.12,115.73
147.90.229.94,67.220.80.62,443,6.99,NL,DUS,139.31,183.49
45.114.62.226,45.114.62.226,443,6.97,NL,AMS,103.66,118.94
195.133.66.132,195.133.66.132,443,6.93,NL,AMS,106.59,117.33
194.87.208.118,194.87.208.118,443,6.92,NL,AMS,112.77,149.87
89.125.17.216,89.125.17.216,443,6.91,NL,AMS,101.28,109.92
178.253.22.22,178.253.22.22,443,6.89,NL,AMS,106.97,114.92
212.118.42.34,212.118.42.34,443,6.88,NL,AMS,106.75,117.44
147.90.229.177,186.190.213.10,443,6.82,NL,DUS,101.44,111.92
68.183.9.103,68.183.9.103,443,6.8,NL,AMS,119.04,136.64
23.94.216.153,23.94.216.153,443,6.78,NL,AMS,111.43,131.99
31.56.222.122,31.56.222.122,443,6.78,NL,AMS,128.52,141.96
185.198.167.182,185.198.167.182,443,6.76,NL,AMS,113.11,130.96
82.25.60.219,82.25.60.219,443,6.76,NL,AMS,106.93,113.43
202.148.52.97,202.148.52.97,443,6.72,NL,AMS,108.0,118.17
147.90.229.200,67.220.80.130,443,6.71,NL,DUS,108.24,132.54
146.0.73.251,146.0.73.251,443,6.7,NL,AMS,120.06,122.04
46.149.75.249,46.149.75.249,443,6.68,NL,AMS,112.46,115.59
185.244.48.115,185.244.48.115,443,6.68,NL,AMS,105.11,130.45
37.220.84.132,37.220.84.132,443,6.66,NL,AMS,117.7,111.82
45.151.69.77,45.151.69.77,443,6.62,NL,AMS,116.07,138.92
31.59.185.57,31.59.185.57,443,6.61,NL,AMS,109.64,144.88
79.137.197.212,2a0b:4140:db9c::2,2096,6.6,NL,FRA,159.93,172.78
147.90.229.244,67.220.80.64,443,6.58,NL,DUS,98.77,119.5
195.123.216.63,195.123.216.63,443,6.57,NL,AMS,93.67,115.58
195.96.129.46,195.96.129.46,443,6.53,NL,AMS,100.34,118.34
79.137.197.212,2a0b:4140:db9c::2,443,6.52,NL,FRA,132.94,168.05
194.58.39.80,194.58.39.80,443,6.52,NL,AMS,105.8,117.64
5.181.134.74,5.181.134.74,443,6.5,NL,AMS,132.74,177.14
5.35.32.238,5.35.32.238,443,6.47,NL,AMS,94.2,105.18
77.238.247.8,77.238.247.8,443,6.47,NL,AMS,116.42,118.21
185.246.217.72,185.246.217.72,443,6.45,NL,FRA,111.74,141.86
62.132.1.32,62.132.1.32,443,6.43,NL,AMS,101.75,133.72
82.115.6.21,82.115.6.21,443,6.41,NL,AMS,107.17,118.47
147.90.229.159,67.220.80.159,443,6.4,NL,DUS,125.42,135.96
147.90.229.115,67.220.80.38,443,6.37,NL,DUS,122.26,149.27
87.199.209.231,87.199.209.231,443,6.37,NL,AMS,105.37,114.39
147.90.89.6,147.90.89.6,443,6.36,NL,AMS,111.1,114.95
158.173.195.175,158.173.195.175,443,6.32,NL,AMS,127.52,143.33
147.90.229.236,67.220.80.127,443,6.31,NL,DUS,100.69,119.6
94.241.174.229,94.241.174.229,443,6.31,NL,AMS,98.43,121.65
161.35.247.7,161.35.247.7,443,6.31,NL,AMS,106.24,126.48
178.173.254.43,178.173.254.43,443,6.31,NL,AMS,100.43,105.53
138.124.3.201,138.124.3.201,8443,6.3,NL,AMS,102.49,108.96
46.17.102.93,46.17.102.93,443,6.27,NL,AMS,106.4,119.17
194.87.83.44,194.87.83.44,443,6.26,NL,AMS,107.62,138.72
146.0.79.33,146.0.79.33,443,6.25,NL,AMS,104.79,133.58
89.124.108.115,89.124.108.115,443,6.24,NL,AMS,106.71,115.95
212.7.207.4,212.7.207.4,443,6.16,NL,LHR,106.34,126.38
217.60.34.190,217.60.34.190,443,6.13,NL,AMS,108.46,121.3
147.90.229.51,186.190.213.243,443,6.08,NL,DUS,103.5,131.21
95.85.226.7,95.85.226.7,443,6.05,NL,AMS,115.27,121.66
46.149.76.150,46.149.76.150,443,6.02,NL,AMS,109.2,123.18
81.168.125.2,67.220.80.252,443,6.0,NL,DUS,110.2,114.49
91.198.77.122,91.198.77.122,443,5.97,NL,AMS,100.74,120.32
147.90.229.223,186.190.213.144,443,5.95,NL,DUS,96.52,114.51
88.218.121.160,88.218.121.160,443,5.95,NL,AMS,99.35,131.45
85.136.180.64,85.136.180.64,443,5.89,NL,AMS,105.12,112.14
147.90.229.40,186.190.213.9,443,5.86,NL,DUS,101.03,117.48
147.90.229.212,67.220.80.65,443,5.86,NL,DUS,98.92,114.05
147.90.229.169,67.220.80.34,443,5.82,NL,DUS,99.75,115.1
138.124.3.59,138.124.3.59,443,5.81,NL,AMS,101.21,120.42
89.124.65.242,89.124.65.242,443,5.74,NL,AMS,113.06,121.55
147.90.229.132,67.220.80.131,443,5.68,NL,DUS,94.36,106.74
185.11.135.142,185.11.135.142,443,5.66,NL,AMS,105.28,119.19
185.94.165.207,185.94.165.207,443,5.66,NL,AMS,109.67,118.96
212.34.144.170,212.34.144.170,443,5.63,NL,AMS,115.48,178.48
31.57.44.213,31.57.44.213,443,5.58,NL,AMS,96.17,120.21
147.90.229.15,67.220.80.4,443,5.52,NL,DUS,105.3,128.27
147.90.229.231,67.220.80.116,443,5.52,NL,DUS,106.43,119.03
158.173.195.208,158.173.195.208,443,5.51,NL,AMS,129.03,191.18
141.11.246.52,141.11.246.52,443,5.51,NL,AMS,105.09,110.71
147.90.229.93,67.220.80.199,443,5.48,NL,DUS,107.73,134.5
147.90.229.215,67.220.80.252,443,5.48,NL,DUS,125.44,118.99
147.90.229.168,67.220.80.8,443,5.46,NL,DUS,178.97,175.94
147.90.229.229,67.220.80.117,443,5.41,NL,DUS,104.16,115.3
83.217.222.170,83.217.222.170,443,5.4,NL,AMS,98.84,105.15
146.103.116.222,146.103.116.222,443,5.39,NL,AMS,115.89,117.58
194.87.0.196,194.87.0.196,443,5.37,NL,AMS,109.13,112.84
134.209.136.197,64.225.77.36,443,5.35,NL,AMS,109.66,136.46
141.11.246.60,141.11.246.60,443,5.32,NL,AMS,102.04,113.62
45.147.199.13,45.147.199.13,443,5.32,NL,AMS,97.31,108.72
109.120.158.149,109.120.158.149,443,5.32,NL,AMS,99.2,116.51
5.61.48.66,5.61.48.66,443,5.3,NL,AMS,95.04,108.1
185.28.38.235,185.28.38.235,443,5.3,NL,AMS,104.07,113.03
161.35.80.204,161.35.80.204,443,5.27,NL,AMS,112.12,118.5
45.151.233.18,45.151.233.18,443,5.26,NL,AMS,103.84,107.83
152.42.128.92,152.42.128.92,443,5.26,NL,AMS,99.29,107.19
174.138.13.217,174.138.13.217,443,5.26,NL,AMS,109.23,120.67
195.63.129.196,195.63.129.196,443,5.25,NL,AMS,109.62,115.16
146.190.236.144,146.190.236.144,443,5.24,NL,AMS,119.61,108.88
109.120.142.45,109.120.142.45,443,5.23,NL,AMS,101.64,122.34
195.133.15.131,195.133.15.131,443,5.23,NL,AMS,104.73,111.84
2.26.83.250,2.26.83.250,443,5.22,NL,AMS,111.04,121.87
91.132.59.16,91.132.59.16,443,5.22,NL,AMS,104.81,120.65
89.110.73.231,89.110.73.231,443,5.19,NL,AMS,116.93,132.5
77.238.243.233,77.238.243.233,443,5.16,NL,AMS,105.37,118.24
212.192.217.100,212.192.217.100,8443,5.16,NL,AMS,108.33,117.88
147.90.229.193,67.220.80.105,443,5.14,NL,DUS,104.17,124.37
158.173.195.74,158.173.195.74,443,5.14,NL,AMS,136.16,120.7
89.125.119.65,89.125.119.65,443,5.11,NL,AMS,107.5,128.21
31.59.150.31,31.59.150.31,443,5.1,NL,AMS,115.93,129.78
45.82.177.56,45.82.177.56,443,5.09,NL,BRU,106.33,150.15
31.15.19.21,31.15.19.21,443,5.08,NL,AMS,127.4,118.49
86.107.197.239,86.107.197.239,443,5.06,NL,AMS,101.29,118.56
46.30.47.217,46.30.47.217,443,5.05,NL,AMS,104.51,115.23
72.56.71.58,72.56.71.58,443,5.05,NL,AMS,102.79,110.12
158.173.195.8,158.173.195.8,443,5.05,NL,AMS,183.48,177.93
43.174.194.1,43.174.105.215,443,5.04,NL,AMS,105.97,110.35
188.137.253.212,188.137.253.212,443,5.04,NL,AMS,105.75,142.53
147.90.229.140,67.220.80.109,443,5.04,NL,DUS,107.02,124.25
212.34.131.164,194.164.32.101,443,5.03,NL,AMS,113.4,123.0
103.54.16.86,103.54.16.86,443,5.02,NL,AMS,106.37,108.43
72.56.70.107,72.56.70.107,443,5.02,NL,AMS,116.43,126.64
147.90.229.172,67.220.80.22,443,4.97,NL,DUS,108.57,117.43
113.30.188.83,113.30.188.83,443,4.97,NL,AMS,114.04,137.55
152.53.60.131,152.53.60.131,443,4.95,NL,AMS,120.87,153.31
134.98.143.133,134.98.143.133,443,4.94,NL,AMS,104.65,137.67
45.88.174.49,45.88.174.49,443,4.93,NL,AMS,121.29,118.7
193.17.95.47,193.17.95.47,443,4.89,NL,AMS,122.42,143.82
72.56.115.211,72.56.115.211,443,4.89,NL,AMS,109.17,115.66
147.90.229.139,67.220.80.118,443,4.89,NL,DUS,98.38,115.23
2.27.169.138,2.27.169.138,443,4.88,NL,AMS,129.8,114.98
89.150.59.208,89.150.59.208,443,4.87,NL,AMS,102.28,112.08
23.168.72.23,67.220.80.230,443,4.82,NL,DUS,106.78,118.77
213.183.51.71,213.183.51.71,443,4.82,NL,AMS,108.84,123.92
77.221.133.14,178.217.101.126,443,4.81,NL,AMS,152.38,140.95
46.17.102.250,46.17.102.250,443,4.8,NL,AMS,105.81,118.58
77.238.228.195,77.238.228.195,443,4.79,NL,AMS,123.16,130.11
91.186.215.131,91.186.215.131,443,4.77,NL,AMS,101.82,118.24
147.90.229.87,67.220.80.124,443,4.76,NL,DUS,103.18,120.45
89.110.117.7,89.110.117.7,443,4.76,NL,AMS,111.4,120.36
46.8.126.124,46.8.126.124,8443,4.76,NL,AMS,105.64,117.54
147.90.89.119,147.90.89.119,443,4.75,NL,AMS,107.17,123.25
195.200.28.88,195.200.28.88,443,4.75,NL,AMS,127.99,134.6
185.180.109.198,185.180.109.198,443,4.75,NL,AMS,110.4,123.44
67.220.80.99,67.220.80.99,443,4.72,NL,DUS,110.24,133.02
23.168.72.69,67.220.80.252,443,4.72,NL,DUS,100.24,107.61
72.56.95.38,72.56.95.38,443,4.68,NL,AMS,123.14,139.09
147.90.89.96,147.90.89.96,443,4.65,NL,AMS,111.56,120.91
95.85.247.210,95.85.247.210,2053,4.65,NL,AMS,104.22,120.43
147.90.229.222,186.190.213.202,443,4.61,NL,DUS,110.28,121.34
195.63.135.129,195.63.135.129,443,4.6,NL,AMS,98.16,106.34
147.90.229.219,67.220.80.32,443,4.6,NL,DUS,105.14,125.53
158.101.216.230,158.101.216.230,443,4.59,NL,AMS,105.93,115.9
151.246.240.100,67.220.80.99,443,4.59,NL,DUS,113.89,134.48
186.190.213.211,186.190.213.82,443,4.58,NL,DUS,104.88,126.1
158.173.195.115,158.173.195.115,443,4.57,NL,AMS,114.39,122.6
89.124.86.85,89.124.86.85,443,4.57,NL,AMS,101.73,114.11
147.90.89.147,147.90.89.147,443,4.56,NL,AMS,113.2,118.0
94.177.51.17,94.177.51.17,443,4.55,NL,AMS,118.2,143.07
37.48.90.120,37.48.90.120,443,4.54,NL,LHR,101.91,120.25
46.8.126.124,46.8.126.124,2053,4.52,NL,AMS,104.54,116.71
193.168.199.94,2a03:afc0:9::1998,443,4.49,NL,AMS,110.03,115.9
157.22.178.119,157.22.178.119,443,4.49,NL,AMS,107.05,125.09
147.90.229.60,67.220.80.129,443,4.45,NL,DUS,101.92,119.87
95.181.162.170,95.181.162.170,443,4.45,NL,MXP,131.11,221.79
147.90.229.235,67.220.80.112,443,4.42,NL,DUS,93.44,105.03
5.129.226.114,5.129.226.114,443,4.42,NL,AMS,110.78,130.31
72.56.72.94,72.56.72.94,443,4.4,NL,AMS,105.38,160.28
103.90.73.87,103.90.73.87,443,4.4,NL,AMS,99.48,116.95
147.90.229.245,67.220.80.210,443,4.39,NL,DUS,103.19,124.69
151.243.176.192,151.243.176.192,443,4.38,NL,AMS,103.72,111.79
146.103.120.167,146.103.120.167,443,4.38,NL,AMS,99.79,107.47
158.173.195.191,158.173.195.191,443,4.36,NL,AMS,117.16,124.39
5.253.59.78,5.253.59.78,443,4.34,NL,AMS,108.29,120.63
154.211.2.177,154.211.2.177,443,4.33,NL,AMS,118.89,163.21
147.90.229.217,67.220.80.2,443,4.28,NL,DUS,96.76,143.51
31.76.76.78,31.76.76.78,443,4.25,NL,AMS,124.03,125.82
147.90.229.167,67.220.80.16,443,4.25,NL,DUS,109.47,126.21
94.156.177.78,94.156.177.78,443,4.22,NL,AMS,109.6,137.35
147.90.89.210,147.90.89.210,443,4.2,NL,AMS,121.41,121.61
72.56.99.67,72.56.99.67,443,4.19,NL,AMS,103.63,121.4
147.90.229.194,67.220.80.114,443,4.14,NL,DUS,108.58,112.49
2.27.169.221,2.27.169.221,443,4.12,NL,AMS,115.22,345.92
77.238.236.239,77.238.236.239,443,4.12,NL,AMS,113.41,125.37
43.170.17.114,43.174.105.215,443,4.12,NL,AMS,115.0,110.2
81.22.132.136,81.22.132.136,443,4.11,NL,TXL,103.52,144.99
103.45.247.67,103.45.247.67,443,4.11,NL,AMS,107.57,130.15
2.59.183.140,2.59.183.140,443,4.11,NL,AMS,113.48,133.33
81.22.132.183,81.22.132.183,443,4.11,NL,TXL,114.2,131.8
38.180.134.27,38.180.134.27,443,4.11,NL,AMS,100.36,143.58
212.22.74.89,212.22.74.89,443,4.09,NL,AMS,122.78,121.0
77.110.118.177,77.110.118.177,443,4.08,NL,FRA,116.68,135.47
158.173.195.195,158.173.195.195,443,4.08,NL,AMS,118.04,131.94
178.62.206.22,178.62.206.22,443,4.07,NL,AMS,108.02,113.04
147.90.229.216,67.220.80.14,443,4.06,NL,DUS,109.08,126.62
195.133.75.219,195.133.75.219,443,4.06,NL,AMS,103.66,108.32
45.87.107.247,45.87.107.247,443,4.06,NL,BRU,118.8,132.12
193.124.189.227,193.124.189.227,443,4.06,NL,AMS,106.33,111.42
46.30.41.73,46.30.41.73,443,4.05,NL,AMS,103.6,135.7
5.129.219.71,5.129.219.71,443,4.05,NL,AMS,108.48,117.71
95.85.247.210,95.85.247.210,443,4.04,NL,AMS,110.51,122.36
146.103.115.143,146.103.115.143,443,4.0,NL,AMS,114.6,111.7
147.90.89.213,147.90.89.213,443,4.0,NL,AMS,112.46,118.27
185.162.11.106,185.162.11.106,443,3.97,NL,AMS,108.94,120.59
185.92.221.157,185.92.221.157,443,3.97,NL,AMS,120.11,108.67
158.173.195.240,158.173.195.240,443,3.97,NL,AMS,115.96,122.77
185.244.48.115,185.244.48.115,8443,3.96,NL,AMS,102.45,135.86
147.90.89.229,147.90.89.229,443,3.96,NL,AMS,114.93,126.01
77.238.228.195,77.238.228.195,8443,3.95,NL,AMS,113.76,114.32
185.23.19.162,185.23.19.162,443,3.93,NL,AMS,101.67,141.01
147.90.229.30,23.168.72.79,443,3.92,NL,DUS,104.07,120.76
2.27.169.240,2.27.169.240,443,3.91,NL,AMS,118.92,213.7
2.26.138.203,2.26.138.203,443,3.9,NL,AMS,113.14,147.47
188.226.153.14,188.226.153.14,443,3.89,NL,AMS,108.1,236.2
185.21.10.43,185.21.10.43,443,3.86,NL,AMS,114.4,124.68
31.76.76.194,31.76.76.194,443,3.86,NL,AMS,122.99,180.99
77.238.238.191,77.238.238.191,443,3.85,NL,AMS,106.16,166.75
158.173.195.35,158.173.195.35,443,3.83,NL,AMS,111.52,125.69
158.173.195.156,158.173.195.156,443,3.83,NL,AMS,117.99,138.16
62.197.48.250,62.197.48.250,443,3.83,NL,AMS,97.36,108.59
193.233.127.143,193.233.127.143,443,3.82,NL,AMS,119.09,117.62
147.90.229.162,67.220.80.42,443,3.81,NL,DUS,102.83,131.92
109.120.150.5,109.120.150.5,8443,3.81,NL,FRA,113.67,135.52
185.103.255.142,185.103.255.142,443,3.79,NL,AMS,99.82,113.96
88.218.120.170,88.218.120.170,443,3.77,NL,AMS,105.24,109.11
158.173.195.241,158.173.195.241,443,3.76,NL,AMS,110.4,120.59
185.165.240.89,185.165.240.89,443,3.75,NL,AMS,113.43,116.49
175.110.114.20,175.110.114.20,443,3.74,NL,AMS,112.1,118.83
82.38.71.240,82.38.71.240,443,3.74,NL,AMS,108.08,120.81
138.124.3.201,138.124.3.201,443,3.74,NL,AMS,105.87,108.38
147.90.89.14,147.90.89.14,443,3.73,NL,AMS,113.04,118.65
185.130.224.105,185.130.224.105,443,3.73,NL,AMS,106.63,119.33
5.129.218.71,5.129.218.71,443,3.72,NL,AMS,101.27,109.25
217.60.96.112,217.60.96.112,443,3.71,NL,AMS,104.68,107.68
147.90.89.174,147.90.89.174,443,3.71,NL,AMS,110.73,114.44
147.90.229.138,67.220.80.125,443,3.7,NL,DUS,104.62,173.23
45.87.107.158,45.87.107.158,443,3.69,NL,AMS,108.29,122.86
185.253.219.161,185.253.219.161,443,3.69,NL,AMS,104.22,123.98
93.115.18.157,93.115.18.157,443,3.68,NL,AMS,114.39,109.11
147.90.229.34,186.190.213.149,443,3.67,NL,DUS,98.05,111.72
89.150.35.80,89.150.35.80,443,3.66,NL,AMS,102.37,109.0
147.90.229.196,67.220.80.132,443,3.65,NL,DUS,115.32,118.99
85.192.42.157,2a12:5940:50a6::2,443,3.65,NL,FRA,111.29,130.87
213.247.46.144,213.247.46.144,443,3.65,NL,AMS,101.92,118.46
194.87.130.218,194.87.130.218,443,3.63,NL,AMS,109.09,124.44
31.59.174.9,31.59.174.9,443,3.63,NL,AMS,118.45,123.79
85.136.181.231,85.136.181.231,443,3.63,NL,AMS,100.94,115.83
109.120.150.5,109.120.150.5,443,3.62,NL,FRA,110.25,131.52
23.168.72.85,23.168.72.85,443,3.58,NL,DUS,104.54,137.24
89.110.66.154,89.110.66.154,443,3.58,NL,AMS,125.34,146.58
147.90.89.239,147.90.89.239,443,3.58,NL,AMS,117.88,124.43
147.90.229.202,67.220.80.119,443,3.57,NL,DUS,110.08,114.22
109.234.34.17,91.201.112.20,443,3.57,NL,AMS,102.57,158.72
46.8.229.4,46.8.229.4,443,3.56,NL,AMS,114.28,150.25
185.36.143.187,185.36.143.187,443,3.56,NL,TXL,102.28,134.43
194.87.82.149,2605:e440:2::1:27e,8443,3.56,NL,AMS,109.09,145.37
94.103.1.190,94.103.1.190,443,3.55,NL,AMS,107.88,118.41
72.56.78.41,72.56.78.41,443,3.54,NL,AMS,100.26,124.35
86.107.197.161,86.107.197.161,443,3.54,NL,AMS,105.52,119.1
134.122.54.149,134.122.54.149,443,3.53,NL,AMS,101.7,165.91
147.90.229.184,186.190.213.242,443,3.47,NL,DUS,108.28,117.1
194.87.82.149,194.87.82.149,443,3.47,NL,AMS,111.44,110.69
89.124.99.79,89.124.99.79,443,3.46,NL,AMS,101.74,120.18
23.168.72.17,23.168.72.17,443,3.46,NL,DUS,98.92,117.15
64.227.73.131,64.227.73.131,443,3.46,NL,AMS,104.44,108.85
185.216.85.114,185.216.85.114,443,3.45,NL,AMS,111.74,118.33
212.80.216.85,212.80.216.85,443,3.45,NL,AMS,115.5,116.56
31.77.103.235,31.77.103.235,443,3.44,NL,AMS,102.78,121.37
147.90.229.191,67.220.80.136,443,3.44,NL,DUS,100.98,123.35
212.34.131.164,194.164.32.101,8443,3.44,NL,AMS,128.97,135.51
147.90.229.237,67.220.80.135,443,3.43,NL,DUS,105.3,128.69
147.90.89.39,147.90.89.39,443,3.43,NL,AMS,114.92,127.83
109.104.153.94,109.104.153.94,443,3.42,NL,AMS,107.93,117.25
185.180.196.64,185.180.196.64,443,3.4,NL,AMS,107.08,120.91
193.106.150.144,193.106.150.144,443,3.4,NL,TXL,112.15,138.85
45.129.143.91,45.129.143.91,443,3.38,NL,AMS,109.98,104.33
209.38.101.169,209.38.101.169,443,3.36,NL,AMS,106.39,111.51
193.123.63.250,193.123.63.250,443,3.33,NL,AMS,108.14,113.77
31.172.78.187,31.172.78.187,443,3.32,NL,AMS,105.59,168.24
168.100.9.81,168.100.9.81,443,3.31,NL,AMS,152.99,181.09
212.16.78.22,212.16.78.22,2053,3.29,NL,AMS,101.3,113.85
147.90.89.27,147.90.89.27,443,3.29,NL,AMS,110.45,159.74
188.253.25.212,188.253.25.212,443,3.28,NL,AMS,103.44,115.31
62.84.101.114,62.84.101.114,443,3.26,NL,AMS,105.91,133.82
145.249.115.89,145.249.115.89,443,3.26,NL,AMS,107.47,127.52
147.90.229.232,67.220.80.104,443,3.22,NL,DUS,105.78,125.94
147.90.89.68,147.90.89.68,443,3.22,NL,AMS,111.65,117.92
94.103.95.115,94.103.95.115,443,3.21,NL,AMS,93.93,114.36
89.42.142.63,89.42.142.63,443,3.21,NL,TXL,105.09,188.1
146.103.103.122,146.103.103.122,443,3.2,NL,AMS,101.38,150.7
151.245.92.236,151.245.92.236,443,3.2,NL,AMS,113.19,123.74
158.173.195.225,158.173.195.225,443,3.2,NL,AMS,111.75,118.33
185.103.255.245,185.103.255.245,443,3.19,NL,AMS,111.03,144.84
62.171.228.127,62.171.228.127,443,3.19,NL,AMS,102.64,133.34
147.90.229.203,67.220.80.140,443,3.18,NL,DUS,115.35,116.81
84.235.169.125,84.235.169.125,443,3.17,NL,AMS,105.13,108.72
194.164.32.101,194.164.32.101,8443,3.17,NL,AMS,133.01,148.55
23.108.217.103,23.108.217.103,443,3.15,NL,AMS,103.59,115.34
195.133.66.109,195.133.66.109,443,3.14,NL,AMS,124.01,123.9
109.120.142.143,109.120.142.143,443,3.14,NL,AMS,101.46,109.87
80.74.30.45,80.74.30.45,443,3.13,NL,AMS,99.59,107.18
158.173.195.164,158.173.195.164,443,3.13,NL,AMS,115.18,123.72
