IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
43.170.17.114,43.174.105.38,443,2.62,NL,AMS,146.61,158.1
213.247.46.220,213.247.46.220,443,2.62,NL,AMS,153.85,148.7
46.8.126.124,46.8.126.124,2053,2.62,NL,AMS,169.18,181.8
147.90.229.139,67.220.80.118,443,2.62,NL,DUS,148.15,165.11
147.90.229.214,67.220.80.250,443,2.62,NL,DUS,145.33,160.48
89.150.59.208,89.150.59.208,443,2.61,NL,AMS,151.33,182.32
147.90.229.180,186.190.213.117,443,2.6,NL,DUS,147.17,171.29
2.27.169.221,2.27.169.221,443,2.58,NL,AMS,159.58,181.33
23.168.72.23,67.220.80.230,443,2.58,NL,DUS,138.35,157.88
2.56.212.172,2.56.212.172,443,2.58,NL,AMS,148.65,179.71
147.90.89.200,147.90.89.200,443,2.58,NL,AMS,158.1,176.12
195.246.110.206,195.246.110.206,443,2.57,NL,AMS,156.32,172.85
23.168.72.139,67.220.80.252,443,2.56,NL,DUS,148.29,162.7
94.156.177.78,94.156.177.78,443,2.55,NL,AMS,155.49,151.58
147.90.229.116,67.220.80.36,443,2.54,NL,DUS,139.96,162.08
2.27.169.61,2.27.169.61,443,2.53,NL,AMS,167.33,204.01
62.171.228.60,62.171.228.60,443,2.52,NL,AMS,189.66,226.93
72.56.70.107,72.56.70.107,443,2.52,NL,AMS,190.83,211.77
43.169.18.179,43.174.105.38,443,2.51,NL,AMS,156.99,173.55
194.87.130.218,194.87.130.218,443,2.5,NL,AMS,155.62,298.24
46.8.126.124,46.8.126.124,8443,2.5,NL,AMS,157.5,204.93
195.96.129.56,195.96.129.56,443,2.5,NL,AMS,191.21,254.49
89.110.73.231,89.110.73.231,443,2.5,NL,AMS,172.72,185.41
94.103.95.115,94.103.95.115,443,2.5,NL,AMS,147.57,165.67
45.10.42.143,45.10.42.154,443,2.5,NL,AMS,155.48,175.35
31.58.220.68,31.58.220.68,443,2.5,NL,AMS,166.8,326.65
195.133.66.17,195.133.66.17,443,2.49,NL,AMS,155.09,207.07
212.7.207.4,212.7.207.4,443,2.49,NL,LHR,144.93,163.98
152.53.60.131,152.53.60.131,443,2.48,NL,AMS,233.41,219.6
185.21.14.87,185.21.14.87,443,2.48,NL,AMS,173.63,193.77
109.120.158.149,109.120.158.149,443,2.48,NL,AMS,157.64,159.31
147.90.229.93,67.220.80.199,443,2.47,NL,DUS,146.8,168.42
89.150.35.155,89.150.35.155,443,2.47,NL,AMS,141.3,158.12
212.80.216.85,212.80.216.85,443,2.46,NL,AMS,165.64,172.15
185.92.221.157,185.92.221.157,2053,2.46,NL,AMS,151.89,159.78
89.150.34.91,89.150.34.91,443,2.46,NL,AMS,174.81,160.51
185.165.240.89,185.165.240.89,443,2.45,NL,AMS,162.45,169.04
45.147.199.13,45.147.199.13,443,2.44,NL,AMS,162.33,187.64
195.246.110.188,195.246.110.188,443,2.44,NL,AMS,154.44,166.08
5.129.238.238,5.129.238.238,443,2.43,NL,AMS,165.77,259.73
194.87.83.44,194.87.83.44,443,2.43,NL,LHR,160.33,182.93
103.45.247.67,103.45.247.67,443,2.43,NL,AMS,145.51,167.35
195.123.216.63,195.123.216.63,443,2.42,NL,AMS,141.61,153.29
147.90.229.225,186.190.213.251,443,2.42,NL,DUS,170.6,228.85
2.26.110.36,2.26.110.36,8443,2.42,NL,MUC,172.05,206.73
138.124.3.201,138.124.3.201,443,2.41,NL,AMS,155.16,170.35
147.90.89.223,147.90.89.223,443,2.4,NL,AMS,161.01,167.3
195.63.135.129,195.63.135.129,443,2.39,NL,LHR,180.7,301.58
77.238.238.191,77.238.238.191,443,2.39,NL,AMS,192.92,186.38
158.173.195.180,158.173.195.180,443,2.37,NL,AMS,164.16,171.04
141.11.246.52,141.11.246.52,443,2.37,NL,AMS,148.09,159.17
147.90.89.146,147.90.89.146,443,2.36,NL,AMS,168.91,187.82
185.162.11.106,185.162.11.106,443,2.36,NL,AMS,175.74,193.37
138.226.220.60,138.226.220.60,443,2.36,NL,AMS,153.3,169.05
147.90.229.173,67.220.80.228,443,2.35,NL,DUS,156.06,171.45
5.35.69.236,5.35.69.236,443,2.35,NL,AMS,158.96,174.24
91.103.253.171,91.103.253.171,443,2.35,NL,AMS,148.77,163.01
138.124.3.109,138.124.3.109,443,2.34,NL,AMS,151.1,160.46
185.180.196.74,185.180.196.74,443,2.33,NL,AMS,161.95,170.9
77.221.133.14,178.217.101.126,443,2.3,NL,AMS,156.47,174.09
185.185.41.34,185.185.41.34,443,2.3,NL,AMS,145.13,168.68
95.85.228.11,95.85.228.11,443,2.3,NL,AMS,148.48,170.0
94.241.174.229,94.241.174.229,443,2.29,NL,AMS,150.74,167.03
185.155.220.96,185.155.220.96,443,2.29,NL,AMS,172.09,230.49
158.173.195.35,158.173.195.35,443,2.29,NL,AMS,304.15,315.96
31.15.19.180,31.15.19.180,443,2.29,NL,AMS,156.73,202.89
2.27.39.147,2.27.39.147,443,2.29,NL,MUC,298.19,273.83
37.230.131.120,37.230.131.51,443,2.28,NL,AMS,145.44,163.14
147.90.229.87,67.220.80.124,443,2.28,NL,DUS,161.18,220.37
31.76.76.194,31.76.76.194,443,2.28,NL,AMS,162.28,223.28
212.192.217.100,212.192.217.100,8443,2.28,NL,AMS,164.43,177.56
147.90.89.135,147.90.89.135,443,2.28,NL,AMS,162.68,170.19
138.124.3.201,138.124.3.201,8443,2.28,NL,AMS,151.69,158.62
147.90.229.60,67.220.80.129,443,2.27,NL,DUS,142.72,160.77
188.226.153.14,188.226.153.14,443,2.27,NL,AMS,147.14,297.98
103.41.47.2,147.90.229.163,443,2.27,NL,DUS,143.88,157.51
147.90.229.213,67.220.80.242,443,2.27,NL,DUS,148.36,162.14
185.167.96.18,185.167.96.18,443,2.26,NL,AMS,149.3,169.43
178.173.254.43,178.173.254.43,443,2.26,NL,AMS,184.08,209.87
88.218.120.170,88.218.120.170,443,2.26,NL,AMS,147.73,153.49
5.34.180.232,5.34.180.232,443,2.26,NL,LHR,147.21,179.19
151.247.115.2,67.220.80.99,443,2.26,NL,DUS,144.83,163.46
193.168.199.94,193.168.199.94,443,2.26,NL,AMS,150.88,164.71
5.129.219.71,5.129.219.71,443,2.25,NL,AMS,148.98,175.19
103.90.73.87,103.90.73.87,443,2.25,NL,AMS,144.97,150.53
94.176.3.215,94.176.3.215,443,2.25,NL,BRU,208.55,165.04
85.192.42.157,2a12:5940:50a6::2,443,2.25,NL,FRA,168.87,193.25
185.36.143.187,185.36.143.187,443,2.24,NL,TXL,154.65,189.52
5.182.86.54,5.182.86.54,443,2.24,NL,FRA,158.19,209.86
147.90.229.184,186.190.213.242,443,2.24,NL,DUS,143.36,165.67
109.234.34.17,91.201.112.20,443,2.24,NL,AMS,150.87,161.24
175.110.114.20,175.110.114.20,443,2.24,NL,AMS,164.33,170.3
77.238.228.195,77.238.228.195,443,2.24,NL,AMS,171.72,193.04
38.124.152.84,38.124.152.84,443,2.23,NL,AMS,147.24,154.39
148.227.170.105,148.227.170.105,443,2.22,NL,AMS,159.55,171.27
147.90.89.23,147.90.89.23,443,2.22,NL,AMS,156.4,170.85
177.3.212.122,177.3.212.122,443,2.22,NL,AMS,152.12,182.64
213.183.51.71,213.183.51.71,443,2.22,NL,AMS,165.64,201.6
147.90.229.226,186.190.213.185,443,2.22,NL,DUS,174.02,248.62
147.90.229.229,67.220.80.117,443,2.22,NL,DUS,147.62,160.63
23.108.217.103,23.108.217.103,443,2.22,NL,AMS,145.69,159.17
91.201.112.20,91.201.112.20,443,2.21,NL,AMS,158.62,177.75
31.59.39.130,31.59.39.130,443,2.21,NL,AMS,149.28,174.46
147.90.229.163,147.90.229.163,443,2.21,NL,DUS,148.4,155.66
194.87.82.149,2605:e440:2::1:27e,8443,2.21,NL,AMS,145.08,161.91
195.63.129.196,195.63.129.196,443,2.21,NL,AMS,153.23,160.43
5.129.209.192,5.129.209.192,443,2.2,NL,AMS,156.84,184.67
89.110.71.35,89.110.71.35,443,2.2,NL,AMS,177.14,217.75
45.151.69.77,45.151.69.77,443,2.2,NL,AMS,154.32,173.4
185.167.97.93,185.167.97.93,443,2.19,NL,DUS,151.57,163.45
185.209.162.35,185.209.162.35,443,2.19,NL,AMS,158.27,167.51
147.90.229.237,67.220.80.135,443,2.18,NL,DUS,153.17,169.46
185.164.163.149,109.120.158.149,443,2.18,NL,AMS,146.19,158.96
217.177.11.81,217.177.11.81,443,2.18,NL,AMS,151.19,177.48
216.57.106.100,216.57.106.100,443,2.18,NL,AMS,162.94,199.35
147.90.229.223,186.190.213.144,443,2.18,NL,DUS,145.37,159.81
46.30.47.217,46.30.47.217,443,2.18,NL,AMS,158.96,169.78
168.100.9.81,168.100.9.81,443,2.18,NL,AMS,153.17,166.28
147.90.229.231,67.220.80.116,443,2.17,NL,DUS,154.99,182.81
147.90.229.185,67.220.80.123,443,2.17,NL,DUS,149.15,160.98
85.136.181.231,85.136.181.231,443,2.17,NL,AMS,154.97,181.93
151.247.25.122,151.247.25.122,443,2.17,NL,TXL,153.68,180.17
80.71.227.68,80.71.227.68,8443,2.16,NL,AMS,152.89,171.29
89.150.35.80,89.150.35.80,443,2.16,NL,AMS,144.42,155.45
147.90.89.248,147.90.89.248,443,2.16,NL,AMS,160.67,173.59
89.110.65.38,89.110.65.38,443,2.15,NL,AMS,165.48,181.24
147.90.229.236,67.220.80.127,443,2.15,NL,DUS,146.9,160.28
5.129.218.71,5.129.218.71,443,2.15,NL,AMS,158.53,164.21
147.90.229.217,67.220.80.2,443,2.15,NL,DUS,153.18,183.14
185.244.48.115,185.244.48.115,8443,2.15,NL,AMS,148.07,171.04
62.171.228.242,62.171.228.242,8443,2.14,NL,AMS,322.22,325.68
147.90.229.208,67.220.80.180,443,2.14,NL,DUS,151.12,170.46
147.90.89.119,147.90.89.119,443,2.14,NL,AMS,178.09,237.0
141.11.246.60,141.11.246.60,443,2.14,NL,AMS,166.53,203.63
185.94.165.207,185.94.165.207,443,2.14,NL,AMS,146.35,159.95
147.90.229.188,67.220.80.102,443,2.14,NL,DUS,153.6,163.77
185.223.169.174,185.223.169.174,443,2.13,NL,TXL,147.89,197.03
185.253.219.161,185.253.219.161,443,2.13,NL,AMS,150.32,168.52
92.112.124.25,92.112.124.25,443,2.13,NL,AMS,149.41,185.51
147.90.89.101,147.90.89.101,443,2.13,NL,AMS,161.79,181.86
158.173.195.137,158.173.195.137,443,2.13,NL,AMS,168.7,180.44
147.90.229.239,67.220.80.121,443,2.12,NL,DUS,144.7,158.97
185.180.196.64,185.180.196.64,443,2.12,NL,AMS,152.27,163.63
147.90.229.168,67.220.80.8,443,2.11,NL,DUS,147.43,167.8
31.57.196.20,31.57.196.20,443,2.11,NL,AMS,154.31,164.41
147.90.229.212,67.220.80.65,443,2.11,NL,DUS,152.55,157.13
67.220.80.230,67.220.80.230,443,2.11,NL,DUS,158.13,188.36
185.92.221.157,185.92.221.157,8443,2.1,NL,AMS,149.49,159.17
147.90.229.132,67.220.80.131,443,2.1,NL,DUS,155.47,182.67
72.56.71.58,72.56.71.58,443,2.09,NL,AMS,151.18,158.07
147.90.229.232,67.220.80.104,443,2.09,NL,DUS,141.69,158.3
158.173.195.106,158.173.195.106,443,2.09,NL,AMS,159.61,169.7
89.124.111.211,89.124.111.211,443,2.08,NL,AMS,145.75,155.95
147.90.89.213,147.90.89.213,443,2.08,NL,AMS,155.9,164.32
2.27.204.77,2.27.204.77,443,2.08,NL,AMS,168.77,175.98
72.56.21.244,72.56.21.244,443,2.07,NL,AMS,158.39,168.67
146.103.122.49,146.103.122.49,443,2.07,NL,AMS,151.95,161.16
158.101.216.230,158.101.216.230,443,2.06,NL,AMS,148.72,155.01
85.136.180.64,85.136.180.64,443,2.05,NL,AMS,153.42,160.27
147.90.229.230,67.220.80.100,443,2.05,NL,DUS,153.88,164.87
185.92.221.157,185.92.221.157,443,2.04,NL,AMS,145.31,153.11
147.90.229.206,67.220.80.86,443,2.04,NL,DUS,152.68,182.02
72.56.68.247,72.56.68.247,443,2.03,NL,AMS,160.53,178.93
2.27.169.118,2.27.169.118,443,2.03,NL,AMS,163.25,201.2
147.90.229.196,67.220.80.132,443,2.03,NL,DUS,160.26,164.61
45.88.174.49,45.88.174.49,443,2.03,NL,AMS,144.4,155.02
89.124.65.242,89.124.65.242,443,2.02,NL,AMS,150.81,155.83
212.22.74.89,212.22.74.89,443,2.02,NL,AMS,151.24,169.3
147.90.229.193,67.220.80.105,443,2.02,NL,DUS,153.81,177.39
147.90.11.46,147.90.11.46,443,2.01,NL,AMS,143.68,150.73
103.90.72.71,103.90.72.71,443,2.01,NL,AMS,152.79,164.37
194.87.0.196,194.87.0.196,443,2.01,NL,AMS,146.12,156.39
46.17.102.250,46.17.102.250,443,2.01,NL,AMS,146.06,153.32
93.190.247.64,93.190.247.64,443,2.01,NL,AMS,147.95,169.65
147.90.229.241,67.220.80.192,443,2.01,NL,DUS,152.08,166.12
147.90.229.242,67.220.80.40,443,2.01,NL,DUS,143.13,164.92
147.90.229.224,186.190.213.113,443,2.01,NL,DUS,140.35,160.57
185.103.255.245,185.103.255.245,443,2.0,NL,AMS,154.61,222.85
188.253.25.212,188.253.25.212,443,2.0,NL,AMS,151.63,162.89
37.48.90.120,37.48.90.120,443,2.0,NL,LHR,150.89,159.05
158.173.195.175,158.173.195.175,443,2.0,NL,AMS,161.4,169.56
72.56.72.94,72.56.72.94,443,2.0,NL,AMS,146.3,221.32
157.22.178.119,157.22.178.119,443,2.0,NL,AMS,154.06,160.95
134.209.136.197,64.225.77.36,443,1.99,NL,AMS,148.81,151.29
93.88.205.184,93.88.205.184,443,1.98,NL,AMS,142.3,162.95
109.104.153.94,109.104.153.94,443,1.98,NL,AMS,140.57,154.66
195.200.28.88,195.200.28.88,443,1.98,NL,AMS,155.63,168.78
147.90.89.201,147.90.89.201,443,1.98,NL,AMS,222.59,278.21
23.168.72.21,147.90.229.163,443,1.97,NL,DUS,141.77,154.2
94.177.51.17,94.177.51.17,443,1.97,NL,AMS,157.72,184.99
147.90.89.208,147.90.89.208,443,1.97,NL,AMS,164.41,186.38
87.199.209.231,87.199.209.231,443,1.96,NL,AMS,148.54,165.49
62.84.97.123,62.84.97.123,443,1.95,NL,AMS,157.13,176.44
158.173.195.233,158.173.195.233,443,1.95,NL,AMS,160.44,167.35
178.159.43.64,178.159.43.64,443,1.95,NL,AMS,147.75,243.79
80.74.30.45,80.74.30.45,443,1.94,NL,AMS,143.78,155.2
2.26.83.250,2.26.83.250,443,1.94,NL,AMS,150.15,166.48
64.225.77.36,64.225.77.36,443,1.93,NL,AMS,143.74,159.71
82.115.6.21,82.115.6.21,443,1.92,NL,AMS,146.07,157.85
158.101.214.54,158.101.214.54,443,1.91,NL,AMS,145.11,161.85
68.183.1.163,68.183.1.163,443,1.9,NL,AMS,147.98,155.33
147.90.89.114,147.90.89.114,443,1.89,NL,AMS,160.01,160.97
84.32.101.72,84.32.189.82,443,1.89,NL,AMS,160.09,171.9
82.25.60.219,82.25.60.219,443,1.88,NL,AMS,157.85,155.66
86.107.197.161,86.107.197.161,443,1.88,NL,AMS,156.24,187.83
147.90.89.54,147.90.89.54,443,1.87,NL,AMS,158.14,185.1
94.103.9.160,94.103.9.160,443,1.87,NL,AMS,158.31,179.32
38.180.134.27,38.180.134.27,443,1.87,NL,AMS,154.18,179.32
77.239.111.51,77.239.111.51,443,1.87,NL,FRA,182.59,295.35
5.181.134.74,5.181.134.74,443,1.86,NL,AMS,162.96,178.89
141.11.246.54,141.11.246.54,443,1.85,NL,AMS,160.05,157.41
78.17.80.151,78.17.80.151,443,1.85,NL,AMS,143.54,154.11
45.14.49.124,45.14.49.124,443,1.85,NL,AMS,146.34,154.57
72.56.73.35,72.56.73.35,443,1.85,NL,AMS,157.18,164.73
147.90.229.162,67.220.80.42,443,1.84,NL,DUS,144.87,160.83
23.168.72.17,23.168.72.17,443,1.84,NL,DUS,146.43,162.07
147.90.229.177,186.190.213.10,443,1.84,NL,DUS,145.05,161.82
147.90.89.239,147.90.89.239,443,1.84,NL,AMS,178.05,212.62
147.90.89.14,147.90.89.14,443,1.83,NL,AMS,186.5,188.62
89.125.85.228,89.125.85.228,443,1.83,NL,AMS,150.37,169.28
138.124.3.59,138.124.3.59,443,1.83,NL,AMS,145.99,157.94
162.217.249.21,162.217.249.21,443,1.82,NL,AMS,147.88,156.38
147.90.229.175,186.190.213.98,443,1.82,NL,DUS,145.04,164.02
147.90.89.130,147.90.89.130,443,1.82,NL,AMS,161.71,192.3
147.90.229.159,67.220.80.159,443,1.81,NL,DUS,147.43,164.17
147.90.89.74,147.90.89.74,443,1.81,NL,AMS,161.57,178.55
158.173.195.74,158.173.195.74,443,1.79,NL,AMS,161.6,167.22
72.56.99.67,72.56.99.67,443,1.78,NL,AMS,151.05,154.71
5.129.226.114,5.129.226.114,443,1.78,NL,AMS,145.71,160.32
134.122.54.149,134.122.54.149,443,1.77,NL,AMS,151.75,172.01
134.98.143.133,134.98.143.133,443,1.77,NL,AMS,156.16,162.34
147.90.229.222,186.190.213.202,443,1.77,NL,DUS,145.05,164.93
82.25.60.219,82.25.60.219,2053,1.75,NL,AMS,149.22,157.21
89.150.35.130,89.150.35.130,443,1.75,NL,AMS,152.44,160.2
147.90.89.51,147.90.89.51,443,1.75,NL,AMS,156.98,160.05
185.21.10.43,185.21.10.43,443,1.74,NL,AMS,141.87,170.49
158.173.195.164,158.173.195.164,443,1.74,NL,AMS,167.67,229.31
5.181.134.24,5.181.134.24,8443,1.74,NL,AMS,149.61,167.59
147.90.89.47,147.90.89.47,443,1.74,NL,AMS,158.22,162.9
5.255.116.214,5.255.116.214,443,1.74,NL,AMS,154.67,170.86
103.54.16.86,103.54.16.86,443,1.73,NL,AMS,142.78,163.53
147.90.89.42,147.90.89.42,443,1.73,NL,AMS,170.27,207.97
80.71.227.68,80.71.227.68,443,1.73,NL,AMS,148.19,171.55
45.129.143.91,45.129.143.91,443,1.73,NL,AMS,150.4,158.08
84.245.19.170,84.245.19.170,443,1.72,NL,AMS,144.17,164.9
195.133.15.131,195.133.15.131,443,1.72,NL,AMS,152.02,160.29
178.253.22.22,178.253.22.22,443,1.72,NL,AMS,152.92,160.37
185.192.22.231,185.192.22.231,443,1.71,NL,AMS,149.59,183.09
158.173.195.222,158.173.195.222,443,1.7,NL,AMS,169.18,195.88
23.94.220.207,23.94.220.207,443,1.7,NL,AMS,150.22,169.7
95.85.228.240,95.85.228.240,443,1.7,NL,AMS,148.52,166.37
31.44.0.180,31.44.0.180,443,1.69,NL,AMS,146.64,170.4
147.90.229.219,67.220.80.32,443,1.68,NL,DUS,141.99,161.11
194.5.97.100,194.5.97.100,443,1.68,NL,AMS,145.07,168.9
72.56.27.120,72.56.27.120,443,1.68,NL,AMS,145.91,152.99
185.216.85.114,185.216.85.114,443,1.68,NL,AMS,151.38,166.96
95.85.247.210,95.85.247.210,2053,1.67,NL,AMS,147.34,171.38
146.103.115.143,146.103.115.143,443,1.67,NL,AMS,156.07,163.21
158.173.195.166,158.173.195.166,443,1.67,NL,AMS,157.88,165.96
217.177.11.243,217.177.11.243,443,1.67,NL,AMS,152.67,187.07
147.45.170.176,147.45.170.176,2053,1.66,NL,AMS,157.32,192.08
93.183.124.96,93.183.124.96,443,1.66,NL,AMS,166.31,195.34
212.34.131.164,194.164.32.101,443,1.66,NL,AMS,173.45,174.72
45.82.177.56,45.82.177.56,443,1.65,NL,AMS,141.14,162.7
165.232.80.138,165.232.80.138,443,1.65,NL,AMS,157.51,151.64
178.62.206.22,178.62.206.22,443,1.65,NL,AMS,153.57,166.6
5.181.134.24,5.181.134.24,443,1.65,NL,AMS,150.81,161.97
86.107.197.239,86.107.197.239,443,1.64,NL,AMS,154.81,166.41
147.90.229.211,67.220.80.66,443,1.64,NL,DUS,151.29,165.45
212.34.153.65,212.34.153.65,443,1.63,NL,AMS,172.57,228.75
147.90.229.30,23.168.72.79,443,1.63,NL,DUS,145.93,159.5
23.94.216.153,23.94.216.153,443,1.63,NL,AMS,144.72,159.8
45.12.69.152,45.12.69.152,443,1.63,NL,AMS,146.25,171.71
104.255.70.56,104.255.70.56,443,1.63,NL,AMS,148.33,162.55
158.173.195.191,158.173.195.191,443,1.63,NL,AMS,163.78,167.3
37.220.84.132,37.220.84.132,443,1.62,NL,AMS,148.58,162.85
147.90.89.240,147.90.89.240,443,1.62,NL,AMS,156.59,169.57
147.90.229.94,67.220.80.62,443,1.61,NL,DUS,140.9,162.32
194.87.82.149,194.87.82.149,443,1.61,NL,AMS,146.28,160.03
147.90.229.228,186.190.213.244,443,1.61,NL,DUS,145.88,160.95
38.180.168.182,38.180.168.182,443,1.6,NL,AMS,159.35,189.87
144.124.237.204,144.124.237.204,443,1.6,NL,AMS,171.15,172.11
151.245.92.236,151.245.92.236,443,1.6,NL,AMS,144.83,177.6
89.42.142.63,89.42.142.63,8443,1.6,NL,TXL,154.97,203.65
147.90.229.194,67.220.80.114,443,1.59,NL,DUS,142.75,167.18
147.90.89.96,147.90.89.96,443,1.59,NL,AMS,154.5,165.51
209.38.101.169,209.38.101.169,443,1.59,NL,AMS,153.17,170.45
147.90.89.174,147.90.89.174,443,1.58,NL,AMS,164.67,173.28
45.67.136.15,45.67.136.15,443,1.58,NL,AMS,160.11,159.96
64.188.63.28,64.188.63.28,443,1.58,NL,AMS,155.54,194.13
158.173.195.197,158.173.195.197,443,1.58,NL,AMS,178.04,191.28
89.110.68.158,89.110.68.158,443,1.57,NL,AMS,163.56,174.03
147.90.229.140,67.220.80.109,443,1.57,NL,DUS,146.28,160.66
147.90.113.64,147.90.113.64,443,1.57,NL,AMS,149.75,161.73
212.16.78.22,212.16.78.22,2053,1.57,NL,AMS,144.64,165.27
147.90.89.9,147.90.89.9,443,1.57,NL,AMS,160.87,167.85
62.132.1.32,62.132.1.32,443,1.56,NL,AMS,144.83,155.53
82.25.60.219,82.25.60.219,2087,1.56,NL,AMS,143.67,155.04
146.0.79.33,146.0.79.33,443,1.56,NL,AMS,146.21,156.63
147.90.89.6,147.90.89.6,443,1.55,NL,AMS,165.86,173.82
147.90.89.147,147.90.89.147,443,1.55,NL,AMS,160.37,168.81
80.74.25.110,80.74.25.110,443,1.55,NL,AMS,144.44,153.09
84.235.169.125,84.235.169.125,443,1.55,NL,AMS,157.27,165.0
146.103.96.48,146.103.96.48,443,1.55,NL,AMS,152.14,169.22
147.90.89.120,147.90.89.120,443,1.55,NL,AMS,158.01,169.43
147.45.170.176,147.45.170.176,443,1.54,NL,AMS,159.93,177.61
31.172.78.187,31.172.78.187,443,1.54,NL,AMS,149.34,172.57
31.57.196.204,31.57.196.204,443,1.54,NL,AMS,160.87,176.66
147.90.89.215,147.90.89.215,443,1.54,NL,AMS,166.16,171.38
85.192.60.46,85.192.60.46,443,1.52,NL,MXP,158.54,194.89
147.90.229.169,67.220.80.34,443,1.52,NL,DUS,141.98,163.76
2.27.169.138,2.27.169.138,443,1.52,NL,AMS,163.88,176.04
138.124.3.156,138.124.3.156,443,1.51,NL,AMS,158.9,187.15
78.17.126.61,78.17.126.61,443,1.51,NL,AMS,145.12,158.34
185.112.59.65,185.112.59.65,443,1.51,NL,AMS,156.96,169.21
79.137.197.212,2a0b:4140:db9c::2,443,1.51,NL,FRA,153.56,171.53
78.142.228.156,78.142.228.157,443,1.5,NL,AMS,149.69,173.77
31.76.76.78,31.76.76.78,443,1.5,NL,AMS,157.34,196.89
158.173.195.247,158.173.195.247,443,1.5,NL,AMS,163.6,175.69
147.90.89.27,147.90.89.27,443,1.5,NL,AMS,158.07,166.5
185.11.135.142,185.11.135.142,443,1.49,NL,AMS,166.69,204.39
89.42.142.63,89.42.142.63,443,1.49,NL,AMS,150.08,210.45
158.173.195.8,158.173.195.8,443,1.49,NL,AMS,164.81,178.96
161.35.247.7,161.35.247.7,443,1.48,NL,AMS,152.34,169.28
147.90.89.210,147.90.89.210,443,1.48,NL,AMS,167.52,161.44
151.245.216.91,151.245.216.91,443,1.48,NL,AMS,145.06,157.85
89.42.142.75,89.42.142.75,8443,1.48,NL,AMS,163.08,195.19
93.115.18.157,93.115.18.157,443,1.47,NL,AMS,169.97,171.23
201.51.20.36,201.51.20.36,443,1.47,NL,AMS,154.81,199.48
193.106.150.144,193.106.150.144,443,1.47,NL,AMS,147.8,174.24
89.42.142.75,89.42.142.75,443,1.47,NL,AMS,155.69,195.98
147.90.229.172,67.220.80.22,443,1.47,NL,DUS,140.79,160.4
212.16.78.22,212.16.78.22,443,1.47,NL,AMS,145.16,166.39
138.124.79.40,138.124.79.40,443,1.46,NL,AMS,148.64,175.7
5.129.232.117,5.129.232.117,443,1.45,NL,AMS,163.34,151.94
146.103.103.122,146.103.103.122,443,1.45,NL,AMS,151.01,165.56
158.173.195.68,158.173.195.68,443,1.44,NL,AMS,170.89,205.21
113.30.188.83,113.30.188.83,443,1.44,NL,AMS,146.36,152.66
147.90.89.39,147.90.89.39,443,1.44,NL,AMS,166.42,175.84
209.38.38.145,209.38.38.145,443,1.43,NL,AMS,143.15,151.52
62.171.228.242,62.171.228.242,443,1.43,NL,AMS,217.27,221.38
72.56.95.38,72.56.95.38,443,1.43,NL,AMS,147.96,154.55
46.17.97.176,46.17.97.176,443,1.43,NL,AMS,149.76,154.94
64.227.73.131,64.227.73.131,443,1.42,NL,AMS,155.1,162.52
89.34.18.95,89.34.18.95,443,1.42,NL,AMS,147.63,152.75
2.59.183.210,2.59.183.210,443,1.41,NL,AMS,155.88,170.32
185.198.58.36,185.198.58.36,443,1.41,NL,AMS,154.02,169.26
195.133.66.109,195.133.66.109,443,1.41,NL,AMS,147.35,150.76
89.124.83.8,89.124.83.8,443,1.4,NL,AMS,158.12,164.92
194.87.31.49,194.87.31.49,443,1.39,NL,AMS,147.79,168.89
2.27.169.199,2.27.169.199,443,1.39,NL,AMS,160.45,166.19
147.90.229.245,67.220.80.210,443,1.39,NL,DUS,143.27,158.38
66.248.207.162,66.248.207.162,443,1.39,NL,AMS,149.48,171.73
103.90.75.121,103.90.75.121,443,1.39,NL,AMS,145.38,162.79
147.90.229.203,67.220.80.140,443,1.39,NL,DUS,146.04,169.46
62.171.228.127,62.171.228.127,443,1.38,NL,AMS,151.52,169.03
85.155.190.254,85.155.190.254,443,1.37,NL,AMS,162.15,164.84
46.8.229.4,46.8.229.4,443,1.36,NL,AMS,161.0,204.76
147.90.229.51,186.190.213.243,443,1.35,NL,DUS,151.4,161.63
185.198.167.182,185.198.167.182,443,1.35,NL,AMS,147.41,162.77
78.142.230.239,78.142.230.239,443,1.34,NL,AMS,151.04,165.56
147.90.229.179,186.190.213.155,443,1.34,NL,DUS,143.25,157.78
193.123.63.250,193.123.63.250,443,1.34,NL,AMS,160.69,212.21
177.3.208.250,177.3.208.250,443,1.34,NL,LHR,151.93,185.16
188.166.1.80,161.35.247.7,443,1.33,NL,AMS,146.49,165.26
5.129.232.117,5.129.232.117,8443,1.33,NL,AMS,167.26,223.88
195.211.124.7,195.211.124.7,443,1.32,NL,AMS,147.28,181.7
185.253.219.161,185.253.219.161,2053,1.32,NL,AMS,154.32,207.73
147.90.229.33,186.190.213.188,443,1.31,NL,DUS,148.89,176.93
85.136.112.166,85.136.112.166,8443,1.31,NL,AMS,160.05,183.93
147.90.229.27,67.220.80.234,443,1.31,NL,DUS,142.21,152.97
91.235.137.7,91.235.137.7,443,1.31,NL,AMS,144.61,156.66
147.90.229.220,67.220.80.26,443,1.31,NL,DUS,151.61,183.19
31.57.120.2,67.220.80.252,443,1.3,NL,DUS,154.65,152.91
91.84.120.249,91.84.120.249,443,1.3,NL,LHR,167.06,228.58
