IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
178.62.237.109,178.62.237.109,443,4.05,NL,AMS,139.67,149.81
89.110.71.35,89.110.71.35,443,4.04,NL,AMS,142.86,158.53
95.85.228.11,95.85.228.11,443,4.01,NL,AMS,141.64,167.71
217.177.11.243,217.177.11.243,443,3.99,NL,AMS,137.33,162.48
194.154.26.110,194.154.26.110,443,3.99,NL,AMS,143.76,165.68
185.244.48.115,185.244.48.115,8443,3.98,NL,AMS,174.26,196.88
89.150.34.91,89.150.34.91,443,3.96,NL,AMS,197.55,234.1
186.190.213.37,186.190.213.37,443,3.93,NL,AMS,143.4,154.0
194.87.82.149,194.87.82.149,443,3.91,NL,AMS,154.3,165.61
185.244.48.115,185.244.48.115,2053,3.91,NL,AMS,157.04,192.93
77.238.228.195,77.238.228.195,8443,3.87,NL,AMS,142.51,155.48
31.57.44.213,31.57.44.213,443,3.87,NL,AMS,163.06,199.14
194.87.208.118,194.87.208.118,443,3.86,NL,AMS,168.3,212.13
82.38.71.240,82.38.71.240,443,3.84,NL,AMS,141.72,148.13
89.110.73.231,89.110.73.231,443,3.83,NL,AMS,141.3,173.03
45.91.236.80,45.91.236.80,443,3.83,NL,AMS,152.02,174.13
146.19.248.240,146.19.248.240,443,3.82,NL,AMS,146.93,206.16
77.238.247.8,77.238.247.8,443,3.82,NL,AMS,146.41,155.58
146.190.236.144,146.190.236.144,443,3.81,NL,AMS,140.25,148.67
95.179.140.212,95.179.140.212,443,3.79,NL,LHR,138.39,160.71
194.87.82.149,2605:e440:2::1:27e,8443,3.77,NL,AMS,148.86,155.6
86.107.197.161,86.107.197.161,443,3.77,NL,AMS,137.45,179.79
2.27.39.147,2.27.39.147,443,3.77,NL,MUC,150.89,197.69
161.35.80.204,161.35.80.204,443,3.76,NL,AMS,140.03,172.37
95.85.226.7,95.85.226.7,443,3.76,NL,AMS,151.59,212.86
79.137.197.212,2a0b:4140:db9c::2,443,3.75,NL,FRA,150.76,172.85
31.58.220.68,31.58.220.68,443,3.72,NL,AMS,140.72,168.66
89.150.35.130,89.150.35.130,443,3.7,NL,AMS,139.34,147.35
217.60.96.112,217.60.96.112,443,3.69,NL,AMS,167.31,164.44
195.133.79.154,195.133.79.154,2053,3.65,NL,AMS,144.36,149.89
195.133.79.154,195.133.79.154,443,3.61,NL,AMS,145.12,155.09
178.253.22.22,178.253.22.22,443,3.58,NL,AMS,141.7,157.53
79.137.197.212,2a0b:4140:db9c::2,8443,3.58,NL,FRA,150.19,170.73
31.56.222.122,31.56.222.122,443,3.56,NL,AMS,141.04,168.49
178.62.206.22,178.62.206.22,443,3.55,NL,AMS,138.9,147.89
80.93.218.124,80.93.218.124,443,3.55,NL,AMS,138.44,148.55
195.133.79.154,195.133.79.154,8443,3.53,NL,AMS,141.21,154.13
77.238.244.233,77.238.244.233,443,3.52,NL,AMS,150.59,201.1
147.90.229.183,186.190.213.241,443,3.51,NL,AMS,141.9,150.13
212.16.78.22,212.16.78.22,2053,3.5,NL,LHR,148.31,174.86
84.245.19.170,84.245.19.170,443,3.47,NL,AMS,141.22,158.06
195.133.15.131,195.133.15.131,443,3.45,NL,AMS,138.67,159.74
2.26.138.203,2.26.138.203,443,3.43,NL,AMS,150.01,288.08
46.21.83.6,46.21.83.6,443,3.42,NL,AMS,143.55,161.98
62.60.245.255,62.60.245.255,443,3.42,NL,FRA,149.48,214.6
201.51.20.36,201.51.20.36,443,3.4,NL,AMS,135.65,240.38
5.181.134.24,5.181.134.24,8443,3.4,NL,AMS,152.31,179.89
64.188.63.28,64.188.63.28,443,3.4,NL,AMS,137.26,177.79
46.226.162.57,2a0b:4140:106c::2,443,3.39,NL,MUC,149.5,197.01
89.124.108.115,89.124.108.115,443,3.39,NL,AMS,152.04,158.78
89.124.73.49,89.124.73.49,443,3.36,NL,AMS,162.02,168.78
93.183.124.96,93.183.124.96,443,3.35,NL,AMS,138.12,152.42
138.124.3.59,138.124.3.59,443,3.35,NL,AMS,136.55,143.25
88.218.120.170,88.218.120.170,443,3.35,NL,AMS,139.68,148.93
147.90.89.201,147.90.89.201,443,3.34,NL,AMS,153.77,166.05
212.192.217.100,212.192.217.100,443,3.33,NL,AMS,150.25,190.57
188.166.79.180,188.166.79.180,443,3.33,NL,AMS,151.14,167.3
195.133.66.17,195.133.66.17,443,3.32,NL,AMS,141.04,191.95
195.133.79.154,195.133.79.154,2087,3.31,NL,AMS,146.41,168.58
213.142.147.133,213.142.147.133,443,3.31,NL,AMS,141.12,155.91
91.103.253.171,91.103.253.171,443,3.31,NL,AMS,169.23,193.39
80.76.34.50,80.76.34.50,443,3.3,NL,AMS,150.45,170.61
94.103.1.190,94.103.1.190,443,3.27,NL,AMS,147.95,204.54
147.90.89.76,147.90.89.76,443,3.26,NL,AMS,155.14,160.78
77.238.228.195,77.238.228.195,443,3.26,NL,AMS,149.43,179.46
147.90.229.4,147.90.229.163,443,3.23,NL,AMS,150.98,195.23
185.180.196.74,185.180.196.74,443,3.21,NL,AMS,137.23,158.43
91.198.77.122,91.198.77.122,443,3.21,NL,AMS,139.08,156.34
162.217.249.21,162.217.249.21,443,3.2,NL,AMS,143.29,147.02
134.209.136.197,64.225.77.36,443,3.2,NL,AMS,151.51,160.9
185.244.48.115,185.244.48.115,443,3.2,NL,AMS,159.34,176.97
146.103.96.54,146.103.96.54,443,3.18,NL,AMS,149.32,175.65
147.90.229.213,67.220.80.242,443,3.18,NL,AMS,142.49,156.45
89.127.214.183,89.127.214.183,443,3.18,NL,AMS,153.55,177.04
158.173.195.166,158.173.195.166,443,3.16,NL,AMS,166.3,180.27
147.90.229.32,186.190.213.209,443,3.16,NL,AMS,148.71,152.51
81.22.132.136,81.22.132.136,443,3.15,NL,TXL,138.32,168.14
45.151.69.77,45.151.69.77,443,3.15,NL,LHR,197.84,225.75
158.173.195.68,158.173.195.68,443,3.15,NL,AMS,152.78,172.12
45.10.42.143,45.10.42.154,443,3.14,NL,AMS,145.51,149.28
193.124.189.227,193.124.189.227,443,3.13,NL,AMS,135.62,166.5
147.90.229.120,67.220.80.229,443,3.13,NL,AMS,145.16,163.0
77.221.133.14,178.217.101.126,443,3.13,NL,AMS,162.51,156.8
77.238.238.191,77.238.238.191,443,3.13,NL,AMS,152.76,199.3
178.62.242.239,178.62.242.239,443,3.13,NL,AMS,140.18,149.13
83.217.222.170,83.217.222.170,443,3.11,NL,AMS,139.81,165.13
88.218.121.160,88.218.121.160,443,3.1,NL,LHR,169.1,168.95
5.253.59.78,5.253.59.78,443,3.1,NL,AMS,145.7,162.85
89.34.18.95,89.34.18.95,443,3.1,NL,AMS,149.92,150.14
147.90.229.221,67.220.80.20,443,3.09,NL,AMS,140.77,155.72
31.59.185.57,31.59.185.57,443,3.08,NL,AMS,142.45,173.16
5.129.238.238,5.129.238.238,443,3.08,NL,AMS,165.14,205.25
23.94.220.207,23.94.220.207,443,3.07,NL,AMS,135.78,160.31
72.56.68.247,72.56.68.247,443,3.07,NL,AMS,160.73,166.84
146.103.120.167,146.103.120.167,443,3.07,NL,AMS,162.94,188.32
62.171.228.94,62.171.228.94,443,3.06,NL,LHR,160.41,184.26
91.84.120.249,91.84.120.249,443,3.06,NL,AMS,153.86,160.44
46.17.102.93,46.17.102.93,443,3.05,NL,AMS,152.36,181.2
141.144.195.228,141.144.195.228,443,3.04,NL,AMS,150.83,154.09
103.137.248.227,103.137.248.227,443,3.02,NL,AMS,143.36,161.73
31.172.78.187,31.172.78.187,443,3.01,NL,AMS,137.36,163.84
82.115.4.109,82.115.4.109,443,3.01,NL,AMS,139.87,151.65
46.149.76.150,46.149.76.150,443,3.0,NL,AMS,152.18,159.47
45.147.199.13,45.147.199.13,443,3.0,NL,LHR,144.23,159.19
209.38.101.169,209.38.101.169,443,2.99,NL,AMS,153.54,157.15
185.36.143.187,185.36.143.187,443,2.99,NL,AMS,153.73,169.52
109.120.142.45,109.120.142.45,443,2.99,NL,AMS,141.2,159.23
147.90.229.86,67.220.80.138,443,2.98,NL,AMS,145.48,158.94
147.90.229.246,67.220.80.97,443,2.96,NL,AMS,140.71,154.67
194.87.130.218,194.87.130.218,443,2.96,NL,AMS,136.05,149.22
94.249.186.65,94.249.186.65,443,2.96,NL,AMS,145.28,173.36
85.192.60.46,85.192.60.46,443,2.95,NL,MUC,152.73,185.95
147.45.170.176,147.45.170.176,443,2.93,NL,AMS,143.29,176.01
195.133.63.147,195.133.63.147,443,2.93,NL,AMS,150.83,166.57
45.82.177.56,45.82.177.56,443,2.93,NL,AMS,142.33,208.25
89.125.119.65,89.125.119.65,443,2.92,NL,AMS,164.24,180.72
147.90.229.51,186.190.213.243,443,2.91,NL,AMS,142.03,147.71
147.90.229.182,186.190.213.84,443,2.9,NL,AMS,169.3,235.73
147.90.229.30,23.168.72.79,443,2.89,NL,AMS,141.46,159.19
113.30.188.83,113.30.188.83,443,2.89,NL,AMS,162.63,153.48
185.216.85.114,185.216.85.114,443,2.88,NL,AMS,138.57,149.86
80.74.30.45,80.74.30.45,443,2.88,NL,AMS,142.68,157.53
134.98.143.133,134.98.143.133,443,2.87,NL,AMS,140.91,179.39
81.29.156.45,81.29.156.45,443,2.87,NL,AMS,149.63,177.8
177.3.208.250,177.3.208.250,443,2.86,NL,AMS,139.54,171.98
212.16.78.22,212.16.78.22,443,2.86,NL,AMS,155.48,159.67
5.181.134.24,5.181.134.24,443,2.85,NL,AMS,150.75,186.06
2.27.169.138,2.27.169.138,443,2.84,NL,AMS,160.39,183.92
161.35.247.7,161.35.247.7,443,2.84,NL,AMS,139.13,146.27
46.30.41.73,46.30.41.73,443,2.83,NL,AMS,138.01,147.67
144.124.235.197,144.124.235.197,443,2.83,NL,AMS,158.03,167.34
147.90.229.158,67.220.80.218,443,2.83,NL,AMS,149.14,154.64
185.185.41.34,185.185.41.34,443,2.82,NL,AMS,171.04,149.01
147.90.229.138,67.220.80.125,443,2.81,NL,AMS,148.81,158.22
79.137.197.212,2a0b:4140:db9c::2,2096,2.81,NL,FRA,157.23,173.28
212.192.217.100,212.192.217.100,8443,2.8,NL,LHR,148.36,174.95
159.223.213.43,159.223.213.43,443,2.79,NL,AMS,177.16,227.45
89.150.59.208,89.150.59.208,443,2.79,NL,AMS,142.68,149.12
147.90.229.177,186.190.213.10,443,2.78,NL,AMS,153.27,157.37
5.129.219.71,5.129.219.71,443,2.78,NL,AMS,139.18,164.24
185.186.246.8,185.186.246.8,443,2.78,NL,LHR,142.52,154.59
5.253.189.215,5.253.189.215,443,2.78,NL,AMS,156.86,175.2
146.103.96.48,146.103.96.48,443,2.78,NL,AMS,176.84,184.12
154.211.2.177,154.211.2.177,443,2.77,NL,AMS,154.75,180.14
188.226.153.14,188.226.153.14,443,2.77,NL,LHR,149.55,350.16
37.49.227.200,37.49.227.200,443,2.76,NL,AMS,149.36,155.31
185.167.96.18,185.167.96.18,443,2.76,NL,AMS,154.73,182.61
194.146.39.96,45.91.168.69,443,2.76,NL,AMS,144.81,153.55
147.90.229.226,186.190.213.185,443,2.75,NL,AMS,143.63,166.08
188.208.103.45,188.208.103.45,2053,2.75,NL,AMS,143.49,172.5
45.151.233.18,45.151.233.18,443,2.74,NL,AMS,142.92,146.26
103.90.75.121,103.90.75.121,443,2.74,NL,AMS,143.99,151.21
72.56.68.201,72.56.68.201,443,2.73,NL,AMS,147.29,190.59
89.124.104.185,89.124.104.185,443,2.73,NL,AMS,157.29,161.48
185.164.163.149,109.120.158.149,443,2.7,NL,AMS,152.15,157.33
72.56.71.58,72.56.71.58,443,2.7,NL,AMS,141.36,153.08
185.192.22.231,185.192.22.231,443,2.69,NL,LHR,140.18,180.14
185.186.244.116,185.186.244.116,443,2.69,NL,AMS,141.36,157.22
85.136.112.175,85.136.112.175,443,2.68,NL,AMS,159.06,181.45
150.251.141.104,150.251.141.104,443,2.68,NL,AMS,139.15,152.44
72.56.27.120,72.56.27.120,443,2.68,NL,AMS,148.83,183.72
144.31.97.135,144.31.97.135,443,2.68,NL,FRA,159.91,185.69
62.84.97.123,62.84.97.123,443,2.67,NL,AMS,161.62,168.18
2.59.183.140,2.59.183.140,443,2.67,NL,TXL,154.1,197.29
72.56.73.35,72.56.73.35,443,2.67,NL,AMS,140.13,146.73
62.171.228.207,62.171.228.207,443,2.66,NL,AMS,142.36,151.12
5.144.176.73,5.144.176.73,443,2.66,NL,AMS,145.63,165.36
109.104.153.94,109.104.153.94,443,2.66,NL,AMS,144.22,173.41
147.90.89.54,147.90.89.54,443,2.66,NL,AMS,155.35,162.16
81.31.244.79,2a03:6f02::3d9f,443,2.65,NL,AMS,146.45,219.91
185.23.238.76,185.23.238.76,443,2.65,NL,AMS,154.49,169.98
147.90.229.219,67.220.80.32,443,2.65,NL,AMS,148.2,165.84
147.90.89.55,147.90.89.55,443,2.64,NL,AMS,174.21,168.97
147.90.229.65,67.220.80.137,443,2.64,NL,AMS,143.15,157.17
89.125.17.216,89.125.17.216,443,2.64,NL,AMS,152.01,158.51
89.150.35.80,89.150.35.80,443,2.63,NL,AMS,139.42,168.08
186.190.213.211,186.190.213.82,443,2.63,NL,AMS,144.26,147.9
147.90.229.73,67.220.80.107,443,2.63,NL,AMS,173.61,189.76
147.90.229.168,67.220.80.8,443,2.62,NL,AMS,143.05,153.38
84.235.169.125,84.235.169.125,443,2.62,NL,AMS,139.92,146.81
147.90.229.216,67.220.80.14,443,2.62,NL,AMS,140.62,152.48
147.90.229.236,67.220.80.127,443,2.62,NL,AMS,144.58,153.21
147.90.229.172,67.220.80.22,443,2.62,NL,AMS,140.57,168.67
2.26.111.58,2.26.111.58,443,2.62,NL,MUC,163.22,207.78
158.173.195.103,158.173.195.103,443,2.61,NL,AMS,155.91,162.78
151.245.92.236,151.245.92.236,443,2.6,NL,AMS,146.02,168.53
78.142.231.122,78.142.231.122,443,2.6,NL,AMS,136.96,156.68
147.90.229.196,67.220.80.132,443,2.6,NL,AMS,147.78,146.77
157.22.178.119,157.22.178.119,443,2.59,NL,AMS,143.88,156.61
147.90.229.232,67.220.80.104,443,2.58,NL,AMS,154.61,178.88
185.103.255.245,185.103.255.245,443,2.57,NL,AMS,135.59,143.64
147.90.229.62,67.220.80.106,443,2.56,NL,AMS,140.96,151.57
82.25.60.219,82.25.60.219,2087,2.56,NL,AMS,142.69,147.53
213.247.46.144,213.247.46.144,443,2.55,NL,AMS,160.16,167.73
147.90.229.167,67.220.80.16,443,2.55,NL,AMS,141.2,146.9
185.209.162.35,185.209.162.35,443,2.55,NL,AMS,143.8,157.1
93.88.205.184,93.88.205.184,443,2.54,NL,AMS,143.96,171.16
81.22.132.183,81.22.132.183,443,2.53,NL,AMS,149.74,180.3
95.85.228.240,95.85.228.240,443,2.53,NL,AMS,143.78,161.18
85.155.190.254,85.155.190.254,443,2.53,NL,AMS,150.55,156.31
158.173.195.35,158.173.195.35,443,2.52,NL,AMS,162.64,170.18
38.180.134.27,38.180.134.27,443,2.51,NL,AMS,145.31,195.99
5.129.232.117,5.129.232.117,443,2.5,NL,AMS,136.31,142.92
147.90.229.230,67.220.80.100,443,2.49,NL,AMS,157.46,162.65
185.198.167.182,185.198.167.182,443,2.49,NL,AMS,151.99,197.62
194.246.83.147,194.246.83.147,443,2.48,NL,LHR,141.59,208.87
147.90.229.112,67.220.80.10,443,2.47,NL,AMS,147.34,186.82
72.56.99.67,72.56.99.67,443,2.46,NL,AMS,141.29,174.98
2.27.169.61,2.27.169.61,443,2.46,NL,AMS,181.96,198.31
147.90.229.242,67.220.80.40,443,2.45,NL,AMS,151.44,151.76
62.84.101.114,62.84.101.114,443,2.45,NL,AMS,168.83,186.07
94.177.51.17,94.177.51.17,443,2.44,NL,AMS,141.57,158.87
147.90.229.180,186.190.213.117,443,2.44,NL,AMS,148.94,170.97
109.176.207.168,109.176.207.168,443,2.43,NL,AMS,140.73,141.6
62.171.228.127,62.171.228.127,443,2.43,NL,LHR,142.18,174.01
212.7.207.4,212.7.207.4,443,2.42,NL,LHR,147.72,168.67
93.115.18.157,93.115.18.157,443,2.42,NL,AMS,140.68,150.34
89.124.93.240,89.124.93.240,443,2.42,NL,AMS,174.74,211.24
151.243.176.192,151.243.176.192,443,2.42,NL,AMS,151.98,161.44
104.249.40.225,104.249.40.225,443,2.4,NL,AMS,161.17,186.08
147.90.229.228,186.190.213.244,443,2.4,NL,AMS,142.61,150.97
212.108.82.225,212.108.82.225,443,2.39,NL,AMS,156.07,173.08
147.90.229.233,67.220.80.134,443,2.37,NL,AMS,142.12,148.01
147.90.89.208,147.90.89.208,443,2.37,NL,AMS,161.88,176.03
95.81.98.147,95.81.98.147,443,2.37,NL,AMS,167.73,161.84
147.90.89.68,147.90.89.68,443,2.37,NL,AMS,153.31,163.99
138.226.220.60,138.226.220.60,443,2.35,NL,AMS,139.92,152.49
147.90.229.203,67.220.80.140,443,2.35,NL,AMS,143.34,153.78
147.90.229.239,67.220.80.121,443,2.34,NL,AMS,141.9,156.42
147.90.229.185,67.220.80.123,443,2.34,NL,AMS,140.15,147.6
79.137.198.28,79.137.198.28,443,2.33,NL,FRA,158.79,178.85
103.45.247.67,103.45.247.67,443,2.33,NL,AMS,143.6,166.91
94.156.177.78,94.156.177.78,443,2.33,NL,AMS,153.43,190.01
45.144.232.27,45.144.232.27,443,2.31,NL,AMS,148.91,154.56
147.90.89.198,147.90.89.198,443,2.31,NL,AMS,161.21,169.12
147.90.229.139,67.220.80.118,443,2.31,NL,AMS,166.46,203.27
195.200.18.54,195.200.30.237,443,2.3,NL,AMS,138.15,147.93
147.90.89.17,147.90.89.17,443,2.3,NL,AMS,164.76,167.07
147.90.89.149,147.90.89.149,443,2.29,NL,AMS,164.49,173.17
147.90.89.200,147.90.89.200,443,2.29,NL,AMS,152.26,183.99
89.150.35.129,89.150.35.129,443,2.29,NL,AMS,141.94,152.14
186.190.213.227,186.190.213.5,443,2.29,NL,AMS,140.55,151.4
62.171.228.38,62.171.228.38,443,2.29,NL,LHR,141.59,162.74
185.220.204.191,45.91.168.69,443,2.29,NL,AMS,161.53,166.94
62.171.228.103,62.171.228.103,443,2.27,NL,AMS,140.87,152.57
147.90.229.223,186.190.213.144,443,2.27,NL,AMS,140.62,152.68
217.144.189.5,217.144.189.5,443,2.27,NL,FRA,155.98,179.12
147.90.89.47,147.90.89.47,443,2.27,NL,AMS,158.88,188.49
147.90.89.229,147.90.89.229,443,2.27,NL,AMS,164.84,177.34
85.136.181.231,85.136.181.231,443,2.27,NL,AMS,137.02,158.18
147.90.229.237,67.220.80.135,443,2.27,NL,AMS,142.39,159.41
147.90.229.173,67.220.80.228,443,2.27,NL,AMS,145.42,149.62
185.114.48.176,185.114.48.176,443,2.26,NL,AMS,147.72,153.1
64.227.73.131,64.227.73.131,443,2.26,NL,LHR,142.26,162.83
62.171.228.112,62.171.228.112,443,2.26,NL,AMS,144.41,152.81
103.41.47.2,147.90.229.163,443,2.25,NL,AMS,153.32,164.15
89.110.117.7,89.110.117.7,443,2.25,NL,AMS,146.46,159.99
147.90.229.224,186.190.213.113,443,2.25,NL,AMS,141.52,149.54
85.136.180.64,85.136.180.64,443,2.23,NL,LHR,137.39,164.61
147.45.255.91,147.45.255.91,443,2.23,NL,AMS,136.44,183.82
147.90.229.212,67.220.80.65,443,2.22,NL,AMS,156.46,156.17
2.26.110.36,2.26.110.36,8443,2.21,NL,MUC,159.61,200.15
72.56.79.203,72.56.79.203,443,2.21,NL,AMS,147.98,158.81
185.28.38.235,185.28.38.235,443,2.21,NL,AMS,148.94,171.53
103.251.166.229,103.251.166.229,443,2.21,NL,AMS,150.59,367.86
147.90.229.56,67.220.80.115,443,2.2,NL,AMS,144.3,155.09
185.253.219.161,185.253.219.161,2053,2.2,NL,LHR,139.34,164.79
103.65.231.245,103.65.231.245,443,2.19,NL,AMS,150.03,160.95
194.156.66.171,194.156.66.171,443,2.18,NL,LHR,153.13,181.94
82.22.146.226,82.22.146.226,443,2.18,NL,LHR,142.45,172.77
46.151.31.54,46.151.31.54,443,2.17,NL,AMS,156.3,181.73
5.129.232.117,5.129.232.117,8443,2.17,NL,AMS,138.32,145.53
209.38.38.145,209.38.38.145,443,2.17,NL,AMS,138.18,146.15
147.90.229.181,186.190.213.40,443,2.17,NL,AMS,144.95,157.81
138.124.79.40,138.124.79.40,443,2.17,NL,AMS,143.52,154.32
80.71.227.68,80.71.227.68,8443,2.16,NL,AMS,140.75,166.46
151.247.25.122,151.247.25.122,443,2.16,NL,TXL,151.86,206.7
45.67.136.15,45.67.136.15,443,2.16,NL,AMS,139.27,162.29
147.90.89.29,147.90.89.29,443,2.16,NL,AMS,152.37,165.96
158.101.216.230,158.101.216.230,443,2.15,NL,AMS,142.71,152.43
147.90.229.33,186.190.213.188,443,2.14,NL,AMS,181.17,160.99
45.91.168.69,45.91.168.69,443,2.14,NL,AMS,140.96,153.46
62.171.228.242,62.171.228.242,443,2.14,NL,AMS,140.23,148.64
147.90.229.214,67.220.80.250,443,2.13,NL,AMS,153.92,169.61
91.132.59.16,91.132.59.16,443,2.13,NL,AMS,154.01,163.76
37.220.84.132,37.220.84.132,443,2.13,NL,AMS,148.15,158.34
45.153.186.22,45.153.186.22,443,2.13,NL,AMS,156.68,168.43
94.103.95.115,94.103.95.115,443,2.13,NL,AMS,155.65,165.08
185.21.10.43,185.21.10.43,443,2.13,NL,AMS,159.7,187.02
188.166.1.80,161.35.247.7,443,2.13,NL,AMS,149.63,169.7
147.90.229.217,67.220.80.2,443,2.13,NL,AMS,154.23,160.61
147.90.89.210,147.90.89.210,443,2.13,NL,AMS,154.82,167.09
147.90.229.218,67.220.80.12,443,2.13,NL,AMS,141.59,156.06
147.90.89.213,147.90.89.213,443,2.12,NL,AMS,179.69,198.75
89.208.105.87,89.208.105.87,443,2.12,NL,FRA,158.45,200.19
2.56.90.233,2.56.90.233,443,2.12,NL,AMS,155.97,160.19
185.155.220.96,185.155.220.96,443,2.11,NL,AMS,137.24,159.56
72.56.18.20,72.56.18.20,443,2.11,NL,AMS,138.19,167.03
103.90.72.71,103.90.72.71,443,2.1,NL,AMS,143.44,153.4
147.90.89.7,147.90.89.7,443,2.1,NL,AMS,160.45,167.59
159.223.4.44,159.223.4.44,443,2.09,NL,AMS,140.71,148.36
162.211.231.120,162.211.231.120,443,2.08,NL,AMS,134.28,142.78
45.129.143.91,45.129.143.91,443,2.07,NL,AMS,145.58,155.14
147.45.170.176,147.45.170.176,2053,2.07,NL,AMS,220.32,209.09
45.88.174.49,45.88.174.49,443,2.06,NL,AMS,152.41,174.85
89.125.77.35,89.125.77.35,443,2.06,NL,AMS,144.61,158.16
66.151.42.239,66.151.42.239,443,2.05,NL,AMS,140.08,152.77
2.27.169.140,2.27.169.140,443,2.05,NL,AMS,157.95,168.86
89.125.85.228,89.125.85.228,443,2.05,NL,AMS,140.08,160.56
188.208.103.45,188.208.103.45,443,2.03,NL,LHR,142.59,184.63
147.90.229.27,67.220.80.234,443,2.03,NL,AMS,155.38,171.9
46.149.75.249,46.149.75.249,443,2.03,NL,AMS,171.93,200.47
2.27.169.237,2.27.169.237,443,2.02,NL,AMS,164.53,169.23
194.87.0.196,194.87.0.196,443,2.02,NL,AMS,142.31,144.3
5.180.181.166,5.180.181.166,443,2.01,NL,LHR,153.08,180.37
146.0.79.33,146.0.79.33,443,2.01,NL,AMS,152.5,170.33
46.30.188.25,46.30.188.25,443,2.01,NL,AMS,137.04,144.1
2.27.169.199,2.27.169.199,443,2.0,NL,AMS,161.69,169.53
185.253.219.161,185.253.219.161,443,2.0,NL,AMS,140.18,155.99
213.183.51.71,213.183.51.71,443,2.0,NL,AMS,140.54,146.06
185.162.11.106,185.162.11.106,443,1.99,NL,AMS,139.76,145.94
144.31.224.75,144.31.224.75,443,1.99,NL,AMS,144.48,224.43
217.60.35.35,217.60.35.35,443,1.99,NL,AMS,145.23,150.72
185.92.221.157,185.92.221.157,443,1.99,NL,AMS,153.01,153.85
5.129.209.192,5.129.209.192,443,1.99,NL,AMS,136.97,174.15
147.90.229.169,67.220.80.34,443,1.99,NL,AMS,158.93,163.34
93.190.247.64,93.190.247.64,443,1.98,NL,AMS,149.2,163.41
38.180.168.182,38.180.168.182,443,1.98,NL,AMS,175.12,200.22
31.76.14.135,31.76.14.135,443,1.98,NL,FRA,179.46,272.45
23.168.72.85,23.168.72.85,443,1.98,NL,AMS,143.44,156.45
82.115.6.21,82.115.6.21,443,1.98,NL,AMS,147.87,159.47
147.90.229.166,67.220.80.18,443,1.98,NL,AMS,154.65,171.72
80.74.30.241,80.74.30.241,443,1.98,NL,AMS,139.46,150.25
185.180.196.64,185.180.196.64,443,1.97,NL,AMS,148.28,154.59
185.223.169.174,185.223.169.174,443,1.97,NL,TXL,137.96,178.5
151.245.217.9,151.245.217.9,443,1.97,NL,AMS,145.01,165.53
89.124.99.79,89.124.99.79,443,1.97,NL,AMS,161.56,170.06
31.57.196.204,31.57.196.204,443,1.96,NL,AMS,163.69,177.57
5.35.32.238,5.35.32.238,443,1.96,NL,AMS,164.03,171.59
185.23.19.162,185.23.19.162,443,1.95,NL,LHR,143.32,184.44
194.246.82.213,194.246.82.213,443,1.95,NL,AMS,142.91,151.27
174.138.13.217,174.138.13.217,443,1.94,NL,AMS,150.94,174.41
185.233.184.70,185.233.184.70,443,1.94,NL,AMS,141.05,147.55
72.56.90.198,72.56.90.198,443,1.94,NL,AMS,148.14,191.94
185.92.221.157,185.92.221.157,8443,1.92,NL,AMS,150.69,154.02
185.192.22.231,185.192.22.231,8443,1.92,NL,AMS,141.63,162.38
212.118.43.163,212.118.43.163,443,1.91,NL,AMS,174.67,219.07
195.63.145.93,195.63.145.93,443,1.9,NL,AMS,150.78,155.95
147.90.229.40,186.190.213.9,443,1.9,NL,AMS,142.52,147.81
31.56.233.49,31.56.233.49,443,1.88,NL,AMS,157.86,197.09
147.90.89.51,147.90.89.51,443,1.87,NL,AMS,167.01,192.1
38.180.156.13,38.180.156.13,443,1.86,NL,AMS,165.75,187.51
91.132.56.209,91.132.56.209,443,1.86,NL,AMS,144.17,155.71
146.103.115.143,146.103.115.143,443,1.86,NL,AMS,148.81,159.55
150.251.141.71,150.251.141.71,443,1.86,NL,AMS,145.53,164.13
147.90.229.220,67.220.80.26,443,1.85,NL,AMS,144.29,155.48
31.59.47.71,31.59.47.71,443,1.85,NL,AMS,152.91,156.61
147.90.89.23,147.90.89.23,443,1.85,NL,AMS,161.68,175.24
147.90.89.101,147.90.89.101,443,1.85,NL,AMS,161.64,169.71
147.90.229.208,67.220.80.180,443,1.84,NL,AMS,141.34,153.67
185.246.217.72,185.246.217.72,443,1.84,NL,FRA,160.09,183.84
94.241.174.229,94.241.174.229,443,1.84,NL,AMS,142.81,192.88
168.100.9.81,168.100.9.81,443,1.84,NL,AMS,172.3,178.1
147.90.229.115,67.220.80.38,443,1.83,NL,AMS,142.97,146.39
23.168.72.23,67.220.80.230,443,1.83,NL,AMS,145.91,154.3
212.34.144.170,212.34.144.170,443,1.82,NL,LHR,138.32,219.49
147.90.229.116,67.220.80.36,443,1.82,NL,AMS,143.59,146.17
147.90.89.42,147.90.89.42,443,1.82,NL,AMS,163.74,167.75
147.90.229.93,67.220.80.199,443,1.82,NL,AMS,154.46,166.82
185.112.59.65,185.112.59.65,443,1.82,NL,AMS,157.61,166.66
147.90.229.159,67.220.80.159,443,1.82,NL,AMS,144.39,169.4
91.186.215.131,91.186.215.131,443,1.81,NL,AMS,139.1,168.08
185.103.255.142,185.103.255.142,443,1.8,NL,AMS,165.43,142.52
147.90.229.225,186.190.213.251,443,1.8,NL,AMS,140.64,150.57
31.57.196.40,31.57.196.40,443,1.8,NL,AMS,155.07,168.0
