IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
62.60.234.201,62.60.234.201,2053,2.14,LV,ARN,165.49,171.46
185.135.86.41,185.135.86.41,443,2.11,LV,ARN,164.42,185.69
81.85.74.208,81.85.74.208,443,2.07,LV,WAW,165.84,186.43
194.58.34.139,194.58.34.139,443,2.02,LV,ARN,160.33,193.15
31.76.62.188,31.76.62.188,443,1.99,LV,ARN,158.36,183.01
94.158.219.126,94.158.219.126,443,1.98,LV,VNO,153.85,256.41
194.1.134.124,194.1.134.124,443,1.98,LV,ARN,168.46,182.93
92.118.170.191,92.118.170.191,443,1.67,LV,RIX,156.23,162.94
217.177.34.98,217.177.34.98,443,1.04,LV,WAW,154.7,205.46
43.169.19.179,43.174.27.138,443,10.38,NL,AMS,133.33,134.21
43.169.18.179,43.174.27.138,443,8.48,NL,AMS,133.34,143.48
46.21.83.76,46.21.83.76,443,7.06,NL,AMS,132.08,142.99
45.154.35.142,45.154.35.142,443,6.69,NL,AMS,168.98,202.59
2.59.183.210,2.59.183.210,443,6.43,NL,TXL,132.25,183.0
147.90.229.117,67.220.80.30,443,6.33,NL,DUS,136.88,155.58
185.236.20.238,185.236.20.238,443,6.09,NL,AMS,145.28,145.8
68.183.9.103,68.183.9.103,443,6.05,NL,AMS,131.02,137.83
45.114.62.226,45.114.62.226,443,5.92,NL,AMS,140.91,147.05
5.144.176.73,5.144.176.73,443,5.83,NL,AMS,131.17,138.76
89.110.65.38,89.110.65.38,443,5.68,NL,AMS,133.09,143.2
5.61.48.66,5.61.48.66,443,5.63,NL,AMS,144.71,153.28
185.21.14.87,185.21.14.87,443,5.56,NL,AMS,144.07,198.33
5.129.232.117,5.129.232.117,443,5.54,NL,AMS,131.06,143.26
95.179.140.212,95.179.140.212,443,5.46,NL,AMS,131.45,136.94
23.168.72.17,23.168.72.17,443,5.43,NL,DUS,131.0,149.52
91.103.253.171,91.103.253.171,443,5.41,NL,AMS,136.93,150.12
138.124.2.178,138.124.2.178,443,5.41,NL,AMS,131.02,139.7
89.110.73.231,89.110.73.231,443,5.36,NL,AMS,149.16,145.22
45.91.236.80,45.91.236.80,443,5.33,NL,AMS,140.99,163.96
195.200.28.88,195.200.28.88,443,5.33,NL,AMS,130.14,154.68
45.135.58.68,45.135.58.68,443,5.33,NL,AMS,130.35,139.02
146.190.236.144,146.190.236.144,443,5.32,NL,AMS,135.0,136.82
94.156.177.78,94.156.177.78,443,5.3,NL,AMS,137.45,161.55
188.137.253.212,188.137.253.212,443,5.26,NL,AMS,130.88,156.78
195.133.38.112,195.133.38.112,443,5.22,NL,AMS,138.47,171.69
77.238.247.8,77.238.247.8,443,5.2,NL,AMS,133.41,136.79
45.144.232.27,45.144.232.27,443,5.18,NL,AMS,130.86,136.98
194.87.0.196,194.87.0.196,443,5.17,NL,AMS,143.09,175.69
167.99.44.172,167.99.44.172,443,5.15,NL,AMS,138.27,141.23
185.244.48.115,185.244.48.115,2053,5.14,NL,AMS,146.15,142.41
5.129.232.117,5.129.232.117,8443,5.1,NL,AMS,134.69,157.17
81.31.244.79,81.31.244.79,443,5.05,NL,AMS,130.51,141.36
89.42.142.72,89.42.142.72,8443,5.04,NL,AMS,135.58,226.31
185.244.48.115,185.244.48.115,8443,5.03,NL,AMS,131.19,148.71
93.190.247.64,93.190.247.64,443,5.01,NL,AMS,153.13,155.58
86.107.197.161,86.107.197.161,443,5.0,NL,AMS,133.52,154.35
2.27.39.147,2.27.39.147,443,4.97,NL,FRA,153.42,209.14
178.62.206.22,178.62.206.22,443,4.93,NL,AMS,154.61,162.38
176.119.141.145,176.119.141.145,443,4.91,NL,AMS,132.38,140.71
89.110.71.35,89.110.71.35,443,4.86,NL,AMS,144.98,188.54
217.177.11.243,217.177.11.243,443,4.82,NL,AMS,136.28,161.65
37.220.84.132,37.220.84.132,443,4.79,NL,AMS,134.38,146.09
46.8.229.4,46.8.229.4,443,4.78,NL,AMS,168.91,144.91
212.34.144.170,212.34.144.170,443,4.78,NL,AMS,130.52,159.04
194.93.61.49,194.93.61.49,443,4.77,NL,AMS,142.08,166.73
31.59.174.9,31.59.174.9,443,4.69,NL,AMS,144.47,166.54
45.82.177.56,45.82.177.56,443,4.69,NL,AMS,158.39,157.5
5.180.182.128,5.180.182.128,443,4.68,NL,AMS,149.03,141.05
31.58.220.68,31.58.220.68,443,4.68,NL,AMS,133.91,149.47
194.164.32.101,194.164.32.101,443,4.64,NL,AMS,136.44,138.64
45.112.192.161,45.112.192.161,443,4.64,NL,AMS,136.61,165.7
147.90.229.8,67.220.80.252,443,4.64,NL,DUS,151.7,151.27
147.90.229.199,67.220.80.126,443,4.63,NL,DUS,163.13,173.94
177.3.212.122,177.3.212.122,443,4.6,NL,AMS,136.56,161.91
209.38.38.145,209.38.38.145,443,4.57,NL,AMS,131.12,140.07
62.171.228.60,62.171.228.60,443,4.56,NL,AMS,152.34,158.0
185.239.71.145,2607:8700:9300:57ee::2,443,4.55,NL,AMS,146.65,161.73
185.165.240.89,185.165.240.89,443,4.52,NL,AMS,131.69,142.1
151.247.115.2,67.220.80.99,443,4.51,NL,DUS,141.0,187.06
195.133.66.17,195.133.66.17,443,4.5,NL,AMS,131.81,135.99
147.90.218.2,67.220.80.99,443,4.5,NL,DUS,143.37,155.62
147.90.229.202,67.220.80.119,443,4.49,NL,DUS,181.28,193.29
89.42.142.72,89.42.142.72,443,4.48,NL,AMS,142.45,204.08
91.208.52.219,91.208.52.219,443,4.48,NL,AMS,140.3,158.1
194.5.97.100,194.5.97.100,443,4.48,NL,AMS,135.39,147.93
185.167.96.18,185.167.96.18,443,4.46,NL,AMS,131.28,148.78
195.133.81.231,195.133.81.231,443,4.46,NL,AMS,138.53,148.1
89.42.142.63,89.42.142.63,8443,4.46,NL,TXL,133.75,173.32
186.190.213.139,147.90.229.163,443,4.45,NL,DUS,136.99,173.34
95.179.182.101,95.179.182.101,443,4.43,NL,AMS,133.41,139.73
153.80.249.72,153.80.249.72,443,4.43,NL,AMS,134.28,165.78
72.56.70.107,72.56.70.107,443,4.42,NL,AMS,130.99,141.93
62.197.48.250,62.197.48.250,443,4.41,NL,AMS,138.67,157.8
66.248.207.162,66.248.207.162,443,4.39,NL,AMS,137.28,154.86
72.56.79.203,72.56.79.203,443,4.38,NL,AMS,130.29,143.47
88.218.248.195,88.218.248.195,443,4.36,NL,AMS,137.7,145.36
2.27.12.237,2.27.12.237,443,4.35,NL,AMS,133.64,145.7
185.253.219.161,185.253.219.161,443,4.34,NL,AMS,134.1,157.34
72.56.95.38,72.56.95.38,443,4.34,NL,AMS,134.56,138.29
212.22.74.165,212.22.74.165,443,4.33,NL,AMS,131.99,142.51
147.90.229.245,67.220.80.210,443,4.33,NL,DUS,138.99,165.75
77.238.228.195,77.238.228.195,443,4.31,NL,AMS,131.86,134.91
89.150.35.130,89.150.35.130,443,4.31,NL,AMS,137.41,138.46
89.35.131.5,89.35.131.5,443,4.31,NL,AMS,143.93,164.26
194.58.47.105,194.58.47.105,443,4.31,NL,AMS,141.2,162.4
185.185.41.34,185.185.41.34,443,4.31,NL,AMS,142.47,163.57
195.133.17.13,195.133.17.13,443,4.31,NL,AMS,138.52,145.46
158.173.195.241,158.173.195.241,443,4.28,NL,AMS,154.77,160.21
165.232.89.21,165.232.89.21,443,4.27,NL,AMS,138.62,143.8
147.90.229.231,67.220.80.116,443,4.27,NL,DUS,138.33,161.38
147.90.229.227,186.190.213.80,443,4.25,NL,DUS,136.3,152.44
81.168.125.2,67.220.80.252,443,4.25,NL,DUS,131.1,144.12
148.227.170.105,148.227.170.105,443,4.25,NL,AMS,139.61,186.62
46.151.29.64,46.151.29.64,443,4.24,NL,AMS,159.11,163.25
31.77.123.4,147.90.229.163,443,4.24,NL,DUS,145.82,154.72
147.90.229.229,67.220.80.117,443,4.24,NL,DUS,132.09,154.77
82.38.71.240,82.38.71.240,443,4.24,NL,AMS,132.65,158.43
178.62.242.239,178.62.242.239,443,4.24,NL,AMS,132.79,139.42
217.60.96.112,217.60.96.112,443,4.24,NL,AMS,136.42,142.34
31.59.47.71,31.59.47.71,443,4.24,NL,AMS,145.26,151.29
193.233.127.143,193.233.127.143,443,4.23,NL,AMS,137.59,156.75
109.120.142.143,109.120.142.143,443,4.23,NL,AMS,135.31,141.11
195.133.75.219,195.133.75.219,443,4.23,NL,AMS,131.18,138.9
147.90.229.168,67.220.80.8,443,4.22,NL,DUS,133.91,155.73
217.177.11.81,217.177.11.81,443,4.22,NL,AMS,131.72,154.77
193.124.189.227,193.124.189.227,443,4.21,NL,AMS,133.33,151.25
134.98.143.133,134.98.143.133,443,4.2,NL,AMS,130.85,135.84
194.87.31.49,194.87.31.49,443,4.2,NL,AMS,138.95,177.88
89.42.142.63,89.42.142.63,443,4.2,NL,AMS,134.26,159.5
45.151.233.18,45.151.233.18,443,4.2,NL,AMS,138.46,140.31
45.151.233.249,45.151.233.249,443,4.19,NL,AMS,135.67,143.45
185.253.219.161,185.253.219.161,2053,4.19,NL,AMS,137.32,150.32
158.101.214.54,158.101.214.54,443,4.19,NL,AMS,131.12,135.84
83.217.222.170,83.217.222.170,443,4.18,NL,AMS,133.71,139.94
176.119.141.85,176.119.141.85,443,4.18,NL,AMS,132.29,148.96
195.200.18.54,195.200.30.237,443,4.18,NL,AMS,132.9,135.64
147.90.229.93,67.220.80.199,443,4.17,NL,DUS,136.4,161.9
5.181.134.74,5.181.134.74,443,4.17,NL,AMS,132.78,142.38
202.148.52.97,202.148.52.97,443,4.17,NL,AMS,135.75,160.65
5.181.134.24,5.181.134.24,443,4.16,NL,AMS,130.71,143.61
147.90.229.158,67.220.80.218,443,4.16,NL,DUS,134.74,155.38
185.103.255.142,185.103.255.142,443,4.16,NL,AMS,132.73,145.09
193.168.199.94,193.168.199.94,443,4.14,NL,AMS,133.46,142.47
113.30.188.83,113.30.188.83,443,4.14,NL,AMS,133.03,137.23
186.190.213.211,186.190.213.82,443,4.13,NL,DUS,134.16,148.2
150.251.141.56,150.251.141.56,443,4.13,NL,AMS,136.49,149.88
46.30.47.217,46.30.47.217,443,4.13,NL,AMS,138.39,156.15
212.192.217.100,212.192.217.100,8443,4.12,NL,AMS,139.02,139.72
2.56.212.172,2.56.212.172,443,4.11,NL,AMS,132.14,158.61
103.45.247.67,103.45.247.67,443,4.11,NL,AMS,141.03,177.94
147.90.229.221,67.220.80.20,443,4.11,NL,DUS,131.86,159.59
23.168.72.143,147.90.229.163,443,4.11,NL,DUS,136.85,149.89
89.124.93.240,89.124.93.240,443,4.11,NL,AMS,138.25,149.74
92.112.126.23,92.112.126.23,443,4.1,NL,AMS,136.76,175.77
82.115.4.65,82.115.4.65,443,4.09,NL,AMS,131.49,137.61
147.90.11.46,147.90.11.46,443,4.09,NL,AMS,135.49,142.08
85.136.112.175,85.136.112.175,443,4.08,NL,AMS,132.87,139.12
23.168.72.194,147.90.229.163,443,4.08,NL,DUS,132.53,145.1
147.90.89.14,147.90.89.14,443,4.08,NL,AMS,155.54,151.25
195.211.124.7,195.211.124.7,443,4.07,NL,AMS,148.94,152.71
81.22.132.183,81.22.132.183,443,4.06,NL,TXL,138.55,157.41
193.106.150.144,193.106.150.144,443,4.03,NL,AMS,137.61,154.87
213.142.147.133,213.142.147.133,443,4.03,NL,AMS,133.85,151.77
147.90.89.146,147.90.89.146,443,4.03,NL,AMS,143.83,150.09
145.249.115.89,145.249.115.89,443,4.01,NL,AMS,134.37,178.45
138.124.79.224,138.124.79.224,443,4.01,NL,AMS,148.22,170.16
78.17.126.61,78.17.126.61,443,4.0,NL,AMS,135.43,137.59
72.56.73.35,72.56.73.35,443,4.0,NL,AMS,131.8,136.27
212.80.216.85,212.80.216.85,443,3.99,NL,AMS,133.85,150.61
95.85.226.7,95.85.226.7,443,3.99,NL,AMS,133.37,147.73
45.91.168.69,45.91.168.69,443,3.99,NL,AMS,137.68,142.52
212.192.217.100,212.192.217.100,443,3.98,NL,AMS,134.27,199.65
85.136.180.64,85.136.180.64,443,3.98,NL,AMS,132.96,149.21
147.90.229.235,67.220.80.112,443,3.97,NL,DUS,134.87,150.91
138.124.3.59,138.124.3.59,443,3.97,NL,AMS,131.96,137.06
147.90.229.172,67.220.80.22,443,3.97,NL,DUS,134.67,148.64
62.171.228.207,62.171.228.207,443,3.97,NL,AMS,140.68,147.6
31.56.222.122,31.56.222.122,443,3.97,NL,AMS,137.75,163.73
72.56.99.67,72.56.99.67,443,3.97,NL,AMS,131.64,136.07
146.103.103.122,146.103.103.122,443,3.96,NL,AMS,139.46,154.75
188.226.153.14,188.226.153.14,443,3.95,NL,AMS,154.13,288.31
31.76.76.78,31.76.76.78,443,3.95,NL,AMS,144.28,146.07
144.124.245.51,144.124.245.51,443,3.95,NL,AMS,137.25,144.4
45.151.106.65,45.151.106.65,443,3.94,NL,AMS,133.25,143.59
23.168.72.85,23.168.72.85,443,3.94,NL,DUS,143.36,162.1
185.92.221.157,185.92.221.157,2053,3.93,NL,AMS,132.47,144.39
62.171.228.127,62.171.228.127,443,3.93,NL,AMS,166.83,180.42
157.22.178.119,157.22.178.119,443,3.92,NL,AMS,131.79,138.22
185.198.167.182,185.198.167.182,443,3.91,NL,TXL,140.15,161.68
62.84.101.114,62.84.101.114,443,3.91,NL,AMS,149.88,148.16
81.22.132.136,81.22.132.136,443,3.9,NL,TXL,132.52,164.95
195.63.129.36,195.63.135.129,443,3.89,NL,AMS,138.35,147.33
213.247.46.144,213.247.46.144,443,3.89,NL,AMS,147.4,151.46
45.67.136.15,45.67.136.15,443,3.89,NL,AMS,131.01,137.62
185.233.184.70,185.233.184.70,443,3.88,NL,AMS,131.11,136.88
147.90.89.96,147.90.89.96,443,3.87,NL,AMS,154.86,160.92
5.180.181.166,5.180.181.166,443,3.87,NL,AMS,136.92,147.88
143.14.1.8,67.220.80.252,443,3.87,NL,DUS,131.21,152.1
93.183.124.96,93.183.124.96,443,3.87,NL,AMS,132.12,145.29
72.56.18.20,72.56.18.20,443,3.87,NL,AMS,130.49,138.8
78.142.231.122,78.142.231.122,443,3.86,NL,AMS,135.58,157.83
158.101.216.230,158.101.216.230,443,3.85,NL,AMS,129.88,134.38
109.104.153.94,109.104.153.94,443,3.85,NL,AMS,137.11,181.61
195.96.129.56,195.96.129.56,443,3.85,NL,AMS,139.46,152.11
46.17.102.93,46.17.102.93,443,3.85,NL,AMS,135.28,216.41
193.233.126.174,193.233.126.174,443,3.84,NL,AMS,140.53,152.72
175.110.114.20,175.110.114.20,443,3.84,NL,AMS,145.05,142.6
194.154.26.110,194.154.26.110,443,3.84,NL,AMS,131.6,165.39
147.90.229.159,67.220.80.159,443,3.83,NL,DUS,142.29,152.56
89.125.119.65,89.125.119.65,443,3.82,NL,AMS,151.73,152.04
31.15.19.21,31.15.19.21,443,3.82,NL,AMS,152.51,186.75
192.210.175.185,192.210.175.185,443,3.81,NL,AMS,146.66,186.44
89.42.142.75,89.42.142.75,443,3.8,NL,AMS,149.09,157.16
209.38.101.169,209.38.101.169,443,3.8,NL,AMS,135.02,150.24
89.150.59.208,89.150.59.208,443,3.79,NL,AMS,140.39,155.23
31.57.120.2,67.220.80.252,443,3.79,NL,DUS,136.83,157.0
91.132.59.16,91.132.59.16,443,3.78,NL,AMS,133.47,136.28
147.90.229.215,67.220.80.252,443,3.77,NL,DUS,135.84,149.23
91.198.77.122,91.198.77.122,443,3.77,NL,AMS,142.25,136.46
5.35.32.238,5.35.32.238,443,3.76,NL,AMS,142.42,142.44
212.118.43.137,212.118.43.137,443,3.73,NL,AMS,138.3,142.32
77.238.228.195,77.238.228.195,8443,3.72,NL,AMS,133.04,134.0
185.103.255.245,185.103.255.245,443,3.72,NL,AMS,135.25,157.53
147.90.229.233,67.220.80.134,443,3.72,NL,DUS,138.49,164.08
147.90.229.115,67.220.80.38,443,3.71,NL,DUS,136.22,199.46
147.90.229.194,67.220.80.114,443,3.7,NL,DUS,139.13,172.16
64.227.73.131,64.227.73.131,443,3.7,NL,AMS,136.99,156.19
5.34.180.232,5.34.180.232,443,3.7,NL,AMS,136.07,151.31
147.90.229.200,67.220.80.130,443,3.7,NL,DUS,133.97,147.43
45.10.42.143,45.10.42.154,443,3.7,NL,AMS,133.36,153.64
185.223.169.174,185.223.169.174,443,3.69,NL,AMS,141.57,140.15
147.90.89.76,147.90.89.76,443,3.69,NL,AMS,146.73,178.9
185.244.48.115,185.244.48.115,443,3.69,NL,AMS,147.7,144.31
195.133.66.109,195.133.66.109,443,3.68,NL,AMS,131.25,195.18
89.125.85.228,89.125.85.228,443,3.68,NL,AMS,132.56,147.21
67.220.80.252,67.220.80.252,443,3.67,NL,DUS,134.26,152.99
147.90.229.189,67.220.80.120,443,3.67,NL,DUS,135.41,152.32
147.90.229.213,67.220.80.242,443,3.67,NL,DUS,133.04,153.38
31.56.184.83,31.56.184.83,443,3.67,NL,AMS,132.87,151.22
151.245.216.91,151.245.216.91,443,3.66,NL,AMS,139.43,147.86
77.221.133.14,178.217.101.126,443,3.66,NL,AMS,131.97,142.25
170.168.61.171,170.168.61.171,443,3.66,NL,DUS,141.22,168.4
213.183.51.71,213.183.51.71,443,3.66,NL,AMS,131.33,139.47
212.7.207.4,212.7.207.4,443,3.65,NL,LHR,129.35,235.82
147.90.229.211,67.220.80.66,443,3.65,NL,DUS,136.51,151.34
109.120.142.45,109.120.142.45,443,3.63,NL,AMS,138.11,146.01
72.56.78.41,72.56.78.41,443,3.62,NL,AMS,130.23,141.7
212.16.78.22,212.16.78.22,2053,3.61,NL,AMS,131.24,150.43
185.180.196.74,185.180.196.74,443,3.61,NL,AMS,132.25,146.2
77.238.244.233,77.238.244.233,443,3.6,NL,AMS,136.49,175.96
147.90.229.223,186.190.213.144,443,3.6,NL,DUS,135.11,152.41
91.186.215.131,91.186.215.131,443,3.6,NL,AMS,135.21,143.4
185.23.238.76,185.23.238.76,443,3.6,NL,AMS,134.61,162.0
80.74.30.45,80.74.30.45,443,3.6,NL,AMS,139.82,143.39
152.42.128.92,152.42.128.92,443,3.6,NL,AMS,133.69,142.88
147.90.229.222,186.190.213.202,443,3.6,NL,DUS,138.48,151.64
77.238.236.239,77.238.236.239,443,3.59,NL,AMS,137.41,148.22
147.90.229.112,67.220.80.10,443,3.59,NL,DUS,137.03,153.43
195.133.20.239,195.133.20.239,443,3.59,NL,AMS,227.32,136.33
148.227.170.234,148.227.170.234,443,3.59,NL,AMS,150.54,192.04
147.90.229.162,67.220.80.42,443,3.58,NL,DUS,132.2,207.33
146.103.96.48,146.103.96.48,443,3.58,NL,AMS,153.38,156.13
186.190.213.5,186.190.213.5,443,3.58,NL,DUS,132.31,149.76
79.137.197.212,2a0b:4140:db9c::2,443,3.58,NL,FRA,151.17,169.97
147.90.229.232,67.220.80.104,443,3.57,NL,DUS,139.47,166.58
185.167.97.93,185.167.97.93,443,3.57,NL,DUS,130.71,143.08
194.164.32.101,194.164.32.101,8443,3.57,NL,AMS,129.96,148.06
147.90.229.140,67.220.80.109,443,3.57,NL,DUS,136.14,161.71
147.90.229.195,67.220.80.108,443,3.57,NL,DUS,132.47,152.12
104.249.40.225,104.249.40.225,443,3.57,NL,AMS,141.14,155.82
46.30.188.25,46.30.188.25,443,3.57,NL,AMS,134.38,143.52
185.94.165.207,185.94.165.207,443,3.56,NL,AMS,131.14,143.17
146.103.116.222,146.103.116.222,443,3.55,NL,AMS,139.33,145.73
85.137.89.210,85.137.89.210,443,3.55,NL,AMS,131.51,151.43
78.142.228.156,78.142.228.157,443,3.54,NL,AMS,137.93,149.77
94.176.3.162,94.176.3.162,443,3.54,NL,AMS,131.93,136.2
45.14.49.124,45.14.49.124,443,3.54,NL,AMS,140.71,152.63
186.190.213.37,186.190.213.37,443,3.53,NL,DUS,133.23,149.35
89.110.117.7,89.110.117.7,443,3.52,NL,AMS,132.83,148.96
5.129.219.71,5.129.219.71,443,3.52,NL,AMS,143.22,187.04
72.56.71.58,72.56.71.58,443,3.52,NL,AMS,131.18,145.11
82.22.146.226,82.22.146.226,443,3.51,NL,AMS,141.47,150.39
46.149.76.150,46.149.76.150,443,3.51,NL,AMS,151.56,163.22
2.27.169.138,2.27.169.138,443,3.51,NL,AMS,144.67,156.55
188.253.25.212,188.253.25.212,443,3.51,NL,AMS,130.23,140.87
147.90.229.120,67.220.80.229,443,3.51,NL,DUS,131.9,157.67
185.138.88.7,185.138.88.7,443,3.5,NL,AMS,200.43,141.45
88.218.120.170,88.218.120.170,443,3.5,NL,AMS,149.31,136.46
194.87.83.44,194.87.83.44,443,3.5,NL,AMS,144.74,136.51
23.94.220.233,23.94.220.233,443,3.5,NL,AMS,145.88,161.98
143.14.1.4,147.90.229.163,443,3.5,NL,DUS,148.56,164.18
103.90.73.87,103.90.73.87,443,3.49,NL,AMS,157.47,158.69
194.87.208.118,194.87.208.118,443,3.49,NL,AMS,132.7,144.04
46.30.41.73,46.30.41.73,443,3.48,NL,AMS,140.1,152.09
147.90.229.236,67.220.80.127,443,3.48,NL,DUS,131.12,153.25
147.90.229.181,186.190.213.40,443,3.48,NL,DUS,136.84,147.67
82.25.60.219,82.25.60.219,2053,3.48,NL,AMS,130.98,135.82
147.90.229.206,67.220.80.86,443,3.48,NL,DUS,139.23,147.54
31.59.150.31,31.59.150.31,443,3.47,NL,AMS,158.04,147.66
5.255.116.214,5.255.116.214,443,3.47,NL,AMS,133.74,144.89
176.119.141.154,141.133.43.76,443,3.47,NL,AMS,138.45,163.42
103.90.72.71,103.90.72.71,443,3.46,NL,AMS,136.58,141.56
147.90.229.32,186.190.213.209,443,3.46,NL,DUS,144.72,142.67
147.90.229.30,23.168.72.79,443,3.46,NL,DUS,131.83,144.5
23.168.72.215,67.220.80.252,443,3.46,NL,DUS,141.8,152.34
151.246.240.100,67.220.80.99,443,3.46,NL,DUS,134.96,161.1
144.124.237.204,144.124.237.204,443,3.46,NL,AMS,151.8,161.71
216.57.106.100,216.57.106.100,443,3.45,NL,AMS,167.31,154.6
146.103.120.167,146.103.120.167,443,3.45,NL,AMS,153.17,158.65
147.90.229.230,67.220.80.100,443,3.45,NL,DUS,132.78,152.53
2.27.169.61,2.27.169.61,443,3.45,NL,AMS,170.98,169.8
147.90.229.33,186.190.213.188,443,3.45,NL,DUS,135.91,154.22
134.209.136.197,64.225.77.36,443,3.45,NL,AMS,133.84,137.4
158.173.195.219,158.173.195.219,443,3.44,NL,AMS,145.02,153.61
146.103.96.54,146.103.96.54,443,3.44,NL,AMS,154.49,157.61
82.115.4.109,82.115.4.109,443,3.43,NL,AMS,135.99,215.07
147.90.229.196,67.220.80.132,443,3.43,NL,DUS,134.67,156.89
161.35.247.7,161.35.247.7,443,3.43,NL,AMS,134.48,143.09
195.133.15.131,195.133.15.131,443,3.42,NL,AMS,132.76,149.64
185.225.202.227,185.225.202.227,443,3.42,NL,AMS,139.98,158.41
86.107.197.239,86.107.197.239,443,3.42,NL,AMS,133.89,148.18
147.90.229.243,67.220.80.160,443,3.42,NL,DUS,146.03,159.85
94.241.174.229,94.241.174.229,443,3.41,NL,AMS,137.17,150.61
87.199.209.231,87.199.209.231,443,3.41,NL,AMS,141.76,178.23
188.241.196.180,188.241.196.180,443,3.41,NL,AMS,132.0,137.17
194.87.82.149,2605:e440:2::1:27e,8443,3.41,NL,AMS,130.59,136.85
195.246.110.188,195.246.110.188,443,3.41,NL,AMS,154.98,158.5
147.90.229.188,67.220.80.102,443,3.41,NL,DUS,140.64,164.57
82.25.60.219,82.25.60.219,443,3.41,NL,AMS,133.04,142.51
2.59.183.140,2.59.183.140,443,3.4,NL,AMS,148.63,152.15
158.173.195.156,158.173.195.156,443,3.4,NL,AMS,143.53,150.89
209.250.255.90,209.250.255.90,443,3.4,NL,AMS,135.56,142.96
94.103.9.160,94.103.9.160,443,3.4,NL,AMS,134.86,139.94
195.133.66.132,195.133.66.132,443,3.39,NL,AMS,132.3,139.7
72.56.72.94,72.56.72.94,443,3.39,NL,AMS,130.74,177.12
147.90.229.216,67.220.80.14,443,3.39,NL,DUS,134.55,146.85
212.16.78.22,212.16.78.22,443,3.38,NL,AMS,131.51,153.73
147.90.89.51,147.90.89.51,443,3.38,NL,AMS,149.98,160.72
31.59.185.57,31.59.185.57,443,3.38,NL,AMS,135.75,150.55
31.56.75.2,147.90.229.163,443,3.38,NL,DUS,131.56,146.27
77.238.243.233,77.238.243.233,443,3.37,NL,AMS,130.17,208.34
151.245.92.236,151.245.92.236,443,3.37,NL,AMS,132.09,169.29
151.246.240.2,67.220.80.99,443,3.36,NL,DUS,136.71,148.94
2.26.83.250,2.26.83.250,443,3.36,NL,AMS,134.39,144.53
103.118.208.202,103.118.208.202,443,3.35,NL,AMS,142.12,139.7
46.8.126.124,46.8.126.124,8443,3.35,NL,AMS,130.99,151.52
2.56.212.167,2.56.212.167,443,3.34,NL,AMS,135.5,153.11
151.243.176.192,151.243.176.192,443,3.34,NL,AMS,132.15,144.0
147.90.229.40,186.190.213.9,443,3.34,NL,DUS,132.15,148.2
213.247.46.199,213.247.46.199,443,3.34,NL,AMS,143.52,159.14
82.24.195.56,82.24.195.56,443,3.34,NL,AMS,132.61,144.84
5.129.209.192,5.129.209.192,443,3.34,NL,AMS,130.73,142.49
89.124.99.79,89.124.99.79,443,3.34,NL,AMS,156.29,158.6
158.173.195.68,158.173.195.68,443,3.33,NL,AMS,147.13,153.25
89.124.65.242,89.124.65.242,443,3.33,NL,AMS,150.93,157.45
148.227.170.234,148.227.170.234,8443,3.33,NL,AMS,159.38,183.8
79.137.197.212,2a0b:4140:db9c::2,8443,3.33,NL,FRA,151.01,168.88
159.223.4.44,159.223.4.44,443,3.32,NL,AMS,134.25,148.12
147.90.229.132,67.220.80.131,443,3.32,NL,DUS,141.18,148.44
152.53.60.131,152.53.60.131,443,3.32,NL,AMS,138.48,146.73
158.173.195.35,158.173.195.35,443,3.32,NL,AMS,148.68,150.37
147.90.229.166,67.220.80.18,443,3.32,NL,DUS,133.49,155.33
5.129.235.102,5.129.235.102,443,3.32,NL,AMS,130.65,160.35
2.26.110.36,2.26.110.36,443,3.32,NL,FRA,151.69,180.53
23.94.220.207,23.94.220.207,443,3.31,NL,AMS,155.07,152.37
45.82.13.135,45.82.13.135,443,3.3,NL,AMS,132.07,198.08
31.77.123.8,67.220.80.252,443,3.3,NL,DUS,133.94,152.92
109.120.158.149,109.120.158.149,443,3.29,NL,AMS,131.03,140.51
31.172.78.187,31.172.78.187,443,3.29,NL,AMS,133.42,172.61
185.92.221.157,185.92.221.157,443,3.29,NL,AMS,135.13,136.13
147.45.225.134,147.45.225.134,443,3.29,NL,AMS,133.01,143.62
194.58.39.80,194.58.39.80,443,3.29,NL,AMS,130.85,263.52
188.227.87.75,188.227.87.75,443,3.29,NL,AMS,131.49,150.27
185.11.135.142,185.11.135.142,443,3.29,NL,AMS,131.4,136.14
185.180.109.198,185.180.109.198,443,3.28,NL,AMS,154.31,152.86
147.90.229.234,67.220.80.122,443,3.28,NL,DUS,136.69,156.85
178.173.254.43,178.173.254.43,443,3.27,NL,AMS,131.54,138.4
147.90.229.138,67.220.80.125,443,3.27,NL,DUS,135.9,168.83
185.186.246.8,185.186.246.8,443,3.26,NL,AMS,134.85,134.75
185.180.196.64,185.180.196.64,443,3.26,NL,AMS,133.51,155.43
147.45.255.91,147.45.255.91,443,3.26,NL,AMS,130.61,137.03
147.90.229.225,186.190.213.251,443,3.25,NL,DUS,136.92,155.05
88.218.121.160,88.218.121.160,443,3.25,NL,AMS,132.36,139.9
31.59.150.31,31.59.150.31,8443,3.24,NL,AMS,136.25,148.39
147.90.229.139,67.220.80.118,443,3.23,NL,DUS,133.92,153.16
