IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
185.180.196.74,185.180.196.74,443,7.71,NL,AMS,94.87,107.42
72.56.79.203,72.56.79.203,443,7.64,NL,AMS,108.15,150.53
45.147.199.13,45.147.199.13,443,7.62,NL,LHR,119.59,140.84
185.244.48.115,185.244.48.115,2053,7.62,NL,AMS,166.32,156.96
158.173.195.8,158.173.195.8,443,7.61,NL,AMS,185.04,171.8
89.150.35.129,89.150.35.129,443,7.5,NL,AMS,104.55,124.81
185.92.221.157,185.92.221.157,8443,7.5,NL,AMS,164.07,122.37
89.42.142.219,89.42.142.219,443,7.47,NL,TXL,108.05,138.74
151.247.25.122,151.247.25.122,443,7.41,NL,TXL,118.52,184.63
46.30.47.217,46.30.47.217,443,7.4,NL,AMS,103.74,117.84
89.124.86.85,89.124.86.85,443,7.36,NL,AMS,109.44,113.73
217.177.11.243,217.177.11.243,443,7.36,NL,AMS,99.32,146.28
147.90.229.164,67.220.80.240,443,7.3,NL,AMS,118.53,153.38
89.125.17.216,89.125.17.216,443,7.29,NL,AMS,105.84,122.15
84.245.19.170,84.245.19.170,443,7.16,NL,AMS,108.19,107.77
170.168.61.171,170.168.61.171,443,7.16,NL,AMS,99.07,110.79
82.22.146.226,82.22.146.226,443,7.07,NL,AMS,101.23,111.43
80.74.25.110,80.74.25.110,443,7.04,NL,AMS,102.15,114.61
195.133.79.154,195.133.79.154,2053,6.95,NL,AMS,118.67,168.19
147.90.229.208,67.220.80.180,443,6.95,NL,AMS,228.8,140.26
46.17.102.93,46.17.102.93,443,6.93,NL,AMS,101.55,119.85
147.90.89.47,147.90.89.47,443,6.92,NL,AMS,113.7,132.55
77.238.248.43,77.238.248.43,443,6.9,NL,AMS,111.28,128.31
31.59.47.71,31.59.47.71,443,6.86,NL,AMS,103.41,119.55
95.85.228.11,95.85.228.11,443,6.86,NL,AMS,108.62,137.48
2.27.169.199,2.27.169.199,443,6.79,NL,AMS,117.25,195.2
147.45.255.91,147.45.255.91,443,6.76,NL,AMS,101.95,155.94
103.90.72.71,103.90.72.71,443,6.7,NL,LHR,97.44,130.49
147.90.89.88,147.90.89.88,443,6.68,NL,AMS,125.61,151.81
212.111.89.16,212.111.89.16,443,6.66,NL,AMS,247.94,149.49
138.124.3.59,138.124.3.59,443,6.66,NL,AMS,103.29,114.57
31.59.185.57,31.59.185.57,443,6.65,NL,LHR,109.31,157.94
23.94.216.153,23.94.216.153,443,6.65,NL,AMS,118.38,152.12
147.90.229.205,67.220.80.220,443,6.64,NL,AMS,116.26,108.1
89.125.85.228,89.125.85.228,443,6.63,NL,AMS,105.19,112.63
85.136.180.64,85.136.180.64,443,6.62,NL,LHR,145.9,168.42
185.36.143.187,185.36.143.187,443,6.61,NL,TXL,101.99,137.0
134.98.143.133,134.98.143.133,443,6.6,NL,AMS,99.75,110.2
144.124.245.51,144.124.245.51,443,6.6,NL,AMS,120.07,115.55
5.144.176.73,5.144.176.73,443,6.57,NL,AMS,114.76,125.2
87.199.209.231,87.199.209.231,443,6.53,NL,AMS,142.54,184.15
81.31.244.79,81.31.244.79,443,6.49,NL,AMS,112.07,137.17
31.59.174.9,31.59.174.9,443,6.48,NL,AMS,105.84,126.17
103.90.73.87,103.90.73.87,443,6.44,NL,AMS,102.78,111.42
150.251.141.56,150.251.141.56,443,6.42,NL,AMS,106.22,127.7
147.90.229.120,67.220.80.229,443,6.37,NL,AMS,140.27,154.7
68.183.9.103,68.183.9.103,443,6.33,NL,AMS,214.91,192.88
147.90.229.32,186.190.213.209,443,6.32,NL,AMS,107.67,131.53
94.249.186.65,94.249.186.65,443,6.29,NL,AMS,104.42,153.01
83.217.222.170,83.217.222.170,443,6.29,NL,AMS,102.19,124.69
147.90.229.56,67.220.80.115,443,6.28,NL,AMS,105.24,117.84
185.23.19.162,185.23.19.162,443,6.27,NL,LHR,136.32,134.2
79.137.197.212,2a0b:4140:db9c::2,443,6.27,NL,FRA,119.8,128.57
178.62.242.239,178.62.242.239,443,6.26,NL,AMS,123.74,139.4
217.60.35.35,217.60.35.35,443,6.22,NL,AMS,103.38,186.58
147.90.229.22,67.220.80.24,443,6.18,NL,AMS,103.12,111.11
95.85.228.240,95.85.228.240,443,6.18,NL,AMS,107.68,126.0
151.246.240.100,67.220.80.99,443,6.15,NL,AMS,103.37,135.17
38.180.168.182,38.180.168.182,443,6.13,NL,AMS,112.68,135.12
88.218.121.160,88.218.121.160,443,6.13,NL,LHR,101.42,127.89
185.114.48.176,185.114.48.176,443,6.11,NL,AMS,93.83,100.29
158.173.195.233,158.173.195.233,443,6.09,NL,AMS,114.13,202.26
195.133.79.154,195.133.79.154,8443,6.02,NL,AMS,102.84,128.26
45.88.174.49,45.88.174.49,443,6.02,NL,AMS,108.53,133.87
158.101.214.54,158.101.214.54,443,6.0,NL,AMS,107.03,127.33
109.120.142.45,109.120.142.45,443,5.98,NL,AMS,107.52,123.66
147.90.229.203,67.220.80.140,443,5.96,NL,AMS,120.98,158.67
147.90.229.244,67.220.80.64,443,5.95,NL,AMS,109.02,174.72
147.90.229.93,67.220.80.199,443,5.9,NL,AMS,133.04,142.16
185.103.255.245,185.103.255.245,443,5.86,NL,AMS,102.13,142.41
45.12.69.152,45.12.69.152,443,5.83,NL,AMS,107.01,122.79
158.173.195.156,158.173.195.156,443,5.82,NL,AMS,143.5,143.78
185.198.58.36,185.198.58.36,443,5.74,NL,AMS,110.25,130.61
89.125.77.35,89.125.77.35,443,5.72,NL,AMS,104.48,129.02
147.90.89.200,147.90.89.200,443,5.71,NL,AMS,113.43,119.32
147.90.229.225,186.190.213.251,443,5.68,NL,AMS,111.42,158.74
91.84.120.249,91.84.120.249,443,5.66,NL,AMS,127.91,189.14
185.198.167.182,185.198.167.182,443,5.65,NL,TXL,104.41,129.63
185.185.41.34,185.185.41.34,443,5.63,NL,AMS,130.45,135.43
147.90.229.86,67.220.80.138,443,5.62,NL,AMS,109.72,137.54
89.127.214.183,89.127.214.183,443,5.6,NL,AMS,101.97,128.64
78.142.230.239,78.142.230.239,443,5.59,NL,AMS,106.91,118.36
188.253.25.212,188.253.25.212,443,5.59,NL,AMS,144.57,166.4
147.90.229.239,67.220.80.121,443,5.56,NL,AMS,97.19,106.14
151.245.217.9,151.245.217.9,443,5.56,NL,AMS,103.78,129.88
178.253.23.53,178.253.23.53,443,5.55,NL,AMS,109.99,152.59
77.238.228.195,77.238.228.195,443,5.53,NL,AMS,144.63,152.79
77.238.243.233,77.238.243.233,443,5.53,NL,LHR,130.78,202.56
31.59.150.31,31.59.150.31,8443,5.52,NL,AMS,104.91,121.57
185.21.10.43,185.21.10.43,443,5.51,NL,AMS,154.41,136.24
146.103.115.143,146.103.115.143,443,5.5,NL,AMS,105.97,113.76
45.12.69.178,45.12.69.178,443,5.49,NL,AMS,108.49,126.78
185.236.20.238,185.236.20.238,443,5.49,NL,AMS,125.43,200.29
81.22.132.183,81.22.132.183,443,5.48,NL,AMS,106.78,114.35
103.90.75.121,103.90.75.121,443,5.48,NL,AMS,102.06,130.38
146.190.236.144,146.190.236.144,443,5.47,NL,AMS,111.82,111.23
37.220.84.132,37.220.84.132,443,5.45,NL,AMS,93.99,116.82
195.133.66.109,195.133.66.109,443,5.45,NL,AMS,107.35,163.46
89.124.65.242,89.124.65.242,443,5.44,NL,AMS,103.24,109.93
147.90.89.240,147.90.89.240,443,5.43,NL,AMS,131.96,173.89
78.17.126.61,78.17.126.61,443,5.42,NL,AMS,95.47,105.47
78.142.231.122,78.142.231.122,443,5.38,NL,AMS,104.49,131.24
79.137.197.212,2a0b:4140:db9c::2,2096,5.33,NL,FRA,112.19,178.16
178.62.206.22,178.62.206.22,443,5.32,NL,AMS,105.9,116.92
91.132.59.16,91.132.59.16,443,5.32,NL,AMS,115.55,150.74
147.90.229.112,67.220.80.10,443,5.3,NL,AMS,104.01,115.39
147.90.229.138,67.220.80.125,443,5.29,NL,AMS,100.18,113.31
212.34.144.170,212.34.144.170,443,5.29,NL,LHR,121.68,220.08
89.110.117.7,89.110.117.7,443,5.29,NL,LHR,125.49,190.88
147.90.229.173,67.220.80.228,443,5.26,NL,AMS,108.92,162.81
2.27.169.2,2.27.169.2,443,5.26,NL,AMS,128.02,267.93
213.183.51.71,213.183.51.71,443,5.24,NL,AMS,101.21,117.01
147.90.229.214,67.220.80.250,443,5.24,NL,AMS,106.1,111.71
5.253.189.215,5.253.189.215,443,5.23,NL,LHR,103.39,132.62
212.193.1.234,212.193.1.234,443,5.19,NL,AMS,97.74,119.57
147.90.89.6,147.90.89.6,443,5.18,NL,AMS,151.64,155.66
147.90.229.240,67.220.80.110,443,5.16,NL,AMS,104.38,113.64
147.90.89.130,147.90.89.130,443,5.16,NL,AMS,116.94,123.59
147.90.229.166,67.220.80.18,443,5.13,NL,AMS,103.3,111.58
46.17.97.176,46.17.97.176,443,5.08,NL,LHR,106.91,122.77
185.223.169.174,185.223.169.174,443,5.08,NL,AMS,107.15,124.6
94.103.1.190,94.103.1.190,443,5.05,NL,AMS,103.45,116.43
158.173.195.195,158.173.195.195,443,5.05,NL,AMS,117.55,134.39
72.56.68.247,72.56.68.247,443,5.04,NL,AMS,111.64,123.74
77.238.228.195,77.238.228.195,8443,5.03,NL,AMS,128.84,142.32
144.31.224.75,144.31.224.75,443,5.02,NL,AMS,110.81,145.13
91.208.52.219,91.208.52.219,443,5.01,NL,AMS,107.19,133.32
103.65.231.245,103.65.231.245,443,5.01,NL,AMS,107.99,117.27
146.103.96.48,146.103.96.48,443,5.01,NL,AMS,107.23,131.95
194.93.61.15,194.93.61.15,443,5.0,NL,AMS,107.6,152.01
88.218.120.170,88.218.120.170,443,4.98,NL,AMS,97.96,109.44
46.226.162.57,2a0b:4140:106c::2,443,4.96,NL,VIE,110.52,158.08
31.57.196.243,31.57.196.243,443,4.95,NL,AMS,111.72,126.93
5.180.181.166,5.180.181.166,443,4.94,NL,DUS,95.03,116.62
195.246.110.188,195.246.110.188,443,4.91,NL,AMS,105.35,117.32
212.7.207.4,212.7.207.4,443,4.9,NL,LHR,104.8,131.0
212.108.82.225,212.108.82.225,443,4.88,NL,AMS,96.58,126.29
185.192.22.231,185.192.22.231,8443,4.84,NL,LHR,102.25,142.13
195.211.124.7,195.211.124.7,443,4.84,NL,AMS,165.73,318.5
188.166.79.180,188.166.79.180,443,4.83,NL,AMS,139.21,158.29
158.173.195.191,158.173.195.191,443,4.81,NL,AMS,129.42,137.81
31.172.78.187,31.172.78.187,443,4.8,NL,AMS,100.18,131.5
162.217.249.21,162.217.249.21,443,4.75,NL,AMS,96.21,110.84
147.90.89.136,147.90.89.136,443,4.74,NL,AMS,117.87,148.52
79.137.197.212,2a0b:4140:db9c::2,8443,4.72,NL,FRA,134.93,163.58
212.118.42.34,212.118.42.34,443,4.69,NL,AMS,100.15,113.93
5.34.180.230,5.34.180.230,443,4.68,NL,LHR,102.6,133.8
2.56.212.172,2.56.212.172,443,4.67,NL,AMS,123.88,148.3
147.90.229.238,67.220.80.101,443,4.67,NL,AMS,103.92,113.0
185.162.11.106,185.162.11.106,443,4.67,NL,AMS,113.46,171.43
186.190.213.123,186.190.213.82,443,4.66,NL,AMS,138.75,116.89
89.150.35.155,89.150.35.155,443,4.62,NL,AMS,97.27,103.25
2.27.39.147,2.27.39.147,443,4.61,NL,MUC,122.27,154.62
5.34.180.232,5.34.180.232,443,4.6,NL,AMS,101.07,117.04
147.90.229.159,67.220.80.159,443,4.58,NL,AMS,99.49,108.92
5.129.238.238,5.129.238.238,443,4.57,NL,LHR,102.11,121.48
31.57.196.71,31.57.196.71,443,4.57,NL,AMS,118.44,151.59
161.35.247.7,161.35.247.7,443,4.55,NL,AMS,103.39,119.94
103.137.248.227,103.137.248.227,443,4.55,NL,AMS,98.86,115.8
147.90.229.176,186.190.213.30,443,4.54,NL,AMS,96.26,108.3
147.90.229.172,67.220.80.22,443,4.5,NL,AMS,103.42,110.49
2.26.110.36,2.26.110.36,443,4.5,NL,FRA,116.53,143.98
2.26.110.36,2.26.110.36,8443,4.5,NL,MUC,116.28,155.06
185.112.59.65,185.112.59.65,443,4.48,NL,AMS,106.67,122.46
37.230.131.120,37.230.131.51,443,4.47,NL,AMS,107.73,105.54
158.101.216.230,158.101.216.230,443,4.47,NL,AMS,107.8,121.42
77.221.133.14,178.217.101.126,443,4.45,NL,AMS,104.48,125.98
185.165.240.89,185.165.240.89,443,4.45,NL,AMS,100.58,107.86
134.209.136.197,64.225.77.36,443,4.44,NL,AMS,109.87,109.11
2.27.169.61,2.27.169.61,443,4.44,NL,AMS,118.04,126.37
194.146.39.96,45.91.168.69,443,4.44,NL,AMS,106.12,123.84
195.133.15.131,195.133.15.131,443,4.44,NL,AMS,120.84,144.54
147.90.89.120,147.90.89.120,443,4.42,NL,AMS,109.89,129.99
209.38.101.169,209.38.101.169,443,4.39,NL,AMS,106.8,109.95
91.186.215.131,91.186.215.131,443,4.39,NL,AMS,102.73,124.35
158.173.195.35,158.173.195.35,443,4.39,NL,AMS,182.42,132.63
178.173.254.43,178.173.254.43,443,4.38,NL,AMS,107.84,113.75
194.246.83.147,194.246.83.147,443,4.38,NL,AMS,105.16,111.96
147.90.89.229,147.90.89.229,443,4.38,NL,AMS,128.41,129.86
147.90.229.221,67.220.80.20,443,4.37,NL,AMS,105.7,139.9
147.90.229.191,67.220.80.136,443,4.37,NL,AMS,100.6,105.06
45.144.232.27,45.144.232.27,443,4.35,NL,AMS,106.31,116.16
95.181.162.170,95.181.162.170,443,4.35,NL,MXP,132.65,199.34
89.150.35.130,89.150.35.130,443,4.34,NL,AMS,101.0,120.0
72.56.99.67,72.56.99.67,443,4.34,NL,AMS,104.73,126.17
45.129.143.91,45.129.143.91,443,4.34,NL,AMS,100.68,112.68
5.129.216.14,5.129.216.14,443,4.33,NL,AMS,104.81,139.47
147.90.229.228,186.190.213.244,443,4.32,NL,AMS,99.7,108.85
146.103.96.54,146.103.96.54,443,4.32,NL,AMS,93.68,100.34
147.90.89.51,147.90.89.51,443,4.32,NL,AMS,118.03,125.56
194.156.66.171,194.156.66.171,443,4.31,NL,AMS,99.76,107.3
72.56.21.244,72.56.21.244,443,4.3,NL,AMS,106.93,121.27
94.103.9.160,94.103.9.160,443,4.3,NL,LHR,106.75,129.13
91.198.77.122,91.198.77.122,443,4.29,NL,AMS,106.8,131.61
147.90.229.117,67.220.80.30,443,4.28,NL,AMS,107.8,139.2
147.90.89.46,147.90.89.46,443,4.28,NL,AMS,114.37,125.73
66.248.207.162,66.248.207.162,443,4.27,NL,AMS,102.32,126.36
104.255.70.56,104.255.70.56,443,4.27,NL,AMS,100.83,108.74
147.90.229.62,67.220.80.106,443,4.25,NL,AMS,151.31,180.31
82.24.195.56,82.24.195.56,443,4.25,NL,AMS,102.48,112.83
67.220.80.6,67.220.80.6,443,4.24,NL,AMS,101.08,112.67
66.151.42.239,66.151.42.239,443,4.24,NL,AMS,135.31,222.79
185.138.88.76,185.138.88.76,443,4.22,NL,AMS,106.89,137.28
89.208.105.87,89.208.105.87,443,4.21,NL,FRA,114.95,167.94
158.173.195.242,158.173.195.242,443,4.21,NL,AMS,127.52,151.88
147.90.229.73,67.220.80.107,443,4.2,NL,AMS,98.75,106.61
31.59.150.31,31.59.150.31,443,4.2,NL,AMS,105.77,122.04
147.90.89.223,147.90.89.223,443,4.2,NL,AMS,118.0,123.32
147.90.229.242,67.220.80.40,443,4.19,NL,AMS,102.13,113.78
147.90.229.65,67.220.80.137,443,4.16,NL,AMS,102.48,118.89
195.133.79.154,195.133.79.154,2087,4.13,NL,AMS,118.24,146.62
147.90.229.233,67.220.80.134,443,4.13,NL,AMS,97.28,112.95
45.82.177.56,45.82.177.56,443,4.12,NL,CDG,103.6,163.67
94.156.177.78,94.156.177.78,443,4.12,NL,LHR,101.84,135.88
185.253.219.161,185.253.219.161,443,4.11,NL,AMS,103.57,120.21
147.90.229.115,67.220.80.38,443,4.1,NL,AMS,100.23,112.02
46.8.229.4,46.8.229.4,443,4.08,NL,AMS,110.25,149.89
23.168.72.23,67.220.80.230,443,4.07,NL,AMS,97.05,105.7
146.103.114.43,146.103.114.43,443,4.03,NL,AMS,101.87,131.57
62.84.97.123,62.84.97.123,443,4.02,NL,AMS,108.21,114.8
80.71.227.68,80.71.227.68,8443,4.02,NL,AMS,100.51,126.3
186.190.213.37,186.190.213.37,443,4.02,NL,AMS,105.73,117.94
31.57.196.200,31.57.196.200,443,4.02,NL,AMS,116.99,144.98
194.87.130.218,194.87.130.218,443,3.99,NL,AMS,99.11,110.19
5.129.219.71,5.129.219.71,443,3.97,NL,AMS,98.42,151.54
152.42.128.92,152.42.128.92,443,3.96,NL,AMS,107.67,108.13
72.56.27.120,72.56.27.120,443,3.93,NL,AMS,102.95,115.26
195.133.66.132,195.133.66.132,443,3.92,NL,AMS,98.51,139.15
147.90.229.177,186.190.213.10,443,3.91,NL,AMS,97.66,111.71
147.90.89.17,147.90.89.17,443,3.9,NL,AMS,125.31,179.36
31.15.19.199,31.15.19.199,443,3.88,NL,AMS,111.13,132.24
193.124.189.227,193.124.189.227,443,3.88,NL,AMS,103.3,118.32
147.90.89.42,147.90.89.42,443,3.87,NL,AMS,111.75,118.61
89.150.59.208,89.150.59.208,443,3.87,NL,AMS,101.27,112.14
185.28.38.235,185.28.38.235,443,3.84,NL,LHR,104.33,140.87
23.168.72.85,23.168.72.85,443,3.84,NL,AMS,97.69,126.8
147.90.89.210,147.90.89.210,443,3.84,NL,AMS,118.26,132.66
185.209.162.35,185.209.162.35,443,3.83,NL,AMS,100.83,119.74
188.226.153.14,188.226.153.14,443,3.81,NL,LHR,103.76,216.83
2.27.169.138,2.27.169.138,443,3.81,NL,AMS,133.3,153.21
77.238.247.8,77.238.247.8,443,3.8,NL,AMS,110.96,116.4
147.90.229.232,67.220.80.104,443,3.8,NL,AMS,99.78,107.16
147.90.229.189,67.220.80.120,443,3.79,NL,AMS,99.1,109.9
62.171.228.127,62.171.228.127,443,3.78,NL,AMS,102.44,119.54
141.11.246.54,141.11.246.54,443,3.76,NL,AMS,99.15,110.38
216.57.106.100,216.57.106.100,443,3.75,NL,AMS,101.58,112.19
167.71.66.234,167.71.66.234,443,3.75,NL,AMS,102.81,124.31
72.56.71.58,72.56.71.58,443,3.73,NL,AMS,98.3,119.6
147.90.229.150,67.220.80.128,443,3.73,NL,AMS,107.19,110.55
5.61.48.66,5.61.48.66,443,3.73,NL,AMS,104.1,140.94
45.10.42.143,45.10.42.154,443,3.73,NL,AMS,105.73,148.41
202.148.52.97,202.148.52.97,443,3.72,NL,AMS,97.94,124.74
45.151.233.249,45.151.233.249,443,3.71,NL,LHR,103.13,135.31
79.137.198.28,79.137.198.28,443,3.7,NL,FRA,115.79,135.06
147.90.229.167,67.220.80.16,443,3.69,NL,AMS,103.27,116.04
194.87.0.196,194.87.0.196,443,3.69,NL,AMS,106.11,109.85
82.115.4.109,82.115.4.109,443,3.68,NL,AMS,105.56,118.04
147.90.229.204,67.220.80.216,443,3.67,NL,AMS,102.33,109.94
159.223.213.43,159.223.213.43,443,3.66,NL,AMS,128.36,110.45
177.3.208.250,177.3.208.250,443,3.66,NL,LHR,109.15,132.06
62.171.228.38,62.171.228.38,443,3.62,NL,AMS,95.72,104.83
89.124.93.240,89.124.93.240,443,3.6,NL,AMS,157.02,114.64
147.90.229.224,186.190.213.113,443,3.6,NL,AMS,99.52,116.63
23.108.217.103,23.108.217.103,443,3.57,NL,AMS,97.05,106.78
176.119.141.145,176.119.141.145,443,3.57,NL,AMS,102.63,125.51
194.246.82.213,194.246.82.213,443,3.55,NL,AMS,129.19,142.47
158.173.195.241,158.173.195.241,443,3.55,NL,AMS,121.26,129.96
95.85.226.7,95.85.226.7,443,3.55,NL,AMS,106.94,130.73
194.58.39.80,194.58.39.80,443,3.55,NL,AMS,106.76,120.91
188.208.103.45,188.208.103.45,2053,3.55,NL,LHR,103.24,140.99
31.57.196.240,31.57.196.240,443,3.54,NL,AMS,113.55,140.56
147.90.229.15,67.220.80.4,443,3.52,NL,AMS,108.58,107.91
85.136.112.166,85.136.112.166,443,3.51,NL,LHR,103.72,131.3
89.110.71.35,89.110.71.35,443,3.51,NL,AMS,131.23,155.82
185.186.244.116,185.186.244.116,443,3.51,NL,AMS,100.47,113.8
91.103.253.171,91.103.253.171,443,3.5,NL,AMS,103.4,117.45
23.168.72.17,23.168.72.17,443,3.49,NL,AMS,104.23,131.58
154.211.2.177,154.211.2.177,443,3.47,NL,AMS,103.69,128.1
89.34.18.95,89.34.18.95,443,3.46,NL,LHR,96.93,134.8
103.102.228.113,103.102.228.113,443,3.46,NL,AMS,123.15,137.14
158.173.195.225,158.173.195.225,443,3.46,NL,AMS,123.51,143.16
31.56.222.122,31.56.222.122,443,3.46,NL,AMS,109.24,131.26
95.81.98.147,95.81.98.147,443,3.46,NL,AMS,102.9,124.27
185.192.22.231,185.192.22.231,443,3.45,NL,AMS,99.34,131.55
146.19.248.240,146.19.248.240,443,3.45,NL,AMS,102.07,130.26
67.220.80.230,67.220.80.230,443,3.43,NL,AMS,122.36,155.02
89.125.119.65,89.125.119.65,443,3.42,NL,AMS,102.83,149.98
85.137.63.2,85.137.58.151,443,3.42,NL,AMS,137.68,147.77
89.124.108.115,89.124.108.115,443,3.39,NL,AMS,103.32,109.14
38.180.134.27,38.180.134.27,443,3.38,NL,AMS,109.94,138.1
151.245.160.2,67.220.80.99,443,3.38,NL,AMS,103.46,109.35
93.183.124.96,93.183.124.96,443,3.38,NL,AMS,117.44,130.72
161.35.80.204,161.35.80.204,443,3.37,NL,AMS,102.84,125.75
147.90.229.217,67.220.80.2,443,3.37,NL,AMS,102.24,112.68
185.253.219.161,185.253.219.161,2053,3.37,NL,LHR,105.34,136.26
148.227.170.105,148.227.170.105,443,3.36,NL,AMS,104.09,114.67
77.239.109.66,77.239.109.66,443,3.35,NL,FRA,133.0,190.11
45.159.188.177,45.159.188.177,443,3.33,NL,AMS,95.83,131.85
45.151.69.77,45.151.69.77,443,3.33,NL,LHR,100.42,170.73
147.90.11.46,147.90.11.46,443,3.32,NL,AMS,121.45,145.87
195.123.216.63,195.123.216.63,443,3.32,NL,AMS,101.66,118.53
185.180.109.198,185.180.109.198,443,3.31,NL,LHR,101.9,132.55
89.124.73.49,89.124.73.49,443,3.31,NL,AMS,110.62,124.7
147.90.89.174,147.90.89.174,443,3.31,NL,AMS,114.28,120.43
109.104.153.94,109.104.153.94,443,3.3,NL,AMS,102.8,129.98
158.173.195.208,158.173.195.208,443,3.29,NL,AMS,118.69,123.47
158.173.195.164,158.173.195.164,443,3.29,NL,AMS,117.62,285.32
46.30.41.73,46.30.41.73,443,3.27,NL,AMS,105.89,124.21
82.115.6.21,82.115.6.21,443,3.24,NL,AMS,108.69,131.1
185.220.204.191,45.91.168.69,443,3.23,NL,AMS,102.3,108.64
89.110.73.231,89.110.73.231,443,3.22,NL,AMS,111.6,212.81
185.246.217.72,185.246.217.72,443,3.22,NL,FRA,112.5,140.72
62.84.101.114,62.84.101.114,443,3.21,NL,AMS,100.74,109.17
31.15.19.180,31.15.19.180,443,3.2,NL,AMS,98.75,123.85
186.190.213.227,186.190.213.5,443,3.19,NL,AMS,100.92,109.77
158.173.195.74,158.173.195.74,443,3.19,NL,AMS,124.51,135.21
185.88.140.117,185.88.140.117,443,3.19,NL,AMS,115.13,130.61
185.23.238.76,185.23.238.76,443,3.19,NL,AMS,108.9,135.37
62.171.228.103,62.171.228.103,443,3.18,NL,AMS,101.64,109.14
147.90.89.135,147.90.89.135,443,3.18,NL,AMS,119.73,122.2
186.190.213.5,186.190.213.5,443,3.17,NL,AMS,114.91,140.62
147.90.89.76,147.90.89.76,443,3.17,NL,AMS,119.25,137.06
147.90.229.234,67.220.80.122,443,3.16,NL,AMS,99.56,107.59
147.45.170.176,147.45.170.176,443,3.15,NL,AMS,106.33,116.39
158.173.195.104,158.173.195.104,443,3.14,NL,AMS,115.52,130.58
157.22.178.119,157.22.178.119,443,3.14,NL,AMS,97.68,108.56
147.90.229.181,186.190.213.40,443,3.13,NL,AMS,104.98,120.63
217.177.11.81,217.177.11.81,443,3.11,NL,AMS,107.11,145.93
5.129.216.14,5.129.216.14,8443,3.1,NL,AMS,105.65,125.19
147.90.229.175,186.190.213.98,443,3.1,NL,AMS,105.0,136.86
147.90.89.101,147.90.89.101,443,3.09,NL,AMS,114.54,133.93
72.56.90.198,72.56.90.198,443,3.08,NL,AMS,99.71,131.63
147.90.229.188,67.220.80.102,443,3.08,NL,AMS,106.12,109.25
46.151.31.54,46.151.31.54,443,3.07,NL,LHR,98.1,165.93
85.136.112.166,85.136.112.166,8443,3.06,NL,AMS,105.58,122.45
147.90.229.168,67.220.80.8,443,3.06,NL,AMS,101.47,111.39
72.56.78.182,72.56.78.182,443,3.04,NL,LHR,121.99,136.57
72.56.73.35,72.56.73.35,443,3.03,NL,AMS,101.1,170.22
82.25.60.219,82.25.60.219,2053,3.02,NL,AMS,101.37,112.81
147.90.229.180,186.190.213.117,443,3.02,NL,AMS,107.86,115.25
152.53.60.131,152.53.60.131,443,3.02,NL,AMS,115.31,133.11
45.67.136.15,45.67.136.15,443,3.02,NL,AMS,110.27,118.59
188.166.1.80,161.35.247.7,443,3.01,NL,AMS,119.81,136.83
158.173.195.180,158.173.195.180,443,3.01,NL,AMS,127.2,165.9
147.90.229.229,67.220.80.117,443,3.0,NL,AMS,97.0,118.94
80.71.227.68,80.71.227.68,443,2.99,NL,AMS,101.86,123.99
31.76.14.135,31.76.14.135,443,2.99,NL,FRA,133.53,268.14
85.136.112.175,85.136.112.175,443,2.99,NL,AMS,108.42,118.91
5.181.134.24,5.181.134.24,8443,2.98,NL,AMS,99.31,110.42
2.56.90.233,2.56.90.233,443,2.98,NL,AMS,125.95,145.7
158.173.195.219,158.173.195.219,443,2.96,NL,AMS,117.31,124.29
62.197.48.250,62.197.48.250,443,2.94,NL,LHR,102.09,126.81
144.124.235.197,144.124.235.197,443,2.94,NL,AMS,111.48,113.48
212.192.217.100,212.192.217.100,443,2.94,NL,AMS,107.1,120.06
185.167.96.18,185.167.96.18,443,2.93,NL,LHR,119.59,158.1
212.118.43.163,212.118.43.163,443,2.93,NL,AMS,108.78,123.18
89.124.84.15,89.124.84.15,443,2.92,NL,AMS,106.99,112.76
62.171.228.207,62.171.228.207,443,2.91,NL,AMS,107.65,152.7
31.76.14.138,31.76.14.138,443,2.91,NL,FRA,115.78,135.31
147.90.229.27,67.220.80.234,443,2.9,NL,AMS,104.81,109.02
138.124.3.201,138.124.3.201,443,2.9,NL,AMS,96.1,115.76
147.90.229.194,67.220.80.114,443,2.9,NL,AMS,106.64,133.85
147.90.229.185,67.220.80.123,443,2.9,NL,AMS,105.49,119.39
147.90.229.227,186.190.213.80,443,2.87,NL,AMS,106.85,113.94
23.94.220.207,23.94.220.207,443,2.87,NL,AMS,109.95,145.21
46.151.29.64,46.151.29.64,443,2.86,NL,AMS,103.67,126.59
147.90.229.212,67.220.80.65,443,2.85,NL,AMS,101.49,158.82
72.56.18.20,72.56.18.20,443,2.84,NL,AMS,103.93,177.74
138.226.220.60,138.226.220.60,443,2.84,NL,LHR,109.09,129.29
84.235.169.125,84.235.169.125,443,2.83,NL,AMS,105.7,111.68
147.90.229.230,67.220.80.100,443,2.82,NL,AMS,100.53,104.91
147.90.229.213,67.220.80.242,443,2.82,NL,AMS,99.97,105.46
46.149.75.249,46.149.75.249,443,2.81,NL,AMS,98.48,105.39
193.168.199.94,193.168.199.94,443,2.81,NL,AMS,103.96,116.75
195.93.253.115,195.93.253.115,443,2.8,NL,AMS,107.45,145.42
