IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
46.8.238.187,46.8.238.187,443,2.26,LV,RIX,158.4,172.14
46.8.64.232,46.8.64.232,443,2.25,LV,ARN,155.53,183.07
185.242.105.115,185.145.245.51,443,2.24,LV,RIX,159.1,180.55
185.242.105.145,185.145.245.51,443,2.24,LV,RIX,166.95,180.57
185.135.86.41,185.135.86.41,443,2.24,LV,ARN,174.92,231.12
185.82.126.37,185.82.126.37,443,2.22,LV,ARN,155.3,198.44
188.253.23.155,188.253.23.155,443,2.22,LV,VNO,171.62,199.5
46.8.228.102,46.8.228.102,443,2.21,LV,ARN,166.86,198.95
2.26.88.78,2.26.88.78,443,2.21,LV,MXP,166.24,222.65
169.40.2.78,169.40.2.78,443,2.17,LV,ARN,187.1,181.48
91.204.75.253,91.204.75.253,443,2.16,LV,RIX,158.43,193.08
185.242.105.114,185.145.245.51,443,2.16,LV,RIX,162.2,179.69
46.8.237.3,46.8.237.3,443,2.15,LV,ARN,160.3,181.47
37.128.204.20,37.128.204.20,443,2.14,LV,VNO,156.46,183.37
168.222.255.92,168.222.255.92,443,2.12,LV,RIX,158.46,191.94
85.31.102.163,85.31.102.163,443,2.12,LV,RIX,159.0,166.76
193.164.155.223,193.164.155.223,443,2.1,LV,RIX,160.04,170.82
188.253.23.41,188.253.23.41,443,2.1,LV,VNO,162.68,184.49
188.253.22.211,188.253.22.211,443,2.07,LV,VNO,160.33,190.16
31.76.62.188,31.76.62.188,443,2.0,LV,ARN,166.39,193.54
193.68.89.220,193.68.89.220,8443,1.84,LV,ARN,161.19,180.78
193.68.89.220,193.68.89.220,443,1.67,LV,ARN,169.09,179.19
92.118.170.191,92.118.170.191,443,1.6,LV,RIX,168.08,196.77
81.85.74.208,81.85.74.208,443,1.11,LV,RIX,175.01,283.48
142.93.132.36,142.93.132.36,443,6.62,NL,AMS,131.59,136.03
147.90.229.115,67.220.80.38,443,6.12,NL,AMS,132.11,138.66
46.17.97.176,46.17.97.176,443,6.03,NL,AMS,133.16,143.66
147.90.229.26,67.220.80.28,443,5.93,NL,AMS,130.42,141.42
89.150.59.208,89.150.59.208,443,5.89,NL,AMS,139.47,141.33
158.101.216.230,158.101.216.230,443,5.78,NL,AMS,129.59,135.33
2.56.212.172,2.56.212.172,443,5.74,NL,AMS,139.38,177.89
151.245.217.9,151.245.217.9,443,5.7,NL,AMS,131.72,164.1
62.171.228.112,62.171.228.112,443,5.67,NL,AMS,131.62,141.66
152.42.128.92,152.42.128.92,443,5.55,NL,AMS,143.76,150.07
5.144.176.73,5.144.176.73,443,5.34,NL,AMS,143.52,151.51
212.193.1.234,212.193.1.234,443,5.34,NL,AMS,136.31,149.99
147.90.229.120,67.220.80.229,443,5.32,NL,AMS,131.23,142.5
45.12.69.178,45.12.69.178,443,5.25,NL,AMS,136.9,166.34
43.170.17.114,43.174.105.58,443,5.21,NL,AMS,135.68,137.4
147.90.229.212,67.220.80.65,443,5.04,NL,AMS,158.53,161.58
2.56.90.233,2.56.90.233,443,4.96,NL,AMS,138.77,150.48
95.179.182.101,95.179.182.101,443,4.94,NL,AMS,134.81,137.75
64.227.73.131,64.227.73.131,443,4.92,NL,AMS,134.31,152.24
72.56.21.244,72.56.21.244,443,4.89,NL,AMS,134.85,169.19
147.90.11.46,147.90.11.46,443,4.85,NL,AMS,139.78,143.51
147.90.229.158,67.220.80.218,443,4.84,NL,AMS,133.46,162.52
93.88.205.184,93.88.205.184,443,4.84,NL,AMS,136.72,156.36
91.84.120.249,91.84.120.249,443,4.78,NL,AMS,150.4,138.84
77.83.87.103,77.83.87.103,443,4.75,NL,AMS,131.49,146.69
147.90.229.185,67.220.80.123,443,4.74,NL,AMS,133.21,142.56
80.74.30.241,80.74.30.241,443,4.72,NL,AMS,139.84,142.48
147.90.229.236,67.220.80.127,443,4.7,NL,AMS,131.92,138.65
186.190.213.123,186.190.213.82,443,4.7,NL,AMS,131.78,138.27
91.198.77.122,91.198.77.122,443,4.65,NL,AMS,137.34,168.93
176.119.141.145,176.119.141.145,443,4.62,NL,AMS,134.11,149.98
147.90.229.227,186.190.213.80,443,4.61,NL,AMS,157.19,145.22
195.133.66.109,195.133.66.109,443,4.6,NL,AMS,133.88,188.49
77.238.238.191,77.238.238.191,443,4.55,NL,AMS,131.78,147.19
68.183.9.103,68.183.9.103,443,4.51,NL,AMS,141.79,135.83
72.56.68.247,72.56.68.247,443,4.5,NL,AMS,139.39,189.37
147.90.229.172,67.220.80.22,443,4.49,NL,AMS,141.37,145.75
147.45.255.91,147.45.255.91,443,4.48,NL,AMS,139.03,162.28
82.38.71.240,82.38.71.240,443,4.44,NL,AMS,132.56,141.33
23.108.217.103,23.108.217.103,443,4.42,NL,AMS,130.82,142.76
81.22.132.183,81.22.132.183,443,4.37,NL,TXL,140.53,163.41
147.90.229.202,67.220.80.119,443,4.36,NL,AMS,132.56,155.84
95.85.228.11,95.85.228.11,443,4.34,NL,AMS,133.88,163.22
154.211.2.177,154.211.2.177,443,4.32,NL,AMS,156.47,152.66
93.183.124.96,93.183.124.96,443,4.32,NL,AMS,134.89,142.2
45.154.35.142,45.154.35.142,443,4.3,NL,AMS,132.65,165.42
212.111.89.16,212.111.89.16,443,4.3,NL,AMS,161.5,156.75
195.200.18.54,195.200.30.237,443,4.29,NL,AMS,166.65,137.14
38.180.132.168,38.180.132.168,443,4.27,NL,AMS,144.12,178.91
77.238.228.195,77.238.228.195,443,4.25,NL,AMS,135.2,142.84
45.159.188.177,45.159.188.177,443,4.24,NL,AMS,133.2,141.47
82.115.4.109,82.115.4.109,443,4.24,NL,AMS,133.49,151.15
89.150.35.129,89.150.35.129,443,4.24,NL,AMS,131.86,143.53
213.142.147.133,213.142.147.133,443,4.23,NL,AMS,134.59,159.44
147.45.225.134,147.45.225.134,443,4.22,NL,AMS,153.22,167.79
147.90.229.213,67.220.80.242,443,4.21,NL,AMS,133.04,150.02
77.238.228.195,77.238.228.195,8443,4.19,NL,AMS,134.84,147.39
77.238.247.8,77.238.247.8,443,4.18,NL,AMS,131.17,137.35
66.248.207.162,66.248.207.162,443,4.18,NL,AMS,139.93,161.09
5.129.232.117,5.129.232.117,443,4.18,NL,AMS,137.39,180.7
194.87.0.196,194.87.0.196,443,4.17,NL,AMS,147.9,151.99
188.253.25.212,188.253.25.212,443,4.16,NL,AMS,135.2,141.78
157.22.178.119,157.22.178.119,443,4.13,NL,AMS,131.85,142.29
150.251.141.71,150.251.141.71,443,4.12,NL,AMS,133.72,148.3
147.90.229.184,186.190.213.242,443,4.12,NL,AMS,151.5,154.18
31.57.44.213,31.57.44.213,443,4.12,NL,AMS,135.76,146.21
151.246.240.100,67.220.80.99,443,4.11,NL,AMS,130.87,144.82
5.253.59.78,5.253.59.78,443,4.11,NL,AMS,136.47,142.38
195.246.110.206,195.246.110.206,443,4.09,NL,AMS,131.48,162.06
170.168.61.171,170.168.61.171,443,4.09,NL,AMS,135.04,176.94
150.251.141.104,150.251.141.104,443,4.08,NL,AMS,135.61,149.33
94.156.177.78,94.156.177.78,443,4.08,NL,AMS,136.77,149.34
86.107.197.161,86.107.197.161,443,4.08,NL,AMS,131.62,148.74
5.34.180.230,5.34.180.230,443,4.07,NL,AMS,145.64,163.42
91.132.56.209,91.132.56.209,443,4.05,NL,AMS,131.5,137.96
147.90.229.56,67.220.80.115,443,4.04,NL,AMS,153.49,142.25
5.129.232.117,5.129.232.117,8443,4.03,NL,AMS,135.54,179.7
212.192.217.100,212.192.217.100,8443,4.02,NL,AMS,137.16,189.91
147.90.229.27,67.220.80.234,443,4.02,NL,AMS,142.91,160.06
217.177.11.243,217.177.11.243,443,4.02,NL,AMS,132.85,160.25
147.90.229.164,67.220.80.240,443,4.01,NL,AMS,131.19,141.38
185.198.167.182,185.198.167.182,443,4.01,NL,TXL,136.15,167.92
188.226.153.14,188.226.153.14,443,4.01,NL,AMS,131.86,267.06
194.87.82.149,194.87.82.149,443,4.0,NL,AMS,137.99,152.28
5.129.226.114,5.129.226.114,443,4.0,NL,AMS,135.12,172.03
89.110.117.7,89.110.117.7,443,3.98,NL,AMS,140.56,151.45
85.136.112.175,85.136.112.175,443,3.98,NL,AMS,140.08,159.58
31.15.19.21,31.15.19.21,443,3.97,NL,AMS,135.38,147.56
213.247.46.144,213.247.46.144,443,3.97,NL,AMS,150.29,377.78
146.0.79.33,146.0.79.33,443,3.96,NL,AMS,137.21,155.39
147.90.229.181,186.190.213.40,443,3.96,NL,AMS,137.41,148.0
62.171.228.207,62.171.228.207,443,3.96,NL,AMS,139.4,143.63
31.59.185.57,31.59.185.57,443,3.96,NL,AMS,137.63,154.9
94.103.9.160,94.103.9.160,443,3.94,NL,AMS,139.5,157.18
103.90.72.71,103.90.72.71,443,3.94,NL,AMS,133.43,144.09
62.171.228.60,62.171.228.60,443,3.94,NL,AMS,158.43,167.43
194.87.82.149,2605:e440:2::1:27e,8443,3.92,NL,AMS,138.49,151.73
81.22.132.136,81.22.132.136,443,3.92,NL,TXL,132.34,164.14
62.197.48.250,62.197.48.250,443,3.91,NL,AMS,132.62,147.35
209.250.255.90,209.250.255.90,443,3.9,NL,AMS,134.35,146.01
89.125.119.65,89.125.119.65,443,3.9,NL,AMS,140.84,161.37
195.133.79.154,195.133.79.154,2087,3.9,NL,AMS,131.65,142.25
89.150.35.80,89.150.35.80,443,3.89,NL,AMS,157.03,156.74
77.238.243.233,77.238.243.233,443,3.89,NL,AMS,140.78,145.83
194.246.82.213,194.246.82.213,443,3.88,NL,AMS,138.47,159.36
85.136.112.166,85.136.112.166,443,3.88,NL,AMS,142.97,147.84
31.56.222.122,31.56.222.122,443,3.87,NL,AMS,138.91,163.3
194.156.66.171,194.156.66.171,443,3.87,NL,AMS,138.8,209.76
212.34.144.170,212.34.144.170,443,3.87,NL,AMS,136.17,187.44
147.90.229.86,67.220.80.138,443,3.87,NL,AMS,132.87,139.09
37.49.227.200,37.49.227.200,443,3.87,NL,AMS,145.56,154.34
185.244.48.115,185.244.48.115,8443,3.86,NL,AMS,131.56,150.0
144.124.255.136,144.124.255.136,443,3.86,NL,AMS,144.71,144.72
185.244.48.115,185.244.48.115,2053,3.85,NL,AMS,131.78,159.97
23.94.220.207,23.94.220.207,443,3.85,NL,AMS,148.04,170.18
5.180.182.128,5.180.182.128,443,3.85,NL,AMS,130.7,147.45
138.124.79.40,138.124.79.40,443,3.83,NL,AMS,134.26,151.23
212.108.82.225,212.108.82.225,443,3.83,NL,AMS,134.8,145.83
185.112.59.65,185.112.59.65,443,3.81,NL,AMS,134.01,149.17
103.90.75.121,103.90.75.121,443,3.81,NL,AMS,133.72,143.18
185.103.255.245,185.103.255.245,443,3.81,NL,AMS,131.35,140.17
194.154.26.110,194.154.26.110,443,3.8,NL,AMS,138.49,190.74
162.211.231.120,162.211.231.120,443,3.8,NL,AMS,141.5,148.99
152.53.60.131,152.53.60.131,443,3.8,NL,AMS,142.58,171.47
94.103.1.190,94.103.1.190,443,3.79,NL,AMS,144.16,147.75
89.127.214.183,89.127.214.183,443,3.79,NL,AMS,137.48,166.8
85.136.181.231,85.136.181.231,443,3.79,NL,AMS,137.83,145.49
93.190.247.64,93.190.247.64,443,3.78,NL,AMS,133.98,161.95
103.137.248.227,103.137.248.227,443,3.77,NL,AMS,139.3,148.37
31.59.174.9,31.59.174.9,443,3.77,NL,AMS,145.08,164.05
147.90.229.15,67.220.80.4,443,3.76,NL,AMS,133.45,138.59
134.98.143.133,134.98.143.133,443,3.76,NL,AMS,136.41,148.98
147.90.229.163,147.90.229.163,443,3.76,NL,AMS,143.84,141.26
151.247.115.2,67.220.80.99,443,3.74,NL,AMS,141.62,153.18
147.90.229.223,186.190.213.144,443,3.74,NL,AMS,130.85,142.42
2.27.204.22,2.27.204.22,443,3.74,NL,AMS,133.87,151.08
5.35.32.238,5.35.32.238,443,3.73,NL,AMS,157.12,175.59
146.190.236.144,146.190.236.144,443,3.73,NL,AMS,153.23,144.57
147.90.113.64,147.90.113.64,443,3.72,NL,AMS,133.07,139.23
62.84.101.114,62.84.101.114,443,3.72,NL,AMS,145.11,161.86
147.90.229.112,67.220.80.10,443,3.72,NL,AMS,131.22,139.05
82.24.195.56,82.24.195.56,443,3.71,NL,AMS,131.43,143.29
77.238.244.233,77.238.244.233,443,3.7,NL,AMS,131.4,193.0
2.26.138.70,2.26.138.70,443,3.7,NL,AMS,155.23,146.11
195.133.79.154,195.133.79.154,8443,3.7,NL,AMS,141.42,176.1
212.192.217.100,212.192.217.100,443,3.7,NL,AMS,138.17,161.59
178.159.43.64,178.159.43.64,443,3.69,NL,AMS,133.66,166.13
147.90.229.194,67.220.80.114,443,3.69,NL,AMS,138.51,145.62
217.60.34.190,217.60.34.190,443,3.69,NL,AMS,133.8,152.04
147.90.229.226,186.190.213.185,443,3.69,NL,AMS,136.42,145.13
147.90.229.167,67.220.80.16,443,3.69,NL,AMS,134.65,138.3
45.154.35.160,45.154.35.160,443,3.68,NL,AMS,157.78,188.32
134.209.136.197,64.225.77.36,443,3.67,NL,AMS,135.07,141.83
31.59.150.31,31.59.150.31,443,3.67,NL,AMS,135.38,145.27
146.19.248.240,146.19.248.240,443,3.66,NL,AMS,132.92,187.98
64.225.77.36,64.225.77.36,443,3.65,NL,AMS,172.14,145.48
31.59.150.31,31.59.150.31,8443,3.65,NL,AMS,135.48,151.68
147.45.170.176,147.45.170.176,443,3.65,NL,AMS,132.21,183.46
46.151.31.54,46.151.31.54,443,3.65,NL,LHR,137.7,199.17
147.90.229.189,67.220.80.120,443,3.64,NL,AMS,131.15,147.53
212.118.43.137,212.118.43.137,443,3.63,NL,AMS,147.65,178.64
195.96.129.36,195.96.129.36,443,3.63,NL,AMS,135.84,167.79
185.253.219.161,185.253.219.161,2053,3.62,NL,AMS,138.99,167.43
5.181.134.24,5.181.134.24,8443,3.61,NL,AMS,136.58,142.38
46.30.41.73,46.30.41.73,443,3.6,NL,AMS,132.39,138.08
195.133.66.17,195.133.66.17,443,3.59,NL,AMS,143.94,182.68
193.124.189.227,193.124.189.227,443,3.59,NL,AMS,137.54,148.83
147.90.229.179,186.190.213.155,443,3.59,NL,AMS,131.92,168.88
185.186.246.8,185.186.246.8,443,3.59,NL,AMS,152.69,144.09
212.16.78.22,212.16.78.22,2053,3.59,NL,AMS,131.02,145.38
147.90.229.222,186.190.213.202,443,3.58,NL,AMS,147.9,182.38
95.81.98.147,95.81.98.147,443,3.58,NL,AMS,132.84,143.19
147.90.229.166,67.220.80.18,443,3.58,NL,AMS,136.4,143.09
195.63.129.36,195.63.135.129,443,3.58,NL,AMS,144.7,161.26
147.90.229.216,67.220.80.14,443,3.58,NL,AMS,132.69,141.91
195.133.79.154,195.133.79.154,443,3.58,NL,AMS,136.7,147.51
167.71.66.234,167.71.66.234,443,3.58,NL,AMS,136.4,140.38
113.30.188.83,113.30.188.83,443,3.57,NL,AMS,132.27,138.19
23.168.72.44,147.90.229.163,443,3.57,NL,AMS,132.03,148.35
147.90.229.173,67.220.80.228,443,3.57,NL,AMS,145.46,167.29
147.90.89.47,147.90.89.47,443,3.56,NL,AMS,150.35,178.13
188.137.253.212,188.137.253.212,443,3.56,NL,AMS,139.3,140.39
147.90.229.93,67.220.80.199,443,3.55,NL,AMS,132.31,148.93
185.103.255.142,185.103.255.142,443,3.55,NL,AMS,138.14,156.28
147.90.229.40,186.190.213.9,443,3.55,NL,AMS,132.98,160.87
147.90.229.203,67.220.80.140,443,3.54,NL,AMS,136.51,149.29
82.115.6.21,82.115.6.21,443,3.52,NL,AMS,134.93,145.82
80.74.30.45,80.74.30.45,443,3.52,NL,AMS,143.88,151.66
89.150.35.130,89.150.35.130,443,3.52,NL,AMS,132.58,139.92
147.90.229.199,67.220.80.126,443,3.52,NL,AMS,142.38,161.84
2.59.183.210,2.59.183.210,443,3.52,NL,TXL,133.38,204.55
85.155.190.254,85.155.190.254,443,3.51,NL,AMS,134.58,137.5
178.62.206.22,178.62.206.22,443,3.51,NL,AMS,148.49,140.25
68.183.1.163,68.183.1.163,443,3.51,NL,AMS,138.36,147.39
37.230.131.120,37.230.131.51,443,3.51,NL,AMS,132.32,139.67
185.186.244.116,185.186.244.116,443,3.51,NL,AMS,131.92,142.13
147.90.229.150,67.220.80.128,443,3.5,NL,AMS,133.38,145.75
188.166.1.80,161.35.247.7,443,3.5,NL,AMS,143.83,157.3
177.3.208.250,177.3.208.250,443,3.5,NL,AMS,134.99,152.09
109.176.207.168,109.176.207.168,443,3.5,NL,AMS,136.99,141.69
185.223.169.174,185.223.169.174,443,3.5,NL,TXL,137.03,175.0
147.90.229.209,67.220.80.225,443,3.5,NL,AMS,143.59,146.93
195.133.66.132,195.133.66.132,443,3.5,NL,AMS,130.73,163.49
94.249.186.65,94.249.186.65,443,3.49,NL,AMS,133.2,150.23
147.90.229.230,67.220.80.100,443,3.48,NL,AMS,133.68,151.87
45.151.233.18,45.151.233.18,443,3.48,NL,AMS,136.49,174.3
185.216.85.114,185.216.85.114,443,3.48,NL,AMS,136.1,146.83
185.167.96.18,185.167.96.18,443,3.47,NL,AMS,146.99,154.94
103.65.231.245,103.65.231.245,443,3.47,NL,AMS,131.28,154.07
165.232.80.138,165.232.80.138,443,3.46,NL,AMS,132.26,144.41
147.90.229.228,186.190.213.244,443,3.46,NL,AMS,131.93,145.04
146.103.116.222,146.103.116.222,443,3.45,NL,AMS,142.78,149.54
174.138.13.217,174.138.13.217,443,3.45,NL,AMS,137.08,148.23
72.56.27.120,72.56.27.120,443,3.45,NL,AMS,135.31,185.99
89.125.123.248,89.125.123.248,443,3.44,NL,AMS,134.45,156.94
82.22.146.226,82.22.146.226,443,3.43,NL,AMS,139.68,136.68
78.142.228.156,78.142.228.157,443,3.43,NL,AMS,159.78,181.49
212.16.78.22,212.16.78.22,443,3.43,NL,AMS,131.98,146.03
192.210.175.185,192.210.175.185,443,3.42,NL,AMS,146.11,161.33
217.144.189.5,217.144.189.5,443,3.42,NL,FRA,151.72,180.42
194.87.31.49,194.87.31.49,443,3.42,NL,AMS,139.07,177.64
64.188.63.28,64.188.63.28,443,3.41,NL,AMS,152.47,199.06
147.90.229.211,67.220.80.66,443,3.41,NL,AMS,132.51,139.76
72.56.96.230,72.56.96.230,443,3.41,NL,AMS,130.35,178.68
144.124.245.51,144.124.245.51,443,3.4,NL,AMS,137.71,148.04
147.90.229.138,67.220.80.125,443,3.4,NL,AMS,132.84,140.78
161.35.80.204,161.35.80.204,443,3.39,NL,AMS,141.26,147.36
45.153.186.22,45.153.186.22,443,3.39,NL,AMS,133.14,140.4
185.198.58.36,185.198.58.36,443,3.38,NL,LHR,132.6,157.04
45.12.69.152,45.12.69.152,443,3.38,NL,AMS,135.24,147.81
72.56.71.58,72.56.71.58,443,3.38,NL,AMS,136.11,144.52
147.90.229.221,67.220.80.20,443,3.38,NL,AMS,132.47,141.21
188.241.196.180,188.241.196.180,443,3.37,NL,AMS,143.16,143.98
5.181.134.24,5.181.134.24,443,3.37,NL,AMS,140.04,133.75
88.218.121.160,88.218.121.160,443,3.37,NL,AMS,135.79,150.3
147.90.229.117,67.220.80.30,443,3.37,NL,AMS,132.13,142.67
5.129.219.71,5.129.219.71,443,3.37,NL,AMS,130.25,161.68
195.96.129.56,195.96.129.56,443,3.36,NL,AMS,135.53,162.71
195.133.63.147,195.133.63.147,443,3.36,NL,AMS,137.06,153.85
185.21.10.43,185.21.10.43,443,3.35,NL,AMS,133.08,167.27
147.90.229.239,67.220.80.121,443,3.34,NL,AMS,138.4,146.31
147.90.229.224,186.190.213.113,443,3.33,NL,AMS,133.18,140.12
158.101.214.54,158.101.214.54,443,3.33,NL,AMS,131.38,159.59
23.168.72.143,147.90.229.163,443,3.33,NL,AMS,136.82,164.37
82.25.60.219,82.25.60.219,2053,3.33,NL,AMS,132.31,142.12
165.232.89.21,165.232.89.21,443,3.33,NL,AMS,138.61,166.67
147.90.229.140,67.220.80.109,443,3.33,NL,AMS,142.71,163.69
79.137.197.212,2a0b:4140:db9c::2,8443,3.33,NL,FRA,152.17,167.3
80.74.25.110,80.74.25.110,443,3.32,NL,AMS,135.15,140.92
5.253.189.215,5.253.189.215,443,3.32,NL,AMS,138.52,168.66
162.217.249.21,162.217.249.21,443,3.32,NL,AMS,131.76,144.81
77.238.248.43,77.238.248.43,443,3.32,NL,AMS,130.2,148.05
186.190.213.211,186.190.213.82,443,3.32,NL,AMS,138.69,148.82
72.56.70.107,72.56.70.107,443,3.31,NL,AMS,140.6,170.34
89.110.71.35,89.110.71.35,443,3.31,NL,AMS,131.51,143.26
147.90.229.30,23.168.72.79,443,3.31,NL,AMS,136.86,143.77
195.246.110.188,195.246.110.188,443,3.3,NL,AMS,134.13,138.67
5.129.209.192,5.129.209.192,443,3.3,NL,AMS,148.41,178.09
82.25.60.219,82.25.60.219,443,3.3,NL,AMS,144.79,155.8
79.137.205.190,2a01:e5c0:4c4e::2,443,3.3,NL,FRA,151.91,172.31
186.190.213.37,186.190.213.37,443,3.3,NL,AMS,134.54,152.35
103.45.247.67,103.45.247.67,443,3.29,NL,AMS,130.13,155.87
147.90.229.94,67.220.80.62,443,3.29,NL,AMS,138.67,162.48
2.26.110.36,2.26.110.36,443,3.29,NL,FRA,150.98,203.14
147.90.229.225,186.190.213.251,443,3.29,NL,AMS,132.36,144.84
194.146.39.96,45.91.168.69,443,3.28,NL,AMS,148.53,164.23
194.87.35.130,194.87.35.130,443,3.28,NL,AMS,136.74,152.15
185.236.20.238,185.236.20.238,443,3.28,NL,AMS,142.43,173.21
5.61.48.66,5.61.48.66,443,3.28,NL,AMS,132.37,148.54
147.90.229.214,67.220.80.250,443,3.27,NL,AMS,130.76,153.88
51.15.111.165,51.15.111.165,443,3.27,NL,AMS,135.86,228.08
31.76.76.78,31.76.76.78,443,3.24,NL,AMS,135.03,167.28
89.125.85.228,89.125.85.228,443,3.24,NL,AMS,131.16,168.57
193.106.150.144,193.106.150.144,443,3.24,NL,AMS,148.49,150.57
188.166.79.180,188.166.79.180,443,3.23,NL,AMS,132.89,166.02
151.242.120.4,147.90.229.163,443,3.23,NL,AMS,136.57,144.6
77.110.118.177,77.110.118.177,443,3.22,NL,FRA,165.19,184.91
5.181.134.74,5.181.134.74,443,3.22,NL,AMS,137.41,160.61
62.171.228.127,62.171.228.127,443,3.22,NL,AMS,150.33,230.5
89.34.18.95,89.34.18.95,443,3.21,NL,LHR,132.54,154.98
109.120.142.143,109.120.142.143,443,3.21,NL,AMS,136.67,180.35
31.56.184.83,31.56.184.83,443,3.21,NL,AMS,134.06,162.68
79.137.197.212,2a0b:4140:db9c::2,443,3.21,NL,FRA,150.6,167.89
2.26.110.36,2.26.110.36,8443,3.2,NL,MUC,150.77,202.2
85.192.60.46,85.192.60.46,443,3.2,NL,AMS,162.39,194.31
23.168.72.250,147.90.229.163,443,3.2,NL,AMS,133.84,146.69
89.124.104.185,89.124.104.185,443,3.2,NL,AMS,153.14,157.06
72.56.78.182,72.56.78.182,443,3.2,NL,AMS,132.28,194.84
89.150.34.91,89.150.34.91,443,3.19,NL,AMS,135.35,149.66
109.104.153.94,109.104.153.94,443,3.19,NL,AMS,160.02,155.27
46.21.83.6,46.21.83.6,443,3.19,NL,AMS,136.19,145.04
147.90.89.120,147.90.89.120,443,3.18,NL,AMS,144.68,172.9
81.31.244.79,2a03:6f02::3d9f,443,3.18,NL,AMS,135.65,206.84
72.56.115.211,72.56.115.211,443,3.17,NL,AMS,135.58,171.92
104.255.70.56,104.255.70.56,443,3.17,NL,AMS,151.09,166.01
147.90.229.65,67.220.80.137,443,3.17,NL,AMS,154.52,150.19
147.90.229.244,67.220.80.64,443,3.16,NL,AMS,132.53,157.29
147.90.229.232,67.220.80.104,443,3.16,NL,AMS,132.35,140.33
194.58.39.80,194.58.39.80,443,3.15,NL,AMS,135.66,151.58
159.223.4.44,159.223.4.44,443,3.15,NL,AMS,138.3,138.88
62.171.228.38,62.171.228.38,443,3.14,NL,LHR,137.67,193.7
185.185.41.34,185.185.41.34,443,3.13,NL,AMS,132.08,153.92
31.76.49.118,31.76.49.118,443,3.13,NL,FRA,163.47,184.29
147.90.229.240,67.220.80.110,443,3.13,NL,AMS,159.51,164.41
77.238.236.239,77.238.236.239,443,3.13,NL,AMS,135.65,150.23
194.87.83.44,194.87.83.44,443,3.12,NL,AMS,135.54,160.34
66.151.42.239,66.151.42.239,443,3.12,NL,AMS,135.06,162.08
91.132.59.16,91.132.59.16,443,3.11,NL,AMS,131.54,143.75
185.138.88.76,185.138.88.76,443,3.1,NL,AMS,147.21,151.82
195.133.79.154,195.133.79.154,2053,3.1,NL,AMS,157.88,152.23
45.144.232.27,45.144.232.27,443,3.09,NL,AMS,137.32,148.79
146.103.103.122,146.103.103.122,443,3.09,NL,AMS,142.23,183.0
195.63.133.177,195.63.133.177,443,3.09,NL,AMS,154.51,163.58
185.233.184.13,185.233.184.13,443,3.09,NL,AMS,132.43,150.35
147.90.89.7,147.90.89.7,443,3.09,NL,AMS,150.34,164.42
45.151.69.77,45.151.69.77,443,3.07,NL,AMS,148.25,148.37
147.90.89.229,147.90.89.229,443,3.07,NL,AMS,144.74,149.99
212.118.42.34,212.118.42.34,443,3.07,NL,AMS,154.08,175.83
151.246.240.4,147.90.229.163,443,3.07,NL,AMS,135.54,154.01
186.190.213.82,186.190.213.82,443,3.07,NL,AMS,140.0,153.99
79.137.197.212,2a0b:4140:db9c::2,2096,3.07,NL,FRA,152.66,170.08
31.172.78.187,31.172.78.187,443,3.07,NL,AMS,139.16,159.98
31.59.47.71,31.59.47.71,443,3.05,NL,AMS,174.39,160.53
178.62.242.239,178.62.242.239,443,3.04,NL,AMS,155.5,150.9
80.71.227.68,80.71.227.68,443,3.04,NL,AMS,133.22,152.17
151.247.25.122,151.247.25.122,443,3.04,NL,AMS,144.91,174.7
201.51.20.36,201.51.20.36,443,3.03,NL,AMS,156.87,286.66
23.168.72.85,23.168.72.85,443,3.03,NL,AMS,146.14,157.02
62.84.97.123,62.84.97.123,443,3.03,NL,AMS,142.69,158.8
147.90.229.177,186.190.213.10,443,3.03,NL,AMS,137.47,148.88
147.90.229.217,67.220.80.2,443,3.03,NL,AMS,143.99,147.75
67.220.80.99,67.220.80.99,443,3.02,NL,AMS,132.51,139.07
195.96.129.46,195.96.129.46,443,3.01,NL,AMS,135.51,157.94
2.59.183.140,2.59.183.140,443,3.0,NL,AMS,139.5,193.54
89.125.17.216,89.125.17.216,443,3.0,NL,AMS,133.24,136.11
147.90.229.241,67.220.80.192,443,3.0,NL,AMS,137.37,155.67
5.129.235.102,5.129.235.102,443,2.99,NL,AMS,151.54,187.08
147.90.229.196,67.220.80.132,443,2.99,NL,AMS,156.46,171.66
46.17.102.93,46.17.102.93,443,2.99,NL,AMS,133.94,139.79
212.7.207.4,212.7.207.4,443,2.99,NL,LHR,132.07,151.45
46.149.76.150,46.149.76.150,443,2.98,NL,AMS,157.61,167.69
5.34.180.232,5.34.180.232,443,2.98,NL,AMS,164.17,167.05
147.90.229.139,67.220.80.118,443,2.98,NL,AMS,133.23,157.1
72.56.73.35,72.56.73.35,443,2.97,NL,AMS,130.71,151.33
194.5.97.100,194.5.97.100,443,2.97,NL,AMS,134.89,167.7
147.90.229.220,67.220.80.26,443,2.97,NL,AMS,138.34,145.31
2.27.169.221,2.27.169.221,443,2.96,NL,AMS,150.67,155.86
85.136.112.166,85.136.112.166,8443,2.96,NL,AMS,140.1,145.79
147.90.89.114,147.90.89.114,443,2.95,NL,AMS,144.42,162.23
23.168.72.23,67.220.80.230,443,2.95,NL,AMS,132.35,140.85
109.234.34.17,91.201.112.20,443,2.95,NL,AMS,137.63,154.06
