IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
31.59.41.159,31.59.41.159,443,5.74,LV,ARN,108.54,135.71
95.182.90.125,95.182.90.125,443,5.59,LV,RIX,115.23,135.92
185.242.105.115,185.145.245.51,443,5.53,LV,RIX,112.34,142.05
217.60.0.194,217.60.0.194,443,5.53,LV,ARN,116.76,136.55
193.68.89.220,193.68.89.220,8443,5.52,LV,ARN,146.84,315.23
188.253.23.155,188.253.23.155,443,5.41,LV,VNO,114.67,177.99
31.56.113.17,31.56.113.17,443,5.36,LV,ARN,115.46,136.46
31.57.106.35,31.57.106.35,443,5.25,LV,ARN,111.13,134.54
193.164.155.76,193.164.155.76,443,5.23,LV,RIX,110.27,125.07
31.57.26.96,31.57.26.96,443,5.16,LV,ARN,109.82,140.13
37.128.204.20,37.128.204.20,443,5.1,LV,VNO,122.67,123.84
45.43.76.227,45.43.76.227,443,5.08,LV,ARN,107.87,134.18
62.60.234.201,62.60.234.201,2053,5.04,LV,ARN,127.76,144.48
31.57.105.139,31.57.105.139,443,4.81,LV,RIX,115.06,163.3
46.8.237.3,46.8.237.3,443,4.78,LV,ARN,110.41,204.0
31.58.137.94,31.58.137.94,443,4.77,LV,ARN,114.37,143.58
91.204.75.253,91.204.75.253,443,4.75,LV,RIX,115.34,142.88
194.58.34.139,194.58.34.139,443,4.55,LV,ARN,116.99,155.72
31.57.105.140,31.57.105.140,443,4.3,LV,ARN,112.75,136.62
31.56.113.20,31.56.113.20,443,4.28,LV,ARN,115.43,132.55
217.60.60.38,217.60.60.38,443,4.19,LV,ARN,108.8,141.3
185.242.105.145,185.145.245.51,443,4.14,LV,RIX,111.98,129.25
46.8.236.208,46.8.236.208,443,4.08,LV,ARN,120.67,139.7
92.118.170.191,92.118.170.191,443,4.03,LV,RIX,111.4,123.39
217.60.3.198,217.60.3.198,443,3.97,LV,ARN,128.8,144.47
185.92.183.217,185.92.183.217,443,3.77,LV,ARN,109.42,141.83
217.177.34.98,217.177.34.98,443,3.72,LV,RIX,152.13,172.28
31.57.28.22,31.57.28.22,443,3.69,LV,RIX,118.01,115.8
104.252.127.58,104.252.127.58,443,3.68,LV,RIX,123.12,144.34
169.40.2.78,169.40.2.78,443,3.6,LV,WAW,115.94,144.94
94.183.189.154,94.183.189.154,443,3.52,LV,RIX,115.75,135.74
31.59.41.193,31.59.41.193,443,3.5,LV,RIX,116.55,127.84
217.60.60.49,217.60.60.49,443,3.38,LV,RIX,114.59,119.41
77.73.71.239,77.73.71.239,443,3.24,LV,WAW,118.31,147.13
85.31.102.163,85.31.102.163,443,3.19,LV,RIX,118.91,126.46
46.8.232.233,46.8.232.233,443,3.19,LV,ARN,117.98,173.29
31.56.206.215,31.56.206.215,443,3.14,LV,ARN,114.67,144.34
188.130.154.155,188.130.154.155,443,3.14,LV,RIX,118.77,123.62
31.57.62.124,31.57.62.124,443,3.04,LV,ARN,108.86,139.8
185.145.245.51,185.145.245.51,443,3.02,LV,RIX,109.2,123.89
31.57.105.53,31.57.105.53,443,2.96,LV,RIX,124.12,136.28
168.222.255.92,168.222.255.92,443,2.96,LV,RIX,109.35,115.64
77.73.71.200,77.73.71.200,443,2.8,LV,RIX,108.87,132.69
31.59.106.71,31.59.106.71,443,2.75,LV,ARN,116.23,152.54
46.8.228.102,46.8.228.102,443,2.72,LV,RIX,121.37,143.49
188.253.23.41,188.253.23.41,443,2.53,LV,VNO,107.61,130.27
185.242.105.114,185.145.245.51,443,2.44,LV,RIX,108.32,125.03
81.85.74.208,81.85.74.208,8443,2.29,LV,RIX,112.93,229.23
94.183.190.163,94.183.190.163,443,2.25,LV,ARN,157.19,133.61
104.252.127.144,104.252.127.144,443,2.09,LV,ARN,111.91,151.48
31.56.117.15,31.56.117.15,443,1.97,LV,ARN,114.01,132.34
193.124.22.212,193.124.22.212,443,1.87,LV,ARN,117.99,153.29
31.76.62.188,31.76.62.188,443,1.74,LV,ARN,122.01,152.27
193.164.155.223,193.164.155.223,443,1.58,LV,ARN,107.92,128.73
31.57.105.164,31.57.105.164,443,1.51,LV,ARN,116.21,147.67
185.135.86.41,185.135.86.41,443,1.19,LV,ARN,118.5,138.36
193.124.189.227,193.124.189.227,443,20.59,NL,AMS,83.05,91.31
209.250.255.90,209.250.255.90,443,19.76,NL,AMS,95.1,99.07
212.111.89.16,212.111.89.16,443,19.17,NL,AMS,114.82,141.6
185.244.48.115,185.244.48.115,8443,19.07,NL,AMS,87.25,93.79
80.74.25.110,80.74.25.110,443,18.98,NL,AMS,112.62,165.31
31.15.19.21,31.15.19.21,443,18.87,NL,AMS,95.36,128.9
23.168.72.69,67.220.80.252,443,18.74,NL,AMS,86.8,100.5
174.138.13.217,174.138.13.217,443,17.98,NL,AMS,90.85,96.83
188.241.196.180,188.241.196.180,443,17.91,NL,AMS,89.39,95.86
77.238.228.195,77.238.228.195,443,17.66,NL,AMS,90.71,100.24
185.244.48.115,185.244.48.115,443,17.63,NL,AMS,86.94,97.88
185.244.48.115,185.244.48.115,2053,17.51,NL,AMS,87.56,99.09
89.125.85.228,89.125.85.228,443,17.15,NL,AMS,102.43,137.1
178.253.22.22,178.253.22.22,443,16.31,NL,AMS,111.64,219.82
68.183.9.103,68.183.9.103,443,16.28,NL,AMS,198.57,164.68
77.238.247.8,77.238.247.8,443,16.04,NL,AMS,95.43,116.09
147.90.229.188,67.220.80.102,443,15.76,NL,AMS,108.06,109.22
85.155.190.254,85.155.190.254,443,15.67,NL,AMS,93.74,102.6
5.61.48.66,5.61.48.66,443,15.45,NL,AMS,96.17,124.64
154.211.2.177,154.211.2.177,443,15.36,NL,AMS,88.26,103.03
195.123.216.63,195.123.216.63,443,15.28,NL,AMS,148.39,123.57
177.3.208.250,177.3.208.250,443,15.1,NL,LHR,87.02,133.66
186.190.213.227,186.190.213.5,443,14.67,NL,AMS,82.58,90.25
84.245.19.170,84.245.19.170,443,14.64,NL,AMS,126.58,157.46
178.62.206.22,178.62.206.22,443,14.34,NL,AMS,85.25,98.58
147.90.229.22,67.220.80.24,443,14.33,NL,AMS,83.7,99.91
77.238.248.43,77.238.248.43,443,14.22,NL,AMS,83.88,97.86
23.94.220.207,23.94.220.207,443,14.18,NL,AMS,140.54,267.62
216.57.106.100,216.57.106.100,443,14.12,NL,AMS,115.44,153.49
144.124.239.222,144.124.239.222,443,13.94,NL,AMS,181.72,169.99
212.193.1.234,212.193.1.234,443,13.8,NL,AMS,85.67,107.65
147.90.229.241,67.220.80.192,443,13.74,NL,AMS,82.95,92.29
162.211.231.120,162.211.231.120,443,13.7,NL,LHR,84.59,102.23
88.218.121.160,88.218.121.160,443,13.7,NL,LHR,105.05,129.44
151.245.216.91,151.245.216.91,443,13.6,NL,AMS,92.54,143.82
89.125.119.65,89.125.119.65,443,13.34,NL,AMS,91.6,116.86
104.255.70.56,104.255.70.56,443,12.99,NL,AMS,237.65,134.93
152.42.128.92,152.42.128.92,443,12.95,NL,AMS,95.54,120.76
178.253.23.53,178.253.23.53,443,12.87,NL,AMS,107.37,132.15
93.183.124.96,93.183.124.96,443,12.83,NL,AMS,209.46,120.15
23.168.72.227,67.220.80.252,443,12.74,NL,AMS,88.14,96.03
77.238.236.239,77.238.236.239,443,12.72,NL,AMS,83.36,95.05
147.90.89.133,147.90.89.133,443,12.53,NL,AMS,113.79,111.92
162.217.249.21,162.217.249.21,443,12.37,NL,AMS,86.97,96.35
147.90.229.220,67.220.80.26,443,12.26,NL,AMS,84.43,94.81
2.59.183.140,2.59.183.140,443,12.23,NL,AMS,142.57,151.04
147.90.229.139,67.220.80.118,443,12.11,NL,AMS,88.43,96.3
89.124.108.115,89.124.108.115,443,12.04,NL,AMS,95.08,102.09
147.90.229.194,67.220.80.114,443,12.0,NL,AMS,109.9,174.34
95.85.228.11,95.85.228.11,443,11.99,NL,AMS,85.56,101.54
141.11.246.60,141.11.246.60,443,11.9,NL,AMS,96.09,87.3
147.90.229.206,67.220.80.86,443,11.89,NL,AMS,140.81,158.32
147.90.229.30,23.168.72.79,443,11.79,NL,AMS,90.02,98.48
147.90.229.26,67.220.80.28,443,11.78,NL,AMS,101.22,102.04
45.112.192.161,45.112.192.161,443,11.62,NL,AMS,89.23,109.07
66.248.207.162,66.248.207.162,443,11.61,NL,AMS,87.65,107.98
31.57.44.213,31.57.44.213,443,11.58,NL,AMS,101.69,109.32
194.146.39.96,45.91.168.69,443,11.57,NL,AMS,115.36,111.99
185.246.217.72,185.246.217.72,443,11.55,NL,FRA,116.04,151.83
195.63.133.177,195.63.133.177,443,11.55,NL,AMS,102.44,137.56
31.59.185.57,31.59.185.57,443,11.52,NL,AMS,93.01,134.8
77.238.228.195,77.238.228.195,8443,11.15,NL,AMS,92.51,140.99
45.144.232.27,45.144.232.27,443,11.07,NL,AMS,88.84,97.39
103.137.248.227,103.137.248.227,443,11.05,NL,AMS,93.37,118.2
138.124.79.224,138.124.79.224,443,11.02,NL,AMS,91.05,107.3
165.232.80.138,165.232.80.138,443,10.92,NL,AMS,83.35,90.93
85.136.112.175,85.136.112.175,443,10.91,NL,AMS,113.02,124.58
5.181.134.24,5.181.134.24,8443,10.86,NL,LHR,87.13,120.5
194.87.31.49,194.87.31.49,443,10.8,NL,LHR,95.0,120.9
147.90.229.167,67.220.80.16,443,10.8,NL,AMS,87.54,94.71
23.94.216.153,23.94.216.153,443,10.74,NL,AMS,106.42,117.65
150.251.141.104,150.251.141.104,443,10.73,NL,AMS,86.41,99.56
72.56.18.20,72.56.18.20,443,10.7,NL,AMS,85.42,101.23
151.245.92.236,151.245.92.236,443,10.56,NL,AMS,87.37,112.22
103.102.228.113,103.102.228.113,443,10.52,NL,AMS,100.96,153.42
5.129.226.114,5.129.226.114,443,10.46,NL,LHR,99.35,115.01
138.124.3.201,138.124.3.201,443,10.4,NL,AMS,90.56,111.82
147.90.229.227,186.190.213.80,443,10.32,NL,AMS,84.7,104.53
185.233.184.70,185.233.184.70,443,10.31,NL,AMS,96.69,109.15
185.114.48.176,185.114.48.176,443,10.25,NL,AMS,83.1,92.54
147.90.229.203,67.220.80.140,443,10.2,NL,AMS,87.34,151.1
103.90.72.71,103.90.72.71,443,10.17,NL,AMS,81.7,86.58
195.133.63.147,195.133.63.147,443,10.11,NL,AMS,94.26,142.67
72.56.72.94,72.56.72.94,443,10.09,NL,AMS,111.42,163.93
147.90.229.229,67.220.80.117,443,9.98,NL,AMS,83.39,103.83
158.173.195.74,158.173.195.74,443,9.97,NL,AMS,109.02,206.01
23.108.217.103,23.108.217.103,443,9.88,NL,AMS,90.98,103.45
195.133.66.17,195.133.66.17,443,9.82,NL,AMS,94.69,139.15
147.90.229.212,67.220.80.65,443,9.79,NL,AMS,92.48,97.52
186.190.213.37,186.190.213.37,443,9.79,NL,AMS,88.73,98.89
195.133.79.154,195.133.79.154,8443,9.72,NL,AMS,90.29,100.57
94.103.95.115,94.103.95.115,443,9.59,NL,AMS,107.69,139.68
94.249.186.65,94.249.186.65,443,9.58,NL,AMS,89.03,105.11
95.85.226.7,95.85.226.7,443,9.48,NL,AMS,88.22,102.95
89.125.253.49,89.125.253.49,443,9.39,NL,AMS,91.13,104.17
5.181.134.24,5.181.134.24,443,9.39,NL,AMS,88.52,98.81
80.74.30.241,80.74.30.241,443,9.39,NL,AMS,87.14,94.86
43.170.17.114,43.174.105.130,443,9.31,NL,AMS,91.05,91.58
147.90.229.244,67.220.80.64,443,9.3,NL,AMS,86.85,95.9
138.124.79.40,138.124.79.40,443,9.29,NL,AMS,92.17,110.92
5.129.238.238,5.129.238.238,443,9.27,NL,AMS,92.57,108.18
146.103.96.54,146.103.96.54,443,9.26,NL,AMS,93.45,100.18
185.198.58.36,185.198.58.36,443,9.25,NL,LHR,165.11,180.26
81.22.132.136,81.22.132.136,443,9.24,NL,TXL,100.17,134.67
147.90.229.189,67.220.80.120,443,9.21,NL,AMS,89.31,98.27
185.100.168.125,185.100.168.125,443,9.16,NL,AMS,84.8,99.14
113.30.188.83,113.30.188.83,443,9.16,NL,AMS,110.83,143.0
201.51.20.36,201.51.20.36,443,9.11,NL,AMS,84.7,125.69
151.245.160.2,67.220.80.99,443,9.08,NL,AMS,90.21,99.38
85.192.60.170,85.192.60.170,443,9.06,NL,FRA,96.78,125.55
46.17.97.176,46.17.97.176,443,9.04,NL,AMS,88.46,106.9
147.90.229.172,67.220.80.22,443,8.98,NL,AMS,92.88,100.82
195.133.15.131,195.133.15.131,443,8.97,NL,AMS,89.9,100.68
72.56.68.247,72.56.68.247,443,8.91,NL,AMS,95.64,121.61
147.90.229.166,67.220.80.18,443,8.89,NL,AMS,90.2,103.55
45.67.136.15,45.67.136.15,443,8.84,NL,AMS,83.24,104.39
92.112.125.97,92.112.125.97,443,8.76,NL,AMS,94.99,170.46
178.62.242.239,178.62.242.239,443,8.76,NL,AMS,144.39,144.31
147.90.229.93,67.220.80.199,443,8.71,NL,AMS,89.83,96.35
186.190.213.5,186.190.213.5,443,8.68,NL,AMS,91.02,101.53
144.124.245.51,144.124.245.51,443,8.67,NL,AMS,113.0,191.74
185.138.88.7,185.138.88.7,443,8.67,NL,AMS,102.86,118.3
185.198.167.182,185.198.167.182,443,8.66,NL,TXL,91.19,115.6
195.133.79.154,195.133.79.154,2053,8.62,NL,AMS,86.49,101.16
89.124.104.185,89.124.104.185,443,8.61,NL,AMS,94.47,100.18
151.242.120.8,67.220.80.252,443,8.58,NL,AMS,84.45,105.59
45.12.69.178,45.12.69.178,443,8.58,NL,AMS,85.44,95.26
186.190.213.211,186.190.213.82,443,8.57,NL,AMS,95.03,104.19
194.93.61.15,194.93.61.15,443,8.55,NL,AMS,98.25,108.65
2.26.110.36,2.26.110.36,8443,8.46,NL,MUC,94.65,138.88
193.168.199.94,193.168.199.94,443,8.41,NL,AMS,90.88,98.16
147.90.229.168,67.220.80.8,443,8.36,NL,AMS,96.17,116.93
147.90.89.215,147.90.89.215,443,8.35,NL,AMS,101.98,106.04
2.26.138.203,2.26.138.203,443,8.29,NL,AMS,100.2,121.32
91.198.77.122,91.198.77.122,443,8.28,NL,AMS,89.89,103.01
147.90.229.4,147.90.229.163,443,8.27,NL,AMS,83.22,90.87
78.142.228.156,78.142.228.157,443,8.24,NL,LHR,94.61,134.74
147.90.229.40,186.190.213.9,443,8.2,NL,AMS,98.15,123.89
62.171.228.94,62.171.228.94,443,8.18,NL,LHR,103.68,149.64
2.27.169.241,2.27.169.241,443,8.17,NL,AMS,154.27,130.66
147.90.229.202,67.220.80.119,443,8.16,NL,AMS,99.01,104.05
147.90.229.185,67.220.80.123,443,8.14,NL,AMS,90.49,102.96
46.149.76.150,46.149.76.150,443,8.13,NL,AMS,92.02,103.07
147.90.89.233,147.90.89.233,443,8.13,NL,AMS,106.07,110.23
89.124.65.242,89.124.65.242,443,8.13,NL,AMS,107.52,111.59
147.90.229.62,67.220.80.106,443,8.11,NL,AMS,81.91,93.36
158.173.195.208,158.173.195.208,443,8.08,NL,AMS,96.03,109.13
147.90.229.179,186.190.213.155,443,8.07,NL,AMS,85.77,96.25
188.166.1.80,161.35.247.7,443,8.02,NL,AMS,84.18,109.31
147.90.229.15,67.220.80.4,443,7.97,NL,AMS,104.06,109.66
91.84.120.249,91.84.120.249,443,7.93,NL,AMS,88.38,97.48
193.233.127.143,193.233.127.143,443,7.89,NL,LHR,113.13,227.26
91.132.56.209,91.132.56.209,443,7.89,NL,AMS,94.54,168.39
5.35.32.238,5.35.32.238,443,7.84,NL,AMS,118.41,145.15
80.74.30.45,80.74.30.45,443,7.83,NL,AMS,85.86,100.08
85.136.180.64,85.136.180.64,443,7.82,NL,AMS,91.64,112.05
38.180.168.182,38.180.168.182,443,7.79,NL,AMS,100.07,119.36
31.77.103.235,31.77.103.235,443,7.73,NL,AMS,88.86,99.14
2.27.169.240,2.27.169.240,443,7.69,NL,AMS,99.44,138.29
195.133.66.132,195.133.66.132,443,7.64,NL,AMS,95.12,120.92
147.90.229.173,67.220.80.228,443,7.6,NL,AMS,83.95,92.12
213.247.46.144,213.247.46.144,443,7.6,NL,AMS,84.46,99.07
89.124.65.140,89.124.65.140,443,7.56,NL,AMS,92.51,97.29
89.124.73.49,89.124.73.49,443,7.54,NL,AMS,100.94,145.02
109.120.142.143,109.120.142.143,443,7.53,NL,AMS,101.72,135.82
147.90.229.150,67.220.80.128,443,7.53,NL,AMS,89.66,113.43
146.103.114.43,146.103.114.43,443,7.51,NL,AMS,108.71,126.72
79.137.198.28,79.137.198.28,443,7.45,NL,FRA,95.08,119.41
147.90.229.87,67.220.80.124,443,7.43,NL,AMS,90.26,96.2
46.30.188.25,46.30.188.25,443,7.37,NL,AMS,82.03,98.68
2.26.110.36,2.26.110.36,443,7.36,NL,FRA,98.02,118.68
95.85.247.161,95.85.247.161,443,7.36,NL,AMS,86.59,102.81
185.209.162.35,185.209.162.35,443,7.35,NL,AMS,93.35,124.08
185.167.96.18,185.167.96.18,443,7.32,NL,AMS,83.54,97.59
5.129.209.192,5.129.209.192,443,7.31,NL,AMS,90.76,118.09
161.35.247.7,161.35.247.7,443,7.29,NL,AMS,86.06,95.11
194.5.97.100,194.5.97.100,443,7.26,NL,AMS,89.9,111.15
45.153.186.22,45.153.186.22,443,7.24,NL,LHR,91.8,119.28
151.245.217.9,151.245.217.9,443,7.24,NL,AMS,90.47,106.93
89.110.73.231,89.110.73.231,443,7.2,NL,AMS,91.41,100.82
147.90.89.76,147.90.89.76,443,7.19,NL,AMS,101.13,134.97
147.90.229.34,186.190.213.149,443,7.18,NL,AMS,89.77,101.16
147.90.229.115,67.220.80.38,443,7.17,NL,AMS,87.47,94.91
46.149.75.249,46.149.75.249,443,7.17,NL,AMS,112.86,124.22
62.84.103.222,62.84.103.222,443,7.17,NL,AMS,127.29,139.55
146.190.236.144,146.190.236.144,443,7.16,NL,AMS,93.5,98.68
147.90.89.88,147.90.89.88,443,7.11,NL,AMS,98.11,106.29
83.217.222.170,83.217.222.170,443,7.1,NL,AMS,88.75,101.15
158.173.195.35,158.173.195.35,443,7.09,NL,AMS,96.09,101.66
185.112.59.65,185.112.59.65,443,7.08,NL,AMS,85.88,97.53
144.124.235.197,144.124.235.197,443,7.05,NL,AMS,186.51,127.22
72.56.79.203,72.56.79.203,443,7.0,NL,AMS,91.8,93.83
147.90.89.114,147.90.89.114,443,7.0,NL,AMS,116.16,161.64
185.220.204.191,45.91.168.69,443,6.99,NL,AMS,92.55,98.51
77.221.133.14,178.217.101.126,443,6.99,NL,AMS,96.64,113.81
46.21.83.6,46.21.83.6,443,6.99,NL,AMS,95.23,103.71
89.125.77.35,89.125.77.35,443,6.96,NL,AMS,90.46,114.45
147.90.89.213,147.90.89.213,443,6.94,NL,AMS,96.87,102.42
109.176.207.168,109.176.207.168,443,6.94,NL,AMS,91.23,90.13
89.125.17.216,89.125.17.216,443,6.94,NL,AMS,87.22,92.99
195.211.124.7,195.211.124.7,443,6.93,NL,AMS,92.34,110.31
147.90.229.177,186.190.213.10,443,6.91,NL,AMS,88.47,93.28
212.192.217.100,212.192.217.100,443,6.89,NL,AMS,83.2,93.02
147.90.89.51,147.90.89.51,443,6.82,NL,AMS,104.27,122.3
147.90.89.239,147.90.89.239,443,6.81,NL,AMS,144.0,154.18
212.192.217.100,212.192.217.100,8443,6.81,NL,LHR,90.46,110.68
62.132.1.47,62.132.1.47,443,6.77,NL,AMS,81.82,91.48
185.216.85.114,185.216.85.114,443,6.73,NL,AMS,86.3,105.05
147.90.89.136,147.90.89.136,443,6.71,NL,AMS,98.96,109.03
158.173.195.247,158.173.195.247,443,6.68,NL,AMS,100.7,110.86
62.84.101.114,62.84.101.114,443,6.64,NL,AMS,110.83,115.51
2.27.204.77,2.27.204.77,443,6.64,NL,AMS,98.37,108.71
147.90.229.196,67.220.80.132,443,6.62,NL,AMS,89.41,99.21
77.238.243.233,77.238.243.233,443,6.6,NL,AMS,89.83,105.88
158.173.195.241,158.173.195.241,443,6.53,NL,AMS,102.9,112.79
91.103.253.171,91.103.253.171,443,6.5,NL,AMS,84.74,100.42
185.28.38.235,185.28.38.235,443,6.48,NL,AMS,94.53,102.74
87.199.209.231,87.199.209.231,443,6.46,NL,AMS,109.0,121.77
31.15.19.199,31.15.19.199,443,6.46,NL,AMS,90.75,100.57
23.168.72.85,23.168.72.85,443,6.42,NL,AMS,88.17,98.44
45.151.69.77,45.151.69.77,443,6.38,NL,AMS,94.91,124.01
195.93.253.115,195.93.253.115,443,6.27,NL,AMS,120.9,132.53
5.144.176.73,5.144.176.73,443,6.24,NL,AMS,94.17,99.32
185.236.20.238,185.236.20.238,443,6.24,NL,AMS,91.36,100.64
194.87.0.196,194.87.0.196,443,6.21,NL,AMS,88.57,94.58
147.90.89.39,147.90.89.39,443,6.17,NL,AMS,99.85,107.4
37.48.90.120,37.48.90.120,443,6.16,NL,LHR,87.87,106.14
85.136.112.166,85.136.112.166,443,6.13,NL,AMS,85.09,93.35
37.220.84.132,37.220.84.132,443,6.11,NL,AMS,91.02,97.14
62.171.228.207,62.171.228.207,443,6.09,NL,AMS,85.94,92.71
89.110.71.35,89.110.71.35,443,6.07,NL,AMS,85.55,100.78
147.90.229.33,186.190.213.188,443,6.07,NL,AMS,97.44,98.0
62.197.48.250,62.197.48.250,443,5.99,NL,AMS,98.11,111.4
31.56.222.122,31.56.222.122,443,5.96,NL,AMS,96.46,152.44
147.90.229.216,67.220.80.14,443,5.94,NL,AMS,88.39,94.0
82.115.6.21,82.115.6.21,443,5.94,NL,AMS,98.08,115.95
23.168.72.23,67.220.80.230,443,5.91,NL,AMS,88.39,99.76
147.90.229.218,67.220.80.12,443,5.91,NL,AMS,81.55,91.22
144.124.226.215,144.124.226.215,443,5.91,NL,AMS,99.9,110.57
31.57.196.71,31.57.196.71,443,5.88,NL,AMS,99.31,106.43
217.177.11.81,217.177.11.81,443,5.87,NL,AMS,87.26,111.01
89.124.99.79,89.124.99.79,443,5.85,NL,AMS,100.75,107.82
94.103.1.190,94.103.1.190,443,5.84,NL,AMS,91.97,107.55
147.90.89.23,147.90.89.23,443,5.81,NL,AMS,110.72,117.27
31.57.196.20,31.57.196.20,443,5.81,NL,AMS,131.34,332.47
72.56.78.182,72.56.78.182,443,5.81,NL,AMS,96.37,107.24
79.137.198.3,79.137.198.3,443,5.81,NL,ARN,121.95,298.43
217.60.35.35,217.60.35.35,443,5.8,NL,AMS,95.52,111.17
213.247.46.220,213.247.46.220,443,5.79,NL,AMS,83.35,103.24
147.90.89.47,147.90.89.47,443,5.79,NL,AMS,99.84,108.24
185.253.219.161,185.253.219.161,443,5.78,NL,AMS,93.08,124.87
158.173.195.164,158.173.195.164,443,5.77,NL,AMS,103.24,112.79
212.22.74.89,212.22.74.89,443,5.76,NL,AMS,84.53,100.37
195.133.79.154,195.133.79.154,2087,5.75,NL,AMS,93.87,105.36
158.173.195.173,158.173.195.173,443,5.7,NL,AMS,103.54,107.59
209.38.38.145,209.38.38.145,443,5.69,NL,AMS,94.24,109.83
147.90.89.101,147.90.89.101,443,5.66,NL,AMS,112.07,128.53
103.54.16.86,103.54.16.86,443,5.65,NL,AMS,89.78,99.78
195.246.110.206,195.246.110.206,443,5.61,NL,AMS,85.0,94.99
46.151.29.64,46.151.29.64,443,5.59,NL,AMS,108.43,114.79
45.151.233.18,45.151.233.18,443,5.58,NL,AMS,83.8,91.53
103.65.231.245,103.65.231.245,443,5.54,NL,LHR,85.67,111.97
146.19.248.240,146.19.248.240,443,5.54,NL,AMS,88.94,99.15
82.115.4.109,82.115.4.109,443,5.52,NL,AMS,89.12,99.23
195.96.129.46,195.96.129.46,443,5.5,NL,AMS,99.65,115.59
64.188.63.28,64.188.63.28,443,5.48,NL,AMS,94.85,135.46
31.57.196.240,31.57.196.240,443,5.48,NL,AMS,104.05,111.0
194.87.82.149,194.87.82.149,443,5.47,NL,AMS,89.74,96.97
89.124.86.85,89.124.86.85,443,5.46,NL,AMS,116.61,125.25
147.90.89.42,147.90.89.42,443,5.44,NL,AMS,99.43,107.73
158.101.216.230,158.101.216.230,443,5.42,NL,AMS,91.75,107.38
147.90.229.183,186.190.213.241,443,5.41,NL,AMS,90.29,95.34
195.63.145.93,195.63.145.93,443,5.4,NL,AMS,94.26,98.67
147.90.229.195,67.220.80.108,443,5.38,NL,AMS,89.45,97.91
31.76.14.138,31.76.14.138,443,5.37,NL,FRA,107.79,135.59
185.192.22.231,185.192.22.231,443,5.33,NL,AMS,90.99,108.2
147.45.255.91,147.45.255.91,443,5.29,NL,AMS,93.63,132.15
151.247.25.122,151.247.25.122,443,5.28,NL,TXL,86.08,130.16
109.120.142.45,109.120.142.45,443,5.27,NL,AMS,90.37,105.45
217.144.189.5,217.144.189.5,443,5.26,NL,FRA,102.18,120.25
147.90.229.230,67.220.80.100,443,5.25,NL,AMS,83.75,94.0
31.56.180.25,2a13:d201:1:10f::1,443,5.23,NL,AMS,85.94,101.72
64.227.73.131,64.227.73.131,443,5.23,NL,LHR,86.57,107.03
185.162.11.106,185.162.11.106,443,5.2,NL,AMS,96.62,103.31
147.90.229.138,67.220.80.125,443,5.2,NL,AMS,85.01,86.52
147.90.229.51,186.190.213.243,443,5.19,NL,AMS,96.95,108.53
31.59.47.71,31.59.47.71,443,5.16,NL,AMS,101.44,110.94
147.90.229.225,186.190.213.251,443,5.15,NL,AMS,87.48,94.96
188.226.153.14,188.226.153.14,443,5.13,NL,AMS,84.27,169.43
5.182.86.54,5.182.86.54,443,5.12,NL,FRA,98.13,124.55
213.142.147.133,213.142.147.133,443,5.09,NL,AMS,84.94,110.53
147.90.229.169,67.220.80.34,443,5.09,NL,AMS,94.25,105.04
185.155.220.96,185.155.220.96,443,5.09,NL,AMS,83.96,104.59
72.56.24.235,72.56.24.235,443,5.08,NL,AMS,84.29,102.36
158.173.195.175,158.173.195.175,443,5.07,NL,AMS,102.88,109.15
147.90.229.246,67.220.80.97,443,5.06,NL,AMS,108.31,97.04
95.81.98.147,95.81.98.147,443,5.04,NL,AMS,91.19,105.16
81.168.125.2,67.220.80.252,443,5.04,NL,AMS,87.72,96.02
79.137.197.212,2a0b:4140:db9c::2,443,5.03,NL,FRA,98.43,131.27
93.88.205.184,93.88.205.184,443,5.03,NL,AMS,92.61,102.84
5.180.181.166,5.180.181.166,443,5.02,NL,DUS,88.2,105.06
62.171.228.127,62.171.228.127,443,5.0,NL,LHR,90.3,109.58
5.181.134.74,5.181.134.74,443,4.98,NL,AMS,95.72,98.16
146.0.79.33,146.0.79.33,443,4.97,NL,AMS,89.98,98.68
45.147.199.13,45.147.199.13,443,4.94,NL,LHR,88.42,120.73
89.42.142.75,89.42.142.75,443,4.93,NL,AMS,95.97,120.61
194.154.26.110,194.154.26.110,443,4.91,NL,AMS,93.38,108.39
195.133.79.154,195.133.79.154,443,4.89,NL,AMS,93.7,104.96
147.90.229.240,67.220.80.110,443,4.87,NL,AMS,81.88,92.28
89.150.34.91,89.150.34.91,443,4.86,NL,AMS,97.23,119.18
94.103.9.160,94.103.9.160,443,4.86,NL,LHR,89.76,115.93
146.103.115.143,146.103.115.143,443,4.85,NL,LHR,97.0,160.64
194.87.130.218,194.87.130.218,443,4.84,NL,AMS,92.99,101.54
109.234.34.17,91.201.112.20,443,4.84,NL,AMS,207.35,180.36
147.90.89.96,147.90.89.96,443,4.83,NL,AMS,98.77,108.89
194.87.82.149,2605:e440:2::1:27e,8443,4.82,NL,AMS,94.72,104.53
185.11.135.142,185.11.135.142,443,4.81,NL,AMS,92.64,95.79
147.90.89.6,147.90.89.6,443,4.8,NL,AMS,179.53,196.95
185.21.10.43,185.21.10.43,443,4.78,NL,AMS,84.71,107.39
103.90.75.121,103.90.75.121,443,4.78,NL,AMS,86.73,98.92
