IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
5.129.209.192,5.129.209.192,443,3.86,NL,LHR,129.58,157.28
147.90.229.175,186.190.213.98,443,3.86,NL,AMS,158.03,150.81
150.251.141.104,150.251.141.104,443,3.85,NL,AMS,158.63,184.72
46.8.229.4,46.8.229.4,443,3.85,NL,AMS,150.26,148.79
212.34.131.164,194.164.32.101,443,3.85,NL,LHR,129.83,193.82
195.246.110.188,195.246.110.188,443,3.82,NL,AMS,139.84,155.61
103.54.16.86,103.54.16.86,443,3.81,NL,AMS,134.35,157.6
162.211.231.120,162.211.231.120,443,3.8,NL,AMS,134.31,152.4
5.34.180.230,5.34.180.230,443,3.79,NL,LHR,136.98,171.27
212.16.78.22,212.16.78.22,443,3.78,NL,FRA,135.56,155.79
82.25.60.219,82.25.60.219,443,3.78,NL,AMS,135.03,166.99
151.245.92.236,151.245.92.236,443,3.78,NL,AMS,133.95,174.03
147.90.89.198,147.90.89.198,443,3.76,NL,AMS,153.23,173.46
91.132.59.16,91.132.59.16,443,3.76,NL,AMS,131.24,149.38
147.90.229.140,67.220.80.109,443,3.74,NL,AMS,131.84,141.84
185.180.109.198,185.180.109.198,443,3.73,NL,AMS,154.32,169.95
146.103.103.122,146.103.103.122,443,3.71,NL,AMS,147.27,155.53
81.31.244.79,81.31.244.79,443,3.71,NL,AMS,130.03,137.83
45.112.192.161,45.112.192.161,443,3.7,NL,AMS,137.6,156.19
62.171.228.127,62.171.228.127,443,3.69,NL,AMS,133.12,149.94
62.84.101.114,62.84.101.114,443,3.68,NL,AMS,141.07,157.44
213.247.46.144,213.247.46.144,443,3.68,NL,AMS,151.7,180.0
147.90.229.245,67.220.80.210,443,3.67,NL,AMS,131.03,141.37
5.129.219.71,5.129.219.71,443,3.66,NL,AMS,130.2,138.64
147.90.229.205,67.220.80.220,443,3.65,NL,AMS,133.71,141.53
147.90.229.241,67.220.80.192,443,3.65,NL,AMS,132.94,139.79
82.25.60.219,82.25.60.219,2087,3.65,NL,AMS,131.71,160.72
147.90.11.46,147.90.11.46,443,3.64,NL,AMS,154.34,152.36
185.112.59.65,185.112.59.65,443,3.63,NL,AMS,135.68,151.01
83.217.222.170,83.217.222.170,443,3.63,NL,AMS,129.9,136.54
89.110.71.35,89.110.71.35,443,3.63,NL,AMS,131.74,144.04
185.11.135.142,185.11.135.142,443,3.63,NL,LHR,131.46,156.79
158.173.195.233,158.173.195.233,443,3.62,NL,AMS,146.72,157.08
146.190.236.144,146.190.236.144,443,3.61,NL,AMS,139.64,145.79
185.92.221.157,185.92.221.157,443,3.6,NL,AMS,135.68,149.84
212.192.217.100,212.192.217.100,443,3.6,NL,AMS,136.78,146.09
95.85.247.210,95.85.247.210,443,3.59,NL,LHR,135.91,154.84
185.100.168.125,185.100.168.125,443,3.59,NL,AMS,135.7,154.39
144.31.97.135,144.31.97.135,443,3.59,NL,FRA,150.33,205.06
89.150.35.80,89.150.35.80,443,3.59,NL,AMS,133.46,143.54
194.87.82.149,2605:e440:2::1:27e,8443,3.59,NL,AMS,129.61,161.1
89.124.93.240,89.124.93.240,443,3.59,NL,AMS,137.79,144.05
185.198.58.36,185.198.58.36,443,3.59,NL,FRA,130.52,153.68
66.151.42.239,66.151.42.239,443,3.59,NL,AMS,132.19,152.88
147.90.89.158,147.90.89.158,443,3.59,NL,AMS,146.32,151.01
195.133.66.132,195.133.66.132,443,3.58,NL,AMS,129.54,147.4
38.180.134.27,38.180.134.27,443,3.58,NL,AMS,144.63,160.02
103.90.73.87,103.90.73.87,443,3.58,NL,AMS,131.77,139.12
147.90.229.238,67.220.80.101,443,3.58,NL,AMS,137.22,148.8
194.87.0.196,194.87.0.196,443,3.58,NL,AMS,136.39,150.35
5.129.232.117,5.129.232.117,443,3.57,NL,AMS,129.55,136.75
186.190.213.82,186.190.213.82,443,3.57,NL,AMS,130.86,148.96
45.88.174.49,45.88.174.49,443,3.57,NL,AMS,136.89,150.79
147.90.229.228,186.190.213.244,443,3.55,NL,AMS,138.92,141.4
195.96.129.56,195.96.129.56,443,3.55,NL,AMS,141.95,175.4
188.241.196.180,188.241.196.180,443,3.55,NL,AMS,132.88,137.33
103.65.231.157,103.65.231.157,443,3.54,NL,AMS,130.35,137.96
72.56.70.107,72.56.70.107,443,3.54,NL,AMS,140.99,137.24
194.93.61.15,194.93.61.15,443,3.53,NL,AMS,139.58,161.5
195.123.216.63,195.123.216.63,443,3.53,NL,AMS,135.52,154.39
192.210.175.185,192.210.175.185,443,3.53,NL,AMS,146.18,156.39
144.124.255.136,144.124.255.136,443,3.52,NL,AMS,142.55,149.19
147.90.229.220,67.220.80.26,443,3.52,NL,AMS,142.13,181.96
85.192.60.170,85.192.60.170,443,3.52,NL,FRA,154.82,193.25
174.138.13.217,174.138.13.217,443,3.52,NL,AMS,136.37,163.38
212.7.207.4,212.7.207.4,443,3.51,NL,LHR,130.56,157.8
72.56.68.247,72.56.68.247,443,3.51,NL,AMS,131.24,144.22
185.244.48.115,185.244.48.115,443,3.5,NL,AMS,137.81,147.36
147.90.229.163,147.90.229.163,443,3.5,NL,AMS,144.27,148.86
89.125.253.49,89.125.253.49,443,3.5,NL,AMS,137.98,153.94
147.90.229.177,186.190.213.10,443,3.49,NL,AMS,132.41,142.8
72.56.21.244,72.56.21.244,443,3.49,NL,AMS,131.62,140.6
147.90.89.248,147.90.89.248,443,3.48,NL,AMS,169.32,187.98
93.88.205.184,93.88.205.184,443,3.48,NL,AMS,132.71,162.64
93.190.247.64,93.190.247.64,443,3.46,NL,AMS,133.03,155.11
5.181.134.24,5.181.134.24,443,3.46,NL,FRA,135.83,160.46
147.90.89.74,147.90.89.74,443,3.46,NL,AMS,154.57,167.56
91.103.253.171,91.103.253.171,443,3.46,NL,AMS,129.68,151.03
37.230.131.120,37.230.131.51,443,3.46,NL,AMS,145.12,148.69
212.22.74.89,212.22.74.89,443,3.45,NL,AMS,131.57,150.34
144.124.237.204,144.124.237.204,443,3.45,NL,AMS,156.79,178.24
2.56.90.233,2.56.90.233,443,3.45,NL,AMS,130.66,138.07
68.183.1.163,68.183.1.163,443,3.45,NL,AMS,133.1,138.9
147.90.89.188,147.90.89.188,443,3.45,NL,AMS,148.02,196.03
45.151.69.77,45.151.69.77,443,3.44,NL,FRA,162.96,238.02
147.90.89.200,147.90.89.200,443,3.44,NL,AMS,206.08,164.05
46.30.47.217,46.30.47.217,443,3.44,NL,AMS,135.69,144.48
201.51.20.36,201.51.20.36,443,3.44,NL,AMS,128.69,213.12
147.90.229.138,67.220.80.125,443,3.43,NL,AMS,131.19,139.45
185.21.14.87,185.21.14.87,443,3.43,NL,LHR,138.81,202.12
147.90.229.232,67.220.80.104,443,3.43,NL,AMS,136.26,149.45
195.133.15.131,195.133.15.131,443,3.42,NL,AMS,131.17,144.38
62.60.245.255,62.60.245.255,443,3.42,NL,FRA,152.02,200.27
5.180.182.128,5.180.182.128,443,3.42,NL,AMS,133.29,145.87
5.181.134.24,5.181.134.24,8443,3.41,NL,LHR,135.99,160.69
147.90.229.191,67.220.80.136,443,3.41,NL,AMS,136.38,143.17
72.56.79.203,72.56.79.203,443,3.4,NL,AMS,131.46,137.32
109.176.207.168,109.176.207.168,443,3.4,NL,FRA,143.11,163.85
5.129.218.71,5.129.218.71,443,3.39,NL,AMS,130.04,140.67
88.218.121.160,88.218.121.160,443,3.39,NL,LHR,133.09,157.45
45.154.35.160,45.154.35.160,443,3.39,NL,AMS,140.71,154.62
72.56.71.58,72.56.71.58,443,3.39,NL,FRA,136.85,148.83
94.156.177.78,94.156.177.78,443,3.38,NL,LHR,130.06,164.18
147.90.229.183,186.190.213.241,443,3.37,NL,AMS,132.19,140.82
31.56.75.2,147.90.229.163,443,3.36,NL,AMS,136.98,138.51
185.103.255.245,185.103.255.245,443,3.35,NL,AMS,136.88,149.13
138.124.3.59,138.124.3.59,443,3.34,NL,AMS,130.33,141.61
147.90.89.208,147.90.89.208,443,3.34,NL,AMS,149.98,159.21
91.201.112.20,91.201.112.20,443,3.33,NL,AMS,136.24,142.96
77.238.243.233,77.238.243.233,443,3.33,NL,FRA,129.89,192.79
147.90.229.212,67.220.80.65,443,3.32,NL,AMS,132.52,142.78
209.250.255.90,209.250.255.90,443,3.32,NL,AMS,136.31,139.98
80.74.30.45,80.74.30.45,443,3.31,NL,AMS,137.12,142.59
89.124.65.242,89.124.65.242,443,3.31,NL,AMS,171.55,218.06
147.90.229.62,67.220.80.106,443,3.3,NL,AMS,139.02,140.06
5.129.232.117,5.129.232.117,8443,3.29,NL,AMS,129.26,135.56
144.31.224.75,144.31.224.75,443,3.29,NL,AMS,140.64,178.25
185.216.85.114,185.216.85.114,443,3.29,NL,AMS,136.32,137.59
31.15.19.199,31.15.19.199,443,3.29,NL,AMS,133.32,138.35
147.90.229.244,67.220.80.64,443,3.29,NL,AMS,137.26,149.4
212.111.89.16,212.111.89.16,443,3.29,NL,AMS,135.72,149.7
193.168.199.94,193.168.199.94,443,3.29,NL,AMS,129.81,133.92
147.90.229.203,67.220.80.140,443,3.26,NL,AMS,134.44,141.29
217.144.185.122,217.144.185.122,443,3.26,NL,FRA,153.6,178.58
62.171.228.103,62.171.228.103,443,3.25,NL,LHR,133.15,173.87
147.90.89.76,147.90.89.76,443,3.25,NL,AMS,167.57,157.92
84.245.19.170,84.245.19.170,443,3.24,NL,AMS,133.47,143.62
109.104.153.94,109.104.153.94,443,3.24,NL,AMS,138.19,156.35
185.167.96.18,185.167.96.18,443,3.24,NL,LHR,135.75,157.27
195.63.145.93,195.63.145.93,443,3.24,NL,AMS,154.83,161.46
147.90.89.7,147.90.89.7,443,3.24,NL,AMS,161.91,193.87
23.168.72.227,67.220.80.252,443,3.23,NL,AMS,132.11,143.29
146.103.115.143,146.103.115.143,443,3.23,NL,LHR,136.81,201.42
147.90.229.231,67.220.80.116,443,3.22,NL,AMS,132.91,140.07
45.12.69.178,45.12.69.178,443,3.22,NL,AMS,159.4,151.27
85.136.181.231,85.136.181.231,443,3.21,NL,AMS,130.87,138.97
46.8.225.9,2a09:bac5:4e26:1478::20a:49,443,3.21,NL,AMS,125.21,150.64
213.183.51.71,213.183.51.71,443,3.21,NL,AMS,138.96,144.17
23.94.216.153,23.94.216.153,443,3.21,NL,AMS,148.01,157.36
161.35.247.7,161.35.247.7,443,3.2,NL,AMS,130.65,141.25
185.103.255.142,185.103.255.142,443,3.2,NL,AMS,130.89,142.26
154.83.186.95,154.83.186.95,443,3.2,NL,AMS,129.68,148.92
147.90.89.226,147.90.89.226,443,3.19,NL,AMS,160.36,159.54
147.90.229.116,67.220.80.36,443,3.19,NL,AMS,138.22,194.38
157.22.178.119,157.22.178.119,443,3.18,NL,AMS,135.46,163.44
103.45.247.67,103.45.247.67,443,3.18,NL,AMS,138.68,163.64
46.30.188.25,46.30.188.25,443,3.18,NL,AMS,153.55,155.03
72.56.90.198,72.56.90.198,443,3.17,NL,AMS,129.78,206.05
147.90.229.159,67.220.80.159,443,3.16,NL,AMS,131.05,143.76
146.103.96.48,146.103.96.48,443,3.16,NL,AMS,155.74,155.43
147.90.229.226,186.190.213.185,443,3.15,NL,AMS,130.83,138.96
2.26.138.203,2.26.138.203,443,3.13,NL,AMS,141.55,200.31
217.177.11.243,217.177.11.243,443,3.13,NL,AMS,139.16,172.29
147.90.229.173,67.220.80.228,443,3.12,NL,AMS,153.41,198.05
147.90.229.32,186.190.213.209,443,3.12,NL,AMS,131.11,142.9
177.3.208.250,177.3.208.250,443,3.12,NL,AMS,132.08,150.18
77.238.244.233,77.238.244.233,443,3.11,NL,AMS,129.45,193.41
185.253.219.161,185.253.219.161,2053,3.11,NL,LHR,138.25,169.21
194.246.82.213,194.246.82.213,443,3.1,NL,AMS,129.17,156.74
23.94.220.207,23.94.220.207,443,3.1,NL,AMS,146.28,186.66
5.129.235.102,5.129.235.102,443,3.1,NL,AMS,133.8,138.95
150.251.141.71,150.251.141.71,443,3.1,NL,AMS,145.55,149.05
147.90.229.182,186.190.213.84,443,3.09,NL,AMS,136.32,151.34
138.124.3.201,138.124.3.201,443,3.08,NL,AMS,130.44,141.23
147.90.229.15,67.220.80.4,443,3.08,NL,AMS,140.3,160.66
147.90.229.184,186.190.213.242,443,3.08,NL,AMS,135.13,138.7
89.150.59.208,89.150.59.208,443,3.07,NL,AMS,140.72,150.22
147.90.229.179,186.190.213.155,443,3.07,NL,AMS,131.02,140.11
89.42.142.75,89.42.142.75,443,3.07,NL,TXL,134.62,177.37
195.63.135.129,195.63.135.129,443,3.07,NL,AMS,157.24,189.85
86.107.197.239,86.107.197.239,443,3.06,NL,AMS,138.18,157.08
147.90.229.30,23.168.72.79,443,3.06,NL,AMS,133.67,157.27
31.59.150.31,31.59.150.31,8443,3.03,NL,AMS,133.01,143.53
141.11.246.60,141.11.246.60,443,3.03,NL,AMS,153.75,161.53
62.171.228.207,62.171.228.207,443,3.02,NL,AMS,139.48,175.03
89.125.77.35,89.125.77.35,443,3.02,NL,AMS,142.15,153.26
23.168.72.85,23.168.72.85,443,3.02,NL,AMS,144.15,170.52
147.90.229.167,67.220.80.16,443,3.01,NL,AMS,131.18,137.48
185.209.162.35,185.209.162.35,443,3.01,NL,AMS,147.74,155.93
5.35.32.238,5.35.32.238,443,3.0,NL,AMS,137.24,142.09
147.90.229.229,67.220.80.117,443,3.0,NL,AMS,132.07,142.82
194.87.31.49,194.87.31.49,443,3.0,NL,AMS,139.38,154.02
103.65.231.245,103.65.231.245,443,3.0,NL,LHR,131.69,160.31
89.125.119.65,89.125.119.65,443,3.0,NL,AMS,134.44,153.9
202.148.52.97,202.148.52.97,443,3.0,NL,AMS,130.69,137.54
186.190.213.5,186.190.213.5,443,2.99,NL,AMS,133.06,139.09
147.90.229.230,67.220.80.100,443,2.99,NL,AMS,132.08,139.51
72.56.78.182,72.56.78.182,443,2.99,NL,FRA,129.78,154.19
147.90.229.227,186.190.213.80,443,2.98,NL,AMS,136.41,149.88
89.124.104.185,89.124.104.185,443,2.98,NL,AMS,153.71,157.52
45.10.42.143,45.10.42.154,443,2.97,NL,AMS,130.44,148.26
147.90.229.216,67.220.80.14,443,2.97,NL,AMS,136.17,145.03
67.220.80.246,147.90.229.163,443,2.97,NL,AMS,131.13,145.56
31.57.196.240,31.57.196.240,443,2.97,NL,AMS,153.36,175.2
158.173.195.164,158.173.195.164,443,2.97,NL,AMS,146.01,159.16
147.90.229.217,67.220.80.2,443,2.96,NL,AMS,137.45,146.91
31.57.120.2,67.220.80.252,443,2.96,NL,AMS,130.86,147.61
23.168.72.17,23.168.72.17,443,2.95,NL,AMS,138.83,162.15
89.124.111.211,89.124.111.211,443,2.95,NL,AMS,152.01,159.28
185.253.219.161,185.253.219.161,443,2.94,NL,LHR,141.09,165.62
147.90.229.239,67.220.80.121,443,2.94,NL,AMS,139.3,155.68
89.208.105.87,89.208.105.87,443,2.93,NL,FRA,164.52,179.38
85.192.42.157,2a12:5940:50a6::2,443,2.93,NL,FRA,152.82,174.15
5.255.116.214,5.255.116.214,443,2.92,NL,AMS,149.06,168.42
147.90.89.96,147.90.89.96,443,2.92,NL,AMS,147.22,150.91
147.90.229.194,67.220.80.114,443,2.92,NL,AMS,145.91,144.4
178.173.254.43,178.173.254.43,443,2.92,NL,AMS,137.48,149.22
147.90.229.26,67.220.80.28,443,2.91,NL,AMS,138.62,144.63
94.103.9.160,94.103.9.160,443,2.91,NL,FRA,133.09,155.16
194.87.82.149,194.87.82.149,443,2.91,NL,AMS,130.74,143.37
138.124.3.201,138.124.3.201,8443,2.9,NL,AMS,131.65,146.47
158.173.195.104,158.173.195.104,443,2.9,NL,AMS,160.93,170.42
147.90.229.237,67.220.80.135,443,2.89,NL,AMS,133.75,138.88
138.124.3.156,138.124.3.156,443,2.89,NL,AMS,136.4,171.93
147.90.229.235,67.220.80.112,443,2.88,NL,AMS,134.18,157.26
72.56.72.94,72.56.72.94,443,2.88,NL,AMS,135.91,192.11
158.173.195.191,158.173.195.191,443,2.88,NL,AMS,145.17,152.85
147.90.229.162,67.220.80.42,443,2.87,NL,AMS,136.58,145.42
147.90.229.189,67.220.80.120,443,2.87,NL,AMS,142.9,150.49
80.71.227.68,80.71.227.68,8443,2.87,NL,AMS,133.01,149.33
79.137.197.212,2a0b:4140:db9c::2,443,2.87,NL,FRA,162.63,167.13
64.188.63.28,64.188.63.28,443,2.86,NL,AMS,135.05,171.31
46.151.31.54,46.151.31.54,443,2.86,NL,LHR,138.05,204.18
31.57.196.204,31.57.196.204,443,2.86,NL,AMS,146.46,151.71
185.244.48.115,185.244.48.115,8443,2.86,NL,AMS,132.05,157.07
147.90.89.119,147.90.89.119,443,2.86,NL,AMS,142.89,149.47
147.90.229.172,67.220.80.22,443,2.85,NL,AMS,137.3,136.99
45.144.232.27,45.144.232.27,443,2.85,NL,AMS,137.71,138.44
147.90.229.206,67.220.80.86,443,2.84,NL,AMS,140.29,143.26
185.198.167.182,185.198.167.182,443,2.83,NL,TXL,130.97,157.35
147.90.89.114,147.90.89.114,443,2.83,NL,AMS,145.08,150.95
194.5.97.100,194.5.97.100,443,2.83,NL,AMS,132.56,144.02
212.34.144.170,212.34.144.170,443,2.81,NL,LHR,131.52,237.98
185.186.244.116,185.186.244.116,443,2.81,NL,AMS,141.29,161.34
89.124.83.8,89.124.83.8,443,2.81,NL,FRA,149.61,213.86
185.192.22.231,185.192.22.231,443,2.8,NL,AMS,133.58,162.0
72.56.115.211,72.56.115.211,443,2.8,NL,AMS,136.67,144.85
188.166.1.80,161.35.247.7,443,2.8,NL,AMS,137.95,140.83
147.90.229.120,67.220.80.229,443,2.8,NL,AMS,143.48,153.98
45.91.236.80,45.91.236.80,443,2.79,NL,AMS,137.9,162.74
185.155.220.96,185.155.220.96,443,2.79,NL,AMS,129.93,146.63
168.100.9.81,168.100.9.81,443,2.79,NL,AMS,142.88,148.25
89.125.130.94,89.125.130.94,443,2.79,NL,LHR,154.54,155.38
212.118.43.163,212.118.43.163,443,2.78,NL,AMS,155.75,176.93
158.173.195.197,158.173.195.197,443,2.78,NL,AMS,147.17,152.37
213.247.46.220,213.247.46.220,443,2.77,NL,AMS,143.21,160.09
147.90.229.51,186.190.213.243,443,2.77,NL,AMS,135.0,140.74
158.173.195.195,158.173.195.195,443,2.77,NL,AMS,147.09,151.2
89.150.34.91,89.150.34.91,443,2.76,NL,AMS,131.04,143.75
91.84.120.249,91.84.120.249,443,2.76,NL,LHR,135.56,198.57
147.90.89.54,147.90.89.54,443,2.76,NL,AMS,146.45,152.57
31.172.78.187,31.172.78.187,443,2.75,NL,AMS,140.15,230.11
185.162.11.106,185.162.11.106,443,2.75,NL,AMS,142.63,150.27
81.22.132.136,81.22.132.136,443,2.74,NL,WAW,139.5,186.25
31.57.44.213,31.57.44.213,443,2.73,NL,AMS,139.3,148.85
146.103.96.54,146.103.96.54,443,2.73,NL,AMS,158.3,159.27
31.76.14.138,31.76.14.138,443,2.73,NL,FRA,151.81,174.97
185.180.196.74,185.180.196.74,443,2.73,NL,AMS,136.88,156.87
147.90.229.213,67.220.80.242,443,2.72,NL,AMS,131.1,138.78
147.90.113.64,147.90.113.64,443,2.72,NL,AMS,131.07,138.5
147.90.229.188,67.220.80.102,443,2.72,NL,AMS,139.59,140.68
165.232.80.138,165.232.80.138,443,2.71,NL,AMS,142.69,159.73
113.30.188.83,113.30.188.83,443,2.7,NL,AMS,142.68,159.55
23.168.72.23,67.220.80.230,443,2.7,NL,AMS,142.48,151.8
62.197.48.250,62.197.48.250,443,2.69,NL,LHR,138.7,167.02
185.36.143.187,185.36.143.187,443,2.68,NL,AMS,131.2,166.57
67.220.80.6,67.220.80.6,443,2.68,NL,AMS,140.75,145.53
2.26.110.36,2.26.110.36,443,2.68,NL,FRA,150.56,178.02
158.173.195.35,158.173.195.35,443,2.68,NL,AMS,146.05,159.88
188.253.25.212,188.253.25.212,443,2.67,NL,AMS,129.33,138.06
195.133.38.112,195.133.38.112,443,2.67,NL,AMS,133.53,148.05
77.238.236.239,77.238.236.239,443,2.67,NL,LHR,135.6,207.52
82.25.60.219,82.25.60.219,2053,2.67,NL,AMS,141.99,153.85
77.83.87.103,77.83.87.103,443,2.67,NL,AMS,131.5,147.06
185.164.163.149,109.120.158.149,443,2.66,NL,LHR,131.95,159.51
147.90.229.225,186.190.213.251,443,2.66,NL,AMS,139.22,167.56
212.118.42.34,212.118.42.34,443,2.66,NL,AMS,157.32,165.46
145.249.115.89,145.249.115.89,443,2.66,NL,AMS,139.59,172.53
217.60.96.112,217.60.96.112,443,2.66,NL,AMS,140.42,145.34
79.137.197.212,2a0b:4140:db9c::2,2096,2.66,NL,FRA,155.14,185.36
194.87.130.218,194.87.130.218,443,2.65,NL,AMS,136.28,141.54
151.245.216.91,151.245.216.91,443,2.64,NL,AMS,140.24,152.75
147.90.229.115,67.220.80.38,443,2.64,NL,AMS,131.54,139.52
104.255.70.56,104.255.70.56,443,2.64,NL,AMS,146.12,165.26
147.90.229.60,67.220.80.129,443,2.63,NL,AMS,137.2,151.97
138.124.2.178,138.124.2.178,443,2.63,NL,AMS,155.92,146.72
147.90.89.147,147.90.89.147,443,2.63,NL,AMS,156.72,169.85
158.173.195.68,158.173.195.68,443,2.63,NL,AMS,149.36,167.38
147.90.89.213,147.90.89.213,443,2.61,NL,AMS,145.64,159.66
147.90.229.218,67.220.80.12,443,2.6,NL,AMS,131.99,138.2
147.90.229.40,186.190.213.9,443,2.6,NL,AMS,130.64,135.97
2.27.169.61,2.27.169.61,443,2.6,NL,AMS,151.88,153.62
212.16.78.22,212.16.78.22,2053,2.59,NL,FRA,133.58,155.43
31.59.150.31,31.59.150.31,443,2.59,NL,AMS,140.51,149.21
147.90.89.68,147.90.89.68,443,2.58,NL,AMS,144.72,147.91
5.34.180.232,5.34.180.232,443,2.58,NL,LHR,136.94,167.68
158.173.195.166,158.173.195.166,443,2.58,NL,AMS,149.83,161.41
62.171.228.60,62.171.228.60,443,2.58,NL,LHR,132.92,157.71
158.173.195.154,158.173.195.154,443,2.57,NL,AMS,146.72,156.12
147.90.229.169,67.220.80.34,443,2.57,NL,AMS,138.18,146.16
158.173.195.106,158.173.195.106,443,2.56,NL,AMS,151.29,162.37
109.120.142.143,109.120.142.143,443,2.56,NL,LHR,135.91,206.1
5.180.181.166,5.180.181.166,443,2.55,NL,DUS,130.58,141.21
151.247.25.122,151.247.25.122,443,2.55,NL,AMS,139.13,180.06
78.142.228.156,78.142.228.157,443,2.54,NL,LHR,146.45,178.15
209.38.38.145,209.38.38.145,443,2.53,NL,AMS,132.14,135.7
37.220.84.132,37.220.84.132,443,2.53,NL,AMS,129.33,135.14
147.90.89.101,147.90.89.101,443,2.53,NL,AMS,145.61,153.83
186.190.213.139,147.90.229.163,443,2.53,NL,AMS,147.28,152.06
147.90.229.27,67.220.80.234,443,2.53,NL,AMS,143.22,151.3
185.244.48.115,185.244.48.115,2053,2.52,NL,AMS,131.49,142.94
95.81.98.147,95.81.98.147,443,2.52,NL,AMS,134.14,146.28
147.90.229.195,67.220.80.108,443,2.51,NL,AMS,132.15,135.8
89.42.142.63,89.42.142.63,443,2.5,NL,AMS,144.47,177.62
72.56.99.67,72.56.99.67,443,2.5,NL,AMS,130.73,137.05
147.90.229.93,67.220.80.199,443,2.49,NL,AMS,135.85,147.32
79.137.197.212,2a0b:4140:db9c::2,8443,2.49,NL,FRA,156.62,182.86
62.84.97.123,62.84.97.123,443,2.48,NL,AMS,142.12,145.8
216.57.106.100,216.57.106.100,443,2.47,NL,AMS,135.32,143.12
78.142.230.239,78.142.230.239,443,2.47,NL,AMS,149.49,160.53
217.177.11.81,217.177.11.81,443,2.46,NL,AMS,132.54,151.89
31.56.222.122,31.56.222.122,443,2.44,NL,AMS,133.14,168.12
185.130.224.105,185.130.224.105,443,2.43,NL,AMS,138.32,180.44
31.57.196.20,31.57.196.20,443,2.42,NL,AMS,144.09,150.73
185.184.121.228,185.184.121.228,443,2.42,NL,FRA,151.83,169.67
78.17.126.61,78.17.126.61,443,2.41,NL,AMS,130.53,139.88
147.90.89.9,147.90.89.9,443,2.41,NL,AMS,145.98,155.48
158.173.195.74,158.173.195.74,443,2.4,NL,AMS,146.88,151.72
31.76.76.194,31.76.76.194,443,2.4,NL,AMS,147.5,219.62
147.90.229.221,67.220.80.20,443,2.39,NL,AMS,138.41,144.98
178.159.43.64,178.159.43.64,443,2.39,NL,AMS,131.05,143.95
89.42.142.67,89.42.142.67,443,2.36,NL,AMS,132.88,157.27
2.27.169.2,2.27.169.2,443,2.36,NL,AMS,152.36,155.33
185.236.20.238,185.236.20.238,443,2.36,NL,AMS,131.81,143.42
85.137.63.2,85.137.58.151,443,2.35,NL,AMS,137.86,143.39
147.90.89.88,147.90.89.88,443,2.35,NL,AMS,152.3,154.73
95.85.228.240,95.85.228.240,443,2.34,NL,AMS,139.31,168.08
2.27.39.98,2.27.39.98,443,2.34,NL,FRA,150.82,181.04
141.11.246.54,141.11.246.54,443,2.33,NL,AMS,141.09,154.0
185.246.217.72,185.246.217.72,443,2.33,NL,FRA,162.11,174.73
158.173.195.175,158.173.195.175,443,2.33,NL,AMS,153.8,159.41
66.248.207.162,66.248.207.162,443,2.32,NL,AMS,137.95,148.81
144.124.239.222,144.124.239.222,443,2.31,NL,AMS,154.19,160.01
82.115.4.109,82.115.4.109,443,2.3,NL,AMS,129.28,141.98
212.34.131.164,194.164.32.101,8443,2.3,NL,LHR,131.55,192.66
147.90.229.202,67.220.80.119,443,2.29,NL,AMS,142.77,167.04
212.80.216.85,212.80.216.85,443,2.29,NL,LHR,139.24,188.7
147.90.89.215,147.90.89.215,443,2.27,NL,AMS,146.64,152.53
89.34.18.95,89.34.18.95,443,2.27,NL,AMS,138.08,151.76
158.173.195.156,158.173.195.156,443,2.27,NL,AMS,151.54,151.06
87.199.209.244,87.199.209.244,443,2.26,NL,AMS,137.22,142.6
46.149.76.150,46.149.76.150,443,2.25,NL,AMS,154.65,165.03
95.85.247.210,95.85.247.210,2053,2.25,NL,LHR,134.6,156.11
138.124.79.40,138.124.79.40,443,2.25,NL,AMS,142.14,167.27
78.142.231.122,78.142.231.122,443,2.25,NL,AMS,152.45,172.95
158.173.195.89,158.173.195.89,443,2.24,NL,AMS,150.27,160.45
2.26.110.36,2.26.110.36,8443,2.24,NL,MUC,150.55,187.53
94.103.1.190,94.103.1.190,443,2.23,NL,AMS,134.5,151.16
147.90.89.6,147.90.89.6,443,2.23,NL,AMS,147.92,154.01
147.90.229.166,67.220.80.18,443,2.22,NL,AMS,136.55,144.82
151.247.115.2,67.220.80.99,443,2.22,NL,AMS,137.39,144.26
23.168.72.215,67.220.80.252,443,2.21,NL,AMS,141.28,143.81
147.90.229.200,67.220.80.130,443,2.21,NL,AMS,131.57,137.9
147.90.229.211,67.220.80.66,443,2.21,NL,AMS,142.41,149.83
146.103.114.43,146.103.114.43,443,2.21,NL,AMS,159.69,167.17
158.173.195.241,158.173.195.241,443,2.21,NL,AMS,152.13,170.13
85.136.112.166,85.136.112.166,443,2.21,NL,LHR,135.99,152.71
103.90.72.71,103.90.72.71,443,2.2,NL,LHR,132.33,152.87
147.90.89.239,147.90.89.239,443,2.2,NL,AMS,144.56,160.86
158.173.195.180,158.173.195.180,443,2.19,NL,AMS,144.24,150.94
147.90.89.201,147.90.89.201,443,2.19,NL,AMS,149.93,156.28
147.90.89.146,147.90.89.146,443,2.18,NL,AMS,146.55,149.24
185.28.38.235,185.28.38.235,443,2.18,NL,LHR,146.56,164.29
193.123.63.250,193.123.63.250,443,2.18,NL,AMS,139.48,167.08
147.90.89.130,147.90.89.130,443,2.18,NL,AMS,146.4,152.18
