IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
45.91.236.80,45.91.236.80,443,5.16,NL,AMS,155.55,204.37
109.120.142.143,109.120.142.143,443,5.16,NL,AMS,155.31,168.88
146.19.248.240,146.19.248.240,443,5.14,NL,AMS,147.09,141.92
146.0.79.33,146.0.79.33,443,5.1,NL,AMS,139.02,140.26
194.246.82.213,194.246.82.213,443,5.09,NL,AMS,130.86,232.04
167.71.66.234,167.71.66.234,443,5.08,NL,AMS,131.98,144.73
209.250.255.90,209.250.255.90,443,5.07,NL,AMS,131.22,140.6
85.136.180.64,85.136.180.64,443,5.04,NL,AMS,139.26,139.2
77.238.228.195,77.238.228.195,8443,5.03,NL,AMS,131.23,138.58
185.92.221.157,185.92.221.157,8443,5.03,NL,AMS,130.75,143.1
185.216.85.114,185.216.85.114,443,4.94,NL,AMS,152.9,152.6
31.59.47.71,31.59.47.71,443,4.91,NL,AMS,135.49,157.08
195.123.216.63,195.123.216.63,443,4.88,NL,AMS,137.96,152.37
152.42.128.92,152.42.128.92,443,4.86,NL,AMS,144.01,142.29
162.211.231.120,162.211.231.120,443,4.83,NL,AMS,157.2,142.5
212.192.217.100,212.192.217.100,443,4.82,NL,AMS,143.87,195.94
185.244.48.115,185.244.48.115,443,4.82,NL,AMS,136.97,142.81
194.87.82.149,2605:e440:2::1:27e,8443,4.8,NL,AMS,131.09,177.94
147.90.229.240,67.220.80.110,443,4.79,NL,AMS,132.24,141.88
194.87.82.149,194.87.82.149,443,4.78,NL,AMS,137.86,148.79
89.110.73.231,89.110.73.231,443,4.77,NL,AMS,130.2,139.94
185.223.169.174,185.223.169.174,443,4.77,NL,TXL,131.81,160.87
174.138.13.217,174.138.13.217,443,4.76,NL,AMS,141.78,160.47
85.155.190.254,85.155.190.254,443,4.75,NL,AMS,138.55,142.2
212.111.89.16,212.111.89.16,443,4.74,NL,AMS,130.76,139.96
31.15.19.199,31.15.19.199,443,4.73,NL,AMS,146.31,147.74
2.56.90.233,2.56.90.233,443,4.72,NL,AMS,130.62,147.36
185.233.184.70,185.233.184.70,443,4.71,NL,AMS,134.1,171.15
89.150.35.130,89.150.35.130,443,4.7,NL,AMS,136.86,157.98
86.107.197.161,86.107.197.161,443,4.66,NL,AMS,136.2,145.48
194.87.83.44,194.87.83.44,443,4.66,NL,AMS,134.02,172.88
147.90.229.202,67.220.80.119,443,4.66,NL,AMS,135.53,160.16
188.241.196.180,188.241.196.180,443,4.65,NL,AMS,142.54,175.57
185.244.48.115,185.244.48.115,2053,4.65,NL,AMS,134.8,140.34
212.7.207.4,212.7.207.4,443,4.64,NL,LHR,130.99,150.16
185.244.48.115,185.244.48.115,8443,4.64,NL,AMS,131.78,145.25
91.132.59.16,91.132.59.16,443,4.64,NL,AMS,132.37,138.03
85.136.181.231,85.136.181.231,443,4.63,NL,AMS,141.29,143.8
185.192.22.231,185.192.22.231,8443,4.63,NL,AMS,132.82,154.15
80.71.227.68,80.71.227.68,443,4.63,NL,AMS,132.82,163.93
84.245.19.170,84.245.19.170,443,4.62,NL,AMS,140.81,143.84
185.92.221.157,185.92.221.157,443,4.6,NL,AMS,140.03,143.5
147.90.113.64,147.90.113.64,443,4.58,NL,AMS,134.39,160.4
154.211.2.177,154.211.2.177,443,4.58,NL,AMS,134.65,165.84
66.248.207.162,66.248.207.162,443,4.55,NL,AMS,134.64,142.66
103.54.16.86,103.54.16.86,443,4.51,NL,AMS,137.13,153.88
212.34.144.170,212.34.144.170,443,4.51,NL,AMS,130.1,171.98
80.74.25.110,80.74.25.110,443,4.5,NL,AMS,131.76,163.11
185.165.240.89,185.165.240.89,443,4.49,NL,AMS,131.36,136.39
93.183.124.96,93.183.124.96,443,4.49,NL,AMS,132.34,139.24
103.90.75.121,103.90.75.121,443,4.46,NL,AMS,151.6,143.54
147.90.229.183,186.190.213.241,443,4.46,NL,AMS,132.94,138.7
147.90.229.227,186.190.213.80,443,4.44,NL,AMS,135.72,141.43
82.115.6.21,82.115.6.21,443,4.43,NL,AMS,133.33,146.33
66.151.42.239,66.151.42.239,443,4.42,NL,AMS,131.74,160.76
138.124.79.40,138.124.79.40,443,4.4,NL,AMS,150.96,158.87
91.208.52.219,91.208.52.219,443,4.37,NL,AMS,133.02,158.38
103.90.72.71,103.90.72.71,443,4.37,NL,AMS,130.67,141.17
46.8.229.4,46.8.229.4,443,4.36,NL,AMS,136.07,149.28
185.198.167.182,185.198.167.182,443,4.36,NL,TXL,134.44,160.78
72.56.70.107,72.56.70.107,443,4.35,NL,AMS,157.03,141.82
147.45.255.91,147.45.255.91,443,4.35,NL,AMS,139.79,174.28
134.122.54.149,134.122.54.149,443,4.35,NL,AMS,132.09,140.69
147.90.229.208,67.220.80.180,443,4.32,NL,AMS,137.24,142.73
91.103.253.171,91.103.253.171,443,4.31,NL,AMS,130.2,139.48
194.87.0.196,194.87.0.196,443,4.31,NL,AMS,149.87,140.38
147.90.229.181,186.190.213.40,443,4.3,NL,AMS,131.22,138.61
80.71.227.68,80.71.227.68,8443,4.3,NL,AMS,132.65,159.0
77.83.87.103,77.83.87.103,443,4.29,NL,AMS,154.64,143.24
91.84.120.249,91.84.120.249,443,4.28,NL,AMS,130.78,136.24
213.142.147.133,213.142.147.133,443,4.27,NL,AMS,146.13,150.76
72.56.90.198,72.56.90.198,443,4.27,NL,AMS,139.87,152.59
45.147.199.13,45.147.199.13,443,4.27,NL,AMS,134.85,141.0
185.220.204.191,45.91.168.69,443,4.26,NL,AMS,134.54,145.63
81.31.244.79,81.31.244.79,443,4.25,NL,AMS,131.18,136.22
147.90.229.221,67.220.80.20,443,4.24,NL,AMS,150.44,135.12
194.93.61.15,194.93.61.15,443,4.24,NL,AMS,133.02,151.1
152.53.60.131,152.53.60.131,443,4.22,NL,AMS,162.68,170.49
185.186.244.116,185.186.244.116,443,4.21,NL,AMS,131.29,140.54
147.90.229.194,67.220.80.114,443,4.2,NL,AMS,162.09,170.16
67.220.80.6,67.220.80.6,443,4.19,NL,AMS,133.21,150.44
72.56.99.67,72.56.99.67,443,4.18,NL,AMS,145.61,136.87
45.12.69.152,45.12.69.152,443,4.18,NL,AMS,134.16,150.97
144.31.224.75,144.31.224.75,443,4.17,NL,AMS,148.5,199.85
150.251.141.71,150.251.141.71,443,4.16,NL,AMS,136.67,141.56
147.90.89.215,147.90.89.215,443,4.14,NL,AMS,144.16,155.27
151.245.92.236,151.245.92.236,443,4.13,NL,AMS,166.92,144.58
212.118.43.163,212.118.43.163,443,4.13,NL,AMS,137.2,157.62
45.151.233.249,45.151.233.249,443,4.12,NL,AMS,134.91,157.69
147.90.229.229,67.220.80.117,443,4.12,NL,AMS,154.89,135.92
46.151.31.54,46.151.31.54,443,4.11,NL,AMS,148.51,150.34
5.35.32.238,5.35.32.238,443,4.11,NL,AMS,148.83,162.16
150.251.141.104,150.251.141.104,443,4.11,NL,AMS,136.05,148.35
45.88.174.49,45.88.174.49,443,4.11,NL,AMS,133.67,138.03
186.190.213.211,186.190.213.82,443,4.11,NL,AMS,134.35,157.77
147.90.229.162,67.220.80.42,443,4.11,NL,AMS,139.93,173.44
31.59.185.57,31.59.185.57,443,4.1,NL,AMS,132.81,145.32
185.198.58.36,185.198.58.36,443,4.1,NL,AMS,136.95,153.45
144.124.245.51,144.124.245.51,443,4.09,NL,AMS,142.99,152.04
5.129.238.238,5.129.238.238,443,4.09,NL,AMS,145.75,139.63
89.110.117.7,89.110.117.7,443,4.09,NL,AMS,133.01,143.55
195.246.110.188,195.246.110.188,443,4.08,NL,AMS,130.92,140.94
62.84.101.114,62.84.101.114,443,4.08,NL,AMS,140.35,156.87
185.167.96.18,185.167.96.18,443,4.07,NL,AMS,130.85,144.12
95.85.228.11,95.85.228.11,443,4.07,NL,AMS,158.0,157.99
62.171.228.112,62.171.228.112,443,4.06,NL,AMS,132.48,138.73
147.90.229.26,67.220.80.28,443,4.05,NL,AMS,137.47,149.84
147.90.229.87,67.220.80.124,443,4.05,NL,AMS,131.88,138.62
46.151.29.64,46.151.29.64,443,4.04,NL,AMS,137.77,146.73
5.181.134.24,5.181.134.24,443,4.03,NL,AMS,131.31,145.66
72.56.27.120,72.56.27.120,443,4.03,NL,AMS,138.14,161.1
64.227.73.131,64.227.73.131,443,4.02,NL,AMS,131.69,136.21
201.51.20.36,201.51.20.36,443,4.02,NL,AMS,129.73,234.8
89.124.73.49,89.124.73.49,443,4.01,NL,AMS,145.41,157.16
147.90.229.191,67.220.80.136,443,4.01,NL,AMS,136.52,142.38
46.17.102.93,46.17.102.93,443,4.0,NL,AMS,136.29,142.39
217.60.34.190,217.60.34.190,443,3.99,NL,AMS,133.7,144.8
185.253.219.161,185.253.219.161,2053,3.99,NL,AMS,133.86,159.56
178.253.23.53,178.253.23.53,443,3.98,NL,AMS,142.58,137.76
77.238.247.8,77.238.247.8,443,3.98,NL,AMS,136.42,134.48
194.154.26.110,194.154.26.110,443,3.98,NL,AMS,134.03,153.9
95.85.226.7,95.85.226.7,443,3.98,NL,AMS,151.64,158.81
31.57.44.213,31.57.44.213,443,3.97,NL,AMS,132.25,148.25
79.137.198.28,79.137.198.28,443,3.97,NL,FRA,150.29,166.28
195.246.110.206,195.246.110.206,443,3.96,NL,AMS,140.97,138.99
109.176.207.168,109.176.207.168,443,3.96,NL,AMS,132.57,141.04
5.34.180.230,5.34.180.230,443,3.95,NL,AMS,142.87,156.67
103.137.248.227,103.137.248.227,443,3.94,NL,AMS,157.3,142.28
23.94.220.207,23.94.220.207,443,3.93,NL,AMS,154.89,175.1
185.28.38.235,185.28.38.235,443,3.92,NL,AMS,160.68,148.07
147.90.229.188,67.220.80.102,443,3.92,NL,AMS,133.67,137.85
103.45.247.67,103.45.247.67,443,3.92,NL,AMS,140.82,147.31
177.3.208.250,177.3.208.250,443,3.91,NL,AMS,136.39,162.11
89.124.84.15,89.124.84.15,443,3.91,NL,AMS,137.6,160.79
95.85.228.240,95.85.228.240,443,3.9,NL,AMS,134.5,152.96
2.26.138.203,2.26.138.203,443,3.9,NL,AMS,141.91,150.1
194.87.130.218,194.87.130.218,443,3.9,NL,AMS,136.29,148.91
95.85.247.161,95.85.247.161,443,3.9,NL,AMS,137.32,157.72
37.220.84.132,37.220.84.132,443,3.89,NL,AMS,154.34,142.78
195.133.15.131,195.133.15.131,443,3.89,NL,AMS,133.27,140.31
94.103.9.160,94.103.9.160,443,3.88,NL,AMS,145.11,155.62
158.173.195.219,158.173.195.219,443,3.88,NL,AMS,147.36,149.83
147.90.229.214,67.220.80.250,443,3.88,NL,AMS,145.45,141.95
89.125.253.49,89.125.253.49,443,3.87,NL,AMS,130.96,147.48
185.186.246.8,185.186.246.8,443,3.86,NL,AMS,132.45,140.19
104.255.70.56,104.255.70.56,443,3.85,NL,AMS,139.77,149.16
212.80.216.85,212.80.216.85,443,3.85,NL,AMS,145.57,154.29
95.81.98.147,95.81.98.147,443,3.85,NL,AMS,149.15,146.57
80.74.30.45,80.74.30.45,443,3.85,NL,AMS,147.49,136.82
161.35.247.7,161.35.247.7,443,3.85,NL,AMS,131.34,137.27
147.90.229.220,67.220.80.26,443,3.84,NL,AMS,159.24,151.34
62.171.228.207,62.171.228.207,443,3.84,NL,AMS,140.05,144.13
147.90.229.216,67.220.80.14,443,3.83,NL,AMS,159.2,190.95
151.245.216.91,151.245.216.91,443,3.83,NL,AMS,132.47,146.88
195.133.66.17,195.133.66.17,443,3.83,NL,AMS,132.83,136.95
192.210.175.185,192.210.175.185,443,3.83,NL,AMS,136.04,145.58
194.58.39.80,194.58.39.80,443,3.83,NL,AMS,147.25,150.93
147.90.229.40,186.190.213.9,443,3.83,NL,AMS,143.13,176.17
195.133.63.147,195.133.63.147,443,3.83,NL,AMS,131.9,179.29
158.101.216.230,158.101.216.230,443,3.82,NL,AMS,131.18,136.88
109.120.142.45,109.120.142.45,443,3.81,NL,AMS,183.01,145.29
89.125.119.65,89.125.119.65,443,3.79,NL,AMS,136.23,156.13
147.90.229.218,67.220.80.12,443,3.79,NL,AMS,156.07,159.95
147.90.229.169,67.220.80.34,443,3.78,NL,AMS,131.56,142.28
5.129.219.71,5.129.219.71,443,3.78,NL,AMS,132.79,139.36
178.62.206.22,178.62.206.22,443,3.77,NL,AMS,133.92,142.05
31.76.14.138,31.76.14.138,443,3.76,NL,FRA,158.25,166.96
185.130.224.105,185.130.224.105,443,3.75,NL,AMS,158.45,170.2
185.192.22.231,185.192.22.231,443,3.75,NL,AMS,132.14,153.37
185.253.219.161,185.253.219.161,443,3.74,NL,AMS,136.62,156.19
89.124.93.240,89.124.93.240,443,3.73,NL,AMS,139.08,156.44
185.100.168.125,2605:e440:41::320,443,3.73,NL,AMS,148.29,144.59
147.90.229.225,186.190.213.251,443,3.73,NL,AMS,140.61,154.24
2.26.110.36,2.26.110.36,8443,3.72,NL,MUC,142.07,197.64
82.38.71.240,82.38.71.240,443,3.72,NL,AMS,137.55,146.5
5.129.218.71,5.129.218.71,443,3.72,NL,AMS,136.98,135.27
72.56.18.20,72.56.18.20,443,3.72,NL,AMS,144.96,139.94
185.21.14.87,185.21.14.87,443,3.71,NL,AMS,130.32,138.11
62.171.228.103,62.171.228.103,443,3.71,NL,AMS,140.42,158.46
158.101.214.54,158.101.214.54,443,3.71,NL,AMS,134.07,134.67
194.87.208.118,194.87.208.118,443,3.71,NL,AMS,131.42,142.46
89.125.85.228,89.125.85.228,443,3.71,NL,AMS,132.88,142.69
147.90.229.212,67.220.80.65,443,3.7,NL,AMS,136.02,142.38
185.23.19.162,185.23.19.162,443,3.7,NL,AMS,135.84,148.67
185.112.59.65,185.112.59.65,443,3.7,NL,AMS,138.69,149.9
147.90.229.138,67.220.80.125,443,3.7,NL,AMS,132.35,138.91
85.192.42.157,2a12:5940:50a6::2,443,3.7,NL,FRA,156.54,170.75
46.21.83.6,46.21.83.6,443,3.7,NL,AMS,130.83,137.96
2.59.183.140,2.59.183.140,443,3.69,NL,AMS,137.02,154.96
5.181.134.24,5.181.134.24,8443,3.68,NL,AMS,130.81,149.45
134.98.143.133,134.98.143.133,443,3.68,NL,AMS,131.32,135.59
147.90.229.158,67.220.80.218,443,3.68,NL,AMS,158.26,179.71
2.26.110.36,2.26.110.36,443,3.67,NL,FRA,143.07,172.73
62.60.245.255,62.60.245.255,443,3.67,NL,FRA,150.26,167.77
84.235.169.125,84.235.169.125,443,3.67,NL,AMS,131.35,264.97
31.76.76.194,31.76.76.194,443,3.66,NL,AMS,147.92,206.83
213.247.46.220,213.247.46.220,443,3.66,NL,AMS,146.49,149.94
89.34.18.95,89.34.18.95,443,3.65,NL,AMS,156.21,140.17
45.153.186.22,45.153.186.22,443,3.65,NL,AMS,145.32,158.58
31.15.19.21,31.15.19.21,443,3.64,NL,AMS,134.4,142.49
185.155.220.96,185.155.220.96,443,3.64,NL,AMS,130.27,155.4
194.5.97.100,194.5.97.100,443,3.64,NL,AMS,144.24,198.97
45.159.188.177,45.159.188.177,443,3.64,NL,AMS,138.52,141.25
45.151.69.77,45.151.69.77,443,3.62,NL,AMS,142.96,179.44
147.90.229.173,67.220.80.228,443,3.62,NL,AMS,131.22,135.74
185.209.162.35,185.209.162.35,443,3.62,NL,AMS,131.54,139.94
45.112.192.161,45.112.192.161,443,3.62,NL,AMS,137.66,146.78
217.177.11.243,217.177.11.243,443,3.61,NL,AMS,132.05,155.97
31.56.222.122,31.56.222.122,443,3.6,NL,AMS,133.87,158.76
147.90.229.234,67.220.80.122,443,3.6,NL,AMS,130.64,143.66
202.148.52.97,202.148.52.97,443,3.59,NL,AMS,131.2,136.55
178.62.237.109,178.62.237.109,443,3.59,NL,AMS,130.71,138.37
80.93.218.124,80.93.218.124,443,3.59,NL,AMS,131.16,141.7
78.142.231.122,78.142.231.122,443,3.59,NL,AMS,141.12,158.89
2.27.204.77,2.27.204.77,443,3.59,NL,AMS,141.39,152.51
147.90.229.231,67.220.80.116,443,3.59,NL,AMS,133.96,136.03
212.22.74.89,212.22.74.89,443,3.58,NL,AMS,131.84,140.47
72.56.68.201,72.56.68.201,443,3.58,NL,AMS,138.35,138.43
147.90.229.241,67.220.80.192,443,3.57,NL,AMS,144.17,141.25
38.180.134.27,38.180.134.27,443,3.57,NL,AMS,136.32,165.7
62.197.48.250,62.197.48.250,443,3.57,NL,AMS,132.77,205.12
212.16.78.22,212.16.78.22,443,3.57,NL,AMS,130.97,145.47
147.90.229.203,67.220.80.140,443,3.57,NL,AMS,136.11,144.48
212.16.78.22,212.16.78.22,2053,3.57,NL,AMS,131.13,142.32
82.25.60.219,82.25.60.219,2053,3.56,NL,AMS,131.29,139.29
147.90.229.239,67.220.80.121,443,3.56,NL,AMS,142.72,137.26
31.59.150.31,31.59.150.31,8443,3.55,NL,AMS,136.36,144.26
82.25.60.219,82.25.60.219,443,3.54,NL,AMS,131.22,144.59
147.90.229.139,67.220.80.118,443,3.53,NL,AMS,137.4,139.18
5.129.209.192,5.129.209.192,443,3.52,NL,AMS,130.87,136.28
81.22.132.136,81.22.132.136,443,3.52,NL,AMS,131.24,154.52
88.218.120.170,88.218.120.170,443,3.51,NL,AMS,131.05,137.54
93.115.18.157,93.115.18.157,443,3.51,NL,AMS,134.74,145.6
162.217.249.21,162.217.249.21,443,3.51,NL,AMS,143.46,163.78
147.90.89.200,147.90.89.200,443,3.51,NL,AMS,145.41,169.83
147.90.229.206,67.220.80.86,443,3.5,NL,AMS,132.55,139.53
103.65.231.157,103.65.231.157,443,3.5,NL,AMS,132.18,145.77
5.129.226.114,5.129.226.114,443,3.5,NL,AMS,130.41,135.18
147.90.229.22,67.220.80.24,443,3.5,NL,AMS,132.02,139.02
147.90.229.27,67.220.80.234,443,3.5,NL,AMS,130.89,138.95
157.22.178.119,157.22.178.119,443,3.49,NL,AMS,131.15,143.12
83.217.222.170,83.217.222.170,443,3.49,NL,AMS,131.35,141.88
147.90.229.115,67.220.80.38,443,3.49,NL,AMS,144.09,145.88
213.183.51.71,213.183.51.71,443,3.48,NL,AMS,150.21,148.43
5.182.86.54,5.182.86.54,443,3.47,NL,FRA,146.22,174.29
178.159.43.64,178.159.43.64,443,3.46,NL,AMS,154.76,137.89
80.74.30.241,80.74.30.241,443,3.44,NL,AMS,131.79,134.77
188.166.1.80,161.35.247.7,443,3.44,NL,AMS,132.59,140.25
147.90.229.175,186.190.213.98,443,3.44,NL,AMS,184.68,181.81
194.87.31.49,194.87.31.49,443,3.44,NL,AMS,136.03,173.37
89.150.35.129,89.150.35.129,443,3.43,NL,AMS,131.02,135.45
147.90.229.30,23.168.72.79,443,3.43,NL,AMS,136.72,142.84
185.180.196.74,185.180.196.74,443,3.43,NL,AMS,132.57,138.74
2.27.39.98,2.27.39.98,443,3.43,NL,FRA,146.49,164.92
217.144.189.5,217.144.189.5,443,3.43,NL,FRA,150.76,158.86
45.151.233.18,45.151.233.18,443,3.43,NL,AMS,142.8,138.93
146.190.236.144,146.190.236.144,443,3.42,NL,AMS,135.07,139.91
89.125.77.35,89.125.77.35,443,3.42,NL,AMS,135.58,159.08
138.226.220.60,138.226.220.60,443,3.41,NL,AMS,136.51,150.55
147.90.229.184,186.190.213.242,443,3.41,NL,AMS,132.67,137.81
147.90.229.93,67.220.80.199,443,3.4,NL,AMS,133.13,139.77
195.63.133.177,195.63.133.177,443,3.4,NL,AMS,151.39,153.7
147.90.229.164,67.220.80.240,443,3.4,NL,AMS,132.26,138.08
148.227.170.234,148.227.170.234,443,3.4,NL,AMS,132.67,140.66
195.96.129.16,195.96.129.16,443,3.39,NL,AMS,135.09,151.08
185.162.11.106,185.162.11.106,443,3.38,NL,AMS,131.8,142.56
147.90.229.51,186.190.213.243,443,3.38,NL,AMS,136.82,140.05
23.168.72.17,23.168.72.17,443,3.37,NL,AMS,139.77,138.63
185.103.255.142,185.103.255.142,443,3.37,NL,AMS,134.19,142.9
45.82.13.135,45.82.13.135,443,3.37,NL,AMS,148.46,151.37
158.173.195.106,158.173.195.106,443,3.37,NL,AMS,143.76,154.01
45.91.168.69,45.91.168.69,443,3.36,NL,AMS,149.71,141.87
186.190.213.37,186.190.213.37,443,3.36,NL,AMS,135.55,150.94
23.108.217.103,23.108.217.103,443,3.35,NL,AMS,137.62,140.51
147.90.229.205,67.220.80.220,443,3.35,NL,AMS,134.69,149.09
89.125.130.94,89.125.130.94,443,3.35,NL,AMS,142.81,164.22
186.190.213.227,186.190.213.5,443,3.34,NL,AMS,132.92,144.22
91.201.112.20,91.201.112.20,443,3.34,NL,AMS,149.38,145.11
147.90.229.15,67.220.80.4,443,3.34,NL,AMS,140.3,139.15
72.56.73.35,72.56.73.35,443,3.33,NL,AMS,134.17,137.7
46.30.47.217,46.30.47.217,443,3.33,NL,AMS,129.88,139.65
23.168.72.23,67.220.80.230,443,3.33,NL,AMS,142.39,163.24
85.136.112.175,85.136.112.175,443,3.33,NL,AMS,131.61,138.44
45.144.232.27,45.144.232.27,443,3.32,NL,AMS,131.43,135.91
193.233.127.143,193.233.127.143,443,3.32,NL,AMS,133.64,149.43
147.90.229.116,67.220.80.36,443,3.32,NL,AMS,131.44,149.09
93.88.205.184,93.88.205.184,443,3.31,NL,AMS,143.33,146.77
147.90.229.238,67.220.80.101,443,3.31,NL,AMS,131.77,138.56
147.90.89.147,147.90.89.147,443,3.31,NL,AMS,158.64,160.18
178.62.242.239,178.62.242.239,443,3.31,NL,AMS,146.01,148.02
85.192.60.170,85.192.60.170,443,3.3,NL,FRA,143.77,167.91
31.59.150.31,31.59.150.31,443,3.3,NL,AMS,139.19,146.24
147.90.229.167,67.220.80.16,443,3.29,NL,AMS,132.07,141.03
185.138.88.7,185.138.88.7,443,3.29,NL,AMS,147.81,148.31
147.90.229.232,67.220.80.104,443,3.29,NL,AMS,133.87,140.18
185.246.217.72,185.246.217.72,443,3.29,NL,FRA,148.58,168.01
147.90.229.150,67.220.80.128,443,3.29,NL,AMS,138.23,162.2
147.90.229.120,67.220.80.229,443,3.28,NL,AMS,141.19,138.12
185.21.10.43,185.21.10.43,443,3.28,NL,AMS,132.42,153.95
37.48.90.120,37.48.90.120,443,3.28,NL,LHR,131.06,162.77
188.208.103.45,188.208.103.45,2053,3.27,NL,AMS,141.18,145.06
89.124.86.85,89.124.86.85,443,3.27,NL,AMS,146.99,164.97
31.172.78.187,31.172.78.187,443,3.26,NL,AMS,134.13,172.42
113.30.188.83,113.30.188.83,443,3.26,NL,AMS,141.19,143.18
78.142.228.156,78.142.228.157,443,3.25,NL,AMS,136.17,154.33
147.90.229.172,67.220.80.22,443,3.25,NL,AMS,132.38,139.11
158.173.195.180,158.173.195.180,443,3.24,NL,AMS,144.0,148.37
147.90.229.86,67.220.80.138,443,3.23,NL,AMS,142.34,162.87
134.209.136.197,64.225.77.36,443,3.22,NL,AMS,139.27,156.21
147.90.229.179,186.190.213.155,443,3.21,NL,AMS,132.97,138.66
147.90.229.62,67.220.80.106,443,3.21,NL,AMS,142.08,183.07
178.173.254.43,178.173.254.43,443,3.2,NL,AMS,129.52,135.05
147.90.229.244,67.220.80.64,443,3.19,NL,AMS,132.79,143.25
94.103.1.190,94.103.1.190,443,3.19,NL,AMS,136.44,145.29
109.234.34.17,91.201.112.20,443,3.18,NL,AMS,137.52,142.25
85.137.63.2,85.137.58.151,443,3.18,NL,AMS,140.99,147.06
217.60.96.112,217.60.96.112,443,3.18,NL,AMS,134.43,142.48
94.103.95.115,94.103.95.115,443,3.18,NL,AMS,183.64,206.08
31.57.196.20,31.57.196.20,443,3.18,NL,AMS,157.61,158.25
2.27.169.241,2.27.169.241,443,3.17,NL,AMS,147.58,156.81
141.11.246.52,141.11.246.52,443,3.17,NL,AMS,161.19,161.07
147.90.229.246,67.220.80.97,443,3.17,NL,AMS,132.76,140.52
62.171.228.94,62.171.228.94,443,3.17,NL,AMS,134.0,148.08
147.90.89.6,147.90.89.6,443,3.16,NL,AMS,163.46,152.58
82.25.60.219,82.25.60.219,2087,3.16,NL,AMS,130.89,141.94
194.87.35.130,194.87.35.130,443,3.15,NL,AMS,132.06,139.58
146.103.96.48,146.103.96.48,443,3.15,NL,AMS,150.25,155.84
194.146.39.96,45.91.168.69,443,3.15,NL,AMS,137.11,141.23
94.156.177.78,94.156.177.78,443,3.15,NL,AMS,132.61,150.45
158.173.195.240,158.173.195.240,443,3.14,NL,AMS,148.16,176.5
94.249.186.65,94.249.186.65,443,3.13,NL,AMS,147.2,160.42
5.181.134.74,5.181.134.74,443,3.13,NL,AMS,132.68,147.82
185.114.48.176,185.114.48.176,443,3.13,NL,AMS,145.58,153.02
147.90.229.32,186.190.213.209,443,3.12,NL,AMS,136.63,142.4
144.124.235.197,144.124.235.197,443,3.12,NL,AMS,138.16,148.62
147.90.229.60,67.220.80.129,443,3.12,NL,AMS,141.05,146.33
77.221.133.14,178.217.101.126,443,3.11,NL,AMS,131.32,138.59
158.173.195.233,158.173.195.233,443,3.1,NL,AMS,155.66,159.8
37.230.131.120,37.230.131.51,443,3.1,NL,AMS,132.33,135.13
147.90.229.230,67.220.80.100,443,3.09,NL,AMS,132.49,146.92
45.154.35.160,45.154.35.160,443,3.08,NL,AMS,132.77,147.57
103.90.73.87,103.90.73.87,443,3.08,NL,AMS,131.41,149.43
147.90.229.177,186.190.213.10,443,3.07,NL,AMS,141.87,148.56
186.190.213.5,186.190.213.5,443,3.07,NL,AMS,135.73,140.64
147.90.229.245,67.220.80.210,443,3.07,NL,AMS,133.03,142.85
165.232.80.138,165.232.80.138,443,3.07,NL,AMS,133.09,138.61
89.124.65.242,89.124.65.242,443,3.07,NL,AMS,153.78,154.15
89.150.35.80,89.150.35.80,443,3.06,NL,AMS,136.75,135.34
31.76.49.118,31.76.49.118,443,3.06,NL,FRA,146.88,163.43
144.31.97.135,144.31.97.135,443,3.06,NL,FRA,141.57,161.66
213.247.46.144,213.247.46.144,443,3.05,NL,AMS,140.72,149.76
31.57.196.204,31.57.196.204,443,3.05,NL,AMS,163.56,158.77
158.173.195.198,158.173.195.198,443,3.05,NL,AMS,144.6,148.14
72.56.79.203,72.56.79.203,443,3.05,NL,AMS,137.46,141.23
138.124.79.224,138.124.79.224,443,3.04,NL,AMS,137.76,147.74
147.90.89.68,147.90.89.68,443,3.04,NL,AMS,161.5,173.84
89.150.59.208,89.150.59.208,443,3.03,NL,AMS,133.0,137.13
45.67.136.15,45.67.136.15,443,3.03,NL,AMS,143.62,158.31
147.90.89.51,147.90.89.51,443,3.03,NL,AMS,150.29,165.07
147.90.89.213,147.90.89.213,443,3.03,NL,AMS,149.24,175.96
147.90.229.168,67.220.80.8,443,3.02,NL,AMS,157.78,151.14
147.90.229.182,186.190.213.84,443,3.01,NL,AMS,136.69,143.83
147.90.89.174,147.90.89.174,443,3.0,NL,AMS,149.32,159.03
151.247.25.122,151.247.25.122,443,2.99,NL,TXL,135.33,154.71
158.173.195.104,158.173.195.104,443,2.99,NL,AMS,143.73,147.84
147.90.89.240,147.90.89.240,443,2.98,NL,AMS,148.41,153.45
212.193.1.234,212.193.1.234,443,2.98,NL,AMS,150.4,152.38
144.124.239.222,144.124.239.222,443,2.98,NL,AMS,157.59,163.54
188.253.25.212,188.253.25.212,443,2.97,NL,AMS,129.99,136.06
77.238.236.239,77.238.236.239,443,2.95,NL,AMS,141.52,141.41
161.35.80.204,161.35.80.204,443,2.95,NL,AMS,142.76,177.87
168.100.9.81,168.100.9.81,443,2.94,NL,AMS,136.0,143.1
165.232.89.21,165.232.89.21,443,2.93,NL,AMS,132.62,137.98
5.180.181.166,5.180.181.166,443,2.93,NL,AMS,136.08,143.18
103.102.228.113,103.102.228.113,443,2.93,NL,AMS,148.62,183.71
158.173.195.175,158.173.195.175,443,2.93,NL,AMS,143.8,148.86
