IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
85.136.181.231,85.136.181.231,443,6.51,NL,FRA,129.39,149.12
72.56.72.94,72.56.72.94,443,6.49,NL,AMS,131.05,234.98
86.107.197.161,86.107.197.161,443,6.46,NL,AMS,125.57,144.49
178.62.206.22,178.62.206.22,443,6.44,NL,AMS,113.75,124.94
45.12.69.178,45.12.69.178,443,6.4,NL,AMS,159.45,146.51
185.165.240.89,185.165.240.89,443,6.36,NL,AMS,119.62,131.92
147.90.229.227,186.190.213.80,443,6.34,NL,AMS,109.05,117.18
77.238.247.8,77.238.247.8,443,6.31,NL,AMS,116.95,123.21
38.124.152.84,38.124.152.84,443,6.31,NL,AMS,110.36,131.43
185.36.143.187,185.36.143.187,443,6.26,NL,AMS,119.67,153.01
216.57.106.100,216.57.106.100,443,6.22,NL,AMS,107.12,183.09
93.183.124.96,93.183.124.96,443,6.19,NL,AMS,120.0,137.11
5.129.232.117,5.129.232.117,8443,6.18,NL,AMS,116.27,209.89
147.90.113.64,147.90.113.64,443,6.15,NL,AMS,108.52,121.06
138.124.3.156,138.124.3.156,443,6.07,NL,AMS,167.59,193.41
147.90.229.217,67.220.80.2,443,6.04,NL,AMS,104.73,110.75
138.124.79.40,138.124.79.40,443,6.02,NL,AMS,129.07,146.38
151.242.120.8,67.220.80.252,443,6.02,NL,AMS,135.08,162.91
31.59.185.57,31.59.185.57,443,5.95,NL,LHR,116.93,153.1
5.129.232.117,5.129.232.117,443,5.94,NL,AMS,122.98,225.72
167.99.44.172,167.99.44.172,443,5.89,NL,AMS,118.74,123.14
78.142.228.156,78.142.228.157,443,5.86,NL,FRA,116.15,164.66
89.110.73.231,89.110.73.231,443,5.85,NL,AMS,115.93,125.6
104.255.70.56,104.255.70.56,443,5.82,NL,AMS,138.06,140.93
2.27.204.164,2.27.204.164,443,5.8,NL,AMS,132.79,177.23
81.22.132.183,81.22.132.183,443,5.79,NL,WAW,127.89,174.53
185.198.167.182,185.198.167.182,443,5.79,NL,TXL,119.1,154.69
147.90.89.198,147.90.89.198,443,5.78,NL,AMS,121.97,129.53
89.110.117.7,89.110.117.7,443,5.75,NL,AMS,117.88,131.0
185.21.14.87,185.21.14.87,443,5.72,NL,AMS,133.14,149.59
147.90.229.26,67.220.80.28,443,5.7,NL,AMS,114.08,120.65
212.7.207.4,212.7.207.4,443,5.7,NL,LHR,105.39,123.59
147.90.229.191,67.220.80.136,443,5.7,NL,AMS,107.31,120.95
212.118.43.163,212.118.43.163,443,5.69,NL,AMS,128.56,133.14
185.92.221.157,185.92.221.157,443,5.68,NL,AMS,119.5,125.07
79.137.197.212,2a0b:4140:db9c::2,2096,5.68,NL,FRA,135.22,150.73
147.90.229.93,67.220.80.199,443,5.65,NL,AMS,110.16,120.0
194.246.82.213,194.246.82.213,443,5.64,NL,AMS,117.82,133.76
62.84.97.123,62.84.97.123,443,5.64,NL,AMS,121.16,127.08
147.90.229.232,67.220.80.104,443,5.63,NL,AMS,119.7,126.05
67.220.80.230,67.220.80.230,443,5.61,NL,AMS,115.67,121.4
94.156.177.78,94.156.177.78,443,5.57,NL,LHR,112.67,161.61
192.210.175.185,192.210.175.185,443,5.52,NL,AMS,117.85,130.09
194.87.82.149,2605:e440:2::1:27e,8443,5.5,NL,AMS,151.47,146.38
147.90.229.230,67.220.80.100,443,5.49,NL,AMS,111.1,116.58
193.124.189.227,193.124.189.227,443,5.48,NL,AMS,161.61,134.92
195.246.110.206,195.246.110.206,443,5.47,NL,LHR,108.8,136.45
185.112.59.65,185.112.59.65,443,5.43,NL,AMS,114.47,135.49
5.129.218.71,5.129.218.71,443,5.42,NL,AMS,109.88,122.95
2.56.90.233,2.56.90.233,443,5.4,NL,AMS,120.92,132.34
147.90.229.195,67.220.80.108,443,5.39,NL,AMS,107.02,114.08
138.124.3.201,138.124.3.201,8443,5.37,NL,AMS,113.36,129.05
109.120.142.143,109.120.142.143,443,5.35,NL,AMS,113.69,124.37
185.155.220.96,185.155.220.96,443,5.35,NL,AMS,148.78,195.85
23.168.72.41,67.220.80.252,443,5.32,NL,AMS,114.78,122.12
72.56.79.203,72.56.79.203,443,5.31,NL,AMS,113.6,120.94
103.65.231.157,103.65.231.157,443,5.3,NL,AMS,140.13,154.72
103.90.75.121,103.90.75.121,443,5.29,NL,AMS,118.05,128.21
45.151.233.18,45.151.233.18,443,5.27,NL,LHR,107.88,138.15
89.125.77.35,89.125.77.35,443,5.25,NL,AMS,112.75,133.0
201.51.20.36,201.51.20.36,443,5.24,NL,AMS,112.96,207.45
177.3.212.122,177.3.212.122,443,5.24,NL,AMS,110.68,139.97
147.90.229.94,67.220.80.62,443,5.23,NL,AMS,116.58,145.92
147.90.229.169,67.220.80.34,443,5.23,NL,AMS,114.55,121.72
212.22.74.89,212.22.74.89,443,5.23,NL,AMS,117.91,158.13
64.227.73.131,64.227.73.131,443,5.22,NL,AMS,137.61,118.88
147.90.229.212,67.220.80.65,443,5.2,NL,AMS,114.54,135.62
193.168.199.94,193.168.199.94,443,5.19,NL,AMS,116.28,120.82
87.199.209.244,87.199.209.244,443,5.17,NL,AMS,141.42,227.44
212.192.217.100,212.192.217.100,443,5.17,NL,AMS,118.74,220.88
212.34.131.164,194.164.32.101,443,5.16,NL,AMS,111.2,113.35
147.90.229.194,67.220.80.114,443,5.13,NL,AMS,118.66,130.63
5.35.32.238,5.35.32.238,443,5.13,NL,AMS,122.16,130.18
185.253.219.161,185.253.219.161,2053,5.12,NL,LHR,115.24,153.34
79.137.197.212,2a0b:4140:db9c::2,443,5.12,NL,FRA,136.49,178.11
31.15.19.199,31.15.19.199,443,5.09,NL,AMS,114.03,129.84
185.180.196.74,185.180.196.74,443,5.07,NL,AMS,120.29,128.06
185.236.20.238,185.236.20.238,443,5.06,NL,AMS,145.43,127.74
134.122.54.149,134.122.54.149,443,5.06,NL,AMS,121.22,133.94
72.56.95.38,72.56.95.38,443,5.05,NL,AMS,113.14,129.59
147.90.229.242,67.220.80.40,443,5.05,NL,AMS,116.81,124.9
62.171.228.127,62.171.228.127,443,5.04,NL,AMS,113.41,132.27
91.132.59.16,91.132.59.16,443,5.03,NL,AMS,114.37,120.3
45.154.35.160,45.154.35.160,443,5.03,NL,AMS,126.36,128.32
5.129.226.114,5.129.226.114,443,5.01,NL,FRA,119.22,147.18
80.74.25.110,80.74.25.110,443,5.0,NL,AMS,148.93,117.69
88.218.121.160,88.218.121.160,443,4.97,NL,AMS,109.04,140.73
157.22.178.119,157.22.178.119,443,4.97,NL,AMS,112.99,121.13
202.148.52.97,202.148.52.97,443,4.96,NL,AMS,121.37,121.86
209.38.38.145,209.38.38.145,443,4.96,NL,AMS,113.78,120.63
82.115.4.109,82.115.4.109,443,4.96,NL,AMS,137.16,125.48
185.253.219.161,185.253.219.161,443,4.95,NL,LHR,121.46,148.59
37.230.131.120,37.230.131.51,443,4.95,NL,AMS,126.43,125.97
147.90.229.40,186.190.213.9,443,4.93,NL,AMS,114.81,131.41
64.225.77.36,64.225.77.36,443,4.92,NL,AMS,123.21,119.07
174.138.13.217,174.138.13.217,443,4.92,NL,AMS,140.39,130.15
185.162.11.106,185.162.11.106,443,4.91,NL,LHR,115.07,144.13
5.129.209.192,5.129.209.192,443,4.91,NL,LHR,117.96,145.09
2.26.110.36,2.26.110.36,8443,4.9,NL,MUC,127.81,158.96
31.57.196.20,31.57.196.20,443,4.89,NL,AMS,124.24,129.36
209.38.101.169,209.38.101.169,443,4.89,NL,AMS,123.21,126.82
31.15.19.21,31.15.19.21,443,4.88,NL,FRA,110.34,135.22
23.94.216.153,23.94.216.153,443,4.87,NL,LHR,112.19,147.41
103.137.248.227,103.137.248.227,443,4.85,NL,AMS,115.17,122.79
147.90.229.162,67.220.80.42,443,4.84,NL,AMS,113.13,120.63
91.201.112.20,91.201.112.20,443,4.82,NL,AMS,114.49,124.96
185.233.184.70,185.233.184.70,443,4.81,NL,AMS,115.75,121.53
45.12.69.152,45.12.69.152,443,4.81,NL,AMS,132.74,125.05
46.17.97.176,46.17.97.176,443,4.78,NL,FRA,111.4,129.38
38.180.134.27,38.180.134.27,443,4.77,NL,AMS,114.24,143.18
95.81.98.147,95.81.98.147,443,4.77,NL,AMS,108.98,118.19
45.87.107.158,45.87.107.158,443,4.77,NL,AMS,115.94,131.16
194.87.130.218,194.87.130.218,443,4.76,NL,AMS,114.02,137.59
46.30.47.217,46.30.47.217,443,4.76,NL,AMS,117.43,124.19
134.209.136.197,64.225.77.36,443,4.75,NL,AMS,112.65,115.92
146.0.79.33,146.0.79.33,443,4.75,NL,AMS,113.98,129.99
147.90.89.14,147.90.89.14,443,4.73,NL,AMS,119.29,126.53
185.92.221.157,185.92.221.157,2053,4.72,NL,AMS,116.53,122.66
91.84.120.249,91.84.120.249,443,4.71,NL,LHR,110.07,174.16
46.151.31.54,46.151.31.54,443,4.7,NL,AMS,163.76,159.31
5.34.180.232,5.34.180.232,443,4.69,NL,AMS,121.45,132.19
217.177.11.243,217.177.11.243,443,4.68,NL,AMS,114.97,149.78
147.90.229.189,67.220.80.120,443,4.68,NL,AMS,112.31,126.58
109.120.158.149,109.120.158.149,443,4.68,NL,AMS,118.72,124.12
91.103.253.171,91.103.253.171,443,4.66,NL,AMS,116.18,135.42
43.170.17.114,43.174.105.94,443,4.65,NL,AMS,119.05,140.63
31.172.78.187,31.172.78.187,443,4.65,NL,AMS,114.73,138.38
185.180.109.198,185.180.109.198,443,4.64,NL,FRA,125.52,145.95
2.27.169.138,2.27.169.138,443,4.63,NL,AMS,131.11,145.17
158.173.195.106,158.173.195.106,443,4.62,NL,AMS,119.62,145.77
177.3.208.250,177.3.208.250,443,4.62,NL,LHR,117.0,144.52
103.90.73.87,103.90.73.87,443,4.61,NL,AMS,117.05,122.39
147.90.229.60,67.220.80.129,443,4.61,NL,AMS,114.19,128.02
147.90.229.167,67.220.80.16,443,4.61,NL,AMS,133.03,122.73
147.90.229.206,67.220.80.86,443,4.6,NL,AMS,109.74,116.85
195.96.129.56,195.96.129.56,443,4.59,NL,AMS,105.61,124.4
186.190.213.139,147.90.229.163,443,4.59,NL,AMS,143.26,142.66
185.103.255.245,185.103.255.245,443,4.58,NL,AMS,108.63,121.52
147.90.229.243,67.220.80.160,443,4.58,NL,AMS,129.64,124.09
152.53.60.131,152.53.60.131,443,4.58,NL,AMS,123.74,134.18
89.125.85.228,89.125.85.228,443,4.58,NL,AMS,113.64,128.58
147.90.229.203,67.220.80.140,443,4.57,NL,AMS,117.68,123.89
147.90.229.27,67.220.80.234,443,4.56,NL,AMS,115.74,123.48
194.87.0.196,194.87.0.196,443,4.54,NL,AMS,114.93,123.62
80.74.30.45,80.74.30.45,443,4.54,NL,AMS,112.84,121.48
147.90.229.237,67.220.80.135,443,4.54,NL,AMS,106.9,128.34
147.90.229.179,186.190.213.155,443,4.54,NL,AMS,116.88,125.51
62.171.228.60,62.171.228.60,443,4.53,NL,AMS,121.75,129.59
89.124.65.242,89.124.65.242,443,4.53,NL,AMS,131.99,139.18
185.192.22.231,185.192.22.231,443,4.52,NL,AMS,112.22,149.87
147.90.229.173,67.220.80.228,443,4.52,NL,AMS,112.88,118.34
178.159.43.64,178.159.43.64,443,4.52,NL,AMS,136.81,171.42
151.245.92.236,151.245.92.236,443,4.51,NL,AMS,110.34,142.0
212.111.89.16,212.111.89.16,443,4.51,NL,AMS,116.37,123.75
2.27.204.77,2.27.204.77,443,4.51,NL,AMS,112.75,139.19
141.11.246.60,141.11.246.60,443,4.51,NL,AMS,115.68,122.55
158.173.195.60,158.173.195.60,443,4.5,NL,AMS,132.29,156.55
144.31.224.75,144.31.224.75,443,4.5,NL,AMS,118.97,175.15
153.80.249.72,153.80.249.72,443,4.5,NL,AMS,119.04,133.83
185.21.10.43,185.21.10.43,443,4.5,NL,AMS,117.24,139.19
5.129.235.102,5.129.235.102,443,4.47,NL,AMS,120.04,127.17
185.216.85.114,185.216.85.114,443,4.47,NL,AMS,112.04,124.17
185.28.38.235,185.28.38.235,443,4.45,NL,LHR,112.54,158.65
158.173.195.152,158.173.195.152,443,4.44,NL,AMS,121.54,125.66
195.211.124.7,195.211.124.7,443,4.44,NL,AMS,120.33,145.34
147.90.229.120,67.220.80.229,443,4.43,NL,AMS,115.86,122.99
23.168.72.23,67.220.80.230,443,4.41,NL,AMS,128.56,140.43
45.91.236.80,45.91.236.80,443,4.4,NL,AMS,115.27,121.3
158.173.195.233,158.173.195.233,443,4.4,NL,AMS,131.49,132.07
89.42.142.75,89.42.142.75,443,4.4,NL,TXL,116.23,155.52
212.16.78.22,212.16.78.22,2053,4.4,NL,AMS,112.75,127.37
186.190.213.5,186.190.213.5,443,4.4,NL,AMS,110.82,121.65
147.90.89.7,147.90.89.7,443,4.39,NL,AMS,168.37,161.47
147.90.229.163,147.90.229.163,443,4.39,NL,AMS,129.86,156.92
94.176.3.215,94.176.3.215,443,4.38,NL,CDG,118.12,137.42
194.87.82.149,194.87.82.149,443,4.38,NL,AMS,126.75,172.29
185.100.168.125,185.100.168.125,443,4.37,NL,AMS,117.09,123.91
72.56.70.107,72.56.70.107,443,4.37,NL,AMS,118.35,124.76
31.59.150.31,31.59.150.31,8443,4.37,NL,FRA,120.06,142.74
2.26.110.36,2.26.110.36,443,4.37,NL,FRA,128.17,160.51
195.133.66.132,195.133.66.132,443,4.36,NL,AMS,109.65,172.38
147.90.229.225,186.190.213.251,443,4.35,NL,AMS,144.12,120.69
82.115.6.21,82.115.6.21,443,4.34,NL,AMS,198.87,119.1
185.11.135.142,185.11.135.142,443,4.34,NL,AMS,115.59,125.19
147.90.89.76,147.90.89.76,443,4.34,NL,AMS,153.52,135.69
186.190.213.72,67.220.80.252,443,4.34,NL,AMS,104.59,117.33
103.45.247.67,103.45.247.67,443,4.34,NL,AMS,120.2,128.17
109.176.207.168,109.176.207.168,443,4.33,NL,AMS,113.62,122.41
103.90.72.71,103.90.72.71,443,4.32,NL,FRA,135.5,175.67
62.84.101.114,62.84.101.114,443,4.31,NL,AMS,132.07,139.73
147.90.89.174,147.90.89.174,443,4.3,NL,AMS,126.79,139.36
67.220.80.6,67.220.80.6,443,4.29,NL,AMS,116.35,127.97
89.42.142.63,89.42.142.63,8443,4.28,NL,TXL,113.29,163.27
147.90.229.166,67.220.80.18,443,4.27,NL,AMS,123.45,157.78
82.25.60.219,82.25.60.219,2053,4.27,NL,AMS,113.65,114.3
158.173.195.241,158.173.195.241,443,4.26,NL,AMS,125.72,121.53
185.167.96.18,185.167.96.18,443,4.26,NL,AMS,109.51,125.3
159.223.4.44,159.223.4.44,443,4.26,NL,AMS,120.33,133.12
147.90.89.146,147.90.89.146,443,4.26,NL,AMS,124.8,129.37
2.27.169.2,2.27.169.2,443,4.25,NL,AMS,128.29,127.48
147.90.229.202,67.220.80.119,443,4.25,NL,AMS,110.64,121.19
147.90.229.226,186.190.213.185,443,4.24,NL,AMS,112.0,205.12
147.90.229.219,67.220.80.32,443,4.24,NL,AMS,117.34,128.92
185.103.255.142,185.103.255.142,443,4.23,NL,AMS,113.51,122.22
31.57.120.2,67.220.80.252,443,4.23,NL,AMS,112.07,113.39
185.180.196.64,185.180.196.64,443,4.21,NL,AMS,111.91,125.83
193.233.127.143,193.233.127.143,443,4.21,NL,FRA,116.52,150.57
185.94.165.207,185.94.165.207,443,4.18,NL,AMS,112.63,129.47
194.93.61.15,194.93.61.15,443,4.18,NL,AMS,121.18,144.32
89.150.35.80,89.150.35.80,443,4.18,NL,AMS,128.54,127.44
103.41.47.2,147.90.229.163,443,4.17,NL,AMS,125.34,128.52
147.90.229.215,67.220.80.252,443,4.17,NL,AMS,118.25,131.31
147.90.89.101,147.90.89.101,443,4.17,NL,AMS,135.74,159.19
151.247.115.2,67.220.80.99,443,4.16,NL,AMS,125.07,128.96
195.123.216.63,195.123.216.63,443,4.15,NL,AMS,122.86,130.61
212.118.42.34,212.118.42.34,443,4.14,NL,AMS,134.71,171.03
95.85.247.210,95.85.247.210,443,4.14,NL,LHR,124.9,142.3
2.59.183.210,2.59.183.210,443,4.13,NL,TXL,117.77,148.0
148.227.170.105,148.227.170.105,443,4.12,NL,AMS,119.25,132.43
185.114.48.176,185.114.48.176,443,4.12,NL,AMS,120.84,131.32
147.90.229.221,67.220.80.20,443,4.11,NL,AMS,115.2,126.08
134.98.143.133,134.98.143.133,443,4.1,NL,AMS,155.3,124.14
151.243.176.192,151.243.176.192,443,4.1,NL,AMS,114.69,135.97
89.34.18.95,89.34.18.95,443,4.09,NL,LHR,121.4,142.56
158.173.195.164,158.173.195.164,443,4.08,NL,AMS,142.21,165.0
147.90.229.184,186.190.213.242,443,4.07,NL,AMS,121.09,128.86
147.90.229.244,67.220.80.64,443,4.07,NL,AMS,112.1,118.69
147.90.229.213,67.220.80.242,443,4.05,NL,AMS,126.22,135.84
82.38.71.240,82.38.71.240,443,4.05,NL,AMS,113.74,135.61
144.124.255.136,144.124.255.136,443,4.04,NL,AMS,126.51,149.82
72.56.115.211,72.56.115.211,443,4.04,NL,AMS,117.56,133.11
83.217.222.170,83.217.222.170,443,4.04,NL,AMS,110.57,123.0
23.168.72.93,147.90.229.163,443,4.04,NL,AMS,117.94,129.3
62.132.1.32,62.132.1.32,443,4.02,NL,AMS,118.14,126.33
158.173.195.74,158.173.195.74,443,4.02,NL,AMS,126.2,140.49
89.42.142.63,89.42.142.63,443,4.02,NL,TXL,119.17,158.56
146.103.103.122,146.103.103.122,443,4.02,NL,AMS,124.47,130.35
94.103.9.160,94.103.9.160,443,4.01,NL,AMS,116.18,128.77
195.96.129.26,195.96.129.26,443,4.0,NL,AMS,112.25,138.37
147.90.89.130,147.90.89.130,443,3.99,NL,AMS,129.54,136.17
88.218.120.170,88.218.120.170,443,3.99,NL,AMS,109.45,115.53
147.90.229.214,67.220.80.250,443,3.99,NL,AMS,127.25,135.34
147.90.229.211,67.220.80.66,443,3.99,NL,AMS,142.7,125.54
147.90.229.228,186.190.213.244,443,3.96,NL,AMS,119.78,127.57
46.8.225.9,2a09:bac5:4e20:26fa::3e2:39,443,3.94,NL,AMS,110.98,130.94
165.232.80.138,165.232.80.138,443,3.94,NL,AMS,135.34,124.08
147.90.229.115,67.220.80.38,443,3.93,NL,AMS,119.69,124.19
147.90.229.34,186.190.213.149,443,3.93,NL,AMS,138.7,137.4
37.220.84.132,37.220.84.132,443,3.92,NL,AMS,117.15,128.03
158.173.195.8,158.173.195.8,443,3.91,NL,AMS,125.95,132.94
194.5.97.100,194.5.97.100,443,3.91,NL,AMS,115.31,143.72
138.124.3.201,138.124.3.201,443,3.89,NL,AMS,115.04,135.13
91.198.77.122,91.198.77.122,443,3.87,NL,AMS,118.77,137.64
5.180.182.128,5.180.182.128,443,3.86,NL,FRA,115.09,139.85
158.173.195.166,158.173.195.166,443,3.85,NL,AMS,119.76,126.6
94.241.174.229,94.241.174.229,443,3.85,NL,AMS,115.86,124.02
77.238.228.195,77.238.228.195,8443,3.85,NL,AMS,123.99,128.13
147.90.89.229,147.90.89.229,443,3.85,NL,AMS,128.34,134.28
147.90.229.205,67.220.80.220,443,3.85,NL,AMS,124.79,145.44
147.90.89.239,147.90.89.239,443,3.84,NL,AMS,121.79,129.01
158.173.195.25,158.173.195.25,443,3.84,NL,AMS,127.88,133.69
147.45.228.4,147.45.228.4,443,3.83,NL,FRA,122.53,205.16
147.90.89.88,147.90.89.88,443,3.83,NL,AMS,124.11,126.8
79.137.197.212,2a0b:4140:db9c::2,8443,3.83,NL,FRA,210.97,197.84
158.173.195.35,158.173.195.35,443,3.83,NL,AMS,124.0,128.41
66.248.207.162,66.248.207.162,443,3.82,NL,AMS,115.45,181.95
147.90.229.216,67.220.80.14,443,3.81,NL,AMS,132.54,151.3
147.90.229.168,67.220.80.8,443,3.81,NL,AMS,118.97,127.77
31.76.76.78,31.76.76.78,443,3.81,NL,AMS,129.28,178.81
2.26.138.203,2.26.138.203,443,3.8,NL,AMS,120.32,175.62
147.90.229.183,186.190.213.241,443,3.8,NL,AMS,112.27,119.82
85.136.180.64,85.136.180.64,443,3.77,NL,LHR,117.63,143.63
158.173.195.104,158.173.195.104,443,3.77,NL,AMS,160.31,152.37
103.65.231.245,103.65.231.245,443,3.77,NL,AMS,118.8,132.99
89.125.130.94,89.125.130.94,443,3.77,NL,AMS,117.15,140.02
147.90.229.238,67.220.80.101,443,3.76,NL,AMS,120.88,124.63
113.30.188.83,113.30.188.83,443,3.76,NL,AMS,112.27,114.42
23.168.72.85,23.168.72.85,443,3.75,NL,AMS,145.56,145.97
188.166.1.80,161.35.247.7,443,3.73,NL,AMS,116.46,171.49
158.101.216.230,158.101.216.230,443,3.73,NL,AMS,118.43,145.6
213.247.46.220,213.247.46.220,443,3.73,NL,AMS,117.89,128.82
147.90.229.193,67.220.80.105,443,3.72,NL,AMS,125.77,135.34
89.42.142.75,89.42.142.75,8443,3.72,NL,TXL,119.41,147.25
147.90.89.240,147.90.89.240,443,3.72,NL,AMS,130.65,137.4
84.245.19.170,84.245.19.170,443,3.72,NL,AMS,116.55,121.68
185.130.224.105,185.130.224.105,443,3.72,NL,AMS,109.37,154.94
81.29.156.45,81.29.156.45,443,3.71,NL,FRA,123.08,151.4
193.123.63.250,193.123.63.250,443,3.71,NL,FRA,145.13,153.56
195.246.110.188,195.246.110.188,443,3.7,NL,AMS,120.84,134.84
146.103.96.54,146.103.96.54,443,3.69,NL,AMS,136.91,142.61
147.90.229.204,67.220.80.216,443,3.69,NL,AMS,121.59,128.99
2.27.169.118,2.27.169.118,443,3.69,NL,AMS,123.67,133.93
185.233.184.13,185.233.184.13,443,3.68,NL,AMS,114.33,133.23
85.192.60.170,85.192.60.170,443,3.68,NL,FRA,139.25,157.0
77.239.111.51,77.239.111.51,443,3.67,NL,FRA,139.66,238.83
147.90.229.32,186.190.213.209,443,3.67,NL,AMS,107.46,121.08
109.234.34.17,91.201.112.20,443,3.67,NL,AMS,122.07,132.27
147.90.229.241,67.220.80.192,443,3.67,NL,AMS,115.06,127.31
46.149.76.150,46.149.76.150,443,3.66,NL,AMS,140.26,146.13
23.168.72.115,67.220.80.252,443,3.65,NL,AMS,119.87,127.82
147.90.229.239,67.220.80.121,443,3.65,NL,AMS,122.51,135.77
89.124.104.185,89.124.104.185,443,3.63,NL,AMS,132.83,134.65
5.181.134.24,5.181.134.24,443,3.63,NL,AMS,109.56,114.89
5.35.69.236,5.35.69.236,443,3.63,NL,AMS,120.26,137.86
67.220.80.246,147.90.229.163,443,3.62,NL,AMS,122.78,132.82
195.133.15.131,195.133.15.131,443,3.61,NL,AMS,118.24,139.25
89.124.99.79,89.124.99.79,443,3.61,NL,AMS,129.91,167.3
147.90.229.172,67.220.80.22,443,3.61,NL,AMS,125.4,126.99
82.25.60.219,82.25.60.219,2087,3.6,NL,AMS,129.12,120.74
212.34.131.164,194.164.32.101,8443,3.59,NL,LHR,114.7,199.97
194.87.31.49,194.87.31.49,443,3.59,NL,LHR,121.29,147.83
144.124.245.51,144.124.245.51,443,3.58,NL,AMS,144.95,133.79
161.35.247.7,161.35.247.7,443,3.57,NL,AMS,143.75,114.14
72.56.73.35,72.56.73.35,443,3.56,NL,AMS,120.62,134.74
23.168.72.17,23.168.72.17,443,3.56,NL,AMS,122.53,130.55
154.211.2.177,154.211.2.177,443,3.56,NL,AMS,118.27,147.78
72.56.27.120,72.56.27.120,443,3.55,NL,AMS,119.7,197.84
147.90.89.74,147.90.89.74,443,3.55,NL,AMS,120.51,127.31
158.173.195.195,158.173.195.195,443,3.55,NL,AMS,125.39,133.3
80.71.227.68,80.71.227.68,8443,3.54,NL,AMS,119.56,153.8
147.90.229.220,67.220.80.26,443,3.53,NL,AMS,130.5,143.87
147.90.229.51,186.190.213.243,443,3.52,NL,AMS,124.77,147.03
146.103.96.48,146.103.96.48,443,3.52,NL,AMS,135.41,187.37
31.57.196.204,31.57.196.204,443,3.52,NL,AMS,134.79,148.32
62.60.245.255,62.60.245.255,443,3.51,NL,FRA,131.52,162.46
147.90.229.177,186.190.213.10,443,3.5,NL,AMS,120.5,130.04
141.11.246.54,141.11.246.54,443,3.5,NL,AMS,128.68,129.56
45.129.143.91,45.129.143.91,443,3.5,NL,AMS,119.0,133.2
217.177.11.81,217.177.11.81,443,3.5,NL,AMS,121.0,145.14
145.249.115.89,145.249.115.89,443,3.49,NL,AMS,118.31,135.65
23.108.217.103,23.108.217.103,443,3.47,NL,AMS,108.18,113.21
89.124.111.211,89.124.111.211,443,3.46,NL,LHR,140.99,189.64
147.90.89.114,147.90.89.114,443,3.45,NL,AMS,141.26,142.03
89.150.34.91,89.150.34.91,443,3.45,NL,AMS,109.57,127.4
89.125.119.65,89.125.119.65,443,3.43,NL,AMS,108.45,132.11
93.88.205.184,93.88.205.184,443,3.42,NL,AMS,123.0,156.61
147.90.229.188,67.220.80.102,443,3.41,NL,AMS,123.33,163.12
77.239.109.66,77.239.109.66,443,3.39,NL,FRA,156.74,213.05
85.155.190.254,85.155.190.254,443,3.38,NL,AMS,117.17,130.92
144.31.97.135,144.31.97.135,443,3.38,NL,FRA,143.78,156.74
185.184.121.228,185.184.121.228,443,3.38,NL,FRA,132.19,150.63
147.90.89.6,147.90.89.6,443,3.37,NL,AMS,127.16,141.19
5.181.134.24,5.181.134.24,8443,3.37,NL,FRA,133.29,148.6
147.90.229.229,67.220.80.117,443,3.37,NL,AMS,120.02,131.2
147.90.229.200,67.220.80.130,443,3.36,NL,AMS,144.29,135.25
78.17.126.61,78.17.126.61,443,3.34,NL,LHR,116.7,150.48
147.90.89.119,147.90.89.119,443,3.33,NL,AMS,131.22,147.28
94.177.51.17,94.177.51.17,443,3.32,NL,AMS,123.12,136.49
158.173.195.191,158.173.195.191,443,3.32,NL,AMS,132.25,138.3
85.192.42.157,2a12:5940:50a6::2,443,3.31,NL,FRA,124.55,159.08
188.253.25.212,188.253.25.212,443,3.3,NL,AMS,120.35,129.9
89.124.93.240,89.124.93.240,443,3.29,NL,AMS,128.5,138.73
158.173.195.197,158.173.195.197,443,3.29,NL,AMS,127.31,141.23
23.168.72.139,67.220.80.252,443,3.28,NL,AMS,127.97,136.71
5.255.116.214,5.255.116.214,443,3.28,NL,AMS,119.71,144.34
45.82.177.56,45.82.177.56,443,3.27,NL,AMS,114.36,127.55
23.168.72.165,67.220.80.252,443,3.27,NL,AMS,128.51,119.57
147.90.229.62,67.220.80.106,443,3.26,NL,AMS,123.65,142.89
186.190.213.82,186.190.213.82,443,3.23,NL,AMS,121.12,130.13
147.90.89.9,147.90.89.9,443,3.23,NL,AMS,126.86,140.06
45.10.42.143,45.10.42.154,443,3.23,NL,AMS,117.45,131.58
77.238.236.239,77.238.236.239,443,3.22,NL,LHR,123.65,200.92
5.61.48.66,5.61.48.66,443,3.2,NL,AMS,113.2,121.4
77.238.228.195,77.238.228.195,443,3.2,NL,AMS,120.78,128.53
168.100.9.81,168.100.9.81,443,3.2,NL,AMS,163.45,156.99
147.90.229.235,67.220.80.112,443,3.17,NL,AMS,131.42,113.58
87.199.209.231,87.199.209.231,443,3.17,NL,AMS,132.14,151.24
158.173.195.89,158.173.195.89,443,3.16,NL,AMS,125.3,187.9
147.90.229.185,67.220.80.123,443,3.16,NL,AMS,126.94,134.76
147.90.89.248,147.90.89.248,443,3.16,NL,AMS,133.23,136.3
37.49.227.200,37.49.227.200,443,3.15,NL,AMS,136.76,147.87
147.90.229.33,186.190.213.188,443,3.14,NL,AMS,118.0,125.46
77.83.87.103,77.83.87.103,443,3.13,NL,AMS,114.1,182.05
147.90.229.176,186.190.213.30,443,3.13,NL,AMS,145.16,122.42
68.183.9.103,68.183.9.103,443,3.12,NL,AMS,123.48,129.39
