IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
94.158.219.126,94.158.219.126,443,4.41,LV,VNO,121.75,144.39
2.26.88.78,2.26.88.78,443,4.35,LV,MXP,135.72,198.25
31.58.137.94,31.58.137.94,443,4.34,LV,ARN,121.96,169.88
185.135.86.41,185.135.86.41,443,4.23,LV,ARN,128.66,172.23
46.8.228.102,46.8.228.102,443,4.17,LV,RIX,118.94,144.1
193.68.89.220,193.68.89.220,8443,4.11,LV,ARN,129.07,138.23
85.159.228.232,85.159.228.232,443,4.06,LV,ARN,125.49,159.34
193.164.155.223,193.164.155.223,443,3.99,LV,RIX,126.64,349.8
37.128.204.20,37.128.204.20,443,3.99,LV,VNO,123.48,164.46
217.60.60.38,217.60.60.38,443,3.98,LV,RIX,117.52,134.3
46.8.64.232,46.8.64.232,443,3.85,LV,ARN,125.69,135.83
188.130.154.155,188.130.154.155,443,3.84,LV,ARN,154.09,187.85
188.253.23.41,188.253.23.41,443,3.81,LV,VNO,181.12,256.74
31.59.41.193,31.59.41.193,443,3.58,LV,RIX,122.02,145.5
31.57.106.126,31.57.106.126,443,3.46,LV,ARN,125.06,136.91
46.8.232.233,46.8.232.233,443,3.46,LV,ARN,127.85,147.85
31.56.117.15,31.56.117.15,443,3.43,LV,RIX,119.56,126.13
217.60.60.49,217.60.60.49,443,3.37,LV,ARN,121.57,139.85
94.183.178.27,94.183.178.27,443,3.35,LV,ARN,130.2,147.07
193.164.155.38,193.164.155.38,443,3.19,LV,ARN,122.38,140.58
188.253.22.211,188.253.22.211,443,3.05,LV,VNO,122.8,148.01
94.183.190.163,94.183.190.163,443,3.04,LV,ARN,131.72,146.56
31.57.105.139,31.57.105.139,443,2.94,LV,RIX,126.3,146.32
185.242.107.169,185.242.107.169,443,2.85,LV,ARN,122.62,165.41
31.57.106.35,31.57.106.35,443,2.84,LV,ARN,132.1,155.91
194.58.34.139,194.58.34.139,443,2.83,LV,ARN,133.06,156.14
92.118.170.191,92.118.170.191,443,2.75,LV,RIX,128.65,134.93
185.92.183.217,185.92.183.217,443,2.75,LV,ARN,120.41,153.18
31.57.62.124,31.57.62.124,443,2.65,LV,ARN,118.09,145.18
31.58.77.150,31.58.77.150,443,2.65,LV,RIX,119.67,130.36
46.8.236.208,46.8.236.208,443,2.6,LV,ARN,128.42,158.23
31.76.62.188,31.76.62.188,443,2.56,LV,ARN,127.86,157.23
185.242.105.145,185.145.245.51,443,2.45,LV,VNO,123.38,146.84
31.59.41.159,31.59.41.159,443,2.35,LV,ARN,131.05,165.81
46.8.237.3,46.8.237.3,443,2.14,LV,ARN,125.99,140.4
45.43.76.227,45.43.76.227,443,2.13,LV,ARN,133.34,156.74
31.57.105.140,31.57.105.140,443,2.08,LV,ARN,121.88,151.48
91.204.75.253,91.204.75.253,443,2.08,LV,RIX,129.96,150.22
31.56.113.127,31.56.113.127,443,2.07,LV,ARN,120.26,143.07
81.85.74.208,81.85.74.208,443,1.98,LV,RIX,130.59,145.74
185.145.245.51,185.145.245.51,443,1.96,LV,VNO,117.08,142.67
217.177.34.98,217.177.34.98,443,1.96,LV,RIX,129.96,198.55
31.57.28.22,31.57.28.22,443,1.93,LV,RIX,118.43,122.72
77.73.71.200,77.73.71.200,443,1.84,LV,VNO,117.63,139.81
81.85.74.208,81.85.74.208,8443,1.82,LV,RIX,129.71,145.12
217.145.79.186,217.145.79.186,2053,1.8,LV,ARN,128.74,169.55
31.57.26.159,31.57.26.159,443,1.67,LV,ARN,125.92,145.61
31.56.113.20,31.56.113.20,443,1.65,LV,RIX,122.3,148.77
188.253.23.155,188.253.23.155,443,1.58,LV,VNO,118.47,141.43
31.59.106.71,31.59.106.71,443,1.58,LV,ARN,126.09,160.28
217.60.0.194,217.60.0.194,443,1.57,LV,ARN,121.8,142.97
46.17.97.176,46.17.97.176,443,15.63,NL,AMS,107.04,116.73
89.124.83.8,89.124.83.8,443,14.54,NL,AMS,94.67,97.55
194.154.26.110,194.154.26.110,443,14.24,NL,AMS,106.58,137.33
162.211.231.120,162.211.231.120,443,13.08,NL,AMS,92.62,98.22
178.62.237.109,178.62.237.109,443,12.92,NL,AMS,108.11,137.89
5.144.176.73,5.144.176.73,443,12.43,NL,AMS,109.99,161.69
31.59.185.57,31.59.185.57,443,12.13,NL,AMS,117.34,146.66
72.56.21.244,72.56.21.244,443,11.97,NL,AMS,98.53,100.76
89.124.104.185,89.124.104.185,443,11.86,NL,AMS,130.55,172.3
188.226.153.14,188.226.153.14,443,11.75,NL,AMS,107.54,210.92
72.56.79.203,72.56.79.203,443,11.52,NL,AMS,116.28,121.81
185.180.109.198,185.180.109.198,443,11.33,NL,AMS,101.34,107.79
5.129.209.192,5.129.209.192,443,11.15,NL,AMS,104.79,173.19
213.247.46.144,213.247.46.144,443,11.09,NL,AMS,102.22,112.44
23.94.220.207,23.94.220.207,443,10.91,NL,AMS,97.87,145.75
217.177.11.243,217.177.11.243,443,10.72,NL,AMS,96.68,129.61
212.193.1.234,212.193.1.234,443,10.63,NL,AMS,114.13,126.89
89.125.253.49,89.125.253.49,443,10.6,NL,AMS,99.42,141.11
147.90.229.183,186.190.213.241,443,10.49,NL,AMS,149.1,145.43
89.124.86.85,89.124.86.85,443,10.21,NL,AMS,103.14,123.86
109.176.207.168,109.176.207.168,443,10.11,NL,AMS,92.83,96.16
147.90.229.179,186.190.213.155,443,9.96,NL,AMS,118.8,174.3
146.0.79.33,146.0.79.33,443,9.92,NL,AMS,101.28,116.41
185.244.48.115,185.244.48.115,443,9.88,NL,AMS,106.47,103.17
72.56.99.67,72.56.99.67,443,9.82,NL,AMS,95.26,112.35
147.90.229.205,67.220.80.220,443,9.69,NL,AMS,92.76,103.93
89.124.73.49,89.124.73.49,443,9.69,NL,AMS,96.11,101.51
154.211.2.177,154.211.2.177,443,9.62,NL,AMS,110.48,129.14
68.183.9.103,68.183.9.103,443,9.62,NL,AMS,106.17,106.56
95.85.226.7,95.85.226.7,443,9.61,NL,AMS,108.76,118.84
84.245.19.170,84.245.19.170,443,9.61,NL,AMS,99.56,109.66
5.35.32.238,5.35.32.238,443,9.57,NL,AMS,96.89,110.31
217.60.35.35,217.60.35.35,443,9.54,NL,AMS,113.2,138.16
31.57.196.20,31.57.196.20,443,9.54,NL,AMS,171.59,165.15
185.244.48.115,185.244.48.115,8443,9.5,NL,AMS,120.79,111.66
31.59.150.31,31.59.150.31,443,9.38,NL,AMS,97.49,108.48
150.251.141.104,150.251.141.104,443,9.37,NL,AMS,99.98,120.4
147.90.113.64,147.90.113.64,443,9.3,NL,AMS,124.8,140.76
212.7.207.4,212.7.207.4,443,9.25,NL,LHR,130.24,192.18
72.56.78.182,72.56.78.182,443,9.23,NL,AMS,113.51,157.98
151.245.216.91,151.245.216.91,443,9.2,NL,AMS,102.28,129.08
31.59.150.31,31.59.150.31,8443,9.13,NL,AMS,103.66,112.57
91.103.253.171,91.103.253.171,443,9.12,NL,AMS,108.77,118.13
185.165.240.89,185.165.240.89,443,9.08,NL,AMS,107.59,102.99
104.255.70.56,104.255.70.56,443,9.01,NL,AMS,116.89,122.04
147.90.229.194,67.220.80.114,443,8.97,NL,AMS,121.48,244.1
45.153.186.22,45.153.186.22,443,8.95,NL,AMS,126.82,134.89
31.172.78.187,31.172.78.187,443,8.94,NL,AMS,102.03,131.63
185.114.48.176,185.114.48.176,443,8.9,NL,AMS,99.19,119.7
147.90.229.15,67.220.80.4,443,8.89,NL,AMS,108.07,133.58
150.251.141.71,150.251.141.71,443,8.88,NL,AMS,112.5,129.63
93.115.18.157,93.115.18.157,443,8.85,NL,AMS,115.69,133.15
217.60.96.112,217.60.96.112,443,8.82,NL,AMS,100.76,100.92
62.197.48.250,62.197.48.250,443,8.72,NL,AMS,154.43,243.54
178.253.23.53,178.253.23.53,443,8.67,NL,AMS,101.68,108.56
147.90.229.221,67.220.80.20,443,8.66,NL,AMS,131.6,107.53
89.124.111.211,89.124.111.211,443,8.65,NL,AMS,100.9,106.18
185.23.19.162,185.23.19.162,443,8.6,NL,AMS,109.66,140.24
147.90.229.139,67.220.80.118,443,8.6,NL,AMS,103.16,105.86
89.125.85.228,89.125.85.228,443,8.58,NL,AMS,97.57,118.21
81.168.125.2,67.220.80.252,443,8.54,NL,AMS,98.55,114.3
23.168.72.69,67.220.80.252,443,8.53,NL,AMS,95.54,108.33
141.11.246.60,141.11.246.60,443,8.53,NL,AMS,100.04,123.58
5.181.134.24,5.181.134.24,8443,8.5,NL,AMS,117.95,145.42
147.90.229.240,67.220.80.110,443,8.49,NL,AMS,97.84,107.05
93.88.205.184,93.88.205.184,443,8.48,NL,AMS,100.31,118.34
147.90.229.93,67.220.80.199,443,8.42,NL,AMS,102.23,167.79
81.22.132.136,81.22.132.136,443,8.42,NL,TXL,102.46,144.76
45.112.192.161,45.112.192.161,443,8.37,NL,AMS,103.17,120.91
188.241.196.180,188.241.196.180,443,8.32,NL,AMS,95.45,103.09
31.56.222.122,31.56.222.122,443,8.3,NL,AMS,104.97,129.01
194.87.35.130,194.87.35.130,443,8.29,NL,AMS,108.35,115.34
46.30.188.25,46.30.188.25,443,8.28,NL,AMS,93.53,118.77
185.233.184.70,185.233.184.70,443,8.26,NL,AMS,97.6,101.12
95.81.98.147,95.81.98.147,443,8.23,NL,AMS,110.15,157.44
194.93.61.15,194.93.61.15,443,8.21,NL,AMS,103.59,122.08
147.90.229.176,186.190.213.30,443,8.2,NL,AMS,134.81,250.3
147.90.229.164,67.220.80.240,443,8.17,NL,AMS,98.0,105.26
158.101.214.54,158.101.214.54,443,8.16,NL,AMS,107.23,136.27
147.90.89.213,147.90.89.213,443,8.15,NL,AMS,125.19,152.78
185.36.143.187,185.36.143.187,443,8.14,NL,TXL,124.82,137.72
89.150.35.80,89.150.35.80,443,8.1,NL,AMS,152.87,266.69
5.129.218.71,2a03:6f02::bde6,443,8.07,NL,AMS,110.66,227.31
147.90.229.217,67.220.80.2,443,8.0,NL,AMS,106.26,156.96
62.84.103.222,62.84.103.222,443,7.99,NL,AMS,99.64,117.7
72.56.71.58,72.56.71.58,443,7.98,NL,AMS,109.55,150.57
91.132.56.209,91.132.56.209,443,7.94,NL,AMS,121.38,126.15
89.124.108.115,89.124.108.115,443,7.94,NL,AMS,107.11,134.6
31.76.49.118,31.76.49.118,443,7.94,NL,FRA,126.7,132.36
31.57.196.204,31.57.196.204,443,7.9,NL,AMS,140.23,203.55
151.246.240.2,67.220.80.99,443,7.87,NL,AMS,108.81,124.94
37.48.90.120,37.48.90.120,443,7.83,NL,LHR,101.45,117.57
78.142.231.122,78.142.231.122,443,7.82,NL,AMS,101.37,110.82
147.90.89.120,147.90.89.120,443,7.8,NL,AMS,158.33,156.04
213.247.46.220,213.247.46.220,443,7.78,NL,AMS,93.75,111.96
45.151.233.18,45.151.233.18,443,7.76,NL,AMS,95.39,107.68
185.112.59.65,185.112.59.65,443,7.74,NL,AMS,100.82,113.81
147.90.229.199,67.220.80.126,443,7.72,NL,AMS,103.72,120.93
89.34.18.95,89.34.18.95,443,7.7,NL,AMS,104.16,111.1
186.190.213.227,186.190.213.5,443,7.69,NL,AMS,106.35,108.19
147.90.89.133,147.90.89.133,443,7.57,NL,AMS,116.18,163.61
89.124.93.240,89.124.93.240,443,7.54,NL,AMS,101.52,104.98
147.90.229.169,67.220.80.34,443,7.53,NL,AMS,100.8,120.45
46.17.102.93,46.17.102.93,443,7.52,NL,AMS,100.69,110.09
147.45.255.91,147.45.255.91,443,7.44,NL,AMS,174.13,230.55
147.90.229.33,186.190.213.188,443,7.41,NL,AMS,109.31,124.12
144.124.235.197,144.124.235.197,443,7.4,NL,AMS,93.86,114.42
194.87.83.44,194.87.83.44,443,7.36,NL,AMS,99.79,114.5
147.90.229.185,67.220.80.123,443,7.35,NL,AMS,109.1,162.57
67.220.80.253,67.220.80.252,443,7.34,NL,AMS,98.37,111.2
147.90.229.234,67.220.80.122,443,7.3,NL,AMS,108.22,113.84
217.177.11.81,217.177.11.81,443,7.27,NL,AMS,97.9,140.24
162.217.249.21,162.217.249.21,443,7.25,NL,AMS,118.11,107.48
188.253.25.212,188.253.25.212,443,7.24,NL,AMS,96.43,120.27
146.103.114.43,146.103.114.43,443,7.24,NL,AMS,130.22,111.3
185.167.96.18,185.167.96.18,443,7.19,NL,AMS,108.46,114.4
147.90.229.167,67.220.80.16,443,7.19,NL,AMS,107.02,103.07
91.132.59.16,91.132.59.16,443,7.18,NL,AMS,100.7,105.28
147.90.229.230,67.220.80.100,443,7.15,NL,AMS,102.42,114.47
147.90.229.200,67.220.80.130,443,7.13,NL,AMS,100.46,119.94
195.246.110.206,195.246.110.206,443,7.1,NL,AMS,152.39,310.67
85.192.42.157,2a12:5940:50a6::2,443,7.06,NL,FRA,112.64,125.45
195.133.15.131,195.133.15.131,443,7.06,NL,AMS,102.73,112.42
147.90.89.147,147.90.89.147,443,7.05,NL,AMS,164.99,167.55
167.71.66.234,167.71.66.234,443,7.03,NL,AMS,104.24,115.21
45.91.236.80,45.91.236.80,443,7.03,NL,AMS,99.61,111.99
185.244.48.115,185.244.48.115,2053,6.99,NL,AMS,100.31,129.13
194.87.130.218,194.87.130.218,443,6.95,NL,AMS,120.01,123.97
23.168.72.85,23.168.72.85,443,6.93,NL,AMS,98.85,111.5
77.238.247.8,77.238.247.8,443,6.92,NL,AMS,109.95,116.39
5.180.181.166,5.180.181.166,443,6.9,NL,AMS,101.15,108.03
177.3.208.250,177.3.208.250,443,6.89,NL,AMS,99.7,111.87
147.90.229.172,67.220.80.22,443,6.89,NL,AMS,101.43,231.82
147.90.229.116,67.220.80.36,443,6.88,NL,AMS,99.28,112.98
103.54.16.86,103.54.16.86,443,6.86,NL,AMS,101.78,108.29
151.243.213.200,151.243.213.200,443,6.81,NL,AMS,105.47,150.43
113.30.188.83,113.30.188.83,443,6.8,NL,AMS,108.57,117.49
158.173.195.219,158.173.195.219,443,6.78,NL,AMS,117.9,156.81
147.90.229.238,67.220.80.101,443,6.76,NL,AMS,99.87,114.51
147.90.229.27,67.220.80.234,443,6.73,NL,AMS,125.63,117.51
103.137.248.227,103.137.248.227,443,6.72,NL,AMS,101.1,137.39
194.87.82.149,2605:e440:2::1:27e,8443,6.72,NL,AMS,96.99,124.34
79.137.197.212,2a0b:4140:db9c::2,443,6.71,NL,FRA,112.26,131.88
134.209.136.197,64.225.77.36,443,6.64,NL,AMS,153.12,121.01
161.35.247.7,161.35.247.7,443,6.62,NL,AMS,112.52,145.39
147.90.229.158,67.220.80.218,443,6.62,NL,AMS,100.4,106.2
147.90.229.32,186.190.213.209,443,6.61,NL,AMS,99.88,106.29
151.245.217.9,151.245.217.9,443,6.6,NL,AMS,97.14,130.08
45.67.136.15,45.67.136.15,443,6.57,NL,AMS,109.18,110.01
2.27.204.77,2.27.204.77,443,6.56,NL,AMS,97.26,127.72
194.146.39.96,45.91.168.69,443,6.55,NL,AMS,97.72,104.25
147.90.89.14,147.90.89.14,443,6.52,NL,AMS,130.66,150.48
147.90.229.218,67.220.80.12,443,6.51,NL,AMS,95.7,104.28
216.57.106.100,216.57.106.100,443,6.5,NL,AMS,98.18,104.57
147.90.89.101,147.90.89.101,443,6.47,NL,AMS,132.42,128.78
103.65.231.245,103.65.231.245,443,6.47,NL,AMS,168.48,155.94
151.245.92.236,151.245.92.236,443,6.44,NL,AMS,100.99,112.52
138.124.79.40,138.124.79.40,443,6.38,NL,AMS,97.1,111.31
77.238.228.195,77.238.228.195,8443,6.38,NL,AMS,108.88,115.01
80.93.218.124,80.93.218.124,443,6.38,NL,AMS,101.93,124.36
158.173.195.173,158.173.195.173,443,6.32,NL,AMS,107.73,113.21
78.17.126.61,78.17.126.61,443,6.31,NL,AMS,103.37,113.13
64.227.73.131,64.227.73.131,443,6.3,NL,AMS,102.98,112.39
209.38.38.145,209.38.38.145,443,6.28,NL,AMS,95.51,100.45
186.190.213.123,186.190.213.82,443,6.27,NL,AMS,94.54,102.86
185.220.204.191,45.91.168.69,443,6.25,NL,AMS,99.85,111.66
185.100.168.125,2605:e440:41::320,443,6.25,NL,AMS,98.25,116.89
89.125.119.65,89.125.119.65,443,6.22,NL,AMS,102.36,125.67
147.90.229.188,67.220.80.102,443,6.22,NL,AMS,98.84,103.82
185.21.14.87,185.21.14.87,443,6.21,NL,AMS,113.12,123.94
147.90.229.226,186.190.213.185,443,6.21,NL,AMS,99.77,115.48
147.90.89.136,147.90.89.136,443,6.2,NL,AMS,143.02,166.96
2.27.169.138,2.27.169.138,443,6.19,NL,AMS,125.17,127.7
212.118.43.163,212.118.43.163,443,6.16,NL,AMS,98.82,121.16
188.208.103.45,188.208.103.45,443,6.14,NL,AMS,98.23,126.54
31.57.196.243,31.57.196.243,443,6.13,NL,AMS,110.09,117.66
158.173.195.68,158.173.195.68,443,6.08,NL,AMS,148.03,206.52
89.150.59.208,89.150.59.208,443,6.02,NL,AMS,100.36,110.79
37.220.84.132,37.220.84.132,443,6.0,NL,AMS,99.32,106.77
147.90.229.8,67.220.80.252,443,6.0,NL,AMS,98.66,125.09
151.243.176.192,151.243.176.192,443,5.98,NL,AMS,98.22,107.55
195.133.79.154,195.133.79.154,2087,5.96,NL,AMS,99.98,104.91
72.56.72.94,72.56.72.94,443,5.96,NL,AMS,128.98,155.08
5.182.86.54,5.182.86.54,443,5.95,NL,FRA,124.65,154.67
147.90.229.162,67.220.80.42,443,5.95,NL,AMS,101.91,123.89
147.90.89.174,147.90.89.174,443,5.94,NL,AMS,114.57,140.34
94.142.137.72,94.142.137.72,443,5.93,NL,AMS,106.6,116.07
147.90.229.182,186.190.213.84,443,5.93,NL,AMS,96.42,105.62
158.173.195.104,158.173.195.104,443,5.89,NL,AMS,107.84,117.02
147.90.229.227,186.190.213.80,443,5.87,NL,AMS,102.8,110.13
85.136.112.175,85.136.112.175,443,5.87,NL,AMS,100.61,106.04
5.181.134.74,5.181.134.74,443,5.84,NL,AMS,103.69,108.95
77.238.228.195,77.238.228.195,443,5.83,NL,AMS,116.71,126.31
72.56.73.35,72.56.73.35,443,5.8,NL,AMS,100.68,119.13
185.21.10.43,185.21.10.43,443,5.8,NL,AMS,96.23,127.31
66.248.207.162,66.248.207.162,443,5.8,NL,AMS,104.44,110.91
31.76.14.138,31.76.14.138,443,5.79,NL,FRA,113.7,152.16
89.150.35.129,89.150.35.129,443,5.75,NL,AMS,96.11,102.07
31.77.103.235,31.77.103.235,443,5.75,NL,AMS,128.04,126.76
146.190.236.144,146.190.236.144,443,5.72,NL,AMS,105.67,109.02
147.90.229.191,67.220.80.136,443,5.72,NL,AMS,101.95,161.14
109.234.34.17,91.201.112.20,443,5.7,NL,AMS,110.74,153.36
80.74.25.110,80.74.25.110,443,5.67,NL,AMS,95.84,102.48
147.90.229.120,67.220.80.229,443,5.66,NL,AMS,105.36,114.06
195.63.135.129,195.63.135.129,443,5.66,NL,AMS,100.24,98.16
147.90.229.196,67.220.80.132,443,5.65,NL,AMS,105.51,112.38
103.102.228.113,103.102.228.113,443,5.63,NL,AMS,105.29,121.1
72.56.115.211,72.56.115.211,443,5.62,NL,AMS,97.29,123.59
2.59.183.140,2.59.183.140,443,5.62,NL,AMS,100.68,113.2
67.220.80.6,67.220.80.6,443,5.62,NL,AMS,123.11,114.01
195.63.145.93,195.63.145.93,443,5.62,NL,AMS,103.23,105.1
38.180.134.27,38.180.134.27,443,5.58,NL,AMS,110.84,121.09
45.10.42.143,45.10.42.154,443,5.58,NL,AMS,114.39,114.4
89.110.117.7,89.110.117.7,443,5.56,NL,AMS,146.9,143.71
185.11.135.142,185.11.135.142,443,5.55,NL,AMS,105.48,170.6
195.133.79.154,195.133.79.154,443,5.54,NL,AMS,100.21,108.55
185.130.224.105,185.130.224.105,443,5.47,NL,AMS,101.28,112.45
62.60.245.255,62.60.245.255,443,5.47,NL,FRA,123.15,149.27
46.21.83.6,46.21.83.6,443,5.46,NL,AMS,105.54,116.88
186.190.213.37,186.190.213.37,443,5.43,NL,AMS,97.7,108.1
195.133.66.132,195.133.66.132,443,5.4,NL,AMS,98.03,107.87
194.87.0.196,194.87.0.196,443,5.39,NL,AMS,98.54,99.66
46.151.29.64,46.151.29.64,443,5.35,NL,AMS,98.47,103.35
185.186.246.8,185.186.246.8,443,5.35,NL,AMS,103.07,104.73
147.90.229.211,67.220.80.66,443,5.35,NL,AMS,94.01,112.49
79.137.198.28,79.137.198.28,443,5.34,NL,FRA,107.21,129.66
80.74.30.45,80.74.30.45,443,5.33,NL,AMS,96.72,103.34
89.150.35.130,89.150.35.130,443,5.31,NL,AMS,99.84,104.85
147.90.229.220,67.220.80.26,443,5.31,NL,AMS,92.79,103.69
193.168.199.94,193.168.199.94,443,5.28,NL,AMS,115.26,106.09
72.56.68.201,72.56.68.201,443,5.28,NL,AMS,113.07,100.61
195.246.110.188,195.246.110.188,443,5.27,NL,AMS,103.57,108.96
45.82.177.56,45.82.177.56,443,5.25,NL,AMS,103.9,130.28
195.133.79.154,195.133.79.154,2053,5.23,NL,AMS,99.23,116.29
79.137.197.212,2a0b:4140:db9c::2,2096,5.22,NL,FRA,108.33,127.51
161.35.80.204,161.35.80.204,443,5.21,NL,AMS,98.01,104.71
212.108.82.225,212.108.82.225,443,5.2,NL,AMS,99.68,119.69
5.181.134.24,5.181.134.24,443,5.19,NL,AMS,121.71,182.71
212.22.74.89,212.22.74.89,443,5.19,NL,AMS,101.02,114.34
89.110.73.231,89.110.73.231,443,5.19,NL,AMS,113.42,120.78
147.90.229.40,186.190.213.9,443,5.17,NL,AMS,111.15,119.16
87.199.209.231,87.199.209.231,443,5.17,NL,AMS,104.45,106.19
147.90.229.138,67.220.80.125,443,5.17,NL,AMS,98.89,106.79
147.90.229.212,67.220.80.65,443,5.14,NL,AMS,97.65,112.02
2.27.169.118,2.27.169.118,443,5.13,NL,AMS,118.58,112.05
147.90.229.206,67.220.80.86,443,5.11,NL,AMS,99.79,101.54
147.90.229.241,67.220.80.192,443,5.1,NL,AMS,104.47,114.25
147.90.89.130,147.90.89.130,443,5.1,NL,AMS,115.28,125.04
147.90.229.214,67.220.80.250,443,5.09,NL,AMS,92.76,106.5
144.124.245.51,144.124.245.51,443,5.09,NL,AMS,98.34,115.68
147.90.89.223,147.90.89.223,443,5.07,NL,AMS,110.11,114.45
147.90.229.208,67.220.80.180,443,5.06,NL,AMS,99.17,111.58
147.90.229.168,67.220.80.8,443,5.04,NL,AMS,94.87,107.22
192.210.175.185,192.210.175.185,443,5.03,NL,AMS,100.44,115.96
212.16.78.22,212.16.78.22,443,5.02,NL,AMS,96.95,113.77
194.87.82.149,194.87.82.149,443,5.02,NL,AMS,105.67,121.78
174.138.13.217,174.138.13.217,443,5.01,NL,AMS,97.19,119.83
43.170.17.114,43.174.105.212,443,5.0,NL,AMS,102.71,105.91
147.90.229.175,186.190.213.98,443,5.0,NL,AMS,92.54,105.53
23.168.72.215,67.220.80.252,443,4.99,NL,AMS,101.48,113.85
66.151.42.239,66.151.42.239,443,4.92,NL,AMS,96.68,107.23
147.90.229.245,67.220.80.210,443,4.91,NL,AMS,94.77,98.4
188.208.103.45,188.208.103.45,2053,4.91,NL,AMS,98.79,122.11
85.192.60.170,85.192.60.170,443,4.91,NL,FRA,113.01,136.85
95.85.228.11,95.85.228.11,443,4.9,NL,AMS,102.6,108.85
147.90.229.216,67.220.80.14,443,4.89,NL,AMS,99.88,107.28
91.198.77.122,91.198.77.122,443,4.87,NL,AMS,99.9,114.98
158.173.195.156,158.173.195.156,443,4.85,NL,AMS,115.46,128.41
103.90.73.87,103.90.73.87,443,4.84,NL,AMS,98.28,107.39
147.90.229.166,67.220.80.18,443,4.83,NL,AMS,111.6,114.43
2.27.169.140,2.27.169.140,443,4.82,NL,AMS,115.66,124.6
158.173.195.106,158.173.195.106,443,4.81,NL,AMS,115.09,148.18
77.238.248.43,77.238.248.43,443,4.8,NL,AMS,148.37,151.58
82.25.60.219,82.25.60.219,2053,4.77,NL,AMS,99.87,108.26
158.173.195.164,158.173.195.164,443,4.77,NL,AMS,113.22,121.17
185.223.169.174,185.223.169.174,443,4.75,NL,AMS,108.55,129.54
147.90.89.119,147.90.89.119,443,4.75,NL,AMS,110.91,118.49
78.142.228.156,78.142.228.157,443,4.74,NL,AMS,97.63,117.56
78.142.230.239,78.142.230.239,443,4.74,NL,AMS,107.06,137.37
89.125.77.35,89.125.77.35,443,4.73,NL,AMS,100.27,116.1
147.90.89.226,147.90.89.226,443,4.67,NL,AMS,112.41,130.39
158.173.195.233,158.173.195.233,443,4.64,NL,AMS,108.3,115.33
77.221.133.14,178.217.101.126,443,4.64,NL,AMS,109.56,109.84
147.90.11.46,147.90.11.46,443,4.64,NL,AMS,98.09,107.41
46.30.47.217,46.30.47.217,443,4.64,NL,AMS,101.74,106.82
147.90.229.242,67.220.80.40,443,4.62,NL,AMS,95.25,101.53
147.90.89.198,147.90.89.198,443,4.59,NL,AMS,111.31,116.64
23.168.72.17,23.168.72.17,443,4.59,NL,AMS,99.86,109.88
45.91.168.69,45.91.168.69,443,4.59,NL,AMS,102.0,107.45
79.137.197.212,2a0b:4140:db9c::2,8443,4.57,NL,FRA,116.59,133.72
185.198.58.36,185.198.58.36,443,4.57,NL,AMS,96.45,119.09
5.129.219.71,5.129.219.71,443,4.56,NL,AMS,99.27,111.8
23.168.72.227,67.220.80.252,443,4.54,NL,AMS,98.97,103.01
147.90.229.244,67.220.80.64,443,4.51,NL,AMS,104.64,120.86
45.12.69.152,45.12.69.152,443,4.51,NL,AMS,97.76,131.82
158.173.195.240,158.173.195.240,443,4.5,NL,AMS,137.97,139.73
62.171.228.127,62.171.228.127,443,4.5,NL,AMS,109.66,119.91
77.239.109.66,77.239.109.66,443,4.5,NL,FRA,166.34,215.64
93.183.124.96,93.183.124.96,443,4.49,NL,AMS,113.29,122.1
193.233.127.143,193.233.127.143,443,4.48,NL,AMS,101.49,122.83
147.90.89.114,147.90.89.114,443,4.47,NL,AMS,113.24,120.52
151.245.160.2,67.220.80.99,443,4.47,NL,AMS,106.74,105.84
89.124.84.15,89.124.84.15,443,4.47,NL,AMS,100.89,105.54
146.103.96.48,146.103.96.48,443,4.46,NL,AMS,98.43,118.59
152.42.128.92,152.42.128.92,443,4.46,NL,AMS,100.64,110.36
195.96.129.46,195.96.129.46,443,4.46,NL,AMS,101.66,126.65
151.246.240.100,67.220.80.99,443,4.44,NL,AMS,104.65,109.14
31.58.220.68,31.58.220.68,443,4.42,NL,AMS,107.0,130.41
147.90.89.42,147.90.89.42,443,4.42,NL,AMS,110.52,115.5
147.90.229.213,67.220.80.242,443,4.42,NL,AMS,96.6,113.44
147.90.229.202,67.220.80.119,443,4.41,NL,AMS,97.82,105.35
82.115.4.109,82.115.4.109,443,4.41,NL,AMS,105.64,122.48
147.90.229.22,67.220.80.24,443,4.41,NL,AMS,97.59,109.76
46.149.75.249,46.149.75.249,443,4.4,NL,AMS,101.08,104.98
31.76.14.135,31.76.14.135,443,4.39,NL,FRA,134.85,246.24
31.59.47.71,31.59.47.71,443,4.38,NL,AMS,105.28,141.61
147.90.89.51,147.90.89.51,443,4.37,NL,AMS,110.72,119.74
95.181.162.170,95.181.162.170,443,4.37,NL,MXP,126.6,255.76
185.155.220.96,185.155.220.96,443,4.36,NL,AMS,103.81,118.59
212.111.89.16,212.111.89.16,443,4.32,NL,AMS,122.43,139.03
82.115.6.21,82.115.6.21,443,4.29,NL,AMS,104.39,108.07
158.101.216.230,158.101.216.230,443,4.28,NL,AMS,105.83,119.63
212.118.42.34,212.118.42.34,443,4.25,NL,AMS,97.43,106.83
195.63.133.177,195.63.133.177,443,4.25,NL,AMS,106.15,104.55
