IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
77.73.71.200,77.73.71.200,443,2.67,LV,VNO,128.24,170.11
185.92.183.217,185.92.183.217,443,2.62,LV,RIX,119.13,134.64
85.31.102.163,85.31.102.163,443,2.54,LV,RIX,117.99,125.87
188.130.154.155,188.130.154.155,443,2.49,LV,RIX,130.37,134.98
31.57.106.178,31.57.106.178,443,2.46,LV,ARN,121.61,136.45
193.68.89.45,193.68.89.45,8443,2.45,LV,ARN,112.06,139.13
31.59.106.71,31.59.106.71,443,2.42,LV,ARN,130.34,154.01
31.57.105.140,31.57.105.140,443,2.4,LV,RIX,129.1,146.46
46.8.228.102,46.8.228.102,443,2.3,LV,ARN,139.93,192.91
193.164.155.223,193.164.155.223,443,2.2,LV,RIX,132.48,141.78
62.60.234.201,62.60.234.201,2053,2.12,LV,ARN,118.03,145.03
94.183.190.163,94.183.190.163,443,2.07,LV,RIX,125.64,166.97
31.57.105.53,31.57.105.53,443,1.98,LV,RIX,126.04,130.16
62.60.234.201,62.60.234.201,443,1.98,LV,ARN,118.45,144.28
169.40.2.78,169.40.2.78,443,1.86,LV,ARN,149.22,148.09
31.57.27.38,31.57.27.38,443,1.8,LV,RIX,133.3,138.21
168.222.255.164,168.222.255.164,443,1.66,LV,ARN,118.14,145.12
31.57.105.164,31.57.105.164,443,1.62,LV,RIX,128.45,137.0
185.135.86.41,185.135.86.41,443,1.51,LV,ARN,124.78,151.84
31.59.41.159,31.59.41.159,443,1.44,LV,ARN,126.18,157.2
217.60.60.49,217.60.60.49,443,1.39,LV,RIX,153.47,134.71
217.177.34.98,217.177.34.98,443,1.36,LV,ARN,127.78,189.42
23.94.220.207,23.94.220.207,443,14.66,NL,AMS,119.51,141.64
82.115.4.109,82.115.4.109,443,14.21,NL,AMS,137.91,162.86
89.42.142.72,89.42.142.72,8443,14.1,NL,AMS,143.64,213.07
91.208.52.219,91.208.52.219,443,13.34,NL,AMS,119.58,128.91
138.124.3.59,138.124.3.59,443,12.68,NL,AMS,106.73,102.59
186.190.213.139,147.90.229.163,443,12.21,NL,DUS,216.36,112.55
147.90.229.196,67.220.80.132,443,12.16,NL,DUS,117.93,193.31
188.241.196.180,188.241.196.180,443,11.94,NL,AMS,142.4,132.32
185.253.219.161,185.253.219.161,443,11.77,NL,AMS,155.0,149.48
82.115.6.21,82.115.6.21,443,11.77,NL,AMS,126.25,177.93
185.253.219.161,185.253.219.161,2053,11.42,NL,AMS,160.2,134.01
82.115.4.65,82.115.4.65,443,11.39,NL,AMS,111.28,156.18
81.31.244.79,81.31.244.79,443,11.3,NL,AMS,122.76,188.35
147.90.229.209,67.220.80.225,443,10.95,NL,DUS,99.28,132.1
85.136.112.175,85.136.112.175,443,10.93,NL,AMS,96.33,106.09
138.124.2.178,138.124.2.178,443,10.92,NL,AMS,124.51,152.25
84.235.169.125,84.235.169.125,443,10.27,NL,AMS,99.04,108.24
185.244.48.115,185.244.48.115,443,10.24,NL,AMS,102.21,117.31
89.125.119.65,89.125.119.65,443,9.85,NL,AMS,100.74,121.28
87.199.209.231,87.199.209.231,443,9.72,NL,AMS,102.29,122.53
185.167.97.93,185.167.97.93,443,9.57,NL,DUS,95.21,104.07
212.118.43.137,212.118.43.137,443,9.45,NL,AMS,104.73,108.75
45.151.106.65,45.151.106.65,443,9.44,NL,AMS,102.13,132.88
95.85.226.7,95.85.226.7,443,9.42,NL,AMS,97.41,139.43
43.169.18.179,43.174.105.163,443,9.38,NL,AMS,107.6,108.12
5.129.226.114,5.129.226.114,443,9.29,NL,AMS,103.33,170.72
46.149.76.150,46.149.76.150,443,9.27,NL,AMS,105.02,170.17
147.90.229.227,186.190.213.80,443,9.22,NL,DUS,97.77,124.58
81.22.132.136,81.22.132.136,443,9.14,NL,TXL,106.58,154.51
147.90.76.2,67.220.80.252,443,9.07,NL,DUS,98.4,120.93
89.125.130.94,89.125.130.94,443,8.94,NL,AMS,101.76,137.48
185.244.48.115,185.244.48.115,2053,8.94,NL,AMS,107.13,118.63
194.87.208.118,194.87.208.118,443,8.9,NL,AMS,112.36,240.4
147.90.229.8,67.220.80.252,443,8.88,NL,DUS,94.27,158.26
93.190.247.64,93.190.247.64,443,8.77,NL,AMS,118.92,135.72
31.76.76.78,31.76.76.78,443,8.74,NL,AMS,106.39,148.31
213.247.46.197,213.247.46.197,443,8.62,NL,AMS,94.03,116.5
178.62.237.109,178.62.237.109,443,8.61,NL,AMS,99.66,101.91
195.63.129.36,195.63.135.129,443,8.56,NL,AMS,110.67,160.0
89.150.34.91,89.150.34.91,443,8.54,NL,AMS,107.01,115.12
195.63.129.196,195.63.129.196,443,8.52,NL,AMS,97.88,107.84
138.124.79.40,138.124.79.40,443,8.47,NL,AMS,120.03,124.26
72.56.71.58,72.56.71.58,443,8.25,NL,AMS,100.48,108.86
178.173.254.43,178.173.254.43,443,8.16,NL,AMS,98.81,117.87
89.42.142.72,89.42.142.72,443,8.16,NL,AMS,126.4,152.66
185.244.48.115,185.244.48.115,8443,7.99,NL,AMS,103.32,112.77
67.220.80.99,67.220.80.99,443,7.93,NL,DUS,98.5,112.14
2.27.12.237,2.27.12.237,443,7.91,NL,AMS,113.47,138.95
144.124.255.136,144.124.255.136,443,7.83,NL,AMS,106.12,129.71
185.23.238.76,185.23.238.76,443,7.83,NL,AMS,106.95,135.32
82.22.146.226,82.22.146.226,443,7.79,NL,AMS,97.4,108.12
109.234.34.234,109.234.34.234,443,7.79,NL,AMS,103.68,128.72
95.179.140.212,95.179.140.212,443,7.74,NL,AMS,111.82,119.42
45.67.136.15,45.67.136.15,443,7.62,NL,AMS,98.01,103.17
103.41.47.2,147.90.229.163,443,7.6,NL,DUS,101.01,123.62
64.227.73.131,64.227.73.131,443,7.59,NL,AMS,101.88,122.61
144.31.97.135,144.31.97.135,443,7.59,NL,FRA,119.89,147.83
209.250.255.90,209.250.255.90,443,7.56,NL,AMS,109.02,177.27
159.223.213.43,159.223.213.43,443,7.51,NL,AMS,98.59,110.5
151.245.92.236,151.245.92.236,443,7.46,NL,AMS,133.76,184.56
89.110.73.231,89.110.73.231,443,7.41,NL,AMS,118.07,120.66
178.62.206.22,178.62.206.22,443,7.4,NL,AMS,129.54,112.28
82.24.195.56,82.24.195.56,443,7.35,NL,AMS,101.58,120.39
146.103.115.143,146.103.115.143,443,7.34,NL,AMS,101.05,104.23
77.110.118.177,77.110.118.177,443,7.34,NL,FRA,108.8,135.94
146.103.116.222,146.103.116.222,443,7.32,NL,AMS,108.68,113.17
94.103.1.190,94.103.1.190,443,7.25,NL,AMS,104.51,127.07
147.90.229.188,67.220.80.102,443,7.12,NL,DUS,100.51,112.81
147.90.229.203,67.220.80.140,443,7.08,NL,DUS,107.42,129.62
147.90.229.115,67.220.80.38,443,7.05,NL,DUS,151.07,150.12
212.16.78.22,212.16.78.22,443,7.05,NL,AMS,100.41,111.43
147.90.229.94,67.220.80.62,443,6.99,NL,DUS,153.11,177.59
212.16.78.22,212.16.78.22,2053,6.98,NL,AMS,98.91,106.12
104.249.40.225,104.249.40.225,443,6.97,NL,AMS,112.26,133.84
147.90.229.159,67.220.80.159,443,6.91,NL,DUS,98.32,125.69
195.133.66.17,195.133.66.17,443,6.91,NL,AMS,117.25,121.31
143.14.1.8,67.220.80.252,443,6.89,NL,DUS,116.62,178.19
93.115.18.157,93.115.18.157,443,6.82,NL,AMS,103.17,113.26
151.243.176.192,151.243.176.192,443,6.82,NL,AMS,116.87,195.33
85.137.89.210,85.137.89.210,443,6.81,NL,AMS,115.52,118.14
72.56.78.41,72.56.78.41,443,6.8,NL,AMS,110.79,117.3
109.120.158.149,109.120.158.149,443,6.79,NL,AMS,101.52,112.13
147.90.229.120,67.220.80.229,443,6.78,NL,DUS,102.08,112.36
147.90.229.213,67.220.80.242,443,6.77,NL,DUS,98.95,119.06
93.183.124.96,93.183.124.96,443,6.72,NL,AMS,122.35,139.87
192.210.175.185,192.210.175.185,443,6.69,NL,AMS,96.56,109.18
147.90.229.239,67.220.80.121,443,6.67,NL,DUS,108.16,150.64
185.114.48.176,185.114.48.176,443,6.67,NL,AMS,132.23,142.94
45.151.233.249,45.151.233.249,443,6.63,NL,AMS,100.26,103.78
31.15.19.10,31.15.19.10,443,6.6,NL,AMS,114.8,118.18
148.227.170.105,148.227.170.105,443,6.59,NL,AMS,107.9,110.6
186.190.213.5,186.190.213.5,443,6.56,NL,DUS,103.82,131.36
141.11.246.52,141.11.246.52,443,6.55,NL,AMS,94.3,117.59
88.218.120.170,88.218.120.170,443,6.5,NL,AMS,111.59,113.6
147.90.229.22,67.220.80.24,443,6.49,NL,DUS,117.47,144.25
194.87.83.44,194.87.83.44,443,6.46,NL,AMS,110.4,109.22
185.28.38.235,185.28.38.235,443,6.44,NL,AMS,135.42,131.28
185.180.196.74,185.180.196.74,443,6.41,NL,AMS,107.16,180.69
147.90.229.138,67.220.80.125,443,6.39,NL,DUS,107.99,146.59
45.88.174.49,45.88.174.49,443,6.39,NL,AMS,101.84,112.6
212.22.74.89,212.22.74.89,443,6.31,NL,AMS,111.07,118.74
78.142.231.122,78.142.231.122,443,6.29,NL,AMS,93.95,124.2
31.59.174.9,31.59.174.9,443,6.22,NL,AMS,114.42,134.6
72.56.70.107,72.56.70.107,443,6.21,NL,AMS,116.1,133.15
46.8.126.124,46.8.126.124,2053,6.2,NL,AMS,103.51,112.71
67.220.80.252,67.220.80.252,443,6.18,NL,DUS,95.9,121.39
147.90.229.199,67.220.80.126,443,6.13,NL,DUS,114.26,158.41
80.74.30.45,80.74.30.45,443,6.04,NL,AMS,97.49,102.86
150.251.141.56,150.251.141.56,443,6.01,NL,AMS,106.12,136.9
46.30.188.25,46.30.188.25,443,6.01,NL,AMS,100.5,109.23
31.59.47.71,31.59.47.71,443,5.98,NL,AMS,96.57,118.0
147.90.229.244,67.220.80.64,443,5.98,NL,DUS,105.99,119.86
89.110.71.35,89.110.71.35,443,5.93,NL,AMS,116.89,131.13
23.168.72.194,147.90.229.163,443,5.87,NL,DUS,97.75,128.11
89.150.59.208,89.150.59.208,443,5.81,NL,AMS,124.91,150.08
147.90.229.158,67.220.80.218,443,5.79,NL,DUS,101.13,126.25
37.220.84.132,37.220.84.132,443,5.78,NL,AMS,109.92,113.71
147.90.229.242,67.220.80.40,443,5.77,NL,DUS,92.85,111.03
147.90.229.186,67.220.80.103,443,5.77,NL,DUS,118.94,136.98
194.93.61.49,194.93.61.49,443,5.73,NL,AMS,106.36,132.65
5.129.235.102,5.129.235.102,443,5.68,NL,AMS,103.47,118.5
147.90.229.234,67.220.80.122,443,5.66,NL,DUS,109.31,124.5
62.84.101.114,62.84.101.114,443,5.64,NL,AMS,108.98,113.57
2.27.169.61,2.27.169.61,443,5.64,NL,AMS,110.67,120.16
147.90.89.96,147.90.89.96,443,5.55,NL,AMS,112.41,130.8
217.177.11.243,217.177.11.243,443,5.54,NL,AMS,100.54,126.55
85.136.180.64,85.136.180.64,443,5.53,NL,AMS,106.0,114.39
193.168.199.94,193.168.199.94,443,5.53,NL,AMS,99.47,106.4
212.34.144.170,212.34.144.170,443,5.48,NL,AMS,111.11,157.01
193.123.63.250,193.123.63.250,443,5.44,NL,AMS,134.5,111.47
147.90.89.42,147.90.89.42,443,5.43,NL,AMS,112.35,116.39
46.17.102.93,46.17.102.93,443,5.42,NL,AMS,116.83,113.85
113.30.188.83,113.30.188.83,443,5.41,NL,AMS,98.14,104.79
138.124.79.224,138.124.79.224,443,5.39,NL,AMS,97.05,121.75
147.90.89.165,147.90.89.165,443,5.38,NL,AMS,122.96,180.89
195.133.15.131,195.133.15.131,443,5.37,NL,AMS,109.16,115.01
31.76.76.194,31.76.76.194,443,5.36,NL,AMS,123.72,211.82
147.90.229.232,67.220.80.104,443,5.36,NL,DUS,105.8,129.78
212.192.217.100,212.192.217.100,443,5.35,NL,AMS,96.11,142.49
146.103.103.122,146.103.103.122,443,5.33,NL,AMS,101.37,117.08
147.90.229.216,67.220.80.14,443,5.32,NL,DUS,92.56,125.18
147.90.229.224,186.190.213.113,443,5.32,NL,DUS,109.17,116.05
45.82.13.135,45.82.13.135,443,5.31,NL,AMS,114.81,175.89
89.110.65.38,89.110.65.38,443,5.31,NL,AMS,112.93,160.15
185.138.88.7,185.138.88.7,443,5.31,NL,AMS,102.83,124.25
176.119.141.85,176.119.141.85,443,5.28,NL,AMS,98.72,136.42
141.11.246.57,141.11.246.57,443,5.27,NL,AMS,102.19,100.09
147.90.229.40,186.190.213.9,443,5.25,NL,DUS,101.91,126.65
147.90.229.200,67.220.80.130,443,5.24,NL,DUS,97.76,121.78
147.90.89.51,147.90.89.51,443,5.24,NL,AMS,113.06,129.45
147.90.89.47,147.90.89.47,443,5.21,NL,AMS,113.72,122.14
45.14.49.124,45.14.49.124,443,5.21,NL,AMS,100.47,111.37
147.90.229.132,67.220.80.131,443,5.21,NL,DUS,107.45,116.67
88.218.248.195,88.218.248.195,443,5.21,NL,AMS,113.49,117.54
194.146.39.96,45.91.168.69,443,5.18,NL,AMS,103.63,103.82
213.183.51.71,213.183.51.71,443,5.16,NL,AMS,93.39,107.07
147.90.89.229,147.90.89.229,443,5.15,NL,AMS,117.58,125.9
185.138.88.76,185.138.88.76,443,5.14,NL,AMS,105.48,119.04
157.228.132.158,157.228.132.158,443,5.11,NL,AMS,118.11,130.01
85.192.42.157,2a12:5940:50a6::2,443,5.09,NL,FRA,122.54,131.11
158.173.195.191,158.173.195.191,443,5.09,NL,AMS,115.34,117.41
147.90.229.236,67.220.80.127,443,5.08,NL,DUS,108.44,129.28
5.129.218.71,5.129.218.71,443,5.06,NL,AMS,103.15,122.23
165.232.89.21,165.232.89.21,443,5.05,NL,AMS,95.66,101.27
158.173.195.67,158.173.195.67,443,5.04,NL,AMS,138.14,137.24
188.226.153.14,188.226.153.14,443,5.04,NL,AMS,106.84,214.17
185.103.255.245,185.103.255.245,443,5.01,NL,AMS,103.75,109.15
158.173.195.180,158.173.195.180,443,5.0,NL,AMS,133.2,198.73
31.77.146.161,31.77.146.161,8443,5.0,NL,AMS,104.48,125.26
45.10.42.143,45.10.42.154,443,4.99,NL,AMS,104.54,116.77
31.59.150.31,31.59.150.31,8443,4.95,NL,AMS,107.88,120.48
5.181.134.24,5.181.134.24,443,4.94,NL,AMS,104.17,114.8
158.173.195.74,158.173.195.74,443,4.94,NL,AMS,113.58,124.54
185.11.135.142,185.11.135.142,443,4.91,NL,AMS,111.3,116.36
68.183.1.163,68.183.1.163,443,4.87,NL,AMS,100.02,102.98
85.192.60.170,85.192.60.170,443,4.87,NL,FRA,111.84,155.58
147.90.229.245,67.220.80.210,443,4.86,NL,DUS,98.53,103.93
141.11.246.60,141.11.246.60,443,4.82,NL,AMS,96.84,103.4
147.90.89.174,147.90.89.174,443,4.8,NL,AMS,113.87,124.07
82.25.60.219,82.25.60.219,2053,4.8,NL,AMS,97.96,123.89
109.120.142.45,109.120.142.45,443,4.77,NL,AMS,114.78,141.81
72.56.90.198,72.56.90.198,443,4.77,NL,AMS,103.01,120.11
45.135.58.68,45.135.58.68,443,4.77,NL,AMS,98.02,107.57
31.44.0.166,31.44.0.166,443,4.77,NL,AMS,98.36,116.31
195.133.66.132,195.133.66.132,443,4.75,NL,AMS,110.25,117.65
147.90.229.140,67.220.80.109,443,4.74,NL,DUS,97.24,114.23
5.129.209.192,5.129.209.192,443,4.71,NL,AMS,113.05,190.72
185.223.169.174,185.223.169.174,443,4.71,NL,AMS,101.45,118.19
147.45.225.134,147.45.225.134,443,4.71,NL,AMS,95.19,101.0
31.56.184.83,31.56.184.83,443,4.7,NL,AMS,99.96,111.24
147.90.89.146,147.90.89.146,443,4.7,NL,AMS,115.25,125.29
81.22.132.183,81.22.132.183,443,4.7,NL,AMS,97.68,112.86
23.168.72.169,147.90.229.163,443,4.69,NL,DUS,105.32,119.57
147.90.229.222,186.190.213.202,443,4.67,NL,DUS,111.04,192.2
147.90.89.14,147.90.89.14,443,4.64,NL,AMS,116.18,138.65
72.56.72.94,72.56.72.94,443,4.63,NL,AMS,98.22,162.83
161.35.247.7,161.35.247.7,443,4.62,NL,AMS,98.83,110.37
194.87.82.149,2605:e440:2::1:27e,8443,4.61,NL,AMS,94.54,126.35
147.90.89.76,147.90.89.76,443,4.58,NL,AMS,111.48,120.07
185.239.71.145,185.239.71.145,443,4.57,NL,AMS,101.2,104.67
2.56.212.172,2.56.212.172,443,4.54,NL,AMS,96.61,117.18
147.90.229.168,67.220.80.8,443,4.53,NL,DUS,97.58,113.53
158.173.195.219,158.173.195.219,443,4.51,NL,AMS,108.48,113.46
147.90.229.202,67.220.80.119,443,4.49,NL,DUS,98.19,118.91
158.173.195.35,158.173.195.35,443,4.49,NL,AMS,113.28,117.16
94.177.51.17,94.177.51.17,443,4.47,NL,WAW,106.73,158.35
147.90.11.46,147.90.11.46,443,4.45,NL,AMS,100.2,109.89
195.96.129.56,195.96.129.56,443,4.44,NL,AMS,104.35,123.35
72.56.95.38,72.56.95.38,443,4.38,NL,AMS,100.54,107.54
217.144.185.122,217.144.185.122,443,4.37,NL,FRA,108.11,132.21
31.77.146.161,31.77.146.161,2087,4.36,NL,AMS,116.68,131.87
147.90.229.117,67.220.80.30,443,4.35,NL,DUS,94.55,112.52
158.173.195.166,158.173.195.166,443,4.32,NL,AMS,120.15,140.57
147.90.89.213,147.90.89.213,443,4.31,NL,AMS,132.16,166.58
82.38.71.240,82.38.71.240,443,4.3,NL,AMS,103.14,114.86
66.248.207.162,66.248.207.162,443,4.29,NL,AMS,102.31,118.35
185.75.189.205,195.246.110.188,443,4.29,NL,AMS,127.88,224.61
153.80.249.72,153.80.249.72,443,4.29,NL,AMS,97.25,110.04
147.90.229.208,67.220.80.180,443,4.28,NL,DUS,103.42,118.01
147.45.255.91,147.45.255.91,443,4.26,NL,AMS,94.23,119.26
31.15.19.199,31.15.19.199,443,4.25,NL,AMS,101.85,118.18
72.56.18.20,72.56.18.20,443,4.25,NL,AMS,105.84,115.52
147.90.229.87,67.220.80.124,443,4.23,NL,DUS,99.71,115.89
31.59.185.57,31.59.185.57,443,4.22,NL,AMS,104.39,122.01
145.249.115.89,145.249.115.89,443,4.22,NL,AMS,108.54,124.95
68.183.9.103,68.183.9.103,443,4.19,NL,AMS,99.25,114.54
147.90.229.185,67.220.80.123,443,4.18,NL,DUS,102.49,128.38
31.57.120.2,67.220.80.252,443,4.16,NL,DUS,101.83,109.68
151.246.240.2,67.220.80.99,443,4.15,NL,DUS,98.97,117.12
213.247.46.209,213.247.46.209,443,4.14,NL,AMS,95.21,108.93
170.168.61.171,170.168.61.171,443,4.12,NL,DUS,103.94,128.7
45.144.232.27,45.144.232.27,443,4.12,NL,AMS,109.18,105.02
185.184.121.228,185.184.121.228,443,4.12,NL,FRA,114.64,126.41
147.90.229.243,67.220.80.160,443,4.12,NL,DUS,113.42,114.03
147.90.229.238,67.220.80.101,443,4.11,NL,DUS,104.36,123.04
2.56.212.167,2.56.212.167,443,4.1,NL,AMS,104.41,148.45
95.179.182.101,95.179.182.101,443,4.09,NL,AMS,98.89,106.79
109.104.153.94,109.104.153.94,443,4.07,NL,AMS,99.7,122.58
45.87.107.247,45.87.107.247,443,4.01,NL,BRU,97.53,122.14
2.27.169.241,2.27.169.241,443,3.99,NL,AMS,115.55,137.81
212.192.217.100,212.192.217.100,8443,3.94,NL,AMS,94.75,153.09
37.48.90.120,37.48.90.120,443,3.92,NL,LHR,108.86,123.39
45.154.35.142,45.154.35.142,443,3.91,NL,AMS,117.64,138.17
79.137.197.212,2a0b:4140:db9c::2,443,3.88,NL,FRA,106.43,125.83
103.90.72.71,103.90.72.71,443,3.84,NL,AMS,98.2,102.11
195.133.81.231,195.133.81.231,443,3.84,NL,AMS,103.43,116.42
79.137.197.212,2a0b:4140:db9c::2,2096,3.83,NL,FRA,107.52,123.15
176.119.141.154,141.133.43.76,443,3.83,NL,AMS,100.57,129.21
46.151.29.64,46.151.29.64,443,3.82,NL,AMS,109.82,117.29
202.148.52.97,202.148.52.97,443,3.81,NL,AMS,95.99,107.17
188.253.25.212,188.253.25.212,443,3.81,NL,AMS,97.96,117.18
152.42.128.92,152.42.128.92,443,3.8,NL,AMS,103.34,117.29
82.25.60.219,82.25.60.219,2087,3.8,NL,AMS,98.65,117.13
147.90.89.135,147.90.89.135,443,3.78,NL,AMS,110.51,114.98
212.80.216.85,212.80.216.85,443,3.77,NL,AMS,101.68,181.08
2.26.111.58,2.26.111.58,443,3.77,NL,FRA,116.26,146.75
77.238.236.239,77.238.236.239,443,3.77,NL,AMS,117.42,128.03
88.218.121.160,88.218.121.160,443,3.73,NL,AMS,99.58,116.64
38.180.134.27,38.180.134.27,443,3.72,NL,AMS,113.37,130.08
2.26.83.250,2.26.83.250,443,3.72,NL,AMS,108.46,123.92
31.57.196.200,31.57.196.200,443,3.71,NL,AMS,116.44,124.73
167.99.44.172,167.99.44.172,443,3.69,NL,AMS,120.63,118.97
213.142.147.133,213.142.147.133,443,3.69,NL,AMS,97.72,118.99
43.169.19.179,43.174.105.163,443,3.68,NL,AMS,110.91,118.43
147.90.229.211,67.220.80.66,443,3.67,NL,DUS,95.96,117.09
5.181.134.24,5.181.134.24,8443,3.66,NL,AMS,101.61,118.81
193.124.189.227,193.124.189.227,443,3.66,NL,AMS,100.21,102.51
147.90.89.114,147.90.89.114,443,3.65,NL,AMS,112.97,115.09
134.98.143.133,134.98.143.133,443,3.62,NL,AMS,109.4,115.52
5.34.180.232,5.34.180.232,443,3.61,NL,AMS,96.27,124.81
89.125.123.248,89.125.123.248,443,3.6,NL,AMS,103.38,179.21
23.168.72.85,23.168.72.85,443,3.59,NL,DUS,99.53,124.11
194.5.97.100,194.5.97.100,443,3.59,NL,AMS,103.73,111.13
45.91.236.80,45.91.236.80,443,3.57,NL,AMS,96.24,105.65
147.90.229.189,67.220.80.120,443,3.57,NL,DUS,100.13,124.48
147.90.89.120,147.90.89.120,443,3.57,NL,AMS,110.36,115.69
5.255.116.214,5.255.116.214,443,3.53,NL,AMS,109.23,124.74
103.45.247.67,103.45.247.67,443,3.52,NL,AMS,94.65,100.05
186.190.213.37,186.190.213.37,443,3.51,NL,DUS,94.62,129.18
46.8.126.124,46.8.126.124,8443,3.51,NL,AMS,103.54,117.82
78.17.126.61,78.17.126.61,443,3.5,NL,AMS,95.71,151.9
72.56.99.67,72.56.99.67,443,3.5,NL,AMS,102.26,112.8
185.216.85.114,185.216.85.114,443,3.47,NL,AMS,122.39,140.14
91.132.59.16,91.132.59.16,443,3.46,NL,AMS,97.32,174.9
134.122.54.149,134.122.54.149,443,3.46,NL,AMS,99.22,104.96
134.209.136.197,64.225.77.36,443,3.43,NL,AMS,110.07,104.3
147.90.229.165,67.220.80.244,443,3.42,NL,DUS,101.75,118.95
94.156.177.78,94.156.177.78,443,3.42,NL,AMS,110.27,118.08
188.227.86.174,188.227.86.174,443,3.41,NL,AMS,127.73,129.9
195.133.66.109,195.133.66.109,443,3.41,NL,AMS,101.85,115.06
147.90.229.150,67.220.80.128,443,3.41,NL,DUS,99.98,113.1
89.42.142.75,89.42.142.75,443,3.41,NL,TXL,105.8,135.2
62.171.228.207,62.171.228.207,443,3.4,NL,AMS,107.01,129.96
23.168.72.115,67.220.80.252,443,3.39,NL,DUS,105.38,126.39
89.124.108.115,89.124.108.115,443,3.37,NL,AMS,102.52,105.69
146.190.236.144,146.190.236.144,443,3.36,NL,AMS,116.57,123.14
186.190.213.82,186.190.213.82,443,3.34,NL,DUS,106.77,130.29
147.90.229.175,186.190.213.98,443,3.3,NL,DUS,103.77,161.78
89.42.142.63,89.42.142.63,443,3.29,NL,AMS,131.67,121.67
31.59.150.31,31.59.150.31,443,3.29,NL,AMS,104.94,117.84
195.63.135.129,195.63.135.129,443,3.29,NL,AMS,104.02,115.38
45.91.168.69,45.91.168.69,443,3.28,NL,AMS,93.53,136.5
152.53.60.131,152.53.60.131,443,3.27,NL,AMS,113.13,127.17
158.173.195.221,158.173.195.221,443,3.24,NL,AMS,111.88,116.44
89.35.131.5,89.35.131.5,443,3.22,NL,AMS,101.63,146.33
147.90.229.139,67.220.80.118,443,3.2,NL,DUS,107.61,135.88
195.200.28.88,195.200.28.88,443,3.19,NL,AMS,111.45,130.83
86.107.197.239,86.107.197.239,443,3.18,NL,AMS,104.58,127.93
5.181.134.74,5.181.134.74,443,3.15,NL,AMS,107.74,118.37
79.137.197.212,2a0b:4140:db9c::2,8443,3.14,NL,FRA,107.75,123.62
91.103.253.171,91.103.253.171,443,3.13,NL,AMS,112.15,128.45
147.90.229.230,67.220.80.100,443,3.13,NL,DUS,98.13,120.36
147.90.229.191,67.220.80.136,443,3.13,NL,DUS,105.98,123.89
31.76.14.138,31.76.14.138,443,3.12,NL,FRA,118.55,137.51
147.90.229.205,67.220.80.220,443,3.11,NL,DUS,102.95,116.27
147.90.229.32,186.190.213.209,443,3.09,NL,DUS,114.16,115.11
147.90.89.215,147.90.89.215,443,3.09,NL,AMS,106.79,115.79
147.90.229.215,67.220.80.252,443,3.08,NL,DUS,145.12,122.8
147.90.229.93,67.220.80.199,443,3.08,NL,DUS,104.91,127.56
146.103.120.167,146.103.120.167,443,3.08,NL,AMS,95.18,121.32
46.30.47.217,46.30.47.217,443,3.06,NL,LHR,114.29,177.43
89.124.99.79,89.124.99.79,443,3.06,NL,AMS,106.58,119.17
194.58.47.105,194.58.47.105,443,3.06,NL,AMS,95.11,102.58
91.186.215.131,91.186.215.131,443,3.05,NL,AMS,114.66,114.77
185.165.240.89,185.165.240.89,443,3.04,NL,AMS,105.82,116.4
159.223.4.44,159.223.4.44,443,3.03,NL,AMS,101.95,118.36
5.129.238.238,5.129.238.238,443,3.01,NL,AMS,107.95,114.71
178.62.242.239,178.62.242.239,443,2.99,NL,AMS,106.25,108.53
147.90.229.221,67.220.80.20,443,2.98,NL,DUS,106.0,111.46
2.27.169.240,2.27.169.240,443,2.97,NL,AMS,112.03,118.02
158.173.195.104,158.173.195.104,443,2.97,NL,AMS,109.38,114.77
158.173.195.173,158.173.195.173,443,2.95,NL,AMS,117.35,120.4
147.90.229.228,186.190.213.244,443,2.95,NL,DUS,96.13,112.71
109.234.34.17,91.201.112.20,443,2.94,NL,AMS,107.85,107.21
5.129.216.14,5.129.216.14,443,2.93,NL,AMS,96.55,107.98
89.150.35.130,89.150.35.130,443,2.92,NL,AMS,103.28,106.72
194.154.26.110,194.154.26.110,443,2.91,NL,AMS,97.78,121.16
45.112.192.161,45.112.192.161,443,2.91,NL,AMS,105.34,143.6
147.90.89.240,147.90.89.240,443,2.91,NL,AMS,115.58,125.61
146.103.96.48,146.103.96.48,443,2.9,NL,AMS,107.52,111.95
147.90.229.15,67.220.80.4,443,2.9,NL,DUS,104.64,136.69
147.45.117.151,147.45.117.151,443,2.9,NL,RIX,140.46,169.07
194.87.82.149,194.87.82.149,443,2.9,NL,AMS,112.79,133.02
151.245.216.91,151.245.216.91,443,2.9,NL,AMS,98.05,130.78
186.190.213.211,186.190.213.82,443,2.89,NL,DUS,99.62,116.71
45.87.107.158,45.87.107.158,443,2.89,NL,AMS,102.57,115.26
158.101.216.230,158.101.216.230,443,2.88,NL,AMS,110.4,117.95
188.137.253.212,188.137.253.212,443,2.88,NL,AMS,104.26,123.66
23.168.72.17,23.168.72.17,443,2.87,NL,DUS,94.23,111.51
78.142.228.156,78.142.228.157,443,2.86,NL,AMS,101.42,114.73
147.90.229.233,67.220.80.134,443,2.86,NL,DUS,102.08,123.57
147.90.229.164,67.220.80.240,443,2.86,NL,DUS,106.62,123.76
2.59.183.210,2.59.183.210,443,2.84,NL,AMS,116.55,147.58
