IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
31.56.113.17,31.56.113.17,443,6.54,LV,ARN,112.01,147.81
188.130.154.155,188.130.154.155,443,6.48,LV,ARN,110.98,135.93
31.58.137.94,31.58.137.94,443,6.36,LV,RIX,164.47,169.73
31.56.113.127,31.56.113.127,443,6.19,LV,ARN,131.43,173.88
217.60.60.49,217.60.60.49,443,6.14,LV,ARN,118.83,138.08
2.26.88.78,2.26.88.78,443,6.12,LV,MXP,118.07,239.95
185.242.107.169,185.242.107.169,443,6.07,LV,ARN,111.11,153.0
31.57.105.53,31.57.105.53,443,5.96,LV,ARN,127.03,159.75
31.57.105.139,31.57.105.139,443,5.8,LV,RIX,110.99,129.22
46.8.237.3,46.8.237.3,443,5.63,LV,RIX,119.49,137.91
217.60.60.38,217.60.60.38,443,5.46,LV,RIX,120.47,126.95
217.145.79.186,217.145.79.186,2053,5.45,LV,ARN,117.01,152.01
185.92.183.217,185.92.183.217,443,5.26,LV,RIX,109.74,121.21
81.85.74.208,81.85.74.208,443,5.13,LV,RIX,121.94,152.87
31.59.106.71,31.59.106.71,443,4.97,LV,ARN,107.14,140.42
91.204.75.253,91.204.75.253,443,4.88,LV,RIX,121.54,160.07
185.242.105.145,185.145.245.51,443,4.67,LV,RIX,111.57,131.03
31.58.77.150,31.58.77.150,443,4.62,LV,ARN,117.56,141.82
81.85.74.208,81.85.74.208,8443,4.52,LV,RIX,121.58,151.68
193.124.22.212,193.124.22.212,443,4.37,LV,ARN,122.77,156.17
46.8.64.232,46.8.64.232,443,4.18,LV,RIX,112.49,126.86
194.58.34.139,194.58.34.139,443,4.17,LV,ARN,119.01,152.68
31.76.62.188,31.76.62.188,443,4.15,LV,ARN,112.12,191.02
169.40.2.78,169.40.2.78,443,4.03,LV,ARN,108.99,135.91
31.56.206.215,31.56.206.215,443,3.83,LV,ARN,110.37,134.06
95.182.90.125,95.182.90.125,443,3.53,LV,ARN,119.11,161.97
31.57.28.22,31.57.28.22,443,3.5,LV,ARN,118.14,137.51
217.177.34.98,217.177.34.98,443,3.2,LV,RIX,117.99,194.23
85.31.102.163,85.31.102.163,443,3.13,LV,RIX,119.77,123.89
31.57.26.159,31.57.26.159,443,2.88,LV,RIX,115.25,133.67
217.60.0.194,217.60.0.194,443,2.82,LV,ARN,111.17,136.82
185.145.245.51,185.145.245.51,443,2.76,LV,RIX,112.86,133.42
94.183.178.27,94.183.178.27,443,2.72,LV,ARN,107.13,124.73
31.57.27.38,31.57.27.38,8443,2.7,LV,ARN,115.18,145.7
92.118.170.191,92.118.170.191,443,2.59,LV,RIX,114.49,118.69
94.158.219.126,94.158.219.126,443,2.37,LV,RIX,107.48,129.9
188.253.22.211,188.253.22.211,443,2.35,LV,VNO,109.56,129.09
31.59.41.159,31.59.41.159,443,2.33,LV,RIX,114.16,158.63
217.60.3.198,217.60.3.198,443,2.31,LV,ARN,117.31,142.97
104.252.127.58,104.252.127.58,443,2.29,LV,RIX,114.09,137.49
94.183.189.154,94.183.189.154,443,2.25,LV,RIX,110.62,120.82
185.242.105.115,185.145.245.51,443,2.25,LV,RIX,109.33,129.5
31.57.26.96,31.57.26.96,443,2.21,LV,ARN,112.59,131.87
94.183.190.163,94.183.190.163,443,2.13,LV,ARN,111.5,147.47
185.242.105.114,185.145.245.51,443,2.12,LV,RIX,113.79,157.84
193.164.155.223,193.164.155.223,443,2.12,LV,RIX,110.28,114.19
104.252.127.144,104.252.127.144,443,2.07,LV,ARN,115.07,155.87
31.57.106.178,31.57.106.178,443,2.05,LV,RIX,115.87,123.08
188.130.206.87,188.130.206.87,443,1.95,LV,ARN,148.3,129.5
193.68.89.220,193.68.89.220,443,1.94,LV,ARN,107.38,153.07
31.56.117.15,31.56.117.15,443,1.93,LV,ARN,109.45,137.42
31.57.62.124,31.57.62.124,443,1.91,LV,RIX,116.12,130.11
31.57.106.35,31.57.106.35,443,1.86,LV,ARN,111.18,137.72
46.8.232.233,46.8.232.233,443,1.85,LV,RIX,110.46,127.4
185.135.86.41,185.135.86.41,443,1.84,LV,ARN,119.28,153.99
31.59.41.193,31.59.41.193,443,1.75,LV,ARN,106.79,137.85
46.8.236.208,46.8.236.208,443,1.72,LV,ARN,123.4,153.77
45.43.76.227,45.43.76.227,443,1.69,LV,ARN,107.64,139.05
188.253.23.41,188.253.23.41,443,1.57,LV,VNO,114.3,137.03
193.68.89.45,193.68.89.45,8443,1.53,LV,ARN,103.67,131.02
37.128.204.20,37.128.204.20,443,1.47,LV,VNO,113.47,150.56
46.8.228.102,46.8.228.102,443,1.45,LV,RIX,113.57,157.38
193.164.155.38,193.164.155.38,443,1.25,LV,ARN,122.03,158.92
193.68.89.220,193.68.89.220,8443,1.24,LV,ARN,111.93,137.66
85.159.228.232,85.159.228.232,443,1.22,LV,WAW,110.03,140.84
81.31.244.79,81.31.244.79,443,21.5,NL,AMS,152.03,117.67
81.22.132.183,81.22.132.183,443,21.39,NL,AMS,91.19,148.08
2.56.90.233,2.56.90.233,443,20.39,NL,AMS,117.97,224.38
178.253.22.22,178.253.22.22,443,18.45,NL,AMS,92.16,165.66
77.238.243.233,77.238.243.233,443,18.24,NL,AMS,105.06,137.47
89.110.71.35,89.110.71.35,443,17.89,NL,AMS,112.79,109.28
185.114.48.176,185.114.48.176,443,17.16,NL,AMS,84.67,117.47
147.90.229.179,186.190.213.155,443,17.12,NL,AMS,81.9,92.5
150.251.141.56,150.251.141.56,443,16.67,NL,AMS,90.97,102.78
158.101.214.54,158.101.214.54,443,16.58,NL,AMS,105.76,167.12
194.87.83.44,194.87.83.44,443,16.04,NL,AMS,87.45,138.72
72.56.72.94,72.56.72.94,443,15.95,NL,AMS,100.33,167.08
195.133.63.147,195.133.63.147,443,14.99,NL,AMS,90.85,136.08
185.112.59.65,185.112.59.65,443,14.7,NL,AMS,88.57,100.1
89.150.34.91,89.150.34.91,443,14.22,NL,AMS,110.97,95.76
72.56.21.244,72.56.21.244,443,14.22,NL,AMS,84.61,96.31
134.98.143.133,134.98.143.133,443,14.18,NL,AMS,90.19,124.67
79.137.197.212,2a0b:4140:db9c::2,443,13.92,NL,FRA,110.39,155.15
185.198.58.36,185.198.58.36,443,13.91,NL,AMS,85.39,97.96
147.90.89.201,147.90.89.201,443,13.85,NL,AMS,103.1,113.92
185.253.219.161,185.253.219.161,2053,13.67,NL,AMS,91.86,113.11
141.11.246.60,141.11.246.60,443,13.59,NL,AMS,96.89,110.1
80.74.30.241,80.74.30.241,443,13.45,NL,AMS,90.49,139.85
147.90.229.62,67.220.80.106,443,13.14,NL,AMS,153.74,185.55
83.217.222.170,83.217.222.170,443,12.97,NL,AMS,122.87,109.6
147.90.229.176,186.190.213.30,443,12.91,NL,AMS,84.84,102.32
151.245.217.9,151.245.217.9,443,12.71,NL,AMS,92.03,124.48
46.151.29.64,46.151.29.64,443,12.53,NL,AMS,95.97,108.42
185.21.14.87,185.21.14.87,443,12.44,NL,AMS,86.14,109.51
151.245.92.236,151.245.92.236,443,12.02,NL,AMS,93.7,107.35
2.26.110.36,2.26.110.36,8443,11.96,NL,MUC,98.33,127.49
79.137.197.212,2a0b:4140:db9c::2,8443,11.88,NL,FRA,128.49,165.79
194.87.130.218,194.87.130.218,443,11.88,NL,AMS,89.65,96.76
62.60.245.255,62.60.245.255,443,11.88,NL,FRA,98.46,115.75
78.142.228.156,78.142.228.157,443,11.73,NL,AMS,96.26,125.71
209.250.255.90,209.250.255.90,443,11.54,NL,AMS,84.28,98.9
151.244.139.2,67.220.80.252,443,11.32,NL,AMS,85.24,136.16
91.208.52.219,91.208.52.219,443,11.3,NL,AMS,148.51,232.67
147.90.229.213,67.220.80.242,443,11.1,NL,AMS,100.38,144.96
138.226.220.60,138.226.220.60,443,11.01,NL,AMS,87.42,97.0
109.120.142.143,109.120.142.143,443,10.91,NL,AMS,96.95,135.37
147.90.229.150,67.220.80.128,443,10.86,NL,AMS,96.71,126.74
23.168.72.118,147.90.229.163,443,10.79,NL,AMS,100.49,113.94
79.137.198.28,79.137.198.28,443,10.72,NL,FRA,95.89,132.08
195.133.66.132,195.133.66.132,443,10.67,NL,AMS,103.8,144.81
94.241.174.229,94.241.174.229,443,10.64,NL,AMS,235.83,158.24
194.146.39.96,45.91.168.69,443,10.63,NL,AMS,88.54,87.8
79.137.197.212,2a0b:4140:db9c::2,2096,10.63,NL,FRA,118.97,133.98
89.125.17.216,89.125.17.216,443,10.59,NL,AMS,91.56,128.91
147.90.229.51,186.190.213.243,443,10.42,NL,AMS,113.41,113.68
31.15.19.21,31.15.19.21,443,10.4,NL,AMS,119.81,136.12
185.103.255.142,185.103.255.142,443,10.34,NL,AMS,85.25,97.85
5.144.176.73,5.144.176.73,443,10.22,NL,AMS,87.93,100.81
162.211.231.120,162.211.231.120,443,10.15,NL,AMS,88.91,87.72
109.120.142.45,109.120.142.45,443,10.09,NL,AMS,135.66,165.45
77.238.248.43,77.238.248.43,443,9.98,NL,AMS,86.71,106.72
147.90.229.216,67.220.80.14,443,9.93,NL,AMS,137.9,194.99
195.246.110.188,195.246.110.188,443,9.86,NL,AMS,92.55,112.2
193.168.199.94,193.168.199.94,443,9.68,NL,AMS,91.74,102.28
212.22.74.89,212.22.74.89,443,9.63,NL,AMS,132.45,186.11
103.90.75.121,103.90.75.121,443,9.55,NL,AMS,92.61,120.58
185.253.219.161,185.253.219.161,443,9.49,NL,AMS,95.19,231.21
194.87.35.130,194.87.35.130,443,9.45,NL,AMS,87.74,108.36
5.129.218.71,2a03:6f02::bde6,443,9.44,NL,AMS,89.59,167.88
95.81.98.147,95.81.98.147,443,9.35,NL,AMS,93.9,101.19
89.124.73.49,89.124.73.49,443,9.26,NL,AMS,104.27,114.05
103.90.72.71,103.90.72.71,443,9.26,NL,AMS,94.94,103.2
147.90.89.226,147.90.89.226,443,9.2,NL,AMS,104.04,104.48
213.183.51.71,213.183.51.71,443,9.16,NL,AMS,92.39,112.52
147.90.229.242,67.220.80.40,443,9.13,NL,AMS,89.61,95.46
146.19.248.240,146.19.248.240,443,9.11,NL,AMS,86.74,98.78
188.241.196.180,188.241.196.180,443,9.08,NL,AMS,85.75,91.4
188.166.1.80,161.35.247.7,443,9.06,NL,AMS,119.0,148.35
94.177.51.17,94.177.51.17,443,9.05,NL,AMS,110.53,118.96
46.30.47.217,46.30.47.217,443,8.97,NL,AMS,101.46,113.57
2.26.138.203,2.26.138.203,443,8.9,NL,AMS,88.35,114.92
45.91.168.69,45.91.168.69,443,8.86,NL,AMS,89.52,104.29
194.154.26.110,194.154.26.110,443,8.84,NL,AMS,118.88,208.41
2.26.110.36,2.26.110.36,443,8.83,NL,FRA,99.22,121.55
147.90.229.244,67.220.80.64,443,8.83,NL,AMS,86.03,103.77
82.25.60.219,82.25.60.219,2053,8.81,NL,AMS,96.07,102.13
147.90.229.139,67.220.80.118,443,8.72,NL,AMS,89.02,99.05
147.90.229.175,186.190.213.98,443,8.71,NL,AMS,85.68,106.22
89.124.104.185,89.124.104.185,443,8.7,NL,AMS,120.84,138.07
89.125.85.228,89.125.85.228,443,8.7,NL,AMS,94.9,97.21
62.171.228.103,62.171.228.103,443,8.67,NL,AMS,89.21,99.55
95.85.226.7,95.85.226.7,443,8.6,NL,AMS,91.37,124.15
158.173.195.216,158.173.195.216,443,8.57,NL,AMS,110.49,214.16
176.119.141.145,176.119.141.145,443,8.54,NL,AMS,98.69,132.44
45.153.186.22,45.153.186.22,443,8.54,NL,AMS,88.43,143.63
209.38.38.145,209.38.38.145,443,8.52,NL,AMS,91.45,115.65
185.244.48.115,185.244.48.115,8443,8.52,NL,AMS,90.71,111.6
89.42.142.75,89.42.142.75,443,8.34,NL,TXL,257.11,149.56
147.90.229.200,67.220.80.130,443,8.33,NL,AMS,118.99,193.2
147.90.229.208,67.220.80.180,443,8.29,NL,AMS,90.57,106.66
5.182.86.54,5.182.86.54,443,8.25,NL,FRA,107.75,164.56
147.90.229.217,67.220.80.2,443,8.21,NL,AMS,90.73,122.77
147.90.229.203,67.220.80.140,443,8.11,NL,AMS,161.17,239.83
185.216.85.114,185.216.85.114,443,8.07,NL,AMS,98.65,102.57
147.90.229.32,186.190.213.209,443,8.02,NL,AMS,86.2,95.07
89.125.119.65,89.125.119.65,443,7.99,NL,AMS,89.9,111.71
146.103.96.48,146.103.96.48,443,7.98,NL,AMS,112.49,145.5
46.17.97.176,46.17.97.176,443,7.95,NL,AMS,87.54,98.54
68.183.9.103,68.183.9.103,443,7.93,NL,AMS,91.45,143.8
2.27.169.241,2.27.169.241,443,7.88,NL,AMS,107.19,112.85
147.90.89.2,147.90.89.2,443,7.86,NL,AMS,98.37,126.37
89.124.84.15,89.124.84.15,443,7.81,NL,AMS,119.65,184.49
64.227.73.131,64.227.73.131,443,7.79,NL,AMS,102.11,128.05
158.173.195.198,158.173.195.198,443,7.79,NL,AMS,100.54,107.3
77.238.228.195,77.238.228.195,8443,7.68,NL,AMS,90.13,130.58
194.87.208.118,194.87.208.118,443,7.67,NL,AMS,88.29,95.94
158.173.195.25,158.173.195.25,443,7.57,NL,AMS,99.92,129.92
147.90.229.33,186.190.213.188,443,7.51,NL,AMS,115.99,118.67
147.90.229.234,67.220.80.122,443,7.51,NL,AMS,95.11,108.95
185.36.143.187,185.36.143.187,443,7.45,NL,AMS,98.8,119.69
188.253.25.212,188.253.25.212,443,7.43,NL,AMS,100.89,122.42
138.124.79.224,138.124.79.224,443,7.41,NL,AMS,93.03,106.78
89.110.73.231,89.110.73.231,443,7.37,NL,AMS,89.99,99.42
45.12.69.152,45.12.69.152,443,7.36,NL,AMS,87.44,98.77
158.173.195.241,158.173.195.241,443,7.3,NL,AMS,122.87,136.65
95.85.228.11,95.85.228.11,443,7.29,NL,AMS,101.24,142.73
195.123.216.63,195.123.216.63,443,7.28,NL,AMS,106.53,114.43
147.90.229.168,67.220.80.8,443,7.27,NL,AMS,93.15,111.82
31.56.222.122,31.56.222.122,443,7.26,NL,AMS,86.44,156.64
147.90.229.205,67.220.80.220,443,7.25,NL,AMS,90.41,108.57
23.94.216.153,23.94.216.153,443,7.23,NL,AMS,84.34,99.41
178.253.23.53,178.253.23.53,443,7.14,NL,AMS,89.51,138.7
158.173.195.175,158.173.195.175,443,7.12,NL,AMS,102.56,119.53
91.132.56.209,91.132.56.209,443,7.08,NL,AMS,95.18,97.33
167.71.66.234,167.71.66.234,443,7.07,NL,AMS,89.46,100.19
165.232.89.21,165.232.89.21,443,7.07,NL,AMS,87.82,102.62
38.180.168.182,38.180.168.182,443,7.07,NL,AMS,126.0,129.57
91.132.59.16,91.132.59.16,443,6.99,NL,AMS,90.49,101.36
217.177.11.81,217.177.11.81,443,6.97,NL,AMS,93.34,120.5
195.211.124.7,195.211.124.7,443,6.94,NL,AMS,90.83,120.21
82.38.71.240,82.38.71.240,443,6.92,NL,AMS,109.28,130.4
72.56.78.182,72.56.78.182,443,6.92,NL,AMS,107.29,110.03
147.90.89.23,147.90.89.23,443,6.92,NL,AMS,99.32,118.64
151.247.25.122,151.247.25.122,443,6.91,NL,AMS,88.7,182.42
158.173.195.68,158.173.195.68,443,6.89,NL,AMS,98.74,103.35
64.188.63.28,64.188.63.28,443,6.83,NL,AMS,89.11,146.63
43.170.17.114,43.174.27.140,443,6.81,NL,AMS,94.3,101.31
147.90.229.202,67.220.80.119,443,6.8,NL,AMS,97.83,130.71
185.244.48.115,185.244.48.115,443,6.78,NL,AMS,86.19,95.56
31.76.49.118,31.76.49.118,443,6.7,NL,FRA,98.97,128.43
147.90.229.115,67.220.80.38,443,6.69,NL,AMS,83.92,104.95
77.238.228.195,77.238.228.195,443,6.69,NL,AMS,89.55,108.95
37.220.84.132,37.220.84.132,443,6.64,NL,AMS,82.91,104.72
89.150.59.208,89.150.59.208,443,6.64,NL,AMS,100.01,120.82
81.22.132.136,81.22.132.136,443,6.57,NL,AMS,120.46,120.68
212.7.207.4,212.7.207.4,443,6.56,NL,LHR,85.99,110.12
147.90.229.212,67.220.80.65,443,6.54,NL,AMS,103.07,187.89
147.90.89.120,147.90.89.120,443,6.42,NL,AMS,98.25,103.43
78.17.126.61,78.17.126.61,443,6.39,NL,AMS,88.21,115.6
93.88.205.184,93.88.205.184,443,6.39,NL,AMS,88.9,137.81
188.208.103.45,188.208.103.45,443,6.37,NL,AMS,116.41,124.6
103.90.73.87,103.90.73.87,443,6.36,NL,AMS,114.56,155.01
72.56.18.20,72.56.18.20,443,6.35,NL,AMS,86.91,103.67
85.136.112.166,85.136.112.166,443,6.29,NL,AMS,101.22,129.19
195.246.110.206,195.246.110.206,443,6.29,NL,AMS,94.87,109.23
188.226.153.14,188.226.153.14,443,6.26,NL,AMS,89.53,183.95
212.193.1.234,212.193.1.234,443,6.24,NL,AMS,85.89,97.92
147.90.229.185,67.220.80.123,443,6.18,NL,AMS,88.73,118.92
158.101.216.230,158.101.216.230,443,6.18,NL,AMS,86.03,95.75
89.150.35.80,89.150.35.80,443,6.13,NL,AMS,113.05,114.15
195.63.135.129,195.63.135.129,443,6.13,NL,AMS,104.94,132.17
185.244.48.115,185.244.48.115,2053,6.11,NL,AMS,93.6,380.94
23.168.72.85,23.168.72.85,443,6.1,NL,AMS,91.83,103.51
31.76.76.194,31.76.76.194,443,6.08,NL,AMS,110.6,194.76
2.56.212.172,2.56.212.172,443,6.0,NL,AMS,83.32,99.03
77.239.109.66,77.239.109.66,443,5.99,NL,FRA,146.11,225.64
91.84.120.249,91.84.120.249,443,5.98,NL,AMS,86.32,94.45
37.230.131.120,37.230.131.51,443,5.97,NL,AMS,86.41,96.25
72.56.73.35,72.56.73.35,443,5.96,NL,AMS,96.23,98.94
185.11.135.142,185.11.135.142,443,5.94,NL,AMS,93.22,108.58
195.96.129.36,195.96.129.36,443,5.88,NL,AMS,90.05,108.03
45.67.136.15,45.67.136.15,443,5.87,NL,AMS,91.45,100.82
2.59.183.140,2.59.183.140,443,5.85,NL,AMS,89.48,110.62
89.124.99.79,89.124.99.79,443,5.85,NL,AMS,115.65,154.37
80.74.30.45,80.74.30.45,443,5.67,NL,AMS,87.96,96.46
38.180.134.27,38.180.134.27,443,5.64,NL,AMS,90.0,121.57
158.173.195.233,158.173.195.233,443,5.61,NL,AMS,98.97,106.44
147.90.229.239,67.220.80.121,443,5.6,NL,AMS,89.44,111.47
146.103.96.54,146.103.96.54,443,5.58,NL,AMS,104.56,114.51
151.246.240.2,67.220.80.99,443,5.54,NL,AMS,84.09,101.55
2.27.169.2,2.27.169.2,443,5.49,NL,AMS,131.87,205.34
5.253.189.215,5.253.189.215,443,5.48,NL,AMS,89.72,118.86
62.171.228.94,62.171.228.94,443,5.47,NL,AMS,90.85,99.3
80.74.25.110,80.74.25.110,443,5.44,NL,AMS,86.71,95.04
89.125.253.49,89.125.253.49,443,5.43,NL,AMS,86.29,117.87
94.103.95.115,94.103.95.115,443,5.43,NL,AMS,112.12,119.87
152.53.60.131,152.53.60.131,443,5.41,NL,AMS,102.59,129.69
147.90.89.39,147.90.89.39,443,5.41,NL,AMS,112.75,113.94
186.190.213.5,186.190.213.5,443,5.41,NL,AMS,118.25,138.56
66.248.207.162,66.248.207.162,443,5.38,NL,AMS,88.44,125.26
185.28.38.235,185.28.38.235,443,5.35,NL,AMS,97.33,128.87
82.22.146.226,82.22.146.226,443,5.33,NL,AMS,87.21,93.36
151.245.160.2,67.220.80.99,443,5.32,NL,AMS,84.29,89.26
147.90.89.51,147.90.89.51,443,5.31,NL,AMS,128.25,158.39
94.249.186.65,94.249.186.65,443,5.3,NL,AMS,88.81,108.43
5.181.134.74,5.181.134.74,443,5.29,NL,AMS,84.13,98.53
2.27.204.77,2.27.204.77,443,5.27,NL,AMS,94.29,130.91
62.171.228.60,62.171.228.60,443,5.2,NL,AMS,86.97,95.05
147.90.229.214,67.220.80.250,443,5.18,NL,AMS,101.31,138.09
212.118.42.34,212.118.42.34,443,5.17,NL,AMS,107.64,133.91
185.180.109.198,185.180.109.198,443,5.16,NL,AMS,108.43,128.33
72.56.71.58,72.56.71.58,443,5.16,NL,AMS,90.63,97.8
147.90.229.177,186.190.213.10,443,5.15,NL,AMS,88.58,115.84
213.247.46.220,213.247.46.220,443,5.14,NL,AMS,90.65,111.05
109.234.34.17,91.201.112.20,443,5.1,NL,AMS,117.92,109.6
103.137.248.227,103.137.248.227,443,5.1,NL,AMS,93.66,110.99
147.90.229.93,67.220.80.199,443,5.08,NL,AMS,84.66,97.96
185.209.162.35,185.209.162.35,443,5.08,NL,AMS,104.68,95.18
89.124.93.240,89.124.93.240,443,5.08,NL,AMS,100.0,111.36
201.51.20.36,201.51.20.36,443,5.01,NL,AMS,84.71,184.38
158.173.195.240,158.173.195.240,443,5.0,NL,AMS,95.18,108.28
23.168.72.17,23.168.72.17,443,5.0,NL,AMS,83.32,94.64
5.129.226.114,5.129.226.114,443,5.0,NL,AMS,98.0,152.03
185.236.20.238,185.236.20.238,443,4.97,NL,AMS,92.12,104.45
147.90.89.54,147.90.89.54,443,4.94,NL,AMS,102.26,107.46
195.93.253.115,195.93.253.115,443,4.92,NL,AMS,89.6,99.26
147.90.229.183,186.190.213.241,443,4.91,NL,AMS,93.24,136.23
62.171.228.112,62.171.228.112,443,4.9,NL,AMS,85.2,96.57
45.151.233.249,45.151.233.249,443,4.88,NL,AMS,89.5,101.6
212.16.78.22,212.16.78.22,2053,4.84,NL,AMS,86.34,107.23
147.90.229.182,186.190.213.84,443,4.81,NL,AMS,86.88,107.58
147.90.229.188,67.220.80.102,443,4.8,NL,AMS,83.65,95.18
89.124.111.211,89.124.111.211,443,4.76,NL,AMS,110.37,111.36
185.130.224.105,185.130.224.105,443,4.75,NL,AMS,90.52,139.29
147.90.229.240,67.220.80.110,443,4.67,NL,AMS,99.29,107.65
185.185.41.34,185.185.41.34,443,4.63,NL,AMS,88.4,107.5
185.23.19.162,185.23.19.162,443,4.61,NL,AMS,97.73,204.74
23.108.217.103,23.108.217.103,443,4.59,NL,AMS,90.91,103.28
147.90.89.198,147.90.89.198,443,4.55,NL,AMS,99.55,109.31
185.220.204.191,45.91.168.69,443,4.55,NL,AMS,93.14,99.76
147.90.229.116,67.220.80.36,443,4.5,NL,AMS,93.55,106.02
85.192.42.157,2a12:5940:50a6::2,443,4.49,NL,FRA,94.66,110.15
62.84.101.114,62.84.101.114,443,4.49,NL,AMS,93.24,101.31
2.27.39.98,2.27.39.98,443,4.49,NL,FRA,95.64,133.1
151.243.176.192,151.243.176.192,443,4.49,NL,AMS,88.0,100.37
151.246.240.100,67.220.80.99,443,4.45,NL,AMS,85.69,102.5
213.142.147.133,213.142.147.133,443,4.44,NL,AMS,90.48,152.46
147.90.229.15,67.220.80.4,443,4.44,NL,AMS,91.02,115.37
77.221.133.14,178.217.101.126,443,4.44,NL,AMS,89.79,98.78
134.209.136.197,64.225.77.36,443,4.43,NL,AMS,85.85,89.39
23.168.72.69,67.220.80.252,443,4.42,NL,AMS,88.53,97.87
62.84.97.123,62.84.97.123,443,4.41,NL,AMS,100.35,104.77
158.173.195.180,158.173.195.180,443,4.4,NL,AMS,97.36,136.76
62.171.228.207,62.171.228.207,443,4.34,NL,AMS,89.0,106.81
5.181.134.24,5.181.134.24,8443,4.33,NL,AMS,86.16,97.62
178.173.254.43,178.173.254.43,443,4.33,NL,AMS,85.93,94.55
165.232.80.138,165.232.80.138,443,4.32,NL,AMS,84.7,90.35
151.242.120.8,67.220.80.252,443,4.27,NL,AMS,88.8,104.0
93.183.124.96,93.183.124.96,443,4.26,NL,AMS,93.23,112.86
103.102.228.113,103.102.228.113,443,4.26,NL,AMS,92.83,102.72
150.251.141.71,150.251.141.71,443,4.23,NL,AMS,99.67,103.22
147.90.229.173,67.220.80.228,443,4.22,NL,AMS,88.66,100.11
147.90.229.194,67.220.80.114,443,4.21,NL,AMS,95.86,93.97
147.90.229.181,186.190.213.40,443,4.2,NL,AMS,84.18,92.13
5.34.180.230,5.34.180.230,443,4.19,NL,AMS,88.69,105.97
144.31.224.75,144.31.224.75,443,4.17,NL,AMS,89.25,112.57
31.59.185.57,31.59.185.57,443,4.12,NL,AMS,95.79,118.22
82.115.4.109,82.115.4.109,443,4.11,NL,AMS,81.49,94.64
147.90.229.167,67.220.80.16,443,4.11,NL,AMS,83.43,98.25
185.186.246.8,185.186.246.8,443,4.08,NL,AMS,87.2,97.21
31.57.196.204,31.57.196.204,443,4.06,NL,AMS,103.88,113.14
94.156.177.78,94.156.177.78,443,4.04,NL,AMS,90.26,102.43
188.208.103.45,188.208.103.45,2053,4.03,NL,AMS,97.9,141.01
147.90.229.164,67.220.80.240,443,4.02,NL,AMS,90.73,103.85
91.201.112.20,91.201.112.20,443,3.99,NL,AMS,95.63,109.81
146.103.103.122,146.103.103.122,443,3.98,NL,AMS,94.4,110.49
194.87.0.196,194.87.0.196,443,3.97,NL,AMS,86.56,100.8
147.90.89.14,147.90.89.14,443,3.97,NL,AMS,103.18,127.85
147.90.229.30,23.168.72.79,443,3.96,NL,AMS,85.52,136.59
185.167.96.18,185.167.96.18,443,3.96,NL,AMS,88.28,96.62
212.34.144.170,212.34.144.170,443,3.96,NL,AMS,86.7,122.69
147.90.229.218,67.220.80.12,443,3.95,NL,AMS,88.35,100.27
185.198.167.182,185.198.167.182,443,3.94,NL,AMS,89.08,102.99
2.27.169.240,2.27.169.240,443,3.92,NL,AMS,102.99,116.64
31.15.19.199,31.15.19.199,443,3.89,NL,AMS,86.28,98.79
5.129.238.238,5.129.238.238,443,3.87,NL,AMS,90.69,105.95
91.186.215.131,91.186.215.131,443,3.86,NL,AMS,84.42,99.75
147.90.229.158,67.220.80.218,443,3.86,NL,AMS,87.8,107.22
82.25.60.219,82.25.60.219,2087,3.85,NL,AMS,97.18,109.73
147.90.89.88,147.90.89.88,443,3.85,NL,AMS,96.99,104.27
31.57.196.243,31.57.196.243,443,3.85,NL,AMS,101.99,106.44
147.90.229.189,67.220.80.120,443,3.85,NL,AMS,92.65,95.63
147.90.229.166,67.220.80.18,443,3.84,NL,AMS,84.68,105.33
45.12.69.178,45.12.69.178,443,3.83,NL,AMS,90.34,99.94
5.180.181.166,5.180.181.166,443,3.82,NL,DUS,89.81,100.9
152.42.128.92,152.42.128.92,443,3.82,NL,AMS,88.19,98.71
5.34.180.232,5.34.180.232,443,3.81,NL,AMS,85.21,109.27
186.190.213.211,186.190.213.82,443,3.81,NL,AMS,93.21,108.01
178.62.237.109,178.62.237.109,443,3.8,NL,AMS,88.57,96.88
89.125.77.35,89.125.77.35,443,3.79,NL,AMS,93.98,115.63
144.31.97.135,144.31.97.135,443,3.77,NL,FRA,99.59,124.48
31.172.78.187,31.172.78.187,443,3.77,NL,AMS,91.0,161.02
145.249.115.89,145.249.115.89,443,3.75,NL,AMS,86.48,133.98
147.90.229.246,67.220.80.97,443,3.75,NL,AMS,101.06,106.71
194.156.66.171,194.156.66.171,443,3.74,NL,AMS,84.74,104.9
158.173.195.173,158.173.195.173,443,3.73,NL,AMS,98.73,107.21
147.45.255.91,147.45.255.91,443,3.73,NL,AMS,89.02,128.03
147.90.229.26,67.220.80.28,443,3.7,NL,AMS,87.89,111.89
158.173.195.35,158.173.195.35,443,3.67,NL,AMS,98.98,105.32
103.54.16.86,103.54.16.86,443,3.65,NL,AMS,83.7,117.1
94.142.137.72,94.142.137.72,443,3.65,NL,AMS,87.62,100.04
147.90.89.213,147.90.89.213,443,3.63,NL,AMS,98.61,106.1
31.57.196.40,31.57.196.40,443,3.59,NL,AMS,98.5,111.78
82.24.195.56,82.24.195.56,443,3.57,NL,AMS,92.28,108.3
85.192.60.170,85.192.60.170,443,3.57,NL,FRA,95.28,119.65
