IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
147.90.89.9,147.90.89.9,443,3.88,NL,AMS,98.18,113.04
68.183.9.103,68.183.9.103,443,3.87,NL,AMS,86.96,101.54
151.242.120.8,67.220.80.252,443,3.86,NL,AMS,112.41,164.87
80.71.227.68,80.71.227.68,443,3.85,NL,AMS,87.04,104.58
147.90.89.147,147.90.89.147,443,3.82,NL,AMS,97.33,106.54
82.25.60.219,82.25.60.219,443,3.82,NL,AMS,85.59,115.61
147.90.89.119,147.90.89.119,443,3.8,NL,AMS,97.62,103.63
134.98.143.133,134.98.143.133,443,3.79,NL,AMS,91.09,109.13
72.56.90.198,72.56.90.198,443,3.77,NL,AMS,85.54,95.34
212.22.74.89,212.22.74.89,443,3.73,NL,AMS,99.47,107.53
147.90.229.228,186.190.213.244,443,3.73,NL,AMS,84.67,94.03
109.120.158.149,109.120.158.149,443,3.72,NL,AMS,88.69,104.48
86.107.197.239,86.107.197.239,443,3.71,NL,AMS,90.13,111.38
185.216.85.114,185.216.85.114,443,3.71,NL,AMS,89.55,98.37
186.190.213.5,186.190.213.5,443,3.7,NL,AMS,85.38,93.45
80.74.25.110,80.74.25.110,443,3.7,NL,AMS,87.57,96.08
46.151.31.54,46.151.31.54,443,3.7,NL,AMS,89.37,125.12
185.112.59.65,185.112.59.65,443,3.67,NL,AMS,86.99,103.66
178.159.43.64,178.159.43.64,443,3.64,NL,AMS,86.3,109.2
23.94.220.207,23.94.220.207,443,3.64,NL,AMS,90.38,129.94
185.244.48.115,185.244.48.115,2053,3.63,NL,AMS,87.26,100.96
94.176.3.215,94.176.3.215,443,3.61,NL,BRU,91.08,106.99
5.129.219.71,5.129.219.71,443,3.6,NL,AMS,89.58,103.65
5.129.232.117,5.129.232.117,8443,3.59,NL,AMS,88.26,105.79
72.56.21.244,72.56.21.244,443,3.58,NL,AMS,86.63,154.76
147.90.229.189,67.220.80.120,443,3.57,NL,AMS,90.61,100.0
192.210.175.185,192.210.175.185,443,3.54,NL,AMS,84.04,96.66
147.90.89.198,147.90.89.198,443,3.54,NL,AMS,97.96,104.45
23.94.216.153,23.94.216.153,443,3.52,NL,AMS,83.84,102.01
2.27.169.138,2.27.169.138,443,3.51,NL,AMS,103.96,147.69
103.65.231.157,103.65.231.157,443,3.51,NL,AMS,90.61,103.94
147.90.229.168,67.220.80.8,443,3.49,NL,AMS,89.83,98.22
195.246.110.188,195.246.110.188,443,3.49,NL,AMS,92.89,100.29
147.90.229.232,67.220.80.104,443,3.49,NL,AMS,83.31,104.28
5.181.134.74,5.181.134.74,443,3.46,NL,AMS,87.94,104.4
31.59.39.130,31.59.39.130,443,3.45,NL,AMS,97.9,162.93
37.230.131.120,37.230.131.51,443,3.42,NL,AMS,95.46,96.73
168.100.9.81,168.100.9.81,443,3.42,NL,AMS,195.9,166.02
80.74.30.45,80.74.30.45,443,3.42,NL,LHR,87.78,106.85
2.59.183.210,2.59.183.210,443,3.41,NL,AMS,92.6,97.87
185.180.196.64,185.180.196.64,443,3.4,NL,AMS,86.54,96.5
89.125.253.49,89.125.253.49,443,3.4,NL,AMS,85.19,106.94
217.60.96.112,217.60.96.112,443,3.36,NL,AMS,85.74,88.92
209.250.255.90,209.250.255.90,443,3.31,NL,AMS,89.81,96.48
2.56.90.233,2.56.90.233,443,3.3,NL,AMS,98.46,109.63
80.71.227.68,80.71.227.68,8443,3.3,NL,AMS,83.32,108.42
146.103.115.143,146.103.115.143,443,3.22,NL,AMS,86.36,96.28
147.90.229.205,67.220.80.220,443,3.21,NL,AMS,87.82,105.82
147.90.229.27,67.220.80.234,443,3.21,NL,AMS,86.9,102.97
62.171.228.127,62.171.228.127,443,3.19,NL,AMS,87.27,103.49
2.27.169.237,2.27.169.237,443,3.19,NL,AMS,99.47,112.13
91.201.112.20,91.201.112.20,443,3.18,NL,AMS,90.4,104.52
147.90.229.163,147.90.229.163,443,3.18,NL,AMS,85.03,110.53
147.90.229.60,67.220.80.129,443,3.17,NL,AMS,93.66,116.41
185.11.135.142,185.11.135.142,443,3.16,NL,AMS,89.84,96.59
31.57.44.213,31.57.44.213,443,3.13,NL,AMS,88.19,110.84
194.5.97.100,194.5.97.100,443,3.12,NL,AMS,93.71,127.18
144.31.97.135,144.31.97.135,443,3.12,NL,FRA,102.66,126.69
89.124.104.185,89.124.104.185,443,3.11,NL,AMS,86.74,99.82
103.137.248.227,103.137.248.227,443,3.1,NL,AMS,92.79,107.65
84.235.169.125,84.235.169.125,443,3.1,NL,AMS,91.41,125.49
5.129.216.14,5.129.216.14,8443,3.09,NL,AMS,86.96,90.62
158.173.195.106,158.173.195.106,443,3.04,NL,AMS,95.49,107.18
193.124.189.227,193.124.189.227,443,3.04,NL,AMS,87.8,95.14
5.180.182.128,5.180.182.128,443,3.03,NL,AMS,94.11,98.8
147.90.229.167,67.220.80.16,443,3.03,NL,AMS,82.43,90.66
89.124.111.211,89.124.111.211,443,3.03,NL,LHR,86.09,146.06
194.246.82.213,194.246.82.213,443,3.02,NL,AMS,110.17,128.91
195.123.216.63,195.123.216.63,443,3.01,NL,AMS,106.6,126.6
62.84.101.114,62.84.101.114,443,3.0,NL,AMS,84.9,93.56
23.168.72.41,67.220.80.252,443,2.99,NL,AMS,85.2,91.89
5.61.48.66,5.61.48.66,443,2.97,NL,AMS,86.6,96.26
45.82.177.56,45.82.177.56,443,2.96,NL,AMS,94.85,116.25
94.177.51.17,94.177.51.17,443,2.94,NL,WAW,90.45,146.29
89.125.77.35,89.125.77.35,443,2.94,NL,AMS,88.38,119.46
212.111.89.16,212.111.89.16,443,2.9,NL,AMS,109.01,126.03
147.90.229.193,67.220.80.105,443,2.88,NL,AMS,88.78,101.68
94.142.137.72,94.142.137.72,443,2.88,NL,AMS,90.12,97.1
89.150.35.80,89.150.35.80,443,2.86,NL,AMS,86.76,109.83
147.90.229.65,67.220.80.137,443,2.85,NL,AMS,93.37,101.65
146.103.114.43,146.103.114.43,443,2.83,NL,AMS,89.33,96.14
158.173.195.197,158.173.195.197,443,2.83,NL,AMS,104.41,113.81
77.239.111.51,77.239.111.51,443,2.81,NL,FRA,122.83,245.98
193.123.63.250,193.123.63.250,443,2.81,NL,AMS,92.36,153.58
85.137.63.2,85.137.58.151,443,2.81,NL,AMS,136.78,144.47
23.108.217.103,23.108.217.103,443,2.8,NL,AMS,88.98,97.15
185.180.196.74,185.180.196.74,443,2.8,NL,AMS,83.61,93.44
147.90.229.204,67.220.80.216,443,2.8,NL,AMS,82.91,99.96
85.192.42.157,2a12:5940:50a6::2,443,2.78,NL,FRA,93.36,114.6
5.129.209.192,5.129.209.192,443,2.77,NL,AMS,93.8,110.65
185.184.121.228,185.184.121.228,443,2.76,NL,FRA,95.43,114.14
147.90.229.195,67.220.80.108,443,2.72,NL,AMS,90.35,102.06
72.56.99.67,72.56.99.67,443,2.71,NL,AMS,95.91,102.66
213.247.46.220,213.247.46.220,443,2.69,NL,AMS,81.02,92.15
147.45.170.176,147.45.170.176,2053,2.69,NL,AMS,89.06,94.5
212.34.144.170,212.34.144.170,443,2.68,NL,AMS,115.65,158.36
194.87.82.149,194.87.82.149,443,2.68,NL,AMS,87.31,108.31
77.238.228.195,77.238.228.195,443,2.66,NL,AMS,99.28,103.14
85.155.190.254,85.155.190.254,443,2.66,NL,AMS,84.46,94.24
195.63.135.129,195.63.135.129,443,2.66,NL,AMS,88.1,97.15
89.124.65.242,89.124.65.242,443,2.66,NL,AMS,88.3,98.62
157.22.178.119,157.22.178.119,443,2.63,NL,AMS,89.28,94.66
91.132.59.16,91.132.59.16,443,2.63,NL,AMS,87.29,101.59
185.233.184.13,185.233.184.13,443,2.62,NL,AMS,90.91,109.75
147.90.229.179,186.190.213.155,443,2.62,NL,AMS,84.51,89.43
38.180.168.182,38.180.168.182,443,2.61,NL,AMS,94.64,124.77
147.90.229.33,186.190.213.188,443,2.6,NL,AMS,87.31,97.2
185.103.255.142,185.103.255.142,443,2.59,NL,AMS,89.32,101.01
2.27.204.77,2.27.204.77,443,2.58,NL,AMS,92.24,126.59
2.27.169.199,2.27.169.199,443,2.55,NL,AMS,100.15,116.87
147.90.229.200,67.220.80.130,443,2.53,NL,AMS,88.71,96.25
43.170.17.114,43.174.105.178,443,2.52,NL,AMS,83.87,94.84
147.90.229.169,67.220.80.34,443,2.52,NL,AMS,86.82,95.28
185.209.162.35,185.209.162.35,443,2.52,NL,AMS,93.96,99.77
82.38.71.240,82.38.71.240,443,2.5,NL,AMS,88.79,99.85
147.90.229.203,67.220.80.140,443,2.5,NL,AMS,99.26,106.31
147.90.229.177,186.190.213.10,443,2.47,NL,AMS,89.02,104.6
158.173.195.166,158.173.195.166,443,2.47,NL,AMS,98.58,105.88
23.168.72.93,147.90.229.163,443,2.46,NL,AMS,82.38,89.05
91.84.120.249,91.84.120.249,443,2.44,NL,AMS,98.35,107.04
147.90.229.229,67.220.80.117,443,2.42,NL,AMS,86.43,101.11
5.129.216.14,5.129.216.14,443,2.41,NL,AMS,84.72,96.07
2.27.169.221,2.27.169.221,443,2.4,NL,AMS,99.94,109.7
152.53.60.131,152.53.60.131,443,2.37,NL,AMS,98.97,110.9
95.85.247.210,95.85.247.210,443,2.37,NL,LHR,90.67,113.55
103.90.72.71,103.90.72.71,443,2.35,NL,AMS,89.92,88.03
185.253.219.161,185.253.219.161,443,2.34,NL,LHR,88.87,129.05
158.173.195.89,158.173.195.89,443,2.34,NL,AMS,100.05,111.92
147.90.89.6,147.90.89.6,443,2.34,NL,AMS,102.91,118.75
158.173.195.195,158.173.195.195,443,2.32,NL,AMS,100.71,109.89
64.227.73.131,64.227.73.131,443,2.32,NL,LHR,82.82,114.76
147.90.229.140,67.220.80.109,443,2.31,NL,AMS,100.76,96.81
158.173.195.175,158.173.195.175,443,2.31,NL,AMS,106.02,111.28
31.172.78.187,31.172.78.187,443,2.3,NL,AMS,90.97,112.44
2.27.169.118,2.27.169.118,443,2.29,NL,AMS,96.96,105.0
158.173.195.156,158.173.195.156,443,2.29,NL,AMS,107.43,112.56
147.90.89.130,147.90.89.130,443,2.28,NL,AMS,100.39,113.59
80.74.30.241,80.74.30.241,443,2.27,NL,AMS,88.69,105.45
147.90.229.206,67.220.80.86,443,2.26,NL,AMS,83.99,93.4
147.90.89.96,147.90.89.96,443,2.25,NL,AMS,106.42,109.53
45.87.107.158,45.87.107.158,443,2.25,NL,LHR,93.93,122.56
45.151.233.18,45.151.233.18,443,2.25,NL,AMS,85.52,95.04
147.90.229.241,67.220.80.192,443,2.24,NL,AMS,86.97,100.46
103.90.73.87,103.90.73.87,443,2.24,NL,AMS,88.04,96.94
82.25.60.219,82.25.60.219,2053,2.23,NL,AMS,91.96,107.53
109.120.142.143,109.120.142.143,443,2.23,NL,AMS,96.63,143.28
201.51.20.36,201.51.20.36,443,2.22,NL,AMS,84.07,175.44
194.93.61.15,194.93.61.15,443,2.21,NL,AMS,88.28,113.96
5.34.180.232,5.34.180.232,443,2.2,NL,AMS,82.95,100.37
138.124.3.59,138.124.3.59,443,2.19,NL,AMS,96.11,106.09
134.209.136.197,64.225.77.36,443,2.18,NL,AMS,90.69,89.19
158.173.195.241,158.173.195.241,443,2.17,NL,AMS,99.15,104.0
46.8.225.9,2a09:bac5:4e20:26fa::3e2:39,443,2.15,NL,AMS,81.72,108.97
147.90.229.34,186.190.213.149,443,2.14,NL,AMS,87.14,87.05
23.168.72.17,23.168.72.17,443,2.13,NL,AMS,88.47,99.92
31.77.103.235,31.77.103.235,443,2.13,NL,AMS,90.49,96.67
89.42.142.63,89.42.142.63,443,2.13,NL,TXL,116.72,135.8
87.199.209.231,87.199.209.231,443,2.12,NL,AMS,87.79,106.91
38.124.152.84,38.124.152.84,443,2.11,NL,AMS,96.3,101.93
147.90.229.188,67.220.80.102,443,2.1,NL,AMS,83.08,90.17
147.90.89.76,147.90.89.76,443,2.09,NL,AMS,96.15,116.9
93.190.247.64,93.190.247.64,443,2.09,NL,AMS,86.25,114.46
89.124.99.79,89.124.99.79,443,2.08,NL,AMS,83.88,94.19
89.42.142.63,89.42.142.63,8443,2.08,NL,TXL,90.64,136.63
158.173.195.233,158.173.195.233,443,2.08,NL,AMS,101.93,112.17
67.220.80.246,147.90.229.163,443,2.07,NL,AMS,100.37,93.91
153.80.249.72,153.80.249.72,443,2.07,NL,AMS,88.26,98.11
195.211.124.7,195.211.124.7,443,2.07,NL,AMS,88.25,111.15
72.56.73.35,72.56.73.35,443,2.07,NL,AMS,86.64,95.92
194.87.82.149,2605:e440:2::1:27e,8443,2.07,NL,AMS,91.24,104.98
109.104.153.94,109.104.153.94,443,2.04,NL,AMS,86.57,106.7
89.42.142.75,89.42.142.75,8443,2.04,NL,TXL,85.89,124.54
72.56.115.211,72.56.115.211,443,2.02,NL,AMS,90.06,99.46
147.90.229.166,67.220.80.18,443,2.02,NL,AMS,85.93,105.46
147.90.229.226,186.190.213.185,443,2.0,NL,AMS,89.14,131.09
2.27.169.61,2.27.169.61,443,2.0,NL,AMS,96.29,186.92
31.76.76.194,31.76.76.194,443,1.99,NL,AMS,102.8,168.36
46.149.76.150,46.149.76.150,443,1.97,NL,AMS,88.85,102.71
45.88.174.49,45.88.174.49,443,1.97,NL,AMS,89.34,102.69
158.173.195.68,158.173.195.68,443,1.97,NL,AMS,98.85,103.27
147.90.89.248,147.90.89.248,443,1.96,NL,AMS,102.54,110.47
62.171.228.242,62.171.228.242,443,1.93,NL,AMS,90.48,104.28
31.57.196.204,31.57.196.204,443,1.92,NL,AMS,101.2,107.67
147.90.89.208,147.90.89.208,443,1.91,NL,AMS,105.6,109.65
77.238.228.195,77.238.228.195,8443,1.91,NL,AMS,102.19,108.0
147.90.229.217,67.220.80.2,443,1.9,NL,AMS,91.4,96.31
151.245.92.236,151.245.92.236,443,1.9,NL,AMS,91.36,103.81
185.233.184.70,185.233.184.70,443,1.87,NL,AMS,92.31,107.72
150.251.141.71,150.251.141.71,443,1.87,NL,AMS,85.35,97.96
147.90.229.231,67.220.80.116,443,1.87,NL,AMS,94.98,110.04
147.90.229.191,67.220.80.136,443,1.86,NL,AMS,88.96,95.55
147.90.229.202,67.220.80.119,443,1.82,NL,AMS,82.25,96.83
147.90.229.239,67.220.80.121,443,1.82,NL,AMS,85.18,95.83
195.96.129.56,195.96.129.56,443,1.81,NL,AMS,91.13,119.47
72.56.70.107,72.56.70.107,443,1.81,NL,AMS,89.22,93.26
185.114.48.176,185.114.48.176,443,1.76,NL,AMS,83.84,88.85
194.87.208.118,194.87.208.118,443,1.74,NL,AMS,91.39,99.35
31.56.75.2,147.90.229.163,443,1.74,NL,AMS,92.15,93.77
185.155.220.96,185.155.220.96,443,1.74,NL,AMS,87.05,118.84
158.173.195.222,158.173.195.222,443,1.72,NL,AMS,99.99,105.46
185.167.97.93,185.167.97.93,443,1.71,NL,AMS,85.37,94.22
91.103.253.171,91.103.253.171,443,1.71,NL,AMS,85.53,114.09
23.168.72.219,147.90.229.163,443,1.71,NL,AMS,109.44,122.43
31.59.150.31,31.59.150.31,8443,1.69,NL,LHR,91.01,127.13
147.90.229.172,67.220.80.22,443,1.69,NL,AMS,81.17,87.31
194.87.0.196,194.87.0.196,443,1.68,NL,AMS,88.15,92.21
195.63.129.196,195.63.129.196,443,1.67,NL,AMS,84.92,104.81
45.91.236.80,45.91.236.80,443,1.67,NL,AMS,100.7,119.24
2.26.110.36,2.26.110.36,443,1.66,NL,FRA,94.59,119.54
141.11.246.54,141.11.246.54,443,1.66,NL,AMS,82.07,87.77
212.16.78.22,212.16.78.22,2053,1.65,NL,AMS,86.21,106.98
46.17.97.176,46.17.97.176,443,1.65,NL,AMS,86.77,95.58
147.90.229.194,67.220.80.114,443,1.65,NL,AMS,92.25,111.18
45.151.69.77,45.151.69.77,443,1.65,NL,AMS,94.81,132.28
77.238.247.8,77.238.247.8,443,1.64,NL,AMS,108.94,117.59
89.34.18.95,89.34.18.95,443,1.64,NL,LHR,88.76,133.97
147.90.89.239,147.90.89.239,443,1.64,NL,AMS,103.99,111.9
88.218.121.160,88.218.121.160,443,1.64,NL,AMS,87.31,111.65
2.27.169.2,2.27.169.2,443,1.63,NL,AMS,99.37,112.36
89.110.73.231,89.110.73.231,443,1.61,NL,AMS,119.2,120.62
185.223.169.174,185.223.169.174,443,1.6,NL,AMS,88.54,142.02
147.90.89.14,147.90.89.14,443,1.6,NL,AMS,99.5,102.29
147.90.229.175,186.190.213.98,443,1.59,NL,AMS,89.14,103.35
147.90.229.26,67.220.80.28,443,1.59,NL,AMS,85.57,102.39
2.27.169.6,2.27.169.6,443,1.58,NL,AMS,99.2,125.68
67.220.80.230,67.220.80.230,443,1.57,NL,AMS,88.62,92.11
212.16.78.22,212.16.78.22,443,1.57,NL,AMS,92.55,111.29
5.35.69.236,5.35.69.236,443,1.57,NL,AMS,108.2,114.55
185.162.11.106,185.162.11.106,443,1.57,NL,AMS,89.71,102.32
31.76.49.118,31.76.49.118,443,1.56,NL,FRA,105.43,143.38
91.198.77.122,91.198.77.122,443,1.56,NL,AMS,89.56,130.45
185.192.22.231,185.192.22.231,443,1.55,NL,AMS,86.21,114.61
147.90.89.51,147.90.89.51,443,1.54,NL,AMS,101.34,117.56
72.56.79.203,72.56.79.203,443,1.54,NL,AMS,108.21,97.89
23.168.72.115,67.220.80.252,443,1.54,NL,AMS,84.3,90.14
31.15.19.199,31.15.19.199,443,1.54,NL,AMS,89.9,106.86
212.192.217.100,212.192.217.100,443,1.54,NL,AMS,89.08,97.53
104.255.70.56,104.255.70.56,443,1.52,NL,AMS,84.17,102.2
113.30.188.83,113.30.188.83,443,1.51,NL,AMS,86.68,107.51
217.177.11.81,217.177.11.81,443,1.51,NL,AMS,87.48,115.9
177.3.212.122,177.3.212.122,443,1.51,NL,AMS,87.88,114.57
82.25.60.219,82.25.60.219,2087,1.5,NL,AMS,98.98,98.08
158.173.195.104,158.173.195.104,443,1.5,NL,AMS,103.51,110.45
95.85.226.7,95.85.226.7,443,1.49,NL,AMS,93.13,109.02
147.90.89.146,147.90.89.146,443,1.48,NL,AMS,97.42,102.64
89.125.119.65,89.125.119.65,443,1.47,NL,AMS,93.95,128.95
147.90.229.244,67.220.80.64,443,1.47,NL,AMS,85.44,92.34
84.32.101.72,84.32.189.82,443,1.46,NL,AMS,86.54,88.56
64.225.77.36,64.225.77.36,443,1.46,NL,AMS,90.5,86.79
159.223.4.44,159.223.4.44,443,1.44,NL,AMS,84.94,96.12
94.241.174.229,94.241.174.229,443,1.44,NL,AMS,85.83,95.6
185.138.88.76,185.138.88.76,443,1.43,NL,AMS,89.18,101.41
212.192.217.100,212.192.217.100,8443,1.43,NL,LHR,82.65,107.53
151.247.115.2,67.220.80.99,443,1.42,NL,AMS,91.36,130.88
147.45.228.4,147.45.228.4,443,1.42,NL,AMS,90.59,98.9
85.136.112.166,85.136.112.166,443,1.41,NL,LHR,91.14,123.35
89.124.83.8,89.124.83.8,443,1.41,NL,AMS,90.38,103.01
89.125.85.228,89.125.85.228,443,1.41,NL,AMS,89.49,99.5
146.103.103.122,146.103.103.122,443,1.4,NL,AMS,93.81,122.34
141.11.246.60,141.11.246.60,443,1.4,NL,AMS,81.22,97.56
45.154.35.160,45.154.35.160,443,1.39,NL,AMS,90.2,108.43
188.166.1.80,161.35.247.7,443,1.38,NL,AMS,85.88,108.9
185.246.217.72,185.246.217.72,443,1.38,NL,FRA,101.62,127.88
31.57.120.2,67.220.80.252,443,1.37,NL,AMS,83.61,92.26
5.129.226.114,5.129.226.114,443,1.37,NL,AMS,85.64,92.03
185.130.224.105,185.130.224.105,443,1.37,NL,AMS,92.17,102.82
78.142.231.122,78.142.231.122,443,1.37,NL,AMS,106.29,135.73
147.45.170.176,147.45.170.176,443,1.37,NL,AMS,94.65,99.0
216.57.106.100,216.57.106.100,443,1.37,NL,AMS,89.6,97.36
45.12.69.178,45.12.69.178,443,1.36,NL,AMS,90.79,112.83
147.90.89.229,147.90.89.229,443,1.36,NL,AMS,102.51,118.63
147.90.229.211,67.220.80.66,443,1.35,NL,AMS,85.5,96.86
185.198.167.182,185.198.167.182,443,1.34,NL,TXL,91.24,105.66
5.129.235.102,5.129.235.102,443,1.34,NL,AMS,116.13,92.19
212.193.1.234,212.193.1.234,443,1.33,NL,AMS,84.74,92.08
188.253.25.212,188.253.25.212,443,1.33,NL,AMS,89.92,98.05
72.56.24.235,72.56.24.235,443,1.33,NL,AMS,101.21,103.31
85.192.60.170,85.192.60.170,443,1.33,NL,FRA,95.25,121.01
147.90.89.101,147.90.89.101,443,1.32,NL,AMS,98.9,106.34
185.164.163.149,109.120.158.149,443,1.31,NL,LHR,88.71,118.04
103.90.75.121,103.90.75.121,443,1.31,NL,AMS,92.4,99.86
31.57.196.109,31.57.196.109,443,1.3,NL,AMS,99.57,106.38
37.220.84.132,37.220.84.132,443,1.3,NL,AMS,91.56,103.42
77.239.109.66,77.239.109.66,443,1.29,NL,FRA,121.01,175.92
72.56.72.94,72.56.72.94,443,1.29,NL,AMS,90.63,148.59
147.90.229.214,67.220.80.250,443,1.29,NL,AMS,98.22,96.44
151.245.216.91,151.245.216.91,443,1.27,NL,AMS,87.2,96.9
68.183.1.163,68.183.1.163,443,1.27,NL,AMS,84.35,101.36
147.90.89.200,147.90.89.200,443,1.27,NL,AMS,113.52,108.44
158.173.195.60,158.173.195.60,443,1.26,NL,AMS,102.78,108.76
78.17.126.61,78.17.126.61,443,1.26,NL,AMS,90.62,105.4
174.138.13.217,174.138.13.217,443,1.25,NL,AMS,95.15,101.65
46.8.229.4,46.8.229.4,443,1.24,NL,AMS,92.17,143.87
85.136.112.166,85.136.112.166,8443,1.24,NL,AMS,85.59,101.74
62.84.103.222,62.84.103.222,443,1.24,NL,AMS,93.3,112.44
5.129.218.71,5.129.218.71,443,1.24,NL,AMS,89.58,103.78
212.7.207.4,212.7.207.4,443,1.23,NL,LHR,84.34,103.82
146.103.122.49,146.103.122.49,443,1.23,NL,AMS,85.38,91.43
138.226.220.60,138.226.220.60,443,1.23,NL,LHR,122.14,144.37
147.90.229.115,67.220.80.38,443,1.23,NL,AMS,90.74,97.88
72.56.27.120,72.56.27.120,443,1.23,NL,AMS,90.02,98.66
82.115.4.109,82.115.4.109,443,1.23,NL,AMS,87.81,100.87
147.90.229.93,67.220.80.199,443,1.23,NL,AMS,89.43,144.4
89.42.142.75,89.42.142.75,443,1.23,NL,TXL,97.67,132.22
147.90.113.64,147.90.113.64,443,1.23,NL,AMS,89.17,100.85
103.54.16.86,103.54.16.86,443,1.23,NL,AMS,85.25,91.41
195.133.66.132,195.133.66.132,443,1.23,NL,AMS,88.47,92.94
2.26.138.203,2.26.138.203,443,1.22,NL,AMS,85.64,104.99
147.90.229.116,67.220.80.36,443,1.22,NL,AMS,87.24,104.71
103.41.47.2,147.90.229.163,443,1.2,NL,AMS,86.07,92.55
38.180.134.27,38.180.134.27,443,1.17,NL,AMS,86.34,124.75
147.90.229.40,186.190.213.9,443,1.17,NL,AMS,86.12,93.98
147.90.229.51,186.190.213.243,443,1.17,NL,AMS,83.23,91.22
147.90.229.185,67.220.80.123,443,1.17,NL,AMS,85.5,105.29
147.90.89.240,147.90.89.240,443,1.16,NL,AMS,98.24,106.47
185.28.38.235,185.28.38.235,443,1.15,NL,LHR,89.2,126.66
185.165.240.89,185.165.240.89,443,1.15,NL,AMS,93.11,102.86
147.90.229.139,67.220.80.118,443,1.14,NL,AMS,83.03,92.52
147.90.89.174,147.90.89.174,443,1.13,NL,AMS,105.39,123.08
158.101.216.230,158.101.216.230,443,1.12,NL,AMS,91.59,116.82
158.173.195.75,158.173.195.75,443,1.1,NL,AMS,98.07,114.48
147.90.89.213,147.90.89.213,443,1.1,NL,AMS,103.67,114.54
89.125.130.94,89.125.130.94,443,1.08,NL,AMS,88.38,110.46
2.56.212.172,2.56.212.172,443,1.08,NL,AMS,87.51,99.61
146.190.236.144,146.190.236.144,443,1.08,NL,AMS,90.34,93.91
194.87.83.44,194.87.83.44,443,1.08,NL,AMS,87.85,91.63
212.34.131.164,194.164.32.101,443,1.07,NL,LHR,102.97,158.09
147.90.229.176,186.190.213.30,443,1.07,NL,AMS,87.98,91.79
167.99.44.172,167.99.44.172,443,1.07,NL,AMS,82.92,88.53
147.90.229.184,186.190.213.242,443,1.06,NL,AMS,83.49,106.58
81.22.132.183,81.22.132.183,443,1.06,NL,AMS,96.21,97.94
158.173.195.164,158.173.195.164,443,1.06,NL,AMS,99.59,118.99
72.56.71.58,72.56.71.58,443,1.05,NL,AMS,94.18,97.08
5.144.176.73,5.144.176.73,443,1.05,NL,AMS,90.58,109.93
195.96.129.26,195.96.129.26,443,1.04,NL,AMS,88.72,102.75
212.34.131.164,194.164.32.101,8443,1.04,NL,LHR,96.68,159.88
134.122.54.149,134.122.54.149,443,1.04,NL,AMS,92.98,104.78
62.171.228.242,62.171.228.242,8443,1.03,NL,LHR,109.68,164.7
158.173.195.8,158.173.195.8,443,1.03,NL,AMS,100.29,110.5
91.208.52.219,91.208.52.219,443,1.01,NL,AMS,93.17,113.65
89.150.34.91,89.150.34.91,443,1.01,NL,AMS,91.39,96.36
82.26.91.140,82.26.91.140,443,9.03,PL,WAW,115.98,153.94
217.182.79.55,217.182.79.55,443,7.63,PL,WAW,111.52,125.44
217.182.79.55,217.182.79.55,8443,7.55,PL,WAW,111.75,135.98
91.92.46.42,91.92.46.42,443,6.62,PL,WAW,102.04,109.14
51.68.141.223,51.68.141.223,443,6.6,PL,WAW,164.87,121.07
188.116.40.37,188.116.40.37,443,5.92,PL,WAW,111.01,219.37
82.118.20.234,82.118.20.234,443,5.83,PL,WAW,105.97,122.7
144.31.171.82,144.31.171.82,443,5.69,PL,WAW,108.96,145.99
188.255.163.12,188.255.163.12,443,5.19,PL,WAW,112.66,130.93
91.92.46.117,91.92.46.42,443,5.18,PL,WAW,100.0,105.98
94.183.209.96,94.183.209.96,443,5.02,PL,VNO,105.8,205.66
70.34.251.88,70.34.251.88,443,4.71,PL,WAW,97.99,108.22
2.26.5.200,2.26.5.200,443,4.71,PL,WAW,118.31,121.96
145.239.90.29,145.239.90.29,443,4.53,PL,WAW,115.31,113.02
191.44.81.76,191.44.81.76,443,4.39,PL,WAW,98.78,115.37
82.40.38.216,82.40.38.216,443,4.33,PL,WAW,105.87,110.52
192.145.28.239,192.145.28.239,443,4.1,PL,WAW,101.43,118.68
70.34.243.176,70.34.243.176,2087,3.81,PL,WAW,99.16,119.15
144.31.2.121,144.31.2.121,443,3.79,PL,RIX,112.14,138.9
31.76.22.83,2a12:bec4:1485:2fb::2,443,3.64,PL,WAW,104.51,118.92
37.252.11.221,37.252.11.221,443,3.58,PL,WAW,116.46,178.03
91.224.75.242,91.224.75.242,443,3.34,PL,RIX,105.49,144.84
212.119.43.76,212.119.43.76,443,3.32,PL,WAW,110.68,142.2
217.30.10.55,217.30.10.55,2087,3.31,PL,WAW,101.61,124.67
45.43.137.179,45.43.137.179,443,3.31,PL,RIX,103.63,159.36
217.60.33.218,217.60.33.218,443,3.2,PL,WAW,99.65,113.64
45.144.50.4,45.144.50.4,443,3.19,PL,WAW,108.43,114.74
64.176.68.73,64.176.68.73,443,3.1,PL,WAW,100.22,104.09
64.176.73.77,64.176.73.77,443,2.94,PL,WAW,99.21,103.26
70.34.243.176,70.34.243.176,443,2.77,PL,WAW,104.49,107.02
94.103.0.67,94.103.0.67,443,2.76,PL,WAW,98.87,107.07
70.34.243.123,70.34.243.123,443,2.75,PL,WAW,105.76,109.96
138.124.104.104,138.124.104.104,443,2.68,PL,WAW,106.58,107.22
78.11.241.61,78.11.241.61,443,2.55,PL,WAW,113.08,147.26
