IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
144.124.255.136,144.124.255.136,443,7.65,NL,AMS,105.62,113.79
144.124.245.51,144.124.245.51,443,7.63,NL,AMS,110.82,114.6
185.92.221.157,185.92.221.157,443,7.62,NL,AMS,108.34,120.02
151.245.216.91,151.245.216.91,443,7.51,NL,AMS,110.5,131.54
146.103.122.49,146.103.122.49,443,7.51,NL,AMS,110.86,118.47
147.90.229.244,67.220.80.64,443,7.51,NL,DUS,130.04,137.11
45.151.233.18,45.151.233.18,443,7.5,NL,AMS,103.15,108.36
89.124.108.115,89.124.108.115,443,7.5,NL,AMS,112.73,115.46
147.90.229.185,67.220.80.123,443,7.46,NL,DUS,107.36,124.15
212.118.42.34,212.118.42.34,443,7.4,NL,AMS,112.12,141.62
46.17.102.250,46.17.102.250,443,7.36,NL,AMS,105.09,110.8
195.96.129.56,195.96.129.56,443,7.35,NL,AMS,109.59,138.99
82.115.6.21,82.115.6.21,443,7.34,NL,AMS,114.01,132.28
194.246.82.213,194.246.82.213,443,7.33,NL,AMS,112.74,126.06
146.103.103.122,146.103.103.122,443,7.27,NL,AMS,105.42,162.45
103.90.75.121,103.90.75.121,443,7.26,NL,AMS,109.15,114.91
89.150.35.130,89.150.35.130,443,7.24,NL,AMS,113.61,120.35
5.35.32.238,5.35.32.238,443,7.21,NL,AMS,105.5,142.3
195.63.129.196,195.63.129.196,443,7.17,NL,AMS,132.55,157.89
217.60.96.112,217.60.96.112,443,7.1,NL,AMS,142.76,144.78
195.63.133.177,195.63.133.177,443,7.1,NL,AMS,113.95,118.6
185.253.219.161,185.253.219.161,443,7.08,NL,AMS,116.51,134.3
193.123.63.250,193.123.63.250,443,7.04,NL,FRA,139.96,204.59
185.165.240.89,185.165.240.89,443,7.01,NL,AMS,115.15,125.71
81.31.244.79,81.31.244.79,443,6.99,NL,AMS,110.03,122.08
95.85.228.11,95.85.228.11,443,6.99,NL,AMS,117.55,132.55
147.90.229.202,67.220.80.119,443,6.95,NL,DUS,126.53,152.4
185.186.244.116,185.186.244.116,443,6.94,NL,AMS,115.25,116.22
93.190.247.64,93.190.247.64,443,6.92,NL,AMS,110.52,128.26
147.90.229.193,67.220.80.105,443,6.91,NL,DUS,105.45,130.7
178.253.22.22,178.253.22.22,443,6.86,NL,AMS,147.23,137.31
109.176.207.168,109.176.207.168,443,6.86,NL,AMS,107.81,114.58
5.253.59.78,5.253.59.78,443,6.86,NL,AMS,109.54,124.69
77.238.228.195,77.238.228.195,8443,6.86,NL,AMS,113.46,124.76
84.245.19.170,84.245.19.170,443,6.82,NL,AMS,133.76,135.47
87.199.209.231,87.199.209.231,443,6.81,NL,AMS,109.66,125.99
195.123.216.63,195.123.216.63,443,6.79,NL,AMS,108.93,122.5
5.181.134.24,5.181.134.24,8443,6.75,NL,FRA,112.39,139.97
31.59.150.31,31.59.150.31,443,6.75,NL,AMS,112.29,122.33
195.133.75.219,195.133.75.219,443,6.68,NL,AMS,108.86,168.51
147.90.229.30,23.168.72.79,443,6.67,NL,DUS,103.89,119.06
146.190.236.144,146.190.236.144,443,6.64,NL,AMS,123.04,127.23
66.248.207.162,66.248.207.162,443,6.57,NL,AMS,109.47,138.53
147.90.229.164,67.220.80.240,443,6.57,NL,DUS,106.15,121.57
94.241.174.229,94.241.174.229,443,6.57,NL,AMS,110.85,132.57
103.90.72.71,103.90.72.71,443,6.53,NL,AMS,105.3,110.35
185.155.220.96,185.155.220.96,443,6.52,NL,AMS,110.0,120.91
141.11.246.52,141.11.246.52,443,6.52,NL,AMS,117.26,118.64
148.227.170.105,148.227.170.105,443,6.51,NL,AMS,106.48,115.83
89.125.119.65,89.125.119.65,443,6.48,NL,AMS,115.76,143.29
193.233.127.143,193.233.127.143,443,6.48,NL,AMS,106.78,124.74
213.247.46.248,213.247.46.248,443,6.43,NL,AMS,116.11,124.32
185.180.109.198,185.180.109.198,443,6.39,NL,AMS,116.81,118.17
147.90.229.172,67.220.80.22,443,6.38,NL,DUS,125.92,125.35
72.56.99.67,72.56.99.67,443,6.37,NL,AMS,110.9,123.02
91.84.120.249,91.84.120.249,443,6.35,NL,AMS,125.83,127.42
147.90.229.167,67.220.80.16,443,6.32,NL,DUS,106.7,117.87
93.183.124.96,93.183.124.96,443,6.3,NL,AMS,119.56,138.0
72.56.115.211,72.56.115.211,443,6.29,NL,AMS,109.73,116.7
185.198.167.182,185.198.167.182,443,6.29,NL,TXL,106.56,150.39
146.0.79.33,146.0.79.33,443,6.28,NL,AMS,115.95,124.39
78.142.228.156,78.142.228.157,443,6.28,NL,AMS,103.72,122.85
62.84.101.114,62.84.101.114,443,6.27,NL,AMS,106.84,114.23
213.183.51.71,213.183.51.71,443,6.27,NL,AMS,104.37,114.96
147.90.229.230,67.220.80.100,443,6.25,NL,DUS,110.39,138.31
217.177.11.243,217.177.11.243,443,6.24,NL,AMS,109.45,139.69
2.56.212.172,2.56.212.172,443,6.23,NL,AMS,108.4,200.05
144.124.237.204,144.124.237.204,443,6.22,NL,AMS,116.7,144.26
146.103.96.48,146.103.96.48,443,6.22,NL,AMS,112.57,131.34
185.92.221.157,185.92.221.157,2053,6.22,NL,AMS,110.1,122.9
46.17.102.93,46.17.102.93,443,6.21,NL,AMS,113.12,115.81
147.90.229.238,67.220.80.101,443,6.2,NL,DUS,112.03,131.18
89.110.73.231,89.110.73.231,443,6.19,NL,AMS,128.92,168.29
77.238.243.233,77.238.243.233,443,6.18,NL,AMS,119.81,140.54
2.27.169.138,2.27.169.138,443,6.17,NL,AMS,135.98,145.19
212.34.131.164,194.164.32.101,443,6.14,NL,AMS,119.39,135.87
147.90.11.46,147.90.11.46,443,6.14,NL,AMS,123.26,127.71
209.38.101.169,209.38.101.169,443,6.11,NL,AMS,116.89,135.33
147.90.229.208,67.220.80.180,443,6.1,NL,DUS,137.79,162.2
195.133.66.109,195.133.66.109,443,6.09,NL,AMS,106.74,116.72
185.138.88.76,185.138.88.76,443,6.08,NL,AMS,149.47,134.06
147.45.170.176,147.45.170.176,2053,6.08,NL,AMS,106.82,117.48
85.155.190.254,85.155.190.254,443,6.07,NL,AMS,111.55,118.99
79.137.197.212,2a0b:4140:db9c::2,2096,6.07,NL,FRA,118.45,139.52
80.74.30.241,80.74.30.241,443,6.06,NL,AMS,106.42,116.77
45.114.62.226,45.114.62.226,443,6.05,NL,FRA,118.49,145.74
103.41.47.2,147.90.229.163,443,6.03,NL,DUS,119.36,126.15
2.27.204.77,2.27.204.77,443,5.97,NL,AMS,118.78,154.48
165.232.80.138,165.232.80.138,443,5.95,NL,AMS,107.98,113.92
45.10.42.143,45.10.42.154,443,5.95,NL,AMS,114.86,131.88
2.56.90.233,2.56.90.233,443,5.89,NL,AMS,111.19,121.9
89.124.111.211,89.124.111.211,443,5.87,NL,AMS,110.54,117.85
2.26.110.36,2.26.110.36,443,5.86,NL,FRA,142.85,148.5
2.27.204.164,2.27.204.164,443,5.82,NL,AMS,130.63,170.62
147.90.229.225,186.190.213.251,443,5.81,NL,DUS,113.84,136.88
147.90.229.214,67.220.80.250,443,5.8,NL,DUS,114.11,129.73
147.90.229.236,67.220.80.127,443,5.8,NL,DUS,114.91,136.4
86.107.197.161,86.107.197.161,443,5.78,NL,AMS,111.03,129.17
45.151.69.77,45.151.69.77,443,5.78,NL,AMS,115.69,125.78
147.90.229.226,186.190.213.185,443,5.77,NL,DUS,110.18,127.73
72.56.72.94,72.56.72.94,443,5.75,NL,AMS,115.26,160.87
31.76.76.78,31.76.76.78,443,5.74,NL,AMS,114.2,154.56
68.183.1.163,68.183.1.163,443,5.74,NL,AMS,116.35,195.73
23.94.216.153,23.94.216.153,443,5.72,NL,AMS,110.12,128.03
146.19.248.240,146.19.248.240,443,5.71,NL,AMS,137.66,132.18
194.5.97.100,194.5.97.100,443,5.71,NL,AMS,123.01,126.11
89.150.35.129,89.150.35.129,443,5.69,NL,AMS,109.58,119.32
83.217.222.170,83.217.222.170,443,5.68,NL,AMS,107.46,119.79
138.124.3.201,138.124.3.201,443,5.68,NL,AMS,117.29,141.02
2.26.110.36,2.26.110.36,8443,5.65,NL,MUC,130.13,172.93
145.249.115.89,145.249.115.89,443,5.65,NL,AMS,111.25,152.09
2.27.204.22,2.27.204.22,443,5.64,NL,AMS,107.32,120.21
212.22.74.89,212.22.74.89,443,5.64,NL,AMS,120.37,133.43
193.106.150.144,193.106.150.144,443,5.63,NL,AMS,104.57,129.55
46.17.97.176,46.17.97.176,443,5.62,NL,LHR,105.4,148.95
158.101.214.54,158.101.214.54,443,5.62,NL,AMS,110.82,120.2
23.168.72.139,67.220.80.252,443,5.62,NL,DUS,114.81,131.94
5.144.176.73,5.144.176.73,443,5.6,NL,AMS,115.5,163.1
185.103.255.245,185.103.255.245,443,5.58,NL,AMS,104.31,119.43
195.133.15.131,195.133.15.131,443,5.57,NL,AMS,107.9,111.71
194.87.83.44,194.87.83.44,443,5.56,NL,AMS,115.01,126.76
45.12.69.152,45.12.69.152,443,5.53,NL,AMS,112.95,124.31
87.199.209.244,87.199.209.244,443,5.52,NL,AMS,108.14,117.3
134.98.143.133,134.98.143.133,443,5.52,NL,AMS,100.12,109.85
194.93.61.15,194.93.61.15,443,5.52,NL,AMS,116.82,298.99
80.71.227.68,80.71.227.68,443,5.51,NL,AMS,114.7,126.42
186.190.213.82,186.190.213.82,443,5.51,NL,DUS,116.44,138.09
147.90.229.219,67.220.80.32,443,5.5,NL,DUS,110.34,128.02
89.35.131.5,89.35.131.5,443,5.48,NL,AMS,127.86,134.32
45.129.143.91,45.129.143.91,443,5.48,NL,AMS,122.61,120.87
5.181.134.24,5.181.134.24,443,5.47,NL,FRA,115.3,140.72
79.137.197.212,2a0b:4140:db9c::2,443,5.47,NL,FRA,121.78,144.97
72.56.21.244,72.56.21.244,443,5.44,NL,AMS,113.94,126.85
167.99.44.172,167.99.44.172,443,5.43,NL,AMS,114.29,122.03
5.129.235.102,5.129.235.102,443,5.43,NL,AMS,118.14,128.24
64.188.63.28,64.188.63.28,443,5.42,NL,AMS,108.53,196.87
212.16.78.22,212.16.78.22,443,5.42,NL,MAN,105.13,182.63
38.124.152.84,38.124.152.84,443,5.4,NL,AMS,114.43,135.43
147.90.229.34,186.190.213.149,443,5.39,NL,DUS,125.72,147.72
103.90.73.87,103.90.73.87,443,5.39,NL,AMS,109.06,118.79
2.26.83.250,2.26.83.250,443,5.38,NL,FRA,115.69,150.85
94.156.177.78,94.156.177.78,443,5.38,NL,FRA,111.88,146.74
195.133.66.132,195.133.66.132,443,5.37,NL,AMS,109.12,112.66
151.243.176.192,151.243.176.192,443,5.37,NL,AMS,113.84,126.27
23.168.72.85,23.168.72.85,443,5.36,NL,DUS,116.63,133.08
147.90.229.217,67.220.80.2,443,5.35,NL,DUS,116.37,139.64
82.25.60.219,82.25.60.219,2053,5.33,NL,AMS,108.09,118.69
91.201.112.20,91.201.112.20,443,5.32,NL,AMS,112.39,121.53
62.171.228.127,62.171.228.127,443,5.32,NL,AMS,102.04,119.24
147.90.229.235,67.220.80.112,443,5.31,NL,DUS,117.95,143.8
195.133.66.17,195.133.66.17,443,5.31,NL,AMS,109.54,117.64
212.16.78.22,212.16.78.22,2053,5.3,NL,AMS,104.87,137.26
147.45.228.4,147.45.228.4,443,5.3,NL,AMS,116.64,118.02
93.115.18.157,93.115.18.157,443,5.3,NL,AMS,107.2,120.4
154.83.186.95,154.83.186.95,443,5.3,NL,AMS,119.37,150.0
46.8.229.4,46.8.229.4,443,5.29,NL,AMS,115.33,128.72
45.82.13.135,45.82.13.135,443,5.27,NL,AMS,112.9,131.8
194.156.66.171,194.156.66.171,443,5.27,NL,DUS,110.93,122.69
209.250.255.90,209.250.255.90,443,5.27,NL,AMS,107.97,116.12
188.137.253.212,188.137.253.212,443,5.26,NL,AMS,112.95,127.55
194.87.208.118,194.87.208.118,443,5.25,NL,AMS,109.06,126.26
185.94.165.207,185.94.165.207,443,5.24,NL,AMS,117.29,130.96
82.38.71.240,82.38.71.240,443,5.24,NL,AMS,134.6,143.23
178.173.254.43,178.173.254.43,443,5.24,NL,AMS,115.56,129.95
79.137.197.212,2a0b:4140:db9c::2,8443,5.24,NL,FRA,120.55,145.78
72.56.79.203,72.56.79.203,443,5.23,NL,AMS,115.79,128.49
109.120.158.149,109.120.158.149,443,5.2,NL,AMS,109.48,125.34
194.87.82.149,194.87.82.149,443,5.19,NL,AMS,133.12,217.76
195.211.124.7,195.211.124.7,443,5.19,NL,AMS,108.54,130.49
5.181.134.74,5.181.134.74,443,5.18,NL,AMS,115.78,129.62
72.56.95.38,72.56.95.38,443,5.18,NL,AMS,107.1,131.99
158.101.216.230,158.101.216.230,443,5.18,NL,AMS,137.4,150.4
193.168.199.94,193.168.199.94,443,5.17,NL,AMS,116.45,125.91
78.17.126.61,78.17.126.61,443,5.17,NL,AMS,109.32,134.06
201.51.20.36,201.51.20.36,443,5.16,NL,AMS,107.45,188.48
147.90.229.179,186.190.213.155,443,5.16,NL,DUS,111.17,130.57
157.22.178.119,157.22.178.119,443,5.16,NL,AMS,109.22,118.53
212.34.131.164,194.164.32.101,8443,5.15,NL,AMS,128.0,159.23
95.85.247.210,95.85.247.210,443,5.15,NL,AMS,129.8,141.65
147.90.229.94,67.220.80.62,443,5.15,NL,DUS,120.97,124.29
216.57.106.100,216.57.106.100,443,5.14,NL,AMS,128.74,116.82
23.108.217.103,23.108.217.103,443,5.14,NL,AMS,112.06,119.4
23.168.72.69,67.220.80.252,443,5.13,NL,DUS,117.65,135.1
194.58.39.80,194.58.39.80,443,5.11,NL,AMS,108.33,126.57
5.129.219.71,5.129.219.71,443,5.11,NL,AMS,116.89,123.59
88.218.120.170,88.218.120.170,443,5.1,NL,AMS,109.41,120.4
161.35.80.204,161.35.80.204,443,5.09,NL,AMS,112.18,118.42
213.247.46.144,213.247.46.144,443,5.09,NL,AMS,117.1,126.81
89.125.17.216,89.125.17.216,443,5.09,NL,AMS,116.04,130.77
91.132.59.16,91.132.59.16,443,5.08,NL,AMS,107.89,113.54
151.245.92.236,151.245.92.236,443,5.08,NL,AMS,138.99,135.92
95.85.247.210,95.85.247.210,2053,5.08,NL,AMS,123.57,140.87
5.34.180.232,5.34.180.232,443,5.08,NL,AMS,105.26,133.94
193.233.126.174,193.233.126.174,443,5.04,NL,AMS,112.85,128.98
162.217.249.21,162.217.249.21,443,5.04,NL,AMS,115.55,153.62
89.42.142.63,89.42.142.63,443,5.04,NL,AMS,116.46,135.63
88.218.121.160,88.218.121.160,443,5.03,NL,AMS,110.24,123.44
85.136.180.64,85.136.180.64,443,5.03,NL,FRA,107.46,139.15
85.192.60.46,85.192.60.46,443,5.03,NL,MUC,122.33,151.89
147.90.229.200,67.220.80.130,443,5.02,NL,DUS,120.26,134.18
134.122.54.149,134.122.54.149,443,5.02,NL,AMS,112.21,148.03
23.168.72.23,67.220.80.230,443,5.02,NL,DUS,112.5,130.23
89.110.66.154,89.110.66.154,443,5.01,NL,AMS,112.77,132.5
5.129.218.71,5.129.218.71,443,5.01,NL,AMS,109.36,115.27
147.90.229.140,67.220.80.109,443,5.0,NL,DUS,130.52,119.92
37.48.90.120,37.48.90.120,443,5.0,NL,LHR,117.97,136.98
45.67.136.15,45.67.136.15,443,5.0,NL,AMS,110.29,120.95
185.130.224.105,185.130.224.105,443,4.99,NL,AMS,109.51,127.44
38.180.134.27,38.180.134.27,443,4.98,NL,AMS,110.25,145.15
212.7.207.4,212.7.207.4,443,4.98,NL,LHR,111.51,133.39
185.198.58.36,185.198.58.36,443,4.97,NL,AMS,112.15,117.02
188.166.1.80,161.35.247.7,443,4.97,NL,AMS,115.91,127.9
89.125.85.228,89.125.85.228,443,4.96,NL,AMS,127.61,137.29
147.90.229.211,67.220.80.66,443,4.96,NL,DUS,118.74,137.53
89.150.35.155,89.150.35.155,443,4.95,NL,AMS,110.31,123.91
82.115.4.109,82.115.4.109,443,4.95,NL,AMS,109.89,127.16
5.129.209.192,5.129.209.192,443,4.95,NL,AMS,113.32,121.9
147.90.229.32,186.190.213.209,443,4.94,NL,DUS,116.23,138.39
80.71.227.68,80.71.227.68,8443,4.94,NL,AMS,112.33,128.63
147.90.229.180,186.190.213.117,443,4.93,NL,DUS,129.24,129.46
138.226.220.60,138.226.220.60,443,4.93,NL,AMS,111.3,121.81
175.110.114.20,175.110.114.20,443,4.91,NL,AMS,113.2,131.49
185.244.48.115,185.244.48.115,2053,4.9,NL,AMS,124.8,122.08
192.210.175.185,192.210.175.185,443,4.9,NL,AMS,109.95,129.54
94.103.9.160,94.103.9.160,443,4.9,NL,AMS,115.95,125.53
147.90.229.51,186.190.213.243,443,4.88,NL,DUS,125.83,152.55
178.159.43.64,178.159.43.64,443,4.87,NL,AMS,114.39,124.74
147.90.229.150,67.220.80.128,443,4.86,NL,DUS,126.87,148.61
185.180.196.74,185.180.196.74,443,4.84,NL,AMS,107.14,125.69
77.238.247.8,77.238.247.8,443,4.83,NL,AMS,132.08,140.23
64.225.77.36,64.225.77.36,443,4.83,NL,AMS,117.67,159.09
185.180.196.64,185.180.196.64,443,4.8,NL,AMS,127.07,117.36
202.148.52.97,202.148.52.97,443,4.79,NL,AMS,104.35,115.91
89.42.142.63,89.42.142.63,8443,4.78,NL,TXL,118.41,142.54
185.21.10.43,185.21.10.43,443,4.78,NL,AMS,115.8,138.39
185.233.184.70,185.233.184.70,443,4.77,NL,AMS,107.05,115.44
89.42.142.75,89.42.142.75,8443,4.76,NL,TXL,120.82,150.61
186.190.213.211,186.190.213.82,443,4.74,NL,DUS,135.33,144.15
31.77.123.8,67.220.80.252,443,4.74,NL,DUS,109.79,134.05
212.34.144.170,212.34.144.170,443,4.73,NL,AMS,130.52,180.98
72.56.78.41,72.56.78.41,443,4.72,NL,AMS,116.72,173.3
147.90.229.213,67.220.80.242,443,4.71,NL,DUS,109.06,162.03
89.42.142.75,89.42.142.75,443,4.71,NL,AMS,117.11,151.69
151.247.115.2,67.220.80.99,443,4.71,NL,DUS,119.38,125.32
195.246.110.206,195.246.110.206,443,4.69,NL,AMS,114.49,139.86
188.227.107.171,188.227.107.171,443,4.69,NL,FRA,121.23,152.95
195.200.28.88,195.200.28.88,443,4.69,NL,AMS,129.3,135.94
45.159.188.177,45.159.188.177,443,4.68,NL,AMS,109.67,114.1
2.27.169.221,2.27.169.221,443,4.67,NL,AMS,128.36,139.41
209.38.38.145,209.38.38.145,443,4.65,NL,AMS,111.8,152.26
147.90.89.239,147.90.89.239,443,4.64,NL,AMS,127.7,132.77
78.142.231.122,78.142.231.122,443,4.64,NL,AMS,113.9,138.74
177.3.212.122,177.3.212.122,443,4.63,NL,AMS,107.83,143.98
77.238.228.195,77.238.228.195,443,4.63,NL,AMS,127.75,134.24
82.115.4.65,82.115.4.65,443,4.62,NL,AMS,112.47,124.1
46.30.47.217,46.30.47.217,443,4.6,NL,AMS,109.82,119.76
84.235.169.125,84.235.169.125,443,4.58,NL,AMS,110.79,119.34
147.90.229.204,67.220.80.216,443,4.57,NL,DUS,124.55,138.4
158.173.195.175,158.173.195.175,443,4.56,NL,AMS,136.49,141.29
67.220.80.230,67.220.80.230,443,4.55,NL,DUS,117.25,138.01
141.11.246.60,141.11.246.60,443,4.55,NL,AMS,120.91,128.69
147.90.229.115,67.220.80.38,443,4.54,NL,DUS,125.64,138.63
5.129.226.114,5.129.226.114,443,4.53,NL,AMS,110.26,127.95
185.185.41.34,185.185.41.34,443,4.51,NL,AMS,118.45,117.88
147.90.229.222,186.190.213.202,443,4.51,NL,DUS,113.49,120.73
62.132.1.32,62.132.1.32,443,4.51,NL,AMS,115.94,122.76
147.90.229.245,67.220.80.210,443,4.5,NL,DUS,117.25,140.36
31.57.196.109,31.57.196.109,443,4.5,NL,AMS,157.89,164.31
147.45.225.134,147.45.225.134,443,4.5,NL,AMS,116.35,129.07
37.230.131.120,37.230.131.51,443,4.5,NL,AMS,114.01,119.38
89.110.68.158,89.110.68.158,443,4.5,NL,AMS,126.48,135.91
147.90.229.221,67.220.80.20,443,4.48,NL,DUS,117.6,134.4
147.90.229.176,186.190.213.30,443,4.47,NL,DUS,142.61,155.77
188.253.25.212,188.253.25.212,443,4.46,NL,AMS,105.31,113.61
185.236.20.238,185.236.20.238,443,4.46,NL,AMS,120.64,132.64
147.90.89.229,147.90.89.229,443,4.45,NL,AMS,123.82,133.09
178.62.206.22,178.62.206.22,443,4.45,NL,AMS,111.49,126.88
93.88.205.184,93.88.205.184,443,4.44,NL,AMS,133.13,161.08
46.8.126.124,46.8.126.124,8443,4.44,NL,AMS,115.74,121.33
147.90.89.9,147.90.89.9,443,4.43,NL,AMS,132.05,140.12
151.247.25.122,151.247.25.122,443,4.42,NL,TXL,119.29,178.84
158.173.195.195,158.173.195.195,443,4.41,NL,AMS,146.14,136.91
147.90.229.177,186.190.213.10,443,4.41,NL,DUS,124.65,134.07
147.90.229.216,67.220.80.14,443,4.41,NL,DUS,112.82,128.7
147.90.229.27,67.220.80.234,443,4.41,NL,DUS,124.07,143.1
86.107.197.239,86.107.197.239,443,4.4,NL,AMS,106.4,123.77
68.183.9.103,68.183.9.103,443,4.39,NL,AMS,103.55,110.85
185.209.162.35,185.209.162.35,443,4.38,NL,AMS,110.46,124.15
185.162.11.106,185.162.11.106,443,4.35,NL,AMS,111.76,186.95
45.14.49.124,45.14.49.124,443,4.34,NL,AMS,119.96,132.19
212.80.216.85,212.80.216.85,443,4.33,NL,AMS,120.1,133.91
138.124.3.201,138.124.3.201,8443,4.32,NL,AMS,113.99,120.79
159.223.4.44,159.223.4.44,443,4.31,NL,AMS,110.06,115.98
62.171.228.60,62.171.228.60,443,4.3,NL,AMS,132.87,121.72
147.90.89.174,147.90.89.174,443,4.3,NL,AMS,124.19,129.87
82.25.60.219,82.25.60.219,443,4.29,NL,AMS,109.66,116.07
147.90.229.87,67.220.80.124,443,4.29,NL,DUS,126.32,135.82
80.74.30.45,80.74.30.45,443,4.29,NL,AMS,113.95,185.76
89.42.142.72,89.42.142.72,443,4.28,NL,TXL,127.46,153.31
147.90.229.93,67.220.80.199,443,4.27,NL,DUS,124.72,141.74
45.87.107.247,45.87.107.247,443,4.27,NL,BRU,116.7,153.31
147.90.229.220,67.220.80.26,443,4.25,NL,DUS,121.54,135.84
161.35.247.7,161.35.247.7,443,4.25,NL,AMS,113.31,121.98
212.34.153.65,212.34.153.65,443,4.25,NL,AMS,123.96,173.94
85.115.209.165,85.115.209.165,443,4.24,NL,AMS,136.77,149.14
158.173.195.164,158.173.195.164,443,4.24,NL,AMS,135.77,140.94
147.90.89.76,147.90.89.76,443,4.23,NL,AMS,139.39,172.75
147.90.89.114,147.90.89.114,443,4.23,NL,AMS,136.77,152.01
31.172.78.187,31.172.78.187,443,4.23,NL,AMS,115.3,190.04
158.173.195.68,158.173.195.68,443,4.21,NL,AMS,132.01,136.15
72.56.71.58,72.56.71.58,443,4.21,NL,FRA,122.17,142.35
147.90.229.243,67.220.80.160,443,4.21,NL,DUS,132.7,175.62
72.56.70.107,72.56.70.107,443,4.21,NL,AMS,111.72,123.0
103.65.231.157,103.65.231.157,443,4.2,NL,AMS,116.37,150.37
91.235.137.7,91.235.137.7,443,4.19,NL,AMS,111.76,136.65
147.90.229.189,67.220.80.120,443,4.18,NL,DUS,122.0,140.76
46.8.126.124,46.8.126.124,2053,4.17,NL,AMS,115.64,128.37
147.90.229.184,186.190.213.242,443,4.17,NL,DUS,131.69,180.64
109.234.34.17,91.201.112.20,443,4.15,NL,AMS,127.66,139.31
147.90.229.224,186.190.213.113,443,4.14,NL,DUS,143.62,131.44
134.209.136.197,64.225.77.36,443,4.12,NL,AMS,114.37,119.36
147.90.229.173,67.220.80.228,443,4.12,NL,DUS,129.05,171.3
147.90.229.228,186.190.213.244,443,4.11,NL,DUS,114.88,132.19
217.144.185.122,217.144.185.122,443,4.11,NL,FRA,130.61,148.36
5.35.69.236,5.35.69.236,443,4.11,NL,AMS,134.54,155.51
89.150.59.208,89.150.59.208,443,4.11,NL,AMS,125.87,120.58
45.151.233.249,45.151.233.249,443,4.09,NL,AMS,107.79,116.06
147.90.229.223,186.190.213.144,443,4.08,NL,DUS,125.48,147.98
45.82.177.56,45.82.177.56,443,4.07,NL,AMS,107.07,131.86
38.180.156.13,38.180.156.13,443,4.07,NL,AMS,123.12,145.49
147.90.229.241,67.220.80.192,443,4.06,NL,DUS,118.39,132.27
31.57.196.204,31.57.196.204,443,4.06,NL,AMS,127.94,135.33
147.90.229.232,67.220.80.104,443,4.06,NL,DUS,121.64,157.31
158.173.195.35,158.173.195.35,443,4.06,NL,AMS,138.81,150.11
72.56.68.247,72.56.68.247,443,4.05,NL,AMS,117.09,117.37
147.90.89.240,147.90.89.240,443,4.05,NL,AMS,141.32,153.35
147.90.229.168,67.220.80.8,443,4.04,NL,DUS,126.03,140.79
2.27.169.240,2.27.169.240,443,4.03,NL,AMS,162.4,180.29
186.190.213.123,186.190.213.82,443,4.0,NL,DUS,121.17,140.99
185.28.38.235,185.28.38.235,443,3.99,NL,AMS,121.94,128.87
147.90.89.6,147.90.89.6,443,3.98,NL,AMS,149.88,144.59
37.220.84.132,37.220.84.132,443,3.97,NL,AMS,116.7,119.71
154.211.2.177,154.211.2.177,443,3.94,NL,AMS,134.39,174.89
31.76.76.194,31.76.76.194,443,3.93,NL,AMS,128.59,190.04
62.84.103.222,62.84.103.222,443,3.92,NL,AMS,119.3,130.12
147.90.229.159,67.220.80.159,443,3.88,NL,DUS,119.12,132.43
147.90.229.194,67.220.80.114,443,3.85,NL,DUS,124.04,136.54
147.90.89.51,147.90.89.51,443,3.84,NL,AMS,137.15,151.39
147.90.229.196,67.220.80.132,443,3.83,NL,DUS,127.66,147.01
193.17.95.47,193.17.95.47,443,3.83,NL,AMS,121.83,132.73
85.192.60.170,85.192.60.170,443,3.82,NL,FRA,130.57,160.28
5.182.86.54,5.182.86.54,443,3.82,NL,FRA,129.5,161.87
193.124.189.227,193.124.189.227,443,3.81,NL,AMS,119.78,118.78
147.90.229.229,67.220.80.117,443,3.8,NL,DUS,123.63,146.22
89.110.71.35,89.110.71.35,443,3.8,NL,AMS,145.74,167.85
23.168.72.17,23.168.72.17,443,3.78,NL,DUS,125.56,138.71
89.150.34.91,89.150.34.91,443,3.75,NL,AMS,108.21,131.68
147.90.89.215,147.90.89.215,443,3.74,NL,AMS,129.85,140.41
158.173.195.208,158.173.195.208,443,3.74,NL,AMS,128.66,135.44
72.56.27.120,72.56.27.120,443,3.74,NL,AMS,107.99,125.39
2.26.138.203,2.26.138.203,443,3.74,NL,AMS,101.93,119.23
31.15.19.180,31.15.19.180,443,3.74,NL,AMS,108.77,117.64
188.226.153.14,188.226.153.14,443,3.73,NL,FRA,114.65,245.92
147.90.89.74,147.90.89.74,443,3.71,NL,AMS,130.96,137.65
147.90.229.120,67.220.80.229,443,3.7,NL,DUS,120.65,151.65
185.11.135.142,185.11.135.142,443,3.67,NL,FRA,108.98,129.69
31.44.0.166,31.44.0.166,443,3.62,NL,AMS,140.78,125.6
92.112.124.25,92.112.124.25,443,3.62,NL,AMS,129.6,178.43
94.177.51.17,94.177.51.17,443,3.62,NL,AMS,116.71,159.81
147.90.229.231,67.220.80.116,443,3.62,NL,DUS,109.67,124.22
5.61.48.66,5.61.48.66,443,3.6,NL,AMS,114.64,147.08
64.227.73.131,64.227.73.131,443,3.6,NL,AMS,119.28,127.74
147.90.89.96,147.90.89.96,443,3.58,NL,AMS,134.31,141.21
178.62.242.239,178.62.242.239,443,3.57,NL,AMS,153.82,120.89
147.90.229.191,67.220.80.136,443,3.57,NL,DUS,123.41,141.02
