IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
178.62.206.22,178.62.206.22,443,3.55,NL,AMS,152.21,195.52
89.127.214.183,89.127.214.183,443,3.5,NL,AMS,138.31,190.99
194.87.82.149,2605:e440:2::1:27e,8443,3.5,NL,AMS,140.98,183.79
194.87.0.196,194.87.0.196,443,3.48,NL,AMS,171.91,237.93
72.56.27.120,72.56.27.120,443,3.48,NL,AMS,150.54,156.18
88.218.121.160,88.218.121.160,443,3.46,NL,AMS,251.41,271.92
154.211.2.177,154.211.2.177,443,3.46,NL,AMS,151.29,188.08
31.59.185.57,31.59.185.57,443,3.46,NL,AMS,151.01,182.7
89.124.73.49,89.124.73.49,443,3.46,NL,AMS,151.54,180.33
103.251.166.229,103.251.166.229,443,3.45,NL,AMS,161.12,190.71
147.90.11.46,147.90.11.46,443,3.45,NL,AMS,153.9,173.44
185.244.48.115,185.244.48.115,443,3.44,NL,AMS,154.95,175.55
89.150.35.129,89.150.35.129,443,3.43,NL,AMS,145.06,150.91
212.111.89.16,212.111.89.16,443,3.38,NL,AMS,159.68,165.5
147.90.229.163,147.90.229.163,443,3.37,NL,AMS,152.31,147.29
162.211.231.120,162.211.231.120,443,3.36,NL,AMS,139.85,145.16
195.133.66.109,195.133.66.109,443,3.35,NL,AMS,146.36,155.43
148.227.170.105,148.227.170.105,443,3.34,NL,AMS,140.62,150.67
2.26.138.70,2.26.138.70,443,3.34,NL,AMS,145.89,161.54
147.90.229.223,186.190.213.144,443,3.33,NL,AMS,161.42,220.05
45.144.232.27,45.144.232.27,443,3.31,NL,AMS,153.75,181.32
2.56.212.172,2.56.212.172,443,3.29,NL,AMS,154.63,173.82
72.56.71.58,72.56.71.58,443,3.27,NL,AMS,143.86,159.21
5.181.134.74,5.181.134.74,443,3.27,NL,AMS,151.06,160.24
178.159.43.64,178.159.43.64,443,3.26,NL,AMS,153.25,166.63
147.90.229.4,147.90.229.163,443,3.26,NL,AMS,140.03,171.78
103.90.75.121,103.90.75.121,443,3.26,NL,AMS,150.94,161.22
31.56.222.122,31.56.222.122,443,3.25,NL,AMS,172.39,176.18
31.76.14.22,31.76.14.22,443,3.23,NL,MUC,171.3,206.38
94.249.186.65,94.249.186.65,443,3.21,NL,AMS,149.25,223.08
94.103.95.115,94.103.95.115,443,3.2,NL,AMS,145.66,150.78
146.103.96.54,146.103.96.54,443,3.19,NL,AMS,150.41,156.32
147.90.229.56,67.220.80.115,443,3.19,NL,AMS,150.4,153.42
79.137.198.28,79.137.198.28,443,3.18,NL,FRA,222.39,261.16
147.90.229.185,67.220.80.123,443,3.17,NL,AMS,142.11,150.49
147.90.229.214,67.220.80.250,443,3.15,NL,AMS,143.8,152.18
37.49.227.200,37.49.227.200,443,3.14,NL,AMS,154.82,196.95
178.62.242.239,178.62.242.239,443,3.12,NL,AMS,147.45,152.56
185.103.255.245,185.103.255.245,443,3.09,NL,AMS,141.44,150.95
62.197.48.250,62.197.48.250,443,3.08,NL,AMS,157.2,174.93
31.172.78.187,31.172.78.187,443,3.08,NL,AMS,181.94,223.45
78.17.212.115,78.17.212.115,443,3.06,NL,AMS,155.54,168.85
212.7.207.4,212.7.207.4,443,3.05,NL,LHR,148.39,178.67
147.90.229.180,186.190.213.117,443,3.05,NL,AMS,152.62,169.52
104.249.40.225,104.249.40.225,443,3.05,NL,AMS,153.48,171.44
147.90.229.172,67.220.80.22,443,3.03,NL,AMS,140.45,153.02
147.90.229.30,23.168.72.79,443,3.03,NL,AMS,148.35,159.63
147.90.229.216,67.220.80.14,443,3.03,NL,AMS,150.09,162.9
147.90.229.159,67.220.80.159,443,3.02,NL,AMS,142.65,161.65
147.90.229.120,67.220.80.229,443,3.02,NL,AMS,163.31,196.77
152.42.128.92,152.42.128.92,443,3.02,NL,AMS,150.57,164.38
31.57.196.204,31.57.196.204,443,3.02,NL,AMS,159.99,165.68
134.98.143.133,134.98.143.133,443,3.01,NL,AMS,147.31,156.74
147.90.229.140,67.220.80.109,443,3.0,NL,AMS,142.38,154.36
84.245.19.170,84.245.19.170,443,3.0,NL,AMS,149.76,171.02
188.226.153.14,188.226.153.14,443,3.0,NL,AMS,140.56,295.56
147.90.229.204,67.220.80.216,443,2.99,NL,AMS,155.26,177.52
159.223.4.44,159.223.4.44,443,2.98,NL,AMS,148.32,156.67
194.87.208.118,194.87.208.118,443,2.98,NL,AMS,142.95,147.55
5.144.176.73,5.144.176.73,443,2.97,NL,AMS,169.46,237.68
89.150.34.91,89.150.34.91,443,2.96,NL,AMS,152.75,163.33
5.34.180.232,5.34.180.232,443,2.96,NL,AMS,149.32,194.81
147.90.229.167,67.220.80.16,443,2.95,NL,AMS,141.86,169.93
144.31.97.135,144.31.97.135,443,2.94,NL,FRA,157.44,177.01
77.221.133.14,178.217.101.126,443,2.93,NL,AMS,149.6,159.95
86.107.197.161,86.107.197.161,443,2.93,NL,AMS,153.59,264.31
138.124.79.40,138.124.79.40,443,2.93,NL,AMS,165.21,249.29
77.238.247.8,77.238.247.8,443,2.93,NL,AMS,161.71,170.06
80.93.218.124,80.93.218.124,443,2.92,NL,AMS,145.1,180.2
162.217.249.21,162.217.249.21,443,2.9,NL,AMS,152.81,162.02
46.17.97.176,46.17.97.176,443,2.9,NL,AMS,151.04,170.31
62.171.228.38,62.171.228.38,443,2.9,NL,AMS,148.82,157.71
89.125.85.228,89.125.85.228,443,2.89,NL,AMS,159.17,168.51
185.130.224.105,185.130.224.105,443,2.87,NL,AMS,152.22,161.2
147.90.229.218,67.220.80.12,443,2.87,NL,AMS,150.43,168.55
62.84.101.114,62.84.101.114,443,2.87,NL,AMS,149.66,162.97
147.45.225.134,147.45.225.134,443,2.87,NL,AMS,170.27,189.48
188.166.1.80,161.35.247.7,443,2.86,NL,AMS,142.98,150.8
194.87.31.49,194.87.31.49,443,2.85,NL,AMS,150.26,187.25
23.94.220.207,23.94.220.207,443,2.85,NL,AMS,142.46,191.18
85.137.63.2,85.137.58.151,443,2.84,NL,AMS,150.77,166.29
147.90.229.27,67.220.80.234,443,2.84,NL,AMS,220.72,190.14
23.94.216.153,23.94.216.153,443,2.84,NL,AMS,155.04,223.39
147.90.229.65,67.220.80.137,443,2.83,NL,AMS,151.04,152.8
147.90.229.158,67.220.80.218,443,2.82,NL,AMS,150.91,164.68
72.56.99.67,72.56.99.67,443,2.82,NL,AMS,161.66,185.98
147.90.229.22,67.220.80.24,443,2.81,NL,AMS,146.52,154.26
185.236.20.238,185.236.20.238,443,2.81,NL,AMS,145.61,162.85
147.90.229.33,186.190.213.188,443,2.79,NL,AMS,149.18,164.0
178.253.22.22,178.253.22.22,443,2.79,NL,AMS,153.69,162.27
157.22.178.119,157.22.178.119,443,2.79,NL,AMS,148.15,156.05
138.226.220.60,138.226.220.60,443,2.78,NL,AMS,151.99,158.46
5.129.232.117,5.129.232.117,8443,2.78,NL,AMS,150.32,161.4
147.90.229.220,67.220.80.26,443,2.78,NL,AMS,146.31,158.38
72.56.21.244,72.56.21.244,443,2.77,NL,AMS,150.62,177.06
147.90.229.32,186.190.213.209,443,2.77,NL,AMS,154.49,157.33
147.90.229.203,67.220.80.140,443,2.77,NL,AMS,161.84,164.78
81.168.125.2,67.220.80.252,443,2.76,NL,AMS,153.46,162.17
147.90.229.244,67.220.80.64,443,2.74,NL,AMS,149.6,154.95
195.78.49.204,195.78.49.204,443,2.73,NL,AMS,150.06,183.48
147.90.229.40,186.190.213.9,443,2.73,NL,AMS,147.52,145.16
31.59.47.71,31.59.47.71,443,2.72,NL,AMS,148.62,174.86
72.56.115.211,72.56.115.211,443,2.72,NL,AMS,151.48,178.62
77.110.118.177,77.110.118.177,443,2.72,NL,FRA,159.28,213.63
45.151.233.249,45.151.233.249,443,2.71,NL,AMS,163.4,201.67
89.124.83.8,89.124.83.8,443,2.7,NL,AMS,151.06,154.53
147.90.229.183,186.190.213.241,443,2.7,NL,AMS,147.92,161.64
82.24.195.56,82.24.195.56,443,2.7,NL,AMS,143.05,155.52
185.233.184.70,185.233.184.70,443,2.68,NL,AMS,146.19,158.13
147.90.229.246,67.220.80.97,443,2.68,NL,AMS,149.29,157.99
178.253.23.53,178.253.23.53,443,2.68,NL,AMS,147.19,153.7
2.59.183.210,2.59.183.210,443,2.68,NL,TXL,187.6,181.86
103.41.47.2,147.90.229.163,443,2.67,NL,AMS,146.32,152.22
93.183.124.96,93.183.124.96,443,2.67,NL,AMS,148.76,164.01
45.91.236.80,45.91.236.80,443,2.67,NL,AMS,178.46,225.76
146.103.116.222,146.103.116.222,443,2.66,NL,AMS,170.72,183.51
66.151.42.239,66.151.42.239,443,2.65,NL,AMS,145.1,157.34
147.90.229.51,186.190.213.243,443,2.65,NL,AMS,164.11,173.15
23.108.217.103,23.108.217.103,443,2.64,NL,AMS,146.97,157.94
144.124.255.136,144.124.255.136,443,2.64,NL,AMS,149.83,155.69
80.74.25.110,80.74.25.110,443,2.64,NL,AMS,143.59,156.56
31.58.220.68,31.58.220.68,443,2.64,NL,AMS,152.69,176.96
83.217.222.170,83.217.222.170,443,2.63,NL,AMS,199.59,291.45
146.103.115.143,146.103.115.143,443,2.62,NL,AMS,156.96,165.95
185.198.167.182,185.198.167.182,443,2.61,NL,TXL,162.22,192.24
62.84.103.222,62.84.103.222,443,2.61,NL,AMS,148.05,162.21
81.31.244.79,2a03:6f02::3d9f,443,2.6,NL,AMS,149.7,222.71
186.190.213.227,186.190.213.5,443,2.6,NL,AMS,159.41,164.78
158.173.195.68,158.173.195.68,443,2.59,NL,AMS,189.81,176.36
185.220.204.191,45.91.168.69,443,2.59,NL,AMS,149.27,152.51
109.120.142.143,109.120.142.143,443,2.57,NL,AMS,162.56,174.39
147.90.229.138,67.220.80.125,443,2.56,NL,AMS,143.48,149.52
185.167.96.18,185.167.96.18,443,2.55,NL,AMS,173.33,157.53
2.56.90.233,2.56.90.233,443,2.54,NL,AMS,150.13,157.32
77.238.238.191,77.238.238.191,443,2.54,NL,AMS,153.77,161.91
95.179.140.212,95.179.140.212,443,2.52,NL,AMS,154.73,170.09
185.186.244.116,185.186.244.116,443,2.52,NL,AMS,149.7,160.23
217.144.189.5,217.144.189.5,443,2.51,NL,FRA,160.9,202.91
81.22.132.183,81.22.132.183,443,2.51,NL,TXL,148.82,175.68
147.90.229.196,67.220.80.132,443,2.51,NL,AMS,141.29,158.49
78.142.231.122,78.142.231.122,443,2.5,NL,AMS,145.93,164.53
46.21.83.6,46.21.83.6,443,2.49,NL,AMS,148.25,163.37
158.101.214.54,158.101.214.54,443,2.49,NL,AMS,164.33,225.88
45.91.168.69,45.91.168.69,443,2.48,NL,AMS,146.39,166.84
147.90.229.194,67.220.80.114,443,2.46,NL,AMS,145.33,152.25
89.125.119.65,89.125.119.65,443,2.45,NL,AMS,146.52,162.01
188.137.253.212,188.137.253.212,443,2.45,NL,AMS,172.57,193.43
93.88.205.184,93.88.205.184,443,2.44,NL,AMS,146.8,162.11
146.103.103.122,146.103.103.122,443,2.43,NL,AMS,146.42,155.11
77.238.244.233,77.238.244.233,443,2.43,NL,AMS,164.45,311.88
185.21.10.43,185.21.10.43,443,2.42,NL,AMS,156.55,195.7
194.58.39.80,194.58.39.80,443,2.42,NL,AMS,153.9,173.55
144.124.235.197,144.124.235.197,443,2.41,NL,AMS,152.75,161.33
95.81.98.147,95.81.98.147,443,2.41,NL,AMS,148.78,154.06
185.209.162.35,185.209.162.35,443,2.41,NL,AMS,153.52,165.34
142.93.132.36,142.93.132.36,443,2.4,NL,AMS,150.19,162.06
185.103.255.142,185.103.255.142,443,2.4,NL,AMS,151.15,182.93
147.90.229.202,67.220.80.119,443,2.39,NL,AMS,157.26,160.8
147.90.229.179,186.190.213.155,443,2.38,NL,AMS,136.12,144.15
113.30.188.83,113.30.188.83,443,2.37,NL,AMS,155.95,160.75
194.87.82.149,194.87.82.149,443,2.37,NL,AMS,151.7,179.81
89.110.117.7,89.110.117.7,443,2.35,NL,AMS,160.0,159.09
109.176.207.168,109.176.207.168,443,2.34,NL,AMS,139.21,142.29
217.177.11.243,217.177.11.243,443,2.34,NL,AMS,153.22,207.12
46.226.162.57,2a0b:4140:106c::2,443,2.33,NL,VIE,160.38,206.87
146.103.122.49,146.103.122.49,443,2.33,NL,AMS,143.32,149.33
186.190.213.6,147.90.229.163,443,2.32,NL,AMS,153.91,271.16
134.209.136.197,64.225.77.36,443,2.32,NL,AMS,148.33,156.08
147.90.229.226,186.190.213.185,443,2.31,NL,AMS,146.4,155.03
147.90.229.227,186.190.213.80,443,2.3,NL,AMS,141.39,157.4
5.129.219.71,5.129.219.71,443,2.28,NL,AMS,146.48,153.75
147.90.89.135,147.90.89.135,443,2.28,NL,AMS,166.03,177.79
186.190.213.123,186.190.213.82,443,2.27,NL,AMS,161.23,178.19
146.19.248.240,146.19.248.240,443,2.27,NL,AMS,151.52,160.8
45.133.118.153,45.133.118.153,443,2.27,NL,AMS,173.94,183.13
147.90.229.233,67.220.80.134,443,2.26,NL,AMS,150.86,157.08
158.173.195.175,158.173.195.175,443,2.26,NL,AMS,165.29,309.72
147.90.229.228,186.190.213.244,443,2.26,NL,AMS,141.4,154.25
147.90.89.240,147.90.89.240,443,2.25,NL,AMS,187.02,221.31
147.90.229.229,67.220.80.117,443,2.25,NL,AMS,148.86,154.41
188.166.79.180,188.166.79.180,443,2.25,NL,AMS,148.15,153.29
89.150.35.80,89.150.35.80,443,2.25,NL,AMS,145.65,153.72
103.90.73.87,103.90.73.87,443,2.25,NL,AMS,153.21,157.73
186.190.213.72,67.220.80.252,443,2.24,NL,AMS,147.14,159.37
37.230.131.120,37.230.131.51,443,2.24,NL,AMS,156.27,174.39
62.171.228.103,62.171.228.103,443,2.24,NL,AMS,153.97,165.63
72.56.68.247,72.56.68.247,443,2.24,NL,AMS,159.02,171.85
195.133.79.154,195.133.79.154,8443,2.23,NL,AMS,151.28,156.82
78.17.126.61,78.17.126.61,443,2.23,NL,AMS,146.4,158.16
82.115.4.109,82.115.4.109,443,2.22,NL,AMS,147.01,150.28
31.15.19.199,31.15.19.199,443,2.22,NL,AMS,154.07,185.32
91.208.52.219,91.208.52.219,443,2.22,NL,AMS,148.85,175.18
185.28.38.235,185.28.38.235,443,2.21,NL,AMS,147.7,160.82
89.124.111.211,89.124.111.211,443,2.21,NL,AMS,154.69,163.78
5.34.180.230,5.34.180.230,443,2.21,NL,AMS,142.72,163.0
38.180.134.27,38.180.134.27,443,2.21,NL,AMS,157.86,198.98
80.71.227.68,80.71.227.68,443,2.2,NL,AMS,164.28,172.97
45.147.199.13,45.147.199.13,443,2.2,NL,AMS,147.27,164.99
151.246.240.8,67.220.80.252,443,2.19,NL,AMS,148.61,158.1
2.26.138.217,2.26.138.217,443,2.19,NL,AMS,145.98,209.25
62.171.228.207,62.171.228.207,443,2.19,NL,AMS,151.59,162.17
68.183.9.103,68.183.9.103,443,2.18,NL,AMS,156.31,166.18
147.90.229.139,67.220.80.118,443,2.18,NL,AMS,142.05,150.45
147.90.229.241,67.220.80.192,443,2.17,NL,AMS,145.1,162.74
103.137.248.227,103.137.248.227,443,2.17,NL,AMS,146.5,153.97
147.90.89.147,147.90.89.147,443,2.16,NL,AMS,170.32,191.07
77.238.236.239,77.238.236.239,443,2.16,NL,AMS,159.72,180.4
62.171.228.127,62.171.228.127,443,2.15,NL,AMS,154.44,173.15
185.186.246.8,185.186.246.8,443,2.15,NL,AMS,144.73,153.19
31.57.196.40,31.57.196.40,443,2.15,NL,AMS,178.05,241.05
93.190.247.64,93.190.247.64,443,2.15,NL,AMS,148.66,168.99
151.247.25.122,151.247.25.122,443,2.14,NL,TXL,148.63,171.95
147.90.229.169,67.220.80.34,443,2.14,NL,AMS,145.05,153.62
147.90.89.223,147.90.89.223,443,2.14,NL,AMS,161.76,166.42
147.90.89.76,147.90.89.76,443,2.14,NL,AMS,168.88,177.46
80.74.30.45,80.74.30.45,443,2.13,NL,AMS,144.93,149.61
188.253.25.212,188.253.25.212,443,2.13,NL,AMS,145.71,166.3
147.90.229.164,67.220.80.240,443,2.13,NL,AMS,145.57,177.32
193.124.189.227,193.124.189.227,443,2.13,NL,AMS,144.48,153.16
147.90.89.188,147.90.89.188,443,2.13,NL,AMS,168.45,172.86
212.108.82.225,212.108.82.225,443,2.11,NL,AMS,146.77,170.43
161.35.247.7,161.35.247.7,443,2.11,NL,AMS,146.34,151.89
147.90.229.86,67.220.80.138,443,2.1,NL,AMS,150.22,161.8
195.133.15.131,195.133.15.131,443,2.1,NL,AMS,144.81,154.41
91.84.120.249,91.84.120.249,443,2.1,NL,AMS,171.0,180.29
147.90.229.181,186.190.213.40,443,2.09,NL,AMS,145.02,165.42
188.241.196.180,188.241.196.180,443,2.09,NL,AMS,144.36,149.64
147.90.229.209,67.220.80.225,443,2.08,NL,AMS,145.65,152.11
151.245.92.236,151.245.92.236,443,2.08,NL,AMS,147.41,160.93
95.85.226.7,95.85.226.7,443,2.08,NL,AMS,149.82,164.74
62.84.97.123,62.84.97.123,443,2.07,NL,AMS,151.98,169.5
45.151.69.77,45.151.69.77,443,2.06,NL,AMS,150.68,165.17
23.168.72.215,67.220.80.252,443,2.06,NL,AMS,142.89,151.24
147.45.255.91,147.45.255.91,443,2.06,NL,AMS,148.92,155.32
212.192.217.100,212.192.217.100,8443,2.06,NL,AMS,152.67,154.83
45.159.188.177,45.159.188.177,443,2.06,NL,AMS,141.73,148.42
201.51.20.36,201.51.20.36,443,2.05,NL,AMS,149.22,240.52
147.90.89.215,147.90.89.215,443,2.05,NL,AMS,171.84,180.87
144.31.224.75,144.31.224.75,443,2.05,NL,AMS,151.73,172.79
151.243.176.192,151.243.176.192,443,2.05,NL,AMS,145.12,156.51
46.149.76.150,46.149.76.150,443,2.05,NL,AMS,152.9,157.09
143.14.1.8,67.220.80.252,443,2.05,NL,AMS,142.15,148.39
147.90.89.9,147.90.89.9,443,2.05,NL,AMS,165.93,171.04
150.251.141.104,150.251.141.104,443,2.04,NL,AMS,149.1,165.46
147.90.89.248,147.90.89.248,443,2.04,NL,AMS,162.89,173.71
158.173.195.219,158.173.195.219,443,2.03,NL,AMS,172.42,187.43
2.27.169.241,2.27.169.241,443,2.02,NL,AMS,161.66,168.21
85.136.112.166,85.136.112.166,443,2.01,NL,AMS,148.51,166.09
147.90.229.245,67.220.80.210,443,2.0,NL,AMS,149.91,157.4
88.218.120.170,88.218.120.170,443,1.99,NL,AMS,146.6,159.19
147.90.229.62,67.220.80.106,443,1.99,NL,AMS,137.46,145.61
158.101.216.230,158.101.216.230,443,1.99,NL,AMS,148.48,156.09
195.246.110.206,195.246.110.206,443,1.99,NL,AMS,155.05,174.83
147.90.229.242,67.220.80.40,443,1.98,NL,AMS,142.17,171.82
46.17.102.93,46.17.102.93,443,1.98,NL,AMS,146.36,169.78
147.90.229.166,67.220.80.18,443,1.98,NL,AMS,146.08,152.73
147.90.89.120,147.90.89.120,443,1.98,NL,AMS,171.8,189.82
185.23.19.162,185.23.19.162,443,1.97,NL,AMS,150.27,169.96
146.103.96.48,146.103.96.48,443,1.96,NL,AMS,147.76,155.76
147.90.229.117,67.220.80.30,443,1.96,NL,AMS,154.06,156.36
89.110.68.158,89.110.68.158,443,1.94,NL,AMS,165.24,181.75
147.90.229.222,186.190.213.202,443,1.94,NL,AMS,147.84,158.37
158.173.195.166,158.173.195.166,443,1.94,NL,AMS,174.7,187.4
46.151.29.64,46.151.29.64,443,1.94,NL,AMS,143.0,147.44
72.56.73.35,72.56.73.35,443,1.93,NL,AMS,147.9,160.48
185.92.221.157,185.92.221.157,2053,1.92,NL,AMS,145.55,150.81
185.192.22.231,185.192.22.231,443,1.88,NL,AMS,210.75,161.24
194.246.82.213,194.246.82.213,443,1.88,NL,AMS,149.52,162.52
5.129.209.192,5.129.209.192,443,1.88,NL,AMS,146.76,153.97
23.168.72.23,67.220.80.230,443,1.88,NL,AMS,142.8,149.5
186.190.213.211,186.190.213.82,443,1.87,NL,AMS,140.53,157.42
89.124.108.115,89.124.108.115,443,1.87,NL,AMS,149.65,155.61
147.90.229.236,67.220.80.127,443,1.87,NL,AMS,147.14,153.3
185.112.59.65,185.112.59.65,443,1.87,NL,AMS,149.11,159.03
147.90.229.188,67.220.80.102,443,1.87,NL,AMS,150.62,152.45
147.90.229.116,67.220.80.36,443,1.87,NL,AMS,146.16,152.63
89.124.84.15,89.124.84.15,443,1.87,NL,AMS,150.61,155.3
31.59.150.31,31.59.150.31,443,1.87,NL,AMS,144.33,159.84
72.56.79.203,72.56.79.203,443,1.86,NL,AMS,147.83,156.37
94.156.177.78,94.156.177.78,443,1.86,NL,AMS,149.43,172.46
72.56.68.201,72.56.68.201,443,1.86,NL,AMS,144.39,148.6
213.183.51.71,213.183.51.71,443,1.86,NL,AMS,141.21,146.66
85.155.190.254,85.155.190.254,443,1.85,NL,AMS,155.29,151.26
147.90.229.93,67.220.80.199,443,1.85,NL,AMS,144.48,151.04
147.90.229.237,67.220.80.135,443,1.85,NL,AMS,151.62,153.37
186.190.213.37,186.190.213.37,443,1.84,NL,AMS,147.6,152.79
177.3.208.250,177.3.208.250,443,1.84,NL,AMS,149.29,158.03
78.142.230.239,78.142.230.239,443,1.82,NL,AMS,147.69,160.65
45.129.143.91,45.129.143.91,443,1.82,NL,AMS,146.8,156.72
2.27.204.22,2.27.204.22,443,1.82,NL,AMS,148.73,169.01
95.85.228.11,95.85.228.11,443,1.82,NL,AMS,153.08,165.18
67.220.80.230,67.220.80.230,443,1.82,NL,AMS,155.71,149.46
95.85.228.240,95.85.228.240,443,1.81,NL,AMS,153.15,171.54
45.153.186.22,45.153.186.22,443,1.81,NL,AMS,143.6,150.98
91.201.112.20,91.201.112.20,443,1.79,NL,AMS,155.98,268.81
194.246.83.147,194.246.83.147,443,1.79,NL,AMS,171.39,186.44
84.235.169.125,84.235.169.125,443,1.79,NL,AMS,146.16,149.49
195.96.129.46,195.96.129.46,443,1.79,NL,AMS,148.81,166.87
159.223.213.43,159.223.213.43,443,1.77,NL,AMS,149.85,157.04
158.173.195.35,158.173.195.35,443,1.75,NL,AMS,173.59,183.21
150.251.141.71,150.251.141.71,443,1.75,NL,AMS,149.08,158.77
185.165.240.89,185.165.240.89,443,1.74,NL,AMS,151.11,157.91
45.12.69.152,45.12.69.152,443,1.73,NL,AMS,146.67,163.18
94.103.1.190,94.103.1.190,443,1.73,NL,AMS,147.57,153.9
147.90.229.150,67.220.80.128,443,1.72,NL,AMS,153.77,203.21
79.137.197.212,2a0b:4140:db9c::2,443,1.72,NL,FRA,156.54,177.96
176.119.141.145,176.119.141.145,443,1.72,NL,AMS,145.65,161.59
72.56.24.235,72.56.24.235,443,1.71,NL,AMS,150.17,154.97
31.56.233.49,31.56.233.49,443,1.71,NL,AMS,153.84,177.73
147.90.229.217,67.220.80.2,443,1.7,NL,AMS,150.57,159.9
195.133.66.132,195.133.66.132,443,1.7,NL,AMS,141.62,149.26
46.151.31.54,46.151.31.54,443,1.7,NL,AMS,145.84,158.77
147.90.229.240,67.220.80.110,443,1.7,NL,AMS,148.0,155.48
185.36.143.187,185.36.143.187,443,1.7,NL,AMS,147.2,161.42
37.220.84.132,37.220.84.132,443,1.68,NL,AMS,154.68,161.69
147.90.89.51,147.90.89.51,443,1.68,NL,AMS,173.97,179.42
31.76.76.194,31.76.76.194,443,1.68,NL,AMS,162.16,230.14
85.136.112.166,85.136.112.166,8443,1.68,NL,AMS,152.2,164.5
89.150.59.208,89.150.59.208,443,1.67,NL,AMS,149.19,162.42
31.77.123.8,67.220.80.252,443,1.67,NL,AMS,147.39,154.17
5.253.189.215,5.253.189.215,443,1.67,NL,AMS,148.15,155.63
2.59.183.140,2.59.183.140,443,1.67,NL,AMS,151.52,173.55
212.118.42.34,212.118.42.34,443,1.67,NL,AMS,146.45,154.8
188.208.103.45,188.208.103.45,2053,1.67,NL,AMS,150.88,166.31
147.90.89.54,147.90.89.54,443,1.67,NL,AMS,177.89,195.02
185.180.196.64,185.180.196.64,443,1.66,NL,AMS,146.61,155.32
85.136.112.175,85.136.112.175,443,1.66,NL,AMS,151.38,162.03
147.90.229.26,67.220.80.28,443,1.66,NL,AMS,140.92,146.81
165.232.89.21,165.232.89.21,443,1.66,NL,AMS,145.67,153.71
174.138.13.217,174.138.13.217,443,1.65,NL,AMS,143.3,183.73
147.90.229.232,67.220.80.104,443,1.65,NL,AMS,143.97,152.84
212.16.78.22,212.16.78.22,2053,1.65,NL,AMS,147.82,186.08
85.192.60.46,85.192.60.46,443,1.64,NL,MUC,159.37,187.53
185.155.220.96,185.155.220.96,443,1.63,NL,AMS,147.97,175.16
147.90.89.229,147.90.89.229,443,1.63,NL,AMS,173.02,176.64
89.124.93.240,89.124.93.240,443,1.62,NL,AMS,153.54,157.19
31.15.19.21,31.15.19.21,443,1.62,NL,AMS,148.26,153.17
147.90.229.177,186.190.213.10,443,1.61,NL,AMS,145.19,152.47
2.26.111.58,2.26.111.58,443,1.61,NL,MUC,158.83,183.29
147.90.229.219,67.220.80.32,443,1.6,NL,AMS,156.45,158.13
147.90.229.215,67.220.80.252,443,1.59,NL,AMS,145.2,210.33
89.124.99.79,89.124.99.79,443,1.59,NL,AMS,151.64,161.46
80.74.30.241,80.74.30.241,443,1.59,NL,AMS,152.4,155.18
147.90.229.225,186.190.213.251,443,1.59,NL,AMS,145.94,157.63
212.118.43.137,212.118.43.137,443,1.58,NL,AMS,150.3,159.63
213.142.147.133,213.142.147.133,443,1.58,NL,AMS,158.64,175.36
103.45.247.67,103.45.247.67,443,1.58,NL,AMS,146.13,158.61
194.156.66.171,194.156.66.171,443,1.58,NL,AMS,145.55,150.36
5.61.48.66,5.61.48.66,443,1.57,NL,AMS,153.05,183.18
89.110.73.231,89.110.73.231,443,1.57,NL,AMS,184.96,186.85
5.129.226.114,5.129.226.114,443,1.57,NL,AMS,151.39,160.47
80.71.227.68,80.71.227.68,8443,1.57,NL,AMS,160.83,168.9
77.238.228.195,77.238.228.195,8443,1.57,NL,AMS,156.49,161.05
193.123.63.250,193.123.63.250,443,1.57,NL,AMS,152.01,156.41
45.151.233.18,45.151.233.18,443,1.56,NL,AMS,154.87,162.04
64.227.73.131,64.227.73.131,443,1.55,NL,AMS,169.18,151.55
147.90.89.130,147.90.89.130,443,1.55,NL,AMS,170.33,182.62
147.90.229.212,67.220.80.65,443,1.55,NL,AMS,145.34,151.69
209.38.101.169,209.38.101.169,443,1.55,NL,AMS,150.77,154.27
147.90.229.94,67.220.80.62,443,1.54,NL,AMS,148.36,155.54
91.132.59.16,91.132.59.16,443,1.54,NL,AMS,151.35,164.73
147.90.229.8,67.220.80.252,443,1.54,NL,AMS,143.34,152.18
147.90.89.114,147.90.89.114,443,1.54,NL,AMS,175.87,195.06
194.146.39.96,45.91.168.69,443,1.53,NL,AMS,158.18,152.76
147.90.89.6,147.90.89.6,443,1.53,NL,AMS,168.99,174.05
31.57.44.213,31.57.44.213,443,1.53,NL,AMS,147.31,154.15
146.0.79.33,146.0.79.33,443,1.51,NL,AMS,154.32,159.29
185.246.217.72,185.246.217.72,443,1.51,NL,FRA,154.98,176.37
217.177.11.81,217.177.11.81,443,1.51,NL,AMS,151.58,177.93
2.27.169.138,2.27.169.138,443,1.5,NL,AMS,164.2,167.01
185.253.219.161,185.253.219.161,2053,1.5,NL,AMS,150.89,162.35
147.90.229.211,67.220.80.66,443,1.5,NL,AMS,146.12,153.48
5.181.134.24,5.181.134.24,443,1.5,NL,AMS,153.01,163.62
176.119.141.85,176.119.141.85,443,1.49,NL,AMS,151.9,160.09
89.34.18.95,89.34.18.95,443,1.49,NL,AMS,152.44,152.85
89.125.17.216,89.125.17.216,443,1.49,NL,AMS,144.07,148.66
