IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
5.181.134.74,5.181.134.74,443,3.36,NL,AMS,173.74,245.76
31.57.44.213,31.57.44.213,443,3.35,NL,AMS,140.31,152.06
209.250.255.90,209.250.255.90,443,3.32,NL,AMS,151.13,167.54
185.233.184.70,185.233.184.70,443,3.32,NL,AMS,146.77,170.01
89.42.142.219,89.42.142.219,443,3.31,NL,TXL,150.25,188.46
151.243.176.192,151.243.176.192,443,3.29,NL,AMS,160.68,204.87
77.238.244.233,77.238.244.233,443,3.29,NL,AMS,160.7,166.41
151.242.120.4,147.90.229.163,443,3.29,NL,AMS,143.05,150.36
45.151.69.77,45.151.69.77,443,3.29,NL,AMS,163.38,267.88
147.90.229.140,67.220.80.109,443,3.28,NL,AMS,141.62,148.97
94.103.9.160,94.103.9.160,443,3.28,NL,LHR,193.25,190.18
194.164.32.101,194.164.32.101,443,3.24,NL,AMS,153.55,160.91
23.94.216.153,23.94.216.153,443,3.24,NL,AMS,145.66,168.33
212.193.1.234,212.193.1.234,443,3.23,NL,AMS,152.16,161.38
185.236.20.238,185.236.20.238,443,3.22,NL,AMS,147.68,169.75
195.133.79.154,195.133.79.154,2053,3.2,NL,AMS,154.05,209.58
38.180.132.168,38.180.132.168,443,3.2,NL,AMS,142.32,160.67
195.133.79.154,195.133.79.154,8443,3.19,NL,AMS,158.17,208.25
31.59.47.71,31.59.47.71,443,3.19,NL,AMS,174.23,233.79
31.76.76.78,31.76.76.78,443,3.18,NL,AMS,153.03,209.68
170.168.61.171,170.168.61.171,443,3.18,NL,AMS,154.99,168.22
194.164.32.101,194.164.32.101,8443,3.18,NL,AMS,151.76,189.72
89.124.83.8,89.124.83.8,443,3.17,NL,AMS,152.55,159.58
178.62.237.109,178.62.237.109,443,3.17,NL,AMS,147.47,158.42
185.223.169.174,185.223.169.174,443,3.16,NL,TXL,159.57,186.03
151.246.240.4,147.90.229.163,443,3.16,NL,AMS,138.87,147.24
158.101.214.54,158.101.214.54,443,3.16,NL,AMS,139.85,224.24
93.183.124.96,93.183.124.96,443,3.16,NL,AMS,163.19,190.53
147.90.229.232,67.220.80.104,443,3.14,NL,AMS,141.39,153.65
81.22.132.136,81.22.132.136,443,3.13,NL,TXL,157.1,207.54
174.138.13.217,174.138.13.217,443,3.12,NL,AMS,145.04,157.87
89.127.219.56,89.127.219.56,443,3.12,NL,AMS,145.34,169.12
82.25.60.219,82.25.60.219,443,3.11,NL,AMS,182.86,205.07
147.90.229.196,67.220.80.132,443,3.11,NL,AMS,145.92,147.11
88.218.120.170,88.218.120.170,443,3.08,NL,AMS,150.31,166.75
151.247.25.122,151.247.25.122,443,3.08,NL,TXL,143.87,195.67
158.173.195.175,158.173.195.175,443,3.08,NL,AMS,152.53,164.37
45.91.236.80,45.91.236.80,443,3.06,NL,AMS,168.14,240.59
159.223.4.44,159.223.4.44,443,3.05,NL,AMS,269.56,203.61
77.238.228.195,77.238.228.195,443,3.04,NL,AMS,156.57,173.92
147.90.229.224,186.190.213.113,443,3.03,NL,AMS,144.19,152.97
62.60.245.255,62.60.245.255,443,3.03,NL,FRA,153.26,179.96
78.142.230.239,78.142.230.239,443,3.03,NL,AMS,160.41,233.26
62.171.228.60,62.171.228.60,443,3.01,NL,AMS,148.09,159.52
147.90.229.22,67.220.80.24,443,3.01,NL,AMS,141.43,169.59
62.171.228.127,62.171.228.127,443,3.01,NL,LHR,142.49,170.71
147.90.89.9,147.90.89.9,443,3.0,NL,AMS,186.09,228.27
146.103.120.167,146.103.120.167,443,3.0,NL,AMS,155.52,165.44
147.90.229.177,186.190.213.10,443,3.0,NL,AMS,158.2,163.69
45.67.136.15,45.67.136.15,443,2.99,NL,AMS,151.48,162.45
23.168.72.17,23.168.72.17,443,2.98,NL,AMS,166.36,238.84
46.149.75.249,46.149.75.249,443,2.98,NL,AMS,241.22,175.69
147.90.229.86,67.220.80.138,443,2.97,NL,AMS,151.91,161.61
89.125.119.65,89.125.119.65,443,2.95,NL,AMS,149.45,172.81
64.225.77.36,64.225.77.36,443,2.95,NL,AMS,155.54,156.44
31.59.185.57,31.59.185.57,443,2.93,NL,AMS,159.91,166.02
185.198.167.182,185.198.167.182,443,2.93,NL,TXL,140.05,174.59
89.150.35.129,89.150.35.129,443,2.91,NL,AMS,140.99,146.42
46.17.97.176,46.17.97.176,443,2.9,NL,LHR,155.43,175.59
157.22.178.119,157.22.178.119,443,2.89,NL,AMS,142.12,156.38
217.60.34.190,217.60.34.190,443,2.89,NL,AMS,143.57,157.36
2.59.183.140,2.59.183.140,443,2.88,NL,TXL,154.28,192.01
195.96.129.56,195.96.129.56,443,2.88,NL,AMS,148.91,174.83
23.168.72.250,147.90.229.163,443,2.88,NL,AMS,138.63,159.14
147.45.170.176,147.45.170.176,2053,2.87,NL,AMS,235.58,213.6
147.90.229.94,67.220.80.62,443,2.87,NL,AMS,148.85,168.72
5.129.226.114,5.129.226.114,443,2.87,NL,AMS,159.96,178.14
82.38.71.240,82.38.71.240,443,2.86,NL,AMS,145.29,157.8
212.34.144.170,212.34.144.170,443,2.84,NL,LHR,141.69,227.57
147.90.229.240,67.220.80.110,443,2.83,NL,AMS,148.39,162.79
141.144.195.228,141.144.195.228,443,2.83,NL,AMS,140.2,148.9
147.90.229.150,67.220.80.128,443,2.83,NL,AMS,141.08,153.91
85.136.180.64,85.136.180.64,443,2.82,NL,LHR,152.22,180.72
2.27.204.77,2.27.204.77,443,2.81,NL,AMS,146.66,172.19
194.246.83.147,194.246.83.147,443,2.81,NL,LHR,155.75,214.73
195.96.129.46,195.96.129.46,443,2.81,NL,AMS,153.39,201.27
45.154.35.142,45.154.35.142,443,2.8,NL,LHR,149.36,193.35
151.246.240.2,67.220.80.99,443,2.8,NL,AMS,142.86,161.16
147.90.89.130,147.90.89.130,443,2.8,NL,AMS,167.81,208.61
195.63.145.93,195.63.145.93,443,2.79,NL,AMS,153.05,156.39
212.108.82.225,212.108.82.225,443,2.79,NL,AMS,147.91,161.33
147.90.229.158,67.220.80.218,443,2.79,NL,AMS,147.72,161.02
217.144.189.5,217.144.189.5,443,2.78,NL,FRA,204.74,178.93
185.253.219.161,185.253.219.161,2053,2.77,NL,LHR,149.43,182.55
147.90.229.220,67.220.80.26,443,2.77,NL,AMS,141.0,150.75
72.56.73.35,72.56.73.35,443,2.75,NL,AMS,168.3,220.65
147.90.229.229,67.220.80.117,443,2.74,NL,AMS,147.58,156.24
85.192.60.46,85.192.60.46,443,2.72,NL,AMS,202.38,279.58
95.179.182.101,95.179.182.101,443,2.72,NL,AMS,146.47,167.03
94.103.1.190,94.103.1.190,443,2.72,NL,AMS,147.95,159.96
147.90.229.189,67.220.80.120,443,2.71,NL,AMS,142.67,160.33
89.125.77.35,89.125.77.35,443,2.71,NL,AMS,156.14,187.35
185.244.48.115,185.244.48.115,443,2.71,NL,AMS,141.56,160.9
147.90.229.216,67.220.80.14,443,2.71,NL,AMS,145.45,151.81
80.74.30.45,80.74.30.45,443,2.7,NL,AMS,149.81,156.45
144.124.255.136,144.124.255.136,443,2.7,NL,AMS,162.85,179.67
147.90.229.26,67.220.80.28,443,2.7,NL,AMS,150.89,166.53
147.90.229.235,67.220.80.112,443,2.7,NL,AMS,141.42,154.01
188.137.253.212,188.137.253.212,443,2.69,NL,LHR,141.68,173.66
93.190.247.64,93.190.247.64,443,2.68,NL,AMS,148.19,172.64
64.188.63.28,64.188.63.28,443,2.68,NL,AMS,152.89,205.0
5.129.232.117,5.129.232.117,8443,2.67,NL,AMS,151.77,156.91
109.234.34.234,109.234.34.234,443,2.67,NL,AMS,164.54,174.15
146.103.116.222,146.103.116.222,443,2.66,NL,AMS,162.61,163.61
195.200.18.54,195.200.30.237,443,2.66,NL,LHR,155.27,220.77
147.90.229.184,186.190.213.242,443,2.65,NL,AMS,188.82,230.55
212.16.78.22,212.16.78.22,2053,2.65,NL,LHR,156.35,175.97
2.56.212.172,2.56.212.172,443,2.65,NL,AMS,154.25,181.36
167.71.66.234,167.71.66.234,443,2.65,NL,AMS,151.84,162.98
185.103.255.245,185.103.255.245,443,2.65,NL,AMS,141.48,147.97
147.90.229.223,186.190.213.144,443,2.64,NL,AMS,145.2,153.81
82.25.60.219,82.25.60.219,2053,2.64,NL,AMS,157.59,173.01
113.30.188.83,113.30.188.83,443,2.64,NL,AMS,167.37,199.87
147.90.229.217,67.220.80.2,443,2.64,NL,AMS,145.05,155.02
147.90.229.93,67.220.80.199,443,2.64,NL,AMS,153.95,172.79
212.192.217.100,212.192.217.100,8443,2.64,NL,LHR,144.3,167.29
188.226.153.14,188.226.153.14,443,2.63,NL,LHR,155.8,358.82
147.90.229.117,67.220.80.30,443,2.63,NL,AMS,152.58,161.65
103.137.248.227,103.137.248.227,443,2.63,NL,AMS,152.97,186.74
152.53.60.131,152.53.60.131,443,2.63,NL,AMS,163.39,193.67
64.227.73.131,64.227.73.131,443,2.62,NL,AMS,151.67,161.47
147.45.255.91,147.45.255.91,443,2.62,NL,AMS,155.66,159.01
185.167.96.18,185.167.96.18,443,2.61,NL,AMS,146.27,164.16
68.183.1.163,68.183.1.163,443,2.61,NL,AMS,172.44,291.45
66.248.207.162,66.248.207.162,443,2.61,NL,AMS,160.71,178.4
77.238.238.191,77.238.238.191,443,2.61,NL,AMS,156.64,167.8
185.162.11.106,185.162.11.106,443,2.61,NL,LHR,180.01,174.64
147.90.229.202,67.220.80.119,443,2.61,NL,AMS,147.89,153.25
147.90.229.51,186.190.213.243,443,2.6,NL,AMS,146.63,153.75
23.168.72.23,67.220.80.230,443,2.6,NL,AMS,169.88,214.97
77.238.228.195,77.238.228.195,8443,2.6,NL,AMS,159.05,176.38
77.81.101.207,2605:e440:48::297,443,2.59,NL,AMS,147.1,172.06
45.12.69.178,45.12.69.178,443,2.59,NL,AMS,140.47,171.73
147.90.229.179,186.190.213.155,443,2.58,NL,AMS,146.18,156.25
147.90.229.188,67.220.80.102,443,2.58,NL,AMS,154.47,185.01
185.220.204.191,45.91.168.69,443,2.58,NL,AMS,141.02,158.73
89.150.59.208,89.150.59.208,443,2.58,NL,AMS,143.53,164.75
146.19.248.240,146.19.248.240,443,2.57,NL,AMS,149.8,162.98
89.110.117.7,89.110.117.7,443,2.57,NL,AMS,137.33,150.34
5.129.209.192,5.129.209.192,443,2.55,NL,AMS,141.53,150.77
150.251.141.104,150.251.141.104,443,2.55,NL,AMS,164.9,166.63
31.56.222.122,31.56.222.122,443,2.55,NL,AMS,336.56,365.49
150.251.141.71,150.251.141.71,443,2.54,NL,AMS,160.19,170.75
178.62.242.239,178.62.242.239,443,2.54,NL,AMS,149.67,158.77
31.59.174.9,31.59.174.9,443,2.54,NL,AMS,163.3,181.51
185.192.22.231,185.192.22.231,443,2.54,NL,AMS,149.39,180.59
85.136.181.231,85.136.181.231,443,2.54,NL,LHR,151.86,185.17
62.84.101.114,62.84.101.114,443,2.53,NL,AMS,165.98,178.07
147.90.229.218,67.220.80.12,443,2.53,NL,AMS,150.9,174.42
45.159.188.177,45.159.188.177,443,2.53,NL,AMS,158.88,177.96
91.84.120.249,91.84.120.249,443,2.53,NL,LHR,162.57,202.1
147.90.229.203,67.220.80.140,443,2.53,NL,AMS,145.13,159.03
147.90.89.229,147.90.89.229,443,2.52,NL,AMS,155.72,162.75
194.156.66.171,194.156.66.171,443,2.52,NL,AMS,145.23,154.43
89.127.214.183,89.127.214.183,443,2.51,NL,AMS,147.84,170.96
146.103.103.122,146.103.103.122,443,2.51,NL,AMS,172.23,193.11
93.88.205.184,93.88.205.184,443,2.51,NL,AMS,141.23,153.6
95.81.98.147,95.81.98.147,443,2.5,NL,AMS,140.91,148.5
45.88.174.49,45.88.174.49,443,2.5,NL,AMS,144.01,162.5
134.98.143.133,134.98.143.133,443,2.48,NL,AMS,157.34,153.45
194.87.31.49,194.87.31.49,443,2.48,NL,AMS,179.61,175.14
2.26.111.58,2.26.111.58,443,2.48,NL,MUC,160.79,193.69
31.76.49.118,31.76.49.118,443,2.48,NL,FRA,175.32,205.4
88.218.121.160,88.218.121.160,443,2.47,NL,AMS,151.62,165.33
147.90.229.238,67.220.80.101,443,2.47,NL,AMS,144.13,169.8
62.84.97.123,62.84.97.123,443,2.46,NL,AMS,172.47,176.5
72.56.90.198,72.56.90.198,443,2.46,NL,AMS,152.49,160.99
147.45.170.176,147.45.170.176,443,2.45,NL,AMS,174.75,250.82
188.166.79.180,188.166.79.180,443,2.45,NL,AMS,145.74,154.17
62.171.228.112,62.171.228.112,443,2.44,NL,AMS,147.37,159.87
31.59.150.31,31.59.150.31,8443,2.42,NL,AMS,147.62,160.59
158.173.195.35,158.173.195.35,443,2.42,NL,AMS,193.56,188.07
194.154.26.110,194.154.26.110,443,2.42,NL,AMS,152.56,188.23
31.56.184.83,31.56.184.83,443,2.42,NL,AMS,146.8,179.29
89.124.108.115,89.124.108.115,443,2.42,NL,AMS,158.76,185.05
147.90.89.51,147.90.89.51,443,2.41,NL,AMS,153.03,171.93
147.90.229.159,67.220.80.159,443,2.41,NL,AMS,160.8,217.06
5.34.180.232,5.34.180.232,443,2.41,NL,AMS,162.5,230.8
147.90.89.223,147.90.89.223,443,2.41,NL,AMS,155.47,166.97
85.155.190.254,85.155.190.254,443,2.4,NL,AMS,150.55,164.86
77.238.247.8,77.238.247.8,443,2.4,NL,AMS,141.19,156.36
62.171.228.207,62.171.228.207,443,2.39,NL,AMS,152.29,160.1
77.238.236.239,77.238.236.239,443,2.39,NL,LHR,145.33,220.84
82.25.60.219,82.25.60.219,2087,2.39,NL,AMS,244.57,265.36
103.45.247.67,103.45.247.67,443,2.38,NL,AMS,144.35,162.08
147.90.229.166,67.220.80.18,443,2.38,NL,AMS,141.52,145.78
81.22.132.183,81.22.132.183,443,2.38,NL,AMS,158.32,173.08
85.137.63.2,85.137.58.151,443,2.37,NL,AMS,149.63,161.87
185.192.22.231,185.192.22.231,8443,2.37,NL,LHR,151.51,181.01
185.253.219.161,185.253.219.161,443,2.36,NL,LHR,153.66,187.95
89.110.71.35,89.110.71.35,443,2.35,NL,AMS,146.27,161.91
148.227.170.234,148.227.170.234,443,2.34,NL,AMS,151.84,163.45
2.27.204.22,2.27.204.22,443,2.34,NL,AMS,149.35,155.08
5.34.180.230,5.34.180.230,443,2.34,NL,LHR,152.74,190.76
77.238.243.233,77.238.243.233,443,2.34,NL,AMS,140.45,151.44
147.90.229.237,67.220.80.135,443,2.33,NL,AMS,140.84,149.19
185.185.41.34,185.185.41.34,443,2.32,NL,AMS,143.94,170.57
46.8.229.4,46.8.229.4,443,2.31,NL,AMS,152.98,180.99
147.90.229.221,67.220.80.20,443,2.31,NL,AMS,164.57,223.87
2.26.110.36,2.26.110.36,443,2.31,NL,FRA,169.88,182.24
147.90.229.164,67.220.80.240,443,2.31,NL,AMS,158.18,164.24
162.217.249.21,162.217.249.21,443,2.31,NL,AMS,150.61,165.49
147.90.89.208,147.90.89.208,443,2.3,NL,AMS,155.53,160.51
147.90.229.4,147.90.229.163,443,2.3,NL,AMS,166.72,193.58
147.90.229.244,67.220.80.64,443,2.3,NL,AMS,147.57,162.05
188.253.25.212,188.253.25.212,443,2.3,NL,AMS,145.87,153.16
5.61.48.66,5.61.48.66,443,2.3,NL,AMS,158.13,187.7
72.56.70.107,72.56.70.107,443,2.29,NL,AMS,155.43,165.18
193.124.189.227,193.124.189.227,443,2.29,NL,AMS,141.62,153.32
213.247.46.220,213.247.46.220,443,2.28,NL,AMS,140.42,158.55
80.74.25.110,80.74.25.110,443,2.28,NL,AMS,159.11,159.41
89.34.18.95,89.34.18.95,443,2.28,NL,AMS,146.56,155.09
165.232.80.138,165.232.80.138,443,2.27,NL,AMS,141.75,164.55
46.30.41.73,46.30.41.73,443,2.27,NL,AMS,151.87,180.81
147.90.229.236,67.220.80.127,443,2.27,NL,AMS,150.68,157.66
2.59.183.210,2.59.183.210,443,2.27,NL,AMS,152.53,179.18
147.90.229.176,186.190.213.30,443,2.26,NL,AMS,141.57,157.37
147.90.229.40,186.190.213.9,443,2.26,NL,AMS,142.87,156.43
186.190.213.123,186.190.213.82,443,2.26,NL,AMS,151.7,147.23
2.27.169.2,2.27.169.2,443,2.26,NL,AMS,163.67,185.95
209.38.38.145,209.38.38.145,443,2.25,NL,AMS,144.19,158.18
186.190.213.227,186.190.213.5,443,2.25,NL,AMS,154.43,162.57
151.246.240.100,67.220.80.99,443,2.25,NL,AMS,144.86,149.37
103.65.231.245,103.65.231.245,443,2.25,NL,LHR,147.76,172.71
147.90.229.206,67.220.80.86,443,2.24,NL,AMS,150.98,161.94
109.234.34.17,91.201.112.20,443,2.24,NL,AMS,166.71,174.49
5.129.216.14,5.129.216.14,443,2.24,NL,AMS,152.87,176.83
212.7.207.4,212.7.207.4,443,2.24,NL,LHR,153.19,182.47
45.151.233.18,45.151.233.18,443,2.24,NL,AMS,147.38,157.08
177.3.208.250,177.3.208.250,443,2.23,NL,LHR,146.57,180.28
72.56.27.120,72.56.27.120,443,2.22,NL,AMS,144.96,167.96
147.90.89.55,147.90.89.55,443,2.22,NL,AMS,167.65,177.43
147.90.89.120,147.90.89.120,443,2.22,NL,AMS,155.15,163.93
23.168.72.44,147.90.229.163,443,2.22,NL,AMS,146.44,157.0
146.103.96.54,146.103.96.54,443,2.22,NL,AMS,166.54,172.15
62.84.103.222,62.84.103.222,443,2.22,NL,AMS,154.28,163.58
185.244.48.115,185.244.48.115,2053,2.21,NL,AMS,152.29,175.83
37.49.227.200,37.49.227.200,443,2.21,NL,AMS,142.22,147.43
147.90.229.230,67.220.80.100,443,2.21,NL,AMS,140.87,154.03
82.24.195.56,82.24.195.56,443,2.21,NL,AMS,146.83,176.26
93.115.18.157,93.115.18.157,443,2.21,NL,AMS,142.2,158.58
45.82.177.56,45.82.177.56,443,2.21,NL,AMS,162.63,214.43
72.56.68.201,72.56.68.201,443,2.21,NL,AMS,158.93,178.93
161.35.80.204,161.35.80.204,443,2.21,NL,AMS,145.54,157.07
147.90.229.138,67.220.80.125,443,2.2,NL,AMS,154.93,167.55
82.115.6.21,82.115.6.21,443,2.2,NL,AMS,150.82,159.52
77.83.87.103,77.83.87.103,443,2.2,NL,AMS,150.43,169.37
72.56.68.247,72.56.68.247,443,2.2,NL,AMS,147.46,159.48
185.130.224.105,185.130.224.105,443,2.19,NL,AMS,151.48,203.99
5.129.232.117,5.129.232.117,443,2.19,NL,AMS,140.18,153.78
165.232.89.21,165.232.89.21,443,2.18,NL,AMS,147.14,162.29
91.198.77.122,91.198.77.122,443,2.18,NL,AMS,152.24,169.6
186.190.213.6,147.90.229.163,443,2.18,NL,AMS,149.26,158.61
79.137.197.212,2a0b:4140:db9c::2,8443,2.18,NL,FRA,157.81,173.93
79.137.197.212,2a0b:4140:db9c::2,443,2.17,NL,FRA,163.73,179.18
195.246.110.188,195.246.110.188,443,2.17,NL,AMS,157.22,169.77
212.192.217.100,212.192.217.100,443,2.16,NL,AMS,146.93,177.83
212.111.89.16,212.111.89.16,443,2.15,NL,AMS,151.22,192.5
89.125.85.228,89.125.85.228,443,2.15,NL,AMS,145.81,171.56
89.125.17.216,89.125.17.216,443,2.14,NL,AMS,153.06,174.12
212.16.78.22,212.16.78.22,443,2.14,NL,AMS,158.4,171.19
45.154.35.160,45.154.35.160,443,2.14,NL,AMS,160.2,167.43
162.211.231.120,162.211.231.120,443,2.14,NL,LHR,148.21,176.49
147.90.229.172,67.220.80.22,443,2.13,NL,AMS,154.01,165.25
147.90.229.226,186.190.213.185,443,2.13,NL,AMS,145.43,165.0
79.137.197.212,2a0b:4140:db9c::2,2096,2.13,NL,FRA,161.29,177.62
103.65.231.157,103.65.231.157,443,2.13,NL,AMS,148.38,158.35
148.227.170.105,148.227.170.105,443,2.13,NL,AMS,168.03,176.48
89.125.123.248,89.125.123.248,443,2.12,NL,AMS,148.11,168.3
89.110.68.158,89.110.68.158,443,2.12,NL,AMS,152.44,182.04
109.120.142.143,109.120.142.143,443,2.12,NL,LHR,154.25,225.25
45.144.232.27,45.144.232.27,443,2.12,NL,AMS,157.44,171.1
147.90.89.6,147.90.89.6,443,2.12,NL,AMS,165.41,183.93
147.90.229.115,67.220.80.38,443,2.12,NL,AMS,150.61,162.94
185.138.88.76,185.138.88.76,443,2.11,NL,AMS,149.84,159.73
217.60.35.35,217.60.35.35,443,2.11,NL,AMS,164.48,175.41
147.90.229.199,67.220.80.126,443,2.1,NL,AMS,144.53,161.93
147.90.229.225,186.190.213.251,443,2.1,NL,AMS,143.79,157.95
147.90.229.222,186.190.213.202,443,2.09,NL,AMS,141.45,153.57
151.247.115.2,67.220.80.99,443,2.09,NL,AMS,140.72,148.39
82.115.4.109,82.115.4.109,443,2.08,NL,AMS,154.15,195.69
195.133.66.132,195.133.66.132,443,2.08,NL,AMS,157.95,164.72
62.171.228.38,62.171.228.38,443,2.06,NL,LHR,150.45,169.61
91.201.112.20,91.201.112.20,443,2.06,NL,AMS,242.66,236.32
45.91.168.69,45.91.168.69,443,2.06,NL,AMS,153.73,168.78
2.26.110.36,2.26.110.36,8443,2.06,NL,MUC,159.01,219.59
147.90.229.30,23.168.72.79,443,2.06,NL,AMS,152.19,160.76
185.180.196.64,185.180.196.64,443,2.06,NL,AMS,158.78,187.46
23.94.220.207,23.94.220.207,443,2.05,NL,AMS,150.96,192.36
195.246.110.206,195.246.110.206,443,2.05,NL,AMS,157.11,163.66
147.90.229.27,67.220.80.234,443,2.04,NL,AMS,153.21,170.54
195.63.129.36,195.63.135.129,443,2.03,NL,AMS,160.93,168.33
109.104.153.94,109.104.153.94,443,2.02,NL,AMS,144.44,159.16
5.253.59.78,5.253.59.78,443,2.02,NL,AMS,153.4,165.99
147.90.229.227,186.190.213.80,443,2.02,NL,AMS,158.2,167.27
89.124.99.79,89.124.99.79,443,2.02,NL,AMS,161.37,175.06
94.156.177.78,94.156.177.78,443,2.01,NL,AMS,154.36,177.52
38.180.168.182,38.180.168.182,443,2.01,NL,AMS,166.79,187.74
147.90.229.168,67.220.80.8,443,2.01,NL,AMS,147.84,164.67
91.186.215.131,91.186.215.131,443,2.01,NL,AMS,157.54,249.99
158.173.195.208,158.173.195.208,443,2.01,NL,AMS,155.35,163.54
185.186.244.116,185.186.244.116,443,2.0,NL,AMS,142.9,146.31
78.142.231.122,78.142.231.122,443,2.0,NL,AMS,152.22,170.47
147.90.113.64,147.90.113.64,443,2.0,NL,AMS,149.24,151.68
86.107.197.161,86.107.197.161,443,2.0,NL,AMS,161.15,186.2
80.71.227.68,80.71.227.68,8443,2.0,NL,AMS,154.13,188.28
72.56.18.20,72.56.18.20,443,2.0,NL,AMS,151.2,174.11
192.210.175.185,192.210.175.185,443,2.0,NL,AMS,144.34,155.41
188.241.196.180,188.241.196.180,443,2.0,NL,AMS,143.49,151.09
185.21.10.43,185.21.10.43,443,2.0,NL,AMS,154.04,173.28
185.36.143.187,185.36.143.187,443,2.0,NL,TXL,161.96,182.45
185.198.58.36,185.198.58.36,443,1.99,NL,LHR,149.95,176.22
201.51.20.36,201.51.20.36,443,1.99,NL,AMS,140.14,197.39
195.133.63.147,195.133.63.147,443,1.99,NL,AMS,150.99,156.65
147.90.229.112,67.220.80.10,443,1.99,NL,AMS,188.07,225.62
212.22.74.165,212.22.74.165,443,1.99,NL,LHR,157.21,186.62
31.59.150.31,31.59.150.31,443,1.98,NL,LHR,154.16,179.8
185.244.48.115,185.244.48.115,8443,1.98,NL,AMS,146.23,162.76
80.76.34.50,80.76.34.50,443,1.98,NL,AMS,140.69,149.87
79.137.198.28,79.137.198.28,443,1.98,NL,FRA,158.32,179.09
147.90.229.183,186.190.213.241,443,1.98,NL,AMS,136.33,164.18
147.90.229.139,67.220.80.118,443,1.98,NL,AMS,138.58,156.16
147.90.229.208,67.220.80.180,443,1.97,NL,AMS,141.68,157.25
104.255.70.56,104.255.70.56,443,1.97,NL,AMS,144.67,151.5
62.171.228.103,62.171.228.103,443,1.97,NL,LHR,163.59,168.46
147.90.89.101,147.90.89.101,443,1.97,NL,AMS,175.27,290.12
147.90.89.240,147.90.89.240,443,1.97,NL,AMS,159.47,164.51
147.90.89.7,147.90.89.7,443,1.96,NL,AMS,163.36,169.46
194.87.0.196,194.87.0.196,443,1.96,NL,AMS,153.3,153.95
209.38.101.169,209.38.101.169,443,1.96,NL,AMS,153.4,162.71
146.103.122.49,146.103.122.49,443,1.95,NL,LHR,165.88,227.24
147.90.229.239,67.220.80.121,443,1.95,NL,AMS,145.55,153.34
144.124.237.204,144.124.237.204,443,1.94,NL,AMS,163.05,179.8
46.151.31.54,46.151.31.54,443,1.94,NL,LHR,172.52,289.13
146.0.79.33,146.0.79.33,443,1.93,NL,AMS,147.05,160.89
148.227.170.234,148.227.170.234,8443,1.91,NL,AMS,150.65,157.28
89.124.84.15,89.124.84.15,443,1.91,NL,AMS,175.2,186.15
188.166.1.80,161.35.247.7,443,1.9,NL,AMS,148.36,160.62
89.124.73.49,89.124.73.49,443,1.9,NL,AMS,163.8,177.69
194.146.39.96,45.91.168.69,443,1.89,NL,AMS,153.22,154.41
45.151.233.249,45.151.233.249,443,1.89,NL,AMS,165.91,161.48
104.249.40.225,104.249.40.225,443,1.89,NL,AMS,153.91,177.49
138.124.79.40,138.124.79.40,443,1.88,NL,AMS,146.65,158.69
81.31.244.79,2a03:6f02::3d9f,443,1.88,NL,AMS,147.52,268.98
45.147.199.13,45.147.199.13,443,1.88,NL,AMS,147.32,158.68
2.27.169.221,2.27.169.221,443,1.88,NL,AMS,155.65,165.13
147.90.229.213,67.220.80.242,443,1.87,NL,AMS,146.75,156.92
147.90.229.209,67.220.80.225,443,1.87,NL,AMS,154.42,174.46
193.106.150.144,193.106.150.144,443,1.87,NL,TXL,149.51,193.65
147.90.229.228,186.190.213.244,443,1.87,NL,AMS,145.02,155.62
158.173.195.166,158.173.195.166,443,1.87,NL,AMS,160.34,167.87
147.90.89.96,147.90.89.96,443,1.87,NL,AMS,162.93,167.33
147.90.229.219,67.220.80.32,443,1.87,NL,AMS,142.13,154.73
158.173.195.219,158.173.195.219,443,1.86,NL,AMS,167.93,172.48
80.71.227.68,80.71.227.68,443,1.86,NL,AMS,161.09,193.51
146.103.96.48,146.103.96.48,443,1.86,NL,AMS,157.36,166.16
194.246.82.213,194.246.82.213,443,1.85,NL,AMS,141.09,160.69
194.87.35.130,194.87.35.130,443,1.85,NL,AMS,157.36,184.48
147.90.229.163,147.90.229.163,443,1.85,NL,AMS,156.64,155.5
5.181.134.24,5.181.134.24,8443,1.85,NL,AMS,156.85,164.97
77.239.109.66,77.239.109.66,443,1.85,NL,FRA,183.5,242.99
147.90.229.214,67.220.80.250,443,1.85,NL,AMS,150.96,169.28
46.149.76.150,46.149.76.150,443,1.85,NL,AMS,148.25,155.65
147.90.229.62,67.220.80.106,443,1.85,NL,AMS,152.84,163.23
138.226.220.60,138.226.220.60,443,1.85,NL,LHR,149.34,178.33
147.90.229.211,67.220.80.66,443,1.84,NL,AMS,146.0,148.6
147.90.229.245,67.220.80.210,443,1.84,NL,AMS,142.13,151.62
185.186.246.8,185.186.246.8,443,1.84,NL,LHR,155.02,158.81
45.10.42.143,45.10.42.154,443,1.84,NL,AMS,148.24,172.73
147.90.89.210,147.90.89.210,443,1.84,NL,AMS,167.68,168.56
94.249.186.65,94.249.186.65,443,1.84,NL,AMS,155.53,191.45
45.153.186.22,45.153.186.22,443,1.84,NL,LHR,145.81,190.33
147.90.89.198,147.90.89.198,443,1.84,NL,AMS,152.42,164.37
147.90.229.167,67.220.80.16,443,1.84,NL,AMS,147.83,159.12
72.56.24.235,72.56.24.235,443,1.84,NL,AMS,150.53,212.88
