IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
45.153.186.22,45.153.186.22,443,6.06,NL,AMS,134.76,147.33
94.103.95.115,94.103.95.115,443,6.05,NL,AMS,147.52,175.76
5.61.48.66,5.61.48.66,443,6.0,NL,AMS,134.35,161.09
109.234.34.17,91.201.112.20,443,5.55,NL,AMS,139.38,146.42
91.208.52.219,91.208.52.219,443,5.49,NL,AMS,139.45,167.33
89.150.34.91,89.150.34.91,443,5.34,NL,AMS,139.23,154.26
193.168.199.94,193.168.199.94,443,5.3,NL,AMS,141.48,173.35
5.144.176.73,5.144.176.73,443,5.26,NL,AMS,133.92,159.81
216.57.106.100,216.57.106.100,443,5.24,NL,AMS,146.79,143.82
2.56.212.172,2.56.212.172,443,5.17,NL,AMS,145.57,159.86
185.23.19.162,185.23.19.162,443,5.17,NL,AMS,136.4,150.91
89.124.104.185,89.124.104.185,443,5.16,NL,AMS,137.38,148.07
185.92.221.157,185.92.221.157,8443,5.15,NL,AMS,135.4,191.42
188.253.25.212,188.253.25.212,443,5.11,NL,AMS,140.48,141.92
185.92.221.157,185.92.221.157,443,5.07,NL,AMS,156.05,158.23
81.29.156.45,81.29.156.45,443,5.04,NL,AMS,134.93,146.55
195.133.66.132,195.133.66.132,443,4.97,NL,AMS,144.88,178.66
185.92.221.157,185.92.221.157,2053,4.9,NL,AMS,163.03,197.13
212.118.43.163,212.118.43.163,443,4.88,NL,AMS,141.46,154.13
80.71.227.68,80.71.227.68,443,4.87,NL,AMS,224.73,203.91
46.149.76.150,46.149.76.150,443,4.83,NL,AMS,140.17,143.14
146.103.103.122,146.103.103.122,443,4.83,NL,AMS,143.12,161.48
80.93.218.124,80.93.218.124,443,4.8,NL,AMS,144.24,148.65
146.103.114.43,146.103.114.43,443,4.79,NL,AMS,153.93,195.16
85.155.190.254,85.155.190.254,443,4.79,NL,AMS,146.89,144.98
195.211.124.7,195.211.124.7,443,4.79,NL,AMS,167.4,160.68
89.124.65.242,89.124.65.242,443,4.78,NL,AMS,139.4,156.71
178.253.23.53,178.253.23.53,443,4.78,NL,AMS,137.18,174.69
178.62.206.22,178.62.206.22,443,4.77,NL,AMS,133.44,138.93
185.223.169.174,185.223.169.174,443,4.77,NL,TXL,134.09,166.86
161.35.80.204,161.35.80.204,443,4.71,NL,AMS,133.97,143.98
146.19.248.240,146.19.248.240,443,4.7,NL,AMS,142.59,160.99
146.103.96.48,146.103.96.48,443,4.7,NL,AMS,132.99,160.0
46.151.29.64,46.151.29.64,443,4.64,NL,AMS,137.94,141.65
194.87.0.196,194.87.0.196,443,4.64,NL,AMS,134.17,145.61
195.133.63.147,195.133.63.147,443,4.64,NL,AMS,138.98,175.81
174.138.13.217,174.138.13.217,443,4.64,NL,AMS,141.41,159.05
2.56.90.233,2.56.90.233,443,4.62,NL,AMS,157.14,146.28
152.42.128.92,152.42.128.92,443,4.6,NL,AMS,136.68,154.49
147.90.229.242,67.220.80.40,443,4.58,NL,AMS,142.71,160.86
89.124.73.49,89.124.73.49,443,4.57,NL,AMS,133.0,139.42
138.124.3.59,138.124.3.59,443,4.56,NL,AMS,136.87,146.69
89.124.93.240,89.124.93.240,443,4.55,NL,AMS,133.84,160.14
185.114.48.176,185.114.48.176,443,4.55,NL,AMS,135.92,154.31
151.243.176.192,151.243.176.192,443,4.54,NL,AMS,150.65,149.88
217.60.96.112,217.60.96.112,443,4.51,NL,AMS,134.6,144.46
62.84.97.123,62.84.97.123,443,4.5,NL,AMS,132.82,136.97
68.183.9.103,68.183.9.103,443,4.48,NL,AMS,138.48,143.58
72.56.18.20,72.56.18.20,443,4.48,NL,AMS,133.59,148.07
82.115.6.21,82.115.6.21,443,4.47,NL,AMS,132.97,138.86
81.22.132.183,81.22.132.183,443,4.43,NL,AMS,137.0,150.66
2.59.183.210,2.59.183.210,443,4.42,NL,TXL,146.12,173.99
64.188.63.28,64.188.63.28,443,4.39,NL,AMS,137.95,178.13
81.31.244.79,81.31.244.79,443,4.39,NL,AMS,134.4,146.76
212.192.217.100,212.192.217.100,8443,4.37,NL,AMS,141.31,144.13
72.56.72.94,72.56.72.94,443,4.36,NL,AMS,134.55,196.9
89.124.108.115,89.124.108.115,443,4.35,NL,AMS,132.47,137.2
158.101.214.54,158.101.214.54,443,4.33,NL,AMS,132.06,139.78
62.84.103.222,62.84.103.222,443,4.32,NL,AMS,134.16,147.43
62.84.101.114,62.84.101.114,443,4.31,NL,AMS,132.99,140.76
195.133.66.109,195.133.66.109,443,4.31,NL,AMS,138.28,154.62
194.154.26.110,194.154.26.110,443,4.3,NL,AMS,133.77,158.85
217.177.11.243,217.177.11.243,443,4.3,NL,AMS,141.74,174.08
212.192.217.100,212.192.217.100,443,4.29,NL,AMS,133.77,139.8
147.90.229.4,147.90.229.163,443,4.27,NL,AMS,143.62,144.29
91.103.253.171,91.103.253.171,443,4.27,NL,AMS,133.59,159.15
217.60.35.35,217.60.35.35,443,4.26,NL,AMS,150.88,162.32
31.15.19.21,31.15.19.21,443,4.25,NL,AMS,134.16,160.28
212.108.82.225,212.108.82.225,443,4.25,NL,AMS,142.32,151.9
146.0.79.33,146.0.79.33,443,4.25,NL,AMS,144.36,162.95
113.30.188.83,113.30.188.83,443,4.25,NL,AMS,139.99,149.02
147.90.229.199,67.220.80.126,443,4.25,NL,AMS,137.21,145.06
194.87.83.44,194.87.83.44,443,4.24,NL,AMS,132.46,138.81
80.71.227.68,80.71.227.68,8443,4.24,NL,AMS,157.22,165.53
91.186.215.131,91.186.215.131,443,4.24,NL,AMS,133.98,147.98
147.90.229.208,67.220.80.180,443,4.23,NL,AMS,148.47,177.21
45.12.69.152,45.12.69.152,443,4.23,NL,AMS,149.89,157.29
138.124.3.201,138.124.3.201,8443,4.23,NL,AMS,136.98,145.18
144.31.224.75,144.31.224.75,443,4.22,NL,AMS,141.87,201.75
151.245.217.9,151.245.217.9,443,4.21,NL,AMS,137.3,156.34
144.124.235.197,144.124.235.197,443,4.2,NL,AMS,133.76,138.63
37.220.84.132,37.220.84.132,443,4.2,NL,AMS,142.07,138.73
134.98.143.133,134.98.143.133,443,4.2,NL,AMS,132.55,138.29
37.230.131.120,37.230.131.51,443,4.19,NL,AMS,133.57,144.99
80.74.30.45,80.74.30.45,443,4.19,NL,AMS,165.19,145.55
85.136.112.175,85.136.112.175,443,4.19,NL,AMS,137.03,144.38
43.170.17.114,43.174.105.195,443,4.17,NL,AMS,132.27,147.7
31.58.220.68,31.58.220.68,443,4.17,NL,AMS,142.23,163.99
109.120.142.143,109.120.142.143,443,4.17,NL,AMS,136.59,154.35
178.62.237.109,178.62.237.109,443,4.16,NL,AMS,138.98,151.62
72.56.78.182,72.56.78.182,443,4.16,NL,AMS,132.92,138.09
46.8.229.4,46.8.229.4,443,4.16,NL,AMS,147.05,164.8
176.119.141.145,176.119.141.145,443,4.15,NL,AMS,135.74,153.09
31.59.150.31,31.59.150.31,8443,4.15,NL,AMS,150.83,156.3
80.74.25.110,80.74.25.110,443,4.14,NL,AMS,137.61,142.25
188.241.196.180,188.241.196.180,443,4.13,NL,AMS,138.43,147.6
80.74.30.241,80.74.30.241,443,4.12,NL,AMS,176.89,169.76
62.197.48.250,62.197.48.250,443,4.12,NL,AMS,137.06,146.67
213.247.46.144,213.247.46.144,443,4.12,NL,AMS,140.14,156.39
146.190.236.144,146.190.236.144,443,4.12,NL,AMS,139.83,142.08
167.71.66.234,167.71.66.234,443,4.11,NL,AMS,135.62,150.5
185.162.11.106,185.162.11.106,443,4.11,NL,AMS,138.57,145.57
77.238.228.195,77.238.228.195,8443,4.11,NL,AMS,140.77,144.68
185.244.48.115,185.244.48.115,8443,4.11,NL,AMS,138.73,153.09
150.251.141.71,150.251.141.71,443,4.11,NL,AMS,148.49,170.57
31.59.150.31,31.59.150.31,443,4.11,NL,AMS,160.84,145.07
5.129.219.71,5.129.219.71,443,4.11,NL,AMS,136.46,145.33
185.253.219.161,185.253.219.161,443,4.11,NL,AMS,136.66,148.35
89.127.214.183,89.127.214.183,443,4.1,NL,AMS,136.18,157.66
31.59.174.9,31.59.174.9,443,4.1,NL,AMS,136.61,158.0
89.124.83.8,89.124.83.8,443,4.09,NL,AMS,140.39,146.64
147.90.11.46,147.90.11.46,443,4.09,NL,AMS,141.22,159.9
89.124.111.211,89.124.111.211,443,4.07,NL,AMS,136.27,147.3
109.120.142.45,109.120.142.45,443,4.07,NL,AMS,137.27,151.04
194.93.61.15,194.93.61.15,443,4.06,NL,AMS,137.44,179.36
147.90.229.185,67.220.80.123,443,4.06,NL,AMS,138.89,143.05
103.54.16.86,103.54.16.86,443,4.05,NL,AMS,144.25,150.05
46.30.47.217,46.30.47.217,443,4.05,NL,AMS,132.71,148.87
185.244.48.115,185.244.48.115,443,4.04,NL,AMS,137.33,146.94
91.132.59.16,91.132.59.16,443,4.03,NL,AMS,141.17,155.97
151.245.216.91,151.245.216.91,443,4.02,NL,AMS,136.56,149.35
209.38.38.145,209.38.38.145,443,4.02,NL,AMS,134.01,150.48
150.251.141.56,150.251.141.56,443,4.02,NL,AMS,139.82,145.07
147.90.229.222,186.190.213.202,443,4.0,NL,AMS,136.94,144.74
5.129.218.71,2a03:6f02::bde6,443,3.99,NL,AMS,132.12,211.53
72.56.79.203,72.56.79.203,443,3.99,NL,AMS,133.12,148.63
147.45.225.134,147.45.225.134,443,3.99,NL,AMS,133.3,139.82
86.107.197.161,86.107.197.161,443,3.98,NL,AMS,133.84,142.57
31.15.19.180,31.15.19.180,443,3.98,NL,AMS,133.0,145.93
185.244.48.115,185.244.48.115,2053,3.98,NL,AMS,137.34,153.74
194.87.130.218,194.87.130.218,443,3.97,NL,AMS,139.43,137.61
95.85.228.11,95.85.228.11,443,3.97,NL,AMS,142.9,146.88
45.91.236.80,45.91.236.80,443,3.97,NL,AMS,136.93,142.64
194.246.82.213,194.246.82.213,443,3.96,NL,AMS,148.3,170.6
185.198.58.36,185.198.58.36,443,3.96,NL,AMS,136.86,151.83
38.180.134.27,38.180.134.27,443,3.96,NL,AMS,135.25,154.73
89.124.99.79,89.124.99.79,443,3.95,NL,AMS,135.95,140.97
165.232.89.21,165.232.89.21,443,3.95,NL,AMS,132.84,139.79
147.90.229.27,67.220.80.234,443,3.95,NL,AMS,144.91,153.43
195.246.110.206,195.246.110.206,443,3.95,NL,AMS,134.42,181.82
185.209.162.35,185.209.162.35,443,3.95,NL,AMS,139.89,145.29
62.171.228.94,62.171.228.94,443,3.95,NL,AMS,147.15,153.18
188.226.153.14,188.226.153.14,443,3.94,NL,AMS,138.81,269.17
82.25.60.219,82.25.60.219,443,3.94,NL,AMS,146.29,154.57
82.25.60.219,82.25.60.219,2053,3.94,NL,AMS,137.34,149.74
152.53.60.131,152.53.60.131,443,3.93,NL,AMS,163.05,171.19
82.38.71.240,82.38.71.240,443,3.92,NL,AMS,140.29,145.66
138.124.3.201,138.124.3.201,443,3.92,NL,AMS,139.54,170.87
144.124.245.51,144.124.245.51,443,3.91,NL,AMS,132.64,138.35
185.253.219.161,185.253.219.161,2053,3.91,NL,AMS,136.86,144.88
147.90.229.184,186.190.213.242,443,3.9,NL,AMS,138.14,146.59
45.12.69.178,45.12.69.178,443,3.89,NL,AMS,133.12,141.01
150.251.141.104,150.251.141.104,443,3.88,NL,AMS,136.76,146.94
5.181.134.24,5.181.134.24,443,3.88,NL,AMS,133.14,150.97
94.241.174.229,94.241.174.229,443,3.87,NL,AMS,138.03,147.18
185.186.246.8,185.186.246.8,443,3.87,NL,AMS,142.71,154.28
89.150.35.130,89.150.35.130,443,3.86,NL,AMS,162.35,209.31
94.177.51.17,94.177.51.17,443,3.86,NL,WAW,137.5,193.93
178.253.22.22,178.253.22.22,443,3.86,NL,AMS,145.85,144.84
162.211.231.120,162.211.231.120,443,3.86,NL,AMS,144.63,139.26
212.118.42.34,212.118.42.34,443,3.86,NL,AMS,133.76,142.74
104.255.70.56,104.255.70.56,443,3.84,NL,AMS,144.76,150.57
31.76.76.194,31.76.76.194,443,3.84,NL,AMS,150.13,209.94
45.82.177.56,45.82.177.56,443,3.83,NL,AMS,140.69,166.67
84.245.19.170,84.245.19.170,443,3.83,NL,AMS,156.12,158.42
202.148.52.97,202.148.52.97,443,3.82,NL,AMS,136.56,141.63
195.133.66.17,195.133.66.17,443,3.82,NL,AMS,133.91,148.99
194.87.35.130,194.87.35.130,443,3.81,NL,AMS,133.28,154.49
72.56.21.244,72.56.21.244,443,3.81,NL,AMS,136.57,141.31
45.112.192.161,45.112.192.161,443,3.81,NL,AMS,152.24,163.48
147.90.229.217,67.220.80.2,443,3.81,NL,AMS,149.77,158.69
188.166.79.180,188.166.79.180,443,3.8,NL,AMS,134.06,136.75
31.59.47.71,31.59.47.71,443,3.78,NL,AMS,136.37,158.06
5.181.134.24,5.181.134.24,8443,3.78,NL,AMS,132.28,143.22
185.180.109.198,185.180.109.198,443,3.77,NL,AMS,142.1,150.11
186.190.213.227,186.190.213.5,443,3.73,NL,AMS,140.84,146.48
89.125.85.228,89.125.85.228,443,3.73,NL,AMS,137.88,156.0
62.171.228.127,62.171.228.127,443,3.72,NL,AMS,134.19,148.33
154.211.2.177,154.211.2.177,443,3.72,NL,AMS,141.45,152.54
195.63.133.177,195.63.133.177,443,3.72,NL,AMS,134.47,136.75
72.56.68.247,72.56.68.247,443,3.72,NL,AMS,154.23,137.19
103.90.75.121,103.90.75.121,443,3.71,NL,AMS,143.55,146.75
212.22.74.89,212.22.74.89,443,3.71,NL,AMS,134.74,201.54
85.136.180.64,85.136.180.64,443,3.71,NL,AMS,141.18,163.02
165.232.80.138,165.232.80.138,443,3.71,NL,AMS,136.92,151.69
147.90.229.30,23.168.72.79,443,3.7,NL,AMS,158.93,166.26
201.51.20.36,201.51.20.36,443,3.69,NL,AMS,139.31,247.12
185.130.224.105,185.130.224.105,443,3.69,NL,AMS,136.76,155.96
89.208.105.87,89.208.105.87,443,3.66,NL,FRA,155.46,177.91
192.210.175.185,192.210.175.185,443,3.65,NL,AMS,143.73,150.32
158.173.195.233,158.173.195.233,443,3.65,NL,AMS,165.64,152.59
217.144.189.5,217.144.189.5,443,3.64,NL,FRA,150.56,179.77
217.60.34.190,217.60.34.190,443,3.64,NL,AMS,139.79,149.9
185.103.255.142,185.103.255.142,443,3.64,NL,AMS,133.63,151.19
23.168.72.85,23.168.72.85,443,3.63,NL,AMS,142.59,151.34
148.227.170.105,148.227.170.105,443,3.61,NL,AMS,133.77,141.99
93.183.124.96,93.183.124.96,443,3.6,NL,AMS,149.0,151.89
87.199.209.231,87.199.209.231,443,3.6,NL,AMS,132.56,154.83
141.11.246.54,141.11.246.54,443,3.59,NL,AMS,135.54,145.01
79.137.198.28,79.137.198.28,443,3.59,NL,FRA,158.31,174.99
195.63.135.129,195.63.135.129,443,3.59,NL,AMS,132.68,145.06
209.38.101.169,209.38.101.169,443,3.58,NL,AMS,134.21,138.32
45.151.233.18,45.151.233.18,443,3.58,NL,AMS,133.35,138.6
31.57.196.193,31.57.196.193,443,3.58,NL,AMS,151.09,161.97
147.90.229.220,67.220.80.26,443,3.58,NL,AMS,138.08,145.79
147.90.113.64,147.90.113.64,443,3.57,NL,AMS,137.24,144.75
84.235.169.125,84.235.169.125,443,3.57,NL,AMS,137.08,150.38
82.25.60.219,82.25.60.219,2087,3.57,NL,AMS,137.32,151.9
147.90.229.211,67.220.80.66,443,3.57,NL,AMS,138.27,147.04
147.90.229.32,186.190.213.209,443,3.56,NL,AMS,141.91,152.41
82.22.146.226,82.22.146.226,443,3.56,NL,AMS,138.5,141.61
194.58.39.80,194.58.39.80,443,3.55,NL,AMS,136.15,147.63
89.42.142.75,89.42.142.75,443,3.55,NL,AMS,136.0,156.28
213.142.147.133,213.142.147.133,443,3.54,NL,AMS,141.68,146.87
66.248.207.162,66.248.207.162,443,3.54,NL,AMS,143.36,158.02
31.59.185.57,31.59.185.57,443,3.53,NL,AMS,135.13,151.06
147.90.229.93,67.220.80.199,443,3.53,NL,AMS,138.4,145.07
212.7.207.4,212.7.207.4,443,3.51,NL,LHR,134.36,156.8
217.177.11.81,217.177.11.81,443,3.51,NL,AMS,133.98,157.07
147.90.229.227,186.190.213.80,443,3.5,NL,AMS,142.38,145.39
185.165.240.89,185.165.240.89,443,3.49,NL,AMS,133.47,140.64
31.57.44.213,31.57.44.213,443,3.48,NL,AMS,143.41,149.52
185.138.88.7,185.138.88.7,443,3.47,NL,AMS,141.31,150.18
89.124.84.15,89.124.84.15,443,3.47,NL,AMS,138.25,174.08
147.90.229.229,67.220.80.117,443,3.47,NL,AMS,143.84,148.53
195.133.79.154,195.133.79.154,443,3.46,NL,AMS,138.68,142.89
89.150.35.129,89.150.35.129,443,3.46,NL,AMS,141.36,142.47
81.22.132.136,81.22.132.136,443,3.46,NL,AMS,134.01,171.51
185.192.22.231,185.192.22.231,8443,3.46,NL,AMS,136.97,170.51
147.90.229.120,67.220.80.229,443,3.46,NL,AMS,139.36,145.77
79.137.197.212,2a0b:4140:db9c::2,443,3.46,NL,FRA,150.09,174.03
46.21.83.6,46.21.83.6,443,3.46,NL,AMS,139.12,149.11
147.90.229.138,67.220.80.125,443,3.46,NL,AMS,147.64,146.76
2.27.204.77,2.27.204.77,443,3.45,NL,AMS,140.02,161.67
147.90.229.233,67.220.80.134,443,3.44,NL,AMS,139.42,146.11
45.151.233.249,45.151.233.249,443,3.44,NL,AMS,147.16,242.64
91.84.120.249,91.84.120.249,443,3.44,NL,AMS,153.21,161.1
147.90.229.200,67.220.80.130,443,3.43,NL,AMS,140.78,144.73
72.56.71.58,72.56.71.58,443,3.43,NL,AMS,134.31,142.44
89.125.17.216,89.125.17.216,443,3.43,NL,AMS,140.3,147.77
62.171.228.103,62.171.228.103,443,3.43,NL,AMS,141.29,139.37
147.90.229.177,186.190.213.10,443,3.42,NL,AMS,140.25,150.57
94.103.9.160,94.103.9.160,443,3.42,NL,AMS,135.79,148.52
158.173.195.242,158.173.195.242,443,3.42,NL,AMS,162.86,153.76
195.96.129.16,195.96.129.16,443,3.42,NL,AMS,139.48,152.73
193.124.189.227,193.124.189.227,443,3.41,NL,AMS,132.45,138.78
151.246.240.100,67.220.80.99,443,3.41,NL,AMS,137.5,148.66
185.155.220.96,185.155.220.96,443,3.41,NL,AMS,139.46,149.66
147.90.89.213,147.90.89.213,443,3.41,NL,AMS,151.27,156.19
193.233.127.143,193.233.127.143,443,3.4,NL,AMS,136.22,151.26
104.249.40.225,104.249.40.225,443,3.4,NL,AMS,136.41,153.16
158.173.195.35,158.173.195.35,443,3.4,NL,AMS,158.7,160.21
147.90.229.183,186.190.213.241,443,3.39,NL,AMS,139.1,147.62
212.16.78.22,212.16.78.22,2053,3.39,NL,AMS,144.03,185.39
64.227.73.131,64.227.73.131,443,3.39,NL,AMS,134.54,153.17
161.35.247.7,161.35.247.7,443,3.38,NL,AMS,137.13,139.69
82.24.195.56,82.24.195.56,443,3.38,NL,AMS,138.07,163.44
195.63.145.93,195.63.145.93,443,3.38,NL,AMS,132.32,137.05
62.171.228.207,62.171.228.207,443,3.38,NL,AMS,135.6,151.57
147.90.229.15,67.220.80.4,443,3.38,NL,AMS,144.08,145.39
147.90.229.159,67.220.80.159,443,3.38,NL,AMS,140.35,149.9
185.246.217.72,185.246.217.72,443,3.38,NL,FRA,155.64,172.86
147.90.229.225,186.190.213.251,443,3.36,NL,AMS,138.7,145.47
5.129.216.14,5.129.216.14,8443,3.36,NL,AMS,133.8,140.28
195.93.253.115,195.93.253.115,443,3.36,NL,AMS,135.12,154.29
147.90.89.136,147.90.89.136,443,3.36,NL,AMS,170.89,160.66
77.238.228.195,77.238.228.195,443,3.33,NL,AMS,143.51,146.22
185.192.22.231,185.192.22.231,443,3.33,NL,AMS,142.74,173.13
93.88.205.184,93.88.205.184,443,3.33,NL,AMS,175.28,175.38
185.185.41.34,185.185.41.34,443,3.33,NL,AMS,150.04,168.77
77.238.238.191,77.238.238.191,443,3.33,NL,AMS,152.72,161.95
31.76.49.118,31.76.49.118,443,3.32,NL,FRA,149.35,171.35
23.168.72.118,147.90.229.163,443,3.32,NL,AMS,146.28,150.99
46.30.188.25,46.30.188.25,443,3.32,NL,AMS,142.65,148.46
46.149.75.249,46.149.75.249,443,3.32,NL,AMS,138.12,158.02
91.201.112.20,91.201.112.20,443,3.32,NL,AMS,136.38,138.73
79.137.197.212,2a0b:4140:db9c::2,2096,3.32,NL,FRA,155.43,168.36
147.90.229.167,67.220.80.16,443,3.32,NL,AMS,137.59,141.96
89.110.71.35,89.110.71.35,443,3.31,NL,AMS,156.61,167.07
147.90.89.208,147.90.89.208,443,3.31,NL,AMS,150.22,157.09
31.57.196.240,31.57.196.240,443,3.31,NL,AMS,167.97,173.97
72.56.27.120,72.56.27.120,443,3.31,NL,AMS,133.88,147.18
31.57.196.204,31.57.196.204,443,3.29,NL,AMS,146.86,151.49
46.17.102.93,46.17.102.93,443,3.29,NL,AMS,139.51,147.1
95.85.228.240,95.85.228.240,443,3.29,NL,AMS,139.57,150.78
5.129.238.238,5.129.238.238,443,3.29,NL,AMS,138.73,151.84
157.22.178.119,157.22.178.119,443,3.28,NL,AMS,136.35,150.57
46.151.31.54,46.151.31.54,443,3.27,NL,AMS,132.71,149.73
178.62.242.239,178.62.242.239,443,3.27,NL,AMS,137.85,140.37
147.90.89.119,147.90.89.119,443,3.25,NL,AMS,162.7,164.14
212.193.1.234,212.193.1.234,443,3.24,NL,AMS,140.14,147.28
185.186.244.116,185.186.244.116,443,3.23,NL,AMS,144.02,169.96
147.90.89.158,147.90.89.158,443,3.23,NL,AMS,151.18,155.05
195.133.15.131,195.133.15.131,443,3.22,NL,AMS,132.75,141.73
147.90.229.176,186.190.213.30,443,3.21,NL,AMS,136.93,144.59
212.16.78.22,212.16.78.22,443,3.21,NL,AMS,137.2,174.31
77.221.133.14,178.217.101.126,443,3.2,NL,AMS,132.77,144.54
177.3.208.250,177.3.208.250,443,3.2,NL,AMS,148.27,143.72
147.45.255.91,147.45.255.91,443,3.19,NL,AMS,132.09,173.62
212.111.89.16,212.111.89.16,443,3.19,NL,AMS,156.23,188.52
45.147.199.13,45.147.199.13,443,3.19,NL,AMS,134.37,143.09
147.90.229.204,67.220.80.216,443,3.19,NL,AMS,138.35,144.15
138.226.220.60,138.226.220.60,443,3.19,NL,AMS,140.16,142.52
158.173.195.68,158.173.195.68,443,3.19,NL,AMS,146.95,149.89
147.90.89.47,147.90.89.47,443,3.18,NL,AMS,150.23,224.51
209.250.255.90,209.250.255.90,443,3.17,NL,AMS,137.09,137.98
62.60.245.255,62.60.245.255,443,3.17,NL,FRA,153.97,176.31
79.137.197.212,2a0b:4140:db9c::2,8443,3.17,NL,FRA,157.91,171.14
147.90.229.194,67.220.80.114,443,3.17,NL,AMS,142.76,148.78
147.90.229.191,67.220.80.136,443,3.17,NL,AMS,140.95,150.69
147.90.89.104,147.90.89.104,443,3.17,NL,AMS,156.2,164.9
5.253.189.215,5.253.189.215,443,3.17,NL,AMS,146.63,147.17
89.150.59.208,89.150.59.208,443,3.16,NL,AMS,142.84,145.9
147.90.229.173,67.220.80.228,443,3.14,NL,AMS,147.8,150.7
147.90.229.239,67.220.80.121,443,3.14,NL,AMS,142.79,158.51
88.218.120.170,88.218.120.170,443,3.13,NL,AMS,139.22,141.91
147.90.89.6,147.90.89.6,443,3.13,NL,AMS,161.63,199.18
82.115.4.109,82.115.4.109,443,3.12,NL,AMS,132.76,145.36
186.190.213.123,186.190.213.82,443,3.12,NL,AMS,153.33,147.2
89.110.73.231,89.110.73.231,443,3.11,NL,AMS,158.25,158.33
158.173.195.166,158.173.195.166,443,3.11,NL,AMS,151.38,163.8
158.173.195.216,158.173.195.216,443,3.11,NL,AMS,147.89,165.77
158.173.195.106,158.173.195.106,443,3.11,NL,AMS,149.56,154.03
45.67.136.15,45.67.136.15,443,3.1,NL,AMS,137.67,139.39
147.90.89.14,147.90.89.14,443,3.09,NL,AMS,146.74,151.27
146.103.96.54,146.103.96.54,443,3.08,NL,AMS,132.34,136.84
147.90.229.166,67.220.80.18,443,3.08,NL,AMS,143.27,150.65
151.245.92.236,151.245.92.236,443,3.08,NL,AMS,144.89,153.17
158.173.195.8,158.173.195.8,443,3.08,NL,AMS,153.43,155.96
195.133.79.154,195.133.79.154,2087,3.07,NL,AMS,141.92,144.82
158.101.216.230,158.101.216.230,443,3.07,NL,AMS,135.8,136.03
162.217.249.21,162.217.249.21,443,3.07,NL,AMS,140.37,150.01
144.31.97.135,144.31.97.135,443,3.06,NL,FRA,149.85,163.97
138.124.79.40,138.124.79.40,443,3.06,NL,AMS,140.89,149.41
147.90.229.62,67.220.80.106,443,3.06,NL,AMS,140.92,157.73
72.56.73.35,72.56.73.35,443,3.06,NL,AMS,138.21,142.04
94.103.1.190,94.103.1.190,443,3.05,NL,AMS,138.08,147.76
2.27.169.240,2.27.169.240,443,3.05,NL,AMS,187.52,192.91
147.90.229.226,186.190.213.185,443,3.05,NL,AMS,142.2,159.02
147.90.229.158,67.220.80.218,443,3.04,NL,AMS,139.19,147.56
91.132.56.209,91.132.56.209,443,3.04,NL,AMS,137.5,142.03
147.90.229.175,186.190.213.98,443,3.04,NL,AMS,139.67,159.99
147.90.229.169,67.220.80.34,443,3.03,NL,AMS,138.82,144.84
147.90.229.116,67.220.80.36,443,3.03,NL,AMS,138.52,142.9
147.90.229.164,67.220.80.240,443,3.03,NL,AMS,140.95,153.08
45.91.168.69,45.91.168.69,443,3.03,NL,AMS,137.04,145.79
147.90.89.198,147.90.89.198,443,3.03,NL,AMS,156.02,163.79
5.34.180.230,5.34.180.230,443,3.02,NL,AMS,156.93,165.94
147.90.89.174,147.90.89.174,443,3.02,NL,AMS,169.65,166.59
147.90.229.86,67.220.80.138,443,3.02,NL,AMS,150.26,153.88
185.138.88.76,185.138.88.76,443,3.01,NL,AMS,135.88,145.43
186.190.213.5,186.190.213.5,443,3.01,NL,AMS,139.15,147.11
103.102.228.113,103.102.228.113,443,3.01,NL,AMS,142.62,166.87
62.171.228.112,62.171.228.112,443,3.01,NL,AMS,143.36,146.91
147.90.89.54,147.90.89.54,443,3.0,NL,AMS,150.82,165.77
147.90.89.240,147.90.89.240,443,2.99,NL,AMS,158.42,154.66
147.90.229.216,67.220.80.14,443,2.99,NL,AMS,150.73,158.78
185.23.238.76,185.23.238.76,443,2.98,NL,AMS,136.74,158.31
147.90.89.114,147.90.89.114,443,2.98,NL,AMS,156.22,171.04
147.90.229.202,67.220.80.119,443,2.98,NL,AMS,143.67,146.04
94.156.177.78,94.156.177.78,443,2.94,NL,AMS,132.99,150.49
194.87.31.49,194.87.31.49,443,2.94,NL,AMS,142.47,153.67
89.125.77.35,89.125.77.35,443,2.94,NL,AMS,143.87,192.14
147.90.229.179,186.190.213.155,443,2.94,NL,AMS,139.11,161.4
31.172.78.187,31.172.78.187,443,2.94,NL,AMS,144.89,182.79
147.90.89.76,147.90.89.76,443,2.94,NL,AMS,150.87,149.97
147.90.229.182,186.190.213.84,443,2.93,NL,AMS,144.91,158.34
45.88.174.49,45.88.174.49,443,2.93,NL,AMS,136.48,154.11
158.173.195.156,158.173.195.156,443,2.92,NL,AMS,150.85,160.92
109.104.153.94,109.104.153.94,443,2.92,NL,AMS,145.68,159.27
83.217.222.170,83.217.222.170,443,2.91,NL,AMS,133.77,140.2
147.90.229.224,186.190.213.113,443,2.91,NL,AMS,139.85,150.1
67.220.80.230,67.220.80.230,443,2.91,NL,AMS,142.89,154.75
88.218.121.160,88.218.121.160,443,2.9,NL,AMS,137.9,143.97
103.90.72.71,103.90.72.71,443,2.9,NL,AMS,140.03,149.74
