IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
94.103.1.190,94.103.1.190,443,2.87,NL,AMS,157.6,177.32
170.168.61.171,170.168.61.171,443,2.86,NL,DUS,143.35,165.5
64.227.73.131,64.227.73.131,443,2.86,NL,AMS,144.67,199.33
147.90.229.191,67.220.80.136,443,2.86,NL,DUS,183.75,164.15
202.148.52.97,202.148.52.97,443,2.85,NL,AMS,145.87,160.24
212.22.74.89,212.22.74.89,443,2.83,NL,AMS,141.09,171.12
147.90.89.119,147.90.89.119,443,2.83,NL,AMS,174.14,262.41
141.11.246.60,141.11.246.60,443,2.82,NL,AMS,169.4,186.6
193.17.95.47,193.17.95.47,443,2.82,NL,AMS,146.62,172.14
195.133.15.131,195.133.15.131,443,2.82,NL,AMS,143.03,173.43
23.168.72.143,147.90.229.163,443,2.81,NL,DUS,187.53,189.51
45.151.106.65,45.151.106.65,443,2.81,NL,AMS,149.8,162.75
104.255.70.56,104.255.70.56,443,2.81,NL,AMS,154.16,160.88
185.162.11.106,185.162.11.106,443,2.81,NL,AMS,150.17,156.46
23.168.72.44,147.90.229.163,443,2.81,NL,DUS,171.57,271.69
147.90.229.30,23.168.72.79,443,2.81,NL,DUS,144.56,163.02
134.122.54.149,134.122.54.149,443,2.8,NL,AMS,261.3,191.81
146.103.120.167,146.103.120.167,443,2.8,NL,AMS,155.48,366.06
147.90.11.46,147.90.11.46,443,2.79,NL,AMS,160.9,160.26
147.90.229.203,67.220.80.140,443,2.79,NL,DUS,143.85,160.35
31.56.222.122,31.56.222.122,443,2.77,NL,AMS,144.37,182.01
92.112.124.25,92.112.124.25,443,2.77,NL,AMS,153.52,192.57
2.27.204.22,2.27.204.22,443,2.76,NL,AMS,156.58,177.13
103.65.231.245,103.65.231.245,443,2.76,NL,AMS,144.62,152.82
37.48.90.120,37.48.90.120,443,2.76,NL,LHR,141.66,159.35
147.90.229.60,67.220.80.129,443,2.76,NL,DUS,143.11,180.31
31.172.78.187,31.172.78.187,443,2.75,NL,AMS,254.17,164.67
147.90.229.165,67.220.80.244,443,2.75,NL,DUS,143.99,161.34
185.130.224.105,185.130.224.105,443,2.75,NL,AMS,144.22,161.96
77.238.236.239,77.238.236.239,443,2.72,NL,AMS,142.68,155.98
158.101.214.54,158.101.214.54,443,2.69,NL,AMS,142.56,152.14
5.129.218.71,5.129.218.71,443,2.69,NL,AMS,149.61,183.41
80.74.30.45,80.74.30.45,443,2.68,NL,CDG,176.79,178.83
193.124.189.227,193.124.189.227,443,2.68,NL,AMS,149.47,183.83
185.246.217.72,185.246.217.72,443,2.68,NL,FRA,156.02,195.32
159.223.4.44,159.223.4.44,443,2.68,NL,AMS,181.05,204.53
161.35.247.7,161.35.247.7,443,2.67,NL,AMS,190.39,163.21
72.56.90.198,72.56.90.198,443,2.67,NL,AMS,272.54,284.59
2.26.138.203,2.26.138.203,443,2.67,NL,AMS,146.63,171.81
103.90.72.71,103.90.72.71,443,2.67,NL,AMS,145.48,152.08
23.168.72.85,23.168.72.85,443,2.66,NL,DUS,149.37,175.1
147.45.225.134,147.45.225.134,443,2.66,NL,AMS,141.1,165.35
80.71.227.68,80.71.227.68,8443,2.66,NL,AMS,147.24,174.63
146.0.73.251,146.0.73.251,443,2.65,NL,AMS,164.98,199.8
46.17.102.93,46.17.102.93,443,2.65,NL,AMS,143.76,153.78
194.87.82.149,2605:e440:2::1:27e,8443,2.65,NL,AMS,160.68,149.62
43.169.19.179,43.174.105.130,443,2.65,NL,AMS,142.54,146.77
81.22.132.183,81.22.132.183,443,2.64,NL,WAW,150.32,204.97
152.53.60.131,152.53.60.131,443,2.64,NL,AMS,159.68,187.77
146.103.116.222,146.103.116.222,443,2.64,NL,AMS,281.69,266.56
194.93.61.49,194.93.61.49,443,2.64,NL,AMS,154.71,169.73
45.147.199.13,45.147.199.13,443,2.64,NL,AMS,153.69,168.98
147.90.229.243,67.220.80.160,443,2.64,NL,DUS,145.79,175.78
89.124.93.240,89.124.93.240,443,2.63,NL,AMS,169.67,179.33
212.192.217.100,212.192.217.100,8443,2.63,NL,CDG,149.11,189.96
5.181.134.24,5.181.134.24,8443,2.63,NL,FRA,145.96,169.56
31.76.76.194,31.76.76.194,443,2.62,NL,AMS,163.9,236.45
147.90.229.230,67.220.80.100,443,2.61,NL,DUS,146.07,160.24
134.98.143.133,134.98.143.133,443,2.6,NL,AMS,149.87,158.48
89.42.142.63,89.42.142.63,443,2.6,NL,AMS,188.04,182.9
91.198.77.122,91.198.77.122,443,2.59,NL,AMS,144.34,157.49
109.120.158.149,109.120.158.149,443,2.59,NL,AMS,143.24,156.47
23.168.72.23,67.220.80.230,443,2.59,NL,DUS,144.15,191.31
185.253.219.161,185.253.219.161,2053,2.59,NL,AMS,142.79,199.78
151.245.216.91,151.245.216.91,443,2.59,NL,AMS,143.15,165.15
89.110.117.7,89.110.117.7,443,2.58,NL,CDG,140.83,177.95
144.124.245.51,144.124.245.51,443,2.58,NL,AMS,161.49,286.32
45.144.232.27,45.144.232.27,443,2.57,NL,AMS,161.1,224.41
212.192.217.100,212.192.217.100,443,2.57,NL,AMS,143.69,203.91
45.129.143.91,45.129.143.91,443,2.57,NL,AMS,142.87,159.09
45.151.233.249,45.151.233.249,443,2.56,NL,FRA,142.02,169.74
45.88.174.49,45.88.174.49,443,2.56,NL,AMS,142.57,159.69
185.11.135.142,185.11.135.142,443,2.55,NL,FRA,146.39,177.61
195.246.110.206,195.246.110.206,443,2.54,NL,AMS,139.13,146.06
217.177.11.243,217.177.11.243,443,2.54,NL,AMS,142.8,186.33
165.232.89.21,165.232.89.21,443,2.54,NL,AMS,143.33,151.72
147.90.229.93,67.220.80.199,443,2.54,NL,DUS,146.46,160.04
185.198.167.182,185.198.167.182,443,2.53,NL,TXL,145.69,188.93
185.185.41.34,185.185.41.34,443,2.53,NL,AMS,178.06,238.9
212.193.1.234,212.193.1.234,443,2.52,NL,AMS,151.55,159.67
195.63.129.196,195.63.129.196,443,2.51,NL,AMS,157.61,184.71
147.90.229.199,67.220.80.126,443,2.51,NL,DUS,146.99,176.78
147.90.229.200,67.220.80.130,443,2.51,NL,DUS,143.88,164.85
193.106.150.144,193.106.150.144,443,2.5,NL,WAW,147.94,214.52
147.90.89.120,147.90.89.120,443,2.49,NL,AMS,163.63,172.84
147.90.229.214,67.220.80.250,443,2.48,NL,DUS,160.27,225.19
89.150.59.208,89.150.59.208,443,2.47,NL,AMS,141.85,151.72
89.124.65.242,89.124.65.242,443,2.46,NL,AMS,152.46,162.68
146.0.79.33,146.0.79.33,443,2.46,NL,AMS,146.21,152.62
168.100.9.81,168.100.9.81,443,2.45,NL,AMS,154.72,166.75
147.90.229.117,67.220.80.30,443,2.45,NL,DUS,148.07,164.75
89.125.85.228,89.125.85.228,443,2.45,NL,AMS,144.51,156.23
147.90.229.223,186.190.213.144,443,2.44,NL,DUS,142.98,165.3
147.90.229.193,67.220.80.105,443,2.44,NL,DUS,143.24,158.82
89.125.17.216,89.125.17.216,443,2.43,NL,AMS,147.81,148.74
147.90.229.184,186.190.213.242,443,2.43,NL,DUS,144.16,166.21
79.137.197.212,2a0b:4140:db9c::2,443,2.41,NL,FRA,154.51,172.21
147.90.89.210,147.90.89.210,443,2.41,NL,AMS,156.7,171.57
31.44.0.180,31.44.0.180,443,2.41,NL,AMS,145.32,166.74
147.90.229.138,67.220.80.125,443,2.39,NL,DUS,270.09,213.54
91.103.253.171,91.103.253.171,443,2.39,NL,AMS,145.64,156.05
212.16.78.22,212.16.78.22,443,2.39,NL,LHR,145.51,171.07
138.124.3.59,138.124.3.59,443,2.37,NL,AMS,143.2,154.7
91.186.215.131,91.186.215.131,443,2.36,NL,AMS,151.99,164.24
147.90.89.213,147.90.89.213,443,2.34,NL,AMS,184.23,179.32
147.90.229.94,67.220.80.62,443,2.34,NL,DUS,148.67,198.65
151.243.176.192,151.243.176.192,443,2.33,NL,AMS,143.7,153.77
186.190.213.6,147.90.229.163,443,2.32,NL,DUS,143.71,160.76
195.96.129.46,195.96.129.46,443,2.31,NL,AMS,149.63,261.78
147.90.229.34,186.190.213.149,443,2.3,NL,DUS,145.96,181.84
89.110.71.35,89.110.71.35,443,2.29,NL,AMS,142.9,154.94
158.173.195.156,158.173.195.156,443,2.29,NL,AMS,330.08,311.48
141.11.246.52,141.11.246.52,443,2.29,NL,AMS,152.12,169.86
195.96.129.26,195.96.129.26,443,2.28,NL,AMS,148.38,174.84
23.168.72.17,23.168.72.17,443,2.28,NL,DUS,143.73,167.79
46.151.29.64,46.151.29.64,443,2.28,NL,AMS,163.51,184.18
77.110.118.177,77.110.118.177,443,2.28,NL,FRA,154.69,180.95
85.137.63.2,85.137.58.151,443,2.27,NL,AMS,169.36,209.6
5.129.209.192,5.129.209.192,443,2.27,NL,AMS,144.49,198.06
45.91.236.80,45.91.236.80,443,2.27,NL,AMS,149.26,181.18
45.87.107.247,45.87.107.247,443,2.27,NL,BRU,148.17,167.77
185.180.196.74,185.180.196.74,443,2.26,NL,AMS,142.12,166.89
147.90.229.181,186.190.213.40,443,2.26,NL,DUS,148.07,162.55
151.245.92.236,151.245.92.236,443,2.26,NL,AMS,142.59,164.23
147.90.89.14,147.90.89.14,443,2.26,NL,AMS,167.18,181.8
148.227.170.234,148.227.170.234,8443,2.26,NL,AMS,144.23,150.36
5.34.180.232,5.34.180.232,443,2.25,NL,AMS,151.61,164.73
46.8.126.124,46.8.126.124,8443,2.25,NL,AMS,143.22,162.61
5.182.86.54,5.182.86.54,443,2.25,NL,FRA,152.6,182.21
46.30.47.217,46.30.47.217,443,2.25,NL,AMS,143.64,163.57
46.8.126.124,46.8.126.124,2053,2.24,NL,AMS,142.79,155.43
194.87.83.44,194.87.83.44,443,2.24,NL,FRA,142.01,166.89
158.173.195.35,158.173.195.35,443,2.24,NL,AMS,156.78,174.86
161.35.80.204,161.35.80.204,443,2.24,NL,AMS,147.46,160.95
147.90.229.158,67.220.80.218,443,2.24,NL,DUS,145.95,160.36
217.60.34.190,217.60.34.190,443,2.24,NL,AMS,147.78,163.98
147.90.229.242,67.220.80.40,443,2.24,NL,DUS,143.55,171.28
148.227.170.234,148.227.170.234,443,2.24,NL,AMS,142.15,150.73
79.137.197.212,2a0b:4140:db9c::2,8443,2.22,NL,FRA,154.47,170.58
147.90.229.202,67.220.80.119,443,2.22,NL,DUS,145.19,166.35
147.90.229.112,67.220.80.10,443,2.21,NL,DUS,143.01,168.93
188.137.253.212,188.137.253.212,443,2.2,NL,AMS,145.28,155.78
212.7.207.4,212.7.207.4,443,2.19,NL,LHR,144.45,165.95
46.30.41.73,46.30.41.73,443,2.18,NL,AMS,144.26,173.4
195.133.66.132,195.133.66.132,443,2.18,NL,AMS,144.2,195.84
147.90.229.194,67.220.80.114,443,2.18,NL,DUS,145.29,163.96
5.129.216.14,5.129.216.14,8443,2.17,NL,AMS,140.52,173.22
195.63.145.93,195.63.145.93,443,2.17,NL,AMS,311.22,272.12
109.120.142.143,109.120.142.143,443,2.16,NL,CDG,147.68,184.52
158.173.195.74,158.173.195.74,443,2.16,NL,AMS,154.3,161.89
147.90.229.172,67.220.80.22,443,2.15,NL,DUS,147.98,161.37
147.90.89.96,147.90.89.96,443,2.14,NL,AMS,156.62,165.35
147.90.229.245,67.220.80.210,443,2.14,NL,DUS,144.48,164.4
109.104.153.94,109.104.153.94,443,2.14,NL,AMS,145.0,157.29
79.137.197.212,2a0b:4140:db9c::2,2096,2.13,NL,FRA,156.12,173.91
147.90.229.168,67.220.80.8,443,2.13,NL,DUS,144.73,177.38
147.90.229.212,67.220.80.65,443,2.13,NL,DUS,143.86,173.81
217.177.11.81,217.177.11.81,443,2.13,NL,AMS,162.38,174.66
177.3.212.122,177.3.212.122,443,2.13,NL,AMS,146.97,183.39
109.120.150.5,109.120.150.5,8443,2.12,NL,FRA,152.07,177.66
147.90.89.229,147.90.89.229,443,2.12,NL,AMS,167.43,197.29
158.173.195.68,158.173.195.68,443,2.11,NL,AMS,166.54,180.84
5.61.48.66,5.61.48.66,443,2.11,NL,AMS,152.42,173.28
185.180.196.64,185.180.196.64,443,2.11,NL,AMS,142.79,166.27
158.173.195.240,158.173.195.240,443,2.1,NL,AMS,260.73,222.65
188.226.153.14,188.226.153.14,443,2.1,NL,AMS,145.07,298.56
216.57.106.100,216.57.106.100,443,2.1,NL,AMS,145.31,189.58
23.108.217.103,23.108.217.103,443,2.1,NL,AMS,143.92,150.79
185.21.10.43,185.21.10.43,443,2.09,NL,AMS,144.13,212.51
146.103.115.143,146.103.115.143,443,2.09,NL,AMS,150.86,158.66
84.235.169.125,84.235.169.125,443,2.09,NL,AMS,143.67,149.36
147.90.89.146,147.90.89.146,443,2.08,NL,AMS,167.33,186.29
94.241.174.229,94.241.174.229,443,2.08,NL,AMS,142.74,151.98
82.38.71.240,82.38.71.240,443,2.07,NL,AMS,145.77,155.39
185.21.14.87,185.21.14.87,443,2.07,NL,AMS,142.96,159.03
146.103.103.122,146.103.103.122,443,2.06,NL,AMS,161.43,183.18
147.90.89.240,147.90.89.240,443,2.06,NL,AMS,180.33,229.02
194.164.32.101,194.164.32.101,443,2.04,NL,CDG,143.22,170.49
185.94.165.207,185.94.165.207,443,2.04,NL,AMS,144.13,150.0
194.87.82.149,194.87.82.149,443,2.04,NL,AMS,142.94,152.21
31.77.103.235,31.77.103.235,443,2.03,NL,AMS,156.91,162.82
158.173.195.152,158.173.195.152,443,2.03,NL,AMS,164.62,186.27
147.90.89.239,147.90.89.239,443,2.02,NL,AMS,169.13,185.04
147.90.89.174,147.90.89.174,443,2.01,NL,AMS,168.14,175.54
64.188.63.28,64.188.63.28,443,2.01,NL,AMS,141.84,182.82
147.90.229.235,67.220.80.112,443,2.01,NL,DUS,154.3,159.48
193.233.126.174,193.233.126.174,443,2.01,NL,AMS,151.44,161.61
212.34.144.170,212.34.144.170,443,2.0,NL,AMS,141.1,183.33
174.138.13.217,174.138.13.217,443,2.0,NL,AMS,156.46,160.37
5.129.219.71,5.129.219.71,443,1.99,NL,AMS,142.98,152.13
147.90.229.164,67.220.80.240,443,1.98,NL,DUS,143.61,174.81
194.154.26.110,194.154.26.110,443,1.97,NL,AMS,145.18,170.27
147.90.229.166,67.220.80.18,443,1.96,NL,DUS,145.12,162.63
147.90.229.211,67.220.80.66,443,1.96,NL,DUS,144.21,158.18
72.56.71.58,72.56.71.58,443,1.96,NL,AMS,140.77,172.92
85.136.112.166,85.136.112.166,443,1.96,NL,AMS,142.92,150.54
147.90.229.213,67.220.80.242,443,1.95,NL,DUS,146.6,163.82
5.180.181.166,5.180.181.166,443,1.95,NL,AMS,145.97,149.47
138.124.3.201,138.124.3.201,8443,1.94,NL,AMS,142.33,153.99
31.57.120.2,67.220.80.252,443,1.94,NL,DUS,142.86,158.84
213.183.51.71,213.183.51.71,443,1.94,NL,AMS,140.96,154.13
5.255.116.214,5.255.116.214,443,1.94,NL,AMS,146.97,159.51
82.24.195.56,82.24.195.56,443,1.93,NL,AMS,144.83,161.02
186.190.213.211,186.190.213.82,443,1.91,NL,DUS,158.49,165.67
195.78.49.204,195.78.49.204,443,1.91,NL,AMS,141.63,157.53
158.173.195.208,158.173.195.208,443,1.89,NL,AMS,155.82,168.07
62.171.228.60,62.171.228.60,443,1.89,NL,CDG,146.52,168.68
158.101.216.230,158.101.216.230,443,1.89,NL,AMS,144.13,177.78
85.136.112.166,85.136.112.166,8443,1.88,NL,AMS,142.41,152.08
178.208.87.151,178.208.87.151,443,1.88,NL,AMS,146.9,173.05
138.124.3.156,138.124.3.156,443,1.88,NL,AMS,141.49,148.94
158.173.195.115,158.173.195.115,443,1.88,NL,AMS,216.71,195.47
62.84.101.114,62.84.101.114,443,1.87,NL,AMS,163.55,177.85
45.82.177.56,45.82.177.56,443,1.87,NL,AMS,142.9,170.55
5.35.32.238,5.35.32.238,443,1.87,NL,AMS,173.17,172.38
192.210.175.185,192.210.175.185,443,1.87,NL,AMS,141.88,151.72
178.62.206.22,178.62.206.22,443,1.86,NL,AMS,144.31,152.55
158.173.195.175,158.173.195.175,443,1.86,NL,AMS,159.64,189.41
68.183.9.103,68.183.9.103,443,1.85,NL,AMS,147.26,161.67
2.59.183.140,2.59.183.140,443,1.85,NL,AMS,166.4,156.28
158.173.195.241,158.173.195.241,443,1.84,NL,AMS,174.49,182.7
82.25.60.219,82.25.60.219,2053,1.84,NL,AMS,143.88,176.95
185.138.88.7,185.138.88.7,443,1.84,NL,AMS,143.68,164.11
147.90.229.132,67.220.80.131,443,1.84,NL,DUS,143.64,167.39
85.136.180.64,85.136.180.64,443,1.83,NL,AMS,144.35,154.71
147.90.229.229,67.220.80.117,443,1.83,NL,DUS,147.5,159.74
45.14.49.124,45.14.49.124,443,1.83,NL,AMS,147.16,152.33
5.129.238.238,5.129.238.238,443,1.83,NL,AMS,141.89,169.13
103.54.16.86,103.54.16.86,443,1.83,NL,AMS,147.62,150.83
103.118.208.202,103.118.208.202,443,1.82,NL,AMS,149.4,157.43
5.144.176.73,5.144.176.73,443,1.82,NL,AMS,146.62,163.19
62.84.103.222,62.84.103.222,443,1.82,NL,AMS,161.3,171.87
195.133.66.109,195.133.66.109,443,1.8,NL,AMS,148.02,196.04
147.90.89.76,147.90.89.76,443,1.79,NL,AMS,164.23,174.71
147.90.229.115,67.220.80.38,443,1.78,NL,DUS,144.82,165.55
185.167.96.18,185.167.96.18,443,1.76,NL,AMS,144.77,164.22
72.56.24.235,72.56.24.235,443,1.74,NL,AMS,142.83,164.33
72.56.72.94,72.56.72.94,443,1.74,NL,AMS,140.91,191.65
158.173.195.191,158.173.195.191,443,1.74,NL,AMS,156.69,183.09
68.183.1.163,68.183.1.163,443,1.74,NL,AMS,148.9,151.19
147.90.229.208,67.220.80.180,443,1.74,NL,DUS,142.94,158.24
147.45.228.4,147.45.228.4,443,1.74,NL,LHR,144.4,162.17
89.124.104.185,89.124.104.185,443,1.74,NL,AMS,149.73,156.01
144.124.237.204,144.124.237.204,443,1.73,NL,AMS,155.75,175.15
109.120.150.5,109.120.150.5,443,1.72,NL,FRA,155.44,176.29
195.133.17.13,195.133.17.13,443,1.72,NL,AMS,161.89,192.3
209.38.101.169,209.38.101.169,443,1.72,NL,AMS,145.89,155.96
195.133.66.17,195.133.66.17,443,1.71,NL,AMS,142.8,159.52
95.85.226.7,95.85.226.7,443,1.71,NL,AMS,152.86,170.14
31.57.196.162,31.57.196.162,443,1.7,NL,AMS,166.52,182.21
5.129.216.14,5.129.216.14,443,1.7,NL,AMS,143.59,171.42
2.26.83.250,2.26.83.250,443,1.7,NL,AMS,147.73,158.57
194.58.39.80,194.58.39.80,443,1.69,NL,AMS,143.6,162.13
147.90.89.17,147.90.89.17,443,1.69,NL,AMS,155.75,160.26
147.90.229.216,67.220.80.14,443,1.68,NL,DUS,143.53,163.03
88.218.121.160,88.218.121.160,443,1.68,NL,CDG,149.1,175.86
89.124.99.79,89.124.99.79,443,1.67,NL,AMS,150.64,157.93
158.173.195.225,158.173.195.225,443,1.66,NL,AMS,165.93,175.98
147.90.229.224,186.190.213.113,443,1.66,NL,DUS,143.92,158.13
93.190.247.64,93.190.247.64,443,1.65,NL,AMS,145.56,169.14
89.150.35.129,89.150.35.129,443,1.65,NL,AMS,141.68,152.29
147.90.229.40,186.190.213.9,443,1.65,NL,DUS,149.01,164.76
5.129.226.114,5.129.226.114,443,1.64,NL,AMS,146.35,172.31
144.124.235.197,144.124.235.197,443,1.64,NL,AMS,169.82,179.76
147.90.229.189,67.220.80.120,443,1.64,NL,DUS,145.54,161.26
154.211.2.177,154.211.2.177,443,1.64,NL,AMS,156.63,199.98
178.159.43.64,178.159.43.64,443,1.62,NL,AMS,141.29,161.72
77.221.133.14,178.217.101.126,443,1.62,NL,AMS,154.87,165.35
93.115.18.157,93.115.18.157,443,1.62,NL,AMS,142.82,155.19
85.192.60.170,85.192.60.170,443,1.62,NL,FRA,157.27,172.5
194.87.208.118,194.87.208.118,443,1.61,NL,AMS,150.94,167.74
89.110.73.231,89.110.73.231,443,1.61,NL,AMS,149.83,159.46
185.223.169.174,185.223.169.174,443,1.61,NL,TXL,146.56,175.81
31.59.174.9,31.59.174.9,443,1.61,NL,AMS,147.18,188.55
185.184.121.228,185.184.121.228,443,1.6,NL,FRA,154.91,196.55
185.198.58.36,185.198.58.36,443,1.6,NL,CDG,150.17,177.72
91.132.59.16,91.132.59.16,443,1.6,NL,AMS,142.14,150.71
147.90.89.248,147.90.89.248,443,1.6,NL,AMS,165.19,172.5
185.236.20.238,185.236.20.238,443,1.59,NL,AMS,144.05,163.77
147.90.229.169,67.220.80.34,443,1.58,NL,DUS,146.52,156.86
213.247.46.144,213.247.46.144,443,1.58,NL,AMS,154.93,161.76
194.87.0.196,194.87.0.196,443,1.57,NL,AMS,142.99,157.67
82.25.60.219,82.25.60.219,443,1.57,NL,AMS,142.43,162.79
193.123.63.250,193.123.63.250,443,1.56,NL,AMS,147.37,169.83
185.112.59.65,185.112.59.65,443,1.56,NL,AMS,147.2,169.39
195.133.75.219,195.133.75.219,443,1.56,NL,AMS,151.56,160.29
46.149.75.249,46.149.75.249,443,1.55,NL,AMS,163.4,170.9
45.87.107.158,45.87.107.158,443,1.55,NL,CDG,144.16,176.02
2.26.110.36,2.26.110.36,443,1.54,NL,FRA,186.9,273.76
2.27.169.138,2.27.169.138,443,1.54,NL,AMS,157.67,178.48
167.99.44.172,167.99.44.172,443,1.54,NL,AMS,146.8,157.12
62.171.228.127,62.171.228.127,443,1.53,NL,FRA,142.13,170.02
62.132.1.32,62.132.1.32,443,1.51,NL,AMS,153.33,187.71
158.173.195.173,158.173.195.173,443,1.5,NL,AMS,159.78,165.46
62.171.228.112,62.171.228.112,443,1.5,NL,AMS,150.19,161.81
212.118.43.137,212.118.43.137,443,1.49,NL,AMS,174.05,179.63
147.90.229.150,67.220.80.128,443,1.49,NL,DUS,144.54,158.48
147.90.89.6,147.90.89.6,443,1.49,NL,AMS,155.17,166.71
87.199.209.231,87.199.209.231,443,1.48,NL,AMS,163.29,176.47
147.90.89.47,147.90.89.47,443,1.48,NL,AMS,160.45,165.68
72.56.70.107,72.56.70.107,443,1.47,NL,AMS,141.79,150.73
147.90.229.51,186.190.213.243,443,1.47,NL,DUS,143.72,157.9
185.23.238.76,185.23.238.76,443,1.46,NL,AMS,153.98,189.37
147.45.117.151,147.45.117.151,443,1.46,NL,RIX,182.86,241.18
72.56.95.38,72.56.95.38,443,1.46,NL,AMS,141.5,169.48
82.25.60.219,82.25.60.219,2087,1.45,NL,AMS,142.52,183.47
46.8.229.4,46.8.229.4,443,1.45,NL,AMS,147.03,157.69
158.173.195.195,158.173.195.195,443,1.44,NL,AMS,158.31,166.87
95.85.228.11,95.85.228.11,443,1.44,NL,AMS,163.82,156.67
158.173.195.197,158.173.195.197,443,1.42,NL,AMS,159.67,168.29
147.90.229.239,67.220.80.121,443,1.42,NL,DUS,144.81,161.26
62.171.228.242,62.171.228.242,443,1.41,NL,AMS,165.49,166.42
195.96.129.56,195.96.129.56,443,1.41,NL,AMS,145.67,169.35
147.90.229.195,67.220.80.108,443,1.41,NL,DUS,146.95,171.51
5.253.59.78,5.253.59.78,443,1.4,NL,AMS,146.61,156.0
109.120.142.45,109.120.142.45,443,1.4,NL,AMS,145.84,188.0
45.151.233.18,45.151.233.18,443,1.39,NL,AMS,141.11,163.14
67.220.80.99,67.220.80.99,443,1.39,NL,DUS,149.72,161.49
147.90.229.177,186.190.213.10,443,1.39,NL,DUS,145.04,183.45
31.59.185.57,31.59.185.57,443,1.37,NL,LHR,150.31,174.11
138.124.79.40,138.124.79.40,443,1.36,NL,AMS,146.07,158.1
147.90.229.116,67.220.80.36,443,1.36,NL,DUS,156.92,154.02
62.171.228.242,62.171.228.242,8443,1.33,NL,AMS,160.76,179.19
23.94.216.153,23.94.216.153,443,1.33,NL,AMS,139.45,171.78
195.200.28.88,195.200.28.88,443,1.33,NL,AMS,144.04,159.0
78.17.126.61,78.17.126.61,443,1.32,NL,CDG,146.4,178.05
158.173.195.164,158.173.195.164,443,1.31,NL,AMS,160.33,177.01
147.90.229.244,67.220.80.64,443,1.3,NL,DUS,144.95,160.18
194.164.32.101,194.164.32.101,8443,1.29,NL,AMS,152.06,165.19
147.90.89.114,147.90.89.114,443,1.29,NL,AMS,162.82,169.34
2.26.110.36,2.26.110.36,8443,1.28,NL,MUC,225.8,312.42
31.44.0.166,31.44.0.166,443,1.28,NL,AMS,147.08,161.45
89.150.35.80,89.150.35.80,443,1.28,NL,AMS,145.16,153.39
46.149.76.150,46.149.76.150,443,1.27,NL,AMS,162.93,170.83
89.150.35.130,89.150.35.130,443,1.27,NL,AMS,142.71,148.38
38.180.134.27,38.180.134.27,443,1.26,NL,AMS,145.24,173.21
82.73.67.204,82.73.67.204,443,1.26,NL,AMS,153.99,220.16
195.63.135.129,195.63.135.129,443,1.25,NL,FRA,151.58,211.06
89.125.119.65,89.125.119.65,443,1.23,NL,AMS,149.45,185.86
147.90.89.135,147.90.89.135,443,1.23,NL,AMS,167.02,181.92
217.60.96.112,217.60.96.112,443,1.22,NL,AMS,137.94,147.39
147.90.229.233,67.220.80.134,443,1.22,NL,DUS,146.11,162.22
138.124.3.201,138.124.3.201,443,1.2,NL,AMS,149.99,164.0
86.107.197.239,86.107.197.239,443,1.19,NL,AMS,145.56,159.56
175.110.114.20,175.110.114.20,443,1.19,NL,AMS,152.36,160.44
185.92.221.157,185.92.221.157,443,1.19,NL,AMS,149.65,154.82
186.190.213.82,186.190.213.82,443,1.18,NL,DUS,147.66,161.99
147.90.229.87,67.220.80.124,443,1.18,NL,DUS,143.33,163.62
85.192.42.157,2a12:5940:50a6::2,443,1.18,NL,FRA,158.88,182.47
94.156.177.78,94.156.177.78,443,1.17,NL,CDG,143.63,174.06
31.57.44.213,31.57.44.213,443,1.16,NL,AMS,142.79,148.73
86.107.197.161,86.107.197.161,443,1.16,NL,AMS,147.0,188.15
2.27.169.240,2.27.169.240,443,1.15,NL,AMS,176.17,179.89
185.92.221.157,185.92.221.157,2053,1.13,NL,AMS,143.02,146.69
89.124.86.85,89.124.86.85,443,1.12,NL,AMS,162.75,174.64
62.197.48.250,62.197.48.250,443,1.12,NL,FRA,145.67,179.51
185.23.19.162,185.23.19.162,443,1.12,NL,AMS,155.21,159.9
38.180.156.13,38.180.156.13,443,1.09,NL,AMS,169.78,192.41
5.129.232.117,5.129.232.117,8443,1.09,NL,AMS,142.91,210.12
88.218.120.170,88.218.120.170,443,1.08,NL,AMS,142.47,160.93
147.90.89.39,147.90.89.39,443,1.06,NL,AMS,167.86,172.86
147.90.229.205,67.220.80.220,443,1.05,NL,DUS,143.54,163.66
109.234.34.234,109.234.34.234,443,1.05,NL,AMS,153.34,162.42
147.90.229.231,67.220.80.116,443,1.04,NL,DUS,144.8,157.64
185.92.221.157,185.92.221.157,8443,1.04,NL,AMS,144.86,147.21
109.234.34.17,91.201.112.20,443,1.02,NL,AMS,174.45,186.55
2.27.12.237,2.27.12.237,443,1.01,NL,AMS,163.66,164.12
57.128.203.189,57.128.203.189,443,3.33,PL,WAW,170.84,178.07
70.34.251.88,70.34.251.88,443,3.17,PL,WAW,160.04,167.28
31.77.56.26,31.77.56.26,443,3.11,PL,WAW,158.5,168.71
82.40.37.125,82.40.37.125,443,2.82,PL,WAW,163.02,173.65
31.77.56.26,31.77.56.26,8443,2.75,PL,WAW,158.83,169.15
45.194.66.96,45.194.66.96,443,2.67,PL,WAW,169.8,170.42
91.92.46.42,91.92.46.42,443,2.67,PL,WAW,158.87,175.05
82.40.37.125,82.40.37.125,8443,2.62,PL,WAW,165.54,181.27
