IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
188.130.206.87,188.130.206.87,443,1.5,LV,ARN,133.57,151.41
193.164.155.38,193.164.155.38,443,1.48,LV,ARN,137.17,163.5
81.85.74.208,81.85.74.208,443,1.44,LV,ARN,134.37,152.84
31.57.105.140,31.57.105.140,443,1.28,LV,ARN,129.78,158.82
94.183.190.163,94.183.190.163,443,1.25,LV,RIX,133.77,150.04
31.58.137.94,31.58.137.94,443,1.23,LV,RIX,160.17,130.47
31.76.62.188,31.76.62.188,443,1.16,LV,ARN,142.09,164.0
31.56.117.15,31.56.117.15,443,1.14,LV,RIX,133.67,151.13
195.135.253.164,195.135.253.164,443,1.07,LV,RIX,134.52,191.19
217.145.79.186,217.145.79.186,2053,1.03,LV,RIX,139.48,143.64
194.87.82.149,2605:e440:2::1:27e,8443,11.68,NL,AMS,223.23,123.42
86.107.197.161,86.107.197.161,443,11.12,NL,AMS,104.94,133.23
186.190.213.139,147.90.229.163,443,10.88,NL,DUS,133.64,226.82
23.94.220.207,23.94.220.207,443,10.6,NL,AMS,93.59,146.81
81.31.244.79,81.31.244.79,443,10.08,NL,AMS,116.54,195.29
167.99.44.172,167.99.44.172,443,9.7,NL,AMS,150.67,198.44
62.197.48.250,62.197.48.250,443,9.67,NL,AMS,116.4,190.07
94.176.3.162,94.176.3.162,443,9.65,NL,AMS,101.92,126.62
147.90.229.223,186.190.213.144,443,9.18,NL,DUS,118.01,167.01
82.115.4.109,82.115.4.109,443,9.16,NL,AMS,114.18,123.68
209.38.38.145,209.38.38.145,443,9.06,NL,AMS,167.24,137.51
89.124.86.85,89.124.86.85,443,8.99,NL,AMS,121.72,179.65
37.48.90.120,37.48.90.120,443,8.96,NL,LHR,114.52,192.31
147.90.229.132,67.220.80.131,443,8.88,NL,DUS,104.7,109.99
147.90.229.229,67.220.80.117,443,8.7,NL,DUS,149.73,171.81
89.124.93.240,89.124.93.240,443,8.68,NL,AMS,151.73,193.67
31.57.44.213,31.57.44.213,443,8.59,NL,AMS,126.54,183.79
194.87.0.196,194.87.0.196,443,8.58,NL,AMS,95.89,111.17
67.220.80.99,67.220.80.99,443,8.42,NL,DUS,100.86,110.45
186.190.213.5,186.190.213.5,443,8.37,NL,DUS,129.64,117.17
147.90.229.184,186.190.213.242,443,8.33,NL,DUS,189.51,206.41
46.30.188.25,46.30.188.25,443,8.32,NL,AMS,97.22,113.54
95.85.226.7,95.85.226.7,443,8.19,NL,AMS,195.68,158.68
91.103.253.171,91.103.253.171,443,8.16,NL,AMS,104.77,124.17
195.63.135.129,195.63.135.129,443,8.14,NL,AMS,103.35,113.5
81.22.132.183,81.22.132.183,443,8.09,NL,AMS,205.57,148.9
147.90.229.110,67.220.80.252,443,8.08,NL,DUS,111.61,139.51
89.35.131.5,89.35.131.5,443,8.05,NL,AMS,166.77,155.74
178.62.206.22,178.62.206.22,443,7.97,NL,AMS,101.74,108.85
212.118.42.34,212.118.42.34,443,7.73,NL,AMS,106.82,116.63
194.58.39.80,194.58.39.80,443,7.7,NL,AMS,105.94,123.76
186.190.213.82,186.190.213.82,443,7.6,NL,DUS,126.62,220.38
113.30.188.83,113.30.188.83,443,7.58,NL,AMS,112.48,189.1
2.27.12.237,2.27.12.237,443,7.56,NL,AMS,124.24,284.22
23.168.72.85,23.168.72.85,443,7.49,NL,DUS,115.29,132.45
153.80.249.72,153.80.249.72,443,7.48,NL,AMS,113.04,132.9
64.188.63.28,64.188.63.28,443,7.47,NL,AMS,131.89,191.11
78.159.131.165,78.159.131.165,443,7.38,NL,AMS,114.71,129.65
147.90.229.245,67.220.80.210,443,7.34,NL,DUS,118.19,137.05
186.190.213.37,186.190.213.37,443,7.23,NL,DUS,109.39,265.3
194.87.208.118,194.87.208.118,443,7.12,NL,AMS,98.76,110.1
109.104.153.94,109.104.153.94,443,7.1,NL,AMS,104.24,124.91
68.183.1.163,68.183.1.163,443,7.04,NL,AMS,135.67,122.64
82.22.146.226,82.22.146.226,443,7.04,NL,AMS,105.0,108.81
45.144.232.27,45.144.232.27,443,7.01,NL,AMS,107.62,163.83
5.129.218.71,5.129.218.71,443,6.96,NL,AMS,99.21,120.89
194.87.82.149,194.87.82.149,443,6.9,NL,AMS,110.12,143.06
147.90.229.140,67.220.80.109,443,6.89,NL,DUS,100.47,129.88
194.93.61.49,194.93.61.49,443,6.88,NL,AMS,107.01,123.54
5.182.86.54,5.182.86.54,443,6.87,NL,FRA,141.53,198.38
141.11.246.57,141.11.246.57,443,6.83,NL,AMS,108.16,201.29
45.151.106.65,45.151.106.65,443,6.83,NL,AMS,110.51,122.64
23.168.72.169,147.90.229.163,443,6.79,NL,DUS,105.88,125.76
2.26.138.203,2.26.138.203,443,6.78,NL,AMS,100.63,166.39
185.244.48.115,185.244.48.115,2053,6.77,NL,AMS,126.95,132.75
185.244.48.115,185.244.48.115,8443,6.76,NL,AMS,104.63,118.89
31.59.174.9,31.59.174.9,443,6.68,NL,AMS,132.03,208.28
146.103.116.222,146.103.116.222,443,6.66,NL,AMS,104.48,116.51
94.103.9.160,94.103.9.160,443,6.57,NL,AMS,119.83,138.66
31.59.47.71,31.59.47.71,443,6.57,NL,AMS,115.93,172.06
161.35.247.7,161.35.247.7,443,6.55,NL,AMS,109.38,124.33
134.122.54.149,134.122.54.149,443,6.5,NL,AMS,107.29,134.73
185.244.48.115,185.244.48.115,443,6.49,NL,AMS,113.02,148.54
5.35.32.238,5.35.32.238,443,6.46,NL,AMS,141.78,185.02
185.223.169.174,185.223.169.174,443,6.45,NL,AMS,106.09,131.85
138.124.3.59,138.124.3.59,443,6.4,NL,AMS,301.72,179.57
185.233.184.70,185.233.184.70,443,6.4,NL,AMS,105.36,133.22
138.124.2.178,138.124.2.178,443,6.4,NL,AMS,103.78,131.89
158.173.195.25,158.173.195.25,443,6.33,NL,AMS,113.16,130.39
185.253.219.161,185.253.219.161,2053,6.32,NL,AMS,108.61,134.9
212.34.144.170,212.34.144.170,443,6.22,NL,AMS,116.04,155.86
85.136.180.64,85.136.180.64,443,6.16,NL,AMS,106.13,121.21
5.129.209.192,5.129.209.192,443,6.13,NL,AMS,101.98,108.36
89.150.35.130,89.150.35.130,443,6.12,NL,AMS,101.28,107.98
147.90.229.215,67.220.80.252,443,6.07,NL,DUS,107.19,118.84
103.45.247.67,103.45.247.67,443,6.07,NL,AMS,109.62,141.81
186.190.213.211,186.190.213.82,443,6.06,NL,DUS,101.56,125.34
2.56.212.172,2.56.212.172,443,6.05,NL,AMS,158.98,146.36
147.90.229.166,67.220.80.18,443,6.05,NL,DUS,103.95,120.59
147.90.229.51,186.190.213.243,443,6.02,NL,DUS,131.84,183.07
45.91.236.80,45.91.236.80,443,5.95,NL,AMS,110.51,110.08
193.124.189.227,193.124.189.227,443,5.94,NL,AMS,103.82,154.03
43.174.194.1,43.174.105.239,443,5.92,NL,AMS,99.49,110.01
77.221.133.14,178.217.101.126,443,5.89,NL,AMS,101.15,115.88
212.16.78.22,212.16.78.22,2053,5.85,NL,AMS,113.84,139.02
213.247.46.199,213.247.46.199,443,5.76,NL,AMS,100.45,109.63
146.190.236.144,146.190.236.144,443,5.75,NL,AMS,104.84,109.26
23.168.72.17,23.168.72.17,443,5.7,NL,DUS,124.18,194.97
147.90.89.76,147.90.89.76,443,5.68,NL,AMS,115.56,139.92
88.218.121.160,88.218.121.160,443,5.65,NL,AMS,114.94,126.85
5.129.219.71,5.129.219.71,443,5.64,NL,AMS,103.4,116.99
192.210.175.185,192.210.175.185,443,5.63,NL,AMS,107.92,107.2
72.56.70.107,72.56.70.107,443,5.62,NL,AMS,139.65,170.99
45.151.233.18,45.151.233.18,443,5.54,NL,AMS,111.97,122.39
170.168.61.171,170.168.61.171,443,5.54,NL,DUS,105.92,137.65
46.149.75.249,46.149.75.249,443,5.54,NL,AMS,104.02,125.95
2.27.169.240,2.27.169.240,443,5.49,NL,AMS,109.34,122.96
158.173.195.194,158.173.195.194,443,5.46,NL,AMS,145.8,286.32
5.180.181.166,5.180.181.166,443,5.43,NL,DUS,105.17,112.88
148.227.170.234,148.227.170.234,443,5.41,NL,AMS,144.71,195.83
212.192.217.100,212.192.217.100,8443,5.4,NL,AMS,125.89,127.7
147.90.229.15,67.220.80.4,443,5.39,NL,DUS,110.95,162.64
94.241.174.229,94.241.174.229,443,5.36,NL,AMS,96.39,100.58
2.59.183.140,2.59.183.140,443,5.35,NL,AMS,115.52,140.53
212.192.217.100,212.192.217.100,443,5.34,NL,AMS,107.47,145.7
185.198.167.182,185.198.167.182,443,5.32,NL,AMS,101.47,112.23
193.106.150.144,193.106.150.144,443,5.31,NL,AMS,154.33,209.19
23.168.72.250,147.90.229.163,443,5.29,NL,DUS,103.72,118.58
80.71.227.68,80.71.227.68,8443,5.27,NL,AMS,100.62,138.58
195.133.66.109,195.133.66.109,443,5.27,NL,AMS,103.99,143.77
147.90.89.248,147.90.89.248,443,5.25,NL,AMS,115.93,121.26
89.124.65.242,89.124.65.242,443,5.2,NL,AMS,108.17,119.67
147.90.229.196,67.220.80.132,443,5.19,NL,DUS,107.33,116.59
78.142.231.122,78.142.231.122,443,5.13,NL,AMS,185.41,141.38
158.173.195.156,158.173.195.156,443,5.12,NL,AMS,114.85,124.39
147.90.229.93,67.220.80.199,443,5.12,NL,DUS,94.02,108.21
212.34.153.65,212.34.153.65,443,5.11,NL,AMS,113.02,141.26
158.173.195.225,158.173.195.225,443,5.07,NL,AMS,117.71,122.62
152.42.128.92,152.42.128.92,443,5.06,NL,AMS,130.79,126.35
195.63.145.93,195.63.145.93,443,5.05,NL,AMS,100.91,107.82
143.14.1.8,67.220.80.252,443,5.03,NL,DUS,103.92,120.14
147.90.229.202,67.220.80.119,443,5.03,NL,DUS,119.49,111.35
147.90.229.159,67.220.80.159,443,5.02,NL,DUS,93.32,105.43
80.74.30.45,80.74.30.45,443,5.02,NL,AMS,214.32,222.18
185.28.38.235,185.28.38.235,443,5.01,NL,AMS,100.1,122.28
95.179.140.212,95.179.140.212,443,4.97,NL,AMS,106.24,124.23
89.124.108.115,89.124.108.115,443,4.96,NL,AMS,98.93,115.18
158.173.195.191,158.173.195.191,443,4.96,NL,AMS,245.42,142.38
178.62.237.109,178.62.237.109,443,4.95,NL,AMS,104.73,117.14
194.87.83.44,194.87.83.44,443,4.94,NL,AMS,101.0,106.76
5.34.180.232,5.34.180.232,443,4.94,NL,AMS,104.43,130.55
147.90.89.47,147.90.89.47,443,4.89,NL,AMS,106.93,132.66
147.90.229.172,67.220.80.22,443,4.89,NL,DUS,111.6,137.8
147.90.229.60,67.220.80.129,443,4.86,NL,DUS,104.87,118.53
151.247.115.2,67.220.80.99,443,4.82,NL,DUS,100.48,132.37
185.92.221.157,185.92.221.157,443,4.77,NL,AMS,98.23,103.53
147.90.89.114,147.90.89.114,443,4.76,NL,AMS,127.6,233.5
147.90.229.235,67.220.80.112,443,4.73,NL,DUS,107.33,120.49
185.239.71.145,2607:8700:9300:57ee::2,443,4.7,NL,AMS,122.78,175.69
158.173.195.175,158.173.195.175,443,4.64,NL,AMS,112.28,123.63
2.26.110.36,2.26.110.36,8443,4.63,NL,FRA,111.62,191.09
72.56.79.203,72.56.79.203,443,4.62,NL,AMS,105.78,113.28
147.90.229.234,67.220.80.122,443,4.59,NL,DUS,97.57,120.2
165.232.89.21,165.232.89.21,443,4.58,NL,AMS,105.68,117.21
158.173.195.67,158.173.195.67,443,4.58,NL,AMS,120.1,124.71
212.7.207.4,212.7.207.4,443,4.57,NL,LHR,105.35,173.58
185.167.97.93,185.167.97.93,443,4.57,NL,AMS,98.19,106.02
109.120.158.149,109.120.158.149,443,4.57,NL,AMS,95.82,103.81
23.168.72.115,67.220.80.252,443,4.54,NL,DUS,97.09,111.82
185.23.238.76,185.23.238.76,443,4.54,NL,AMS,110.1,141.46
212.193.1.234,212.193.1.234,443,4.52,NL,AMS,94.11,109.38
147.90.89.146,147.90.89.146,443,4.52,NL,AMS,113.58,124.16
2.27.169.241,2.27.169.241,443,4.51,NL,AMS,109.74,122.49
185.11.135.142,185.11.135.142,443,4.44,NL,AMS,102.39,111.56
147.90.229.138,67.220.80.125,443,4.44,NL,DUS,107.5,173.08
104.249.40.225,104.249.40.225,443,4.44,NL,AMS,147.58,165.38
213.247.46.144,213.247.46.144,443,4.44,NL,AMS,112.13,119.88
45.87.107.247,45.87.107.247,443,4.43,NL,BRU,105.71,129.93
31.56.184.83,31.56.184.83,443,4.43,NL,AMS,124.43,137.43
213.247.46.197,213.247.46.197,443,4.42,NL,AMS,121.79,110.6
147.90.229.150,67.220.80.128,443,4.42,NL,DUS,108.11,125.4
147.90.229.195,67.220.80.108,443,4.41,NL,DUS,105.86,122.32
185.92.221.157,185.92.221.157,2053,4.4,NL,AMS,103.53,115.27
5.181.134.24,5.181.134.24,443,4.38,NL,AMS,117.19,142.25
158.173.195.115,158.173.195.115,443,4.37,NL,AMS,120.84,128.59
147.90.229.34,186.190.213.149,443,4.36,NL,DUS,98.88,117.63
212.16.78.22,212.16.78.22,443,4.34,NL,AMS,120.24,151.89
146.103.96.54,146.103.96.54,443,4.34,NL,AMS,98.62,111.07
31.76.76.78,31.76.76.78,443,4.34,NL,AMS,110.26,140.15
38.180.134.27,38.180.134.27,443,4.33,NL,AMS,109.85,126.78
31.76.76.194,31.76.76.194,443,4.3,NL,AMS,120.81,193.63
185.253.219.161,185.253.219.161,443,4.27,NL,AMS,101.09,122.63
185.186.246.8,185.186.246.8,443,4.25,NL,AMS,106.18,119.41
5.181.134.74,5.181.134.74,443,4.25,NL,AMS,126.02,145.35
147.45.255.91,147.45.255.91,443,4.24,NL,AMS,98.81,113.15
2.26.110.36,2.26.110.36,443,4.23,NL,FRA,115.88,145.97
82.38.71.240,82.38.71.240,443,4.22,NL,AMS,101.02,121.71
147.90.229.94,67.220.80.62,443,4.21,NL,DUS,98.05,115.93
85.192.60.170,85.192.60.170,443,4.19,NL,FRA,110.82,140.67
158.173.195.104,158.173.195.104,443,4.18,NL,AMS,113.06,133.83
92.112.126.23,92.112.126.23,443,4.16,NL,AMS,112.3,188.74
209.38.101.169,209.38.101.169,443,4.16,NL,AMS,102.68,116.18
147.90.229.162,67.220.80.42,443,4.15,NL,DUS,105.1,165.65
185.94.165.207,185.94.165.207,443,4.14,NL,AMS,104.41,124.05
195.133.66.132,195.133.66.132,443,4.02,NL,AMS,94.48,99.24
158.173.195.222,158.173.195.222,443,4.02,NL,AMS,109.64,118.8
109.234.34.234,109.234.34.234,443,4.0,NL,AMS,100.18,114.76
93.115.18.157,93.115.18.157,443,3.98,NL,AMS,106.19,136.27
146.103.103.122,146.103.103.122,443,3.97,NL,AMS,98.94,116.02
158.173.195.68,158.173.195.68,443,3.96,NL,AMS,120.38,130.95
158.173.195.197,158.173.195.197,443,3.96,NL,AMS,118.0,124.31
147.90.89.226,147.90.89.226,443,3.94,NL,AMS,116.45,114.24
147.45.225.134,147.45.225.134,443,3.93,NL,AMS,104.39,121.86
86.107.197.239,86.107.197.239,443,3.92,NL,AMS,101.8,118.64
158.173.195.241,158.173.195.241,443,3.9,NL,AMS,112.51,121.04
83.217.222.170,83.217.222.170,443,3.88,NL,AMS,105.52,131.68
72.56.72.94,72.56.72.94,443,3.88,NL,AMS,105.08,162.45
174.138.13.217,174.138.13.217,443,3.86,NL,AMS,120.81,123.2
45.82.177.56,45.82.177.56,443,3.83,NL,AMS,103.26,127.36
23.94.220.233,23.94.220.233,443,3.83,NL,AMS,100.04,120.05
79.137.197.212,2a0b:4140:db9c::2,2096,3.82,NL,FRA,114.68,136.42
147.90.229.139,67.220.80.118,443,3.82,NL,DUS,107.04,121.21
85.137.89.210,85.137.89.210,443,3.82,NL,AMS,97.83,108.08
94.103.95.115,94.103.95.115,443,3.78,NL,AMS,101.38,141.65
188.226.153.14,188.226.153.14,443,3.75,NL,AMS,100.82,204.39
31.172.78.187,31.172.78.187,443,3.75,NL,AMS,109.25,145.12
194.154.26.110,194.154.26.110,443,3.72,NL,AMS,107.64,130.23
193.233.127.143,193.233.127.143,443,3.71,NL,AMS,107.03,121.2
147.90.229.189,67.220.80.120,443,3.71,NL,DUS,136.66,187.0
147.90.229.222,186.190.213.202,443,3.68,NL,DUS,105.7,112.78
147.90.229.216,67.220.80.14,443,3.68,NL,DUS,100.92,113.85
147.90.229.232,67.220.80.104,443,3.67,NL,DUS,118.65,156.94
194.87.130.218,194.87.130.218,443,3.65,NL,AMS,138.89,152.94
23.168.72.143,147.90.229.163,443,3.64,NL,DUS,97.86,111.72
72.56.99.67,72.56.99.67,443,3.61,NL,AMS,102.92,111.9
91.198.77.122,91.198.77.122,443,3.6,NL,AMS,100.43,114.98
94.177.51.17,94.177.51.17,443,3.59,NL,WAW,111.84,155.4
158.173.195.208,158.173.195.208,443,3.59,NL,AMS,124.43,134.28
147.90.229.87,67.220.80.124,443,3.58,NL,DUS,101.73,120.44
45.114.62.226,45.114.62.226,443,3.58,NL,AMS,98.17,103.88
31.57.196.109,31.57.196.109,443,3.58,NL,AMS,111.56,123.29
23.168.72.118,147.90.229.163,443,3.58,NL,DUS,107.27,126.83
147.90.89.23,147.90.89.23,443,3.57,NL,AMS,116.31,139.04
31.58.220.68,31.58.220.68,443,3.56,NL,AMS,98.43,126.67
31.44.0.166,31.44.0.166,443,3.55,NL,AMS,123.46,261.21
89.124.104.185,89.124.104.185,443,3.53,NL,AMS,110.44,127.6
176.119.141.145,176.119.141.145,443,3.52,NL,AMS,98.21,126.37
147.90.229.186,67.220.80.103,443,3.52,NL,DUS,102.34,120.88
185.103.255.142,185.103.255.142,443,3.51,NL,AMS,135.58,116.93
103.90.73.87,103.90.73.87,443,3.49,NL,AMS,98.03,112.63
43.169.19.179,43.174.105.239,443,3.49,NL,AMS,99.68,107.85
72.56.90.198,72.56.90.198,443,3.48,NL,AMS,99.52,108.82
194.5.97.100,194.5.97.100,443,3.47,NL,AMS,100.43,137.23
62.84.103.222,62.84.103.222,443,3.47,NL,AMS,104.64,123.97
45.82.13.135,45.82.13.135,443,3.47,NL,AMS,107.17,131.42
87.199.209.231,87.199.209.231,443,3.44,NL,AMS,106.74,162.95
5.255.116.214,5.255.116.214,443,3.44,NL,AMS,106.49,140.97
2.27.204.22,2.27.204.22,443,3.44,NL,AMS,101.18,119.85
46.21.83.76,46.21.83.76,443,3.44,NL,AMS,106.56,121.04
89.110.117.7,89.110.117.7,443,3.43,NL,AMS,115.78,122.47
151.245.92.236,151.245.92.236,443,3.43,NL,AMS,98.16,121.84
80.71.227.68,80.71.227.68,443,3.41,NL,AMS,99.57,135.44
147.90.229.181,186.190.213.40,443,3.4,NL,DUS,99.62,122.72
144.31.97.135,144.31.97.135,443,3.4,NL,FRA,115.75,172.21
185.21.14.87,185.21.14.87,443,3.33,NL,AMS,117.48,142.44
147.90.89.42,147.90.89.42,443,3.32,NL,AMS,107.25,116.07
195.133.81.231,195.133.81.231,443,3.31,NL,AMS,101.31,111.83
62.171.228.60,62.171.228.60,443,3.3,NL,AMS,95.98,103.85
185.92.221.157,185.92.221.157,8443,3.29,NL,AMS,103.67,116.2
147.90.229.233,67.220.80.134,443,3.28,NL,DUS,98.1,160.57
147.90.229.188,67.220.80.102,443,3.26,NL,DUS,99.0,120.18
103.90.72.71,103.90.72.71,443,3.24,NL,AMS,105.68,112.19
89.125.119.65,89.125.119.65,443,3.24,NL,AMS,110.88,121.9
151.246.240.2,67.220.80.99,443,3.24,NL,DUS,101.08,118.4
134.98.143.133,134.98.143.133,443,3.21,NL,AMS,93.22,100.78
45.151.233.249,45.151.233.249,443,3.2,NL,AMS,112.94,110.92
68.183.9.103,68.183.9.103,443,3.2,NL,AMS,104.06,111.38
81.22.132.136,81.22.132.136,443,3.2,NL,AMS,108.57,138.49
185.165.240.89,185.165.240.89,443,3.18,NL,AMS,109.97,117.85
147.90.229.158,67.220.80.218,443,3.18,NL,DUS,99.41,113.59
188.253.25.212,188.253.25.212,443,3.16,NL,AMS,106.88,112.27
212.80.216.85,212.80.216.85,443,3.16,NL,AMS,120.24,150.02
72.56.71.58,72.56.71.58,443,3.15,NL,AMS,99.22,112.02
147.90.229.32,186.190.213.209,443,3.13,NL,DUS,98.23,117.33
45.112.192.161,45.112.192.161,443,3.13,NL,AMS,99.93,113.38
147.90.89.51,147.90.89.51,443,3.12,NL,AMS,120.87,129.29
147.90.89.215,147.90.89.215,443,3.12,NL,AMS,115.79,127.84
62.132.1.32,62.132.1.32,443,3.11,NL,AMS,99.81,107.74
145.249.115.89,145.249.115.89,443,3.1,NL,AMS,109.72,136.61
82.25.60.219,82.25.60.219,2087,3.1,NL,AMS,97.56,119.51
147.90.89.213,147.90.89.213,443,3.07,NL,AMS,109.65,114.51
158.173.195.219,158.173.195.219,443,3.07,NL,AMS,116.14,125.17
195.246.110.188,195.246.110.188,443,3.06,NL,AMS,100.84,114.52
109.120.142.143,109.120.142.143,443,3.05,NL,AMS,110.55,142.88
209.250.255.90,209.250.255.90,443,3.05,NL,AMS,100.88,109.11
45.91.168.69,45.91.168.69,443,3.04,NL,AMS,102.98,124.28
31.77.123.8,67.220.80.252,443,3.04,NL,DUS,105.47,118.78
147.90.229.205,67.220.80.220,443,3.03,NL,DUS,103.44,126.35
148.227.170.234,148.227.170.234,8443,3.02,NL,AMS,110.12,170.99
45.10.42.143,45.10.42.154,443,3.02,NL,AMS,132.05,121.53
185.103.255.245,185.103.255.245,443,3.01,NL,AMS,105.22,115.24
31.56.75.2,147.90.229.163,443,3.0,NL,DUS,99.53,120.42
138.124.79.224,138.124.79.224,443,3.0,NL,AMS,107.89,124.1
178.62.242.239,178.62.242.239,443,3.0,NL,AMS,103.22,110.87
79.137.197.212,2a0b:4140:db9c::2,443,3.0,NL,FRA,111.41,135.94
89.42.142.72,89.42.142.72,8443,3.0,NL,AMS,104.6,127.43
146.103.96.48,146.103.96.48,443,3.0,NL,AMS,105.75,111.8
109.120.150.5,109.120.150.5,8443,3.0,NL,FRA,112.99,153.52
5.181.134.24,5.181.134.24,8443,2.99,NL,AMS,103.99,144.14
147.90.229.206,67.220.80.86,443,2.99,NL,DUS,99.09,113.72
103.54.16.86,103.54.16.86,443,2.98,NL,AMS,119.3,106.3
147.90.229.238,67.220.80.101,443,2.98,NL,DUS,103.82,122.32
5.180.182.128,5.180.182.128,443,2.96,NL,AMS,104.16,107.66
217.60.96.112,217.60.96.112,443,2.94,NL,AMS,99.2,105.62
213.142.147.133,213.142.147.133,443,2.93,NL,AMS,104.77,119.27
147.90.229.225,186.190.213.251,443,2.93,NL,DUS,99.24,113.12
46.30.41.73,46.30.41.73,443,2.92,NL,AMS,102.71,140.1
157.228.132.158,157.228.132.158,443,2.92,NL,AMS,93.79,104.29
2.26.83.250,2.26.83.250,443,2.91,NL,AMS,106.48,121.45
72.56.78.41,72.56.78.41,443,2.91,NL,AMS,98.16,110.42
5.129.232.117,5.129.232.117,8443,2.9,NL,AMS,105.5,109.25
109.234.34.17,91.201.112.20,443,2.9,NL,AMS,110.07,122.86
88.218.248.195,88.218.248.195,443,2.89,NL,AMS,105.08,117.17
109.120.142.45,109.120.142.45,443,2.88,NL,AMS,109.3,129.78
77.238.228.195,77.238.228.195,8443,2.88,NL,AMS,115.41,133.67
91.208.52.219,91.208.52.219,443,2.87,NL,AMS,106.43,132.4
89.125.17.216,89.125.17.216,443,2.87,NL,AMS,105.79,110.31
147.90.229.120,67.220.80.229,443,2.87,NL,DUS,96.97,111.15
185.246.217.72,185.246.217.72,443,2.86,NL,FRA,111.66,136.43
89.110.71.35,89.110.71.35,443,2.86,NL,AMS,112.77,124.49
45.88.174.49,45.88.174.49,443,2.85,NL,AMS,101.49,122.47
159.223.4.44,159.223.4.44,443,2.84,NL,AMS,106.11,117.33
147.90.229.244,67.220.80.64,443,2.82,NL,DUS,103.01,119.61
147.90.229.221,67.220.80.20,443,2.81,NL,DUS,98.33,119.63
82.115.4.65,82.115.4.65,443,2.81,NL,AMS,98.45,123.05
147.90.229.185,67.220.80.123,443,2.81,NL,DUS,100.1,118.61
81.168.125.2,67.220.80.252,443,2.8,NL,DUS,104.65,117.62
2.27.39.147,2.27.39.147,443,2.8,NL,FRA,114.93,221.52
185.75.189.205,195.246.110.188,443,2.8,NL,AMS,145.79,237.62
195.246.110.206,195.246.110.206,443,2.79,NL,AMS,102.49,109.35
147.90.89.239,147.90.89.239,443,2.77,NL,AMS,117.74,126.53
147.90.89.188,147.90.89.188,443,2.77,NL,AMS,117.6,124.61
89.42.142.72,89.42.142.72,443,2.76,NL,TXL,103.32,144.7
147.90.229.22,67.220.80.24,443,2.76,NL,DUS,100.54,114.81
147.90.229.231,67.220.80.116,443,2.75,NL,DUS,100.12,118.18
147.90.229.227,186.190.213.80,443,2.75,NL,DUS,100.96,116.66
138.124.79.40,138.124.79.40,443,2.75,NL,AMS,105.57,115.74
91.186.215.131,91.186.215.131,443,2.73,NL,AMS,99.6,110.38
46.8.126.124,46.8.126.124,8443,2.73,NL,AMS,105.07,114.4
45.14.49.124,45.14.49.124,443,2.72,NL,AMS,103.63,112.47
95.179.182.101,95.179.182.101,443,2.72,NL,AMS,108.26,104.24
176.119.141.154,141.133.43.76,443,2.71,NL,AMS,100.52,142.41
78.17.126.61,78.17.126.61,443,2.71,NL,AMS,100.98,110.62
147.90.89.135,147.90.89.135,443,2.69,NL,AMS,116.69,123.5
134.209.136.197,64.225.77.36,443,2.68,NL,AMS,109.05,108.53
143.14.1.4,147.90.229.163,443,2.67,NL,DUS,109.09,110.06
185.180.196.74,185.180.196.74,443,2.66,NL,AMS,104.66,113.76
185.114.48.176,185.114.48.176,443,2.66,NL,AMS,94.12,98.25
147.90.229.33,186.190.213.188,443,2.64,NL,DUS,105.26,111.28
5.129.232.117,5.129.232.117,443,2.64,NL,AMS,101.37,113.31
82.25.60.219,82.25.60.219,2053,2.64,NL,AMS,101.08,108.6
217.177.11.81,217.177.11.81,443,2.62,NL,AMS,95.64,127.73
5.129.216.14,5.129.216.14,8443,2.62,NL,AMS,106.25,111.39
147.90.229.243,67.220.80.160,443,2.61,NL,DUS,98.14,111.85
150.251.141.56,150.251.141.56,443,2.6,NL,AMS,110.56,121.08
213.183.51.71,213.183.51.71,443,2.59,NL,AMS,104.9,143.11
23.168.72.215,67.220.80.252,443,2.59,NL,DUS,100.55,127.68
193.123.63.250,193.123.63.250,443,2.58,NL,AMS,97.36,102.99
89.42.142.63,89.42.142.63,8443,2.58,NL,TXL,104.66,139.27
2.59.183.210,2.59.183.210,443,2.57,NL,AMS,103.96,118.34
88.218.120.170,88.218.120.170,443,2.57,NL,AMS,101.52,110.01
146.0.73.251,146.0.73.251,443,2.57,NL,AMS,105.15,110.76
144.124.245.51,144.124.245.51,443,2.56,NL,AMS,104.88,135.82
72.56.73.35,72.56.73.35,443,2.56,NL,AMS,115.09,108.96
82.24.195.56,82.24.195.56,443,2.54,NL,AMS,97.11,107.42
158.101.216.230,158.101.216.230,443,2.54,NL,AMS,104.78,118.0
89.110.65.38,89.110.65.38,443,2.54,NL,AMS,112.64,116.88
82.25.60.219,82.25.60.219,443,2.54,NL,AMS,100.84,108.6
216.57.106.100,216.57.106.100,443,2.54,NL,AMS,104.91,118.14
23.108.217.103,23.108.217.103,443,2.54,NL,AMS,105.01,116.57
147.90.229.228,186.190.213.244,443,2.53,NL,DUS,102.44,121.43
195.133.66.17,195.133.66.17,443,2.53,NL,AMS,104.62,114.57
23.168.72.194,147.90.229.163,443,2.52,NL,DUS,98.89,114.66
94.103.1.190,94.103.1.190,443,2.52,NL,AMS,117.47,116.94
138.124.3.156,138.124.3.156,443,2.51,NL,AMS,100.18,108.45
