IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
195.133.79.154,195.133.79.154,2087,5.87,NL,AMS,119.36,127.94
147.90.113.64,147.90.113.64,443,5.85,NL,AMS,122.36,149.17
167.71.66.234,167.71.66.234,443,5.79,NL,AMS,280.4,272.25
146.0.79.33,146.0.79.33,443,5.79,NL,AMS,145.3,144.44
45.159.188.177,45.159.188.177,443,5.72,NL,AMS,124.37,153.2
185.223.169.174,185.223.169.174,443,5.55,NL,TXL,142.36,151.3
147.90.229.240,67.220.80.110,443,5.38,NL,AMS,131.57,161.5
89.110.117.7,89.110.117.7,443,5.35,NL,AMS,140.28,158.2
213.247.46.144,213.247.46.144,443,5.35,NL,AMS,132.18,142.23
72.56.21.244,72.56.21.244,443,5.35,NL,AMS,120.19,130.13
45.154.35.160,45.154.35.160,443,5.32,NL,AMS,125.4,154.08
195.133.79.154,195.133.79.154,443,5.26,NL,AMS,118.14,130.79
185.103.255.245,185.103.255.245,443,5.22,NL,AMS,144.61,149.54
146.103.122.49,146.103.122.49,443,5.19,NL,AMS,118.62,125.05
94.103.95.115,94.103.95.115,443,5.18,NL,AMS,124.28,149.2
146.190.236.144,146.190.236.144,443,5.11,NL,AMS,124.15,128.41
147.90.229.199,67.220.80.126,443,5.08,NL,AMS,133.76,177.74
147.90.229.234,67.220.80.122,443,4.98,NL,AMS,126.41,148.41
147.90.229.176,186.190.213.30,443,4.97,NL,AMS,114.45,127.29
195.63.129.36,195.63.135.129,443,4.96,NL,AMS,132.86,132.47
31.76.76.78,31.76.76.78,443,4.95,NL,AMS,125.89,169.04
188.241.196.180,188.241.196.180,443,4.92,NL,AMS,129.47,146.33
93.190.247.64,93.190.247.64,443,4.9,NL,AMS,134.99,157.72
194.154.26.110,194.154.26.110,443,4.82,NL,AMS,122.63,161.43
82.38.71.240,82.38.71.240,443,4.8,NL,AMS,124.71,147.44
45.82.177.56,45.82.177.56,443,4.79,NL,AMS,136.72,165.0
147.90.229.237,67.220.80.135,443,4.78,NL,AMS,124.28,153.5
31.76.252.71,31.76.252.71,443,4.78,NL,AMS,127.11,151.11
147.90.229.15,67.220.80.4,443,4.76,NL,AMS,119.34,133.52
185.244.48.115,185.244.48.115,2053,4.67,NL,AMS,120.01,125.72
82.25.60.219,82.25.60.219,2053,4.67,NL,AMS,126.82,135.15
147.90.229.222,186.190.213.202,443,4.63,NL,AMS,120.02,135.25
85.136.180.64,85.136.180.64,443,4.63,NL,AMS,123.13,133.8
185.186.246.8,185.186.246.8,443,4.61,NL,AMS,179.27,148.39
185.244.48.115,185.244.48.115,8443,4.58,NL,AMS,119.97,133.18
45.10.42.143,45.10.42.154,443,4.58,NL,AMS,122.02,144.43
88.218.121.160,88.218.121.160,443,4.58,NL,LHR,147.22,166.93
5.129.232.117,5.129.232.117,443,4.53,NL,AMS,125.34,125.59
185.244.48.115,185.244.48.115,443,4.52,NL,AMS,115.71,129.74
151.245.217.9,151.245.217.9,443,4.52,NL,AMS,120.21,140.56
147.90.229.202,67.220.80.119,443,4.5,NL,AMS,132.42,127.47
91.132.59.16,91.132.59.16,443,4.47,NL,AMS,124.97,128.59
147.90.229.56,67.220.80.115,443,4.47,NL,AMS,119.32,145.14
80.74.30.45,80.74.30.45,443,4.47,NL,AMS,121.53,152.03
188.208.103.45,188.208.103.45,443,4.45,NL,AMS,135.04,211.23
95.179.182.101,95.179.182.101,443,4.44,NL,AMS,134.07,159.67
147.90.229.189,67.220.80.120,443,4.44,NL,AMS,122.99,147.13
62.171.228.127,62.171.228.127,443,4.44,NL,AMS,127.93,133.92
185.103.255.142,185.103.255.142,443,4.43,NL,AMS,123.76,160.61
194.87.0.196,194.87.0.196,443,4.38,NL,AMS,125.41,147.5
95.85.228.11,95.85.228.11,443,4.38,NL,AMS,132.59,154.59
89.127.214.183,89.127.214.183,443,4.38,NL,AMS,129.46,155.42
147.90.229.164,67.220.80.240,443,4.37,NL,AMS,123.19,154.5
95.85.226.7,95.85.226.7,443,4.36,NL,AMS,126.36,143.85
46.149.76.150,46.149.76.150,443,4.36,NL,AMS,124.78,179.2
147.90.229.196,67.220.80.132,443,4.33,NL,AMS,122.85,132.83
5.129.219.71,5.129.219.71,443,4.31,NL,AMS,127.05,154.91
45.12.69.178,45.12.69.178,443,4.31,NL,AMS,131.5,158.73
147.90.229.163,147.90.229.163,443,4.31,NL,AMS,119.13,140.2
89.42.142.219,89.42.142.219,443,4.29,NL,AMS,118.43,136.23
195.133.79.154,195.133.79.154,2053,4.25,NL,AMS,123.4,165.6
109.234.34.17,91.201.112.20,443,4.25,NL,AMS,113.67,127.01
45.153.186.22,45.153.186.22,443,4.24,NL,AMS,131.09,140.29
195.133.79.154,195.133.79.154,8443,4.23,NL,AMS,124.04,156.68
151.246.240.2,67.220.80.99,443,4.23,NL,AMS,129.82,159.55
43.170.17.114,43.174.105.38,443,4.23,NL,AMS,121.69,127.69
89.124.83.8,89.124.83.8,443,4.22,NL,AMS,122.17,127.11
138.124.79.40,138.124.79.40,443,4.22,NL,AMS,135.8,189.49
147.90.229.140,67.220.80.109,443,4.19,NL,AMS,129.49,149.78
147.90.229.194,67.220.80.114,443,4.19,NL,AMS,118.06,135.57
176.119.141.145,176.119.141.145,443,4.18,NL,AMS,121.99,140.61
93.115.18.157,93.115.18.157,443,4.17,NL,AMS,120.99,146.13
91.201.112.20,91.201.112.20,443,4.17,NL,AMS,121.25,146.66
62.84.103.222,62.84.103.222,443,4.16,NL,AMS,118.79,136.96
89.124.99.79,89.124.99.79,443,4.16,NL,AMS,139.73,138.02
185.198.58.36,185.198.58.36,443,4.15,NL,AMS,127.04,133.43
147.90.229.183,186.190.213.241,443,4.15,NL,AMS,125.66,156.4
158.101.216.230,158.101.216.230,443,4.12,NL,AMS,122.52,132.75
85.136.112.175,85.136.112.175,443,4.07,NL,AMS,123.23,140.34
209.38.38.145,209.38.38.145,443,4.06,NL,AMS,124.97,138.97
212.34.144.170,212.34.144.170,443,4.05,NL,AMS,142.35,205.19
147.90.229.94,67.220.80.62,443,4.04,NL,AMS,125.04,138.94
217.60.35.35,217.60.35.35,443,4.04,NL,AMS,130.3,148.64
147.90.229.184,186.190.213.242,443,4.02,NL,AMS,122.43,131.34
147.45.255.91,147.45.255.91,443,4.02,NL,AMS,162.34,219.0
89.124.108.115,89.124.108.115,443,4.01,NL,AMS,121.62,128.85
188.226.153.14,188.226.153.14,443,4.0,NL,AMS,139.21,307.86
147.90.229.227,186.190.213.80,443,3.99,NL,AMS,143.03,158.35
147.90.229.239,67.220.80.121,443,3.99,NL,AMS,119.28,126.74
5.253.59.78,5.253.59.78,443,3.98,NL,AMS,127.26,153.41
147.90.229.238,67.220.80.101,443,3.97,NL,AMS,118.23,126.45
82.25.60.219,82.25.60.219,443,3.97,NL,AMS,126.78,129.5
152.53.60.131,152.53.60.131,443,3.97,NL,AMS,145.23,182.7
103.90.75.121,103.90.75.121,443,3.96,NL,AMS,115.99,128.44
79.137.197.212,2a0b:4140:db9c::2,443,3.94,NL,FRA,142.09,169.61
147.90.229.62,67.220.80.106,443,3.92,NL,AMS,129.8,192.93
66.151.42.239,66.151.42.239,443,3.9,NL,AMS,126.27,144.52
23.94.220.207,23.94.220.207,443,3.88,NL,AMS,168.43,249.3
195.246.110.206,195.246.110.206,443,3.86,NL,AMS,123.98,132.41
150.251.141.104,150.251.141.104,443,3.85,NL,AMS,136.79,142.37
89.124.73.49,89.124.73.49,443,3.84,NL,AMS,116.83,123.38
157.228.132.158,157.228.132.158,443,3.8,NL,AMS,121.97,134.68
31.59.47.71,31.59.47.71,443,3.79,NL,AMS,127.45,164.95
147.90.229.224,186.190.213.113,443,3.79,NL,AMS,130.64,153.35
79.137.197.212,2a0b:4140:db9c::2,8443,3.79,NL,FRA,142.0,155.59
147.90.229.245,67.220.80.210,443,3.78,NL,AMS,119.22,129.29
147.90.89.54,147.90.89.54,443,3.78,NL,AMS,137.87,144.09
79.137.198.28,79.137.198.28,443,3.78,NL,FRA,146.33,202.61
89.124.84.15,89.124.84.15,443,3.78,NL,AMS,118.93,128.94
151.247.25.122,151.247.25.122,443,3.77,NL,AMS,120.04,150.12
151.243.176.192,151.243.176.192,443,3.76,NL,AMS,120.14,141.5
144.124.255.136,144.124.255.136,443,3.76,NL,AMS,123.18,130.02
72.56.68.247,72.56.68.247,443,3.74,NL,AMS,130.85,168.11
185.220.204.191,45.91.168.69,443,3.73,NL,AMS,116.8,144.71
186.190.213.6,147.90.229.163,443,3.73,NL,AMS,119.11,127.44
212.108.82.225,212.108.82.225,443,3.73,NL,AMS,121.27,149.21
95.85.228.240,95.85.228.240,443,3.72,NL,AMS,127.23,180.51
89.125.119.65,89.125.119.65,443,3.72,NL,AMS,125.15,160.21
62.84.97.123,62.84.97.123,443,3.72,NL,AMS,128.15,141.6
217.144.189.5,217.144.189.5,443,3.71,NL,FRA,149.46,183.65
142.93.132.36,142.93.132.36,443,3.71,NL,AMS,123.46,130.25
72.56.27.120,72.56.27.120,443,3.7,NL,AMS,116.86,127.22
174.138.13.217,174.138.13.217,443,3.7,NL,AMS,140.83,144.92
62.171.228.38,62.171.228.38,443,3.68,NL,AMS,136.19,164.71
134.209.136.197,64.225.77.36,443,3.68,NL,AMS,125.69,142.0
147.90.229.27,67.220.80.234,443,3.67,NL,AMS,122.92,132.44
23.94.216.153,23.94.216.153,443,3.67,NL,AMS,129.04,148.08
147.90.229.241,67.220.80.192,443,3.63,NL,AMS,124.24,133.65
151.242.120.4,147.90.229.163,443,3.63,NL,AMS,125.88,136.2
147.90.229.22,67.220.80.24,443,3.63,NL,AMS,124.89,146.04
38.180.132.168,38.180.132.168,443,3.62,NL,AMS,124.99,156.14
23.168.72.143,147.90.229.163,443,3.62,NL,AMS,135.63,143.72
2.59.183.140,2.59.183.140,443,3.62,NL,AMS,134.36,153.79
5.61.48.66,5.61.48.66,443,3.62,NL,AMS,121.35,133.38
79.137.197.212,2a0b:4140:db9c::2,2096,3.6,NL,FRA,150.38,182.59
109.104.153.94,109.104.153.94,443,3.59,NL,AMS,121.88,141.89
89.150.35.130,89.150.35.130,443,3.59,NL,AMS,120.4,136.61
77.238.247.8,77.238.247.8,443,3.58,NL,AMS,150.69,157.64
147.90.229.203,67.220.80.140,443,3.58,NL,AMS,137.35,187.08
46.8.229.4,46.8.229.4,443,3.58,NL,AMS,123.31,140.9
165.232.89.21,165.232.89.21,443,3.58,NL,AMS,153.41,167.82
212.16.78.22,212.16.78.22,2053,3.57,NL,LHR,120.39,144.25
147.90.229.218,67.220.80.12,443,3.57,NL,AMS,128.52,145.79
147.90.229.4,147.90.229.163,443,3.53,NL,AMS,186.28,180.96
31.172.78.187,31.172.78.187,443,3.53,NL,AMS,123.9,147.82
78.142.230.239,78.142.230.239,443,3.52,NL,AMS,157.74,188.36
103.90.72.71,103.90.72.71,443,3.52,NL,LHR,124.09,136.29
212.192.217.100,212.192.217.100,443,3.52,NL,AMS,123.92,129.17
147.90.229.112,67.220.80.10,443,3.51,NL,AMS,120.54,132.46
45.88.174.49,45.88.174.49,443,3.5,NL,AMS,122.95,139.83
147.90.89.213,147.90.89.213,443,3.48,NL,AMS,130.83,148.05
93.183.124.96,93.183.124.96,443,3.46,NL,AMS,138.96,144.95
147.90.229.26,67.220.80.28,443,3.46,NL,AMS,129.43,142.66
62.171.228.60,62.171.228.60,443,3.46,NL,LHR,150.46,152.35
31.57.44.213,31.57.44.213,443,3.46,NL,AMS,126.67,138.01
104.255.70.56,104.255.70.56,443,3.46,NL,AMS,129.93,141.74
113.30.188.83,113.30.188.83,443,3.45,NL,AMS,131.43,138.82
147.90.229.205,67.220.80.220,443,3.45,NL,AMS,119.3,129.19
23.168.72.85,23.168.72.85,443,3.44,NL,AMS,129.3,189.38
212.111.89.16,212.111.89.16,443,3.43,NL,AMS,131.62,162.08
82.25.60.219,82.25.60.219,2087,3.43,NL,AMS,120.9,131.04
147.90.229.172,67.220.80.22,443,3.42,NL,AMS,120.61,153.1
212.193.1.234,212.193.1.234,443,3.42,NL,AMS,120.38,125.54
45.147.199.13,45.147.199.13,443,3.42,NL,LHR,140.31,155.0
194.58.39.80,194.58.39.80,443,3.4,NL,AMS,132.85,133.63
103.45.247.67,103.45.247.67,443,3.4,NL,AMS,119.01,142.68
147.90.11.46,147.90.11.46,443,3.4,NL,AMS,120.25,136.65
150.251.141.71,150.251.141.71,443,3.39,NL,AMS,146.06,164.56
147.90.229.173,67.220.80.228,443,3.38,NL,AMS,121.93,163.37
147.90.229.244,67.220.80.64,443,3.38,NL,AMS,123.23,136.09
46.21.83.6,46.21.83.6,443,3.37,NL,AMS,127.92,153.08
212.16.78.22,212.16.78.22,443,3.37,NL,LHR,119.92,143.26
5.129.209.192,5.129.209.192,443,3.36,NL,LHR,125.12,147.03
67.220.80.99,67.220.80.99,443,3.36,NL,AMS,128.22,133.69
193.124.189.227,193.124.189.227,443,3.36,NL,AMS,125.17,134.36
141.144.195.228,141.144.195.228,443,3.35,NL,AMS,118.11,129.3
62.84.101.114,62.84.101.114,443,3.34,NL,AMS,121.96,149.43
194.87.82.149,194.87.82.149,443,3.33,NL,AMS,144.51,151.72
5.129.226.114,5.129.226.114,443,3.33,NL,AMS,128.21,134.8
5.253.189.215,5.253.189.215,443,3.33,NL,AMS,137.42,154.19
185.236.20.238,185.236.20.238,443,3.33,NL,AMS,134.77,140.78
158.101.214.54,158.101.214.54,443,3.33,NL,AMS,118.61,125.81
147.90.229.220,67.220.80.26,443,3.32,NL,AMS,129.23,139.94
2.26.138.70,2.26.138.70,443,3.31,NL,AMS,129.59,163.28
147.90.89.51,147.90.89.51,443,3.3,NL,AMS,130.71,138.49
152.42.128.92,152.42.128.92,443,3.29,NL,AMS,131.17,151.72
68.183.9.103,68.183.9.103,443,3.29,NL,AMS,126.92,141.04
188.137.253.212,188.137.253.212,443,3.28,NL,AMS,125.78,137.44
80.74.25.110,80.74.25.110,443,3.27,NL,AMS,120.81,128.66
144.124.237.204,144.124.237.204,443,3.27,NL,AMS,118.39,140.65
85.155.190.254,85.155.190.254,443,3.26,NL,AMS,127.63,134.88
109.120.154.167,109.120.154.167,443,3.25,NL,AMS,121.51,129.58
185.36.143.187,185.36.143.187,443,3.23,NL,AMS,145.44,131.4
193.106.150.144,193.106.150.144,443,3.23,NL,TXL,131.75,166.08
2.27.204.77,2.27.204.77,443,3.21,NL,AMS,125.59,150.36
134.98.143.133,134.98.143.133,443,3.2,NL,AMS,128.62,135.26
194.146.39.96,45.91.168.69,443,3.2,NL,AMS,125.21,142.6
147.90.229.168,67.220.80.8,443,3.2,NL,AMS,129.19,133.16
2.27.204.22,2.27.204.22,443,3.2,NL,AMS,133.98,146.05
178.62.237.109,178.62.237.109,443,3.19,NL,AMS,121.46,129.16
185.130.224.105,185.130.224.105,443,3.19,NL,AMS,134.46,163.4
147.90.229.208,67.220.80.180,443,3.19,NL,AMS,137.24,149.49
212.192.217.100,212.192.217.100,8443,3.18,NL,LHR,125.79,156.07
185.253.219.161,185.253.219.161,2053,3.18,NL,LHR,124.49,145.23
194.156.66.171,194.156.66.171,443,3.18,NL,LHR,113.76,131.66
46.149.75.249,46.149.75.249,443,3.17,NL,AMS,125.17,134.41
162.217.249.21,162.217.249.21,443,3.17,NL,AMS,119.48,122.73
147.45.225.134,147.45.225.134,443,3.16,NL,AMS,118.75,125.7
93.88.205.184,93.88.205.184,443,3.16,NL,AMS,129.1,135.73
82.115.4.109,82.115.4.109,443,3.15,NL,AMS,118.72,132.41
89.150.35.80,89.150.35.80,443,3.15,NL,AMS,120.6,134.86
185.138.88.76,185.138.88.76,443,3.14,NL,AMS,146.56,156.57
147.90.229.229,67.220.80.117,443,3.13,NL,AMS,118.58,129.84
147.90.229.159,67.220.80.159,443,3.12,NL,AMS,121.89,129.42
194.87.82.149,2605:e440:2::1:27e,8443,3.12,NL,AMS,119.46,136.3
146.103.115.143,146.103.115.143,443,3.12,NL,AMS,121.93,135.72
147.90.229.139,67.220.80.118,443,3.12,NL,AMS,116.3,136.98
185.216.85.114,185.216.85.114,443,3.1,NL,AMS,122.21,125.06
80.71.227.68,80.71.227.68,8443,3.09,NL,AMS,128.79,136.21
195.133.66.132,195.133.66.132,443,3.09,NL,AMS,119.23,132.48
209.38.101.169,209.38.101.169,443,3.09,NL,AMS,132.39,134.88
5.129.235.102,5.129.235.102,443,3.07,NL,AMS,125.55,141.42
147.90.229.30,23.168.72.79,443,3.05,NL,AMS,118.74,129.58
5.181.134.24,5.181.134.24,8443,3.04,NL,AMS,127.92,141.76
147.90.89.29,147.90.89.29,443,3.04,NL,AMS,162.78,253.93
151.246.240.100,67.220.80.99,443,3.04,NL,AMS,127.06,129.48
147.90.229.166,67.220.80.18,443,3.04,NL,AMS,125.2,130.32
80.76.34.50,80.76.34.50,443,3.04,NL,AMS,122.07,130.81
62.171.228.112,62.171.228.112,443,3.04,NL,AMS,121.68,125.93
147.90.89.120,147.90.89.120,443,3.03,NL,AMS,140.09,193.61
62.171.228.103,62.171.228.103,443,3.01,NL,AMS,172.59,217.7
147.90.229.213,67.220.80.242,443,3.01,NL,AMS,124.16,126.64
159.223.213.43,159.223.213.43,443,3.01,NL,AMS,129.51,132.18
72.56.115.211,72.56.115.211,443,3.0,NL,AMS,116.81,128.91
151.247.115.2,67.220.80.99,443,2.99,NL,AMS,121.54,129.44
159.223.4.44,159.223.4.44,443,2.99,NL,AMS,130.25,147.45
186.190.213.123,186.190.213.82,443,2.98,NL,AMS,122.74,129.85
5.129.232.117,5.129.232.117,8443,2.98,NL,AMS,124.43,133.34
89.42.142.67,89.42.142.67,443,2.98,NL,TXL,127.89,176.13
31.56.184.83,31.56.184.83,443,2.97,NL,AMS,130.59,165.21
158.173.195.219,158.173.195.219,443,2.97,NL,AMS,140.54,165.08
147.90.229.120,67.220.80.229,443,2.93,NL,AMS,118.46,127.43
147.90.229.117,67.220.80.30,443,2.93,NL,AMS,117.44,135.97
194.246.83.147,194.246.83.147,443,2.92,NL,AMS,133.27,144.42
23.108.217.103,23.108.217.103,443,2.92,NL,AMS,131.18,138.79
62.171.228.207,62.171.228.207,443,2.91,NL,AMS,115.57,127.73
194.87.31.49,194.87.31.49,443,2.91,NL,AMS,126.96,148.21
195.63.145.93,195.63.145.93,443,2.9,NL,AMS,114.93,127.29
158.173.195.35,158.173.195.35,443,2.9,NL,AMS,144.5,151.61
23.168.72.23,67.220.80.230,443,2.9,NL,AMS,128.78,122.47
195.96.129.46,195.96.129.46,443,2.89,NL,AMS,125.84,155.16
185.233.184.70,185.233.184.70,443,2.88,NL,AMS,116.88,137.53
91.198.77.122,91.198.77.122,443,2.88,NL,AMS,151.28,152.95
144.124.235.197,144.124.235.197,443,2.88,NL,AMS,118.67,125.41
5.180.182.128,5.180.182.128,443,2.87,NL,AMS,149.42,227.97
148.227.170.105,148.227.170.105,443,2.86,NL,AMS,118.57,126.68
31.59.174.9,31.59.174.9,443,2.86,NL,AMS,121.97,155.84
158.173.195.68,158.173.195.68,443,2.85,NL,AMS,142.79,186.69
147.90.229.219,67.220.80.32,443,2.84,NL,AMS,123.51,129.82
188.208.103.45,188.208.103.45,2053,2.83,NL,LHR,130.23,181.8
194.87.83.44,194.87.83.44,443,2.83,NL,AMS,128.46,136.88
94.103.9.160,94.103.9.160,443,2.82,NL,AMS,121.0,131.37
147.90.89.215,147.90.89.215,443,2.82,NL,AMS,149.05,154.66
72.56.18.20,72.56.18.20,443,2.81,NL,AMS,132.19,198.2
147.90.229.228,186.190.213.244,443,2.81,NL,AMS,119.86,131.12
185.253.219.161,185.253.219.161,443,2.81,NL,AMS,132.64,142.58
45.91.168.69,45.91.168.69,443,2.81,NL,AMS,122.14,131.74
185.209.162.35,185.209.162.35,443,2.8,NL,AMS,130.54,139.74
147.90.229.206,67.220.80.86,443,2.8,NL,AMS,120.15,128.68
217.60.34.190,217.60.34.190,443,2.8,NL,AMS,134.14,147.53
81.22.132.183,81.22.132.183,443,2.79,NL,TXL,123.75,166.88
77.81.101.207,2605:e440:48::297,443,2.79,NL,AMS,123.22,136.2
89.110.71.35,89.110.71.35,443,2.79,NL,AMS,123.64,145.63
186.190.213.37,186.190.213.37,443,2.79,NL,AMS,128.88,139.6
147.90.89.7,147.90.89.7,443,2.78,NL,AMS,131.77,141.24
147.90.229.51,186.190.213.243,443,2.77,NL,AMS,122.04,132.19
147.45.170.176,147.45.170.176,2053,2.75,NL,AMS,139.45,141.99
158.173.195.208,158.173.195.208,443,2.74,NL,AMS,137.5,151.1
85.192.60.46,85.192.60.46,443,2.73,NL,MXP,144.5,180.09
147.90.229.179,186.190.213.155,443,2.73,NL,AMS,119.71,129.33
77.238.236.239,77.238.236.239,443,2.71,NL,AMS,176.02,225.54
2.56.90.233,2.56.90.233,443,2.69,NL,AMS,124.93,136.39
37.230.131.120,37.230.131.51,443,2.69,NL,AMS,117.6,129.06
162.211.231.120,162.211.231.120,443,2.68,NL,AMS,123.43,148.87
146.103.116.222,146.103.116.222,443,2.67,NL,AMS,136.83,138.41
147.90.89.119,147.90.89.119,443,2.67,NL,AMS,140.61,162.71
147.90.89.240,147.90.89.240,443,2.66,NL,AMS,142.69,154.6
89.125.17.216,89.125.17.216,443,2.66,NL,AMS,121.68,127.73
88.218.120.170,88.218.120.170,443,2.65,NL,AMS,121.38,129.13
38.180.168.182,38.180.168.182,443,2.65,NL,AMS,156.2,186.71
178.62.242.239,178.62.242.239,443,2.64,NL,AMS,133.95,143.94
186.190.213.211,186.190.213.82,443,2.63,NL,AMS,127.91,147.14
78.142.228.156,78.142.228.157,443,2.62,NL,AMS,137.66,159.65
193.123.63.250,193.123.63.250,443,2.61,NL,AMS,124.38,150.98
85.136.112.166,85.136.112.166,8443,2.6,NL,AMS,122.53,131.19
138.226.220.60,138.226.220.60,443,2.59,NL,LHR,121.19,149.92
147.90.229.225,186.190.213.251,443,2.59,NL,AMS,117.94,132.4
161.35.80.204,161.35.80.204,443,2.55,NL,AMS,123.8,143.73
23.168.72.250,147.90.229.163,443,2.55,NL,AMS,127.99,143.67
64.225.77.36,64.225.77.36,443,2.54,NL,AMS,128.0,130.87
77.221.133.14,178.217.101.126,443,2.54,NL,AMS,132.62,201.99
46.30.41.73,46.30.41.73,443,2.53,NL,LHR,118.51,185.87
91.84.120.249,91.84.120.249,443,2.53,NL,LHR,133.66,200.34
147.45.170.176,147.45.170.176,443,2.53,NL,AMS,129.94,132.28
78.17.212.115,78.17.212.115,443,2.52,NL,AMS,131.09,149.31
80.71.227.68,80.71.227.68,443,2.52,NL,AMS,127.57,140.61
185.192.22.231,185.192.22.231,443,2.51,NL,LHR,122.42,150.55
185.167.96.18,185.167.96.18,443,2.5,NL,AMS,118.0,128.4
109.120.142.45,109.120.142.45,443,2.5,NL,AMS,117.26,133.32
177.3.208.250,177.3.208.250,443,2.49,NL,AMS,126.76,142.27
147.90.229.211,67.220.80.66,443,2.48,NL,AMS,122.69,133.29
86.107.197.161,86.107.197.161,443,2.47,NL,AMS,128.66,139.42
82.24.195.56,82.24.195.56,443,2.47,NL,LHR,135.54,149.91
64.227.73.131,64.227.73.131,443,2.47,NL,AMS,124.27,129.73
95.179.140.212,95.179.140.212,443,2.46,NL,AMS,119.79,128.83
147.90.229.216,67.220.80.14,443,2.46,NL,AMS,122.61,142.89
89.150.34.91,89.150.34.91,443,2.45,NL,AMS,134.9,164.78
144.31.97.135,144.31.97.135,443,2.44,NL,FRA,141.62,160.38
45.151.233.249,45.151.233.249,443,2.44,NL,LHR,123.29,145.61
77.239.110.137,77.239.110.137,443,2.42,NL,MUC,160.74,280.43
85.137.63.2,85.137.58.151,443,2.41,NL,AMS,155.18,170.49
212.7.207.4,212.7.207.4,443,2.41,NL,LHR,125.47,140.35
147.90.229.175,186.190.213.98,443,2.4,NL,AMS,128.75,162.73
147.90.229.188,67.220.80.102,443,2.4,NL,AMS,153.1,135.11
146.103.103.122,146.103.103.122,443,2.39,NL,AMS,123.25,134.17
77.238.248.43,77.238.248.43,443,2.39,NL,AMS,130.95,140.45
77.238.244.233,77.238.244.233,443,2.39,NL,AMS,145.49,200.98
147.90.229.214,67.220.80.250,443,2.39,NL,AMS,120.03,129.39
147.90.89.229,147.90.89.229,443,2.39,NL,AMS,145.77,150.7
72.56.78.182,72.56.78.182,443,2.39,NL,AMS,120.56,124.45
188.166.79.180,188.166.79.180,443,2.38,NL,AMS,126.28,139.0
186.190.213.227,186.190.213.5,443,2.36,NL,AMS,130.24,141.99
45.67.136.15,45.67.136.15,443,2.35,NL,AMS,123.83,138.01
72.56.24.235,72.56.24.235,443,2.35,NL,AMS,128.98,145.54
5.144.176.73,5.144.176.73,443,2.34,NL,AMS,115.15,134.91
72.56.73.35,72.56.73.35,443,2.34,NL,AMS,130.46,127.34
147.90.229.93,67.220.80.199,443,2.33,NL,AMS,120.68,123.71
185.180.196.64,185.180.196.64,443,2.33,NL,AMS,122.37,138.92
147.90.89.6,147.90.89.6,443,2.32,NL,AMS,141.13,181.5
147.90.229.86,67.220.80.138,443,2.32,NL,AMS,125.71,153.89
147.90.89.135,147.90.89.135,443,2.32,NL,AMS,141.77,153.34
157.22.178.119,157.22.178.119,443,2.31,NL,AMS,127.77,144.78
85.136.181.231,85.136.181.231,443,2.31,NL,AMS,121.49,130.91
77.83.87.103,77.83.87.103,443,2.31,NL,AMS,120.52,146.89
147.90.229.177,186.190.213.10,443,2.3,NL,AMS,121.89,133.38
94.156.177.78,94.156.177.78,443,2.29,NL,LHR,125.58,153.83
2.56.212.172,2.56.212.172,443,2.29,NL,AMS,118.26,161.48
103.137.248.227,103.137.248.227,443,2.28,NL,AMS,125.9,137.26
213.142.147.133,213.142.147.133,443,2.28,NL,LHR,126.84,153.55
81.31.244.79,2a03:6f02::3d9f,443,2.28,NL,AMS,121.72,194.53
45.154.35.142,45.154.35.142,443,2.27,NL,AMS,127.02,176.16
195.246.110.188,195.246.110.188,443,2.27,NL,AMS,125.38,136.55
72.56.68.201,72.56.68.201,443,2.27,NL,AMS,117.82,126.45
147.90.229.235,67.220.80.112,443,2.26,NL,AMS,122.34,126.78
147.90.229.221,67.220.80.20,443,2.25,NL,AMS,128.7,139.23
178.159.43.64,178.159.43.64,443,2.25,NL,AMS,125.03,140.12
147.90.229.209,67.220.80.225,443,2.24,NL,AMS,128.16,147.56
37.49.227.200,37.49.227.200,443,2.24,NL,AMS,129.31,135.95
147.90.229.204,67.220.80.216,443,2.24,NL,AMS,129.49,146.05
94.103.1.190,94.103.1.190,443,2.24,NL,AMS,124.25,139.38
62.60.245.255,62.60.245.255,443,2.22,NL,FRA,156.63,169.11
38.180.134.27,38.180.134.27,443,2.22,NL,AMS,129.71,166.92
45.151.233.18,45.151.233.18,443,2.22,NL,AMS,122.05,128.23
178.62.206.22,178.62.206.22,443,2.21,NL,AMS,132.7,146.21
158.173.195.166,158.173.195.166,443,2.21,NL,AMS,146.34,154.35
81.22.132.136,81.22.132.136,443,2.21,NL,AMS,129.27,150.49
89.110.68.158,89.110.68.158,443,2.2,NL,AMS,132.6,140.76
31.59.150.31,31.59.150.31,8443,2.2,NL,AMS,122.95,134.78
146.103.96.54,146.103.96.54,443,2.19,NL,AMS,127.78,156.51
147.90.229.65,67.220.80.137,443,2.19,NL,AMS,120.73,129.96
5.129.216.14,5.129.216.14,8443,2.19,NL,AMS,122.31,128.76
89.125.85.228,89.125.85.228,443,2.18,NL,AMS,120.47,156.39
2.59.183.210,2.59.183.210,443,2.18,NL,AMS,123.81,148.3
45.12.69.152,45.12.69.152,443,2.18,NL,AMS,125.53,138.82
188.166.1.80,161.35.247.7,443,2.17,NL,AMS,131.74,143.71
