IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
151.245.217.9,151.245.217.9,443,14.09,NL,AMS,124.96,146.61
142.93.132.36,142.93.132.36,443,8.68,NL,AMS,136.82,170.67
194.5.97.100,194.5.97.100,443,8.42,NL,AMS,122.97,130.97
147.90.229.234,67.220.80.122,443,8.11,NL,AMS,118.47,124.18
147.90.229.219,67.220.80.32,443,7.46,NL,AMS,135.83,155.69
80.74.30.45,80.74.30.45,443,7.37,NL,AMS,147.86,141.46
188.166.1.80,161.35.247.7,443,7.37,NL,AMS,116.8,136.07
89.42.142.219,89.42.142.219,443,7.16,NL,AMS,123.55,147.33
23.168.72.143,147.90.229.163,443,7.1,NL,AMS,139.06,130.77
147.90.229.181,186.190.213.40,443,7.1,NL,AMS,120.34,126.02
95.179.140.212,95.179.140.212,443,7.05,NL,AMS,115.44,119.93
2.56.212.172,2.56.212.172,443,6.95,NL,AMS,160.48,227.66
31.59.174.9,31.59.174.9,443,6.93,NL,AMS,141.49,221.71
147.90.229.196,67.220.80.132,443,6.88,NL,AMS,117.47,124.31
72.56.78.182,72.56.78.182,443,6.82,NL,AMS,172.92,142.56
185.253.219.161,185.253.219.161,443,6.79,NL,AMS,116.27,175.45
212.192.217.100,212.192.217.100,8443,6.78,NL,AMS,120.34,139.35
91.84.120.249,91.84.120.249,443,6.74,NL,AMS,194.39,174.23
77.238.243.233,77.238.243.233,443,6.71,NL,AMS,156.19,196.05
77.238.244.233,77.238.244.233,443,6.7,NL,AMS,123.33,190.83
31.57.196.200,31.57.196.200,443,6.65,NL,AMS,133.98,143.92
185.253.219.161,185.253.219.161,2053,6.55,NL,AMS,119.16,167.84
147.90.229.186,67.220.80.103,443,6.5,NL,AMS,121.84,127.7
212.192.217.100,212.192.217.100,443,6.48,NL,AMS,122.46,145.0
167.71.66.234,167.71.66.234,443,6.34,NL,AMS,131.16,199.55
178.62.206.22,178.62.206.22,443,6.33,NL,AMS,141.55,167.31
154.211.2.177,154.211.2.177,443,6.32,NL,AMS,140.76,152.81
5.129.232.117,5.129.232.117,443,6.3,NL,AMS,125.02,145.14
103.90.75.121,103.90.75.121,443,6.23,NL,AMS,141.88,131.3
77.238.247.8,77.238.247.8,443,6.22,NL,AMS,114.35,120.6
5.129.232.117,5.129.232.117,8443,6.22,NL,AMS,133.48,129.77
176.119.141.145,176.119.141.145,443,6.17,NL,AMS,137.78,179.36
80.74.30.241,80.74.30.241,443,6.16,NL,AMS,119.1,128.5
217.60.35.35,217.60.35.35,443,6.15,NL,AMS,132.89,140.74
89.125.17.216,89.125.17.216,443,6.1,NL,AMS,123.19,134.11
209.250.255.90,209.250.255.90,443,6.06,NL,AMS,114.22,122.35
150.251.141.71,150.251.141.71,443,6.0,NL,AMS,137.53,208.75
170.168.61.171,170.168.61.171,443,5.96,NL,AMS,119.82,130.48
91.186.215.131,91.186.215.131,443,5.95,NL,AMS,139.55,158.42
78.17.212.115,78.17.212.115,443,5.94,NL,AMS,142.09,141.05
77.238.236.239,77.238.236.239,443,5.93,NL,AMS,204.12,204.78
62.171.228.60,62.171.228.60,443,5.91,NL,AMS,120.86,133.34
147.90.229.120,67.220.80.229,443,5.91,NL,AMS,123.41,145.98
81.22.132.183,81.22.132.183,443,5.89,NL,AMS,120.4,156.43
45.91.168.69,45.91.168.69,443,5.88,NL,AMS,119.63,127.47
2.59.183.140,2.59.183.140,443,5.87,NL,AMS,134.99,146.25
81.31.244.79,2a03:6f02::3d9f,443,5.86,NL,AMS,116.22,194.17
5.181.134.24,5.181.134.24,8443,5.85,NL,AMS,172.57,178.22
45.154.35.160,45.154.35.160,443,5.81,NL,AMS,122.9,132.22
162.217.249.21,162.217.249.21,443,5.81,NL,AMS,134.69,221.16
147.90.229.22,67.220.80.24,443,5.78,NL,AMS,121.62,136.01
113.30.188.83,113.30.188.83,443,5.74,NL,AMS,129.0,201.41
147.90.229.33,186.190.213.188,443,5.71,NL,AMS,115.68,142.18
147.90.89.223,147.90.89.223,443,5.71,NL,AMS,136.34,144.73
103.90.72.71,103.90.72.71,443,5.69,NL,AMS,125.35,139.22
217.60.34.190,217.60.34.190,443,5.68,NL,AMS,122.27,139.27
46.30.41.73,46.30.41.73,443,5.67,NL,AMS,119.49,143.61
85.155.190.254,85.155.190.254,443,5.67,NL,AMS,115.62,136.89
147.90.229.40,186.190.213.9,443,5.66,NL,AMS,112.93,122.67
146.0.79.33,146.0.79.33,443,5.6,NL,AMS,123.4,126.68
194.246.82.213,194.246.82.213,443,5.55,NL,AMS,119.3,130.46
5.144.176.73,5.144.176.73,443,5.49,NL,AMS,124.73,124.34
194.58.39.80,194.58.39.80,443,5.48,NL,AMS,148.01,126.03
147.45.225.134,147.45.225.134,443,5.46,NL,AMS,116.31,120.4
194.87.83.44,194.87.83.44,443,5.45,NL,AMS,113.68,120.28
147.90.229.179,186.190.213.155,443,5.44,NL,AMS,139.22,157.8
147.90.229.204,67.220.80.216,443,5.42,NL,AMS,130.31,164.24
89.150.34.91,89.150.34.91,443,5.37,NL,AMS,120.38,142.81
162.211.231.120,162.211.231.120,443,5.37,NL,AMS,132.24,130.48
212.111.89.16,212.111.89.16,443,5.36,NL,AMS,142.53,166.21
152.42.128.92,152.42.128.92,443,5.35,NL,AMS,123.87,132.48
147.90.229.205,67.220.80.220,443,5.34,NL,AMS,165.07,207.2
82.38.71.240,82.38.71.240,443,5.32,NL,AMS,120.49,127.95
62.171.228.103,62.171.228.103,443,5.31,NL,AMS,123.24,127.77
2.56.90.233,2.56.90.233,443,5.28,NL,AMS,119.26,125.11
31.59.47.71,31.59.47.71,443,5.26,NL,AMS,129.27,143.15
31.59.150.31,31.59.150.31,8443,5.25,NL,AMS,124.04,131.4
46.8.229.4,46.8.229.4,443,5.23,NL,AMS,117.29,128.79
95.85.228.11,95.85.228.11,443,5.23,NL,AMS,122.34,139.59
84.245.19.170,84.245.19.170,443,5.22,NL,AMS,120.25,128.06
77.238.238.191,77.238.238.191,443,5.19,NL,AMS,114.44,126.0
195.78.49.204,195.78.49.204,443,5.13,NL,AMS,116.74,121.39
147.90.229.214,67.220.80.250,443,5.13,NL,AMS,113.7,122.03
72.56.96.230,72.56.96.230,443,5.11,NL,AMS,121.63,126.8
194.87.35.130,194.87.35.130,443,5.08,NL,AMS,115.39,125.26
147.90.229.245,67.220.80.210,443,5.07,NL,AMS,120.55,124.95
45.144.232.27,45.144.232.27,443,5.07,NL,AMS,118.15,125.3
80.71.227.68,80.71.227.68,443,5.06,NL,AMS,121.57,145.88
147.90.11.46,147.90.11.46,443,5.06,NL,AMS,123.9,147.97
146.190.236.144,146.190.236.144,443,5.05,NL,AMS,126.13,125.47
146.19.248.240,146.19.248.240,443,5.04,NL,AMS,125.01,129.27
89.127.214.183,89.127.214.183,443,5.04,NL,AMS,120.25,138.46
178.159.43.64,178.159.43.64,443,5.04,NL,AMS,126.91,156.09
89.110.117.7,89.110.117.7,443,5.04,NL,AMS,123.34,125.44
195.200.18.54,195.200.30.237,443,5.01,NL,AMS,117.51,119.54
93.183.124.96,93.183.124.96,443,5.0,NL,AMS,117.6,127.21
138.226.220.60,138.226.220.60,443,4.99,NL,AMS,119.67,129.88
185.216.85.114,185.216.85.114,443,4.98,NL,AMS,117.05,142.78
45.12.69.152,45.12.69.152,443,4.97,NL,AMS,129.33,155.71
194.246.83.147,194.246.83.147,443,4.95,NL,AMS,114.61,119.02
109.176.207.168,109.176.207.168,443,4.9,NL,AMS,120.09,127.24
45.67.136.15,45.67.136.15,443,4.89,NL,AMS,119.05,135.05
31.15.19.21,31.15.19.21,443,4.89,NL,AMS,127.6,137.75
188.241.196.180,188.241.196.180,443,4.88,NL,AMS,118.28,124.27
185.223.169.174,185.223.169.174,443,4.87,NL,AMS,124.29,130.51
68.183.9.103,68.183.9.103,443,4.87,NL,AMS,117.79,120.77
66.248.207.162,66.248.207.162,443,4.86,NL,AMS,119.74,131.18
89.125.77.35,89.125.77.35,443,4.85,NL,AMS,123.77,153.52
72.56.68.247,72.56.68.247,443,4.83,NL,AMS,114.92,126.07
213.142.147.133,213.142.147.133,443,4.79,NL,AMS,119.03,135.11
77.238.228.195,77.238.228.195,8443,4.79,NL,AMS,118.83,123.49
103.251.166.229,103.251.166.229,443,4.78,NL,AMS,121.18,126.85
146.103.122.49,146.103.122.49,443,4.77,NL,AMS,145.84,185.29
78.142.228.156,78.142.228.157,443,4.75,NL,AMS,128.46,142.75
186.190.213.227,186.190.213.5,443,4.75,NL,AMS,115.9,122.42
147.90.229.227,186.190.213.80,443,4.75,NL,AMS,121.99,129.45
147.90.229.175,186.190.213.98,443,4.74,NL,AMS,119.53,131.77
157.228.132.158,157.228.132.158,443,4.73,NL,AMS,113.99,126.83
147.90.229.140,67.220.80.109,443,4.73,NL,AMS,116.17,122.12
147.90.229.167,67.220.80.16,443,4.69,NL,AMS,125.48,132.8
195.246.110.206,195.246.110.206,443,4.66,NL,AMS,115.25,134.81
62.84.97.123,62.84.97.123,443,4.65,NL,AMS,124.7,130.5
178.62.242.239,178.62.242.239,443,4.64,NL,AMS,132.07,144.64
109.104.153.94,109.104.153.94,443,4.63,NL,AMS,133.62,139.46
185.103.255.245,185.103.255.245,443,4.62,NL,AMS,119.51,145.12
147.90.229.51,186.190.213.243,443,4.61,NL,AMS,139.1,154.77
31.15.19.199,31.15.19.199,443,4.61,NL,AMS,119.68,129.65
2.26.138.70,2.26.138.70,443,4.6,NL,AMS,119.52,134.27
185.185.41.34,185.185.41.34,443,4.6,NL,AMS,113.19,124.1
103.65.231.157,103.65.231.157,443,4.57,NL,AMS,132.33,141.39
82.115.6.21,82.115.6.21,443,4.55,NL,AMS,122.36,124.27
67.220.80.6,67.220.80.6,443,4.52,NL,AMS,126.02,149.75
93.115.18.157,93.115.18.157,443,4.52,NL,AMS,118.79,125.98
144.124.245.51,144.124.245.51,443,4.51,NL,AMS,128.59,133.58
194.164.32.101,194.164.32.101,8443,4.5,NL,AMS,122.7,124.9
82.24.195.56,82.24.195.56,443,4.46,NL,AMS,118.3,134.93
45.12.69.178,45.12.69.178,443,4.46,NL,AMS,119.7,127.38
43.170.17.114,43.174.27.128,443,4.44,NL,AMS,114.36,118.97
45.151.233.18,45.151.233.18,443,4.44,NL,AMS,114.75,123.99
147.90.229.164,67.220.80.240,443,4.44,NL,AMS,117.9,129.23
89.150.35.129,89.150.35.129,443,4.44,NL,AMS,120.02,123.19
23.168.72.23,67.220.80.230,443,4.42,NL,AMS,117.83,122.42
185.130.224.105,185.130.224.105,443,4.38,NL,AMS,118.18,167.31
194.87.0.196,194.87.0.196,443,4.37,NL,AMS,115.4,118.71
45.151.69.77,45.151.69.77,443,4.37,NL,AMS,124.31,137.01
5.129.209.192,5.129.209.192,443,4.37,NL,AMS,129.4,129.88
89.124.83.8,89.124.83.8,443,4.37,NL,AMS,164.24,249.15
185.198.167.182,185.198.167.182,443,4.35,NL,TXL,120.89,145.91
147.90.229.220,67.220.80.26,443,4.35,NL,AMS,117.38,117.52
150.251.141.104,150.251.141.104,443,4.34,NL,AMS,127.47,134.88
147.90.229.94,67.220.80.62,443,4.34,NL,AMS,127.47,123.98
188.137.253.212,188.137.253.212,443,4.34,NL,AMS,122.4,131.79
185.103.255.142,185.103.255.142,443,4.33,NL,AMS,131.4,147.76
174.138.13.217,174.138.13.217,443,4.32,NL,AMS,120.3,130.86
88.218.120.170,88.218.120.170,443,4.3,NL,AMS,121.18,124.0
5.181.177.189,5.181.177.189,443,4.3,NL,AMS,134.35,156.67
5.61.48.66,5.61.48.66,443,4.3,NL,AMS,123.73,133.11
185.236.20.238,185.236.20.238,443,4.29,NL,AMS,120.01,133.52
147.90.89.248,147.90.89.248,443,4.27,NL,AMS,141.4,138.29
46.21.83.6,46.21.83.6,443,4.26,NL,AMS,116.99,122.16
188.166.79.180,188.166.79.180,443,4.26,NL,AMS,120.61,125.35
103.65.231.245,103.65.231.245,443,4.26,NL,AMS,121.9,136.6
77.238.248.43,77.238.248.43,443,4.25,NL,AMS,120.0,127.87
2.27.204.77,2.27.204.77,443,4.25,NL,AMS,135.54,148.65
147.90.229.169,67.220.80.34,443,4.25,NL,AMS,139.28,159.38
66.151.42.239,66.151.42.239,443,4.25,NL,AMS,118.87,122.76
195.200.16.57,195.200.16.57,443,4.24,NL,AMS,132.04,143.21
2.59.183.210,2.59.183.210,443,4.22,NL,TXL,122.04,155.93
195.63.145.93,195.63.145.93,443,4.22,NL,AMS,129.91,137.11
78.142.230.239,78.142.230.239,443,4.22,NL,AMS,150.17,182.08
31.56.222.122,31.56.222.122,443,4.22,NL,AMS,119.93,134.77
147.90.229.208,67.220.80.180,443,4.21,NL,AMS,118.96,123.9
72.56.27.120,72.56.27.120,443,4.21,NL,AMS,115.01,125.47
157.22.178.119,157.22.178.119,443,4.2,NL,AMS,115.43,132.26
104.255.70.56,104.255.70.56,443,4.19,NL,AMS,128.51,141.44
194.164.32.101,194.164.32.101,443,4.19,NL,AMS,120.49,121.34
89.150.35.130,89.150.35.130,443,4.19,NL,AMS,120.2,126.71
147.90.229.86,67.220.80.138,443,4.18,NL,AMS,117.77,126.52
147.90.229.183,186.190.213.241,443,4.16,NL,AMS,117.02,128.25
62.171.228.38,62.171.228.38,443,4.14,NL,AMS,120.32,125.88
185.186.246.8,185.186.246.8,443,4.14,NL,AMS,115.05,118.56
82.25.60.219,82.25.60.219,443,4.13,NL,AMS,115.86,120.46
146.103.96.48,146.103.96.48,443,4.11,NL,AMS,145.93,153.54
147.90.229.202,67.220.80.119,443,4.11,NL,AMS,113.1,130.0
82.25.60.219,82.25.60.219,2087,4.1,NL,AMS,115.16,120.01
89.150.35.80,89.150.35.80,443,4.1,NL,AMS,124.45,128.09
82.25.60.219,82.25.60.219,2053,4.09,NL,AMS,119.87,124.99
212.34.144.170,212.34.144.170,443,4.09,NL,AMS,117.3,178.64
85.136.112.175,85.136.112.175,443,4.09,NL,AMS,122.36,127.96
188.208.103.45,188.208.103.45,443,4.08,NL,AMS,126.48,141.09
109.120.142.45,109.120.142.45,443,4.08,NL,AMS,120.13,137.07
147.90.229.224,186.190.213.113,443,4.06,NL,AMS,117.84,129.59
158.101.214.54,158.101.214.54,443,4.04,NL,AMS,117.09,138.08
82.22.146.226,82.22.146.226,443,4.04,NL,AMS,120.73,126.85
147.90.229.166,67.220.80.18,443,4.04,NL,AMS,122.84,152.85
147.90.229.222,186.190.213.202,443,4.04,NL,AMS,187.01,146.31
195.133.66.17,195.133.66.17,443,4.04,NL,AMS,118.28,120.82
147.90.89.213,147.90.89.213,443,4.03,NL,AMS,131.14,137.1
77.221.133.14,178.217.101.126,443,4.03,NL,AMS,115.97,122.97
147.90.229.15,67.220.80.4,443,4.0,NL,AMS,123.51,141.45
46.17.102.93,46.17.102.93,443,4.0,NL,AMS,115.86,121.68
192.210.175.185,192.210.175.185,443,3.99,NL,AMS,136.72,180.88
147.90.229.211,67.220.80.66,443,3.98,NL,AMS,119.85,129.46
186.190.213.6,147.90.229.163,443,3.98,NL,AMS,118.43,152.1
77.110.118.177,77.110.118.177,443,3.98,NL,FRA,195.1,221.28
201.51.20.36,201.51.20.36,443,3.98,NL,AMS,117.38,221.45
158.101.216.230,158.101.216.230,443,3.98,NL,AMS,146.01,158.95
5.129.226.114,5.129.226.114,443,3.97,NL,AMS,124.33,123.78
144.124.237.204,144.124.237.204,443,3.97,NL,AMS,137.52,155.12
85.136.181.231,85.136.181.231,443,3.96,NL,AMS,118.12,122.56
147.90.229.30,23.168.72.79,443,3.96,NL,AMS,125.28,139.45
45.88.174.49,45.88.174.49,443,3.94,NL,AMS,117.97,122.9
89.125.119.65,89.125.119.65,443,3.93,NL,AMS,120.33,147.97
68.183.1.163,68.183.1.163,443,3.93,NL,AMS,129.62,137.82
147.90.229.206,67.220.80.86,443,3.92,NL,AMS,121.49,127.34
194.154.26.110,194.154.26.110,443,3.9,NL,AMS,119.85,145.27
103.45.247.67,103.45.247.67,443,3.89,NL,AMS,119.07,137.76
185.192.22.231,185.192.22.231,443,3.89,NL,AMS,128.82,140.16
31.56.184.83,31.56.184.83,443,3.87,NL,AMS,123.02,131.06
45.151.233.249,45.151.233.249,443,3.86,NL,AMS,115.14,125.63
31.59.185.57,31.59.185.57,443,3.86,NL,AMS,122.7,138.35
147.90.229.203,67.220.80.140,443,3.86,NL,AMS,119.95,122.0
94.103.9.160,94.103.9.160,443,3.85,NL,AMS,118.51,127.22
89.124.99.79,89.124.99.79,443,3.84,NL,AMS,143.35,150.99
80.74.25.110,80.74.25.110,443,3.83,NL,AMS,118.88,124.11
147.90.229.65,67.220.80.137,443,3.83,NL,AMS,117.75,129.73
147.90.229.159,67.220.80.159,443,3.83,NL,AMS,118.22,124.72
77.238.228.195,77.238.228.195,443,3.83,NL,AMS,119.39,125.87
31.59.150.31,31.59.150.31,443,3.82,NL,AMS,119.23,130.97
195.96.129.46,195.96.129.46,443,3.81,NL,AMS,128.8,140.43
82.115.4.109,82.115.4.109,443,3.8,NL,AMS,120.68,130.11
89.150.59.208,89.150.59.208,443,3.79,NL,AMS,120.76,128.61
147.90.229.177,186.190.213.10,443,3.79,NL,AMS,119.88,126.56
147.90.229.185,67.220.80.123,443,3.79,NL,AMS,121.28,131.16
212.118.42.34,212.118.42.34,443,3.78,NL,AMS,136.07,167.35
5.181.134.74,5.181.134.74,443,3.77,NL,AMS,119.37,124.71
72.56.90.198,72.56.90.198,443,3.77,NL,AMS,119.33,126.89
147.90.229.239,67.220.80.121,443,3.75,NL,AMS,115.08,121.41
147.90.89.240,147.90.89.240,443,3.73,NL,AMS,139.18,138.94
158.173.195.175,158.173.195.175,443,3.72,NL,AMS,198.81,186.4
195.63.129.36,195.63.135.129,443,3.72,NL,AMS,123.59,128.7
5.253.189.215,5.253.189.215,443,3.72,NL,AMS,120.78,126.85
95.85.228.240,95.85.228.240,443,3.71,NL,AMS,122.36,139.49
72.56.70.107,72.56.70.107,443,3.71,NL,AMS,130.95,120.4
147.90.229.221,67.220.80.20,443,3.7,NL,AMS,127.84,127.28
147.90.229.168,67.220.80.8,443,3.7,NL,AMS,120.92,128.42
213.247.46.220,213.247.46.220,443,3.7,NL,AMS,128.04,131.63
5.180.182.128,5.180.182.128,443,3.69,NL,AMS,120.56,130.01
89.124.104.185,89.124.104.185,443,3.69,NL,AMS,135.81,138.38
147.90.229.232,67.220.80.104,443,3.68,NL,AMS,114.97,122.4
186.190.213.123,186.190.213.82,443,3.68,NL,AMS,120.73,125.43
64.227.73.131,64.227.73.131,443,3.67,NL,AMS,115.95,120.78
146.103.103.122,146.103.103.122,443,3.67,NL,AMS,129.4,139.27
147.90.229.117,67.220.80.30,443,3.66,NL,AMS,118.79,127.0
159.223.213.43,159.223.213.43,443,3.66,NL,AMS,123.45,141.24
147.90.89.198,147.90.89.198,443,3.66,NL,AMS,133.78,149.62
146.103.115.143,146.103.115.143,443,3.66,NL,AMS,135.1,146.1
95.81.98.147,95.81.98.147,443,3.66,NL,AMS,120.71,126.09
2.27.169.2,2.27.169.2,443,3.64,NL,AMS,250.85,244.73
188.226.153.14,188.226.153.14,443,3.64,NL,AMS,121.34,245.27
147.90.229.194,67.220.80.114,443,3.64,NL,AMS,127.35,129.69
134.209.136.197,64.225.77.36,443,3.63,NL,AMS,119.65,126.51
193.106.150.144,193.106.150.144,443,3.62,NL,AMS,117.51,151.56
93.88.205.184,93.88.205.184,443,3.62,NL,AMS,124.2,136.13
23.168.72.44,147.90.229.163,443,3.61,NL,AMS,125.17,136.82
147.90.89.51,147.90.89.51,443,3.6,NL,AMS,130.97,136.23
151.246.240.4,147.90.229.163,443,3.6,NL,AMS,138.02,193.21
2.26.110.36,2.26.110.36,443,3.6,NL,FRA,139.78,164.74
147.90.229.188,67.220.80.102,443,3.6,NL,AMS,122.73,129.97
147.90.229.212,67.220.80.65,443,3.59,NL,AMS,124.27,137.24
185.244.48.115,185.244.48.115,443,3.59,NL,AMS,115.66,120.53
147.90.89.9,147.90.89.9,443,3.59,NL,AMS,138.06,141.49
45.10.42.143,45.10.42.154,443,3.59,NL,AMS,116.87,127.85
31.77.103.235,31.77.103.235,443,3.59,NL,AMS,122.69,131.04
217.144.189.5,217.144.189.5,443,3.58,NL,FRA,147.65,167.48
147.90.229.216,67.220.80.14,443,3.58,NL,AMS,118.02,130.73
147.90.229.230,67.220.80.100,443,3.58,NL,AMS,129.26,132.06
147.90.229.223,186.190.213.144,443,3.58,NL,AMS,122.1,136.26
89.124.73.49,89.124.73.49,443,3.58,NL,AMS,137.7,142.64
193.123.63.250,193.123.63.250,443,3.58,NL,AMS,117.38,122.83
80.71.227.68,80.71.227.68,8443,3.57,NL,AMS,119.25,145.13
23.168.72.169,147.90.229.163,443,3.56,NL,AMS,113.27,118.8
212.108.82.225,212.108.82.225,443,3.56,NL,AMS,120.23,142.97
195.63.133.177,195.63.133.177,443,3.56,NL,AMS,135.32,140.81
147.90.229.4,147.90.229.163,443,3.56,NL,AMS,121.38,130.28
212.193.1.234,212.193.1.234,443,3.56,NL,AMS,116.8,126.18
147.90.229.225,186.190.213.251,443,3.56,NL,AMS,123.46,134.27
212.16.78.22,212.16.78.22,2053,3.56,NL,AMS,124.4,125.36
147.90.229.62,67.220.80.106,443,3.55,NL,AMS,113.94,120.63
147.90.229.115,67.220.80.38,443,3.55,NL,AMS,126.82,142.25
185.162.11.106,185.162.11.106,443,3.55,NL,AMS,126.04,126.39
185.233.184.13,185.233.184.13,443,3.55,NL,AMS,121.95,129.41
5.180.181.166,5.180.181.166,443,3.54,NL,AMS,131.44,158.35
103.41.47.2,147.90.229.163,443,3.54,NL,AMS,128.23,127.21
195.133.79.154,195.133.79.154,443,3.53,NL,AMS,120.24,126.87
147.90.89.29,147.90.89.29,443,3.53,NL,AMS,133.23,137.62
103.90.73.87,103.90.73.87,443,3.53,NL,AMS,131.1,197.44
62.171.228.127,62.171.228.127,443,3.52,NL,AMS,121.3,132.08
147.90.229.176,186.190.213.30,443,3.51,NL,AMS,129.28,128.73
85.136.180.64,85.136.180.64,443,3.51,NL,AMS,117.19,127.82
37.230.131.120,37.230.131.51,443,3.5,NL,AMS,115.27,119.97
64.225.77.36,64.225.77.36,443,3.49,NL,AMS,132.65,122.08
23.94.216.153,23.94.216.153,443,3.49,NL,AMS,129.14,132.31
151.242.120.4,147.90.229.163,443,3.48,NL,AMS,116.33,120.87
147.90.89.135,147.90.89.135,443,3.48,NL,AMS,133.64,144.21
217.60.96.112,217.60.96.112,443,3.47,NL,AMS,134.8,124.34
212.7.207.4,212.7.207.4,443,3.46,NL,LHR,118.33,139.99
147.90.229.138,67.220.80.125,443,3.46,NL,AMS,139.15,231.11
212.16.78.22,212.16.78.22,443,3.46,NL,AMS,124.26,129.59
185.244.48.115,185.244.48.115,8443,3.45,NL,AMS,120.38,125.62
89.124.108.115,89.124.108.115,443,3.45,NL,AMS,141.13,144.86
147.90.229.172,67.220.80.22,443,3.44,NL,AMS,117.97,129.05
195.133.79.154,195.133.79.154,2087,3.44,NL,AMS,117.81,122.69
23.168.72.250,147.90.229.163,443,3.44,NL,AMS,120.11,125.91
2.26.110.36,2.26.110.36,8443,3.44,NL,MUC,141.74,174.61
45.154.35.142,45.154.35.142,443,3.43,NL,AMS,128.01,144.7
31.15.19.180,31.15.19.180,443,3.43,NL,AMS,117.58,126.7
147.45.170.176,147.45.170.176,443,3.43,NL,AMS,119.03,127.62
147.90.229.241,67.220.80.192,443,3.42,NL,AMS,115.55,122.16
79.137.198.28,79.137.198.28,443,3.42,NL,FRA,143.79,166.47
134.98.143.133,134.98.143.133,443,3.42,NL,AMS,117.21,127.87
213.247.46.144,213.247.46.144,443,3.41,NL,AMS,124.3,129.88
144.124.255.136,144.124.255.136,443,3.41,NL,AMS,131.47,131.56
5.34.180.230,5.34.180.230,443,3.41,NL,AMS,139.8,152.37
158.173.195.35,158.173.195.35,443,3.41,NL,AMS,146.06,138.77
147.90.89.120,147.90.89.120,443,3.4,NL,AMS,133.21,152.0
147.90.229.218,67.220.80.12,443,3.4,NL,AMS,118.62,124.14
185.36.143.187,185.36.143.187,443,3.37,NL,TXL,116.1,145.73
147.90.229.173,67.220.80.228,443,3.37,NL,AMS,118.06,125.15
45.159.188.177,45.159.188.177,443,3.37,NL,AMS,127.04,126.6
147.90.89.208,147.90.89.208,443,3.37,NL,AMS,138.81,151.58
151.247.25.122,151.247.25.122,443,3.37,NL,AMS,116.56,143.89
45.147.199.13,45.147.199.13,443,3.36,NL,AMS,129.05,130.1
147.45.255.91,147.45.255.91,443,3.35,NL,AMS,117.01,120.68
46.151.31.54,46.151.31.54,443,3.31,NL,AMS,141.4,147.13
147.90.229.235,67.220.80.112,443,3.31,NL,AMS,113.05,126.33
79.137.197.212,2a0b:4140:db9c::2,443,3.31,NL,FRA,136.14,157.81
31.57.44.213,31.57.44.213,443,3.3,NL,AMS,118.0,126.03
158.173.195.68,158.173.195.68,443,3.3,NL,AMS,134.88,139.69
185.198.58.36,185.198.58.36,443,3.29,NL,AMS,125.09,134.73
91.198.77.122,91.198.77.122,443,3.29,NL,AMS,115.29,126.74
23.168.72.85,23.168.72.85,443,3.29,NL,AMS,121.29,128.03
147.90.229.163,147.90.229.163,443,3.28,NL,AMS,114.53,121.47
89.110.68.158,89.110.68.158,443,3.28,NL,AMS,117.92,128.39
31.76.76.78,31.76.76.78,443,3.27,NL,AMS,125.41,150.54
109.234.34.17,91.201.112.20,443,3.26,NL,AMS,133.22,138.57
147.90.229.240,67.220.80.110,443,3.26,NL,AMS,118.23,127.67
23.94.220.207,23.94.220.207,443,3.25,NL,AMS,135.06,182.44
188.208.103.45,188.208.103.45,2053,3.24,NL,AMS,131.88,144.47
185.112.59.65,185.112.59.65,443,3.23,NL,AMS,122.85,129.94
144.31.97.135,144.31.97.135,443,3.23,NL,FRA,143.77,160.34
147.90.89.114,147.90.89.114,443,3.22,NL,AMS,133.1,135.19
72.56.68.201,72.56.68.201,443,3.21,NL,AMS,121.61,123.34
31.172.78.187,31.172.78.187,443,3.2,NL,AMS,120.86,137.91
195.96.129.56,195.96.129.56,443,3.2,NL,AMS,128.51,150.3
45.153.186.22,45.153.186.22,443,3.2,NL,AMS,122.16,129.24
185.246.217.72,185.246.217.72,443,3.19,NL,FRA,142.4,156.3
89.110.71.35,89.110.71.35,443,3.17,NL,AMS,114.31,126.44
147.90.229.112,67.220.80.10,443,3.16,NL,AMS,124.64,137.17
103.137.248.227,103.137.248.227,443,3.16,NL,AMS,113.61,120.22
85.192.60.46,85.192.60.46,443,3.15,NL,MUC,138.43,168.51
148.227.170.105,148.227.170.105,443,3.15,NL,AMS,117.06,120.77
158.173.195.208,158.173.195.208,443,3.14,NL,AMS,143.03,141.24
185.244.48.115,185.244.48.115,2053,3.13,NL,AMS,115.57,120.99
46.149.75.249,46.149.75.249,443,3.13,NL,AMS,144.12,149.88
158.173.195.219,158.173.195.219,443,3.13,NL,AMS,143.54,185.14
23.168.72.17,23.168.72.17,443,3.12,NL,AMS,119.83,124.25
147.90.229.228,186.190.213.244,443,3.12,NL,AMS,122.29,136.37
147.90.229.226,186.190.213.185,443,3.12,NL,AMS,117.68,132.93
81.22.132.136,81.22.132.136,443,3.12,NL,AMS,117.07,135.23
5.35.32.238,5.35.32.238,443,3.11,NL,AMS,127.92,145.27
147.90.229.209,67.220.80.225,443,3.11,NL,AMS,119.82,124.66
64.188.63.28,64.188.63.28,443,3.1,NL,AMS,120.22,159.69
78.142.231.122,78.142.231.122,443,3.1,NL,AMS,144.27,155.39
185.233.184.70,185.233.184.70,443,3.08,NL,AMS,120.71,125.11
147.90.89.47,147.90.89.47,443,3.08,NL,AMS,153.04,157.92
