IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
217.60.96.112,217.60.96.112,443,9.37,NL,AMS,115.37,143.57
186.190.213.227,186.190.213.5,443,9.19,NL,AMS,99.46,106.12
78.142.228.156,78.142.228.157,443,9.17,NL,LHR,102.83,132.99
77.238.228.195,77.238.228.195,443,8.95,NL,AMS,108.43,109.94
84.245.19.170,84.245.19.170,443,8.93,NL,AMS,116.72,122.02
178.253.22.22,178.253.22.22,443,8.88,NL,AMS,111.71,132.44
77.238.243.233,77.238.243.233,443,8.85,NL,AMS,117.51,132.3
95.179.140.212,95.179.140.212,443,8.84,NL,AMS,105.99,111.23
151.245.217.9,151.245.217.9,443,8.76,NL,AMS,114.31,120.3
43.170.17.114,43.174.105.251,443,8.61,NL,AMS,122.88,122.51
147.90.229.204,67.220.80.216,443,8.56,NL,AMS,104.86,113.47
89.127.214.183,89.127.214.183,443,8.51,NL,AMS,109.26,133.22
212.192.217.100,212.192.217.100,8443,8.5,NL,AMS,127.43,151.1
147.90.229.139,67.220.80.118,443,8.4,NL,AMS,107.72,110.45
162.211.231.120,162.211.231.120,443,8.39,NL,AMS,114.33,114.13
77.238.228.195,77.238.228.195,8443,8.37,NL,AMS,110.29,118.17
72.56.21.244,72.56.21.244,443,8.32,NL,AMS,107.49,122.9
194.164.32.101,194.164.32.101,8443,8.3,NL,AMS,108.85,130.62
192.210.175.185,192.210.175.185,443,8.26,NL,AMS,104.26,116.51
147.90.89.229,147.90.89.229,443,8.25,NL,AMS,118.45,129.91
134.209.136.197,64.225.77.36,443,8.25,NL,AMS,143.73,120.03
147.90.229.245,67.220.80.210,443,8.24,NL,AMS,112.08,113.06
147.90.229.93,67.220.80.199,443,8.23,NL,AMS,102.02,105.14
147.90.229.56,67.220.80.115,443,8.13,NL,AMS,114.53,121.2
178.253.23.53,178.253.23.53,443,8.12,NL,AMS,113.59,115.37
81.31.244.79,2a03:6f02::3d9f,443,8.1,NL,AMS,109.65,188.83
95.85.228.11,95.85.228.11,443,8.09,NL,AMS,107.82,120.9
109.176.207.168,109.176.207.168,443,8.04,NL,AMS,106.03,130.81
66.248.207.162,66.248.207.162,443,8.01,NL,AMS,114.49,137.96
195.133.63.147,195.133.63.147,443,8.01,NL,AMS,107.66,112.98
147.90.11.46,147.90.11.46,443,7.98,NL,AMS,109.55,133.02
152.42.128.92,152.42.128.92,443,7.95,NL,AMS,109.13,117.82
147.90.229.166,67.220.80.18,443,7.92,NL,AMS,108.7,120.15
147.90.229.181,186.190.213.40,443,7.88,NL,AMS,113.18,109.02
209.250.255.90,209.250.255.90,443,7.87,NL,AMS,109.03,125.82
91.84.120.249,91.84.120.249,443,7.85,NL,AMS,109.59,161.64
194.156.66.171,194.156.66.171,443,7.84,NL,AMS,111.22,134.13
31.56.222.122,31.56.222.122,443,7.8,NL,AMS,122.85,134.83
45.154.35.160,45.154.35.160,443,7.78,NL,AMS,111.67,127.46
212.192.217.100,212.192.217.100,443,7.77,NL,AMS,111.73,132.79
109.104.153.94,109.104.153.94,443,7.75,NL,AMS,143.47,141.09
72.56.115.211,72.56.115.211,443,7.74,NL,AMS,113.9,157.65
147.90.229.176,186.190.213.30,443,7.73,NL,AMS,111.47,130.26
209.38.38.145,209.38.38.145,443,7.7,NL,AMS,121.53,124.94
185.138.88.76,185.138.88.76,443,7.68,NL,AMS,116.72,123.82
185.112.59.65,185.112.59.65,443,7.64,NL,AMS,113.72,120.47
217.60.35.35,217.60.35.35,443,7.63,NL,AMS,109.7,129.43
147.90.229.224,186.190.213.113,443,7.57,NL,AMS,106.72,116.25
147.90.229.209,67.220.80.225,443,7.56,NL,AMS,103.86,113.87
62.197.48.250,62.197.48.250,443,7.54,NL,AMS,112.98,112.92
31.59.185.57,31.59.185.57,443,7.54,NL,AMS,117.06,159.87
213.247.46.144,213.247.46.144,443,7.52,NL,AMS,123.8,125.93
213.142.147.133,213.142.147.133,443,7.49,NL,AMS,115.34,137.16
147.90.229.232,67.220.80.104,443,7.47,NL,AMS,105.09,111.05
78.142.231.122,78.142.231.122,443,7.42,NL,AMS,148.88,141.97
147.90.89.29,147.90.89.29,443,7.42,NL,AMS,123.42,150.08
86.107.197.161,86.107.197.161,443,7.42,NL,AMS,127.91,150.23
5.129.232.117,5.129.232.117,8443,7.41,NL,AMS,118.84,122.81
77.238.247.8,77.238.247.8,443,7.4,NL,AMS,108.86,125.0
5.180.181.166,5.180.181.166,443,7.4,NL,AMS,110.81,127.76
77.238.238.191,77.238.238.191,443,7.35,NL,AMS,109.75,122.44
31.77.103.235,31.77.103.235,443,7.34,NL,AMS,118.41,129.71
5.129.232.117,5.129.232.117,443,7.34,NL,AMS,113.98,121.31
194.58.39.80,194.58.39.80,443,7.34,NL,AMS,114.39,122.44
91.186.215.131,91.186.215.131,443,7.31,NL,AMS,113.5,145.4
31.15.19.180,31.15.19.180,443,7.31,NL,AMS,110.17,138.53
46.17.102.93,46.17.102.93,443,7.31,NL,AMS,103.33,114.01
167.71.66.234,167.71.66.234,443,7.29,NL,AMS,111.86,133.1
31.59.170.139,31.59.170.139,443,7.28,NL,AMS,110.63,126.9
147.90.229.15,67.220.80.4,443,7.25,NL,AMS,121.44,129.09
185.103.255.142,185.103.255.142,443,7.24,NL,AMS,116.19,129.88
37.230.131.120,37.230.131.51,443,7.22,NL,AMS,117.26,136.36
194.87.82.149,2605:e440:2::1:27e,8443,7.14,NL,AMS,119.12,123.79
147.90.229.150,67.220.80.128,443,7.14,NL,AMS,109.11,141.97
174.138.13.217,174.138.13.217,443,7.12,NL,AMS,122.41,141.34
72.56.72.94,72.56.72.94,443,7.11,NL,AMS,135.16,188.71
212.111.89.16,212.111.89.16,443,7.11,NL,AMS,115.2,129.64
185.244.48.115,185.244.48.115,2053,7.09,NL,AMS,102.74,113.26
147.90.89.9,147.90.89.9,443,7.08,NL,AMS,129.4,172.52
31.59.150.31,31.59.150.31,8443,7.06,NL,AMS,112.56,124.51
80.74.30.241,80.74.30.241,443,7.06,NL,AMS,110.78,125.36
89.110.71.35,89.110.71.35,443,7.04,NL,AMS,113.96,120.26
31.59.174.9,31.59.174.9,443,7.02,NL,AMS,138.99,155.97
5.129.235.102,5.129.235.102,443,7.01,NL,AMS,114.44,127.06
176.119.141.145,176.119.141.145,443,6.95,NL,AMS,108.72,126.35
147.90.229.112,67.220.80.10,443,6.94,NL,AMS,104.48,123.21
147.90.229.30,23.168.72.79,443,6.92,NL,AMS,105.79,118.34
80.74.25.110,80.74.25.110,443,6.92,NL,AMS,112.36,116.84
212.34.144.170,212.34.144.170,443,6.89,NL,AMS,123.2,143.04
89.150.35.129,89.150.35.129,443,6.87,NL,AMS,110.73,114.25
194.246.82.213,194.246.82.213,443,6.87,NL,AMS,112.42,133.7
5.34.180.230,5.34.180.230,443,6.86,NL,AMS,113.87,156.7
77.238.248.43,77.238.248.43,443,6.81,NL,AMS,108.19,186.07
45.151.233.18,45.151.233.18,443,6.8,NL,AMS,113.27,116.57
46.8.229.4,46.8.229.4,443,6.79,NL,AMS,116.89,128.03
147.90.229.194,67.220.80.114,443,6.79,NL,AMS,115.77,119.0
162.217.249.21,162.217.249.21,443,6.76,NL,AMS,105.94,117.53
147.90.229.173,67.220.80.228,443,6.76,NL,AMS,108.87,130.33
178.62.237.109,178.62.237.109,443,6.75,NL,AMS,123.39,149.8
194.164.32.101,194.164.32.101,443,6.74,NL,LHR,110.42,174.55
147.90.229.115,67.220.80.38,443,6.7,NL,AMS,103.96,121.82
72.56.68.201,72.56.68.201,443,6.68,NL,AMS,104.4,120.12
212.80.216.85,212.80.216.85,443,6.64,NL,AMS,125.04,158.97
2.56.90.233,2.56.90.233,443,6.6,NL,AMS,105.18,117.48
186.190.213.82,186.190.213.82,443,6.56,NL,AMS,120.66,130.42
188.226.153.14,188.226.153.14,443,6.56,NL,AMS,114.87,262.06
89.125.85.228,89.125.85.228,443,6.54,NL,AMS,109.63,125.92
147.90.229.219,67.220.80.32,443,6.52,NL,AMS,110.0,121.04
212.108.82.225,212.108.82.225,443,6.52,NL,AMS,111.29,130.92
217.60.34.190,217.60.34.190,443,6.49,NL,AMS,118.91,127.25
5.129.226.114,5.129.226.114,443,6.48,NL,AMS,115.63,145.58
159.223.213.43,159.223.213.43,443,6.48,NL,AMS,127.12,118.53
195.96.129.56,195.96.129.56,443,6.48,NL,AMS,116.81,143.3
91.132.59.16,91.132.59.16,443,6.48,NL,AMS,109.36,119.06
194.87.0.196,194.87.0.196,443,6.47,NL,AMS,110.54,120.44
2.56.212.172,2.56.212.172,443,6.47,NL,AMS,112.88,127.63
147.90.229.26,67.220.80.28,443,6.46,NL,AMS,107.81,115.99
185.233.184.13,185.233.184.13,443,6.46,NL,AMS,109.22,128.98
5.61.48.66,5.61.48.66,443,6.45,NL,AMS,105.85,115.51
66.151.42.239,66.151.42.239,443,6.44,NL,AMS,107.59,117.63
185.253.219.161,185.253.219.161,2053,6.43,NL,AMS,115.29,129.6
195.133.79.154,195.133.79.154,2087,6.4,NL,AMS,112.21,121.12
195.133.79.154,195.133.79.154,8443,6.39,NL,AMS,110.15,118.72
147.90.113.64,147.90.113.64,443,6.37,NL,AMS,122.95,126.35
23.108.217.103,23.108.217.103,443,6.35,NL,AMS,108.79,117.29
150.251.141.71,150.251.141.71,443,6.33,NL,AMS,115.28,128.05
89.110.117.7,89.110.117.7,443,6.31,NL,AMS,111.93,117.98
165.232.80.138,165.232.80.138,443,6.31,NL,AMS,106.83,113.43
5.181.134.24,5.181.134.24,443,6.3,NL,AMS,104.62,115.45
185.223.169.174,185.223.169.174,443,6.27,NL,TXL,115.52,149.44
5.180.182.128,5.180.182.128,443,6.25,NL,AMS,105.02,120.66
93.183.124.96,93.183.124.96,443,6.25,NL,AMS,112.6,123.7
62.171.228.112,62.171.228.112,443,6.24,NL,AMS,112.75,119.69
89.150.59.208,89.150.59.208,443,6.24,NL,AMS,112.43,120.32
89.124.83.8,89.124.83.8,443,6.24,NL,AMS,120.69,130.32
81.22.132.183,81.22.132.183,443,6.22,NL,TXL,111.92,138.33
170.168.61.171,170.168.61.171,443,6.21,NL,AMS,105.19,131.98
212.7.207.4,212.7.207.4,443,6.19,NL,LHR,106.66,122.08
82.38.71.240,82.38.71.240,443,6.18,NL,AMS,109.46,121.94
5.181.134.24,5.181.134.24,8443,6.17,NL,AMS,105.07,114.21
89.125.119.65,89.125.119.65,443,6.17,NL,AMS,115.67,128.31
91.132.56.209,91.132.56.209,443,6.17,NL,AMS,108.79,112.01
195.133.66.132,195.133.66.132,443,6.16,NL,AMS,109.55,117.35
185.253.219.161,185.253.219.161,443,6.16,NL,AMS,113.79,139.18
146.103.120.167,146.103.120.167,443,6.16,NL,AMS,129.35,142.92
82.25.60.219,82.25.60.219,2053,6.15,NL,AMS,106.39,110.97
217.144.189.5,217.144.189.5,443,6.14,NL,FRA,128.38,138.64
89.124.104.185,89.124.104.185,443,6.13,NL,AMS,121.0,128.26
104.255.70.56,104.255.70.56,443,6.13,NL,AMS,109.25,119.48
89.34.18.95,89.34.18.95,443,6.09,NL,AMS,113.04,116.88
62.171.228.207,62.171.228.207,443,6.09,NL,AMS,110.23,124.25
188.241.196.180,188.241.196.180,443,6.06,NL,AMS,102.61,118.22
195.63.133.177,195.63.133.177,443,6.06,NL,AMS,121.05,134.04
147.90.89.76,147.90.89.76,443,6.05,NL,AMS,123.1,126.82
147.45.225.134,147.45.225.134,443,6.04,NL,AMS,115.71,140.91
45.159.188.177,45.159.188.177,443,6.04,NL,AMS,126.03,180.81
46.149.76.150,46.149.76.150,443,6.04,NL,AMS,142.95,127.71
147.90.229.65,67.220.80.137,443,6.03,NL,AMS,106.38,119.5
88.218.120.170,88.218.120.170,443,5.95,NL,AMS,107.26,114.51
185.185.41.34,185.185.41.34,443,5.93,NL,AMS,116.74,135.14
195.133.79.154,195.133.79.154,2053,5.9,NL,AMS,118.4,127.87
82.25.60.219,82.25.60.219,2087,5.9,NL,AMS,102.56,111.32
147.90.229.158,67.220.80.218,443,5.89,NL,AMS,109.55,122.51
45.12.69.152,45.12.69.152,443,5.89,NL,AMS,117.3,119.64
146.19.248.240,146.19.248.240,443,5.88,NL,AMS,104.87,117.28
185.103.255.245,185.103.255.245,443,5.88,NL,AMS,109.19,115.79
23.168.72.85,23.168.72.85,443,5.88,NL,AMS,99.87,113.45
23.94.216.153,23.94.216.153,443,5.88,NL,AMS,103.62,112.38
146.103.96.48,146.103.96.48,443,5.87,NL,AMS,120.69,130.04
46.17.97.176,46.17.97.176,443,5.85,NL,AMS,106.53,116.69
195.246.110.188,195.246.110.188,443,5.85,NL,AMS,135.41,218.39
95.179.182.101,95.179.182.101,443,5.84,NL,AMS,112.01,119.73
194.87.82.149,194.87.82.149,443,5.83,NL,AMS,126.04,136.45
194.93.61.15,194.93.61.15,443,5.82,NL,AMS,118.16,129.17
185.246.217.72,185.246.217.72,443,5.82,NL,FRA,123.92,172.82
31.76.49.118,31.76.49.118,443,5.8,NL,FRA,131.26,158.16
146.103.96.54,146.103.96.54,443,5.79,NL,AMS,118.07,125.77
185.192.22.231,185.192.22.231,8443,5.78,NL,AMS,106.14,141.6
89.125.123.248,89.125.123.248,443,5.76,NL,AMS,114.64,139.23
45.144.232.27,45.144.232.27,443,5.75,NL,AMS,107.74,115.31
178.62.206.22,178.62.206.22,443,5.75,NL,AMS,111.52,116.86
2.59.183.140,2.59.183.140,443,5.75,NL,TXL,110.42,146.87
185.186.244.116,185.186.244.116,443,5.74,NL,AMS,109.24,125.07
147.90.229.183,186.190.213.241,443,5.73,NL,AMS,120.51,137.99
147.90.229.40,186.190.213.9,443,5.72,NL,AMS,111.0,129.31
201.51.20.36,201.51.20.36,443,5.71,NL,AMS,106.97,209.74
194.87.35.130,194.87.35.130,443,5.71,NL,AMS,119.18,122.06
147.90.229.213,67.220.80.242,443,5.7,NL,AMS,107.48,116.07
147.90.229.240,67.220.80.110,443,5.7,NL,AMS,105.31,112.95
147.90.229.117,67.220.80.30,443,5.7,NL,AMS,108.21,116.76
85.136.180.64,85.136.180.64,443,5.7,NL,AMS,115.22,126.5
2.26.110.36,2.26.110.36,443,5.69,NL,FRA,124.69,146.19
31.57.44.213,31.57.44.213,443,5.67,NL,AMS,110.17,120.73
147.90.229.86,67.220.80.138,443,5.67,NL,AMS,112.91,121.4
45.91.168.69,45.91.168.69,443,5.67,NL,AMS,104.07,118.34
31.59.150.31,31.59.150.31,443,5.67,NL,AMS,115.35,127.63
141.144.195.228,141.144.195.228,443,5.66,NL,AMS,107.97,112.13
80.71.227.68,80.71.227.68,443,5.66,NL,AMS,124.36,151.19
95.85.228.240,95.85.228.240,443,5.66,NL,AMS,128.36,156.12
46.21.83.6,46.21.83.6,443,5.65,NL,AMS,112.96,133.15
147.90.229.62,67.220.80.106,443,5.64,NL,AMS,118.11,133.28
188.166.79.180,188.166.79.180,443,5.61,NL,AMS,113.51,132.71
5.181.134.74,5.181.134.74,443,5.58,NL,AMS,114.69,134.94
103.65.231.245,103.65.231.245,443,5.57,NL,AMS,118.47,121.71
186.190.213.211,186.190.213.82,443,5.56,NL,AMS,113.42,116.48
194.154.26.110,194.154.26.110,443,5.54,NL,AMS,114.84,143.61
195.133.79.154,195.133.79.154,443,5.54,NL,AMS,123.4,132.68
147.90.229.211,67.220.80.66,443,5.54,NL,AMS,104.35,113.14
5.181.177.189,5.181.177.189,443,5.54,NL,AMS,133.88,155.72
147.90.229.199,67.220.80.126,443,5.53,NL,AMS,113.98,129.51
147.90.229.51,186.190.213.243,443,5.52,NL,AMS,119.67,126.56
146.103.122.49,146.103.122.49,443,5.51,NL,AMS,128.99,145.22
72.56.90.198,72.56.90.198,443,5.5,NL,AMS,112.34,120.24
185.244.48.115,185.244.48.115,8443,5.49,NL,AMS,107.09,115.34
45.82.177.56,45.82.177.56,443,5.49,NL,AMS,108.38,128.3
94.156.177.78,94.156.177.78,443,5.48,NL,AMS,109.79,121.21
185.198.58.36,185.198.58.36,443,5.47,NL,AMS,112.53,128.71
2.27.169.221,2.27.169.221,443,5.47,NL,AMS,114.59,123.0
212.16.78.22,212.16.78.22,2053,5.46,NL,AMS,111.68,130.11
79.137.205.190,2a01:e5c0:4c4e::2,443,5.46,NL,FRA,120.08,151.7
185.186.246.8,185.186.246.8,443,5.45,NL,AMS,111.14,113.86
158.101.214.54,158.101.214.54,443,5.45,NL,AMS,115.37,126.71
45.10.42.143,45.10.42.154,443,5.43,NL,AMS,114.34,136.32
178.159.43.64,178.159.43.64,443,5.43,NL,AMS,111.98,125.66
147.90.229.214,67.220.80.250,443,5.39,NL,AMS,112.31,121.67
94.249.186.65,94.249.186.65,443,5.39,NL,AMS,119.7,128.0
62.171.228.103,62.171.228.103,443,5.37,NL,AMS,112.67,116.35
152.53.60.131,152.53.60.131,443,5.37,NL,AMS,124.42,152.6
147.90.229.27,67.220.80.234,443,5.36,NL,AMS,107.8,114.13
77.238.236.239,77.238.236.239,443,5.36,NL,AMS,110.75,136.79
161.35.80.204,161.35.80.204,443,5.31,NL,AMS,110.14,114.39
89.42.142.219,89.42.142.219,443,5.31,NL,TXL,117.36,147.15
89.124.99.79,89.124.99.79,443,5.3,NL,AMS,132.78,126.92
185.184.121.228,185.184.121.228,443,5.29,NL,FRA,115.72,132.25
157.228.132.158,157.228.132.158,443,5.28,NL,AMS,106.85,128.33
93.190.247.64,93.190.247.64,443,5.27,NL,AMS,115.28,141.67
159.223.4.44,159.223.4.44,443,5.25,NL,AMS,114.74,129.31
195.63.145.93,195.63.145.93,443,5.24,NL,AMS,114.87,130.51
147.90.229.164,67.220.80.240,443,5.24,NL,AMS,110.79,118.69
72.56.96.230,72.56.96.230,443,5.24,NL,AMS,122.8,121.72
185.114.48.176,185.114.48.176,443,5.22,NL,AMS,114.66,121.65
5.129.209.192,5.129.209.192,443,5.22,NL,AMS,111.37,117.21
194.87.83.44,194.87.83.44,443,5.21,NL,AMS,116.5,129.55
217.177.11.243,217.177.11.243,443,5.21,NL,AMS,107.08,129.46
209.38.101.169,209.38.101.169,443,5.21,NL,AMS,117.82,132.61
147.90.229.33,186.190.213.188,443,5.19,NL,AMS,118.47,125.11
103.90.72.71,103.90.72.71,443,5.19,NL,LHR,112.02,129.67
185.130.224.105,185.130.224.105,443,5.17,NL,AMS,107.24,120.47
193.123.63.250,193.123.63.250,443,5.16,NL,AMS,120.32,118.86
62.84.97.123,62.84.97.123,443,5.16,NL,AMS,128.85,136.17
103.90.75.121,103.90.75.121,443,5.15,NL,AMS,110.81,117.26
23.168.72.23,67.220.80.230,443,5.15,NL,AMS,100.71,110.72
89.125.17.216,89.125.17.216,443,5.14,NL,AMS,108.09,113.83
62.84.103.222,62.84.103.222,443,5.13,NL,AMS,121.54,164.94
134.98.143.133,134.98.143.133,443,5.13,NL,AMS,107.97,122.63
185.162.11.106,185.162.11.106,443,5.13,NL,AMS,115.75,124.97
188.253.25.212,188.253.25.212,443,5.13,NL,AMS,109.42,117.92
147.90.229.236,67.220.80.127,443,5.13,NL,AMS,126.97,132.3
185.192.22.231,185.192.22.231,443,5.13,NL,AMS,107.97,141.19
195.133.15.131,195.133.15.131,443,5.12,NL,AMS,114.29,120.51
147.90.229.177,186.190.213.10,443,5.09,NL,AMS,105.83,112.3
147.90.229.216,67.220.80.14,443,5.09,NL,AMS,121.51,123.76
212.118.42.34,212.118.42.34,443,5.09,NL,AMS,128.09,154.29
23.94.220.207,23.94.220.207,443,5.08,NL,AMS,114.49,123.18
64.227.73.131,64.227.73.131,443,5.08,NL,AMS,117.82,125.2
82.25.60.219,82.25.60.219,443,5.08,NL,AMS,112.7,117.26
31.59.47.71,31.59.47.71,443,5.07,NL,AMS,116.69,133.63
89.125.77.35,89.125.77.35,443,5.07,NL,AMS,114.96,143.39
80.74.30.45,80.74.30.45,443,5.06,NL,AMS,103.89,109.49
147.90.229.138,67.220.80.125,443,5.06,NL,AMS,110.3,116.44
147.90.229.223,186.190.213.144,443,5.05,NL,AMS,121.06,128.93
154.211.2.177,154.211.2.177,443,5.04,NL,AMS,110.85,143.19
138.124.79.40,138.124.79.40,443,5.04,NL,AMS,110.14,123.06
195.200.16.57,195.200.16.57,443,5.03,NL,AMS,110.33,122.33
147.90.229.235,67.220.80.112,443,5.02,NL,AMS,113.22,120.75
5.253.189.215,5.253.189.215,443,5.01,NL,AMS,154.58,158.08
46.30.41.73,46.30.41.73,443,5.0,NL,AMS,110.04,136.78
147.90.229.167,67.220.80.16,443,5.0,NL,AMS,118.61,114.37
77.81.101.207,2605:e440:48::297,443,4.99,NL,AMS,108.77,136.71
147.90.229.203,67.220.80.140,443,4.98,NL,AMS,117.55,133.21
158.173.195.208,158.173.195.208,443,4.97,NL,AMS,117.59,125.45
77.221.133.14,178.217.101.126,443,4.97,NL,AMS,114.0,122.85
161.35.247.7,161.35.247.7,443,4.96,NL,AMS,107.37,142.84
147.90.89.240,147.90.89.240,443,4.95,NL,AMS,134.54,146.07
147.90.229.238,67.220.80.101,443,4.95,NL,AMS,108.39,114.95
188.208.103.45,188.208.103.45,2053,4.93,NL,AMS,112.21,146.15
46.149.75.249,46.149.75.249,443,4.91,NL,AMS,127.16,143.56
147.90.229.225,186.190.213.251,443,4.9,NL,AMS,118.16,129.45
89.124.108.115,89.124.108.115,443,4.88,NL,AMS,123.84,141.62
31.76.76.78,31.76.76.78,443,4.88,NL,AMS,114.34,129.09
2.26.138.203,2.26.138.203,443,4.86,NL,AMS,115.5,125.86
177.3.208.250,177.3.208.250,443,4.86,NL,AMS,117.79,124.71
5.34.180.232,5.34.180.232,443,4.85,NL,AMS,107.87,129.49
85.136.112.175,85.136.112.175,443,4.84,NL,AMS,124.34,121.54
23.168.72.17,23.168.72.17,443,4.83,NL,AMS,112.46,157.42
45.133.118.153,45.133.118.153,443,4.83,NL,AMS,114.93,142.9
77.110.118.177,77.110.118.177,443,4.81,NL,FRA,127.88,153.82
5.129.216.14,5.129.216.14,8443,4.81,NL,AMS,130.52,211.1
68.183.9.103,68.183.9.103,443,4.81,NL,AMS,112.78,119.53
147.90.229.169,67.220.80.34,443,4.81,NL,AMS,112.17,119.86
89.150.35.80,89.150.35.80,443,4.79,NL,AMS,112.04,121.52
147.90.229.228,186.190.213.244,443,4.79,NL,AMS,116.13,120.24
147.90.229.230,67.220.80.100,443,4.77,NL,AMS,110.06,122.74
194.146.39.96,45.91.168.69,443,4.75,NL,AMS,113.66,120.87
147.90.89.54,147.90.89.54,443,4.75,NL,AMS,123.08,148.22
158.101.216.230,158.101.216.230,443,4.75,NL,AMS,113.12,124.1
38.180.168.182,38.180.168.182,443,4.74,NL,AMS,118.96,142.91
165.232.89.21,165.232.89.21,443,4.74,NL,AMS,120.35,128.55
72.56.71.58,72.56.71.58,443,4.74,NL,AMS,111.54,129.91
85.155.190.254,85.155.190.254,443,4.73,NL,AMS,112.41,134.95
5.144.176.73,5.144.176.73,443,4.72,NL,AMS,110.79,117.46
147.90.89.213,147.90.89.213,443,4.72,NL,AMS,126.15,128.32
147.90.229.196,67.220.80.132,443,4.72,NL,AMS,118.96,117.29
147.90.229.22,67.220.80.24,443,4.71,NL,AMS,104.06,114.6
212.16.78.22,212.16.78.22,443,4.71,NL,AMS,109.43,124.79
147.90.229.175,186.190.213.98,443,4.71,NL,AMS,115.96,121.33
72.56.70.107,72.56.70.107,443,4.71,NL,AMS,116.98,138.26
185.198.167.182,185.198.167.182,443,4.7,NL,TXL,108.15,132.06
37.48.90.120,37.48.90.120,443,4.7,NL,LHR,117.82,134.89
185.167.96.18,185.167.96.18,443,4.69,NL,AMS,120.02,138.39
195.63.135.129,195.63.135.129,443,4.69,NL,AMS,127.83,129.58
158.173.195.219,158.173.195.219,443,4.67,NL,AMS,124.65,133.09
147.90.229.206,67.220.80.86,443,4.67,NL,AMS,111.51,122.05
2.26.110.36,2.26.110.36,8443,4.66,NL,MUC,128.54,171.55
45.88.174.49,45.88.174.49,443,4.66,NL,AMS,113.17,120.98
147.90.229.241,67.220.80.192,443,4.65,NL,AMS,108.87,117.18
147.90.218.2,67.220.80.99,443,4.64,NL,AMS,125.54,138.14
89.150.34.91,89.150.34.91,443,4.64,NL,AMS,113.52,126.33
147.90.89.101,147.90.89.101,443,4.64,NL,AMS,120.51,127.44
85.136.181.231,85.136.181.231,443,4.63,NL,AMS,114.14,120.32
193.106.150.144,193.106.150.144,443,4.62,NL,TXL,114.65,216.02
72.56.78.182,72.56.78.182,443,4.62,NL,AMS,112.33,122.87
95.81.98.147,95.81.98.147,443,4.61,NL,AMS,106.43,118.71
213.247.46.220,213.247.46.220,443,4.61,NL,AMS,116.14,131.62
94.103.9.160,94.103.9.160,443,4.61,NL,LHR,122.38,130.35
147.90.229.184,186.190.213.242,443,4.59,NL,AMS,139.61,157.45
147.90.229.172,67.220.80.22,443,4.58,NL,AMS,103.8,111.43
147.90.229.188,67.220.80.102,443,4.58,NL,AMS,105.12,118.75
147.90.229.205,67.220.80.220,443,4.58,NL,AMS,108.9,117.09
185.244.48.115,185.244.48.115,443,4.57,NL,AMS,102.5,109.06
38.180.134.27,38.180.134.27,443,4.56,NL,AMS,110.24,129.57
147.90.229.202,67.220.80.119,443,4.54,NL,AMS,112.54,135.19
79.137.197.212,2a0b:4140:db9c::2,8443,4.53,NL,FRA,121.7,136.61
109.234.34.234,109.234.34.234,443,4.52,NL,AMS,124.6,135.29
151.245.92.236,151.245.92.236,443,4.51,NL,AMS,102.98,114.66
45.154.35.142,45.154.35.142,443,4.51,NL,AMS,116.07,137.02
103.137.248.227,103.137.248.227,443,4.5,NL,AMS,108.72,117.88
45.153.186.22,45.153.186.22,443,4.49,NL,AMS,106.71,114.78
147.90.89.47,147.90.89.47,443,4.48,NL,AMS,117.93,123.39
147.45.255.91,147.45.255.91,443,4.45,NL,AMS,110.92,114.12
147.90.89.130,147.90.89.130,443,4.45,NL,AMS,127.42,137.47
82.115.4.109,82.115.4.109,443,4.44,NL,AMS,113.3,120.62
45.67.136.15,45.67.136.15,443,4.42,NL,AMS,113.88,184.74
89.124.84.15,89.124.84.15,443,4.42,NL,AMS,129.19,134.94
147.90.89.120,147.90.89.120,443,4.41,NL,AMS,146.6,192.7
147.90.229.234,67.220.80.122,443,4.4,NL,AMS,108.57,115.71
109.120.142.143,109.120.142.143,443,4.39,NL,AMS,111.65,131.39
31.76.76.194,31.76.76.194,443,4.38,NL,AMS,132.86,193.29
62.171.228.38,62.171.228.38,443,4.37,NL,AMS,119.27,153.74
45.151.233.249,45.151.233.249,443,4.36,NL,AMS,111.29,154.79
94.103.1.190,94.103.1.190,443,4.36,NL,AMS,116.11,137.78
158.173.195.68,158.173.195.68,443,4.36,NL,AMS,123.41,129.84
86.107.197.239,86.107.197.239,443,4.31,NL,AMS,115.83,126.04
2.26.111.58,2.26.111.58,443,4.31,NL,MUC,133.83,177.92
45.147.199.13,45.147.199.13,443,4.31,NL,AMS,111.22,143.31
151.243.176.192,151.243.176.192,443,4.3,NL,AMS,110.73,125.0
2.27.204.77,2.27.204.77,443,4.3,NL,AMS,115.6,130.3
147.90.229.94,67.220.80.62,443,4.3,NL,AMS,111.95,120.63
195.96.129.36,195.96.129.36,443,4.3,NL,AMS,114.69,134.12
138.226.220.60,138.226.220.60,443,4.29,NL,AMS,108.39,118.97
68.183.1.163,68.183.1.163,443,4.27,NL,AMS,114.95,158.4
81.22.132.136,81.22.132.136,443,4.27,NL,TXL,112.69,147.03
147.90.89.248,147.90.89.248,443,4.26,NL,AMS,123.31,131.46
147.90.89.223,147.90.89.223,443,4.26,NL,AMS,118.16,124.96
147.90.229.227,186.190.213.80,443,4.25,NL,AMS,115.92,119.33
