IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
158.173.195.122,158.173.195.122,443,8.76,NL,AMS,113.92,148.36
31.15.19.199,31.15.19.199,443,8.66,NL,AMS,118.46,118.47
31.59.150.31,31.59.150.31,443,8.64,NL,AMS,107.23,120.34
80.74.25.110,80.74.25.110,443,8.63,NL,AMS,98.92,105.05
89.124.83.8,89.124.83.8,443,8.5,NL,AMS,100.64,121.33
147.90.229.139,67.220.80.118,443,8.49,NL,AMS,202.54,159.19
185.92.221.157,185.92.221.157,8443,8.38,NL,AMS,101.89,126.15
185.244.48.115,185.244.48.115,443,8.34,NL,AMS,153.68,123.97
145.249.115.89,145.249.115.89,443,8.31,NL,AMS,132.7,121.71
134.122.54.149,134.122.54.149,443,8.29,NL,AMS,102.17,114.26
5.129.232.117,5.129.232.117,8443,8.29,NL,AMS,104.12,119.53
5.129.232.117,5.129.232.117,443,8.28,NL,AMS,109.39,126.48
151.247.115.2,67.220.80.99,443,8.27,NL,AMS,114.2,124.37
212.7.207.4,212.7.207.4,443,8.23,NL,LHR,110.85,129.72
45.12.69.178,45.12.69.178,443,8.19,NL,AMS,97.98,108.07
212.34.131.164,194.164.32.101,8443,8.16,NL,AMS,109.09,120.16
212.193.1.234,212.193.1.234,443,8.09,NL,AMS,137.43,163.35
195.133.63.147,195.133.63.147,443,8.08,NL,AMS,132.03,143.44
77.110.118.177,77.110.118.177,443,8.04,NL,FRA,112.6,134.69
209.250.255.90,209.250.255.90,443,8.03,NL,AMS,98.43,118.8
38.180.168.182,38.180.168.182,443,8.03,NL,AMS,150.99,131.83
147.90.89.200,147.90.89.200,443,8.03,NL,AMS,120.34,156.27
89.124.93.240,89.124.93.240,443,7.98,NL,AMS,97.5,98.26
46.30.188.25,46.30.188.25,443,7.87,NL,AMS,104.53,121.13
147.90.229.30,23.168.72.79,443,7.83,NL,AMS,106.36,103.06
185.233.184.70,185.233.184.70,443,7.82,NL,AMS,97.35,109.84
185.112.59.65,185.112.59.65,443,7.8,NL,AMS,138.29,143.6
193.168.199.94,193.168.199.94,443,7.8,NL,AMS,100.97,113.01
31.59.150.31,31.59.150.31,8443,7.76,NL,AMS,101.82,125.11
147.90.229.219,67.220.80.32,443,7.74,NL,AMS,99.48,105.96
80.71.227.68,80.71.227.68,443,7.73,NL,AMS,112.8,166.51
147.90.89.201,147.90.89.201,443,7.72,NL,AMS,176.09,252.58
45.88.174.49,45.88.174.49,443,7.7,NL,AMS,95.92,101.59
45.12.69.152,45.12.69.152,443,7.61,NL,AMS,101.19,132.93
147.90.229.227,186.190.213.80,443,7.58,NL,AMS,115.36,120.88
186.190.213.5,186.190.213.5,443,7.55,NL,AMS,99.95,107.62
5.129.226.114,5.129.226.114,443,7.51,NL,AMS,99.28,110.94
216.57.106.100,216.57.106.100,443,7.5,NL,AMS,99.27,104.59
66.151.42.239,66.151.42.239,443,7.5,NL,AMS,98.84,169.41
147.90.229.26,67.220.80.28,443,7.49,NL,AMS,118.2,132.69
185.103.255.142,185.103.255.142,443,7.46,NL,AMS,106.96,122.53
138.124.3.201,138.124.3.201,443,7.45,NL,AMS,101.16,119.66
213.183.51.71,213.183.51.71,443,7.36,NL,AMS,96.83,100.22
212.118.43.163,212.118.43.163,443,7.35,NL,AMS,102.94,183.81
147.90.229.183,186.190.213.241,443,7.33,NL,AMS,106.8,113.9
147.90.11.46,147.90.11.46,443,7.32,NL,AMS,100.92,107.52
92.112.125.97,92.112.125.97,443,7.24,NL,AMS,127.96,155.66
87.199.209.244,87.199.209.244,443,7.23,NL,AMS,100.14,110.8
212.22.74.89,212.22.74.89,443,7.23,NL,AMS,107.13,122.77
89.42.142.75,89.42.142.75,443,7.14,NL,TXL,106.69,215.35
62.84.97.123,62.84.97.123,443,7.13,NL,AMS,107.44,108.79
95.85.226.7,95.85.226.7,443,7.09,NL,AMS,118.13,115.06
186.190.213.37,186.190.213.37,443,7.07,NL,AMS,96.44,98.57
85.136.112.175,85.136.112.175,443,7.05,NL,AMS,102.39,127.11
147.90.229.159,67.220.80.159,443,6.98,NL,AMS,92.39,100.46
72.56.72.94,72.56.72.94,443,6.95,NL,AMS,101.38,172.44
192.210.175.185,192.210.175.185,443,6.93,NL,AMS,105.27,120.16
2.27.169.61,2.27.169.61,443,6.93,NL,AMS,119.3,145.48
144.124.237.204,144.124.237.204,443,6.87,NL,AMS,95.61,105.97
186.190.213.82,186.190.213.82,443,6.85,NL,AMS,104.1,123.71
45.112.192.161,45.112.192.161,443,6.81,NL,AMS,102.85,114.77
72.56.95.38,72.56.95.38,443,6.8,NL,AMS,93.39,100.88
195.96.129.16,195.96.129.16,443,6.77,NL,AMS,105.01,124.16
161.35.247.7,161.35.247.7,443,6.76,NL,AMS,105.6,119.94
194.87.208.118,194.87.208.118,443,6.74,NL,AMS,97.34,109.66
147.90.89.119,147.90.89.119,443,6.71,NL,AMS,115.72,135.63
147.90.229.238,67.220.80.101,443,6.66,NL,AMS,106.75,135.32
147.90.89.136,147.90.89.136,443,6.61,NL,AMS,121.12,110.85
147.90.229.27,67.220.80.234,443,6.58,NL,AMS,98.25,133.75
147.90.229.181,186.190.213.40,443,6.58,NL,AMS,101.8,120.55
138.124.3.201,138.124.3.201,8443,6.57,NL,AMS,106.84,109.52
217.177.11.243,217.177.11.243,443,6.56,NL,AMS,104.98,169.14
158.173.195.68,158.173.195.68,443,6.53,NL,AMS,106.93,118.79
147.90.89.96,147.90.89.96,443,6.51,NL,AMS,117.25,138.15
209.38.38.145,209.38.38.145,443,6.47,NL,AMS,101.56,106.12
185.92.221.157,185.92.221.157,443,6.46,NL,AMS,116.92,127.64
31.76.76.194,31.76.76.194,443,6.46,NL,AMS,117.04,192.9
147.90.229.206,67.220.80.86,443,6.44,NL,AMS,106.33,115.1
147.90.229.173,67.220.80.228,443,6.43,NL,AMS,110.57,257.35
43.170.17.114,43.174.105.58,443,6.41,NL,AMS,100.23,106.19
194.87.31.49,194.87.31.49,443,6.4,NL,AMS,101.15,118.49
146.19.248.240,146.19.248.240,443,6.39,NL,AMS,99.89,123.45
147.90.229.189,67.220.80.120,443,6.31,NL,AMS,130.66,112.59
138.124.3.59,138.124.3.59,443,6.29,NL,AMS,103.58,116.78
72.56.70.107,72.56.70.107,443,6.28,NL,AMS,99.19,124.74
23.168.72.17,23.168.72.17,443,6.26,NL,AMS,99.93,107.55
217.177.11.81,217.177.11.81,443,6.2,NL,AMS,104.08,131.13
78.142.230.239,78.142.230.239,443,6.19,NL,AMS,99.22,118.6
38.180.134.27,38.180.134.27,443,6.16,NL,AMS,114.14,124.67
5.129.219.71,5.129.219.71,443,6.16,NL,AMS,99.32,106.1
147.90.229.231,67.220.80.116,443,6.11,NL,AMS,119.53,125.69
89.110.73.231,89.110.73.231,443,6.09,NL,AMS,110.45,117.39
77.238.243.233,77.238.243.233,443,6.06,NL,AMS,120.61,134.16
212.16.78.22,212.16.78.22,443,6.05,NL,AMS,100.28,115.94
109.234.34.17,91.201.112.20,443,6.02,NL,AMS,118.32,126.75
89.150.35.80,89.150.35.80,443,6.01,NL,AMS,100.92,139.27
212.34.144.170,212.34.144.170,443,5.96,NL,AMS,119.94,166.2
88.218.121.160,88.218.121.160,443,5.94,NL,AMS,97.62,119.23
185.103.255.245,185.103.255.245,443,5.93,NL,AMS,124.09,173.66
62.171.228.127,62.171.228.127,443,5.91,NL,AMS,106.44,136.78
147.90.229.115,67.220.80.38,443,5.91,NL,AMS,97.93,115.25
195.133.66.132,195.133.66.132,443,5.9,NL,AMS,103.46,107.2
88.218.120.170,88.218.120.170,443,5.88,NL,AMS,99.24,112.97
177.3.208.250,177.3.208.250,443,5.85,NL,AMS,104.64,109.97
84.235.169.125,84.235.169.125,443,5.84,NL,AMS,101.08,106.13
158.173.195.25,158.173.195.25,443,5.82,NL,AMS,110.13,117.71
5.129.238.238,5.129.238.238,443,5.81,NL,AMS,98.15,126.05
144.31.97.135,144.31.97.135,443,5.79,NL,FRA,107.04,126.47
147.90.89.51,147.90.89.51,443,5.73,NL,AMS,134.44,149.3
31.57.196.204,31.57.196.204,443,5.67,NL,AMS,126.21,137.2
147.90.89.68,147.90.89.68,443,5.64,NL,AMS,106.73,112.45
193.124.189.227,193.124.189.227,443,5.64,NL,AMS,103.95,103.83
62.171.228.60,62.171.228.60,443,5.56,NL,AMS,105.92,130.14
158.173.195.180,158.173.195.180,443,5.56,NL,AMS,112.53,117.35
5.129.209.192,5.129.209.192,443,5.54,NL,AMS,101.53,112.85
147.90.229.205,67.220.80.220,443,5.54,NL,AMS,102.09,114.41
147.90.229.150,67.220.80.128,443,5.53,NL,AMS,103.21,114.97
185.36.143.187,185.36.143.187,443,5.51,NL,TXL,103.14,129.88
147.90.229.221,67.220.80.20,443,5.5,NL,AMS,104.31,115.22
185.180.196.74,185.180.196.74,443,5.49,NL,AMS,104.36,132.35
157.22.178.119,157.22.178.119,443,5.47,NL,AMS,103.46,117.25
67.220.80.6,67.220.80.6,443,5.47,NL,AMS,101.53,115.35
147.90.229.202,67.220.80.119,443,5.45,NL,AMS,103.02,111.68
212.34.131.164,194.164.32.101,443,5.43,NL,AMS,107.92,124.98
91.132.56.209,91.132.56.209,443,5.43,NL,AMS,110.05,141.11
147.90.89.248,147.90.89.248,443,5.4,NL,AMS,115.87,121.15
89.110.71.35,89.110.71.35,443,5.39,NL,AMS,122.95,129.77
158.173.195.175,158.173.195.175,443,5.37,NL,AMS,110.83,115.88
147.90.229.232,67.220.80.104,443,5.33,NL,AMS,97.85,105.34
147.90.229.164,67.220.80.240,443,5.31,NL,AMS,104.32,121.13
147.90.229.212,67.220.80.65,443,5.31,NL,AMS,103.85,112.53
195.133.15.131,195.133.15.131,443,5.3,NL,AMS,101.07,111.67
89.125.77.35,89.125.77.35,443,5.29,NL,AMS,143.68,158.53
62.60.245.255,62.60.245.255,443,5.29,NL,FRA,118.18,141.28
85.136.180.64,85.136.180.64,443,5.28,NL,AMS,108.03,106.99
212.16.78.22,212.16.78.22,2053,5.27,NL,AMS,96.9,113.75
147.90.89.147,147.90.89.147,443,5.25,NL,AMS,112.24,115.6
167.99.44.172,167.99.44.172,443,5.25,NL,AMS,105.19,128.03
185.11.135.142,185.11.135.142,443,5.25,NL,AMS,97.83,108.94
45.151.69.77,45.151.69.77,443,5.18,NL,AMS,95.47,109.38
194.93.61.15,194.93.61.15,443,5.17,NL,AMS,123.85,126.94
195.133.38.112,195.133.38.112,443,5.14,NL,AMS,95.99,116.36
87.199.209.231,87.199.209.231,443,5.1,NL,AMS,98.63,106.43
151.245.92.236,151.245.92.236,443,5.08,NL,AMS,96.41,110.48
46.30.47.217,46.30.47.217,443,5.07,NL,AMS,102.78,114.46
150.251.141.71,150.251.141.71,443,5.05,NL,AMS,109.05,134.94
45.144.232.27,45.144.232.27,443,5.05,NL,AMS,101.39,154.47
46.21.83.6,46.21.83.6,443,5.05,NL,AMS,106.56,109.8
147.90.89.54,147.90.89.54,443,5.03,NL,AMS,114.4,120.04
147.90.229.217,67.220.80.2,443,5.02,NL,AMS,99.79,107.44
158.173.195.104,158.173.195.104,443,5.01,NL,AMS,123.3,142.75
89.42.142.63,89.42.142.63,443,4.95,NL,TXL,103.06,143.32
82.115.6.21,82.115.6.21,443,4.9,NL,AMS,102.02,104.17
79.137.197.212,2a0b:4140:db9c::2,8443,4.89,NL,FRA,116.13,131.87
82.25.60.219,82.25.60.219,2087,4.89,NL,AMS,100.06,106.42
146.103.122.49,146.103.122.49,443,4.87,NL,AMS,104.71,107.85
86.107.197.161,86.107.197.161,443,4.84,NL,AMS,109.55,130.88
85.136.112.166,85.136.112.166,8443,4.79,NL,AMS,101.54,110.61
147.90.229.214,67.220.80.250,443,4.75,NL,AMS,101.31,123.1
5.129.235.102,5.129.235.102,443,4.74,NL,AMS,103.82,108.79
178.253.22.22,178.253.22.22,443,4.74,NL,AMS,99.01,104.93
185.28.38.235,185.28.38.235,443,4.69,NL,AMS,98.21,107.6
193.233.127.143,193.233.127.143,443,4.69,NL,AMS,106.16,113.58
167.71.66.234,167.71.66.234,443,4.68,NL,AMS,116.72,111.89
5.181.134.74,5.181.134.74,443,4.65,NL,AMS,109.22,117.38
77.238.247.8,77.238.247.8,443,4.65,NL,AMS,114.38,119.58
91.208.52.219,91.208.52.219,443,4.63,NL,AMS,109.44,130.3
147.90.229.179,186.190.213.155,443,4.63,NL,AMS,102.45,111.04
2.26.138.203,2.26.138.203,443,4.62,NL,AMS,97.45,123.32
151.247.25.122,151.247.25.122,443,4.62,NL,AMS,100.38,108.58
82.115.4.109,82.115.4.109,443,4.61,NL,AMS,101.43,108.2
195.96.129.56,195.96.129.56,443,4.6,NL,AMS,105.8,130.22
151.243.176.192,151.243.176.192,443,4.56,NL,AMS,97.3,104.64
146.103.96.54,146.103.96.54,443,4.55,NL,AMS,103.86,108.86
62.171.228.94,62.171.228.94,443,4.54,NL,AMS,108.47,113.48
212.111.89.16,212.111.89.16,443,4.53,NL,AMS,128.48,139.06
195.123.216.63,195.123.216.63,443,4.5,NL,AMS,96.23,109.53
91.132.59.16,91.132.59.16,443,4.5,NL,AMS,104.21,118.71
146.103.96.48,146.103.96.48,443,4.5,NL,AMS,99.62,121.85
72.56.99.67,72.56.99.67,443,4.48,NL,AMS,100.87,121.27
72.56.115.211,72.56.115.211,443,4.48,NL,AMS,96.36,107.46
188.166.1.80,161.35.247.7,443,4.48,NL,AMS,105.64,122.96
147.90.229.235,67.220.80.112,443,4.47,NL,AMS,97.91,113.52
158.173.195.219,158.173.195.219,443,4.46,NL,AMS,116.78,185.11
95.85.247.210,95.85.247.210,2053,4.44,NL,AMS,106.19,125.95
62.171.228.103,62.171.228.103,443,4.44,NL,AMS,104.02,110.9
45.10.42.143,45.10.42.154,443,4.43,NL,AMS,99.13,120.76
5.180.181.166,5.180.181.166,443,4.41,NL,DUS,92.33,109.28
147.90.229.225,186.190.213.251,443,4.39,NL,AMS,102.15,106.93
46.151.31.54,46.151.31.54,443,4.38,NL,AMS,94.83,112.68
185.94.165.207,185.94.165.207,443,4.37,NL,AMS,98.66,109.84
147.90.229.116,67.220.80.36,443,4.36,NL,AMS,93.63,106.98
161.35.80.204,161.35.80.204,443,4.34,NL,AMS,99.57,109.13
141.11.246.60,141.11.246.60,443,4.34,NL,AMS,97.92,131.0
147.90.229.230,67.220.80.100,443,4.32,NL,AMS,98.71,107.59
158.173.195.8,158.173.195.8,443,4.32,NL,AMS,129.71,142.42
212.192.217.100,212.192.217.100,443,4.32,NL,AMS,97.83,107.92
158.173.195.191,158.173.195.191,443,4.31,NL,AMS,117.19,122.58
147.90.229.184,186.190.213.242,443,4.31,NL,AMS,101.11,107.4
147.90.89.6,147.90.89.6,443,4.31,NL,AMS,112.65,155.29
147.90.89.42,147.90.89.42,443,4.3,NL,AMS,129.37,133.86
31.76.49.118,31.76.49.118,443,4.25,NL,FRA,111.92,126.75
147.90.89.120,147.90.89.120,443,4.24,NL,AMS,117.93,132.3
158.173.195.221,158.173.195.221,443,4.24,NL,AMS,115.77,137.95
178.159.43.64,178.159.43.64,443,4.24,NL,AMS,105.24,119.92
77.238.244.233,77.238.244.233,443,4.23,NL,AMS,111.83,163.4
2.27.169.138,2.27.169.138,443,4.23,NL,AMS,111.4,121.18
31.172.78.187,31.172.78.187,443,4.21,NL,AMS,117.61,131.94
158.101.216.230,158.101.216.230,443,4.2,NL,AMS,98.5,117.57
185.236.20.238,185.236.20.238,443,4.18,NL,AMS,103.25,130.36
31.77.123.4,147.90.229.163,443,4.15,NL,AMS,92.49,102.86
89.125.253.49,89.125.253.49,443,4.15,NL,AMS,96.56,114.68
31.15.19.21,31.15.19.21,443,4.09,NL,AMS,100.21,108.24
83.217.222.170,83.217.222.170,443,4.09,NL,AMS,98.66,105.03
78.17.126.61,78.17.126.61,443,4.06,NL,AMS,94.65,114.23
144.124.235.197,144.124.235.197,443,4.06,NL,AMS,98.13,104.39
93.88.205.184,93.88.205.184,443,4.06,NL,AMS,99.6,114.72
146.103.114.43,146.103.114.43,443,4.04,NL,AMS,97.07,114.57
23.108.217.103,23.108.217.103,443,4.03,NL,AMS,97.46,101.08
103.45.247.67,103.45.247.67,443,4.03,NL,AMS,103.62,118.97
147.90.229.175,186.190.213.98,443,4.03,NL,AMS,93.92,102.87
147.90.229.120,67.220.80.229,443,3.99,NL,AMS,101.76,108.3
144.124.239.222,144.124.239.222,443,3.99,NL,AMS,99.74,106.15
62.197.48.250,62.197.48.250,443,3.97,NL,AMS,98.41,120.26
147.90.89.215,147.90.89.215,443,3.96,NL,AMS,107.06,114.36
141.11.246.54,141.11.246.54,443,3.96,NL,AMS,94.73,107.72
5.144.176.73,5.144.176.73,443,3.95,NL,AMS,98.74,107.2
147.90.89.9,147.90.89.9,443,3.94,NL,AMS,118.73,140.33
23.94.216.153,23.94.216.153,443,3.92,NL,AMS,98.14,116.21
147.90.229.168,67.220.80.8,443,3.92,NL,AMS,107.35,146.97
147.90.229.40,186.190.213.9,443,3.9,NL,AMS,99.35,106.08
31.76.14.138,31.76.14.138,443,3.89,NL,FRA,113.13,148.82
188.253.25.212,188.253.25.212,443,3.87,NL,AMS,103.69,109.65
147.90.89.101,147.90.89.101,443,3.86,NL,AMS,109.69,114.58
165.232.80.138,165.232.80.138,443,3.86,NL,AMS,105.29,115.94
147.90.229.244,67.220.80.64,443,3.84,NL,AMS,103.35,122.08
89.124.111.211,89.124.111.211,443,3.84,NL,AMS,98.62,124.89
138.124.3.156,138.124.3.156,443,3.84,NL,AMS,96.87,107.06
46.8.225.9,2a09:bac5:4e26:1478::20a:49,443,3.84,NL,AMS,101.11,133.46
147.90.113.64,147.90.113.64,443,3.81,NL,AMS,102.64,126.57
82.25.60.219,82.25.60.219,2053,3.8,NL,AMS,99.37,104.72
89.110.65.38,89.110.65.38,443,3.8,NL,AMS,121.0,134.31
64.227.73.131,64.227.73.131,443,3.8,NL,AMS,106.35,116.57
213.247.46.220,213.247.46.220,443,3.78,NL,AMS,100.99,117.48
147.90.229.216,67.220.80.14,443,3.77,NL,AMS,95.97,107.94
89.110.117.7,89.110.117.7,443,3.76,NL,AMS,114.55,128.38
46.8.229.4,46.8.229.4,443,3.76,NL,AMS,99.63,112.48
141.11.246.52,141.11.246.52,443,3.75,NL,AMS,96.11,105.76
81.31.244.79,81.31.244.79,443,3.75,NL,AMS,98.16,104.62
86.107.197.239,86.107.197.239,443,3.74,NL,AMS,112.27,117.06
147.90.229.200,67.220.80.130,443,3.73,NL,AMS,99.8,109.0
31.59.185.57,31.59.185.57,443,3.73,NL,AMS,107.39,119.32
185.209.162.35,185.209.162.35,443,3.73,NL,AMS,101.69,111.53
94.103.9.160,94.103.9.160,443,3.71,NL,AMS,104.37,113.27
109.176.207.168,109.176.207.168,443,3.71,NL,AMS,95.25,102.63
147.90.229.220,67.220.80.26,443,3.68,NL,AMS,97.48,103.68
2.27.169.241,2.27.169.241,443,3.64,NL,AMS,115.82,139.1
147.90.229.172,67.220.80.22,443,3.64,NL,AMS,97.34,116.35
66.248.207.162,66.248.207.162,443,3.62,NL,AMS,102.62,110.51
79.137.197.212,2a0b:4140:db9c::2,443,3.62,NL,FRA,109.8,118.62
185.21.14.87,185.21.14.87,443,3.6,NL,AMS,113.07,120.74
147.90.229.65,67.220.80.137,443,3.58,NL,AMS,100.37,105.29
147.90.229.239,67.220.80.121,443,3.56,NL,AMS,95.58,115.7
147.90.229.167,67.220.80.16,443,3.55,NL,AMS,96.99,112.13
147.90.89.7,147.90.89.7,443,3.54,NL,AMS,112.35,117.83
89.150.35.130,89.150.35.130,443,3.54,NL,AMS,96.23,103.21
37.220.84.132,37.220.84.132,443,3.48,NL,AMS,107.15,112.2
147.90.89.14,147.90.89.14,443,3.47,NL,AMS,109.85,116.54
103.90.72.71,103.90.72.71,443,3.46,NL,AMS,100.92,105.96
162.211.231.120,162.211.231.120,443,3.46,NL,AMS,96.61,103.45
85.136.112.166,85.136.112.166,443,3.45,NL,AMS,101.75,108.44
147.90.229.93,67.220.80.199,443,3.44,NL,AMS,104.35,114.68
213.247.46.144,213.247.46.144,443,3.44,NL,AMS,104.12,112.25
72.56.27.120,72.56.27.120,443,3.43,NL,AMS,104.31,117.69
89.124.104.185,89.124.104.185,443,3.43,NL,AMS,103.63,108.55
85.192.42.157,2a12:5940:50a6::2,443,3.43,NL,FRA,110.77,129.63
144.124.255.136,144.124.255.136,443,3.42,NL,AMS,98.31,118.39
158.173.195.164,158.173.195.164,443,3.4,NL,AMS,109.39,116.11
201.51.20.36,201.51.20.36,443,3.4,NL,AMS,100.79,177.23
94.103.95.115,94.103.95.115,443,3.39,NL,AMS,102.13,123.38
89.150.34.91,89.150.34.91,443,3.37,NL,AMS,97.81,111.9
147.90.229.191,67.220.80.136,443,3.37,NL,AMS,92.27,103.91
5.255.116.214,5.255.116.214,443,3.37,NL,AMS,113.16,152.81
147.90.229.15,67.220.80.4,443,3.36,NL,AMS,98.89,121.94
146.0.79.33,146.0.79.33,443,3.36,NL,AMS,97.29,103.98
147.90.229.51,186.190.213.243,443,3.35,NL,AMS,97.66,102.82
178.173.254.43,178.173.254.43,443,3.35,NL,AMS,100.22,114.62
147.90.89.158,147.90.89.158,443,3.34,NL,AMS,114.65,115.76
89.125.130.94,89.125.130.94,443,3.33,NL,AMS,96.14,113.34
195.211.124.7,195.211.124.7,443,3.32,NL,AMS,102.57,125.9
151.245.216.91,151.245.216.91,443,3.32,NL,AMS,101.44,133.86
147.90.229.195,67.220.80.108,443,3.3,NL,AMS,107.78,101.7
31.57.196.20,31.57.196.20,443,3.3,NL,AMS,114.92,121.17
147.90.89.208,147.90.89.208,443,3.29,NL,AMS,110.59,110.92
68.183.9.103,68.183.9.103,443,3.29,NL,AMS,112.27,123.98
5.181.134.24,5.181.134.24,8443,3.28,NL,AMS,103.53,112.88
23.168.72.227,67.220.80.252,443,3.28,NL,AMS,97.46,104.62
147.90.229.32,186.190.213.209,443,3.28,NL,AMS,98.4,104.51
195.93.253.115,195.93.253.115,443,3.26,NL,AMS,105.66,115.91
185.186.244.116,185.186.244.116,443,3.26,NL,AMS,101.32,116.94
185.155.220.96,185.155.220.96,443,3.26,NL,AMS,102.19,136.85
138.124.2.178,138.124.2.178,443,3.25,NL,AMS,97.68,104.28
72.56.68.247,72.56.68.247,443,3.24,NL,AMS,101.92,111.79
134.98.143.133,134.98.143.133,443,3.21,NL,AMS,98.49,124.17
185.88.140.117,185.88.140.117,443,3.2,NL,AMS,109.75,117.25
185.253.219.161,185.253.219.161,443,3.19,NL,AMS,100.38,131.83
174.138.13.217,174.138.13.217,443,3.18,NL,AMS,109.49,122.93
46.149.76.150,46.149.76.150,443,3.18,NL,AMS,103.26,112.65
31.57.196.109,31.57.196.109,443,3.18,NL,AMS,114.49,124.78
158.173.195.195,158.173.195.195,443,3.17,NL,AMS,114.02,120.05
147.90.229.218,67.220.80.12,443,3.16,NL,AMS,102.54,107.33
23.168.72.85,23.168.72.85,443,3.16,NL,AMS,101.98,110.59
185.167.96.18,185.167.96.18,443,3.15,NL,AMS,93.93,113.72
82.25.60.219,82.25.60.219,443,3.15,NL,AMS,95.74,101.61
178.62.242.239,178.62.242.239,443,3.14,NL,AMS,101.18,113.28
23.168.72.23,67.220.80.230,443,3.13,NL,AMS,101.49,110.25
89.125.85.228,89.125.85.228,443,3.09,NL,AMS,98.69,111.53
45.91.236.80,45.91.236.80,443,3.08,NL,AMS,105.44,120.55
77.238.228.195,77.238.228.195,8443,3.06,NL,AMS,111.97,117.81
45.153.186.22,45.153.186.22,443,3.06,NL,AMS,95.92,103.37
147.90.89.188,147.90.89.188,443,3.04,NL,AMS,113.21,118.09
62.171.228.207,62.171.228.207,443,3.04,NL,AMS,99.68,106.83
31.57.196.200,31.57.196.200,443,3.03,NL,AMS,109.91,118.95
147.90.229.213,67.220.80.242,443,3.03,NL,AMS,100.05,108.0
134.209.136.197,64.225.77.36,443,3.02,NL,AMS,113.27,107.37
158.173.195.156,158.173.195.156,443,3.01,NL,AMS,115.09,148.74
147.90.229.140,67.220.80.109,443,3.01,NL,AMS,103.22,113.65
152.53.60.131,152.53.60.131,443,3.0,NL,AMS,113.87,119.87
185.198.58.36,185.198.58.36,443,2.99,NL,AMS,99.44,110.24
95.81.98.147,95.81.98.147,443,2.99,NL,AMS,96.83,102.83
195.63.145.93,195.63.145.93,443,2.98,NL,AMS,99.98,106.59
147.90.229.162,67.220.80.42,443,2.96,NL,AMS,104.67,114.02
158.173.195.197,158.173.195.197,443,2.96,NL,AMS,158.42,138.71
104.255.70.56,104.255.70.56,443,2.94,NL,AMS,104.19,106.74
94.103.1.190,94.103.1.190,443,2.94,NL,AMS,106.67,117.55
147.90.89.198,147.90.89.198,443,2.93,NL,AMS,110.35,117.69
5.35.32.238,5.35.32.238,443,2.93,NL,AMS,103.01,108.97
37.230.131.120,37.230.131.51,443,2.92,NL,AMS,97.28,108.46
185.130.224.105,185.130.224.105,443,2.91,NL,AMS,96.73,142.57
202.148.52.97,202.148.52.97,443,2.91,NL,AMS,96.75,101.06
103.65.231.245,103.65.231.245,443,2.91,NL,AMS,111.73,118.68
168.100.9.81,168.100.9.81,443,2.91,NL,AMS,335.25,212.43
195.133.66.17,195.133.66.17,443,2.9,NL,AMS,100.89,106.89
2.59.183.140,2.59.183.140,443,2.89,NL,AMS,97.14,118.47
194.246.82.213,194.246.82.213,443,2.88,NL,AMS,116.34,139.2
146.190.236.144,146.190.236.144,443,2.87,NL,AMS,104.04,122.61
152.42.128.92,152.42.128.92,443,2.86,NL,AMS,110.61,106.79
147.90.89.114,147.90.89.114,443,2.86,NL,AMS,109.94,135.45
77.238.228.195,77.238.228.195,443,2.86,NL,AMS,113.8,132.23
165.232.89.21,165.232.89.21,443,2.85,NL,AMS,101.6,106.98
72.56.90.198,72.56.90.198,443,2.81,NL,AMS,95.2,112.57
185.164.163.149,109.120.158.149,443,2.81,NL,AMS,104.22,113.58
2.26.110.36,2.26.110.36,8443,2.8,NL,MUC,111.09,144.09
185.198.167.182,185.198.167.182,443,2.79,NL,AMS,103.41,118.36
158.173.195.74,158.173.195.74,443,2.76,NL,AMS,110.16,113.64
212.192.217.100,212.192.217.100,8443,2.76,NL,AMS,99.66,107.11
158.173.195.35,158.173.195.35,443,2.75,NL,AMS,107.17,117.58
103.137.248.227,103.137.248.227,443,2.75,NL,AMS,101.33,105.34
194.87.82.149,2605:e440:2::1:27e,8443,2.75,NL,AMS,100.26,128.43
147.90.89.130,147.90.89.130,443,2.75,NL,AMS,114.52,128.6
103.65.231.157,103.65.231.157,443,2.73,NL,AMS,105.29,110.18
194.87.130.218,194.87.130.218,443,2.73,NL,AMS,99.63,105.62
194.87.82.149,194.87.82.149,443,2.72,NL,AMS,143.18,149.36
103.54.16.86,103.54.16.86,443,2.7,NL,AMS,104.28,107.65
81.22.132.136,81.22.132.136,443,2.69,NL,TXL,117.68,127.36
147.90.89.226,147.90.89.226,443,2.67,NL,AMS,114.13,125.89
147.90.89.213,147.90.89.213,443,2.67,NL,AMS,121.58,122.99
46.17.102.93,46.17.102.93,443,2.65,NL,AMS,107.63,106.98
147.90.229.60,67.220.80.129,443,2.65,NL,AMS,94.51,109.68
113.30.188.83,113.30.188.83,443,2.65,NL,AMS,97.87,103.11
194.87.83.44,194.87.83.44,443,2.65,NL,AMS,93.31,98.91
154.211.2.177,154.211.2.177,443,2.64,NL,AMS,102.74,128.29
62.84.101.114,62.84.101.114,443,2.63,NL,AMS,95.5,101.73
146.103.103.122,146.103.103.122,443,2.6,NL,AMS,101.89,107.6
158.173.195.106,158.173.195.106,443,2.6,NL,AMS,114.78,138.12
