IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
94.156.177.78,94.156.177.78,443,10.65,NL,LHR,96.29,131.38
147.90.89.47,147.90.89.47,443,10.57,NL,AMS,201.13,158.54
147.90.229.138,67.220.80.125,443,10.51,NL,AMS,87.58,92.87
5.129.232.117,5.129.232.117,443,10.46,NL,AMS,91.08,245.32
147.90.229.176,186.190.213.30,443,10.43,NL,AMS,106.44,120.44
81.22.132.136,81.22.132.136,443,10.35,NL,WAW,94.63,149.22
147.90.229.62,67.220.80.106,443,10.3,NL,AMS,84.69,95.52
45.88.174.49,45.88.174.49,443,10.19,NL,AMS,99.15,107.88
185.246.217.72,185.246.217.72,443,9.93,NL,FRA,108.8,158.81
80.71.227.68,80.71.227.68,443,9.91,NL,AMS,86.35,111.77
72.56.71.58,72.56.71.58,443,9.89,NL,LHR,91.78,113.71
147.90.229.27,67.220.80.234,443,9.88,NL,AMS,92.24,103.13
5.61.48.66,5.61.48.66,443,9.73,NL,AMS,89.38,113.08
23.108.217.103,23.108.217.103,443,9.67,NL,AMS,107.1,121.5
62.60.245.255,62.60.245.255,443,9.56,NL,FRA,111.58,126.04
77.221.133.14,178.217.101.126,443,9.52,NL,AMS,89.44,111.53
45.112.192.161,45.112.192.161,443,9.4,NL,AMS,82.66,97.5
31.57.196.71,31.57.196.71,443,9.33,NL,AMS,100.27,105.28
2.26.110.36,2.26.110.36,8443,9.28,NL,MUC,91.46,135.31
185.186.246.8,185.186.246.8,443,9.27,NL,AMS,86.79,93.12
185.167.96.18,185.167.96.18,443,9.26,NL,LHR,118.85,149.05
141.11.246.60,141.11.246.60,443,9.26,NL,AMS,86.02,96.8
194.146.39.96,45.91.168.69,443,9.22,NL,AMS,108.58,134.47
212.22.74.89,212.22.74.89,443,9.18,NL,AMS,85.92,96.13
147.90.229.183,186.190.213.241,443,9.17,NL,AMS,81.8,117.34
186.190.213.5,186.190.213.5,443,9.01,NL,AMS,102.5,149.82
23.168.72.250,147.90.229.163,443,9.0,NL,AMS,141.29,125.69
147.90.229.196,67.220.80.132,443,8.95,NL,AMS,119.85,155.63
23.94.216.153,23.94.216.153,443,8.94,NL,LHR,112.71,137.49
147.90.229.227,186.190.213.80,443,8.83,NL,AMS,84.82,102.23
91.84.120.249,91.84.120.249,443,8.82,NL,AMS,116.86,153.08
2.27.169.138,2.27.169.138,443,8.72,NL,AMS,99.75,157.22
147.90.89.76,147.90.89.76,443,8.72,NL,AMS,106.22,103.87
77.238.243.233,77.238.243.233,443,8.7,NL,AMS,97.65,110.4
165.232.80.138,165.232.80.138,443,8.64,NL,AMS,92.13,95.22
80.74.30.241,80.74.30.241,443,8.63,NL,AMS,85.38,117.82
147.90.229.191,67.220.80.136,443,8.63,NL,AMS,86.46,99.25
82.24.195.56,82.24.195.56,443,8.63,NL,LHR,101.88,158.31
147.90.229.115,67.220.80.38,443,8.57,NL,AMS,85.69,95.14
147.90.229.220,67.220.80.26,443,8.49,NL,AMS,142.29,157.34
147.90.89.130,147.90.89.130,443,8.46,NL,AMS,102.31,126.22
194.93.61.15,194.93.61.15,443,8.44,NL,AMS,87.87,126.64
217.144.189.5,217.144.189.5,443,8.41,NL,FRA,96.9,127.65
43.170.17.114,43.174.105.93,443,8.37,NL,AMS,89.48,96.9
109.120.142.45,109.120.142.45,443,8.26,NL,AMS,84.45,95.83
147.90.229.117,67.220.80.30,443,8.18,NL,AMS,91.43,90.87
193.168.199.94,193.168.199.94,443,8.16,NL,AMS,91.18,97.0
146.103.96.48,146.103.96.48,443,8.13,NL,AMS,93.96,117.26
5.129.232.117,5.129.232.117,8443,8.13,NL,AMS,91.55,242.24
89.124.86.85,89.124.86.85,443,8.07,NL,AMS,93.08,115.52
212.111.89.16,212.111.89.16,443,8.03,NL,AMS,111.09,131.42
217.177.11.243,217.177.11.243,443,7.96,NL,AMS,87.1,125.87
147.90.89.39,147.90.89.39,443,7.9,NL,AMS,106.5,106.97
146.103.115.143,146.103.115.143,443,7.89,NL,LHR,89.11,256.01
45.10.42.143,45.10.42.154,443,7.83,NL,AMS,99.04,185.42
89.125.17.216,89.125.17.216,443,7.82,NL,AMS,124.5,187.91
185.103.255.245,185.103.255.245,443,7.78,NL,AMS,113.69,202.98
195.246.110.206,195.246.110.206,443,7.77,NL,LHR,98.0,124.82
77.238.238.191,77.238.238.191,443,7.77,NL,AMS,106.51,123.2
46.30.188.25,46.30.188.25,443,7.76,NL,AMS,82.14,119.36
147.90.229.159,67.220.80.159,443,7.73,NL,AMS,96.2,123.48
138.124.3.59,138.124.3.59,443,7.72,NL,AMS,93.93,113.37
217.177.11.81,217.177.11.81,443,7.7,NL,AMS,129.44,140.4
147.90.89.136,147.90.89.136,443,7.68,NL,AMS,102.86,185.24
186.190.213.37,186.190.213.37,443,7.68,NL,AMS,83.8,115.33
2.27.39.147,2.27.39.147,443,7.67,NL,MUC,98.31,168.62
209.38.38.145,209.38.38.145,443,7.63,NL,AMS,86.81,96.47
94.177.51.17,94.177.51.17,443,7.63,NL,AMS,95.0,110.25
185.233.184.70,185.233.184.70,443,7.61,NL,AMS,99.56,101.19
147.90.229.206,67.220.80.86,443,7.6,NL,AMS,88.85,106.61
147.90.229.116,67.220.80.36,443,7.58,NL,AMS,84.81,96.67
45.159.188.177,45.159.188.177,443,7.53,NL,AMS,108.48,173.43
62.84.103.222,62.84.103.222,443,7.48,NL,AMS,111.36,98.77
195.133.63.147,195.133.63.147,443,7.48,NL,AMS,90.62,243.5
194.246.83.147,194.246.83.147,443,7.46,NL,AMS,96.12,104.3
158.173.195.219,158.173.195.219,443,7.4,NL,AMS,162.66,226.07
147.90.229.244,67.220.80.64,443,7.39,NL,AMS,92.58,101.51
103.65.231.245,103.65.231.245,443,7.37,NL,LHR,92.62,141.53
194.87.130.218,194.87.130.218,443,7.35,NL,AMS,93.72,224.92
201.51.20.36,201.51.20.36,443,7.32,NL,AMS,107.51,263.27
45.91.236.80,45.91.236.80,443,7.25,NL,AMS,91.77,227.56
147.90.229.40,186.190.213.9,443,7.24,NL,AMS,111.91,115.3
147.90.229.225,186.190.213.251,443,7.2,NL,AMS,82.45,100.41
195.133.15.131,195.133.15.131,443,7.18,NL,AMS,94.87,253.09
31.76.14.22,31.76.14.22,443,7.15,NL,MUC,140.51,154.1
195.133.66.17,195.133.66.17,443,7.12,NL,AMS,91.95,121.18
31.59.150.31,31.59.150.31,443,7.08,NL,LHR,86.19,117.92
147.90.229.167,67.220.80.16,443,7.05,NL,AMS,101.72,133.29
147.90.89.147,147.90.89.147,443,7.01,NL,AMS,97.98,115.66
147.90.229.233,67.220.80.134,443,7.01,NL,AMS,86.1,94.6
81.31.244.79,81.31.244.79,443,7.0,NL,AMS,89.49,187.07
72.56.99.67,72.56.99.67,443,6.94,NL,AMS,85.52,202.15
185.138.88.76,185.138.88.76,443,6.89,NL,AMS,92.34,116.25
151.245.92.236,151.245.92.236,443,6.88,NL,AMS,92.62,140.98
195.246.110.188,195.246.110.188,443,6.85,NL,AMS,88.63,115.83
185.244.48.115,185.244.48.115,8443,6.77,NL,AMS,85.09,106.68
80.93.218.124,80.93.218.124,443,6.74,NL,AMS,93.35,112.31
85.136.112.175,85.136.112.175,443,6.68,NL,AMS,85.86,103.17
147.90.229.216,67.220.80.14,443,6.58,NL,AMS,90.36,97.82
176.119.141.145,176.119.141.145,443,6.56,NL,AMS,88.06,110.06
185.253.219.161,185.253.219.161,2053,6.56,NL,AMS,85.77,106.53
103.102.228.113,103.102.228.113,443,6.55,NL,AMS,95.48,108.95
89.125.119.65,89.125.119.65,443,6.53,NL,AMS,90.07,120.95
89.34.18.95,89.34.18.95,443,6.5,NL,LHR,84.68,104.64
134.209.136.197,64.225.77.36,443,6.49,NL,AMS,87.55,101.27
188.208.103.45,188.208.103.45,443,6.47,NL,LHR,93.97,145.17
62.171.228.112,62.171.228.112,443,6.41,NL,AMS,93.37,103.3
147.90.89.42,147.90.89.42,443,6.41,NL,AMS,105.3,112.4
88.218.121.160,88.218.121.160,443,6.38,NL,AMS,94.54,127.69
152.42.128.92,152.42.128.92,443,6.37,NL,AMS,86.63,110.8
147.90.229.51,186.190.213.243,443,6.34,NL,AMS,109.45,162.62
80.71.227.68,80.71.227.68,8443,6.33,NL,AMS,89.95,110.52
79.137.198.28,79.137.198.28,443,6.27,NL,FRA,105.03,137.4
158.173.195.8,158.173.195.8,443,6.26,NL,AMS,97.74,112.41
194.87.35.130,194.87.35.130,443,6.21,NL,LHR,93.9,141.67
147.90.89.210,147.90.89.210,443,6.2,NL,AMS,99.87,108.49
147.90.89.208,147.90.89.208,443,6.19,NL,AMS,102.26,111.45
213.142.147.133,213.142.147.133,443,6.14,NL,LHR,85.9,128.99
195.211.124.7,195.211.124.7,443,6.12,NL,AMS,88.99,118.88
89.110.73.231,89.110.73.231,443,6.1,NL,AMS,94.47,109.63
147.90.89.213,147.90.89.213,443,6.1,NL,AMS,118.5,128.59
147.90.229.214,67.220.80.250,443,6.08,NL,AMS,129.04,118.69
31.59.150.31,31.59.150.31,8443,6.08,NL,AMS,86.92,97.62
185.192.22.231,185.192.22.231,8443,6.06,NL,AMS,85.45,118.14
64.188.63.28,64.188.63.28,443,6.01,NL,AMS,90.16,292.49
147.90.229.86,67.220.80.138,443,5.99,NL,AMS,85.26,91.82
185.192.22.231,185.192.22.231,443,5.94,NL,AMS,85.96,112.18
147.90.229.246,67.220.80.97,443,5.91,NL,AMS,83.13,90.22
46.17.97.176,46.17.97.176,443,5.89,NL,LHR,87.91,122.26
89.124.99.79,89.124.99.79,443,5.84,NL,AMS,83.97,90.91
147.90.89.120,147.90.89.120,443,5.83,NL,AMS,103.69,107.88
147.90.229.199,67.220.80.126,443,5.81,NL,AMS,93.0,145.16
147.90.89.101,147.90.89.101,443,5.8,NL,AMS,103.78,114.9
31.76.14.138,31.76.14.138,443,5.78,NL,FRA,94.47,120.46
147.90.89.200,147.90.89.200,443,5.72,NL,AMS,99.38,112.96
185.103.255.142,185.103.255.142,443,5.67,NL,AMS,85.27,99.58
147.90.229.164,67.220.80.240,443,5.66,NL,AMS,85.56,102.76
147.90.229.33,186.190.213.188,443,5.61,NL,AMS,95.62,121.44
2.27.169.61,2.27.169.61,443,5.57,NL,AMS,100.1,106.04
31.57.196.243,31.57.196.243,443,5.56,NL,AMS,99.18,113.95
85.136.112.166,85.136.112.166,8443,5.51,NL,AMS,93.42,101.76
67.220.80.230,67.220.80.230,443,5.49,NL,AMS,89.88,102.75
147.90.229.230,67.220.80.100,443,5.46,NL,AMS,91.15,107.65
147.90.89.114,147.90.89.114,443,5.44,NL,AMS,101.84,115.07
147.90.89.135,147.90.89.135,443,5.4,NL,AMS,102.44,115.38
147.90.229.169,67.220.80.34,443,5.38,NL,AMS,83.42,101.13
185.253.219.161,185.253.219.161,443,5.36,NL,LHR,90.66,114.95
147.90.229.232,67.220.80.104,443,5.35,NL,AMS,89.45,102.17
185.23.19.162,185.23.19.162,443,5.34,NL,LHR,92.01,124.7
82.25.60.219,82.25.60.219,443,5.34,NL,AMS,87.04,104.01
161.35.247.7,161.35.247.7,443,5.29,NL,AMS,86.5,95.43
212.7.207.4,212.7.207.4,443,5.26,NL,LHR,87.6,107.56
188.241.196.180,188.241.196.180,443,5.25,NL,AMS,85.29,93.26
62.171.228.94,62.171.228.94,443,5.21,NL,AMS,85.89,98.14
82.38.71.240,82.38.71.240,443,5.17,NL,AMS,136.56,105.39
147.90.89.7,147.90.89.7,443,5.15,NL,AMS,145.16,179.61
89.42.142.75,89.42.142.75,443,5.08,NL,TXL,93.63,127.1
45.67.136.15,45.67.136.15,443,5.05,NL,AMS,89.33,110.87
147.90.229.234,67.220.80.122,443,5.03,NL,AMS,110.93,137.16
147.90.229.150,67.220.80.128,443,4.99,NL,AMS,92.52,96.06
109.234.34.17,91.201.112.20,443,4.94,NL,AMS,89.34,88.36
188.166.1.80,161.35.247.7,443,4.91,NL,AMS,88.87,105.17
185.112.59.65,185.112.59.65,443,4.9,NL,AMS,91.2,113.83
147.90.229.181,186.190.213.40,443,4.88,NL,AMS,84.78,95.46
213.247.46.220,213.247.46.220,443,4.78,NL,AMS,92.03,106.01
72.56.72.94,72.56.72.94,443,4.7,NL,AMS,90.75,264.53
89.124.65.242,89.124.65.242,443,4.65,NL,AMS,89.18,107.03
103.90.73.87,103.90.73.87,443,4.6,NL,AMS,90.55,114.99
195.63.145.93,195.63.145.93,443,4.58,NL,AMS,85.5,114.37
5.144.176.73,5.144.176.73,443,4.56,NL,AMS,89.06,107.75
86.107.197.161,86.107.197.161,443,4.55,NL,AMS,91.02,109.56
185.185.41.34,185.185.41.34,443,4.55,NL,AMS,93.34,106.03
103.45.247.67,103.45.247.67,443,4.53,NL,AMS,89.04,105.6
147.90.229.208,67.220.80.180,443,4.52,NL,AMS,84.88,91.24
23.168.72.118,147.90.229.163,443,4.51,NL,AMS,83.72,92.85
46.17.102.93,46.17.102.93,443,4.5,NL,AMS,88.14,98.25
177.3.208.250,177.3.208.250,443,4.5,NL,LHR,102.94,123.87
186.190.213.123,186.190.213.82,443,4.46,NL,AMS,86.73,93.61
91.201.112.20,91.201.112.20,443,4.44,NL,AMS,89.31,99.91
185.209.162.35,185.209.162.35,443,4.38,NL,AMS,91.78,108.03
68.183.9.103,68.183.9.103,443,4.32,NL,AMS,85.78,100.12
89.150.35.155,89.150.35.155,443,4.28,NL,AMS,94.25,97.62
147.90.229.203,67.220.80.140,443,4.25,NL,AMS,89.78,96.63
185.130.224.105,185.130.224.105,443,4.25,NL,AMS,86.89,113.39
83.217.222.170,83.217.222.170,443,4.24,NL,AMS,86.13,148.86
134.98.143.133,134.98.143.133,443,4.24,NL,AMS,88.17,107.96
5.129.238.238,5.129.238.238,443,4.24,NL,LHR,87.73,105.13
89.124.104.185,89.124.104.185,443,4.21,NL,AMS,90.02,98.06
209.250.255.90,209.250.255.90,443,4.18,NL,AMS,93.18,103.7
80.74.25.110,80.74.25.110,443,4.16,NL,AMS,89.79,98.87
89.150.34.91,89.150.34.91,443,4.03,NL,AMS,86.52,109.41
147.90.229.22,67.220.80.24,443,4.03,NL,AMS,89.52,102.24
147.90.113.64,147.90.113.64,443,4.02,NL,AMS,87.67,104.58
91.186.215.131,91.186.215.131,443,4.01,NL,AMS,88.28,100.94
94.103.9.160,94.103.9.160,443,4.01,NL,LHR,85.59,118.54
5.35.32.238,5.35.32.238,443,4.0,NL,AMS,84.88,91.9
194.87.82.149,194.87.82.149,443,4.0,NL,AMS,84.58,105.0
82.25.60.219,82.25.60.219,2087,4.0,NL,AMS,87.62,106.57
104.255.70.56,104.255.70.56,443,3.97,NL,AMS,109.23,97.67
147.90.89.198,147.90.89.198,443,3.96,NL,AMS,107.63,113.8
147.90.229.194,67.220.80.114,443,3.96,NL,AMS,92.2,105.67
147.90.229.224,186.190.213.113,443,3.95,NL,AMS,91.11,97.31
2.56.212.172,2.56.212.172,443,3.94,NL,AMS,92.49,128.03
188.226.153.14,188.226.153.14,443,3.94,NL,AMS,85.58,174.44
31.76.14.135,31.76.14.135,443,3.91,NL,FRA,113.69,205.91
147.90.229.240,67.220.80.110,443,3.9,NL,AMS,88.54,110.33
147.90.89.54,147.90.89.54,443,3.9,NL,AMS,98.34,110.84
147.90.229.222,186.190.213.202,443,3.88,NL,AMS,93.0,110.4
84.245.19.170,84.245.19.170,443,3.85,NL,AMS,91.05,114.87
157.22.178.119,157.22.178.119,443,3.84,NL,AMS,86.26,100.02
45.151.233.249,45.151.233.249,443,3.83,NL,AMS,89.12,98.4
45.12.69.152,45.12.69.152,443,3.82,NL,AMS,87.62,103.7
147.90.229.189,67.220.80.120,443,3.82,NL,AMS,83.83,94.29
185.88.140.117,185.88.140.117,443,3.82,NL,AMS,103.31,110.78
194.58.39.80,194.58.39.80,443,3.82,NL,AMS,86.7,94.17
109.120.142.143,109.120.142.143,443,3.78,NL,LHR,88.48,246.41
89.150.59.208,89.150.59.208,443,3.76,NL,AMS,87.3,93.88
147.90.229.242,67.220.80.40,443,3.73,NL,AMS,96.66,106.56
147.90.229.205,67.220.80.220,443,3.72,NL,AMS,88.13,105.9
185.223.169.174,185.223.169.174,443,3.71,NL,TXL,92.13,128.44
147.90.229.213,67.220.80.242,443,3.7,NL,AMS,84.36,95.45
38.180.134.27,38.180.134.27,443,3.69,NL,AMS,89.35,110.26
37.220.84.132,37.220.84.132,443,3.6,NL,AMS,97.41,108.58
95.85.228.11,95.85.228.11,443,3.58,NL,AMS,89.05,99.78
185.165.240.89,185.165.240.89,443,3.56,NL,AMS,87.24,99.07
45.129.143.91,45.129.143.91,443,3.55,NL,AMS,99.61,109.24
82.115.4.109,82.115.4.109,443,3.53,NL,AMS,92.49,104.09
31.15.19.199,31.15.19.199,443,3.51,NL,AMS,89.94,104.64
2.26.138.203,2.26.138.203,443,3.49,NL,AMS,89.25,137.75
82.22.146.226,82.22.146.226,443,3.48,NL,LHR,91.38,107.93
147.90.229.93,67.220.80.199,443,3.48,NL,AMS,103.08,101.58
138.124.79.40,138.124.79.40,443,3.46,NL,AMS,98.85,97.62
85.136.181.231,85.136.181.231,443,3.45,NL,LHR,85.28,129.1
144.124.235.197,144.124.235.197,443,3.44,NL,AMS,84.37,89.37
23.168.72.85,23.168.72.85,443,3.43,NL,AMS,85.71,96.07
188.208.103.45,188.208.103.45,2053,3.4,NL,AMS,90.58,122.99
212.193.1.234,212.193.1.234,443,3.39,NL,AMS,88.31,101.7
45.147.199.13,45.147.199.13,443,3.39,NL,AMS,90.98,111.64
186.190.213.227,186.190.213.5,443,3.38,NL,AMS,83.49,111.78
72.56.27.120,72.56.27.120,443,3.38,NL,AMS,94.36,161.52
85.155.190.254,85.155.190.254,443,3.38,NL,AMS,89.18,104.78
147.90.229.73,67.220.80.107,443,3.37,NL,AMS,101.43,108.63
147.90.229.158,67.220.80.218,443,3.37,NL,AMS,89.08,100.4
62.197.48.250,62.197.48.250,443,3.36,NL,LHR,90.45,131.99
77.238.247.8,77.238.247.8,443,3.34,NL,AMS,97.67,103.37
185.244.48.115,185.244.48.115,443,3.33,NL,AMS,96.54,99.12
178.62.237.109,178.62.237.109,443,3.32,NL,AMS,87.15,111.01
62.171.228.207,62.171.228.207,443,3.32,NL,AMS,87.75,98.94
185.198.167.182,185.198.167.182,443,3.3,NL,TXL,86.21,124.04
162.217.249.21,162.217.249.21,443,3.29,NL,AMS,91.08,114.3
94.241.174.229,94.241.174.229,443,3.28,NL,AMS,88.07,259.16
158.173.195.166,158.173.195.166,443,3.27,NL,AMS,95.67,113.83
87.199.209.231,87.199.209.231,443,3.27,NL,AMS,96.48,127.48
67.220.80.6,67.220.80.6,443,3.24,NL,AMS,86.91,124.2
146.190.236.144,146.190.236.144,443,3.24,NL,AMS,94.64,99.46
150.251.141.56,150.251.141.56,443,3.24,NL,AMS,85.84,105.55
147.90.229.168,67.220.80.8,443,3.23,NL,AMS,84.5,110.58
194.154.26.110,194.154.26.110,443,3.23,NL,AMS,85.03,112.45
82.25.60.219,82.25.60.219,2053,3.23,NL,AMS,88.65,97.53
158.101.216.230,158.101.216.230,443,3.23,NL,AMS,85.89,91.16
147.90.229.238,67.220.80.101,443,3.2,NL,AMS,90.37,97.95
194.156.66.171,194.156.66.171,443,3.2,NL,LHR,87.96,112.02
185.180.109.198,185.180.109.198,443,3.2,NL,LHR,98.76,154.77
85.136.112.166,85.136.112.166,443,3.19,NL,AMS,92.44,109.97
45.144.232.27,45.144.232.27,443,3.18,NL,AMS,86.24,93.54
2.59.183.210,2.59.183.210,443,3.16,NL,AMS,90.76,107.92
195.133.79.154,195.133.79.154,2053,3.16,NL,AMS,83.42,91.79
147.90.89.46,147.90.89.46,443,3.16,NL,AMS,102.45,110.33
161.35.80.204,161.35.80.204,443,3.16,NL,AMS,90.53,107.68
91.132.56.209,91.132.56.209,443,3.16,NL,AMS,91.65,103.95
147.90.89.17,147.90.89.17,443,3.15,NL,AMS,99.21,108.53
147.90.229.188,67.220.80.102,443,3.15,NL,AMS,81.92,94.05
147.90.229.218,67.220.80.12,443,3.12,NL,AMS,86.26,118.11
89.124.84.15,89.124.84.15,443,3.12,NL,AMS,99.91,109.63
185.114.48.176,185.114.48.176,443,3.12,NL,AMS,83.65,98.48
147.90.229.139,67.220.80.118,443,3.12,NL,AMS,87.39,102.2
80.74.30.45,80.74.30.45,443,3.11,NL,LHR,87.18,132.01
138.226.220.60,138.226.220.60,443,3.1,NL,AMS,90.99,108.01
147.90.229.120,67.220.80.229,443,3.1,NL,AMS,84.04,99.51
72.56.68.201,72.56.68.201,443,3.1,NL,LHR,89.78,149.39
113.30.188.83,113.30.188.83,443,3.09,NL,AMS,82.9,98.19
31.57.196.200,31.57.196.200,443,3.09,NL,AMS,97.68,148.56
195.133.79.154,195.133.79.154,8443,3.07,NL,AMS,85.83,93.17
216.57.106.100,216.57.106.100,443,3.07,NL,AMS,90.88,137.97
213.183.51.71,213.183.51.71,443,3.07,NL,AMS,88.6,107.19
89.150.35.129,89.150.35.129,443,3.07,NL,AMS,87.85,96.07
147.90.89.51,147.90.89.51,443,3.07,NL,AMS,100.1,108.35
5.181.134.24,5.181.134.24,443,3.06,NL,LHR,90.86,113.56
174.138.13.217,174.138.13.217,443,3.05,NL,AMS,91.69,102.15
212.118.42.34,212.118.42.34,443,3.04,NL,AMS,90.31,113.56
89.150.35.80,89.150.35.80,443,3.04,NL,AMS,88.14,97.63
31.59.185.57,31.59.185.57,443,3.03,NL,LHR,95.83,109.45
194.246.82.213,194.246.82.213,443,3.02,NL,AMS,116.15,130.92
209.38.101.169,209.38.101.169,443,3.02,NL,AMS,97.37,99.33
81.22.132.183,81.22.132.183,443,3.0,NL,AMS,97.19,96.28
194.87.83.44,194.87.83.44,443,2.99,NL,LHR,86.98,105.57
89.125.85.228,89.125.85.228,443,2.98,NL,AMS,87.57,103.77
146.0.79.33,146.0.79.33,443,2.95,NL,AMS,91.77,101.69
144.31.97.135,144.31.97.135,443,2.94,NL,FRA,111.61,110.23
89.125.77.35,89.125.77.35,443,2.94,NL,AMS,90.41,122.22
77.238.228.195,77.238.228.195,443,2.94,NL,AMS,110.11,119.01
72.56.18.20,72.56.18.20,443,2.93,NL,AMS,89.19,139.18
85.137.63.2,85.137.58.151,443,2.93,NL,AMS,140.29,153.41
167.71.66.234,167.71.66.234,443,2.93,NL,AMS,84.56,97.43
62.84.97.123,62.84.97.123,443,2.92,NL,AMS,87.89,96.92
46.151.31.54,46.151.31.54,443,2.92,NL,LHR,93.75,265.68
89.110.71.35,89.110.71.35,443,2.91,NL,AMS,94.52,107.98
144.124.245.51,144.124.245.51,443,2.91,NL,AMS,91.6,94.3
150.251.141.71,150.251.141.71,443,2.9,NL,AMS,86.01,97.67
151.246.240.100,67.220.80.99,443,2.89,NL,AMS,84.72,99.68
146.103.96.54,146.103.96.54,443,2.89,NL,AMS,94.74,96.61
158.101.214.54,158.101.214.54,443,2.88,NL,AMS,85.73,91.24
185.155.220.96,185.155.220.96,443,2.88,NL,AMS,84.69,111.46
45.91.168.69,45.91.168.69,443,2.88,NL,AMS,90.92,97.85
147.90.229.211,67.220.80.66,443,2.85,NL,AMS,92.75,93.73
147.90.229.202,67.220.80.119,443,2.85,NL,AMS,87.73,111.52
158.173.195.175,158.173.195.175,443,2.85,NL,AMS,111.88,104.02
159.223.213.43,159.223.213.43,443,2.83,NL,AMS,85.84,94.98
147.90.229.221,67.220.80.20,443,2.82,NL,AMS,89.03,102.98
5.129.216.14,5.129.216.14,8443,2.82,NL,AMS,84.55,217.95
5.181.134.24,5.181.134.24,8443,2.8,NL,AMS,84.49,98.76
89.110.68.158,89.110.68.158,443,2.79,NL,AMS,116.38,152.93
151.245.160.2,67.220.80.99,443,2.77,NL,AMS,85.15,118.94
188.253.25.212,188.253.25.212,443,2.77,NL,AMS,98.23,97.57
62.171.228.127,62.171.228.127,443,2.77,NL,AMS,92.03,124.76
66.151.42.239,66.151.42.239,443,2.77,NL,AMS,89.58,94.5
195.93.253.115,195.93.253.115,443,2.76,NL,AMS,91.57,101.04
188.166.79.180,188.166.79.180,443,2.75,NL,AMS,84.51,91.13
202.148.52.97,202.148.52.97,443,2.74,NL,AMS,91.42,97.26
89.124.93.240,89.124.93.240,443,2.74,NL,AMS,88.14,95.4
147.90.229.166,67.220.80.18,443,2.73,NL,AMS,88.68,100.25
82.115.6.21,82.115.6.21,443,2.71,NL,AMS,84.97,110.01
89.42.142.219,89.42.142.219,443,2.71,NL,AMS,89.96,116.74
46.149.76.150,46.149.76.150,443,2.7,NL,AMS,88.53,89.98
147.90.89.96,147.90.89.96,443,2.7,NL,AMS,103.09,109.98
2.26.110.36,2.26.110.36,443,2.69,NL,FRA,109.83,167.88
194.87.208.118,194.87.208.118,443,2.68,NL,AMS,90.82,132.25
78.17.126.61,78.17.126.61,443,2.67,NL,LHR,88.55,118.13
93.115.18.157,93.115.18.157,443,2.67,NL,AMS,91.34,114.5
109.104.153.94,109.104.153.94,443,2.66,NL,AMS,92.79,107.86
78.142.231.122,78.142.231.122,443,2.65,NL,AMS,93.84,112.6
147.90.229.226,186.190.213.185,443,2.64,NL,AMS,90.28,107.31
23.168.72.17,23.168.72.17,443,2.64,NL,AMS,94.86,119.73
89.124.83.8,89.124.83.8,443,2.64,NL,LHR,90.65,246.19
147.90.89.201,147.90.89.201,443,2.62,NL,AMS,111.41,139.06
147.90.89.223,147.90.89.223,443,2.62,NL,AMS,95.64,102.59
31.57.44.213,31.57.44.213,443,2.61,NL,AMS,88.27,97.76
185.92.221.157,185.92.221.157,2053,2.6,NL,AMS,85.74,102.81
147.90.229.32,186.190.213.209,443,2.59,NL,AMS,94.69,97.01
2.56.90.233,2.56.90.233,443,2.58,NL,AMS,95.69,99.13
141.144.195.228,141.144.195.228,443,2.57,NL,AMS,83.77,122.62
46.8.229.4,46.8.229.4,443,2.56,NL,AMS,93.37,108.55
195.133.66.109,195.133.66.109,443,2.54,NL,AMS,95.8,128.71
185.180.196.74,185.180.196.74,443,2.54,NL,AMS,101.23,116.34
185.236.20.238,185.236.20.238,443,2.51,NL,AMS,126.08,118.04
77.239.109.66,77.239.109.66,443,2.51,NL,FRA,117.46,208.1
217.60.34.190,217.60.34.190,443,2.5,NL,AMS,90.31,102.81
5.253.189.215,5.253.189.215,443,2.5,NL,LHR,91.23,122.19
147.90.229.229,67.220.80.117,443,2.49,NL,AMS,82.98,101.84
195.123.216.63,195.123.216.63,443,2.48,NL,AMS,84.31,113.14
148.227.170.105,148.227.170.105,443,2.47,NL,AMS,94.14,98.3
31.59.47.71,31.59.47.71,443,2.47,NL,AMS,91.34,111.7
5.129.216.14,5.129.216.14,443,2.47,NL,AMS,90.16,217.48
212.16.78.22,212.16.78.22,443,2.46,NL,LHR,87.64,141.34
45.153.186.22,45.153.186.22,443,2.45,NL,AMS,90.89,125.44
45.12.69.178,45.12.69.178,443,2.44,NL,AMS,91.3,99.13
195.63.133.177,195.63.133.177,443,2.42,NL,AMS,88.71,105.9
141.11.246.54,141.11.246.54,443,2.41,NL,AMS,81.96,89.49
212.16.78.22,212.16.78.22,2053,2.4,NL,LHR,87.83,130.7
185.162.11.106,185.162.11.106,443,2.4,NL,LHR,89.96,119.53
72.56.24.235,72.56.24.235,443,2.4,NL,AMS,91.26,273.36
154.211.2.177,154.211.2.177,443,2.39,NL,AMS,93.2,118.81
2.59.183.140,2.59.183.140,443,2.39,NL,AMS,92.01,135.14
23.168.72.23,67.220.80.230,443,2.39,NL,AMS,84.98,87.95
85.136.180.64,85.136.180.64,443,2.38,NL,LHR,88.09,116.71
185.186.244.116,185.186.244.116,443,2.38,NL,AMS,91.89,102.48
