IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
2.56.90.233,2.56.90.233,443,3.53,NL,AMS,109.12,122.56
194.87.208.118,194.87.208.118,443,3.53,NL,AMS,107.29,121.47
195.63.145.93,195.63.145.93,443,3.52,NL,AMS,108.66,111.59
147.90.229.172,67.220.80.22,443,3.51,NL,AMS,142.86,182.71
66.248.207.162,66.248.207.162,443,3.5,NL,AMS,116.32,132.11
186.190.213.5,186.190.213.5,443,3.5,NL,AMS,120.23,131.35
177.3.212.122,177.3.212.122,443,3.5,NL,AMS,115.88,135.42
147.90.229.226,186.190.213.185,443,3.47,NL,AMS,116.62,156.49
147.90.229.227,186.190.213.80,443,3.47,NL,AMS,238.57,133.4
212.7.207.4,212.7.207.4,443,3.46,NL,LHR,110.71,128.74
147.90.229.110,67.220.80.252,443,3.44,NL,AMS,111.14,122.56
45.144.232.27,45.144.232.27,443,3.43,NL,AMS,122.72,136.68
185.130.224.105,185.130.224.105,443,3.42,NL,AMS,108.11,126.87
2.26.110.36,2.26.110.36,8443,3.4,NL,MUC,127.64,167.15
89.124.104.185,89.124.104.185,443,3.4,NL,AMS,114.21,121.54
78.142.231.122,78.142.231.122,443,3.39,NL,AMS,117.84,138.59
103.90.72.71,103.90.72.71,443,3.37,NL,AMS,110.38,129.14
46.8.229.4,46.8.229.4,443,3.37,NL,AMS,117.36,144.83
147.90.229.217,67.220.80.2,443,3.35,NL,AMS,136.11,164.66
185.198.167.182,185.198.167.182,443,3.34,NL,TXL,114.06,149.58
89.42.142.75,89.42.142.75,443,3.33,NL,TXL,120.58,168.41
87.199.209.231,87.199.209.231,443,3.32,NL,AMS,110.07,124.38
85.155.190.254,85.155.190.254,443,3.3,NL,AMS,112.74,140.27
86.107.197.239,86.107.197.239,443,3.3,NL,AMS,121.94,182.42
185.103.255.142,185.103.255.142,443,3.3,NL,AMS,107.5,127.86
147.90.229.214,67.220.80.250,443,3.29,NL,AMS,117.9,127.59
157.22.178.119,157.22.178.119,443,3.28,NL,AMS,109.16,131.06
147.90.89.248,147.90.89.248,443,3.28,NL,AMS,135.79,178.5
5.34.180.232,5.34.180.232,443,3.26,NL,LHR,112.23,144.88
158.173.195.35,158.173.195.35,443,3.26,NL,AMS,133.62,146.66
147.90.229.235,67.220.80.112,443,3.25,NL,AMS,108.54,121.98
5.129.209.192,5.129.209.192,443,3.22,NL,LHR,114.52,137.67
89.34.18.95,89.34.18.95,443,3.17,NL,LHR,123.5,159.52
147.90.229.115,67.220.80.38,443,3.17,NL,AMS,107.14,117.39
138.124.3.201,138.124.3.201,443,3.15,NL,AMS,108.54,115.26
202.148.52.97,202.148.52.97,443,3.14,NL,AMS,109.3,119.28
158.173.195.8,158.173.195.8,443,3.13,NL,AMS,127.17,132.05
89.208.105.87,89.208.105.87,443,3.13,NL,FRA,124.86,148.68
77.238.244.233,77.238.244.233,443,3.12,NL,AMS,138.44,200.13
158.173.195.164,158.173.195.164,443,3.1,NL,AMS,191.66,152.91
82.25.60.219,82.25.60.219,2087,3.09,NL,AMS,110.45,121.73
2.26.110.36,2.26.110.36,443,3.07,NL,FRA,134.48,165.91
193.168.199.94,193.168.199.94,443,3.06,NL,AMS,108.29,135.05
144.31.97.135,144.31.97.135,443,3.06,NL,FRA,137.41,161.89
5.61.48.66,5.61.48.66,443,3.04,NL,AMS,108.95,145.26
89.125.85.228,89.125.85.228,443,3.03,NL,AMS,105.55,121.59
77.238.238.191,77.238.238.191,443,3.02,NL,AMS,127.74,141.13
147.90.229.237,67.220.80.135,443,3.01,NL,AMS,114.26,122.25
161.35.247.7,161.35.247.7,443,3.01,NL,AMS,114.59,124.7
147.90.89.229,147.90.89.229,443,3.0,NL,AMS,117.24,124.63
45.151.69.77,45.151.69.77,443,3.0,NL,AMS,108.22,120.71
85.136.112.166,85.136.112.166,443,3.0,NL,AMS,123.66,141.25
5.181.134.24,5.181.134.24,443,2.99,NL,LHR,106.78,127.04
158.173.195.68,158.173.195.68,443,2.99,NL,AMS,125.0,132.92
147.90.229.163,147.90.229.163,443,2.98,NL,AMS,122.27,141.85
147.90.11.46,147.90.11.46,443,2.97,NL,AMS,109.24,136.53
94.156.177.78,94.156.177.78,443,2.97,NL,LHR,127.78,158.37
85.136.112.166,85.136.112.166,8443,2.97,NL,AMS,155.07,241.47
147.90.229.173,67.220.80.228,443,2.96,NL,AMS,112.69,117.58
82.25.60.219,82.25.60.219,2053,2.96,NL,AMS,111.13,131.56
144.124.245.51,144.124.245.51,443,2.95,NL,AMS,109.02,121.05
2.27.204.77,2.27.204.77,443,2.94,NL,AMS,114.22,147.9
177.3.208.250,177.3.208.250,443,2.94,NL,AMS,110.96,127.68
31.58.220.68,31.58.220.68,443,2.93,NL,AMS,121.97,140.24
154.211.2.177,154.211.2.177,443,2.93,NL,AMS,116.92,139.24
185.244.48.115,185.244.48.115,2053,2.92,NL,AMS,111.73,124.74
82.25.60.219,82.25.60.219,443,2.9,NL,AMS,115.8,129.41
185.246.217.72,185.246.217.72,443,2.89,NL,FRA,128.75,160.57
147.90.229.140,67.220.80.109,443,2.88,NL,AMS,128.82,128.44
158.173.195.74,158.173.195.74,443,2.88,NL,AMS,122.6,130.49
158.173.195.106,158.173.195.106,443,2.87,NL,AMS,124.25,129.73
103.90.73.87,103.90.73.87,443,2.84,NL,AMS,124.94,137.51
23.168.72.23,67.220.80.230,443,2.84,NL,AMS,108.01,120.81
195.123.216.63,195.123.216.63,443,2.83,NL,AMS,109.63,125.67
158.173.195.191,158.173.195.191,443,2.82,NL,AMS,119.67,127.15
134.98.143.133,134.98.143.133,443,2.76,NL,AMS,114.69,134.92
158.173.195.195,158.173.195.195,443,2.75,NL,AMS,119.01,153.71
31.56.75.2,147.90.229.163,443,2.75,NL,AMS,117.95,126.59
147.90.229.33,186.190.213.188,443,2.74,NL,AMS,118.09,136.66
185.114.48.176,185.114.48.176,443,2.73,NL,AMS,114.29,120.82
5.129.238.238,5.129.238.238,443,2.71,NL,AMS,108.64,119.03
194.87.82.149,2605:e440:2::1:27e,8443,2.68,NL,AMS,110.73,122.08
151.247.25.122,151.247.25.122,443,2.67,NL,AMS,122.99,151.39
158.173.195.154,158.173.195.154,443,2.67,NL,AMS,129.3,142.68
147.90.229.51,186.190.213.243,443,2.66,NL,AMS,118.14,136.48
46.17.102.93,46.17.102.93,443,2.66,NL,AMS,110.79,124.46
89.125.77.35,89.125.77.35,443,2.65,NL,AMS,114.74,137.5
31.57.196.20,31.57.196.20,443,2.65,NL,AMS,124.24,135.6
165.232.80.138,165.232.80.138,443,2.65,NL,AMS,108.79,114.58
89.125.253.49,89.125.253.49,443,2.63,NL,AMS,111.95,131.09
152.42.128.92,152.42.128.92,443,2.63,NL,AMS,107.83,126.61
78.142.228.156,78.142.228.157,443,2.63,NL,AMS,108.88,127.65
217.177.11.81,217.177.11.81,443,2.56,NL,AMS,111.52,143.93
103.54.16.86,103.54.16.86,443,2.55,NL,LHR,118.5,164.81
31.76.49.118,31.76.49.118,443,2.55,NL,FRA,148.34,177.39
147.90.89.7,147.90.89.7,443,2.54,NL,AMS,128.76,138.52
147.90.229.188,67.220.80.102,443,2.53,NL,AMS,114.87,122.64
145.249.115.89,145.249.115.89,443,2.51,NL,AMS,117.48,131.89
185.164.163.149,109.120.158.149,443,2.51,NL,LHR,116.31,128.9
5.180.182.128,5.180.182.128,443,2.51,NL,LHR,115.95,144.62
148.227.170.105,148.227.170.105,443,2.51,NL,AMS,121.25,126.3
5.255.116.214,5.255.116.214,443,2.5,NL,AMS,133.47,128.4
147.90.229.183,186.190.213.241,443,2.48,NL,AMS,111.76,118.99
5.129.235.102,5.129.235.102,443,2.47,NL,AMS,109.96,117.52
152.53.60.131,152.53.60.131,443,2.47,NL,AMS,129.41,143.04
147.90.89.114,147.90.89.114,443,2.46,NL,AMS,115.61,123.6
178.173.254.43,178.173.254.43,443,2.42,NL,AMS,118.16,120.64
103.65.231.157,103.65.231.157,443,2.42,NL,AMS,110.35,122.72
146.0.79.33,146.0.79.33,443,2.4,NL,AMS,106.79,126.31
95.85.228.240,95.85.228.240,443,2.38,NL,AMS,116.8,138.4
185.192.22.231,185.192.22.231,443,2.38,NL,LHR,114.31,149.68
147.90.229.159,67.220.80.159,443,2.36,NL,AMS,104.1,131.53
174.138.13.217,174.138.13.217,443,2.35,NL,AMS,117.21,158.1
147.90.113.64,147.90.113.64,443,2.34,NL,AMS,115.52,127.56
151.243.176.192,151.243.176.192,443,2.34,NL,AMS,109.08,119.05
147.90.89.101,147.90.89.101,443,2.34,NL,AMS,120.98,134.61
43.170.17.114,43.174.27.224,443,2.33,NL,AMS,104.65,109.66
91.201.112.20,91.201.112.20,443,2.28,NL,AMS,122.02,123.7
185.28.38.235,185.28.38.235,443,2.27,NL,AMS,110.79,121.38
85.136.180.64,85.136.180.64,443,2.27,NL,LHR,111.94,138.02
213.183.51.71,213.183.51.71,443,2.26,NL,AMS,107.59,127.38
185.209.162.35,185.209.162.35,443,2.26,NL,AMS,111.86,123.58
147.90.229.203,67.220.80.140,443,2.26,NL,AMS,120.05,124.08
147.90.89.119,147.90.89.119,443,2.26,NL,AMS,127.18,143.57
147.90.229.185,67.220.80.123,443,2.26,NL,AMS,122.9,136.7
147.90.229.116,67.220.80.36,443,2.25,NL,AMS,115.69,128.22
194.87.82.149,194.87.82.149,443,2.25,NL,AMS,123.08,165.94
89.124.83.8,89.124.83.8,443,2.25,NL,LHR,113.22,167.43
62.171.228.242,62.171.228.242,8443,2.25,NL,AMS,118.81,179.18
146.103.96.48,146.103.96.48,443,2.24,NL,AMS,105.85,111.96
158.173.195.222,158.173.195.222,443,2.23,NL,AMS,124.16,130.21
147.90.89.147,147.90.89.147,443,2.23,NL,AMS,127.44,134.82
185.180.196.64,185.180.196.64,443,2.22,NL,AMS,117.17,127.1
147.90.89.215,147.90.89.215,443,2.22,NL,AMS,118.76,124.25
147.90.229.189,67.220.80.120,443,2.22,NL,AMS,119.45,123.52
45.10.42.143,45.10.42.154,443,2.21,NL,AMS,112.29,131.73
64.188.63.28,64.188.63.28,443,2.21,NL,AMS,120.69,172.46
147.90.229.202,67.220.80.119,443,2.21,NL,AMS,108.44,121.58
147.90.229.194,67.220.80.114,443,2.21,NL,AMS,112.33,123.11
84.32.101.72,84.32.189.82,443,2.2,NL,AMS,105.39,111.49
168.100.9.81,168.100.9.81,443,2.2,NL,AMS,149.82,166.94
147.90.229.162,67.220.80.42,443,2.19,NL,AMS,115.75,126.62
147.90.229.219,67.220.80.32,443,2.18,NL,AMS,120.16,130.54
5.35.32.238,5.35.32.238,443,2.16,NL,AMS,123.95,125.22
62.171.228.127,62.171.228.127,443,2.16,NL,AMS,120.91,141.25
103.45.247.67,103.45.247.67,443,2.14,NL,AMS,108.04,125.64
89.124.99.79,89.124.99.79,443,2.14,NL,AMS,116.92,129.54
212.16.78.22,212.16.78.22,2053,2.14,NL,AMS,110.58,134.15
72.56.90.198,72.56.90.198,443,2.13,NL,AMS,116.57,141.85
84.235.169.125,84.235.169.125,443,2.12,NL,AMS,118.26,125.84
212.193.1.234,212.193.1.234,443,2.12,NL,AMS,119.58,121.77
185.180.196.74,185.180.196.74,443,2.11,NL,AMS,109.93,117.77
185.112.59.65,185.112.59.65,443,2.09,NL,AMS,112.74,124.23
185.155.220.96,185.155.220.96,443,2.09,NL,AMS,113.3,133.19
93.88.205.184,93.88.205.184,443,2.09,NL,AMS,124.46,160.64
89.124.93.240,89.124.93.240,443,2.07,NL,AMS,112.48,124.48
72.56.70.107,72.56.70.107,443,2.06,NL,AMS,114.12,174.58
138.124.2.178,138.124.2.178,443,2.05,NL,AMS,108.09,113.51
91.103.253.171,91.103.253.171,443,2.05,NL,AMS,104.4,116.74
147.90.89.9,147.90.89.9,443,2.04,NL,AMS,128.89,139.11
147.90.229.175,186.190.213.98,443,2.02,NL,AMS,107.13,117.15
146.103.103.122,146.103.103.122,443,2.01,NL,AMS,112.55,124.16
147.90.229.177,186.190.213.10,443,2.0,NL,AMS,119.36,125.1
147.90.229.32,186.190.213.209,443,2.0,NL,AMS,116.07,146.61
5.181.134.24,5.181.134.24,8443,1.99,NL,LHR,114.56,147.72
72.56.95.38,72.56.95.38,443,1.99,NL,AMS,131.16,125.02
158.173.195.89,158.173.195.89,443,1.99,NL,AMS,122.4,134.57
45.12.69.152,45.12.69.152,443,1.99,NL,AMS,106.32,120.88
146.103.115.143,146.103.115.143,443,1.99,NL,AMS,110.5,114.18
62.84.103.222,62.84.103.222,443,1.98,NL,AMS,113.95,135.28
45.154.35.160,45.154.35.160,443,1.98,NL,AMS,113.57,127.75
95.85.226.7,95.85.226.7,443,1.98,NL,AMS,114.25,127.65
77.238.243.233,77.238.243.233,443,1.97,NL,AMS,130.88,152.19
147.90.229.213,67.220.80.242,443,1.97,NL,AMS,116.55,118.27
185.21.14.87,185.21.14.87,443,1.96,NL,AMS,129.55,143.6
212.34.131.164,194.164.32.101,443,1.95,NL,AMS,135.33,139.62
216.57.106.100,216.57.106.100,443,1.95,NL,AMS,111.12,125.36
82.115.6.21,82.115.6.21,443,1.95,NL,AMS,109.43,123.28
23.108.217.103,23.108.217.103,443,1.93,NL,AMS,110.78,120.05
77.238.247.8,77.238.247.8,443,1.93,NL,AMS,133.01,138.4
147.90.89.39,147.90.89.39,443,1.92,NL,AMS,119.52,137.54
85.136.181.231,85.136.181.231,443,1.9,NL,AMS,112.29,118.22
86.107.197.161,86.107.197.161,443,1.88,NL,AMS,110.2,116.32
193.233.127.143,193.233.127.143,443,1.88,NL,AMS,114.73,133.77
72.56.27.120,72.56.27.120,443,1.87,NL,AMS,111.66,117.69
2.26.138.203,2.26.138.203,443,1.87,NL,AMS,115.29,132.3
147.90.89.76,147.90.89.76,443,1.86,NL,AMS,127.8,132.78
147.90.229.212,67.220.80.65,443,1.86,NL,AMS,118.1,130.7
109.104.153.94,109.104.153.94,443,1.86,NL,AMS,110.66,131.54
158.173.195.233,158.173.195.233,443,1.84,NL,AMS,127.74,136.19
147.90.229.191,67.220.80.136,443,1.83,NL,AMS,109.07,117.17
178.253.22.22,178.253.22.22,443,1.83,NL,AMS,108.94,116.82
144.124.255.136,144.124.255.136,443,1.83,NL,AMS,109.72,116.94
195.133.66.17,195.133.66.17,443,1.82,NL,AMS,110.73,126.81
5.129.219.71,5.129.219.71,443,1.82,NL,AMS,108.99,130.0
95.81.98.147,95.81.98.147,443,1.81,NL,AMS,115.04,131.14
212.16.78.22,212.16.78.22,443,1.81,NL,AMS,120.15,144.64
147.90.229.26,67.220.80.28,443,1.81,NL,AMS,109.82,123.86
45.91.236.80,45.91.236.80,443,1.81,NL,AMS,126.65,131.58
89.110.73.231,89.110.73.231,443,1.81,NL,AMS,124.63,136.84
178.159.43.64,178.159.43.64,443,1.8,NL,AMS,110.36,133.57
194.87.83.44,194.87.83.44,443,1.79,NL,LHR,114.19,144.02
186.190.213.82,186.190.213.82,443,1.79,NL,AMS,118.72,128.96
147.90.229.62,67.220.80.106,443,1.77,NL,AMS,118.11,127.44
185.92.221.157,185.92.221.157,8443,1.75,NL,AMS,123.22,112.12
94.103.95.115,94.103.95.115,443,1.75,NL,AMS,112.32,121.97
68.183.1.163,68.183.1.163,443,1.75,NL,AMS,119.28,135.45
185.100.168.125,185.100.168.125,443,1.74,NL,AMS,104.94,109.88
5.129.216.14,5.129.216.14,8443,1.74,NL,AMS,113.87,118.92
212.192.217.100,212.192.217.100,443,1.73,NL,LHR,110.43,131.46
185.165.240.89,185.165.240.89,443,1.73,NL,AMS,108.42,117.03
158.173.195.197,158.173.195.197,443,1.72,NL,AMS,119.07,124.27
158.173.195.60,158.173.195.60,443,1.71,NL,AMS,119.62,129.38
147.90.229.239,67.220.80.121,443,1.71,NL,AMS,108.3,114.9
23.168.72.215,67.220.80.252,443,1.69,NL,AMS,121.51,132.01
89.110.71.35,89.110.71.35,443,1.69,NL,AMS,138.24,152.25
144.124.237.204,144.124.237.204,443,1.68,NL,AMS,110.37,185.67
147.90.229.120,67.220.80.229,443,1.68,NL,AMS,114.28,123.27
103.65.231.245,103.65.231.245,443,1.68,NL,LHR,108.48,151.56
147.90.229.27,67.220.80.234,443,1.67,NL,AMS,107.0,122.94
158.173.195.175,158.173.195.175,443,1.67,NL,AMS,137.6,151.06
31.57.44.213,31.57.44.213,443,1.67,NL,AMS,110.31,117.5
185.103.255.245,185.103.255.245,443,1.66,NL,AMS,111.97,123.5
147.90.229.86,67.220.80.138,443,1.66,NL,AMS,130.14,142.67
158.173.195.241,158.173.195.241,443,1.65,NL,AMS,136.12,141.27
23.94.216.153,23.94.216.153,443,1.64,NL,AMS,110.97,118.81
5.129.216.14,5.129.216.14,443,1.64,NL,AMS,119.01,125.16
185.236.20.238,185.236.20.238,443,1.64,NL,AMS,120.86,150.88
146.103.122.49,146.103.122.49,443,1.63,NL,AMS,115.67,132.21
62.84.97.123,62.84.97.123,443,1.62,NL,AMS,109.38,115.4
72.56.72.94,72.56.72.94,443,1.62,NL,AMS,116.14,171.53
147.90.229.218,67.220.80.12,443,1.61,NL,AMS,115.57,121.24
37.220.84.132,37.220.84.132,443,1.61,NL,AMS,107.6,113.08
31.59.185.57,31.59.185.57,443,1.6,NL,AMS,111.6,131.55
151.247.115.2,67.220.80.99,443,1.6,NL,AMS,109.84,119.33
158.173.195.104,158.173.195.104,443,1.59,NL,AMS,116.97,123.9
5.180.181.166,5.180.181.166,443,1.59,NL,AMS,122.74,132.91
178.62.206.22,178.62.206.22,443,1.59,NL,AMS,114.65,125.01
147.90.89.96,147.90.89.96,443,1.59,NL,AMS,122.56,139.22
147.90.229.60,67.220.80.129,443,1.58,NL,AMS,119.65,148.2
62.171.228.94,62.171.228.94,443,1.58,NL,LHR,114.73,145.35
72.56.99.67,72.56.99.67,443,1.57,NL,AMS,114.01,119.98
147.90.89.54,147.90.89.54,443,1.57,NL,AMS,120.01,121.9
154.83.186.95,154.83.186.95,443,1.56,NL,AMS,111.05,128.24
185.216.85.114,185.216.85.114,443,1.54,NL,AMS,113.54,129.56
212.22.74.89,212.22.74.89,443,1.53,NL,AMS,116.54,140.76
185.162.11.106,185.162.11.106,443,1.53,NL,LHR,113.89,137.08
72.56.21.244,72.56.21.244,443,1.53,NL,AMS,120.2,140.36
72.56.24.235,72.56.24.235,443,1.53,NL,AMS,109.46,131.29
193.124.189.227,193.124.189.227,443,1.51,NL,AMS,117.34,128.62
68.183.9.103,68.183.9.103,443,1.51,NL,AMS,114.53,129.01
147.90.229.231,67.220.80.116,443,1.51,NL,AMS,116.98,122.64
31.57.196.204,31.57.196.204,443,1.49,NL,AMS,127.73,136.87
185.180.109.198,185.180.109.198,443,1.49,NL,LHR,110.62,138.29
209.250.255.90,209.250.255.90,443,1.48,NL,AMS,117.68,148.43
94.142.137.72,94.142.137.72,443,1.48,NL,AMS,117.05,139.42
72.56.115.211,72.56.115.211,443,1.48,NL,AMS,118.66,133.63
78.17.126.61,78.17.126.61,443,1.48,NL,LHR,112.48,173.32
147.90.229.245,67.220.80.210,443,1.47,NL,AMS,109.75,136.18
147.90.229.200,67.220.80.130,443,1.47,NL,AMS,111.92,117.23
185.184.121.228,185.184.121.228,443,1.47,NL,FRA,126.27,141.59
147.90.89.88,147.90.89.88,443,1.47,NL,AMS,121.59,123.28
91.84.120.249,91.84.120.249,443,1.46,NL,LHR,139.44,183.26
45.87.107.158,45.87.107.158,443,1.45,NL,LHR,119.54,139.92
151.245.216.91,151.245.216.91,443,1.45,NL,AMS,110.36,128.13
79.137.197.212,2a0b:4140:db9c::2,8443,1.44,NL,FRA,135.06,147.05
91.198.77.122,91.198.77.122,443,1.43,NL,AMS,113.36,143.9
212.80.216.85,212.80.216.85,443,1.42,NL,LHR,124.68,141.63
138.124.79.40,138.124.79.40,443,1.42,NL,AMS,117.67,130.93
147.90.229.168,67.220.80.8,443,1.42,NL,AMS,122.55,129.53
147.90.89.74,147.90.89.74,443,1.41,NL,AMS,131.96,137.74
194.87.31.49,194.87.31.49,443,1.41,NL,LHR,116.79,141.44
31.15.19.199,31.15.19.199,443,1.4,NL,AMS,112.58,126.48
2.27.169.61,2.27.169.61,443,1.4,NL,AMS,120.96,159.8
195.246.110.188,195.246.110.188,443,1.4,NL,AMS,107.79,123.36
146.103.96.54,146.103.96.54,443,1.39,NL,AMS,112.72,120.17
141.11.246.60,141.11.246.60,443,1.39,NL,AMS,115.37,127.92
147.45.170.176,147.45.170.176,2053,1.38,NL,AMS,110.19,115.38
89.42.142.63,89.42.142.63,443,1.38,NL,AMS,120.76,168.7
188.241.196.180,188.241.196.180,443,1.37,NL,AMS,113.47,137.14
23.94.220.207,23.94.220.207,443,1.37,NL,AMS,133.2,173.53
31.76.76.78,31.76.76.78,443,1.37,NL,AMS,123.57,161.16
158.173.195.156,158.173.195.156,443,1.36,NL,AMS,128.0,136.75
201.51.20.36,201.51.20.36,443,1.35,NL,AMS,114.25,233.94
147.90.89.213,147.90.89.213,443,1.35,NL,AMS,124.05,130.8
85.137.63.2,85.137.58.151,443,1.35,NL,AMS,143.7,146.95
193.123.63.250,193.123.63.250,443,1.35,NL,AMS,118.97,137.84
147.90.229.184,186.190.213.242,443,1.33,NL,AMS,135.46,126.96
150.251.141.71,150.251.141.71,443,1.31,NL,AMS,112.84,133.16
45.112.192.161,45.112.192.161,443,1.31,NL,AMS,124.31,137.63
79.137.197.212,2a0b:4140:db9c::2,443,1.31,NL,FRA,126.45,140.72
109.120.142.143,109.120.142.143,443,1.31,NL,LHR,118.96,193.08
64.227.73.131,64.227.73.131,443,1.31,NL,AMS,112.54,118.43
147.90.89.158,147.90.89.158,443,1.31,NL,AMS,123.43,136.43
103.90.75.121,103.90.75.121,443,1.3,NL,AMS,109.72,124.27
147.90.89.188,147.90.89.188,443,1.29,NL,AMS,125.68,142.93
147.90.89.208,147.90.89.208,443,1.28,NL,AMS,125.95,135.25
5.181.134.74,5.181.134.74,443,1.28,NL,AMS,110.67,123.38
185.223.169.174,185.223.169.174,443,1.27,NL,AMS,110.25,124.38
77.238.236.239,77.238.236.239,443,1.27,NL,AMS,120.22,147.04
185.21.10.43,185.21.10.43,443,1.27,NL,AMS,111.48,146.02
45.12.69.178,45.12.69.178,443,1.26,NL,AMS,111.32,116.96
147.90.89.239,147.90.89.239,443,1.25,NL,AMS,126.11,128.24
147.90.89.130,147.90.89.130,443,1.25,NL,AMS,124.37,131.62
46.8.225.9,2a09:bac5:4e20:26fa::3e2:39,443,1.24,NL,AMS,114.05,132.95
167.99.44.172,167.99.44.172,443,1.24,NL,AMS,111.81,134.54
104.255.70.56,104.255.70.56,443,1.24,NL,AMS,116.36,123.26
87.199.209.244,87.199.209.244,443,1.23,NL,AMS,111.88,124.23
103.137.248.227,103.137.248.227,443,1.22,NL,AMS,116.61,130.28
194.87.130.218,194.87.130.218,443,1.21,NL,AMS,110.3,117.39
147.90.229.179,186.190.213.155,443,1.21,NL,AMS,108.76,124.33
195.96.129.56,195.96.129.56,443,1.21,NL,AMS,110.68,132.55
147.45.170.176,147.45.170.176,443,1.2,NL,AMS,118.75,122.33
109.234.34.17,91.201.112.20,443,1.2,NL,AMS,106.7,120.92
89.110.117.7,89.110.117.7,443,1.2,NL,LHR,124.82,182.19
79.137.197.212,2a0b:4140:db9c::2,2096,1.19,NL,FRA,134.12,146.09
89.150.35.80,89.150.35.80,443,1.19,NL,AMS,114.28,115.76
147.90.229.230,67.220.80.100,443,1.17,NL,AMS,123.46,133.47
147.90.229.205,67.220.80.220,443,1.17,NL,AMS,120.82,130.07
217.60.96.112,217.60.96.112,443,1.17,NL,AMS,110.29,110.33
185.92.221.157,185.92.221.157,443,1.16,NL,AMS,138.34,109.08
147.90.89.146,147.90.89.146,443,1.16,NL,AMS,119.12,126.76
38.180.168.182,38.180.168.182,443,1.14,NL,LHR,112.95,148.83
212.118.43.163,212.118.43.163,443,1.12,NL,AMS,111.69,125.83
194.93.61.15,194.93.61.15,443,1.12,NL,AMS,115.83,141.53
147.90.229.221,67.220.80.20,443,1.12,NL,AMS,123.29,134.82
72.56.71.58,72.56.71.58,443,1.12,NL,AMS,109.62,120.87
46.21.83.6,46.21.83.6,443,1.11,NL,AMS,155.12,123.55
185.36.143.187,185.36.143.187,443,1.11,NL,AMS,118.29,140.72
158.173.195.180,158.173.195.180,443,1.09,NL,AMS,125.21,128.63
141.11.246.54,141.11.246.54,443,1.09,NL,AMS,115.68,129.78
72.56.78.182,72.56.78.182,443,1.08,NL,AMS,112.68,120.76
46.17.97.176,46.17.97.176,443,1.08,NL,AMS,119.38,121.26
212.192.217.100,212.192.217.100,8443,1.07,NL,LHR,112.36,134.95
212.111.89.16,212.111.89.16,443,1.07,NL,AMS,137.42,145.92
147.90.229.216,67.220.80.14,443,1.07,NL,AMS,112.55,114.98
23.168.72.219,147.90.229.163,443,1.06,NL,AMS,109.63,117.04
147.90.229.166,67.220.80.18,443,1.05,NL,AMS,109.43,114.04
82.38.71.240,82.38.71.240,443,1.05,NL,AMS,110.58,127.07
77.83.87.103,77.83.87.103,443,1.05,NL,AMS,112.59,147.66
138.124.3.156,138.124.3.156,443,1.04,NL,AMS,112.39,119.38
89.150.59.208,89.150.59.208,443,1.03,NL,AMS,111.46,118.52
62.171.228.103,62.171.228.103,443,1.02,NL,LHR,115.32,150.89
188.166.1.80,161.35.247.7,443,1.01,NL,AMS,116.62,132.71
77.238.248.43,77.238.248.43,443,1.01,NL,AMS,131.06,137.62
31.76.22.83,2a12:bec4:1485:2fb::2,443,5.95,PL,WAW,127.16,132.48
191.44.81.91,191.44.81.91,443,5.84,PL,WAW,133.67,173.43
31.59.143.122,31.59.143.122,443,5.51,PL,WAW,128.61,150.24
45.43.137.179,45.43.137.179,443,5.35,PL,RIX,171.11,268.65
70.34.251.88,70.34.251.88,443,5.2,PL,WAW,117.57,122.43
70.34.243.176,70.34.243.176,8443,5.15,PL,WAW,148.17,147.02
70.34.243.176,70.34.243.176,443,5.03,PL,WAW,167.46,141.14
191.44.81.76,191.44.81.76,443,5.03,PL,WAW,188.79,176.33
92.62.251.175,92.62.251.175,443,4.52,PL,WAW,130.03,171.78
103.167.234.26,103.167.234.26,443,4.42,PL,WAW,128.59,207.8
70.34.243.176,70.34.243.176,2087,4.41,PL,WAW,147.13,146.8
31.169.126.66,31.169.126.66,8443,4.17,PL,WAW,132.91,181.55
138.124.104.104,138.124.104.104,443,3.79,PL,WAW,138.53,153.66
217.182.79.55,217.182.79.55,8443,3.66,PL,WAW,132.76,149.83
64.176.68.73,64.176.68.73,443,3.52,PL,WAW,126.96,131.21
91.224.75.242,91.224.75.242,2053,3.3,PL,RIX,117.79,167.9
82.118.20.234,82.118.20.234,443,3.29,PL,WAW,151.02,184.43
78.11.241.61,78.11.241.61,443,3.13,PL,WAW,142.85,158.38
217.182.79.55,217.182.79.55,443,3.1,PL,WAW,139.02,155.81
37.252.11.221,37.252.11.221,443,3.03,PL,WAW,138.99,209.14
185.126.64.13,185.126.64.13,443,2.97,PL,WAW,122.98,131.75
31.169.126.66,31.169.126.66,443,2.94,PL,WAW,137.73,181.38
2.26.5.200,2.26.5.200,443,2.9,PL,WAW,129.24,139.99
81.90.17.212,81.90.17.212,443,2.83,PL,WAW,126.1,135.39
31.77.56.26,31.77.56.26,8443,2.83,PL,WAW,129.88,142.26
145.239.90.29,145.239.90.29,443,2.82,PL,WAW,221.26,183.26
45.198.0.236,45.198.0.236,443,2.64,PL,WAW,125.05,129.67
91.108.237.23,91.108.237.23,443,2.6,PL,WAW,148.2,199.4
70.34.243.2,70.34.243.2,443,2.59,PL,WAW,135.86,137.94
45.192.12.142,45.192.12.142,443,2.56,PL,WAW,131.64,145.07
