IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
138.124.3.59,138.124.3.59,443,7.42,NL,AMS,155.93,181.11
45.114.62.226,45.114.62.226,443,6.51,NL,AMS,137.61,140.0
91.198.77.122,91.198.77.122,443,6.16,NL,AMS,131.04,147.09
81.29.156.45,81.29.156.45,443,6.14,NL,AMS,132.0,155.09
77.238.236.239,77.238.236.239,443,5.78,NL,AMS,135.47,157.31
77.221.133.14,178.217.101.126,443,5.76,NL,AMS,139.48,223.52
78.17.126.61,78.17.126.61,443,5.69,NL,AMS,148.0,200.96
147.90.229.217,67.220.80.2,443,5.53,NL,DUS,142.0,163.05
147.90.229.87,67.220.80.124,443,5.36,NL,DUS,138.83,155.94
148.227.170.105,148.227.170.105,443,5.22,NL,AMS,200.82,155.4
85.155.190.254,85.155.190.254,443,5.18,NL,AMS,137.88,139.85
77.238.238.191,77.238.238.191,443,5.16,NL,AMS,134.69,148.81
212.34.153.65,212.34.153.65,443,5.16,NL,AMS,134.5,238.09
194.87.0.196,194.87.0.196,443,5.04,NL,AMS,143.08,146.03
151.245.92.236,151.245.92.236,443,5.02,NL,AMS,139.92,154.3
154.83.186.95,154.83.186.95,443,4.98,NL,AMS,129.96,137.64
89.110.71.35,89.110.71.35,443,4.96,NL,AMS,145.79,139.72
77.238.247.8,77.238.247.8,443,4.94,NL,AMS,136.29,153.8
89.150.59.208,89.150.59.208,443,4.93,NL,AMS,153.41,145.36
103.54.16.86,103.54.16.86,443,4.91,NL,AMS,135.2,195.21
185.165.240.89,185.165.240.89,443,4.86,NL,AMS,131.13,138.66
152.42.128.92,152.42.128.92,443,4.83,NL,AMS,131.42,147.36
185.244.48.115,185.244.48.115,8443,4.83,NL,AMS,131.87,153.58
209.250.255.90,209.250.255.90,443,4.8,NL,AMS,132.71,138.38
212.22.74.89,212.22.74.89,443,4.78,NL,AMS,132.53,149.81
77.238.243.233,77.238.243.233,443,4.77,NL,AMS,143.98,150.23
147.90.229.206,67.220.80.86,443,4.72,NL,DUS,176.22,181.09
147.90.229.116,67.220.80.36,443,4.71,NL,DUS,146.52,165.68
194.87.83.44,194.87.83.44,443,4.66,NL,AMS,137.11,138.29
77.238.228.195,77.238.228.195,8443,4.65,NL,AMS,130.48,148.71
178.62.206.22,178.62.206.22,443,4.65,NL,AMS,137.74,144.71
185.253.219.161,185.253.219.161,2053,4.65,NL,AMS,135.08,156.54
146.19.248.240,146.19.248.240,443,4.63,NL,AMS,131.99,154.96
178.253.22.22,178.253.22.22,443,4.61,NL,AMS,135.07,142.33
147.90.229.215,67.220.80.252,443,4.57,NL,DUS,131.33,147.53
188.253.25.212,188.253.25.212,443,4.57,NL,AMS,132.73,141.0
77.238.228.195,77.238.228.195,443,4.55,NL,AMS,132.03,140.85
212.34.144.170,212.34.144.170,443,4.52,NL,AMS,139.57,197.27
178.62.242.239,178.62.242.239,443,4.51,NL,AMS,154.66,175.99
80.93.218.124,80.93.218.124,443,4.51,NL,AMS,129.65,156.53
147.90.229.236,67.220.80.127,443,4.51,NL,DUS,134.95,159.07
72.56.21.244,72.56.21.244,443,4.5,NL,AMS,138.59,255.3
185.167.96.18,185.167.96.18,443,4.49,NL,AMS,136.11,148.51
72.56.27.120,72.56.27.120,443,4.48,NL,AMS,140.07,155.05
89.150.35.129,89.150.35.129,443,4.45,NL,AMS,131.15,136.65
185.244.48.115,185.244.48.115,443,4.44,NL,AMS,132.72,153.28
147.90.229.241,67.220.80.192,443,4.43,NL,DUS,130.87,156.31
138.124.3.109,138.124.3.109,443,4.4,NL,AMS,130.29,137.88
86.107.197.161,86.107.197.161,443,4.39,NL,AMS,141.23,146.21
72.56.95.38,72.56.95.38,443,4.39,NL,AMS,133.93,156.23
185.244.48.115,185.244.48.115,2053,4.38,NL,AMS,130.99,154.09
89.42.142.63,89.42.142.63,443,4.35,NL,AMS,132.9,163.0
89.110.117.7,89.110.117.7,443,4.31,NL,AMS,129.73,138.6
147.90.229.222,186.190.213.202,443,4.29,NL,DUS,134.95,155.9
72.56.96.230,72.56.96.230,443,4.28,NL,AMS,143.82,148.08
85.137.59.34,85.137.59.34,443,4.27,NL,AMS,137.08,151.69
68.183.1.163,68.183.1.163,443,4.25,NL,AMS,133.39,147.51
147.90.229.223,186.190.213.144,443,4.24,NL,DUS,142.55,148.44
134.209.136.197,64.225.77.36,443,4.24,NL,AMS,142.33,147.49
185.92.221.157,185.92.221.157,8443,4.23,NL,AMS,129.54,146.45
68.183.9.103,68.183.9.103,443,4.23,NL,AMS,136.68,157.17
185.103.255.245,185.103.255.245,443,4.23,NL,AMS,151.82,158.86
217.177.11.81,217.177.11.81,443,4.22,NL,AMS,131.75,153.01
165.232.89.21,165.232.89.21,443,4.22,NL,AMS,130.36,143.94
64.225.77.36,64.225.77.36,443,4.2,NL,AMS,135.36,165.91
88.218.121.160,88.218.121.160,443,4.18,NL,AMS,135.73,144.37
89.110.68.158,89.110.68.158,443,4.18,NL,AMS,130.5,142.38
147.90.229.34,186.190.213.149,443,4.16,NL,DUS,203.08,297.99
185.11.135.142,185.11.135.142,443,4.13,NL,AMS,130.04,135.36
45.88.174.49,45.88.174.49,443,4.13,NL,AMS,134.53,159.83
103.65.231.157,103.65.231.157,443,4.13,NL,AMS,132.74,147.2
147.45.225.134,147.45.225.134,443,4.12,NL,AMS,134.64,150.02
91.132.59.16,91.132.59.16,443,4.12,NL,AMS,138.64,154.86
82.38.71.240,82.38.71.240,443,4.11,NL,AMS,135.08,142.63
89.124.108.115,89.124.108.115,443,4.11,NL,AMS,139.1,150.07
216.57.106.100,216.57.106.100,443,4.11,NL,AMS,129.9,136.47
146.103.120.167,146.103.120.167,443,4.1,NL,AMS,164.27,186.07
46.30.47.217,46.30.47.217,443,4.09,NL,AMS,132.84,149.99
152.53.60.131,152.53.60.131,443,4.09,NL,AMS,137.97,167.17
146.103.96.48,146.103.96.48,443,4.08,NL,AMS,137.33,158.0
185.223.169.174,185.223.169.174,443,4.07,NL,AMS,133.41,149.96
193.168.199.94,193.168.199.94,443,4.06,NL,AMS,135.22,159.6
188.166.79.180,188.166.79.180,443,4.03,NL,AMS,132.45,140.59
185.28.38.235,185.28.38.235,443,4.03,NL,AMS,188.45,208.81
31.56.222.122,31.56.222.122,443,4.03,NL,AMS,133.15,151.13
45.154.35.160,45.154.35.160,443,4.03,NL,AMS,138.9,146.52
89.124.111.211,89.124.111.211,443,4.03,NL,AMS,141.14,145.82
46.17.102.93,46.17.102.93,443,4.02,NL,AMS,132.74,140.12
185.92.221.157,185.92.221.157,2053,4.0,NL,AMS,136.02,148.5
89.124.104.185,89.124.104.185,443,3.99,NL,AMS,139.96,153.44
185.92.221.157,185.92.221.157,443,3.99,NL,AMS,140.28,140.09
147.90.229.216,67.220.80.14,443,3.98,NL,DUS,156.64,191.35
46.8.229.4,46.8.229.4,443,3.98,NL,AMS,136.02,147.93
201.51.20.36,201.51.20.36,443,3.98,NL,AMS,138.89,251.34
62.197.48.250,62.197.48.250,443,3.96,NL,AMS,198.85,217.65
185.103.255.142,185.103.255.142,443,3.96,NL,AMS,134.26,146.16
31.58.220.68,31.58.220.68,443,3.95,NL,AMS,133.48,153.2
195.63.135.129,195.63.135.129,443,3.95,NL,AMS,136.8,154.85
212.111.89.16,212.111.89.16,443,3.95,NL,AMS,129.96,138.23
5.144.176.73,5.144.176.73,443,3.94,NL,AMS,129.76,149.56
193.123.63.250,193.123.63.250,443,3.93,NL,AMS,169.89,135.55
194.154.26.110,194.154.26.110,443,3.93,NL,AMS,133.49,152.66
45.91.236.80,45.91.236.80,443,3.92,NL,AMS,130.6,147.26
89.110.73.231,89.110.73.231,443,3.92,NL,AMS,129.89,141.05
195.211.124.7,195.211.124.7,443,3.92,NL,AMS,140.83,151.97
213.183.51.71,213.183.51.71,443,3.91,NL,AMS,140.0,155.36
147.90.229.194,67.220.80.114,443,3.91,NL,DUS,149.87,158.7
72.56.78.41,72.56.78.41,443,3.9,NL,AMS,138.44,174.93
109.176.207.168,109.176.207.168,443,3.9,NL,AMS,132.79,140.39
185.162.11.106,185.162.11.106,443,3.89,NL,AMS,130.92,139.17
37.230.131.120,37.230.131.51,443,3.89,NL,AMS,131.04,134.99
95.85.228.11,95.85.228.11,443,3.89,NL,AMS,132.51,160.42
212.80.216.85,212.80.216.85,443,3.86,NL,AMS,131.64,150.52
94.103.9.160,94.103.9.160,443,3.86,NL,AMS,137.36,152.2
46.17.102.250,46.17.102.250,443,3.85,NL,AMS,130.63,139.69
185.21.14.87,185.21.14.87,443,3.85,NL,AMS,138.11,143.22
138.226.220.60,138.226.220.60,443,3.85,NL,AMS,135.85,143.58
212.118.42.34,212.118.42.34,443,3.84,NL,AMS,146.17,145.28
85.136.181.231,85.136.181.231,443,3.84,NL,AMS,131.33,147.65
89.124.99.79,89.124.99.79,443,3.84,NL,AMS,139.75,151.79
31.59.150.31,31.59.150.31,8443,3.84,NL,AMS,132.98,143.15
23.168.72.17,23.168.72.17,443,3.83,NL,DUS,133.6,152.29
23.168.72.190,67.220.80.252,443,3.83,NL,DUS,136.03,150.49
146.0.79.33,146.0.79.33,443,3.81,NL,AMS,137.14,140.54
2.56.90.233,2.56.90.233,443,3.81,NL,AMS,137.56,146.48
147.90.229.132,67.220.80.131,443,3.8,NL,DUS,131.79,153.73
78.142.231.122,78.142.231.122,443,3.79,NL,AMS,149.77,175.55
147.90.229.180,186.190.213.117,443,3.79,NL,DUS,132.97,151.9
5.253.59.78,5.253.59.78,443,3.78,NL,AMS,135.48,142.96
194.87.130.218,194.87.130.218,443,3.77,NL,AMS,131.67,156.76
62.171.228.127,62.171.228.127,443,3.77,NL,AMS,130.83,141.45
147.90.229.212,67.220.80.65,443,3.76,NL,DUS,136.15,150.46
109.120.142.45,109.120.142.45,443,3.76,NL,AMS,130.13,143.41
31.56.184.83,31.56.184.83,443,3.76,NL,AMS,136.11,152.05
147.90.89.119,147.90.89.119,443,3.75,NL,AMS,155.25,169.29
147.90.229.211,67.220.80.66,443,3.73,NL,DUS,135.33,219.06
93.115.18.157,93.115.18.157,443,3.72,NL,AMS,136.89,144.91
94.241.174.229,94.241.174.229,443,3.72,NL,AMS,129.18,143.31
82.115.6.21,82.115.6.21,443,3.72,NL,AMS,129.15,139.11
2.27.39.147,2.27.39.147,443,3.71,NL,MUC,156.39,185.73
185.216.85.114,185.216.85.114,443,3.71,NL,AMS,134.96,139.56
5.61.48.66,5.61.48.66,443,3.71,NL,AMS,152.42,147.93
84.235.169.125,84.235.169.125,443,3.71,NL,AMS,130.02,136.28
194.58.39.80,194.58.39.80,443,3.7,NL,AMS,134.05,146.38
186.190.213.139,147.90.229.163,443,3.69,NL,DUS,141.72,152.1
147.90.229.51,186.190.213.243,443,3.69,NL,DUS,144.9,164.58
67.220.80.230,67.220.80.230,443,3.69,NL,DUS,139.05,156.86
93.88.205.184,93.88.205.184,443,3.69,NL,AMS,134.04,158.8
31.15.19.21,31.15.19.21,443,3.68,NL,AMS,130.63,143.34
195.78.49.204,195.78.49.204,443,3.68,NL,AMS,130.76,144.18
31.76.76.78,31.76.76.78,443,3.68,NL,AMS,134.51,191.1
162.217.249.21,162.217.249.21,443,3.67,NL,AMS,130.84,138.96
31.57.44.213,31.57.44.213,443,3.66,NL,AMS,132.6,149.15
212.192.217.100,212.192.217.100,8443,3.66,NL,AMS,131.32,144.16
89.42.142.72,89.42.142.72,8443,3.65,NL,TXL,134.26,171.31
178.159.43.64,178.159.43.64,443,3.65,NL,AMS,132.46,143.04
46.8.126.124,46.8.126.124,2053,3.65,NL,AMS,136.9,170.28
83.217.222.170,83.217.222.170,443,3.63,NL,AMS,136.47,159.86
158.173.195.208,158.173.195.208,443,3.63,NL,AMS,165.19,169.53
195.133.15.131,195.133.15.131,443,3.63,NL,AMS,179.61,170.11
138.124.3.201,2a03:afc0:9::2866,8443,3.62,NL,AMS,130.23,148.86
31.59.150.31,31.59.150.31,443,3.61,NL,AMS,132.58,143.74
195.133.66.17,195.133.66.17,443,3.6,NL,AMS,129.55,143.16
138.124.3.201,2a03:afc0:9::2866,443,3.6,NL,AMS,137.78,147.63
31.15.19.180,31.15.19.180,443,3.6,NL,AMS,146.73,143.4
89.35.131.5,89.35.131.5,443,3.6,NL,AMS,133.53,141.97
89.110.66.154,89.110.66.154,443,3.6,NL,AMS,132.72,141.26
146.103.115.143,146.103.115.143,443,3.6,NL,AMS,136.76,141.44
185.112.59.65,185.112.59.65,443,3.59,NL,AMS,132.5,145.61
195.246.110.188,195.246.110.188,443,3.59,NL,AMS,162.01,168.58
88.218.120.170,88.218.120.170,443,3.59,NL,AMS,135.37,144.06
151.243.176.192,151.243.176.192,443,3.59,NL,AMS,131.42,154.19
144.124.245.51,144.124.245.51,443,3.59,NL,AMS,170.26,160.99
45.14.49.124,45.14.49.124,443,3.58,NL,AMS,135.2,140.68
5.181.134.24,5.181.134.24,443,3.57,NL,AMS,133.59,142.9
170.168.61.171,170.168.61.171,443,3.57,NL,DUS,135.69,161.08
147.90.229.203,67.220.80.140,443,3.56,NL,DUS,134.64,148.26
194.58.47.105,194.58.47.105,443,3.55,NL,AMS,137.26,148.87
185.138.88.7,185.138.88.7,443,3.54,NL,AMS,139.59,158.84
185.180.196.74,185.180.196.74,443,3.54,NL,AMS,133.24,140.84
147.90.229.239,67.220.80.121,443,3.54,NL,DUS,133.97,150.82
147.90.229.139,67.220.80.118,443,3.53,NL,DUS,135.69,154.05
89.125.85.228,89.125.85.228,443,3.53,NL,AMS,131.78,153.82
86.107.197.239,86.107.197.239,443,3.52,NL,AMS,132.95,142.37
82.115.4.109,82.115.4.109,443,3.51,NL,AMS,130.72,140.68
89.42.142.63,89.42.142.63,8443,3.51,NL,TXL,132.92,174.31
147.90.229.193,67.220.80.105,443,3.49,NL,DUS,133.77,155.76
147.90.229.227,186.190.213.80,443,3.49,NL,DUS,131.2,159.77
147.90.229.167,67.220.80.16,443,3.49,NL,DUS,136.84,154.28
62.171.228.94,62.171.228.94,443,3.49,NL,AMS,133.16,151.09
147.90.89.47,147.90.89.47,443,3.49,NL,AMS,145.84,169.34
167.99.44.172,167.99.44.172,443,3.48,NL,AMS,129.17,139.15
5.181.134.24,5.181.134.24,8443,3.48,NL,AMS,132.48,140.93
194.5.97.100,194.5.97.100,443,3.48,NL,AMS,134.47,152.52
147.90.229.243,67.220.80.160,443,3.48,NL,DUS,135.72,144.86
5.129.209.192,5.129.209.192,443,3.48,NL,AMS,131.25,136.88
72.56.90.198,72.56.90.198,443,3.48,NL,AMS,129.46,138.53
213.247.46.144,213.247.46.144,443,3.47,NL,AMS,141.14,156.18
147.90.229.231,67.220.80.116,443,3.47,NL,DUS,136.56,148.6
94.156.177.78,94.156.177.78,443,3.46,NL,AMS,130.84,162.31
31.76.76.194,31.76.76.194,443,3.46,NL,AMS,147.58,211.82
95.85.247.210,95.85.247.210,2053,3.46,NL,AMS,133.81,150.18
80.74.25.110,80.74.25.110,443,3.46,NL,AMS,131.12,145.43
45.133.118.153,45.133.118.153,443,3.46,NL,AMS,144.15,171.98
72.56.99.67,72.56.99.67,443,3.46,NL,AMS,130.61,136.46
82.25.60.219,82.25.60.219,2053,3.46,NL,AMS,130.54,139.08
78.17.80.151,78.17.80.151,443,3.45,NL,AMS,131.61,142.5
85.192.60.170,85.192.60.170,443,3.44,NL,FRA,151.34,179.01
147.90.89.240,147.90.89.240,443,3.44,NL,AMS,143.75,153.7
147.90.89.210,147.90.89.210,443,3.44,NL,AMS,145.58,155.07
178.173.254.43,178.173.254.43,443,3.44,NL,AMS,129.86,134.54
147.90.229.235,67.220.80.112,443,3.43,NL,DUS,132.25,147.05
147.90.229.202,67.220.80.119,443,3.43,NL,DUS,137.95,148.5
147.90.229.158,67.220.80.218,443,3.43,NL,DUS,151.26,162.06
94.177.51.17,94.177.51.17,443,3.43,NL,WAW,132.47,196.26
194.87.208.118,194.87.208.118,443,3.43,NL,AMS,130.1,136.9
91.103.253.171,91.103.253.171,443,3.43,NL,AMS,132.38,137.88
72.56.79.203,72.56.79.203,443,3.43,NL,AMS,129.53,138.89
104.255.70.56,104.255.70.56,443,3.42,NL,AMS,146.42,154.73
37.220.84.132,37.220.84.132,443,3.42,NL,AMS,129.74,135.55
147.90.229.242,67.220.80.40,443,3.41,NL,DUS,132.41,153.53
66.151.42.239,66.151.42.239,443,3.41,NL,AMS,130.72,139.7
80.71.227.68,80.71.227.68,443,3.41,NL,AMS,133.2,153.99
103.65.231.245,103.65.231.245,443,3.41,NL,AMS,132.37,150.19
43.169.18.179,43.175.184.233,443,3.4,NL,AMS,128.74,133.81
188.137.253.212,188.137.253.212,443,3.4,NL,AMS,132.0,143.89
147.90.229.230,67.220.80.100,443,3.4,NL,DUS,140.88,185.61
195.63.133.177,195.63.133.177,443,3.39,NL,AMS,136.61,141.56
138.124.3.156,138.124.3.156,443,3.39,NL,AMS,135.05,141.7
217.60.96.112,217.60.96.112,443,3.39,NL,AMS,134.91,135.82
31.59.174.9,31.59.174.9,443,3.39,NL,AMS,133.29,152.03
195.133.75.219,195.133.75.219,443,3.39,NL,AMS,131.88,142.87
103.90.72.71,103.90.72.71,443,3.38,NL,AMS,136.99,141.74
186.190.213.211,186.190.213.82,443,3.37,NL,DUS,139.48,143.69
80.71.227.68,80.71.227.68,8443,3.36,NL,AMS,132.65,161.48
2.27.204.164,2.27.204.164,443,3.36,NL,AMS,143.13,180.61
94.142.137.72,94.142.137.72,443,3.35,NL,AMS,128.98,150.54
72.56.115.211,72.56.115.211,443,3.35,NL,AMS,131.39,138.99
45.82.177.56,45.82.177.56,443,3.35,NL,AMS,155.03,171.05
81.22.132.136,81.22.132.136,443,3.35,NL,TXL,144.02,159.63
195.63.145.93,195.63.145.93,443,3.35,NL,AMS,138.34,143.48
82.115.4.65,82.115.4.65,443,3.34,NL,AMS,131.73,136.96
147.90.229.172,67.220.80.22,443,3.34,NL,DUS,138.27,164.33
23.168.72.23,67.220.80.230,443,3.33,NL,DUS,136.73,154.69
2.27.204.22,2.27.204.22,443,3.33,NL,AMS,152.65,149.95
2.27.169.240,2.27.169.240,443,3.33,NL,AMS,147.13,148.05
23.168.72.71,147.90.229.163,443,3.33,NL,DUS,139.81,152.79
45.129.143.91,45.129.143.91,443,3.32,NL,AMS,129.74,150.21
78.17.212.115,78.17.212.115,443,3.32,NL,AMS,147.68,156.14
151.244.139.2,67.220.80.252,443,3.32,NL,DUS,142.37,150.91
89.150.35.80,89.150.35.80,443,3.32,NL,AMS,131.16,137.35
45.151.69.77,45.151.69.77,443,3.31,NL,AMS,131.15,143.04
158.173.195.115,158.173.195.115,443,3.3,NL,AMS,148.53,154.93
23.168.72.165,67.220.80.252,443,3.3,NL,DUS,149.28,143.97
46.8.126.124,46.8.126.124,8443,3.3,NL,AMS,130.17,174.3
82.25.60.219,82.25.60.219,2087,3.3,NL,AMS,131.47,137.15
185.94.165.207,185.94.165.207,443,3.29,NL,AMS,143.18,149.19
62.84.101.114,62.84.101.114,443,3.29,NL,AMS,152.38,165.16
147.90.89.74,147.90.89.74,443,3.28,NL,AMS,155.83,152.89
147.90.229.225,186.190.213.251,443,3.28,NL,DUS,134.2,145.98
147.90.229.184,186.190.213.242,443,3.27,NL,DUS,177.37,174.53
46.149.76.150,46.149.76.150,443,3.25,NL,AMS,136.3,143.98
138.124.79.40,138.124.79.40,443,3.25,NL,AMS,133.76,146.81
193.124.189.227,193.124.189.227,443,3.24,NL,AMS,131.9,146.82
2.26.138.203,2.26.138.203,443,3.24,NL,AMS,140.22,171.23
192.210.175.185,192.210.175.185,443,3.24,NL,AMS,149.1,162.23
45.159.188.177,45.159.188.177,443,3.24,NL,AMS,135.87,145.14
23.168.72.115,67.220.80.252,443,3.23,NL,DUS,136.89,154.5
38.180.134.27,38.180.134.27,443,3.23,NL,AMS,137.41,164.18
23.108.217.103,23.108.217.103,443,3.23,NL,AMS,132.48,142.41
109.120.158.149,109.120.158.149,443,3.22,NL,AMS,132.73,144.16
158.173.195.240,158.173.195.240,443,3.21,NL,AMS,146.61,151.83
45.82.13.135,45.82.13.135,443,3.19,NL,AMS,135.15,152.51
158.101.216.230,158.101.216.230,443,3.19,NL,AMS,133.75,148.33
147.90.229.32,186.190.213.209,443,3.19,NL,DUS,139.48,158.06
2.26.83.250,2.26.83.250,443,3.19,NL,AMS,133.57,147.51
147.45.170.176,147.45.170.176,443,3.18,NL,AMS,129.53,136.73
185.130.224.105,185.130.224.105,443,3.18,NL,AMS,134.92,161.57
168.100.9.81,168.100.9.81,443,3.18,NL,AMS,139.83,150.15
45.144.232.27,45.144.232.27,443,3.17,NL,AMS,130.39,135.96
147.90.89.174,147.90.89.174,443,3.17,NL,AMS,149.7,155.85
62.171.228.38,62.171.228.38,443,3.17,NL,AMS,140.84,144.01
89.125.17.216,89.125.17.216,443,3.17,NL,AMS,132.34,134.9
147.90.229.162,67.220.80.42,443,3.17,NL,DUS,137.0,150.76
158.173.195.175,158.173.195.175,443,3.17,NL,AMS,149.23,164.25
62.171.228.60,62.171.228.60,443,3.16,NL,AMS,131.31,147.06
147.90.89.46,147.90.89.46,443,3.14,NL,AMS,152.98,157.14
188.166.1.80,161.35.247.7,443,3.13,NL,AMS,136.93,163.52
62.84.103.222,62.84.103.222,443,3.12,NL,AMS,140.83,165.75
147.90.229.60,67.220.80.129,443,3.12,NL,DUS,139.75,151.76
78.142.228.156,78.142.228.157,443,3.12,NL,AMS,149.02,175.25
147.90.229.173,67.220.80.228,443,3.12,NL,DUS,135.33,151.37
194.87.82.149,194.87.82.149,443,3.11,NL,AMS,133.41,147.88
147.90.229.138,67.220.80.125,443,3.11,NL,DUS,136.52,157.29
23.168.72.219,147.90.229.163,443,3.1,NL,DUS,140.18,154.45
147.90.89.96,147.90.89.96,443,3.1,NL,AMS,143.1,156.84
147.90.89.239,147.90.89.239,443,3.1,NL,AMS,180.23,169.3
5.181.134.74,5.181.134.74,443,3.09,NL,AMS,148.22,183.77
147.45.228.4,147.45.228.4,443,3.09,NL,AMS,141.92,145.42
5.129.216.14,5.129.216.14,443,3.08,NL,AMS,129.68,138.18
95.85.247.210,95.85.247.210,443,3.08,NL,AMS,132.75,148.84
185.138.88.76,185.138.88.76,443,3.08,NL,AMS,132.59,145.07
134.98.143.133,134.98.143.133,443,3.08,NL,AMS,132.61,141.15
38.180.156.13,38.180.156.13,443,3.07,NL,AMS,144.35,160.7
209.38.101.169,209.38.101.169,443,3.06,NL,AMS,136.89,138.18
146.103.114.43,146.103.114.43,443,3.05,NL,AMS,150.57,167.34
134.122.54.149,134.122.54.149,443,3.05,NL,AMS,156.69,141.72
46.149.75.249,46.149.75.249,443,3.04,NL,AMS,139.96,154.14
82.25.60.219,82.25.60.219,443,3.03,NL,AMS,131.09,139.03
147.90.229.150,67.220.80.128,443,3.02,NL,DUS,138.59,153.92
2.27.169.61,2.27.169.61,443,3.02,NL,AMS,144.06,149.58
147.90.229.244,67.220.80.64,443,3.02,NL,DUS,136.06,155.63
147.90.229.238,67.220.80.101,443,3.02,NL,DUS,141.2,145.72
5.129.218.71,5.129.218.71,443,3.0,NL,AMS,129.98,138.56
147.90.229.200,67.220.80.130,443,2.99,NL,DUS,135.55,151.93
2.27.169.221,2.27.169.221,443,2.99,NL,AMS,146.62,185.05
62.171.228.242,62.171.228.242,8443,2.99,NL,AMS,134.44,148.63
147.90.229.232,67.220.80.104,443,2.98,NL,DUS,134.63,146.13
147.90.229.237,67.220.80.135,443,2.98,NL,DUS,169.5,184.15
212.192.217.100,212.192.217.100,443,2.98,NL,AMS,130.91,143.74
185.180.109.198,185.180.109.198,443,2.98,NL,AMS,149.25,160.48
147.90.229.195,67.220.80.108,443,2.97,NL,DUS,136.65,152.58
158.173.195.68,158.173.195.68,443,2.97,NL,AMS,148.9,155.64
151.245.216.91,151.245.216.91,443,2.96,NL,AMS,135.68,149.45
147.90.89.54,147.90.89.54,443,2.96,NL,AMS,143.95,154.61
194.87.82.149,2605:e440:2::1:27e,8443,2.95,NL,AMS,133.06,141.71
185.180.196.64,185.180.196.64,443,2.95,NL,AMS,140.71,138.71
147.90.229.189,67.220.80.120,443,2.95,NL,DUS,136.91,155.64
185.198.167.182,185.198.167.182,443,2.95,NL,AMS,141.5,142.65
147.90.89.120,147.90.89.120,443,2.95,NL,AMS,151.56,153.84
5.129.216.14,5.129.216.14,8443,2.94,NL,AMS,131.79,142.14
92.112.124.25,92.112.124.25,443,2.94,NL,AMS,136.73,164.55
23.168.72.69,67.220.80.252,443,2.94,NL,DUS,144.76,165.63
185.185.41.34,185.185.41.34,443,2.94,NL,AMS,143.24,156.86
72.56.71.58,72.56.71.58,443,2.93,NL,AMS,131.81,136.33
147.90.229.208,67.220.80.180,443,2.93,NL,DUS,135.82,150.37
185.167.97.93,185.167.97.93,443,2.93,NL,AMS,142.0,137.38
195.63.129.196,195.63.129.196,443,2.93,NL,AMS,139.47,149.35
138.124.79.224,138.124.79.224,443,2.92,NL,AMS,135.27,151.44
103.90.73.87,103.90.73.87,443,2.92,NL,AMS,145.04,147.65
147.90.229.245,67.220.80.210,443,2.92,NL,DUS,133.44,149.74
147.45.170.176,147.45.170.176,2053,2.91,NL,AMS,129.16,136.2
109.104.153.94,109.104.153.94,443,2.91,NL,AMS,132.91,144.82
147.90.229.8,67.220.80.252,443,2.9,NL,DUS,136.2,153.67
23.94.216.153,23.94.216.153,443,2.9,NL,AMS,146.04,156.49
158.173.195.156,158.173.195.156,443,2.9,NL,AMS,150.22,163.89
186.190.213.72,67.220.80.252,443,2.9,NL,DUS,139.22,152.99
89.150.35.130,89.150.35.130,443,2.9,NL,AMS,135.24,141.62
45.12.69.152,45.12.69.152,443,2.89,NL,AMS,135.85,149.77
89.125.119.65,89.125.119.65,443,2.88,NL,AMS,134.28,168.57
147.90.89.51,147.90.89.51,443,2.88,NL,AMS,147.01,157.4
141.11.246.52,141.11.246.52,443,2.88,NL,AMS,142.94,158.27
195.246.110.206,195.246.110.206,443,2.88,NL,AMS,159.69,167.21
72.56.72.94,72.56.72.94,443,2.87,NL,AMS,129.85,179.06
147.90.229.224,186.190.213.113,443,2.86,NL,DUS,130.87,152.59
64.227.73.131,64.227.73.131,443,2.86,NL,AMS,131.67,144.54
185.21.10.43,185.21.10.43,443,2.86,NL,AMS,133.03,293.85
62.132.1.32,62.132.1.32,443,2.85,NL,AMS,142.47,160.44
186.190.213.82,186.190.213.82,443,2.85,NL,DUS,139.53,171.18
85.137.63.2,85.137.58.151,443,2.85,NL,AMS,135.03,154.03
147.90.229.30,23.168.72.79,443,2.85,NL,DUS,140.97,152.1
147.90.229.93,67.220.80.199,443,2.83,NL,DUS,134.04,146.87
147.90.89.135,147.90.89.135,443,2.83,NL,AMS,148.18,154.88
147.90.229.33,186.190.213.188,443,2.82,NL,DUS,137.2,156.38
147.90.229.177,186.190.213.10,443,2.82,NL,DUS,136.82,151.57
89.124.65.242,89.124.65.242,443,2.82,NL,AMS,157.36,170.77
185.23.238.76,185.23.238.76,443,2.82,NL,AMS,144.05,161.68
5.129.219.71,5.129.219.71,443,2.82,NL,AMS,132.22,138.66
209.38.38.145,209.38.38.145,443,2.82,NL,AMS,134.21,154.88
195.133.66.132,195.133.66.132,443,2.82,NL,AMS,132.25,139.27
147.90.89.6,147.90.89.6,443,2.81,NL,AMS,144.27,147.14
45.151.233.249,45.151.233.249,443,2.81,NL,AMS,134.99,151.75
212.16.78.22,212.16.78.22,443,2.81,NL,AMS,138.1,143.78
193.233.127.143,193.233.127.143,443,2.8,NL,AMS,133.93,187.83
87.199.209.231,87.199.209.231,443,2.8,NL,AMS,154.97,157.27
