IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
185.244.48.115,185.244.48.115,443,4.26,NL,AMS,150.1,158.66
89.110.117.7,89.110.117.7,443,4.23,NL,AMS,150.26,295.42
64.188.63.28,64.188.63.28,443,4.21,NL,AMS,136.04,173.94
31.57.44.213,31.57.44.213,443,4.04,NL,AMS,140.9,194.1
72.56.21.244,72.56.21.244,443,3.99,NL,AMS,140.75,177.83
150.251.141.71,150.251.141.71,443,3.96,NL,AMS,145.45,175.04
194.246.82.213,194.246.82.213,443,3.95,NL,AMS,157.07,228.93
77.238.228.195,77.238.228.195,443,3.92,NL,AMS,193.8,152.41
80.74.30.241,80.74.30.241,443,3.92,NL,AMS,191.19,174.47
109.176.207.168,109.176.207.168,443,3.88,NL,CDG,134.59,200.85
84.235.169.125,84.235.169.125,443,3.87,NL,AMS,135.7,149.41
185.244.48.115,185.244.48.115,2053,3.87,NL,AMS,155.16,182.9
150.251.141.104,150.251.141.104,443,3.86,NL,AMS,148.01,187.45
178.253.22.22,178.253.22.22,443,3.84,NL,AMS,144.8,144.51
147.90.229.34,186.190.213.149,443,3.83,NL,AMS,155.14,175.52
185.92.221.157,185.92.221.157,8443,3.8,NL,AMS,139.63,168.13
91.132.59.16,91.132.59.16,443,3.77,NL,AMS,139.73,149.96
146.190.236.144,146.190.236.144,443,3.77,NL,AMS,145.47,164.53
77.238.228.195,77.238.228.195,8443,3.75,NL,AMS,173.8,170.39
185.244.48.115,185.244.48.115,8443,3.72,NL,AMS,150.87,174.74
5.129.232.117,5.129.232.117,8443,3.72,NL,AMS,141.11,153.03
91.84.120.249,91.84.120.249,443,3.71,NL,AMS,140.15,149.68
88.218.121.160,88.218.121.160,443,3.7,NL,AMS,148.03,153.95
174.138.13.217,174.138.13.217,443,3.7,NL,AMS,142.32,256.54
89.125.253.49,89.125.253.49,443,3.69,NL,AMS,140.46,163.7
43.170.17.114,43.174.105.215,443,3.69,NL,AMS,141.92,159.58
178.62.206.22,178.62.206.22,443,3.67,NL,AMS,143.04,157.1
185.112.59.65,185.112.59.65,443,3.65,NL,AMS,148.93,164.12
212.34.131.164,194.164.32.101,8443,3.65,NL,CDG,135.62,158.09
185.92.221.157,185.92.221.157,2053,3.64,NL,AMS,154.07,205.0
82.115.6.21,82.115.6.21,443,3.63,NL,AMS,147.8,160.43
194.87.82.149,2605:e440:2::1:27e,8443,3.63,NL,AMS,194.93,255.39
78.142.230.239,78.142.230.239,443,3.61,NL,AMS,147.48,147.82
158.173.195.25,158.173.195.25,443,3.61,NL,AMS,163.6,175.64
195.133.66.17,195.133.66.17,443,3.59,NL,AMS,138.1,146.43
31.56.222.122,31.56.222.122,443,3.58,NL,AMS,139.21,156.7
72.56.79.203,72.56.79.203,443,3.58,NL,AMS,142.33,167.41
45.112.192.161,45.112.192.161,443,3.57,NL,AMS,144.5,169.71
77.238.247.8,77.238.247.8,443,3.55,NL,AMS,148.21,181.06
146.0.79.33,146.0.79.33,443,3.54,NL,AMS,143.09,157.71
192.210.175.185,192.210.175.185,443,3.53,NL,AMS,147.53,158.92
82.25.60.219,82.25.60.219,2053,3.53,NL,AMS,160.62,184.61
5.129.226.114,5.129.226.114,443,3.49,NL,AMS,142.11,158.36
144.31.224.75,144.31.224.75,443,3.47,NL,AMS,144.25,228.3
95.85.226.7,95.85.226.7,443,3.45,NL,AMS,155.74,170.89
134.122.54.149,134.122.54.149,443,3.45,NL,AMS,141.68,158.44
195.133.63.147,195.133.63.147,443,3.45,NL,AMS,140.23,198.1
194.87.82.149,194.87.82.149,443,3.45,NL,AMS,157.41,221.75
67.220.80.252,67.220.80.252,443,3.44,NL,AMS,143.05,160.62
23.168.72.41,67.220.80.252,443,3.44,NL,AMS,142.96,185.74
82.25.60.219,82.25.60.219,443,3.42,NL,AMS,142.1,188.11
45.144.232.27,45.144.232.27,443,3.36,NL,AMS,148.55,169.36
77.238.243.233,77.238.243.233,443,3.34,NL,CDG,141.26,174.9
31.76.14.138,31.76.14.138,443,3.32,NL,FRA,160.97,187.63
89.110.73.231,89.110.73.231,443,3.32,NL,AMS,138.29,148.66
147.90.229.40,186.190.213.9,443,3.3,NL,AMS,146.33,228.71
195.93.253.115,195.93.253.115,443,3.28,NL,AMS,201.63,181.39
31.59.185.57,31.59.185.57,443,3.26,NL,AMS,147.21,175.27
213.247.46.144,213.247.46.144,443,3.25,NL,AMS,151.79,161.21
147.90.229.195,67.220.80.108,443,3.25,NL,AMS,142.92,151.12
72.56.95.38,72.56.95.38,443,3.24,NL,AMS,140.25,152.5
147.90.229.175,186.190.213.98,443,3.23,NL,AMS,162.76,162.4
138.124.3.156,138.124.3.156,443,3.23,NL,AMS,145.82,161.22
45.88.174.49,45.88.174.49,443,3.22,NL,AMS,141.9,158.73
5.129.218.71,5.129.218.71,443,3.21,NL,AMS,140.44,150.64
89.150.35.80,89.150.35.80,443,3.2,NL,AMS,151.52,163.09
46.151.29.64,46.151.29.64,443,3.2,NL,AMS,156.94,225.32
77.110.118.177,77.110.118.177,443,3.2,NL,FRA,152.93,178.36
2.56.90.233,2.56.90.233,443,3.19,NL,AMS,140.63,153.39
185.180.109.198,185.180.109.198,443,3.19,NL,AMS,139.46,157.33
62.171.228.103,62.171.228.103,443,3.19,NL,AMS,140.13,152.33
5.129.232.117,5.129.232.117,443,3.18,NL,AMS,138.74,150.93
144.124.255.136,144.124.255.136,443,3.16,NL,AMS,155.65,180.82
147.90.229.32,186.190.213.209,443,3.15,NL,AMS,163.58,153.61
5.181.134.24,5.181.134.24,8443,3.15,NL,CDG,142.98,181.23
158.101.214.54,158.101.214.54,443,3.14,NL,AMS,157.0,156.62
89.42.142.63,89.42.142.63,443,3.13,NL,TXL,144.51,216.67
146.19.248.240,146.19.248.240,443,3.12,NL,AMS,143.2,150.38
93.183.124.96,93.183.124.96,443,3.11,NL,AMS,139.38,165.93
185.223.169.174,185.223.169.174,443,3.1,NL,TXL,144.09,201.83
217.60.96.112,217.60.96.112,443,3.1,NL,AMS,138.37,146.6
89.110.65.38,89.110.65.38,443,3.1,NL,AMS,142.66,148.75
85.136.112.175,85.136.112.175,443,3.06,NL,AMS,201.86,145.91
103.45.247.67,103.45.247.67,443,3.06,NL,AMS,148.89,182.29
95.85.228.240,95.85.228.240,443,3.06,NL,AMS,142.89,166.26
154.211.2.177,154.211.2.177,443,3.05,NL,AMS,159.32,152.47
89.110.71.35,89.110.71.35,443,3.04,NL,AMS,140.92,150.33
31.15.19.21,31.15.19.21,443,3.04,NL,AMS,146.31,156.17
82.115.4.109,82.115.4.109,443,3.04,NL,AMS,136.23,153.2
62.60.245.255,62.60.245.255,443,3.03,NL,FRA,195.3,190.3
158.173.195.35,158.173.195.35,443,3.03,NL,AMS,155.08,186.45
89.42.142.75,89.42.142.75,443,3.0,NL,TXL,140.7,213.32
212.34.131.164,194.164.32.101,443,3.0,NL,AMS,145.67,151.73
212.34.144.170,212.34.144.170,443,2.99,NL,AMS,142.79,179.6
45.153.186.22,45.153.186.22,443,2.99,NL,CDG,138.71,183.31
185.36.143.187,185.36.143.187,443,2.98,NL,TXL,150.42,177.76
37.220.84.132,37.220.84.132,443,2.97,NL,AMS,140.38,159.4
2.27.204.77,2.27.204.77,443,2.96,NL,AMS,144.7,183.59
147.90.229.56,67.220.80.115,443,2.95,NL,AMS,157.51,163.75
147.90.229.30,23.168.72.79,443,2.94,NL,AMS,140.87,149.04
147.90.229.221,67.220.80.20,443,2.94,NL,AMS,155.58,312.63
185.165.240.89,185.165.240.89,443,2.93,NL,AMS,143.06,150.32
45.91.236.80,45.91.236.80,443,2.93,NL,AMS,156.6,164.32
186.190.213.5,186.190.213.5,443,2.93,NL,AMS,143.44,154.5
147.90.229.206,67.220.80.86,443,2.92,NL,AMS,145.67,162.7
23.168.72.215,67.220.80.252,443,2.92,NL,AMS,178.94,194.15
23.168.72.23,67.220.80.230,443,2.91,NL,AMS,146.81,149.96
5.182.86.54,5.182.86.54,443,2.91,NL,FRA,156.97,180.55
195.133.15.131,195.133.15.131,443,2.91,NL,AMS,251.0,229.63
80.74.30.45,80.74.30.45,443,2.9,NL,AMS,139.85,163.64
80.74.25.110,80.74.25.110,443,2.9,NL,AMS,143.94,198.56
72.56.72.94,72.56.72.94,443,2.9,NL,AMS,140.04,195.53
23.94.220.207,23.94.220.207,443,2.9,NL,AMS,150.92,166.58
79.137.197.212,2a0b:4140:db9c::2,2096,2.9,NL,FRA,149.55,171.88
185.11.135.142,185.11.135.142,443,2.9,NL,AMS,141.47,151.63
23.168.72.17,23.168.72.17,443,2.88,NL,AMS,140.87,150.86
147.90.229.179,186.190.213.155,443,2.88,NL,AMS,143.14,151.84
138.124.3.201,138.124.3.201,443,2.88,NL,AMS,139.7,145.3
72.56.68.247,72.56.68.247,443,2.87,NL,AMS,164.32,178.45
147.90.229.181,186.190.213.40,443,2.87,NL,AMS,141.56,161.08
147.90.229.172,67.220.80.22,443,2.87,NL,AMS,140.98,160.04
158.173.195.8,158.173.195.8,443,2.86,NL,AMS,155.57,165.1
38.180.134.27,38.180.134.27,443,2.86,NL,AMS,142.02,153.59
23.108.217.103,23.108.217.103,443,2.86,NL,AMS,154.59,189.9
195.133.66.132,195.133.66.132,443,2.85,NL,AMS,146.73,160.05
62.171.228.207,62.171.228.207,443,2.85,NL,AMS,144.84,154.86
188.241.196.180,188.241.196.180,443,2.85,NL,AMS,142.84,160.81
72.56.70.107,72.56.70.107,443,2.85,NL,AMS,152.73,185.74
31.15.19.199,31.15.19.199,443,2.84,NL,AMS,139.28,149.81
94.103.1.190,94.103.1.190,443,2.84,NL,AMS,142.43,167.49
45.151.233.18,45.151.233.18,443,2.83,NL,AMS,142.14,163.19
147.90.229.168,67.220.80.8,443,2.82,NL,AMS,140.93,148.44
64.227.73.131,64.227.73.131,443,2.82,NL,AMS,145.19,153.83
185.21.14.87,185.21.14.87,443,2.82,NL,AMS,140.4,156.83
185.164.163.149,109.120.158.149,443,2.82,NL,AMS,172.11,187.33
194.87.31.49,194.87.31.49,443,2.81,NL,AMS,144.03,176.25
151.245.92.236,151.245.92.236,443,2.81,NL,AMS,149.37,187.81
72.56.90.198,72.56.90.198,443,2.8,NL,AMS,148.63,159.38
84.245.19.170,84.245.19.170,443,2.8,NL,AMS,144.16,164.33
194.87.130.218,194.87.130.218,443,2.8,NL,AMS,145.16,149.36
193.168.199.94,193.168.199.94,443,2.8,NL,AMS,138.62,143.56
80.71.227.68,80.71.227.68,443,2.8,NL,AMS,140.42,162.29
185.198.58.36,185.198.58.36,443,2.79,NL,CDG,142.23,168.52
89.124.104.185,89.124.104.185,443,2.79,NL,AMS,156.06,170.53
194.87.83.44,194.87.83.44,443,2.79,NL,AMS,150.33,196.34
5.255.116.214,5.255.116.214,443,2.79,NL,AMS,142.09,171.73
147.90.229.188,67.220.80.102,443,2.78,NL,AMS,156.89,210.45
91.103.253.171,91.103.253.171,443,2.78,NL,AMS,142.32,158.08
185.28.38.235,185.28.38.235,443,2.77,NL,CDG,178.35,192.7
89.125.85.228,89.125.85.228,443,2.77,NL,AMS,141.63,159.87
178.62.242.239,178.62.242.239,443,2.76,NL,AMS,140.75,161.0
147.90.229.115,67.220.80.38,443,2.76,NL,AMS,142.38,151.53
79.137.197.212,2a0b:4140:db9c::2,8443,2.74,NL,FRA,152.29,168.41
2.27.39.98,2.27.39.98,443,2.73,NL,FRA,150.74,175.87
185.198.167.182,185.198.167.182,443,2.71,NL,TXL,139.63,227.1
94.103.9.160,94.103.9.160,443,2.7,NL,CDG,149.19,190.88
186.190.213.37,186.190.213.37,443,2.68,NL,AMS,154.23,165.52
89.125.77.35,89.125.77.35,443,2.68,NL,AMS,144.95,158.08
31.172.78.187,31.172.78.187,443,2.68,NL,AMS,155.86,220.26
23.168.72.115,67.220.80.252,443,2.68,NL,AMS,144.12,155.62
5.181.134.24,5.181.134.24,443,2.68,NL,AMS,146.32,153.89
195.211.124.7,195.211.124.7,443,2.67,NL,AMS,143.9,202.64
5.181.134.74,5.181.134.74,443,2.67,NL,AMS,141.03,157.86
195.133.38.112,195.133.38.112,443,2.67,NL,AMS,141.74,160.52
79.137.197.212,2a0b:4140:db9c::2,443,2.66,NL,FRA,149.38,167.87
92.112.125.97,92.112.125.97,443,2.66,NL,AMS,149.43,186.41
62.84.101.114,62.84.101.114,443,2.66,NL,AMS,148.64,158.03
216.57.106.100,216.57.106.100,443,2.65,NL,AMS,144.81,159.41
85.155.190.254,85.155.190.254,443,2.65,NL,AMS,144.17,158.82
147.90.229.182,186.190.213.84,443,2.64,NL,AMS,145.79,172.59
5.144.176.73,5.144.176.73,443,2.64,NL,AMS,140.82,158.79
46.8.229.4,46.8.229.4,443,2.63,NL,AMS,141.7,175.33
95.81.98.147,95.81.98.147,443,2.63,NL,AMS,144.8,151.92
138.124.3.201,138.124.3.201,8443,2.63,NL,AMS,138.39,145.94
165.232.80.138,165.232.80.138,443,2.63,NL,AMS,140.3,151.97
147.90.89.9,147.90.89.9,443,2.63,NL,AMS,165.01,172.98
72.56.27.120,72.56.27.120,443,2.62,NL,AMS,144.8,243.09
147.90.229.26,67.220.80.28,443,2.62,NL,AMS,149.72,170.12
202.148.52.97,202.148.52.97,443,2.62,NL,AMS,140.11,150.94
5.180.181.166,5.180.181.166,443,2.61,NL,AMS,140.09,153.09
217.177.11.243,217.177.11.243,443,2.61,NL,AMS,140.67,173.41
151.243.176.192,151.243.176.192,443,2.61,NL,AMS,140.02,151.61
147.90.229.166,67.220.80.18,443,2.6,NL,AMS,180.98,157.75
185.162.11.106,185.162.11.106,443,2.59,NL,CDG,198.34,246.81
147.90.229.164,67.220.80.240,443,2.58,NL,AMS,146.73,156.46
147.90.229.185,67.220.80.123,443,2.58,NL,AMS,141.78,228.86
195.63.135.129,195.63.135.129,443,2.58,NL,AMS,157.22,184.87
81.31.244.79,81.31.244.79,443,2.58,NL,AMS,142.78,153.8
212.111.89.16,212.111.89.16,443,2.58,NL,AMS,139.15,152.83
158.173.195.197,158.173.195.197,443,2.58,NL,AMS,165.62,176.81
185.253.219.161,185.253.219.161,2053,2.57,NL,CDG,140.23,187.1
209.250.255.90,209.250.255.90,443,2.56,NL,AMS,157.67,154.26
147.90.229.202,67.220.80.119,443,2.56,NL,AMS,155.5,194.49
5.129.219.71,5.129.219.71,443,2.56,NL,AMS,157.63,149.4
66.248.207.162,66.248.207.162,443,2.56,NL,AMS,143.7,194.58
147.90.229.200,67.220.80.130,443,2.56,NL,AMS,144.0,165.19
78.142.231.122,78.142.231.122,443,2.55,NL,AMS,141.48,157.31
80.71.227.68,80.71.227.68,8443,2.55,NL,AMS,148.94,158.98
23.94.216.153,23.94.216.153,443,2.54,NL,AMS,136.28,146.98
68.183.1.163,68.183.1.163,443,2.54,NL,AMS,149.08,186.18
195.96.129.56,195.96.129.56,443,2.53,NL,AMS,145.07,162.46
151.245.216.91,151.245.216.91,443,2.53,NL,AMS,148.53,152.4
89.124.111.211,89.124.111.211,443,2.53,NL,AMS,183.89,210.13
201.51.20.36,201.51.20.36,443,2.52,NL,AMS,142.54,236.74
89.124.93.240,89.124.93.240,443,2.52,NL,AMS,169.23,178.37
5.34.180.230,5.34.180.230,443,2.52,NL,AMS,151.92,170.4
134.98.143.133,134.98.143.133,443,2.51,NL,AMS,139.1,170.08
212.118.42.34,212.118.42.34,443,2.51,NL,AMS,191.53,215.07
147.90.229.177,186.190.213.10,443,2.5,NL,AMS,145.68,152.07
147.90.229.219,67.220.80.32,443,2.5,NL,AMS,145.05,145.74
185.236.20.238,185.236.20.238,443,2.5,NL,AMS,165.17,175.66
147.90.229.235,67.220.80.112,443,2.49,NL,AMS,147.34,154.7
23.168.72.227,67.220.80.252,443,2.49,NL,AMS,153.64,261.02
147.90.229.217,67.220.80.2,443,2.48,NL,AMS,156.99,181.55
31.76.76.194,31.76.76.194,443,2.47,NL,AMS,159.04,222.14
46.30.188.25,46.30.188.25,443,2.46,NL,AMS,135.35,155.03
147.90.229.203,67.220.80.140,443,2.46,NL,AMS,153.74,171.17
62.197.48.250,62.197.48.250,443,2.46,NL,AMS,142.07,155.72
31.77.123.4,147.90.229.163,443,2.46,NL,AMS,143.39,194.42
72.56.99.67,72.56.99.67,443,2.45,NL,AMS,144.65,165.88
62.171.228.127,62.171.228.127,443,2.45,NL,CDG,158.56,191.08
217.177.11.81,217.177.11.81,443,2.45,NL,AMS,142.68,168.23
147.90.229.15,67.220.80.4,443,2.45,NL,AMS,142.72,149.2
93.88.205.184,93.88.205.184,443,2.44,NL,AMS,143.85,167.25
134.209.136.197,64.225.77.36,443,2.43,NL,AMS,146.39,153.35
144.31.97.135,144.31.97.135,443,2.43,NL,FRA,154.77,177.36
213.247.46.220,213.247.46.220,443,2.42,NL,AMS,151.29,166.86
185.253.219.161,185.253.219.161,443,2.42,NL,AMS,148.27,164.21
178.159.43.64,178.159.43.64,443,2.42,NL,AMS,142.07,158.59
84.32.101.72,84.32.189.82,443,2.42,NL,AMS,145.92,156.9
72.56.71.58,72.56.71.58,443,2.42,NL,CDG,162.08,178.17
147.90.229.138,67.220.80.125,443,2.41,NL,AMS,144.76,152.76
2.59.183.140,2.59.183.140,443,2.41,NL,TXL,143.87,199.79
185.167.96.18,185.167.96.18,443,2.4,NL,AMS,148.29,160.04
147.90.229.62,67.220.80.106,443,2.39,NL,AMS,162.51,167.08
91.208.52.219,91.208.52.219,443,2.39,NL,AMS,139.66,158.15
147.90.229.163,147.90.229.163,443,2.38,NL,AMS,191.63,191.95
141.11.246.60,141.11.246.60,443,2.38,NL,AMS,150.23,162.86
147.90.229.191,67.220.80.136,443,2.38,NL,AMS,145.39,157.81
147.90.229.220,67.220.80.26,443,2.38,NL,AMS,145.43,150.7
212.192.217.100,212.192.217.100,8443,2.35,NL,AMS,146.35,148.54
157.22.178.119,157.22.178.119,443,2.35,NL,AMS,172.96,203.96
147.90.229.246,67.220.80.97,443,2.35,NL,AMS,142.36,168.13
138.124.2.178,138.124.2.178,443,2.35,NL,AMS,146.03,169.25
31.57.196.20,31.57.196.20,443,2.35,NL,AMS,160.31,177.86
147.90.229.116,67.220.80.36,443,2.34,NL,AMS,141.49,160.48
103.90.75.121,103.90.75.121,443,2.34,NL,AMS,143.32,166.53
144.124.239.222,144.124.239.222,443,2.34,NL,AMS,160.01,169.97
147.90.229.212,67.220.80.65,443,2.33,NL,AMS,176.76,145.36
146.103.96.48,146.103.96.48,443,2.32,NL,AMS,163.3,205.69
81.22.132.136,81.22.132.136,443,2.31,NL,TXL,136.96,185.37
23.168.72.85,23.168.72.85,443,2.31,NL,AMS,143.28,152.46
147.90.89.188,147.90.89.188,443,2.3,NL,AMS,156.7,160.86
103.137.248.227,103.137.248.227,443,2.3,NL,AMS,141.82,160.3
147.90.89.152,147.90.89.152,443,2.29,NL,AMS,160.38,179.48
85.136.181.231,85.136.181.231,443,2.27,NL,AMS,146.51,168.57
185.246.217.72,185.246.217.72,443,2.27,NL,FRA,154.92,184.53
147.45.170.176,147.45.170.176,443,2.27,NL,AMS,143.41,156.63
193.123.63.250,193.123.63.250,443,2.27,NL,AMS,140.48,173.33
77.238.236.239,77.238.236.239,443,2.27,NL,AMS,140.71,154.39
103.54.16.86,103.54.16.86,443,2.26,NL,AMS,143.68,180.03
158.173.195.208,158.173.195.208,443,2.26,NL,AMS,154.65,166.96
147.90.229.239,67.220.80.121,443,2.26,NL,AMS,140.89,152.52
88.218.120.170,88.218.120.170,443,2.26,NL,AMS,142.54,150.94
147.90.229.237,67.220.80.135,443,2.26,NL,AMS,150.04,174.73
85.137.63.2,85.137.58.151,443,2.26,NL,AMS,158.16,179.53
83.217.222.170,83.217.222.170,443,2.25,NL,AMS,142.47,160.0
185.216.85.114,185.216.85.114,443,2.25,NL,AMS,140.46,157.25
147.90.11.46,147.90.11.46,443,2.24,NL,AMS,140.62,151.7
147.90.89.119,147.90.89.119,443,2.24,NL,AMS,157.64,167.5
147.90.229.226,186.190.213.185,443,2.24,NL,AMS,148.8,188.19
162.211.231.120,162.211.231.120,443,2.23,NL,CDG,138.07,161.98
212.192.217.100,212.192.217.100,443,2.22,NL,AMS,144.15,141.55
212.193.1.234,212.193.1.234,443,2.22,NL,AMS,159.67,146.76
91.132.56.209,91.132.56.209,443,2.22,NL,AMS,154.29,182.35
147.90.229.230,67.220.80.100,443,2.21,NL,AMS,146.54,159.07
72.56.78.182,72.56.78.182,443,2.21,NL,CDG,145.3,174.64
46.151.31.54,46.151.31.54,443,2.21,NL,AMS,144.69,169.62
85.192.42.157,2a12:5940:50a6::2,443,2.2,NL,FRA,156.45,208.08
147.90.229.27,67.220.80.234,443,2.2,NL,AMS,172.01,148.21
2.27.169.138,2.27.169.138,443,2.2,NL,AMS,162.68,173.95
46.149.76.150,46.149.76.150,443,2.2,NL,AMS,161.41,178.5
158.173.195.191,158.173.195.191,443,2.2,NL,AMS,162.81,168.68
89.125.130.94,89.125.130.94,443,2.19,NL,AMS,144.99,242.71
77.238.238.191,77.238.238.191,443,2.19,NL,AMS,141.93,162.58
188.253.25.212,188.253.25.212,443,2.19,NL,AMS,140.66,149.81
147.90.229.231,67.220.80.116,443,2.19,NL,AMS,146.9,154.44
158.173.195.173,158.173.195.173,443,2.19,NL,AMS,159.26,167.27
147.90.229.214,67.220.80.250,443,2.18,NL,AMS,140.81,150.58
147.90.229.86,67.220.80.138,443,2.18,NL,AMS,143.94,153.74
158.173.195.164,158.173.195.164,443,2.17,NL,AMS,157.12,168.73
147.90.229.173,67.220.80.228,443,2.17,NL,AMS,143.19,160.17
147.90.229.60,67.220.80.129,443,2.17,NL,AMS,140.84,152.19
185.186.244.116,185.186.244.116,443,2.17,NL,AMS,138.93,152.15
193.233.127.143,193.233.127.143,443,2.16,NL,AMS,141.46,169.78
72.56.115.211,72.56.115.211,443,2.16,NL,AMS,145.81,164.01
158.173.195.175,158.173.195.175,443,2.16,NL,AMS,152.87,371.28
185.192.22.231,185.192.22.231,8443,2.16,NL,CDG,144.29,194.09
2.26.110.36,2.26.110.36,8443,2.16,NL,MUC,155.32,197.34
147.90.229.183,186.190.213.241,443,2.16,NL,AMS,143.51,171.29
158.173.195.122,158.173.195.122,443,2.15,NL,AMS,159.44,267.06
151.247.25.122,151.247.25.122,443,2.14,NL,TXL,139.6,193.81
31.57.196.200,31.57.196.200,443,2.14,NL,AMS,154.74,168.79
72.56.68.201,72.56.68.201,443,2.14,NL,AMS,156.26,171.99
209.38.38.145,209.38.38.145,443,2.13,NL,AMS,162.29,155.83
86.107.197.161,86.107.197.161,443,2.13,NL,AMS,142.71,187.95
5.129.238.238,5.129.238.238,443,2.13,NL,AMS,142.39,154.04
109.120.142.143,109.120.142.143,443,2.13,NL,AMS,135.83,151.9
2.26.110.36,2.26.110.36,443,2.13,NL,FRA,150.42,185.24
195.246.110.188,195.246.110.188,443,2.13,NL,AMS,145.02,154.57
72.56.73.35,72.56.73.35,443,2.12,NL,AMS,145.83,181.8
147.90.229.225,186.190.213.251,443,2.12,NL,AMS,146.02,151.49
212.118.43.163,212.118.43.163,443,2.12,NL,AMS,150.3,165.59
161.35.247.7,161.35.247.7,443,2.12,NL,AMS,139.22,149.55
95.85.247.210,95.85.247.210,2053,2.12,NL,CDG,143.07,169.88
185.103.255.245,185.103.255.245,443,2.1,NL,AMS,140.64,185.28
217.144.185.122,217.144.185.122,443,2.1,NL,FRA,155.46,178.97
158.173.195.156,158.173.195.156,443,2.1,NL,AMS,166.06,179.18
158.173.195.74,158.173.195.74,443,2.1,NL,AMS,160.91,185.21
85.136.112.166,85.136.112.166,8443,2.1,NL,AMS,137.73,155.27
147.90.89.201,147.90.89.201,443,2.09,NL,AMS,164.43,185.88
147.90.89.215,147.90.89.215,443,2.09,NL,AMS,163.83,187.57
31.59.150.31,31.59.150.31,8443,2.09,NL,AMS,142.5,155.5
212.22.74.89,212.22.74.89,443,2.09,NL,AMS,139.3,151.66
62.171.228.242,62.171.228.242,443,2.08,NL,AMS,147.36,171.11
113.30.188.83,113.30.188.83,443,2.08,NL,AMS,146.93,154.05
2.26.138.203,2.26.138.203,443,2.08,NL,AMS,144.41,171.8
158.173.195.104,158.173.195.104,443,2.08,NL,AMS,167.87,174.52
147.90.229.245,67.220.80.210,443,2.07,NL,AMS,145.13,155.48
82.25.60.219,82.25.60.219,2087,2.07,NL,AMS,160.8,223.44
158.173.195.219,158.173.195.219,443,2.06,NL,AMS,190.31,189.45
194.93.61.15,194.93.61.15,443,2.05,NL,AMS,145.4,166.54
103.65.231.245,103.65.231.245,443,2.04,NL,AMS,142.26,185.05
147.90.89.42,147.90.89.42,443,2.04,NL,AMS,155.84,165.28
89.124.99.79,89.124.99.79,443,2.04,NL,AMS,161.61,172.91
158.173.195.241,158.173.195.241,443,2.04,NL,AMS,171.59,181.75
5.129.235.102,5.129.235.102,443,2.03,NL,AMS,146.61,195.25
146.103.103.122,146.103.103.122,443,2.03,NL,AMS,152.76,161.23
147.90.229.139,67.220.80.118,443,2.03,NL,AMS,143.44,152.37
147.90.229.194,67.220.80.114,443,2.01,NL,AMS,142.65,155.72
31.57.196.204,31.57.196.204,443,2.01,NL,AMS,152.11,160.41
91.198.77.122,91.198.77.122,443,2.01,NL,AMS,141.99,162.07
45.154.35.160,45.154.35.160,443,2.01,NL,AMS,147.22,158.36
147.90.229.216,67.220.80.14,443,2.01,NL,AMS,147.22,164.46
185.114.48.176,185.114.48.176,443,2.01,NL,AMS,147.46,154.94
147.90.89.51,147.90.89.51,443,2.01,NL,AMS,164.78,168.91
185.180.196.74,185.180.196.74,443,2.0,NL,AMS,169.21,191.53
31.76.76.78,31.76.76.78,443,2.0,NL,AMS,174.76,158.57
152.53.60.131,152.53.60.131,443,2.0,NL,AMS,165.74,209.7
188.166.1.80,161.35.247.7,443,2.0,NL,AMS,138.68,161.07
95.85.247.210,95.85.247.210,443,2.0,NL,AMS,144.84,161.31
193.124.189.227,193.124.189.227,443,2.0,NL,AMS,144.52,156.26
45.12.69.152,45.12.69.152,443,1.99,NL,AMS,144.03,172.16
165.232.89.21,165.232.89.21,443,1.99,NL,AMS,142.68,148.16
37.230.131.120,37.230.131.51,443,1.98,NL,AMS,138.81,152.28
67.220.80.6,67.220.80.6,443,1.98,NL,AMS,141.5,161.63
109.120.158.149,109.120.158.149,443,1.97,NL,AMS,156.98,156.58
62.84.103.222,62.84.103.222,443,1.97,NL,AMS,158.94,176.17
147.45.117.151,147.45.117.151,443,1.97,NL,RIX,179.27,212.43
212.7.207.4,212.7.207.4,443,1.96,NL,LHR,138.33,158.15
185.155.220.96,185.155.220.96,443,1.95,NL,AMS,149.53,172.62
148.227.170.234,148.227.170.234,443,1.95,NL,AMS,140.42,170.05
152.42.128.92,152.42.128.92,443,1.94,NL,AMS,142.0,156.06
147.90.229.51,186.190.213.243,443,1.93,NL,AMS,144.39,150.14
2.27.169.2,2.27.169.2,443,1.93,NL,AMS,170.01,171.79
147.90.229.234,67.220.80.122,443,1.93,NL,AMS,140.89,150.7
78.17.126.61,78.17.126.61,443,1.92,NL,AMS,177.49,143.45
195.96.129.16,195.96.129.16,443,1.92,NL,AMS,146.79,163.33
147.90.229.241,67.220.80.192,443,1.92,NL,AMS,147.8,149.54
185.192.22.231,185.192.22.231,443,1.92,NL,AMS,145.11,166.05
185.209.162.35,185.209.162.35,443,1.91,NL,AMS,146.63,158.66
195.123.216.63,195.123.216.63,443,1.91,NL,AMS,151.55,195.76
147.90.89.54,147.90.89.54,443,1.9,NL,AMS,170.47,175.15
147.90.89.23,147.90.89.23,443,1.9,NL,AMS,164.17,170.61
177.3.208.250,177.3.208.250,443,1.89,NL,CDG,143.11,194.51
