IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
2.26.88.78,2.26.88.78,443,1.57,LV,MXP,179.43,273.48
169.40.2.78,169.40.2.78,443,1.57,LV,WAW,163.8,198.92
46.8.232.233,46.8.232.233,443,1.56,LV,ARN,163.99,200.62
104.252.127.58,104.252.127.58,443,1.54,LV,ARN,164.52,191.91
188.253.22.211,188.253.22.211,443,1.5,LV,VNO,166.55,184.5
31.57.27.38,31.57.27.38,8443,1.47,LV,ARN,171.99,199.7
185.242.107.169,185.242.107.169,443,1.47,LV,WAW,162.55,199.55
193.164.155.38,193.164.155.38,443,1.44,LV,ARN,176.4,192.6
45.43.76.227,45.43.76.227,443,1.39,LV,ARN,166.76,190.06
81.85.74.208,81.85.74.208,8443,1.38,LV,WAW,163.11,199.53
31.57.27.38,31.57.27.38,443,1.27,LV,RIX,168.22,185.0
46.8.228.102,46.8.228.102,443,1.14,LV,RIX,162.84,200.88
193.164.155.76,193.164.155.76,443,1.06,LV,ARN,167.24,191.49
43.174.194.1,43.174.105.118,443,7.07,NL,AMS,137.2,146.66
45.114.62.226,45.114.62.226,443,5.27,NL,AMS,145.39,220.48
188.253.25.212,188.253.25.212,443,5.23,NL,AMS,139.15,249.78
138.226.220.60,138.226.220.60,443,4.93,NL,AMS,153.29,166.13
43.169.18.179,43.174.105.118,443,4.73,NL,AMS,136.72,147.77
104.255.70.56,104.255.70.56,443,4.5,NL,AMS,139.55,154.37
95.85.247.210,95.85.247.210,2053,4.45,NL,AMS,155.44,198.77
77.238.247.8,77.238.247.8,443,4.22,NL,AMS,141.36,192.97
23.94.216.153,23.94.216.153,443,4.22,NL,AMS,141.61,149.85
5.253.59.78,5.253.59.78,443,4.21,NL,AMS,142.45,153.92
213.183.51.71,213.183.51.71,443,4.19,NL,AMS,137.64,146.5
82.115.4.65,82.115.4.65,443,4.17,NL,AMS,145.19,173.27
77.238.236.239,77.238.236.239,443,4.12,NL,AMS,143.47,162.87
103.54.16.86,103.54.16.86,443,4.11,NL,AMS,143.84,161.72
194.87.83.44,194.87.83.44,443,4.11,NL,AMS,147.9,152.0
31.15.19.21,31.15.19.21,443,4.11,NL,AMS,138.86,165.5
192.210.175.185,192.210.175.185,443,4.1,NL,AMS,138.56,147.73
5.35.69.236,5.35.69.236,443,4.07,NL,AMS,177.94,208.78
91.198.77.122,91.198.77.122,443,4.03,NL,AMS,138.86,155.64
194.164.32.101,194.164.32.101,8443,4.02,NL,AMS,141.57,153.07
82.38.71.240,82.38.71.240,443,4.01,NL,AMS,144.54,155.16
89.110.71.35,89.110.71.35,443,4.0,NL,AMS,153.64,164.93
89.150.35.130,89.150.35.130,443,3.99,NL,AMS,141.93,165.43
138.124.3.59,138.124.3.59,443,3.98,NL,AMS,145.6,158.46
217.60.34.190,217.60.34.190,443,3.97,NL,AMS,146.05,155.55
185.253.219.161,185.253.219.161,2053,3.96,NL,AMS,154.18,192.48
89.110.73.231,89.110.73.231,443,3.94,NL,AMS,207.38,248.46
77.238.243.233,77.238.243.233,443,3.94,NL,AMS,147.72,182.74
178.253.22.22,178.253.22.22,443,3.93,NL,AMS,142.22,148.24
185.253.219.161,185.253.219.161,443,3.93,NL,AMS,167.03,177.27
212.34.131.164,194.164.32.101,8443,3.9,NL,AMS,139.91,151.53
46.8.229.4,46.8.229.4,443,3.89,NL,AMS,163.2,196.17
146.190.236.144,146.190.236.144,443,3.88,NL,AMS,173.76,166.56
89.150.35.129,89.150.35.129,443,3.86,NL,AMS,143.65,152.42
2.59.183.140,2.59.183.140,443,3.85,NL,AMS,144.87,178.88
194.164.32.101,194.164.32.101,443,3.85,NL,AMS,141.65,158.81
194.87.82.149,194.87.82.149,443,3.83,NL,AMS,141.26,165.36
31.59.174.9,31.59.174.9,443,3.83,NL,AMS,151.96,222.52
195.63.135.129,195.63.135.129,443,3.83,NL,AMS,156.54,162.23
80.93.218.124,80.93.218.124,443,3.82,NL,AMS,142.62,162.07
167.99.44.172,167.99.44.172,443,3.82,NL,AMS,145.38,163.94
148.227.170.234,148.227.170.234,8443,3.81,NL,AMS,138.94,151.7
185.92.221.157,185.92.221.157,8443,3.81,NL,AMS,143.66,152.48
212.111.89.16,212.111.89.16,443,3.79,NL,AMS,145.15,144.48
89.110.117.7,89.110.117.7,443,3.74,NL,AMS,145.24,153.58
209.250.255.90,209.250.255.90,443,3.72,NL,AMS,140.22,148.48
45.133.118.153,45.133.118.153,443,3.7,NL,AMS,150.23,273.95
31.59.185.57,31.59.185.57,443,3.7,NL,AMS,143.03,182.32
195.246.110.206,195.246.110.206,443,3.67,NL,AMS,158.98,169.3
212.34.131.164,194.164.32.101,443,3.65,NL,AMS,137.61,149.45
185.92.221.157,185.92.221.157,443,3.65,NL,AMS,144.57,150.08
94.156.177.78,94.156.177.78,443,3.65,NL,AMS,144.36,160.35
146.103.96.48,146.103.96.48,443,3.65,NL,AMS,155.99,158.16
45.154.35.160,45.154.35.160,443,3.62,NL,AMS,160.4,188.75
31.59.150.31,31.59.150.31,8443,3.61,NL,AMS,140.98,159.31
185.233.184.13,185.233.184.13,443,3.57,NL,AMS,143.76,159.91
170.168.61.171,170.168.61.171,443,3.54,NL,DUS,150.54,202.95
5.144.176.73,5.144.176.73,443,3.53,NL,AMS,137.17,154.09
109.104.153.94,109.104.153.94,443,3.52,NL,AMS,143.84,165.75
185.112.59.65,185.112.59.65,443,3.52,NL,AMS,146.44,218.91
46.30.41.73,46.30.41.73,443,3.52,NL,AMS,137.5,153.53
85.192.60.170,85.192.60.170,443,3.5,NL,FRA,151.32,176.57
45.12.69.152,45.12.69.152,443,3.49,NL,AMS,149.24,181.73
217.177.11.243,217.177.11.243,443,3.48,NL,AMS,169.86,179.86
193.106.150.144,193.106.150.144,443,3.46,NL,AMS,152.06,217.64
89.124.108.115,89.124.108.115,443,3.46,NL,AMS,151.7,170.19
77.221.133.14,178.217.101.126,443,3.45,NL,AMS,148.11,160.85
5.129.226.114,5.129.226.114,443,3.45,NL,AMS,163.07,160.01
185.92.221.157,185.92.221.157,2053,3.45,NL,AMS,137.91,154.52
23.168.72.69,67.220.80.252,443,3.44,NL,DUS,143.44,155.1
72.56.79.203,72.56.79.203,443,3.43,NL,AMS,140.25,157.21
31.76.76.78,31.76.76.78,443,3.43,NL,AMS,151.89,186.2
64.188.63.28,64.188.63.28,443,3.41,NL,AMS,161.74,192.56
194.58.47.105,194.58.47.105,443,3.41,NL,AMS,140.7,148.27
5.129.209.192,5.129.209.192,443,3.41,NL,AMS,138.22,157.47
151.243.176.192,151.243.176.192,443,3.41,NL,AMS,139.73,156.91
194.87.82.149,2605:e440:2::1:27e,8443,3.4,NL,AMS,145.67,173.95
141.11.246.52,141.11.246.52,443,3.4,NL,AMS,161.52,153.95
95.85.226.7,95.85.226.7,443,3.4,NL,AMS,154.46,164.07
151.245.92.236,151.245.92.236,443,3.39,NL,AMS,160.3,172.52
89.42.142.63,89.42.142.63,443,3.36,NL,TXL,143.87,179.1
186.190.213.72,67.220.80.252,443,3.35,NL,DUS,149.99,240.11
217.60.96.112,217.60.96.112,443,3.34,NL,AMS,134.81,152.24
95.85.247.210,95.85.247.210,443,3.34,NL,AMS,190.47,218.28
72.56.78.41,72.56.78.41,443,3.33,NL,AMS,178.24,202.39
185.21.14.87,185.21.14.87,443,3.31,NL,AMS,140.11,147.69
38.180.134.27,38.180.134.27,443,3.3,NL,AMS,156.18,149.52
37.220.84.132,37.220.84.132,443,3.3,NL,AMS,155.44,199.34
45.67.136.15,45.67.136.15,443,3.29,NL,AMS,142.67,153.79
146.103.114.43,146.103.114.43,443,3.29,NL,AMS,144.09,151.21
147.90.229.116,67.220.80.36,443,3.29,NL,DUS,147.2,151.27
147.90.229.93,67.220.80.199,443,3.27,NL,DUS,145.84,194.39
147.90.229.237,67.220.80.135,443,3.27,NL,DUS,149.54,220.02
195.63.133.177,195.63.133.177,443,3.24,NL,AMS,146.23,166.49
109.120.158.149,109.120.158.149,443,3.23,NL,AMS,140.68,155.77
185.167.96.18,185.167.96.18,443,3.22,NL,DUS,144.07,167.12
46.30.47.217,46.30.47.217,443,3.21,NL,AMS,146.53,189.03
185.21.10.43,185.21.10.43,443,3.2,NL,AMS,150.58,185.76
147.90.89.47,147.90.89.47,443,3.2,NL,AMS,182.27,195.7
147.90.229.216,67.220.80.14,443,3.18,NL,DUS,151.97,180.02
45.151.233.18,45.151.233.18,443,3.17,NL,AMS,141.29,158.91
147.90.89.240,147.90.89.240,443,3.17,NL,AMS,164.14,162.42
5.181.134.24,5.181.134.24,8443,3.16,NL,AMS,141.58,154.26
158.173.195.115,158.173.195.115,443,3.16,NL,AMS,162.35,160.06
103.65.231.157,103.65.231.157,443,3.15,NL,AMS,139.51,147.76
2.27.169.61,2.27.169.61,443,3.15,NL,AMS,154.91,166.34
43.169.19.179,43.174.105.118,443,3.15,NL,AMS,137.18,165.86
195.133.75.219,195.133.75.219,443,3.15,NL,AMS,137.76,146.84
147.90.229.33,186.190.213.188,443,3.14,NL,DUS,147.99,182.14
213.247.46.144,213.247.46.144,443,3.14,NL,AMS,159.04,160.88
193.123.63.250,193.123.63.250,443,3.13,NL,AMS,141.53,230.2
154.83.186.95,154.83.186.95,443,3.13,NL,AMS,149.02,164.91
103.90.73.87,103.90.73.87,443,3.13,NL,AMS,141.97,146.82
147.90.229.164,67.220.80.240,443,3.11,NL,DUS,222.21,166.18
202.148.52.97,202.148.52.97,443,3.08,NL,AMS,139.95,154.93
195.96.129.56,195.96.129.56,443,3.08,NL,AMS,149.61,164.22
147.90.229.203,67.220.80.140,443,3.07,NL,DUS,147.68,159.0
31.59.150.31,31.59.150.31,443,3.07,NL,AMS,145.81,159.41
82.25.60.219,82.25.60.219,2053,3.06,NL,AMS,141.31,151.53
147.90.89.223,147.90.89.223,443,3.06,NL,AMS,159.37,187.04
45.129.143.91,45.129.143.91,443,3.06,NL,AMS,139.29,148.55
89.150.35.80,89.150.35.80,443,3.06,NL,AMS,141.51,144.36
109.176.207.168,109.176.207.168,443,3.05,NL,AMS,142.61,140.35
147.90.229.167,67.220.80.16,443,3.03,NL,DUS,142.51,155.09
72.56.95.38,72.56.95.38,443,2.99,NL,AMS,135.87,165.5
147.90.229.212,67.220.80.65,443,2.99,NL,DUS,147.06,163.6
138.124.3.156,138.124.3.156,443,2.98,NL,AMS,139.38,155.65
188.137.253.212,188.137.253.212,443,2.98,NL,AMS,141.84,172.81
147.90.229.238,67.220.80.101,443,2.98,NL,DUS,149.66,164.48
147.90.229.189,67.220.80.120,443,2.98,NL,DUS,157.17,163.36
178.62.242.239,178.62.242.239,443,2.98,NL,AMS,148.54,153.63
138.124.3.201,138.124.3.201,8443,2.97,NL,AMS,141.28,153.81
147.90.229.229,67.220.80.117,443,2.97,NL,DUS,147.91,157.17
85.136.180.64,85.136.180.64,443,2.96,NL,AMS,165.81,170.18
158.173.195.166,158.173.195.166,443,2.96,NL,AMS,157.84,199.28
147.90.229.242,67.220.80.40,443,2.95,NL,DUS,143.58,160.88
195.133.66.132,195.133.66.132,443,2.94,NL,AMS,138.23,160.61
62.171.228.60,62.171.228.60,443,2.94,NL,AMS,146.07,160.38
5.255.116.214,5.255.116.214,443,2.94,NL,AMS,169.02,218.25
138.124.3.201,138.124.3.201,443,2.94,NL,AMS,140.56,156.05
147.90.229.172,67.220.80.22,443,2.91,NL,DUS,142.02,153.66
5.181.134.24,5.181.134.24,443,2.91,NL,AMS,140.65,155.33
23.168.72.23,67.220.80.230,443,2.9,NL,DUS,141.65,156.99
185.198.167.182,185.198.167.182,443,2.9,NL,TXL,141.8,164.18
185.165.240.89,185.165.240.89,443,2.9,NL,AMS,139.46,147.01
185.244.48.115,185.244.48.115,443,2.89,NL,AMS,139.4,151.75
81.29.156.45,81.29.156.45,443,2.88,NL,AMS,142.71,158.48
89.150.59.208,89.150.59.208,443,2.87,NL,AMS,138.84,180.61
147.90.229.196,67.220.80.132,443,2.87,NL,DUS,151.84,155.21
154.211.2.177,154.211.2.177,443,2.86,NL,AMS,153.81,202.41
195.133.15.131,195.133.15.131,443,2.86,NL,AMS,144.33,160.88
147.90.229.208,67.220.80.180,443,2.85,NL,DUS,144.44,162.32
62.197.48.250,62.197.48.250,443,2.85,NL,AMS,154.56,158.69
77.238.228.195,77.238.228.195,443,2.85,NL,AMS,141.92,156.28
161.35.247.7,161.35.247.7,443,2.84,NL,AMS,167.26,173.44
2.27.204.164,2.27.204.164,443,2.83,NL,AMS,155.15,191.81
45.147.199.13,45.147.199.13,443,2.82,NL,AMS,140.83,149.92
45.144.232.27,45.144.232.27,443,2.82,NL,AMS,142.84,166.22
146.19.248.240,146.19.248.240,443,2.82,NL,AMS,143.64,144.28
62.171.228.94,62.171.228.94,443,2.81,NL,AMS,152.49,173.67
147.90.229.115,67.220.80.38,443,2.81,NL,DUS,142.69,168.4
46.149.76.150,46.149.76.150,443,2.8,NL,AMS,154.98,199.98
78.17.80.151,78.17.80.151,443,2.8,NL,AMS,201.38,204.55
88.218.121.160,88.218.121.160,443,2.8,NL,AMS,143.12,149.57
23.168.72.17,23.168.72.17,443,2.8,NL,DUS,144.9,179.06
147.90.229.162,67.220.80.42,443,2.79,NL,DUS,140.61,161.1
77.238.228.195,77.238.228.195,8443,2.79,NL,AMS,144.23,162.92
5.129.218.71,5.129.218.71,443,2.79,NL,AMS,140.47,161.11
147.90.89.119,147.90.89.119,443,2.78,NL,AMS,168.39,163.75
89.125.130.94,89.125.130.94,443,2.78,NL,AMS,173.96,185.32
147.90.229.225,186.190.213.251,443,2.78,NL,DUS,149.67,176.2
147.90.229.51,186.190.213.243,443,2.77,NL,DUS,143.38,162.83
147.90.229.177,186.190.213.10,443,2.77,NL,DUS,141.88,150.24
185.103.255.142,185.103.255.142,443,2.77,NL,AMS,145.06,148.13
147.45.228.4,147.45.228.4,443,2.77,NL,AMS,142.74,149.15
188.227.107.171,188.227.107.171,443,2.76,NL,AMS,144.9,172.86
185.246.217.72,185.246.217.72,443,2.76,NL,FRA,160.91,193.59
109.120.150.5,109.120.150.5,8443,2.75,NL,FRA,150.28,193.74
147.90.229.30,23.168.72.79,443,2.75,NL,DUS,144.44,163.64
147.90.229.40,186.190.213.9,443,2.75,NL,DUS,144.89,159.19
138.124.3.109,138.124.3.109,443,2.74,NL,AMS,139.47,168.72
89.124.93.240,89.124.93.240,443,2.74,NL,AMS,162.77,181.27
157.22.178.119,157.22.178.119,443,2.74,NL,AMS,146.75,186.22
147.90.229.217,67.220.80.2,443,2.73,NL,DUS,145.05,161.11
68.183.1.163,68.183.1.163,443,2.72,NL,AMS,143.79,157.5
23.168.72.219,147.90.229.163,443,2.72,NL,DUS,159.09,157.21
193.233.127.143,193.233.127.143,443,2.72,NL,AMS,144.59,155.92
147.90.229.173,67.220.80.228,443,2.72,NL,DUS,157.14,167.24
147.45.225.134,147.45.225.134,443,2.72,NL,AMS,141.34,150.17
185.103.255.245,185.103.255.245,443,2.71,NL,AMS,144.35,152.6
82.25.60.219,82.25.60.219,443,2.69,NL,AMS,140.2,151.27
72.56.72.94,72.56.72.94,443,2.69,NL,AMS,139.97,183.43
2.26.83.250,2.26.83.250,443,2.69,NL,AMS,148.99,203.46
195.63.129.196,195.63.129.196,443,2.69,NL,AMS,155.71,163.58
23.108.217.103,23.108.217.103,443,2.69,NL,AMS,138.91,148.52
147.90.229.215,67.220.80.252,443,2.69,NL,DUS,144.02,161.02
185.28.38.235,185.28.38.235,443,2.69,NL,AMS,150.31,158.65
5.182.86.54,5.182.86.54,443,2.68,NL,FRA,158.19,205.47
195.63.145.93,195.63.145.93,443,2.68,NL,AMS,151.4,169.63
186.190.213.139,147.90.229.163,443,2.68,NL,DUS,152.44,159.71
93.88.205.184,93.88.205.184,443,2.68,NL,AMS,142.78,162.69
185.216.85.114,185.216.85.114,443,2.68,NL,AMS,161.9,155.32
80.74.25.110,80.74.25.110,443,2.67,NL,AMS,157.84,162.01
147.90.229.87,67.220.80.124,443,2.67,NL,DUS,143.2,159.6
146.103.103.122,146.103.103.122,443,2.66,NL,AMS,159.88,189.62
195.133.17.13,195.133.17.13,443,2.66,NL,AMS,171.2,183.59
62.84.101.114,62.84.101.114,443,2.65,NL,AMS,170.98,175.83
151.246.240.100,67.220.80.99,443,2.65,NL,DUS,162.91,222.3
186.190.213.211,186.190.213.82,443,2.64,NL,DUS,144.24,162.66
193.233.126.174,193.233.126.174,443,2.64,NL,AMS,150.46,175.81
141.11.246.54,141.11.246.54,443,2.63,NL,AMS,149.89,160.96
146.0.79.33,146.0.79.33,443,2.63,NL,AMS,143.56,168.47
31.77.103.235,31.77.103.235,443,2.63,NL,AMS,161.96,190.31
185.23.238.76,185.23.238.76,443,2.62,NL,AMS,174.77,189.97
168.100.9.81,168.100.9.81,443,2.62,NL,AMS,183.07,200.75
113.30.188.83,113.30.188.83,443,2.62,NL,AMS,140.25,148.03
194.87.0.196,194.87.0.196,443,2.62,NL,AMS,138.63,147.41
193.124.189.227,193.124.189.227,443,2.61,NL,AMS,142.71,174.38
158.173.195.241,158.173.195.241,443,2.61,NL,AMS,182.47,169.96
194.58.39.80,194.58.39.80,443,2.61,NL,AMS,140.95,160.51
212.16.78.22,212.16.78.22,443,2.6,NL,AMS,144.35,156.75
195.123.216.63,195.123.216.63,443,2.6,NL,AMS,154.64,164.79
194.5.97.100,194.5.97.100,443,2.6,NL,AMS,149.51,148.62
62.84.103.222,62.84.103.222,443,2.6,NL,AMS,150.56,161.84
188.226.153.14,188.226.153.14,443,2.59,NL,AMS,141.7,287.76
89.42.142.63,89.42.142.63,8443,2.59,NL,AMS,141.72,170.76
158.173.195.68,158.173.195.68,443,2.58,NL,AMS,160.39,176.53
147.90.89.210,147.90.89.210,443,2.58,NL,AMS,160.46,182.36
89.124.99.79,89.124.99.79,443,2.58,NL,AMS,150.32,189.88
147.90.229.200,67.220.80.130,443,2.56,NL,DUS,144.21,150.91
186.190.213.82,186.190.213.82,443,2.56,NL,DUS,147.69,162.45
147.90.229.159,67.220.80.159,443,2.55,NL,DUS,173.71,186.69
147.90.89.6,147.90.89.6,443,2.54,NL,AMS,192.35,288.25
175.110.114.20,175.110.114.20,443,2.54,NL,AMS,141.08,153.39
147.90.89.147,147.90.89.147,443,2.54,NL,AMS,172.24,163.79
31.172.78.187,31.172.78.187,443,2.54,NL,AMS,142.46,184.93
147.90.229.169,67.220.80.34,443,2.53,NL,DUS,152.71,195.48
147.90.229.138,67.220.80.125,443,2.53,NL,DUS,196.74,229.41
165.232.89.21,165.232.89.21,443,2.52,NL,AMS,139.93,145.55
162.217.249.21,162.217.249.21,443,2.52,NL,AMS,140.27,146.95
89.124.65.242,89.124.65.242,443,2.52,NL,AMS,152.37,152.67
81.22.132.183,81.22.132.183,443,2.52,NL,AMS,141.55,160.59
93.115.18.157,93.115.18.157,443,2.52,NL,AMS,171.86,201.21
195.63.129.36,195.63.135.129,443,2.52,NL,AMS,161.57,165.48
147.90.89.108,147.90.89.108,443,2.52,NL,AMS,166.3,164.99
89.124.111.211,89.124.111.211,443,2.51,NL,AMS,153.1,159.58
151.244.139.2,67.220.80.252,443,2.51,NL,DUS,144.52,170.16
158.173.195.225,158.173.195.225,443,2.51,NL,AMS,153.56,156.27
147.90.229.236,67.220.80.127,443,2.51,NL,DUS,142.73,161.42
185.185.41.34,185.185.41.34,443,2.5,NL,AMS,166.22,200.93
31.76.76.194,31.76.76.194,443,2.5,NL,AMS,156.72,215.29
66.151.42.239,66.151.42.239,443,2.5,NL,AMS,142.92,153.37
188.166.79.180,188.166.79.180,443,2.49,NL,AMS,143.16,150.61
138.124.79.40,138.124.79.40,443,2.49,NL,AMS,145.85,157.54
147.90.229.150,67.220.80.128,443,2.49,NL,DUS,151.91,165.69
178.62.206.22,178.62.206.22,443,2.49,NL,AMS,141.58,157.54
2.56.90.233,2.56.90.233,443,2.49,NL,AMS,142.77,144.77
72.56.99.67,72.56.99.67,443,2.48,NL,AMS,161.76,161.66
195.246.110.188,195.246.110.188,443,2.48,NL,AMS,139.47,152.75
89.124.104.185,89.124.104.185,443,2.47,NL,AMS,146.54,150.72
146.103.120.167,146.103.120.167,443,2.47,NL,AMS,150.33,177.99
45.159.188.177,45.159.188.177,443,2.47,NL,AMS,158.85,156.03
64.227.73.131,64.227.73.131,443,2.46,NL,AMS,149.53,152.17
195.211.124.7,195.211.124.7,443,2.45,NL,AMS,142.3,165.99
147.90.229.168,67.220.80.8,443,2.45,NL,DUS,142.75,215.43
23.168.72.85,23.168.72.85,443,2.44,NL,DUS,144.96,161.77
92.112.124.25,92.112.124.25,443,2.43,NL,AMS,193.92,216.78
185.180.109.198,185.180.109.198,443,2.43,NL,AMS,137.71,153.4
67.220.80.99,67.220.80.99,443,2.42,NL,DUS,142.49,162.2
95.179.182.101,95.179.182.101,443,2.42,NL,AMS,145.76,149.01
23.168.72.190,67.220.80.252,443,2.42,NL,DUS,141.46,153.6
23.168.72.71,147.90.229.163,443,2.42,NL,DUS,143.0,156.84
95.181.162.170,95.181.162.170,443,2.41,NL,MXP,183.62,238.04
147.90.229.176,186.190.213.30,443,2.41,NL,DUS,143.41,159.81
134.98.143.133,134.98.143.133,443,2.41,NL,AMS,142.53,148.73
147.90.89.154,147.90.89.154,443,2.41,NL,AMS,159.2,180.83
45.91.236.80,45.91.236.80,443,2.4,NL,AMS,145.39,157.11
212.118.43.137,212.118.43.137,443,2.4,NL,AMS,173.35,163.89
89.125.119.65,89.125.119.65,443,2.4,NL,AMS,145.87,163.95
185.138.88.7,185.138.88.7,443,2.4,NL,AMS,140.69,157.27
80.71.227.68,80.71.227.68,443,2.4,NL,AMS,139.58,156.14
82.25.60.219,82.25.60.219,2087,2.39,NL,AMS,141.03,151.56
147.90.229.241,67.220.80.192,443,2.39,NL,DUS,142.75,172.73
212.192.217.100,212.192.217.100,8443,2.39,NL,AMS,139.65,148.66
37.230.131.120,37.230.131.51,443,2.38,NL,AMS,137.84,143.34
45.82.13.135,45.82.13.135,443,2.38,NL,AMS,143.83,172.73
158.101.214.54,158.101.214.54,443,2.38,NL,AMS,142.36,146.4
212.34.153.65,212.34.153.65,443,2.38,NL,AMS,140.59,188.9
46.17.102.93,46.17.102.93,443,2.37,NL,AMS,150.27,145.72
147.90.229.139,67.220.80.118,443,2.37,NL,DUS,140.5,160.65
147.90.89.74,147.90.89.74,443,2.37,NL,AMS,162.52,166.66
147.90.89.248,147.90.89.248,443,2.37,NL,AMS,157.94,169.45
94.142.137.72,94.142.137.72,443,2.37,NL,AMS,150.35,180.88
31.57.196.240,31.57.196.240,443,2.37,NL,AMS,161.83,167.83
84.235.169.125,84.235.169.125,443,2.36,NL,AMS,138.48,143.97
148.227.170.105,148.227.170.105,443,2.35,NL,AMS,141.9,147.58
144.124.237.204,144.124.237.204,443,2.35,NL,AMS,157.08,186.26
45.82.177.56,45.82.177.56,443,2.35,NL,BRU,143.71,171.95
188.166.1.80,161.35.247.7,443,2.35,NL,AMS,164.47,153.99
185.198.58.36,185.198.58.36,443,2.34,NL,AMS,145.98,153.84
83.217.222.170,83.217.222.170,443,2.34,NL,AMS,139.94,146.07
161.35.80.204,161.35.80.204,443,2.33,NL,AMS,148.85,153.1
89.42.142.72,89.42.142.72,443,2.32,NL,TXL,141.92,188.16
31.56.222.122,31.56.222.122,443,2.32,NL,AMS,146.8,158.53
212.22.74.89,212.22.74.89,443,2.31,NL,AMS,141.66,153.14
79.137.197.212,2a0b:4140:db9c::2,2096,2.3,NL,FRA,158.04,166.55
147.90.229.132,67.220.80.131,443,2.29,NL,DUS,142.57,156.04
150.251.141.56,150.251.141.56,443,2.28,NL,AMS,148.21,158.55
2.27.169.199,2.27.169.199,443,2.28,NL,AMS,157.23,162.81
143.14.1.4,147.90.229.163,443,2.28,NL,DUS,146.8,158.71
158.173.195.240,158.173.195.240,443,2.28,NL,AMS,161.05,185.93
195.78.49.204,195.78.49.204,443,2.27,NL,AMS,141.03,152.03
23.168.72.227,67.220.80.252,443,2.27,NL,DUS,161.73,185.23
79.137.197.212,2a0b:4140:db9c::2,8443,2.27,NL,FRA,151.54,172.66
46.151.29.64,46.151.29.64,443,2.27,NL,AMS,165.93,182.05
80.71.227.68,80.71.227.68,8443,2.27,NL,AMS,141.92,152.74
5.129.219.71,5.129.219.71,443,2.26,NL,AMS,136.75,147.12
138.124.79.224,138.124.79.224,443,2.26,NL,AMS,145.15,165.47
185.180.196.64,185.180.196.64,443,2.26,NL,AMS,142.43,149.2
185.94.165.207,185.94.165.207,443,2.26,NL,AMS,147.7,144.47
72.56.90.198,72.56.90.198,443,2.26,NL,AMS,144.37,148.43
91.103.253.171,91.103.253.171,443,2.26,NL,AMS,155.47,150.58
195.200.28.88,195.200.28.88,443,2.25,NL,AMS,138.28,151.59
193.17.95.47,193.17.95.47,443,2.25,NL,AMS,147.99,159.01
185.130.224.105,185.130.224.105,443,2.24,NL,AMS,140.16,162.47
185.244.48.115,185.244.48.115,8443,2.24,NL,AMS,138.81,149.49
31.56.184.83,31.56.184.83,443,2.24,NL,AMS,148.19,160.2
201.51.20.36,201.51.20.36,443,2.23,NL,AMS,141.39,249.05
81.168.125.2,67.220.80.252,443,2.23,NL,DUS,144.86,155.16
212.80.216.85,212.80.216.85,443,2.23,NL,AMS,139.33,149.38
147.90.89.9,147.90.89.9,443,2.23,NL,AMS,165.01,203.01
147.90.229.235,67.220.80.112,443,2.23,NL,DUS,142.65,159.02
193.168.199.94,193.168.199.94,443,2.23,NL,AMS,142.08,146.85
64.225.77.36,64.225.77.36,443,2.23,NL,AMS,146.41,151.2
103.90.72.71,103.90.72.71,443,2.22,NL,AMS,141.08,167.46
87.199.209.244,87.199.209.244,443,2.22,NL,AMS,161.6,197.03
147.90.89.191,147.90.89.191,443,2.21,NL,AMS,155.42,172.41
31.57.44.213,31.57.44.213,443,2.21,NL,AMS,149.87,155.26
216.57.106.100,216.57.106.100,443,2.21,NL,AMS,140.82,146.51
31.57.196.40,31.57.196.40,443,2.21,NL,AMS,153.54,172.16
158.101.216.230,158.101.216.230,443,2.2,NL,AMS,137.28,149.63
147.90.89.174,147.90.89.174,443,2.2,NL,AMS,153.89,176.31
31.57.196.20,31.57.196.20,443,2.19,NL,AMS,161.13,166.99
195.96.129.26,195.96.129.26,443,2.18,NL,AMS,142.56,161.8
212.192.217.100,212.192.217.100,443,2.18,NL,AMS,140.08,145.59
2.27.204.22,2.27.204.22,443,2.18,NL,AMS,151.08,161.12
91.186.215.131,91.186.215.131,443,2.17,NL,AMS,137.68,163.42
72.56.115.211,72.56.115.211,443,2.17,NL,AMS,138.68,144.43
82.115.6.21,82.115.6.21,443,2.17,NL,AMS,140.78,149.33
45.87.107.247,45.87.107.247,443,2.17,NL,BRU,140.24,163.59
109.120.150.5,109.120.150.5,443,2.16,NL,FRA,161.81,175.97
86.107.197.239,86.107.197.239,443,2.16,NL,AMS,139.4,150.32
178.159.43.64,178.159.43.64,443,2.16,NL,AMS,145.35,322.62
94.103.95.115,94.103.95.115,443,2.16,NL,AMS,149.78,153.0
217.177.11.81,217.177.11.81,443,2.15,NL,AMS,140.63,172.66
78.142.228.156,78.142.228.157,443,2.15,NL,AMS,138.26,158.14
158.173.195.175,158.173.195.175,443,2.15,NL,AMS,180.34,221.99
45.88.174.49,45.88.174.49,443,2.15,NL,AMS,160.18,200.05
2.27.169.240,2.27.169.240,443,2.15,NL,AMS,167.28,188.46
147.90.229.194,67.220.80.114,443,2.14,NL,DUS,144.67,159.36
209.38.38.145,209.38.38.145,443,2.14,NL,AMS,146.87,151.94
85.192.42.157,2a12:5940:50a6::2,443,2.14,NL,FRA,153.66,165.31
