IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
5.61.48.66,5.61.48.66,443,3.03,NL,AMS,147.4,167.21
147.90.229.138,67.220.80.125,443,3.03,NL,AMS,182.92,227.08
185.167.96.18,185.167.96.18,443,3.03,NL,LHR,164.73,324.87
93.183.124.96,93.183.124.96,443,3.03,NL,AMS,142.41,164.15
213.183.51.71,213.183.51.71,443,3.02,NL,AMS,147.97,155.69
23.94.220.207,23.94.220.207,443,3.02,NL,AMS,150.02,167.36
194.87.82.149,2605:e440:2::1:27e,8443,2.99,NL,AMS,178.72,196.21
195.133.38.112,195.133.38.112,443,2.97,NL,AMS,166.08,214.82
147.90.229.177,186.190.213.10,443,2.96,NL,AMS,146.62,150.88
147.90.89.119,147.90.89.119,443,2.95,NL,AMS,171.86,168.85
95.85.247.210,95.85.247.210,443,2.95,NL,AMS,149.13,160.54
212.192.217.100,212.192.217.100,443,2.94,NL,AMS,153.35,186.32
185.253.219.161,185.253.219.161,2053,2.93,NL,AMS,159.66,188.15
89.125.119.65,89.125.119.65,443,2.93,NL,AMS,171.7,262.46
165.232.80.138,165.232.80.138,443,2.92,NL,AMS,150.78,164.98
147.90.229.168,67.220.80.8,443,2.91,NL,AMS,146.04,178.58
147.90.229.164,67.220.80.240,443,2.91,NL,AMS,140.36,165.91
147.90.89.68,147.90.89.68,443,2.91,NL,AMS,204.68,215.76
185.253.219.161,185.253.219.161,443,2.89,NL,AMS,162.26,211.53
147.90.229.241,67.220.80.192,443,2.88,NL,AMS,144.75,153.42
31.59.150.31,31.59.150.31,443,2.88,NL,AMS,164.21,189.91
147.90.229.220,67.220.80.26,443,2.87,NL,AMS,144.39,146.32
46.30.188.25,46.30.188.25,443,2.86,NL,AMS,149.15,162.39
103.54.16.86,103.54.16.86,443,2.84,NL,LHR,141.72,164.58
167.71.66.234,167.71.66.234,443,2.83,NL,AMS,151.87,167.94
209.38.38.145,209.38.38.145,443,2.83,NL,AMS,167.38,183.51
37.230.131.120,37.230.131.51,443,2.82,NL,AMS,143.91,160.69
185.233.184.70,185.233.184.70,443,2.82,NL,AMS,149.13,189.84
72.56.90.198,72.56.90.198,443,2.81,NL,AMS,150.59,159.11
77.238.238.191,77.238.238.191,443,2.81,NL,AMS,155.98,173.89
103.90.72.71,103.90.72.71,443,2.81,NL,AMS,140.45,165.97
212.34.131.164,194.164.32.101,443,2.8,NL,AMS,187.88,178.65
62.171.228.60,62.171.228.60,443,2.8,NL,AMS,158.72,225.04
89.110.71.35,89.110.71.35,443,2.8,NL,AMS,160.42,169.27
86.107.197.161,86.107.197.161,443,2.79,NL,AMS,172.63,173.52
81.31.244.79,81.31.244.79,443,2.79,NL,AMS,157.44,236.09
185.36.143.187,185.36.143.187,443,2.79,NL,AMS,154.62,228.43
146.103.103.122,146.103.103.122,443,2.78,NL,AMS,159.63,170.46
147.90.229.27,67.220.80.234,443,2.78,NL,AMS,160.24,169.15
147.90.229.212,67.220.80.65,443,2.78,NL,AMS,143.56,157.58
213.247.46.144,213.247.46.144,443,2.77,NL,AMS,141.77,154.27
147.90.229.205,67.220.80.220,443,2.77,NL,AMS,145.51,155.06
89.150.35.80,89.150.35.80,443,2.77,NL,AMS,163.38,189.37
147.90.229.211,67.220.80.66,443,2.77,NL,AMS,173.48,200.33
89.110.73.231,89.110.73.231,443,2.77,NL,AMS,156.74,166.39
144.124.255.136,144.124.255.136,443,2.76,NL,AMS,154.5,244.13
147.90.89.39,147.90.89.39,443,2.76,NL,AMS,152.31,163.2
178.62.242.239,178.62.242.239,443,2.76,NL,AMS,149.0,164.11
147.90.229.227,186.190.213.80,443,2.76,NL,AMS,158.31,189.05
185.192.22.231,185.192.22.231,8443,2.76,NL,AMS,174.11,210.89
147.90.229.225,186.190.213.251,443,2.75,NL,AMS,163.33,170.22
188.241.196.180,188.241.196.180,443,2.75,NL,AMS,144.46,158.25
138.124.3.156,138.124.3.156,443,2.74,NL,AMS,148.45,178.84
147.90.229.221,67.220.80.20,443,2.74,NL,AMS,157.23,208.13
147.90.11.46,147.90.11.46,443,2.74,NL,AMS,151.63,165.15
147.90.229.26,67.220.80.28,443,2.73,NL,AMS,146.86,156.63
5.129.209.192,5.129.209.192,443,2.73,NL,AMS,145.72,163.19
91.132.59.16,91.132.59.16,443,2.72,NL,AMS,147.32,160.45
185.28.38.235,185.28.38.235,443,2.71,NL,AMS,138.0,157.93
147.90.229.120,67.220.80.229,443,2.7,NL,AMS,163.66,236.67
147.90.229.245,67.220.80.210,443,2.7,NL,AMS,141.59,147.81
62.84.97.123,62.84.97.123,443,2.7,NL,AMS,165.87,198.21
78.17.126.61,78.17.126.61,443,2.69,NL,LHR,176.26,200.54
185.192.22.231,185.192.22.231,443,2.69,NL,AMS,154.51,171.05
185.155.220.96,185.155.220.96,443,2.68,NL,AMS,143.87,172.64
62.171.228.207,62.171.228.207,443,2.67,NL,AMS,152.28,162.13
144.124.245.51,144.124.245.51,443,2.67,NL,AMS,158.89,170.74
147.90.229.182,186.190.213.84,443,2.67,NL,AMS,150.92,166.37
31.56.222.122,31.56.222.122,443,2.67,NL,AMS,155.53,186.75
194.5.97.100,194.5.97.100,443,2.67,NL,AMS,162.62,198.66
212.118.43.163,212.118.43.163,443,2.66,NL,AMS,177.9,190.48
84.245.19.170,84.245.19.170,443,2.66,NL,AMS,139.28,149.92
82.115.4.109,82.115.4.109,443,2.65,NL,AMS,139.84,152.54
147.90.229.232,67.220.80.104,443,2.65,NL,AMS,148.91,171.11
150.251.141.104,150.251.141.104,443,2.65,NL,AMS,148.68,176.27
85.136.180.64,85.136.180.64,443,2.64,NL,AMS,152.61,165.49
72.56.115.211,72.56.115.211,443,2.64,NL,AMS,146.76,170.51
5.129.238.238,5.129.238.238,443,2.64,NL,AMS,159.7,172.16
72.56.68.247,72.56.68.247,443,2.64,NL,AMS,142.82,185.01
91.103.253.171,91.103.253.171,443,2.64,NL,AMS,157.59,195.14
147.45.170.176,147.45.170.176,443,2.62,NL,AMS,152.8,192.84
89.110.65.38,89.110.65.38,443,2.62,NL,AMS,147.96,155.92
45.87.107.158,45.87.107.158,443,2.61,NL,AMS,154.48,175.44
147.90.229.202,67.220.80.119,443,2.6,NL,AMS,156.05,176.42
77.238.228.195,77.238.228.195,8443,2.59,NL,AMS,191.91,223.76
147.90.89.174,147.90.89.174,443,2.59,NL,AMS,169.38,234.26
162.211.231.120,162.211.231.120,443,2.59,NL,AMS,141.74,143.02
147.90.89.208,147.90.89.208,443,2.59,NL,AMS,172.49,169.54
82.25.60.219,82.25.60.219,2087,2.56,NL,AMS,148.2,156.26
174.138.13.217,174.138.13.217,443,2.55,NL,AMS,154.62,171.6
46.149.76.150,46.149.76.150,443,2.55,NL,AMS,168.48,181.74
72.56.21.244,72.56.21.244,443,2.55,NL,AMS,179.08,217.49
138.124.3.201,138.124.3.201,443,2.55,NL,AMS,146.69,174.28
185.112.59.65,185.112.59.65,443,2.53,NL,AMS,154.03,166.84
23.168.72.17,23.168.72.17,443,2.53,NL,AMS,140.37,153.81
194.87.83.44,194.87.83.44,443,2.51,NL,AMS,149.12,154.0
147.90.229.185,67.220.80.123,443,2.51,NL,AMS,139.7,147.78
91.132.56.209,91.132.56.209,443,2.51,NL,AMS,152.4,160.77
103.90.73.87,103.90.73.87,443,2.51,NL,AMS,168.77,180.48
64.188.63.28,64.188.63.28,443,2.51,NL,AMS,160.97,197.29
147.90.229.239,67.220.80.121,443,2.51,NL,AMS,157.27,181.43
146.190.236.144,146.190.236.144,443,2.51,NL,AMS,154.92,153.06
31.59.150.31,31.59.150.31,8443,2.51,NL,AMS,163.86,187.74
89.124.99.79,89.124.99.79,443,2.5,NL,AMS,177.93,212.2
195.63.135.129,195.63.135.129,443,2.5,NL,AMS,199.87,226.58
185.94.165.207,185.94.165.207,443,2.5,NL,AMS,147.01,165.02
147.45.170.176,147.45.170.176,2053,2.49,NL,AMS,149.79,188.77
5.129.235.102,5.129.235.102,443,2.49,NL,AMS,184.5,236.48
185.114.48.176,185.114.48.176,443,2.48,NL,AMS,165.28,180.22
134.209.136.197,64.225.77.36,443,2.48,NL,AMS,150.21,158.17
5.35.32.238,5.35.32.238,443,2.47,NL,AMS,158.2,197.44
31.57.44.213,31.57.44.213,443,2.46,NL,AMS,147.33,150.96
212.22.74.89,212.22.74.89,443,2.46,NL,AMS,155.88,163.72
2.27.169.241,2.27.169.241,443,2.44,NL,AMS,158.77,165.56
147.90.229.167,67.220.80.16,443,2.43,NL,AMS,159.51,196.91
152.42.128.92,152.42.128.92,443,2.42,NL,AMS,150.01,156.08
147.90.229.166,67.220.80.18,443,2.42,NL,AMS,168.66,179.98
168.100.9.81,168.100.9.81,443,2.4,NL,AMS,144.76,161.16
62.171.228.242,62.171.228.242,443,2.4,NL,AMS,151.38,169.34
146.103.96.48,146.103.96.48,443,2.4,NL,AMS,197.53,185.73
89.110.117.7,89.110.117.7,443,2.39,NL,AMS,145.58,169.34
150.251.141.71,150.251.141.71,443,2.39,NL,AMS,156.58,160.33
185.209.162.35,185.209.162.35,443,2.37,NL,AMS,145.34,157.69
77.238.236.239,77.238.236.239,443,2.37,NL,AMS,145.33,162.12
147.90.229.172,67.220.80.22,443,2.37,NL,AMS,182.8,176.8
147.90.229.214,67.220.80.250,443,2.35,NL,AMS,155.92,166.72
141.11.246.60,141.11.246.60,443,2.35,NL,AMS,145.41,155.73
103.137.248.227,103.137.248.227,443,2.34,NL,AMS,145.22,151.44
147.90.229.179,186.190.213.155,443,2.34,NL,AMS,147.01,153.26
78.142.230.239,78.142.230.239,443,2.34,NL,AMS,149.71,165.39
95.85.226.7,95.85.226.7,443,2.34,NL,AMS,144.04,160.83
5.129.219.71,5.129.219.71,443,2.34,NL,AMS,158.99,187.16
186.190.213.5,186.190.213.5,443,2.33,NL,AMS,149.78,164.99
134.122.54.149,134.122.54.149,443,2.33,NL,AMS,151.23,158.0
45.12.69.152,45.12.69.152,443,2.32,NL,AMS,160.11,171.4
193.123.63.250,193.123.63.250,443,2.32,NL,LHR,169.47,171.03
138.124.3.201,138.124.3.201,8443,2.32,NL,AMS,168.06,183.23
89.150.34.91,89.150.34.91,443,2.31,NL,AMS,144.61,165.22
151.247.25.122,151.247.25.122,443,2.3,NL,AMS,145.91,157.02
5.181.134.74,5.181.134.74,443,2.29,NL,LHR,177.63,180.07
72.56.78.182,72.56.78.182,443,2.29,NL,AMS,145.2,155.07
103.65.231.245,103.65.231.245,443,2.29,NL,AMS,155.23,160.23
147.90.229.162,67.220.80.42,443,2.29,NL,AMS,146.86,148.26
147.90.229.93,67.220.80.199,443,2.28,NL,AMS,142.07,148.54
152.53.60.131,152.53.60.131,443,2.28,NL,AMS,157.05,171.92
79.137.197.212,2a0b:4140:db9c::2,8443,2.28,NL,FRA,162.55,180.54
147.90.229.30,23.168.72.79,443,2.28,NL,AMS,141.52,157.15
68.183.9.103,68.183.9.103,443,2.28,NL,AMS,148.0,149.27
79.137.197.212,2a0b:4140:db9c::2,2096,2.26,NL,FRA,169.52,186.05
85.136.112.166,85.136.112.166,443,2.26,NL,AMS,150.56,173.49
109.104.153.94,109.104.153.94,443,2.26,NL,AMS,147.29,158.83
5.129.226.114,5.129.226.114,443,2.26,NL,AMS,141.86,155.1
31.172.78.187,31.172.78.187,443,2.26,NL,AMS,158.76,185.73
89.124.93.240,89.124.93.240,443,2.26,NL,AMS,211.39,196.57
185.184.121.228,185.184.121.228,443,2.26,NL,FRA,162.79,182.2
194.87.130.218,194.87.130.218,443,2.25,NL,AMS,153.45,173.22
147.90.229.159,67.220.80.159,443,2.25,NL,AMS,147.76,152.4
147.90.89.51,147.90.89.51,443,2.25,NL,AMS,151.64,163.74
94.103.9.160,94.103.9.160,443,2.24,NL,AMS,148.39,159.53
195.96.129.56,195.96.129.56,443,2.24,NL,AMS,153.02,173.05
89.34.18.95,89.34.18.95,443,2.24,NL,LHR,145.3,174.56
147.90.89.158,147.90.89.158,443,2.24,NL,AMS,151.58,178.92
95.85.247.210,95.85.247.210,2053,2.24,NL,LHR,146.07,168.69
146.103.115.143,146.103.115.143,443,2.24,NL,AMS,165.31,176.98
177.3.212.122,177.3.212.122,443,2.23,NL,AMS,150.01,175.47
78.142.231.122,78.142.231.122,443,2.23,NL,AMS,153.52,172.4
147.90.229.216,67.220.80.14,443,2.23,NL,AMS,145.61,151.95
178.173.254.43,178.173.254.43,443,2.23,NL,AMS,145.25,156.35
185.92.221.157,185.92.221.157,8443,2.23,NL,AMS,157.34,172.78
45.151.69.77,45.151.69.77,443,2.23,NL,AMS,146.71,170.58
147.90.229.60,67.220.80.129,443,2.22,NL,AMS,142.36,161.36
93.190.247.64,93.190.247.64,443,2.22,NL,AMS,148.5,169.73
138.124.79.40,138.124.79.40,443,2.22,NL,AMS,148.39,163.89
185.100.168.125,2605:e440:41::320,443,2.22,NL,AMS,166.14,183.25
147.90.89.14,147.90.89.14,443,2.21,NL,AMS,165.78,166.86
192.210.175.185,192.210.175.185,443,2.21,NL,AMS,139.35,150.58
77.238.247.8,77.238.247.8,443,2.2,NL,AMS,150.56,156.18
151.243.176.192,151.243.176.192,443,2.19,NL,AMS,143.79,158.52
147.90.229.184,186.190.213.242,443,2.19,NL,AMS,141.37,145.52
2.27.204.77,2.27.204.77,443,2.19,NL,AMS,152.08,173.0
202.148.52.97,202.148.52.97,443,2.18,NL,AMS,142.31,150.8
147.90.229.195,67.220.80.108,443,2.18,NL,AMS,140.08,148.98
88.218.120.170,88.218.120.170,443,2.18,NL,AMS,158.47,159.18
62.171.228.127,62.171.228.127,443,2.17,NL,AMS,147.03,166.56
103.65.231.157,103.65.231.157,443,2.17,NL,AMS,154.32,176.32
64.227.73.131,64.227.73.131,443,2.16,NL,LHR,146.11,171.67
193.168.199.94,193.168.199.94,443,2.16,NL,AMS,151.08,162.11
147.90.229.188,67.220.80.102,443,2.16,NL,AMS,159.88,156.53
147.90.229.244,67.220.80.64,443,2.16,NL,AMS,140.84,148.03
66.248.207.162,66.248.207.162,443,2.16,NL,AMS,144.88,148.0
31.76.76.194,31.76.76.194,443,2.15,NL,AMS,174.64,246.43
147.90.89.200,147.90.89.200,443,2.15,NL,AMS,163.52,164.44
158.173.195.74,158.173.195.74,443,2.15,NL,AMS,165.76,237.81
104.255.70.56,104.255.70.56,443,2.14,NL,AMS,140.04,149.28
147.90.229.217,67.220.80.2,443,2.14,NL,AMS,153.69,164.55
82.25.60.219,82.25.60.219,443,2.14,NL,AMS,144.64,152.29
147.90.229.32,186.190.213.209,443,2.14,NL,AMS,148.94,160.22
45.10.42.143,45.10.42.154,443,2.14,NL,AMS,161.54,203.02
201.51.20.36,201.51.20.36,443,2.13,NL,AMS,151.17,233.33
178.62.206.22,178.62.206.22,443,2.13,NL,AMS,157.31,165.92
151.245.216.91,151.245.216.91,443,2.13,NL,AMS,152.4,168.24
89.124.65.242,89.124.65.242,443,2.13,NL,AMS,180.9,184.91
212.111.89.16,212.111.89.16,443,2.13,NL,AMS,154.68,163.22
212.7.207.4,212.7.207.4,443,2.13,NL,LHR,160.07,179.35
216.57.106.100,216.57.106.100,443,2.13,NL,AMS,142.92,145.7
31.76.49.118,31.76.49.118,443,2.13,NL,FRA,244.85,280.04
23.108.217.103,23.108.217.103,443,2.12,NL,AMS,145.58,151.01
158.173.195.197,158.173.195.197,443,2.12,NL,AMS,185.42,186.5
89.42.142.75,89.42.142.75,443,2.12,NL,TXL,175.44,210.32
217.177.11.243,217.177.11.243,443,2.12,NL,AMS,153.74,192.77
147.90.89.188,147.90.89.188,443,2.12,NL,AMS,164.48,171.13
23.94.216.153,23.94.216.153,443,2.12,NL,AMS,157.67,181.17
2.26.138.203,2.26.138.203,443,2.11,NL,AMS,146.6,163.78
147.90.229.173,67.220.80.228,443,2.11,NL,AMS,137.62,147.15
212.80.216.85,212.80.216.85,443,2.11,NL,AMS,152.27,182.43
158.173.195.104,158.173.195.104,443,2.11,NL,AMS,154.7,160.51
147.90.229.191,67.220.80.136,443,2.11,NL,AMS,151.31,162.17
188.166.1.80,161.35.247.7,443,2.1,NL,AMS,155.56,164.97
185.246.217.72,185.246.217.72,443,2.1,NL,FRA,155.24,182.16
5.255.116.214,5.255.116.214,443,2.09,NL,AMS,155.22,185.45
46.8.229.4,46.8.229.4,443,2.09,NL,AMS,155.41,174.81
185.165.240.89,185.165.240.89,443,2.09,NL,AMS,147.99,165.65
109.120.158.149,109.120.158.149,443,2.08,NL,AMS,151.85,163.54
72.56.70.107,72.56.70.107,443,2.08,NL,AMS,151.94,160.29
62.171.228.242,62.171.228.242,8443,2.08,NL,AMS,145.39,160.5
194.87.208.118,194.87.208.118,443,2.08,NL,AMS,152.28,163.54
86.107.197.239,86.107.197.239,443,2.07,NL,AMS,159.08,163.54
147.90.229.231,67.220.80.116,443,2.07,NL,AMS,151.85,161.43
146.103.122.49,146.103.122.49,443,2.07,NL,LHR,158.26,219.22
195.133.15.131,195.133.15.131,443,2.07,NL,AMS,162.5,162.17
46.151.31.54,46.151.31.54,443,2.06,NL,AMS,189.31,192.31
147.90.113.64,147.90.113.64,443,2.05,NL,AMS,141.42,149.45
109.176.207.168,109.176.207.168,443,2.04,NL,AMS,153.15,162.54
158.173.195.68,158.173.195.68,443,2.03,NL,AMS,161.67,168.37
85.136.112.166,85.136.112.166,8443,2.0,NL,AMS,155.36,188.47
23.168.72.85,23.168.72.85,443,2.0,NL,AMS,148.48,159.94
185.186.244.116,185.186.244.116,443,2.0,NL,AMS,143.95,152.32
212.16.78.22,212.16.78.22,443,2.0,NL,AMS,148.23,153.2
147.90.229.194,67.220.80.114,443,2.0,NL,AMS,145.62,162.28
147.90.229.169,67.220.80.34,443,2.0,NL,AMS,141.0,150.05
195.133.66.17,195.133.66.17,443,2.0,NL,AMS,155.64,161.42
147.90.89.130,147.90.89.130,443,2.0,NL,AMS,161.86,171.14
147.90.89.239,147.90.89.239,443,2.0,NL,AMS,161.21,167.07
23.168.72.227,67.220.80.252,443,1.99,NL,AMS,143.61,160.44
212.16.78.22,212.16.78.22,2053,1.99,NL,AMS,144.13,153.3
87.199.209.244,87.199.209.244,443,1.99,NL,AMS,155.06,205.68
89.125.130.94,89.125.130.94,443,1.99,NL,LHR,143.05,186.69
23.168.72.23,67.220.80.230,443,1.98,NL,AMS,142.65,167.3
154.211.2.177,154.211.2.177,443,1.97,NL,AMS,155.71,187.93
147.90.229.65,67.220.80.137,443,1.97,NL,AMS,141.13,147.19
2.27.39.98,2.27.39.98,443,1.97,NL,FRA,153.95,179.02
147.90.229.116,67.220.80.36,443,1.97,NL,AMS,145.14,153.03
195.133.66.132,195.133.66.132,443,1.97,NL,AMS,160.87,172.37
144.31.224.75,144.31.224.75,443,1.97,NL,AMS,148.63,204.97
79.137.197.212,2a0b:4140:db9c::2,443,1.96,NL,FRA,170.73,185.89
66.151.42.239,66.151.42.239,443,1.94,NL,AMS,142.84,150.01
80.74.25.110,80.74.25.110,443,1.94,NL,AMS,150.35,159.67
147.90.229.213,67.220.80.242,443,1.93,NL,AMS,140.24,148.37
145.249.115.89,145.249.115.89,443,1.92,NL,AMS,149.53,164.89
157.22.178.119,157.22.178.119,443,1.9,NL,AMS,148.25,156.24
167.99.44.172,167.99.44.172,443,1.89,NL,AMS,155.04,164.5
158.173.195.35,158.173.195.35,443,1.88,NL,AMS,155.51,169.42
185.198.167.182,185.198.167.182,443,1.88,NL,AMS,160.1,175.58
147.90.229.175,186.190.213.98,443,1.88,NL,AMS,153.05,166.57
147.90.89.42,147.90.89.42,443,1.88,NL,AMS,159.77,156.75
147.90.89.120,147.90.89.120,443,1.88,NL,AMS,172.94,181.3
2.26.110.36,2.26.110.36,8443,1.88,NL,MUC,158.81,203.0
91.84.120.249,91.84.120.249,443,1.87,NL,AMS,150.93,164.31
77.238.243.233,77.238.243.233,443,1.87,NL,AMS,151.18,154.14
147.90.89.96,147.90.89.96,443,1.87,NL,AMS,166.52,164.02
72.56.99.67,72.56.99.67,443,1.87,NL,AMS,147.29,147.88
43.170.17.114,43.174.105.52,443,1.86,NL,AMS,144.99,148.89
31.57.120.2,67.220.80.252,443,1.86,NL,AMS,147.99,170.89
5.129.216.14,5.129.216.14,8443,1.86,NL,AMS,144.25,159.63
45.91.236.80,45.91.236.80,443,1.86,NL,AMS,157.72,168.47
147.90.89.240,147.90.89.240,443,1.86,NL,AMS,156.53,160.83
31.57.196.20,31.57.196.20,443,1.86,NL,AMS,162.58,175.22
82.25.60.219,82.25.60.219,2053,1.86,NL,AMS,149.91,156.3
31.76.14.138,31.76.14.138,443,1.86,NL,FRA,161.04,184.09
185.103.255.245,185.103.255.245,443,1.86,NL,AMS,143.8,160.46
195.246.110.206,195.246.110.206,443,1.85,NL,AMS,146.34,163.87
147.90.89.76,147.90.89.76,443,1.85,NL,AMS,165.07,178.84
45.154.35.160,45.154.35.160,443,1.85,NL,AMS,161.12,172.85
185.180.196.74,185.180.196.74,443,1.85,NL,AMS,171.79,185.22
38.180.134.27,38.180.134.27,443,1.84,NL,AMS,148.4,183.23
147.90.89.215,147.90.89.215,443,1.84,NL,AMS,165.7,178.56
31.15.19.199,31.15.19.199,443,1.84,NL,AMS,162.18,159.92
147.90.89.9,147.90.89.9,443,1.84,NL,AMS,170.29,178.57
194.246.82.213,194.246.82.213,443,1.84,NL,AMS,153.44,174.87
185.11.135.142,185.11.135.142,443,1.83,NL,AMS,144.69,145.39
185.162.11.106,185.162.11.106,443,1.83,NL,AMS,156.72,170.72
147.90.229.33,186.190.213.188,443,1.83,NL,AMS,149.87,154.69
185.198.58.36,185.198.58.36,443,1.83,NL,AMS,147.99,158.63
158.173.195.175,158.173.195.175,443,1.82,NL,AMS,159.64,170.37
89.125.85.228,89.125.85.228,443,1.82,NL,AMS,150.32,162.29
193.124.189.227,193.124.189.227,443,1.82,NL,AMS,145.12,153.29
31.59.185.57,31.59.185.57,443,1.81,NL,AMS,150.31,167.91
80.74.30.45,80.74.30.45,443,1.81,NL,AMS,146.72,159.03
158.173.195.106,158.173.195.106,443,1.81,NL,AMS,162.22,166.49
89.125.77.35,89.125.77.35,443,1.8,NL,AMS,147.97,179.63
158.173.195.191,158.173.195.191,443,1.8,NL,AMS,161.69,174.58
147.90.229.235,67.220.80.112,443,1.8,NL,AMS,145.28,154.54
178.159.43.64,178.159.43.64,443,1.79,NL,AMS,148.53,181.07
147.90.89.198,147.90.89.198,443,1.79,NL,AMS,165.51,165.6
134.98.143.133,134.98.143.133,443,1.79,NL,AMS,149.08,146.67
93.88.205.184,93.88.205.184,443,1.78,NL,AMS,158.06,165.66
185.236.20.238,185.236.20.238,443,1.78,NL,AMS,153.47,164.46
5.129.216.14,5.129.216.14,443,1.78,NL,AMS,149.08,162.12
45.88.174.49,45.88.174.49,443,1.78,NL,AMS,148.23,209.9
158.173.195.195,158.173.195.195,443,1.78,NL,AMS,155.38,163.29
77.83.87.103,77.83.87.103,443,1.77,NL,AMS,144.83,171.67
78.142.228.156,78.142.228.157,443,1.76,NL,LHR,150.69,182.8
194.87.0.196,194.87.0.196,443,1.75,NL,AMS,158.2,173.89
186.190.213.82,186.190.213.82,443,1.75,NL,AMS,144.82,158.0
94.156.177.78,94.156.177.78,443,1.74,NL,LHR,157.61,185.58
212.193.1.234,212.193.1.234,443,1.74,NL,AMS,150.68,174.64
147.45.228.4,147.45.228.4,443,1.74,NL,AMS,147.05,151.87
194.87.31.49,194.87.31.49,443,1.74,NL,AMS,151.87,174.39
144.124.235.197,144.124.235.197,443,1.74,NL,AMS,157.34,165.69
88.218.121.160,88.218.121.160,443,1.74,NL,LHR,144.98,169.17
147.90.89.7,147.90.89.7,443,1.74,NL,AMS,154.86,165.04
147.90.229.206,67.220.80.86,443,1.74,NL,AMS,147.05,153.6
72.56.95.38,72.56.95.38,443,1.73,NL,AMS,151.58,165.29
68.183.1.163,68.183.1.163,443,1.71,NL,AMS,156.29,177.19
94.103.1.190,94.103.1.190,443,1.71,NL,AMS,154.7,174.34
2.26.110.36,2.26.110.36,443,1.71,NL,FRA,153.27,202.2
81.22.132.136,81.22.132.136,443,1.71,NL,AMS,154.15,177.31
62.171.228.103,62.171.228.103,443,1.7,NL,AMS,158.93,166.28
147.90.229.203,67.220.80.140,443,1.7,NL,AMS,141.52,149.02
31.57.196.109,31.57.196.109,443,1.7,NL,AMS,156.64,167.9
147.90.229.62,67.220.80.106,443,1.69,NL,AMS,148.39,162.86
193.233.127.143,193.233.127.143,443,1.69,NL,AMS,150.62,166.49
85.192.60.170,85.192.60.170,443,1.68,NL,FRA,157.07,182.52
194.93.61.15,194.93.61.15,443,1.68,NL,AMS,154.14,181.97
185.130.224.105,185.130.224.105,443,1.68,NL,AMS,151.61,188.86
82.38.71.240,82.38.71.240,443,1.68,NL,AMS,145.52,157.16
89.124.111.211,89.124.111.211,443,1.67,NL,AMS,171.13,177.52
62.197.48.250,62.197.48.250,443,1.67,NL,LHR,157.32,176.72
94.103.95.115,94.103.95.115,443,1.67,NL,AMS,167.34,185.69
141.11.246.52,141.11.246.52,443,1.66,NL,AMS,141.9,193.17
209.250.255.90,209.250.255.90,443,1.66,NL,AMS,149.04,161.01
147.90.89.6,147.90.89.6,443,1.66,NL,AMS,155.75,166.66
158.173.195.156,158.173.195.156,443,1.66,NL,AMS,155.35,176.64
147.90.89.147,147.90.89.147,443,1.66,NL,AMS,157.67,168.54
62.84.103.222,62.84.103.222,443,1.66,NL,AMS,168.36,191.21
103.45.247.67,103.45.247.67,443,1.65,NL,AMS,138.45,147.64
5.34.180.232,5.34.180.232,443,1.65,NL,AMS,144.19,174.75
85.136.181.231,85.136.181.231,443,1.64,NL,AMS,152.55,165.86
83.217.222.170,83.217.222.170,443,1.64,NL,AMS,151.18,159.92
89.42.142.63,89.42.142.63,443,1.63,NL,AMS,157.76,189.87
217.177.11.81,217.177.11.81,443,1.63,NL,AMS,151.24,170.31
147.90.229.86,67.220.80.138,443,1.62,NL,AMS,146.78,158.9
141.11.246.54,141.11.246.54,443,1.61,NL,AMS,142.74,193.57
72.56.72.94,72.56.72.94,443,1.61,NL,AMS,151.71,204.56
158.173.195.164,158.173.195.164,443,1.61,NL,AMS,154.91,163.89
158.173.195.8,158.173.195.8,443,1.61,NL,AMS,160.9,184.28
147.90.229.200,67.220.80.130,443,1.61,NL,AMS,153.85,153.44
72.56.71.58,72.56.71.58,443,1.61,NL,AMS,152.27,168.83
212.118.42.34,212.118.42.34,443,1.61,NL,AMS,172.38,188.32
31.57.196.240,31.57.196.240,443,1.6,NL,AMS,155.17,169.02
195.246.110.188,195.246.110.188,443,1.6,NL,AMS,148.42,155.7
31.76.76.78,31.76.76.78,443,1.6,NL,AMS,156.77,191.66
188.253.25.212,188.253.25.212,443,1.6,NL,AMS,179.35,170.66
45.144.232.27,45.144.232.27,443,1.6,NL,AMS,152.77,158.21
147.90.229.219,67.220.80.32,443,1.59,NL,AMS,136.3,146.53
5.129.218.71,5.129.218.71,443,1.59,NL,AMS,146.4,152.11
89.124.83.8,89.124.83.8,443,1.59,NL,LHR,162.12,222.42
147.90.89.114,147.90.89.114,443,1.58,NL,AMS,162.55,174.55
2.27.169.61,2.27.169.61,443,1.57,NL,AMS,159.27,161.93
109.234.34.17,91.201.112.20,443,1.57,NL,AMS,157.38,164.64
89.125.253.49,89.125.253.49,443,1.56,NL,AMS,155.25,168.65
217.144.185.122,217.144.185.122,443,1.56,NL,FRA,160.72,182.35
185.220.204.191,45.91.168.69,443,1.56,NL,AMS,149.4,150.57
147.90.229.115,67.220.80.38,443,1.56,NL,AMS,146.61,154.8
113.30.188.83,113.30.188.83,443,1.56,NL,AMS,142.51,147.11
